County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,688,494,1252,103,
Hood,White,22396,20149,53061,8939,51471
Hopkins,Asian,156,135,356,65,239
Hopkins,Black,951,824,2206,372,2618
Hopkins,Hispanic,2825,2474,5831,611,6467
Hopkins,Other,3443,3147,8419,1473,2986
Hopkins,Unknown,666,483,1091,48,
Hopkins,White,9063,8030,20470,3226,26995
Houston,Asian,108,80,205,21,172
Houston,Black,2475,2247,5992,1189,5637
Houston,Hispanic,1268,1022,2561,334,2662
Houston,Other,1455,1289,3492,650,1271
Houston,Unknown,482,342,845,53,
Houston,White,5383,4899,12619,2256,14130
Howard,Asian,140,108,278,40,361
Howard,Black,267,221,519,63,2115
Howard,Hispanic,4743,4093,8453,583,15906
Howard,Other,3685,3370,8631,1408,3065
Howard,Unknown,774,624,1605,204,
Howard,White,5056,4355,10596,1432,17578
Hudspeth,Asian,17,12,29,0,50
Hudspeth,Black,51,41,103,10,149
Hudspeth,Hispanic,3033,2572,6757,1156,3759
Hudspeth,Other,155,126,332,45,496
Hudspeth,Unknown,173,115,330,41,
Hudspeth,White,818,740,1266,106,838
Hunt,Asian,629,535,1346,209,1380
Hunt,Black,2867,2464,6170,847,7715
Hunt,Hispanic,9076,7551,18374,1960,17383
Hunt,Other,6485,5888,15963,2675,9419
Hunt,Unknown,1864,1446,3299,198,
Hunt,White,27653,24880,63111,10024,69449
Hutchinson,Asian,50,41,116,20,141
Hutchinson,Black,131,110,289,43,524
Hutchinson,Hispanic,1742,1481,3713,505,5038
Hutchinson,Other,1262,1103,2878,422,2214
Hutchinson,Unknown,704,558,1354,86,
Hutchinson,White,4614,4099,10718,1816,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,356,55,393
Irion,Other,172,157,409,77,120
Irion,Unknown,24,21,44,2,
Irion,White,385,340,880,146,1088
Jack,Asian,21,19,47,8,49
Jack,Black,205,180,481,92,349
Jack,Hispanic,595,502,1186,139,1551
Jack,Other,500,420,1181,226,486
Jack,Unknown,225,182,417,23,
Jack,White,2551,2311,5609,841,6841
Jackson,Asian,60,52,123,17,156
Jackson,Black,337,297,778,128,896
Jackson,Hispanic,1650,1432,3480,418,4947
Jackson,Other,1250,1131,2990,524,1120
Jackson,Unknown,1048,890,1919,98,
Jackson,White,3174,2938,7567,1338,8540
Jasper,Asian,77,70,185,33,189
Jasper,Black,2250,1990,5259,948,5588
Jasper,Hispanic,965,828,2007,234,2429
Jasper,Other,2025,1810,4853,837,2222
Jasper,Unknown,1939,1624,4156,633,
Jasper,White,7932,7141,18060,3000,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,458,404,1069,172,735
Jeff Davis,Other,145,116,394,79,201
Jeff Davis,Unknown,80,70,181,23,
Jeff Davis,White,653,608,1714,333,1430
Jefferson,Asian,9172,7984,17855,2901,9539
Jefferson,Black,35639,31313,85982,14542,83224
Jefferson,Hispanic,25956,21811,54400,6009,55576
Jefferson,Other,27093,24461,67057,11441,18380
Jefferson,Unknown,7026,5552,14520,1912,
Jefferson,White,40414,35893,94338,15332,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2976,2310,6493,867,4821
Jim Hogg,Other,423,372,1180,232,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,452,379,1046,167,286
Jim Wells,Asian,77,61,173,31,189
Jim Wells,Black,64,57,141,19,296
Jim Wells,Hispanic,17511,14774,40579,6767,32413
Jim Wells,Other,2586,2254,6558,1232,1783
Jim Wells,Unknown,1192,835,2157,171,
Jim Wells,White,6194,5253,14093,2272,7289
Johnson,Asian,1013,901,2304,396,1572
Johnson,Black,3565,3125,7903,1161,6635
Johnson,Hispanic,17771,14907,37137,4617,39763
Johnson,Other,16805,15034,40952,7122,15641
Johnson,Unknown,3075,2241,5368,320,
Johnson,White,51316,45931,118086,18774,123189
Jones,Asian,66,57,148,27,113
Jones,Black,924,847,2035,444,2403
Jones,Hispanic,1897,1394,3512,402,5626
Jones,Other,2264,1756,4550,768,1462
Jones,Unknown,545,423,1065,96,
Jones,White,4739,4304,10530,1808,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,584,1564,324,1302
Karnes,Hispanic,4037,3539,7639,972,8803
Karnes,Other,1706,1538,4205,837,699
Karnes,Unknown,457,387,987,156,
Karnes,White,2938,2712,6648,1161,5328
Kaufman,Asian,1435,1230,3209,539,1842
Kaufman,Black,10760,9442,24039,3560,18145
Kaufman,Hispanic,19298,16102,40038,4701,31663
Kaufman,Other,11842,10592,28550,4703,11997
Kaufman,Unknown,4734,3627,8912,702,
Kaufman,White,35864,32105,82130,13314,81430
Kendall,Asian,369,319,849,164,591
Kendall,Black,266,220,612,102,559
Kendall,Hispanic,5768,4824,12317,1790,11659
Kendall,Other,8587,7781,22271,4485,3511
Kendall,Unknown,1250,878,2189,164,
Kendall,White,18159,16031,42258,7439,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,171,150,391,68,296
Kenedy,Other,20,17,52,11,37
Kenedy,Unknown,28,25,60,7,
Kenedy,White,27,24,67,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,9,149
Kent,Other,23,20,57,9,93
Kent,Unknown,13,13,26,1,
Kent,White,252,228,571,96,584
Kerr,Asian,267,227,571,90,546
Kerr,Black,257,222,552,86,780
Kerr,Hispanic,4399,3625,9011,1099,14435
Kerr,Other,7072,6340,18119,3558,4116
Kerr,Unknown,1345,1041,2680,313,
Kerr,White,16394,14399,38064,6717,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,217,188,532,110,1081
Kimble,Other,262,240,702,161,152
Kimble,Unknown,92,69,184,25,
Kimble,White,1504,1335,3420,582,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,34,27,64,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,993,851,2090,273,2278
Kinney,Other,295,259,767,159,346
Kinney,Unknown,74,49,129,11,
Kinney,White,805,693,1843,309,1259
Kleberg,Asian,435,364,929,126,673
Kleberg,Black,355,289,740,99,1014
Kleberg,Hispanic,14001,12004,32640,5541,22511
Kleberg,Other,2362,2066,5943,1153,2036
Kleberg,Unknown,1478,1101,2883,298,
Kleberg,White,4024,3443,9194,1553,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,392,336,771,77,1276
Knox,Other,386,355,921,179,395
Knox,Unknown,77,68,157,15,
Knox,White,688,626,1498,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,191,183,510,125,54
La Salle,Hispanic,3465,2925,7123,1105,6542
La Salle,Other,576,504,1412,285,269
La Salle,Unknown,743,634,1540,133,
La Salle,White,627,573,1566,326,838
Lamar,Asian,245,205,540,90,376
Lamar,Black,2320,2005,5222,886,6560
Lamar,Hispanic,1534,1296,3037,291,4210
Lamar,Other,3203,2896,7714,1302,6365
Lamar,Unknown,1532,1335,3529,586,
Lamar,White,13240,11858,30368,5072,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,235,199,610,133,445
Lamb,Hispanic,2873,2480,6194,951,7230
Lamb,Other,757,648,1770,322,1079
Lamb,Unknown,617,531,1312,149,
Lamb,White,1950,1715,4685,904,5014
Lampasas,Asian,124,94,263,47,251
Lampasas,Black,328,253,679,89,768
Lampasas,Hispanic,1563,1350,3357,490,4158
Lampasas,Other,2209,1991,5418,1010,2508
Lampasas,Unknown,659,497,1148,84,
Lampasas,White,6591,5854,15000,2524,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,406,377,897,161,1170
Lavaca,Hispanic,1460,1291,3077,456,3950
Lavaca,Other,1007,935,2491,461,1137
Lavaca,Unknown,637,484,1183,120,
Lavaca,White,6405,6013,14944,2750,14680
Lee,Asian,24,20,58,12,83
Lee,Black,730,655,1731,293,1775
Lee,Hispanic,1872,1586,3715,420,4217
Lee,Other,1520,1333,3834,755,1251
Lee,Unknown,636,432,1049,67,
Lee,White,4573,4128,10721,1841,10834
Leon,Asian,78,63,173,30,106
Leon,Black,471,414,1033,190,1203
Leon,Hispanic,904,763,1815,203,2617
Leon,Other,1303,1186,3139,572,1040
Leon,Unknown,247,170,398,21,
Leon,White,4933,4376,10782,1854,13196
Liberty,Asian,340,294,729,115,477
Liberty,Black,3363,2990,7789,1352,7981
Liberty,Hispanic,16830,13887,33756,3437,25209
Liberty,Other,7635,6676,17708,2905,6615
Liberty,Unknown,2122,1520,3662,189,
Liberty,White,17225,15239,37734,5598,53005
Limestone,Asian,94,82,203,34,166
Limestone,Black,1264,1122,2775,414,3924
Limestone,Hispanic,1787,1526,3335,358,5296
Limestone,Other,2363,2126,5454,947,1757
Limestone,Unknown,405,304,631,45,
Limestone,White,4732,4189,10600,1827,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,266,615,59,1114
Lipscomb,Other,114,100,279,55,398
Lipscomb,Unknown,131,117,292,46,
Lipscomb,White,518,471,1177,187,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1673,1505,3996,671,4982
Live Oak,Other,687,634,1770,331,654
Live Oak,Unknown,298,232,584,53,
Live Oak,White,1946,1741,4489,722,6462
Llano,Asian,79,63,178,36,115
Llano,Black,49,42,108,19,208
Llano,Hispanic,1048,872,2181,265,2358
Llano,Other,1997,1866,5621,1187,1282
Llano,Unknown,510,399,921,71,
Llano,White,9041,8255,22711,4500,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,20,55,3,137
Lubbock,Asian,4452,3837,10058,1763,6905
Lubbock,Black,7714,6594,16460,2272,21895
Lubbock,Hispanic,50792,44110,109508,14953,112706
Lubbock,Other,30725,27600,75253,13581,24710
Lubbock,Unknown,7524,5798,14318,1076,
Lubbock,White,70596,63289,162131,26417,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1135,974,2479,368,2783
Lynn,Other,346,314,813,145,514
Lynn,Unknown,162,125,357,55,
Lynn,White,1027,930,2261,337,2970
Madison,Asian,59,52,141,31,104
Madison,Black,1276,1164,3035,617,2750
Madison,Hispanic,1359,1084,2728,350,3455
Madison,Other,1350,1189,3212,615,1065
Madison,Unknown,196,129,298,19,
Madison,White,3010,2715,6692,1142,7725
Marion,Asian,25,15,48,9,91
Marion,Black,852,776,1969,325,2023
Marion,Hispanic,179,153,385,52,447
Marion,Other,789,737,2043,415,959
Marion,Unknown,157,110,272,19,
Marion,White,2520,2285,5566,883,6992
Martin,Asian,3,3,8,2,27
Martin,Black,13,13,29,5,105
Martin,Hispanic,817,665,1657,202,2749
Martin,Other,225,201,506,82,354
Martin,Unknown,266,187,492,45,
Martin,White,821,706,1761,260,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,511,452,1220,222,1087
Mason,Other,372,360,1089,244,214
Mason,Unknown,51,40,99,9,
Mason,White,1393,1293,3520,674,3109
Matagorda,Asian,519,444,1133,168,633
Matagorda,Black,1401,1230,3275,552,3787
Matagorda,Hispanic,6808,5763,14313,1774,15854
Matagorda,Other,4473,3848,10594,1821,2733
Matagorda,Unknown,627,421,1057,46,
Matagorda,White,6591,5857,14771,2348,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,55,48,105,8,173
Maverick,Hispanic,58997,42137,114426,14978,55854
Maverick,Other,6596,5118,13996,2094,2273
Maverick,Unknown,20774,2101,23104,446,
Maverick,White,10943,7625,20574,2328,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,112,22,153
McCulloch,Hispanic,819,745,1902,317,2638
McCulloch,Other,234,213,596,121,648
McCulloch,Unknown,128,98,241,24,
McCulloch,White,2247,2039,5280,948,4996
McLennan,Asian,3111,2630,6823,1125,4138
McLennan,Black,14615,12701,31684,4679,35755
McLennan,Hispanic,30369,26233,64036,8591,69246
McLennan,Other,25810,23252,62782,11091,22036
McLennan,Unknown,4731,3299,8249,447,
McLennan,White,74095,65900,168137,28139,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,257,40,313
McMullen,Other,68,65,167,33,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,360,61,400
Medina,Asian,148,125,320,53,339
Medina,Black,725,661,1691,312,1340
Medina,Hispanic,11015,9525,24438,3842,27158
Medina,Other,7505,6690,18228,3451,3392
Medina,Unknown,1539,1087,2794,245,
Medina,White,11343,10277,26219,4684,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,369,332,882,178,791
Menard,Other,107,96,262,58,133
Menard,Unknown,24,17,42,2,
Menard,White,717,675,1682,320,1281
Midland,Asian,1998,1701,4358,625,3780
Midland,Black,4003,3454,8660,1158,10915
Midland,Hispanic,35349,29785,74082,8697,81342
Midland,Other,12275,10853,28364,4464,12625
Midland,Unknown,3356,2361,5899,259,
Midland,White,31899,28317,70821,10100,77834
Milam,Asian,83,71,207,40,224
Milam,Black,844,742,1894,280,2121
Milam,Hispanic,2644,2338,5826,799,6660
Milam,Other,1964,1779,4965,943,1788
Milam,Unknown,592,464,1127,92,
Milam,White,6665,6152,16220,2920,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,318,284,687,85,890
Mills,Other,182,165,422,76,272
Mills,Unknown,199,153,420,54,
Mills,White,1636,1505,3997,770,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,638,155,888
Mitchell,Hispanic,898,802,2066,365,3471
Mitchell,Other,630,569,1522,329,935
Mitchell,Unknown,260,224,627,107,
Mitchell,White,1391,1268,3238,590,3974
Montague,Asian,47,43,105,19,77
Montague,Black,21,17,43,6,132
Montague,Hispanic,940,782,1951,262,2214
Montague,Other,1008,908,2424,421,1574
Montague,Unknown,540,426,1003,73,
Montague,White,5733,4991,12777,2098,16934
Montgomery,Asian,12376,10616,28176,4870,19039
Montgomery,Black,17032,14642,37321,5528,32465
Montgomery,Hispanic,100504,82164,204678,24311,152837
Montgomery,Other,87552,78489,215872,39461,47447
Montgomery,Unknown,15151,10376,24634,1262,
Montgomery,White,174884,154935,397755,63660,391093
Moore,Asian,243,144,421,35,1258
Moore,Black,183,99,294,16,760
Moore,Hispanic,6979,5525,14047,1540,11994
Moore,Other,1600,1220,3266,394,1463
Moore,Unknown,973,625,1725,122,
Moore,White,2519,2090,5407,744,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1241,1074,2808,484,2680
Morris,Hispanic,655,548,1333,158,1322
Morris,Other,760,691,1912,360,1362
Morris,Unknown,324,206,569,61,
Morris,White,3400,3059,7734,1318,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,144,111,314,47,73
Motley,Unknown,15,12,33,6,
Motley,White,255,182,529,85,915
Nacogdoches,Asian,477,420,1087,206,791
Nacogdoches,Black,4841,4094,10424,1670,11485
Nacogdoches,Hispanic,6520,5402,13036,1539,13046
Nacogdoches,Other,4022,3660,10032,1853,4892
Nacogdoches,Unknown,1749,1296,3136,196,
Nacogdoches,White,16917,15011,38003,6770,38631
Navarro,Asian,241,208,539,87,300
Navarro,Black,2190,1959,5067,851,6310
Navarro,Hispanic,5867,5081,12435,1482,14303
Navarro,Other,5876,5200,13947,2287,4938
Navarro,Unknown,1594,1231,3124,306,
Navarro,White,11290,10083,26215,4367,27400
Newton,Asian,19,17,43,5,76
Newton,Black,840,753,1985,338,2663
Newton,Hispanic,89,77,190,24,534
Newton,Other,398,370,973,170,1062
Newton,Unknown,442,355,938,149,
Newton,White,1999,1807,4560,747,9968
Nolan,Asian,57,48,118,19,88
Nolan,Black,218,196,457,79,637
Nolan,Hispanic,2154,1971,4627,802,5753
Nolan,Other,662,590,1533,283,1239
Nolan,Unknown,301,216,520,42,
Nolan,White,3726,3457,8374,1597,7957
Nueces,Asian,4571,3910,9029,1377,7396
Nueces,Black,4558,3865,9764,1436,12575
Nueces,Hispanic,124142,106542,282170,45659,233647
Nueces,Other,42292,37767,109986,22239,24246
Nueces,Unknown,8397,6294,15445,1001,
Nueces,White,60887,53064,138666,22793,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2211,1907,4343,328,5451
Ochiltree,Other,406,356,910,142,716
Ochiltree,Unknown,259,230,504,16,
Ochiltree,White,1401,1266,3041,402,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,11,7,21,3,69
Oldham,Hispanic,138,111,283,42,362
Oldham,Other,119,110,275,38,198
Oldham,Unknown,61,51,127,13,
Oldham,White,527,464,1181,183,1602
Orange,Asian,599,503,1272,175,945
Orange,Black,2651,2278,5880,945,7147
Orange,Hispanic,2594,2160,5358,602,7074
Orange,Other,6955,6253,16758,2766,5647
Orange,Unknown,1676,1191,2982,235,
Orange,White,20778,18187,46423,7012,66534
Palo Pinto,Asian,121,99,265,42,268
Palo Pinto,Black,209,175,465,69,663
Palo Pinto,Hispanic,2311,1990,4865,631,5884
Palo Pinto,Other,2001,1838,5178,949,2192
Palo Pinto,Unknown,334,244,583,47,
Palo Pinto,White,7601,6863,17498,2889,21785
Panola,Asian,55,53,123,22,196
Panola,Black,1416,1247,3133,539,3586
Panola,Hispanic,816,714,1669,194,2107
Panola,Other,1687,1524,3938,638,1870
Panola,Unknown,316,224,524,27,
Panola,White,5380,4769,11773,1847,16874
Parker,Asian,676,576,1491,236,883
Parker,Black,760,662,1656,229,2113
Parker,Hispanic,8184,7017,17374,2197,18607
Parker,Other,12282,11350,31383,5818,10750
Parker,Unknown,3243,2648,6061,579,
Parker,White,49064,43878,110916,16948,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2021,1732,4203,632,6218
Parmer,Other,202,172,454,77,634
Parmer,Unknown,1321,1207,3177,554,
Parmer,White,876,784,1964,320,3161
Pecos,Asian,102,98,262,58,167
Pecos,Black,326,306,727,167,615
Pecos,Hispanic,6608,5763,14850,2472,10924
Pecos,Other,1082,941,2352,447,914
Pecos,Unknown,1024,843,2065,327,
Pecos,White,1791,1630,4093,763,3924
Polk,Asian,187,152,413,72,408
Polk,Black,2534,2288,6093,1163,4949
Polk,Hispanic,2941,2445,6093,790,7975
Polk,Other,3921,3541,9942,1905,4251
Polk,Unknown,1094,777,1897,115,
Polk,White,15228,13422,35900,6419,36394
Potter,Asian,2386,1987,5429,877,6572
Potter,Black,4072,3424,8829,1379,11840
Potter,Hispanic,21472,17760,44640,5212,45866
Potter,Other,9893,8546,22824,3572,10237
Potter,Unknown,2010,1344,3552,253,
Potter,White,23181,20479,53925,8876,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6313,5028,14001,2306,5494
Presidio,Other,647,435,1423,285,455
Presidio,Unknown,243,181,453,48,
Presidio,White,965,848,2211,423,863
Rains,Asian,28,25,68,15,101
Rains,Black,87,72,194,24,310
Rains,Hispanic,440,381,916,101,1179
Rains,Other,815,769,2145,410,915
Rains,Unknown,196,131,329,15,
Rains,White,3724,3371,8705,1459,10615
Randall,Asian,1389,1147,3127,525,2289
Randall,Black,1527,1279,3187,423,4268
Randall,Hispanic,12915,11088,27492,3524,31772
Randall,Other,10004,9029,24320,4165,11569
Randall,Unknown,2962,2215,5571,466,
Randall,White,43362,38709,100383,16576,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,871,1959,183,2718
Reagan,Other,417,387,901,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,238,206,498,64,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,364,303,827,147,961
Real,Other,371,355,1031,229,319
Real,Unknown,59,32,97,11,
Real,White,1118,987,2547,394,2361
Red River,Asian,30,25,59,7,38
Red River,Black,622,549,1173,122,1935
Red River,Hispanic,357,305,783,108,840
Red River,Other,1267,1121,2969,493,1040
Red River,Unknown,440,384,948,116,
Red River,White,2809,2471,6035,939,8867
Reeves,Asian,87,80,221,44,230
Reeves,Black,77,61,170,24,776
Reeves,Hispanic,27725,11403,41831,2502,11926
Reeves,Other,380,351,964,185,749
Reeves,Unknown,1989,1537,4395,749,
Reeves,White,681,572,1496,215,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,176,470,89,364
Refugio,Hispanic,1727,1565,4110,697,3516
Refugio,Other,418,381,1103,218,521
Refugio,Unknown,446,387,1062,196,
Refugio,White,1439,1284,3453,634,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,31,26,67,8,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,206,513,88,736
Robertson,Asian,78,64,162,27,136
Robertson,Black,1372,1213,3031,534,3255
Robertson,Hispanic,1588,1364,3314,433,3736
Robertson,Other,1287,1168,3166,581,1217
Robertson,Unknown,279,183,451,23,
Robertson,White,4339,3892,9568,1637,9658
Rockwall,Asian,2245,1927,5069,834,3225
Rockwall,Black,4811,4177,10689,1552,7412
Rockwall,Hispanic,12180,10166,25493,3260,19542
Rockwall,Other,11734,10642,29996,5547,8640
Rockwall,Unknown,2603,1892,4608,251,
Rockwall,White,38601,34196,88042,14094,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1476,1319,3178,473,3572
Runnels,Other,376,338,911,160,653
Runnels,Unknown,326,269,612,54,
Runnels,White,2816,2615,6506,1146,6217
Rusk,Asian,138,118,300,50,295
Rusk,Black,3816,3430,8554,1493,9283
Rusk,Hispanic,3746,3230,7776,935,9524
Rusk,Other,4222,3731,9865,1657,3986
Rusk,Unknown,810,604,1404,77,
Rusk,White,12591,11252,28050,4548,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,258,224,590,106,710
Sabine,Hispanic,115,90,242,35,514
Sabine,Other,565,520,1388,257,751
Sabine,Unknown,397,336,867,133,
Sabine,White,3045,2687,7098,1261,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1004,885,2348,399,1737
San Augustine,Hispanic,252,201,527,69,636
San Augustine,Other,458,402,1139,223,597
San Augustine,Unknown,183,139,339,27,
San Augustine,White,2219,1979,5206,896,5691
San Jacinto,Asian,57,45,119,23,149
San Jacinto,Black,964,846,2103,347,2610
San Jacinto,Hispanic,1515,1273,3117,368,3981
San Jacinto,Other,1882,1722,4713,887,2504
San Jacinto,Unknown,485,375,871,59,
San Jacinto,White,6358,5654,14180,2360,21428
San Patricio,Asian,538,464,1126,150,689
San Patricio,Black,449,385,939,128,1004
San Patricio,Hispanic,19812,16778,43503,6398,39028
San Patricio,Other,7030,6295,17261,3128,4266
San Patricio,Unknown,1522,1108,2747,170,
San Patricio,White,15154,13094,33428,5181,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,98,93,212,21,218
San Saba,Hispanic,572,459,1147,147,1855
San Saba,Other,654,577,1524,258,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1392,1227,3025,457,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,16,15,35,6,35
Schleicher,Hispanic,625,565,1433,236,1525
Schleicher,Other,129,117,311,58,252
Schleicher,Unknown,140,130,297,36,
Schleicher,White,504,469,1174,205,1198
Scurry,Asian,44,38,95,15,89
Scurry,Black,271,246,591,121,785
Scurry,Hispanic,3101,2612,6399,800,6823
Scurry,Other,840,738,1834,335,1303
Scurry,Unknown,411,298,729,32,
Scurry,White,4477,4090,10084,1700,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,133,389,78,369
Shackelford,Other,115,106,280,51,230
Shackelford,Unknown,82,69,165,20,
Shackelford,White,990,883,2244,349,2782
Shelby,Asian,187,170,407,59,313
Shelby,Black,1983,1730,4387,650,4342
Shelby,Hispanic,1867,1517,3647,384,4729
Shelby,Other,1236,1076,2781,405,1585
Shelby,Unknown,798,568,1347,62,
Shelby,White,5301,4623,11778,1884,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,626,473,1135,87,1337
Sherman,Other,115,76,216,24,170
Sherman,Unknown,121,99,240,20,
Sherman,White,452,372,907,102,1598
Smith,Asian,2360,2051,5343,857,3665
Smith,Black,18148,16091,42663,7192,40165
Smith,Hispanic,21119,18146,44678,5372,46746
Smith,Other,15798,14439,40450,7509,16713
Smith,Unknown,6961,5668,12759,636,
Smith,White,59945,53996,141828,24198,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,551,489,1139,147,1653
Somervell,Other,1378,1286,3769,869,872
Somervell,Unknown,149,122,292,30,
Somervell,White,2376,2136,5171,724,7098
Starr,Asian,35,28,73,9,109
Starr,Black,18,12,32,4,78
Starr,Hispanic,81384,62117,158260,17674,62276
Starr,Other,5190,4144,11711,2185,962
Starr,Unknown,1800,1322,3332,327,
Starr,White,7941,5408,15509,2223,2102
Stephens,Asian,50,42,111,18,72
Stephens,Black,129,114,266,44,252
Stephens,Hispanic,638,557,1295,172,2287
Stephens,Other,468,399,983,137,570
Stephens,Unknown,266,209,488,40,
Stephens,White,2284,2102,5057,885,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,180,452,61,527
Sterling,Other,93,83,208,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,255,225,550,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,88,75,182,23,242
Stonewall,Other,49,44,130,31,121
Stonewall,Unknown,48,42,105,15,
Stonewall,White,454,417,1049,182,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,910,2365,368,2409
Sutton,Other,158,134,358,60,181
Sutton,Unknown,99,78,198,24,
Sutton,White,562,522,1347,243,1324
Swisher,Asian,14,11,30,6,31
Swisher,Black,177,165,358,72,570
Swisher,Hispanic,1105,972,2290,377,3336
Swisher,Other,408,365,840,168,684
Swisher,Unknown,193,163,399,49,
Swisher,White,1454,1314,3224,621,3315
Tarrant,Asian,81830,72048,189552,33503,118294
Tarrant,Black,157640,137131,349245,50151,357639
Tarrant,Hispanic,345932,295570,744878,100234,619710
Tarrant,Other,252704,230713,649801,122029,209076
Tarrant,Unknown,38481,26551,65466,3438,
Tarrant,White,502061,452595,1190974,201601,953162
Taylor,Asian,1437,1189,3119,494,3014
Taylor,Black,3683,3046,7643,1007,10277
Taylor,Hispanic,13373,11274,28324,3688,34471
Taylor,Other,10806,9669,26610,4833,15364
Taylor,Unknown,5972,5082,12504,1432,
Taylor,White,38751,34252,89006,14704,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,254,216,594,111,399
Terrell,Other,64,54,138,24,94
Terrell,Unknown,27,17,44,2,
Terrell,White,145,119,312,54,335
Terry,Asian,27,19,56,6,45
Terry,Black,132,115,255,29,495
Terry,Hispanic,2466,2092,5280,803,6905
Terry,Other,598,502,1222,179,817
Terry,Unknown,1116,1005,2393,332,
Terry,White,1568,1431,3651,694,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,38,94,13,215
Throckmorton,Other,55,50,125,22,90
Throckmorton,Unknown,49,42,108,18,
