County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,70,61,125,189
Jim Wells,Black,46,37,78,296
Jim Wells,Hispanic,10270,8623,18384,32413
Jim Wells,Other,628,493,1091,1016
Jim Wells,Unknown,2271,1747,3961,NA
Jim Wells,White,4103,3424,7289,7289
Johnson,Asian,868,727,1546,1572
Johnson,Black,2179,1763,3818,6635
Johnson,Hispanic,8718,7115,15344,39763
Johnson,Other,4410,3310,7484,8048
Johnson,Unknown,4382,3693,7753,NA
Johnson,White,37824,33309,69103,123189
Jones,Asian,38,31,68,113
Jones,Black,577,535,979,2403
Jones,Hispanic,841,598,1258,5626
Jones,Other,970,835,1612,775
Jones,Unknown,809,714,1511,NA
Jones,White,3017,2685,5121,11648
Karnes,Asian,45,36,75,59
Karnes,Black,459,423,870,1302
Karnes,Hispanic,1960,1674,3247,8803
Karnes,Other,712,645,1340,379
Karnes,Unknown,856,692,1506,NA
Karnes,White,2170,1967,3755,5328
Kaufman,Asian,1065,836,1834,1842
Kaufman,Black,6026,4851,10489,18145
Kaufman,Hispanic,9356,7108,15865,31663
Kaufman,Other,3473,2608,5914,5787
Kaufman,Unknown,6169,4744,10710,NA
Kaufman,White,25116,21301,44229,81430
Kendall,Asian,292,253,520,591
Kendall,Black,171,148,312,559
Kendall,Hispanic,3430,2874,5978,11659
Kendall,Other,1943,1527,3312,1760
Kendall,Unknown,2474,1688,4004,NA
Kendall,White,14742,12953,26369,33811
Kenedy,Hispanic,97,81,173,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,157,135,268,584
Kerr,Asian,200,163,340,546
Kerr,Black,165,135,279,780
Kerr,Hispanic,2503,1951,4256,14435
Kerr,Other,1370,839,2091,2201
Kerr,Unknown,2110,1819,3806,NA
Kerr,White,13332,11677,23888,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,57,128,1081
Kimble,Other,43,39,80,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1341,1151,2369,3142
King,Asian,1,1,2,0
King,Hispanic,13,9,19,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,3,8,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,443,342,768,2278
Kinney,Other,51,43,92,184
Kinney,Unknown,103,88,189,NA
Kinney,White,666,501,1143,1259
Kleberg,Asian,441,363,799,673
Kleberg,Black,245,200,433,1014
Kleberg,Hispanic,8329,7082,15094,22511
Kleberg,Other,697,534,1217,1064
Kleberg,Unknown,2642,2284,4911,NA
Kleberg,White,3017,2589,5496,6129
Knox,Asian,9,6,14,10
Knox,Black,36,35,58,192
Knox,Hispanic,233,210,406,1276
Knox,Other,65,57,113,185
Knox,Unknown,186,175,357,NA
Knox,White,628,585,1157,2106
La Salle,Asian,13,12,25,27
La Salle,Black,142,117,216,54
La Salle,Hispanic,1375,1145,2367,6542
La Salle,Other,233,187,387,153
La Salle,Unknown,1355,1236,2588,NA
La Salle,White,341,288,585,838
Lamar,Asian,202,169,359,376
Lamar,Black,1403,1199,2487,6560
Lamar,Hispanic,667,545,1146,4210
Lamar,Other,1167,959,2069,3276
Lamar,Unknown,2311,2101,4357,NA
Lamar,White,8793,7861,15796,36638
Lamb,Asian,2,2,4,28
Lamb,Black,158,132,276,445
Lamb,Hispanic,1458,1257,2475,7230
Lamb,Other,293,249,528,597
Lamb,Unknown,1088,981,2041,NA
Lamb,White,1295,1123,2269,5014
Lampasas,Asian,81,63,134,251
Lampasas,Black,150,99,234,768
Lampasas,Hispanic,765,602,1290,4158
Lampasas,Other,1110,900,1891,1284
Lampasas,Unknown,1058,889,1794,NA
Lampasas,White,3943,3330,6755,15511
Lavaca,Asian,55,44,93,100
Lavaca,Black,255,226,421,1170
Lavaca,Hispanic,776,639,1240,3950
Lavaca,Other,422,337,733,554
Lavaca,Unknown,701,526,1160,NA
Lavaca,White,4861,4478,8533,14680
Lee,Asian,27,24,50,83
Lee,Black,488,403,846,1775
Lee,Hispanic,885,651,1442,4217
Lee,Other,742,637,1359,646
Lee,Unknown,766,617,1277,NA
Lee,White,3218,2819,5771,10834
Leon,Asian,62,44,104,106
Leon,Black,360,280,579,1203
Leon,Hispanic,390,299,611,2617
Leon,Other,604,504,1074,535
Leon,Unknown,287,229,496,NA
Leon,White,3618,3137,6043,13196
Liberty,Asian,266,222,462,477
Liberty,Black,2131,1721,3686,7981
Liberty,Hispanic,7289,5468,12128,25209
Liberty,Other,2682,2041,4633,3483
Liberty,Unknown,1773,1298,2952,NA
Liberty,White,11412,9205,19598,53005
Limestone,Asian,88,69,147,166
Limestone,Black,750,600,1255,3924
Limestone,Hispanic,841,653,1319,5296
Limestone,Other,1191,932,2024,893
Limestone,Unknown,538,443,843,NA
Limestone,White,3373,2910,5803,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,175,162,324,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,406,366,720,1963
Live Oak,Asian,14,13,27,71
Live Oak,Black,13,10,22,504
Live Oak,Hispanic,1020,855,1838,4982
Live Oak,Other,224,204,421,373
Live Oak,Unknown,439,385,819,NA
Live Oak,White,1456,1259,2610,6462
Llano,Asian,51,41,87,115
Llano,Black,32,24,54,208
Llano,Hispanic,530,409,888,2358
Llano,Other,451,387,781,688
Llano,Unknown,1952,1786,3532,NA
Llano,White,6562,5720,11555,18747
Loving,Hispanic,4,4,8,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4072,3466,7328,6905
Lubbock,Black,4980,4070,8662,21895
Lubbock,Hispanic,28124,23686,49758,112706
Lubbock,Other,9552,7488,16222,12428
Lubbock,Unknown,16974,15041,31858,NA
Lubbock,White,53629,47205,97050,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,696,588,1253,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,281,246,525,NA
Lynn,White,768,669,1369,2970
Madison,Asian,38,31,68,104
Madison,Black,755,647,1297,2750
Madison,Hispanic,795,548,1256,3455
Madison,Other,604,491,1076,549
Madison,Unknown,186,140,285,NA
Madison,White,2222,1946,3851,7725
Marion,Asian,17,12,28,91
Marion,Black,586,503,1021,2023
Marion,Hispanic,96,73,159,447
Marion,Other,265,229,481,486
Marion,Unknown,348,297,627,NA
Marion,White,1690,1486,2905,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,458,343,760,2749
Martin,Other,66,53,112,209
Martin,Unknown,434,322,751,NA
Martin,White,517,433,890,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,163,135,295,1087
Mason,Other,132,127,257,118
Mason,Unknown,136,121,253,NA
Mason,White,1253,1136,2296,3109
Matagorda,Asian,457,383,823,633
Matagorda,Black,1078,898,1911,3787
Matagorda,Hispanic,4149,3303,7164,15854
Matagorda,Other,1604,1163,2703,1462
Matagorda,Unknown,742,462,1158,NA
Matagorda,White,5485,4726,9795,15849
Maverick,Asian,53,32,84,334
Maverick,Black,22,12,32,173
Maverick,Hispanic,24318,15806,37766,55854
Maverick,Other,1712,1276,2875,1583
Maverick,Unknown,3000,2041,4916,NA
Maverick,White,4206,2567,6421,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,33,28,60,153
McCulloch,Hispanic,321,237,542,2638
McCulloch,Other,50,44,90,332
McCulloch,Unknown,118,80,188,NA
McCulloch,White,1751,1493,3080,4996
McLennan,Asian,2504,2102,4401,4138
McLennan,Black,8384,6998,14424,35755
McLennan,Hispanic,15460,12707,26500,69246
McLennan,Other,6642,5293,11258,10620
McLennan,Unknown,10086,8099,17864,NA
McLennan,White,51492,44204,89654,142240
McMullen,Hispanic,85,75,150,313
McMullen,Other,37,36,71,40
McMullen,Unknown,14,12,26,NA
McMullen,White,127,114,216,400
Medina,Asian,120,105,211,339
Medina,Black,399,352,709,1340
Medina,Hispanic,7276,6146,12584,27158
Medina,Other,2325,1858,3970,1836
Medina,Unknown,2251,1884,4014,NA
Medina,White,8463,7541,14769,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,91,78,165,791
Menard,Other,15,13,28,76
Menard,Unknown,40,36,72,NA
Menard,White,709,669,1252,1281
Midland,Asian,1426,1195,2582,3780
Midland,Black,2495,2129,4483,10915
Midland,Hispanic,19455,16144,34914,81342
Midland,Other,3887,3141,6807,6519
Midland,Unknown,5852,4692,10446,NA
Midland,White,23983,21418,44251,77834
Milam,Asian,73,64,135,224
Milam,Black,537,445,944,2121
Milam,Hispanic,1374,1160,2471,6660
Milam,Other,487,398,854,942
Milam,Unknown,893,740,1606,NA
Milam,White,4925,4437,9026,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,124,97,215,890
Mills,Other,62,58,114,148
Mills,Unknown,416,317,719,NA
Mills,White,1059,929,1900,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,179,169,330,888
Mitchell,Hispanic,522,466,964,3471
Mitchell,Other,381,336,696,501
Mitchell,Unknown,246,224,467,NA
Mitchell,White,960,865,1769,3974
Montague,Asian,41,39,71,77
Montague,Black,12,9,17,132
Montague,Hispanic,442,334,706,2214
Montague,Other,257,206,451,860
Montague,Unknown,899,817,1678,NA
Montague,White,3956,3421,6914,16934
Montgomery,Asian,10551,8515,18596,19039
Montgomery,Black,10604,8287,18214,32465
Montgomery,Hispanic,56130,42140,94323,152837
Montgomery,Other,25925,20169,44405,23094
Montgomery,Unknown,16244,11876,26964,NA
Montgomery,White,137932,114609,243654,391093
Moore,Asian,170,93,258,1258
Moore,Black,95,44,135,760
Moore,Hispanic,3990,3165,7026,11994
Moore,Other,618,449,1057,873
Moore,Unknown,1054,899,1941,NA
Moore,White,1880,1526,3310,6576
Morris,Asian,19,17,32,74
Morris,Black,738,621,1252,2680
Morris,Hispanic,273,206,452,1322
Morris,Other,261,234,478,652
Morris,Unknown,347,267,598,NA
Morris,White,2207,1918,3787,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,58,176,49
Motley,Unknown,16,15,31,NA
Motley,White,192,129,313,915
Nacogdoches,Asian,424,363,732,791
Nacogdoches,Black,2782,2246,4417,11485
Nacogdoches,Hispanic,3093,2222,4740,13046
Nacogdoches,Other,1150,796,1855,2358
Nacogdoches,Unknown,2858,2486,5241,NA
Nacogdoches,White,12092,10398,20077,38631
Navarro,Asian,215,179,390,300
Navarro,Black,1453,1221,2570,6310
Navarro,Hispanic,3292,2639,5814,14303
Navarro,Other,1488,1039,2459,2846
Navarro,Unknown,2545,2116,4620,NA
Navarro,White,8403,7323,15242,27400
Newton,Asian,20,15,35,76
Newton,Black,528,473,976,2663
Newton,Hispanic,43,34,72,534
Newton,Other,77,62,136,520
Newton,Unknown,490,419,888,NA
Newton,White,1352,1208,2475,9968
Nolan,Asian,54,43,90,88
Nolan,Black,125,118,198,637
Nolan,Hispanic,1206,1099,1909,5753
Nolan,Other,329,280,561,622
Nolan,Unknown,483,378,823,NA
Nolan,White,2654,2461,4396,7957
Nueces,Asian,3967,3363,7085,7396
Nueces,Black,3801,3104,6626,12575
Nueces,Hispanic,73764,60629,130409,233647
Nueces,Other,9807,7780,16830,12083
Nueces,Unknown,18396,16152,34252,NA
Nueces,White,47404,40561,84624,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,2,5,62
Ochiltree,Hispanic,1356,1209,2450,5451
Ochiltree,Other,97,73,164,415
Ochiltree,Unknown,540,519,1059,NA
Ochiltree,White,1025,904,1827,4112
Oldham,Asian,17,9,26,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,77,62,126,362
Oldham,Other,24,20,44,101
Oldham,Unknown,117,110,226,NA
Oldham,White,327,279,587,1602
Orange,Asian,489,374,852,945
Orange,Black,1636,1294,2742,7147
Orange,Hispanic,1252,892,2089,7074
Orange,Other,1590,1324,2846,2813
Orange,Unknown,2315,1839,4018,NA
Orange,White,14191,11778,24911,66534
Palo Pinto,Asian,86,63,148,268
Palo Pinto,Black,124,109,224,663
Palo Pinto,Hispanic,1135,898,1896,5884
Palo Pinto,Other,531,427,934,1133
Palo Pinto,Unknown,859,780,1597,NA
Palo Pinto,White,5641,4992,10120,21785
Panola,Asian,44,33,69,196
Panola,Black,760,630,1211,3586
Panola,Hispanic,332,235,521,2107
Panola,Other,415,349,733,916
Panola,Unknown,531,420,905,NA
Panola,White,3168,2712,5326,16874
Parker,Asian,550,468,983,883
Parker,Black,479,407,847,2113
Parker,Hispanic,3760,3130,6572,18607
Parker,Other,3065,2541,5422,5448
Parker,Unknown,5725,5197,10693,NA
Parker,White,35075,31157,63508,118054
Parmer,Asian,10,6,15,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1025,880,1691,6218
Parmer,Other,63,46,103,385
Parmer,Unknown,1426,1327,2747,NA
Parmer,White,481,439,852,3161
Pecos,Asian,62,51,110,167
Pecos,Black,217,179,347,615
Pecos,Hispanic,3632,3120,6507,10924
Pecos,Other,633,465,993,523
Pecos,Unknown,1305,1108,2252,NA
Pecos,White,1193,990,2017,3924
Polk,Asian,136,116,241,408
Polk,Black,1534,1293,2738,4949
Polk,Hispanic,1466,1179,2505,7975
Polk,Other,1441,1187,2586,2515
Polk,Unknown,1565,1372,2833,NA
Polk,White,10174,8884,18049,36394
Potter,Asian,1537,1190,2701,6572
Potter,Black,2206,1738,3776,11840
Potter,Hispanic,10371,7681,17648,45866
Potter,Other,3697,2713,6224,5183
Potter,Unknown,6026,4997,10967,NA
Potter,White,15185,12797,27035,50752
Presidio,Asian,21,18,38,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3665,2938,6577,5494
Presidio,Other,117,87,202,260
Presidio,Unknown,430,385,793,NA
Presidio,White,997,904,1709,863
Rains,Asian,23,18,40,101
Rains,Black,58,43,100,310
Rains,Hispanic,206,157,346,1179
Rains,Other,316,285,591,485
Rains,Unknown,269,232,473,NA
Rains,White,2486,2164,4457,10615
Randall,Asian,965,754,1658,2289
Randall,Black,874,717,1528,4268
Randall,Hispanic,6377,5038,10942,31772
Randall,Other,2854,2155,4807,5623
Randall,Unknown,9007,8024,16913,NA
Randall,White,28274,24353,50584,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,528,464,864,2718
Reagan,Other,266,248,444,204
Reagan,Unknown,127,118,242,NA
Reagan,White,161,147,295,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,83,160,961
Real,Other,107,96,200,184
Real,Unknown,79,52,125,NA
Real,White,1061,979,1997,2361
Red River,Asian,16,14,25,38
Red River,Black,452,405,713,1935
Red River,Hispanic,141,107,232,840
Red River,Other,167,138,266,564
Red River,Unknown,857,811,1655,NA
Red River,White,1852,1672,3196,8867
Reeves,Asian,50,46,95,230
Reeves,Black,32,24,55,776
Reeves,Hispanic,2572,2144,4643,11926
Reeves,Other,68,64,132,416
Reeves,Unknown,2224,2128,4333,NA
Reeves,White,358,302,641,2904
Refugio,Asian,14,11,25,51
Refugio,Black,121,110,226,364
Refugio,Hispanic,993,878,1821,3516
Refugio,Other,71,58,124,263
Refugio,Unknown,658,595,1247,NA
Refugio,White,995,883,1820,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,30,28,58,NA
Roberts,White,148,139,273,736
Robertson,Asian,57,44,95,136
Robertson,Black,884,727,1424,3255
Robertson,Hispanic,807,651,1346,3736
Robertson,Other,404,325,700,620
Robertson,Unknown,360,285,588,NA
Robertson,White,3308,2913,5720,9658
Rockwall,Asian,1847,1506,3249,3225
Rockwall,Black,3011,2379,5230,7412
Rockwall,Hispanic,6896,5164,11521,19542
Rockwall,Other,3893,2814,6533,4060
Rockwall,Unknown,3383,2831,6077,NA
Rockwall,White,29050,24156,51006,72354
Runnels,Asian,16,15,29,121
Runnels,Black,32,28,54,208
Runnels,Hispanic,807,719,1421,3572
Runnels,Other,187,150,326,384
Runnels,Unknown,394,352,724,NA
Runnels,White,1968,1817,3559,6217
Rusk,Asian,107,91,186,295
Rusk,Black,2254,1941,3794,9283
Rusk,Hispanic,1487,1133,2471,9524
Rusk,Other,1482,1197,2526,2012
Rusk,Unknown,1283,1076,2278,NA
Rusk,White,8239,7193,14360,34256
Sabine,Asian,15,12,21,41
Sabine,Black,149,132,265,710
Sabine,Hispanic,75,65,128,514
Sabine,Other,308,286,589,379
Sabine,Unknown,484,432,910,NA
Sabine,White,2088,1925,3761,9025
San Augustine,Asian,11,9,19,24
San Augustine,Black,574,506,1039,1737
San Augustine,Hispanic,106,83,183,636
San Augustine,Other,194,140,328,298
San Augustine,Unknown,300,240,530,NA
San Augustine,White,1583,1403,2886,5691
San Jacinto,Asian,40,34,68,149
San Jacinto,Black,697,578,1145,2610
San Jacinto,Hispanic,728,578,1227,3981
San Jacinto,Other,591,509,1075,1250
San Jacinto,Unknown,585,485,1016,NA
San Jacinto,White,4677,4075,8062,21428
San Patricio,Asian,463,368,799,689
San Patricio,Black,282,223,457,1004
San Patricio,Hispanic,11397,9238,19823,39028
San Patricio,Other,1863,1482,3188,2253
San Patricio,Unknown,2573,2188,4706,NA
San Patricio,White,10610,8910,18388,25122
San Saba,Asian,8,5,12,38
San Saba,Black,37,22,59,218
San Saba,Hispanic,272,193,457,1855
San Saba,Other,420,350,760,270
San Saba,Unknown,119,100,204,NA
San Saba,White,815,678,1422,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,322,285,591,1525
Schleicher,Other,27,20,47,125
Schleicher,Unknown,207,190,374,NA
Schleicher,White,371,344,698,1198
Scurry,Asian,36,23,57,89
Scurry,Black,194,169,307,785
Scurry,Hispanic,1556,1269,2646,6823
Scurry,Other,402,312,604,674
Scurry,Unknown,489,383,859,NA
Scurry,White,2948,2595,5093,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,88,79,161,369
Shackelford,Other,27,25,49,114
Shackelford,Unknown,97,84,176,NA
Shackelford,White,758,656,1383,2782
Shelby,Asian,101,82,170,313
Shelby,Black,916,788,1563,4342
Shelby,Hispanic,573,400,880,4729
Shelby,Other,430,362,782,811
Shelby,Unknown,627,440,1009,NA
Shelby,White,3334,2880,5710,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,353,266,571,1337
Sherman,Other,37,15,50,94
Sherman,Unknown,194,175,369,NA
Sherman,White,305,238,515,1598
Smith,Asian,1922,1592,3458,3665
Smith,Black,11348,9787,20738,40165
Smith,Hispanic,9228,7360,16205,46746
Smith,Other,4598,3736,8180,7994
Smith,Unknown,13233,11477,24325,NA
Smith,White,39512,34821,72273,137671
Somervell,Asian,38,31,69,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,305,269,520,1653
Somervell,Other,228,176,394,468
Somervell,Unknown,208,185,384,NA
Somervell,White,2271,2090,4063,7098
Starr,Asian,37,30,64,109
Starr,Black,16,10,24,78
Starr,Hispanic,31879,27947,54763,62276
Starr,Other,2088,1735,3654,574
Starr,Unknown,2321,2044,4151,NA
Starr,White,2580,2189,4397,2102
Stephens,Asian,34,24,55,72
Stephens,Black,73,67,123,252
Stephens,Hispanic,374,318,609,2287
Stephens,Other,186,153,325,317
Stephens,Unknown,333,293,591,NA
Stephens,White,1558,1427,2663,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,120,99,216,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,10,39,NA
Sterling,White,160,131,288,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,57,48,96,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,88,82,170,NA
Stonewall,White,300,273,525,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,658,579,1226,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,114,103,210,NA
Sutton,White,455,415,859,1324
Swisher,Asian,10,9,18,31
Swisher,Black,103,102,154,570
Swisher,Hispanic,628,550,1017,3336
Swisher,Other,166,142,239,353
Swisher,Unknown,352,306,651,NA
Swisher,White,977,864,1609,3315
Tarrant,Asian,70970,60262,128242,118294
Tarrant,Black,100667,83084,179185,357639
Tarrant,Hispanic,164422,128905,282989,619710
Tarrant,Other,80416,63851,140253,96759
Tarrant,Unknown,48752,38734,84511,NA
Tarrant,White,433919,384277,797587,953162
Taylor,Asian,1004,799,1748,3014
Taylor,Black,2034,1632,3467,10277
Taylor,Hispanic,6783,5541,11740,34471
Taylor,Other,2940,2303,4985,7013
Taylor,Unknown,10186,9145,19238,NA
Taylor,White,24711,21654,44219,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,146,311,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,117,99,205,335
Terry,Asian,14,11,25,45
Terry,Black,69,50,108,495
Terry,Hispanic,1222,1047,2082,6905
Terry,Other,244,174,379,434
Terry,Unknown,1485,1369,2742,NA
Terry,White,1016,888,1753,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,52,47,97,NA
Throckmorton,White,431,395,811,1236
Titus,Asian,128,90,213,337
Titus,Black,762,613,1326,2934
Titus,Hispanic,2983,2055,4871,14436
Titus,Other,749,624,1356,1576
Titus,Unknown,995,821,1785,NA
Titus,White,4101,3451,7256,14533
Tom Green,Asian,536,474,973,1462
Tom Green,Black,1053,910,1914,4316
Tom Green,Hispanic,12885,11420,23751,48534
Tom Green,Other,1635,1359,2868,5290
Tom Green,Unknown,2285,1898,4015,NA
Tom Green,White,23190,20841,43152,62425
Travis,Asian,58422,49424,104646,91682
Travis,Black,26546,21137,45456,102257
Travis,Hispanic,148313,116618,256876,428571
Travis,Other,97918,79344,170643,62652
Travis,Unknown,63922,50475,109166,NA
Travis,White,337067,291031,603476,622339
Trinity,Asian,18,16,30,64
Trinity,Black,352,293,601,1290
Trinity,Hispanic,291,211,480,1564
Trinity,Other,687,579,1222,544
Trinity,Unknown,691,615,1272,NA
Trinity,White,2801,2386,4847,11416
Tyler,Asian,40,34,69,128
Tyler,Black,708,622,1267,2302
Tyler,Hispanic,228,194,407,1790
Tyler,Other,491,407,880,657
Tyler,Unknown,679,603,1261,NA
Tyler,White,3721,3326,6806,17005
Upshur,Asian,69,60,126,185
Upshur,Black,860,732,1487,3205
Upshur,Hispanic,567,469,979,3787
Upshur,Other,858,724,1551,1771
Upshur,Unknown,1110,925,1970,NA
Upshur,White,6616,5821,11732,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,424,365,786,1988
Upton,Other,100,89,189,193
Upton,Unknown,353,311,663,NA
Upton,White,341,259,593,1494
Uvalde,Asian,77,67,139,174
Uvalde,Black,28,24,48,178
Uvalde,Hispanic,4870,4203,8748,19445
Uvalde,Other,425,352,750,761
Uvalde,Unknown,1037,743,1741,NA
Uvalde,White,4248,3735,7692,6736
Val Verde,Asian,92,74,147,335
Val Verde,Black,109,71,163,668
Val Verde,Hispanic,16568,11867,26504,40339
Val Verde,Other,1168,697,1845,1473
Val Verde,Unknown,1658,1154,2682,NA
Val Verde,White,4101,3030,6833,7210
Van Zandt,Asian,105,84,179,272
Van Zandt,Black,447,384,784,1548
Van Zandt,Hispanic,1140,909,1937,6599
Van Zandt,Other,861,728,1556,2163
Van Zandt,Unknown,2047,1698,3584,NA
Van Zandt,White,11011,9760,19398,46905
Victoria,Asian,615,530,1115,1160
Victoria,Black,1528,1344,2808,5292
Victoria,Hispanic,9998,8640,18146,44052
Victoria,Other,1700,1286,2905,2908
Victoria,Unknown,5053,4402,9305,NA
Victoria,White,14324,12782,26398,40404
Walker,Asian,412,322,701,762
Walker,Black,5044,3790,8426,16823
Walker,Hispanic,3140,2406,5097,13195
Walker,Other,3700,2681,6198,2350
Walker,Unknown,1617,1295,2788,NA
Walker,White,13600,10986,23013,40969
Waller,Asian,506,413,890,686
Waller,Black,2360,1937,4118,13005
Waller,Hispanic,4414,3406,7428,17152
Waller,Other,1612,1229,2763,2101
Waller,Unknown,869,664,1489,NA
Waller,White,7694,6546,13579,23506
Ward,Asian,36,28,63,49
Ward,Black,74,65,130,484
Ward,Hispanic,1889,1609,3319,6618
Ward,Other,279,257,523,575
Ward,Unknown,419,382,798,NA
Ward,White,1125,980,2003,4611
Washington,Asian,298,232,525,574
Washington,Black,1400,1147,2448,6072
Washington,Hispanic,1359,1107,2383,6008
Washington,Other,2463,2103,4508,934
Washington,Unknown,1072,886,1920,NA
Washington,White,8044,7025,14631,22739
Webb,Asian,531,459,937,1343
Webb,Black,144,108,229,879
Webb,Hispanic,115206,90955,196644,263898
Webb,Other,9291,7322,15298,3532
Webb,Unknown,23485,20229,43363,NA
Webb,White,22076,18457,37888,10048
Wharton,Asian,111,85,193,200
Wharton,Black,1451,1199,2507,5208
Wharton,Hispanic,4582,3537,7735,17702
Wharton,Other,1971,1644,3506,1015
Wharton,Unknown,1150,941,1920,NA
Wharton,White,6595,5716,11406,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,8,8,15,136
Wheeler,Hispanic,197,146,302,1273
Wheeler,Other,81,66,146,221
Wheeler,Unknown,341,296,636,NA
Wheeler,White,859,778,1473,3494
Wichita,Asian,1129,948,1984,2655
Wichita,Black,2878,2405,4715,13784
Wichita,Hispanic,4842,4032,8279,26220
Wichita,Other,3983,3297,6783,7076
Wichita,Unknown,8037,7241,14919,NA
Wichita,White,24537,22220,43412,85406
Wilbarger,Asian,158,135,273,385
Wilbarger,Black,213,188,358,947
Wilbarger,Hispanic,798,717,1284,3806
Wilbarger,Other,120,79,181,654
Wilbarger,Unknown,1449,1338,2740,NA
Wilbarger,White,2180,2063,3733,7265
Willacy,Asian,21,17,38,140
Willacy,Black,80,15,94,409
Willacy,Hispanic,7781,6240,13657,18908
Willacy,Other,546,305,841,344
Willacy,Unknown,684,558,1234,NA
Willacy,White,1137,903,1983,1820
Williamson,Asian,30557,25091,54234,46076
Williamson,Black,12787,10277,21985,39330
Williamson,Hispanic,47988,37983,83178,146602
Williamson,Other,43834,34500,76258,28973
Williamson,Unknown,28884,22260,48704,NA
Williamson,White,154283,131902,273544,342586
Wilson,Asian,113,92,188,255
Wilson,Black,219,182,376,758
Wilson,Hispanic,5397,4557,9350,20522
Wilson,Other,1795,1401,2991,1680
Wilson,Unknown,2465,1926,4290,NA
Wilson,White,9501,8234,16437,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,29,59,169
Winkler,Hispanic,971,813,1681,4954
Winkler,Other,80,66,139,296
Winkler,Unknown,629,568,1164,NA
Winkler,White,583,521,1010,2719
Wise,Asian,197,163,348,401
Wise,Black,223,179,384,926
Wise,Hispanic,2925,2484,5138,13965
Wise,Other,1138,881,1975,2790
Wise,Unknown,2669,2503,5070,NA
Wise,White,13359,11999,23717,53207
Wood,Asian,107,92,185,252
Wood,Black,573,474,989,2357
Wood,Hispanic,848,692,1437,4714
Wood,Other,1158,966,2084,1606
Wood,Unknown,1827,1609,3334,NA
Wood,White,10820,9734,18953,37327
Yoakum,Asian,12,9,20,42
Yoakum,Black,9,7,14,84
