County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,74318,38351,108875,172416,0.4310388827023014,0.22243295285820341,0.6314669172234595
Dallas,Black,115851,66527,176583,597570,0.1938701742055324,0.11132921666080961,0.29550178221798284
Dallas,Hispanic,205446,104988,298542,1074195,0.19125577758228254,0.09773644450030022,0.27792160641224356
Dallas,Other,55188,34064,87220,45827,1.204268226154887,0.743317258384795,1.9032448120103869
Dallas,Unknown,59656,35062,93117,NA,NA,NA,NA
Dallas,White,289652,187622,463210,745508,0.38852970055317987,0.25167000219984226,0.6213347140473342
Dawson,Asian,12,7,19,139,0.08633093525179857,0.050359712230215826,0.1366906474820144
Dawson,Black,69,40,108,673,0.1025260029717682,0.05943536404160475,0.16047548291233285
Dawson,Hispanic,735,440,1141,7400,0.09932432432432432,0.05945945945945946,0.1541891891891892
Dawson,Other,75,56,129,138,0.5434782608695652,0.4057971014492754,0.9347826086956522
Dawson,Unknown,437,407,836,NA,NA,NA,NA
Dawson,White,747,521,1241,4378,0.1706258565555048,0.11900411146642302,0.2834627683873915
Deaf Smith,Asian,22,19,39,96,0.22916666666666666,0.19791666666666666,0.40625
Deaf Smith,Black,28,18,44,215,0.13023255813953488,0.08372093023255814,0.20465116279069767
Deaf Smith,Hispanic,2187,1514,3342,13761,0.15892740353172008,0.11002107404985102,0.24286025724874646
Deaf Smith,Other,115,72,175,168,0.6845238095238095,0.42857142857142855,1.0416666666666667
Deaf Smith,Unknown,615,492,1094,NA,NA,NA,NA
Deaf Smith,White,1215,962,2102,4306,0.282164421737111,0.22340919647004182,0.48815606130980027
Delta,Asian,7,5,11,36,0.19444444444444445,0.1388888888888889,0.3055555555555556
Delta,Black,40,22,62,338,0.11834319526627218,0.0650887573964497,0.1834319526627219
Delta,Hispanic,40,24,61,472,0.0847457627118644,0.05084745762711865,0.1292372881355932
Delta,Other,57,39,95,249,0.2289156626506024,0.1566265060240964,0.3815261044176707
Delta,Unknown,232,194,419,NA,NA,NA,NA
Delta,White,704,507,1163,4236,0.16619452313503305,0.11968838526912182,0.2745514636449481
Denton,Asian,27959,17143,43543,84494,0.3308992354486709,0.20289014604587308,0.5153383672213412
Denton,Black,13765,8719,21684,93153,0.14776765106867196,0.09359870320869966,0.23277833242085602
Denton,Hispanic,28838,17754,45268,173905,0.16582616946033754,0.10209022167275236,0.26030303901555446
Denton,Other,18407,12834,30735,24304,0.7573650427913101,0.5280612244897959,1.2646066491112573
Denton,Unknown,21526,15766,36595,NA,NA,NA,NA
Denton,White,138379,104376,237426,511351,0.2706145094074325,0.20411811065197877,0.4643112069791591
DeWitt,Asian,31,18,45,70,0.44285714285714284,0.2571428571428571,0.6428571428571429
DeWitt,Black,245,168,394,1634,0.1499388004895961,0.10281517747858017,0.24112607099143207
DeWitt,Hispanic,915,638,1372,7291,0.12549718831436016,0.08750514332738993,0.1881772047730078
DeWitt,Other,335,233,553,234,1.4316239316239316,0.9957264957264957,2.3632478632478633
DeWitt,Unknown,411,336,739,NA,NA,NA,NA
DeWitt,White,3052,2221,4953,10931,0.2792059280944104,0.20318360625743298,0.453114994053609
Dickens,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,64,51,108,671,0.09538002980625931,0.07600596125186289,0.16095380029806258
Dickens,Other,26,19,45,46,0.5652173913043478,0.41304347826086957,0.9782608695652174
Dickens,Unknown,51,35,83,NA,NA,NA,NA
Dickens,White,383,331,668,1365,0.2805860805860806,0.2424908424908425,0.48937728937728936
Dimmit,Asian,23,21,44,65,0.35384615384615387,0.3230769230769231,0.676923076923077
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2819,2106,4914,8868,0.3178845286423094,0.2374830852503383,0.554127198917456
Dimmit,Other,137,108,245,43,3.186046511627907,2.511627906976744,5.6976744186046515
Dimmit,Unknown,625,521,1145,NA,NA,NA,NA
Dimmit,White,303,202,498,1034,0.293036750483559,0.195357833655706,0.4816247582205029
Donley,Asian,5,0,5,19,0.2631578947368421,0,0.2631578947368421
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,51,15,66,370,0.13783783783783785,0.04054054054054054,0.1783783783783784
Donley,Other,132,119,250,76,1.736842105263158,1.5657894736842106,3.289473684210526
Donley,Unknown,194,156,350,NA,NA,NA,NA
Donley,White,443,275,689,2623,0.1688905833015631,0.10484178421654594,0.2626763248189096
Duval,Asian,12,9,21,40,0.3,0.225,0.525
Duval,Black,19,4,23,114,0.16666666666666666,0.03508771929824561,0.20175438596491227
Duval,Hispanic,2703,2067,4446,9967,0.2711949433129327,0.20738436841577204,0.44607203772449083
Duval,Other,122,83,194,59,2.0677966101694913,1.4067796610169492,3.288135593220339
Duval,Unknown,707,613,1303,NA,NA,NA,NA
Duval,White,555,408,917,977,0.5680655066530195,0.41760491299897645,0.9385875127942682
Eastland,Asian,35,18,45,135,0.25925925925925924,0.13333333333333333,0.3333333333333333
Eastland,Black,38,18,53,336,0.1130952380952381,0.05357142857142857,0.15773809523809523
Eastland,Hispanic,408,235,600,3121,0.13072733098365907,0.07529637936558796,0.19224607497596924
Eastland,Other,266,200,374,367,0.7247956403269755,0.5449591280653951,1.0190735694822888
Eastland,Unknown,661,495,1132,NA,NA,NA,NA
Eastland,White,3175,2417,5182,14401,0.22047080063884453,0.16783556697451565,0.35983612249149366
Ector,Asian,665,497,1140,1825,0.3643835616438356,0.2723287671232877,0.6246575342465753
Ector,Black,993,719,1647,7361,0.1349001494362179,0.09767694606711044,0.2237467735362043
Ector,Hispanic,13857,9134,22566,103988,0.1332557602800323,0.08783705812209101,0.21700580836250336
Ector,Other,3625,2829,6216,2479,1.4622831787010893,1.1411859620814844,2.5074626865671643
Ector,Unknown,5149,4345,9427,NA,NA,NA,NA
Ector,White,16320,13518,29100,50570,0.3227209808186672,0.2673126359501681,0.575439984180344
Edwards,Asian,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,177,121,297,1069,0.16557530402245088,0.11318989710009354,0.2778297474275023
Edwards,Other,19,14,33,29,0.6551724137931034,0.4827586206896552,1.1379310344827587
Edwards,Unknown,40,33,70,NA,NA,NA,NA
Edwards,White,295,241,526,818,0.3606356968215159,0.2946210268948655,0.6430317848410758
El Paso,Asian,1613,828,2375,9490,0.16996838777660694,0.08724973656480506,0.25026343519494204
El Paso,Black,1651,891,2410,25877,0.06380183174247402,0.03443212118870039,0.09313289794025582
El Paso,Hispanic,179053,108160,276828,696115,0.25721755744381314,0.155376625988522,0.3976756714048684
El Paso,Other,5509,3777,8835,10509,0.5242173375202208,0.3594062232372252,0.8407079646017699
El Paso,Unknown,77416,55824,132385,NA,NA,NA,NA
El Paso,White,41576,21863,62329,97247,0.4275298980945428,0.22481927463057985,0.6409349388670087
Ellis,Asian,552,299,832,1378,0.4005805515239477,0.2169811320754717,0.6037735849056604
Ellis,Black,6065,3689,9403,21380,0.28367633302151546,0.1725444340505145,0.43980355472404115
Ellis,Hispanic,7653,4049,11281,49705,0.15396841364047884,0.08146061764410019,0.22695905844482447
Ellis,Other,2857,1781,4500,3550,0.8047887323943662,0.5016901408450705,1.267605633802817
Ellis,Unknown,4474,2899,6786,NA,NA,NA,NA
Ellis,White,31369,21774,51376,108813,0.28828356905884406,0.2001047668936616,0.4721494674349572
Erath,Asian,106,64,166,385,0.2753246753246753,0.16623376623376623,0.43116883116883115
Erath,Black,65,33,95,772,0.08419689119170984,0.042746113989637305,0.12305699481865284
Erath,Hispanic,1030,550,1495,9205,0.11189570885388377,0.059750135795763173,0.16241173275393808
Erath,Other,467,317,764,769,0.6072821846553966,0.41222366710013003,0.9934980494148244
Erath,Unknown,1299,1049,2298,NA,NA,NA,NA
Erath,White,6523,4676,10767,31567,0.20663984540817942,0.14812937561377387,0.3410840434631102
Falls,Asian,29,12,37,88,0.32954545454545453,0.13636363636363635,0.42045454545454547
Falls,Black,477,289,733,3969,0.12018140589569161,0.072814310909549,0.18468127991937516
Falls,Hispanic,475,244,692,4158,0.11423761423761424,0.05868205868205868,0.16642616642616642
Falls,Other,174,121,253,341,0.5102639296187683,0.3548387096774194,0.7419354838709677
Falls,Unknown,875,703,1567,NA,NA,NA,NA
Falls,White,1681,1112,2600,8741,0.19231209243793615,0.12721656561034206,0.29744880448461275
Fannin,Asian,40,26,61,264,0.15151515151515152,0.09848484848484848,0.23106060606060605
Fannin,Black,207,144,301,2214,0.09349593495934959,0.06504065040650407,0.13595302619692864
Fannin,Hispanic,343,192,468,4247,0.08076289145279021,0.04520838238756769,0.11019543206969626
Fannin,Other,347,270,590,1002,0.3463073852295409,0.2694610778443114,0.5888223552894212
Fannin,Unknown,1719,1491,3154,NA,NA,NA,NA
Fannin,White,5008,3847,8220,27787,0.18022816424946916,0.13844603591607585,0.2958217871666607
Fayette,Asian,30,17,47,99,0.30303030303030304,0.1717171717171717,0.47474747474747475
Fayette,Black,210,125,293,1485,0.1414141414141414,0.08417508417508418,0.19730639730639732
Fayette,Hispanic,604,311,804,5450,0.11082568807339449,0.05706422018348624,0.1475229357798165
Fayette,Other,1109,877,1914,321,3.454828660436137,2.7320872274143304,5.962616822429907
Fayette,Unknown,825,552,1340,NA,NA,NA,NA
Fayette,White,4225,2979,6603,17991,0.23483964204324384,0.16558279139569784,0.36701684175421045
Fisher,Asian,1,0,1,15,0.06666666666666667,0,0.06666666666666667
Fisher,Black,9,6,13,130,0.06923076923076923,0.046153846153846156,0.1
Fisher,Hispanic,146,98,230,1080,0.13518518518518519,0.09074074074074075,0.21296296296296297
Fisher,Other,19,10,28,70,0.2714285714285714,0.14285714285714285,0.4
Fisher,Unknown,228,203,430,NA,NA,NA,NA
Fisher,White,465,342,751,2535,0.1834319526627219,0.1349112426035503,0.2962524654832347
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,22,17,38,191,0.11518324607329843,0.08900523560209424,0.19895287958115182
Floyd,Hispanic,631,444,1042,3366,0.18746286393345216,0.1319073083778966,0.3095662507427213
Floyd,Other,76,48,121,60,1.2666666666666666,0.8,2.0166666666666666
Floyd,Unknown,220,195,403,NA,NA,NA,NA
Floyd,White,746,597,1298,2072,0.36003861003861004,0.28812741312741313,0.6264478764478765
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,28,10,37,54,0.5185185185185185,0.18518518518518517,0.6851851851851852
Foard,Hispanic,32,15,43,216,0.14814814814814814,0.06944444444444445,0.19907407407407407
Foard,Other,4,3,7,18,0.2222222222222222,0.16666666666666666,0.3888888888888889
Foard,Unknown,164,135,298,NA,NA,NA,NA
Foard,White,214,150,340,859,0.24912689173457508,0.17462165308498254,0.3958090803259604
Fort Bend,Asian,65798,43378,106277,167664,0.3924396411871362,0.2587198205935681,0.6338689283328562
Fort Bend,Black,38905,25012,61811,165868,0.23455398268502664,0.15079460776038778,0.37265174717245036
Fort Bend,Hispanic,41395,24100,63266,202492,0.20442782924757522,0.11901704758706516,0.31243703454951305
Fort Bend,Other,31377,22074,52431,16935,1.8527900797165633,1.3034543844109832,3.096014171833481
Fort Bend,Unknown,24910,17030,41192,NA,NA,NA,NA
Fort Bend,White,81476,57529,135347,258729,0.31490864959088466,0.22235234550436944,0.5231226495676944
Franklin,Asian,21,10,29,107,0.19626168224299065,0.09345794392523364,0.27102803738317754
Franklin,Black,59,33,91,414,0.14251207729468598,0.07971014492753623,0.21980676328502416
Franklin,Hispanic,130,65,189,1616,0.08044554455445545,0.040222772277227724,0.11695544554455446
Franklin,Other,82,63,143,236,0.3474576271186441,0.2669491525423729,0.6059322033898306
Franklin,Unknown,425,327,733,NA,NA,NA,NA
Franklin,White,1358,1007,2256,8352,0.16259578544061304,0.12056992337164751,0.27011494252873564
Freestone,Asian,29,18,46,113,0.25663716814159293,0.1592920353982301,0.40707964601769914
Freestone,Black,396,276,622,3010,0.13156146179401992,0.09169435215946845,0.20664451827242525
Freestone,Hispanic,191,100,255,3169,0.060271378983906596,0.031555695803092455,0.08046702429788577
Freestone,Other,240,133,361,363,0.6611570247933884,0.36639118457300274,0.9944903581267218
Freestone,Unknown,290,207,465,NA,NA,NA,NA
Freestone,White,2344,1633,3627,13062,0.17945184504670036,0.12501913948859286,0.2776757005052825
Frio,Asian,21,12,32,497,0.04225352112676056,0.02414486921529175,0.06438631790744467
Frio,Black,16,4,18,602,0.026578073089700997,0.006644518272425249,0.029900332225913623
Frio,Hispanic,2740,2047,4325,16216,0.16896891958559448,0.12623334977799705,0.26671188949185987
Frio,Other,211,116,302,138,1.5289855072463767,0.8405797101449275,2.1884057971014492
Frio,Unknown,605,512,1097,NA,NA,NA,NA
Frio,White,717,522,1158,2853,0.2513144058885384,0.1829652996845426,0.4058885383806519
Gaines,Asian,15,8,22,74,0.20270270270270271,0.10810810810810811,0.2972972972972973
Gaines,Black,35,25,50,366,0.09562841530054644,0.06830601092896176,0.1366120218579235
Gaines,Hispanic,855,623,1327,9142,0.09352439291183548,0.0681470137825421,0.14515423320936338
Gaines,Other,122,79,176,223,0.547085201793722,0.3542600896860987,0.7892376681614349
Gaines,Unknown,1007,821,1786,NA,NA,NA,NA
Gaines,White,641,523,1077,11687,0.05484726619320612,0.044750577564815604,0.09215367502353042
Galveston,Asian,20261,16619,36751,11442,1.7707568606886908,1.4524558643593777,3.2119384722950532
Galveston,Black,11493,7987,19026,42953,0.2675715316741555,0.18594743091285823,0.4429492701324704
Galveston,Hispanic,7985,4649,12345,86852,0.09193800948740385,0.053527840464238016,0.14213835029705707
Galveston,Other,18676,15167,33652,6946,2.6887417218543046,2.1835588828102503,4.844802764180823
Galveston,Unknown,6931,4729,11561,NA,NA,NA,NA
Galveston,White,51202,31752,80907,193946,0.264001319955039,0.16371567343487362,0.417162509152032
Garza,Asian,10,6,12,26,0.38461538461538464,0.23076923076923078,0.46153846153846156
Garza,Black,33,28,47,389,0.08483290488431877,0.07197943444730077,0.12082262210796915
Garza,Hispanic,612,522,808,3238,0.18900555898702903,0.1612106238418777,0.24953675108091414
Garza,Other,80,50,121,103,0.7766990291262136,0.4854368932038835,1.174757281553398
Garza,Unknown,70,63,132,NA,NA,NA,NA
Garza,White,629,526,1098,2473,0.25434694702790134,0.21269712899312576,0.44399514759401537
Gillespie,Asian,44,15,55,131,0.33587786259541985,0.11450381679389313,0.4198473282442748
Gillespie,Black,15,4,19,103,0.14563106796116504,0.038834951456310676,0.18446601941747573
Gillespie,Hispanic,617,215,807,6429,0.09597137968579872,0.03344221496344688,0.12552496500233318
Gillespie,Other,271,176,430,318,0.8522012578616353,0.5534591194968553,1.3522012578616351
Gillespie,Unknown,2717,2384,5086,NA,NA,NA,NA
Gillespie,White,5668,3206,8674,20007,0.28330084470435346,0.16024391462987955,0.43354825810966163
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,148,121,263,554,0.26714801444043323,0.2184115523465704,0.4747292418772563
Glasscock,Other,45,38,80,11,4.090909090909091,3.4545454545454546,7.2727272727272725
Glasscock,Unknown,50,42,92,NA,NA,NA,NA
Glasscock,White,208,166,352,821,0.25334957369062117,0.20219244823386115,0.4287454323995128
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,35,31,65,309,0.11326860841423948,0.10032362459546926,0.21035598705501618
Goliad,Hispanic,359,274,618,2744,0.13083090379008747,0.09985422740524781,0.22521865889212828
Goliad,Other,36,29,65,121,0.2975206611570248,0.2396694214876033,0.5371900826446281
Goliad,Unknown,583,530,1110,NA,NA,NA,NA
Goliad,White,833,676,1459,4452,0.1871069182389937,0.1518418688230009,0.3277178796046721
Gonzales,Asian,23,12,32,93,0.24731182795698925,0.12903225806451613,0.34408602150537637
Gonzales,Black,231,164,353,1242,0.1859903381642512,0.1320450885668277,0.28421900161030594
Gonzales,Hispanic,1916,1112,2581,10689,0.17924969594910656,0.10403218261764431,0.24146318645336326
Gonzales,Other,279,158,413,251,1.1115537848605577,0.6294820717131474,1.6454183266932272
Gonzales,Unknown,1138,978,1978,NA,NA,NA,NA
Gonzales,White,2448,1847,3934,8562,0.2859145059565522,0.2157206260219575,0.459472085961224
Gray,Asian,40,31,69,118,0.3389830508474576,0.2627118644067797,0.5847457627118644
Gray,Black,93,58,138,1121,0.08296164139161463,0.05173951828724353,0.12310437109723461
Gray,Hispanic,668,419,1060,6530,0.10229709035222052,0.06416539050535988,0.16232771822358347
Gray,Other,369,238,576,540,0.6833333333333333,0.44074074074074077,1.0666666666666667
Gray,Unknown,955,686,1630,NA,NA,NA,NA
Gray,White,2802,1971,4500,13577,0.2063784341165206,0.14517198202843043,0.33144288134344846
Grayson,Asian,316,196,420,2042,0.15475024485798236,0.09598432908912831,0.20568070519098922
Grayson,Black,1174,721,1560,7963,0.14743187240989578,0.09054376491272134,0.19590606555318346
Grayson,Hispanic,1776,954,2235,19370,0.09168817759421787,0.04925141972121838,0.11538461538461539
Grayson,Other,2417,1796,4080,5216,0.4633819018404908,0.34432515337423314,0.7822085889570553
Grayson,Unknown,6695,5579,11966,NA,NA,NA,NA
Grayson,White,19632,12376,28462,101621,0.1931884157802029,0.12178585134962262,0.28007990474409816
Gregg,Asian,359,224,566,1623,0.22119531731361675,0.13801601971657423,0.34873690696241527
Gregg,Black,4025,2600,6470,25098,0.1603713443302255,0.10359391186548729,0.2577894652960395
Gregg,Hispanic,2414,1461,3809,23824,0.10132639355271994,0.06132471457353929,0.15988079247817327
Gregg,Other,2466,1823,4242,2730,0.9032967032967033,0.6677655677655677,1.5538461538461539
Gregg,Unknown,4111,3109,7176,NA,NA,NA,NA
Gregg,White,15461,11373,26394,70670,0.2187774161596151,0.16093108815621904,0.3734823829064667
Grimes,Asian,41,24,62,101,0.40594059405940597,0.2376237623762376,0.6138613861386139
Grimes,Black,702,413,1034,4299,0.16329378925331473,0.09606885322167946,0.24052105140730404
Grimes,Hispanic,838,407,1155,7132,0.11749859786876052,0.05706674144699944,0.1619461581604038
Grimes,Other,495,325,813,543,0.9116022099447514,0.5985267034990792,1.4972375690607735
Grimes,Unknown,729,514,1162,NA,NA,NA,NA
Grimes,White,4225,2750,6664,16805,0.25141326986016066,0.16364177328176138,0.3965486462362392
Guadalupe,Asian,734,483,1127,3001,0.24458513828723757,0.16094635121626125,0.37554148617127625
Guadalupe,Black,2174,1533,3407,13137,0.16548679302732738,0.11669330897465174,0.25934383801476746
Guadalupe,Hispanic,10320,7236,15449,64251,0.1606200681701452,0.11262081524022972,0.24044761949230362
Guadalupe,Other,3074,2066,4879,4219,0.728608675041479,0.4896894998814885,1.1564351742118986
Guadalupe,Unknown,6424,5011,10908,NA,NA,NA,NA
Guadalupe,White,18806,13783,29121,82239,0.22867495956906092,0.16759688225780955,0.3541020683617262
Hale,Asian,37,26,60,172,0.21511627906976744,0.1511627906976744,0.3488372093023256
Hale,Black,164,100,233,1617,0.10142238713667286,0.06184291898577613,0.1440940012368584
Hale,Hispanic,3177,1922,4682,20179,0.15744090391000545,0.09524753456563755,0.23202339065364982
Hale,Other,434,295,669,450,0.9644444444444444,0.6555555555555556,1.4866666666666666
Hale,Unknown,1429,1133,2537,NA,NA,NA,NA
Hale,White,2546,1809,4117,10988,0.23170731707317074,0.16463414634146342,0.37468147069530394
Hall,Asian,7,6,13,5,1.4,1.2,2.6
Hall,Black,38,26,61,241,0.15767634854771784,0.1078838174273859,0.25311203319502074
Hall,Hispanic,232,166,364,1041,0.2228626320845341,0.15946205571565802,0.34966378482228627
Hall,Other,64,53,113,48,1.3333333333333333,1.1041666666666667,2.3541666666666665
Hall,Unknown,55,40,95,NA,NA,NA,NA
Hall,White,557,474,974,1629,0.3419275629220381,0.29097605893186,0.5979128299570289
Hamilton,Asian,13,9,20,59,0.22033898305084745,0.15254237288135594,0.3389830508474576
Hamilton,Black,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Hispanic,151,104,216,1135,0.13303964757709252,0.09162995594713656,0.19030837004405288
Hamilton,Other,48,37,82,152,0.3157894736842105,0.24342105263157895,0.5394736842105263
Hamilton,Unknown,662,587,1221,NA,NA,NA,NA
Hamilton,White,1895,1430,2934,7056,0.2685657596371882,0.20266439909297052,0.41581632653061223
Hansford,Asian,4,4,8,19,0.21052631578947367,0.21052631578947367,0.42105263157894735
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,586,453,839,2660,0.22030075187969925,0.17030075187969926,0.3154135338345865
Hansford,Other,22,16,34,68,0.3235294117647059,0.23529411764705882,0.5
Hansford,Unknown,421,386,806,NA,NA,NA,NA
Hansford,White,611,537,985,2616,0.23356269113149847,0.20527522935779816,0.3765290519877676
Hardeman,Asian,11,9,18,20,0.55,0.45,0.9
Hardeman,Black,32,25,45,192,0.16666666666666666,0.13020833333333334,0.234375
Hardeman,Hispanic,125,89,176,952,0.13130252100840337,0.0934873949579832,0.18487394957983194
Hardeman,Other,12,9,17,99,0.12121212121212122,0.09090909090909091,0.1717171717171717
Hardeman,Unknown,637,603,1238,NA,NA,NA,NA
Hardeman,White,481,415,771,2670,0.1801498127340824,0.15543071161048688,0.28876404494382024
Hardin,Asian,163,75,233,407,0.4004914004914005,0.18427518427518427,0.5724815724815725
Hardin,Black,600,349,918,3160,0.189873417721519,0.11044303797468355,0.29050632911392404
Hardin,Hispanic,507,209,696,3441,0.14734088927637315,0.06073815751235106,0.2022667829119442
Hardin,Other,860,616,1464,1003,0.8574277168494516,0.6141575274177468,1.4596211365902294
Hardin,Unknown,1926,1599,3495,NA,NA,NA,NA
Hardin,White,9049,6198,14935,49591,0.1824726260813454,0.12498235566937549,0.3011635175737533
Harris,Asian,137809,78075,208981,335133,0.4112068939794052,0.23296721003303167,0.6235763114942425
Harris,Black,146863,83283,220014,886956,0.16558093073388083,0.09389755523385603,0.24805514591479172
Harris,Hispanic,374035,192961,545531,2061019,0.1814806171122149,0.0936240762457794,0.26468994220819897
Harris,Other,141278,97236,233183,77139,1.8314730551342382,1.2605296931513241,3.0228937372794564
Harris,Unknown,157701,85940,240531,NA,NA,NA,NA
Harris,White,474553,291011,743615,1353078,0.35072109664040063,0.2150733364964917,0.5495728997145767
Harrison,Asian,109,75,157,459,0.2374727668845316,0.16339869281045752,0.3420479302832244
Harrison,Black,2082,1590,3292,13735,0.15158354568620314,0.11576265016381507,0.23967965052784856
Harrison,Hispanic,673,459,958,9078,0.07413527208636264,0.05056179775280899,0.10552985239039436
Harrison,Other,773,503,1236,1330,0.5812030075187969,0.37819548872180453,0.9293233082706767
Harrison,Unknown,2057,1347,3365,NA,NA,NA,NA
Harrison,White,6249,5168,10475,41951,0.14895950036947866,0.12319134228027938,0.24969607399108484
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,431,243,671,1556,0.2769922879177378,0.15616966580976863,0.43123393316195374
Hartley,Other,112,23,135,76,1.4736842105263157,0.3026315789473684,1.7763157894736843
Hartley,Unknown,601,489,1089,NA,NA,NA,NA
Hartley,White,499,336,829,3523,0.14164064717570252,0.09537326142492195,0.235310814646608
Haskell,Asian,13,7,20,49,0.2653061224489796,0.14285714285714285,0.40816326530612246
Haskell,Black,44,28,68,213,0.20657276995305165,0.13145539906103287,0.3192488262910798
Haskell,Hispanic,306,170,445,1619,0.18900555898702903,0.10500308832612724,0.27486102532427426
Haskell,Other,41,31,70,122,0.3360655737704918,0.2540983606557377,0.5737704918032787
Haskell,Unknown,302,274,574,NA,NA,NA,NA
Haskell,White,1036,712,1653,3655,0.2834473324213406,0.1948016415868673,0.45225718194254444
Hays,Asian,1216,654,1789,3536,0.3438914027149321,0.18495475113122173,0.5059389140271493
Hays,Black,1320,702,1882,8942,0.14761798255423841,0.07850592708566316,0.21046745694475508
Hays,Hispanic,13734,7865,20405,92274,0.14883932635411926,0.08523527754296985,0.2211348808981945
Hays,Other,5142,3133,7957,4609,1.1156433065740943,0.6797569971794315,1.7264048600564115
Hays,Unknown,15545,9430,23735,NA,NA,NA,NA
Hays,White,32619,20697,50816,120830,0.269957791939088,0.171290242489448,0.4205578084912687
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,2,2,3,15,0.13333333333333333,0.13333333333333333,0.2
Hemphill,Hispanic,280,242,400,1307,0.21423106350420812,0.18515684774292274,0.306044376434583
Hemphill,Other,53,46,88,67,0.7910447761194029,0.6865671641791045,1.3134328358208955
Hemphill,Unknown,189,170,351,NA,NA,NA,NA
Hemphill,White,637,587,1087,2389,0.26663876098786105,0.24570950188363333,0.45500209292591043
Henderson,Asian,113,72,182,516,0.2189922480620155,0.13953488372093023,0.35271317829457366
Henderson,Black,755,419,1118,5125,0.1473170731707317,0.08175609756097561,0.21814634146341463
Henderson,Hispanic,1126,524,1573,11218,0.10037439828846496,0.04671064360848636,0.1402210732750936
Henderson,Other,805,588,1375,1809,0.44499723604201213,0.3250414593698176,0.7600884466556108
Henderson,Unknown,2550,1840,4105,NA,NA,NA,NA
Henderson,White,11775,8150,19032,64069,0.18378623047027423,0.12720660537857623,0.2970547378607439
Hidalgo,Asian,1796,1092,2808,7945,0.22605412208936437,0.13744493392070484,0.35342983008181245
Hidalgo,Black,593,353,895,3625,0.16358620689655173,0.09737931034482758,0.24689655172413794
Hidalgo,Hispanic,221992,127581,338792,803455,0.27629674343927163,0.15879047364195878,0.42166891736313794
Hidalgo,Other,8608,5003,13006,2038,4.223748773307164,2.454857703631011,6.381746810598626
Hidalgo,Unknown,26352,19791,45720,NA,NA,NA,NA
Hidalgo,White,40394,27071,64471,51644,0.7821624970955,0.5241848036557973,1.248373479978313
Hill,Asian,62,47,108,200,0.31,0.235,0.54
Hill,Black,326,225,513,2261,0.14418398938522778,0.09951348960636887,0.226890756302521
Hill,Hispanic,993,691,1584,7779,0.12765136907057462,0.08882889831597891,0.20362514462013112
Hill,Other,500,404,847,744,0.6720430107526881,0.543010752688172,1.1384408602150538
Hill,Unknown,1196,875,1956,NA,NA,NA,NA
Hill,White,5974,4826,9924,25665,0.2327683615819209,0.18803818429768165,0.38667445938047923
Hockley,Asian,17,14,29,92,0.18478260869565216,0.15217391304347827,0.31521739130434784
Hockley,Black,98,62,153,789,0.12420785804816223,0.07858048162230671,0.19391634980988592
Hockley,Hispanic,1897,1427,3155,11212,0.16919372101320015,0.12727434891188014,0.2813949339992865
Hockley,Other,260,172,413,286,0.9090909090909091,0.6013986013986014,1.444055944055944
Hockley,Unknown,1078,986,2000,NA,NA,NA,NA
Hockley,White,2195,1776,3791,10642,0.20625822213869574,0.1668859236985529,0.3562300319488818
Hood,Asian,171,100,263,501,0.3413173652694611,0.1996007984031936,0.5249500998003992
Hood,Black,71,42,111,624,0.11378205128205128,0.0673076923076923,0.1778846153846154
Hood,Hispanic,1273,591,1831,7898,0.16118004558115978,0.07482907065079768,0.23183084325145606
Hood,Other,816,549,1341,1149,0.7101827676240209,0.47780678851174935,1.1671018276762402
Hood,Unknown,1668,1427,3070,NA,NA,NA,NA
Hood,White,15593,11113,26115,51471,0.30294729070738863,0.2159079870218181,0.5073730838724719
Hopkins,Asian,67,38,104,239,0.2803347280334728,0.1589958158995816,0.4351464435146444
