County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,729,526,1327,114,
Hood,White,22588,20323,51950,8898,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,929,808,2091,353,2618
Hopkins,Hispanic,2767,2432,5670,586,6467
Hopkins,Other,3409,3108,7994,1404,2986
Hopkins,Unknown,693,500,1147,58,
Hopkins,White,8964,7966,19764,3098,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2476,2250,5877,1170,5637
Houston,Hispanic,1219,998,2444,309,2662
Houston,Other,1384,1227,3252,604,1271
Houston,Unknown,491,345,859,56,
Houston,White,5388,4902,12338,2210,14130
Howard,Asian,143,112,286,41,361
Howard,Black,258,214,495,58,2115
Howard,Hispanic,4644,4019,8180,537,15906
Howard,Other,3638,3333,8319,1333,3065
Howard,Unknown,820,660,1638,211,
Howard,White,5037,4346,10380,1376,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2930,2515,6402,1075,3759
Hudspeth,Other,158,128,334,45,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,818,736,1236,100,838
Hunt,Asian,624,537,1318,204,1380
Hunt,Black,2842,2442,5998,815,7715
Hunt,Hispanic,8862,7379,17671,1803,17383
Hunt,Other,6221,5636,14552,2407,9419
Hunt,Unknown,1943,1529,3473,221,
Hunt,White,27521,24760,61102,9746,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,126,107,280,45,524
Hutchinson,Hispanic,1702,1445,3570,478,5038
Hutchinson,Other,1243,1086,2760,402,2214
Hutchinson,Unknown,749,598,1445,99,
Hutchinson,White,4535,4036,10264,1748,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,165,151,384,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,884,150,1088
Jack,Asian,22,20,48,7,49
Jack,Black,200,176,468,90,349
Jack,Hispanic,580,494,1148,131,1551
Jack,Other,480,407,1109,217,486
Jack,Unknown,225,187,419,19,
Jack,White,2541,2307,5504,826,6841
Jackson,Asian,60,51,120,15,156
Jackson,Black,332,295,759,125,896
Jackson,Hispanic,1629,1412,3389,403,4947
Jackson,Other,1157,1042,2681,462,1120
Jackson,Unknown,1089,931,2004,105,
Jackson,White,3193,2957,7465,1329,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2226,1977,5059,915,5588
Jasper,Hispanic,943,815,1929,219,2429
Jasper,Other,1958,1738,4536,777,2222
Jasper,Unknown,2010,1676,4248,651,
Jasper,White,7886,7102,17529,2901,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,394,1013,163,735
Jeff Davis,Other,135,104,324,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,665,618,1662,338,1430
Jefferson,Asian,9161,8000,17739,2844,9539
Jefferson,Black,35757,31421,83424,14040,83224
Jefferson,Hispanic,25420,21391,52532,5616,55576
Jefferson,Other,25777,23345,61720,10722,18380
Jefferson,Unknown,7311,5817,15008,2032,
Jefferson,White,40460,35898,92049,14971,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2944,2275,6117,767,4821
Jim Hogg,Other,400,346,977,184,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,441,369,968,146,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,53,131,18,296
Jim Wells,Hispanic,17229,14530,38619,6402,32413
Jim Wells,Other,2487,2160,5928,1107,1783
Jim Wells,Unknown,1240,879,2251,177,
Jim Wells,White,6211,5265,13646,2186,7289
Johnson,Asian,1018,903,2261,373,1572
Johnson,Black,3523,3093,7626,1087,6635
Johnson,Hispanic,17268,14519,35469,4238,39763
Johnson,Other,16121,14344,37464,6437,15641
Johnson,Unknown,3166,2335,5539,334,
Johnson,White,51271,45921,114975,18333,123189
Jones,Asian,65,56,143,24,113
Jones,Black,941,857,2053,449,2403
Jones,Hispanic,1882,1381,3442,393,5626
Jones,Other,2214,1707,4368,744,1462
Jones,Unknown,562,442,1110,108,
Jones,White,4712,4277,10241,1767,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,598,568,1477,298,1302
Karnes,Hispanic,3929,3534,7432,948,8803
Karnes,Other,1564,1422,3738,734,699
Karnes,Unknown,479,410,1044,168,
Karnes,White,2937,2715,6483,1131,5328
Kaufman,Asian,1427,1238,3148,529,1842
Kaufman,Black,10512,9251,23028,3371,18145
Kaufman,Hispanic,18739,15728,38340,4344,31663
Kaufman,Other,11385,10130,26217,4260,11997
Kaufman,Unknown,4883,3759,9165,718,
Kaufman,White,35714,31958,79691,12941,81430
Kendall,Asian,368,314,819,153,591
Kendall,Black,267,215,584,98,559
Kendall,Hispanic,5654,4726,11792,1678,11659
Kendall,Other,8216,7437,20302,4149,3511
Kendall,Unknown,1317,936,2318,180,
Kendall,White,18228,16098,41304,7347,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,372,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,18,50,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,225,556,86,546
Kerr,Black,254,218,528,80,780
Kerr,Hispanic,4287,3545,8625,1001,14435
Kerr,Other,6735,5997,16345,3239,4116
Kerr,Unknown,1411,1095,2776,323,
Kerr,White,16377,14372,36889,6573,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,505,106,1081
Kimble,Other,241,220,616,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1507,1334,3390,579,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,974,831,2010,250,2278
Kinney,Other,285,251,703,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,798,686,1787,302,1259
Kleberg,Asian,434,364,915,121,673
Kleberg,Black,350,287,723,95,1014
Kleberg,Hispanic,13697,11753,30976,5175,22511
Kleberg,Other,2342,2047,5627,1085,2036
Kleberg,Unknown,1562,1181,3085,344,
Kleberg,White,4002,3441,8936,1495,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,335,765,75,1276
Knox,Other,378,350,890,176,395
Knox,Unknown,80,69,160,15,
Knox,White,684,625,1472,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3370,2907,6891,1078,6542
La Salle,Other,538,477,1289,263,269
La Salle,Unknown,756,645,1545,130,
La Salle,White,613,559,1499,312,838
Lamar,Asian,247,206,530,84,376
Lamar,Black,2318,2009,5140,867,6560
Lamar,Hispanic,1483,1251,2877,250,4210
Lamar,Other,3059,2754,7059,1166,6365
Lamar,Unknown,1581,1390,3620,606,
Lamar,White,13197,11827,29522,4960,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2821,2440,5959,895,7230
Lamb,Other,735,622,1653,289,1079
Lamb,Unknown,648,565,1384,165,
Lamb,White,1940,1700,4550,883,5014
Lampasas,Asian,121,92,251,47,251
Lampasas,Black,315,245,638,86,768
Lampasas,Hispanic,1542,1335,3262,467,4158
Lampasas,Other,2167,1940,5064,949,2508
Lampasas,Unknown,664,505,1146,78,
Lampasas,White,6524,5774,14385,2427,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,374,863,152,1170
Lavaca,Hispanic,1430,1264,2937,417,3950
Lavaca,Other,968,892,2269,412,1137
Lavaca,Unknown,628,480,1168,121,
Lavaca,White,6366,5974,14414,2624,14680
Lee,Asian,22,19,51,11,83
Lee,Black,743,668,1693,291,1775
Lee,Hispanic,1842,1560,3596,394,4217
Lee,Other,1474,1292,3558,710,1251
Lee,Unknown,657,448,1082,69,
Lee,White,4535,4091,10325,1788,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,419,1030,194,1203
Leon,Hispanic,854,721,1669,180,2617
Leon,Other,1250,1131,2893,525,1040
Leon,Unknown,261,178,421,24,
Leon,White,4948,4397,10550,1829,13196
Liberty,Asian,338,295,723,115,477
Liberty,Black,3312,2964,7524,1299,7981
Liberty,Hispanic,16371,13620,32591,3180,25209
Liberty,Other,7433,6508,16753,2693,6615
Liberty,Unknown,2162,1556,3735,198,
Liberty,White,17001,15091,36573,5332,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1120,2725,402,3924
Limestone,Hispanic,1725,1479,3202,338,5296
Limestone,Other,2300,2069,5182,890,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4741,4186,10357,1790,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,297,260,595,54,1114
Lipscomb,Other,103,89,238,46,398
Lipscomb,Unknown,138,125,309,51,
Lipscomb,White,522,477,1157,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1655,1486,3814,628,4982
Live Oak,Other,661,611,1624,311,654
Live Oak,Unknown,308,241,601,54,
Live Oak,White,1955,1751,4372,703,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1015,853,2064,241,2358
Llano,Other,1917,1788,5071,1117,1282
Llano,Unknown,558,443,1029,92,
Llano,White,9053,8232,21817,4404,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4445,3865,9940,1740,6905
Lubbock,Black,7699,6580,16099,2185,21895
Lubbock,Hispanic,50144,43555,105809,14102,112706
Lubbock,Other,28281,25308,66170,11977,24710
Lubbock,Unknown,7970,6243,15292,1212,
Lubbock,White,71277,63969,159084,25923,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,968,2395,342,2783
Lynn,Other,328,298,742,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1029,933,2228,328,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1266,1157,2922,583,2750
Madison,Hispanic,1331,1059,2609,320,3455
Madison,Other,1309,1149,3038,567,1065
Madison,Unknown,198,135,303,19,
Madison,White,3024,2738,6634,1135,7725
Marion,Asian,26,16,49,8,91
Marion,Black,845,772,1898,309,2023
Marion,Hispanic,173,146,361,49,447
Marion,Other,760,708,1862,389,959
Marion,Unknown,160,110,272,18,
Marion,White,2532,2295,5471,865,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,803,656,1596,182,2749
Martin,Other,218,194,473,72,354
Martin,Unknown,283,203,533,53,
Martin,White,816,704,1720,253,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,501,442,1163,207,1087
Mason,Other,357,345,974,222,214
Mason,Unknown,58,47,113,9,
Mason,White,1405,1309,3430,665,3109
Matagorda,Asian,527,451,1136,165,633
Matagorda,Black,1404,1234,3202,537,3787
Matagorda,Hispanic,6691,5695,13898,1694,15854
Matagorda,Other,4356,3736,9890,1658,2733
Matagorda,Unknown,649,427,1081,48,
Matagorda,White,6593,5861,14472,2291,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,57362,40546,109303,13949,55854
Maverick,Other,6237,4820,12689,1827,2273
Maverick,Unknown,10749,2180,13177,479,
Maverick,White,10549,7376,19426,2085,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,807,737,1839,302,2638
McCulloch,Other,225,205,553,113,648
McCulloch,Unknown,128,99,241,24,
McCulloch,White,2238,2030,5150,918,4996
McLennan,Asian,3127,2659,6769,1116,4138
McLennan,Black,14771,12831,31502,4663,35755
McLennan,Hispanic,29625,25633,61534,8066,69246
McLennan,Other,24678,22159,57072,9881,22036
McLennan,Unknown,5006,3505,8711,456,
McLennan,White,74022,65715,163071,27337,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,718,656,1638,295,1340
Medina,Hispanic,10850,9434,23579,3693,27158
Medina,Other,7242,6432,16825,3173,3392
Medina,Unknown,1572,1112,2825,248,
Medina,White,11423,10350,25674,4644,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,862,173,791
Menard,Other,103,92,244,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1669,316,1281
Midland,Asian,1981,1710,4305,618,3780
Midland,Black,3974,3460,8519,1124,10915
Midland,Hispanic,34513,29224,71501,8140,81342
Midland,Other,12022,10616,26930,4178,12625
Midland,Unknown,3475,2479,6154,285,
Midland,White,31900,28350,69559,9876,77834
Milam,Asian,82,70,201,40,224
Milam,Black,844,744,1843,267,2121
Milam,Hispanic,2591,2296,5605,741,6660
Milam,Other,1836,1660,4412,845,1788
Milam,Unknown,611,475,1147,92,
Milam,White,6717,6192,15824,2902,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,304,273,641,72,890
Mills,Other,177,163,410,74,272
Mills,Unknown,218,172,444,62,
Mills,White,1616,1478,3834,733,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,629,155,888
Mitchell,Hispanic,881,795,1998,352,3471
Mitchell,Other,617,558,1456,310,935
Mitchell,Unknown,267,231,630,112,
Mitchell,White,1396,1274,3178,583,3974
Montague,Asian,51,46,114,23,77
Montague,Black,22,18,44,6,132
Montague,Hispanic,888,735,1781,217,2214
Montague,Other,974,874,2246,380,1574
Montague,Unknown,571,453,1057,75,
Montague,White,5717,4985,12436,2036,16934
Montgomery,Asian,12232,10620,27423,4743,19039
Montgomery,Black,16830,14500,36164,5254,32465
Montgomery,Hispanic,97526,80138,195348,22219,152837
Montgomery,Other,83302,74499,195742,35376,47447
Montgomery,Unknown,15182,10612,24893,1313,
Montgomery,White,175265,155147,387823,61722,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6815,5388,13591,1453,11994
Moore,Other,1565,1199,3167,380,1463
Moore,Unknown,1027,675,1841,133,
Moore,White,2479,2054,5215,708,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1230,1065,2718,469,2680
Morris,Hispanic,633,529,1271,147,1322
Morris,Other,725,657,1730,316,1362
Morris,Unknown,334,211,581,66,
Morris,White,3397,3051,7519,1278,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,508,82,915
Nacogdoches,Asian,487,429,1100,216,791
Nacogdoches,Black,4781,4060,10071,1642,11485
Nacogdoches,Hispanic,6458,5344,12712,1448,13046
Nacogdoches,Other,3923,3551,9310,1729,4892
Nacogdoches,Unknown,1827,1363,3266,198,
Nacogdoches,White,16761,14865,36552,6564,38631
Navarro,Asian,242,211,539,85,300
Navarro,Black,2208,1972,5002,853,6310
Navarro,Hispanic,5786,5026,12114,1409,14303
Navarro,Other,5667,4990,12899,2058,4938
Navarro,Unknown,1641,1276,3230,328,
Navarro,White,11330,10130,25638,4300,27400
Newton,Asian,19,17,41,5,76
Newton,Black,839,755,1930,329,2663
Newton,Hispanic,91,78,183,19,534
Newton,Other,377,350,884,154,1062
Newton,Unknown,450,363,941,149,
Newton,White,1995,1807,4485,729,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,423,67,637
Nolan,Hispanic,2120,1937,4440,775,5753
Nolan,Other,597,528,1321,242,1239
Nolan,Unknown,454,349,867,112,
Nolan,White,3638,3386,7943,1533,7957
Nueces,Asian,4652,3979,9110,1394,7396
Nueces,Black,4638,3964,9865,1466,12575
Nueces,Hispanic,121995,104925,269709,43176,233647
Nueces,Other,40502,36054,99678,20409,24246
Nueces,Unknown,8725,6608,16077,1063,
Nueces,White,61541,53723,136820,22724,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2181,1884,4252,314,5451
Ochiltree,Other,391,341,858,135,716
Ochiltree,Unknown,273,242,532,17,
Ochiltree,White,1399,1272,2983,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,13,9,27,5,69
Oldham,Hispanic,132,107,268,39,362
Oldham,Other,120,108,268,37,198
Oldham,Unknown,67,56,141,16,
Oldham,White,520,463,1144,175,1602
Orange,Asian,600,500,1256,166,945
Orange,Black,2661,2288,5767,917,7147
Orange,Hispanic,2520,2094,5098,543,7074
Orange,Other,6716,6055,15702,2606,5647
Orange,Unknown,1718,1227,3055,251,
Orange,White,20801,18177,45363,6840,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,445,65,663
Palo Pinto,Hispanic,2222,1906,4565,562,5884
Palo Pinto,Other,1917,1749,4679,863,2192
Palo Pinto,Unknown,364,275,662,65,
Palo Pinto,White,7650,6901,17163,2832,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1399,1239,3037,526,3586
Panola,Hispanic,796,697,1611,183,2107
Panola,Other,1623,1461,3650,585,1870
Panola,Unknown,325,232,541,27,
Panola,White,5380,4776,11480,1802,16874
Parker,Asian,664,571,1437,218,883
Parker,Black,760,664,1619,224,2113
Parker,Hispanic,7821,6697,16118,1889,18607
Parker,Other,11753,10824,28466,5282,10750
Parker,Unknown,3413,2810,6435,644,
Parker,White,48869,43798,107409,16296,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1967,1681,4005,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1366,1252,3272,578,
Parmer,White,857,768,1889,309,3161
Pecos,Asian,102,97,250,53,167
Pecos,Black,316,298,690,151,615
Pecos,Hispanic,6476,5676,14325,2347,10924
Pecos,Other,1053,920,2228,411,914
Pecos,Unknown,1065,882,2155,353,
Pecos,White,1756,1598,3894,719,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2512,2262,5841,1070,4949
Polk,Hispanic,2888,2398,5881,737,7975
Polk,Other,3749,3378,9039,1724,4251
Polk,Unknown,1139,811,1954,110,
Polk,White,15097,13279,34299,6167,36394
Potter,Asian,2259,1901,5020,800,6572
Potter,Black,3914,3305,8338,1284,11840
Potter,Hispanic,20623,17102,42171,4748,45866
Potter,Other,9920,8586,22221,3468,10237
Potter,Unknown,2690,1871,4976,464,
Potter,White,22593,19952,50801,8351,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6243,4975,13624,2212,5494
Presidio,Other,643,425,1365,273,455
Presidio,Unknown,254,189,464,45,
Presidio,White,953,841,2090,398,863
Rains,Asian,30,27,72,15,101
Rains,Black,88,74,189,23,310
Rains,Hispanic,432,376,894,100,1179
Rains,Other,774,733,1940,374,915
Rains,Unknown,202,129,331,18,
Rains,White,3692,3337,8387,1412,10615
Randall,Asian,1335,1106,2902,475,2289
Randall,Black,1459,1238,3035,404,4268
Randall,Hispanic,12434,10678,25889,3217,31772
Randall,Other,9973,9000,23342,4013,11569
Randall,Unknown,3691,2823,7109,678,
Randall,White,42566,37962,95591,15762,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,868,1927,172,2718
Reagan,Other,417,387,886,141,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,482,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,359,297,805,148,961
Real,Other,359,343,946,212,319
Real,Unknown,59,33,98,11,
Real,White,1110,980,2472,382,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,555,1168,111,1935
Red River,Hispanic,341,279,691,92,840
Red River,Other,1147,1011,2536,375,1040
Red River,Unknown,474,418,1010,118,
Red River,White,2847,2504,5970,916,8867
Reeves,Asian,88,81,214,41,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24546,9750,36276,1962,11926
Reeves,Other,354,325,872,167,749
Reeves,Unknown,2078,1635,4593,805,
Reeves,White,650,553,1404,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,464,89,364
Refugio,Hispanic,1694,1535,3897,644,3516
Refugio,Other,400,363,999,200,521
Refugio,Unknown,467,407,1101,206,
Refugio,White,1440,1282,3350,607,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,489,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1380,1224,2984,524,3255
Robertson,Hispanic,1541,1327,3164,403,3736
Robertson,Other,1193,1083,2771,495,1217
Robertson,Unknown,292,191,467,23,
Robertson,White,4390,3930,9486,1630,9658
Rockwall,Asian,2235,1910,4918,793,3225
Rockwall,Black,4753,4122,10349,1479,7412
Rockwall,Hispanic,11890,9927,24367,2992,19542
Rockwall,Other,11201,10120,27104,5045,8640
Rockwall,Unknown,2715,1996,4821,259,
Rockwall,White,38498,34055,85306,13547,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1466,1313,3105,448,3572
Runnels,Other,359,321,816,140,653
Runnels,Unknown,330,274,620,56,
Runnels,White,2811,2613,6358,1119,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3817,3427,8335,1457,9283
Rusk,Hispanic,3677,3158,7488,865,9524
Rusk,Other,4040,3546,9059,1504,3986
Rusk,Unknown,841,630,1459,82,
Rusk,White,12587,11233,27389,4441,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,543,498,1301,245,751
Sabine,Unknown,414,356,905,143,
Sabine,White,3011,2656,6775,1223,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,993,872,2280,384,1737
San Augustine,Hispanic,238,186,482,61,636
San Augustine,Other,451,395,1088,217,597
San Augustine,Unknown,199,154,370,30,
San Augustine,White,2197,1956,5040,865,5691
San Jacinto,Asian,58,48,121,22,149
San Jacinto,Black,968,854,2066,333,2610
San Jacinto,Hispanic,1476,1248,2994,337,3981
San Jacinto,Other,1794,1630,4268,788,2504
San Jacinto,Unknown,510,395,912,64,
San Jacinto,White,6372,5668,13844,2303,21428
San Patricio,Asian,542,472,1119,150,689
San Patricio,Black,446,383,914,124,1004
San Patricio,Hispanic,19430,16466,41463,5918,39028
San Patricio,Other,6800,6058,15970,2877,4266
San Patricio,Unknown,1596,1175,2885,180,
San Patricio,White,15182,13132,32581,5029,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,562,454,1113,135,1855
San Saba,Other,630,558,1429,237,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1378,1209,2919,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1404,229,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1169,207,1198
Scurry,Asian,44,37,96,17,89
Scurry,Black,273,247,589,120,785
Scurry,Hispanic,3053,2581,6233,784,6823
Scurry,Other,824,723,1763,320,1303
Scurry,Unknown,440,319,778,31,
Scurry,White,4461,4080,9861,1665,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,134,378,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,996,890,2214,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1961,1726,4249,638,4342
Shelby,Hispanic,1818,1489,3512,351,4729
Shelby,Other,1179,1026,2581,362,1585
Shelby,Unknown,832,598,1416,73,
Shelby,White,5250,4577,11357,1825,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,613,461,1099,82,1337
Sherman,Other,106,67,190,20,170
Sherman,Unknown,122,101,243,20,
Sherman,White,455,371,898,99,1598
Smith,Asian,2351,2055,5251,833,3665
Smith,Black,17974,15972,41009,6854,40165
Smith,Hispanic,20691,17821,43157,5029,46746
Smith,Other,15256,13920,37378,6918,16713
Smith,Unknown,7279,5960,13394,696,
Smith,White,59345,53521,136617,23380,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1119,141,1653
Somervell,Other,1333,1243,3462,829,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2369,2134,5042,699,7098
Starr,Asian,36,29,75,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80683,61645,154625,16769,62276
Starr,Other,4954,3961,10722,1954,962
Starr,Unknown,1901,1402,3528,353,
Starr,White,7816,5380,15023,2130,2102
Stephens,Asian,47,41,104,17,72
Stephens,Black,133,118,267,42,252
Stephens,Hispanic,620,547,1244,166,2287
Stephens,Other,445,380,912,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2302,2117,5024,882,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,444,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,183,23,242
Stonewall,Other,37,34,93,22,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,451,410,993,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,907,2314,355,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,98,76,194,24,
Sutton,White,565,523,1320,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1096,963,2234,364,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,207,174,417,50,
Swisher,White,1450,1310,3142,615,3315
Tarrant,Asian,82559,73033,188643,33315,118294
Tarrant,Black,158994,138763,346693,49549,357639
Tarrant,Hispanic,337762,289309,713727,93162,619710
Tarrant,Other,239300,217826,582992,108819,209076
Tarrant,Unknown,39658,27713,67730,3562,
Tarrant,White,503353,454357,1157472,196167,953162
Taylor,Asian,1438,1197,3068,487,3014
Taylor,Black,3681,3046,7541,998,10277
Taylor,Hispanic,13125,11072,27218,3442,34471
Taylor,Other,10406,9282,24418,4445,15364
Taylor,Unknown,6157,5294,12930,1496,
Taylor,White,38440,33972,85685,14184,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,570,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2396,2027,4949,726,6905
Terry,Other,590,488,1163,163,817
Terry,Unknown,1189,1079,2571,381,
Terry,White,1538,1401,3451,659,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,541,478,1201,196,1236
