County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7760,6310,15009,NA
Jefferson,White,38802,34077,78140,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2765,2172,5280,4821
Jim Hogg,Other,207,154,411,100
Jim Hogg,Unknown,120,95,219,NA
Jim Hogg,White,365,295,727,286
Jim Wells,Asian,77,66,154,189
Jim Wells,Black,58,51,114,296
Jim Wells,Hispanic,15566,13254,31446,32413
Jim Wells,Other,1871,1575,3887,1016
Jim Wells,Unknown,1369,1053,2463,NA
Jim Wells,White,5951,5067,11861,7289
Johnson,Asian,1021,898,1970,1572
Johnson,Black,3192,2785,6135,6635
Johnson,Hispanic,14647,12398,27230,39763
Johnson,Other,12924,11249,26286,8048
Johnson,Unknown,3529,2825,6229,NA
Johnson,White,48840,43616,96751,123189
Jones,Asian,62,51,114,113
Jones,Black,905,865,1548,2403
Jones,Hispanic,1627,1190,2692,5626
Jones,Other,2020,1624,3391,775
Jones,Unknown,618,529,1198,NA
Jones,White,4575,4147,8545,11648
Karnes,Asian,49,47,97,59
Karnes,Black,582,552,1134,1302
Karnes,Hispanic,3336,3022,5956,8803
Karnes,Other,1177,1078,2313,379
Karnes,Unknown,574,498,1154,NA
Karnes,White,2932,2714,5697,5328
Kaufman,Asian,1302,1120,2519,1842
Kaufman,Black,9192,7934,17668,18145
Kaufman,Hispanic,15821,13215,29332,31663
Kaufman,Other,9156,8010,18570,5787
Kaufman,Unknown,5466,4356,9900,NA
Kaufman,White,33586,29845,66072,81430
Kendall,Asian,349,298,687,591
Kendall,Black,229,183,442,559
Kendall,Hispanic,5151,4356,9722,11659
Kendall,Other,5598,4963,11806,1760
Kendall,Unknown,1571,1233,2814,NA
Kendall,White,18290,16465,37043,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,145,126,289,296
Kenedy,Other,17,13,33,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,49,149
Kent,Other,18,16,39,49
Kent,Unknown,42,37,80,NA
Kent,White,213,191,414,584
Kerr,Asian,246,219,461,546
Kerr,Black,249,210,446,780
Kerr,Hispanic,4001,3367,7369,14435
Kerr,Other,4420,3883,9091,2201
Kerr,Unknown,1647,1382,2953,NA
Kerr,White,16571,14749,32900,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,180,158,383,1081
Kimble,Other,176,162,405,102
Kimble,Unknown,118,88,210,NA
Kimble,White,1505,1357,3004,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,32,46
King,Other,3,2,5,17
King,Unknown,2,2,4,NA
King,White,31,26,56,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,847,708,1554,2278
Kinney,Other,166,144,357,184
Kinney,Unknown,80,62,152,NA
Kinney,White,821,714,1653,1259
Kleberg,Asian,459,402,892,673
Kleberg,Black,371,311,718,1014
Kleberg,Hispanic,12207,10586,24810,22511
Kleberg,Other,1729,1510,3659,1064
Kleberg,Unknown,1886,1563,3745,NA
Kleberg,White,3754,3263,7591,6129
Knox,Asian,10,9,18,10
Knox,Black,44,38,76,192
Knox,Hispanic,340,294,619,1276
Knox,Other,299,275,606,185
Knox,Unknown,115,105,223,NA
Knox,White,677,612,1312,2106
La Salle,Asian,13,12,27,27
La Salle,Black,173,163,302,54
La Salle,Hispanic,2987,2575,5633,6542
La Salle,Other,365,321,692,153
La Salle,Unknown,967,838,1869,NA
La Salle,White,531,482,1066,838
Lamar,Asian,232,204,453,376
Lamar,Black,2078,1787,4030,6560
Lamar,Hispanic,1251,1057,2253,4210
Lamar,Other,2602,2269,5327,3276
Lamar,Unknown,1771,1582,3768,NA
Lamar,White,12340,11015,24487,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,174,373,445
Lamb,Hispanic,2323,1988,4203,7230
Lamb,Other,586,496,1165,597
Lamb,Unknown,797,733,1582,NA
Lamb,White,1756,1544,3420,5014
Lampasas,Asian,109,94,216,251
Lampasas,Black,270,215,499,768
Lampasas,Hispanic,1323,1127,2469,4158
Lampasas,Other,1832,1635,3735,1284
Lampasas,Unknown,821,665,1392,NA
Lampasas,White,5972,5259,11582,15511
Lavaca,Asian,62,55,116,100
Lavaca,Black,371,349,699,1170
Lavaca,Hispanic,1201,1059,2159,3950
Lavaca,Other,767,697,1530,554
Lavaca,Unknown,678,538,1210,NA
Lavaca,White,6165,5814,12385,14680
Lee,Asian,27,27,61,83
Lee,Black,705,622,1400,1775
Lee,Hispanic,1636,1387,2905,4217
Lee,Other,1148,1005,2379,646
Lee,Unknown,644,501,1066,NA
Lee,White,4415,3977,8790,10834
Leon,Asian,73,64,141,106
Leon,Black,455,377,821,1203
Leon,Hispanic,749,626,1306,2617
Leon,Other,1085,958,2215,535
Leon,Unknown,292,216,482,NA
Leon,White,4694,4177,8757,13196
Liberty,Asian,313,283,590,477
Liberty,Black,3004,2682,5983,7981
Liberty,Hispanic,13628,11435,24903,25209
Liberty,Other,6249,5466,12554,3483
Liberty,Unknown,2166,1630,3692,NA
Liberty,White,15816,13950,30425,53005
Limestone,Asian,98,88,190,166
Limestone,Black,1174,1027,2254,3924
Limestone,Hispanic,1508,1301,2525,5296
Limestone,Other,1852,1638,3757,893
Limestone,Unknown,459,370,725,NA
Limestone,White,4620,4113,8998,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,254,234,478,1114
Lipscomb,Other,78,71,168,212
Lipscomb,Unknown,156,143,316,NA
Lipscomb,White,497,455,986,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1527,1338,3073,4982
Live Oak,Other,498,457,1063,373
Live Oak,Unknown,341,282,646,NA
Live Oak,White,1911,1718,3853,6462
Llano,Asian,72,64,136,115
Llano,Black,44,37,83,208
Llano,Hispanic,888,746,1642,2358
Llano,Other,1380,1279,3046,688
Llano,Unknown,798,676,1458,NA
Llano,White,8662,7887,17723,18747
Loving,Hispanic,8,7,15,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4324,3822,8546,6905
Lubbock,Black,6999,5879,13088,21895
Lubbock,Hispanic,43715,37629,83277,112706
Lubbock,Other,24739,21528,50912,12428
Lubbock,Unknown,10393,8713,19741,NA
Lubbock,White,66717,59328,131865,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,991,863,1905,2783
Lynn,Other,264,239,535,282
Lynn,Unknown,207,175,421,NA
Lynn,White,979,881,1922,2970
Madison,Asian,48,45,101,104
Madison,Black,1110,993,2230,2750
Madison,Hispanic,1161,906,2021,3455
Madison,Other,1057,923,2188,549
Madison,Unknown,199,131,299,NA
Madison,White,2885,2595,5575,7725
Marion,Asian,19,13,33,91
Marion,Black,827,754,1625,2023
Marion,Hispanic,147,129,286,447
Marion,Other,628,585,1334,486
Marion,Unknown,182,140,316,NA
Marion,White,2423,2221,4696,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,743,605,1361,2749
Martin,Other,166,148,318,209
Martin,Unknown,320,234,564,NA
Martin,White,771,652,1464,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,377,336,756,1087
Mason,Other,252,247,566,118
Mason,Unknown,81,73,159,NA
Mason,White,1458,1352,3034,3109
Matagorda,Asian,519,442,997,633
Matagorda,Black,1343,1188,2710,3787
Matagorda,Hispanic,6075,5180,11424,15854
Matagorda,Other,3570,3010,7174,1462
Matagorda,Unknown,718,479,1164,NA
Matagorda,White,6381,5684,12490,15849
Maverick,Asian,61,48,113,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,42178,31593,74078,55854
Maverick,Other,3226,2522,5953,1583
Maverick,Unknown,3443,2236,5803,NA
Maverick,White,8256,6045,14238,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,39,38,87,153
McCulloch,Hispanic,651,584,1323,2638
McCulloch,Other,147,132,307,332
McCulloch,Unknown,145,113,257,NA
McCulloch,White,2219,2001,4428,4996
McLennan,Asian,2873,2516,5516,4138
McLennan,Black,14102,12182,26924,35755
McLennan,Hispanic,25031,21539,46327,69246
McLennan,Other,17279,15222,34706,10620
McLennan,Unknown,7124,5579,12692,NA
McLennan,White,71598,63621,139907,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,111,100,213,313
McMullen,Other,53,52,108,40
McMullen,Unknown,12,10,22,NA
McMullen,White,158,146,303,400
Medina,Asian,154,144,302,339
Medina,Black,664,623,1269,1340
Medina,Hispanic,10173,9025,19772,27158
Medina,Other,5167,4575,10433,1836
Medina,Unknown,1710,1337,3047,NA
Medina,White,11172,10288,22167,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,285,256,604,791
Menard,Other,78,70,166,76
Menard,Unknown,25,22,45,NA
Menard,White,741,703,1512,1281
Midland,Asian,1889,1644,3798,3780
Midland,Black,3643,3180,7154,10915
Midland,Hispanic,30440,25888,58502,81342
Midland,Other,9734,8395,19491,6519
Midland,Unknown,4197,3197,7436,NA
Midland,White,30704,27181,61574,77834
Milam,Asian,76,66,153,224
Milam,Black,768,676,1472,2121
Milam,Hispanic,2265,2023,4367,6660
Milam,Other,1417,1264,2898,942
Milam,Unknown,729,589,1339,NA
Milam,White,6459,5959,13163,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,260,233,514,890
Mills,Other,137,125,287,148
Mills,Unknown,254,196,472,NA
Mills,White,1499,1338,3101,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,256,243,431,888
Mitchell,Hispanic,815,721,1583,3471
Mitchell,Other,527,465,963,501
Mitchell,Unknown,273,243,588,NA
Mitchell,White,1331,1209,2585,3974
Montague,Asian,50,49,103,77
Montague,Black,19,16,36,132
Montague,Hispanic,694,566,1230,2214
Montague,Other,811,724,1671,860
Montague,Unknown,687,587,1274,NA
Montague,White,5369,4659,10549,16934
Montgomery,Asian,11525,10100,22624,19039
Montgomery,Black,15034,12802,28567,32465
Montgomery,Hispanic,84543,69941,154145,152837
Montgomery,Other,66480,58605,135320,23094
Montgomery,Unknown,15582,11655,25742,NA
Montgomery,White,167248,146924,327606,391093
Moore,Asian,225,124,355,1258
Moore,Black,128,64,189,760
Moore,Hispanic,5668,4532,10371,11994
Moore,Other,1275,964,2371,873
Moore,Unknown,1128,793,2006,NA
Moore,White,2335,1900,4435,6576
Morris,Asian,22,18,38,74
Morris,Black,1106,972,2160,2680
Morris,Hispanic,500,422,911,1322
Morris,Other,585,531,1228,652
Morris,Unknown,286,204,495,NA
Morris,White,3198,2876,6209,7891
Motley,Black,5,4,11,29
Motley,Hispanic,44,24,69,231
Motley,Other,143,85,249,49
Motley,Unknown,13,12,30,NA
Motley,White,241,175,442,915
Nacogdoches,Asian,497,446,961,791
Nacogdoches,Black,4357,3725,8164,11485
Nacogdoches,Hispanic,5409,4380,9523,13046
Nacogdoches,Other,3463,3088,7195,2358
Nacogdoches,Unknown,2002,1592,3573,NA
Nacogdoches,White,15846,14132,30343,38631
Navarro,Asian,242,210,484,300
Navarro,Black,2057,1813,4060,6310
Navarro,Hispanic,5043,4319,9471,14303
Navarro,Other,4374,3797,8741,2846
Navarro,Unknown,1896,1519,3512,NA
Navarro,White,10916,9713,21887,27400
Newton,Asian,21,18,39,76
Newton,Black,780,698,1591,2663
Newton,Hispanic,77,65,142,534
Newton,Other,337,300,694,520
Newton,Unknown,487,389,936,NA
Newton,White,1876,1683,3720,9968
Nolan,Asian,58,51,104,88
Nolan,Black,194,180,376,637
Nolan,Hispanic,1950,1785,3635,5753
Nolan,Other,531,467,1043,622
Nolan,Unknown,395,333,767,NA
Nolan,White,3478,3269,6839,7957
Nueces,Asian,4889,4264,8905,7396
Nueces,Black,4975,4261,9664,12575
Nueces,Hispanic,110900,94743,218112,233647
Nueces,Other,28136,24536,59337,12083
Nueces,Unknown,11235,9259,20900,NA
Nueces,White,60376,52939,120158,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1928,1714,3569,5451
Ochiltree,Other,296,254,601,415
Ochiltree,Unknown,350,330,692,NA
Ochiltree,White,1350,1223,2641,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,115,96,210,362
Oldham,Other,116,98,239,101
Oldham,Unknown,83,76,167,NA
Oldham,White,470,413,928,1602
Orange,Asian,575,480,1086,945
Orange,Black,2406,2043,4566,7147
Orange,Hispanic,2195,1814,4076,7074
Orange,Other,5959,5329,12438,2813
Orange,Unknown,1853,1395,3230,NA
Orange,White,19458,16849,37773,66534
Palo Pinto,Asian,105,86,193,268
Palo Pinto,Black,189,161,360,663
Palo Pinto,Hispanic,1918,1625,3538,5884
Palo Pinto,Other,1807,1624,3815,1133
Palo Pinto,Unknown,549,474,1037,NA
Palo Pinto,White,7140,6407,14183,21785
Panola,Asian,48,48,89,196
Panola,Black,1298,1163,2440,3586
Panola,Hispanic,683,601,1274,2107
Panola,Other,1315,1194,2647,916
Panola,Unknown,388,300,655,NA
Panola,White,5083,4516,9656,16874
Parker,Asian,599,537,1166,883
Parker,Black,683,601,1311,2113
Parker,Hispanic,6628,5718,12467,18607
Parker,Other,10145,9255,21736,5448
Parker,Unknown,4014,3508,7587,NA
Parker,White,45690,40838,89925,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1671,1432,3023,6218
Parmer,Other,169,135,315,385
Parmer,Unknown,1423,1288,3029,NA
Parmer,White,741,667,1468,3161
Pecos,Asian,91,81,193,167
Pecos,Black,296,263,488,615
Pecos,Hispanic,5703,4966,11506,10924
Pecos,Other,933,796,1617,523
Pecos,Unknown,1252,1062,2443,NA
Pecos,White,1645,1451,3143,3924
Polk,Asian,171,148,333,408
Polk,Black,2353,2076,4667,4949
Polk,Hispanic,2456,2041,4526,7975
Polk,Other,3187,2858,6706,2515
Polk,Unknown,1280,1020,2244,NA
Polk,White,13982,12322,27768,36394
Potter,Asian,2035,1679,3959,6572
Potter,Black,3331,2818,6271,11840
Potter,Hispanic,17352,14092,32021,45866
Potter,Other,8721,7515,17516,5183
Potter,Unknown,4009,3137,7555,NA
Potter,White,20350,17740,40441,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5272,4142,10249,5494
Presidio,Other,305,230,610,260
Presidio,Unknown,249,198,437,NA
Presidio,White,989,892,1830,863
Rains,Asian,29,25,57,101
Rains,Black,78,61,147,310
Rains,Hispanic,350,294,648,1179
Rains,Other,652,621,1422,485
Rains,Unknown,223,181,385,NA
Rains,White,3459,3128,6889,10615
Randall,Asian,1212,1001,2318,2289
Randall,Black,1304,1082,2409,4268
Randall,Hispanic,10461,8810,19666,31772
Randall,Other,9002,8006,18844,5623
Randall,Unknown,5674,4746,11016,NA
Randall,White,38221,33739,76083,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,937,815,1698,2718
Reagan,Other,403,371,797,204
Reagan,Unknown,111,91,215,NA
Reagan,White,241,217,480,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,284,242,582,961
Real,Other,292,271,661,184
Real,Unknown,67,42,110,NA
Real,White,1111,1007,2245,2361
Red River,Asian,24,21,40,38
Red River,Black,627,561,1109,1935
Red River,Hispanic,244,201,443,840
Red River,Other,952,836,1887,564
Red River,Unknown,597,537,1221,NA
Red River,White,2638,2358,5003,8867
Reeves,Asian,67,61,152,230
Reeves,Black,66,54,128,776
Reeves,Hispanic,12657,4668,17698,11926
Reeves,Other,269,233,567,416
Reeves,Unknown,2218,1789,4532,NA
Reeves,White,587,502,1139,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,171,372,364
Refugio,Hispanic,1533,1406,3083,3516
Refugio,Other,305,277,668,263
Refugio,Unknown,532,477,1098,NA
Refugio,White,1348,1205,2736,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,20,17,39,44
Roberts,Unknown,19,16,38,NA
Roberts,White,211,199,434,736
Robertson,Asian,72,61,133,136
Robertson,Black,1269,1112,2356,3255
Robertson,Hispanic,1332,1143,2441,3736
Robertson,Other,952,862,1950,620
Robertson,Unknown,316,206,482,NA
Robertson,White,4247,3829,8067,9658
Rockwall,Asian,2099,1793,4070,3225
Rockwall,Black,4254,3620,8168,7412
Rockwall,Hispanic,10406,8594,19142,19542
Rockwall,Other,9453,8331,19848,4060
Rockwall,Unknown,2926,2280,5163,NA
Rockwall,White,36221,31524,70693,72354
Runnels,Asian,21,19,44,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1307,1159,2481,3572
Runnels,Other,324,293,641,384
Runnels,Unknown,349,297,645,NA
Runnels,White,2699,2523,5514,6217
Rusk,Asian,128,110,237,295
Rusk,Black,3422,3044,6459,9283
Rusk,Hispanic,2996,2562,5513,9524
Rusk,Other,3341,2979,6734,2012
Rusk,Unknown,976,796,1711,NA
Rusk,White,11728,10432,22696,34256
Sabine,Asian,19,16,32,41
Sabine,Black,234,196,444,710
Sabine,Hispanic,88,84,168,514
Sabine,Other,523,482,1119,379
Sabine,Unknown,442,381,891,NA
Sabine,White,2795,2505,5603,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,894,783,1800,1737
San Augustine,Hispanic,201,155,364,636
San Augustine,Other,388,322,806,298
San Augustine,Unknown,223,183,403,NA
San Augustine,White,2084,1854,4218,5691
San Jacinto,Asian,45,43,86,149
San Jacinto,Black,936,828,1757,2610
San Jacinto,Hispanic,1280,1089,2371,3981
San Jacinto,Other,1530,1381,3205,1250
San Jacinto,Unknown,549,439,962,NA
San Jacinto,White,6047,5399,11719,21428
San Patricio,Asian,528,471,1016,689
San Patricio,Black,438,362,794,1004
San Patricio,Hispanic,17886,15134,34414,39028
San Patricio,Other,5153,4511,10548,2253
San Patricio,Unknown,1914,1517,3456,NA
San Patricio,White,14656,12793,28378,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,136,218
San Saba,Hispanic,450,363,841,1855
San Saba,Other,547,488,1139,270
San Saba,Unknown,80,57,126,NA
San Saba,White,1253,1091,2393,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,544,491,1064,1525
Schleicher,Other,92,80,192,125
Schleicher,Unknown,174,165,321,NA
Schleicher,White,496,467,1017,1198
Scurry,Asian,49,37,87,89
Scurry,Black,274,254,485,785
Scurry,Hispanic,2745,2318,5085,6823
Scurry,Other,732,664,1332,674
Scurry,Unknown,447,348,794,NA
Scurry,White,4324,3934,8475,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,137,112,282,369
Shackelford,Other,90,84,199,114
Shackelford,Unknown,89,77,168,NA
Shackelford,White,936,823,1857,2782
Shelby,Asian,166,153,307,313
Shelby,Black,1744,1528,3365,4342
Shelby,Hispanic,1460,1167,2533,4729
Shelby,Other,1040,898,2033,811
Shelby,Unknown,829,613,1381,NA
Shelby,White,4917,4283,9518,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,540,418,912,1337
Sherman,Other,81,43,129,94
Sherman,Unknown,140,123,273,NA
Sherman,White,417,331,756,1598
Smith,Asian,2269,1994,4508,3665
Smith,Black,16359,14297,32969,40165
Smith,Hispanic,17497,14839,32910,46746
Smith,Other,12954,11658,28074,7994
Smith,Unknown,9582,8165,17569,NA
Smith,White,54604,48845,111633,137671
Somervell,Asian,36,33,72,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,485,440,911,1653
Somervell,Other,970,877,2193,468
Somervell,Unknown,181,153,351,NA
Somervell,White,2454,2230,4718,7098
Starr,Asian,37,31,69,109
Starr,Black,21,16,39,78
Starr,Hispanic,44436,37782,82891,62276
Starr,Other,2748,2190,5269,574
Starr,Unknown,2036,1662,3730,NA
Starr,White,4800,4027,9146,2102
Stephens,Asian,43,40,87,72
Stephens,Black,114,108,192,252
Stephens,Hispanic,551,483,970,2287
Stephens,Other,356,311,638,317
Stephens,Unknown,289,243,512,NA
Stephens,White,2161,1991,4154,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,180,157,349,527
Sterling,Other,87,77,172,61
Sterling,Unknown,19,12,30,NA
Sterling,White,245,207,477,705
Stonewall,Asian,8,8,15,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,21,20,46,65
Stonewall,Unknown,61,55,128,NA
Stonewall,White,429,394,879,1021
Sutton,Asian,15,14,32,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,927,822,1811,2409
Sutton,Other,133,110,258,104
Sutton,Unknown,97,85,183,NA
Sutton,White,559,508,1144,1324
Swisher,Asian,12,11,26,31
Swisher,Black,171,156,272,570
Swisher,Hispanic,917,826,1649,3336
Swisher,Other,348,311,561,353
Swisher,Unknown,255,218,491,NA
Swisher,White,1337,1223,2503,3315
Tarrant,Asian,77743,69857,156191,118294
Tarrant,Black,144271,125016,280870,357639
Tarrant,Hispanic,282017,241095,535029,619710
Tarrant,Other,204057,181910,431446,96759
Tarrant,Unknown,43733,33263,74934,NA
Tarrant,White,486598,438960,984816,953162
Taylor,Asian,1331,1138,2578,3014
Taylor,Black,3373,2780,6333,10277
Taylor,Hispanic,11637,9736,21977,34471
Taylor,Other,8235,7182,17112,7013
Taylor,Unknown,7351,6442,14810,NA
Taylor,White,35653,31444,71098,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,221,197,489,399
Terrell,Other,58,46,108,54
Terrell,Unknown,28,20,46,NA
Terrell,White,147,120,287,335
Terry,Asian,24,19,46,45
Terry,Black,132,110,220,495
Terry,Hispanic,2031,1731,3783,6905
Terry,Other,541,437,956,434
Terry,Unknown,1315,1210,2597,NA
Terry,White,1486,1326,2885,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,40,36,80,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,528,463,1005,1236
Titus,Asian,160,130,309,337
Titus,Black,1106,942,2193,2934
Titus,Hispanic,5295,4126,9328,14436
Titus,Other,1480,1288,3025,1576
Titus,Unknown,770,610,1383,NA
Titus,White,5695,4926,11042,14533
Tom Green,Asian,712,640,1416,1462
Tom Green,Black,1536,1357,3077,4316
Tom Green,Hispanic,19203,17300,38983,48534
Tom Green,Other,5093,4500,10666,5290
Tom Green,Unknown,2182,1715,3913,NA
Tom Green,White,29316,26917,61516,62425
Travis,Asian,64565,56789,126985,91682
Travis,Black,38287,32850,72471,102257
Travis,Hispanic,221100,182825,414291,428571
Travis,Other,183394,161782,380169,62652
Travis,Unknown,52439,40623,91094,NA
Travis,White,382717,340489,764832,622339
Trinity,Asian,26,24,47,64
Trinity,Black,449,380,863,1290
Trinity,Hispanic,458,374,834,1564
Trinity,Other,1535,1370,3148,544
Trinity,Unknown,501,409,890,NA
Trinity,White,3663,3254,7250,11416
Tyler,Asian,42,39,80,128
Tyler,Black,1034,947,2058,2302
Tyler,Hispanic,381,330,711,1790
Tyler,Other,1063,938,2135,657
Tyler,Unknown,556,447,1046,NA
Tyler,White,5243,4785,10713,17005
Upshur,Asian,78,67,153,185
Upshur,Black,1193,1066,2384,3205
Upshur,Hispanic,1261,1039,2316,3787
Upshur,Other,1951,1739,4151,1771
Upshur,Unknown,903,732,1594,NA
Upshur,White,9813,8759,19585,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,649,553,1335,1988
Upton,Other,146,133,329,193
Upton,Unknown,296,268,662,NA
Upton,White,537,439,1071,1494
Uvalde,Asian,82,77,175,174
Uvalde,Black,41,31,72,178
Uvalde,Hispanic,7301,6200,14167,19445
Uvalde,Other,1531,1340,3382,761
Uvalde,Unknown,765,533,1389,NA
Uvalde,White,5440,4871,10977,6736
Val Verde,Asian,113,96,202,335
Val Verde,Black,151,117,261,668
Val Verde,Hispanic,23755,18797,42113,40339
Val Verde,Other,3596,2560,6632,1473
Val Verde,Unknown,2675,1674,4220,NA
Val Verde,White,7064,5769,13373,7210
Van Zandt,Asian,134,115,254,272
Van Zandt,Black,599,537,1190,1548
Van Zandt,Hispanic,2133,1826,3942,6599
Van Zandt,Other,2422,2198,5079,2163
Van Zandt,Unknown,1416,1161,2511,NA
Van Zandt,White,15526,14052,30672,46905
Victoria,Asian,702,646,1399,1160
Victoria,Black,2065,1852,4222,5292
Victoria,Hispanic,15714,13929,30968,44052
Victoria,Other,6652,6009,14219,2908
Victoria,Unknown,3497,3017,6992,NA
Victoria,White,18844,16975,38392,40404
Walker,Asian,484,411,926,762
Walker,Black,6919,6021,13242,16823
Walker,Hispanic,4361,3715,7868,13195
Walker,Other,8263,7292,16499,2350
Walker,Unknown,1292,988,2279,NA
Walker,White,16463,14641,31845,40969
Waller,Asian,565,476,1064,686
Waller,Black,3111,2717,6001,13005
Waller,Hispanic,7365,6257,13557,17152
Waller,Other,4059,3570,8318,2101
Waller,Unknown,893,660,1505,NA
Waller,White,9051,8039,17468,23506
Ward,Asian,41,35,83,49
Ward,Black,116,103,213,484
Ward,Hispanic,2441,2034,4474,6618
Ward,Other,365,329,743,575
Ward,Unknown,414,349,795,NA
Ward,White,1481,1273,2765,4611
Washington,Asian,346,312,690,574
Washington,Black,2153,1894,4136,6072
Washington,Hispanic,2011,1739,3763,6008
Washington,Other,3779,3460,8233,934
Washington,Unknown,906,718,1601,NA
Washington,White,10122,9147,20366,22739
Webb,Asian,620,528,1155,1343
Webb,Black,206,163,350,879
Webb,Hispanic,184345,145268,326294,263898
Webb,Other,23811,18096,40042,3532
Webb,Unknown,19950,15673,36903,NA
Webb,White,35987,29853,66024,10048
Wharton,Asian,136,115,268,200
Wharton,Black,2159,1872,4150,5208
Wharton,Hispanic,7022,5805,12881,17702
Wharton,Other,4308,3763,8601,1015
Wharton,Unknown,894,727,1486,NA
Wharton,White,8265,7356,15781,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,461,378,816,1273
Wheeler,Other,176,145,362,221
Wheeler,Unknown,280,246,557,NA
Wheeler,White,1151,1055,2250,3494
Wichita,Asian,1399,1247,2768,2655
Wichita,Black,4488,3910,8249,13784
Wichita,Hispanic,8378,7261,15784,26220
Wichita,Other,8039,7213,16351,7076
Wichita,Unknown,6309,5456,11949,NA
Wichita,White,33665,30632,67234,85406
Wilbarger,Asian,293,275,565,385
Wilbarger,Black,350,314,671,947
Wilbarger,Hispanic,1388,1248,2499,3806
Wilbarger,Other,238,197,448,654
Wilbarger,Unknown,1194,1078,2360,NA
Wilbarger,White,3240,3046,6488,7265
Willacy,Asian,23,21,47,140
Willacy,Black,185,155,342,409
Willacy,Hispanic,11648,10066,21761,18908
Willacy,Other,1011,793,1910,344
Willacy,Unknown,668,541,1284,NA
Willacy,White,1408,1230,2787,1820
Williamson,Asian,35519,29777,68073,46076
Williamson,Black,17974,15631,34233,39330
Williamson,Hispanic,71134,60816,135535,146602
Williamson,Other,84663,74829,177184,28973
Williamson,Unknown,23517,18441,40947,NA
Williamson,White,183549,163457,361187,342586
Wilson,Asian,189,162,360,255
Wilson,Black,360,308,687,758
Wilson,Hispanic,7187,6416,14016,20522
Wilson,Other,4997,4412,10020,1680
Wilson,Unknown,2043,1674,3815,NA
