County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37730,33016,71640,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,4,4,9,33
Jim Hogg,Hispanic,2556,2002,4657,4821
Jim Hogg,Other,198,165,381,100
Jim Hogg,Unknown,146,121,269,NA
Jim Hogg,White,390,343,749,286
Jim Wells,Asian,71,63,138,189
Jim Wells,Black,59,52,110,296
Jim Wells,Hispanic,14757,12607,28460,32413
Jim Wells,Other,1661,1390,3228,1016
Jim Wells,Unknown,1736,1412,3158,NA
Jim Wells,White,5693,4834,10770,7289
Johnson,Asian,1030,916,1902,1572
Johnson,Black,3055,2660,5633,6635
Johnson,Hispanic,13662,11537,24678,39763
Johnson,Other,10978,9384,20686,8048
Johnson,Unknown,4126,3431,7274,NA
Johnson,White,47310,42234,88434,123189
Jones,Asian,62,50,108,113
Jones,Black,841,764,1319,2403
Jones,Hispanic,1415,1061,2260,5626
Jones,Other,1817,1400,2800,775
Jones,Unknown,726,641,1366,NA
Jones,White,4253,3797,7292,11648
Karnes,Asian,46,43,84,59
Karnes,Black,570,536,1094,1302
Karnes,Hispanic,2934,2635,5068,8803
Karnes,Other,1081,980,2043,379
Karnes,Unknown,741,652,1364,NA
Karnes,White,2797,2560,5021,5328
Kaufman,Asian,1234,1089,2284,1842
Kaufman,Black,8671,7505,15983,18145
Kaufman,Hispanic,14609,12204,26347,31663
Kaufman,Other,7830,6685,14701,5787
Kaufman,Unknown,6079,5012,11038,NA
Kaufman,White,32148,28414,59382,81430
Kendall,Asian,338,301,637,591
Kendall,Black,218,185,406,559
Kendall,Hispanic,4799,4165,8737,11659
Kendall,Other,4647,4147,9046,1760
Kendall,Unknown,2121,1763,3798,NA
Kendall,White,17453,15715,32762,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,46,149
Kent,Other,12,10,24,49
Kent,Unknown,54,48,102,NA
Kent,White,205,182,364,584
Kerr,Asian,250,223,454,546
Kerr,Black,235,193,397,780
Kerr,Hispanic,3757,3160,6702,14435
Kerr,Other,3826,3313,7152,2201
Kerr,Unknown,1951,1706,3523,NA
Kerr,White,16100,14374,29653,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,134,103,236,1081
Kimble,Other,141,128,273,102
Kimble,Unknown,136,102,236,NA
Kimble,White,1545,1356,2798,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,3,1,4,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,758,565,1298,2278
Kinney,Other,147,119,281,184
Kinney,Unknown,77,60,133,NA
Kinney,White,795,675,1459,1259
Kleberg,Asian,475,421,905,673
Kleberg,Black,352,294,661,1014
Kleberg,Hispanic,11606,10106,22752,22511
Kleberg,Other,1596,1377,3213,1064
Kleberg,Unknown,2108,1793,4163,NA
Kleberg,White,3640,3170,7026,6129
Knox,Asian,10,9,18,10
Knox,Black,46,41,73,192
Knox,Hispanic,322,278,564,1276
Knox,Other,159,147,292,185
Knox,Unknown,155,144,297,NA
Knox,White,730,652,1339,2106
La Salle,Asian,14,13,27,27
La Salle,Black,172,159,293,54
La Salle,Hispanic,2567,2160,4324,6542
La Salle,Other,360,325,660,153
La Salle,Unknown,1336,1199,2537,NA
La Salle,White,470,423,880,838
Lamar,Asian,230,207,434,376
Lamar,Black,1969,1678,3653,6560
Lamar,Hispanic,1148,965,2030,4210
Lamar,Other,2269,1963,4392,3276
Lamar,Unknown,2007,1810,4162,NA
Lamar,White,11858,10477,22181,36638
Lamb,Asian,7,7,13,28
Lamb,Black,201,161,347,445
Lamb,Hispanic,2166,1860,3785,7230
Lamb,Other,504,436,938,597
Lamb,Unknown,932,846,1774,NA
Lamb,White,1615,1404,2897,5014
Lampasas,Asian,100,83,180,251
Lampasas,Black,251,194,442,768
Lampasas,Hispanic,1206,1025,2156,4158
Lampasas,Other,1673,1472,3115,1284
Lampasas,Unknown,964,809,1636,NA
Lampasas,White,5579,4846,9983,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,356,328,612,1170
Lavaca,Hispanic,1124,972,1905,3950
Lavaca,Other,693,615,1289,554
Lavaca,Unknown,796,653,1394,NA
Lavaca,White,5943,5497,10673,14680
Lee,Asian,29,28,59,83
Lee,Black,664,584,1207,1775
Lee,Hispanic,1514,1284,2588,4217
Lee,Other,1071,923,1997,646
Lee,Unknown,811,666,1370,NA
Lee,White,4157,3690,7590,10834
Leon,Asian,74,63,134,106
Leon,Black,446,356,735,1203
Leon,Hispanic,688,553,1152,2617
Leon,Other,969,837,1791,535
Leon,Unknown,315,251,528,NA
Leon,White,4562,3957,7769,13196
Liberty,Asian,315,280,568,477
Liberty,Black,2868,2507,5306,7981
Liberty,Hispanic,12879,10743,23012,25209
Liberty,Other,5487,4671,10273,3483
Liberty,Unknown,2438,1926,4207,NA
Liberty,White,15264,13307,27773,53005
Limestone,Asian,99,90,183,166
Limestone,Black,1119,919,1941,3924
Limestone,Hispanic,1441,1234,2323,5296
Limestone,Other,1757,1498,3135,893
Limestone,Unknown,515,418,794,NA
Limestone,White,4422,3903,7924,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,243,223,448,1114
Lipscomb,Other,62,53,111,212
Lipscomb,Unknown,179,163,337,NA
Lipscomb,White,475,436,863,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1423,1229,2680,4982
Live Oak,Other,462,417,901,373
Live Oak,Unknown,429,375,807,NA
Live Oak,White,1821,1591,3359,6462
Llano,Asian,69,57,120,115
Llano,Black,43,35,77,208
Llano,Hispanic,804,679,1436,2358
Llano,Other,1182,1066,2329,688
Llano,Unknown,1190,1078,2133,NA
Llano,White,8174,7286,14901,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,20,49,137
Lubbock,Asian,4361,3911,8171,6905
Lubbock,Black,6643,5545,11723,21895
Lubbock,Hispanic,40777,35139,74058,112706
Lubbock,Other,21245,18304,40161,12428
Lubbock,Unknown,13299,11660,24888,NA
Lubbock,White,64361,57350,119013,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,944,811,1726,2783
Lynn,Other,228,200,425,282
Lynn,Unknown,249,217,465,NA
Lynn,White,940,846,1729,2970
Madison,Asian,45,40,84,104
Madison,Black,1048,912,1854,2750
Madison,Hispanic,1090,814,1810,3455
Madison,Other,961,826,1781,549
Madison,Unknown,210,148,318,NA
Madison,White,2768,2444,4922,7725
Marion,Asian,17,14,30,91
Marion,Black,779,703,1436,2023
Marion,Hispanic,134,119,242,447
Marion,Other,532,471,1003,486
Marion,Unknown,344,289,617,NA
Marion,White,2280,2057,4076,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,699,544,1207,2749
Martin,Other,155,133,281,209
Martin,Unknown,363,273,630,NA
Martin,White,729,598,1291,2818
Mason,Asian,1,1,2,13
Mason,Black,5,4,11,18
Mason,Hispanic,306,255,557,1087
Mason,Other,214,201,423,118
Mason,Unknown,116,99,210,NA
Mason,White,1460,1347,2752,3109
Matagorda,Asian,510,435,933,633
Matagorda,Black,1314,1162,2458,3787
Matagorda,Hispanic,5780,4898,10459,15854
Matagorda,Other,3182,2580,5859,1462
Matagorda,Unknown,752,514,1207,NA
Matagorda,White,6376,5629,11683,15849
Maverick,Asian,60,46,104,334
Maverick,Black,38,31,65,173
Maverick,Hispanic,37425,28374,61840,55854
Maverick,Other,2802,2295,4875,1583
Maverick,Unknown,3369,2331,5440,NA
Maverick,White,7514,5517,12287,1577
McCulloch,Asian,21,17,35,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,588,508,1082,2638
McCulloch,Other,134,115,246,332
McCulloch,Unknown,141,111,244,NA
McCulloch,White,2202,1940,3977,4996
McLennan,Asian,2811,2489,5132,4138
McLennan,Black,13158,11149,23383,35755
McLennan,Hispanic,23384,19943,41581,69246
McLennan,Other,14932,12868,27569,10620
McLennan,Unknown,8781,7075,15560,NA
McLennan,White,68090,59998,122976,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,100,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,145,277,400
Medina,Asian,153,140,282,339
Medina,Black,646,604,1209,1340
Medina,Hispanic,9761,8675,17876,27158
Medina,Other,4612,4097,8708,1836
Medina,Unknown,1830,1472,3206,NA
Medina,White,10900,9928,19984,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,213,182,398,791
Menard,Other,64,54,119,76
Menard,Unknown,39,35,71,NA
Menard,White,771,725,1395,1281
Midland,Asian,1835,1608,3539,3780
Midland,Black,3532,3042,6636,10915
Midland,Hispanic,28761,24454,53807,81342
Midland,Other,8770,7446,16622,6519
Midland,Unknown,4864,3869,8720,NA
Midland,White,29859,26507,57624,77834
Milam,Asian,78,68,145,224
Milam,Black,766,653,1394,2121
Milam,Hispanic,2148,1863,3964,6660
Milam,Other,1199,1042,2240,942
Milam,Unknown,859,717,1547,NA
Milam,White,6312,5704,11808,15397
Mills,Asian,10,10,17,15
Mills,Black,4,3,7,43
Mills,Hispanic,241,215,456,890
Mills,Other,117,106,225,148
Mills,Unknown,331,249,578,NA
Mills,White,1400,1234,2617,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,255,240,426,888
Mitchell,Hispanic,755,665,1366,3471
Mitchell,Other,507,438,894,501
Mitchell,Unknown,283,247,537,NA
Mitchell,White,1283,1155,2309,3974
Montague,Asian,49,47,89,77
Montague,Black,20,16,32,132
Montague,Hispanic,663,528,1123,2214
Montague,Other,683,582,1310,860
Montague,Unknown,860,752,1586,NA
Montague,White,5091,4330,9203,16934
Montgomery,Asian,11378,10193,21410,19039
Montgomery,Black,14327,12206,26103,32465
Montgomery,Hispanic,79480,66236,141624,152837
Montgomery,Other,56732,49658,107758,23094
Montgomery,Unknown,16854,13087,28137,NA
Montgomery,White,162894,142914,301937,391093
Moore,Asian,212,119,328,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5205,4099,9196,11994
Moore,Other,1100,829,1962,873
Moore,Unknown,1175,855,2027,NA
Moore,White,2273,1863,4083,6576
Morris,Asian,18,17,31,74
Morris,Black,1052,890,1850,2680
Morris,Hispanic,469,385,820,1322
Morris,Other,516,464,982,652
Morris,Unknown,345,257,585,NA
Morris,White,3067,2710,5477,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,133,74,210,49
Motley,Unknown,14,12,27,NA
Motley,White,238,169,393,915
Nacogdoches,Asian,471,422,847,791
Nacogdoches,Black,4016,3311,6821,11485
Nacogdoches,Hispanic,4974,3871,8273,13046
Nacogdoches,Other,3014,2565,5628,2358
Nacogdoches,Unknown,2578,2162,4638,NA
Nacogdoches,White,15162,13154,26538,38631
Navarro,Asian,237,209,444,300
Navarro,Black,1970,1712,3581,6310
Navarro,Hispanic,4749,4051,8676,14303
Navarro,Other,3692,3138,6809,2846
Navarro,Unknown,2435,2022,4411,NA
Navarro,White,10521,9301,19373,27400
Newton,Asian,21,18,39,76
Newton,Black,732,653,1363,2663
Newton,Hispanic,74,59,125,534
Newton,Other,294,255,545,520
Newton,Unknown,522,441,928,NA
Newton,White,1807,1588,3288,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,172,328,637
Nolan,Hispanic,1835,1629,3050,5753
Nolan,Other,501,427,880,622
Nolan,Unknown,475,400,848,NA
Nolan,White,3343,3060,5704,7957
Nueces,Asian,4837,4277,8464,7396
Nueces,Black,4873,4136,8913,12575
Nueces,Hispanic,104688,89738,195363,233647
Nueces,Other,23409,20159,45328,12083
Nueces,Unknown,14306,12443,26824,NA
Nueces,White,58513,51324,109294,103942
Ochiltree,Asian,14,10,23,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1840,1596,3310,5451
Ochiltree,Other,210,170,371,415
Ochiltree,Unknown,465,444,910,NA
Ochiltree,White,1297,1144,2362,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,103,90,181,362
Oldham,Other,96,78,178,101
Oldham,Unknown,97,89,185,NA
Oldham,White,439,385,809,1602
Orange,Asian,569,479,1040,945
Orange,Black,2318,1968,4117,7147
Orange,Hispanic,2049,1690,3699,7074
Orange,Other,5170,4510,9876,2813
Orange,Unknown,2198,1762,3862,NA
Orange,White,18872,16259,34473,66534
Palo Pinto,Asian,99,75,170,268
Palo Pinto,Black,184,150,324,663
Palo Pinto,Hispanic,1767,1481,3128,5884
Palo Pinto,Other,1565,1378,3030,1133
Palo Pinto,Unknown,663,592,1210,NA
Palo Pinto,White,6921,6183,12941,21785
Panola,Asian,52,50,93,196
Panola,Black,1271,1101,2199,3586
Panola,Hispanic,649,556,1149,2107
Panola,Other,1075,967,2026,916
Panola,Unknown,500,398,852,NA
Panola,White,4872,4228,8612,16874
Parker,Asian,605,549,1141,883
Parker,Black,658,577,1209,2113
Parker,Hispanic,6121,5262,11147,18607
Parker,Other,8286,7428,16264,5448
Parker,Unknown,4784,4283,8914,NA
Parker,White,44144,39533,82683,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1488,1276,2526,6218
Parmer,Other,151,123,269,385
Parmer,Unknown,1518,1390,2937,NA
Parmer,White,641,575,1145,3161
Pecos,Asian,75,70,143,167
Pecos,Black,283,255,461,615
Pecos,Hispanic,5378,4662,9975,10924
Pecos,Other,892,755,1498,523
Pecos,Unknown,1353,1139,2417,NA
Pecos,White,1588,1371,2820,3924
Polk,Asian,160,142,295,408
Polk,Black,2246,1950,4133,4949
Polk,Hispanic,2298,1881,4044,7975
Polk,Other,2832,2494,5410,2515
Polk,Unknown,1551,1309,2746,NA
Polk,White,13206,11514,24019,36394
Potter,Asian,2005,1608,3662,6572
Potter,Black,3132,2551,5479,11840
Potter,Hispanic,16146,12929,28684,45866
Potter,Other,7722,6426,14118,5183
Potter,Unknown,5002,4082,9100,NA
Potter,White,19094,16539,35010,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4693,3921,8763,5494
Presidio,Other,241,189,439,260
Presidio,Unknown,304,259,535,NA
Presidio,White,1045,948,1826,863
Rains,Asian,27,23,50,101
Rains,Black,76,60,136,310
Rains,Hispanic,319,271,578,1179
Rains,Other,576,533,1140,485
Rains,Unknown,255,211,445,NA
Rains,White,3337,2926,6175,10615
Randall,Asian,1161,965,2103,2289
Randall,Black,1231,1021,2187,4268
Randall,Hispanic,9579,8027,17170,31772
Randall,Other,7640,6633,14357,5623
Randall,Unknown,7091,6215,13285,NA
Randall,White,35854,31552,66018,96360
Reagan,Asian,5,3,8,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,876,757,1520,2718
Reagan,Other,380,345,674,204
Reagan,Unknown,123,104,229,NA
Reagan,White,235,204,436,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,224,178,396,961
Real,Other,244,223,487,184
Real,Unknown,71,47,112,NA
Real,White,1151,1053,2204,2361
Red River,Asian,24,20,39,38
Red River,Black,611,543,1027,1935
Red River,Hispanic,226,188,397,840
Red River,Other,751,639,1370,564
Red River,Unknown,755,697,1520,NA
Red River,White,2525,2203,4436,8867
Reeves,Asian,60,58,125,230
Reeves,Black,47,41,90,776
Reeves,Hispanic,9698,3887,13655,11926
Reeves,Other,148,135,290,416
Reeves,Unknown,2349,1945,4460,NA
Reeves,White,538,460,1007,2904
Refugio,Asian,14,12,27,51
Refugio,Black,179,163,336,364
Refugio,Hispanic,1448,1320,2758,3516
Refugio,Other,270,242,526,263
Refugio,Unknown,602,540,1151,NA
Refugio,White,1297,1149,2430,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,19,17,37,44
Roberts,Unknown,28,25,53,NA
Roberts,White,202,185,369,736
Robertson,Asian,66,54,115,136
Robertson,Black,1191,1011,2021,3255
Robertson,Hispanic,1235,1042,2166,3736
Robertson,Other,874,767,1624,620
Robertson,Unknown,356,265,576,NA
Robertson,White,4077,3606,7190,9658
Rockwall,Asian,2043,1786,3793,3225
Rockwall,Black,4070,3476,7493,7412
Rockwall,Hispanic,9775,8079,17443,19542
Rockwall,Other,8117,7017,15619,4060
Rockwall,Unknown,3287,2695,5862,NA
Rockwall,White,34983,30363,64600,72354
Runnels,Asian,21,20,40,121
Runnels,Black,48,40,85,208
Runnels,Hispanic,1227,1076,2203,3572
Runnels,Other,299,265,554,384
Runnels,Unknown,423,376,784,NA
Runnels,White,2553,2361,4769,6217
Rusk,Asian,131,114,236,295
Rusk,Black,3216,2815,5665,9283
Rusk,Hispanic,2775,2312,4909,9524
Rusk,Other,2902,2484,5401,2012
Rusk,Unknown,1244,1049,2199,NA
Rusk,White,11263,9857,20290,34256
Sabine,Asian,18,15,27,41
Sabine,Black,214,182,380,710
Sabine,Hispanic,90,80,160,514
Sabine,Other,477,431,913,379
Sabine,Unknown,509,437,934,NA
Sabine,White,2651,2328,4734,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,841,732,1541,1737
San Augustine,Hispanic,183,135,312,636
San Augustine,Other,350,278,638,298
San Augustine,Unknown,321,268,576,NA
San Augustine,White,1987,1747,3655,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,910,777,1588,2610
San Jacinto,Hispanic,1211,1022,2169,3981
San Jacinto,Other,1362,1201,2618,1250
San Jacinto,Unknown,668,548,1159,NA
San Jacinto,White,5810,5103,10456,21428
San Patricio,Asian,521,468,959,689
San Patricio,Black,424,352,729,1004
San Patricio,Hispanic,17025,14420,31344,39028
San Patricio,Other,4520,3929,8646,2253
San Patricio,Unknown,2321,1929,4203,NA
San Patricio,White,14190,12225,25679,25122
San Saba,Asian,9,8,16,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,418,335,738,1855
San Saba,Other,526,465,983,270
San Saba,Unknown,92,69,150,NA
San Saba,White,1172,1013,2086,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,527,467,986,1525
Schleicher,Other,79,67,151,125
Schleicher,Unknown,196,187,359,NA
Schleicher,White,482,450,931,1198
Scurry,Asian,46,35,78,89
Scurry,Black,262,232,424,785
Scurry,Hispanic,2597,2111,4559,6823
Scurry,Other,670,561,1096,674
Scurry,Unknown,585,456,1033,NA
Scurry,White,4173,3650,7511,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,67,62,131,114
Shackelford,Unknown,98,80,173,NA
Shackelford,White,919,805,1708,2782
Shelby,Asian,166,152,306,313
Shelby,Black,1652,1386,2932,4342
Shelby,Hispanic,1362,1058,2282,4729
Shelby,Other,931,766,1687,811
Shelby,Unknown,880,669,1485,NA
Shelby,White,4706,4004,8420,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,478,356,783,1337
Sherman,Other,67,33,98,94
Sherman,Unknown,185,165,351,NA
Sherman,White,387,302,667,1598
Smith,Asian,2257,2012,4309,3665
Smith,Black,15759,13604,29399,40165
Smith,Hispanic,15972,13239,28823,46746
Smith,Other,10847,9682,21732,7994
Smith,Unknown,12202,10592,22380,NA
Smith,White,51468,45839,97422,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,454,402,798,1653
Somervell,Other,543,467,1024,468
Somervell,Unknown,198,172,372,NA
Somervell,White,2708,2438,4904,7098
Starr,Asian,39,36,74,109
Starr,Black,20,15,34,78
Starr,Hispanic,40460,36240,72806,62276
Starr,Other,2479,2060,4473,574
Starr,Unknown,2251,2013,4114,NA
Starr,White,4054,3507,7251,2102
Stephens,Asian,38,33,70,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,520,442,876,2287
Stephens,Other,327,273,549,317
Stephens,Unknown,353,302,619,NA
Stephens,White,2018,1801,3499,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,163,144,311,527
Sterling,Other,85,73,159,61
Sterling,Unknown,32,22,54,NA
Sterling,White,228,193,440,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,15,12,27,65
Stonewall,Unknown,91,85,179,NA
Stonewall,White,381,341,681,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,892,784,1676,2409
Sutton,Other,112,91,202,104
Sutton,Unknown,109,94,196,NA
Sutton,White,555,502,1073,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,135,208,570
Swisher,Hispanic,877,776,1459,3336
Swisher,Other,293,262,437,353
Swisher,Unknown,304,263,557,NA
Swisher,White,1263,1133,2125,3315
Tarrant,Asian,76990,70433,147249,118294
Tarrant,Black,137895,119410,256611,357639
Tarrant,Hispanic,258371,221352,473402,619710
Tarrant,Other,173557,153500,337376,96759
Tarrant,Unknown,47983,38443,83612,NA
Tarrant,White,480383,436872,915734,953162
Taylor,Asian,1262,1077,2320,3014
Taylor,Black,3109,2550,5521,10277
Taylor,Hispanic,10691,8899,19259,34471
Taylor,Other,6707,5748,12666,7013
Taylor,Unknown,9012,8048,17337,NA
Taylor,White,33264,28961,61374,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,215,186,426,399
Terrell,Other,56,45,101,54
Terrell,Unknown,34,22,53,NA
Terrell,White,140,113,248,335
Terry,Asian,22,18,41,45
Terry,Black,129,106,204,495
Terry,Hispanic,1879,1588,3297,6905
Terry,Other,483,389,788,434
Terry,Unknown,1478,1352,2801,NA
Terry,White,1367,1202,2407,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,34,28,62,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,518,454,962,1236
Titus,Asian,154,124,282,337
Titus,Black,1054,886,1897,2934
Titus,Hispanic,4997,3807,8588,14436
Titus,Other,1304,1136,2470,1576
Titus,Unknown,980,793,1745,NA
Titus,White,5461,4689,9882,14533
Tom Green,Asian,719,649,1364,1462
Tom Green,Black,1485,1315,2834,4316
Tom Green,Hispanic,18102,16331,35010,48534
Tom Green,Other,4364,3761,8446,5290
Tom Green,Unknown,2359,1897,4149,NA
Tom Green,White,28774,26180,56717,62425
Travis,Asian,62351,56660,117502,91682
Travis,Black,36596,31351,66227,102257
Travis,Hispanic,206236,173000,374065,428571
Travis,Other,160542,141851,306049,62652
Travis,Unknown,57319,46851,100012,NA
Travis,White,369470,335656,695081,622339
Trinity,Asian,29,24,48,64
Trinity,Black,439,369,765,1290
Trinity,Hispanic,431,354,765,1564
Trinity,Other,1385,1184,2599,544
Trinity,Unknown,646,558,1162,NA
Trinity,White,3449,2993,6226,11416
Tyler,Asian,42,37,77,128
Tyler,Black,994,874,1829,2302
Tyler,Hispanic,359,301,643,1790
Tyler,Other,951,814,1767,657
Tyler,Unknown,703,601,1298,NA
Tyler,White,4944,4454,9185,17005
Upshur,Asian,82,70,151,185
Upshur,Black,1155,1029,2131,3205
Upshur,Hispanic,1154,932,2031,3787
Upshur,Other,1694,1484,3305,1771
Upshur,Unknown,1179,967,2078,NA
Upshur,White,9299,8160,17102,33509
Upton,Asian,4,4,8,11
Upton,Black,17,14,31,82
Upton,Hispanic,583,506,1165,1988
Upton,Other,143,129,305,193
Upton,Unknown,332,298,723,NA
Upton,White,489,396,932,1494
Uvalde,Asian,84,77,157,174
Uvalde,Black,40,31,67,178
Uvalde,Hispanic,6951,5916,12738,19445
Uvalde,Other,1146,997,2269,761
Uvalde,Unknown,898,645,1518,NA
Uvalde,White,5402,4829,10264,6736
Val Verde,Asian,107,89,177,335
Val Verde,Black,144,112,242,668
Val Verde,Hispanic,22345,18214,38906,40339
Val Verde,Other,2704,2099,4915,1473
Val Verde,Unknown,2281,1667,3781,NA
Val Verde,White,6393,5282,11518,7210
Van Zandt,Asian,126,111,230,272
Van Zandt,Black,559,503,1033,1548
Van Zandt,Hispanic,1933,1631,3456,6599
Van Zandt,Other,2115,1879,4070,2163
Van Zandt,Unknown,1826,1512,3208,NA
Van Zandt,White,14728,13027,26736,46905
Victoria,Asian,699,651,1323,1160
Victoria,Black,1992,1776,3723,5292
Victoria,Hispanic,14774,13086,27573,44052
Victoria,Other,5606,4965,10682,2908
Victoria,Unknown,4602,4096,8933,NA
Victoria,White,18068,16286,33989,40404
Walker,Asian,492,411,883,762
Walker,Black,6598,5652,11994,16823
Walker,Hispanic,4168,3541,7270,13195
Walker,Other,7331,6300,13724,2350
Walker,Unknown,1455,1160,2494,NA
Walker,White,16106,14070,29090,40969
Waller,Asian,543,477,1002,686
Waller,Black,3033,2612,5502,13005
Waller,Hispanic,6902,5884,12398,17152
Waller,Other,3554,3086,6728,2101
Waller,Unknown,976,747,1649,NA
Waller,White,9021,7932,16416,23506
Ward,Asian,39,33,72,49
Ward,Black,109,96,190,484
Ward,Hispanic,2303,1933,4063,6618
Ward,Other,355,319,673,575
Ward,Unknown,452,397,851,NA
Ward,White,1409,1220,2525,4611
Washington,Asian,344,309,655,574
Washington,Black,2105,1824,3839,6072
Washington,Hispanic,1937,1662,3517,6008
Washington,Other,3453,3144,6679,934
Washington,Unknown,1001,817,1779,NA
Washington,White,9930,8907,18582,22739
Webb,Asian,614,542,1121,1343
Webb,Black,202,152,329,879
Webb,Hispanic,163143,134979,289414,263898
Webb,Other,16493,13728,28954,3532
Webb,Unknown,20839,18034,39358,NA
Webb,White,32498,27684,57484,10048
Wharton,Asian,131,115,249,200
Wharton,Black,2096,1758,3780,5208
Wharton,Hispanic,6391,5343,11396,17702
Wharton,Other,3916,3399,7312,1015
Wharton,Unknown,1027,847,1696,NA
Wharton,White,8165,7168,14606,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,424,332,703,1273
Wheeler,Other,163,141,306,221
Wheeler,Unknown,323,287,608,NA
Wheeler,White,1085,983,1867,3494
Wichita,Asian,1337,1196,2507,2655
Wichita,Black,4196,3597,7295,13784
Wichita,Hispanic,7720,6637,14003,26220
Wichita,Other,7140,6344,13577,7076
Wichita,Unknown,7189,6344,13344,NA
Wichita,White,31851,28766,59727,85406
Wilbarger,Asian,284,264,532,385
Wilbarger,Black,340,287,589,947
Wilbarger,Hispanic,1280,1118,2164,3806
Wilbarger,Other,221,171,379,654
Wilbarger,Unknown,1416,1301,2697,NA
Wilbarger,White,2953,2731,5274,7265
Willacy,Asian,23,20,44,140
Willacy,Black,177,145,323,409
Willacy,Hispanic,10726,9275,19199,18908
Willacy,Other,954,776,1744,344
Willacy,Unknown,719,612,1348,NA
Willacy,White,1401,1217,2588,1820
Williamson,Asian,32801,29666,61820,46076
Williamson,Black,17081,15003,31227,39330
Williamson,Hispanic,65814,57374,121337,146602
Williamson,Other,73555,65285,141659,28973
Williamson,Unknown,25578,20965,44567,NA
Williamson,White,176715,159800,328949,342586
Wilson,Asian,153,142,285,255
Wilson,Black,343,301,629,758
Wilson,Hispanic,6896,6145,12642,20522
Wilson,Other,4172,3666,7764,1680
Wilson,Unknown,2341,1991,4302,NA
Wilson,White,12139,10904,22072,28834
Winkler,Asian,31,29,54,50
Winkler,Black,42,39,75,169
