County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Unknown,179,150,328,NA
Jim Hogg,White,381,334,701,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10963,9435,19815,32413
Jim Wells,Other,714,574,1252,1016
Jim Wells,Unknown,2243,1970,4149,NA
Jim Wells,White,4399,3788,7923,7289
Johnson,Asian,905,819,1662,1572
Johnson,Black,2379,2064,4292,6635
Johnson,Hispanic,9707,8442,17453,39763
Johnson,Other,5260,4323,9277,8048
Johnson,Unknown,4375,3750,7772,NA
Johnson,White,39586,35808,73140,123189
Jones,Asian,44,36,78,113
Jones,Black,664,637,1106,2403
Jones,Hispanic,953,739,1489,5626
Jones,Other,1213,1025,1950,775
Jones,Unknown,800,722,1510,NA
Jones,White,3271,3027,5586,11648
Karnes,Asian,46,41,81,59
Karnes,Black,488,437,913,1302
Karnes,Hispanic,2110,1900,3608,8803
Karnes,Other,836,740,1552,379
Karnes,Unknown,799,701,1456,NA
Karnes,White,2300,2130,4025,5328
Kaufman,Asian,1137,968,2033,1842
Kaufman,Black,6561,5599,11746,18145
Kaufman,Hispanic,10275,8489,18127,31663
Kaufman,Other,4017,3270,7089,5787
Kaufman,Unknown,6062,4949,10782,NA
Kaufman,White,26339,23348,47327,81430
Kendall,Asian,330,295,597,591
Kendall,Black,197,169,359,559
Kendall,Hispanic,3917,3427,6954,11659
Kendall,Other,2433,2137,4388,1760
Kendall,Unknown,2502,2133,4468,NA
Kendall,White,15769,14253,28599,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,160,143,279,584
Kerr,Asian,218,181,376,546
Kerr,Black,176,154,307,780
Kerr,Hispanic,2780,2326,4871,14435
Kerr,Other,1896,1429,3185,2201
Kerr,Unknown,2129,1897,3882,NA
Kerr,White,14093,12654,25447,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,85,64,144,1081
Kimble,Other,51,45,92,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1377,1206,2458,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,11,9,20,40
Kinney,Hispanic,512,397,889,2278
Kinney,Other,63,52,113,184
Kinney,Unknown,102,92,190,NA
Kinney,White,664,553,1191,1259
Kleberg,Asian,455,401,851,673
Kleberg,Black,268,221,476,1014
Kleberg,Hispanic,8782,7665,16113,22511
Kleberg,Other,854,698,1532,1064
Kleberg,Unknown,2665,2342,4989,NA
Kleberg,White,3130,2766,5760,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,247,229,436,1276
Knox,Other,77,73,141,185
Knox,Unknown,183,174,352,NA
Knox,White,638,599,1176,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,131,248,54
La Salle,Hispanic,1557,1345,2636,6542
La Salle,Other,277,227,468,153
La Salle,Unknown,1510,1347,2855,NA
La Salle,White,366,325,647,838
Lamar,Asian,208,185,381,376
Lamar,Black,1503,1321,2697,6560
Lamar,Hispanic,743,646,1306,4210
Lamar,Other,1326,1127,2389,3276
Lamar,Unknown,2266,2087,4278,NA
Lamar,White,9178,8439,16652,36638
Lamb,Asian,4,2,6,28
Lamb,Black,169,144,296,445
Lamb,Hispanic,1551,1366,2665,7230
Lamb,Other,320,275,579,597
Lamb,Unknown,1079,971,2025,NA
Lamb,White,1333,1172,2349,5014
Lampasas,Asian,88,77,155,251
Lampasas,Black,178,119,281,768
Lampasas,Hispanic,850,725,1483,4158
Lampasas,Other,1178,1014,2060,1284
Lampasas,Unknown,1051,903,1782,NA
Lampasas,White,4212,3681,7319,15511
Lavaca,Asian,57,50,101,100
Lavaca,Black,267,251,454,1170
Lavaca,Hispanic,809,725,1354,3950
Lavaca,Other,454,399,822,554
Lavaca,Unknown,724,620,1269,NA
Lavaca,White,4989,4693,8848,14680
Lee,Asian,28,26,53,83
Lee,Black,527,453,935,1775
Lee,Hispanic,1044,859,1788,4217
Lee,Other,801,703,1482,646
Lee,Unknown,778,664,1328,NA
Lee,White,3361,3030,6092,10834
Leon,Asian,67,56,121,106
Leon,Black,385,308,622,1203
Leon,Hispanic,426,343,683,2617
Leon,Other,633,545,1140,535
Leon,Unknown,283,232,494,NA
Leon,White,3749,3319,6316,13196
Liberty,Asian,289,253,514,477
Liberty,Black,2300,2015,4141,7981
Liberty,Hispanic,8548,6897,14775,25209
Liberty,Other,2939,2477,5307,3483
Liberty,Unknown,1980,1555,3383,NA
Liberty,White,12178,10595,21662,53005
Limestone,Asian,91,83,164,166
Limestone,Black,809,672,1379,3924
Limestone,Hispanic,922,772,1516,5296
Limestone,Other,1285,1100,2277,893
Limestone,Unknown,524,451,834,NA
Limestone,White,3509,3102,6110,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,183,168,338,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,418,383,748,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1071,916,1947,4982
Live Oak,Other,241,219,452,373
Live Oak,Unknown,436,390,821,NA
Live Oak,White,1545,1365,2791,6462
Llano,Asian,60,50,103,115
Llano,Black,38,31,66,208
Llano,Hispanic,593,496,1034,2358
Llano,Other,488,434,864,688
Llano,Unknown,1539,1409,2794,NA
Llano,White,7145,6374,12710,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4211,3758,7748,6905
Lubbock,Black,5296,4493,9339,21895
Lubbock,Hispanic,29943,26063,53746,112706
Lubbock,Other,10630,8871,18548,12428
Lubbock,Unknown,16740,14933,31491,NA
Lubbock,White,55590,50038,101470,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,714,632,1314,2783
Lynn,Other,106,95,187,282
Lynn,Unknown,279,248,525,NA
Lynn,White,787,710,1429,2970
Madison,Asian,43,38,80,104
Madison,Black,810,711,1407,2750
Madison,Hispanic,845,624,1372,3455
Madison,Other,658,553,1181,549
Madison,Unknown,192,144,295,NA
Madison,White,2286,2072,4025,7725
Marion,Asian,15,12,26,91
Marion,Black,626,568,1125,2023
Marion,Hispanic,103,85,178,447
Marion,Other,298,263,547,486
Marion,Unknown,345,301,627,NA
Marion,White,1768,1612,3095,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,482,379,820,2749
Martin,Other,73,62,127,209
Martin,Unknown,427,322,744,NA
Martin,White,535,448,921,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,184,159,337,1087
Mason,Other,135,133,265,118
Mason,Unknown,129,119,243,NA
Mason,White,1281,1191,2372,3109
Matagorda,Asian,483,418,883,633
Matagorda,Black,1129,1001,2062,3787
Matagorda,Hispanic,4421,3726,7844,15854
Matagorda,Other,1698,1310,2938,1462
Matagorda,Unknown,788,515,1251,NA
Matagorda,White,5712,5146,10395,15849
Maverick,Asian,56,42,94,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26969,18715,42685,55854
Maverick,Other,1961,1598,3376,1583
Maverick,Unknown,3272,2196,5283,NA
Maverick,White,4679,3118,7301,1577
McCulloch,Asian,18,12,29,55
McCulloch,Black,35,34,68,153
McCulloch,Hispanic,359,315,653,2638
McCulloch,Other,58,51,100,332
McCulloch,Unknown,121,92,203,NA
McCulloch,White,1832,1647,3289,4996
McLennan,Asian,2587,2286,4655,4138
McLennan,Black,9152,7886,15952,35755
McLennan,Hispanic,16796,14393,29379,69246
McLennan,Other,7623,6419,13256,10620
McLennan,Unknown,9803,8059,17526,NA
McLennan,White,54136,47933,95540,142240
McMullen,Hispanic,87,80,157,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,120,226,400
Medina,Asian,137,120,241,339
Medina,Black,478,407,831,1340
Medina,Hispanic,7888,6985,13990,27158
Medina,Other,2905,2456,5114,1836
Medina,Unknown,2165,1880,3911,NA
Medina,White,9076,8293,16033,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,106,89,190,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,716,679,1268,1281
Midland,Asian,1501,1333,2791,3780
Midland,Black,2660,2337,4847,10915
Midland,Hispanic,20800,17982,38035,81342
Midland,Other,4826,4121,8668,6519
Midland,Unknown,5853,4689,10439,NA
Midland,White,24557,22432,45717,77834
Milam,Asian,77,70,145,224
Milam,Black,585,508,1055,2121
Milam,Hispanic,1524,1342,2796,6660
Milam,Other,542,466,973,942
Milam,Unknown,836,730,1534,NA
Milam,White,5157,4774,9575,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,142,115,251,890
Mills,Other,65,60,117,148
Mills,Unknown,394,302,685,NA
Mills,White,1104,990,2001,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,221,211,377,888
Mitchell,Hispanic,553,501,1020,3471
Mitchell,Other,412,370,734,501
Mitchell,Unknown,249,230,476,NA
Mitchell,White,1004,928,1850,3974
Montague,Asian,41,39,71,77
Montague,Black,15,11,22,132
Montague,Hispanic,469,374,768,2214
Montague,Other,300,244,526,860
Montague,Unknown,911,833,1692,NA
Montague,White,4063,3553,7118,16934
Montgomery,Asian,10984,9705,20195,19039
Montgomery,Black,11475,9669,20401,32465
Montgomery,Hispanic,61988,50718,108175,152837
Montgomery,Other,30110,25657,53630,23094
Montgomery,Unknown,17172,13416,29007,NA
Montgomery,White,144666,126914,261431,391093
Moore,Asian,186,109,290,1258
Moore,Black,102,52,150,760
Moore,Hispanic,4191,3366,7426,11994
Moore,Other,647,491,1127,873
Moore,Unknown,1054,889,1932,NA
Moore,White,1941,1621,3461,6576
Morris,Asian,19,18,33,74
Morris,Black,779,673,1341,2680
Morris,Hispanic,298,242,507,1322
Morris,Other,296,260,537,652
Morris,Unknown,351,275,607,NA
Morris,White,2323,2073,4029,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,122,62,184,49
Motley,Unknown,16,16,32,NA
Motley,White,201,137,329,915
Nacogdoches,Asian,443,397,784,791
Nacogdoches,Black,3037,2502,4878,11485
Nacogdoches,Hispanic,3479,2691,5551,13046
Nacogdoches,Other,1281,1032,2209,2358
Nacogdoches,Unknown,2872,2499,5247,NA
Nacogdoches,White,12624,11126,21228,38631
Navarro,Asian,215,190,401,300
Navarro,Black,1557,1342,2791,6310
Navarro,Hispanic,3566,3006,6435,14303
Navarro,Other,1807,1410,3135,2846
Navarro,Unknown,2544,2147,4643,NA
Navarro,White,8758,7875,16057,27400
Newton,Asian,20,15,35,76
Newton,Black,550,495,1016,2663
Newton,Hispanic,46,40,81,534
Newton,Other,80,69,146,520
Newton,Unknown,504,426,900,NA
Newton,White,1417,1285,2596,9968
Nolan,Asian,59,51,103,88
Nolan,Black,129,125,209,637
Nolan,Hispanic,1287,1191,2059,5753
Nolan,Other,353,302,603,622
Nolan,Unknown,491,431,882,NA
Nolan,White,2733,2570,4560,7957
Nueces,Asian,4232,3767,7635,7396
Nueces,Black,4053,3451,7188,12575
Nueces,Hispanic,79134,67648,142210,233647
Nueces,Other,11190,9486,19787,12083
Nueces,Unknown,18405,16367,34444,NA
Nueces,White,49904,43991,90131,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1397,1269,2547,5451
Ochiltree,Other,106,90,189,415
Ochiltree,Unknown,531,510,1041,NA
Ochiltree,White,1056,948,1890,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,86,70,143,362
Oldham,Other,26,21,47,101
Oldham,Unknown,117,110,226,NA
Oldham,White,340,296,616,1602
Orange,Asian,518,427,933,945
Orange,Black,1793,1521,3113,7147
Orange,Hispanic,1376,1108,2424,7074
Orange,Other,1791,1558,3273,2813
Orange,Unknown,2282,1843,3984,NA
Orange,White,15061,13129,27058,66534
Palo Pinto,Asian,95,73,164,268
Palo Pinto,Black,138,119,247,663
Palo Pinto,Hispanic,1253,1037,2144,5884
Palo Pinto,Other,612,513,1096,1133
Palo Pinto,Unknown,837,766,1555,NA
Palo Pinto,White,5912,5351,10707,21785
Panola,Asian,49,44,83,196
Panola,Black,835,744,1387,3586
Panola,Hispanic,410,348,700,2107
Panola,Other,478,429,874,916
Panola,Unknown,528,425,905,NA
Panola,White,3392,3077,5869,16874
Parker,Asian,570,524,1060,883
Parker,Black,510,466,931,2113
Parker,Hispanic,4281,3684,7605,18607
Parker,Other,3563,3043,6389,5448
Parker,Unknown,5627,5131,10470,NA
Parker,White,37454,34042,68480,118054
Parmer,Asian,11,8,18,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1169,998,1926,6218
Parmer,Other,69,55,118,385
Parmer,Unknown,1445,1336,2771,NA
Parmer,White,507,457,890,3161
Pecos,Asian,68,60,124,167
Pecos,Black,257,235,417,615
Pecos,Hispanic,3851,3379,6959,10924
Pecos,Other,718,622,1182,523
Pecos,Unknown,1310,1109,2255,NA
Pecos,White,1242,1104,2146,3924
Polk,Asian,144,132,263,408
Polk,Black,1787,1472,3155,4949
Polk,Hispanic,1655,1391,2885,7975
Polk,Other,1670,1402,3018,2515
Polk,Unknown,1611,1435,2925,NA
Polk,White,10970,9750,19555,36394
Potter,Asian,1658,1344,2971,6572
Potter,Black,2367,1987,4151,11840
Potter,Hispanic,11285,8922,19723,45866
Potter,Other,4071,3404,7233,5183
Potter,Unknown,5935,4978,10837,NA
Potter,White,15946,13959,28794,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3928,3264,7162,5494
Presidio,Other,127,97,218,260
Presidio,Unknown,438,395,807,NA
Presidio,White,1008,928,1740,863
Rains,Asian,25,19,43,101
Rains,Black,62,49,110,310
Rains,Hispanic,220,183,385,1179
Rains,Other,340,317,645,485
Rains,Unknown,279,237,486,NA
Rains,White,2603,2330,4726,10615
Randall,Asian,1029,849,1815,2289
Randall,Black,934,808,1674,4268
Randall,Hispanic,6898,5751,12125,31772
Randall,Other,3192,2687,5642,5623
Randall,Unknown,8830,7908,16600,NA
Randall,White,29630,26368,53747,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,545,487,903,2718
Reagan,Other,275,258,463,204
Reagan,Unknown,127,116,239,NA
Reagan,White,172,159,317,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,107,91,183,961
Real,Other,117,104,216,184
Real,Unknown,76,56,126,NA
Real,White,1085,1019,2054,2361
Red River,Asian,19,16,30,38
Red River,Black,465,430,750,1935
Red River,Hispanic,149,123,255,840
Red River,Other,203,172,324,564
Red River,Unknown,843,798,1626,NA
Red River,White,1932,1778,3360,8867
Reeves,Asian,56,53,108,230
Reeves,Black,35,30,64,776
Reeves,Hispanic,4312,2398,6631,11926
Reeves,Other,76,69,145,416
Reeves,Unknown,2528,2129,4638,NA
Reeves,White,382,334,697,2904
Refugio,Asian,14,12,26,51
Refugio,Black,127,118,239,364
Refugio,Hispanic,1036,944,1927,3516
Refugio,Other,87,72,153,263
Refugio,Unknown,671,607,1272,NA
Refugio,White,1040,953,1924,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,30,63,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,945,806,1557,3255
Robertson,Hispanic,866,728,1477,3736
Robertson,Other,455,401,823,620
Robertson,Unknown,357,275,576,NA
Robertson,White,3406,3053,5929,9658
Rockwall,Asian,1928,1643,3465,3225
Rockwall,Black,3264,2741,5835,7412
Rockwall,Hispanic,7523,6112,13058,19542
Rockwall,Other,4485,3670,7942,4060
Rockwall,Unknown,3424,2899,6166,NA
Rockwall,White,30113,26144,53890,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,866,783,1522,3572
Runnels,Other,200,169,354,384
Runnels,Unknown,394,357,726,NA
Runnels,White,2043,1899,3697,6217
Rusk,Asian,117,98,203,295
Rusk,Black,2420,2157,4153,9283
Rusk,Hispanic,1677,1391,2896,9524
Rusk,Other,1624,1370,2832,2012
Rusk,Unknown,1268,1093,2269,NA
Rusk,White,8634,7744,15235,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,146,287,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,330,294,618,379
Sabine,Unknown,502,444,932,NA
Sabine,White,2148,2000,3883,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,612,527,1098,1737
San Augustine,Hispanic,117,95,204,636
San Augustine,Other,202,145,341,298
San Augustine,Unknown,307,246,544,NA
San Augustine,White,1636,1471,2993,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,737,647,1253,2610
San Jacinto,Hispanic,808,678,1401,3981
San Jacinto,Other,655,574,1198,1250
San Jacinto,Unknown,638,548,1123,NA
San Jacinto,White,4934,4418,8613,21428
San Patricio,Asian,503,425,888,689
San Patricio,Black,318,255,521,1004
San Patricio,Hispanic,12452,10464,22013,39028
San Patricio,Other,2148,1812,3782,2253
San Patricio,Unknown,2718,2349,5002,NA
San Patricio,White,11448,9902,20035,25122
San Saba,Asian,8,8,15,38
San Saba,Black,46,31,77,218
San Saba,Hispanic,297,235,521,1855
San Saba,Other,449,386,823,270
San Saba,Unknown,100,85,171,NA
San Saba,White,898,777,1582,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,340,309,629,1525
Schleicher,Other,33,24,57,125
Schleicher,Unknown,205,184,365,NA
Schleicher,White,389,365,734,1198
Scurry,Asian,38,28,63,89
Scurry,Black,213,197,342,785
Scurry,Hispanic,1660,1368,2838,6823
Scurry,Other,435,374,685,674
Scurry,Unknown,494,383,864,NA
Scurry,White,3073,2770,5350,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,94,84,171,369
Shackelford,Other,28,27,52,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,787,687,1441,2782
Shelby,Asian,123,105,215,313
Shelby,Black,989,875,1718,4342
Shelby,Hispanic,758,558,1174,4729
Shelby,Other,466,396,851,811
Shelby,Unknown,675,517,1125,NA
Shelby,White,3413,3005,5936,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,370,282,604,1337
Sherman,Other,41,18,57,94
Sherman,Unknown,189,174,363,NA
Sherman,White,318,253,541,1598
Smith,Asian,2034,1792,3762,3665
Smith,Black,12251,10808,22550,40165
Smith,Hispanic,10197,8634,18337,46746
Smith,Other,5174,4491,9483,7994
Smith,Unknown,13188,11614,24344,NA
Smith,White,41470,37595,76603,137671
Somervell,Asian,41,36,77,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,327,296,564,1653
Somervell,Other,264,210,460,468
Somervell,Unknown,209,186,383,NA
Somervell,White,2351,2167,4205,7098
Starr,Asian,38,38,73,109
Starr,Black,15,11,24,78
Starr,Hispanic,33399,29951,58136,62276
Starr,Other,2162,1842,3823,574
Starr,Unknown,2355,2130,4267,NA
Starr,White,2870,2467,4932,2102
Stephens,Asian,35,25,57,72
Stephens,Black,92,90,147,252
Stephens,Hispanic,388,336,635,2287
Stephens,Other,209,179,358,317
Stephens,Unknown,345,312,616,NA
Stephens,White,1624,1500,2761,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,66,57,123,61
Sterling,Unknown,29,23,52,NA
Sterling,White,165,140,302,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,305,283,538,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,706,627,1320,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,108,98,198,NA
Sutton,White,466,435,889,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,110,163,570
Swisher,Hispanic,677,605,1110,3336
Swisher,Other,195,173,274,353
Swisher,Unknown,345,304,641,NA
Swisher,White,1015,916,1686,3315
Tarrant,Asian,73936,66933,137748,118294
Tarrant,Black,109981,95856,200696,357639
Tarrant,Hispanic,185636,158481,332516,619710
Tarrant,Other,93210,79220,167784,96759
Tarrant,Unknown,48878,40001,85630,NA
Tarrant,White,449555,412226,838825,953162
Taylor,Asian,1088,912,1937,3014
Taylor,Black,2223,1885,3884,10277
Taylor,Hispanic,7336,6230,12933,34471
Taylor,Other,3279,2747,5723,7013
Taylor,Unknown,10210,9205,19313,NA
Taylor,White,25855,23289,46722,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,172,153,323,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,120,105,214,335
Terry,Asian,15,12,27,45
Terry,Black,88,70,129,495
Terry,Hispanic,1295,1114,2207,6905
Terry,Other,294,238,454,434
Terry,Unknown,1485,1369,2742,NA
Terry,White,1091,976,1860,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,400,820,1236
Titus,Asian,135,108,238,337
Titus,Black,815,687,1441,2934
Titus,Hispanic,3328,2393,5523,14436
Titus,Other,845,717,1539,1576
Titus,Unknown,994,820,1782,NA
Titus,White,4286,3689,7641,14533
Tom Green,Asian,585,521,1062,1462
Tom Green,Black,1127,1007,2074,4316
Tom Green,Hispanic,13707,12377,25374,48534
Tom Green,Other,1838,1583,3266,5290
Tom Green,Unknown,2229,1877,3891,NA
Tom Green,White,24207,22016,45135,62425
Travis,Asian,60619,54248,111559,91682
Travis,Black,28958,24574,51085,102257
Travis,Hispanic,161575,135069,287536,428571
Travis,Other,107147,91980,191521,62652
Travis,Unknown,64250,52459,111348,NA
Travis,White,349408,314306,637235,622339
Trinity,Asian,22,17,35,64
Trinity,Black,365,319,636,1290
Trinity,Hispanic,319,254,545,1564
Trinity,Other,722,624,1294,544
Trinity,Unknown,716,635,1306,NA
Trinity,White,2949,2592,5165,11416
Tyler,Asian,41,36,72,128
Tyler,Black,772,675,1383,2302
Tyler,Hispanic,249,216,448,1790
Tyler,Other,563,465,1009,657
Tyler,Unknown,693,611,1275,NA
Tyler,White,3892,3539,7160,17005
Upshur,Asian,76,66,138,185
Upshur,Black,900,799,1593,3205
Upshur,Hispanic,635,562,1129,3787
Upshur,Other,936,837,1734,1771
Upshur,Unknown,1124,957,2006,NA
Upshur,White,6921,6271,12439,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,439,376,812,1988
Upton,Other,105,94,199,193
Upton,Unknown,350,312,661,NA
Upton,White,360,279,629,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,27,54,178
Uvalde,Hispanic,5419,4637,9678,19445
Uvalde,Other,497,426,888,761
Uvalde,Unknown,1017,732,1705,NA
Uvalde,White,4460,3998,8118,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,116,84,182,668
Val Verde,Hispanic,17442,13862,29145,40339
Val Verde,Other,1416,1049,2440,1473
Val Verde,Unknown,1912,1263,2994,NA
Val Verde,White,4418,3374,7456,7210
Van Zandt,Asian,115,94,199,272
Van Zandt,Black,475,435,859,1548
Van Zandt,Hispanic,1258,1082,2215,6599
Van Zandt,Other,989,854,1802,2163
Van Zandt,Unknown,2035,1759,3618,NA
Van Zandt,White,11440,10448,20426,46905
Victoria,Asian,654,587,1206,1160
Victoria,Black,1662,1486,3071,5292
Victoria,Hispanic,10891,9696,20019,44052
Victoria,Other,2203,1819,3919,2908
Victoria,Unknown,5096,4562,9456,NA
Victoria,White,14979,13785,27905,40404
Walker,Asian,437,364,767,762
Walker,Black,5639,4629,9831,16823
Walker,Hispanic,3402,2876,5809,13195
Walker,Other,4312,3508,7591,2350
Walker,Unknown,1635,1343,2846,NA
Walker,White,14326,12399,25059,40969
Waller,Asian,521,454,945,686
Waller,Black,2505,2144,4451,13005
Waller,Hispanic,4872,4107,8553,17152
Waller,Other,1869,1547,3322,2101
Waller,Unknown,955,745,1618,NA
Waller,White,8029,7075,14359,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1977,1705,3485,6618
Ward,Other,286,265,536,575
Ward,Unknown,426,387,806,NA
Ward,White,1187,1054,2113,4611
Washington,Asian,311,269,575,574
Washington,Black,1502,1286,2684,6072
Washington,Hispanic,1490,1251,2651,6008
Washington,Other,2559,2295,4788,934
Washington,Unknown,1047,876,1881,NA
Washington,White,8372,7489,15379,22739
Webb,Asian,557,498,999,1343
Webb,Black,155,119,249,879
Webb,Hispanic,126881,104769,220658,263898
Webb,Other,10974,8945,18328,3532
Webb,Unknown,23540,20615,43671,NA
Webb,White,25096,21392,43425,10048
Wharton,Asian,116,100,213,200
Wharton,Black,1552,1312,2717,5208
Wharton,Hispanic,4874,4041,8505,17702
Wharton,Other,2261,1947,4094,1015
Wharton,Unknown,1150,988,1949,NA
Wharton,White,6826,6073,11937,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,228,185,372,1273
Wheeler,Other,99,85,182,221
Wheeler,Unknown,340,302,640,NA
Wheeler,White,882,807,1519,3494
Wichita,Asian,1206,1066,2178,2655
Wichita,Black,3128,2762,5264,13784
Wichita,Hispanic,5385,4684,9446,26220
Wichita,Other,4382,3912,7737,7076
Wichita,Unknown,7920,7238,14761,NA
Wichita,White,25644,23741,45880,85406
Wilbarger,Asian,163,145,288,385
Wilbarger,Black,230,204,387,947
Wilbarger,Hispanic,856,774,1391,3806
Wilbarger,Other,129,98,208,654
Wilbarger,Unknown,1424,1325,2702,NA
Wilbarger,White,2276,2157,3891,7265
Willacy,Asian,24,20,44,140
Willacy,Black,148,66,213,409
Willacy,Hispanic,8442,7328,15176,18908
Willacy,Other,744,513,1239,344
Willacy,Unknown,702,589,1281,NA
Willacy,White,1252,1031,2220,1820
Williamson,Asian,32101,28260,58903,46076
Williamson,Black,14013,12117,24963,39330
Williamson,Hispanic,52796,45171,94876,146602
Williamson,Other,48520,40869,87064,28973
Williamson,Unknown,28654,23306,49454,NA
Williamson,White,162000,144965,293323,342586
Wilson,Asian,114,104,201,255
Wilson,Black,249,216,434,758
Wilson,Hispanic,5859,5195,10407,20522
Wilson,Other,2407,1997,4149,1680
Wilson,Unknown,2501,2145,4524,NA
Wilson,White,10141,9131,17868,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1044,893,1830,4954
Winkler,Other,90,82,163,296
Winkler,Unknown,630,576,1173,NA
Winkler,White,604,542,1046,2719
Wise,Asian,204,178,367,401
Wise,Black,233,206,419,926
Wise,Hispanic,3216,2795,5713,13965
Wise,Other,1397,1171,2508,2790
Wise,Unknown,2653,2493,5040,NA
Wise,White,13931,12803,24955,53207
Wood,Asian,110,100,196,252
Wood,Black,601,526,1064,2357
Wood,Hispanic,937,802,1625,4714
Wood,Other,1321,1133,2410,1606
