County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,741,535,1353,119,
Hood,White,22543,20275,51452,8828,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,932,810,2074,349,2618
Hopkins,Hispanic,2750,2419,5614,568,6467
Hopkins,Other,3392,3092,7876,1370,2986
Hopkins,Unknown,690,498,1141,58,
Hopkins,White,8949,7949,19610,3058,26995
Houston,Asian,109,82,207,21,172
Houston,Black,2472,2241,5816,1164,5637
Houston,Hispanic,1206,981,2393,295,2662
Houston,Other,1374,1216,3190,597,1271
Houston,Unknown,494,346,859,53,
Houston,White,5368,4885,12181,2184,14130
Howard,Asian,144,113,287,40,361
Howard,Black,257,213,490,57,2115
Howard,Hispanic,4623,3999,8110,521,15906
Howard,Other,3622,3317,8235,1314,3065
Howard,Unknown,829,670,1650,210,
Howard,White,5028,4347,10330,1365,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2895,2486,6288,1044,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,175,117,330,41,
Hudspeth,White,824,738,1239,101,838
Hunt,Asian,618,532,1295,198,1380
Hunt,Black,2838,2434,5968,812,7715
Hunt,Hispanic,8814,7334,17500,1750,17383
Hunt,Other,6186,5597,14331,2353,9419
Hunt,Unknown,1946,1533,3479,221,
Hunt,White,27425,24668,60466,9616,69449
Hutchinson,Asian,50,41,111,19,141
Hutchinson,Black,121,105,267,43,524
Hutchinson,Hispanic,1687,1436,3525,470,5038
Hutchinson,Other,1239,1081,2734,396,2214
Hutchinson,Unknown,765,609,1478,105,
Hutchinson,White,4508,4008,10117,1723,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,200,176,465,89,349
Jack,Hispanic,576,489,1132,127,1551
Jack,Other,473,399,1080,212,486
Jack,Unknown,234,195,436,21,
Jack,White,2522,2293,5436,809,6841
Jackson,Asian,63,54,126,16,156
Jackson,Black,329,293,750,125,896
Jackson,Hispanic,1611,1392,3328,387,4947
Jackson,Other,1156,1038,2656,456,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3186,2940,7383,1310,8540
Jasper,Asian,77,69,180,32,189
Jasper,Black,2211,1968,5008,908,5588
Jasper,Hispanic,935,808,1893,204,2429
Jasper,Other,1946,1722,4464,764,2222
Jasper,Unknown,2025,1687,4259,650,
Jasper,White,7855,7071,17323,2844,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1008,159,735
Jeff Davis,Other,132,101,314,63,201
Jeff Davis,Unknown,82,72,166,18,
Jeff Davis,White,664,615,1646,336,1430
Jefferson,Asian,9065,7942,17502,2764,9539
Jefferson,Black,35651,31315,82353,13765,83224
Jefferson,Hispanic,25254,21235,51878,5416,55576
Jefferson,Other,25635,23218,60727,10494,18380
Jefferson,Unknown,7351,5845,15006,2024,
Jefferson,White,40404,35848,91170,14742,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2915,2224,5920,721,4821
Jim Hogg,Other,401,342,941,171,193
Jim Hogg,Unknown,99,65,168,5,
Jim Hogg,White,439,364,948,140,286
Jim Wells,Asian,74,62,166,30,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17094,14410,37886,6249,32413
Jim Wells,Other,2480,2152,5803,1084,1783
Jim Wells,Unknown,1260,895,2284,176,
Jim Wells,White,6209,5262,13499,2155,7289
Johnson,Asian,1021,904,2251,366,1572
Johnson,Black,3497,3064,7509,1049,6635
Johnson,Hispanic,17133,14418,35072,4123,39763
Johnson,Other,15987,14200,36804,6272,15641
Johnson,Unknown,3185,2368,5588,335,
Johnson,White,51146,45775,113891,18060,123189
Jones,Asian,66,57,144,24,113
Jones,Black,941,863,2041,443,2403
Jones,Hispanic,1880,1375,3414,380,5626
Jones,Other,2207,1708,4343,735,1462
Jones,Unknown,564,445,1114,107,
Jones,White,4729,4298,10203,1745,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,603,575,1459,295,1302
Karnes,Hispanic,3883,3514,7331,927,8803
Karnes,Other,1543,1407,3634,714,699
Karnes,Unknown,487,416,1064,173,
Karnes,White,2943,2724,6449,1125,5328
Kaufman,Asian,1417,1227,3102,510,1842
Kaufman,Black,10417,9175,22659,3274,18145
Kaufman,Hispanic,18575,15602,37864,4230,31663
Kaufman,Other,11240,9990,25610,4117,11997
Kaufman,Unknown,4926,3790,9224,712,
Kaufman,White,35589,31848,78849,12742,81430
Kendall,Asian,365,311,806,148,591
Kendall,Black,265,213,575,95,559
Kendall,Hispanic,5608,4667,11592,1626,11659
Kendall,Other,8156,7387,19953,4076,3511
Kendall,Unknown,1329,946,2349,188,
Kendall,White,18179,16065,40827,7254,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,143,369,62,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,20,17,46,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,223,550,83,546
Kerr,Black,257,221,530,80,780
Kerr,Hispanic,4253,3511,8500,968,14435
Kerr,Other,6691,5952,16053,3179,4116
Kerr,Unknown,1423,1112,2782,321,
Kerr,White,16367,14345,36554,6506,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,208,182,499,106,1081
Kimble,Other,236,216,598,138,152
Kimble,Unknown,102,74,202,28,
Kimble,White,1504,1332,3358,570,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,3,2,4,0,
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,828,2000,246,2278
Kinney,Other,283,249,693,149,346
Kinney,Unknown,76,55,140,15,
Kinney,White,795,686,1776,301,1259
Kleberg,Asian,435,367,917,120,673
Kleberg,Black,352,288,722,95,1014
Kleberg,Hispanic,13607,11696,30503,5039,22511
Kleberg,Other,2327,2034,5524,1063,2036
Kleberg,Unknown,1578,1198,3120,351,
Kleberg,White,3987,3429,8837,1473,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,387,331,751,72,1276
Knox,Other,376,349,883,177,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1440,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,180,173,461,112,54
La Salle,Hispanic,3362,2899,6840,1065,6542
La Salle,Other,516,467,1227,249,269
La Salle,Unknown,756,645,1542,131,
La Salle,White,604,555,1464,299,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2312,2001,5089,856,6560
Lamar,Hispanic,1480,1252,2866,242,4210
Lamar,Other,3036,2727,6898,1128,6365
Lamar,Unknown,1588,1397,3608,606,
Lamar,White,13155,11789,29218,4906,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2793,2423,5885,875,7230
Lamb,Other,730,612,1623,282,1079
Lamb,Unknown,656,573,1400,167,
Lamb,White,1941,1699,4538,881,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,314,244,629,83,768
Lampasas,Hispanic,1537,1328,3224,454,4158
Lampasas,Other,2154,1924,4980,929,2508
Lampasas,Unknown,669,514,1159,80,
Lampasas,White,6497,5727,14146,2383,15511
Lavaca,Asian,63,50,126,17,100
Lavaca,Black,397,371,846,146,1170
Lavaca,Hispanic,1420,1256,2902,405,3950
Lavaca,Other,962,888,2246,409,1137
Lavaca,Unknown,639,491,1197,128,
Lavaca,White,6337,5937,14245,2592,14680
Lee,Asian,22,20,54,12,83
Lee,Black,742,667,1681,290,1775
Lee,Hispanic,1820,1548,3539,379,4217
Lee,Other,1466,1289,3499,696,1251
Lee,Unknown,653,449,1077,69,
Lee,White,4534,4081,10208,1761,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,421,1029,192,1203
Leon,Hispanic,846,713,1644,174,2617
Leon,Other,1238,1121,2847,515,1040
Leon,Unknown,260,178,421,24,
Leon,White,4931,4389,10456,1803,13196
Liberty,Asian,340,298,725,113,477
Liberty,Black,3303,2953,7429,1254,7981
Liberty,Hispanic,16216,13508,32137,3040,25209
Liberty,Other,7374,6452,16523,2635,6615
Liberty,Unknown,2176,1570,3766,200,
Liberty,White,16910,15034,36180,5209,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1273,1112,2699,396,3924
Limestone,Hispanic,1710,1468,3164,329,5296
Limestone,Other,2290,2057,5118,875,1757
Limestone,Unknown,418,313,652,50,
Limestone,White,4729,4179,10266,1769,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,217,40,398
Lipscomb,Unknown,140,127,314,52,
Lipscomb,White,522,475,1143,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1641,1472,3737,604,4982
Live Oak,Other,653,603,1582,305,654
Live Oak,Unknown,305,242,598,53,
Live Oak,White,1948,1751,4324,690,6462
Llano,Asian,79,63,171,34,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1008,849,2042,233,2358
Llano,Other,1890,1764,4925,1085,1282
Llano,Unknown,565,448,1046,98,
Llano,White,9019,8209,21462,4334,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4430,3866,9870,1712,6905
Lubbock,Black,7653,6548,15953,2145,21895
Lubbock,Hispanic,49856,43328,104802,13832,112706
Lubbock,Other,28019,25056,64902,11643,24710
Lubbock,Unknown,8065,6342,15474,1220,
Lubbock,White,70990,63747,157509,25516,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1111,963,2368,334,2783
Lynn,Other,326,295,731,124,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1024,928,2201,321,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1251,1143,2869,569,2750
Madison,Hispanic,1322,1052,2584,311,3455
Madison,Other,1294,1138,2991,555,1065
Madison,Unknown,195,133,299,19,
Madison,White,3025,2735,6596,1126,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,783,1910,310,2023
Marion,Hispanic,168,140,345,45,447
Marion,Other,736,683,1774,365,959
Marion,Unknown,163,113,279,19,
Marion,White,2537,2297,5428,841,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,797,644,1571,176,2749
Martin,Other,216,194,469,70,354
Martin,Unknown,285,204,536,53,
Martin,White,819,708,1728,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,494,437,1128,198,1087
Mason,Other,360,348,958,221,214
Mason,Unknown,59,48,114,9,
Mason,White,1402,1310,3386,658,3109
Matagorda,Asian,523,447,1119,161,633
Matagorda,Black,1407,1238,3185,529,3787
Matagorda,Hispanic,6655,5671,13765,1650,15854
Matagorda,Other,4332,3709,9767,1632,2733
Matagorda,Unknown,653,430,1088,50,
Matagorda,White,6588,5863,14376,2258,15849
Maverick,Asian,54,40,115,20,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56756,40111,107426,13411,55854
Maverick,Other,6122,4737,12329,1718,2273
Maverick,Unknown,7706,2187,10142,484,
Maverick,White,10351,7245,18905,1979,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,100,20,153
McCulloch,Hispanic,806,734,1828,301,2638
McCulloch,Other,220,199,519,98,648
McCulloch,Unknown,130,102,246,24,
McCulloch,White,2231,2024,5066,893,4996
McLennan,Asian,3136,2668,6736,1093,4138
McLennan,Black,14773,12827,31276,4585,35755
McLennan,Hispanic,29345,25410,60658,7858,69246
McLennan,Other,24425,21941,55819,9572,22036
McLennan,Unknown,5062,3541,8796,456,
McLennan,White,73729,65474,161074,26879,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,351,61,400
Medina,Asian,145,129,315,51,339
Medina,Black,716,653,1584,258,1340
Medina,Hispanic,10755,9361,23193,3584,27158
Medina,Other,7176,6389,16476,3074,3392
Medina,Unknown,1578,1125,2837,246,
Medina,White,11395,10346,25377,4577,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,849,173,791
Menard,Other,103,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,724,683,1647,312,1281
Midland,Asian,1969,1706,4267,610,3780
Midland,Black,3971,3457,8471,1106,10915
Midland,Hispanic,34229,28993,70649,7924,81342
Midland,Other,11958,10537,26602,4108,12625
Midland,Unknown,3516,2515,6233,287,
Midland,White,31792,28235,68898,9679,77834
Milam,Asian,80,68,194,39,224
Milam,Black,842,743,1837,268,2121
Milam,Hispanic,2577,2284,5555,729,6660
Milam,Other,1814,1639,4322,823,1788
Milam,Unknown,614,479,1152,91,
Milam,White,6711,6191,15738,2889,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,16,2,43
Mills,Hispanic,297,268,625,69,890
Mills,Other,173,158,396,70,272
Mills,Unknown,220,174,451,64,
Mills,White,1614,1474,3787,721,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,271,257,614,153,888
Mitchell,Hispanic,876,789,1957,345,3471
Mitchell,Other,616,556,1424,307,935
Mitchell,Unknown,269,232,621,114,
Mitchell,White,1391,1268,3131,576,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,873,727,1745,204,2214
Montague,Other,941,843,2142,355,1574
Montague,Unknown,607,489,1137,86,
Montague,White,5680,4958,12282,1998,16934
Montgomery,Asian,12095,10597,27058,4623,19039
Montgomery,Black,16629,14396,35596,5083,32465
Montgomery,Hispanic,96522,79555,192421,21351,152837
Montgomery,Other,82396,73705,191624,34282,47447
Montgomery,Unknown,15163,10665,24900,1293,
Montgomery,White,174494,154733,383587,60450,391093
Moore,Asian,232,142,405,36,1258
Moore,Black,166,85,262,15,760
Moore,Hispanic,6736,5333,13399,1420,11994
Moore,Other,1546,1184,3108,366,1463
Moore,Unknown,1035,678,1848,130,
Moore,White,2466,2047,5167,699,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1213,1057,2657,455,2680
Morris,Hispanic,622,521,1242,139,1322
Morris,Other,703,634,1653,298,1362
Morris,Unknown,344,217,597,67,
Morris,White,3385,3045,7442,1256,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1095,212,791
Nacogdoches,Black,4763,4028,9953,1622,11485
Nacogdoches,Hispanic,6423,5309,12580,1414,13046
Nacogdoches,Other,3896,3520,9150,1689,4892
Nacogdoches,Unknown,1836,1373,3284,200,
Nacogdoches,White,16714,14817,36221,6502,38631
Navarro,Asian,239,208,524,81,300
Navarro,Black,2206,1970,4960,837,6310
Navarro,Hispanic,5757,5002,12023,1382,14303
Navarro,Other,5615,4945,12670,1998,4938
Navarro,Unknown,1651,1286,3240,326,
Navarro,White,11319,10114,25486,4276,27400
Newton,Asian,19,17,41,5,76
Newton,Black,836,753,1913,327,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,373,346,864,149,1062
Newton,Unknown,456,368,950,151,
Newton,White,1987,1791,4430,718,9968
Nolan,Asian,58,48,118,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2113,1928,4400,768,5753
Nolan,Other,597,526,1312,241,1239
Nolan,Unknown,456,352,871,112,
Nolan,White,3637,3385,7905,1527,7957
Nueces,Asian,4653,3997,9080,1371,7396
Nueces,Black,4693,4011,9935,1480,12575
Nueces,Hispanic,121195,104330,265612,42045,233647
Nueces,Other,40045,35636,97117,19825,24246
Nueces,Unknown,8745,6697,16171,1067,
Nueces,White,61457,53694,135544,22441,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2170,1873,4214,304,5451
Ochiltree,Other,384,336,841,134,716
Ochiltree,Unknown,284,252,552,16,
Ochiltree,White,1397,1270,2959,384,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,131,106,260,35,362
Oldham,Other,123,112,274,38,198
Oldham,Unknown,67,57,139,15,
Oldham,White,521,462,1139,175,1602
Orange,Asian,596,501,1247,162,945
Orange,Black,2655,2280,5708,906,7147
Orange,Hispanic,2500,2085,5040,524,7074
Orange,Other,6649,5994,15384,2536,5647
Orange,Unknown,1712,1226,3051,253,
Orange,White,20774,18134,45007,6751,66534
Palo Pinto,Asian,115,96,247,39,268
Palo Pinto,Black,204,170,434,63,663
Palo Pinto,Hispanic,2198,1885,4507,557,5884
Palo Pinto,Other,1909,1739,4611,850,2192
Palo Pinto,Unknown,472,384,894,84,
Palo Pinto,White,7524,6786,16742,2758,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1372,1216,2942,502,3586
Panola,Hispanic,787,691,1590,179,2107
Panola,Other,1594,1438,3559,566,1870
Panola,Unknown,338,243,562,28,
Panola,White,5364,4755,11390,1777,16874
Parker,Asian,664,570,1425,213,883
Parker,Black,755,659,1596,218,2113
Parker,Hispanic,7760,6641,15899,1822,18607
Parker,Other,11684,10756,27990,5170,10750
Parker,Unknown,3494,2893,6603,661,
Parker,White,48596,43589,106107,15999,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1954,1669,3956,565,6218
Parmer,Other,198,165,421,67,634
Parmer,Unknown,1372,1258,3274,575,
Parmer,White,852,768,1877,307,3161
Pecos,Asian,100,97,246,53,167
Pecos,Black,315,296,684,147,615
Pecos,Hispanic,6413,5635,14080,2271,10924
Pecos,Other,1041,915,2184,390,914
Pecos,Unknown,1087,910,2216,366,
Pecos,White,1757,1593,3870,708,3924
Polk,Asian,185,151,403,70,408
Polk,Black,2514,2266,5797,1052,4949
Polk,Hispanic,2860,2379,5807,720,7975
Polk,Other,3706,3346,8846,1679,4251
Polk,Unknown,1123,815,1943,113,
Polk,White,15046,13233,33926,6101,36394
Potter,Asian,2233,1870,4898,761,6572
Potter,Black,3858,3273,8164,1244,11840
Potter,Hispanic,20383,16907,41425,4559,45866
Potter,Other,9857,8534,21913,3400,10237
Potter,Unknown,2860,2026,5363,527,
Potter,White,22427,19799,49985,8159,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6214,4954,13488,2166,5494
Presidio,Other,642,424,1354,267,455
Presidio,Unknown,256,191,464,45,
Presidio,White,950,841,2077,399,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,430,373,881,94,1179
Rains,Other,762,721,1885,365,915
Rains,Unknown,206,131,336,18,
Rains,White,3688,3332,8321,1402,10615
Randall,Asian,1324,1096,2848,458,2289
Randall,Black,1448,1224,2982,389,4268
Randall,Hispanic,12306,10563,25445,3102,31772
Randall,Other,9934,8980,23110,3966,11569
Randall,Unknown,3860,2976,7497,746,
Randall,White,42245,37686,94098,15425,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1011,867,1921,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,783,143,961
Real,Other,359,343,927,207,319
Real,Unknown,59,33,98,11,
Real,White,1102,978,2447,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,646,572,1193,112,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1105,976,2412,341,1040
Red River,Unknown,488,433,1039,120,
Red River,White,2846,2517,5947,896,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,71,56,149,19,776
Reeves,Hispanic,22304,8801,32751,1654,11926
Reeves,Other,353,321,853,162,749
Reeves,Unknown,2079,1641,4558,794,
Reeves,White,651,552,1398,194,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,178,458,89,364
Refugio,Hispanic,1675,1519,3799,612,3516
Refugio,Other,399,363,988,198,521
Refugio,Unknown,470,411,1095,204,
Refugio,White,1431,1279,3291,593,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,23,58,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,485,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1374,1222,2948,514,3255
Robertson,Hispanic,1531,1316,3133,400,3736
Robertson,Other,1182,1068,2712,477,1217
Robertson,Unknown,297,192,471,22,
Robertson,White,4386,3928,9436,1617,9658
Rockwall,Asian,2225,1906,4858,768,3225
Rockwall,Black,4717,4086,10198,1444,7412
Rockwall,Hispanic,11779,9840,23991,2879,19542
Rockwall,Other,11095,10014,26494,4896,8640
Rockwall,Unknown,2744,2029,4881,261,
Rockwall,White,38341,33908,84221,13242,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1456,1305,3062,433,3572
Runnels,Other,356,319,801,135,653
Runnels,Unknown,328,275,619,56,
Runnels,White,2812,2614,6311,1106,6217
Rusk,Asian,138,117,294,46,295
Rusk,Black,3809,3403,8224,1422,9283
Rusk,Hispanic,3643,3130,7393,843,9524
Rusk,Other,3964,3479,8802,1453,3986
Rusk,Unknown,854,639,1481,82,
Rusk,White,12575,11195,27156,4381,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,219,562,102,710
Sabine,Hispanic,114,89,229,32,514
Sabine,Other,542,501,1295,245,751
Sabine,Unknown,417,357,907,142,
Sabine,White,3005,2650,6733,1212,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,983,860,2224,372,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,465,408,1121,227,597
San Augustine,Unknown,197,154,366,28,
San Augustine,White,2184,1938,4963,842,5691
San Jacinto,Asian,56,45,115,21,149
San Jacinto,Black,965,851,2047,331,2610
San Jacinto,Hispanic,1473,1253,2995,339,3981
San Jacinto,Other,1774,1613,4181,760,2504
San Jacinto,Unknown,515,399,923,65,
San Jacinto,White,6350,5647,13719,2282,21428
San Patricio,Asian,546,475,1123,151,689
San Patricio,Black,449,384,915,123,1004
San Patricio,Hispanic,19320,16377,40885,5755,39028
San Patricio,Other,6753,6011,15647,2792,4266
San Patricio,Unknown,1608,1182,2898,177,
San Patricio,White,15167,13144,32333,4974,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,560,449,1094,130,1855
San Saba,Other,629,557,1414,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1378,1207,2903,426,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1387,222,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1163,204,1198
Scurry,Asian,46,38,99,19,89
Scurry,Black,273,247,579,116,785
Scurry,Hispanic,3050,2578,6201,771,6823
Scurry,Other,827,724,1756,323,1303
Scurry,Unknown,440,323,779,32,
Scurry,White,4460,4078,9811,1654,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,131,359,76,369
Shackelford,Other,112,104,266,48,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,886,2200,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1947,1709,4178,625,4342
Shelby,Hispanic,1776,1452,3399,322,4729
Shelby,Other,1182,1030,2572,354,1585
Shelby,Unknown,840,602,1428,74,
Shelby,White,5240,4564,11263,1796,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,607,462,1094,82,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,123,103,247,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2353,2060,5234,819,3665
Smith,Black,17936,15944,40632,6726,40165
Smith,Hispanic,20566,17737,42782,4919,46746
Smith,Other,15064,13740,36497,6706,16713
Smith,Unknown,7376,6053,13590,713,
Smith,White,59149,53341,135187,23041,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,544,486,1110,139,1653
Somervell,Other,1328,1237,3411,824,872
Somervell,Unknown,158,135,315,34,
Somervell,White,2361,2127,4991,686,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80277,61379,152988,16307,62276
Starr,Other,4967,3993,10661,1938,962
Starr,Unknown,1923,1426,3581,363,
Starr,White,7728,5333,14749,2067,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,128,113,249,38,252
Stephens,Hispanic,622,545,1235,162,2287
Stephens,Other,435,371,885,116,570
Stephens,Unknown,269,218,492,41,
Stephens,White,2301,2113,4998,882,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,53,48,120,19,
Stonewall,White,451,411,993,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2302,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,521,1311,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,181,165,357,70,570
Swisher,Hispanic,1087,956,2209,358,3336
Swisher,Other,394,348,778,154,684
Swisher,Unknown,212,179,427,50,
Swisher,White,1446,1307,3116,606,3315
Tarrant,Asian,82416,73086,187306,32725,118294
Tarrant,Black,158973,138762,344705,48772,357639
Tarrant,Hispanic,335255,287361,704569,90433,619710
Tarrant,Other,236006,214647,567365,104827,209076
Tarrant,Unknown,40036,28135,68472,3559,
Tarrant,White,502163,453605,1145225,192661,953162
Taylor,Asian,1433,1187,3038,477,3014
Taylor,Black,3664,3043,7494,983,10277
Taylor,Hispanic,13031,11021,26885,3353,34471
Taylor,Other,10304,9190,23943,4335,15364
Taylor,Unknown,6213,5338,13025,1498,
Taylor,White,38267,33835,84589,13973,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,310,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,244,26,495
Terry,Hispanic,2380,2009,4897,718,6905
Terry,Other,587,488,1151,159,817
Terry,Unknown,1189,1081,2574,383,
Terry,White,1534,1396,3408,647,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,48,121,22,
Throckmorton,White,538,475,1193,194,1236
