County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,63,128,189
Jim Wells,Black,46,37,78,296
Jim Wells,Hispanic,10375,8782,18640,32413
Jim Wells,Other,636,501,1106,1016
Jim Wells,Unknown,2268,1759,3968,NA
Jim Wells,White,4126,3488,7370,7289
Johnson,Asian,873,739,1560,1572
Johnson,Black,2209,1803,3884,6635
Johnson,Hispanic,8827,7313,15629,39763
Johnson,Other,4511,3404,7672,8048
Johnson,Unknown,4381,3709,7763,NA
Johnson,White,38090,33756,69783,123189
Jones,Asian,38,32,69,113
Jones,Black,588,548,1003,2403
Jones,Hispanic,856,606,1280,5626
Jones,Other,983,846,1633,775
Jones,Unknown,807,713,1508,NA
Jones,White,3053,2737,5201,11648
Karnes,Asian,44,35,73,59
Karnes,Black,456,427,871,1302
Karnes,Hispanic,1999,1714,3326,8803
Karnes,Other,713,659,1353,379
Karnes,Unknown,804,642,1404,NA
Karnes,White,2198,2011,3824,5328
Kaufman,Asian,1075,856,1861,1842
Kaufman,Black,6071,4957,10639,18145
Kaufman,Hispanic,9490,7268,16154,31663
Kaufman,Other,3534,2684,6047,5787
Kaufman,Unknown,6152,4748,10695,NA
Kaufman,White,25260,21610,44658,81430
Kendall,Asian,297,254,526,591
Kendall,Black,176,153,322,559
Kendall,Hispanic,3474,2922,6062,11659
Kendall,Other,1978,1577,3392,1760
Kendall,Unknown,2459,1682,3983,NA
Kendall,White,14863,13071,26593,33811
Kenedy,Hispanic,97,82,174,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,136,271,584
Kerr,Asian,205,164,346,546
Kerr,Black,167,137,283,780
Kerr,Hispanic,2551,1987,4335,14435
Kerr,Other,1395,860,2132,2201
Kerr,Unknown,2112,1825,3812,NA
Kerr,White,13412,11776,24052,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,57,128,1081
Kimble,Other,43,39,80,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1344,1158,2378,3142
King,Asian,2,1,3,0
King,Hispanic,13,9,19,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,476,369,828,2278
Kinney,Other,52,43,93,184
Kinney,Unknown,103,89,189,NA
Kinney,White,660,540,1176,1259
Kleberg,Asian,442,381,818,673
Kleberg,Black,247,201,436,1014
Kleberg,Hispanic,8393,7180,15256,22511
Kleberg,Other,713,551,1250,1064
Kleberg,Unknown,2652,2300,4937,NA
Kleberg,White,3030,2626,5544,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,234,217,413,1276
Knox,Other,65,57,113,185
Knox,Unknown,187,176,359,NA
Knox,White,629,592,1165,2106
La Salle,Asian,13,12,25,27
La Salle,Black,139,115,211,54
La Salle,Hispanic,1405,1184,2419,6542
La Salle,Other,233,190,390,153
La Salle,Unknown,1351,1236,2584,NA
La Salle,White,338,288,582,838
Lamar,Asian,205,173,366,376
Lamar,Black,1415,1224,2523,6560
Lamar,Hispanic,682,571,1181,4210
Lamar,Other,1178,994,2114,3276
Lamar,Unknown,2303,2103,4350,NA
Lamar,White,8839,7957,15930,36638
Lamb,Asian,2,2,4,28
Lamb,Black,158,133,277,445
Lamb,Hispanic,1465,1267,2492,7230
Lamb,Other,296,253,535,597
Lamb,Unknown,1088,980,2040,NA
Lamb,White,1300,1133,2283,5014
Lampasas,Asian,81,64,135,251
Lampasas,Black,153,100,238,768
Lampasas,Hispanic,779,617,1318,4158
Lampasas,Other,1118,910,1908,1284
Lampasas,Unknown,1063,901,1803,NA
Lampasas,White,3971,3366,6812,15511
Lavaca,Asian,55,44,93,100
Lavaca,Black,257,230,426,1170
Lavaca,Hispanic,776,680,1279,3950
Lavaca,Other,425,342,741,554
Lavaca,Unknown,704,527,1164,NA
Lavaca,White,4883,4530,8598,14680
Lee,Asian,27,24,50,83
Lee,Black,491,405,851,1775
Lee,Hispanic,920,680,1492,4217
Lee,Other,745,639,1364,646
Lee,Unknown,769,632,1291,NA
Lee,White,3231,2846,5810,10834
Leon,Asian,62,44,104,106
Leon,Black,364,283,584,1203
Leon,Hispanic,397,306,624,2617
Leon,Other,606,510,1082,535
Leon,Unknown,286,230,496,NA
Leon,White,3629,3163,6077,13196
Liberty,Asian,271,228,473,477
Liberty,Black,2152,1763,3748,7981
Liberty,Hispanic,7526,5707,12597,25209
Liberty,Other,2723,2118,4746,3483
Liberty,Unknown,1865,1413,3156,NA
Liberty,White,11527,9417,19907,53005
Limestone,Asian,89,71,150,166
Limestone,Black,753,608,1266,3924
Limestone,Hispanic,853,671,1350,5296
Limestone,Other,1200,944,2045,893
Limestone,Unknown,538,446,847,NA
Limestone,White,3376,2931,5824,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,176,163,326,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,409,366,723,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,10,22,504
Live Oak,Hispanic,1025,862,1850,4982
Live Oak,Other,226,205,424,373
Live Oak,Unknown,438,385,818,NA
Live Oak,White,1464,1272,2630,6462
Llano,Asian,51,41,87,115
Llano,Black,32,25,55,208
Llano,Hispanic,532,425,906,2358
Llano,Other,458,395,796,688
Llano,Unknown,1943,1788,3524,NA
Llano,White,6599,5787,11655,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4100,3525,7416,6905
Lubbock,Black,5031,4146,8781,21895
Lubbock,Hispanic,28323,24074,50329,112706
Lubbock,Other,9685,7725,16567,12428
Lubbock,Unknown,16940,15056,31837,NA
Lubbock,White,53890,47674,97735,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,698,593,1260,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,281,245,524,NA
Lynn,White,771,673,1376,2970
Madison,Asian,39,33,71,104
Madison,Black,756,651,1302,2750
Madison,Hispanic,801,560,1271,3455
Madison,Other,606,499,1085,549
Madison,Unknown,186,140,285,NA
Madison,White,2225,1968,3873,7725
Marion,Asian,17,12,28,91
Marion,Black,589,513,1034,2023
Marion,Hispanic,96,75,161,447
Marion,Other,269,233,489,486
Marion,Unknown,348,297,627,NA
Marion,White,1691,1493,2912,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,460,347,766,2749
Martin,Other,66,55,114,209
Martin,Unknown,435,324,754,NA
Martin,White,518,436,894,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,162,136,294,1087
Mason,Other,134,128,260,118
Mason,Unknown,135,121,252,NA
Mason,White,1256,1140,2303,3109
Matagorda,Asian,462,385,830,633
Matagorda,Black,1087,912,1934,3787
Matagorda,Hispanic,4183,3366,7258,15854
Matagorda,Other,1626,1187,2748,1462
Matagorda,Unknown,750,465,1169,NA
Matagorda,White,5508,4786,9873,15849
Maverick,Asian,51,35,84,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,25197,16359,38995,55854
Maverick,Other,1739,1348,2968,1583
Maverick,Unknown,3109,2134,5107,NA
Maverick,White,4287,2662,6585,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,33,29,61,153
McCulloch,Hispanic,326,241,551,2638
McCulloch,Other,50,44,90,332
McCulloch,Unknown,117,82,189,NA
McCulloch,White,1765,1519,3106,4996
McLennan,Asian,2516,2144,4455,4138
McLennan,Black,8489,7121,14637,35755
McLennan,Hispanic,15663,12914,26887,69246
McLennan,Other,6779,5460,11547,10620
McLennan,Unknown,9984,8041,17702,NA
McLennan,White,51827,44782,90505,142240
McMullen,Hispanic,85,77,152,313
McMullen,Other,37,37,72,40
McMullen,Unknown,15,12,27,NA
McMullen,White,128,115,218,400
Medina,Asian,122,106,213,339
Medina,Black,404,360,715,1340
Medina,Hispanic,7349,6273,12779,27158
Medina,Other,2371,1895,4042,1836
Medina,Unknown,2248,1889,4015,NA
Medina,White,8538,7630,14918,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,95,81,172,791
Menard,Other,15,13,28,76
Menard,Unknown,39,36,71,NA
Menard,White,709,669,1251,1281
Midland,Asian,1434,1232,2624,3780
Midland,Black,2504,2174,4537,10915
Midland,Hispanic,19664,16597,35569,81342
Midland,Other,4011,3253,7034,6519
Midland,Unknown,5931,4694,10527,NA
Midland,White,24071,21676,44576,77834
Milam,Asian,73,64,135,224
Milam,Black,538,454,954,2121
Milam,Hispanic,1390,1186,2512,6660
Milam,Other,488,406,862,942
Milam,Unknown,890,739,1604,NA
Milam,White,4946,4466,9071,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,125,98,217,890
Mills,Other,62,58,114,148
Mills,Unknown,413,314,714,NA
Mills,White,1062,932,1905,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,181,173,336,888
Mitchell,Hispanic,522,467,965,3471
Mitchell,Other,381,336,696,501
Mitchell,Unknown,246,226,469,NA
Mitchell,White,960,869,1772,3974
Montague,Asian,41,39,71,77
Montague,Black,13,9,18,132
Montague,Hispanic,448,343,720,2214
Montague,Other,261,209,457,860
Montague,Unknown,900,819,1679,NA
Montague,White,3985,3441,6957,16934
Montgomery,Asian,10614,8679,18820,19039
Montgomery,Black,10712,8463,18491,32465
Montgomery,Hispanic,57103,43511,96551,152837
Montgomery,Other,26417,20883,45556,23094
Montgomery,Unknown,16324,12013,27158,NA
Montgomery,White,139034,116588,246521,391093
Moore,Asian,172,93,260,1258
Moore,Black,95,44,135,760
Moore,Hispanic,4012,3179,7062,11994
Moore,Other,624,456,1070,873
Moore,Unknown,1055,899,1942,NA
Moore,White,1887,1533,3324,6576
Morris,Asian,19,18,33,74
Morris,Black,739,625,1257,2680
Morris,Hispanic,281,209,463,1322
Morris,Other,266,235,484,652
Morris,Unknown,341,263,588,NA
Morris,White,2221,1939,3820,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,58,176,49
Motley,Unknown,16,16,32,NA
Motley,White,192,129,313,915
Nacogdoches,Asian,425,367,737,791
Nacogdoches,Black,2814,2286,4476,11485
Nacogdoches,Hispanic,3138,2284,4838,13046
Nacogdoches,Other,1164,825,1898,2358
Nacogdoches,Unknown,2855,2491,5240,NA
Nacogdoches,White,12144,10491,20207,38631
Navarro,Asian,215,181,392,300
Navarro,Black,1461,1245,2601,6310
Navarro,Hispanic,3333,2695,5911,14303
Navarro,Other,1521,1109,2560,2846
Navarro,Unknown,2547,2123,4628,NA
Navarro,White,8460,7442,15394,27400
Newton,Asian,19,15,34,76
Newton,Black,530,473,978,2663
Newton,Hispanic,43,35,73,534
Newton,Other,77,63,137,520
Newton,Unknown,492,420,890,NA
Newton,White,1359,1213,2485,9968
Nolan,Asian,54,43,90,88
Nolan,Black,125,118,198,637
Nolan,Hispanic,1214,1108,1922,5753
Nolan,Other,330,280,562,622
Nolan,Unknown,483,379,823,NA
Nolan,White,2659,2467,4405,7957
Nueces,Asian,3994,3416,7162,7396
Nueces,Black,3856,3172,6738,12575
Nueces,Hispanic,74811,62122,132830,233647
Nueces,Other,9966,8022,17201,12083
Nueces,Unknown,18410,16247,34356,NA
Nueces,White,47926,41245,85738,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1364,1212,2459,5451
Ochiltree,Other,101,77,172,415
Ochiltree,Unknown,539,517,1056,NA
Ochiltree,White,1025,907,1830,4112
Oldham,Asian,17,9,26,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,77,62,126,362
Oldham,Other,24,20,44,101
Oldham,Unknown,118,110,227,NA
Oldham,White,330,282,592,1602
Orange,Asian,492,383,864,945
Orange,Black,1662,1323,2793,7147
Orange,Hispanic,1266,924,2135,7074
Orange,Other,1624,1357,2910,2813
Orange,Unknown,2282,1819,3966,NA
Orange,White,14306,11959,25191,66534
Palo Pinto,Asian,86,66,151,268
Palo Pinto,Black,125,111,227,663
Palo Pinto,Hispanic,1158,919,1940,5884
Palo Pinto,Other,546,439,960,1133
Palo Pinto,Unknown,857,775,1590,NA
Palo Pinto,White,5661,5037,10185,21785
Panola,Asian,44,33,69,196
Panola,Black,765,652,1237,3586
Panola,Hispanic,343,251,546,2107
Panola,Other,416,351,736,916
Panola,Unknown,532,422,907,NA
Panola,White,3182,2748,5374,16874
Parker,Asian,550,476,992,883
Parker,Black,484,413,858,2113
Parker,Hispanic,3803,3217,6695,18607
Parker,Other,3118,2593,5520,5448
Parker,Unknown,5723,5201,10690,NA
Parker,White,35243,31534,64031,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1076,897,1751,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1438,1329,2761,NA
Parmer,White,486,440,858,3161
Pecos,Asian,65,56,117,167
Pecos,Black,223,186,354,615
Pecos,Hispanic,3655,3139,6546,10924
Pecos,Other,646,480,1010,523
Pecos,Unknown,1306,1109,2253,NA
Pecos,White,1205,1011,2038,3924
Polk,Asian,138,120,247,408
Polk,Black,1605,1318,2826,4949
Polk,Hispanic,1527,1229,2614,7975
Polk,Other,1488,1225,2668,2515
Polk,Unknown,1576,1388,2860,NA
Polk,White,10526,9131,18587,36394
Potter,Asian,1546,1206,2725,6572
Potter,Black,2221,1776,3824,11840
Potter,Hispanic,10490,7846,17923,45866
Potter,Other,3745,2844,6396,5183
Potter,Unknown,6018,5009,10968,NA
Potter,White,15278,12959,27267,50752
Presidio,Asian,23,19,41,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3785,2974,6732,5494
Presidio,Other,119,88,205,260
Presidio,Unknown,429,386,793,NA
Presidio,White,998,905,1711,863
Rains,Asian,24,18,41,101
Rains,Black,59,45,103,310
Rains,Hispanic,205,157,345,1179
Rains,Other,323,295,606,485
Rains,Unknown,270,232,474,NA
Rains,White,2500,2197,4503,10615
Randall,Asian,980,762,1681,2289
Randall,Black,883,728,1548,4268
Randall,Hispanic,6454,5134,11109,31772
Randall,Other,2923,2240,4952,5623
Randall,Unknown,8982,8014,16876,NA
Randall,White,28440,24632,51009,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,530,470,872,2718
Reagan,Other,266,251,447,204
Reagan,Unknown,129,118,243,NA
Reagan,White,163,147,297,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,83,160,961
Real,Other,108,98,202,184
Real,Unknown,80,51,125,NA
Real,White,1067,985,2008,2361
Red River,Asian,16,14,25,38
Red River,Black,453,417,726,1935
Red River,Hispanic,141,107,232,840
Red River,Other,171,141,272,564
Red River,Unknown,854,806,1647,NA
Red River,White,1863,1684,3219,8867
Reeves,Asian,52,47,98,230
Reeves,Black,32,24,55,776
Reeves,Hispanic,2627,2193,4747,11926
Reeves,Other,69,66,135,416
Reeves,Unknown,2286,2129,4396,NA
Reeves,White,360,310,651,2904
Refugio,Asian,14,11,25,51
Refugio,Black,121,114,230,364
Refugio,Hispanic,999,888,1836,3516
Refugio,Other,72,59,126,263
Refugio,Unknown,664,603,1261,NA
Refugio,White,1006,893,1839,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,148,139,273,736
Robertson,Asian,57,47,98,136
Robertson,Black,890,736,1439,3255
Robertson,Hispanic,811,665,1364,3736
Robertson,Other,407,337,713,620
Robertson,Unknown,359,284,588,NA
Robertson,White,3318,2935,5750,9658
Rockwall,Asian,1854,1539,3289,3225
Rockwall,Black,3034,2432,5306,7412
Rockwall,Hispanic,6975,5350,11782,19542
Rockwall,Other,3963,2935,6722,4060
Rockwall,Unknown,3379,2833,6071,NA
Rockwall,White,29143,24553,51480,72354
Runnels,Asian,17,15,30,121
Runnels,Black,32,30,56,208
Runnels,Hispanic,815,743,1449,3572
Runnels,Other,192,157,334,384
Runnels,Unknown,392,355,724,NA
Runnels,White,1981,1839,3591,6217
Rusk,Asian,109,91,188,295
Rusk,Black,2283,1976,3855,9283
Rusk,Hispanic,1505,1159,2513,9524
Rusk,Other,1499,1213,2558,2012
Rusk,Unknown,1286,1083,2288,NA
Rusk,White,8280,7239,14439,34256
Sabine,Asian,15,12,21,41
Sabine,Black,151,136,271,710
Sabine,Hispanic,76,66,130,514
Sabine,Other,309,287,591,379
Sabine,Unknown,484,433,911,NA
Sabine,White,2101,1940,3787,9025
San Augustine,Asian,11,9,19,24
San Augustine,Black,576,506,1041,1737
San Augustine,Hispanic,109,85,188,636
San Augustine,Other,195,140,329,298
San Augustine,Unknown,298,243,531,NA
San Augustine,White,1586,1408,2894,5691
San Jacinto,Asian,40,35,69,149
San Jacinto,Black,705,587,1162,2610
San Jacinto,Hispanic,740,596,1254,3981
San Jacinto,Other,605,523,1101,1250
San Jacinto,Unknown,638,540,1122,NA
San Jacinto,White,4757,4159,8208,21428
San Patricio,Asian,473,377,818,689
San Patricio,Black,295,230,476,1004
San Patricio,Hispanic,11726,9469,20339,39028
San Patricio,Other,1919,1528,3283,2253
San Patricio,Unknown,2692,2303,4938,NA
San Patricio,White,10943,9176,18901,25122
San Saba,Asian,8,8,15,38
San Saba,Black,35,21,56,218
San Saba,Hispanic,276,195,463,1855
San Saba,Other,420,355,765,270
San Saba,Unknown,119,99,203,NA
San Saba,White,821,684,1432,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,324,287,595,1525
Schleicher,Other,28,22,50,125
Schleicher,Unknown,207,190,374,NA
Schleicher,White,373,343,699,1198
Scurry,Asian,36,23,57,89
Scurry,Black,202,182,326,785
Scurry,Hispanic,1568,1302,2690,6823
Scurry,Other,408,346,643,674
Scurry,Unknown,493,387,867,NA
Scurry,White,2958,2649,5155,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,88,79,161,369
Shackelford,Other,27,25,49,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,757,657,1383,2782
Shelby,Asian,112,90,189,313
Shelby,Black,918,801,1577,4342
Shelby,Hispanic,603,430,932,4729
Shelby,Other,434,364,788,811
Shelby,Unknown,629,457,1025,NA
Shelby,White,3344,2896,5739,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,355,270,577,1337
Sherman,Other,37,14,49,94
Sherman,Unknown,193,174,367,NA
Sherman,White,307,238,517,1598
Smith,Asian,1933,1627,3504,3665
Smith,Black,11429,9901,20924,40165
Smith,Hispanic,9326,7529,16460,46746
Smith,Other,4670,3830,8342,7994
Smith,Unknown,13214,11476,24301,NA
Smith,White,39755,35278,72919,137671
Somervell,Asian,38,31,69,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,311,274,529,1653
Somervell,Other,228,177,395,468
Somervell,Unknown,208,184,383,NA
Somervell,White,2286,2107,4092,7098
Starr,Asian,37,33,67,109
Starr,Black,16,11,25,78
Starr,Hispanic,32104,28343,55362,62276
Starr,Other,2094,1771,3694,574
Starr,Unknown,2317,2062,4163,NA
Starr,White,2589,2240,4454,2102
Stephens,Asian,34,24,55,72
Stephens,Black,73,68,124,252
Stephens,Hispanic,378,322,615,2287
Stephens,Other,188,156,329,317
Stephens,Unknown,337,301,600,NA
Stephens,White,1559,1431,2667,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,103,224,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,10,39,NA
Sterling,White,160,131,288,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,57,50,98,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,88,82,170,NA
Stonewall,White,300,275,527,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,660,583,1231,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,113,102,208,NA
Sutton,White,457,415,861,1324
Swisher,Asian,10,9,18,31
Swisher,Black,103,102,154,570
Swisher,Hispanic,633,561,1030,3336
Swisher,Other,165,145,241,353
Swisher,Unknown,352,306,651,NA
Swisher,White,976,870,1614,3315
Tarrant,Asian,71398,61568,129959,118294
Tarrant,Black,101660,85073,182094,357639
Tarrant,Hispanic,166899,133659,290033,619710
Tarrant,Other,81841,65890,143644,96759
Tarrant,Unknown,48768,39061,84839,NA
Tarrant,White,435638,389036,803801,953162
Taylor,Asian,1016,816,1776,3014
Taylor,Black,2068,1661,3526,10277
Taylor,Hispanic,6870,5626,11899,34471
Taylor,Other,3000,2367,5104,7013
Taylor,Unknown,10192,9157,19255,NA
Taylor,White,24875,21872,44566,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,146,311,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,118,101,208,335
Terry,Asian,14,11,25,45
Terry,Black,70,51,109,495
Terry,Hispanic,1231,1057,2096,6905
Terry,Other,248,181,384,434
Terry,Unknown,1483,1370,2741,NA
Terry,White,1027,900,1769,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,129,92,216,337
Titus,Black,770,626,1345,2934
Titus,Hispanic,3019,2099,4950,14436
Titus,Other,758,638,1379,1576
Titus,Unknown,997,822,1788,NA
Titus,White,4116,3486,7303,14533
Tom Green,Asian,539,477,979,1462
Tom Green,Black,1066,920,1933,4316
Tom Green,Hispanic,12982,11561,23976,48534
Tom Green,Other,1663,1393,2927,5290
Tom Green,Unknown,2268,1896,3990,NA
Tom Green,White,23321,21018,43434,62425
Travis,Asian,58815,50338,105936,91682
Travis,Black,26893,21723,46356,102257
Travis,Hispanic,150476,119844,262113,428571
Travis,Other,99019,81113,173400,62652
Travis,Unknown,64100,51035,109893,NA
Travis,White,339056,295155,609339,622339
Trinity,Asian,18,17,31,64
Trinity,Black,354,296,606,1290
Trinity,Hispanic,296,217,490,1564
Trinity,Other,689,585,1230,544
Trinity,Unknown,695,616,1276,NA
Trinity,White,2836,2424,4910,11416
Tyler,Asian,41,34,70,128
Tyler,Black,718,651,1306,2302
Tyler,Hispanic,233,202,420,1790
Tyler,Other,500,428,910,657
Tyler,Unknown,686,607,1269,NA
Tyler,White,3746,3396,6894,17005
Upshur,Asian,69,60,126,185
Upshur,Black,863,741,1499,3205
Upshur,Hispanic,575,485,1002,3787
Upshur,Other,871,740,1580,1771
Upshur,Unknown,1107,929,1969,NA
Upshur,White,6669,5884,11845,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,426,368,791,1988
Upton,Other,101,89,190,193
Upton,Unknown,354,311,664,NA
Upton,White,343,262,598,1494
Uvalde,Asian,77,68,140,174
Uvalde,Black,28,24,48,178
Uvalde,Hispanic,4897,4238,8804,19445
Uvalde,Other,434,360,767,761
Uvalde,Unknown,1020,727,1708,NA
Uvalde,White,4282,3765,7752,6736
Val Verde,Asian,92,77,150,335
Val Verde,Black,109,74,166,668
Val Verde,Hispanic,16701,12641,27383,40339
Val Verde,Other,1181,735,1896,1473
Val Verde,Unknown,1675,1174,2709,NA
Val Verde,White,4127,3101,6926,7210
Van Zandt,Asian,106,88,184,272
Van Zandt,Black,448,391,792,1548
Van Zandt,Hispanic,1153,936,1975,6599
Van Zandt,Other,882,751,1599,2163
Van Zandt,Unknown,2045,1702,3583,NA
Van Zandt,White,11082,9882,19574,46905
Victoria,Asian,622,535,1127,1160
Victoria,Black,1550,1362,2846,5292
Victoria,Hispanic,10076,8747,18329,44052
Victoria,Other,1753,1354,3024,2908
Victoria,Unknown,5064,4430,9339,NA
Victoria,White,14433,12935,26644,40404
Walker,Asian,413,331,711,762
Walker,Black,5098,3913,8597,16823
Walker,Hispanic,3172,2496,5217,13195
Walker,Other,3770,2827,6410,2350
Walker,Unknown,1621,1309,2805,NA
Walker,White,13683,11243,23336,40969
Waller,Asian,503,418,892,686
Waller,Black,2377,1971,4168,13005
Waller,Hispanic,4491,3550,7644,17152
Waller,Other,1652,1269,2839,2101
Waller,Unknown,877,681,1513,NA
Waller,White,7756,6635,13726,23506
Ward,Asian,36,29,64,49
Ward,Black,74,65,130,484
Ward,Hispanic,1896,1627,3344,6618
Ward,Other,279,257,523,575
Ward,Unknown,419,382,798,NA
Ward,White,1129,985,2012,4611
Washington,Asian,300,238,533,574
Washington,Black,1409,1161,2471,6072
Washington,Hispanic,1372,1121,2409,6008
Washington,Other,2468,2117,4527,934
Washington,Unknown,1068,889,1919,NA
Washington,White,8065,7096,14722,22739
Webb,Asian,536,463,944,1343
Webb,Black,144,109,230,879
Webb,Hispanic,116540,93156,199988,263898
Webb,Other,9443,7554,15650,3532
Webb,Unknown,23623,20504,43724,NA
Webb,White,22407,18836,38562,10048
Wharton,Asian,114,88,199,200
Wharton,Black,1458,1219,2534,5208
Wharton,Hispanic,4627,3640,7881,17702
Wharton,Other,1996,1686,3572,1015
Wharton,Unknown,1150,949,1925,NA
Wharton,White,6628,5783,11493,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,8,8,15,136
Wheeler,Hispanic,202,157,318,1273
Wheeler,Other,83,66,148,221
Wheeler,Unknown,340,296,635,NA
Wheeler,White,862,783,1480,3494
Wichita,Asian,1143,975,2024,2655
Wichita,Black,2924,2466,4816,13784
Wichita,Hispanic,4911,4153,8469,26220
Wichita,Other,4070,3414,6978,7076
Wichita,Unknown,8126,7342,15104,NA
Wichita,White,24709,22500,43839,85406
Wilbarger,Asian,159,136,275,385
Wilbarger,Black,215,188,360,947
Wilbarger,Hispanic,806,725,1299,3806
Wilbarger,Other,120,80,182,654
Wilbarger,Unknown,1446,1335,2734,NA
Wilbarger,White,2184,2075,3748,7265
Willacy,Asian,21,18,39,140
Willacy,Black,78,13,90,409
Willacy,Hispanic,7900,6669,14148,18908
Willacy,Other,549,312,850,344
Willacy,Unknown,688,573,1252,NA
Willacy,White,1142,918,2001,1820
Williamson,Asian,30758,25577,54921,46076
Williamson,Black,12952,10510,22373,39330
Williamson,Hispanic,48623,38984,84790,146602
Williamson,Other,44381,35283,77548,28973
Williamson,Unknown,28894,22459,48907,NA
Williamson,White,155337,133800,276377,342586
Wilson,Asian,114,93,190,255
Wilson,Black,221,185,381,758
Wilson,Hispanic,5463,4636,9493,20522
Wilson,Other,1828,1480,3094,1680
Wilson,Unknown,2411,1886,4196,NA
Wilson,White,9577,8349,16618,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,987,836,1720,4954
Winkler,Other,81,66,140,296
Winkler,Unknown,623,571,1161,NA
Winkler,White,586,525,1017,2719
Wise,Asian,197,165,350,401
Wise,Black,222,177,381,926
Wise,Hispanic,2980,2529,5237,13965
Wise,Other,1161,908,2024,2790
Wise,Unknown,2667,2509,5074,NA
Wise,White,13463,12115,23920,53207
Wood,Asian,109,97,192,252
Wood,Black,576,487,1005,2357
Wood,Hispanic,857,710,1465,4714
Wood,Other,1172,986,2118,1606
Wood,Unknown,1822,1608,3327,NA
Wood,White,10859,9856,19103,37327
Yoakum,Asian,13,9,21,42
Yoakum,Black,9,8,15,84
