County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3640,3023,6460,7289
Johnson,Asian,763,593,1317,1572
Johnson,Black,1832,1408,3151,6635
Johnson,Hispanic,7377,5402,12399,39763
Johnson,Other,3467,2484,5806,8048
Johnson,Unknown,4257,3568,7582,NA
Johnson,White,34607,29002,62110,123189
Jones,Asian,31,20,51,113
Jones,Black,438,103,533,2403
Jones,Hispanic,640,454,954,5626
Jones,Other,701,138,822,775
Jones,Unknown,802,706,1497,NA
Jones,White,2654,1919,4237,11648
Karnes,Asian,39,29,63,59
Karnes,Black,437,83,508,1302
Karnes,Hispanic,1749,1335,2706,8803
Karnes,Other,669,152,807,379
Karnes,Unknown,860,700,1517,NA
Karnes,White,2033,1510,3189,5328
Kaufman,Asian,890,668,1495,1842
Kaufman,Black,5076,3856,8636,18145
Kaufman,Hispanic,7508,5346,12358,31663
Kaufman,Other,2770,2022,4703,5787
Kaufman,Unknown,6710,4769,11326,NA
Kaufman,White,22167,17919,38381,81430
Kendall,Asian,266,216,462,591
Kendall,Black,146,117,257,559
Kendall,Hispanic,3064,2410,5190,11659
Kendall,Other,1563,1211,2655,1760
Kendall,Unknown,2468,1632,3952,NA
Kendall,White,13608,11274,23770,33811
Kenedy,Hispanic,87,76,159,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,19,16,35,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,144,123,248,584
Kerr,Asian,179,109,268,546
Kerr,Black,139,106,230,780
Kerr,Hispanic,2183,1412,3431,14435
Kerr,Other,937,549,1415,2201
Kerr,Unknown,2041,1788,3730,NA
Kerr,White,12352,9848,21399,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,74,48,118,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1287,1057,2231,3142
King,Asian,1,0,1,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,22,18,38,214
Kinney,Asian,4,3,7,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,345,265,596,2278
Kinney,Other,44,38,81,184
Kinney,Unknown,131,110,240,NA
Kinney,White,632,396,1009,1259
Kleberg,Asian,391,293,682,673
Kleberg,Black,213,165,369,1014
Kleberg,Hispanic,7663,6462,13832,22511
Kleberg,Other,570,449,1008,1064
Kleberg,Unknown,2580,2255,4823,NA
Kleberg,White,2776,2360,5065,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,217,186,368,1276
Knox,Other,51,46,90,185
Knox,Unknown,188,177,361,NA
Knox,White,615,567,1130,2106
La Salle,Asian,13,10,23,27
La Salle,Black,83,8,90,54
La Salle,Hispanic,1261,1078,2190,6542
La Salle,Other,167,96,261,153
La Salle,Unknown,1352,1236,2585,NA
La Salle,White,257,168,413,838
Lamar,Asian,179,136,304,376
Lamar,Black,1245,1026,2177,6560
Lamar,Hispanic,558,448,951,4210
Lamar,Other,975,807,1753,3276
Lamar,Unknown,2718,2490,5138,NA
Lamar,White,7820,6813,13978,36638
Lamb,Asian,2,2,4,28
Lamb,Black,125,65,180,445
Lamb,Hispanic,1303,1097,2191,7230
Lamb,Other,259,220,468,597
Lamb,Unknown,1075,952,2001,NA
Lamb,White,1215,891,1970,5014
Lampasas,Asian,70,51,112,251
Lampasas,Black,124,71,184,768
Lampasas,Hispanic,643,461,1035,4158
Lampasas,Other,977,787,1658,1284
Lampasas,Unknown,1026,750,1672,NA
Lampasas,White,3483,2732,5803,15511
Lavaca,Asian,50,41,85,100
Lavaca,Black,227,199,370,1170
Lavaca,Hispanic,708,513,1058,3950
Lavaca,Other,387,277,639,554
Lavaca,Unknown,755,568,1266,NA
Lavaca,White,4572,4051,7874,14680
Lee,Asian,24,17,40,83
Lee,Black,439,345,748,1775
Lee,Hispanic,686,495,1099,4217
Lee,Other,710,584,1286,646
Lee,Unknown,701,565,1187,NA
Lee,White,3036,2497,5296,10834
Leon,Asian,53,36,87,106
Leon,Black,334,258,535,1203
Leon,Hispanic,351,246,523,2617
Leon,Other,566,469,1002,535
Leon,Unknown,295,227,505,NA
Leon,White,3416,2877,5634,13196
Liberty,Asian,225,163,373,477
Liberty,Black,1951,1212,3017,7981
Liberty,Hispanic,5874,3748,9047,25209
Liberty,Other,2349,1525,3818,3483
Liberty,Unknown,1612,1184,2701,NA
Liberty,White,10200,7353,16701,53005
Limestone,Asian,72,58,123,166
Limestone,Black,659,488,1079,3924
Limestone,Hispanic,606,446,990,5296
Limestone,Other,1128,862,1908,893
Limestone,Unknown,539,446,955,NA
Limestone,White,3008,2470,5075,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Hispanic,156,135,278,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,190,181,369,NA
Lipscomb,White,375,341,665,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,913,719,1598,4982
Live Oak,Other,211,191,396,373
Live Oak,Unknown,525,462,981,NA
Live Oak,White,1274,1081,2270,6462
Llano,Asian,49,37,80,115
Llano,Black,28,18,45,208
Llano,Hispanic,456,329,743,2358
Llano,Other,396,318,663,688
Llano,Unknown,1991,1768,3552,NA
Llano,White,6237,5239,10814,18747
Loving,Hispanic,4,4,8,23
Loving,Other,4,4,8,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3720,3061,6590,6905
Lubbock,Black,4450,3451,7614,21895
Lubbock,Hispanic,25319,20819,44434,112706
Lubbock,Other,8116,6273,13786,12428
Lubbock,Unknown,17167,15234,32270,NA
Lubbock,White,50050,43162,90063,163533
Lynn,Asian,6,5,10,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,642,510,1126,2783
Lynn,Other,84,75,152,282
Lynn,Unknown,275,244,518,NA
Lynn,White,719,603,1259,2970
Madison,Asian,33,23,55,104
Madison,Black,666,415,999,2750
Madison,Hispanic,705,451,1079,3455
Madison,Other,545,203,732,549
Madison,Unknown,165,125,260,NA
Madison,White,2036,1595,3369,7725
Marion,Asian,13,11,23,91
Marion,Black,523,443,905,2023
Marion,Hispanic,85,59,134,447
Marion,Other,245,215,449,486
Marion,Unknown,339,293,615,NA
Marion,White,1550,1341,2655,6992
Martin,Asian,2,2,4,27
Martin,Black,7,6,11,105
Martin,Hispanic,404,301,668,2749
Martin,Other,62,47,103,209
Martin,Unknown,428,324,747,NA
Martin,White,497,408,849,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,150,119,267,1087
Mason,Other,130,127,255,118
Mason,Unknown,138,122,255,NA
Mason,White,1189,1065,2171,3109
Matagorda,Asian,415,307,707,633
Matagorda,Black,984,774,1701,3787
Matagorda,Hispanic,3703,2619,6062,15854
Matagorda,Other,1420,993,2379,1462
Matagorda,Unknown,658,408,1035,NA
Matagorda,White,5118,4220,8973,15849
Maverick,Asian,47,23,69,334
Maverick,Black,17,10,26,173
Maverick,Hispanic,21833,13588,33353,55854
Maverick,Other,1416,1053,2410,1583
Maverick,Unknown,2914,1877,4735,NA
Maverick,White,3572,2003,5396,1577
McCulloch,Asian,14,9,22,55
McCulloch,Black,30,26,55,153
McCulloch,Hispanic,288,210,484,2638
McCulloch,Other,42,37,78,332
McCulloch,Unknown,109,69,169,NA
McCulloch,White,1656,1365,2887,4996
McLennan,Asian,2277,1654,3747,4138
McLennan,Black,7402,5682,12255,35755
McLennan,Hispanic,13508,10038,22189,69246
McLennan,Other,5364,4153,8972,10620
McLennan,Unknown,10085,7953,17762,NA
McLennan,White,47132,38203,80150,142240
McMullen,Hispanic,72,60,123,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,42,90,NA
McMullen,White,90,75,146,400
Medina,Asian,111,87,185,339
Medina,Black,325,113,429,1340
Medina,Hispanic,6542,5115,10885,27158
Medina,Other,1906,1216,2995,1836
Medina,Unknown,2272,1867,4042,NA
Medina,White,7690,6289,12955,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,83,70,150,791
Menard,Other,14,12,26,76
Menard,Unknown,42,38,77,NA
Menard,White,692,633,1200,1281
Midland,Asian,1210,1024,2207,3780
Midland,Black,2204,1810,3902,10915
Midland,Hispanic,17070,13498,30029,81342
Midland,Other,3270,2664,5771,6519
Midland,Unknown,5905,4638,10457,NA
Midland,White,22289,19157,40574,77834
Milam,Asian,67,49,114,224
Milam,Black,468,359,798,2121
Milam,Hispanic,1175,899,2019,6660
Milam,Other,429,354,756,942
Milam,Unknown,847,704,1532,NA
Milam,White,4577,3900,8199,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,116,79,189,890
Mills,Other,58,53,108,148
Mills,Unknown,393,313,693,NA
Mills,White,992,841,1759,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,492,376,852,3471
Mitchell,Other,360,104,462,501
Mitchell,Unknown,238,221,456,NA
Mitchell,White,900,658,1518,3974
Montague,Asian,39,37,68,77
Montague,Black,11,9,17,132
Montague,Hispanic,391,274,604,2214
Montague,Other,236,187,414,860
Montague,Unknown,864,785,1635,NA
Montague,White,3767,3137,6507,16934
Montgomery,Asian,9242,6544,15401,19039
Montgomery,Black,8968,6125,14561,32465
Montgomery,Hispanic,45644,27755,70635,152837
Montgomery,Other,19780,14374,33401,23094
Montgomery,Unknown,15094,9549,24049,NA
Montgomery,White,122663,89193,205674,391093
Moore,Asian,159,83,238,1258
Moore,Black,89,41,126,760
Moore,Hispanic,3789,2974,6640,11994
Moore,Other,540,409,940,873
Moore,Unknown,1073,904,1967,NA
Moore,White,1802,1434,3144,6576
Morris,Asian,18,13,27,74
Morris,Black,680,501,1077,2680
Morris,Hispanic,228,146,350,1322
Morris,Other,226,189,401,652
Morris,Unknown,324,251,563,NA
Morris,White,2024,1645,3359,7891
Motley,Black,6,4,10,29
Motley,Hispanic,30,13,40,231
Motley,Other,119,58,177,49
Motley,Unknown,15,15,30,NA
Motley,White,185,124,302,915
Nacogdoches,Asian,386,307,640,791
Nacogdoches,Black,2473,1999,3882,11485
Nacogdoches,Hispanic,2373,1853,3678,13046
Nacogdoches,Other,851,647,1413,2358
Nacogdoches,Unknown,2780,2403,5105,NA
Nacogdoches,White,11278,9550,18537,38631
Navarro,Asian,201,160,357,300
Navarro,Black,1327,1081,2312,6310
Navarro,Hispanic,2899,2286,5104,14303
Navarro,Other,1161,824,1953,2846
Navarro,Unknown,2545,2079,4588,NA
Navarro,White,7894,6771,14270,27400
Newton,Asian,18,12,30,76
Newton,Black,507,440,925,2663
Newton,Hispanic,39,31,65,534
Newton,Other,67,51,116,520
Newton,Unknown,472,408,866,NA
Newton,White,1269,1099,2307,9968
Nolan,Asian,44,35,72,88
Nolan,Black,118,109,182,637
Nolan,Hispanic,1099,972,1710,5753
Nolan,Other,310,255,519,622
Nolan,Unknown,481,367,816,NA
Nolan,White,2520,2297,4143,7957
Nueces,Asian,3534,2935,6308,7396
Nueces,Black,3412,2652,5825,12575
Nueces,Hispanic,65991,52897,115437,233647
Nueces,Other,8276,6383,14168,12083
Nueces,Unknown,18106,15881,33781,NA
Nueces,White,43391,35505,76213,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1177,1062,2129,5451
Ochiltree,Other,66,55,117,415
Ochiltree,Unknown,559,529,1088,NA
Ochiltree,White,784,699,1384,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,67,49,104,362
Oldham,Other,21,15,36,101
Oldham,Unknown,121,115,235,NA
Oldham,White,296,241,520,1602
Orange,Asian,427,309,725,945
Orange,Black,1326,993,2230,7147
Orange,Hispanic,987,631,1578,7074
Orange,Other,1456,1175,2572,2813
Orange,Unknown,2195,1695,3798,NA
Orange,White,12714,9940,21910,66534
Palo Pinto,Asian,68,39,106,268
Palo Pinto,Black,118,85,194,663
Palo Pinto,Hispanic,957,644,1484,5884
Palo Pinto,Other,418,296,694,1133
Palo Pinto,Unknown,864,770,1604,NA
Palo Pinto,White,5187,4388,9145,21785
Panola,Asian,32,28,52,196
Panola,Black,667,526,1035,3586
Panola,Hispanic,250,191,404,2107
Panola,Other,359,313,648,916
Panola,Unknown,519,393,878,NA
Panola,White,2951,2453,4908,16874
Parker,Asian,488,396,858,883
Parker,Black,407,333,709,2113
Parker,Hispanic,3090,2328,5206,18607
Parker,Other,2601,1993,4454,5448
Parker,Unknown,5724,5131,10698,NA
Parker,White,31952,27445,57256,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,940,766,1506,6218
Parmer,Other,52,40,88,385
Parmer,Unknown,1432,1307,2735,NA
Parmer,White,460,405,804,3161
Pecos,Asian,49,41,88,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3388,2940,6114,10924
Pecos,Other,524,81,599,523
Pecos,Unknown,1219,1024,2141,NA
Pecos,White,1028,647,1617,3924
Polk,Asian,121,88,199,408
Polk,Black,1384,668,1980,4949
Polk,Hispanic,1252,869,2009,7975
Polk,Other,1254,673,1896,2515
Polk,Unknown,1510,1296,2739,NA
Polk,White,9373,7460,16013,36394
Potter,Asian,1366,1006,2357,6572
Potter,Black,1863,1121,2910,11840
Potter,Hispanic,8899,6259,14873,45866
Potter,Other,2917,1473,4297,5183
Potter,Unknown,6022,5014,10994,NA
Potter,White,13813,10904,24059,50752
Presidio,Asian,17,14,30,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3399,2639,6016,5494
Presidio,Other,106,76,180,260
Presidio,Unknown,418,366,770,NA
Presidio,White,923,799,1571,863
Rains,Asian,20,15,34,101
Rains,Black,52,41,93,310
Rains,Hispanic,163,98,249,1179
Rains,Other,286,257,538,485
Rains,Unknown,280,227,481,NA
Rains,White,2286,1852,3998,10615
Randall,Asian,868,661,1472,2289
Randall,Black,784,618,1350,4268
Randall,Hispanic,5610,4267,9478,31772
Randall,Other,2238,1558,3662,5623
Randall,Unknown,9112,8153,17158,NA
Randall,White,26087,21877,46234,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,497,429,800,2718
Reagan,Other,251,233,417,204
Reagan,Unknown,126,118,243,NA
Reagan,White,149,134,271,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,77,65,135,961
Real,Other,98,92,189,184
Real,Unknown,111,89,196,NA
Real,White,975,892,1836,2361
Red River,Asian,15,12,22,38
Red River,Black,405,359,639,1935
Red River,Hispanic,122,90,200,840
Red River,Other,119,93,196,564
Red River,Unknown,889,829,1709,NA
Red River,White,1715,1482,2908,8867
Reeves,Asian,45,41,85,230
Reeves,Black,25,19,43,776
Reeves,Hispanic,2297,1826,4055,11926
Reeves,Other,64,60,124,416
Reeves,Unknown,2225,2120,4328,NA
Reeves,White,317,256,559,2904
Refugio,Asian,13,11,24,51
Refugio,Black,113,99,207,364
Refugio,Hispanic,926,772,1657,3516
Refugio,Other,62,43,101,263
Refugio,Unknown,646,581,1222,NA
Refugio,White,925,792,1669,2905
Roberts,Hispanic,8,5,12,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,140,131,258,736
Robertson,Asian,43,32,71,136
Robertson,Black,791,616,1235,3255
Robertson,Hispanic,710,525,1135,3736
Robertson,Other,317,238,541,620
Robertson,Unknown,366,278,588,NA
Robertson,White,3086,2555,5193,9658
Rockwall,Asian,1642,1228,2788,3225
Rockwall,Black,2608,2036,4501,7412
Rockwall,Hispanic,5789,4178,9526,19542
Rockwall,Other,3182,2365,5417,4060
Rockwall,Unknown,3337,2760,5977,NA
Rockwall,White,26369,21362,45915,72354
Runnels,Asian,15,13,26,121
Runnels,Black,25,22,42,208
Runnels,Hispanic,725,636,1272,3572
Runnels,Other,179,148,317,384
Runnels,Unknown,383,329,701,NA
Runnels,White,1864,1705,3382,6217
Rusk,Asian,92,69,152,295
Rusk,Black,1992,1563,3220,9283
Rusk,Hispanic,1196,794,1867,9524
Rusk,Other,1232,736,1881,2012
Rusk,Unknown,1224,1019,2186,NA
Rusk,White,7387,5942,12540,34256
Sabine,Asian,14,11,19,41
Sabine,Black,138,119,241,710
Sabine,Hispanic,67,60,116,514
Sabine,Other,303,282,582,379
Sabine,Unknown,495,427,919,NA
Sabine,White,2012,1772,3557,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,531,452,944,1737
San Augustine,Hispanic,93,71,158,636
San Augustine,Other,190,136,321,298
San Augustine,Unknown,304,250,546,NA
San Augustine,White,1494,1265,2681,5691
San Jacinto,Asian,35,29,58,149
San Jacinto,Black,619,504,1001,2610
San Jacinto,Hispanic,604,432,963,3981
San Jacinto,Other,523,457,960,1250
San Jacinto,Unknown,560,420,930,NA
San Jacinto,White,4297,3581,7271,21428
San Patricio,Asian,411,303,689,689
San Patricio,Black,245,185,388,1004
San Patricio,Hispanic,10035,7742,17071,39028
San Patricio,Other,1520,1198,2602,2253
San Patricio,Unknown,2492,2083,4534,NA
San Patricio,White,9538,7462,16077,25122
San Saba,Asian,6,3,9,38
San Saba,Black,26,2,28,218
San Saba,Hispanic,249,171,414,1855
San Saba,Other,387,284,664,270
San Saba,Unknown,124,101,211,NA
San Saba,White,760,523,1223,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,300,263,547,1525
Schleicher,Other,21,16,37,125
Schleicher,Unknown,202,176,360,NA
Schleicher,White,360,331,675,1198
Scurry,Asian,25,18,42,89
Scurry,Black,147,64,196,785
Scurry,Hispanic,1397,1122,2364,6823
Scurry,Other,294,121,399,674
Scurry,Unknown,482,381,853,NA
Scurry,White,2684,2219,4602,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,67,147,369
Shackelford,Other,24,22,43,114
Shackelford,Unknown,101,88,189,NA
Shackelford,White,718,612,1305,2782
Shelby,Asian,99,43,131,313
Shelby,Black,828,676,1373,4342
Shelby,Hispanic,446,321,691,4729
Shelby,Other,384,323,698,811
Shelby,Unknown,500,343,820,NA
Shelby,White,3147,2672,5365,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,333,237,525,1337
Sherman,Other,35,14,48,94
Sherman,Unknown,192,176,368,NA
Sherman,White,294,224,491,1598
Smith,Asian,1672,1322,2952,3665
Smith,Black,10296,8674,18671,40165
Smith,Hispanic,7738,5547,13014,46746
Smith,Other,3965,3201,7048,7994
Smith,Unknown,13252,11461,24389,NA
Smith,White,36309,30984,65751,137671
Somervell,Asian,31,24,55,66
Somervell,Black,9,8,16,94
Somervell,Hispanic,280,242,473,1653
Somervell,Other,194,117,304,468
Somervell,Unknown,208,178,383,NA
Somervell,White,2150,1897,3793,7098
Starr,Asian,30,25,52,109
Starr,Black,12,9,19,78
Starr,Hispanic,28205,24326,47719,62276
Starr,Other,1979,1659,3477,574
Starr,Unknown,2254,1977,4023,NA
Starr,White,2225,1813,3703,2102
Stephens,Asian,27,17,41,72
Stephens,Black,58,25,77,252
Stephens,Hispanic,353,267,544,2287
Stephens,Other,167,106,264,317
Stephens,Unknown,319,256,554,NA
Stephens,White,1467,1223,2406,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,116,95,208,527
Sterling,Other,62,52,114,61
Sterling,Unknown,29,10,39,NA
Sterling,White,144,116,259,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,52,44,88,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,285,255,498,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,623,513,1127,2409
Sutton,Other,77,57,130,104
Sutton,Unknown,115,100,210,NA
Sutton,White,432,386,809,1324
Swisher,Asian,9,7,16,31
Swisher,Black,54,48,85,570
Swisher,Hispanic,560,500,920,3336
Swisher,Other,49,30,73,353
Swisher,Unknown,352,307,652,NA
Swisher,White,857,752,1433,3315
Tarrant,Asian,62413,48574,108461,118294
Tarrant,Black,86129,66046,148504,357639
Tarrant,Hispanic,129244,94321,215861,619710
Tarrant,Other,64323,48754,110167,96759
Tarrant,Unknown,46693,34225,78634,NA
Tarrant,White,399181,332589,715905,953162
Taylor,Asian,869,674,1510,3014
Taylor,Black,1689,1354,2937,10277
Taylor,Hispanic,5895,4771,10305,34471
Taylor,Other,2493,1944,4242,7013
Taylor,Unknown,10106,9043,19094,NA
Taylor,White,22380,19449,40480,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,158,139,295,399
Terrell,Other,32,28,60,54
Terrell,Unknown,35,20,53,NA
Terrell,White,115,93,197,335
Terry,Asian,12,10,22,45
Terry,Black,55,34,85,495
Terry,Hispanic,1116,949,1897,6905
Terry,Other,195,111,295,434
Terry,Unknown,1511,1300,2723,NA
Terry,White,906,766,1558,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,24,20,43,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,296,611,NA
Throckmorton,White,175,144,306,1236
Titus,Asian,110,78,183,337
Titus,Black,670,505,1131,2934
Titus,Hispanic,2580,1421,3858,14436
Titus,Other,610,526,1126,1576
Titus,Unknown,954,775,1712,NA
Titus,White,3536,2821,6110,14533
Tom Green,Asian,499,424,891,1462
Tom Green,Black,945,811,1724,4316
Tom Green,Hispanic,11846,10271,21672,48534
Tom Green,Other,1428,1229,2561,5290
Tom Green,Unknown,2160,1759,3849,NA
Tom Green,White,21812,19326,40522,62425
Travis,Asian,52337,40104,89546,91682
Travis,Black,22215,16345,36705,102257
Travis,Hispanic,125369,89395,208047,428571
Travis,Other,81026,61226,137096,62652
Travis,Unknown,61242,46218,102457,NA
Travis,White,306670,245567,531559,622339
Trinity,Asian,16,12,26,64
Trinity,Black,314,249,533,1290
Trinity,Hispanic,242,167,391,1564
Trinity,Other,645,525,1131,544
Trinity,Unknown,680,597,1248,NA
Trinity,White,2539,2103,4379,11416
Tyler,Asian,37,28,60,128
Tyler,Black,630,315,933,2302
Tyler,Hispanic,209,136,335,1790
Tyler,Other,453,209,660,657
Tyler,Unknown,670,595,1251,NA
Tyler,White,3449,2745,6040,17005
Upshur,Asian,57,49,104,185
Upshur,Black,741,627,1275,3205
Upshur,Hispanic,471,342,773,3787
Upshur,Other,767,649,1399,1771
Upshur,Unknown,1054,869,1893,NA
Upshur,White,5846,4966,10253,33509
Upton,Asian,3,3,6,11
Upton,Black,8,6,14,82
Upton,Hispanic,408,348,753,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,665,NA
Upton,White,324,244,564,1494
Uvalde,Asian,68,62,125,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4296,3705,7736,19445
Uvalde,Other,341,293,620,761
Uvalde,Unknown,1476,1162,2605,NA
Uvalde,White,3726,3123,6613,6736
Val Verde,Asian,79,62,127,335
Val Verde,Black,94,61,138,668
Val Verde,Hispanic,13895,10027,22209,40339
Val Verde,Other,924,562,1472,1473
Val Verde,Unknown,1512,1038,2460,NA
Val Verde,White,3710,2629,6080,7210
Van Zandt,Asian,90,65,146,272
Van Zandt,Black,393,320,674,1548
Van Zandt,Hispanic,898,661,1472,6599
Van Zandt,Other,755,622,1355,2163
Van Zandt,Unknown,2074,1624,3565,NA
Van Zandt,White,9905,8363,17200,46905
Victoria,Asian,555,442,971,1160
Victoria,Black,1382,1148,2476,5292
Victoria,Hispanic,8823,7190,15630,44052
Victoria,Other,1331,978,2249,2908
Victoria,Unknown,4846,4329,9052,NA
Victoria,White,13048,11223,23737,40404
Walker,Asian,353,250,574,762
Walker,Black,4146,1970,5862,16823
Walker,Hispanic,2641,1724,3956,13195
Walker,Other,2936,1199,4046,2350
Walker,Unknown,1524,1202,2631,NA
Walker,White,12143,8104,18940,40969
Waller,Asian,462,346,784,686
Waller,Black,2079,1587,3506,13005
Waller,Hispanic,3602,2500,5758,17152
Waller,Other,1306,957,2214,2101
Waller,Unknown,829,568,1369,NA
Waller,White,7033,5617,12123,23506
Ward,Asian,33,25,57,49
Ward,Black,69,60,120,484
Ward,Hispanic,1806,1507,3138,6618
Ward,Other,259,240,491,575
Ward,Unknown,423,382,802,NA
Ward,White,1058,911,1870,4611
Washington,Asian,257,201,454,574
Washington,Black,1227,962,2112,6072
Washington,Hispanic,1197,968,2091,6008
Washington,Other,2285,1991,4254,934
Washington,Unknown,1081,858,1905,NA
Washington,White,7462,6302,13431,22739
Webb,Asian,489,376,821,1343
Webb,Black,129,87,195,879
Webb,Hispanic,100114,72023,163846,263898
Webb,Other,7371,5466,11911,3532
Webb,Unknown,22384,19478,41650,NA
Webb,White,18084,14848,31028,10048
Wharton,Asian,95,66,158,200
Wharton,Black,1292,958,2125,5208
Wharton,Hispanic,3846,2544,6048,17702
Wharton,Other,1698,1345,2963,1015
Wharton,Unknown,1040,800,1723,NA
Wharton,White,6130,4971,10288,18073
Wheeler,Asian,15,11,24,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,149,120,230,1273
Wheeler,Other,74,64,137,221
Wheeler,Unknown,335,288,622,NA
Wheeler,White,810,716,1372,3494
Wichita,Asian,999,810,1721,2655
Wichita,Black,2274,1529,3546,13784
Wichita,Hispanic,4242,3373,7085,26220
Wichita,Other,3351,2451,5543,7076
Wichita,Unknown,7782,6839,14316,NA
Wichita,White,22602,20088,39948,85406
Wilbarger,Asian,142,103,226,385
Wilbarger,Black,190,170,319,947
Wilbarger,Hispanic,732,633,1151,3806
Wilbarger,Other,112,73,171,654
Wilbarger,Unknown,1444,1340,2740,NA
Wilbarger,White,2097,1966,3576,7265
Willacy,Asian,19,14,33,140
Willacy,Black,81,13,93,409
Willacy,Hispanic,6658,5280,11742,18908
Willacy,Other,511,268,771,344
Willacy,Unknown,665,530,1191,NA
Willacy,White,1087,806,1839,1820
Williamson,Asian,26623,19425,44758,46076
Williamson,Black,10648,7875,17595,39330
Williamson,Hispanic,39673,27959,65291,146602
Williamson,Other,35954,26466,60811,28973
Williamson,Unknown,27681,19769,45177,NA
Williamson,White,137585,107656,234742,342586
Wilson,Asian,96,63,146,255
Wilson,Black,186,133,302,758
Wilson,Hispanic,4790,3234,7641,20522
Wilson,Other,1363,1014,2239,1680
Wilson,Unknown,2418,1809,4138,NA
Wilson,White,8502,5880,13479,28834
Winkler,Asian,23,23,39,50
Winkler,Black,32,27,55,169
Winkler,Hispanic,876,721,1495,4954
Winkler,Other,70,62,125,296
Winkler,Unknown,618,556,1141,NA
Winkler,White,552,482,945,2719
Wise,Asian,183,135,306,401
Wise,Black,190,111,287,926
Wise,Hispanic,2438,1783,3986,13965
Wise,Other,970,691,1626,2790
Wise,Unknown,2635,2476,5026,NA
Wise,White,12282,10413,21274,53207
Wood,Asian,98,80,164,252
Wood,Black,494,372,813,2357
Wood,Hispanic,697,512,1120,4714
Wood,Other,1001,798,1771,1606
Wood,Unknown,1845,1584,3335,NA
Wood,White,9888,8291,16894,37327
Yoakum,Asian,9,8,16,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1243,920,1886,5883
Yoakum,Other,94,55,147,309
Yoakum,Unknown,656,583,1193,NA
Yoakum,White,625,534,1023,2589
Young,Asian,27,24,47,109
Young,Black,39,36,70,244
Young,Hispanic,683,551,1117,3485
Young,Other,1171,1015,2088,663
Young,Unknown,557,498,1025,NA
Young,White,2743,2430,4697,13853
Zapata,Asian,7,7,14,24
Zapata,Black,2,1,2,42
