County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2363,1818,4149,4821
Jim Hogg,Other,182,145,327,100
Jim Hogg,Unknown,167,142,308,NA
Jim Hogg,White,389,336,710,286
Jim Wells,Asian,83,71,147,189
Jim Wells,Black,61,47,102,296
Jim Wells,Hispanic,13632,11233,24248,32413
Jim Wells,Other,1159,854,1964,1016
Jim Wells,Unknown,2180,1792,3899,NA
Jim Wells,White,5471,4295,9470,7289
Johnson,Asian,1013,893,1844,1572
Johnson,Black,2911,2437,5183,6635
Johnson,Hispanic,12417,9989,21680,39763
Johnson,Other,8453,6414,14500,8048
Johnson,Unknown,4584,3762,7974,NA
Johnson,White,45763,39486,82603,123189
Jones,Asian,56,47,99,113
Jones,Black,787,751,1247,2403
Jones,Hispanic,1277,894,1941,5626
Jones,Other,1572,1257,2389,775
Jones,Unknown,807,714,1508,NA
Jones,White,3980,3470,6566,11648
Karnes,Asian,46,43,83,59
Karnes,Black,541,489,1015,1302
Karnes,Hispanic,2679,2258,4457,8803
Karnes,Other,980,874,1815,379
Karnes,Unknown,810,700,1466,NA
Karnes,White,2663,2337,4568,5328
Kaufman,Asian,1220,1048,2193,1842
Kaufman,Black,8119,6750,14438,18145
Kaufman,Hispanic,13262,10418,23021,31663
Kaufman,Other,6189,4747,10699,5787
Kaufman,Unknown,6409,5082,11242,NA
Kaufman,White,30834,26006,54270,81430
Kendall,Asian,344,303,619,591
Kendall,Black,220,189,401,559
Kendall,Hispanic,4573,3857,7977,11659
Kendall,Other,3315,2769,5855,1760
Kendall,Unknown,2491,2093,4417,NA
Kendall,White,17436,15311,31154,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,109,240,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,56,53,109,NA
Kenedy,White,27,21,48,82
Kent,Black,2,2,4,7
Kent,Hispanic,26,20,41,149
Kent,Other,10,8,18,49
Kent,Unknown,56,50,106,NA
Kent,White,195,164,331,584
Kerr,Asian,249,204,429,546
Kerr,Black,219,177,361,780
Kerr,Hispanic,3487,2714,5936,14435
Kerr,Other,2764,2186,4744,2201
Kerr,Unknown,2153,1876,3884,NA
Kerr,White,15857,13696,27965,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,106,77,177,1081
Kimble,Other,77,67,139,102
Kimble,Unknown,139,96,232,NA
Kimble,White,1538,1297,2702,3142
King,Asian,3,2,4,0
King,Hispanic,14,12,23,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,671,485,1122,2278
Kinney,Other,79,61,137,184
Kinney,Unknown,92,74,162,NA
Kinney,White,772,649,1384,1259
Kleberg,Asian,488,415,897,673
Kleberg,Black,341,275,601,1014
Kleberg,Hispanic,10919,9165,19722,22511
Kleberg,Other,1217,951,2139,1064
Kleberg,Unknown,2538,2173,4690,NA
Kleberg,White,3616,3065,6522,6129
Knox,Asian,9,8,16,10
Knox,Black,41,38,65,192
Knox,Hispanic,288,248,495,1276
Knox,Other,109,102,199,185
Knox,Unknown,176,165,336,NA
Knox,White,704,627,1268,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2305,1872,3620,6542
La Salle,Other,331,277,567,153
La Salle,Unknown,1475,1336,2809,NA
La Salle,White,432,381,765,838
Lamar,Asian,231,201,419,376
Lamar,Black,1817,1507,3175,6560
Lamar,Hispanic,1016,792,1708,4210
Lamar,Other,1860,1460,3248,3276
Lamar,Unknown,2224,2000,4136,NA
Lamar,White,11012,9377,19271,36638
Lamb,Asian,6,6,10,28
Lamb,Black,186,155,325,445
Lamb,Hispanic,1990,1638,3356,7230
Lamb,Other,424,349,750,597
Lamb,Unknown,1078,953,2006,NA
Lamb,White,1520,1288,2632,5014
Lampasas,Asian,94,81,164,251
Lampasas,Black,228,163,375,768
Lampasas,Hispanic,1087,879,1864,4158
Lampasas,Other,1382,1169,2409,1284
Lampasas,Unknown,1074,869,1784,NA
Lampasas,White,5254,4299,8865,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,341,301,567,1170
Lavaca,Hispanic,1036,842,1685,3950
Lavaca,Other,571,469,1005,554
Lavaca,Unknown,820,632,1379,NA
Lavaca,White,5679,5075,9849,14680
Lee,Asian,30,28,57,83
Lee,Black,644,531,1125,1775
Lee,Hispanic,1408,1135,2332,4217
Lee,Other,948,799,1720,646
Lee,Unknown,858,675,1418,NA
Lee,White,3992,3390,7052,10834
Leon,Asian,73,61,132,106
Leon,Black,436,333,696,1203
Leon,Hispanic,594,436,938,2617
Leon,Other,784,630,1362,535
Leon,Unknown,338,254,550,NA
Leon,White,4335,3620,7152,13196
Liberty,Asian,308,275,554,477
Liberty,Black,2754,2308,4879,7981
Liberty,Hispanic,11723,9058,20077,25209
Liberty,Other,4384,3304,7549,3483
Liberty,Unknown,2541,1827,4198,NA
Liberty,White,14854,12155,25718,53005
Limestone,Asian,99,91,180,166
Limestone,Black,1001,782,1672,3924
Limestone,Hispanic,1341,1089,2077,5296
Limestone,Other,1502,1260,2599,893
Limestone,Unknown,573,464,887,NA
Limestone,White,4175,3485,7088,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,224,195,403,1114
Lipscomb,Other,55,44,95,212
Lipscomb,Unknown,183,170,350,NA
Lipscomb,White,462,415,817,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1325,1031,2311,4982
Live Oak,Other,346,287,619,373
Live Oak,Unknown,466,386,847,NA
Live Oak,White,1796,1494,3152,6462
Llano,Asian,66,56,115,115
Llano,Black,42,33,72,208
Llano,Hispanic,751,587,1278,2358
Llano,Other,802,636,1373,688
Llano,Unknown,1385,1260,2494,NA
Llano,White,8020,6926,14015,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4441,3931,8131,6905
Lubbock,Black,6376,5164,11026,21895
Lubbock,Hispanic,37481,30759,65602,112706
Lubbock,Other,15706,12286,26763,12428
Lubbock,Unknown,16149,14232,30161,NA
Lubbock,White,63308,54608,112908,163533
Lynn,Asian,8,8,16,9
Lynn,Black,26,21,47,116
Lynn,Hispanic,871,717,1552,2783
Lynn,Other,165,125,273,282
Lynn,Unknown,285,250,533,NA
Lynn,White,931,771,1620,2970
Madison,Asian,44,41,83,104
Madison,Black,985,820,1686,2750
Madison,Hispanic,1001,706,1609,3455
Madison,Other,836,661,1466,549
Madison,Unknown,231,149,337,NA
Madison,White,2632,2219,4503,7725
Marion,Asian,17,13,29,91
Marion,Black,769,653,1351,2023
Marion,Hispanic,125,104,214,447
Marion,Other,406,338,724,486
Marion,Unknown,364,299,644,NA
Marion,White,2165,1848,3676,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,633,455,1044,2749
Martin,Other,121,80,192,209
Martin,Unknown,414,316,723,NA
Martin,White,672,509,1111,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,249,201,439,1087
Mason,Other,157,146,300,118
Mason,Unknown,122,114,232,NA
Mason,White,1437,1275,2588,3109
Matagorda,Asian,512,438,932,633
Matagorda,Black,1301,1095,2327,3787
Matagorda,Hispanic,5344,4247,9282,15854
Matagorda,Other,2572,1761,4235,1462
Matagorda,Unknown,832,543,1311,NA
Matagorda,White,6438,5442,11366,15849
Maverick,Asian,61,46,103,334
Maverick,Black,31,22,48,173
Maverick,Hispanic,34820,24817,55526,55854
Maverick,Other,2519,1991,4258,1583
Maverick,Unknown,3534,2354,5620,NA
Maverick,White,7007,4833,11067,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,513,392,880,2638
McCulloch,Other,90,77,156,332
McCulloch,Unknown,145,99,236,NA
McCulloch,White,2100,1786,3683,4996
McLennan,Asian,2770,2400,4945,4138
McLennan,Black,11743,9370,19794,35755
McLennan,Hispanic,21492,17091,36498,69246
McLennan,Other,11299,8726,19044,10620
McLennan,Unknown,9799,7843,17276,NA
McLennan,White,63704,53468,109588,142240
McMullen,Hispanic,107,87,182,313
McMullen,Other,49,43,89,40
McMullen,Unknown,16,14,30,NA
McMullen,White,155,133,261,400
Medina,Asian,147,128,259,339
Medina,Black,617,561,1119,1340
Medina,Hispanic,9366,8038,16490,27158
Medina,Other,3962,3254,6909,1836
Medina,Unknown,1904,1507,3277,NA
Medina,White,10572,9359,18467,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,174,122,289,791
Menard,Other,47,23,67,76
Menard,Unknown,41,36,73,NA
Menard,White,774,702,1348,1281
Midland,Asian,1742,1473,3167,3780
Midland,Black,3275,2644,5755,10915
Midland,Hispanic,26313,20907,46439,81342
Midland,Other,7070,5391,12069,6519
Midland,Unknown,5705,4526,10126,NA
Midland,White,28624,24345,51460,77834
Milam,Asian,81,72,152,224
Milam,Black,737,585,1280,2121
Milam,Hispanic,1950,1577,3454,6660
Milam,Other,891,706,1547,942
Milam,Unknown,934,726,1625,NA
Milam,White,6078,5267,10945,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,217,155,366,890
Mills,Other,86,75,151,148
Mills,Unknown,397,301,687,NA
Mills,White,1276,1108,2280,3858
Mitchell,Asian,22,21,41,42
Mitchell,Black,246,236,412,888
Mitchell,Hispanic,708,606,1246,3471
Mitchell,Other,470,411,817,501
Mitchell,Unknown,282,230,509,NA
Mitchell,White,1213,1066,2125,3974
Montague,Asian,49,42,82,77
Montague,Black,19,14,29,132
Montague,Hispanic,606,448,975,2214
Montague,Other,479,369,826,860
Montague,Unknown,993,840,1781,NA
Montague,White,4754,3912,8139,16934
Montgomery,Asian,11598,10266,21346,19039
Montgomery,Black,13914,11243,24341,32465
Montgomery,Hispanic,74673,59536,129131,152837
Montgomery,Other,43460,34963,75802,23094
Montgomery,Unknown,18793,14217,31116,NA
Montgomery,White,163728,137816,290046,391093
Moore,Asian,195,114,304,1258
Moore,Black,108,57,161,760
Moore,Hispanic,4754,3713,8330,11994
Moore,Other,910,636,1535,873
Moore,Unknown,1056,873,1918,NA
Moore,White,2155,1709,3756,6576
Morris,Asian,19,18,33,74
Morris,Black,966,774,1626,2680
Morris,Hispanic,413,308,684,1322
Morris,Other,429,357,763,652
Morris,Unknown,380,275,633,NA
Morris,White,2901,2334,4843,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,128,67,195,49
Motley,Unknown,13,13,26,NA
Motley,White,222,154,364,915
Nacogdoches,Asian,470,412,827,791
Nacogdoches,Black,3722,2875,5917,11485
Nacogdoches,Hispanic,4426,3176,6965,13046
Nacogdoches,Other,2036,1519,3400,2358
Nacogdoches,Unknown,2882,2375,5108,NA
Nacogdoches,White,14729,12159,24255,38631
Navarro,Asian,238,197,430,300
Navarro,Black,1852,1525,3261,6310
Navarro,Hispanic,4430,3555,7835,14303
Navarro,Other,2898,2131,4933,2846
Navarro,Unknown,2586,2117,4653,NA
Navarro,White,10116,8548,17989,27400
Newton,Asian,21,17,38,76
Newton,Black,695,577,1240,2663
Newton,Hispanic,64,49,104,534
Newton,Other,171,115,273,520
Newton,Unknown,569,458,989,NA
Newton,White,1751,1437,3048,9968
Nolan,Asian,62,54,109,88
Nolan,Black,184,150,287,637
Nolan,Hispanic,1697,1409,2674,5753
Nolan,Other,447,370,759,622
Nolan,Unknown,486,401,848,NA
Nolan,White,3224,2822,5276,7957
Nueces,Asian,4778,4209,8297,7396
Nueces,Black,4756,3853,8255,12575
Nueces,Hispanic,98546,79859,173181,233647
Nueces,Other,18070,14233,31161,12083
Nueces,Unknown,17358,15105,32091,NA
Nueces,White,57323,48189,101168,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1660,1397,2925,5451
Ochiltree,Other,156,121,267,415
Ochiltree,Unknown,508,487,995,NA
Ochiltree,White,1205,1022,2105,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,97,83,167,362
Oldham,Other,44,33,77,101
Oldham,Unknown,115,106,220,NA
Oldham,White,401,330,709,1602
Orange,Asian,585,462,1035,945
Orange,Black,2224,1796,3814,7147
Orange,Hispanic,1856,1382,3171,7074
Orange,Other,3685,2634,6213,2813
Orange,Unknown,2489,1871,4193,NA
Orange,White,18561,14908,32252,66534
Palo Pinto,Asian,101,80,174,268
Palo Pinto,Black,177,144,308,663
Palo Pinto,Hispanic,1611,1243,2703,5884
Palo Pinto,Other,1014,817,1788,1133
Palo Pinto,Unknown,773,700,1417,NA
Palo Pinto,White,6765,5790,11951,21785
Panola,Asian,51,50,91,196
Panola,Black,1139,910,1852,3586
Panola,Hispanic,584,430,951,2107
Panola,Other,871,660,1482,916
Panola,Unknown,545,412,905,NA
Panola,White,4567,3628,7570,16874
Parker,Asian,622,550,1137,883
Parker,Black,629,535,1115,2113
Parker,Hispanic,5515,4487,9622,18607
Parker,Other,5777,4789,10266,5448
Parker,Unknown,5453,4887,9987,NA
Parker,White,42954,37350,76906,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1376,1146,2266,6218
Parmer,Other,125,82,198,385
Parmer,Unknown,1516,1344,2850,NA
Parmer,White,601,510,1023,3161
Pecos,Asian,75,69,140,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4870,3915,8503,10924
Pecos,Other,831,690,1343,523
Pecos,Unknown,1402,1126,2362,NA
Pecos,White,1468,1207,2455,3924
Polk,Asian,166,141,295,408
Polk,Black,2139,1795,3818,4949
Polk,Hispanic,2084,1646,3556,7975
Polk,Other,2280,1923,4116,2515
Polk,Unknown,1711,1425,3009,NA
Polk,White,12635,10615,22004,36394
Potter,Asian,1913,1474,3350,6572
Potter,Black,2913,2274,4935,11840
Potter,Hispanic,14730,10825,24991,45866
Potter,Other,5963,4485,10127,5183
Potter,Unknown,5657,4674,10252,NA
Potter,White,18670,15536,32913,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4354,3517,7840,5494
Presidio,Other,161,112,265,260
Presidio,Unknown,442,390,802,NA
Presidio,White,1048,941,1788,863
Rains,Asian,26,20,45,101
Rains,Black,75,54,128,310
Rains,Hispanic,289,219,490,1179
Rains,Other,468,403,856,485
Rains,Unknown,296,247,511,NA
Rains,White,3141,2637,5542,10615
Randall,Asian,1140,924,1997,2289
Randall,Black,1169,908,1998,4268
Randall,Hispanic,8815,6898,15121,31772
Randall,Other,5207,3948,8844,5623
Randall,Unknown,8378,7371,15600,NA
Randall,White,34917,29325,61629,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,781,563,1212,2718
Reagan,Other,341,287,558,204
Reagan,Unknown,135,109,241,NA
Reagan,White,225,179,388,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,177,120,282,961
Real,Other,160,134,287,184
Real,Unknown,83,55,132,NA
Real,White,1188,1048,2179,2361
Red River,Asian,23,20,38,38
Red River,Black,572,481,902,1935
Red River,Hispanic,203,153,338,840
Red River,Other,487,346,778,564
Red River,Unknown,840,776,1600,NA
Red River,White,2336,1972,3928,8867
Reeves,Asian,58,57,114,230
Reeves,Black,43,35,77,776
Reeves,Hispanic,7607,3145,10666,11926
Reeves,Other,110,90,198,416
Reeves,Unknown,2524,2132,4636,NA
Reeves,White,474,387,838,2904
Refugio,Asian,15,13,28,51
Refugio,Black,169,148,308,364
Refugio,Hispanic,1353,1159,2456,3516
Refugio,Other,183,142,316,263
Refugio,Unknown,684,612,1288,NA
Refugio,White,1230,1051,2203,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,11,27,94
Roberts,Other,13,9,21,44
Roberts,Unknown,35,30,65,NA
Roberts,White,186,154,322,736
Robertson,Asian,62,56,111,136
Robertson,Black,1120,902,1820,3255
Robertson,Hispanic,1097,861,1834,3736
Robertson,Other,694,537,1183,620
Robertson,Unknown,378,267,593,NA
Robertson,White,3917,3351,6665,9658
Rockwall,Asian,2080,1789,3759,3225
Rockwall,Black,3948,3246,7013,7412
Rockwall,Hispanic,9117,7251,15753,19542
Rockwall,Other,6173,4963,10885,4060
Rockwall,Unknown,3635,2926,6391,NA
Rockwall,White,34384,28939,60694,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,34,75,208
Runnels,Hispanic,1110,931,1903,3572
Runnels,Other,254,205,437,384
Runnels,Unknown,453,376,787,NA
Runnels,White,2477,2107,4302,6217
Rusk,Asian,127,109,223,295
Rusk,Black,3037,2524,5108,9283
Rusk,Hispanic,2390,1804,3991,9524
Rusk,Other,2204,1719,3735,2012
Rusk,Unknown,1332,1078,2302,NA
Rusk,White,10764,8873,18360,34256
Sabine,Asian,18,14,25,41
Sabine,Black,200,164,344,710
Sabine,Hispanic,88,69,145,514
Sabine,Other,399,351,736,379
Sabine,Unknown,538,457,974,NA
Sabine,White,2523,2121,4355,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,777,616,1351,1737
San Augustine,Hispanic,158,112,263,636
San Augustine,Other,272,193,457,298
San Augustine,Unknown,327,261,576,NA
San Augustine,White,1938,1605,3425,5691
San Jacinto,Asian,45,40,78,149
San Jacinto,Black,853,715,1439,2610
San Jacinto,Hispanic,1088,884,1881,3981
San Jacinto,Other,1047,826,1827,1250
San Jacinto,Unknown,710,559,1198,NA
San Jacinto,White,5666,4784,9679,21428
San Patricio,Asian,524,458,940,689
San Patricio,Black,412,310,667,1004
San Patricio,Hispanic,15957,12565,27530,39028
San Patricio,Other,3478,2703,5942,2253
San Patricio,Unknown,2682,2217,4829,NA
San Patricio,White,13871,11240,23623,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,374,286,643,1855
San Saba,Other,494,424,905,270
San Saba,Unknown,99,74,160,NA
San Saba,White,1088,885,1855,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,13,12,22,35
Schleicher,Hispanic,472,362,810,1525
Schleicher,Other,59,39,98,125
Schleicher,Unknown,203,181,360,NA
Schleicher,White,468,408,846,1198
Scurry,Asian,42,32,70,89
Scurry,Black,250,222,397,785
Scurry,Hispanic,2315,1660,3756,6823
Scurry,Other,583,471,905,674
Scurry,Unknown,595,393,975,NA
Scurry,White,3794,3062,6303,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,110,94,197,369
Shackelford,Other,40,35,72,114
Shackelford,Unknown,98,82,174,NA
Shackelford,White,887,755,1602,2782
Shelby,Asian,160,127,274,313
Shelby,Black,1422,1033,2308,4342
Shelby,Hispanic,1176,765,1797,4729
Shelby,Other,683,489,1154,811
Shelby,Unknown,898,613,1443,NA
Shelby,White,4427,3416,7333,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,426,311,688,1337
Sherman,Other,51,21,70,94
Sherman,Unknown,188,170,358,NA
Sherman,White,361,276,605,1598
Smith,Asian,2246,1961,4135,3665
Smith,Black,14720,12252,26400,40165
Smith,Hispanic,13747,10528,23703,46746
Smith,Other,7843,6437,14058,7994
Smith,Unknown,13830,11731,24954,NA
Smith,White,48924,41810,87745,137671
Somervell,Asian,44,38,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,415,329,684,1653
Somervell,Other,351,269,603,468
Somervell,Unknown,215,181,384,NA
Somervell,White,2672,2314,4660,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,38945,34041,67414,62276
Starr,Other,2566,2001,4381,574
Starr,Unknown,2417,2167,4353,NA
Starr,White,3707,2834,6123,2102
Stephens,Asian,37,32,67,72
Stephens,Black,104,99,161,252
Stephens,Hispanic,476,371,757,2287
Stephens,Other,284,231,461,317
Stephens,Unknown,374,314,647,NA
Stephens,White,1897,1630,3144,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,154,127,278,527
Sterling,Other,80,63,143,61
Sterling,Unknown,31,24,55,NA
Sterling,White,208,160,364,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,71,55,117,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,364,295,607,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,809,701,1493,2409
Sutton,Other,93,68,157,104
Sutton,Unknown,110,96,198,NA
Sutton,White,538,473,993,1324
Swisher,Asian,11,11,21,31
Swisher,Black,133,120,188,570
Swisher,Hispanic,808,699,1309,3336
Swisher,Other,274,222,377,353
Swisher,Unknown,326,280,598,NA
Swisher,White,1193,1032,1937,3315
Tarrant,Asian,78090,70727,145626,118294
Tarrant,Black,131794,110724,237052,357639
Tarrant,Hispanic,235271,192279,415219,619710
Tarrant,Other,132105,109173,235844,96759
Tarrant,Unknown,51210,40611,88340,NA
Tarrant,White,487059,435953,897606,953162
Taylor,Asian,1224,1020,2167,3014
Taylor,Black,2862,2246,4859,10277
Taylor,Hispanic,9716,7669,16687,34471
Taylor,Other,4810,3792,8199,7013
Taylor,Unknown,10031,8969,18897,NA
Taylor,White,31320,26417,54804,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,194,165,356,399
Terrell,Other,42,37,76,54
Terrell,Unknown,40,23,60,NA
Terrell,White,135,109,233,335
Terry,Asian,21,13,34,45
Terry,Black,115,84,164,495
Terry,Hispanic,1702,1314,2794,6905
Terry,Other,410,314,622,434
Terry,Unknown,1519,1379,2785,NA
Terry,White,1276,1084,2103,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,31,26,55,50
Throckmorton,Unknown,59,48,104,NA
Throckmorton,White,491,415,890,1236
Titus,Asian,148,115,258,337
Titus,Black,992,787,1709,2934
Titus,Hispanic,4532,3041,7346,14436
Titus,Other,1096,892,1958,1576
Titus,Unknown,1034,819,1808,NA
Titus,White,5268,4192,9075,14533
Tom Green,Asian,688,592,1235,1462
Tom Green,Black,1405,1190,2519,4316
Tom Green,Hispanic,16889,14454,30556,48534
Tom Green,Other,3011,2355,5141,5290
Tom Green,Unknown,2553,1971,4311,NA
Tom Green,White,27910,24275,50792,62425
Travis,Asian,63224,57013,116810,91682
Travis,Black,35017,28859,61149,102257
Travis,Hispanic,193774,157751,341361,428571
Travis,Other,132511,111819,235504,62652
Travis,Unknown,64101,52221,110826,NA
Travis,White,372832,333757,677517,622339
Trinity,Asian,29,23,47,64
Trinity,Black,427,342,721,1290
Trinity,Hispanic,387,293,651,1564
Trinity,Other,1084,826,1825,544
Trinity,Unknown,715,605,1274,NA
Trinity,White,3378,2813,5783,11416
Tyler,Asian,42,38,76,128
Tyler,Black,936,788,1658,2302
Tyler,Hispanic,321,268,569,1790
Tyler,Other,776,608,1349,657
Tyler,Unknown,740,631,1334,NA
Tyler,White,4751,4003,8435,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1110,925,1926,3205
Upshur,Hispanic,982,692,1603,3787
Upshur,Other,1336,1078,2367,1771
Upshur,Unknown,1297,1012,2221,NA
Upshur,White,8587,7075,14834,33509
Upton,Asian,4,4,8,11
Upton,Black,13,10,23,82
Upton,Hispanic,506,412,915,1988
Upton,Other,124,107,230,193
Upton,Unknown,351,299,649,NA
Upton,White,435,305,727,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6692,5427,11723,19445
Uvalde,Other,735,582,1274,761
Uvalde,Unknown,1001,711,1672,NA
Uvalde,White,5193,4462,9262,6736
Val Verde,Asian,102,85,168,335
Val Verde,Black,140,97,217,668
Val Verde,Hispanic,21600,17062,36382,40339
Val Verde,Other,2234,1492,3685,1473
Val Verde,Unknown,2213,1497,3529,NA
Val Verde,White,5903,4563,10067,7210
Van Zandt,Asian,130,114,232,272
Van Zandt,Black,544,473,963,1548
Van Zandt,Hispanic,1698,1344,2905,6599
Van Zandt,Other,1545,1272,2750,2163
Van Zandt,Unknown,2049,1672,3544,NA
Van Zandt,White,13784,11696,23777,46905
Victoria,Asian,704,638,1306,1160
Victoria,Black,1964,1680,3563,5292
Victoria,Hispanic,13759,11505,24680,44052
Victoria,Other,3585,2687,6142,2908
Victoria,Unknown,5213,4553,9561,NA
Victoria,White,17966,15226,32201,40404
Walker,Asian,501,399,866,762
Walker,Black,6401,5338,11286,16823
Walker,Hispanic,3949,3224,6690,13195
Walker,Other,5988,4806,10504,2350
Walker,Unknown,1684,1327,2875,NA
Walker,White,15877,13396,27544,40969
Waller,Asian,560,488,1015,686
Waller,Black,2977,2447,5212,13005
Waller,Hispanic,6375,4987,10915,17152
Waller,Other,2786,2169,4825,2101
Waller,Unknown,1074,761,1749,NA
Waller,White,9043,7610,15835,23506
Ward,Asian,38,32,69,49
Ward,Black,98,83,165,484
Ward,Hispanic,2156,1773,3730,6618
Ward,Other,331,287,601,575
Ward,Unknown,450,385,828,NA
Ward,White,1333,1119,2318,4611
Washington,Asian,336,289,619,574
Washington,Black,1960,1596,3424,6072
Washington,Hispanic,1826,1491,3219,6008
Washington,Other,2967,2578,5452,934
Washington,Unknown,1085,866,1907,NA
Washington,White,9555,8276,17226,22739
Webb,Asian,581,515,1037,1343
Webb,Black,183,134,287,879
Webb,Hispanic,151607,122501,260712,263898
Webb,Other,14546,11257,23934,3532
Webb,Unknown,23213,20211,42936,NA
Webb,White,30648,24884,51858,10048
Wharton,Asian,123,109,229,200
Wharton,Black,1907,1499,3249,5208
Wharton,Hispanic,6011,4762,10343,17702
Wharton,Other,2982,2406,5245,1015
Wharton,Unknown,1228,996,2031,NA
Wharton,White,7840,6582,13383,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,15,37,136
Wheeler,Hispanic,364,265,579,1273
Wheeler,Other,135,107,239,221
Wheeler,Unknown,338,297,633,NA
Wheeler,White,1046,908,1742,3494
Wichita,Asian,1297,1157,2356,2655
Wichita,Black,3815,3217,6355,13784
Wichita,Hispanic,6815,5609,11756,26220
Wichita,Other,5675,4808,9843,7076
Wichita,Unknown,8099,7159,14820,NA
Wichita,White,29819,26272,52275,85406
Wilbarger,Asian,270,201,450,385
Wilbarger,Black,300,243,495,947
Wilbarger,Hispanic,1171,934,1859,3806
Wilbarger,Other,171,122,272,654
Wilbarger,Unknown,1466,1332,2737,NA
Wilbarger,White,2762,2461,4668,7265
Willacy,Asian,24,21,45,140
Willacy,Black,173,140,312,409
Willacy,Hispanic,9967,8429,17559,18908
Willacy,Other,896,687,1563,344
Willacy,Unknown,763,631,1382,NA
Willacy,White,1355,1145,2434,1820
Williamson,Asian,33262,29839,61604,46076
Williamson,Black,16552,14001,29264,39330
Williamson,Hispanic,62175,52508,111240,146602
Williamson,Other,59729,50439,107373,28973
Williamson,Unknown,28529,23168,49156,NA
Williamson,White,177806,157134,319633,342586
Wilson,Asian,134,119,234,255
Wilson,Black,295,256,517,758
Wilson,Hispanic,6569,5711,11604,20522
Wilson,Other,3375,2673,5723,1680
Wilson,Unknown,2560,2171,4602,NA
Wilson,White,11515,9947,19927,28834
Winkler,Asian,26,23,42,50
Winkler,Black,42,37,73,169
Winkler,Hispanic,1320,1057,2252,4954
Winkler,Other,131,91,211,296
Winkler,Unknown,651,573,1191,NA
Winkler,White,722,603,1206,2719
Wise,Asian,228,194,405,401
Wise,Black,289,244,513,926
