County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4908,4245,1287,10062,11212
Hockley,Other,1167,994,338,2399,1354
Hockley,Unknown,815,646,137,1461,NA
Hockley,White,4084,3689,1391,8718,10642
Hood,Asian,231,201,61,479,501
Hood,Black,179,154,51,378,624
Hood,Hispanic,2825,2450,564,5722,7898
Hood,Other,6397,5889,3386,15462,3973
Hood,Unknown,765,559,122,1399,NA
Hood,White,22447,20141,8504,49547,51471
Hopkins,Asian,154,131,53,334,239
Hopkins,Black,931,815,333,2022,2618
Hopkins,Hispanic,2700,2364,513,5426,6467
Hopkins,Other,3322,3014,1288,7454,2986
Hopkins,Unknown,698,514,57,1159,NA
Hopkins,White,8871,7853,2922,18999,26995
Houston,Asian,109,79,18,198,172
Houston,Black,2437,2182,1012,5393,5637
Houston,Hispanic,1154,948,237,2230,2662
Houston,Other,1315,1155,496,2867,1271
Houston,Unknown,543,383,63,940,NA
Houston,White,5257,4781,2006,11479,14130
Howard,Asian,140,112,37,277,361
Howard,Black,250,209,53,470,2115
Howard,Hispanic,4576,3958,463,7928,15906
Howard,Other,3576,3266,1167,7872,3065
Howard,Unknown,853,686,196,1665,NA
Howard,White,4914,4237,1221,9840,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2812,2406,978,6027,3759
Hudspeth,Other,154,124,40,311,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,824,737,88,1214,838
Hunt,Asian,607,534,176,1255,1380
Hunt,Black,2785,2382,752,5728,7715
Hunt,Hispanic,8523,7077,1549,16655,17383
Hunt,Other,5955,5361,2097,13157,9419
Hunt,Unknown,2090,1662,260,3725,NA
Hunt,White,27148,24262,9041,57958,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1643,1399,423,3378,5038
Hutchinson,Other,1216,1051,370,2615,2214
Hutchinson,Unknown,774,613,107,1490,NA
Hutchinson,White,4465,3955,1644,9733,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,160,139,50,347,393
Irion,Other,166,154,69,376,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,343,145,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,181,159,68,397,349
Jack,Hispanic,551,470,114,1071,1551
Jack,Other,462,393,199,1034,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2451,2218,726,5140,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,323,286,116,715,896
Jackson,Hispanic,1569,1345,352,3173,4947
Jackson,Other,1130,1006,412,2480,1120
Jackson,Unknown,1119,960,108,2059,NA
Jackson,White,3152,2909,1252,7125,8540
Jasper,Asian,80,71,30,180,189
Jasper,Black,2158,1895,845,4725,5588
Jasper,Hispanic,910,783,177,1805,2429
Jasper,Other,1888,1668,721,4148,2222
Jasper,Unknown,2044,1690,648,4216,NA
Jasper,White,7740,6959,2697,16645,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,387,146,966,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,661,613,319,1546,1430
Jefferson,Asian,8773,7736,2478,16710,9539
Jefferson,Black,35180,30796,12879,78120,83224
Jefferson,Hispanic,24711,20719,4869,49923,55576
Jefferson,Other,25035,22634,9590,56391,18380
Jefferson,Unknown,7336,5785,2004,14715,NA
Jefferson,White,40147,35524,13898,87904,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2775,2137,630,5506,4821
Jim Hogg,Other,416,352,168,933,193
Jim Hogg,Unknown,101,69,5,174,NA
Jim Hogg,White,427,354,126,891,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16645,13968,5749,35745,32413
Jim Wells,Other,2488,2149,1048,5607,1783
Jim Wells,Unknown,1264,894,152,2242,NA
Jim Wells,White,6304,5316,2100,13378,7289
Johnson,Asian,1026,901,342,2213,1572
Johnson,Black,3442,3018,941,7215,6635
Johnson,Hispanic,16751,14049,3721,33690,39763
Johnson,Other,15550,13731,5617,34277,15641
Johnson,Unknown,3250,2423,337,5708,NA
Johnson,White,50676,45230,16979,109742,123189
Jones,Asian,65,55,20,136,113
Jones,Black,939,857,402,1925,2403
Jones,Hispanic,1844,1338,353,3288,5626
Jones,Other,2171,1688,686,4116,1462
Jones,Unknown,554,452,99,1095,NA
Jones,White,4747,4290,1632,9836,11648
Karnes,Asian,51,43,17,106,59
Karnes,Black,589,560,201,1306,1302
Karnes,Hispanic,3713,3358,842,6946,8803
Karnes,Other,1487,1359,571,3306,699
Karnes,Unknown,514,438,183,1103,NA
Karnes,White,2899,2673,1005,6123,5328
Kaufman,Asian,1392,1204,475,2993,1842
Kaufman,Black,10177,8878,2952,21540,18145
Kaufman,Hispanic,18064,15144,3736,36187,31663
Kaufman,Other,10869,9599,3657,23728,11997
Kaufman,Unknown,4984,3852,666,9242,NA
Kaufman,White,35208,31451,11982,75824,81430
Kendall,Asian,368,314,145,801,591
Kendall,Black,258,203,84,535,559
Kendall,Hispanic,5435,4514,1488,10974,11659
Kendall,Other,7922,7134,3748,18321,3511
Kendall,Unknown,1392,995,199,2470,NA
Kendall,White,18047,15890,6884,39144,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,240,212,87,511,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,252,216,73,504,780
Kerr,Hispanic,4135,3409,880,8120,14435
Kerr,Other,6548,5781,2947,14868,4116
Kerr,Unknown,1451,1138,305,2785,NA
Kerr,White,16254,14199,6165,34953,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,242,222,147,600,152
Kimble,Unknown,106,81,31,214,NA
Kimble,White,1499,1320,543,3234,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,906,767,202,1817,2278
Kinney,Other,277,243,142,652,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,784,677,287,1711,1259
Kleberg,Asian,449,380,120,943,673
Kleberg,Black,368,299,98,749,1014
Kleberg,Hispanic,13302,11406,4648,28996,22511
Kleberg,Other,2323,2026,1030,5312,2036
Kleberg,Unknown,1609,1241,367,3199,NA
Kleberg,White,3975,3400,1403,8572,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,372,321,63,715,1276
Knox,Other,364,334,157,827,395
Knox,Unknown,89,79,16,180,NA
Knox,White,671,611,182,1405,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,163,100,402,54
La Salle,Hispanic,3341,2872,1009,6674,6542
La Salle,Other,513,463,232,1153,269
La Salle,Unknown,783,666,123,1572,NA
La Salle,White,585,534,276,1331,838
Lamar,Asian,240,204,82,514,376
Lamar,Black,2279,1962,797,4883,6560
Lamar,Hispanic,1439,1206,212,2741,4210
Lamar,Other,2908,2582,1037,6409,6365
Lamar,Unknown,1619,1420,616,3568,NA
Lamar,White,13049,11635,4639,28115,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,194,115,517,445
Lamb,Hispanic,2720,2335,767,5511,7230
Lamb,Other,693,586,258,1505,1079
Lamb,Unknown,674,596,164,1417,NA
Lamb,White,1931,1688,833,4260,5014
Lampasas,Asian,117,90,43,237,251
Lampasas,Black,296,233,78,590,768
Lampasas,Hispanic,1484,1275,400,3022,4158
Lampasas,Other,2109,1880,868,4659,2508
Lampasas,Unknown,689,523,81,1186,NA
Lampasas,White,6396,5594,2206,13423,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,369,138,823,1170
Lavaca,Hispanic,1357,1185,354,2691,3950
Lavaca,Other,920,846,365,2060,1137
Lavaca,Unknown,700,542,144,1313,NA
Lavaca,White,6259,5853,2453,13638,14680
Lee,Asian,24,22,12,57,83
Lee,Black,735,653,270,1598,1775
Lee,Hispanic,1782,1525,337,3419,4217
Lee,Other,1429,1251,647,3269,1251
Lee,Unknown,651,445,67,1059,NA
Lee,White,4506,4044,1676,9863,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,420,184,1004,1203
Leon,Hispanic,815,682,158,1550,2617
Leon,Other,1226,1103,491,2739,1040
Leon,Unknown,271,184,24,436,NA
Leon,White,4895,4353,1692,10080,13196
Liberty,Asian,335,295,94,694,477
Liberty,Black,3234,2867,1106,7013,7981
Liberty,Hispanic,15729,13084,2676,30732,25209
Liberty,Other,7055,6188,2319,15275,6615
Liberty,Unknown,2210,1592,188,3802,NA
Liberty,White,16722,14765,4719,34762,53005
Limestone,Asian,96,84,32,203,166
Limestone,Black,1252,1087,359,2576,3924
Limestone,Hispanic,1662,1424,297,3025,5296
Limestone,Other,2266,2027,800,4883,1757
Limestone,Unknown,423,321,51,667,NA
Limestone,White,4696,4142,1678,9915,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,512,468,169,1089,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1607,1430,536,3523,4982
Live Oak,Other,643,593,291,1506,654
Live Oak,Unknown,305,246,49,595,NA
Live Oak,White,1931,1740,655,4181,6462
Llano,Asian,78,63,33,165,115
Llano,Black,53,44,20,111,208
Llano,Hispanic,968,815,211,1922,2358
Llano,Other,1819,1695,980,4354,1282
Llano,Unknown,604,486,109,1118,NA
Llano,White,8928,8082,4040,20013,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4419,3861,1608,9665,6905
Lubbock,Black,7523,6400,1989,15343,21895
Lubbock,Hispanic,49074,42439,12937,101392,112706
Lubbock,Other,27219,24173,10599,60428,24710
Lubbock,Unknown,8381,6617,1252,16037,NA
Lubbock,White,70343,62953,24060,151861,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1093,941,308,2293,2783
Lynn,Other,314,287,122,702,514
Lynn,Unknown,170,136,54,360,NA
Lynn,White,1022,928,315,2181,2970
Madison,Asian,56,48,22,123,104
Madison,Black,1227,1094,519,2709,2750
Madison,Hispanic,1292,1021,275,2471,3455
Madison,Other,1237,1071,491,2751,1065
Madison,Unknown,195,131,19,298,NA
Madison,White,2991,2706,1058,6367,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,775,292,1857,2023
Marion,Hispanic,160,135,38,318,447
Marion,Other,720,665,333,1664,959
Marion,Unknown,163,111,18,274,NA
Marion,White,2514,2278,793,5250,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,786,637,160,1537,2749
Martin,Other,209,187,61,442,354
Martin,Unknown,285,201,53,532,NA
Martin,White,809,690,239,1671,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,475,414,181,1051,1087
Mason,Other,348,334,205,873,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1389,1286,621,3162,3109
Matagorda,Asian,527,450,149,1101,633
Matagorda,Black,1399,1232,515,3070,3787
Matagorda,Hispanic,6536,5550,1516,13275,15854
Matagorda,Other,4200,3593,1514,9139,2733
Matagorda,Unknown,667,435,52,1109,NA
Matagorda,White,6555,5825,2152,13994,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52666,37718,10724,96828,55854
Maverick,Other,5862,4555,1619,11603,2273
Maverick,Unknown,3840,2237,517,6337,NA
Maverick,White,9817,6846,1713,17494,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,780,708,276,1725,2638
McCulloch,Other,215,191,93,485,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2234,2023,849,4899,4996
McLennan,Asian,3075,2602,986,6447,4138
McLennan,Black,14748,12780,4346,30480,35755
McLennan,Hispanic,28351,24414,6985,57389,69246
McLennan,Other,23446,20919,8499,51192,22036
McLennan,Unknown,5332,3789,493,9336,NA
McLennan,White,73302,64961,25295,155371,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,35,245,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,48,311,339
Medina,Black,703,650,227,1519,1340
Medina,Hispanic,10544,9187,3356,22212,27158
Medina,Other,7049,6247,2857,15571,3392
Medina,Unknown,1622,1163,246,2902,NA
Medina,White,11342,10275,4350,24431,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,360,321,167,823,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,671,296,1580,1281
Midland,Asian,1960,1706,570,4186,3780
Midland,Black,3900,3392,1025,8147,10915
Midland,Hispanic,33500,28353,7297,68295,81342
Midland,Other,11611,10224,3734,25035,12625
Midland,Unknown,3624,2608,288,6426,NA
Midland,White,31482,27934,9110,66837,77834
Milam,Asian,80,68,38,185,224
Milam,Black,825,718,249,1753,2121
Milam,Hispanic,2510,2212,654,5302,6660
Milam,Other,1718,1539,715,3887,1788
Milam,Unknown,635,492,94,1188,NA
Milam,White,6696,6172,2776,15210,15397
Mills,Asian,13,13,9,32,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,284,258,63,597,890
Mills,Other,168,155,68,372,272
Mills,Unknown,225,173,59,445,NA
Mills,White,1598,1446,692,3617,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,255,123,576,888
Mitchell,Hispanic,865,782,326,1893,3471
Mitchell,Other,593,534,262,1323,935
Mitchell,Unknown,274,237,117,624,NA
Mitchell,White,1364,1236,535,2970,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,817,684,173,1594,2214
Montague,Other,902,809,317,1987,1574
Montague,Unknown,613,501,82,1144,NA
Montague,White,5618,4881,1925,11860,16934
Montgomery,Asian,11932,10477,4222,26090,19039
Montgomery,Black,16256,14040,4516,33871,32465
Montgomery,Hispanic,93610,77198,18494,183055,152837
Montgomery,Other,79137,70922,30160,175589,47447
Montgomery,Unknown,15519,11071,1191,25507,NA
Montgomery,White,172780,152659,55301,367405,391093
Moore,Asian,227,140,31,392,1258
Moore,Black,147,80,13,235,760
Moore,Hispanic,6493,5138,1282,12763,11994
Moore,Other,1495,1142,325,2945,1463
Moore,Unknown,1062,702,126,1880,NA
Moore,White,2440,2003,647,4968,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1189,1038,440,2548,2680
Morris,Hispanic,599,507,126,1184,1322
Morris,Other,682,617,274,1542,1362
Morris,Unknown,356,222,67,610,NA
Morris,White,3354,3002,1192,7135,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,30,9,87,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,177,76,490,915
Nacogdoches,Asian,491,434,200,1077,791
Nacogdoches,Black,4646,3924,1519,9405,11485
Nacogdoches,Hispanic,6258,5165,1277,12030,13046
Nacogdoches,Other,3811,3425,1568,8520,4892
Nacogdoches,Unknown,1857,1406,203,3328,NA
Nacogdoches,White,16561,14651,6225,34768,38631
Navarro,Asian,236,205,78,512,300
Navarro,Black,2191,1938,785,4789,6310
Navarro,Hispanic,5667,4900,1268,11670,14303
Navarro,Other,5470,4800,1812,11926,4938
Navarro,Unknown,1658,1277,307,3195,NA
Navarro,White,11244,10047,4066,24598,27400
Newton,Asian,19,17,4,40,76
Newton,Black,823,736,313,1838,2663
Newton,Hispanic,83,71,14,160,534
Newton,Other,369,341,143,824,1062
Newton,Unknown,460,374,151,945,NA
Newton,White,1959,1764,684,4266,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2070,1887,725,4215,5753
Nolan,Other,596,524,229,1271,1239
Nolan,Unknown,446,347,111,846,NA
Nolan,White,3625,3363,1485,7667,7957
Nueces,Asian,4680,4045,1320,9034,7396
Nueces,Black,4781,4073,1494,9982,12575
Nueces,Hispanic,119451,102569,39530,255504,233647
Nueces,Other,38602,34150,18133,88620,24246
Nueces,Unknown,8915,6893,1046,16467,NA
Nueces,White,61437,53584,21595,131905,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2131,1842,270,4101,5451
Ochiltree,Other,370,320,126,799,716
Ochiltree,Unknown,293,263,17,572,NA
Ochiltree,White,1397,1268,365,2908,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,128,116,37,280,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,147,1068,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2624,2235,851,5487,7147
Orange,Hispanic,2441,2029,480,4862,7074
Orange,Other,6474,5827,2359,14448,5647
Orange,Unknown,1744,1247,261,3096,NA
Orange,White,20586,17907,6424,43545,66534
Palo Pinto,Asian,113,95,36,237,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2153,1833,488,4302,5884
Palo Pinto,Other,1868,1696,788,4276,2192
Palo Pinto,Unknown,493,400,94,936,NA
Palo Pinto,White,7482,6734,2623,16169,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1355,1196,469,2832,3586
Panola,Hispanic,765,671,158,1515,2107
Panola,Other,1553,1388,517,3360,1870
Panola,Unknown,337,248,30,567,NA
Panola,White,5319,4700,1682,11034,16874
Parker,Asian,660,567,197,1383,883
Parker,Black,732,633,201,1508,2113
Parker,Hispanic,7573,6478,1648,15248,18607
Parker,Other,11377,10457,4786,26083,10750
Parker,Unknown,3649,3056,732,6983,NA
Parker,White,48007,42966,14914,101947,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1913,1625,518,3781,6218
Parmer,Other,194,157,60,400,634
Parmer,Unknown,1411,1285,570,3255,NA
Parmer,White,817,733,265,1720,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,297,274,96,592,615
Pecos,Hispanic,6277,5505,2103,13558,10924
Pecos,Other,996,859,239,1923,914
Pecos,Unknown,1155,966,397,2360,NA
Pecos,White,1703,1525,582,3585,3924
Polk,Asian,187,152,68,396,408
Polk,Black,2516,2255,1004,5644,4949
Polk,Hispanic,2771,2308,654,5534,7975
Polk,Other,3594,3216,1521,8173,4251
Polk,Unknown,1148,834,117,1978,NA
Polk,White,14854,12995,5754,32217,36394
Potter,Asian,2107,1752,646,4460,6572
Potter,Black,3723,3155,1136,7693,11840
Potter,Hispanic,19602,16146,4020,39030,45866
Potter,Other,9771,8412,3221,20981,10237
Potter,Unknown,3543,2655,752,6877,NA
Potter,White,21644,18991,7418,46532,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6070,4797,1981,12776,5494
Presidio,Other,581,388,232,1188,455
Presidio,Unknown,262,204,40,476,NA
Presidio,White,966,859,372,2026,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,415,354,83,831,1179
Rains,Other,732,697,343,1751,915
Rains,Unknown,216,139,22,349,NA
Rains,White,3644,3267,1309,7944,10615
Randall,Asian,1278,1053,419,2680,2289
Randall,Black,1378,1153,339,2763,4268
Randall,Hispanic,11896,10110,2786,24075,31772
Randall,Other,9969,8970,3903,22374,11569
Randall,Unknown,4822,3866,1061,9624,NA
Randall,White,40831,36266,14176,88202,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,855,157,1873,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,110,89,22,217,NA
Reagan,White,233,202,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,279,134,735,961
Real,Other,367,347,207,902,319
Real,Unknown,62,35,11,103,NA
Real,White,1082,958,347,2328,2361
Red River,Asian,29,24,6,54,38
Red River,Black,661,587,112,1210,1935
Red River,Hispanic,279,230,54,536,840
Red River,Other,1013,890,251,2077,1040
Red River,Unknown,513,455,127,1077,NA
Red River,White,2829,2502,852,5783,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16505,6271,1195,23869,11926
Reeves,Other,348,315,153,812,749
Reeves,Unknown,2119,1681,808,4588,NA
Reeves,White,635,541,175,1325,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,80,435,364
Refugio,Hispanic,1656,1498,555,3649,3516
Refugio,Other,389,349,180,903,521
Refugio,Unknown,479,418,200,1090,NA
Refugio,White,1419,1262,573,3168,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1357,1186,485,2815,3255
Robertson,Hispanic,1485,1275,362,2974,3736
Robertson,Other,1147,1030,429,2516,1217
Robertson,Unknown,307,194,20,481,NA
Robertson,White,4389,3929,1538,9200,9658
Rockwall,Asian,2208,1892,708,4701,3225
Rockwall,Black,4621,3990,1312,9721,7412
Rockwall,Hispanic,11528,9624,2646,23115,19542
Rockwall,Other,10748,9652,4421,24400,8640
Rockwall,Unknown,2812,2076,258,4979,NA
Rockwall,White,37987,33426,12286,80782,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,49,17,122,208
Runnels,Hispanic,1437,1291,407,2974,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2800,2596,1066,6153,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3720,3295,1303,7786,9283
Rusk,Hispanic,3558,3028,774,7097,9524
Rusk,Other,3808,3351,1317,8151,3986
Rusk,Unknown,853,637,74,1465,NA
Rusk,White,12355,10938,4083,25966,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,215,97,543,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,494,232,1239,751
Sabine,Unknown,424,362,148,918,NA
Sabine,White,2962,2608,1141,6401,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,975,842,345,2113,1737
San Augustine,Hispanic,227,179,55,455,636
San Augustine,Other,450,381,199,1018,597
San Augustine,Unknown,197,152,28,364,NA
San Augustine,White,2154,1916,794,4734,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,960,841,309,1980,2610
San Jacinto,Hispanic,1438,1215,296,2854,3981
San Jacinto,Other,1712,1556,685,3852,2504
San Jacinto,Unknown,528,408,69,946,NA
San Jacinto,White,6289,5576,2134,13148,21428
San Patricio,Asian,552,482,142,1120,689
San Patricio,Black,449,378,116,891,1004
San Patricio,Hispanic,19081,16130,5381,39522,39028
San Patricio,Other,6613,5840,2565,14588,4266
San Patricio,Unknown,1614,1198,166,2900,NA
San Patricio,White,15102,13029,4734,31326,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,76,71,5,151,218
San Saba,Hispanic,525,413,97,1000,1855
San Saba,Other,605,532,179,1294,500
San Saba,Unknown,80,51,5,123,NA
San Saba,White,1313,1137,339,2631,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,608,546,207,1334,1525
Schleicher,Other,125,110,58,291,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,287,262,113,593,785
Scurry,Hispanic,3028,2539,717,6046,6823
Scurry,Other,833,725,314,1723,1303
Scurry,Unknown,444,326,28,780,NA
Scurry,White,4473,4077,1599,9603,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,108,97,43,244,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,976,874,321,2120,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1905,1665,563,3970,4342
Shelby,Hispanic,1691,1383,277,3189,4729
Shelby,Other,1150,993,315,2421,1585
Shelby,Unknown,852,608,75,1440,NA
Shelby,White,5179,4495,1689,10803,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,585,449,63,1037,1337
Sherman,Other,99,63,19,178,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,441,357,92,857,1598
Smith,Asian,2336,2035,738,5041,3665
Smith,Black,17710,15596,6266,38909,40165
Smith,Hispanic,20074,17168,4405,40973,46746
Smith,Other,14582,13234,6139,33582,16713
Smith,Unknown,7695,6322,718,14120,NA
Smith,White,58390,52445,21721,129105,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,134,1073,1653
Somervell,Other,1283,1190,784,3121,872
Somervell,Unknown,165,141,38,331,NA
Somervell,White,2355,2118,653,4881,7098
Starr,Asian,34,28,7,68,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,70007,51535,15265,130879,62276
Starr,Other,4869,3903,1863,10234,962
Starr,Unknown,1945,1466,369,3625,NA
Starr,White,6335,4837,1914,12539,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,602,526,146,1176,2287
Stephens,Other,398,345,85,774,570
Stephens,Unknown,282,228,40,511,NA
Stephens,White,2257,2055,819,4729,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,174,60,435,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,407,161,960,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1019,890,320,2209,2409
Sutton,Other,146,126,47,314,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,565,521,221,1284,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,179,160,65,346,570
Swisher,Hispanic,1047,932,337,2102,3336
Swisher,Other,386,341,129,730,684
Swisher,Unknown,237,199,49,469,NA
Swisher,White,1430,1282,558,2973,3315
Tarrant,Asian,81683,72530,30352,181323,118294
Tarrant,Black,156339,135971,44426,330553,357639
Tarrant,Hispanic,326532,279367,81219,672920,619710
Tarrant,Other,229661,207920,95273,525038,209076
Tarrant,Unknown,40874,29044,3423,69878,NA
Tarrant,White,499238,450109,179872,1100881,953162
Taylor,Asian,1421,1182,449,2971,3014
