County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,38070,32912,71444,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2499,1929,4499,4821
Jim Hogg,Other,190,154,357,100
Jim Hogg,Unknown,167,143,311,NA
Jim Hogg,White,395,352,757,286
Jim Wells,Asian,76,68,142,189
Jim Wells,Black,60,52,108,296
Jim Wells,Hispanic,14479,12252,27323,32413
Jim Wells,Other,1494,1225,2787,1016
Jim Wells,Unknown,1962,1613,3561,NA
Jim Wells,White,5659,4734,10441,7289
Johnson,Asian,1034,924,1903,1572
Johnson,Black,3020,2613,5511,6635
Johnson,Hispanic,13331,11031,23743,39763
Johnson,Other,9963,8245,18180,8048
Johnson,Unknown,4390,3658,7699,NA
Johnson,White,47175,41734,87085,123189
Jones,Asian,61,50,107,113
Jones,Black,840,759,1313,2403
Jones,Hispanic,1391,1018,2185,5626
Jones,Other,1701,1324,2596,775
Jones,Unknown,790,700,1488,NA
Jones,White,4187,3702,7056,11648
Karnes,Asian,45,43,82,59
Karnes,Black,571,524,1074,1302
Karnes,Hispanic,2888,2533,4918,8803
Karnes,Other,1058,951,1975,379
Karnes,Unknown,754,666,1381,NA
Karnes,White,2782,2518,4923,5328
Kaufman,Asian,1237,1080,2258,1842
Kaufman,Black,8516,7291,15498,18145
Kaufman,Hispanic,14216,11681,25343,31663
Kaufman,Other,7142,5954,13045,5787
Kaufman,Unknown,6295,5146,11358,NA
Kaufman,White,31906,27820,57864,81430
Kendall,Asian,344,306,640,591
Kendall,Black,215,188,401,559
Kendall,Hispanic,4757,4095,8544,11659
Kendall,Other,4065,3578,7619,1760
Kendall,Unknown,2288,1912,4086,NA
Kendall,White,17657,15838,32679,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,139,119,267,296
Kenedy,Other,15,11,28,19
Kenedy,Unknown,50,46,100,NA
Kenedy,White,29,27,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,55,49,104,NA
Kent,White,203,174,353,584
Kerr,Asian,246,218,442,546
Kerr,Black,232,191,388,780
Kerr,Hispanic,3683,3071,6520,14435
Kerr,Other,3365,2844,6092,2201
Kerr,Unknown,2039,1781,3684,NA
Kerr,White,16255,14442,29550,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,124,93,214,1081
Kimble,Other,115,106,222,102
Kimble,Unknown,141,101,240,NA
Kimble,White,1563,1349,2798,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,11,26,40
Kinney,Hispanic,724,532,1226,2278
Kinney,Other,109,84,193,184
Kinney,Unknown,87,70,153,NA
Kinney,White,790,674,1435,1259
Kleberg,Asian,492,434,932,673
Kleberg,Black,349,284,640,1014
Kleberg,Hispanic,11395,9844,22033,22511
Kleberg,Other,1445,1228,2806,1064
Kleberg,Unknown,2268,1944,4449,NA
Kleberg,White,3674,3190,7025,6129
Knox,Asian,10,9,18,10
Knox,Black,43,40,69,192
Knox,Hispanic,316,269,547,1276
Knox,Other,125,115,224,185
Knox,Unknown,169,158,324,NA
Knox,White,728,643,1318,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,158,291,54
La Salle,Hispanic,2451,2044,4016,6542
La Salle,Other,349,308,622,153
La Salle,Unknown,1428,1289,2715,NA
La Salle,White,448,403,818,838
Lamar,Asian,232,206,431,376
Lamar,Black,1934,1625,3543,6560
Lamar,Hispanic,1118,906,1936,4210
Lamar,Other,2096,1756,3932,3276
Lamar,Unknown,2142,1926,4398,NA
Lamar,White,11690,10185,21539,36638
Lamb,Asian,6,6,10,28
Lamb,Black,195,160,340,445
Lamb,Hispanic,2109,1795,3647,7230
Lamb,Other,466,398,852,597
Lamb,Unknown,1044,937,1968,NA
Lamb,White,1593,1358,2807,5014
Lampasas,Asian,100,86,176,251
Lampasas,Black,256,189,438,768
Lampasas,Hispanic,1174,980,2058,4158
Lampasas,Other,1559,1352,2809,1284
Lampasas,Unknown,1040,864,1751,NA
Lampasas,White,5518,4737,9691,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,349,321,598,1170
Lavaca,Hispanic,1104,937,1852,3950
Lavaca,Other,651,570,1195,554
Lavaca,Unknown,816,647,1406,NA
Lavaca,White,5894,5405,10516,14680
Lee,Asian,29,28,59,83
Lee,Black,653,568,1176,1775
Lee,Hispanic,1482,1244,2517,4217
Lee,Other,1038,880,1914,646
Lee,Unknown,834,677,1400,NA
Lee,White,4109,3618,7448,10834
Leon,Asian,75,63,135,106
Leon,Black,445,341,716,1203
Leon,Hispanic,661,503,1083,2617
Leon,Other,904,768,1634,535
Leon,Unknown,329,260,548,NA
Leon,White,4535,3856,7626,13196
Liberty,Asian,311,279,563,477
Liberty,Black,2857,2461,5187,7981
Liberty,Hispanic,12565,10310,22220,25209
Liberty,Other,5002,4129,9058,3483
Liberty,Unknown,2515,1954,4306,NA
Liberty,White,15351,13177,27564,53005
Limestone,Asian,101,91,185,166
Limestone,Black,1100,882,1875,3924
Limestone,Hispanic,1418,1195,2258,5296
Limestone,Other,1659,1417,2933,893
Limestone,Unknown,552,450,861,NA
Limestone,White,4364,3767,7654,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,234,214,430,1114
Lipscomb,Other,56,45,97,212
Lipscomb,Unknown,189,171,355,NA
Lipscomb,White,472,435,858,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1407,1180,2593,4982
Live Oak,Other,423,371,800,373
Live Oak,Unknown,452,391,841,NA
Live Oak,White,1826,1588,3319,6462
Llano,Asian,67,54,114,115
Llano,Black,44,35,78,208
Llano,Hispanic,793,653,1392,2358
Llano,Other,998,883,1878,688
Llano,Unknown,1282,1164,2303,NA
Llano,White,8182,7204,14625,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,2,2,4,NA
Loving,White,27,18,45,137
Lubbock,Asian,4418,3953,8193,6905
Lubbock,Black,6604,5439,11544,21895
Lubbock,Hispanic,39787,33801,71184,112706
Lubbock,Other,18432,15432,33249,12428
Lubbock,Unknown,15099,13347,28314,NA
Lubbock,White,64774,57225,118508,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,924,780,1674,2783
Lynn,Other,190,164,346,282
Lynn,Unknown,269,239,507,NA
Lynn,White,949,828,1710,2970
Madison,Asian,44,40,83,104
Madison,Black,1030,886,1808,2750
Madison,Hispanic,1074,788,1769,3455
Madison,Other,932,782,1693,549
Madison,Unknown,209,151,319,NA
Madison,White,2744,2394,4830,7725
Marion,Asian,17,14,30,91
Marion,Black,784,686,1415,2023
Marion,Hispanic,133,115,236,447
Marion,Other,473,420,886,486
Marion,Unknown,358,299,639,NA
Marion,White,2272,2008,3968,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,679,519,1159,2749
Martin,Other,142,119,253,209
Martin,Unknown,401,306,701,NA
Martin,White,704,561,1219,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,6,18
Mason,Hispanic,284,238,513,1087
Mason,Other,181,167,355,118
Mason,Unknown,122,106,223,NA
Mason,White,1476,1348,2742,3109
Matagorda,Asian,516,439,940,633
Matagorda,Black,1321,1148,2430,3787
Matagorda,Hispanic,5664,4727,10140,15854
Matagorda,Other,2920,2283,5188,1462
Matagorda,Unknown,792,529,1262,NA
Matagorda,White,6496,5693,11794,15849
Maverick,Asian,60,46,102,334
Maverick,Black,37,28,61,173
Maverick,Hispanic,36879,26988,59851,55854
Maverick,Other,2699,2199,4668,1583
Maverick,Unknown,3428,2343,5508,NA
Maverick,White,7431,5382,12057,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,41,38,78,153
McCulloch,Hispanic,575,465,1025,2638
McCulloch,Other,112,97,202,332
McCulloch,Unknown,142,110,244,NA
McCulloch,White,2190,1906,3918,4996
McLennan,Asian,2815,2482,5109,4138
McLennan,Black,12894,10663,22463,35755
McLennan,Hispanic,22891,19160,40141,69246
McLennan,Other,13722,11451,24496,10620
McLennan,Unknown,9434,7585,16695,NA
McLennan,White,67372,58313,119459,142240
McMullen,Hispanic,109,99,197,313
McMullen,Other,51,48,96,40
McMullen,Unknown,14,12,26,NA
McMullen,White,157,142,274,400
Medina,Asian,149,138,273,339
Medina,Black,643,597,1190,1340
Medina,Hispanic,9618,8504,17394,27158
Medina,Other,4390,3861,8092,1836
Medina,Unknown,1857,1492,3225,NA
Medina,White,10880,9873,19608,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,203,169,375,791
Menard,Other,59,47,105,76
Menard,Unknown,38,36,71,NA
Menard,White,768,716,1373,1281
Midland,Asian,1822,1587,3471,3780
Midland,Black,3500,2962,6399,10915
Midland,Hispanic,28076,23498,51539,81342
Midland,Other,8128,6689,14715,6519
Midland,Unknown,5254,4178,9401,NA
Midland,White,29808,26197,56211,77834
Milam,Asian,80,69,148,224
Milam,Black,769,645,1380,2121
Milam,Hispanic,2110,1801,3852,6660
Milam,Other,1084,920,1983,942
Milam,Unknown,895,737,1602,NA
Milam,White,6268,5614,11634,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,237,204,438,890
Mills,Other,101,91,186,148
Mills,Unknown,381,291,664,NA
Mills,White,1332,1166,2412,3858
Mitchell,Asian,23,22,46,42
Mitchell,Black,253,236,420,888
Mitchell,Hispanic,749,648,1338,3471
Mitchell,Other,492,426,860,501
Mitchell,Unknown,282,247,531,NA
Mitchell,White,1273,1133,2272,3974
Montague,Asian,48,46,86,77
Montague,Black,20,16,32,132
Montague,Hispanic,651,509,1085,2214
Montague,Other,598,499,1099,860
Montague,Unknown,937,827,1721,NA
Montague,White,4991,4186,8766,16934
Montgomery,Asian,11552,10323,21592,19039
Montgomery,Black,14316,12079,25832,32465
Montgomery,Hispanic,78101,64494,138113,152837
Montgomery,Other,50965,43780,94155,23094
Montgomery,Unknown,17693,13754,29617,NA
Montgomery,White,164986,143635,302273,391093
Moore,Asian,204,117,317,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5038,3956,8866,11994
Moore,Other,1065,762,1826,873
Moore,Unknown,1044,839,1879,NA
Moore,White,2242,1812,3977,6576
Morris,Asian,19,18,33,74
Morris,Black,1038,862,1800,2680
Morris,Hispanic,464,357,788,1322
Morris,Other,478,421,889,652
Morris,Unknown,360,270,611,NA
Morris,White,3036,2634,5325,7891
Motley,Black,6,5,11,29
Motley,Hispanic,41,22,60,231
Motley,Other,128,70,199,49
Motley,Unknown,13,12,26,NA
Motley,White,231,168,385,915
Nacogdoches,Asian,473,415,839,791
Nacogdoches,Black,3958,3177,6569,11485
Nacogdoches,Hispanic,4834,3648,7900,13046
Nacogdoches,Other,2634,2161,4772,2358
Nacogdoches,Unknown,2698,2250,4829,NA
Nacogdoches,White,15188,12944,26230,38631
Navarro,Asian,236,208,440,300
Navarro,Black,1948,1658,3500,6310
Navarro,Hispanic,4672,3903,8441,14303
Navarro,Other,3419,2792,6147,2846
Navarro,Unknown,2527,2090,4569,NA
Navarro,White,10529,9149,19193,27400
Newton,Asian,22,19,41,76
Newton,Black,721,643,1340,2663
Newton,Hispanic,71,58,121,534
Newton,Other,252,203,450,520
Newton,Unknown,542,453,960,NA
Newton,White,1809,1575,3269,9968
Nolan,Asian,62,54,109,88
Nolan,Black,198,166,322,637
Nolan,Hispanic,1791,1574,2944,5753
Nolan,Other,475,404,827,622
Nolan,Unknown,488,403,857,NA
Nolan,White,3313,2986,5580,7957
Nueces,Asian,4838,4244,8489,7396
Nueces,Black,4867,4110,8820,12575
Nueces,Hispanic,102996,87349,190223,233647
Nueces,Other,21382,18098,40219,12083
Nueces,Unknown,15582,13620,29162,NA
Nueces,White,58707,51107,108504,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1789,1511,3171,5451
Ochiltree,Other,187,136,313,415
Ochiltree,Unknown,488,468,956,NA
Ochiltree,White,1265,1099,2277,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,87,177,362
Oldham,Other,80,51,134,101
Oldham,Unknown,104,96,199,NA
Oldham,White,432,374,789,1602
Orange,Asian,576,488,1056,945
Orange,Black,2287,1939,4050,7147
Orange,Hispanic,2008,1613,3576,7074
Orange,Other,4605,3865,8548,2813
Orange,Unknown,2345,1848,4095,NA
Orange,White,18976,16125,34328,66534
Palo Pinto,Asian,102,80,178,268
Palo Pinto,Black,187,151,327,663
Palo Pinto,Hispanic,1721,1409,2988,5884
Palo Pinto,Other,1285,1094,2387,1133
Palo Pinto,Unknown,751,667,1368,NA
Palo Pinto,White,6996,6179,12841,21785
Panola,Asian,52,50,93,196
Panola,Black,1245,1038,2092,3586
Panola,Hispanic,625,531,1100,2107
Panola,Other,1015,874,1853,916
Panola,Unknown,524,409,882,NA
Panola,White,4809,4111,8384,16874
Parker,Asian,618,555,1146,883
Parker,Black,661,570,1189,2113
Parker,Hispanic,5928,5021,10641,18607
Parker,Other,7263,6363,13691,5448
Parker,Unknown,5177,4637,9545,NA
Parker,White,44052,39119,80918,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1462,1242,2457,6218
Parmer,Other,145,114,253,385
Parmer,Unknown,1532,1366,2894,NA
Parmer,White,622,545,1084,3161
Pecos,Asian,74,69,141,167
Pecos,Black,279,248,448,615
Pecos,Hispanic,5288,4478,9589,10924
Pecos,Other,874,734,1445,523
Pecos,Unknown,1376,1158,2443,NA
Pecos,White,1577,1344,2752,3924
Polk,Asian,161,143,296,408
Polk,Black,2224,1910,4066,4949
Polk,Hispanic,2231,1802,3882,7975
Polk,Other,2606,2276,4885,2515
Polk,Unknown,1628,1371,2878,NA
Polk,White,13078,11287,23428,36394
Potter,Asian,1986,1585,3597,6572
Potter,Black,3076,2465,5310,11840
Potter,Hispanic,15729,12361,27639,45866
Potter,Other,7022,5666,12576,5183
Potter,Unknown,5308,4387,9690,NA
Potter,White,19069,16421,34724,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4654,3872,8640,5494
Presidio,Other,218,172,386,260
Presidio,Unknown,322,275,568,NA
Presidio,White,1041,948,1796,863
Rains,Asian,27,23,49,101
Rains,Black,76,59,135,310
Rains,Hispanic,322,261,568,1179
Rains,Other,517,471,984,485
Rains,Unknown,274,225,478,NA
Rains,White,3309,2853,6002,10615
Randall,Asian,1159,964,2081,2289
Randall,Black,1225,990,2141,4268
Randall,Hispanic,9357,7744,16617,31772
Randall,Other,6603,5560,12121,5623
Randall,Unknown,7728,6826,14499,NA
Randall,White,35763,31183,65256,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,843,714,1433,2718
Reagan,Other,377,332,648,204
Reagan,Unknown,127,109,235,NA
Reagan,White,239,205,439,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,205,157,351,961
Real,Other,200,179,380,184
Real,Unknown,78,53,125,NA
Real,White,1189,1079,2235,2361
Red River,Asian,25,20,40,38
Red River,Black,602,531,994,1935
Red River,Hispanic,222,182,387,840
Red River,Other,640,500,1110,564
Red River,Unknown,804,741,1611,NA
Red River,White,2529,2158,4376,8867
Reeves,Asian,62,59,122,230
Reeves,Black,47,41,89,776
Reeves,Hispanic,9178,3637,12763,11926
Reeves,Other,123,110,231,416
Reeves,Unknown,2434,2045,4469,NA
Reeves,White,522,444,949,2904
Refugio,Asian,15,13,29,51
Refugio,Black,176,160,328,364
Refugio,Hispanic,1411,1278,2658,3516
Refugio,Other,227,201,431,263
Refugio,Unknown,658,594,1257,NA
Refugio,White,1272,1106,2327,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,15,14,29,44
Roberts,Unknown,32,29,61,NA
Roberts,White,198,178,356,736
Robertson,Asian,62,55,111,136
Robertson,Black,1170,982,1963,3255
Robertson,Hispanic,1212,978,2076,3736
Robertson,Other,810,685,1470,620
Robertson,Unknown,376,272,600,NA
Robertson,White,4062,3536,7079,9658
Rockwall,Asian,2064,1805,3802,3225
Rockwall,Black,4041,3422,7347,7412
Rockwall,Hispanic,9611,7827,16931,19542
Rockwall,Other,7245,6112,13468,4060
Rockwall,Unknown,3520,2865,6250,NA
Rockwall,White,35034,30072,63457,72354
Runnels,Asian,22,21,41,121
Runnels,Black,47,40,83,208
Runnels,Hispanic,1196,1032,2103,3572
Runnels,Other,278,239,499,384
Runnels,Unknown,438,383,802,NA
Runnels,White,2550,2315,4646,6217
Rusk,Asian,132,114,234,295
Rusk,Black,3187,2752,5521,9283
Rusk,Hispanic,2676,2193,4679,9524
Rusk,Other,2616,2181,4683,2012
Rusk,Unknown,1329,1115,2343,NA
Rusk,White,11231,9677,19826,34256
Sabine,Asian,18,14,26,41
Sabine,Black,212,181,374,710
Sabine,Hispanic,88,77,155,514
Sabine,Other,442,394,828,379
Sabine,Unknown,521,449,956,NA
Sabine,White,2630,2288,4666,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,833,696,1491,1737
San Augustine,Hispanic,174,128,295,636
San Augustine,Other,321,245,568,298
San Augustine,Unknown,318,269,574,NA
San Augustine,White,1980,1710,3600,5691
San Jacinto,Asian,44,42,80,149
San Jacinto,Black,908,766,1567,2610
San Jacinto,Hispanic,1183,984,2090,3981
San Jacinto,Other,1221,1050,2263,1250
San Jacinto,Unknown,697,571,1204,NA
San Jacinto,White,5805,5057,10313,21428
San Patricio,Asian,527,470,964,689
San Patricio,Black,423,344,718,1004
San Patricio,Hispanic,16801,13997,30515,39028
San Patricio,Other,4146,3507,7635,2253
San Patricio,Unknown,2492,2079,4516,NA
San Patricio,White,14215,12077,25335,25122
San Saba,Asian,9,8,16,38
San Saba,Black,65,57,122,218
San Saba,Hispanic,409,314,707,1855
San Saba,Other,516,452,956,270
San Saba,Unknown,100,77,165,NA
San Saba,White,1154,983,2032,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,508,447,938,1525
Schleicher,Other,68,59,129,125
Schleicher,Unknown,205,194,375,NA
Schleicher,White,483,447,914,1198
Scurry,Asian,43,34,73,89
Scurry,Black,259,228,416,785
Scurry,Hispanic,2539,1995,4351,6823
Scurry,Other,644,532,1034,674
Scurry,Unknown,596,449,1035,NA
Scurry,White,4096,3443,7132,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,110,99,202,369
Shackelford,Other,52,46,96,114
Shackelford,Unknown,104,87,186,NA
Shackelford,White,911,793,1674,2782
Shelby,Asian,169,148,305,313
Shelby,Black,1626,1271,2782,4342
Shelby,Hispanic,1322,989,2169,4729
Shelby,Other,850,680,1517,811
Shelby,Unknown,892,644,1473,NA
Shelby,White,4682,3873,8228,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,460,328,739,1337
Sherman,Other,59,27,84,94
Sherman,Unknown,189,171,360,NA
Sherman,White,380,296,652,1598
Smith,Asian,2276,2025,4291,3665
Smith,Black,15532,13286,28518,40165
Smith,Hispanic,15364,12440,27327,46746
Smith,Other,9571,8333,18339,7994
Smith,Unknown,13243,11446,24233,NA
Smith,White,50803,44706,94297,137671
Somervell,Asian,43,40,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,446,383,769,1653
Somervell,Other,479,388,857,468
Somervell,Unknown,211,183,393,NA
Somervell,White,2713,2413,4851,7098
Starr,Asian,40,38,75,109
Starr,Black,20,15,34,78
Starr,Hispanic,40036,35767,71326,62276
Starr,Other,2541,2116,4552,574
Starr,Unknown,2309,2073,4203,NA
Starr,White,3996,3411,7056,2102
Stephens,Asian,37,32,67,72
Stephens,Black,111,103,175,252
Stephens,Hispanic,503,431,847,2287
Stephens,Other,315,266,528,317
Stephens,Unknown,370,311,642,NA
Stephens,White,1983,1755,3397,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,161,140,302,527
Sterling,Other,83,68,151,61
Sterling,Unknown,35,25,60,NA
Sterling,White,227,188,426,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,61,125,242
Stonewall,Other,14,10,24,65
Stonewall,Unknown,91,86,180,NA
Stonewall,White,379,326,659,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,865,749,1603,2409
Sutton,Other,110,86,193,104
Sutton,Unknown,115,99,205,NA
Sutton,White,554,494,1047,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,127,200,570
Swisher,Hispanic,858,744,1406,3336
Swisher,Other,285,246,413,353
Swisher,Unknown,323,280,593,NA
Swisher,White,1247,1103,2072,3315
Tarrant,Asian,77772,71030,147261,118294
Tarrant,Black,136800,117294,250821,357639
Tarrant,Hispanic,251310,212549,454392,619710
Tarrant,Other,155719,134549,292301,96759
Tarrant,Unknown,49900,40038,86706,NA
Tarrant,White,486666,440823,915161,953162
Taylor,Asian,1252,1067,2269,3014
Taylor,Black,3005,2448,5253,10277
Taylor,Hispanic,10355,8504,18303,34471
Taylor,Other,5722,4792,10300,7013
Taylor,Unknown,9633,8633,18490,NA
Taylor,White,32662,28382,59013,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,205,173,379,399
Terrell,Other,46,40,82,54
Terrell,Unknown,37,23,57,NA
Terrell,White,143,115,246,335
Terry,Asian,21,18,40,45
Terry,Black,127,96,191,495
Terry,Hispanic,1832,1508,3136,6905
Terry,Other,460,366,730,434
Terry,Unknown,1500,1372,2794,NA
Terry,White,1344,1156,2296,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,514,443,945,1236
Titus,Asian,151,123,273,337
Titus,Black,1033,853,1836,2934
Titus,Hispanic,4887,3616,8284,14436
Titus,Other,1205,1030,2228,1576
Titus,Unknown,1006,814,1791,NA
Titus,White,5446,4610,9757,14533
Tom Green,Asian,717,643,1335,1462
Tom Green,Black,1465,1282,2728,4316
Tom Green,Hispanic,17746,15772,33316,48534
Tom Green,Other,3874,3238,7201,5290
Tom Green,Unknown,2507,1984,4333,NA
Tom Green,White,28666,25730,54626,62425
Travis,Asian,63032,57292,118121,91682
Travis,Black,36243,30843,64905,102257
Travis,Hispanic,202072,168655,363508,428571
Travis,Other,148726,129948,277090,62652
Travis,Unknown,60479,49507,105371,NA
Travis,White,373419,338746,695683,622339
Trinity,Asian,29,24,48,64
Trinity,Black,437,367,755,1290
Trinity,Hispanic,416,329,718,1564
Trinity,Other,1266,1046,2271,544
Trinity,Unknown,681,589,1225,NA
Trinity,White,3459,2982,6133,11416
Tyler,Asian,43,37,78,128
Tyler,Black,983,844,1783,2302
Tyler,Hispanic,350,292,623,1790
Tyler,Other,884,737,1607,657
Tyler,Unknown,713,607,1310,NA
Tyler,White,4938,4352,9057,17005
Upshur,Asian,85,73,155,185
Upshur,Black,1153,1006,2070,3205
Upshur,Hispanic,1110,859,1908,3787
Upshur,Other,1513,1303,2868,1771
Upshur,Unknown,1274,1042,2243,NA
Upshur,White,9133,7866,16349,33509
Upton,Asian,4,4,8,11
Upton,Black,16,14,30,82
Upton,Hispanic,561,482,1082,1988
Upton,Other,131,117,264,193
Upton,Unknown,342,302,716,NA
Upton,White,481,380,879,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,38,30,63,178
Uvalde,Hispanic,6936,5844,12435,19445
Uvalde,Other,946,807,1740,761
Uvalde,Unknown,954,684,1606,NA
Uvalde,White,5390,4763,9900,6736
Val Verde,Asian,105,90,176,335
Val Verde,Black,145,109,235,668
Val Verde,Hispanic,22175,17879,37925,40339
Val Verde,Other,2502,1881,4391,1473
Val Verde,Unknown,2281,1645,3753,NA
Val Verde,White,6262,5143,11079,7210
Van Zandt,Asian,127,113,232,272
Van Zandt,Black,555,496,1010,1548
Van Zandt,Hispanic,1854,1535,3269,6599
Van Zandt,Other,1950,1678,3643,2163
Van Zandt,Unknown,1964,1618,3449,NA
Van Zandt,White,14462,12578,25736,46905
Victoria,Asian,707,642,1320,1160
Victoria,Black,2005,1774,3729,5292
Victoria,Hispanic,14485,12692,26816,44052
Victoria,Other,4847,4127,9003,2908
Victoria,Unknown,4912,4360,9501,NA
Victoria,White,18297,16325,34067,40404
Walker,Asian,497,409,880,762
Walker,Black,6567,5593,11853,16823
Walker,Hispanic,4110,3453,7106,13195
Walker,Other,6823,5772,12503,2350
Walker,Unknown,1592,1267,2734,NA
Walker,White,16124,13952,28742,40969
Waller,Asian,560,497,1036,686
Waller,Black,3029,2595,5457,13005
Waller,Hispanic,6786,5664,12031,17152
Waller,Other,3243,2758,5972,2101
Waller,Unknown,1016,766,1703,NA
Waller,White,9131,7960,16469,23506
Ward,Asian,39,33,72,49
Ward,Black,108,94,186,484
Ward,Hispanic,2269,1883,3966,6618
Ward,Other,346,306,639,575
Ward,Unknown,461,399,855,NA
Ward,White,1395,1201,2476,4611
Washington,Asian,345,305,647,574
Washington,Black,2077,1765,3729,6072
Washington,Hispanic,1890,1610,3410,6008
Washington,Other,3267,2933,6200,934
Washington,Unknown,1046,866,1870,NA
Washington,White,9928,8772,18342,22739
Webb,Asian,601,538,1093,1343
Webb,Black,201,151,324,879
Webb,Hispanic,159360,131282,280389,263898
Webb,Other,15931,13133,27653,3532
Webb,Unknown,21971,19134,41452,NA
Webb,White,32313,27484,56900,10048
Wharton,Asian,129,114,244,200
Wharton,Black,2052,1701,3642,5208
Wharton,Hispanic,6264,5190,11077,17702
Wharton,Other,3599,3037,6552,1015
Wharton,Unknown,1072,884,1771,NA
Wharton,White,8273,7116,14517,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,20,44,136
Wheeler,Hispanic,408,315,670,1273
Wheeler,Other,155,129,284,221
Wheeler,Unknown,324,289,611,NA
Wheeler,White,1081,976,1855,3494
Wichita,Asian,1324,1191,2464,2655
Wichita,Black,4052,3470,6917,13784
Wichita,Hispanic,7451,6238,13161,26220
Wichita,Other,6508,5661,11900,7076
Wichita,Unknown,7804,6946,14416,NA
Wichita,White,31218,27947,56911,85406
Wilbarger,Asian,282,253,515,385
Wilbarger,Black,330,270,553,947
Wilbarger,Hispanic,1254,1055,2070,3806
Wilbarger,Other,201,152,337,654
Wilbarger,Unknown,1444,1323,2720,NA
Wilbarger,White,2884,2626,5036,7265
Willacy,Asian,25,22,48,140
Willacy,Black,173,142,316,409
Willacy,Hispanic,10649,9143,18880,18908
Willacy,Other,927,740,1667,344
Willacy,Unknown,736,626,1370,NA
Willacy,White,1387,1184,2527,1820
Williamson,Asian,33115,29940,62096,46076
Williamson,Black,17035,14855,30845,39330
Williamson,Hispanic,64622,55957,118072,146602
Williamson,Other,67612,59299,127065,28973
Williamson,Unknown,26930,22081,46872,NA
Williamson,White,178670,160945,329045,342586
Wilson,Asian,152,140,278,255
Wilson,Black,324,288,587,758
Wilson,Hispanic,6785,6023,12293,20522
Wilson,Other,3928,3370,7095,1680
Wilson,Unknown,2452,2106,4474,NA
Wilson,White,12081,10778,21624,28834
Winkler,Asian,28,27,49,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1393,1183,2450,4954
