County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Other,1126,956,274,2257,751
Hockley,Unknown,856,684,145,1547,NA
Hockley,White,4015,3618,1156,8349,10642
Hood,Asian,236,205,43,470,501
Hood,Black,165,146,44,349,624
Hood,Hispanic,2737,2371,424,5415,7898
Hood,Other,6065,5577,2949,14393,2114
Hood,Unknown,774,573,107,1407,NA
Hood,White,22154,19858,7343,47852,51471
Hopkins,Asian,149,127,36,308,239
Hopkins,Black,904,779,257,1885,2618
Hopkins,Hispanic,2541,2204,296,4873,6467
Hopkins,Other,3168,2856,1011,6872,1490
Hopkins,Unknown,706,530,44,1163,NA
Hopkins,White,8711,7680,2299,18053,26995
Houston,Asian,95,70,13,170,172
Houston,Black,2388,2113,757,5028,5637
Houston,Hispanic,1091,884,142,2011,2662
Houston,Other,1220,1081,314,2519,621
Houston,Unknown,516,358,53,879,NA
Houston,White,5222,4743,1701,11110,14130
Howard,Asian,133,99,30,250,361
Howard,Black,243,202,35,439,2115
Howard,Hispanic,4452,3851,351,7586,15906
Howard,Other,3497,3200,1021,7588,1650
Howard,Unknown,860,687,153,1628,NA
Howard,White,4774,4132,1061,9448,17578
Hudspeth,Asian,18,13,0,31,50
Hudspeth,Black,49,34,4,84,149
Hudspeth,Hispanic,2563,2197,674,5305,3759
Hudspeth,Other,137,111,29,271,267
Hudspeth,Unknown,159,112,26,294,NA
Hudspeth,White,791,708,64,1129,838
Hunt,Asian,585,511,135,1169,1380
Hunt,Black,2681,2272,600,5367,7715
Hunt,Hispanic,8020,6619,1009,15179,17383
Hunt,Other,5659,5064,1757,12234,4890
Hunt,Unknown,2150,1732,240,3827,NA
Hunt,White,26547,23679,7597,55384,69449
Hutchinson,Asian,46,37,13,95,141
Hutchinson,Black,113,96,37,241,524
Hutchinson,Hispanic,1545,1305,327,3097,5038
Hutchinson,Other,1146,969,295,2393,1219
Hutchinson,Unknown,801,633,86,1517,NA
Hutchinson,White,4344,3837,1414,9275,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,145,130,42,315,393
Irion,Other,167,154,54,363,61
Irion,Unknown,25,21,1,44,NA
Irion,White,378,335,116,807,1088
Jack,Asian,21,18,6,43,49
Jack,Black,172,147,44,354,349
Jack,Hispanic,519,444,69,969,1551
Jack,Other,422,355,159,919,263
Jack,Unknown,252,213,19,469,NA
Jack,White,2402,2177,544,4869,6841
Jackson,Asian,61,54,6,115,156
Jackson,Black,304,265,102,661,896
Jackson,Hispanic,1489,1261,279,2941,4947
Jackson,Other,1058,937,341,2269,559
Jackson,Unknown,1179,1018,99,2165,NA
Jackson,White,3051,2800,1089,6763,8540
Jasper,Asian,81,73,19,172,189
Jasper,Black,2040,1776,691,4334,5588
Jasper,Hispanic,841,728,117,1627,2429
Jasper,Other,1831,1628,621,3954,1060
Jasper,Unknown,2067,1721,590,4212,NA
Jasper,White,7515,6705,2251,15737,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,427,371,89,871,735
Jeff Davis,Other,111,95,50,252,106
Jeff Davis,Unknown,83,73,13,158,NA
Jeff Davis,White,646,600,264,1465,1430
Jefferson,Asian,8171,7189,1889,15363,9539
Jefferson,Black,33996,29357,10017,72659,83224
Jefferson,Hispanic,23461,19442,3236,45775,55576
Jefferson,Other,24020,21488,8066,52814,9085
Jefferson,Unknown,7329,5807,1784,14536,NA
Jefferson,White,39483,34774,11625,84310,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2679,2114,476,5236,4821
Jim Hogg,Other,379,318,143,837,100
Jim Hogg,Unknown,102,74,5,180,NA
Jim Hogg,White,404,337,111,835,286
Jim Wells,Asian,73,63,17,151,189
Jim Wells,Black,61,52,15,122,296
Jim Wells,Hispanic,15919,13402,4703,33417,32413
Jim Wells,Other,2394,2068,914,5293,1016
Jim Wells,Unknown,1256,914,128,2228,NA
Jim Wells,White,6088,5151,1723,12627,7289
Johnson,Asian,1020,897,261,2121,1572
Johnson,Black,3328,2887,703,6740,6635
Johnson,Hispanic,15572,12966,2456,30189,39763
Johnson,Other,14596,12786,4490,31309,8048
Johnson,Unknown,3290,2523,294,5776,NA
Johnson,White,49573,44082,13495,104099,123189
Jones,Asian,62,53,12,124,113
Jones,Black,919,827,270,1731,2403
Jones,Hispanic,1732,1237,246,2978,5626
Jones,Other,2084,1618,551,3812,775
Jones,Unknown,571,474,89,1124,NA
Jones,White,4658,4172,1344,9309,11648
Karnes,Asian,46,44,9,94,59
Karnes,Black,586,553,82,1186,1302
Karnes,Hispanic,3500,3152,611,6417,8803
Karnes,Other,1436,1312,358,3001,379
Karnes,Unknown,508,431,158,1065,NA
Karnes,White,2878,2654,823,5911,5328
Kaufman,Asian,1346,1164,356,2792,1842
Kaufman,Black,9655,8379,2161,19734,18145
Kaufman,Hispanic,16906,14130,2486,32785,31663
Kaufman,Other,10144,8847,2880,21490,5787
Kaufman,Unknown,5055,3929,544,9273,NA
Kaufman,White,34484,30602,9660,71959,81430
Kendall,Asian,360,303,123,761,591
Kendall,Black,242,188,64,485,559
Kendall,Hispanic,5226,4348,1167,10268,11659
Kendall,Other,7478,6691,3159,16876,1760
Kendall,Unknown,1428,1036,183,2521,NA
Kendall,White,17742,15607,5875,37570,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,157,138,48,338,296
Kenedy,Other,18,15,7,40,19
Kenedy,Unknown,34,31,7,72,NA
Kenedy,White,30,26,13,69,82
Kent,Black,3,3,0,6,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,235,207,80,493,584
Kerr,Asian,254,215,63,509,546
Kerr,Black,242,205,58,468,780
Kerr,Hispanic,3961,3252,620,7540,14435
Kerr,Other,6284,5533,2513,13946,2201
Kerr,Unknown,1456,1160,198,2705,NA
Kerr,White,15977,13942,5265,33542,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,188,163,76,418,1081
Kimble,Other,239,222,136,586,102
Kimble,Unknown,105,78,21,201,NA
Kimble,White,1475,1298,415,3063,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,2,16,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,869,734,114,1659,2278
Kinney,Other,238,212,106,548,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,788,676,234,1660,1259
Kleberg,Asian,452,389,90,925,673
Kleberg,Black,368,303,81,735,1014
Kleberg,Hispanic,12688,10866,3616,26812,22511
Kleberg,Other,2223,1942,879,4980,1064
Kleberg,Unknown,1693,1337,348,3359,NA
Kleberg,White,3815,3288,1142,8047,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,312,48,676,1276
Knox,Other,336,312,134,755,185
Knox,Unknown,97,86,15,194,NA
Knox,White,678,618,168,1406,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,177,168,83,387,54
La Salle,Hispanic,3193,2741,856,6240,6542
La Salle,Other,496,444,186,1072,153
La Salle,Unknown,828,713,100,1641,NA
La Salle,White,563,511,234,1248,838
Lamar,Asian,234,201,64,486,376
Lamar,Black,2198,1883,636,4560,6560
Lamar,Hispanic,1351,1129,146,2511,4210
Lamar,Other,2769,2438,855,5952,3276
Lamar,Unknown,1672,1481,583,3647,NA
Lamar,White,12761,11345,3946,26853,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,186,98,483,445
Lamb,Hispanic,2515,2153,513,4872,7230
Lamb,Other,640,546,198,1355,597
Lamb,Unknown,731,652,143,1504,NA
Lamb,White,1849,1623,709,3995,5014
Lampasas,Asian,112,88,33,220,251
Lampasas,Black,287,227,59,554,768
Lampasas,Hispanic,1369,1171,284,2700,4158
Lampasas,Other,2059,1832,735,4427,1284
Lampasas,Unknown,755,585,65,1285,NA
Lampasas,White,6143,5356,1766,12515,15511
Lavaca,Asian,60,47,10,111,100
Lavaca,Black,387,355,105,769,1170
Lavaca,Hispanic,1289,1120,248,2454,3950
Lavaca,Other,893,815,311,1948,554
Lavaca,Unknown,699,540,122,1285,NA
Lavaca,White,6196,5763,2169,13207,14680
Lee,Asian,25,23,10,57,83
Lee,Black,723,635,223,1523,1775
Lee,Hispanic,1694,1448,241,3164,4217
Lee,Other,1365,1186,535,3033,646
Lee,Unknown,643,452,56,1048,NA
Lee,White,4461,3993,1386,9482,10834
Leon,Asian,75,61,22,155,106
Leon,Black,466,386,122,897,1203
Leon,Hispanic,769,644,103,1413,2617
Leon,Other,1154,1029,367,2478,535
Leon,Unknown,284,197,19,458,NA
Leon,White,4808,4235,1292,9478,13196
Liberty,Asian,319,280,65,634,477
Liberty,Black,3112,2745,841,6510,7981
Liberty,Hispanic,14558,12025,1619,27454,25209
Liberty,Other,6671,5837,1847,14087,3483
Liberty,Unknown,2183,1578,133,3706,NA
Liberty,White,16165,14210,3736,32720,53005
Limestone,Asian,97,85,29,202,166
Limestone,Black,1205,1041,303,2428,3924
Limestone,Hispanic,1534,1306,182,2664,5296
Limestone,Other,2194,1947,692,4624,893
Limestone,Unknown,426,326,46,670,NA
Limestone,White,4611,4056,1436,9519,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,274,242,21,519,1114
Lipscomb,Other,86,72,34,184,212
Lipscomb,Unknown,148,134,35,311,NA
Lipscomb,White,506,460,136,1043,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,16,11,1,26,504
Live Oak,Hispanic,1566,1374,431,3320,4982
Live Oak,Other,620,574,251,1426,373
Live Oak,Unknown,306,249,37,588,NA
Live Oak,White,1900,1699,548,4007,6462
Llano,Asian,76,63,28,158,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,913,769,156,1774,2358
Llano,Other,1720,1599,830,4020,688
Llano,Unknown,645,529,106,1194,NA
Llano,White,8709,7861,3421,18968,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4363,3818,1269,9221,6905
Lubbock,Black,7267,6090,1480,14275,21895
Lubbock,Hispanic,46061,39581,9559,92217,112706
Lubbock,Other,26346,23094,9041,56954,12428
Lubbock,Unknown,9520,7698,1310,18309,NA
Lubbock,White,68504,61070,19549,143713,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1044,891,200,2089,2783
Lynn,Other,305,271,93,647,282
Lynn,Unknown,189,154,49,392,NA
Lynn,White,999,908,245,2068,2970
Madison,Asian,52,47,20,116,104
Madison,Black,1153,1026,392,2441,2750
Madison,Hispanic,1212,938,153,2189,3455
Madison,Other,1136,1006,385,2483,549
Madison,Unknown,191,128,18,290,NA
Madison,White,2924,2604,823,5971,7725
Marion,Asian,26,17,7,50,91
Marion,Black,844,761,223,1761,2023
Marion,Hispanic,155,132,37,309,447
Marion,Other,676,619,279,1522,486
Marion,Unknown,160,111,17,272,NA
Marion,White,2488,2247,668,5067,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,757,613,113,1438,2749
Martin,Other,196,178,43,403,209
Martin,Unknown,298,214,42,547,NA
Martin,White,787,665,186,1570,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,0,8,18
Mason,Hispanic,433,373,132,920,1087
Mason,Other,339,324,181,830,118
Mason,Unknown,69,58,9,131,NA
Mason,White,1379,1274,552,3077,3109
Matagorda,Asian,524,442,118,1060,633
Matagorda,Black,1374,1212,449,2958,3787
Matagorda,Hispanic,6271,5269,1153,12367,15854
Matagorda,Other,4055,3461,1315,8672,1462
Matagorda,Unknown,649,435,39,1075,NA
Matagorda,White,6467,5711,1851,13499,15849
Maverick,Asian,55,43,12,106,334
Maverick,Black,48,42,4,86,173
Maverick,Hispanic,46511,33813,6913,83044,55854
Maverick,Other,4754,3776,1176,9277,1583
Maverick,Unknown,3539,2213,470,5954,NA
Maverick,White,8535,6174,1164,14953,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,40,39,16,94,153
McCulloch,Hispanic,725,638,210,1533,2638
McCulloch,Other,178,153,69,388,332
McCulloch,Unknown,141,110,22,264,NA
McCulloch,White,2234,2017,730,4771,4996
McLennan,Asian,2911,2509,741,5950,4138
McLennan,Black,14405,12384,3511,28888,35755
McLennan,Hispanic,25729,21944,4470,49889,69246
McLennan,Other,21734,19322,6901,46417,10620
McLennan,Unknown,6431,4850,692,11673,NA
McLennan,White,71974,63639,21248,148780,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,109,100,28,227,313
McMullen,Other,66,64,21,145,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,155,143,45,315,400
Medina,Asian,140,127,32,286,339
Medina,Black,656,614,76,1292,1340
Medina,Hispanic,10185,8845,2680,20839,27158
Medina,Other,6662,5909,2193,14225,1836
Medina,Unknown,1627,1203,217,2919,NA
Medina,White,11116,10059,3625,23271,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,332,293,138,740,791
Menard,Other,98,87,47,219,76
Menard,Unknown,25,22,2,47,NA
Menard,White,724,679,273,1566,1281
Midland,Asian,1898,1652,448,3948,3780
Midland,Black,3761,3251,800,7640,10915
Midland,Hispanic,31735,26845,5330,63085,81342
Midland,Other,11099,9695,3069,23357,6519
Midland,Unknown,3857,2817,226,6795,NA
Midland,White,30884,27354,7723,64312,77834
Milam,Asian,76,65,26,166,224
Milam,Black,803,688,192,1644,2121
Milam,Hispanic,2356,2086,433,4796,6660
Milam,Other,1592,1428,541,3490,942
Milam,Unknown,666,515,73,1222,NA
Milam,White,6555,6020,2220,14374,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,270,245,47,554,890
Mills,Other,153,140,63,336,148
Mills,Unknown,237,181,51,456,NA
Mills,White,1558,1394,602,3437,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,254,240,74,499,888
Mitchell,Hispanic,846,765,257,1788,3471
Mitchell,Other,567,500,185,1186,501
Mitchell,Unknown,268,238,97,600,NA
Mitchell,White,1336,1210,384,2769,3974
Montague,Asian,50,45,19,107,77
Montague,Black,21,17,6,41,132
Montague,Hispanic,732,598,116,1364,2214
Montague,Other,858,766,269,1856,860
Montague,Unknown,636,530,74,1188,NA
Montague,White,5521,4783,1675,11422,16934
Montgomery,Asian,11675,10188,3305,24643,19039
Montgomery,Black,15654,13257,3423,31433,32465
Montgomery,Hispanic,88819,72757,12981,168682,152837
Montgomery,Other,75573,67227,25059,163433,23094
Montgomery,Unknown,15173,10871,888,24983,NA
Montgomery,White,169368,148751,46013,351271,391093
Moore,Asian,221,131,24,370,1258
Moore,Black,129,66,9,199,760
Moore,Hispanic,6094,4795,862,11603,11994
Moore,Other,1384,1047,255,2669,873
Moore,Unknown,1117,736,120,1962,NA
Moore,White,2386,1937,540,4745,6576
Morris,Asian,22,18,5,41,74
Morris,Black,1156,1001,369,2407,2680
Morris,Hispanic,566,464,93,1076,1322
Morris,Other,637,567,221,1396,652
Morris,Unknown,327,201,53,550,NA
Morris,White,3288,2926,994,6803,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,99,32,274,49
Motley,Unknown,15,12,6,33,NA
Motley,White,247,176,65,474,915
Nacogdoches,Asian,491,434,156,1028,791
Nacogdoches,Black,4534,3821,1282,8947,11485
Nacogdoches,Hispanic,5835,4693,878,10743,13046
Nacogdoches,Other,3629,3238,1305,7909,2358
Nacogdoches,Unknown,1854,1419,173,3311,NA
Nacogdoches,White,16273,14305,5270,33185,38631
Navarro,Asian,235,205,63,498,300
Navarro,Black,2115,1850,610,4453,6310
Navarro,Hispanic,5299,4476,802,10418,14303
Navarro,Other,5089,4438,1391,10771,2846
Navarro,Unknown,1685,1308,231,3174,NA
Navarro,White,11048,9812,3296,23407,27400
Newton,Asian,21,18,2,41,76
Newton,Black,810,723,256,1755,2663
Newton,Hispanic,77,67,13,149,534
Newton,Other,350,319,119,760,520
Newton,Unknown,471,378,126,936,NA
Newton,White,1928,1723,567,4079,9968
Nolan,Asian,59,52,10,115,88
Nolan,Black,201,181,62,401,637
Nolan,Hispanic,2027,1807,606,3975,5753
Nolan,Other,568,496,196,1184,622
Nolan,Unknown,415,325,93,788,NA
Nolan,White,3562,3287,1307,7355,7957
Nueces,Asian,4805,4150,1160,9117,7396
Nueces,Black,4876,4140,1328,9969,12575
Nueces,Hispanic,114054,97322,31099,236637,233647
Nueces,Other,36342,32072,15395,81838,12083
Nueces,Unknown,9420,7405,921,17355,NA
Nueces,White,60282,52467,18255,126363,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,2011,1757,154,3781,5451
Ochiltree,Other,333,289,98,705,415
Ochiltree,Unknown,310,285,13,608,NA
Ochiltree,White,1374,1239,295,2786,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,120,98,20,225,362
Oldham,Other,119,110,32,260,101
Oldham,Unknown,72,65,15,152,NA
Oldham,White,497,433,131,1031,1602
Orange,Asian,581,487,111,1167,945
Orange,Black,2517,2124,690,5118,7147
Orange,Hispanic,2348,1921,342,4524,7074
Orange,Other,6260,5582,2012,13651,2813
Orange,Unknown,1768,1268,238,3115,NA
Orange,White,20103,17385,5287,41450,66534
Palo Pinto,Asian,108,88,23,212,268
Palo Pinto,Black,202,163,50,402,663
Palo Pinto,Hispanic,2017,1718,356,3925,5884
Palo Pinto,Other,1835,1661,680,4102,1133
Palo Pinto,Unknown,514,422,89,974,NA
Palo Pinto,White,7355,6573,2231,15506,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1314,1158,346,2627,3586
Panola,Hispanic,730,640,113,1413,2107
Panola,Other,1450,1298,402,3068,916
Panola,Unknown,370,277,26,621,NA
Panola,White,5216,4578,1400,10536,16874
Parker,Asian,629,544,149,1284,883
Parker,Black,708,616,157,1424,2113
Parker,Hispanic,7077,6040,1174,13849,18607
Parker,Other,10974,10045,4160,24681,5448
Parker,Unknown,3783,3181,691,7218,NA
Parker,White,46886,41859,12356,97223,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1796,1542,360,3424,6218
Parmer,Other,177,143,35,345,385
Parmer,Unknown,1400,1271,460,3119,NA
Parmer,White,778,701,227,1612,3161
Pecos,Asian,95,87,40,216,167
Pecos,Black,297,273,68,561,615
Pecos,Hispanic,5958,5187,1575,12399,10924
Pecos,Other,970,831,187,1814,523
Pecos,Unknown,1215,1020,351,2426,NA
Pecos,White,1665,1485,462,3389,3924
Polk,Asian,176,144,47,356,408
Polk,Black,2459,2175,808,5317,4949
Polk,Hispanic,2628,2161,496,5090,7975
Polk,Other,3435,3051,1290,7628,2515
Polk,Unknown,1172,879,106,2030,NA
Polk,White,14517,12644,4994,30800,36394
Potter,Asian,2066,1704,508,4236,6572
Potter,Black,3510,2942,850,7002,11840
Potter,Hispanic,18443,14948,2825,35522,45866
Potter,Other,9244,7865,2546,19243,5183
Potter,Unknown,3718,2832,702,7180,NA
Potter,White,21074,18384,6202,44176,50752
Presidio,Asian,22,20,3,44,200
Presidio,Black,13,11,1,23,64
Presidio,Hispanic,5678,4496,1377,11496,5494
Presidio,Other,330,257,126,701,260
Presidio,Unknown,235,184,33,424,NA
Presidio,White,985,878,303,1980,863
Rains,Asian,30,24,9,62,101
Rains,Black,78,62,16,156,310
Rains,Hispanic,384,326,55,745,1179
Rains,Other,693,657,270,1599,485
Rains,Unknown,224,154,20,368,NA
Rains,White,3540,3173,1018,7461,10615
Randall,Asian,1243,1025,321,2520,2289
Randall,Black,1358,1123,255,2635,4268
Randall,Hispanic,11151,9384,2068,21919,31772
Randall,Other,9488,8442,3261,20751,5623
Randall,Unknown,5112,4163,1010,10156,NA
Randall,White,39736,35066,11768,83591,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,954,830,117,1770,2718
Reagan,Other,411,383,121,851,204
Reagan,Unknown,106,87,20,209,NA
Reagan,White,227,200,54,464,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,316,262,112,672,961
Real,Other,361,336,191,868,184
Real,Unknown,65,39,9,107,NA
Real,White,1065,947,275,2233,2361
Red River,Asian,29,24,4,52,38
Red River,Black,652,570,98,1169,1935
Red River,Hispanic,254,213,30,475,840
Red River,Other,989,861,230,2004,564
Red River,Unknown,537,483,127,1127,NA
Red River,White,2762,2444,739,5544,8867
Reeves,Asian,73,66,28,166,230
Reeves,Black,70,56,16,141,776
Reeves,Hispanic,14660,5347,794,20706,11926
Reeves,Other,329,297,127,749,416
Reeves,Unknown,2126,1708,698,4513,NA
Reeves,White,605,520,133,1232,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,184,171,64,410,364
Refugio,Hispanic,1592,1450,407,3391,3516
Refugio,Other,360,328,156,829,263
Refugio,Unknown,482,425,175,1074,NA
Refugio,White,1379,1217,475,2988,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,25,20,5,48,44
Roberts,Unknown,21,16,4,41,NA
Roberts,White,212,199,64,450,736
Robertson,Asian,72,60,14,138,136
Robertson,Black,1295,1126,364,2574,3255
Robertson,Hispanic,1395,1186,240,2679,3736
Robertson,Other,1085,965,345,2312,620
Robertson,Unknown,319,197,17,491,NA
Robertson,White,4284,3820,1147,8613,9658
Rockwall,Asian,2156,1820,540,4408,3225
Rockwall,Black,4440,3778,974,8994,7412
Rockwall,Hispanic,10970,9025,1913,21235,19542
Rockwall,Other,10225,9080,3691,22597,4060
Rockwall,Unknown,2779,2061,193,4869,NA
Rockwall,White,37291,32563,10130,77103,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,57,47,10,110,208
Runnels,Hispanic,1369,1231,307,2749,3572
Runnels,Other,342,310,96,720,384
Runnels,Unknown,336,280,47,622,NA
Runnels,White,2757,2553,925,5929,6217
Rusk,Asian,131,110,24,255,295
Rusk,Black,3596,3153,1032,7253,9283
Rusk,Hispanic,3260,2762,541,6315,9524
Rusk,Other,3564,3159,1073,7477,2012
Rusk,Unknown,889,687,58,1528,NA
Rusk,White,12042,10660,3350,24655,34256
Sabine,Asian,18,16,3,32,41
Sabine,Black,243,205,78,506,710
Sabine,Hispanic,93,78,21,179,514
Sabine,Other,528,490,199,1196,379
Sabine,Unknown,429,365,127,904,NA
Sabine,White,2886,2550,942,6072,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,945,813,285,1996,1737
San Augustine,Hispanic,211,167,40,413,636
San Augustine,Other,416,350,162,916,298
San Augustine,Unknown,202,157,19,363,NA
San Augustine,White,2113,1884,675,4546,5691
San Jacinto,Asian,55,47,17,112,149
San Jacinto,Black,951,828,254,1902,2610
San Jacinto,Hispanic,1352,1142,208,2609,3981
San Jacinto,Other,1632,1469,570,3585,1250
San Jacinto,Unknown,537,409,58,940,NA
San Jacinto,White,6167,5444,1817,12599,21428
San Patricio,Asian,548,478,121,1090,689
San Patricio,Black,437,364,94,842,1004
San Patricio,Hispanic,18328,15441,4247,36955,39028
San Patricio,Other,6293,5554,2171,13611,2253
San Patricio,Unknown,1648,1240,137,2945,NA
San Patricio,White,14787,12754,3967,29999,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,474,381,69,896,1855
San Saba,Other,554,498,148,1182,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1279,1109,245,2489,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,571,519,162,1228,1525
Schleicher,Other,117,101,51,268,125
Schleicher,Unknown,156,146,24,304,NA
Schleicher,White,505,470,179,1116,1198
Scurry,Asian,47,36,11,89,89
Scurry,Black,277,254,85,543,785
Scurry,Hispanic,2874,2401,535,5580,6823
Scurry,Other,807,706,267,1629,674
Scurry,Unknown,437,327,19,766,NA
Scurry,White,4408,3992,1363,9213,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,120,60,321,369
Shackelford,Other,99,92,41,228,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,956,852,262,2021,2782
Shelby,Asian,174,158,22,339,313
Shelby,Black,1841,1588,439,3704,4342
Shelby,Hispanic,1564,1254,159,2821,4729
Shelby,Other,1084,927,236,2211,811
Shelby,Unknown,830,593,38,1370,NA
Shelby,White,5069,4368,1399,10282,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,561,430,41,971,1337
Sherman,Other,91,54,14,156,94
Sherman,Unknown,132,114,17,263,NA
Sherman,White,432,346,82,827,1598
Smith,Asian,2314,2009,592,4848,3665
Smith,Black,17055,14875,5086,36374,40165
Smith,Hispanic,18801,15951,2948,37042,46746
Smith,Other,13927,12533,5316,31420,7994
Smith,Unknown,8272,6874,639,15149,NA
Smith,White,56757,50747,18597,122739,137671
Somervell,Asian,35,32,5,72,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,504,450,91,982,1653
Somervell,Other,1186,1097,678,2839,468
Somervell,Unknown,170,145,36,340,NA
Somervell,White,2372,2134,511,4763,7098
Starr,Asian,31,28,3,61,109
Starr,Black,22,16,5,41,78
Starr,Hispanic,52413,40064,11052,97650,62276
Starr,Other,4318,3555,1536,9022,574
Starr,Unknown,1844,1428,280,3385,NA
Starr,White,5725,4503,1524,11207,2102
Stephens,Asian,43,36,15,91,72
Stephens,Black,113,101,22,197,252
Stephens,Hispanic,568,498,96,1063,2287
Stephens,Other,370,325,69,709,317
Stephens,Unknown,283,236,29,508,NA
Stephens,White,2206,2009,703,4519,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,193,166,44,401,527
Sterling,Other,94,84,19,197,61
Sterling,Unknown,17,14,0,30,NA
Sterling,White,252,220,56,520,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,17,163,242
Stonewall,Other,30,26,13,66,65
Stonewall,Unknown,57,52,17,126,NA
Stonewall,White,436,396,151,930,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,966,849,218,2014,2409
Sutton,Other,144,120,43,301,104
Sutton,Unknown,100,78,20,192,NA
Sutton,White,560,511,195,1245,1324
Swisher,Asian,12,11,7,29,31
Swisher,Black,175,160,50,321,570
Swisher,Hispanic,987,868,254,1899,3336
Swisher,Other,361,324,87,646,353
Swisher,Unknown,235,196,44,463,NA
Swisher,White,1390,1255,472,2820,3315
Tarrant,Asian,79875,70972,23257,170883,118294
Tarrant,Black,150406,129555,33863,307772,357639
Tarrant,Hispanic,303566,258612,55745,604031,619710
Tarrant,Other,218294,195660,78401,484849,96759
Tarrant,Unknown,41725,30280,2679,71151,NA
Tarrant,White,493072,443339,148735,1057277,953162
Taylor,Asian,1378,1146,333,2777,3014
Taylor,Black,3497,2868,766,6867,10277
Taylor,Hispanic,12069,10028,2359,23705,34471
Taylor,Other,9511,8340,3436,20706,7013
Taylor,Unknown,6630,5690,1431,13642,NA
Taylor,White,36753,32196,11116,76912,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,223,193,84,497,399
