County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2301,1736,4005,4821
Jim Hogg,Other,180,144,324,100
Jim Hogg,Unknown,167,142,308,NA
Jim Hogg,White,391,333,709,286
Jim Wells,Asian,81,69,143,189
Jim Wells,Black,61,46,101,296
Jim Wells,Hispanic,13393,10857,23633,32413
Jim Wells,Other,1122,824,1898,1016
Jim Wells,Unknown,2234,1839,4000,NA
Jim Wells,White,5435,4247,9388,7289
Johnson,Asian,1004,879,1821,1572
Johnson,Black,2861,2392,5087,6635
Johnson,Hispanic,12186,9744,21205,39763
Johnson,Other,8134,6060,13836,8048
Johnson,Unknown,4607,3766,7998,NA
Johnson,White,45278,38907,81568,123189
Jones,Asian,56,47,99,113
Jones,Black,778,746,1233,2403
Jones,Hispanic,1249,865,1885,5626
Jones,Other,1554,1243,2358,775
Jones,Unknown,805,717,1509,NA
Jones,White,3908,3402,6428,11648
Karnes,Asian,46,43,83,59
Karnes,Black,541,487,1013,1302
Karnes,Hispanic,2631,2188,4342,8803
Karnes,Other,974,869,1804,379
Karnes,Unknown,812,702,1469,NA
Karnes,White,2650,2316,4535,5328
Kaufman,Asian,1211,1045,2180,1842
Kaufman,Black,7968,6575,14115,18145
Kaufman,Hispanic,12921,10126,22389,31663
Kaufman,Other,6002,4504,10274,5787
Kaufman,Unknown,6374,5058,11183,NA
Kaufman,White,30349,25557,53356,81430
Kendall,Asian,344,301,617,591
Kendall,Black,218,183,394,559
Kendall,Hispanic,4525,3792,7870,11659
Kendall,Other,3244,2693,5711,1760
Kendall,Unknown,2495,2094,4422,NA
Kendall,White,17356,15228,30991,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,1,3,9
Kenedy,Hispanic,134,102,231,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,59,56,115,NA
Kenedy,White,26,20,46,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,6,13,49
Kent,Unknown,57,51,108,NA
Kent,White,192,154,318,584
Kerr,Asian,248,202,426,546
Kerr,Black,218,174,357,780
Kerr,Hispanic,3430,2646,5812,14435
Kerr,Other,2700,2120,4615,2201
Kerr,Unknown,2166,1881,3902,NA
Kerr,White,15788,13609,27824,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,105,75,174,1081
Kimble,Other,72,61,128,102
Kimble,Unknown,138,96,230,NA
Kimble,White,1508,1272,2648,3142
King,Asian,3,2,4,0
King,Hispanic,14,12,23,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,650,468,1084,2278
Kinney,Other,76,59,132,184
Kinney,Unknown,91,74,161,NA
Kinney,White,779,645,1387,1259
Kleberg,Asian,481,411,886,673
Kleberg,Black,339,265,589,1014
Kleberg,Hispanic,10723,8920,19281,22511
Kleberg,Other,1174,903,2049,1064
Kleberg,Unknown,2606,2236,4821,NA
Kleberg,White,3613,3033,6486,6129
Knox,Asian,9,8,16,10
Knox,Black,40,37,64,192
Knox,Hispanic,286,246,491,1276
Knox,Other,104,98,190,185
Knox,Unknown,176,165,336,NA
Knox,White,701,627,1266,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,154,281,54
La Salle,Hispanic,2202,1812,3457,6542
La Salle,Other,322,275,556,153
La Salle,Unknown,1493,1339,2830,NA
La Salle,White,427,377,756,838
Lamar,Asian,227,195,409,376
Lamar,Black,1787,1465,3104,6560
Lamar,Hispanic,968,762,1630,4210
Lamar,Other,1812,1417,3157,3276
Lamar,Unknown,2229,2010,4151,NA
Lamar,White,10801,9212,18906,36638
Lamb,Asian,6,6,10,28
Lamb,Black,184,153,321,445
Lamb,Hispanic,1954,1596,3279,7230
Lamb,Other,417,337,731,597
Lamb,Unknown,1086,954,2015,NA
Lamb,White,1505,1265,2595,5014
Lampasas,Asian,94,80,163,251
Lampasas,Black,224,161,369,768
Lampasas,Hispanic,1036,847,1781,4158
Lampasas,Other,1360,1146,2364,1284
Lampasas,Unknown,1084,873,1796,NA
Lampasas,White,5141,4207,8670,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,336,293,555,1170
Lavaca,Hispanic,1016,828,1651,3950
Lavaca,Other,561,457,983,554
Lavaca,Unknown,809,618,1353,NA
Lavaca,White,5614,5018,9732,14680
Lee,Asian,28,26,53,83
Lee,Black,634,512,1096,1775
Lee,Hispanic,1380,1104,2273,4217
Lee,Other,942,786,1701,646
Lee,Unknown,864,672,1421,NA
Lee,White,3937,3341,6950,10834
Leon,Asian,73,60,131,106
Leon,Black,426,325,678,1203
Leon,Hispanic,575,423,906,2617
Leon,Other,768,615,1332,535
Leon,Unknown,340,251,549,NA
Leon,White,4273,3554,7028,13196
Liberty,Asian,305,274,550,477
Liberty,Black,2702,2263,4783,7981
Liberty,Hispanic,11481,8768,19549,25209
Liberty,Other,4168,3155,7188,3483
Liberty,Unknown,2518,1794,4144,NA
Liberty,White,14648,11917,25283,53005
Limestone,Asian,98,90,178,166
Limestone,Black,981,775,1646,3924
Limestone,Hispanic,1311,1058,2016,5296
Limestone,Other,1497,1254,2588,893
Limestone,Unknown,571,459,880,NA
Limestone,White,4116,3448,6996,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,220,185,391,1114
Lipscomb,Other,53,43,93,212
Lipscomb,Unknown,182,171,350,NA
Lipscomb,White,457,409,807,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1284,999,2238,4982
Live Oak,Other,340,282,608,373
Live Oak,Unknown,460,387,842,NA
Live Oak,White,1759,1473,3094,6462
Llano,Asian,67,56,116,115
Llano,Black,40,33,70,208
Llano,Hispanic,723,563,1227,2358
Llano,Other,769,601,1305,688
Llano,Unknown,1401,1268,2519,NA
Llano,White,7910,6837,13830,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4438,3916,8113,6905
Lubbock,Black,6320,5080,10888,21895
Lubbock,Hispanic,36820,30054,64265,112706
Lubbock,Other,15095,11751,25632,12428
Lubbock,Unknown,16300,14373,30456,NA
Lubbock,White,62773,53967,111779,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,842,695,1501,2783
Lynn,Other,159,121,263,282
Lynn,Unknown,286,247,531,NA
Lynn,White,900,759,1578,2970
Madison,Asian,44,41,83,104
Madison,Black,974,798,1653,2750
Madison,Hispanic,972,687,1561,3455
Madison,Other,808,645,1422,549
Madison,Unknown,237,150,343,NA
Madison,White,2582,2191,4426,7725
Marion,Asian,18,13,30,91
Marion,Black,766,645,1340,2023
Marion,Hispanic,123,101,209,447
Marion,Other,392,322,694,486
Marion,Unknown,366,299,646,NA
Marion,White,2125,1813,3609,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,619,441,1016,2749
Martin,Other,116,79,186,209
Martin,Unknown,419,319,732,NA
Martin,White,661,496,1087,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,247,191,428,1087
Mason,Other,149,138,284,118
Mason,Unknown,125,117,238,NA
Mason,White,1425,1266,2568,3109
Matagorda,Asian,511,436,929,633
Matagorda,Black,1291,1079,2301,3787
Matagorda,Hispanic,5276,4164,9131,15854
Matagorda,Other,2472,1688,4062,1462
Matagorda,Unknown,833,543,1312,NA
Matagorda,White,6420,5417,11326,15849
Maverick,Asian,61,46,103,334
Maverick,Black,30,22,47,173
Maverick,Hispanic,34334,24046,54279,55854
Maverick,Other,2505,1964,4217,1583
Maverick,Unknown,3556,2346,5633,NA
Maverick,White,6983,4758,10969,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,37,35,71,153
McCulloch,Hispanic,472,370,818,2638
McCulloch,Other,84,70,143,332
McCulloch,Unknown,130,87,209,NA
McCulloch,White,2021,1732,3550,4996
McLennan,Asian,2753,2391,4921,4138
McLennan,Black,11495,9152,19345,35755
McLennan,Hispanic,20993,16631,35561,69246
McLennan,Other,11078,8555,18654,10620
McLennan,Unknown,9805,7861,17311,NA
McLennan,White,62747,52771,108041,142240
McMullen,Hispanic,103,86,177,313
McMullen,Other,48,43,88,40
McMullen,Unknown,15,13,28,NA
McMullen,White,151,133,257,400
Medina,Asian,148,128,260,339
Medina,Black,605,551,1097,1340
Medina,Hispanic,9275,7907,16269,27158
Medina,Other,3916,3193,6800,1836
Medina,Unknown,1885,1486,3237,NA
Medina,White,10507,9300,18347,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,168,119,280,791
Menard,Other,43,18,58,76
Menard,Unknown,44,36,76,NA
Menard,White,764,700,1336,1281
Midland,Asian,1736,1455,3143,3780
Midland,Black,3213,2598,5648,10915
Midland,Hispanic,25763,20370,45353,81342
Midland,Other,6898,5237,11756,6519
Midland,Unknown,5820,4579,10293,NA
Midland,White,28287,23968,50756,77834
Milam,Asian,81,72,152,224
Milam,Black,717,560,1236,2121
Milam,Hispanic,1881,1502,3310,6660
Milam,Other,839,667,1458,942
Milam,Unknown,939,733,1637,NA
Milam,White,5942,5136,10677,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,208,150,352,890
Mills,Other,85,73,148,148
Mills,Unknown,397,301,687,NA
Mills,White,1252,1076,2228,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,245,235,410,888
Mitchell,Hispanic,686,588,1206,3471
Mitchell,Other,465,403,804,501
Mitchell,Unknown,280,225,502,NA
Mitchell,White,1194,1044,2085,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,589,432,942,2214
Montague,Other,466,352,796,860
Montague,Unknown,984,834,1765,NA
Montague,White,4591,3739,7806,16934
Montgomery,Asian,11601,10214,21298,19039
Montgomery,Black,13803,11045,24039,32465
Montgomery,Hispanic,73799,58357,127095,152837
Montgomery,Other,42351,33740,73491,23094
Montgomery,Unknown,18760,14146,31031,NA
Montgomery,White,162719,136265,287530,391093
Moore,Asian,195,114,304,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4716,3663,8244,11994
Moore,Other,879,614,1482,873
Moore,Unknown,1067,878,1934,NA
Moore,White,2137,1690,3719,6576
Morris,Asian,19,18,33,74
Morris,Black,948,759,1594,2680
Morris,Hispanic,404,293,660,1322
Morris,Other,419,341,737,652
Morris,Unknown,371,273,622,NA
Morris,White,2855,2284,4749,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,127,67,194,49
Motley,Unknown,13,13,26,NA
Motley,White,221,153,362,915
Nacogdoches,Asian,467,413,824,791
Nacogdoches,Black,3645,2821,5785,11485
Nacogdoches,Hispanic,4306,3087,6755,13046
Nacogdoches,Other,1916,1392,3159,2358
Nacogdoches,Unknown,3011,2519,5382,NA
Nacogdoches,White,14328,11855,23563,38631
Navarro,Asian,236,196,427,300
Navarro,Black,1835,1499,3218,6310
Navarro,Hispanic,4362,3448,7660,14303
Navarro,Other,2830,2057,4791,2846
Navarro,Unknown,2601,2115,4666,NA
Navarro,White,9974,8442,17745,27400
Newton,Asian,20,17,37,76
Newton,Black,679,565,1212,2663
Newton,Hispanic,61,48,100,534
Newton,Other,152,103,246,520
Newton,Unknown,565,456,983,NA
Newton,White,1716,1407,2984,9968
Nolan,Asian,62,54,109,88
Nolan,Black,178,146,277,637
Nolan,Hispanic,1660,1363,2592,5753
Nolan,Other,435,360,736,622
Nolan,Unknown,484,403,848,NA
Nolan,White,3156,2753,5142,7957
Nueces,Asian,4750,4189,8255,7396
Nueces,Black,4705,3789,8143,12575
Nueces,Hispanic,97031,77695,169520,233647
Nueces,Other,17564,13668,30103,12083
Nueces,Unknown,17632,15334,32598,NA
Nueces,White,57098,47704,100464,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1639,1374,2881,5451
Ochiltree,Other,153,121,264,415
Ochiltree,Unknown,513,491,1004,NA
Ochiltree,White,1183,1001,2064,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,97,80,164,362
Oldham,Other,43,32,75,101
Oldham,Unknown,114,106,219,NA
Oldham,White,394,325,697,1602
Orange,Asian,579,459,1026,945
Orange,Black,2212,1741,3747,7147
Orange,Hispanic,1818,1344,3095,7074
Orange,Other,3409,2404,5711,2813
Orange,Unknown,2501,1863,4197,NA
Orange,White,18273,14586,31647,66534
Palo Pinto,Asian,103,80,176,268
Palo Pinto,Black,175,140,302,663
Palo Pinto,Hispanic,1581,1197,2627,5884
Palo Pinto,Other,975,771,1704,1133
Palo Pinto,Unknown,803,730,1479,NA
Palo Pinto,White,6635,5668,11702,21785
Panola,Asian,52,51,93,196
Panola,Black,1118,884,1805,3586
Panola,Hispanic,573,417,927,2107
Panola,Other,800,583,1335,916
Panola,Unknown,550,419,917,NA
Panola,White,4493,3441,7308,16874
Parker,Asian,620,545,1130,883
Parker,Black,627,527,1105,2113
Parker,Hispanic,5417,4371,9408,18607
Parker,Other,5543,4558,9808,5448
Parker,Unknown,5509,4938,10092,NA
Parker,White,42523,36849,75991,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1361,1120,2225,6218
Parmer,Other,122,77,190,385
Parmer,Unknown,1520,1331,2841,NA
Parmer,White,594,490,996,3161
Pecos,Asian,75,68,139,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4780,3820,8317,10924
Pecos,Other,828,686,1337,523
Pecos,Unknown,1404,1110,2348,NA
Pecos,White,1438,1194,2413,3924
Polk,Asian,165,143,295,408
Polk,Black,2103,1756,3744,4949
Polk,Hispanic,2043,1606,3476,7975
Polk,Other,2215,1856,3987,2515
Polk,Unknown,1707,1429,3010,NA
Polk,White,12468,10476,21701,36394
Potter,Asian,1913,1443,3319,6572
Potter,Black,2875,2241,4864,11840
Potter,Hispanic,14443,10514,24395,45866
Potter,Other,5824,4315,9823,5183
Potter,Unknown,5718,4711,10351,NA
Potter,White,18532,15340,32581,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4308,3497,7774,5494
Presidio,Other,159,114,265,260
Presidio,Unknown,443,391,804,NA
Presidio,White,1050,941,1789,863
Rains,Asian,26,20,45,101
Rains,Black,74,51,124,310
Rains,Hispanic,282,213,477,1179
Rains,Other,449,389,824,485
Rains,Unknown,296,244,508,NA
Rains,White,3085,2580,5432,10615
Randall,Asian,1133,914,1981,2289
Randall,Black,1153,885,1960,4268
Randall,Hispanic,8652,6685,14748,31772
Randall,Other,5015,3729,8434,5623
Randall,Unknown,8484,7468,15803,NA
Randall,White,34625,28884,60906,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,721,544,1133,2718
Reagan,Other,329,284,543,204
Reagan,Unknown,129,104,230,NA
Reagan,White,224,175,383,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,173,119,277,961
Real,Other,152,127,272,184
Real,Unknown,82,55,131,NA
Real,White,1183,1042,2169,2361
Red River,Asian,19,17,31,38
Red River,Black,544,459,852,1935
Red River,Hispanic,194,143,320,840
Red River,Other,462,304,712,564
Red River,Unknown,832,774,1590,NA
Red River,White,2246,1888,3760,8867
Reeves,Asian,58,56,113,230
Reeves,Black,43,34,76,776
Reeves,Hispanic,7307,3006,10227,11926
Reeves,Other,108,87,193,416
Reeves,Unknown,2529,2134,4643,NA
Reeves,White,465,375,817,2904
Refugio,Asian,15,13,28,51
Refugio,Black,166,140,297,364
Refugio,Hispanic,1328,1099,2371,3516
Refugio,Other,184,132,308,263
Refugio,Unknown,683,607,1282,NA
Refugio,White,1216,1034,2171,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,10,25,94
Roberts,Other,12,8,19,44
Roberts,Unknown,35,29,64,NA
Roberts,White,185,150,317,736
Robertson,Asian,62,56,111,136
Robertson,Black,1115,893,1806,3255
Robertson,Hispanic,1080,840,1796,3736
Robertson,Other,669,518,1139,620
Robertson,Unknown,375,265,588,NA
Robertson,White,3877,3310,6592,9658
Rockwall,Asian,2076,1779,3745,3225
Rockwall,Black,3914,3185,6918,7412
Rockwall,Hispanic,9005,7097,15491,19542
Rockwall,Other,6029,4774,10556,4060
Rockwall,Unknown,3625,2914,6369,NA
Rockwall,White,34063,28533,59996,72354
Runnels,Asian,20,20,38,121
Runnels,Black,45,33,73,208
Runnels,Hispanic,1094,909,1868,3572
Runnels,Other,248,198,424,384
Runnels,Unknown,453,379,791,NA
Runnels,White,2422,2070,4214,6217
Rusk,Asian,127,107,221,295
Rusk,Black,2985,2462,4995,9283
Rusk,Hispanic,2344,1715,3856,9524
Rusk,Other,2155,1661,3629,2012
Rusk,Unknown,1349,1093,2334,NA
Rusk,White,10554,8674,17956,34256
Sabine,Asian,17,14,24,41
Sabine,Black,196,162,338,710
Sabine,Hispanic,88,69,145,514
Sabine,Other,383,339,711,379
Sabine,Unknown,538,462,979,NA
Sabine,White,2450,2099,4261,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,756,592,1307,1737
San Augustine,Hispanic,149,109,251,636
San Augustine,Other,264,183,439,298
San Augustine,Unknown,341,265,594,NA
San Augustine,White,1904,1560,3347,5691
San Jacinto,Asian,45,40,78,149
San Jacinto,Black,845,710,1426,2610
San Jacinto,Hispanic,1070,853,1832,3981
San Jacinto,Other,991,787,1735,1250
San Jacinto,Unknown,715,557,1202,NA
San Jacinto,White,5622,4740,9590,21428
San Patricio,Asian,522,454,934,689
San Patricio,Black,401,302,648,1004
San Patricio,Hispanic,15704,12185,26905,39028
San Patricio,Other,3371,2594,5728,2253
San Patricio,Unknown,2714,2243,4887,NA
San Patricio,White,13780,11066,23358,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,369,276,628,1855
San Saba,Other,491,422,900,270
San Saba,Unknown,96,73,156,NA
San Saba,White,1049,865,1799,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,13,12,22,35
Schleicher,Hispanic,462,355,796,1525
Schleicher,Other,55,37,92,125
Schleicher,Unknown,202,176,355,NA
Schleicher,White,459,398,828,1198
Scurry,Asian,41,31,68,89
Scurry,Black,244,214,383,785
Scurry,Hispanic,2116,1539,3440,6823
Scurry,Other,565,449,867,674
Scurry,Unknown,563,392,942,NA
Scurry,White,3588,2955,5995,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,106,93,192,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,101,84,179,NA
Shackelford,White,867,740,1567,2782
Shelby,Asian,158,125,270,313
Shelby,Black,1360,997,2210,4342
Shelby,Hispanic,1104,720,1681,4729
Shelby,Other,659,465,1106,811
Shelby,Unknown,888,603,1423,NA
Shelby,White,4291,3288,7068,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,422,306,679,1337
Sherman,Other,50,21,69,94
Sherman,Unknown,188,170,358,NA
Sherman,White,357,274,599,1598
Smith,Asian,2236,1948,4112,3665
Smith,Black,14484,12025,25946,40165
Smith,Hispanic,13361,10125,22916,46746
Smith,Other,7510,6113,13402,7994
Smith,Unknown,13744,11706,24873,NA
Smith,White,48159,41028,86228,137671
Somervell,Asian,45,38,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,403,324,667,1653
Somervell,Other,339,261,583,468
Somervell,Unknown,216,182,386,NA
Somervell,White,2638,2303,4615,7098
Starr,Asian,40,39,76,109
Starr,Black,17,13,28,78
Starr,Hispanic,38431,33212,66165,62276
Starr,Other,2563,1999,4377,574
Starr,Unknown,2415,2160,4350,NA
Starr,White,3713,2823,6121,2102
Stephens,Asian,38,33,68,72
Stephens,Black,103,98,159,252
Stephens,Hispanic,456,362,728,2287
Stephens,Other,276,227,450,317
Stephens,Unknown,377,315,651,NA
Stephens,White,1847,1596,3061,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,153,123,273,527
Sterling,Other,76,60,136,61
Sterling,Unknown,31,24,55,NA
Sterling,White,207,158,361,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,68,54,113,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,350,295,593,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,801,688,1472,2409
Sutton,Other,91,66,153,104
Sutton,Unknown,109,95,196,NA
Sutton,White,526,469,977,1324
Swisher,Asian,11,11,21,31
Swisher,Black,130,120,185,570
Swisher,Hispanic,797,688,1288,3336
Swisher,Other,271,220,372,353
Swisher,Unknown,329,283,604,NA
Swisher,White,1181,1018,1915,3315
Tarrant,Asian,77860,70257,144932,118294
Tarrant,Black,130339,108610,233521,357639
Tarrant,Hispanic,231094,186973,405790,619710
Tarrant,Other,128347,105124,228121,96759
Tarrant,Unknown,51439,40532,88514,NA
Tarrant,White,485034,432749,892597,953162
Taylor,Asian,1206,998,2127,3014
Taylor,Black,2806,2165,4724,10277
Taylor,Hispanic,9484,7348,16137,34471
Taylor,Other,4684,3608,7894,7013
Taylor,Unknown,10193,9081,19170,NA
Taylor,White,30813,25754,53664,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,191,161,349,399
Terrell,Other,41,37,75,54
Terrell,Unknown,42,22,61,NA
Terrell,White,133,107,229,335
Terry,Asian,21,13,34,45
Terry,Black,114,84,163,495
Terry,Hispanic,1670,1281,2731,6905
Terry,Other,400,303,601,434
Terry,Unknown,1516,1377,2780,NA
Terry,White,1263,1081,2089,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,30,24,52,50
Throckmorton,Unknown,57,48,102,NA
Throckmorton,White,485,410,879,1236
Titus,Asian,147,112,254,337
Titus,Black,969,774,1674,2934
Titus,Hispanic,4396,2907,7077,14436
Titus,Other,1081,870,1921,1576
Titus,Unknown,1030,823,1808,NA
Titus,White,5175,4096,8884,14533
Tom Green,Asian,682,586,1222,1462
Tom Green,Black,1393,1166,2487,4316
Tom Green,Hispanic,16568,14146,29942,48534
Tom Green,Other,2836,2223,4834,5290
Tom Green,Unknown,2533,1956,4271,NA
Tom Green,White,27649,23939,50208,62425
Travis,Asian,63161,56845,116580,91682
Travis,Black,34731,28397,60412,102257
Travis,Hispanic,190982,154349,335220,428571
Travis,Other,130299,109324,230858,62652
Travis,Unknown,64806,52572,111906,NA
Travis,White,371992,332156,675177,622339
Trinity,Asian,28,23,46,64
Trinity,Black,417,340,709,1290
Trinity,Hispanic,376,278,625,1564
Trinity,Other,1034,787,1737,544
Trinity,Unknown,718,612,1283,NA
Trinity,White,3321,2766,5681,11416
Tyler,Asian,42,38,76,128
Tyler,Black,915,769,1619,2302
Tyler,Hispanic,319,256,555,1790
Tyler,Other,744,580,1292,657
Tyler,Unknown,747,634,1344,NA
Tyler,White,4681,3927,8291,17005
Upshur,Asian,83,72,151,185
Upshur,Black,1092,898,1881,3205
Upshur,Hispanic,951,676,1556,3787
Upshur,Other,1282,1035,2271,1771
Upshur,Unknown,1284,1004,2199,NA
Upshur,White,8415,6927,14518,33509
Upton,Asian,4,3,7,11
Upton,Black,13,10,23,82
Upton,Hispanic,499,409,905,1988
Upton,Other,120,105,225,193
Upton,Unknown,346,298,643,NA
Upton,White,431,304,722,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,36,30,61,178
Uvalde,Hispanic,6620,5357,11585,19445
Uvalde,Other,725,579,1261,761
Uvalde,Unknown,1003,712,1676,NA
Uvalde,White,5174,4430,9212,6736
Val Verde,Asian,102,84,167,335
Val Verde,Black,137,97,214,668
Val Verde,Hispanic,21447,16827,35999,40339
Val Verde,Other,2214,1461,3634,1473
Val Verde,Unknown,2158,1479,3456,NA
Val Verde,White,5883,4533,10021,7210
Van Zandt,Asian,129,108,227,272
Van Zandt,Black,535,465,947,1548
Van Zandt,Hispanic,1651,1298,2813,6599
Van Zandt,Other,1474,1222,2630,2163
Van Zandt,Unknown,2084,1702,3605,NA
Van Zandt,White,13418,11429,23170,46905
Victoria,Asian,702,634,1299,1160
Victoria,Black,1953,1651,3523,5292
Victoria,Hispanic,13514,11199,24131,44052
Victoria,Other,3469,2572,5913,2908
Victoria,Unknown,5201,4537,9537,NA
Victoria,White,17791,14994,31803,40404
Walker,Asian,499,395,860,762
Walker,Black,6336,5226,11111,16823
Walker,Hispanic,3889,3168,6575,13195
Walker,Other,5805,4611,10133,2350
Walker,Unknown,1696,1333,2893,NA
Walker,White,15736,13207,27216,40969
Waller,Asian,560,481,1008,686
Waller,Black,2934,2386,5108,13005
Waller,Hispanic,6237,4823,10615,17152
Waller,Other,2727,2095,4694,2101
Waller,Unknown,1075,759,1748,NA
Waller,White,8988,7510,15686,23506
Ward,Asian,38,32,69,49
Ward,Black,96,83,163,484
Ward,Hispanic,2138,1762,3701,6618
Ward,Other,326,285,594,575
Ward,Unknown,448,384,825,NA
Ward,White,1329,1107,2302,4611
Washington,Asian,336,289,619,574
Washington,Black,1911,1531,3310,6072
Washington,Hispanic,1790,1454,3147,6008
Washington,Other,2941,2536,5384,934
Washington,Unknown,1089,868,1913,NA
Washington,White,9470,8171,17047,22739
Webb,Asian,587,521,1049,1343
Webb,Black,183,134,287,879
Webb,Hispanic,149408,120406,256467,263898
Webb,Other,14465,11138,23733,3532
Webb,Unknown,23348,20290,43151,NA
Webb,White,30707,24888,51920,10048
Wharton,Asian,121,107,225,200
Wharton,Black,1878,1472,3193,5208
Wharton,Hispanic,5906,4630,10107,17702
Wharton,Other,2889,2360,5107,1015
Wharton,Unknown,1239,995,2041,NA
Wharton,White,7785,6531,13278,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,13,34,136
Wheeler,Hispanic,355,251,556,1273
Wheeler,Other,131,105,233,221
Wheeler,Unknown,340,297,635,NA
Wheeler,White,1028,886,1710,3494
Wichita,Asian,1289,1148,2338,2655
Wichita,Black,3744,3145,6213,13784
Wichita,Hispanic,6662,5444,11442,26220
Wichita,Other,5526,4680,9571,7076
Wichita,Unknown,8102,7170,14834,NA
Wichita,White,29285,25788,51278,85406
Wilbarger,Asian,258,166,403,385
Wilbarger,Black,283,225,460,947
Wilbarger,Hispanic,1125,868,1748,3806
Wilbarger,Other,164,115,259,654
Wilbarger,Unknown,1457,1314,2712,NA
Wilbarger,White,2634,2314,4394,7265
Willacy,Asian,25,22,47,140
Willacy,Black,172,139,310,409
Willacy,Hispanic,9689,8149,17099,18908
Willacy,Other,881,673,1534,344
Willacy,Unknown,762,625,1375,NA
Willacy,White,1357,1136,2427,1820
Williamson,Asian,33282,29766,61553,46076
Williamson,Black,16445,13804,28969,39330
Williamson,Hispanic,61423,51519,109515,146602
Williamson,Other,58552,49208,105001,28973
Williamson,Unknown,28803,23352,49610,NA
Williamson,White,177112,155964,317832,342586
Wilson,Asian,132,117,230,255
Wilson,Black,293,253,511,758
Wilson,Hispanic,6514,5628,11468,20522
Wilson,Other,3328,2620,5628,1680
Wilson,Unknown,2567,2172,4610,NA
Wilson,White,11484,9914,19867,28834
Winkler,Asian,25,23,41,50
Winkler,Black,42,37,73,169
Winkler,Hispanic,1295,1017,2190,4954
Winkler,Other,128,87,204,296
Winkler,Unknown,646,574,1187,NA
Winkler,White,715,590,1188,2719
Wise,Asian,229,194,406,401
Wise,Black,279,229,488,926
