County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3584,2936,6319,7289
Johnson,Asian,756,565,1282,1572
Johnson,Black,1796,1364,3076,6635
Johnson,Hispanic,7207,5170,12018,39763
Johnson,Other,3393,2412,5670,8048
Johnson,Unknown,4240,3530,7544,NA
Johnson,White,34124,28417,61110,123189
Jones,Asian,30,20,50,113
Jones,Black,435,100,527,2403
Jones,Hispanic,629,443,934,5626
Jones,Other,702,136,821,775
Jones,Unknown,802,705,1496,NA
Jones,White,2639,1900,4211,11648
Karnes,Asian,39,29,63,59
Karnes,Black,428,72,488,1302
Karnes,Hispanic,1624,1306,2552,8803
Karnes,Other,663,144,793,379
Karnes,Unknown,855,698,1511,NA
Karnes,White,2000,1480,3130,5328
Kaufman,Asian,879,622,1439,1842
Kaufman,Black,4964,3643,8319,18145
Kaufman,Hispanic,7251,4895,11671,31663
Kaufman,Other,2708,1958,4580,5787
Kaufman,Unknown,6679,4697,11233,NA
Kaufman,White,21780,17226,37376,81430
Kendall,Asian,270,204,456,591
Kendall,Black,141,110,245,559
Kendall,Hispanic,3016,2181,4919,11659
Kendall,Other,1550,1138,2580,1760
Kendall,Unknown,2480,1625,3958,NA
Kendall,White,13443,10545,22907,33811
Kenedy,Hispanic,85,75,157,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,19,16,35,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,142,121,245,584
Kerr,Asian,176,95,251,546
Kerr,Black,136,99,222,780
Kerr,Hispanic,2086,1309,3235,14435
Kerr,Other,918,512,1367,2201
Kerr,Unknown,2016,1776,3700,NA
Kerr,White,12189,9550,20965,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,74,48,118,1081
Kimble,Other,40,34,72,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1278,1046,2219,3142
King,Asian,2,1,3,0
King,Hispanic,11,9,17,46
King,Other,1,0,1,17
King,Unknown,3,3,6,NA
King,White,27,20,45,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,343,257,586,2278
Kinney,Other,43,36,79,184
Kinney,Unknown,132,110,242,NA
Kinney,White,629,389,999,1259
Kleberg,Asian,383,285,667,673
Kleberg,Black,213,160,364,1014
Kleberg,Hispanic,7602,6374,13683,22511
Kleberg,Other,566,436,993,1064
Kleberg,Unknown,2566,2253,4807,NA
Kleberg,White,2750,2317,5003,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,214,185,364,1276
Knox,Other,49,44,86,185
Knox,Unknown,188,176,360,NA
Knox,White,616,568,1132,2106
La Salle,Asian,13,10,23,27
La Salle,Black,83,7,90,54
La Salle,Hispanic,1256,1068,2176,6542
La Salle,Other,167,95,260,153
La Salle,Unknown,1354,1238,2589,NA
La Salle,White,254,165,407,838
Lamar,Asian,176,134,299,376
Lamar,Black,1239,1014,2159,6560
Lamar,Hispanic,553,437,937,4210
Lamar,Other,963,796,1731,3276
Lamar,Unknown,2739,2509,5178,NA
Lamar,White,7760,6731,13840,36638
Lamb,Asian,2,2,4,28
Lamb,Black,124,64,178,445
Lamb,Hispanic,1296,1063,2151,7230
Lamb,Other,256,218,464,597
Lamb,Unknown,1076,954,2005,NA
Lamb,White,1209,875,1950,5014
Lampasas,Asian,73,52,116,251
Lampasas,Black,136,71,191,768
Lampasas,Hispanic,612,439,989,4158
Lampasas,Other,977,780,1649,1284
Lampasas,Unknown,1017,750,1665,NA
Lampasas,White,3431,2642,5679,15511
Lavaca,Asian,50,41,85,100
Lavaca,Black,226,188,359,1170
Lavaca,Hispanic,708,498,1044,3950
Lavaca,Other,382,272,629,554
Lavaca,Unknown,752,564,1260,NA
Lavaca,White,4554,3978,7788,14680
Lee,Asian,24,17,40,83
Lee,Black,428,336,728,1775
Lee,Hispanic,667,477,1065,4217
Lee,Other,709,574,1275,646
Lee,Unknown,679,545,1157,NA
Lee,White,3003,2430,5205,10834
Leon,Asian,52,36,86,106
Leon,Black,324,245,518,1203
Leon,Hispanic,344,241,511,2617
Leon,Other,564,468,999,535
Leon,Unknown,298,223,505,NA
Leon,White,3390,2838,5582,13196
Liberty,Asian,224,156,365,477
Liberty,Black,1907,1154,2914,7981
Liberty,Hispanic,5657,3397,8488,25209
Liberty,Other,2316,1462,3724,3483
Liberty,Unknown,1593,1163,2663,NA
Liberty,White,10081,7053,16303,53005
Limestone,Asian,72,57,122,166
Limestone,Black,628,469,1034,3924
Limestone,Hispanic,585,417,941,5296
Limestone,Other,1114,856,1888,893
Limestone,Unknown,542,445,957,NA
Limestone,White,2963,2400,4968,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Hispanic,155,133,275,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,192,183,373,NA
Lipscomb,White,373,339,662,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,893,701,1561,4982
Live Oak,Other,212,189,395,373
Live Oak,Unknown,524,456,974,NA
Live Oak,White,1260,1053,2228,6462
Llano,Asian,42,30,68,115
Llano,Black,27,17,43,208
Llano,Hispanic,420,288,672,2358
Llano,Other,388,296,635,688
Llano,Unknown,1970,1742,3524,NA
Llano,White,6115,5000,10499,18747
Loving,Hispanic,6,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3688,2946,6447,6905
Lubbock,Black,4381,3330,7442,21895
Lubbock,Hispanic,25045,20153,43534,112706
Lubbock,Other,7948,6060,13441,12428
Lubbock,Unknown,17146,15260,32280,NA
Lubbock,White,49609,42097,88643,163533
Lynn,Asian,6,5,10,9
Lynn,Black,17,13,30,116
Lynn,Hispanic,628,461,1064,2783
Lynn,Other,83,74,150,282
Lynn,Unknown,273,242,514,NA
Lynn,White,711,583,1232,2970
Madison,Asian,33,19,51,104
Madison,Black,657,334,911,2750
Madison,Hispanic,665,384,975,3455
Madison,Other,540,171,697,549
Madison,Unknown,155,119,250,NA
Madison,White,1988,1511,3253,7725
Marion,Asian,12,9,20,91
Marion,Black,516,427,882,2023
Marion,Hispanic,83,56,129,447
Marion,Other,241,211,441,486
Marion,Unknown,338,292,614,NA
Marion,White,1530,1300,2599,6992
Martin,Asian,2,2,4,27
Martin,Black,7,6,11,105
Martin,Hispanic,395,288,647,2749
Martin,Other,62,46,102,209
Martin,Unknown,428,324,747,NA
Martin,White,498,403,845,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,148,119,265,1087
Mason,Other,130,127,255,118
Mason,Unknown,135,120,251,NA
Mason,White,1182,1058,2160,3109
Matagorda,Asian,414,298,696,633
Matagorda,Black,975,735,1654,3787
Matagorda,Hispanic,3651,2528,5921,15854
Matagorda,Other,1394,978,2338,1462
Matagorda,Unknown,649,400,1018,NA
Matagorda,White,5061,4108,8814,15849
Maverick,Asian,47,19,65,334
Maverick,Black,17,8,24,173
Maverick,Hispanic,21437,12309,31688,55854
Maverick,Other,1178,835,1966,1583
Maverick,Unknown,3167,2116,5227,NA
Maverick,White,3578,1994,5408,1577
McCulloch,Asian,14,9,22,55
McCulloch,Black,29,25,54,153
McCulloch,Hispanic,282,209,477,2638
McCulloch,Other,41,36,77,332
McCulloch,Unknown,108,67,166,NA
McCulloch,White,1646,1352,2873,4996
McLennan,Asian,2225,1542,3591,4138
McLennan,Black,7262,5401,11868,35755
McLennan,Hispanic,13262,9460,21411,69246
McLennan,Other,5218,3937,8630,10620
McLennan,Unknown,10056,7830,17628,NA
McLennan,White,46448,36688,78115,142240
McMullen,Hispanic,69,60,120,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,41,89,NA
McMullen,White,87,72,140,400
Medina,Asian,111,81,179,339
Medina,Black,255,104,352,1340
Medina,Hispanic,6428,4806,10468,27158
Medina,Other,1772,1151,2807,1836
Medina,Unknown,2282,1853,4037,NA
Medina,White,7548,6029,12568,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,82,68,147,791
Menard,Other,14,12,26,76
Menard,Unknown,42,39,78,NA
Menard,White,693,633,1201,1281
Midland,Asian,1191,996,2160,3780
Midland,Black,2174,1751,3819,10915
Midland,Hispanic,16655,13075,29228,81342
Midland,Other,3171,2575,5600,6519
Midland,Unknown,5998,4664,10579,NA
Midland,White,21729,18602,39540,77834
Milam,Asian,67,44,109,224
Milam,Black,454,347,773,2121
Milam,Hispanic,1147,874,1972,6660
Milam,Other,425,349,748,942
Milam,Unknown,845,695,1524,NA
Milam,White,4518,3789,8048,15397
Mills,Asian,6,6,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,110,79,183,890
Mills,Other,58,53,108,148
Mills,Unknown,382,311,680,NA
Mills,White,979,835,1743,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,484,366,835,3471
Mitchell,Other,358,103,459,501
Mitchell,Unknown,239,221,457,NA
Mitchell,White,894,651,1508,3974
Montague,Asian,39,35,67,77
Montague,Black,11,9,17,132
Montague,Hispanic,383,264,588,2214
Montague,Other,232,184,408,860
Montague,Unknown,863,781,1631,NA
Montague,White,3730,3072,6421,16934
Montgomery,Asian,9073,6070,14772,19039
Montgomery,Black,8761,5689,13928,32465
Montgomery,Hispanic,43964,25162,66604,152837
Montgomery,Other,19121,13543,31993,23094
Montgomery,Unknown,14924,9214,23564,NA
Montgomery,White,120569,84846,199498,391093
Moore,Asian,157,76,230,1258
Moore,Black,89,40,125,760
Moore,Hispanic,3742,2915,6535,11994
Moore,Other,523,404,918,873
Moore,Unknown,1077,903,1970,NA
Moore,White,1763,1416,3087,6576
Morris,Asian,19,13,28,74
Morris,Black,668,478,1042,2680
Morris,Hispanic,219,137,332,1322
Morris,Other,220,176,382,652
Morris,Unknown,328,249,565,NA
Morris,White,1990,1576,3257,7891
Motley,Black,6,3,9,29
Motley,Hispanic,30,13,40,231
Motley,Other,118,58,176,49
Motley,Unknown,16,15,31,NA
Motley,White,185,124,302,915
Nacogdoches,Asian,384,303,634,791
Nacogdoches,Black,2450,1978,3840,11485
Nacogdoches,Hispanic,2303,1818,3578,13046
Nacogdoches,Other,830,617,1363,2358
Nacogdoches,Unknown,2779,2399,5102,NA
Nacogdoches,White,11219,9448,18386,38631
Navarro,Asian,202,160,357,300
Navarro,Black,1312,1053,2274,6310
Navarro,Hispanic,2843,2222,4989,14303
Navarro,Other,1132,803,1906,2846
Navarro,Unknown,2548,2081,4594,NA
Navarro,White,7807,6692,14116,27400
Newton,Asian,18,9,27,76
Newton,Black,507,439,924,2663
Newton,Hispanic,38,31,64,534
Newton,Other,66,51,115,520
Newton,Unknown,469,407,862,NA
Newton,White,1255,1080,2276,9968
Nolan,Asian,42,34,70,88
Nolan,Black,117,108,180,637
Nolan,Hispanic,1086,962,1692,5753
Nolan,Other,302,253,510,622
Nolan,Unknown,479,365,812,NA
Nolan,White,2488,2260,4092,7957
Nueces,Asian,3476,2805,6140,7396
Nueces,Black,3350,2541,5659,12575
Nueces,Hispanic,65012,50871,112506,233647
Nueces,Other,8085,6074,13725,12083
Nueces,Unknown,18072,15819,33687,NA
Nueces,White,42784,34308,74518,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1169,1052,2111,5451
Ochiltree,Other,64,53,113,415
Ochiltree,Unknown,560,529,1089,NA
Ochiltree,White,774,686,1364,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,67,47,102,362
Oldham,Other,18,12,30,101
Oldham,Unknown,122,114,235,NA
Oldham,White,288,227,498,1602
Orange,Asian,413,284,686,945
Orange,Black,1300,945,2165,7147
Orange,Hispanic,954,561,1478,7074
Orange,Other,1441,1143,2527,2813
Orange,Unknown,2175,1667,3761,NA
Orange,White,12491,9469,21283,66534
Palo Pinto,Asian,65,38,102,268
Palo Pinto,Black,109,85,185,663
Palo Pinto,Hispanic,936,606,1428,5884
Palo Pinto,Other,410,284,675,1133
Palo Pinto,Unknown,862,763,1597,NA
Palo Pinto,White,5131,4280,8994,21785
Panola,Asian,31,26,49,196
Panola,Black,639,515,999,3586
Panola,Hispanic,242,172,379,2107
Panola,Other,346,309,632,916
Panola,Unknown,520,391,876,NA
Panola,White,2883,2404,4807,16874
Parker,Asian,485,374,833,883
Parker,Black,394,312,678,2113
Parker,Hispanic,2992,2115,4914,18607
Parker,Other,2549,1927,4342,5448
Parker,Unknown,5727,5080,10662,NA
Parker,White,31528,26504,55983,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,919,749,1472,6218
Parmer,Other,51,40,87,385
Parmer,Unknown,1411,1308,2715,NA
Parmer,White,450,399,791,3161
Pecos,Asian,50,41,89,167
Pecos,Black,159,19,177,615
Pecos,Hispanic,3362,2892,6063,10924
Pecos,Other,467,77,541,523
Pecos,Unknown,1210,1010,2120,NA
Pecos,White,992,637,1573,3924
Polk,Asian,124,86,200,408
Polk,Black,1377,653,1959,4949
Polk,Hispanic,1234,836,1960,7975
Polk,Other,1243,656,1869,2515
Polk,Unknown,1503,1287,2733,NA
Polk,White,9290,7302,15795,36394
Potter,Asian,1345,973,2303,6572
Potter,Black,1813,1053,2794,11840
Potter,Hispanic,8720,5950,14398,45866
Potter,Other,2823,1385,4124,5183
Potter,Unknown,6009,5006,10979,NA
Potter,White,13621,10473,23474,50752
Presidio,Asian,14,14,27,200
Presidio,Black,4,3,6,64
Presidio,Hispanic,3315,2630,5924,5494
Presidio,Other,105,77,180,260
Presidio,Unknown,408,365,760,NA
Presidio,White,888,795,1531,863
Rains,Asian,20,15,34,101
Rains,Black,51,37,88,310
Rains,Hispanic,142,81,214,1179
Rains,Other,280,250,527,485
Rains,Unknown,267,209,463,NA
Rains,White,2211,1755,3851,10615
Randall,Asian,851,632,1427,2289
Randall,Black,768,593,1312,4268
Randall,Hispanic,5489,4034,9135,31772
Randall,Other,2136,1447,3459,5623
Randall,Unknown,9160,8180,17235,NA
Randall,White,25735,21118,45191,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,489,424,787,2718
Reagan,Other,251,232,416,204
Reagan,Unknown,126,117,242,NA
Reagan,White,148,131,267,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,73,65,131,961
Real,Other,98,92,189,184
Real,Unknown,108,87,193,NA
Real,White,971,881,1824,2361
Red River,Asian,15,11,21,38
Red River,Black,398,353,629,1935
Red River,Hispanic,122,83,193,840
Red River,Other,117,89,190,564
Red River,Unknown,893,832,1714,NA
Red River,White,1693,1448,2862,8867
Reeves,Asian,44,39,83,230
Reeves,Black,25,19,43,776
Reeves,Hispanic,2275,1799,4011,11926
Reeves,Other,61,58,119,416
Reeves,Unknown,2232,2124,4339,NA
Reeves,White,315,253,553,2904
Refugio,Asian,12,11,23,51
Refugio,Black,112,99,206,364
Refugio,Hispanic,912,766,1638,3516
Refugio,Other,61,44,101,263
Refugio,Unknown,641,581,1217,NA
Refugio,White,908,780,1644,2905
Roberts,Black,1,1,1,0
Roberts,Hispanic,8,3,10,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,138,127,254,736
Robertson,Asian,41,32,69,136
Robertson,Black,774,608,1216,3255
Robertson,Hispanic,693,500,1097,3736
Robertson,Other,310,236,532,620
Robertson,Unknown,365,272,582,NA
Robertson,White,3057,2515,5129,9658
Rockwall,Asian,1606,1143,2667,3225
Rockwall,Black,2546,1899,4308,7412
Rockwall,Hispanic,5695,3921,9184,19542
Rockwall,Other,3118,2286,5286,4060
Rockwall,Unknown,3316,2731,5944,NA
Rockwall,White,26029,20545,44834,72354
Runnels,Asian,15,13,26,121
Runnels,Black,24,22,41,208
Runnels,Hispanic,723,624,1259,3572
Runnels,Other,177,145,313,384
Runnels,Unknown,384,327,701,NA
Runnels,White,1853,1681,3355,6217
Rusk,Asian,90,67,149,295
Rusk,Black,1959,1516,3144,9283
Rusk,Hispanic,1161,725,1769,9524
Rusk,Other,1214,718,1847,2012
Rusk,Unknown,1208,981,2140,NA
Rusk,White,7300,5779,12316,34256
Sabine,Asian,14,11,19,41
Sabine,Black,134,115,234,710
Sabine,Hispanic,62,56,109,514
Sabine,Other,303,281,581,379
Sabine,Unknown,495,425,919,NA
Sabine,White,1995,1736,3512,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,519,445,927,1737
San Augustine,Hispanic,89,67,152,636
San Augustine,Other,187,134,318,298
San Augustine,Unknown,324,271,588,NA
San Augustine,White,1469,1230,2627,5691
San Jacinto,Asian,35,28,57,149
San Jacinto,Black,612,490,980,2610
San Jacinto,Hispanic,573,403,905,3981
San Jacinto,Other,513,445,938,1250
San Jacinto,Unknown,550,409,914,NA
San Jacinto,White,4219,3484,7115,21428
San Patricio,Asian,403,287,665,689
San Patricio,Black,238,178,376,1004
San Patricio,Hispanic,9766,7414,16514,39028
San Patricio,Other,1484,1163,2535,2253
San Patricio,Unknown,2464,2079,4502,NA
San Patricio,White,9370,7192,15674,25122
San Saba,Asian,4,3,7,38
San Saba,Black,27,3,30,218
San Saba,Hispanic,248,170,412,1855
San Saba,Other,387,283,663,270
San Saba,Unknown,124,102,212,NA
San Saba,White,751,511,1203,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,293,259,536,1525
Schleicher,Other,20,14,34,125
Schleicher,Unknown,203,177,362,NA
Schleicher,White,360,328,671,1198
Scurry,Asian,25,17,41,89
Scurry,Black,143,58,187,785
Scurry,Hispanic,1384,1088,2320,6823
Scurry,Other,294,116,394,674
Scurry,Unknown,480,381,851,NA
Scurry,White,2674,2186,4564,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,67,147,369
Shackelford,Other,24,21,42,114
Shackelford,Unknown,101,88,189,NA
Shackelford,White,709,603,1288,2782
Shelby,Asian,99,43,131,313
Shelby,Black,817,672,1361,4342
Shelby,Hispanic,429,317,671,4729
Shelby,Other,381,324,696,811
Shelby,Unknown,496,343,817,NA
Shelby,White,3132,2664,5344,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,332,236,523,1337
Sherman,Other,35,14,48,94
Sherman,Unknown,192,177,369,NA
Sherman,White,292,222,487,1598
Smith,Asian,1627,1256,2842,3665
Smith,Black,10144,8344,18199,40165
Smith,Hispanic,7485,5162,12396,46746
Smith,Other,3901,3116,6900,7994
Smith,Unknown,13289,11353,24319,NA
Smith,White,35675,30035,64256,137671
Somervell,Asian,28,21,49,66
Somervell,Black,8,6,13,94
Somervell,Hispanic,276,232,460,1653
Somervell,Other,193,114,300,468
Somervell,Unknown,210,178,385,NA
Somervell,White,2134,1872,3752,7098
Starr,Asian,30,25,52,109
Starr,Black,11,9,18,78
Starr,Hispanic,27913,23633,46772,62276
Starr,Other,1979,1641,3459,574
Starr,Unknown,2253,1961,4006,NA
Starr,White,2168,1747,3585,2102
Stephens,Asian,26,17,40,72
Stephens,Black,58,24,76,252
Stephens,Hispanic,350,263,537,2287
Stephens,Other,166,106,263,317
Stephens,Unknown,310,254,544,NA
Stephens,White,1459,1203,2382,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,114,95,206,527
Sterling,Other,62,52,114,61
Sterling,Unknown,29,10,39,NA
Sterling,White,141,116,256,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,52,44,88,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,285,255,498,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,622,514,1127,2409
Sutton,Other,77,56,129,104
Sutton,Unknown,114,99,208,NA
Sutton,White,430,382,803,1324
Swisher,Asian,9,7,16,31
Swisher,Black,54,48,85,570
Swisher,Hispanic,550,490,905,3336
Swisher,Other,49,29,73,353
Swisher,Unknown,352,306,651,NA
Swisher,White,850,737,1415,3315
Tarrant,Asian,61115,45355,104030,118294
Tarrant,Black,84010,62356,142841,357639
Tarrant,Hispanic,124758,87078,204594,619710
Tarrant,Other,62585,46417,106209,96759
Tarrant,Unknown,46543,32990,77292,NA
Tarrant,White,394253,319419,698636,953162
Taylor,Asian,850,658,1477,3014
Taylor,Black,1650,1329,2879,10277
Taylor,Hispanic,5809,4682,10139,34471
Taylor,Other,2457,1894,4167,7013
Taylor,Unknown,10082,9047,19077,NA
Taylor,White,22137,19173,40023,86509
Terrell,Asian,1,0,1,9
Terrell,Black,2,1,3,8
Terrell,Hispanic,161,136,295,399
Terrell,Other,31,27,58,54
Terrell,Unknown,34,19,52,NA
Terrell,White,117,93,199,335
Terry,Asian,12,10,22,45
Terry,Black,51,33,80,495
Terry,Hispanic,1100,937,1871,6905
Terry,Other,182,108,280,434
Terry,Unknown,1508,1301,2721,NA
Terry,White,891,753,1534,4734
Throckmorton,Hispanic,23,20,42,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,294,609,NA
Throckmorton,White,172,138,297,1236
Titus,Asian,109,74,178,337
Titus,Black,659,483,1098,2934
Titus,Hispanic,2471,1314,3643,14436
Titus,Other,625,518,1133,1576
Titus,Unknown,953,760,1695,NA
Titus,White,3478,2723,5955,14533
Tom Green,Asian,491,414,874,1462
Tom Green,Black,937,796,1701,4316
Tom Green,Hispanic,11699,9964,21241,48534
Tom Green,Other,1404,1190,2507,5290
Tom Green,Unknown,2160,1745,3836,NA
Tom Green,White,21596,19017,40036,62425
Travis,Asian,51416,36862,85432,91682
Travis,Black,21477,15166,34852,102257
Travis,Hispanic,122348,82545,198369,428571
Travis,Other,79134,57113,131297,62652
Travis,Unknown,61083,44094,100245,NA
Travis,White,302203,231561,513902,622339
Trinity,Asian,16,12,26,64
Trinity,Black,306,243,520,1290
Trinity,Hispanic,241,154,378,1564
Trinity,Other,640,519,1120,544
Trinity,Unknown,678,596,1245,NA
Trinity,White,2521,2063,4327,11416
Tyler,Asian,37,26,58,128
Tyler,Black,629,312,929,2302
Tyler,Hispanic,209,131,330,1790
Tyler,Other,453,206,657,657
Tyler,Unknown,672,593,1252,NA
Tyler,White,3423,2671,5946,17005
Upshur,Asian,58,47,103,185
Upshur,Black,720,606,1238,3205
Upshur,Hispanic,441,307,717,3787
Upshur,Other,759,635,1379,1771
Upshur,Unknown,1069,883,1907,NA
Upshur,White,5731,4809,10021,33509
Upton,Asian,3,3,6,11
Upton,Black,8,6,14,82
Upton,Hispanic,405,348,750,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,313,664,NA
Upton,White,320,240,556,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,26,20,43,178
Uvalde,Hispanic,4234,3683,7662,19445
Uvalde,Other,331,287,606,761
Uvalde,Unknown,1479,1163,2610,NA
Uvalde,White,3665,3063,6505,6736
Val Verde,Asian,78,56,120,335
Val Verde,Black,91,54,128,668
Val Verde,Hispanic,13540,9093,20972,40339
Val Verde,Other,916,534,1437,1473
Val Verde,Unknown,1502,1005,2421,NA
Val Verde,White,3684,2408,5837,7210
Van Zandt,Asian,88,59,138,272
Van Zandt,Black,388,297,646,1548
Van Zandt,Hispanic,854,599,1373,6599
Van Zandt,Other,737,609,1330,2163
Van Zandt,Unknown,2093,1606,3567,NA
Van Zandt,White,9665,8015,16672,46905
Victoria,Asian,540,431,946,1160
Victoria,Black,1342,1125,2415,5292
Victoria,Hispanic,8563,7052,15234,44052
Victoria,Other,1259,941,2143,2908
Victoria,Unknown,4796,4322,8995,NA
Victoria,White,12766,11047,23294,40404
Walker,Asian,351,233,556,762
Walker,Black,4038,1839,5634,16823
Walker,Hispanic,2586,1564,3756,13195
Walker,Other,2878,1146,3938,2350
Walker,Unknown,1506,1191,2607,NA
Walker,White,11986,7813,18546,40969
Waller,Asian,449,317,743,686
Waller,Black,2035,1511,3386,13005
Waller,Hispanic,3458,2265,5388,17152
Waller,Other,1262,914,2127,2101
Waller,Unknown,831,558,1364,NA
Waller,White,6904,5393,11790,23506
Ward,Asian,33,25,57,49
Ward,Black,69,58,118,484
Ward,Hispanic,1794,1503,3124,6618
Ward,Other,259,239,490,575
Ward,Unknown,424,383,804,NA
Ward,White,1053,908,1863,4611
Washington,Asian,249,197,442,574
Washington,Black,1211,938,2071,6072
Washington,Hispanic,1178,930,2036,6008
Washington,Other,2264,1976,4219,934
Washington,Unknown,1092,864,1921,NA
Washington,White,7373,6188,13247,22739
Webb,Asian,486,358,802,1343
Webb,Black,126,82,187,879
Webb,Hispanic,98014,68487,158339,263898
Webb,Other,7184,5125,11445,3532
Webb,Unknown,22344,19308,41437,NA
Webb,White,17723,14159,30091,10048
Wharton,Asian,94,59,150,200
Wharton,Black,1265,880,2021,5208
Wharton,Hispanic,3775,2319,5758,17702
Wharton,Other,1664,1314,2898,1015
Wharton,Unknown,1028,782,1693,NA
Wharton,White,6063,4759,10025,18073
Wheeler,Asian,15,11,24,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,143,116,222,1273
Wheeler,Other,75,64,138,221
Wheeler,Unknown,333,280,613,NA
Wheeler,White,807,710,1365,3494
Wichita,Asian,933,741,1593,2655
Wichita,Black,2205,1452,3410,13784
Wichita,Hispanic,4102,3157,6747,26220
Wichita,Other,3253,2307,5310,7076
Wichita,Unknown,7764,6552,14017,NA
Wichita,White,22273,19455,39051,85406
Wilbarger,Asian,140,101,223,385
Wilbarger,Black,189,169,317,947
Wilbarger,Hispanic,723,625,1135,3806
Wilbarger,Other,111,71,168,654
Wilbarger,Unknown,1437,1332,2726,NA
Wilbarger,White,2086,1948,3549,7265
Willacy,Asian,19,14,33,140
Willacy,Black,59,11,69,409
Willacy,Hispanic,6598,4975,11379,18908
Willacy,Other,449,256,699,344
Willacy,Unknown,658,517,1171,NA
Willacy,White,1049,772,1766,1820
Williamson,Asian,26197,17674,42602,46076
Williamson,Black,10397,7301,16798,39330
Williamson,Hispanic,38854,25824,62381,146602
Williamson,Other,35277,24620,58380,28973
Williamson,Unknown,27611,19100,44483,NA
Williamson,White,135644,101158,226696,342586
Wilson,Asian,89,59,137,255
Wilson,Black,180,126,290,758
Wilson,Hispanic,4513,2953,7094,20522
Wilson,Other,1312,951,2131,1680
Wilson,Unknown,2370,1779,4063,NA
Wilson,White,8086,5301,12536,28834
Winkler,Asian,23,20,36,50
Winkler,Black,31,27,54,169
Winkler,Hispanic,860,690,1448,4954
Winkler,Other,70,62,125,296
Winkler,Unknown,614,551,1132,NA
Winkler,White,543,456,911,2719
Wise,Asian,179,121,288,401
Wise,Black,190,101,277,926
Wise,Hispanic,2367,1576,3714,13965
Wise,Other,959,667,1591,2790
Wise,Unknown,2621,2466,5006,NA
Wise,White,12104,9898,20618,53207
Wood,Asian,99,77,162,252
Wood,Black,492,363,801,2357
Wood,Hispanic,681,472,1065,4714
Wood,Other,993,780,1746,1606
Wood,Unknown,1844,1557,3311,NA
Wood,White,9740,8025,16516,37327
Yoakum,Asian,9,8,16,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1213,907,1855,5883
Yoakum,Other,93,54,145,309
Yoakum,Unknown,657,583,1194,NA
Yoakum,White,619,527,1015,2589
Young,Asian,27,25,48,109
Young,Black,39,36,70,244
Young,Hispanic,673,543,1101,3485
Young,Other,1165,1009,2077,663
Young,Unknown,554,494,1020,NA
Young,White,2712,2397,4644,13853
Zapata,Asian,7,7,14,24
Zapata,Black,2,1,2,42
