County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,746,542,1365,119,
Hood,White,22538,20248,51221,8788,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,934,810,2068,347,2618
Hopkins,Hispanic,2739,2411,5575,556,6467
Hopkins,Other,3381,3085,7806,1352,2986
Hopkins,Unknown,691,500,1144,60,
Hopkins,White,8934,7931,19485,3030,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2475,2245,5799,1155,5637
Houston,Hispanic,1170,957,2307,272,2662
Houston,Other,1360,1209,3141,589,1271
Houston,Unknown,495,345,858,53,
Houston,White,5375,4897,12155,2180,14130
Howard,Asian,144,113,285,39,361
Howard,Black,255,213,484,54,2115
Howard,Hispanic,4615,3995,8089,515,15906
Howard,Other,3618,3310,8195,1304,3065
Howard,Unknown,831,671,1648,211,
Howard,White,5026,4344,10310,1362,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2886,2477,6252,1035,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,170,115,322,40,
Hudspeth,White,824,739,1242,102,838
Hunt,Asian,620,531,1292,196,1380
Hunt,Black,2832,2428,5941,804,7715
Hunt,Hispanic,8780,7307,17402,1727,17383
Hunt,Other,6172,5577,14222,2329,9419
Hunt,Unknown,1945,1531,3474,219,
Hunt,White,27392,24628,60185,9555,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,119,103,263,43,524
Hutchinson,Hispanic,1676,1424,3494,465,5038
Hutchinson,Other,1239,1076,2721,395,2214
Hutchinson,Unknown,768,610,1481,106,
Hutchinson,White,4505,4005,10064,1712,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,345,876,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,453,87,349
Jack,Hispanic,571,484,1120,124,1551
Jack,Other,471,397,1069,206,486
Jack,Unknown,237,197,443,23,
Jack,White,2508,2280,5368,787,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,328,291,745,123,896
Jackson,Hispanic,1605,1389,3312,384,4947
Jackson,Other,1149,1035,2630,447,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3186,2942,7365,1305,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2209,1964,4972,897,5588
Jasper,Hispanic,933,804,1882,201,2429
Jasper,Other,1935,1716,4418,759,2222
Jasper,Unknown,2023,1685,4251,652,
Jasper,White,7836,7058,17235,2825,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1007,158,735
Jeff Davis,Other,132,101,312,63,201
Jeff Davis,Unknown,82,72,165,18,
Jeff Davis,White,665,616,1642,336,1430
Jefferson,Asian,9041,7924,17434,2738,9539
Jefferson,Black,35560,31215,81762,13655,83224
Jefferson,Hispanic,25187,21171,51648,5360,55576
Jefferson,Other,25563,23142,60232,10364,18380
Jefferson,Unknown,7353,5854,14993,2024,
Jefferson,White,40355,35795,90685,14607,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2904,2213,5862,703,4821
Jim Hogg,Other,401,342,937,169,193
Jim Hogg,Unknown,100,66,170,5,
Jim Hogg,White,441,366,949,141,286
Jim Wells,Asian,74,62,165,29,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17047,14358,37625,6199,32413
Jim Wells,Other,2478,2149,5777,1081,1783
Jim Wells,Unknown,1262,897,2285,174,
Jim Wells,White,6226,5269,13484,2153,7289
Johnson,Asian,1023,906,2253,365,1572
Johnson,Black,3488,3053,7459,1034,6635
Johnson,Hispanic,17078,14381,34889,4075,39763
Johnson,Other,15936,14150,36510,6200,15641
Johnson,Unknown,3197,2379,5610,335,
Johnson,White,51061,45670,113255,17936,123189
Jones,Asian,66,57,143,23,113
Jones,Black,949,868,2047,443,2403
Jones,Hispanic,1877,1372,3403,377,5626
Jones,Other,2209,1709,4336,734,1462
Jones,Unknown,560,446,1110,107,
Jones,White,4728,4296,10169,1735,11648
Karnes,Asian,51,43,110,20,59
Karnes,Black,603,575,1450,294,1302
Karnes,Hispanic,3870,3508,7296,923,8803
Karnes,Other,1537,1404,3606,709,699
Karnes,Unknown,492,421,1076,176,
Karnes,White,2937,2718,6394,1111,5328
Kaufman,Asian,1416,1225,3084,502,1842
Kaufman,Black,10378,9136,22481,3221,18145
Kaufman,Hispanic,18505,15535,37642,4183,31663
Kaufman,Other,11203,9951,25416,4074,11997
Kaufman,Unknown,4923,3791,9210,708,
Kaufman,White,35554,31804,78427,12636,81430
Kendall,Asian,365,310,802,148,591
Kendall,Black,264,211,569,92,559
Kendall,Hispanic,5607,4667,11552,1613,11659
Kendall,Other,8109,7347,19683,4012,3511
Kendall,Unknown,1342,958,2382,196,
Kendall,White,18150,16044,40577,7198,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,144,370,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,245,219,538,92,584
Kerr,Asian,266,222,551,84,546
Kerr,Black,256,221,526,79,780
Kerr,Hispanic,4244,3502,8464,961,14435
Kerr,Other,6681,5934,15917,3155,4116
Kerr,Unknown,1425,1112,2775,321,
Kerr,White,16356,14326,36332,6468,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,486,103,1081
Kimble,Other,239,219,602,139,152
Kimble,Unknown,104,77,209,30,
Kimble,White,1501,1330,3320,562,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,971,826,1994,244,2278
Kinney,Other,283,249,691,148,346
Kinney,Unknown,73,55,138,16,
Kinney,White,791,681,1752,295,1259
Kleberg,Asian,437,371,925,122,673
Kleberg,Black,350,287,719,96,1014
Kleberg,Hispanic,13588,11667,30352,4994,22511
Kleberg,Other,2317,2024,5464,1050,2036
Kleberg,Unknown,1583,1204,3134,357,
Kleberg,White,3983,3423,8791,1458,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,882,177,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1438,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3361,2897,6826,1062,6542
La Salle,Other,516,468,1226,250,269
La Salle,Unknown,756,645,1538,129,
La Salle,White,606,556,1468,300,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2304,1995,5061,848,6560
Lamar,Hispanic,1481,1250,2862,241,4210
Lamar,Other,3017,2702,6815,1114,6365
Lamar,Unknown,1592,1398,3604,608,
Lamar,White,13141,11772,29076,4878,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,234,198,596,129,445
Lamb,Hispanic,2783,2413,5840,860,7230
Lamb,Other,725,611,1611,281,1079
Lamb,Unknown,659,577,1407,168,
Lamb,White,1940,1699,4528,882,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,241,624,82,768
Lampasas,Hispanic,1526,1321,3189,446,4158
Lampasas,Other,2150,1916,4957,927,2508
Lampasas,Unknown,673,517,1165,79,
Lampasas,White,6476,5700,14025,2361,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,398,372,847,146,1170
Lavaca,Hispanic,1418,1252,2895,404,3950
Lavaca,Other,958,881,2218,400,1137
Lavaca,Unknown,649,498,1213,129,
Lavaca,White,6323,5926,14185,2584,14680
Lee,Asian,23,21,56,12,83
Lee,Black,743,669,1681,291,1775
Lee,Hispanic,1816,1548,3529,377,4217
Lee,Other,1461,1284,3475,690,1251
Lee,Unknown,656,450,1079,68,
Lee,White,4532,4076,10153,1751,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1027,190,1203
Leon,Hispanic,844,710,1635,172,2617
Leon,Other,1237,1118,2829,510,1040
Leon,Unknown,259,178,420,24,
Leon,White,4921,4383,10398,1790,13196
Liberty,Asian,340,299,723,111,477
Liberty,Black,3312,2957,7429,1255,7981
Liberty,Hispanic,16161,13466,31975,2997,25209
Liberty,Other,7344,6432,16400,2595,6615
Liberty,Unknown,2174,1569,3759,197,
Liberty,White,16913,15013,36066,5166,53005
Limestone,Asian,95,82,207,37,166
Limestone,Black,1266,1102,2670,388,3924
Limestone,Hispanic,1707,1465,3155,326,5296
Limestone,Other,2286,2057,5090,856,1757
Limestone,Unknown,417,313,651,50,
Limestone,White,4727,4179,10239,1764,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,209,38,398
Lipscomb,Unknown,141,128,316,53,
Lipscomb,White,522,473,1135,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1630,1463,3702,595,4982
Live Oak,Other,648,597,1558,300,654
Live Oak,Unknown,305,244,599,53,
Live Oak,White,1947,1750,4303,683,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,999,841,2022,232,2358
Llano,Other,1881,1754,4847,1066,1282
Llano,Unknown,571,453,1057,100,
Llano,White,9014,8196,21293,4308,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4430,3868,9837,1702,6905
Lubbock,Black,7635,6529,15862,2123,21895
Lubbock,Hispanic,49747,43234,104406,13738,112706
Lubbock,Other,27892,24917,64199,11459,24710
Lubbock,Unknown,8114,6380,15554,1228,
Lubbock,White,70922,63663,156784,25319,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1111,963,2361,328,2783
Lynn,Other,323,291,723,123,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1025,930,2204,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1254,1144,2869,568,2750
Madison,Hispanic,1323,1055,2587,312,3455
Madison,Other,1290,1134,2981,554,1065
Madison,Unknown,192,130,295,19,
Madison,White,3020,2729,6559,1115,7725
Marion,Asian,27,16,50,8,91
Marion,Black,864,785,1914,310,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,735,682,1764,362,959
Marion,Unknown,162,113,278,19,
Marion,White,2528,2293,5392,834,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,793,640,1562,175,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,817,706,1720,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1116,196,1087
Mason,Other,357,345,942,217,214
Mason,Unknown,59,47,113,9,
Mason,White,1399,1306,3356,654,3109
Matagorda,Asian,522,446,1114,159,633
Matagorda,Black,1399,1232,3152,525,3787
Matagorda,Hispanic,6649,5659,13711,1634,15854
Matagorda,Other,4320,3705,9710,1624,2733
Matagorda,Unknown,657,431,1093,50,
Matagorda,White,6583,5852,14318,2246,15849
Maverick,Asian,56,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56422,39906,106384,13067,55854
Maverick,Other,6098,4723,12219,1683,2273
Maverick,Unknown,6351,2186,8783,481,
Maverick,White,10328,7211,18756,1931,1577
McCulloch,Asian,21,16,41,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1802,296,2638
McCulloch,Other,219,198,512,95,648
McCulloch,Unknown,130,103,248,25,
McCulloch,White,2230,2024,5029,880,4996
McLennan,Asian,3134,2662,6699,1077,4138
McLennan,Black,14759,12818,31123,4563,35755
McLennan,Hispanic,29241,25316,60311,7785,69246
McLennan,Other,24353,21859,55333,9434,22036
McLennan,Unknown,5096,3567,8859,456,
McLennan,White,73619,65388,160213,26664,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,313,51,339
Medina,Black,713,652,1577,256,1340
Medina,Hispanic,10733,9347,23094,3561,27158
Medina,Other,7153,6376,16340,3038,3392
Medina,Unknown,1586,1129,2848,247,
Medina,White,11391,10340,25237,4538,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,104,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,722,680,1629,308,1281
Midland,Asian,1966,1703,4244,597,3780
Midland,Black,3960,3446,8418,1098,10915
Midland,Hispanic,34109,28910,70312,7850,81342
Midland,Other,11896,10481,26369,4046,12625
Midland,Unknown,3529,2524,6249,286,
Midland,White,31741,28191,68542,9578,77834
Milam,Asian,79,67,191,38,224
Milam,Black,839,734,1815,263,2121
Milam,Hispanic,2568,2255,5488,710,6660
Milam,Other,1807,1630,4265,809,1788
Milam,Unknown,617,483,1157,88,
Milam,White,6702,6181,15603,2863,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,294,266,620,68,890
Mills,Other,173,158,396,71,272
Mills,Unknown,221,174,451,64,
Mills,White,1617,1476,3787,720,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,272,258,614,153,888
Mitchell,Hispanic,875,788,1949,342,3471
Mitchell,Other,613,554,1409,302,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1390,1267,3120,575,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,856,710,1695,190,2214
Montague,Other,940,843,2128,349,1574
Montague,Unknown,609,491,1141,86,
Montague,White,5675,4943,12216,1978,16934
Montgomery,Asian,12069,10583,26897,4549,19039
Montgomery,Black,16589,14350,35371,5009,32465
Montgomery,Hispanic,96138,79237,191063,20919,152837
Montgomery,Other,82012,73290,189263,33601,47447
Montgomery,Unknown,15179,10693,24958,1305,
Montgomery,White,174290,154516,381230,59630,391093
Moore,Asian,231,142,403,35,1258
Moore,Black,162,83,252,12,760
Moore,Hispanic,6699,5310,13300,1400,11994
Moore,Other,1536,1176,3080,360,1463
Moore,Unknown,1042,682,1848,132,
Moore,White,2466,2042,5138,691,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1213,1056,2653,455,2680
Morris,Hispanic,612,521,1227,135,1322
Morris,Other,702,633,1646,298,1362
Morris,Unknown,345,219,600,67,
Morris,White,3381,3039,7402,1252,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,145,111,302,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,505,81,915
Nacogdoches,Asian,488,432,1092,209,791
Nacogdoches,Black,4734,4007,9846,1607,11485
Nacogdoches,Hispanic,6400,5302,12524,1403,13046
Nacogdoches,Other,3883,3504,9056,1677,4892
Nacogdoches,Unknown,1844,1380,3301,202,
Nacogdoches,White,16679,14789,35989,6460,38631
Navarro,Asian,240,209,527,82,300
Navarro,Black,2207,1969,4945,833,6310
Navarro,Hispanic,5745,4986,11974,1370,14303
Navarro,Other,5579,4917,12532,1965,4938
Navarro,Unknown,1650,1283,3233,325,
Navarro,White,11315,10118,25397,4260,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,749,1902,326,2663
Newton,Hispanic,89,75,178,19,534
Newton,Other,373,346,862,148,1062
Newton,Unknown,454,368,947,151,
Newton,White,1982,1789,4415,716,9968
Nolan,Asian,59,51,123,19,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2105,1923,4375,762,5753
Nolan,Other,601,529,1318,241,1239
Nolan,Unknown,452,351,866,112,
Nolan,White,3634,3380,7876,1518,7957
Nueces,Asian,4664,4007,9072,1353,7396
Nueces,Black,4706,4026,9950,1486,12575
Nueces,Hispanic,120921,104078,264155,41749,233647
Nueces,Other,39835,35414,95844,19537,24246
Nueces,Unknown,8759,6725,16199,1062,
Nueces,White,61454,53694,135002,22311,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2166,1868,4203,301,5451
Ochiltree,Other,384,336,842,135,716
Ochiltree,Unknown,285,253,554,16,
Ochiltree,White,1398,1269,2949,380,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,519,461,1133,174,1602
Orange,Asian,597,501,1243,158,945
Orange,Black,2653,2278,5688,902,7147
Orange,Hispanic,2489,2077,5008,513,7074
Orange,Other,6635,5978,15282,2523,5647
Orange,Unknown,1720,1230,3062,255,
Orange,White,20748,18100,44832,6712,66534
Palo Pinto,Asian,116,96,246,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2188,1875,4468,546,5884
Palo Pinto,Other,1907,1739,4584,846,2192
Palo Pinto,Unknown,478,390,912,88,
Palo Pinto,White,7520,6785,16665,2736,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1375,1219,2938,503,3586
Panola,Hispanic,783,688,1578,178,2107
Panola,Other,1591,1435,3539,561,1870
Panola,Unknown,332,243,557,29,
Panola,White,5354,4744,11339,1764,16874
Parker,Asian,663,569,1417,211,883
Parker,Black,752,656,1583,215,2113
Parker,Hispanic,7739,6630,15830,1809,18607
Parker,Other,11644,10712,27722,5111,10750
Parker,Unknown,3533,2933,6691,673,
Parker,White,48473,43461,105415,15811,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1952,1665,3944,561,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1377,1264,3285,576,
Parmer,White,849,764,1867,308,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,311,292,668,140,615
Pecos,Hispanic,6407,5630,14045,2259,10924
Pecos,Other,1042,915,2179,386,914
Pecos,Unknown,1090,910,2220,368,
Pecos,White,1755,1589,3849,700,3924
Polk,Asian,186,151,403,69,408
Polk,Black,2510,2263,5759,1040,4949
Polk,Hispanic,2848,2371,5776,712,7975
Polk,Other,3695,3332,8761,1653,4251
Polk,Unknown,1124,818,1946,113,
Polk,White,15020,13199,33693,6040,36394
Potter,Asian,2206,1845,4817,741,6572
Potter,Black,3814,3241,8028,1220,11840
Potter,Hispanic,20235,16789,41010,4471,45866
Potter,Other,9888,8562,21881,3394,10237
Potter,Unknown,3020,2165,5714,574,
Potter,White,22288,19657,49421,8052,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6208,4943,13416,2147,5494
Presidio,Other,639,423,1345,266,455
Presidio,Unknown,257,192,466,45,
Presidio,White,951,842,2067,395,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,430,371,878,94,1179
Rains,Other,755,714,1855,361,915
Rains,Unknown,206,130,335,18,
Rains,White,3694,3335,8307,1406,10615
Randall,Asian,1300,1078,2770,439,2289
Randall,Black,1442,1216,2958,384,4268
Randall,Hispanic,12226,10483,25176,3037,31772
Randall,Other,9971,9016,23125,3984,11569
Randall,Unknown,4048,3154,7927,814,
Randall,White,41954,37383,92959,15173,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1010,867,1920,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,232,203,479,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,347,290,775,142,961
Real,Other,359,343,923,207,319
Real,Unknown,59,33,98,11,
Real,White,1100,975,2437,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,651,578,1204,113,1935
Red River,Hispanic,301,245,582,61,840
Red River,Other,1093,964,2365,329,1040
Red River,Unknown,492,437,1049,123,
Red River,White,2840,2512,5920,890,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,151,20,776
Reeves,Hispanic,21031,8326,30875,1535,11926
Reeves,Other,352,319,847,160,749
Reeves,Unknown,2089,1649,4565,797,
Reeves,White,647,551,1386,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1672,1517,3783,608,3516
Refugio,Other,402,364,983,197,521
Refugio,Unknown,471,413,1094,205,
Refugio,White,1426,1275,3261,588,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,483,82,736
Robertson,Asian,77,63,158,26,136
Robertson,Black,1372,1218,2930,512,3255
Robertson,Hispanic,1522,1311,3108,394,3736
Robertson,Other,1178,1065,2693,473,1217
Robertson,Unknown,297,192,470,21,
Robertson,White,4383,3929,9394,1611,9658
Rockwall,Asian,2218,1901,4823,753,3225
Rockwall,Black,4694,4060,10092,1412,7412
Rockwall,Hispanic,11745,9806,23844,2839,19542
Rockwall,Other,11075,9976,26274,4846,8640
Rockwall,Unknown,2746,2024,4871,255,
Rockwall,White,38296,33831,83660,13066,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1300,3048,427,3572
Runnels,Other,352,316,789,132,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2811,2613,6298,1106,6217
Rusk,Asian,138,118,292,44,295
Rusk,Black,3806,3398,8190,1415,9283
Rusk,Hispanic,3635,3128,7373,840,9524
Rusk,Other,3943,3466,8717,1434,3986
Rusk,Unknown,854,639,1480,81,
Rusk,White,12550,11171,27009,4356,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,220,562,101,710
Sabine,Hispanic,111,88,222,31,514
Sabine,Other,537,496,1279,241,751
Sabine,Unknown,418,358,912,144,
Sabine,White,3003,2649,6710,1208,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,863,2218,367,1737
San Augustine,Hispanic,232,184,472,60,636
San Augustine,Other,452,394,1075,216,597
San Augustine,Unknown,198,153,366,28,
San Augustine,White,2181,1937,4945,838,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,962,849,2032,329,2610
San Jacinto,Hispanic,1466,1244,2967,333,3981
San Jacinto,Other,1769,1609,4146,754,2504
San Jacinto,Unknown,517,400,926,65,
San Jacinto,White,6343,5640,13651,2266,21428
San Patricio,Asian,548,478,1127,150,689
San Patricio,Black,451,384,914,122,1004
San Patricio,Hispanic,19277,16335,40646,5688,39028
San Patricio,Other,6743,6001,15546,2767,4266
San Patricio,Unknown,1613,1188,2906,176,
San Patricio,White,15174,13139,32218,4944,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,559,447,1088,129,1855
San Saba,Other,629,557,1409,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1377,1206,2888,423,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,271,246,571,112,785
Scurry,Hispanic,3049,2577,6183,766,6823
Scurry,Other,830,727,1762,325,1303
Scurry,Unknown,441,323,779,31,
Scurry,White,4464,4082,9791,1649,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,883,2193,342,2782
Shelby,Asian,185,169,397,57,313
Shelby,Black,1939,1706,4161,622,4342
Shelby,Hispanic,1757,1445,3366,317,4729
Shelby,Other,1183,1031,2579,357,1585
Shelby,Unknown,838,603,1427,75,
Shelby,White,5230,4555,11202,1781,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1081,77,1337
Sherman,Other,102,65,183,19,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,887,97,1598
Smith,Asian,2345,2047,5194,811,3665
Smith,Black,17907,15914,40378,6669,40165
Smith,Hispanic,20499,17679,42554,4853,46746
Smith,Other,14985,13672,36083,6617,16713
Smith,Unknown,7418,6086,13661,718,
Smith,White,59051,53222,134288,22872,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,545,486,1107,139,1653
Somervell,Other,1319,1227,3367,819,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2364,2123,4982,680,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79805,60433,151289,16188,62276
Starr,Other,4973,3992,10632,1932,962
Starr,Unknown,1930,1434,3593,364,
Starr,White,7609,5276,14518,2043,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,620,543,1229,160,2287
Stephens,Other,425,364,857,110,570
Stephens,Unknown,269,217,491,41,
Stephens,White,2294,2105,4959,871,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,15,12,26,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,124,19,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2298,350,2409
Sutton,Other,149,126,327,55,181
Sutton,Unknown,99,76,195,24,
Sutton,White,563,520,1308,235,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,164,354,69,570
Swisher,Hispanic,1084,955,2199,357,3336
Swisher,Other,395,348,779,153,684
Swisher,Unknown,213,180,429,50,
Swisher,White,1445,1306,3098,600,3315
Tarrant,Asian,82322,73027,186374,32336,118294
Tarrant,Black,158647,138404,342657,48159,357639
Tarrant,Hispanic,334265,286431,700413,89192,619710
Tarrant,Other,235092,213641,561136,103223,209076
Tarrant,Unknown,40264,28404,68934,3557,
Tarrant,White,501662,453025,1138109,190507,953162
Taylor,Asian,1434,1189,3038,476,3014
Taylor,Black,3660,3044,7483,982,10277
Taylor,Hispanic,13000,10997,26778,3336,34471
Taylor,Other,10259,9135,23683,4270,15364
Taylor,Unknown,6238,5363,13073,1505,
Taylor,White,38205,33767,84091,13855,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,132,113,242,26,495
Terry,Hispanic,2370,2000,4871,711,6905
Terry,Other,585,486,1141,155,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1533,1395,3394,646,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,47,120,22,
