County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3624,2982,6404,7289
Johnson,Asian,759,581,1301,1572
Johnson,Black,1817,1387,3116,6635
Johnson,Hispanic,7311,5326,12264,39763
Johnson,Other,3430,2453,5745,8048
Johnson,Unknown,4261,3556,7579,NA
Johnson,White,34408,28796,61736,123189
Jones,Asian,31,20,51,113
Jones,Black,439,102,533,2403
Jones,Hispanic,639,449,949,5626
Jones,Other,701,137,821,775
Jones,Unknown,801,706,1496,NA
Jones,White,2648,1909,4225,11648
Karnes,Asian,39,29,63,59
Karnes,Black,432,83,503,1302
Karnes,Hispanic,1661,1320,2604,8803
Karnes,Other,668,151,805,379
Karnes,Unknown,858,700,1515,NA
Karnes,White,2014,1506,3167,5328
Kaufman,Asian,889,654,1480,1842
Kaufman,Black,5047,3789,8543,18145
Kaufman,Hispanic,7424,5205,12138,31663
Kaufman,Other,2731,1989,4633,5787
Kaufman,Unknown,6682,4743,11274,NA
Kaufman,White,21970,17635,37946,81430
Kendall,Asian,265,207,453,591
Kendall,Black,145,115,254,559
Kendall,Hispanic,3041,2324,5087,11659
Kendall,Other,1550,1176,2615,1760
Kendall,Unknown,2466,1624,3943,NA
Kendall,White,13537,10872,23318,33811
Kenedy,Hispanic,85,75,157,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,19,16,35,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,144,123,248,584
Kerr,Asian,178,103,261,546
Kerr,Black,137,102,226,780
Kerr,Hispanic,2160,1352,3352,14435
Kerr,Other,934,537,1402,2201
Kerr,Unknown,2030,1780,3717,NA
Kerr,White,12312,9693,21219,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,74,48,118,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1286,1053,2227,3142
King,Asian,1,0,1,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,22,18,38,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,345,265,596,2278
Kinney,Other,43,36,79,184
Kinney,Unknown,131,110,240,NA
Kinney,White,630,394,1005,1259
Kleberg,Asian,386,287,672,673
Kleberg,Black,212,164,367,1014
Kleberg,Hispanic,7646,6436,13789,22511
Kleberg,Other,569,446,1005,1064
Kleberg,Unknown,2581,2258,4827,NA
Kleberg,White,2767,2348,5046,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,214,186,365,1276
Knox,Other,50,45,88,185
Knox,Unknown,188,177,361,NA
Knox,White,615,567,1130,2106
La Salle,Asian,13,10,23,27
La Salle,Black,82,7,89,54
La Salle,Hispanic,1259,1074,2184,6542
La Salle,Other,167,96,261,153
La Salle,Unknown,1352,1236,2585,NA
La Salle,White,255,168,411,838
Lamar,Asian,178,134,301,376
Lamar,Black,1243,1018,2167,6560
Lamar,Hispanic,558,445,948,4210
Lamar,Other,970,804,1745,3276
Lamar,Unknown,2722,2493,5145,NA
Lamar,White,7785,6776,13908,36638
Lamb,Asian,2,2,4,28
Lamb,Black,125,65,180,445
Lamb,Hispanic,1300,1088,2180,7230
Lamb,Other,259,218,467,597
Lamb,Unknown,1075,952,2003,NA
Lamb,White,1212,887,1964,5014
Lampasas,Asian,70,51,112,251
Lampasas,Black,121,67,179,768
Lampasas,Hispanic,620,445,999,4158
Lampasas,Other,973,785,1652,1284
Lampasas,Unknown,1019,750,1667,NA
Lampasas,White,3441,2692,5736,15511
Lavaca,Asian,50,41,85,100
Lavaca,Black,227,190,361,1170
Lavaca,Hispanic,708,502,1047,3950
Lavaca,Other,386,275,636,554
Lavaca,Unknown,753,567,1264,NA
Lavaca,White,4564,3991,7807,14680
Lee,Asian,24,17,40,83
Lee,Black,433,340,737,1775
Lee,Hispanic,680,491,1090,4217
Lee,Other,707,579,1278,646
Lee,Unknown,691,558,1175,NA
Lee,White,3020,2456,5244,10834
Leon,Asian,53,36,87,106
Leon,Black,331,256,532,1203
Leon,Hispanic,347,244,517,2617
Leon,Other,566,468,1001,535
Leon,Unknown,296,227,506,NA
Leon,White,3398,2852,5603,13196
Liberty,Asian,223,163,371,477
Liberty,Black,1939,1197,2991,7981
Liberty,Hispanic,5821,3651,8901,25209
Liberty,Other,2329,1503,3777,3483
Liberty,Unknown,1603,1178,2687,NA
Liberty,White,10133,7236,16532,53005
Limestone,Asian,72,58,123,166
Limestone,Black,654,481,1070,3924
Limestone,Hispanic,596,438,972,5296
Limestone,Other,1126,859,1903,893
Limestone,Unknown,538,445,953,NA
Limestone,White,2998,2445,5042,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Hispanic,155,134,276,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,191,182,371,NA
Lipscomb,White,375,341,665,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,899,709,1574,4982
Live Oak,Other,212,190,396,373
Live Oak,Unknown,526,459,979,NA
Live Oak,White,1265,1067,2247,6462
Llano,Asian,46,34,76,115
Llano,Black,28,17,44,208
Llano,Hispanic,433,310,707,2358
Llano,Other,393,310,654,688
Llano,Unknown,1965,1745,3524,NA
Llano,White,6166,5126,10668,18747
Loving,Hispanic,4,4,8,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3710,3039,6558,6905
Lubbock,Black,4419,3422,7561,21895
Lubbock,Hispanic,25193,20651,44158,112706
Lubbock,Other,8058,6214,13679,12428
Lubbock,Unknown,17185,15256,32309,NA
Lubbock,White,49852,42874,89609,163533
Lynn,Asian,6,5,10,9
Lynn,Black,17,14,31,116
Lynn,Hispanic,630,469,1073,2783
Lynn,Other,84,75,152,282
Lynn,Unknown,273,242,514,NA
Lynn,White,711,587,1236,2970
Madison,Asian,33,23,55,104
Madison,Black,661,358,938,2750
Madison,Hispanic,698,442,1065,3455
Madison,Other,541,175,702,549
Madison,Unknown,158,118,252,NA
Madison,White,2006,1557,3314,7725
Marion,Asian,13,10,22,91
Marion,Black,520,440,899,2023
Marion,Hispanic,85,58,133,447
Marion,Other,244,214,447,486
Marion,Unknown,339,293,615,NA
Marion,White,1542,1332,2638,6992
Martin,Asian,2,2,4,27
Martin,Black,7,6,11,105
Martin,Hispanic,401,300,664,2749
Martin,Other,62,47,103,209
Martin,Unknown,427,324,746,NA
Martin,White,497,410,851,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,150,119,267,1087
Mason,Other,130,127,255,118
Mason,Unknown,136,121,253,NA
Mason,White,1187,1064,2168,3109
Matagorda,Asian,412,301,698,633
Matagorda,Black,981,764,1688,3787
Matagorda,Hispanic,3683,2572,5995,15854
Matagorda,Other,1401,989,2356,1462
Matagorda,Unknown,658,403,1030,NA
Matagorda,White,5086,4147,8871,15849
Maverick,Asian,48,23,70,334
Maverick,Black,17,10,26,173
Maverick,Hispanic,21573,13315,32826,55854
Maverick,Other,1206,854,2005,1583
Maverick,Unknown,3181,2135,5260,NA
Maverick,White,3607,2039,5471,1577
McCulloch,Asian,14,9,22,55
McCulloch,Black,30,26,55,153
McCulloch,Hispanic,285,210,481,2638
McCulloch,Other,42,37,78,332
McCulloch,Unknown,109,67,167,NA
McCulloch,White,1656,1364,2886,4996
McLennan,Asian,2256,1616,3688,4138
McLennan,Black,7345,5604,12130,35755
McLennan,Hispanic,13405,9839,21901,69246
McLennan,Other,5306,4089,8856,10620
McLennan,Unknown,10064,7901,17701,NA
McLennan,White,46852,37707,79433,142240
McMullen,Hispanic,72,60,123,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,41,89,NA
McMullen,White,89,75,145,400
Medina,Asian,111,82,180,339
Medina,Black,325,111,427,1340
Medina,Hispanic,6503,4925,10658,27158
Medina,Other,1892,1194,2967,1836
Medina,Unknown,2275,1857,4035,NA
Medina,White,7653,6155,12793,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,82,69,148,791
Menard,Other,14,12,26,76
Menard,Unknown,43,39,79,NA
Menard,White,692,633,1200,1281
Midland,Asian,1208,1019,2200,3780
Midland,Black,2189,1782,3861,10915
Midland,Hispanic,16959,13417,29849,81342
Midland,Other,3251,2646,5739,6519
Midland,Unknown,5897,4647,10460,NA
Midland,White,22178,19079,40405,77834
Milam,Asian,67,49,114,224
Milam,Black,465,351,788,2121
Milam,Hispanic,1161,885,1995,6660
Milam,Other,426,352,752,942
Milam,Unknown,844,698,1526,NA
Milam,White,4537,3835,8110,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,116,79,189,890
Mills,Other,58,53,108,148
Mills,Unknown,386,311,684,NA
Mills,White,989,837,1754,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,491,373,848,3471
Mitchell,Other,359,104,461,501
Mitchell,Unknown,238,221,456,NA
Mitchell,White,897,655,1514,3974
Montague,Asian,39,36,67,77
Montague,Black,11,9,17,132
Montague,Hispanic,388,271,599,2214
Montague,Other,234,186,412,860
Montague,Unknown,864,785,1635,NA
Montague,White,3757,3123,6492,16934
Montgomery,Asian,9186,6393,15199,19039
Montgomery,Black,8893,5990,14355,32465
Montgomery,Hispanic,45115,26942,69390,152837
Montgomery,Other,19556,14026,32870,23094
Montgomery,Unknown,14993,9401,23813,NA
Montgomery,White,121802,87537,203281,391093
Moore,Asian,158,77,231,1258
Moore,Black,89,41,126,760
Moore,Hispanic,3753,2945,6575,11994
Moore,Other,530,404,925,873
Moore,Unknown,1077,903,1970,NA
Moore,White,1765,1424,3097,6576
Morris,Asian,18,13,27,74
Morris,Black,677,495,1068,2680
Morris,Hispanic,224,142,342,1322
Morris,Other,225,186,397,652
Morris,Unknown,325,250,563,NA
Morris,White,2006,1629,3325,7891
Motley,Black,6,4,10,29
Motley,Hispanic,30,13,40,231
Motley,Other,119,58,177,49
Motley,Unknown,15,15,30,NA
Motley,White,185,124,302,915
Nacogdoches,Asian,385,305,637,791
Nacogdoches,Black,2461,1992,3865,11485
Nacogdoches,Hispanic,2349,1841,3647,13046
Nacogdoches,Other,850,635,1400,2358
Nacogdoches,Unknown,2777,2403,5103,NA
Nacogdoches,White,11257,9518,18487,38631
Navarro,Asian,200,159,355,300
Navarro,Black,1313,1063,2285,6310
Navarro,Hispanic,2870,2251,5043,14303
Navarro,Other,1141,813,1925,2846
Navarro,Unknown,2536,2077,4578,NA
Navarro,White,7862,6739,14211,27400
Newton,Asian,18,12,30,76
Newton,Black,507,440,925,2663
Newton,Hispanic,39,31,65,534
Newton,Other,67,51,116,520
Newton,Unknown,471,407,864,NA
Newton,White,1262,1092,2294,9968
Nolan,Asian,44,35,72,88
Nolan,Black,117,109,181,637
Nolan,Hispanic,1092,968,1702,5753
Nolan,Other,306,254,514,622
Nolan,Unknown,479,365,812,NA
Nolan,White,2505,2279,4116,7957
Nueces,Asian,3514,2872,6225,7396
Nueces,Black,3390,2596,5750,12575
Nueces,Hispanic,65558,51857,113986,233647
Nueces,Other,8169,6228,13946,12083
Nueces,Unknown,18076,15829,33701,NA
Nueces,White,43158,34943,75466,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1177,1060,2127,5451
Ochiltree,Other,64,53,113,415
Ochiltree,Unknown,559,529,1088,NA
Ochiltree,White,782,698,1382,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,67,48,103,362
Oldham,Other,19,13,32,101
Oldham,Unknown,122,115,236,NA
Oldham,White,290,236,509,1602
Orange,Asian,419,298,706,945
Orange,Black,1318,968,2197,7147
Orange,Hispanic,964,596,1521,7074
Orange,Other,1449,1155,2545,2813
Orange,Unknown,2190,1680,3781,NA
Orange,White,12630,9722,21624,66534
Palo Pinto,Asian,68,38,105,268
Palo Pinto,Black,113,85,189,663
Palo Pinto,Hispanic,948,630,1462,5884
Palo Pinto,Other,416,292,689,1133
Palo Pinto,Unknown,863,768,1603,NA
Palo Pinto,White,5163,4341,9082,21785
Panola,Asian,32,27,51,196
Panola,Black,661,522,1027,3586
Panola,Hispanic,244,182,391,2107
Panola,Other,356,310,643,916
Panola,Unknown,522,396,881,NA
Panola,White,2921,2430,4865,16874
Parker,Asian,487,389,850,883
Parker,Black,400,327,697,2113
Parker,Hispanic,3055,2235,5085,18607
Parker,Other,2582,1967,4411,5448
Parker,Unknown,5725,5116,10689,NA
Parker,White,31782,27139,56819,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,937,761,1499,6218
Parmer,Other,52,40,88,385
Parmer,Unknown,1432,1308,2736,NA
Parmer,White,455,401,798,3161
Pecos,Asian,51,41,90,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3390,2931,6107,10924
Pecos,Other,523,80,597,523
Pecos,Unknown,1213,1017,2128,NA
Pecos,White,1024,644,1610,3924
Polk,Asian,121,86,197,408
Polk,Black,1378,660,1967,4949
Polk,Hispanic,1243,854,1987,7975
Polk,Other,1250,669,1889,2515
Polk,Unknown,1512,1294,2740,NA
Polk,White,9333,7377,15905,36394
Potter,Asian,1358,993,2336,6572
Potter,Black,1849,1101,2877,11840
Potter,Hispanic,8819,6121,14661,45866
Potter,Other,2862,1444,4216,5183
Potter,Unknown,6013,5008,10980,NA
Potter,White,13722,10738,23813,50752
Presidio,Asian,15,14,28,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3318,2634,5930,5494
Presidio,Other,106,76,180,260
Presidio,Unknown,412,365,764,NA
Presidio,White,898,798,1545,863
Rains,Asian,20,15,34,101
Rains,Black,51,41,92,310
Rains,Hispanic,151,91,232,1179
Rains,Other,286,256,537,485
Rains,Unknown,279,225,480,NA
Rains,White,2249,1819,3941,10615
Randall,Asian,861,654,1459,2289
Randall,Black,776,612,1336,4268
Randall,Hispanic,5572,4175,9354,31772
Randall,Other,2201,1519,3592,5623
Randall,Unknown,9133,8166,17192,NA
Randall,White,25979,21607,45866,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,489,430,793,2718
Reagan,Other,251,233,417,204
Reagan,Unknown,126,118,243,NA
Reagan,White,148,133,269,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,76,65,134,961
Real,Other,98,92,189,184
Real,Unknown,108,87,193,NA
Real,White,975,886,1830,2361
Red River,Asian,15,12,22,38
Red River,Black,403,356,635,1935
Red River,Hispanic,121,86,195,840
Red River,Other,117,90,191,564
Red River,Unknown,892,832,1713,NA
Red River,White,1707,1468,2891,8867
Reeves,Asian,44,39,83,230
Reeves,Black,25,19,43,776
Reeves,Hispanic,2282,1815,4032,11926
Reeves,Other,63,59,122,416
Reeves,Unknown,2231,2121,4335,NA
Reeves,White,316,256,557,2904
Refugio,Asian,12,11,23,51
Refugio,Black,113,99,207,364
Refugio,Hispanic,923,769,1652,3516
Refugio,Other,63,44,103,263
Refugio,Unknown,646,581,1222,NA
Refugio,White,916,784,1653,2905
Roberts,Hispanic,8,4,11,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,140,131,258,736
Robertson,Asian,41,32,69,136
Robertson,Black,780,610,1223,3255
Robertson,Hispanic,704,516,1123,3736
Robertson,Other,314,236,536,620
Robertson,Unknown,364,275,584,NA
Robertson,White,3072,2539,5168,9658
Rockwall,Asian,1632,1203,2753,3225
Rockwall,Black,2586,1999,4445,7412
Rockwall,Hispanic,5749,4116,9430,19542
Rockwall,Other,3163,2343,5379,4060
Rockwall,Unknown,3339,2760,5976,NA
Rockwall,White,26238,21149,45595,72354
Runnels,Asian,15,13,26,121
Runnels,Black,25,22,42,208
Runnels,Hispanic,724,636,1271,3572
Runnels,Other,178,146,315,384
Runnels,Unknown,383,330,702,NA
Runnels,White,1858,1693,3369,6217
Rusk,Asian,90,68,149,295
Rusk,Black,1980,1545,3193,9283
Rusk,Hispanic,1180,755,1817,9524
Rusk,Other,1226,724,1864,2012
Rusk,Unknown,1207,1002,2155,NA
Rusk,White,7333,5859,12418,34256
Sabine,Asian,14,11,19,41
Sabine,Black,136,117,237,710
Sabine,Hispanic,65,58,112,514
Sabine,Other,303,281,581,379
Sabine,Unknown,497,428,924,NA
Sabine,White,2006,1752,3533,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,525,447,934,1737
San Augustine,Hispanic,91,69,156,636
San Augustine,Other,189,135,320,298
San Augustine,Unknown,325,271,589,NA
San Augustine,White,1475,1244,2641,5691
San Jacinto,Asian,35,29,58,149
San Jacinto,Black,617,498,993,2610
San Jacinto,Hispanic,600,421,948,3981
San Jacinto,Other,521,453,954,1250
San Jacinto,Unknown,560,418,928,NA
San Jacinto,White,4274,3541,7216,21428
San Patricio,Asian,407,292,674,689
San Patricio,Black,244,181,383,1004
San Patricio,Hispanic,9869,7561,16740,39028
San Patricio,Other,1498,1179,2563,2253
San Patricio,Unknown,2473,2077,4509,NA
San Patricio,White,9435,7304,15828,25122
San Saba,Asian,4,3,7,38
San Saba,Black,26,2,28,218
San Saba,Hispanic,249,171,414,1855
San Saba,Other,386,283,662,270
San Saba,Unknown,123,101,210,NA
San Saba,White,758,517,1216,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,299,261,544,1525
Schleicher,Other,21,15,36,125
Schleicher,Unknown,203,177,362,NA
Schleicher,White,360,330,673,1198
Scurry,Asian,25,18,42,89
Scurry,Black,145,62,192,785
Scurry,Hispanic,1391,1117,2355,6823
Scurry,Other,293,120,397,674
Scurry,Unknown,483,381,854,NA
Scurry,White,2679,2217,4596,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,67,147,369
Shackelford,Other,24,22,43,114
Shackelford,Unknown,101,88,189,NA
Shackelford,White,712,605,1293,2782
Shelby,Asian,99,43,131,313
Shelby,Black,822,676,1367,4342
Shelby,Hispanic,443,320,687,4729
Shelby,Other,386,324,701,811
Shelby,Unknown,496,344,818,NA
Shelby,White,3136,2666,5346,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,332,237,524,1337
Sherman,Other,35,14,48,94
Sherman,Unknown,193,177,370,NA
Sherman,White,293,223,489,1598
Smith,Asian,1638,1291,2888,3665
Smith,Black,10207,8537,18450,40165
Smith,Hispanic,7596,5360,12699,46746
Smith,Other,3932,3174,6989,7994
Smith,Unknown,13251,11459,24384,NA
Smith,White,35972,30600,65084,137671
Somervell,Asian,28,21,49,66
Somervell,Black,8,6,13,94
Somervell,Hispanic,275,234,461,1653
Somervell,Other,193,114,300,468
Somervell,Unknown,209,177,383,NA
Somervell,White,2130,1873,3750,7098
Starr,Asian,30,25,52,109
Starr,Black,12,9,19,78
Starr,Hispanic,28081,24141,47436,62276
Starr,Other,1981,1650,3470,574
Starr,Unknown,2258,1980,4030,NA
Starr,White,2212,1791,3668,2102
Stephens,Asian,26,17,40,72
Stephens,Black,58,24,76,252
Stephens,Hispanic,351,263,538,2287
Stephens,Other,167,106,264,317
Stephens,Unknown,317,254,551,NA
Stephens,White,1459,1206,2383,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,116,95,208,527
Sterling,Other,62,52,114,61
Sterling,Unknown,29,10,39,NA
Sterling,White,141,116,256,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,52,44,88,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,285,255,498,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,623,514,1128,2409
Sutton,Other,77,57,130,104
Sutton,Unknown,116,100,211,NA
Sutton,White,430,384,805,1324
Swisher,Asian,9,7,16,31
Swisher,Black,54,48,85,570
Swisher,Hispanic,557,496,915,3336
Swisher,Other,49,30,73,353
Swisher,Unknown,352,307,652,NA
Swisher,White,856,748,1428,3315
Tarrant,Asian,61895,47613,107016,118294
Tarrant,Black,85375,65012,146771,357639
Tarrant,Hispanic,127725,92139,212330,619710
Tarrant,Other,63639,48010,108792,96759
Tarrant,Unknown,46696,34056,78473,NA
Tarrant,White,397346,329187,710998,953162
Taylor,Asian,863,668,1500,3014
Taylor,Black,1677,1346,2919,10277
Taylor,Hispanic,5889,4762,10290,34471
Taylor,Other,2471,1922,4203,7013
Taylor,Unknown,10101,9039,19088,NA
Taylor,White,22327,19387,40387,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,158,139,295,399
Terrell,Other,32,28,60,54
Terrell,Unknown,35,20,53,NA
Terrell,White,115,92,196,335
Terry,Asian,12,10,22,45
Terry,Black,55,34,85,495
Terry,Hispanic,1113,946,1891,6905
Terry,Other,195,111,295,434
Terry,Unknown,1507,1302,2721,NA
Terry,White,903,763,1553,4734
Throckmorton,Hispanic,24,20,43,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,295,610,NA
Throckmorton,White,175,143,305,1236
Titus,Asian,110,76,181,337
Titus,Black,667,500,1123,2934
Titus,Hispanic,2544,1398,3800,14436
Titus,Other,628,526,1144,1576
Titus,Unknown,953,777,1713,NA
Titus,White,3506,2798,6058,14533
Tom Green,Asian,496,421,885,1462
Tom Green,Black,942,808,1718,4316
Tom Green,Hispanic,11788,10188,21538,48534
Tom Green,Other,1420,1215,2541,5290
Tom Green,Unknown,2168,1757,3856,NA
Tom Green,White,21721,19222,40342,62425
Travis,Asian,52017,39007,88150,91682
Travis,Black,21935,15870,35988,102257
Travis,Hispanic,124228,86660,204284,428571
Travis,Other,80396,59526,134897,62652
Travis,Unknown,61140,45520,101711,NA
Travis,White,305097,239849,524699,622339
Trinity,Asian,16,12,26,64
Trinity,Black,313,247,530,1290
Trinity,Hispanic,241,164,387,1564
Trinity,Other,644,523,1129,544
Trinity,Unknown,679,597,1247,NA
Trinity,White,2536,2092,4365,11416
Tyler,Asian,37,28,60,128
Tyler,Black,629,315,932,2302
Tyler,Hispanic,208,135,333,1790
Tyler,Other,451,207,656,657
Tyler,Unknown,670,593,1249,NA
Tyler,White,3431,2694,5978,17005
Upshur,Asian,57,47,102,185
Upshur,Black,736,624,1267,3205
Upshur,Hispanic,463,330,758,3787
Upshur,Other,766,645,1396,1771
Upshur,Unknown,1067,885,1906,NA
Upshur,White,5789,4908,10160,33509
Upton,Asian,3,3,6,11
Upton,Black,8,6,14,82
Upton,Hispanic,407,348,752,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,665,NA
Upton,White,320,243,559,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4242,3691,7672,19445
Uvalde,Other,333,290,611,761
Uvalde,Unknown,1479,1163,2610,NA
Uvalde,White,3705,3100,6572,6736
Val Verde,Asian,77,62,125,335
Val Verde,Black,92,58,133,668
Val Verde,Hispanic,13790,9894,21975,40339
Val Verde,Other,921,554,1461,1473
Val Verde,Unknown,1499,1035,2445,NA
Val Verde,White,3711,2551,6006,7210
Van Zandt,Asian,90,64,145,272
Van Zandt,Black,389,309,659,1548
Van Zandt,Hispanic,884,637,1434,6599
Van Zandt,Other,748,616,1346,2163
Van Zandt,Unknown,2076,1621,3564,NA
Van Zandt,White,9795,8187,16944,46905
Victoria,Asian,553,435,963,1160
Victoria,Black,1372,1142,2462,5292
Victoria,Hispanic,8780,7141,15540,44052
Victoria,Other,1305,969,2215,2908
Victoria,Unknown,4816,4326,9019,NA
Victoria,White,12964,11136,23576,40404
Walker,Asian,352,244,567,762
Walker,Black,4064,1887,5704,16823
Walker,Hispanic,2605,1645,3854,13195
Walker,Other,2894,1176,3984,2350
Walker,Unknown,1523,1203,2633,NA
Walker,White,12039,7973,18744,40969
Waller,Asian,460,335,773,686
Waller,Black,2062,1559,3461,13005
Waller,Hispanic,3547,2401,5612,17152
Waller,Other,1299,938,2188,2101
Waller,Unknown,835,566,1373,NA
Waller,White,7005,5536,12023,23506
Ward,Asian,33,25,57,49
Ward,Black,68,59,118,484
Ward,Hispanic,1797,1505,3128,6618
Ward,Other,261,241,494,575
Ward,Unknown,423,382,802,NA
Ward,White,1054,910,1865,4611
Washington,Asian,254,201,451,574
Washington,Black,1221,951,2095,6072
Washington,Hispanic,1188,950,2066,6008
Washington,Other,2282,1985,4245,934
Washington,Unknown,1084,860,1909,NA
Washington,White,7422,6253,13352,22739
Webb,Asian,484,362,805,1343
Webb,Black,129,84,192,879
Webb,Hispanic,99258,70680,161710,263898
Webb,Other,7295,5326,11741,3532
Webb,Unknown,22335,19473,41598,NA
Webb,White,17905,14452,30545,10048
Wharton,Asian,94,63,154,200
Wharton,Black,1279,927,2082,5208
Wharton,Hispanic,3818,2441,5920,17702
Wharton,Other,1671,1323,2914,1015
Wharton,Unknown,1038,794,1715,NA
Wharton,White,6088,4895,10180,18073
Wheeler,Asian,15,11,24,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,145,117,225,1273
Wheeler,Other,75,64,138,221
Wheeler,Unknown,333,281,614,NA
Wheeler,White,806,712,1366,3494
Wichita,Asian,989,804,1706,2655
Wichita,Black,2265,1516,3526,13784
Wichita,Hispanic,4212,3346,7033,26220
Wichita,Other,3340,2443,5523,7076
Wichita,Unknown,7776,6836,14308,NA
Wichita,White,22559,20046,39875,85406
Wilbarger,Asian,141,103,225,385
Wilbarger,Black,190,169,318,947
Wilbarger,Hispanic,729,630,1146,3806
Wilbarger,Other,112,72,170,654
Wilbarger,Unknown,1444,1340,2740,NA
Wilbarger,White,2092,1960,3565,7265
Willacy,Asian,19,14,33,140
Willacy,Black,59,12,70,409
Willacy,Hispanic,6633,5256,11694,18908
Willacy,Other,456,263,713,344
Willacy,Unknown,663,528,1187,NA
Willacy,White,1053,796,1795,1820
Williamson,Asian,26475,18758,43960,46076
Williamson,Black,10540,7604,17235,39330
Williamson,Hispanic,39261,26896,63830,146602
Williamson,Other,35654,25696,59792,28973
Williamson,Unknown,27614,19479,44856,NA
Williamson,White,136544,104542,230785,342586
Wilson,Asian,94,59,142,255
Wilson,Black,186,133,302,758
Wilson,Hispanic,4736,3110,7468,20522
Wilson,Other,1347,989,2201,1680
Wilson,Unknown,2408,1792,4114,NA
Wilson,White,8386,5564,13080,28834
Winkler,Asian,23,23,39,50
Winkler,Black,32,27,55,169
Winkler,Hispanic,874,719,1491,4954
Winkler,Other,70,62,125,296
Winkler,Unknown,620,558,1145,NA
Winkler,White,550,480,941,2719
Wise,Asian,181,130,299,401
Wise,Black,190,110,286,926
Wise,Hispanic,2404,1732,3902,13965
Wise,Other,969,685,1619,2790
Wise,Unknown,2629,2478,5022,NA
Wise,White,12199,10255,21054,53207
Wood,Asian,98,79,163,252
Wood,Black,492,370,809,2357
Wood,Hispanic,680,495,1087,4714
Wood,Other,996,788,1757,1606
Wood,Unknown,1845,1584,3334,NA
Wood,White,9813,8193,16747,37327
Yoakum,Asian,9,8,16,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1239,919,1882,5883
Yoakum,Other,93,54,145,309
Yoakum,Unknown,657,583,1194,NA
Yoakum,White,625,534,1023,2589
Young,Asian,27,24,47,109
Young,Black,39,36,70,244
Young,Hispanic,682,550,1116,3485
Young,Other,1169,1013,2084,663
Young,Unknown,556,496,1023,NA
Young,White,2741,2426,4691,13853
Zapata,Asian,7,7,14,24
Zapata,Black,2,1,2,42
Zapata,Hispanic,4628,3943,7800,13429
