County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,80,9,92
Hockley,Black,261,222,544,78,789
Hockley,Hispanic,4964,4306,10284,1351,11212
Hockley,Other,1191,1021,2499,364,1354
Hockley,Unknown,800,627,1426,130,NA
Hockley,White,4106,3706,8888,1443,10642
Hood,Asian,226,194,472,60,501
Hood,Black,181,160,392,52,624
Hood,Hispanic,2861,2471,5843,597,7898
Hood,Other,6594,6089,16575,3591,3973
Hood,Unknown,755,551,1387,123,NA
Hood,White,22508,20211,50708,8723,51471
Hopkins,Asian,154,132,340,57,239
Hopkins,Black,934,811,2053,343,2618
Hopkins,Hispanic,2727,2401,5541,548,6467
Hopkins,Other,3367,3071,7719,1346,2986
Hopkins,Unknown,692,506,1152,63,NA
Hopkins,White,8914,7912,19337,2998,26995
Houston,Asian,110,83,207,20,172
Houston,Black,2475,2244,5752,1145,5637
Houston,Hispanic,1172,957,2299,266,2662
Houston,Other,1360,1202,3112,583,1271
Houston,Unknown,490,344,851,54,NA
Houston,White,5359,4878,12016,2155,14130
Howard,Asian,145,113,286,39,361
Howard,Black,251,213,479,54,2115
Howard,Hispanic,4601,3986,8047,502,15906
Howard,Other,3609,3299,8145,1292,3065
Howard,Unknown,825,670,1636,209,NA
Howard,White,5026,4340,10272,1358,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,39,94,8,149
Hudspeth,Hispanic,2875,2469,6208,1022,3759
Hudspeth,Other,158,128,321,40,496
Hudspeth,Unknown,171,117,326,41,NA
Hudspeth,White,823,738,1237,99,838
Hunt,Asian,613,529,1272,187,1380
Hunt,Black,2821,2412,5904,801,7715
Hunt,Hispanic,8678,7208,17126,1671,17383
Hunt,Other,6093,5506,13908,2260,9419
Hunt,Unknown,2066,1639,3684,254,NA
Hunt,White,27294,24470,59493,9395,69449
Hutchinson,Asian,47,38,100,16,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1662,1415,3455,452,5038
Hutchinson,Other,1241,1075,2717,395,2214
Hutchinson,Unknown,769,612,1485,107,NA
Hutchinson,White,4496,3996,10001,1706,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,355,52,393
Irion,Other,165,152,379,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,874,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,194,171,449,86,349
Jack,Hispanic,569,479,1111,123,1551
Jack,Other,469,396,1063,205,486
Jack,Unknown,237,197,441,21,NA
Jack,White,2500,2270,5333,779,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,322,290,731,120,896
Jackson,Hispanic,1604,1378,3283,380,4947
Jackson,Other,1142,1027,2589,438,1120
Jackson,Unknown,1101,942,2024,106,NA
Jackson,White,3170,2929,7291,1287,8540
Jasper,Asian,81,71,185,33,189
Jasper,Black,2201,1955,4924,892,5588
Jasper,Hispanic,928,801,1865,194,2429
Jasper,Other,1928,1709,4366,748,2222
Jasper,Unknown,2028,1683,4240,654,NA
Jasper,White,7805,7034,17065,2801,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,449,392,983,151,735
Jeff Davis,Other,133,102,310,62,201
Jeff Davis,Unknown,83,74,164,16,NA
Jeff Davis,White,656,608,1565,323,1430
Jefferson,Asian,8997,7908,17301,2685,9539
Jefferson,Black,35469,31126,80902,13502,83224
Jefferson,Hispanic,25104,21099,51312,5274,55576
Jefferson,Other,25412,23004,59226,10177,18380
Jefferson,Unknown,7319,5825,14897,2014,NA
Jefferson,White,40311,35769,90023,14463,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2887,2195,5789,681,4821
Jim Hogg,Other,408,348,952,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,443,367,948,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,61,53,127,18,296
Jim Wells,Hispanic,16960,14270,37158,6112,32413
Jim Wells,Other,2478,2148,5727,1072,1783
Jim Wells,Unknown,1252,886,2228,155,NA
Jim Wells,White,6263,5301,13491,2149,7289
Johnson,Asian,1020,901,2238,360,1572
Johnson,Black,3471,3036,7383,1020,6635
Johnson,Hispanic,17013,14307,34633,4014,39763
Johnson,Other,15867,14081,36092,6110,15641
Johnson,Unknown,3212,2391,5639,339,NA
Johnson,White,50971,45576,112393,17750,123189
Jones,Asian,66,56,141,23,113
Jones,Black,943,859,2018,432,2403
Jones,Hispanic,1874,1365,3383,373,5626
Jones,Other,2197,1699,4290,725,1462
Jones,Unknown,559,446,1105,106,NA
Jones,White,4730,4295,10102,1721,11648
Karnes,Asian,52,43,110,19,59
Karnes,Black,597,568,1408,278,1302
Karnes,Hispanic,3839,3493,7226,907,8803
Karnes,Other,1510,1387,3518,685,699
Karnes,Unknown,496,427,1090,180,NA
Karnes,White,2912,2689,6274,1074,5328
Kaufman,Asian,1408,1221,3064,498,1842
Kaufman,Black,10336,9082,22270,3169,18145
Kaufman,Hispanic,18411,15456,37337,4104,31663
Kaufman,Other,11125,9880,25009,3974,11997
Kaufman,Unknown,4928,3801,9209,701,NA
Kaufman,White,35447,31692,77712,12482,81430
Kendall,Asian,367,313,806,148,591
Kendall,Black,261,208,561,91,559
Kendall,Hispanic,5575,4642,11438,1588,11659
Kendall,Other,8067,7298,19355,3951,3511
Kendall,Unknown,1362,967,2412,196,NA
Kendall,White,18106,15992,40125,7100,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,19,16,46,9,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,29,26,69,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,25,59,9,149
Kent,Other,20,17,44,8,93
Kent,Unknown,18,15,34,2,NA
Kent,White,244,218,535,93,584
Kerr,Asian,266,218,542,80,546
Kerr,Black,254,221,521,79,780
Kerr,Hispanic,4216,3482,8390,949,14435
Kerr,Other,6639,5892,15606,3085,4116
Kerr,Unknown,1432,1117,2782,321,NA
Kerr,White,16333,14307,35986,6419,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,180,483,101,1081
Kimble,Other,239,218,597,139,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1505,1330,3302,561,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,965,822,1977,240,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,74,55,139,16,NA
Kinney,White,788,681,1744,296,1259
Kleberg,Asian,439,375,929,120,673
Kleberg,Black,356,289,728,97,1014
Kleberg,Hispanic,13478,11584,29888,4881,22511
Kleberg,Other,2344,2046,5471,1065,2036
Kleberg,Unknown,1587,1211,3143,360,NA
Kleberg,White,3985,3422,8747,1455,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,746,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,88,77,177,16,NA
Knox,White,673,613,1430,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,178,171,426,108,54
La Salle,Hispanic,3359,2894,6792,1056,6542
La Salle,Other,512,464,1175,238,269
La Salle,Unknown,755,644,1531,126,NA
La Salle,White,603,552,1404,294,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2305,1992,5031,835,6560
Lamar,Hispanic,1469,1243,2835,235,4210
Lamar,Other,2991,2681,6719,1087,6365
Lamar,Unknown,1596,1402,3589,606,NA
Lamar,White,13118,11744,28856,4825,36638
Lamb,Asian,6,5,13,3,28
Lamb,Black,233,196,584,126,445
Lamb,Hispanic,2776,2399,5796,852,7230
Lamb,Other,717,607,1582,276,1079
Lamb,Unknown,662,579,1410,167,NA
Lamb,White,1938,1698,4498,874,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,306,237,611,80,768
Lampasas,Hispanic,1520,1310,3150,436,4158
Lampasas,Other,2148,1910,4907,915,2508
Lampasas,Unknown,682,519,1177,80,NA
Lampasas,White,6453,5677,13886,2329,15511
Lavaca,Asian,65,52,128,17,100
Lavaca,Black,400,373,847,145,1170
Lavaca,Hispanic,1378,1207,2785,384,3950
Lavaca,Other,934,861,2147,387,1137
Lavaca,Unknown,701,541,1314,142,NA
Lavaca,White,6283,5884,13979,2538,14680
Lee,Asian,23,21,55,12,83
Lee,Black,743,668,1664,290,1775
Lee,Hispanic,1810,1545,3505,370,4217
Lee,Other,1451,1274,3410,677,1251
Lee,Unknown,659,453,1083,69,NA
Lee,White,4516,4059,10046,1727,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1025,190,1203
Leon,Hispanic,832,702,1604,166,2617
Leon,Other,1236,1117,2809,504,1040
Leon,Unknown,261,180,423,24,NA
Leon,White,4910,4376,10297,1765,13196
Liberty,Asian,339,300,722,110,477
Liberty,Black,3297,2944,7345,1232,7981
Liberty,Hispanic,16081,13386,31715,2930,25209
Liberty,Other,7250,6371,16094,2523,6615
Liberty,Unknown,2173,1574,3760,196,NA
Liberty,White,16862,14971,35772,5081,53005
Limestone,Asian,95,83,204,33,166
Limestone,Black,1263,1101,2655,384,3924
Limestone,Hispanic,1704,1464,3135,318,5296
Limestone,Other,2276,2045,5026,846,1757
Limestone,Unknown,417,315,654,51,NA
Limestone,White,4716,4173,10132,1738,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,294,257,586,53,1114
Lipscomb,Other,95,81,206,37,398
Lipscomb,Unknown,143,130,322,55,NA
Lipscomb,White,518,469,1114,179,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1622,1450,3657,583,4982
Live Oak,Other,644,594,1541,295,654
Live Oak,Unknown,304,244,596,51,NA
Live Oak,White,1952,1751,4289,676,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,997,836,2006,230,2358
Llano,Other,1860,1734,4697,1037,1282
Llano,Unknown,578,459,1065,99,NA
Llano,White,8994,8162,20946,4248,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4424,3875,9804,1690,6905
Lubbock,Black,7615,6511,15779,2105,21895
Lubbock,Hispanic,49598,43113,103757,13591,112706
Lubbock,Other,27678,24695,63099,11190,24710
Lubbock,Unknown,8186,6448,15705,1246,NA
Lubbock,White,70776,63495,155476,24986,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,320,290,721,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,928,2197,323,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1254,1138,2850,559,2750
Madison,Hispanic,1315,1049,2566,308,3455
Madison,Other,1283,1126,2947,543,1065
Madison,Unknown,190,130,292,18,NA
Madison,White,3013,2727,6522,1107,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,784,1901,310,2023
Marion,Hispanic,167,141,342,44,447
Marion,Other,732,679,1735,354,959
Marion,Unknown,162,112,273,18,NA
Marion,White,2518,2287,5337,822,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,792,643,1565,176,2749
Martin,Other,215,192,462,67,354
Martin,Unknown,285,203,535,53,NA
Martin,White,815,704,1709,246,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,490,431,1106,196,1087
Mason,Other,349,337,905,209,214
Mason,Unknown,58,48,112,9,NA
Mason,White,1396,1299,3278,643,3109
Matagorda,Asian,524,448,1109,157,633
Matagorda,Black,1399,1234,3133,526,3787
Matagorda,Hispanic,6628,5631,13604,1603,15854
Matagorda,Other,4292,3685,9582,1593,2733
Matagorda,Unknown,658,431,1096,52,NA
Matagorda,White,6576,5846,14223,2231,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,46,98,6,173
Maverick,Hispanic,55656,39686,104446,12464,55854
Maverick,Other,6092,4724,12162,1677,2273
Maverick,Unknown,5403,2187,7832,480,NA
Maverick,White,10230,7192,18542,1892,1577
McCulloch,Asian,20,15,39,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,798,726,1785,293,2638
McCulloch,Other,220,197,514,97,648
McCulloch,Unknown,131,103,249,25,NA
McCulloch,White,2236,2029,5021,881,4996
McLennan,Asian,3125,2655,6637,1050,4138
McLennan,Black,14764,12816,30991,4541,35755
McLennan,Hispanic,29073,25137,59720,7651,69246
McLennan,Other,24216,21716,54450,9250,22036
McLennan,Unknown,5110,3582,8878,453,NA
McLennan,White,73534,65278,158941,26365,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,344,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,712,654,1568,256,1340
Medina,Hispanic,10682,9302,22837,3509,27158
Medina,Other,7138,6355,16185,3011,3392
Medina,Unknown,1594,1134,2855,249,NA
Medina,White,11377,10330,25013,4503,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,721,677,1621,306,1281
Midland,Asian,1958,1700,4219,595,3780
Midland,Black,3943,3433,8345,1074,10915
Midland,Hispanic,33965,28799,69831,7727,81342
Midland,Other,11819,10418,26017,3979,12625
Midland,Unknown,3540,2537,6273,286,NA
Midland,White,31689,28154,68104,9473,77834
Milam,Asian,78,66,186,38,224
Milam,Black,833,731,1799,260,2121
Milam,Hispanic,2552,2247,5453,700,6660
Milam,Other,1781,1604,4164,780,1788
Milam,Unknown,622,487,1167,91,NA
Milam,White,6703,6180,15525,2849,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,290,261,609,65,890
Mills,Other,172,157,389,71,272
Mills,Unknown,222,173,450,64,NA
Mills,White,1620,1473,3745,714,3858
Mitchell,Asian,24,24,61,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,875,787,1940,340,3471
Mitchell,Other,613,552,1400,296,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1382,1262,3100,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,16,41,6,132
Montague,Hispanic,845,701,1666,185,2214
Montague,Other,933,835,2098,345,1574
Montague,Unknown,609,493,1138,84,NA
Montague,White,5661,4931,12122,1967,16934
Montgomery,Asian,12030,10555,26661,4455,19039
Montgomery,Black,16530,14307,35063,4918,32465
Montgomery,Hispanic,95603,78805,189258,20435,152837
Montgomery,Other,81351,72656,185587,32685,47447
Montgomery,Unknown,15224,10720,24977,1279,NA
Montgomery,White,173962,154099,377502,58568,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,156,79,242,12,760
Moore,Hispanic,6665,5266,13181,1378,11994
Moore,Other,1526,1171,3048,353,1463
Moore,Unknown,1051,691,1864,131,NA
Moore,White,2457,2032,5083,676,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1206,1046,2625,455,2680
Morris,Hispanic,607,516,1212,131,1322
Morris,Other,698,631,1623,294,1362
Morris,Unknown,347,220,603,67,NA
Morris,White,3381,3039,7348,1245,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,50,31,89,10,231
Motley,Other,146,112,302,41,73
Motley,Unknown,16,13,35,7,NA
Motley,White,252,179,502,80,915
Nacogdoches,Asian,490,431,1085,207,791
Nacogdoches,Black,4704,3993,9708,1582,11485
Nacogdoches,Hispanic,6366,5272,12409,1375,13046
Nacogdoches,Other,3852,3480,8893,1650,4892
Nacogdoches,Unknown,1854,1385,3314,203,NA
Nacogdoches,White,16638,14749,35631,6403,38631
Navarro,Asian,239,208,523,82,300
Navarro,Black,2202,1963,4914,826,6310
Navarro,Hispanic,5731,4965,11903,1346,14303
Navarro,Other,5550,4888,12361,1924,4938
Navarro,Unknown,1653,1282,3222,322,NA
Navarro,White,11300,10111,25228,4228,27400
Newton,Asian,19,17,41,5,76
Newton,Black,832,747,1889,323,2663
Newton,Hispanic,86,75,172,16,534
Newton,Other,372,345,851,148,1062
Newton,Unknown,456,370,949,152,NA
Newton,White,1976,1780,4385,711,9968
Nolan,Asian,58,51,120,17,88
Nolan,Black,208,187,420,68,637
Nolan,Hispanic,2090,1908,4330,754,5753
Nolan,Other,602,530,1311,237,1239
Nolan,Unknown,449,350,858,111,NA
Nolan,White,3632,3382,7837,1517,7957
Nueces,Asian,4677,4018,9076,1353,7396
Nueces,Black,4731,4050,9975,1495,12575
Nueces,Hispanic,120616,103795,262005,41263,233647
Nueces,Other,39462,35057,93688,19126,24246
Nueces,Unknown,8789,6766,16255,1063,NA
Nueces,White,61482,53716,134302,22170,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2152,1856,4167,293,5451
Ochiltree,Other,384,336,839,133,716
Ochiltree,Unknown,290,258,565,17,NA
Ochiltree,White,1394,1265,2933,376,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,126,113,281,39,198
Oldham,Unknown,70,60,147,17,NA
Oldham,White,512,455,1103,166,1602
Orange,Asian,595,497,1233,154,945
Orange,Black,2643,2265,5618,884,7147
Orange,Hispanic,2476,2068,4968,505,7074
Orange,Other,6589,5949,15060,2483,5647
Orange,Unknown,1719,1234,3060,254,NA
Orange,White,20711,18072,44522,6648,66534
Palo Pinto,Asian,119,96,248,37,268
Palo Pinto,Black,203,168,428,62,663
Palo Pinto,Hispanic,2182,1866,4424,530,5884
Palo Pinto,Other,1895,1721,4484,835,2192
Palo Pinto,Unknown,477,392,912,88,NA
Palo Pinto,White,7510,6771,16480,2700,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1216,2924,501,3586
Panola,Hispanic,776,681,1553,171,2107
Panola,Other,1576,1422,3475,542,1870
Panola,Unknown,331,244,558,30,NA
Panola,White,5345,4738,11259,1742,16874
Parker,Asian,663,567,1407,207,883
Parker,Black,748,648,1563,211,2113
Parker,Hispanic,7708,6598,15706,1774,18607
Parker,Other,11561,10626,27255,5028,10750
Parker,Unknown,3569,2971,6787,693,NA
Parker,White,48374,43361,104585,15597,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1944,1661,3922,556,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1386,1274,3280,576,NA
Parmer,White,838,757,1823,298,3161
Pecos,Asian,100,96,243,52,167
Pecos,Black,309,289,658,134,615
Pecos,Hispanic,6384,5608,13936,2229,10924
Pecos,Other,1037,910,2146,363,914
Pecos,Unknown,1090,911,2216,366,NA
Pecos,White,1748,1582,3814,688,3924
Polk,Asian,188,153,406,72,408
Polk,Black,2514,2265,5749,1037,4949
Polk,Hispanic,2823,2357,5710,699,7975
Polk,Other,3659,3285,8593,1623,4251
Polk,Unknown,1132,821,1956,114,NA
Polk,White,14967,13146,33347,5975,36394
Potter,Asian,2161,1808,4675,704,6572
Potter,Black,3798,3228,7962,1204,11840
Potter,Hispanic,20080,16642,40523,4359,45866
Potter,Other,9885,8558,21747,3380,10237
Potter,Unknown,3219,2353,6182,653,NA
Potter,White,22084,19461,48419,7832,50752
Presidio,Asian,21,18,41,3,200
Presidio,Black,13,11,24,1,64
Presidio,Hispanic,6174,4913,13191,2104,5494
Presidio,Other,607,409,1269,249,455
Presidio,Unknown,261,198,475,45,NA
Presidio,White,960,851,2052,396,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,72,182,21,310
Rains,Hispanic,421,362,856,91,1179
Rains,Other,749,711,1832,358,915
Rains,Unknown,217,137,347,20,NA
Rains,White,3657,3296,8140,1369,10615
Randall,Asian,1289,1070,2743,434,2289
Randall,Black,1417,1202,2901,369,4268
Randall,Hispanic,12119,10390,24845,2963,31772
Randall,Other,10025,9059,23081,3987,11569
Randall,Unknown,4270,3355,8427,897,NA
Randall,White,41616,37075,91584,14905,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1006,863,1910,167,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,293,777,144,961
Real,Other,361,345,925,209,319
Real,Unknown,60,34,100,11,NA
Real,White,1094,969,2396,369,2361
Red River,Asian,28,23,52,6,38
Red River,Black,655,579,1208,112,1935
Red River,Hispanic,300,246,583,62,840
Red River,Other,1062,940,2269,305,1040
Red River,Unknown,500,444,1064,125,NA
Red River,White,2842,2509,5894,883,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,19939,7828,29156,1436,11926
Reeves,Other,354,322,843,161,749
Reeves,Unknown,2090,1656,4562,801,NA
Reeves,White,645,549,1378,191,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,193,177,455,88,364
Refugio,Hispanic,1667,1515,3752,600,3516
Refugio,Other,398,360,953,192,521
Refugio,Unknown,475,416,1101,207,NA
Refugio,White,1423,1272,3239,585,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1368,1213,2900,505,3255
Robertson,Hispanic,1514,1299,3071,387,3736
Robertson,Other,1168,1055,2645,459,1217
Robertson,Unknown,300,195,474,19,NA
Robertson,White,4391,3936,9364,1591,9658
Rockwall,Asian,2204,1896,4776,743,3225
Rockwall,Black,4669,4039,9983,1391,7412
Rockwall,Hispanic,11685,9760,23648,2791,19542
Rockwall,Other,10991,9885,25737,4718,8640
Rockwall,Unknown,2777,2048,4918,255,NA
Rockwall,White,38226,33726,82848,12852,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,126,18,208
Runnels,Hispanic,1446,1297,3030,423,3572
Runnels,Other,352,316,785,130,653
Runnels,Unknown,330,275,621,56,NA
Runnels,White,2808,2608,6256,1095,6217
Rusk,Asian,136,116,286,42,295
Rusk,Black,3787,3377,8094,1388,9283
Rusk,Hispanic,3625,3116,7336,835,9524
Rusk,Other,3926,3448,8604,1413,3986
Rusk,Unknown,851,640,1479,79,NA
Rusk,White,12507,11122,26744,4293,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,220,561,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,536,497,1272,242,751
Sabine,Unknown,421,359,916,144,NA
Sabine,White,2998,2646,6617,1193,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,981,860,2194,363,1737
San Augustine,Hispanic,231,183,468,59,636
San Augustine,Other,448,388,1052,208,597
San Augustine,Unknown,197,153,365,28,NA
San Augustine,White,2180,1930,4896,827,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,960,847,2012,324,2610
San Jacinto,Hispanic,1458,1239,2942,325,3981
San Jacinto,Other,1756,1596,4071,739,2504
San Jacinto,Unknown,522,404,934,67,NA
San Jacinto,White,6329,5626,13510,2232,21428
San Patricio,Asian,547,480,1122,149,689
San Patricio,Black,450,385,910,121,1004
San Patricio,Hispanic,19227,16289,40371,5625,39028
San Patricio,Other,6694,5935,15198,2697,4266
San Patricio,Unknown,1609,1188,2893,170,NA
San Patricio,White,15168,13130,32034,4910,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,84,80,172,9,218
San Saba,Hispanic,554,444,1077,126,1855
San Saba,Other,623,555,1391,223,500
San Saba,Unknown,113,60,159,7,NA
San Saba,White,1374,1206,2868,414,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1380,220,1525
Schleicher,Other,124,113,297,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1157,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,566,110,785
Scurry,Hispanic,3041,2564,6133,750,6823
Scurry,Other,830,728,1738,316,1303
Scurry,Unknown,443,324,780,30,NA
Scurry,White,4476,4092,9758,1648,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,352,75,369
Shackelford,Other,110,103,258,45,230
Shackelford,Unknown,77,64,150,16,NA
Shackelford,White,988,882,2177,338,2782
Shelby,Asian,188,167,398,57,313
Shelby,Black,1931,1702,4133,615,4342
Shelby,Hispanic,1739,1425,3320,310,4729
Shelby,Other,1161,1012,2505,340,1585
Shelby,Unknown,845,608,1438,76,NA
Shelby,White,5227,4556,11149,1773,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,456,1069,72,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,123,106,250,21,NA
Sherman,White,445,366,876,95,1598
Smith,Asian,2340,2041,5154,795,3665
Smith,Black,17850,15845,39987,6584,40165
Smith,Hispanic,20386,17579,42175,4753,46746
Smith,Other,14928,13600,35579,6529,16713
Smith,Unknown,7500,6165,13824,728,NA
Smith,White,58826,53016,132821,22592,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,14,9,24,1,94
Somervell,Hispanic,543,486,1103,138,1653
Somervell,Other,1313,1221,3325,811,872
Somervell,Unknown,161,136,319,34,NA
Somervell,White,2354,2119,4948,675,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,78991,59803,149444,16026,62276
Starr,Other,4947,3987,10558,1930,962
Starr,Unknown,1939,1439,3594,365,NA
Starr,White,7615,5099,14298,2027,2102
Stephens,Asian,46,40,100,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,617,541,1222,159,2287
Stephens,Other,422,363,849,107,570
Stephens,Unknown,274,219,496,40,NA
Stephens,White,2283,2089,4896,858,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,177,22,242
Stonewall,Other,36,32,87,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,908,2292,348,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,98,73,190,23,NA
Sutton,White,563,520,1302,234,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,182,167,359,69,570
Swisher,Hispanic,1073,949,2165,346,3336
Swisher,Other,395,347,775,154,684
Swisher,Unknown,222,187,445,51,NA
Swisher,White,1443,1302,3065,584,3315
Tarrant,Asian,82100,72845,184851,31821,118294
Tarrant,Black,158119,137862,339511,47310,357639
Tarrant,Hispanic,332606,284921,694212,87575,619710
Tarrant,Other,233609,212187,551442,101083,209076
Tarrant,Unknown,40447,28582,69211,3533,NA
Tarrant,White,500986,452235,1127640,187658,953162
Taylor,Asian,1435,1187,3027,472,3014
