County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Other,22194,19808,47104,9085
Jefferson,Unknown,7708,6208,14988,NA
Jefferson,White,39071,34407,79947,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2783,2196,5352,4821
Jim Hogg,Other,206,155,411,100
Jim Hogg,Unknown,115,90,209,NA
Jim Hogg,White,368,298,738,286
Jim Wells,Asian,75,65,152,189
Jim Wells,Black,58,52,117,296
Jim Wells,Hispanic,15630,13331,31929,32413
Jim Wells,Other,1901,1611,3999,1016
Jim Wells,Unknown,1351,1029,2435,NA
Jim Wells,White,6037,5150,12200,7289
Johnson,Asian,1025,903,2004,1572
Johnson,Black,3220,2829,6273,6635
Johnson,Hispanic,14796,12551,27768,39763
Johnson,Other,13150,11521,27079,8048
Johnson,Unknown,3479,2751,6130,NA
Johnson,White,49115,43976,98803,123189
Jones,Asian,63,52,119,113
Jones,Black,909,875,1580,2403
Jones,Hispanic,1637,1214,2756,5626
Jones,Other,2042,1642,3495,775
Jones,Unknown,606,513,1178,NA
Jones,White,4612,4203,8757,11648
Karnes,Asian,48,46,95,59
Karnes,Black,585,551,1141,1302
Karnes,Hispanic,3381,3066,6093,8803
Karnes,Other,1188,1084,2349,379
Karnes,Unknown,566,486,1148,NA
Karnes,White,2947,2742,5822,5328
Kaufman,Asian,1310,1128,2562,1842
Kaufman,Black,9306,8057,18112,18145
Kaufman,Hispanic,15995,13419,29960,31663
Kaufman,Other,9303,8180,19060,5787
Kaufman,Unknown,5354,4241,9742,NA
Kaufman,White,33770,30116,67380,81430
Kendall,Asian,349,296,694,591
Kendall,Black,233,187,458,559
Kendall,Hispanic,5202,4434,9940,11659
Kendall,Other,5711,5097,12223,1760
Kendall,Unknown,1554,1199,2772,NA
Kendall,White,18399,16574,37771,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,148,129,299,296
Kenedy,Other,16,12,31,19
Kenedy,Unknown,42,39,87,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,52,149
Kent,Other,17,15,37,49
Kent,Unknown,42,37,79,NA
Kent,White,215,194,428,584
Kerr,Asian,252,221,479,546
Kerr,Black,254,210,468,780
Kerr,Hispanic,4058,3391,7570,14435
Kerr,Other,4560,4006,9603,2201
Kerr,Unknown,1625,1347,2923,NA
Kerr,White,16742,14898,34100,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,182,159,387,1081
Kimble,Other,177,163,410,102
Kimble,Unknown,114,87,205,NA
Kimble,White,1506,1361,3023,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,32,46
King,Other,3,3,6,17
King,Unknown,1,1,2,NA
King,White,31,26,58,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,859,713,1578,2278
Kinney,Other,173,146,368,184
Kinney,Unknown,80,62,152,NA
Kinney,White,819,711,1661,1259
Kleberg,Asian,460,398,901,673
Kleberg,Black,373,312,725,1014
Kleberg,Hispanic,12402,10731,25465,22511
Kleberg,Other,1756,1521,3747,1064
Kleberg,Unknown,1852,1512,3674,NA
Kleberg,White,3768,3272,7711,6129
Knox,Asian,11,10,21,10
Knox,Black,44,38,76,192
Knox,Hispanic,348,306,645,1276
Knox,Other,315,291,656,185
Knox,Unknown,105,96,207,NA
Knox,White,674,616,1331,2106
La Salle,Asian,15,14,32,27
La Salle,Black,171,161,299,54
La Salle,Hispanic,3098,2642,5870,6542
La Salle,Other,366,322,698,153
La Salle,Unknown,927,804,1799,NA
La Salle,White,535,487,1082,838
Lamar,Asian,233,203,458,376
Lamar,Black,2106,1801,4138,6560
Lamar,Hispanic,1262,1081,2308,4210
Lamar,Other,2644,2316,5487,3276
Lamar,Unknown,1752,1561,3749,NA
Lamar,White,12476,11125,25128,36638
Lamb,Asian,5,5,10,28
Lamb,Black,211,181,402,445
Lamb,Hispanic,2391,2058,4431,7230
Lamb,Other,595,509,1209,597
Lamb,Unknown,773,709,1548,NA
Lamb,White,1789,1566,3599,5014
Lampasas,Asian,109,93,218,251
Lampasas,Black,275,217,506,768
Lampasas,Hispanic,1332,1146,2519,4158
Lampasas,Other,1850,1657,3833,1284
Lampasas,Unknown,819,651,1388,NA
Lampasas,White,6055,5334,11881,15511
Lavaca,Asian,60,53,113,100
Lavaca,Black,376,351,714,1170
Lavaca,Hispanic,1232,1079,2239,3950
Lavaca,Other,780,708,1580,554
Lavaca,Unknown,688,552,1249,NA
Lavaca,White,6194,5836,12632,14680
Lee,Asian,29,27,64,83
Lee,Black,708,624,1420,1775
Lee,Hispanic,1640,1409,2966,4217
Lee,Other,1159,1027,2471,646
Lee,Unknown,620,479,1026,NA
Lee,White,4461,4034,9061,10834
Leon,Asian,75,65,148,106
Leon,Black,461,382,842,1203
Leon,Hispanic,753,637,1342,2617
Leon,Other,1094,971,2256,535
Leon,Unknown,296,215,485,NA
Leon,White,4732,4233,8959,13196
Liberty,Asian,315,283,599,477
Liberty,Black,3032,2709,6115,7981
Liberty,Hispanic,13763,11571,25350,25209
Liberty,Other,6309,5539,12834,3483
Liberty,Unknown,2165,1614,3689,NA
Liberty,White,15933,14100,31056,53005
Limestone,Asian,100,88,197,166
Limestone,Black,1190,1044,2329,3924
Limestone,Hispanic,1520,1310,2571,5296
Limestone,Other,1879,1667,3847,893
Limestone,Unknown,447,358,709,NA
Limestone,White,4657,4162,9220,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,257,236,485,1114
Lipscomb,Other,77,70,166,212
Lipscomb,Unknown,155,142,316,NA
Lipscomb,White,501,458,1004,1963
Live Oak,Asian,20,14,36,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1549,1355,3173,4982
Live Oak,Other,506,462,1100,373
Live Oak,Unknown,332,274,634,NA
Live Oak,White,1918,1733,3929,6462
Llano,Asian,76,67,148,115
Llano,Black,44,38,84,208
Llano,Hispanic,894,755,1666,2358
Llano,Other,1389,1296,3095,688
Llano,Unknown,767,648,1410,NA
Llano,White,8729,7957,18119,18747
Loving,Hispanic,8,7,15,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4333,3825,8657,6905
Lubbock,Black,7058,5925,13291,21895
Lubbock,Hispanic,44227,38107,84955,112706
Lubbock,Other,25027,21893,52069,12428
Lubbock,Unknown,10250,8519,19484,NA
Lubbock,White,67171,59822,134090,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,1010,869,1954,2783
Lynn,Other,265,244,546,282
Lynn,Unknown,207,171,416,NA
Lynn,White,987,891,1961,2970
Madison,Asian,50,47,108,104
Madison,Black,1121,1005,2307,2750
Madison,Hispanic,1167,909,2046,3455
Madison,Other,1072,935,2291,549
Madison,Unknown,193,127,292,NA
Madison,White,2884,2611,5682,7725
Marion,Asian,19,13,33,91
Marion,Black,834,758,1656,2023
Marion,Hispanic,145,128,284,447
Marion,Other,637,596,1370,486
Marion,Unknown,180,140,315,NA
Marion,White,2436,2233,4772,6992
Martin,Asian,3,3,8,27
Martin,Black,9,9,19,105
Martin,Hispanic,751,610,1385,2749
Martin,Other,165,147,318,209
Martin,Unknown,320,230,568,NA
Martin,White,776,657,1486,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,385,348,785,1087
Mason,Other,252,245,573,118
Mason,Unknown,80,72,157,NA
Mason,White,1463,1355,3104,3109
Matagorda,Asian,522,443,1014,633
Matagorda,Black,1358,1200,2782,3787
Matagorda,Hispanic,6132,5220,11659,15854
Matagorda,Other,3610,3057,7340,1462
Matagorda,Unknown,713,476,1156,NA
Matagorda,White,6419,5736,12786,15849
Maverick,Asian,58,45,107,334
Maverick,Black,46,40,81,173
Maverick,Hispanic,43349,32812,77098,55854
Maverick,Other,3293,2592,6120,1583
Maverick,Unknown,3373,2241,5753,NA
Maverick,White,8274,6081,14344,1577
McCulloch,Asian,20,17,35,55
McCulloch,Black,40,39,91,153
McCulloch,Hispanic,673,597,1378,2638
McCulloch,Other,146,131,307,332
McCulloch,Unknown,145,114,265,NA
McCulloch,White,2229,2013,4535,4996
McLennan,Asian,2888,2551,5674,4138
McLennan,Black,14246,12342,27575,35755
McLennan,Hispanic,25336,21849,47457,69246
McLennan,Other,17586,15584,35737,10620
McLennan,Unknown,6998,5442,12530,NA
McLennan,White,72160,64512,143332,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,112,102,219,313
McMullen,Other,53,52,110,40
McMullen,Unknown,12,10,22,NA
McMullen,White,159,148,308,400
Medina,Asian,152,144,302,339
Medina,Black,661,623,1274,1340
Medina,Hispanic,10262,9095,20248,27158
Medina,Other,5261,4684,10757,1836
Medina,Unknown,1693,1302,3023,NA
Medina,White,11265,10415,22744,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,296,268,637,791
Menard,Other,79,70,169,76
Menard,Unknown,25,22,47,NA
Menard,White,745,708,1540,1281
Midland,Asian,1890,1647,3831,3780
Midland,Black,3677,3198,7283,10915
Midland,Hispanic,30791,26202,59663,81342
Midland,Other,9823,8503,19849,6519
Midland,Unknown,4125,3119,7309,NA
Midland,White,30859,27331,62428,77834
Milam,Asian,79,67,160,224
Milam,Black,771,676,1493,2121
Milam,Hispanic,2276,2031,4425,6660
Milam,Other,1439,1289,2996,942
Milam,Unknown,727,587,1339,NA
Milam,White,6481,5971,13390,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,261,236,522,890
Mills,Other,137,124,290,148
Mills,Unknown,256,196,477,NA
Mills,White,1516,1350,3172,3858
Mitchell,Asian,23,23,50,42
Mitchell,Black,260,251,480,888
Mitchell,Hispanic,821,738,1663,3471
Mitchell,Other,534,480,1061,501
Mitchell,Unknown,272,243,601,NA
Mitchell,White,1337,1221,2702,3974
Montague,Asian,51,50,108,77
Montague,Black,20,16,38,132
Montague,Hispanic,699,572,1251,2214
Montague,Other,819,736,1717,860
Montague,Unknown,669,569,1246,NA
Montague,White,5397,4720,10751,16934
Montgomery,Asian,11607,10240,23177,19039
Montgomery,Black,15158,12959,29190,32465
Montgomery,Hispanic,85329,70874,157119,152837
Montgomery,Other,67537,60021,139611,23094
Montgomery,Unknown,15484,11535,25620,NA
Montgomery,White,168298,148651,334668,391093
Moore,Asian,224,125,359,1258
Moore,Black,128,62,187,760
Moore,Hispanic,5764,4593,10657,11994
Moore,Other,1310,987,2467,873
Moore,Unknown,1111,767,1967,NA
Moore,White,2354,1915,4541,6576
Morris,Asian,22,19,39,74
Morris,Black,1114,978,2223,2680
Morris,Hispanic,520,434,953,1322
Morris,Other,597,543,1282,652
Morris,Unknown,303,202,517,NA
Morris,White,3229,2902,6399,7891
Motley,Black,5,4,11,29
Motley,Hispanic,43,24,69,231
Motley,Other,143,85,249,49
Motley,Unknown,13,12,30,NA
Motley,White,244,174,448,915
Nacogdoches,Asian,494,446,971,791
Nacogdoches,Black,4417,3806,8388,11485
Nacogdoches,Hispanic,5475,4455,9744,13046
Nacogdoches,Other,3487,3126,7337,2358
Nacogdoches,Unknown,1960,1556,3502,NA
Nacogdoches,White,15926,14260,31007,38631
Navarro,Asian,240,209,483,300
Navarro,Black,2085,1835,4182,6310
Navarro,Hispanic,5098,4363,9684,14303
Navarro,Other,4476,3886,9035,2846
Navarro,Unknown,1819,1447,3377,NA
Navarro,White,10988,9787,22372,27400
Newton,Asian,21,18,39,76
Newton,Black,790,702,1630,2663
Newton,Hispanic,78,69,149,534
Newton,Other,339,304,708,520
Newton,Unknown,488,385,946,NA
Newton,White,1888,1705,3804,9968
Nolan,Asian,58,51,106,88
Nolan,Black,197,183,385,637
Nolan,Hispanic,1964,1808,3733,5753
Nolan,Other,539,477,1071,622
Nolan,Unknown,400,329,767,NA
Nolan,White,3502,3293,6954,7957
Nueces,Asian,4933,4310,9120,7396
Nueces,Black,5029,4315,9957,12575
Nueces,Hispanic,112366,96543,225144,233647
Nueces,Other,28845,25232,61796,12083
Nueces,Unknown,10804,8811,20094,NA
Nueces,White,60843,53467,123332,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1930,1714,3580,5451
Ochiltree,Other,309,266,634,415
Ochiltree,Unknown,345,324,683,NA
Ochiltree,White,1351,1220,2649,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,114,95,209,362
Oldham,Other,116,100,242,101
Oldham,Unknown,82,75,168,NA
Oldham,White,474,416,946,1602
Orange,Asian,574,480,1097,945
Orange,Black,2441,2075,4718,7147
Orange,Hispanic,2240,1837,4186,7074
Orange,Other,6014,5400,12731,2813
Orange,Unknown,1841,1373,3225,NA
Orange,White,19624,16987,38709,66534
Palo Pinto,Asian,106,88,199,268
Palo Pinto,Black,192,162,372,663
Palo Pinto,Hispanic,1947,1649,3622,5884
Palo Pinto,Other,1811,1640,3892,1133
Palo Pinto,Unknown,544,466,1029,NA
Palo Pinto,White,7187,6457,14486,21785
Panola,Asian,49,48,90,196
Panola,Black,1308,1168,2485,3586
Panola,Hispanic,689,605,1289,2107
Panola,Other,1356,1226,2747,916
Panola,Unknown,376,290,634,NA
Panola,White,5120,4541,9822,16874
Parker,Asian,598,534,1172,883
Parker,Black,690,610,1340,2113
Parker,Hispanic,6696,5797,12717,18607
Parker,Other,10267,9417,22267,5448
Parker,Unknown,3986,3456,7556,NA
Parker,White,46010,41302,91722,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1712,1450,3106,6218
Parmer,Other,170,135,317,385
Parmer,Unknown,1422,1285,3058,NA
Parmer,White,749,673,1493,3161
Pecos,Asian,90,82,194,167
Pecos,Black,296,263,491,615
Pecos,Hispanic,5768,5021,11698,10924
Pecos,Other,937,801,1628,523
Pecos,Unknown,1235,1050,2424,NA
Pecos,White,1649,1457,3173,3924
Polk,Asian,175,150,346,408
Polk,Black,2375,2093,4806,4949
Polk,Hispanic,2486,2064,4629,7975
Polk,Other,3238,2903,6962,2515
Polk,Unknown,1240,979,2172,NA
Polk,White,14145,12470,28617,36394
Potter,Asian,2048,1689,4036,6572
Potter,Black,3380,2859,6465,11840
Potter,Hispanic,17559,14255,32680,45866
Potter,Other,8798,7589,17875,5183
Potter,Unknown,3931,3056,7471,NA
Potter,White,20549,17921,41442,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5399,4273,10572,5494
Presidio,Other,306,232,619,260
Presidio,Unknown,246,195,432,NA
Presidio,White,988,888,1832,863
Rains,Asian,29,25,59,101
Rains,Black,79,64,156,310
Rains,Hispanic,359,306,678,1179
Rains,Other,660,630,1469,485
Rains,Unknown,213,170,370,NA
Rains,White,3486,3158,7040,10615
Randall,Asian,1222,1008,2358,2289
Randall,Black,1322,1087,2466,4268
Randall,Hispanic,10625,8931,20134,31772
Randall,Other,9074,8084,19213,5623
Randall,Unknown,5569,4630,10861,NA
Randall,White,38571,34069,77793,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,942,829,1736,2718
Reagan,Other,406,376,813,204
Reagan,Unknown,110,91,218,NA
Reagan,White,238,214,478,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,284,242,587,961
Real,Other,293,271,671,184
Real,Unknown,67,42,110,NA
Real,White,1109,1007,2261,2361
Red River,Asian,24,21,40,38
Red River,Black,629,561,1117,1935
Red River,Hispanic,247,210,462,840
Red River,Other,960,848,1920,564
Red River,Unknown,571,512,1174,NA
Red River,White,2678,2402,5182,8867
Reeves,Asian,69,62,156,230
Reeves,Black,66,54,129,776
Reeves,Hispanic,13272,4798,18499,11926
Reeves,Other,283,245,596,416
Reeves,Unknown,2196,1771,4545,NA
Reeves,White,597,510,1171,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,173,376,364
Refugio,Hispanic,1546,1414,3140,3516
Refugio,Other,313,282,689,263
Refugio,Unknown,528,472,1112,NA
Refugio,White,1353,1207,2782,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,21,17,40,44
Roberts,Unknown,19,16,38,NA
Roberts,White,210,198,439,736
Robertson,Asian,71,60,131,136
Robertson,Black,1272,1120,2398,3255
Robertson,Hispanic,1348,1152,2482,3736
Robertson,Other,965,873,1999,620
Robertson,Unknown,315,200,480,NA
Robertson,White,4278,3865,8217,9658
Rockwall,Asian,2103,1815,4136,3225
Rockwall,Black,4287,3676,8340,7412
Rockwall,Hispanic,10507,8726,19518,19542
Rockwall,Other,9601,8516,20424,4060
Rockwall,Unknown,2896,2232,5099,NA
Rockwall,White,36435,31904,72023,72354
Runnels,Asian,20,19,44,121
Runnels,Black,50,42,95,208
Runnels,Hispanic,1332,1182,2554,3572
Runnels,Other,326,293,646,384
Runnels,Unknown,352,298,652,NA
Runnels,White,2703,2525,5598,6217
Rusk,Asian,128,110,238,295
Rusk,Black,3435,3077,6641,9283
Rusk,Hispanic,3061,2597,5667,9524
Rusk,Other,3388,3031,6910,2012
Rusk,Unknown,955,777,1670,NA
Rusk,White,11791,10511,23119,34256
Sabine,Asian,18,15,31,41
Sabine,Black,236,196,456,710
Sabine,Hispanic,89,84,171,514
Sabine,Other,522,485,1132,379
Sabine,Unknown,443,378,894,NA
Sabine,White,2825,2528,5715,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,902,786,1832,1737
San Augustine,Hispanic,204,158,377,636
San Augustine,Other,394,327,831,298
San Augustine,Unknown,219,177,398,NA
San Augustine,White,2095,1863,4299,5691
San Jacinto,Asian,49,48,95,149
San Jacinto,Black,936,830,1778,2610
San Jacinto,Hispanic,1308,1103,2432,3981
San Jacinto,Other,1551,1404,3288,1250
San Jacinto,Unknown,548,434,955,NA
San Jacinto,White,6086,5449,11951,21428
San Patricio,Asian,542,482,1045,689
San Patricio,Black,442,371,818,1004
San Patricio,Hispanic,18063,15303,35272,39028
San Patricio,Other,5233,4586,10844,2253
San Patricio,Unknown,1849,1443,3327,NA
San Patricio,White,14843,12949,29155,25122
San Saba,Asian,8,8,15,38
San Saba,Black,70,63,134,218
San Saba,Hispanic,455,366,852,1855
San Saba,Other,547,489,1144,270
San Saba,Unknown,80,57,127,NA
San Saba,White,1250,1090,2397,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,564,500,1135,1525
Schleicher,Other,93,82,201,125
Schleicher,Unknown,162,153,298,NA
Schleicher,White,506,477,1072,1198
Scurry,Asian,49,37,90,89
Scurry,Black,275,261,496,785
Scurry,Hispanic,2774,2337,5180,6823
Scurry,Other,741,678,1371,674
Scurry,Unknown,449,346,792,NA
Scurry,White,4338,3959,8625,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,139,114,289,369
Shackelford,Other,91,84,200,114
Shackelford,Unknown,88,75,164,NA
Shackelford,White,942,831,1898,2782
Shelby,Asian,166,154,311,313
Shelby,Black,1769,1538,3441,4342
Shelby,Hispanic,1495,1189,2608,4729
Shelby,Other,1047,901,2071,811
Shelby,Unknown,820,609,1368,NA
Shelby,White,4968,4331,9731,15489
Sherman,Asian,1,1,2,12
Sherman,Black,9,7,18,40
Sherman,Hispanic,539,419,917,1337
Sherman,Other,87,47,141,94
Sherman,Unknown,138,121,271,NA
Sherman,White,418,332,767,1598
Smith,Asian,2276,2000,4568,3665
Smith,Black,16540,14413,33724,40165
Smith,Hispanic,17784,15077,33746,46746
Smith,Other,13155,11824,28817,7994
Smith,Unknown,9244,7851,16965,NA
Smith,White,55217,49431,114488,137671
Somervell,Asian,37,34,75,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,491,443,923,1653
Somervell,Other,1019,924,2329,468
Somervell,Unknown,177,156,350,NA
Somervell,White,2443,2219,4740,7098
Starr,Asian,35,30,66,109
Starr,Black,21,16,39,78
Starr,Hispanic,45198,38939,85722,62276
Starr,Other,2833,2276,5509,574
Starr,Unknown,2012,1631,3704,NA
Starr,White,4937,4148,9538,2102
Stephens,Asian,42,39,87,72
Stephens,Black,117,110,199,252
Stephens,Hispanic,553,486,987,2287
Stephens,Other,364,317,663,317
Stephens,Unknown,292,247,516,NA
Stephens,White,2175,2024,4267,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,183,161,365,527
Sterling,Other,88,78,177,61
Sterling,Unknown,20,13,32,NA
Sterling,White,249,209,488,705
Stonewall,Asian,8,8,16,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,25,23,55,65
Stonewall,Unknown,60,53,125,NA
Stonewall,White,430,394,890,1021
Sutton,Asian,15,15,33,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,946,835,1900,2409
Sutton,Other,130,109,259,104
Sutton,Unknown,102,83,192,NA
Sutton,White,563,509,1193,1324
Swisher,Asian,12,11,28,31
Swisher,Black,173,160,282,570
Swisher,Hispanic,939,838,1711,3336
Swisher,Other,347,310,563,353
Swisher,Unknown,247,210,486,NA
Swisher,White,1352,1246,2584,3315
Tarrant,Asian,78002,70315,158703,118294
Tarrant,Black,145588,126387,286373,357639
Tarrant,Hispanic,285683,245219,547717,619710
Tarrant,Other,206837,185677,442808,96759
Tarrant,Unknown,43450,32765,74379,NA
Tarrant,White,487937,441944,1000841,953162
Taylor,Asian,1339,1141,2608,3014
Taylor,Black,3424,2827,6513,10277
Taylor,Hispanic,11732,9814,22370,34471
Taylor,Other,8362,7328,17583,7013
Taylor,Unknown,7292,6322,14707,NA
Taylor,White,35913,31698,72419,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,221,197,495,399
Terrell,Other,58,46,108,54
Terrell,Unknown,28,20,46,NA
Terrell,White,149,122,294,335
Terry,Asian,23,18,44,45
Terry,Black,133,112,224,495
Terry,Hispanic,2051,1742,3851,6905
Terry,Other,549,443,976,434
Terry,Unknown,1306,1204,2613,NA
Terry,White,1490,1333,2932,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,43,38,85,50
Throckmorton,Unknown,54,46,99,NA
Throckmorton,White,529,464,1014,1236
Titus,Asian,164,132,322,337
Titus,Black,1130,970,2294,2934
Titus,Hispanic,5444,4251,9697,14436
Titus,Other,1505,1310,3121,1576
Titus,Unknown,747,584,1344,NA
Titus,White,5753,4989,11454,14533
Tom Green,Asian,726,647,1460,1462
Tom Green,Black,1579,1381,3193,4316
Tom Green,Hispanic,19674,17551,40318,48534
Tom Green,Other,5204,4566,11001,5290
Tom Green,Unknown,2159,1675,3880,NA
Tom Green,White,29743,27179,63227,62425
Travis,Asian,65088,57693,130470,91682
Travis,Black,38509,33203,73644,102257
Travis,Hispanic,223245,186036,423555,428571
Travis,Other,185652,165567,392174,62652
Travis,Unknown,52133,40511,91217,NA
Travis,White,385143,346087,784759,622339
Trinity,Asian,26,24,47,64
Trinity,Black,455,388,886,1290
Trinity,Hispanic,461,379,845,1564
Trinity,Other,1552,1388,3217,544
Trinity,Unknown,488,397,869,NA
Trinity,White,3671,3273,7353,11416
Tyler,Asian,41,38,80,128
Tyler,Black,1039,951,2095,2302
Tyler,Hispanic,379,325,716,1790
Tyler,Other,1079,951,2182,657
Tyler,Unknown,526,421,995,NA
Tyler,White,5310,4857,11031,17005
Upshur,Asian,77,66,152,185
Upshur,Black,1201,1076,2442,3205
Upshur,Hispanic,1272,1055,2364,3787
Upshur,Other,1971,1767,4246,1771
Upshur,Unknown,876,702,1544,NA
Upshur,White,9884,8848,20000,33509
Upton,Asian,6,6,14,11
Upton,Black,18,18,35,82
Upton,Hispanic,652,562,1355,1988
Upton,Other,145,133,329,193
Upton,Unknown,289,261,647,NA
Upton,White,544,450,1101,1494
Uvalde,Asian,79,74,169,174
Uvalde,Black,42,33,76,178
Uvalde,Hispanic,7462,6370,14729,19445
Uvalde,Other,1540,1344,3417,761
Uvalde,Unknown,753,524,1384,NA
Uvalde,White,5427,4855,11046,6736
Val Verde,Asian,115,98,209,335
Val Verde,Black,151,117,262,668
Val Verde,Hispanic,24074,19183,43304,40339
Val Verde,Other,3813,2704,7069,1473
Val Verde,Unknown,2707,1738,4319,NA
Val Verde,White,7079,5799,13516,7210
Van Zandt,Asian,131,112,249,272
Van Zandt,Black,600,536,1199,1548
Van Zandt,Hispanic,2170,1865,4059,6599
Van Zandt,Other,2459,2244,5223,2163
Van Zandt,Unknown,1365,1117,2425,NA
Van Zandt,White,15630,14162,31318,46905
Victoria,Asian,710,652,1440,1160
Victoria,Black,2084,1862,4307,5292
Victoria,Hispanic,15929,14132,31818,44052
Victoria,Other,6706,6067,14548,2908
Victoria,Unknown,3436,2936,6858,NA
Victoria,White,19012,17128,39283,40404
Walker,Asian,490,418,949,762
Walker,Black,6985,6094,13498,16823
Walker,Hispanic,4382,3756,7986,13195
Walker,Other,8370,7440,16935,2350
Walker,Unknown,1291,973,2274,NA
Walker,White,16574,14814,32502,40969
Waller,Asian,570,480,1086,686
Waller,Black,3140,2734,6131,13005
Waller,Hispanic,7419,6317,13782,17152
Waller,Other,4135,3659,8572,2101
Waller,Unknown,878,641,1480,NA
Waller,White,9093,8110,17782,23506
Ward,Asian,40,35,83,49
Ward,Black,116,104,215,484
Ward,Hispanic,2498,2089,4669,6618
Ward,Other,369,330,762,575
Ward,Unknown,338,281,650,NA
Ward,White,1531,1317,2908,4611
Washington,Asian,348,312,705,574
Washington,Black,2180,1916,4246,6072
Washington,Hispanic,2011,1735,3787,6008
Washington,Other,3824,3507,8492,934
Washington,Unknown,894,705,1604,NA
Washington,White,10172,9213,20825,22739
Webb,Asian,617,528,1164,1343
Webb,Black,208,163,353,879
Webb,Hispanic,187867,147411,333386,263898
Webb,Other,24561,18700,41619,3532
Webb,Unknown,19904,15517,36848,NA
Webb,White,36641,30422,67814,10048
Wharton,Asian,142,117,279,200
Wharton,Black,2181,1882,4247,5208
Wharton,Hispanic,7148,5910,13296,17702
Wharton,Other,4385,3840,8899,1015
Wharton,Unknown,883,711,1464,NA
Wharton,White,8319,7422,16189,18073
Wheeler,Asian,17,15,32,41
Wheeler,Black,25,21,46,136
Wheeler,Hispanic,472,387,844,1273
Wheeler,Other,181,150,374,221
Wheeler,Unknown,267,230,540,NA
Wheeler,White,1172,1078,2369,3494
Wichita,Asian,1408,1256,2818,2655
Wichita,Black,4526,3955,8419,13784
Wichita,Hispanic,8465,7370,16158,26220
Wichita,Other,8143,7339,16735,7076
Wichita,Unknown,6235,5385,11903,NA
Wichita,White,33929,31004,68684,85406
Wilbarger,Asian,292,274,566,385
Wilbarger,Black,359,320,699,947
Wilbarger,Hispanic,1403,1264,2567,3806
Wilbarger,Other,242,201,459,654
Wilbarger,Unknown,1169,1055,2329,NA
Wilbarger,White,3298,3100,6708,7265
Willacy,Asian,23,21,47,140
Willacy,Black,187,159,347,409
Willacy,Hispanic,11757,10148,22158,18908
Willacy,Other,1031,811,1967,344
Willacy,Unknown,659,532,1275,NA
Willacy,White,1391,1212,2777,1820
Williamson,Asian,36047,30605,70404,46076
Williamson,Black,18108,15827,34876,39330
Williamson,Hispanic,71748,61884,138400,146602
Williamson,Other,86037,76923,183132,28973
Williamson,Unknown,23378,18377,40940,NA
Williamson,White,184561,165799,368896,342586
Wilson,Asian,193,166,372,255
Wilson,Black,361,312,697,758
Wilson,Hispanic,7236,6467,14270,20522
Wilson,Other,5128,4543,10410,1680
