County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,667,476,1208,95,
Hood,White,22176,19944,53318,8924,51471
Hopkins,Asian,157,135,359,66,239
Hopkins,Black,949,825,2222,371,2618
Hopkins,Hispanic,2829,2477,5863,619,6467
Hopkins,Other,3482,3185,8691,1520,2986
Hopkins,Unknown,654,476,1070,44,
Hopkins,White,9072,8028,20686,3247,26995
Houston,Asian,109,80,206,21,172
Houston,Black,2484,2253,6060,1195,5637
Houston,Hispanic,1271,1029,2603,341,2662
Houston,Other,1450,1287,3501,647,1271
Houston,Unknown,467,328,816,52,
Houston,White,5385,4897,12773,2276,14130
Howard,Asian,139,105,272,38,361
Howard,Black,265,218,516,62,2115
Howard,Hispanic,4770,4120,8556,606,15906
Howard,Other,3767,3441,8908,1457,3065
Howard,Unknown,759,610,1592,203,
Howard,White,4972,4276,10467,1390,17578
Hudspeth,Asian,19,14,36,2,50
Hudspeth,Black,51,40,102,10,149
Hudspeth,Hispanic,3047,2585,6849,1175,3759
Hudspeth,Other,156,127,335,46,496
Hudspeth,Unknown,168,111,323,39,
Hudspeth,White,817,739,1266,109,838
Hunt,Asian,626,533,1343,208,1380
Hunt,Black,2873,2467,6239,853,7715
Hunt,Hispanic,9113,7562,18497,1976,17383
Hunt,Other,6605,6004,16568,2778,9419
Hunt,Unknown,1846,1421,3258,193,
Hunt,White,27658,24874,63825,10097,69449
Hutchinson,Asian,50,40,114,19,141
Hutchinson,Black,133,112,296,43,524
Hutchinson,Hispanic,1755,1488,3765,511,5038
Hutchinson,Other,1282,1124,2965,440,2214
Hutchinson,Unknown,691,544,1325,85,
Hutchinson,White,4613,4102,10881,1831,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,359,55,393
Irion,Other,174,159,419,81,120
Irion,Unknown,24,21,44,2,
Irion,White,383,338,881,146,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,178,477,91,349
Jack,Hispanic,598,504,1195,139,1551
Jack,Other,501,422,1196,227,486
Jack,Unknown,223,179,413,23,
Jack,White,2557,2317,5667,855,6841
Jackson,Asian,59,52,123,18,156
Jackson,Black,340,299,794,131,896
Jackson,Hispanic,1661,1446,3527,431,4947
Jackson,Other,1273,1153,3083,539,1120
Jackson,Unknown,1021,865,1873,97,
Jackson,White,3174,2935,7624,1337,8540
Jasper,Asian,77,70,186,33,189
Jasper,Black,2258,1998,5320,954,5588
Jasper,Hispanic,968,831,2025,238,2429
Jasper,Other,2037,1822,4950,849,2222
Jasper,Unknown,1892,1585,4062,607,
Jasper,White,7956,7169,18318,3026,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,458,404,1072,172,735
Jeff Davis,Other,151,122,423,83,201
Jeff Davis,Unknown,79,69,183,24,
Jeff Davis,White,641,594,1698,325,1430
Jefferson,Asian,9151,7966,17866,2904,9539
Jefferson,Black,35599,31270,86683,14621,83224
Jefferson,Hispanic,26041,21869,54795,6077,55576
Jefferson,Other,27507,24871,69112,11789,18380
Jefferson,Unknown,6899,5421,14236,1842,
Jefferson,White,40272,35759,94798,15327,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2952,2299,6514,877,4821
Jim Hogg,Other,454,400,1290,251,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,448,375,1039,166,286
Jim Wells,Asian,79,61,175,31,189
Jim Wells,Black,64,57,142,19,296
Jim Wells,Hispanic,17541,14812,41193,6846,32413
Jim Wells,Other,2650,2314,6852,1282,1783
Jim Wells,Unknown,1174,816,2122,165,
Jim Wells,White,6169,5215,14173,2281,7289
Johnson,Asian,1012,898,2310,399,1572
Johnson,Black,3579,3135,7998,1179,6635
Johnson,Hispanic,17913,15026,37707,4722,39763
Johnson,Other,17158,15381,42736,7445,15641
Johnson,Unknown,3043,2203,5302,310,
Johnson,White,51123,45756,118978,18815,123189
Jones,Asian,65,56,147,27,113
Jones,Black,924,848,2050,447,2403
Jones,Hispanic,1898,1395,3532,411,5626
Jones,Other,2272,1764,4595,771,1462
Jones,Unknown,535,414,1043,91,
Jones,White,4736,4303,10652,1834,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,585,1567,324,1302
Karnes,Hispanic,4044,3532,7692,979,8803
Karnes,Other,1767,1596,4384,871,699
Karnes,Unknown,446,378,962,149,
Karnes,White,2905,2678,6617,1156,5328
Kaufman,Asian,1444,1236,3253,550,1842
Kaufman,Black,10821,9492,24389,3618,18145
Kaufman,Hispanic,19444,16223,40539,4782,31663
Kaufman,Other,12139,10858,29881,4976,11997
Kaufman,Unknown,4633,3534,8692,669,
Kaufman,White,35858,32099,83016,13407,81430
Kendall,Asian,355,309,832,158,591
Kendall,Black,266,218,613,101,559
Kendall,Hispanic,5814,4854,12535,1833,11659
Kendall,Other,8865,8048,23595,4727,3511
Kendall,Unknown,1216,849,2122,156,
Kendall,White,18026,15897,42420,7417,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,149,387,66,296
Kenedy,Other,20,17,53,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,26,23,65,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,29,25,60,9,149
Kent,Other,24,20,61,9,93
Kent,Unknown,13,13,26,1,
Kent,White,254,230,585,99,584
Kerr,Asian,266,227,576,90,546
Kerr,Black,257,224,562,89,780
Kerr,Hispanic,4452,3669,9196,1130,14435
Kerr,Other,7204,6468,18938,3701,4116
Kerr,Unknown,1329,1023,2660,312,
Kerr,White,16353,14375,38459,6734,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,219,190,533,107,1081
Kimble,Other,285,263,786,180,152
Kimble,Unknown,92,70,187,26,
Kimble,White,1480,1314,3383,575,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,26,62,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,1000,858,2121,283,2278
Kinney,Other,306,269,811,169,346
Kinney,Unknown,73,49,129,11,
Kinney,White,790,679,1825,300,1259
Kleberg,Asian,433,361,926,126,673
Kleberg,Black,350,285,736,99,1014
Kleberg,Hispanic,14038,12026,33030,5589,22511
Kleberg,Other,2459,2156,6297,1221,2036
Kleberg,Unknown,1444,1069,2799,276,
Kleberg,White,3982,3409,9161,1532,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,391,335,772,79,1276
Knox,Other,387,355,923,179,395
Knox,Unknown,77,68,157,15,
Knox,White,686,624,1502,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,194,186,519,126,54
La Salle,Hispanic,3461,2920,7132,1102,6542
La Salle,Other,585,512,1448,294,269
La Salle,Unknown,739,630,1539,132,
La Salle,White,623,567,1556,321,838
Lamar,Asian,244,202,536,88,376
Lamar,Black,2320,2005,5264,889,6560
Lamar,Hispanic,1547,1304,3073,295,4210
Lamar,Other,3310,2996,8148,1389,6365
Lamar,Unknown,1476,1275,3386,551,
Lamar,White,13233,11840,30664,5096,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,233,198,608,132,445
Lamb,Hispanic,2882,2488,6266,973,7230
Lamb,Other,772,668,1837,339,1079
Lamb,Unknown,604,519,1288,149,
Lamb,White,1941,1712,4727,916,5014
Lampasas,Asian,121,94,262,46,251
Lampasas,Black,334,259,698,93,768
Lampasas,Hispanic,1579,1357,3424,507,4158
Lampasas,Other,2240,2020,5614,1046,2508
Lampasas,Unknown,632,478,1089,71,
Lampasas,White,6635,5903,15336,2584,15511
Lavaca,Asian,65,54,139,20,100
Lavaca,Black,402,373,907,160,1170
Lavaca,Hispanic,1466,1295,3118,462,3950
Lavaca,Other,1027,955,2566,471,1137
Lavaca,Unknown,627,473,1160,115,
Lavaca,White,6414,6023,15140,2770,14680
Lee,Asian,23,19,56,11,83
Lee,Black,731,655,1744,293,1775
Lee,Hispanic,1884,1601,3780,437,4217
Lee,Other,1558,1371,4012,787,1251
Lee,Unknown,626,423,1034,66,
Lee,White,4563,4124,10848,1855,10834
Leon,Asian,78,63,173,30,106
Leon,Black,469,412,1038,189,1203
Leon,Hispanic,922,780,1865,214,2617
Leon,Other,1316,1200,3223,590,1040
Leon,Unknown,241,166,389,21,
Leon,White,4917,4363,10884,1851,13196
Liberty,Asian,344,300,743,118,477
Liberty,Black,3365,2983,7842,1354,7981
Liberty,Hispanic,16900,13939,33987,3474,25209
Liberty,Other,7738,6777,18207,2988,6615
Liberty,Unknown,2072,1482,3575,180,
Liberty,White,17242,15227,38088,5652,53005
Limestone,Asian,95,83,205,34,166
Limestone,Black,1264,1119,2801,413,3924
Limestone,Hispanic,1799,1535,3376,363,5296
Limestone,Other,2405,2167,5654,989,1757
Limestone,Unknown,395,296,608,39,
Limestone,White,4712,4174,10646,1825,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,267,617,59,1114
Lipscomb,Other,123,107,304,61,398
Lipscomb,Unknown,126,112,280,44,
Lipscomb,White,515,467,1183,186,1963
Live Oak,Asian,21,16,44,7,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1683,1515,4073,686,4982
Live Oak,Other,711,651,1858,350,654
Live Oak,Unknown,291,226,566,47,
Live Oak,White,1934,1731,4524,729,6462
Llano,Asian,76,60,171,33,115
Llano,Black,52,45,120,22,208
Llano,Hispanic,1066,887,2244,277,2358
Llano,Other,2033,1902,5855,1221,1282
Llano,Unknown,500,388,904,73,
Llano,White,9054,8273,23144,4531,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4428,3805,10055,1761,6905
Lubbock,Black,7697,6576,16553,2282,21895
Lubbock,Hispanic,51022,44259,111000,15233,112706
Lubbock,Other,31527,28364,78860,14226,24710
Lubbock,Unknown,7360,5608,13913,1005,
Lubbock,White,70395,63060,163664,26602,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1141,977,2516,373,2783
Lynn,Other,354,320,843,155,514
Lynn,Unknown,160,122,349,52,
Lynn,White,1020,924,2271,336,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1276,1165,3048,618,2750
Madison,Hispanic,1366,1090,2755,355,3455
Madison,Other,1361,1196,3256,620,1065
Madison,Unknown,195,128,297,20,
Madison,White,3007,2708,6765,1144,7725
Marion,Asian,25,15,48,9,91
Marion,Black,855,778,1997,328,2023
Marion,Hispanic,180,151,390,51,447
Marion,Other,811,759,2147,434,959
Marion,Unknown,152,105,264,18,
Marion,White,2530,2297,5666,896,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,13,30,5,105
Martin,Hispanic,821,671,1677,207,2749
Martin,Other,230,206,526,85,354
Martin,Unknown,263,184,484,43,
Martin,White,812,698,1744,250,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,516,460,1250,229,1087
Mason,Other,376,364,1114,243,214
Mason,Unknown,48,37,91,8,
Mason,White,1385,1290,3556,674,3109
Matagorda,Asian,522,445,1140,168,633
Matagorda,Black,1395,1220,3285,547,3787
Matagorda,Hispanic,6820,5773,14408,1783,15854
Matagorda,Other,4547,3927,10952,1887,2733
Matagorda,Unknown,617,415,1035,41,
Matagorda,White,6562,5841,14841,2340,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59179,42262,115328,15142,55854
Maverick,Other,6692,5207,14370,2163,2273
Maverick,Unknown,22705,2059,24967,419,
Maverick,White,10968,7647,20754,2362,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,39,38,108,21,153
McCulloch,Hispanic,821,748,1925,320,2638
McCulloch,Other,239,218,624,125,648
McCulloch,Unknown,128,96,241,24,
McCulloch,White,2237,2033,5295,941,4996
McLennan,Asian,3105,2624,6851,1133,4138
McLennan,Black,14589,12669,31860,4710,35755
McLennan,Hispanic,30843,26667,65485,8823,69246
McLennan,Other,26169,23591,64656,11432,22036
McLennan,Unknown,4570,3162,7931,420,
McLennan,White,74002,65814,170134,28394,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,256,40,313
McMullen,Other,68,65,166,33,83
McMullen,Unknown,13,10,25,2,
McMullen,White,164,150,366,63,400
Medina,Asian,151,128,332,56,339
Medina,Black,721,654,1686,308,1340
Medina,Hispanic,11038,9526,24755,3883,27158
Medina,Other,7711,6873,19049,3607,3392
Medina,Unknown,1519,1078,2775,244,
Medina,White,11270,10207,26396,4689,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,371,332,883,176,791
Menard,Other,111,100,284,60,133
Menard,Unknown,24,17,42,2,
Menard,White,715,672,1691,322,1281
Midland,Asian,1991,1696,4366,625,3780
Midland,Black,3998,3445,8683,1156,10915
Midland,Hispanic,35545,29930,74858,8825,81342
Midland,Other,12443,11009,29165,4619,12625
Midland,Unknown,3293,2308,5774,246,
Midland,White,31780,28216,71243,10153,77834
Milam,Asian,83,70,204,39,224
Milam,Black,839,735,1887,276,2121
Milam,Hispanic,2651,2344,5878,809,6660
Milam,Other,2046,1863,5326,1018,1788
Milam,Unknown,577,453,1107,91,
Milam,White,6638,6119,16446,2926,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,318,284,686,84,890
Mills,Other,182,166,427,76,272
Mills,Unknown,196,153,415,53,
Mills,White,1649,1513,4082,781,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,638,155,888
Mitchell,Hispanic,897,800,2078,365,3471
Mitchell,Other,638,578,1547,332,935
Mitchell,Unknown,259,224,628,108,
Mitchell,White,1389,1266,3269,595,3974
Montague,Asian,49,45,112,20,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,956,794,2018,275,2214
Montague,Other,1037,938,2578,450,1574
Montague,Unknown,530,414,977,68,
Montague,White,5734,4992,12943,2126,16934
Montgomery,Asian,12322,10549,28198,4853,19039
Montgomery,Black,17031,14645,37627,5598,32465
Montgomery,Hispanic,101062,82656,207137,24813,152837
Montgomery,Other,89552,80363,224624,41043,47447
Montgomery,Unknown,15054,10227,24385,1224,
Montgomery,White,173742,153824,398866,63586,391093
Moore,Asian,242,144,419,34,1258
Moore,Black,186,102,302,18,760
Moore,Hispanic,7010,5548,14149,1554,11994
Moore,Other,1614,1235,3335,406,1463
Moore,Unknown,956,609,1689,120,
Moore,White,2512,2082,5428,738,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1249,1080,2879,491,2680
Morris,Hispanic,657,550,1349,158,1322
Morris,Other,773,698,1970,365,1362
Morris,Unknown,322,203,568,62,
Morris,White,3396,3057,7863,1335,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,54,34,100,12,231
Motley,Other,142,110,318,48,73
Motley,Unknown,11,8,20,2,
Motley,White,258,185,548,89,915
Nacogdoches,Asian,472,415,1081,205,791
Nacogdoches,Black,4851,4103,10526,1672,11485
Nacogdoches,Hispanic,6527,5412,13117,1554,13046
Nacogdoches,Other,4070,3706,10332,1895,4892
Nacogdoches,Unknown,1722,1271,3082,193,
Nacogdoches,White,16948,15022,38500,6809,38631
Navarro,Asian,238,204,532,85,300
Navarro,Black,2182,1948,5098,852,6310
Navarro,Hispanic,5881,5089,12523,1495,14303
Navarro,Other,6020,5343,14601,2417,4938
Navarro,Unknown,1568,1207,3082,300,
Navarro,White,11266,10041,26459,4383,27400
Newton,Asian,19,17,43,5,76
Newton,Black,841,754,2009,340,2663
Newton,Hispanic,86,75,186,23,534
Newton,Other,401,374,992,171,1062
Newton,Unknown,441,355,949,148,
Newton,White,2003,1815,4626,755,9968
Nolan,Asian,55,46,115,18,88
Nolan,Black,220,198,471,83,637
Nolan,Hispanic,2166,1981,4701,813,5753
Nolan,Other,675,606,1616,299,1239
Nolan,Unknown,298,218,522,42,
Nolan,White,3717,3447,8493,1608,7957
Nueces,Asian,4544,3878,8994,1366,7396
Nueces,Black,4506,3817,9688,1405,12575
Nueces,Hispanic,124183,106493,284510,45891,233647
Nueces,Other,43526,38935,115573,23254,24246
Nueces,Unknown,8268,6182,15190,962,
Nueces,White,60337,52510,138516,22571,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2214,1914,4366,333,5451
Ochiltree,Other,427,375,972,152,716
Ochiltree,Unknown,257,228,499,15,
Ochiltree,White,1383,1250,3013,394,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,136,109,279,41,362
Oldham,Other,121,109,286,47,198
Oldham,Unknown,53,45,108,10,
Oldham,White,538,478,1232,192,1602
Orange,Asian,602,505,1280,176,945
Orange,Black,2642,2277,5927,952,7147
Orange,Hispanic,2601,2167,5407,614,7074
Orange,Other,7058,6344,17269,2858,5647
Orange,Unknown,1637,1167,2913,227,
Orange,White,20734,18159,46717,7015,66534
Palo Pinto,Asian,122,100,270,44,268
Palo Pinto,Black,208,174,461,68,663
Palo Pinto,Hispanic,2324,2001,4924,644,5884
Palo Pinto,Other,2049,1883,5389,987,2192
Palo Pinto,Unknown,331,240,576,46,
Palo Pinto,White,7567,6833,17616,2892,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1425,1256,3177,545,3586
Panola,Hispanic,817,714,1686,196,2107
Panola,Other,1717,1554,4101,674,1870
Panola,Unknown,314,222,526,28,
Panola,White,5375,4765,11882,1858,16874
Parker,Asian,670,571,1483,236,883
Parker,Black,761,663,1663,229,2113
Parker,Hispanic,8382,7201,18099,2356,18607
Parker,Other,12593,11637,32799,6068,10750
Parker,Unknown,3154,2559,5862,543,
Parker,White,48948,43777,111902,17053,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2030,1740,4242,641,6218
Parmer,Other,198,168,444,72,634
Parmer,Unknown,1307,1196,3168,558,
Parmer,White,885,784,1994,331,3161
Pecos,Asian,101,98,260,57,167
Pecos,Black,324,304,723,167,615
Pecos,Hispanic,6638,5786,15033,2507,10924
Pecos,Other,1090,949,2392,453,914
Pecos,Unknown,989,811,1981,308,
Pecos,White,1806,1642,4164,775,3924
Polk,Asian,184,149,406,70,408
Polk,Black,2533,2286,6114,1162,4949
Polk,Hispanic,2964,2461,6190,807,7975
Polk,Other,3995,3613,10271,1956,4251
Polk,Unknown,1108,761,1892,110,
Polk,White,15251,13427,36458,6473,36394
Potter,Asian,2386,1979,5463,882,6572
Potter,Black,4066,3423,8873,1383,11840
Potter,Hispanic,21590,17844,45185,5316,45866
Potter,Other,10038,8679,23564,3716,10237
Potter,Unknown,1983,1315,3491,246,
Potter,White,23180,20455,54653,8935,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6319,5038,14108,2329,5494
Presidio,Other,647,434,1441,284,455
Presidio,Unknown,238,178,444,46,
Presidio,White,964,848,2235,425,863
Rains,Asian,25,23,60,13,101
Rains,Black,91,75,203,24,310
Rains,Hispanic,444,385,936,105,1179
Rains,Other,829,781,2223,428,915
Rains,Unknown,189,125,311,11,
Rains,White,3729,3378,8809,1474,10615
Randall,Asian,1385,1142,3140,523,2289
Randall,Black,1527,1278,3201,420,4268
Randall,Hispanic,12948,11118,27774,3578,31772
Randall,Other,10189,9207,25280,4352,11569
Randall,Unknown,2906,2167,5466,455,
Randall,White,43337,38667,101668,16722,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1017,874,1970,186,2718
Reagan,Other,417,387,912,150,420
Reagan,Unknown,107,88,217,24,
Reagan,White,240,208,506,66,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,302,842,150,961
Real,Other,380,365,1073,236,319
Real,Unknown,58,32,96,11,
Real,White,1113,984,2570,395,2361
Red River,Asian,30,25,60,8,38
Red River,Black,606,534,1138,116,1935
Red River,Hispanic,356,307,788,108,840
Red River,Other,1351,1206,3289,563,1040
Red River,Unknown,419,363,898,110,
Red River,White,2769,2437,6000,927,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,78,61,173,24,776
Reeves,Hispanic,27909,11481,42176,2543,11926
Reeves,Other,399,368,1018,198,749
Reeves,Unknown,1956,1502,4294,723,
Reeves,White,675,568,1485,212,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,177,478,90,364
Refugio,Hispanic,1733,1573,4157,707,3516
Refugio,Other,431,394,1156,226,521
Refugio,Unknown,429,370,1019,186,
Refugio,White,1440,1286,3500,641,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,31,26,68,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,225,207,524,91,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1368,1210,3049,537,3255
Robertson,Hispanic,1602,1374,3356,445,3736
Robertson,Other,1332,1211,3348,617,1217
Robertson,Unknown,272,176,437,23,
Robertson,White,4326,3879,9661,1645,9658
Rockwall,Asian,2237,1920,5080,835,3225
Rockwall,Black,4844,4207,10875,1584,7412
Rockwall,Hispanic,12258,10220,25804,3320,19542
Rockwall,Other,11999,10901,31221,5766,8640
Rockwall,Unknown,2560,1851,4517,240,
Rockwall,White,38593,34182,89023,14253,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,61,52,132,18,208
Runnels,Hispanic,1475,1321,3195,476,3572
Runnels,Other,380,344,934,163,653
Runnels,Unknown,317,260,594,51,
Runnels,White,2818,2619,6559,1146,6217
Rusk,Asian,138,117,300,48,295
Rusk,Black,3803,3418,8598,1489,9283
Rusk,Hispanic,3763,3244,7836,942,9524
Rusk,Other,4316,3827,10298,1737,3986
Rusk,Unknown,791,589,1368,72,
Rusk,White,12530,11192,28218,4534,34256
Sabine,Asian,18,16,35,5,41
Sabine,Black,261,227,614,111,710
Sabine,Hispanic,116,92,250,37,514
Sabine,Other,564,520,1407,258,751
Sabine,Unknown,393,336,865,133,
Sabine,White,3046,2691,7195,1265,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1005,885,2389,404,1737
San Augustine,Hispanic,258,206,545,71,636
San Augustine,Other,464,407,1177,232,597
San Augustine,Unknown,174,129,317,24,
San Augustine,White,2213,1975,5255,898,5691
San Jacinto,Asian,58,47,122,24,149
San Jacinto,Black,964,846,2119,350,2610
San Jacinto,Hispanic,1520,1271,3132,371,3981
San Jacinto,Other,1910,1744,4865,904,2504
San Jacinto,Unknown,473,363,843,55,
San Jacinto,White,6347,5652,14306,2373,21428
San Patricio,Asian,535,462,1127,149,689
San Patricio,Black,443,380,930,127,1004
San Patricio,Hispanic,19822,16790,43934,6463,39028
San Patricio,Other,7174,6422,18002,3256,4266
San Patricio,Unknown,1500,1085,2702,164,
San Patricio,White,15102,13045,33670,5200,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,581,469,1176,155,1855
San Saba,Other,659,582,1545,261,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1389,1221,3040,456,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,622,562,1434,237,1525
Schleicher,Other,133,121,327,64,252
Schleicher,Unknown,145,134,323,42,
Schleicher,White,503,470,1192,206,1198
Scurry,Asian,47,40,102,16,89
Scurry,Black,270,246,591,122,785
Scurry,Hispanic,3105,2614,6413,801,6823
Scurry,Other,856,755,1885,345,1303
Scurry,Unknown,382,280,682,31,
Scurry,White,4468,4075,10088,1691,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,134,393,79,369
Shackelford,Other,118,109,298,53,230
Shackelford,Unknown,81,69,164,20,
Shackelford,White,991,885,2279,356,2782
Shelby,Asian,188,170,409,59,313
Shelby,Black,1983,1731,4422,654,4342
Shelby,Hispanic,1879,1528,3702,388,4729
Shelby,Other,1244,1085,2817,407,1585
Shelby,Unknown,785,562,1329,62,
Shelby,White,5316,4637,11932,1904,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,7,7,20,4,40
Sherman,Hispanic,634,479,1158,91,1337
Sherman,Other,116,77,221,26,170
Sherman,Unknown,121,98,239,20,
Sherman,White,446,366,899,100,1598
Smith,Asian,2351,2041,5345,856,3665
Smith,Black,18121,16054,42941,7200,40165
Smith,Hispanic,21192,18195,45065,5450,46746
Smith,Other,16091,14727,41997,7781,16713
Smith,Unknown,6875,5533,12545,613,
Smith,White,60018,54039,143639,24373,137671
Somervell,Asian,31,30,80,16,66
Somervell,Black,16,9,25,0,94
Somervell,Hispanic,560,498,1176,155,1653
Somervell,Other,1395,1304,3908,883,872
Somervell,Unknown,150,125,297,31,
Somervell,White,2364,2128,5167,718,7098
Starr,Asian,36,29,76,10,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81524,62236,159593,17926,62276
Starr,Other,5254,4200,11993,2223,962
Starr,Unknown,1744,1270,3193,294,
Starr,White,7952,5410,15630,2225,2102
Stephens,Asian,50,42,114,19,72
Stephens,Black,129,114,270,47,252
Stephens,Hispanic,638,556,1303,173,2287
Stephens,Other,480,411,1027,149,570
Stephens,Unknown,269,208,495,40,
Stephens,White,2281,2093,5090,880,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,180,453,61,527
Sterling,Other,93,83,209,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,254,224,549,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,91,78,190,24,242
Stonewall,Other,47,42,127,31,121
Stonewall,Unknown,47,41,103,15,
Stonewall,White,455,418,1067,185,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1034,904,2371,372,2409
Sutton,Other,166,142,377,62,181
Sutton,Unknown,100,79,201,25,
Sutton,White,563,522,1361,245,1324
Swisher,Asian,14,11,31,7,31
Swisher,Black,178,166,363,72,570
Swisher,Hispanic,1107,975,2318,380,3336
Swisher,Other,416,373,870,177,684
Swisher,Unknown,192,163,396,47,
Swisher,White,1444,1303,3255,623,3315
Tarrant,Asian,81205,71396,189123,33279,118294
Tarrant,Black,156471,135993,349210,49975,357639
Tarrant,Hispanic,348947,298144,758462,103053,619710
Tarrant,Other,258426,236163,678114,127029,209076
Tarrant,Unknown,37982,26031,64542,3391,
Tarrant,White,499223,449871,1199218,201972,953162
Taylor,Asian,1427,1179,3109,491,3014
Taylor,Black,3666,3030,7671,1011,10277
Taylor,Hispanic,13420,11312,28774,3802,34471
Taylor,Other,11067,9912,27871,5026,15364
Taylor,Unknown,5865,4995,12301,1404,
Taylor,White,38739,34239,90299,14876,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,252,213,589,108,399
Terrell,Other,64,54,142,25,94
Terrell,Unknown,25,16,41,2,
Terrell,White,148,122,323,57,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,256,29,495
Terry,Hispanic,2484,2107,5354,816,6905
Terry,Other,588,494,1211,176,817
Terry,Unknown,1095,986,2354,323,
Terry,White,1582,1446,3744,707,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,38,95,13,215
Throckmorton,Other,61,56,138,24,90
Throckmorton,Unknown,48,41,105,17,
