County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,48,39,81,296
Jim Wells,Hispanic,10564,9002,19022,32413
Jim Wells,Other,656,529,1151,1016
Jim Wells,Unknown,2277,1988,4205,NA
Jim Wells,White,4198,3580,7527,7289
Johnson,Asian,892,777,1609,1572
Johnson,Black,2272,1923,4048,6635
Johnson,Hispanic,9224,7832,16379,39763
Johnson,Other,4713,3701,8131,8048
Johnson,Unknown,4396,3737,7794,NA
Johnson,White,38547,34537,70951,123189
Jones,Asian,40,33,72,113
Jones,Black,600,564,1022,2403
Jones,Hispanic,876,630,1322,5626
Jones,Other,1060,859,1715,775
Jones,Unknown,805,714,1507,NA
Jones,White,3095,2785,5272,11648
Karnes,Asian,47,40,81,59
Karnes,Black,457,433,878,1302
Karnes,Hispanic,2028,1809,3445,8803
Karnes,Other,777,678,1433,379
Karnes,Unknown,789,631,1377,NA
Karnes,White,2229,2062,3896,5328
Kaufman,Asian,1100,898,1928,1842
Kaufman,Black,6211,5145,10960,18145
Kaufman,Hispanic,9743,7687,16816,31663
Kaufman,Other,3641,2862,6322,5787
Kaufman,Unknown,6112,4821,10720,NA
Kaufman,White,25583,22200,45525,81430
Kendall,Asian,323,287,583,591
Kendall,Black,185,162,340,559
Kendall,Hispanic,3760,3217,6618,11659
Kendall,Other,2274,1773,3879,1760
Kendall,Unknown,2465,1690,3993,NA
Kendall,White,15369,13657,27662,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,139,274,584
Kerr,Asian,213,171,361,546
Kerr,Black,175,141,295,780
Kerr,Hispanic,2646,2082,4519,14435
Kerr,Other,1518,939,2332,2201
Kerr,Unknown,2116,1839,3821,NA
Kerr,White,13598,11991,24412,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,77,59,131,1081
Kimble,Other,44,41,83,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1343,1164,2383,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,483,375,839,2278
Kinney,Other,53,44,95,184
Kinney,Unknown,103,90,190,NA
Kinney,White,662,546,1184,1259
Kleberg,Asian,446,386,827,673
Kleberg,Black,254,210,451,1014
Kleberg,Hispanic,8543,7333,15553,22511
Kleberg,Other,737,585,1308,1064
Kleberg,Unknown,2664,2315,4964,NA
Kleberg,White,3059,2677,5617,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,238,221,419,1276
Knox,Other,68,61,120,185
Knox,Unknown,187,176,359,NA
Knox,White,627,594,1164,2106
La Salle,Asian,14,12,26,27
La Salle,Black,143,115,215,54
La Salle,Hispanic,1454,1238,2483,6542
La Salle,Other,249,198,411,153
La Salle,Unknown,1455,1236,2688,NA
La Salle,White,349,296,601,838
Lamar,Asian,205,176,369,376
Lamar,Black,1439,1245,2565,6560
Lamar,Hispanic,694,591,1206,4210
Lamar,Other,1209,1019,2169,3276
Lamar,Unknown,2291,2100,4326,NA
Lamar,White,8934,8103,16145,36638
Lamb,Asian,3,2,5,28
Lamb,Black,163,133,282,445
Lamb,Hispanic,1498,1300,2552,7230
Lamb,Other,312,266,564,597
Lamb,Unknown,1083,975,2030,NA
Lamb,White,1302,1147,2299,5014
Lampasas,Asian,84,67,141,251
Lampasas,Black,156,105,246,768
Lampasas,Hispanic,793,631,1345,4158
Lampasas,Other,1134,930,1943,1284
Lampasas,Unknown,1064,903,1800,NA
Lampasas,White,4027,3449,6937,15511
Lavaca,Asian,57,44,95,100
Lavaca,Black,259,235,432,1170
Lavaca,Hispanic,781,698,1300,3950
Lavaca,Other,437,371,779,554
Lavaca,Unknown,719,615,1260,NA
Lavaca,White,4911,4581,8671,14680
Lee,Asian,28,25,52,83
Lee,Black,495,416,866,1775
Lee,Hispanic,950,721,1561,4217
Lee,Other,761,653,1393,646
Lee,Unknown,789,652,1326,NA
Lee,White,3274,2902,5895,10834
Leon,Asian,64,46,108,106
Leon,Black,367,292,596,1203
Leon,Hispanic,406,319,643,2617
Leon,Other,610,522,1097,535
Leon,Unknown,284,231,494,NA
Leon,White,3667,3225,6168,13196
Liberty,Asian,272,234,480,477
Liberty,Black,2190,1805,3825,7981
Liberty,Hispanic,7816,5975,13146,25209
Liberty,Other,2772,2170,4844,3483
Liberty,Unknown,1888,1462,3218,NA
Liberty,White,11664,9635,20242,53005
Limestone,Asian,88,75,153,166
Limestone,Black,772,628,1303,3924
Limestone,Hispanic,876,713,1414,5296
Limestone,Other,1224,1036,2160,893
Limestone,Unknown,534,443,839,NA
Limestone,White,3412,3003,5926,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,176,163,326,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,411,370,729,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1034,885,1882,4982
Live Oak,Other,232,207,431,373
Live Oak,Unknown,442,389,826,NA
Live Oak,White,1479,1307,2678,6462
Llano,Asian,53,43,91,115
Llano,Black,33,26,57,208
Llano,Hispanic,545,445,938,2358
Llano,Other,464,410,816,688
Llano,Unknown,1920,1783,3498,NA
Llano,White,6669,5875,11804,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4141,3608,7535,6905
Lubbock,Black,5106,4249,8945,21895
Lubbock,Hispanic,28789,24754,51432,112706
Lubbock,Other,9947,8126,17200,12428
Lubbock,Unknown,16904,15064,31805,NA
Lubbock,White,54376,48409,98875,163533
Lynn,Asian,8,8,15,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,699,610,1278,2783
Lynn,Other,100,93,181,282
Lynn,Unknown,282,248,528,NA
Lynn,White,772,688,1392,2970
Madison,Asian,41,36,76,104
Madison,Black,763,663,1320,2750
Madison,Hispanic,809,578,1296,3455
Madison,Other,608,504,1092,549
Madison,Unknown,187,145,291,NA
Madison,White,2241,1996,3914,7725
Marion,Asian,17,12,28,91
Marion,Black,597,526,1054,2023
Marion,Hispanic,96,74,160,447
Marion,Other,273,238,498,486
Marion,Unknown,348,298,627,NA
Marion,White,1724,1536,2980,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,466,360,785,2749
Martin,Other,67,56,116,209
Martin,Unknown,435,324,754,NA
Martin,White,522,440,902,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,167,140,303,1087
Mason,Other,134,128,260,118
Mason,Unknown,136,123,254,NA
Mason,White,1261,1159,2325,3109
Matagorda,Asian,467,393,843,633
Matagorda,Black,1097,941,1973,3787
Matagorda,Hispanic,4256,3479,7440,15854
Matagorda,Other,1637,1226,2798,1462
Matagorda,Unknown,778,476,1204,NA
Matagorda,White,5570,4885,10017,15849
Maverick,Asian,54,38,89,334
Maverick,Black,21,14,33,173
Maverick,Hispanic,25689,17618,40533,55854
Maverick,Other,1820,1463,3139,1583
Maverick,Unknown,3164,2169,5169,NA
Maverick,White,4369,2793,6758,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,33,30,62,153
McCulloch,Hispanic,331,252,565,2638
McCulloch,Other,52,46,92,332
McCulloch,Unknown,119,87,196,NA
McCulloch,White,1787,1543,3143,4996
McLennan,Asian,2536,2169,4498,4138
McLennan,Black,8671,7342,15003,35755
McLennan,Hispanic,15996,13338,27590,69246
McLennan,Other,6981,5768,12036,10620
McLennan,Unknown,9937,8117,17725,NA
McLennan,White,52407,45667,91850,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,85,79,154,313
McMullen,Other,37,37,72,40
McMullen,Unknown,14,12,26,NA
McMullen,White,130,118,223,400
Medina,Asian,131,113,228,339
Medina,Black,443,376,770,1340
Medina,Hispanic,7638,6644,13424,27158
Medina,Other,2575,2049,4398,1836
Medina,Unknown,2249,1896,4016,NA
Medina,White,8778,7920,15420,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,97,83,175,791
Menard,Other,16,13,29,76
Menard,Unknown,40,36,72,NA
Menard,White,712,668,1254,1281
Midland,Asian,1451,1264,2673,3780
Midland,Black,2545,2228,4630,10915
Midland,Hispanic,19977,17130,36399,81342
Midland,Other,4158,3499,7414,6519
Midland,Unknown,5922,4705,10527,NA
Midland,White,24273,22009,45079,77834
Milam,Asian,73,68,139,224
Milam,Black,556,473,991,2121
Milam,Hispanic,1422,1219,2575,6660
Milam,Other,502,423,893,942
Milam,Unknown,885,749,1606,NA
Milam,White,5003,4540,9193,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,129,106,229,890
Mills,Other,63,59,115,148
Mills,Unknown,408,316,711,NA
Mills,White,1070,952,1933,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,183,175,338,888
Mitchell,Hispanic,527,473,976,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,227,472,NA
Mitchell,White,969,888,1798,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,453,349,730,2214
Montague,Other,266,217,468,860
Montague,Unknown,905,823,1686,NA
Montague,White,4009,3469,7002,16934
Montgomery,Asian,10737,9071,19327,19039
Montgomery,Black,10931,8863,19085,32465
Montgomery,Hispanic,58566,45844,100177,152837
Montgomery,Other,27310,22411,47881,23094
Montgomery,Unknown,16718,12647,28063,NA
Montgomery,White,140679,120270,251572,391093
Moore,Asian,173,94,262,1258
Moore,Black,95,46,137,760
Moore,Hispanic,4061,3234,7166,11994
Moore,Other,631,470,1090,873
Moore,Unknown,1050,896,1935,NA
Moore,White,1901,1559,3363,6576
Morris,Asian,19,18,33,74
Morris,Black,750,636,1277,2680
Morris,Hispanic,286,221,479,1322
Morris,Other,273,243,499,652
Morris,Unknown,343,265,590,NA
Morris,White,2250,1983,3881,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,119,58,177,49
Motley,Unknown,16,16,32,NA
Motley,White,198,130,320,915
Nacogdoches,Asian,429,374,748,791
Nacogdoches,Black,2854,2319,4549,11485
Nacogdoches,Hispanic,3194,2369,4972,13046
Nacogdoches,Other,1201,880,1989,2358
Nacogdoches,Unknown,2857,2494,5241,NA
Nacogdoches,White,12234,10634,20422,38631
Navarro,Asian,216,184,396,300
Navarro,Black,1476,1278,2649,6310
Navarro,Hispanic,3401,2814,6097,14303
Navarro,Other,1590,1213,2731,2846
Navarro,Unknown,2551,2128,4635,NA
Navarro,White,8533,7578,15587,27400
Newton,Asian,19,15,34,76
Newton,Black,535,479,988,2663
Newton,Hispanic,44,36,75,534
Newton,Other,77,63,137,520
Newton,Unknown,495,424,894,NA
Newton,White,1383,1237,2521,9968
Nolan,Asian,55,43,91,88
Nolan,Black,126,119,200,637
Nolan,Hispanic,1232,1133,1961,5753
Nolan,Other,334,286,572,622
Nolan,Unknown,485,432,878,NA
Nolan,White,2676,2492,4442,7957
Nueces,Asian,4108,3541,7338,7396
Nueces,Black,3921,3269,6888,12575
Nueces,Hispanic,76116,63788,135661,233647
Nueces,Other,10335,8632,18149,12083
Nueces,Unknown,18374,16292,34356,NA
Nueces,White,48518,42058,87030,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1373,1226,2482,5451
Ochiltree,Other,102,83,178,415
Ochiltree,Unknown,535,512,1047,NA
Ochiltree,White,1032,916,1844,4112
Oldham,Asian,16,8,24,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,78,64,129,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,333,288,601,1602
Orange,Asian,506,402,897,945
Orange,Black,1705,1390,2895,7147
Orange,Hispanic,1289,965,2198,7074
Orange,Other,1652,1391,2971,2813
Orange,Unknown,2268,1824,3952,NA
Orange,White,14548,12263,25715,66534
Palo Pinto,Asian,89,67,155,268
Palo Pinto,Black,128,113,232,663
Palo Pinto,Hispanic,1188,952,2000,5884
Palo Pinto,Other,555,456,986,1133
Palo Pinto,Unknown,849,771,1576,NA
Palo Pinto,White,5719,5121,10319,21785
Panola,Asian,43,34,69,196
Panola,Black,771,667,1257,3586
Panola,Hispanic,364,289,603,2107
Panola,Other,443,382,793,916
Panola,Unknown,528,420,902,NA
Panola,White,3206,2794,5439,16874
Parker,Asian,557,490,1013,883
Parker,Black,497,432,886,2113
Parker,Hispanic,3940,3348,6956,18607
Parker,Other,3216,2720,5739,5448
Parker,Unknown,5636,5146,10538,NA
Parker,White,35749,32222,65135,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1089,910,1776,6218
Parmer,Other,67,46,107,385
Parmer,Unknown,1435,1329,2758,NA
Parmer,White,495,448,872,3161
Pecos,Asian,65,56,117,167
Pecos,Black,235,212,391,615
Pecos,Hispanic,3741,3212,6703,10924
Pecos,Other,666,565,1111,523
Pecos,Unknown,1304,1104,2247,NA
Pecos,White,1213,1060,2093,3924
Polk,Asian,138,124,251,408
Polk,Black,1638,1361,2898,4949
Polk,Hispanic,1567,1290,2705,7975
Polk,Other,1540,1281,2771,2515
Polk,Unknown,1589,1406,2886,NA
Polk,White,10664,9359,18919,36394
Potter,Asian,1598,1263,2832,6572
Potter,Black,2274,1845,3936,11840
Potter,Hispanic,10696,8177,18434,45866
Potter,Other,3850,3125,6776,5183
Potter,Unknown,5989,4999,10922,NA
Potter,White,15444,13288,27723,50752
Presidio,Asian,23,22,44,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3828,3114,6914,5494
Presidio,Other,122,93,211,260
Presidio,Unknown,431,392,799,NA
Presidio,White,1003,912,1722,863
Rains,Asian,24,18,41,101
Rains,Black,59,47,105,310
Rains,Hispanic,211,165,359,1179
Rains,Other,329,299,616,485
Rains,Unknown,276,233,480,NA
Rains,White,2525,2236,4563,10615
Randall,Asian,1001,798,1738,2289
Randall,Black,903,752,1592,4268
Randall,Hispanic,6578,5349,11431,31772
Randall,Other,2992,2414,5185,5623
Randall,Unknown,8958,7996,16830,NA
Randall,White,28803,25250,51937,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,534,475,881,2718
Reagan,Other,267,254,451,204
Reagan,Unknown,132,119,247,NA
Reagan,White,164,148,299,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,84,161,961
Real,Other,111,100,207,184
Real,Unknown,80,53,127,NA
Real,White,1075,999,2026,2361
Red River,Asian,17,14,26,38
Red River,Black,456,425,737,1935
Red River,Hispanic,144,117,244,840
Red River,Other,181,155,290,564
Red River,Unknown,850,803,1640,NA
Red River,White,1878,1714,3265,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,28,60,776
Reeves,Hispanic,2890,2263,5079,11926
Reeves,Other,72,67,139,416
Reeves,Unknown,2373,2129,4482,NA
Reeves,White,370,319,670,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,115,232,364
Refugio,Hispanic,1003,900,1851,3516
Refugio,Other,75,64,134,263
Refugio,Unknown,671,606,1271,NA
Refugio,White,1024,912,1868,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,28,59,NA
Roberts,White,149,140,275,736
Robertson,Asian,58,49,101,136
Robertson,Black,906,762,1478,3255
Robertson,Hispanic,825,683,1395,3736
Robertson,Other,407,362,738,620
Robertson,Unknown,361,283,588,NA
Robertson,White,3338,2974,5804,9658
Rockwall,Asian,1880,1580,3356,3225
Rockwall,Black,3120,2563,5519,7412
Rockwall,Hispanic,7142,5662,12243,19542
Rockwall,Other,4057,3179,7050,4060
Rockwall,Unknown,3382,2879,6109,NA
Rockwall,White,29503,25258,52487,72354
Runnels,Asian,17,15,30,121
Runnels,Black,32,31,57,208
Runnels,Hispanic,830,759,1470,3572
Runnels,Other,193,162,340,384
Runnels,Unknown,390,355,721,NA
Runnels,White,1989,1850,3605,6217
Rusk,Asian,111,94,193,295
Rusk,Black,2323,2010,3920,9283
Rusk,Hispanic,1548,1216,2608,9524
Rusk,Other,1537,1260,2637,2012
Rusk,Unknown,1269,1074,2260,NA
Rusk,White,8369,7376,14647,34256
Sabine,Asian,15,12,21,41
Sabine,Black,155,136,275,710
Sabine,Hispanic,77,66,131,514
Sabine,Other,311,289,594,379
Sabine,Unknown,488,437,916,NA
Sabine,White,2120,1959,3824,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,576,514,1049,1737
San Augustine,Hispanic,111,89,193,636
San Augustine,Other,196,141,331,298
San Augustine,Unknown,299,244,534,NA
San Augustine,White,1605,1426,2930,5691
San Jacinto,Asian,39,36,69,149
San Jacinto,Black,714,607,1190,2610
San Jacinto,Hispanic,761,620,1298,3981
San Jacinto,Other,620,538,1129,1250
San Jacinto,Unknown,633,533,1106,NA
San Jacinto,White,4812,4258,8352,21428
San Patricio,Asian,483,394,843,689
San Patricio,Black,300,240,488,1004
San Patricio,Hispanic,11937,9750,20805,39028
San Patricio,Other,2013,1634,3479,2253
San Patricio,Unknown,2697,2316,4953,NA
San Patricio,White,11095,9414,19238,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,24,62,218
San Saba,Hispanic,285,211,487,1855
San Saba,Other,424,367,781,270
San Saba,Unknown,114,99,197,NA
San Saba,White,831,723,1479,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,328,298,608,1525
Schleicher,Other,28,23,51,125
Schleicher,Unknown,206,189,371,NA
Schleicher,White,378,350,711,1198
Scurry,Asian,37,23,58,89
Scurry,Black,204,185,330,785
Scurry,Hispanic,1583,1324,2725,6823
Scurry,Other,416,347,652,674
Scurry,Unknown,493,388,868,NA
Scurry,White,2983,2683,5207,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,90,79,163,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,767,672,1407,2782
Shelby,Asian,114,92,193,313
Shelby,Black,934,821,1612,4342
Shelby,Hispanic,669,510,1042,4729
Shelby,Other,439,375,803,811
Shelby,Unknown,636,472,1047,NA
Shelby,White,3324,2915,5766,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,361,272,585,1337
Sherman,Other,40,15,53,94
Sherman,Unknown,193,174,367,NA
Sherman,White,307,242,521,1598
Smith,Asian,1979,1682,3602,3665
Smith,Black,11793,10253,21591,40165
Smith,Hispanic,9638,8007,17198,46746
Smith,Other,4834,4146,8811,7994
Smith,Unknown,13205,11579,24372,NA
Smith,White,40475,36211,74396,137671
Somervell,Asian,38,33,71,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,315,282,541,1653
Somervell,Other,240,193,423,468
Somervell,Unknown,207,184,382,NA
Somervell,White,2302,2128,4125,7098
Starr,Asian,38,33,68,109
Starr,Black,15,12,25,78
Starr,Hispanic,32459,28936,56263,62276
Starr,Other,2113,1796,3734,574
Starr,Unknown,2334,2081,4197,NA
Starr,White,2642,2310,4567,2102
Stephens,Asian,35,24,56,72
Stephens,Black,74,71,127,252
Stephens,Hispanic,381,326,622,2287
Stephens,Other,191,160,333,317
Stephens,Unknown,340,311,610,NA
Stephens,White,1566,1440,2682,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,104,225,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,161,133,291,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,300,275,527,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,690,612,1290,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,111,100,204,NA
Sutton,White,460,428,876,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,648,578,1061,3336
Swisher,Other,167,148,246,353
Swisher,Unknown,350,307,650,NA
Swisher,White,983,888,1637,3315
Tarrant,Asian,72345,63703,132986,118294
Tarrant,Black,104152,88918,188182,357639
Tarrant,Hispanic,173142,142716,304885,619710
Tarrant,Other,84835,70383,150944,96759
Tarrant,Unknown,48875,39439,85241,NA
Tarrant,White,439889,397798,815982,953162
Taylor,Asian,1038,853,1832,3014
Taylor,Black,2100,1748,3641,10277
Taylor,Hispanic,6995,5837,12227,34471
Taylor,Other,3065,2500,5296,7013
Taylor,Unknown,10190,9196,19290,NA
Taylor,White,25155,22380,45283,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,150,315,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,119,104,212,335
Terry,Asian,14,11,25,45
Terry,Black,71,52,110,495
Terry,Hispanic,1236,1065,2109,6905
Terry,Other,256,191,398,434
Terry,Unknown,1487,1374,2749,NA
Terry,White,1032,909,1781,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,133,99,227,337
Titus,Black,784,642,1372,2934
Titus,Hispanic,3098,2185,5105,14436
Titus,Other,800,667,1448,1576
Titus,Unknown,997,825,1791,NA
Titus,White,4156,3552,7395,14533
Tom Green,Asian,554,491,1005,1462
Tom Green,Black,1085,955,1984,4316
Tom Green,Hispanic,13208,11855,24409,48534
Tom Green,Other,1725,1449,3033,5290
Tom Green,Unknown,2261,1908,3972,NA
Tom Green,White,23636,21383,44011,62425
Travis,Asian,59492,51790,108026,91682
Travis,Black,27494,22676,47851,102257
Travis,Hispanic,153965,125721,271162,428571
Travis,Other,101223,84798,178974,62652
Travis,Unknown,64165,51619,110485,NA
Travis,White,342766,302511,619830,622339
Trinity,Asian,18,17,31,64
Trinity,Black,358,301,614,1290
Trinity,Hispanic,301,229,504,1564
Trinity,Other,697,596,1249,544
Trinity,Unknown,700,622,1284,NA
Trinity,White,2866,2466,4975,11416
Tyler,Asian,41,34,70,128
Tyler,Black,727,655,1319,2302
Tyler,Hispanic,238,204,425,1790
Tyler,Other,511,433,926,657
Tyler,Unknown,688,610,1273,NA
Tyler,White,3778,3433,6956,17005
Upshur,Asian,71,64,132,185
Upshur,Black,870,753,1518,3205
Upshur,Hispanic,586,496,1023,3787
Upshur,Other,883,767,1619,1771
Upshur,Unknown,1106,941,1977,NA
Upshur,White,6760,5986,12022,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,432,373,802,1988
Upton,Other,102,89,191,193
Upton,Unknown,352,310,661,NA
Upton,White,347,264,604,1494
Uvalde,Asian,77,71,143,174
Uvalde,Black,30,24,50,178
Uvalde,Hispanic,4982,4317,8956,19445
Uvalde,Other,449,368,789,761
Uvalde,Unknown,1025,731,1713,NA
Uvalde,White,4350,3833,7878,6736
Val Verde,Asian,92,77,150,335
Val Verde,Black,109,80,172,668
Val Verde,Hispanic,16928,13222,28168,40339
Val Verde,Other,1225,907,2111,1473
Val Verde,Unknown,1703,1214,2759,NA
Val Verde,White,4196,3182,7073,7210
Van Zandt,Asian,106,91,187,272
Van Zandt,Black,454,403,807,1548
Van Zandt,Hispanic,1184,1010,2075,6599
Van Zandt,Other,913,784,1662,2163
Van Zandt,Unknown,2039,1729,3601,NA
Van Zandt,White,11165,10093,19849,46905
Victoria,Asian,637,559,1161,1160
Victoria,Black,1606,1406,2939,5292
Victoria,Hispanic,10378,9097,18931,44052
Victoria,Other,1829,1465,3200,2908
Victoria,Unknown,5143,4548,9504,NA
Victoria,White,14617,13255,27078,40404
Walker,Asian,418,340,725,762
Walker,Black,5165,3994,8738,16823
Walker,Hispanic,3237,2598,5383,13195
Walker,Other,3843,2899,6554,2350
Walker,Unknown,1615,1321,2808,NA
Walker,White,13832,11434,23655,40969
Waller,Asian,507,437,915,686
Waller,Black,2416,2027,4253,13005
Waller,Hispanic,4599,3726,7915,17152
Waller,Other,1718,1378,3009,2101
Waller,Unknown,912,713,1559,NA
Waller,White,7870,6810,13966,23506
Ward,Asian,36,30,65,49
Ward,Black,74,65,130,484
Ward,Hispanic,1901,1632,3354,6618
Ward,Other,282,261,529,575
Ward,Unknown,419,382,798,NA
Ward,White,1130,990,2018,4611
Washington,Asian,297,245,537,574
Washington,Black,1431,1198,2528,6072
Washington,Hispanic,1410,1170,2494,6008
Washington,Other,2501,2221,4663,934
Washington,Unknown,1054,881,1895,NA
Washington,White,8161,7222,14927,22739
Webb,Asian,540,478,962,1343
Webb,Black,146,113,236,879
Webb,Hispanic,119345,97278,206494,263898
Webb,Other,9776,8002,16377,3532
Webb,Unknown,23781,20901,44213,NA
Webb,White,23055,19588,39936,10048
Wharton,Asian,113,92,202,200
Wharton,Black,1483,1248,2586,5208
Wharton,Hispanic,4693,3772,8074,17702
Wharton,Other,2062,1779,3731,1015
Wharton,Unknown,1148,970,1940,NA
Wharton,White,6669,5884,11615,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,10,8,17,136
Wheeler,Hispanic,207,175,341,1273
Wheeler,Other,91,73,162,221
Wheeler,Unknown,339,299,637,NA
Wheeler,White,864,794,1492,3494
Wichita,Asian,1165,1004,2075,2655
Wichita,Black,2970,2543,4932,13784
Wichita,Hispanic,5082,4335,8819,26220
Wichita,Other,4230,3679,7387,7076
Wichita,Unknown,7866,7118,14615,NA
Wichita,White,24988,22900,44482,85406
Wilbarger,Asian,160,139,279,385
Wilbarger,Black,217,190,364,947
Wilbarger,Hispanic,823,738,1327,3806
Wilbarger,Other,124,93,198,654
Wilbarger,Unknown,1434,1330,2717,NA
Wilbarger,White,2211,2100,3794,7265
Willacy,Asian,23,19,42,140
Willacy,Black,142,49,190,409
Willacy,Hispanic,8001,6921,14495,18908
Willacy,Other,643,382,1013,344
Willacy,Unknown,693,583,1266,NA
Willacy,White,1221,982,2144,1820
Williamson,Asian,31315,26680,56568,46076
Williamson,Black,13352,11191,23436,39330
Williamson,Hispanic,50210,41664,88951,146602
Williamson,Other,45502,37188,80516,28973
Williamson,Unknown,28748,22824,49115,NA
Williamson,White,157644,137994,282649,342586
Wilson,Asian,116,101,200,255
Wilson,Black,232,201,405,758
Wilson,Hispanic,5729,4978,10083,20522
Wilson,Other,2088,1625,3476,1680
Wilson,Unknown,2437,1939,4256,NA
Wilson,White,9859,8831,17328,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,1001,849,1747,4954
Winkler,Other,84,74,151,296
Winkler,Unknown,624,572,1163,NA
Winkler,White,586,530,1022,2719
Wise,Asian,199,166,353,401
Wise,Black,229,190,401,926
Wise,Hispanic,3035,2597,5354,13965
Wise,Other,1223,1008,2184,2790
Wise,Unknown,2665,2508,5070,NA
Wise,White,13590,12304,24202,53207
Wood,Asian,108,96,190,252
Wood,Black,581,504,1027,2357
Wood,Hispanic,876,739,1509,4714
Wood,Other,1208,1035,2203,1606
Wood,Unknown,1809,1616,3320,NA
Wood,White,10948,10009,19312,37327
