County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
DeWitt,Hispanic,1870,1685,562,3873,7291
DeWitt,Other,2056,1829,889,4692,1158
DeWitt,Unknown,690,550,133,1355,NA
DeWitt,White,4748,4402,1856,10531,10931
>>>>>>> Stashed changes
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8679,4907,1439,14968,8868
<<<<<<< Updated upstream
Dimmit,Other,1081,815,401,2258,425
Dimmit,Unknown,429,279,46,750,NA
Dimmit,White,1598,1287,588,3419,1034
=======
Dimmit,Other,1080,814,400,2255,425
Dimmit,Unknown,429,279,46,750,NA
Dimmit,White,1598,1288,588,3420,1034
>>>>>>> Stashed changes
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,289,113,707,207
<<<<<<< Updated upstream
Donley,Unknown,89,81,33,203,NA
Donley,White,822,717,291,1768,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5832,4987,2053,12465,9967
Duval,Other,722,611,292,1601,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1397,1177,487,2982,977
=======
Donley,Unknown,88,80,32,200,NA
Donley,White,823,718,292,1771,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5834,4988,2053,12468,9967
Duval,Other,723,612,292,1603,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1401,1181,489,2992,977
>>>>>>> Stashed changes
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,996,840,234,1991,3121
Eastland,Other,749,662,260,1559,1207
Eastland,Unknown,489,359,61,871,NA
<<<<<<< Updated upstream
Eastland,White,5177,4588,1903,11060,14401
Ector,Asian,1132,1015,431,2551,1825
Ector,Black,2334,1985,613,4811,7361
Ector,Hispanic,36612,30416,9721,75677,103988
Ector,Other,11233,9906,3366,23897,11593
Ector,Unknown,3751,2744,361,6622,NA
Ector,White,27029,24047,7363,56845,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,113,643,1069
Edwards,Other,151,136,71,348,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4315,3437,1287,8913,9490
El Paso,Black,7258,5599,1559,13965,25877
El Paso,Hispanic,644656,513320,196082,1324755,696115
El Paso,Other,33839,26917,12061,70857,55194
El Paso,Unknown,64580,41511,12958,117355,NA
El Paso,White,48663,39623,15240,100489,97247
Ellis,Asian,941,820,334,2067,1378
Ellis,Black,13115,11658,4144,28340,21380
Ellis,Hispanic,22659,19559,5148,46388,49705
Ellis,Other,18681,16798,6972,41557,14486
Ellis,Unknown,3502,2545,281,6017,NA
Ellis,White,51827,46585,17391,112007,108813
Erath,Asian,182,149,64,384,385
Erath,Black,159,134,36,315,772
Erath,Hispanic,3217,2761,645,6449,9205
Erath,Other,2969,2734,1360,6907,3019
Erath,Unknown,669,514,83,1189,NA
Erath,White,10682,9519,3524,22794,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1748,1491,578,3741,3969
Falls,Hispanic,1541,1290,380,3150,4158
Falls,Other,1460,1246,420,3059,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4128,3635,1481,9009,8741
Fannin,Asian,83,71,23,168,264
Fannin,Black,916,834,358,1996,2214
Fannin,Hispanic,1790,1505,396,3490,4247
Fannin,Other,1618,1467,567,3545,3366
Fannin,Unknown,1423,1163,390,2832,NA
Fannin,White,10493,9415,3887,22397,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,158,1140,1485
Fayette,Hispanic,1758,1397,357,3318,5450
Fayette,Other,3612,3313,1881,8567,1448
Fayette,Unknown,727,560,150,1352,NA
Fayette,White,8215,7272,2877,17323,17991
=======
Eastland,White,5178,4589,1906,11065,14401
Ector,Asian,1132,1015,432,2552,1825
Ector,Black,2336,1985,613,4813,7361
Ector,Hispanic,36653,30444,9750,75775,103988
Ector,Other,11225,9901,3368,23886,11593
Ector,Unknown,3749,2744,361,6620,NA
Ector,White,27020,24041,7367,56834,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,113,643,1069
Edwards,Other,152,137,71,350,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4314,3437,1288,8913,9490
El Paso,Black,7258,5601,1564,13972,25877
El Paso,Hispanic,645046,513509,196292,1325541,696115
El Paso,Other,33853,26928,12083,70904,55194
El Paso,Unknown,64601,41515,12955,117377,NA
El Paso,White,48664,39636,15258,100521,97247
Ellis,Asian,940,819,334,2065,1378
Ellis,Black,13124,11664,4148,28358,21380
Ellis,Hispanic,22661,19562,5151,46396,49705
Ellis,Other,18691,16807,6980,41584,14486
Ellis,Unknown,3500,2544,281,6014,NA
Ellis,White,51832,46587,17410,112031,108813
Erath,Asian,182,149,64,384,385
Erath,Black,159,134,37,316,772
Erath,Hispanic,3218,2762,645,6451,9205
Erath,Other,2968,2734,1362,6908,3019
Erath,Unknown,668,513,83,1187,NA
Erath,White,10683,9521,3524,22797,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1747,1491,578,3740,3969
Falls,Hispanic,1542,1290,380,3151,4158
Falls,Other,1462,1248,421,3064,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4126,3635,1480,9006,8741
Fannin,Asian,83,71,23,168,264
Fannin,Black,918,839,361,2006,2214
Fannin,Hispanic,1790,1507,400,3496,4247
Fannin,Other,1623,1471,570,3555,3366
Fannin,Unknown,1424,1163,390,2833,NA
Fannin,White,10495,9423,3889,22411,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,158,1140,1485
Fayette,Hispanic,1757,1396,357,3316,5450
Fayette,Other,3614,3314,1884,8573,1448
Fayette,Unknown,727,560,150,1352,NA
Fayette,White,8214,7271,2877,17321,17991
>>>>>>> Stashed changes
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,129,791,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
<<<<<<< Updated upstream
Fisher,White,873,774,344,1847,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1268,1133,435,2749,3366
Floyd,Other,235,201,94,518,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1113,1021,437,2474,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
=======
Fisher,White,873,774,346,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1270,1136,437,2756,3366
Floyd,Other,233,199,94,514,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1113,1021,437,2474,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
>>>>>>> Stashed changes
Foard,Hispanic,78,56,23,148,216
Foard,Other,30,26,12,67,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,327,136,807,859
<<<<<<< Updated upstream
Fort Bend,Asian,115180,102780,48678,261325,167664
Fort Bend,Black,91011,80760,31930,198779,165868
Fort Bend,Hispanic,135678,116865,37396,283316,202492
Fort Bend,Other,151674,139874,70128,355742,69190
Fort Bend,Unknown,20938,14940,3875,38430,NA
Fort Bend,White,138272,124093,50521,302924,258729
=======
Fort Bend,Asian,115201,102784,48721,261395,167664
Fort Bend,Black,91027,80776,31965,198847,165868
Fort Bend,Hispanic,135694,116885,37438,283396,202492
Fort Bend,Other,151735,139922,70212,355932,69190
Fort Bend,Unknown,20937,14935,3876,38425,NA
Fort Bend,White,138273,124090,50565,302965,258729
>>>>>>> Stashed changes
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,435,109,1038,1616
Franklin,Other,602,552,278,1397,836
Franklin,Unknown,532,433,94,960,NA
<<<<<<< Updated upstream
Franklin,White,2702,2382,1043,5818,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1272,1146,485,2795,3010
Freestone,Hispanic,881,749,170,1718,3169
Freestone,Other,1438,1281,542,3200,1734
Freestone,Unknown,258,175,38,442,NA
Freestone,White,4853,4419,1557,10143,13062
Frio,Asian,58,47,17,108,497
Frio,Black,892,847,75,1090,602
Frio,Hispanic,10101,8727,1977,16446,16216
Frio,Other,2340,2088,567,4207,955
=======
Franklin,White,2701,2381,1043,5816,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1272,1146,485,2795,3010
Freestone,Hispanic,881,749,170,1718,3169
Freestone,Other,1437,1280,542,3198,1734
Freestone,Unknown,258,175,38,442,NA
Freestone,White,4856,4421,1560,10150,13062
Frio,Asian,58,47,17,108,497
Frio,Black,892,847,75,1090,602
Frio,Hispanic,10102,8728,1979,16450,16216
Frio,Other,2340,2088,568,4208,955
>>>>>>> Stashed changes
Frio,Unknown,755,563,126,1378,NA
Frio,White,1865,1618,612,3843,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
<<<<<<< Updated upstream
Gaines,Hispanic,2341,1979,472,4514,9142
Gaines,Other,478,396,116,938,1210
Gaines,Unknown,1016,879,234,2068,NA
Gaines,White,1443,1291,341,2906,11687
Galveston,Asian,10103,9155,4041,22022,11442
Galveston,Black,22876,20537,8904,51380,42953
Galveston,Hispanic,49258,43508,14503,105646,86852
Galveston,Other,56878,53729,29745,138862,28028
Galveston,Unknown,5511,4033,526,9287,NA
Galveston,White,82032,73791,27717,177543,193946
=======
Gaines,Hispanic,2341,1979,473,4515,9142
Gaines,Other,478,396,115,937,1210
Gaines,Unknown,1016,879,234,2068,NA
Gaines,White,1443,1291,341,2906,11687
Galveston,Asian,10105,9155,4043,22026,11442
Galveston,Black,22869,20530,8903,51366,42953
Galveston,Hispanic,49274,43526,14523,105699,86852
Galveston,Other,56898,53748,29787,138942,28028
Galveston,Unknown,5508,4030,525,9280,NA
Galveston,White,82045,73802,27758,177608,193946
>>>>>>> Stashed changes
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,10,116,389
Garza,Hispanic,2281,2186,493,3785,3238
Garza,Other,219,184,48,435,432
Garza,Unknown,44,37,2,78,NA
Garza,White,795,737,118,1567,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1851,1538,409,3712,6429
<<<<<<< Updated upstream
Gillespie,Other,3047,2821,1678,7386,1363
Gillespie,Unknown,959,773,98,1790,NA
Gillespie,White,10378,9308,4305,23223,20007
=======
Gillespie,Other,3050,2823,1682,7395,1363
Gillespie,Unknown,959,773,98,1790,NA
Gillespie,White,10381,9310,4308,23231,20007
>>>>>>> Stashed changes
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,26,18,2,46,NA
<<<<<<< Updated upstream
Glasscock,White,305,273,77,633,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,948,833,304,2015,2744
Goliad,Other,647,595,340,1548,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1706,1542,650,3725,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,466,171,1088,1242
Gonzales,Hispanic,3633,3237,899,7205,10689
Gonzales,Other,2077,1851,762,4497,1316
Gonzales,Unknown,1080,897,311,2138,NA
Gonzales,White,4380,3957,1613,9327,8562
Gray,Asian,67,63,23,148,118
Gray,Black,375,348,161,788,1121
Gray,Hispanic,1983,1722,549,4169,6530
Gray,Other,1388,1221,469,2939,2056
Gray,Unknown,860,684,134,1657,NA
Gray,White,5064,4615,1839,10956,13577
Grayson,Asian,683,585,220,1393,2042
Grayson,Black,2819,2387,888,5570,7963
Grayson,Hispanic,7912,6602,1569,15231,19370
Grayson,Other,10405,9144,3677,22583,15831
Grayson,Unknown,4847,3891,856,9029,NA
Grayson,White,41354,36246,15353,86373,101621
Gregg,Asian,902,770,275,1914,1623
Gregg,Black,10257,8924,3425,22169,25098
Gregg,Hispanic,11091,9574,2269,22574,23824
Gregg,Other,10075,9103,4143,22957,10466
Gregg,Unknown,3412,2555,551,6259,NA
Gregg,White,29983,26818,10473,65599,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2140,1957,868,4749,4299
Grimes,Hispanic,3118,2701,830,6472,7132
Grimes,Other,2721,2443,1160,6143,2280
Grimes,Unknown,1406,1116,211,2668,NA
Grimes,White,8317,7529,3252,18285,16805
Guadalupe,Asian,1684,1428,520,3492,3001
Guadalupe,Black,5540,4581,1678,11338,13137
Guadalupe,Hispanic,29281,25340,8033,59744,64251
Guadalupe,Other,23174,20728,9878,51857,18433
Guadalupe,Unknown,6065,4693,970,11106,NA
Guadalupe,White,38058,33623,12864,79124,82239
Hale,Asian,63,53,18,130,172
Hale,Black,478,435,112,903,1617
Hale,Hispanic,7874,6964,2222,16321,20179
Hale,Other,2415,2107,760,4928,2340
Hale,Unknown,747,567,74,1331,NA
Hale,White,4312,3919,1449,9106,10988
=======
Glasscock,White,305,273,78,634,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,949,834,305,2018,2744
Goliad,Other,646,594,339,1545,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1706,1542,650,3725,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,466,172,1089,1242
Gonzales,Hispanic,3634,3238,900,7208,10689
Gonzales,Other,2076,1850,761,4494,1316
Gonzales,Unknown,1080,897,311,2138,NA
Gonzales,White,4383,3961,1616,9337,8562
Gray,Asian,67,63,23,148,118
Gray,Black,377,348,161,790,1121
Gray,Hispanic,1986,1725,552,4178,6530
Gray,Other,1387,1220,469,2937,2056
Gray,Unknown,859,683,134,1655,NA
Gray,White,5065,4616,1840,10959,13577
Grayson,Asian,683,585,220,1393,2042
Grayson,Black,2819,2388,889,5572,7963
Grayson,Hispanic,7915,6604,1571,15238,19370
Grayson,Other,10408,9145,3682,22592,15831
Grayson,Unknown,4844,3889,855,9023,NA
Grayson,White,41360,36250,15365,86395,101621
Gregg,Asian,902,772,275,1916,1623
Gregg,Black,10258,8925,3429,22175,25098
Gregg,Hispanic,11093,9577,2268,22578,23824
Gregg,Other,10082,9109,4147,22974,10466
Gregg,Unknown,3409,2552,549,6251,NA
Gregg,White,29984,26825,10481,65615,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2140,1958,868,4749,4299
Grimes,Hispanic,3119,2702,830,6474,7132
Grimes,Other,2721,2443,1160,6143,2280
Grimes,Unknown,1406,1116,211,2668,NA
Grimes,White,8317,7530,3252,18286,16805
Guadalupe,Asian,1684,1429,520,3493,3001
Guadalupe,Black,5544,4582,1679,11344,13137
Guadalupe,Hispanic,29297,25354,8049,59791,64251
Guadalupe,Other,23174,20735,9893,51877,18433
Guadalupe,Unknown,6063,4692,970,11104,NA
Guadalupe,White,38063,33628,12877,79147,82239
Hale,Asian,63,53,18,130,172
Hale,Black,483,440,120,921,1617
Hale,Hispanic,7880,6967,2227,16332,20179
Hale,Other,2427,2111,783,4965,2340
Hale,Unknown,745,565,74,1328,NA
Hale,White,4325,3929,1468,9143,10988
>>>>>>> Stashed changes
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,373,128,868,1041
Hall,Other,191,173,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,671,603,276,1473,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,499,439,103,988,1135
<<<<<<< Updated upstream
Hamilton,Other,327,304,172,781,595
Hamilton,Unknown,182,149,35,358,NA
Hamilton,White,3551,3281,1571,7918,7056
=======
Hamilton,Other,326,303,172,779,595
Hamilton,Unknown,182,149,35,358,NA
Hamilton,White,3550,3282,1571,7918,7056
>>>>>>> Stashed changes
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,959,276,2071,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1099,1012,419,2312,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,22,135,192
Hardeman,Hispanic,328,297,90,666,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,262,236,61,552,NA
Hardeman,White,1194,1097,492,2574,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1226,1066,412,2593,3160
<<<<<<< Updated upstream
Hardin,Hispanic,1341,1129,291,2698,3441
Hardin,Other,4073,3713,1418,9070,3321
Hardin,Unknown,1412,1084,214,2588,NA
Hardin,White,16400,14591,5383,35330,49591
Harris,Asian,233004,205906,89603,502288,335133
Harris,Black,393824,337644,116150,822327,886956
Harris,Hispanic,1289410,1083905,302440,2597977,2061019
Harris,Other,625578,563459,263947,1411964,375442
Harris,Unknown,130878,90000,22477,233361,NA
Harris,White,745985,664232,274032,1619629,1353078
Harrison,Asian,206,182,76,433,459
Harrison,Black,5346,4739,1956,11510,13735
Harrison,Hispanic,3471,2990,629,6816,9078
Harrison,Other,4551,4136,1855,10343,5064
Harrison,Unknown,1513,1136,198,2636,NA
Harrison,White,14586,12995,4853,30882,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,125,119,73,300,377
Hartley,Hispanic,1083,800,188,1985,1556
Hartley,Other,484,429,261,1138,277
Hartley,Unknown,392,303,61,754,NA
Hartley,White,1146,983,447,2519,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,519,407,103,966,1619
Haskell,Other,326,265,149,723,522
Haskell,Unknown,141,123,9,272,NA
Haskell,White,1446,1282,414,3000,3655
Hays,Asian,2868,2430,1022,6165,3536
Hays,Black,4344,3762,1210,8980,8942
Hays,Hispanic,48450,40021,13307,99215,92274
Hays,Other,32046,28491,14377,72606,21539
Hays,Unknown,13772,10580,2240,25184,NA
Hays,White,65929,58102,24992,143497,120830
=======
Hardin,Hispanic,1342,1129,291,2699,3441
Hardin,Other,4075,3714,1419,9074,3321
Hardin,Unknown,1411,1083,214,2586,NA
Hardin,White,16405,14593,5386,35340,49591
Harris,Asian,233063,205942,89683,502455,335133
Harris,Black,393879,337711,116264,822562,886956
Harris,Hispanic,1289642,1084085,302826,2598766,2061019
Harris,Other,625742,563657,264289,1412667,375442
Harris,Unknown,130855,89971,22482,233316,NA
Harris,White,745995,664247,274235,1619863,1353078
Harrison,Asian,205,181,75,430,459
Harrison,Black,5347,4740,1957,11513,13735
Harrison,Hispanic,3470,2989,628,6813,9078
Harrison,Other,4553,4139,1857,10350,5064
Harrison,Unknown,1513,1136,198,2636,NA
Harrison,White,14588,12999,4855,30890,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1084,801,189,1988,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,302,61,752,NA
Hartley,White,1148,986,449,2526,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,519,407,103,966,1619
Haskell,Other,328,265,149,725,522
Haskell,Unknown,141,123,9,272,NA
Haskell,White,1448,1283,421,3009,3655
Hays,Asian,2869,2432,1025,6171,3536
Hays,Black,4345,3765,1210,8985,8942
Hays,Hispanic,48455,40022,13315,99230,92274
Hays,Other,32057,28505,14397,72649,21539
Hays,Unknown,13765,10576,2237,25171,NA
Hays,White,65932,58108,25016,143528,120830
>>>>>>> Stashed changes
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,510,443,142,946,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,141,115,41,285,NA
Hemphill,White,997,907,400,2104,2389
Henderson,Asian,272,227,87,579,516
<<<<<<< Updated upstream
Henderson,Black,1773,1558,632,3831,5125
Henderson,Hispanic,4860,4122,1091,9849,11218
Henderson,Other,5371,4867,2387,12154,6913
Henderson,Unknown,1662,1242,142,2765,NA
Henderson,White,23660,20908,9095,51538,64069
Hidalgo,Asian,3083,2517,1072,6530,7945
Hidalgo,Black,1464,1220,382,2981,3625
Hidalgo,Hispanic,717164,507877,165069,1360144,803455
Hidalgo,Other,68949,52713,22405,138117,20875
Hidalgo,Unknown,37337,20861,4411,61301,NA
Hidalgo,White,102075,82101,27211,202659,51644
Hill,Asian,129,113,33,267,200
Hill,Black,697,575,177,1362,2261
Hill,Hispanic,2724,2274,546,5313,7779
Hill,Other,2162,1939,909,4768,2863
Hill,Unknown,1294,982,168,2282,NA
Hill,White,9969,8834,3583,20757,25665
Hockley,Asian,40,36,7,78,92
Hockley,Black,262,223,77,543,789
Hockley,Hispanic,4945,4293,1326,10183,11212
Hockley,Other,1181,1010,354,2444,1354
Hockley,Unknown,800,629,130,1423,NA
Hockley,White,4092,3699,1425,8770,10642
Hood,Asian,228,198,63,475,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2853,2470,588,5793,7898
Hood,Other,6522,6020,3503,15829,3973
Hood,Unknown,765,554,122,1395,NA
Hood,White,22467,20177,8631,49723,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,814,340,2029,2618
Hopkins,Hispanic,2716,2386,535,5487,6467
Hopkins,Other,3360,3061,1338,7586,2986
Hopkins,Unknown,698,513,61,1161,NA
Hopkins,White,8903,7883,2972,19109,26995
Houston,Asian,110,82,20,204,172
Houston,Black,2469,2231,1121,5581,5637
Houston,Hispanic,1161,950,256,2257,2662
Houston,Other,1341,1190,563,2989,1271
Houston,Unknown,488,341,53,843,NA
Houston,White,5338,4853,2114,11735,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,211,53,473,2115
Howard,Hispanic,4609,3987,481,8010,15906
Howard,Other,3586,3274,1179,7902,3065
Howard,Unknown,845,684,204,1662,NA
Howard,White,4943,4253,1248,9911,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2858,2454,1004,6129,3759
=======
Henderson,Black,1772,1556,631,3827,5125
Henderson,Hispanic,4863,4124,1094,9857,11218
Henderson,Other,5371,4867,2389,12156,6913
Henderson,Unknown,1660,1240,142,2761,NA
Henderson,White,23666,20915,9099,51555,64069
Hidalgo,Asian,3083,2517,1073,6531,7945
Hidalgo,Black,1465,1221,382,2983,3625
Hidalgo,Hispanic,720093,508204,165378,1363688,803455
Hidalgo,Other,68987,52749,22447,138232,20875
Hidalgo,Unknown,37380,20859,4415,61346,NA
Hidalgo,White,102124,82119,27275,202792,51644
Hill,Asian,129,113,33,267,200
Hill,Black,697,575,179,1364,2261
Hill,Hispanic,2730,2274,546,5319,7779
Hill,Other,2166,1942,911,4777,2863
Hill,Unknown,1295,981,168,2282,NA
Hill,White,9972,8839,3588,20770,25665
Hockley,Asian,40,36,7,78,92
Hockley,Black,262,223,77,543,789
Hockley,Hispanic,4948,4296,1328,10191,11212
Hockley,Other,1181,1010,354,2444,1354
Hockley,Unknown,799,628,129,1420,NA
Hockley,White,4093,3700,1427,8774,10642
Hood,Asian,228,198,63,475,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2852,2469,587,5790,7898
Hood,Other,6524,6023,3505,15836,3973
Hood,Unknown,764,554,122,1394,NA
Hood,White,22460,20173,8631,49712,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,814,340,2029,2618
Hopkins,Hispanic,2716,2386,537,5489,6467
Hopkins,Other,3361,3062,1338,7588,2986
Hopkins,Unknown,698,513,61,1161,NA
Hopkins,White,8905,7886,2972,19114,26995
Houston,Asian,110,82,20,204,172
Houston,Black,2472,2236,1126,5594,5637
Houston,Hispanic,1162,951,257,2260,2662
Houston,Other,1344,1192,567,2998,1271
Houston,Unknown,488,341,53,843,NA
Houston,White,5339,4855,2115,11739,14130
Howard,Asian,142,113,37,280,361
Howard,Black,252,211,53,475,2115
Howard,Hispanic,4611,3988,485,8017,15906
Howard,Other,3587,3275,1180,7905,3065
Howard,Unknown,843,683,204,1659,NA
Howard,White,4943,4254,1247,9911,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2859,2455,1005,6132,3759
>>>>>>> Stashed changes
Hudspeth,Other,157,128,41,318,496
Hudspeth,Unknown,173,117,41,327,NA
Hudspeth,White,824,738,93,1224,838
Hunt,Asian,606,530,181,1255,1380
<<<<<<< Updated upstream
Hunt,Black,2806,2389,780,5781,7715
Hunt,Hispanic,8623,7173,1632,16932,17383
Hunt,Other,6037,5444,2187,13409,9419
Hunt,Unknown,2074,1649,257,3692,NA
Hunt,White,27237,24414,9256,58400,69449
=======
Hunt,Black,2806,2390,781,5783,7715
Hunt,Hispanic,8625,7176,1634,16938,17383
Hunt,Other,6041,5448,2193,13423,9419
Hunt,Unknown,2074,1650,257,3693,NA
Hunt,White,27239,24417,9256,58405,69449
>>>>>>> Stashed changes
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1655,1408,439,3413,5038
Hutchinson,Other,1228,1064,380,2650,2214
Hutchinson,Unknown,767,616,112,1490,NA
<<<<<<< Updated upstream
Hutchinson,White,4486,3982,1680,9813,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,51,352,393
Irion,Other,168,155,72,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,147,856,1088
Jack,Asian,21,19,6,44,49
Jack,Black,187,166,77,418,349
Jack,Hispanic,558,473,118,1085,1551
Jack,Other,467,397,205,1048,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2474,2244,759,5219,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,325,291,121,727,896
Jackson,Hispanic,1593,1366,370,3234,4947
Jackson,Other,1135,1018,430,2515,1120
Jackson,Unknown,1107,948,107,2034,NA
Jackson,White,3165,2926,1266,7169,8540
Jasper,Asian,79,70,31,179,189
Jasper,Black,2180,1928,871,4806,5588
Jasper,Hispanic,921,798,188,1842,2429
Jasper,Other,1913,1696,735,4211,2222
Jasper,Unknown,2030,1684,655,4204,NA
Jasper,White,7775,7005,2748,16780,26599
=======
Hutchinson,White,4486,3982,1681,9814,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,51,352,393
Irion,Other,167,154,71,379,120
Irion,Unknown,23,21,2,43,NA
Irion,White,390,345,148,859,1088
Jack,Asian,21,19,6,44,49
Jack,Black,186,165,77,416,349
Jack,Hispanic,559,474,118,1087,1551
Jack,Other,467,398,205,1049,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2475,2244,759,5220,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,325,291,121,727,896
Jackson,Hispanic,1592,1365,369,3231,4947
Jackson,Other,1135,1019,431,2517,1120
Jackson,Unknown,1107,948,107,2034,NA
Jackson,White,3167,2927,1267,7173,8540
Jasper,Asian,79,70,31,179,189
Jasper,Black,2180,1928,871,4806,5588
Jasper,Hispanic,921,799,188,1843,2429
Jasper,Other,1913,1696,735,4211,2222
Jasper,Unknown,2030,1684,655,4204,NA
Jasper,White,7776,7006,2750,16784,26599
>>>>>>> Stashed changes
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,452,393,150,978,735
Jeff Davis,Other,130,99,56,281,201
