County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2263,1696,3927,4821
Jim Hogg,Other,178,142,320,100
Jim Hogg,Unknown,168,142,309,NA
Jim Hogg,White,402,344,731,286
Jim Wells,Asian,81,69,143,189
Jim Wells,Black,60,46,100,296
Jim Wells,Hispanic,13268,10648,23299,32413
Jim Wells,Other,1116,806,1874,1016
Jim Wells,Unknown,2242,1845,4014,NA
Jim Wells,White,5409,4213,9329,7289
Johnson,Asian,1002,877,1817,1572
Johnson,Black,2836,2351,5021,6635
Johnson,Hispanic,12052,9604,20931,39763
Johnson,Other,7939,5866,13449,8048
Johnson,Unknown,4587,3758,7971,NA
Johnson,White,45006,38575,80974,123189
Jones,Asian,56,47,99,113
Jones,Black,762,729,1215,2403
Jones,Hispanic,1216,851,1839,5626
Jones,Other,1504,1216,2299,775
Jones,Unknown,810,720,1517,NA
Jones,White,3852,3351,6341,11648
Karnes,Asian,46,43,83,59
Karnes,Black,538,478,1001,1302
Karnes,Hispanic,2603,2151,4281,8803
Karnes,Other,966,855,1783,379
Karnes,Unknown,809,700,1465,NA
Karnes,White,2644,2295,4508,5328
Kaufman,Asian,1208,1042,2175,1842
Kaufman,Black,7888,6474,13935,18145
Kaufman,Hispanic,12747,9929,22018,31663
Kaufman,Other,5874,4379,10028,5787
Kaufman,Unknown,6342,5042,11134,NA
Kaufman,White,30089,25286,52835,81430
Kendall,Asian,344,301,617,591
Kendall,Black,217,183,393,559
Kendall,Hispanic,4486,3745,7784,11659
Kendall,Other,3209,2641,5625,1760
Kendall,Unknown,2508,2105,4446,NA
Kendall,White,17324,15176,30907,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,131,100,226,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,58,119,NA
Kenedy,White,25,19,44,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,187,151,312,584
Kerr,Asian,248,202,426,546
Kerr,Black,218,173,356,780
Kerr,Hispanic,3404,2615,5755,14435
Kerr,Other,2673,2092,4561,2201
Kerr,Unknown,2170,1881,3906,NA
Kerr,White,15747,13562,27740,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,105,74,173,1081
Kimble,Other,71,61,127,102
Kimble,Unknown,138,96,230,NA
Kimble,White,1507,1273,2648,3142
King,Asian,3,2,4,0
King,Hispanic,14,12,23,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,643,462,1071,2278
Kinney,Other,76,59,132,184
Kinney,Unknown,92,73,161,NA
Kinney,White,779,643,1385,1259
Kleberg,Asian,483,413,890,673
Kleberg,Black,340,265,590,1014
Kleberg,Hispanic,10607,8774,19019,22511
Kleberg,Other,1165,885,2022,1064
Kleberg,Unknown,2642,2265,4886,NA
Kleberg,White,3604,3008,6452,6129
Knox,Asian,9,8,16,10
Knox,Black,39,37,63,192
Knox,Hispanic,285,244,488,1276
Knox,Other,102,94,184,185
Knox,Unknown,175,165,335,NA
Knox,White,698,622,1258,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,153,280,54
La Salle,Hispanic,2191,1804,3438,6542
La Salle,Other,321,273,553,153
La Salle,Unknown,1495,1339,2832,NA
La Salle,White,426,369,747,838
Lamar,Asian,226,194,407,376
Lamar,Black,1780,1449,3081,6560
Lamar,Hispanic,962,745,1607,4210
Lamar,Other,1768,1391,3087,3276
Lamar,Unknown,2237,2020,4169,NA
Lamar,White,10722,9141,18758,36638
Lamb,Asian,6,6,10,28
Lamb,Black,183,151,318,445
Lamb,Hispanic,1924,1566,3220,7230
Lamb,Other,414,330,721,597
Lamb,Unknown,1098,949,2022,NA
Lamb,White,1495,1251,2573,5014
Lampasas,Asian,92,80,161,251
Lampasas,Black,224,159,367,768
Lampasas,Hispanic,1026,828,1753,4158
Lampasas,Other,1344,1133,2335,1284
Lampasas,Unknown,1086,870,1795,NA
Lampasas,White,5098,4164,8584,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,335,290,551,1170
Lavaca,Hispanic,1002,819,1628,3950
Lavaca,Other,558,454,977,554
Lavaca,Unknown,808,614,1349,NA
Lavaca,White,5572,4992,9664,14680
Lee,Asian,29,27,55,83
Lee,Black,628,510,1088,1775
Lee,Hispanic,1355,1088,2233,4217
Lee,Other,929,778,1680,646
Lee,Unknown,869,673,1427,NA
Lee,White,3906,3326,6904,10834
Leon,Asian,73,60,131,106
Leon,Black,426,324,677,1203
Leon,Hispanic,569,419,895,2617
Leon,Other,756,604,1310,535
Leon,Unknown,337,250,545,NA
Leon,White,4249,3537,6988,13196
Liberty,Asian,303,272,546,477
Liberty,Black,2685,2250,4754,7981
Liberty,Hispanic,11324,8519,19147,25209
Liberty,Other,4076,3069,7011,3483
Liberty,Unknown,2481,1764,4077,NA
Liberty,White,14538,11808,25070,53005
Limestone,Asian,98,89,177,166
Limestone,Black,971,766,1627,3924
Limestone,Hispanic,1293,1046,1987,5296
Limestone,Other,1487,1247,2572,893
Limestone,Unknown,575,460,885,NA
Limestone,White,4097,3426,6957,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,220,183,389,1114
Lipscomb,Other,53,43,93,212
Lipscomb,Unknown,183,172,352,NA
Lipscomb,White,451,406,799,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1268,989,2213,4982
Live Oak,Other,335,278,599,373
Live Oak,Unknown,457,387,839,NA
Live Oak,White,1749,1470,3081,6462
Llano,Asian,68,55,116,115
Llano,Black,40,33,70,208
Llano,Hispanic,719,561,1221,2358
Llano,Other,741,576,1252,688
Llano,Unknown,1405,1269,2524,NA
Llano,White,7905,6816,13804,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4420,3901,8086,6905
Lubbock,Black,6260,5026,10775,21895
Lubbock,Hispanic,36367,29589,63375,112706
Lubbock,Other,14806,11461,25064,12428
Lubbock,Unknown,16386,14405,30573,NA
Lubbock,White,62407,53532,111021,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,835,682,1481,2783
Lynn,Other,156,118,257,282
Lynn,Unknown,286,247,531,NA
Lynn,White,891,754,1567,2970
Madison,Asian,44,41,83,104
Madison,Black,965,785,1631,2750
Madison,Hispanic,963,673,1539,3455
Madison,Other,799,644,1412,549
Madison,Unknown,237,150,343,NA
Madison,White,2543,2174,4370,7725
Marion,Asian,18,13,30,91
Marion,Black,753,639,1321,2023
Marion,Hispanic,123,99,207,447
Marion,Other,384,312,675,486
Marion,Unknown,371,301,653,NA
Marion,White,2110,1799,3580,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,613,431,1000,2749
Martin,Other,112,76,179,209
Martin,Unknown,419,319,732,NA
Martin,White,657,491,1079,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,242,185,417,1087
Mason,Other,148,137,282,118
Mason,Unknown,127,115,238,NA
Mason,White,1413,1261,2552,3109
Matagorda,Asian,510,435,927,633
Matagorda,Black,1285,1072,2288,3787
Matagorda,Hispanic,5188,4102,8981,15854
Matagorda,Other,2422,1648,3972,1462
Matagorda,Unknown,842,546,1323,NA
Matagorda,White,6386,5391,11268,15849
Maverick,Asian,61,46,103,334
Maverick,Black,29,21,45,173
Maverick,Hispanic,33990,23864,53754,55854
Maverick,Other,2500,1950,4198,1583
Maverick,Unknown,3552,2338,5621,NA
Maverick,White,6962,4683,10873,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,444,358,778,2638
McCulloch,Other,82,70,141,332
McCulloch,Unknown,136,87,215,NA
McCulloch,White,1996,1721,3514,4996
McLennan,Asian,2747,2389,4912,4138
McLennan,Black,11370,9027,19120,35755
McLennan,Hispanic,20638,16305,34911,69246
McLennan,Other,10933,8429,18388,10620
McLennan,Unknown,9832,7881,17358,NA
McLennan,White,62272,52411,107260,142240
McMullen,Hispanic,103,86,177,313
McMullen,Other,47,43,87,40
McMullen,Unknown,14,13,27,NA
McMullen,White,150,131,254,400
Medina,Asian,149,127,260,339
Medina,Black,590,523,1054,1340
Medina,Hispanic,9193,7813,16093,27158
Medina,Other,3867,3127,6685,1836
Medina,Unknown,1888,1482,3236,NA
Medina,White,10473,9250,18263,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,165,116,274,791
Menard,Other,43,18,58,76
Menard,Unknown,45,36,77,NA
Menard,White,762,699,1333,1281
Midland,Asian,1721,1443,3117,3780
Midland,Black,3170,2576,5582,10915
Midland,Hispanic,25306,20053,44583,81342
Midland,Other,6787,5129,11546,6519
Midland,Unknown,5863,4605,10361,NA
Midland,White,28115,23832,50455,77834
Milam,Asian,79,70,148,224
Milam,Black,714,558,1230,2121
Milam,Hispanic,1860,1490,3277,6660
Milam,Other,811,645,1411,942
Milam,Unknown,927,724,1616,NA
Milam,White,5891,5094,10589,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,206,144,344,890
Mills,Other,85,73,148,148
Mills,Unknown,400,301,690,NA
Mills,White,1241,1063,2204,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,246,235,411,888
Mitchell,Hispanic,684,584,1200,3471
Mitchell,Other,459,400,796,501
Mitchell,Unknown,276,225,498,NA
Mitchell,White,1183,1035,2067,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,579,422,922,2214
Montague,Other,455,341,774,860
Montague,Unknown,977,834,1758,NA
Montague,White,4533,3688,7698,16934
Montgomery,Asian,11575,10171,21230,19039
Montgomery,Black,13686,10895,23775,32465
Montgomery,Hispanic,73072,57522,125550,152837
Montgomery,Other,41464,32909,71781,23094
Montgomery,Unknown,18744,14079,30954,NA
Montgomery,White,161839,135380,285810,391093
Moore,Asian,194,113,302,1258
Moore,Black,106,57,159,760
Moore,Hispanic,4684,3638,8189,11994
Moore,Other,849,597,1435,873
Moore,Unknown,1063,878,1930,NA
Moore,White,2121,1680,3693,6576
Morris,Asian,19,18,33,74
Morris,Black,939,749,1575,2680
Morris,Hispanic,398,288,649,1322
Morris,Other,413,337,726,652
Morris,Unknown,372,273,623,NA
Morris,White,2837,2256,4705,7891
Motley,Black,5,4,9,29
Motley,Hispanic,38,19,54,231
Motley,Other,123,64,187,49
Motley,Unknown,13,13,26,NA
Motley,White,222,154,364,915
Nacogdoches,Asian,468,412,824,791
Nacogdoches,Black,3603,2784,5706,11485
Nacogdoches,Hispanic,4203,3052,6617,13046
Nacogdoches,Other,1852,1341,3047,2358
Nacogdoches,Unknown,3014,2540,5410,NA
Nacogdoches,White,14173,11739,23294,38631
Navarro,Asian,236,196,427,300
Navarro,Black,1820,1483,3187,6310
Navarro,Hispanic,4302,3401,7553,14303
Navarro,Other,2800,2012,4717,2846
Navarro,Unknown,2618,2121,4690,NA
Navarro,White,9909,8371,17611,27400
Newton,Asian,20,17,37,76
Newton,Black,667,563,1198,2663
Newton,Hispanic,57,45,95,534
Newton,Other,140,101,232,520
Newton,Unknown,563,453,978,NA
Newton,White,1697,1397,2957,9968
Nolan,Asian,65,54,112,88
Nolan,Black,174,142,269,637
Nolan,Hispanic,1631,1345,2546,5753
Nolan,Other,429,355,725,622
Nolan,Unknown,486,403,850,NA
Nolan,White,3140,2731,5105,7957
Nueces,Asian,4740,4174,8239,7396
Nueces,Black,4692,3769,8110,12575
Nueces,Hispanic,95926,76158,166893,233647
Nueces,Other,17247,13288,29408,12083
Nueces,Unknown,17843,15483,32983,NA
Nueces,White,56856,47333,99861,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1621,1359,2849,5451
Ochiltree,Other,148,119,257,415
Ochiltree,Unknown,513,491,1004,NA
Ochiltree,White,1173,996,2049,4112
Oldham,Asian,19,14,33,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,94,79,160,362
Oldham,Other,42,32,74,101
Oldham,Unknown,115,107,221,NA
Oldham,White,392,324,694,1602
Orange,Asian,573,454,1015,945
Orange,Black,2216,1728,3737,7147
Orange,Hispanic,1799,1312,3044,7074
Orange,Other,3195,2255,5348,2813
Orange,Unknown,2543,1863,4239,NA
Orange,White,18114,14411,31313,66534
Palo Pinto,Asian,103,80,176,268
Palo Pinto,Black,174,139,301,663
Palo Pinto,Hispanic,1565,1183,2597,5884
Palo Pinto,Other,951,746,1655,1133
Palo Pinto,Unknown,810,737,1494,NA
Palo Pinto,White,6601,5631,11633,21785
Panola,Asian,52,51,93,196
Panola,Black,1093,876,1771,3586
Panola,Hispanic,559,413,909,2107
Panola,Other,764,559,1276,916
Panola,Unknown,552,421,922,NA
Panola,White,4453,3377,7204,16874
Parker,Asian,618,545,1128,883
Parker,Black,620,522,1093,2113
Parker,Hispanic,5322,4295,9238,18607
Parker,Other,5386,4420,9514,5448
Parker,Unknown,5535,4964,10147,NA
Parker,White,42245,36559,75432,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1336,1110,2190,6218
Parmer,Other,113,73,178,385
Parmer,Unknown,1497,1334,2821,NA
Parmer,White,587,489,988,3161
Pecos,Asian,75,68,139,167
Pecos,Black,271,247,438,615
Pecos,Hispanic,4741,3783,8241,10924
Pecos,Other,827,686,1336,523
Pecos,Unknown,1408,1108,2350,NA
Pecos,White,1423,1180,2387,3924
Polk,Asian,165,143,295,408
Polk,Black,2077,1745,3707,4949
Polk,Hispanic,2017,1575,3419,7975
Polk,Other,2170,1814,3906,2515
Polk,Unknown,1729,1436,3039,NA
Polk,White,12372,10388,21517,36394
Potter,Asian,1898,1440,3301,6572
Potter,Black,2839,2221,4809,11840
Potter,Hispanic,14260,10321,24022,45866
Potter,Other,5706,4230,9621,5183
Potter,Unknown,5758,4721,10401,NA
Potter,White,18407,15212,32338,50752
Presidio,Asian,25,25,49,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4243,3460,7672,5494
Presidio,Other,145,111,248,260
Presidio,Unknown,450,398,818,NA
Presidio,White,1052,942,1792,863
Rains,Asian,25,20,44,101
Rains,Black,72,51,122,310
Rains,Hispanic,279,208,469,1179
Rains,Other,442,384,812,485
Rains,Unknown,295,241,504,NA
Rains,White,3056,2552,5376,10615
Randall,Asian,1133,912,1979,2289
Randall,Black,1137,878,1938,4268
Randall,Hispanic,8547,6562,14524,31772
Randall,Other,4859,3582,8136,5623
Randall,Unknown,8542,7493,15885,NA
Randall,White,34385,28590,60390,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,715,542,1125,2718
Reagan,Other,323,285,538,204
Reagan,Unknown,129,104,230,NA
Reagan,White,225,173,382,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,162,113,260,961
Real,Other,150,123,268,184
Real,Unknown,81,55,130,NA
Real,White,1180,1034,2156,2361
Red River,Asian,19,17,31,38
Red River,Black,537,452,838,1935
Red River,Hispanic,187,134,304,840
Red River,Other,440,285,671,564
Red River,Unknown,840,778,1602,NA
Red River,White,2235,1871,3734,8867
Reeves,Asian,58,56,113,230
Reeves,Black,42,34,75,776
Reeves,Hispanic,7144,2920,9979,11926
Reeves,Other,105,85,188,416
Reeves,Unknown,2529,2136,4645,NA
Reeves,White,459,369,805,2904
Refugio,Asian,15,13,28,51
Refugio,Black,166,140,297,364
Refugio,Hispanic,1303,1072,2319,3516
Refugio,Other,180,128,300,263
Refugio,Unknown,688,604,1284,NA
Refugio,White,1208,1021,2151,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,12,8,19,44
Roberts,Unknown,35,28,63,NA
Roberts,White,182,150,314,736
Robertson,Asian,63,57,113,136
Robertson,Black,1102,890,1790,3255
Robertson,Hispanic,1053,821,1750,3736
Robertson,Other,644,498,1098,620
Robertson,Unknown,369,264,581,NA
Robertson,White,3853,3280,6545,9658
Rockwall,Asian,2073,1772,3735,3225
Rockwall,Black,3877,3133,6829,7412
Rockwall,Hispanic,8927,6990,15310,19542
Rockwall,Other,5950,4675,10381,4060
Rockwall,Unknown,3641,2904,6376,NA
Rockwall,White,33899,28310,59615,72354
Runnels,Asian,20,20,38,121
Runnels,Black,43,33,71,208
Runnels,Hispanic,1078,896,1839,3572
Runnels,Other,244,198,420,384
Runnels,Unknown,449,377,785,NA
Runnels,White,2405,2059,4187,6217
Rusk,Asian,127,107,221,295
Rusk,Black,2935,2435,4919,9283
Rusk,Hispanic,2307,1670,3774,9524
Rusk,Other,2099,1625,3538,2012
Rusk,Unknown,1356,1094,2342,NA
Rusk,White,10362,8568,17658,34256
Sabine,Asian,17,14,24,41
Sabine,Black,194,159,333,710
Sabine,Hispanic,87,69,144,514
Sabine,Other,376,332,698,379
Sabine,Unknown,538,458,976,NA
Sabine,White,2430,2094,4236,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,750,588,1297,1737
San Augustine,Hispanic,137,106,236,636
San Augustine,Other,261,180,433,298
San Augustine,Unknown,342,265,595,NA
San Augustine,White,1896,1549,3328,5691
San Jacinto,Asian,48,40,81,149
San Jacinto,Black,840,703,1414,2610
San Jacinto,Hispanic,1061,836,1806,3981
San Jacinto,Other,948,749,1655,1250
San Jacinto,Unknown,717,560,1208,NA
San Jacinto,White,5597,4709,9534,21428
San Patricio,Asian,521,453,932,689
San Patricio,Black,400,298,643,1004
San Patricio,Hispanic,15519,11957,26493,39028
San Patricio,Other,3324,2524,5612,2253
San Patricio,Unknown,2731,2257,4920,NA
San Patricio,White,13687,10947,23146,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,365,270,618,1855
San Saba,Other,491,421,899,270
San Saba,Unknown,96,73,156,NA
San Saba,White,1045,859,1789,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,12,12,21,35
Schleicher,Hispanic,444,348,771,1525
Schleicher,Other,51,35,86,125
Schleicher,Unknown,198,176,351,NA
Schleicher,White,454,395,820,1198
Scurry,Asian,41,31,68,89
Scurry,Black,244,214,383,785
Scurry,Hispanic,2100,1525,3410,6823
Scurry,Other,561,448,862,674
Scurry,Unknown,548,384,919,NA
Scurry,White,3547,2932,5937,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,102,93,188,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,105,86,185,NA
Shackelford,White,861,733,1554,2782
Shelby,Asian,157,118,262,313
Shelby,Black,1332,978,2163,4342
Shelby,Hispanic,1074,696,1627,4729
Shelby,Other,648,451,1081,811
Shelby,Unknown,869,591,1392,NA
Shelby,White,4232,3263,6987,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,420,301,672,1337
Sherman,Other,47,20,65,94
Sherman,Unknown,189,170,359,NA
Sherman,White,358,273,599,1598
Smith,Asian,2233,1937,4098,3665
Smith,Black,14356,11919,25713,40165
Smith,Hispanic,13131,9933,22496,46746
Smith,Other,7361,5942,13083,7994
Smith,Unknown,13784,11713,24930,NA
Smith,White,47744,40608,85426,137671
Somervell,Asian,45,38,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,400,321,661,1653
Somervell,Other,334,255,572,468
Somervell,Unknown,216,181,385,NA
Somervell,White,2626,2284,4584,7098
Starr,Asian,40,39,76,109
Starr,Black,17,13,28,78
Starr,Hispanic,38216,32845,65595,62276
Starr,Other,2564,2001,4380,574
Starr,Unknown,2419,2167,4362,NA
Starr,White,3712,2825,6123,2102
Stephens,Asian,38,33,68,72
Stephens,Black,103,98,159,252
Stephens,Hispanic,452,360,722,2287
Stephens,Other,276,225,448,317
Stephens,Unknown,376,312,647,NA
Stephens,White,1838,1585,3041,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,150,121,268,527
Sterling,Other,75,59,134,61
Sterling,Unknown,30,24,54,NA
Sterling,White,204,156,356,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,67,54,112,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,349,295,592,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,796,683,1462,2409
Sutton,Other,91,65,152,104
Sutton,Unknown,110,94,196,NA
Sutton,White,521,465,968,1324
Swisher,Asian,11,11,21,31
Swisher,Black,128,119,182,570
Swisher,Hispanic,795,686,1284,3336
Swisher,Other,264,217,363,353
Swisher,Unknown,331,283,606,NA
Swisher,White,1178,1015,1909,3315
Tarrant,Asian,77793,70078,144684,118294
Tarrant,Black,129491,107405,231479,357639
Tarrant,Hispanic,228350,183922,400018,619710
Tarrant,Other,125941,102584,223198,96759
Tarrant,Unknown,51457,40448,88447,NA
Tarrant,White,483913,430931,889733,953162
Taylor,Asian,1199,993,2116,3014
Taylor,Black,2765,2146,4666,10277
Taylor,Hispanic,9364,7189,15864,34471
Taylor,Other,4589,3525,7722,7013
Taylor,Unknown,10208,9090,19194,NA
Taylor,White,30507,25454,53077,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,191,161,349,399
Terrell,Other,41,35,73,54
Terrell,Unknown,42,22,61,NA
Terrell,White,130,107,226,335
Terry,Asian,21,13,34,45
Terry,Black,113,81,159,495
Terry,Hispanic,1648,1263,2691,6905
Terry,Other,393,294,585,434
Terry,Unknown,1512,1376,2775,NA
Terry,White,1256,1071,2073,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,30,24,52,50
Throckmorton,Unknown,57,48,102,NA
Throckmorton,White,481,407,872,1236
Titus,Asian,147,112,254,337
Titus,Black,961,766,1658,2934
Titus,Hispanic,4300,2827,6901,14436
Titus,Other,1068,864,1902,1576
Titus,Unknown,1026,823,1804,NA
Titus,White,5124,4051,8788,14533
Tom Green,Asian,673,584,1211,1462
Tom Green,Black,1384,1147,2458,4316
Tom Green,Hispanic,16419,13969,29617,48534
Tom Green,Other,2763,2145,4684,5290
Tom Green,Unknown,2545,1950,4277,NA
Tom Green,White,27488,23791,49901,62425
Travis,Asian,63097,56743,116412,91682
Travis,Black,34511,28150,59949,102257
Travis,Hispanic,189060,152349,331318,428571
Travis,Other,129176,108187,228619,62652
Travis,Unknown,65217,52774,112522,NA
Travis,White,371538,331243,673841,622339
Trinity,Asian,28,22,45,64
Trinity,Black,415,337,704,1290
Trinity,Hispanic,372,273,616,1564
Trinity,Other,1016,765,1699,544
Trinity,Unknown,719,618,1290,NA
Trinity,White,3292,2747,5634,11416
Tyler,Asian,42,37,75,128
Tyler,Black,911,762,1608,2302
Tyler,Hispanic,316,252,548,1790
Tyler,Other,723,562,1256,657
Tyler,Unknown,753,634,1350,NA
Tyler,White,4657,3880,8219,17005
Upshur,Asian,81,71,148,185
Upshur,Black,1079,888,1859,3205
Upshur,Hispanic,924,651,1504,3787
Upshur,Other,1261,1010,2225,1771
Upshur,Unknown,1279,995,2185,NA
Upshur,White,8304,6828,14311,33509
Upton,Asian,4,3,7,11
Upton,Black,13,9,22,82
Upton,Hispanic,496,407,900,1988
Upton,Other,120,105,225,193
Upton,Unknown,345,298,642,NA
Upton,White,431,303,721,1494
Uvalde,Asian,86,73,154,174
Uvalde,Black,36,30,61,178
Uvalde,Hispanic,6540,5292,11440,19445
Uvalde,Other,715,570,1242,761
Uvalde,Unknown,1005,712,1678,NA
Uvalde,White,5160,4413,9181,6736
Val Verde,Asian,102,84,167,335
Val Verde,Black,136,97,213,668
Val Verde,Hispanic,21272,16706,35703,40339
Val Verde,Other,2206,1446,3612,1473
Val Verde,Unknown,2139,1461,3419,NA
Val Verde,White,5886,4522,10012,7210
Van Zandt,Asian,129,108,227,272
Van Zandt,Black,536,459,942,1548
Van Zandt,Hispanic,1618,1281,2763,6599
Van Zandt,Other,1443,1194,2572,2163
Van Zandt,Unknown,2092,1704,3614,NA
Van Zandt,White,13247,11312,22896,46905
Victoria,Asian,702,633,1298,1160
Victoria,Black,1925,1637,3481,5292
Victoria,Hispanic,13336,10955,23709,44052
Victoria,Other,3376,2494,5743,2908
Victoria,Unknown,5222,4532,9552,NA
Victoria,White,17668,14843,31530,40404
Walker,Asian,497,392,855,762
Walker,Black,6325,5199,11072,16823
Walker,Hispanic,3861,3125,6506,13195
Walker,Other,5708,4493,9922,2350
Walker,Unknown,1714,1336,2914,NA
Walker,White,15661,13128,27065,40969
Waller,Asian,560,481,1008,686
Waller,Black,2919,2350,5060,13005
Waller,Hispanic,6139,4718,10412,17152
Waller,Other,2678,2049,4601,2101
Waller,Unknown,1087,765,1765,NA
Waller,White,8934,7441,15567,23506
Ward,Asian,38,32,69,49
Ward,Black,96,82,162,484
Ward,Hispanic,2125,1755,3681,6618
Ward,Other,325,284,592,575
Ward,Unknown,447,384,824,NA
Ward,White,1321,1100,2289,4611
Washington,Asian,337,289,620,574
Washington,Black,1897,1515,3281,6072
Washington,Hispanic,1770,1431,3106,6008
Washington,Other,2935,2525,5367,934
Washington,Unknown,1095,867,1918,NA
Washington,White,9443,8117,16967,22739
Webb,Asian,585,520,1046,1343
Webb,Black,181,134,285,879
Webb,Hispanic,148301,119345,254301,263898
Webb,Other,14357,11050,23537,3532
Webb,Unknown,23453,20351,43316,NA
Webb,White,30743,24888,51954,10048
Wharton,Asian,121,107,225,200
Wharton,Black,1870,1456,3169,5208
Wharton,Hispanic,5856,4561,9988,17702
Wharton,Other,2852,2326,5037,1015
Wharton,Unknown,1249,990,2046,NA
Wharton,White,7749,6503,13214,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,13,34,136
Wheeler,Hispanic,349,248,547,1273
Wheeler,Other,128,103,228,221
Wheeler,Unknown,339,297,634,NA
Wheeler,White,1022,883,1704,3494
Wichita,Asian,1288,1148,2337,2655
Wichita,Black,3696,3118,6138,13784
Wichita,Hispanic,6570,5369,11276,26220
Wichita,Other,5409,4604,9381,7076
Wichita,Unknown,8129,7192,14884,NA
Wichita,White,29011,25577,50798,85406
Wilbarger,Asian,255,162,396,385
Wilbarger,Black,280,223,455,947
Wilbarger,Hispanic,1112,857,1724,3806
Wilbarger,Other,162,111,253,654
Wilbarger,Unknown,1459,1314,2714,NA
Wilbarger,White,2618,2299,4363,7265
Willacy,Asian,25,22,47,140
Willacy,Black,171,137,307,409
Willacy,Hispanic,9651,8087,16999,18908
Willacy,Other,880,658,1518,344
Willacy,Unknown,766,619,1373,NA
Willacy,White,1355,1132,2421,1820
Williamson,Asian,33273,29724,61500,46076
Williamson,Black,16352,13667,28739,39330
Williamson,Hispanic,60911,50901,108395,146602
Williamson,Other,57928,48529,103710,28973
Williamson,Unknown,28934,23407,49794,NA
Williamson,White,176660,155277,316721,342586
Wilson,Asian,132,117,230,255
Wilson,Black,293,252,510,758
Wilson,Hispanic,6467,5574,11368,20522
Wilson,Other,3284,2590,5556,1680
Wilson,Unknown,2563,2173,4607,NA
Wilson,White,11452,9905,19828,28834
Winkler,Asian,25,23,41,50
Winkler,Black,41,36,71,169
Winkler,Hispanic,1274,999,2151,4954
Winkler,Other,126,86,201,296
Winkler,Unknown,640,574,1181,NA
Winkler,White,701,588,1174,2719
Wise,Asian,229,194,406,401
Wise,Black,278,229,487,926
