County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4675,4008,1025,9340,11212
Hockley,Other,1140,963,292,2295,751
Hockley,Unknown,867,684,148,1560,NA
Hockley,White,4035,3625,1222,8439,10642
Hood,Asian,235,205,46,472,501
Hood,Black,166,147,46,353,624
Hood,Hispanic,2762,2382,458,5486,7898
Hood,Other,6110,5609,3033,14552,2114
Hood,Unknown,769,569,109,1399,NA
Hood,White,22254,19907,7653,48304,51471
Hopkins,Asian,150,128,39,313,239
Hopkins,Black,909,787,267,1908,2618
Hopkins,Hispanic,2576,2221,334,4964,6467
Hopkins,Other,3178,2863,1040,6918,1490
Hopkins,Unknown,704,525,46,1159,NA
Hopkins,White,8758,7708,2417,18243,26995
Houston,Asian,96,69,13,170,172
Houston,Black,2391,2115,799,5076,5637
Houston,Hispanic,1100,889,160,2043,2662
Houston,Other,1237,1095,336,2573,621
Houston,Unknown,517,366,55,891,NA
Houston,White,5224,4746,1754,11164,14130
Howard,Asian,134,101,31,254,361
Howard,Black,243,202,40,444,2115
Howard,Hispanic,4485,3870,374,7660,15906
Howard,Other,3493,3193,1057,7613,1650
Howard,Unknown,859,690,160,1637,NA
Howard,White,4795,4144,1102,9522,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,34,4,86,149
Hudspeth,Hispanic,2603,2220,721,5411,3759
Hudspeth,Other,138,112,32,275,267
Hudspeth,Unknown,165,113,28,302,NA
Hudspeth,White,788,711,69,1140,838
Hunt,Asian,593,517,145,1193,1380
Hunt,Black,2694,2282,630,5421,7715
Hunt,Hispanic,8127,6706,1125,15482,17383
Hunt,Other,5701,5102,1817,12376,4890
Hunt,Unknown,2130,1705,243,3786,NA
Hunt,White,26742,23797,7936,56021,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,113,96,38,242,524
Hutchinson,Hispanic,1562,1313,339,3133,5038
Hutchinson,Other,1167,990,316,2456,1219
Hutchinson,Unknown,792,623,94,1506,NA
Hutchinson,White,4365,3867,1492,9398,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,146,130,43,317,393
Irion,Other,169,156,60,373,61
Irion,Unknown,25,21,1,44,NA
Irion,White,375,332,123,808,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,531,450,78,996,1551
Jack,Other,430,360,164,937,263
Jack,Unknown,247,208,19,459,NA
Jack,White,2410,2181,578,4915,6841
Jackson,Asian,61,54,7,116,156
Jackson,Black,307,268,106,671,896
Jackson,Hispanic,1515,1281,293,2999,4947
Jackson,Other,1072,946,358,2309,559
Jackson,Unknown,1161,1002,99,2132,NA
Jackson,White,3075,2813,1124,6834,8540
Jasper,Asian,80,72,20,171,189
Jasper,Black,2059,1788,718,4391,5588
Jasper,Hispanic,846,730,131,1648,2429
Jasper,Other,1840,1633,639,3985,1060
Jasper,Unknown,2070,1718,605,4227,NA
Jasper,White,7553,6737,2348,15905,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,427,371,95,877,735
Jeff Davis,Other,111,94,50,251,106
Jeff Davis,Unknown,86,76,13,164,NA
Jeff Davis,White,645,600,270,1470,1430
Jefferson,Asian,8247,7250,2022,15593,9539
Jefferson,Black,34208,29509,10597,73596,83224
Jefferson,Hispanic,23691,19601,3566,46492,55576
Jefferson,Other,24194,21637,8382,53451,9085
Jefferson,Unknown,7348,5777,1846,14589,NA
Jefferson,White,39623,34882,12168,85091,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2703,2130,548,5348,4821
Jim Hogg,Other,381,316,146,840,100
Jim Hogg,Unknown,99,73,5,176,NA
Jim Hogg,White,415,343,118,859,286
Jim Wells,Asian,74,62,17,151,189
Jim Wells,Black,61,52,16,123,296
Jim Wells,Hispanic,16038,13486,4960,33876,32413
Jim Wells,Other,2414,2079,951,5364,1016
Jim Wells,Unknown,1253,902,132,2216,NA
Jim Wells,White,6149,5180,1810,12805,7289
Johnson,Asian,1021,896,276,2136,1572
Johnson,Black,3350,2900,737,6809,6635
Johnson,Hispanic,15773,13072,2725,30761,39763
Johnson,Other,14781,12920,4711,31842,8048
Johnson,Unknown,3280,2492,304,5750,NA
Johnson,White,49806,44240,14351,105329,123189
Jones,Asian,62,53,12,124,113
Jones,Black,924,822,273,1737,2403
Jones,Hispanic,1754,1255,269,3041,5626
Jones,Other,2100,1618,558,3837,775
Jones,Unknown,567,474,90,1121,NA
Jones,White,4681,4179,1379,9378,11648
Karnes,Asian,47,44,9,95,59
Karnes,Black,587,557,103,1212,1302
Karnes,Hispanic,3544,3181,662,6521,8803
Karnes,Other,1443,1321,386,3046,379
Karnes,Unknown,511,432,165,1075,NA
Karnes,White,2882,2655,856,5947,5328
Kaufman,Asian,1358,1172,385,2840,1842
Kaufman,Black,9730,8438,2299,20005,18145
Kaufman,Hispanic,17128,14258,2740,33388,31663
Kaufman,Other,10268,8955,3017,21856,5787
Kaufman,Unknown,5040,3894,561,9240,NA
Kaufman,White,34632,30736,10166,72744,81430
Kendall,Asian,363,308,131,777,591
Kendall,Black,244,190,68,493,559
Kendall,Hispanic,5241,4364,1231,10369,11659
Kendall,Other,7614,6778,3291,17220,1760
Kendall,Unknown,1423,1026,184,2507,NA
Kendall,White,17803,15645,6114,37905,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,161,140,51,347,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,81,497,584
Kerr,Asian,257,216,68,518,546
Kerr,Black,243,207,59,472,780
Kerr,Hispanic,3987,3262,680,7633,14435
Kerr,Other,6345,5587,2634,14178,2201
Kerr,Unknown,1466,1151,205,2713,NA
Kerr,White,16029,13962,5480,33825,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,188,164,83,426,1081
Kimble,Other,240,223,140,592,102
Kimble,Unknown,105,81,25,208,NA
Kimble,White,1480,1303,454,3112,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,877,745,137,1700,2278
Kinney,Other,240,215,111,558,184
Kinney,Unknown,82,63,17,157,NA
Kinney,White,788,678,247,1675,1259
Kleberg,Asian,449,382,95,920,673
Kleberg,Black,364,299,84,730,1014
Kleberg,Hispanic,12836,10978,3899,27354,22511
Kleberg,Other,2242,1960,927,5064,1064
Kleberg,Unknown,1675,1306,354,3317,NA
Kleberg,White,3860,3317,1208,8185,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,312,48,676,1276
Knox,Other,337,312,136,758,185
Knox,Unknown,97,86,15,194,NA
Knox,White,675,615,167,1400,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,177,168,83,387,54
La Salle,Hispanic,3213,2763,893,6319,6542
La Salle,Other,499,446,189,1080,153
La Salle,Unknown,816,698,103,1617,NA
La Salle,White,570,518,241,1267,838
Lamar,Asian,240,204,69,500,376
Lamar,Black,2214,1894,670,4621,6560
Lamar,Hispanic,1357,1138,155,2534,4210
Lamar,Other,2786,2454,878,6007,3276
Lamar,Unknown,1661,1462,591,3626,NA
Lamar,White,12828,11389,4105,27124,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,217,185,105,490,445
Lamb,Hispanic,2548,2168,563,4971,7230
Lamb,Other,647,557,210,1384,597
Lamb,Unknown,720,637,151,1488,NA
Lamb,White,1867,1631,736,4047,5014
Lampasas,Asian,114,89,36,226,251
Lampasas,Black,291,228,61,562,768
Lampasas,Hispanic,1395,1191,313,2773,4158
Lampasas,Other,2064,1830,776,4473,1284
Lampasas,Unknown,740,574,71,1268,NA
Lampasas,White,6196,5396,1870,12705,15511
Lavaca,Asian,58,45,11,108,100
Lavaca,Black,387,356,109,774,1170
Lavaca,Hispanic,1307,1134,278,2520,3950
Lavaca,Other,899,821,326,1972,554
Lavaca,Unknown,701,543,124,1292,NA
Lavaca,White,6208,5765,2233,13284,14680
Lee,Asian,25,23,11,58,83
Lee,Black,734,639,232,1546,1775
Lee,Hispanic,1713,1464,269,3223,4217
Lee,Other,1369,1190,554,3057,646
Lee,Unknown,650,453,61,1060,NA
Lee,White,4478,4005,1448,9572,10834
Leon,Asian,78,61,25,161,106
Leon,Black,474,399,142,936,1203
Leon,Hispanic,777,652,113,1440,2617
Leon,Other,1163,1043,397,2529,535
Leon,Unknown,281,194,19,451,NA
Leon,White,4837,4266,1405,9649,13196
Liberty,Asian,318,277,69,634,477
Liberty,Black,3136,2754,881,6583,7981
Liberty,Hispanic,14786,12153,1795,27988,25209
Liberty,Other,6707,5863,1906,14202,3483
Liberty,Unknown,2195,1576,140,3721,NA
Liberty,White,16239,14269,3910,33025,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1218,1046,314,2456,3924
Limestone,Hispanic,1554,1323,200,2719,5296
Limestone,Other,2207,1961,718,4673,893
Limestone,Unknown,425,326,50,674,NA
Limestone,White,4628,4069,1494,9600,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,276,244,24,526,1114
Lipscomb,Other,87,74,34,187,212
Lipscomb,Unknown,148,134,39,315,NA
Lipscomb,White,509,465,144,1058,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,16,11,2,27,504
Live Oak,Hispanic,1570,1380,462,3361,4982
Live Oak,Other,624,574,265,1444,373
Live Oak,Unknown,307,249,39,591,NA
Live Oak,White,1909,1707,578,4053,6462
Llano,Asian,75,62,28,156,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,915,768,160,1779,2358
Llano,Other,1744,1620,866,4096,688
Llano,Unknown,634,514,107,1171,NA
Llano,White,8780,7918,3643,19315,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4387,3832,1373,9363,6905
Lubbock,Black,7296,6122,1575,14428,21895
Lubbock,Hispanic,46604,39890,10305,93806,112706
Lubbock,Other,26586,23285,9432,57770,12428
Lubbock,Unknown,9441,7586,1372,18183,NA
Lubbock,White,68930,61317,20904,145719,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1051,899,218,2121,2783
Lynn,Other,308,274,96,657,282
Lynn,Unknown,185,150,50,385,NA
Lynn,White,1004,913,260,2093,2970
Madison,Asian,54,48,21,120,104
Madison,Black,1152,1030,417,2469,2750
Madison,Hispanic,1221,941,168,2217,3455
Madison,Other,1143,1011,395,2505,549
Madison,Unknown,194,131,18,295,NA
Madison,White,2945,2630,885,6079,7725
Marion,Asian,27,17,7,51,91
Marion,Black,845,762,236,1776,2023
Marion,Hispanic,156,131,37,309,447
Marion,Other,684,623,287,1542,486
Marion,Unknown,161,110,17,272,NA
Marion,White,2496,2246,695,5101,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,764,616,121,1455,2749
Martin,Other,200,179,49,414,209
Martin,Unknown,294,210,48,545,NA
Martin,White,791,673,207,1602,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,443,383,151,959,1087
Mason,Other,343,328,193,850,118
Mason,Unknown,66,54,9,125,NA
Mason,White,1384,1279,579,3109,3109
Matagorda,Asian,522,442,122,1062,633
Matagorda,Black,1376,1211,468,2978,3787
Matagorda,Hispanic,6306,5306,1237,12525,15854
Matagorda,Other,4079,3480,1346,8743,1462
Matagorda,Unknown,661,436,42,1091,NA
Matagorda,White,6488,5731,1904,13591,15849
Maverick,Asian,54,43,13,106,334
Maverick,Black,49,43,4,88,173
Maverick,Hispanic,47383,34485,7629,85288,55854
Maverick,Other,4798,3826,1237,9432,1583
Maverick,Unknown,3535,2202,476,5945,NA
Maverick,White,8523,6177,1232,15012,1577
McCulloch,Asian,21,17,5,40,55
McCulloch,Black,40,38,16,93,153
McCulloch,Hispanic,732,648,222,1562,2638
McCulloch,Other,182,156,74,400,332
McCulloch,Unknown,140,109,22,262,NA
McCulloch,White,2240,2025,765,4820,4996
McLennan,Asian,2915,2501,779,5985,4138
McLennan,Black,14431,12399,3660,29083,35755
McLennan,Hispanic,26057,22175,4956,50914,69246
McLennan,Other,22122,19583,7295,47437,10620
McLennan,Unknown,6381,4793,728,11605,NA
McLennan,White,72367,63922,22367,150556,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,112,101,32,235,313
McMullen,Other,67,65,26,152,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,158,145,50,325,400
Medina,Asian,138,127,37,289,339
Medina,Black,662,617,86,1308,1340
Medina,Hispanic,10287,8896,2859,21172,27158
Medina,Other,6727,5961,2322,14459,1836
Medina,Unknown,1636,1192,227,2927,NA
Medina,White,11170,10096,3796,23523,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,333,293,140,743,791
Menard,Other,98,87,48,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,721,676,274,1561,1281
Midland,Asian,1903,1657,474,3984,3780
Midland,Black,3784,3267,834,7715,10915
Midland,Hispanic,32018,27020,5732,63940,81342
Midland,Other,11219,9814,3212,23724,6519
Midland,Unknown,3830,2779,237,6742,NA
Midland,White,31010,27444,8108,64905,77834
Milam,Asian,76,68,31,174,224
Milam,Black,808,690,206,1665,2121
Milam,Hispanic,2392,2102,487,4903,6660
Milam,Other,1615,1439,571,3552,942
Milam,Unknown,656,504,76,1204,NA
Milam,White,6602,6059,2394,14630,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,274,246,50,562,890
Mills,Other,153,140,62,336,148
Mills,Unknown,234,178,50,449,NA
Mills,White,1561,1398,617,3459,3858
Mitchell,Asian,23,22,11,54,42
Mitchell,Black,253,239,74,497,888
Mitchell,Hispanic,854,767,270,1812,3471
Mitchell,Other,566,500,187,1187,501
Mitchell,Unknown,267,238,105,607,NA
Mitchell,White,1342,1212,427,2819,3974
Montague,Asian,49,44,21,107,77
Montague,Black,20,16,6,39,132
Montague,Hispanic,735,601,122,1377,2214
Montague,Other,868,773,279,1882,860
Montague,Unknown,636,523,75,1180,NA
Montague,White,5565,4818,1750,11572,16934
Montgomery,Asian,11741,10219,3545,24980,19039
Montgomery,Black,15770,13333,3690,31884,32465
Montgomery,Hispanic,89526,73219,14051,170928,152837
Montgomery,Other,76271,67826,26235,165863,23094
Montgomery,Unknown,15207,10799,936,24999,NA
Montgomery,White,170129,149355,48290,354821,391093
Moore,Asian,223,132,26,375,1258
Moore,Black,129,66,9,199,760
Moore,Hispanic,6146,4822,934,11754,11994
Moore,Other,1410,1064,269,2725,873
Moore,Unknown,1110,730,120,1949,NA
Moore,White,2392,1946,566,4785,6576
Morris,Asian,23,18,5,42,74
Morris,Black,1163,1007,391,2441,2680
Morris,Hispanic,573,472,95,1093,1322
Morris,Other,648,573,231,1423,652
Morris,Unknown,333,202,59,564,NA
Morris,White,3298,2934,1051,6874,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,29,5,76,231
Motley,Other,143,101,33,277,49
Motley,Unknown,15,12,6,33,NA
Motley,White,248,175,69,478,915
Nacogdoches,Asian,494,434,173,1049,791
Nacogdoches,Black,4546,3830,1315,9003,11485
Nacogdoches,Hispanic,5908,4756,953,10949,13046
Nacogdoches,Other,3672,3268,1359,8033,2358
Nacogdoches,Unknown,1858,1408,178,3308,NA
Nacogdoches,White,16323,14356,5520,33540,38631
Navarro,Asian,237,206,66,503,300
Navarro,Black,2134,1858,637,4504,6310
Navarro,Hispanic,5386,4514,915,10654,14303
Navarro,Other,5156,4482,1473,10962,2846
Navarro,Unknown,1679,1304,245,3180,NA
Navarro,White,11084,9830,3441,23600,27400
Newton,Asian,20,17,3,40,76
Newton,Black,812,725,265,1768,2663
Newton,Hispanic,78,68,13,151,534
Newton,Other,352,320,123,766,520
Newton,Unknown,473,377,129,939,NA
Newton,White,1928,1727,604,4121,9968
Nolan,Asian,59,52,11,116,88
Nolan,Black,203,181,63,404,637
Nolan,Hispanic,2033,1809,623,4000,5753
Nolan,Other,574,501,201,1199,622
Nolan,Unknown,420,324,94,790,NA
Nolan,White,3570,3293,1354,7419,7957
Nueces,Asian,4730,4083,1194,9011,7396
Nueces,Black,4841,4108,1371,9946,12575
Nueces,Hispanic,115533,98347,33666,241651,233647
Nueces,Other,36831,32421,16131,83374,12083
Nueces,Unknown,9270,7211,966,17059,NA
Nueces,White,60547,52595,19234,127722,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2028,1764,166,3816,5451
Ochiltree,Other,334,289,106,714,415
Ochiltree,Unknown,303,278,14,595,NA
Ochiltree,White,1379,1249,315,2821,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,120,98,22,227,362
Oldham,Other,121,111,33,264,101
Oldham,Unknown,75,65,15,155,NA
Oldham,White,501,440,139,1049,1602
Orange,Asian,583,489,121,1181,945
Orange,Black,2548,2141,727,5200,7147
Orange,Hispanic,2373,1935,368,4590,7074
Orange,Other,6296,5615,2092,13800,2813
Orange,Unknown,1768,1261,244,3114,NA
Orange,White,20207,17461,5589,41925,66534
Palo Pinto,Asian,108,89,25,215,268
Palo Pinto,Black,204,164,51,406,663
Palo Pinto,Hispanic,2034,1733,379,3980,5884
Palo Pinto,Other,1842,1664,716,4149,1133
Palo Pinto,Unknown,514,419,91,973,NA
Palo Pinto,White,7382,6594,2317,15638,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1319,1160,374,2662,3586
Panola,Hispanic,738,647,119,1432,2107
Panola,Other,1471,1317,426,3129,916
Panola,Unknown,364,275,26,615,NA
Panola,White,5242,4588,1470,10640,16874
Parker,Asian,633,545,164,1304,883
Parker,Black,711,613,165,1432,2113
Parker,Hispanic,7194,6091,1268,14112,18607
Parker,Other,11028,10112,4304,24938,5448
Parker,Unknown,3757,3147,703,7162,NA
Parker,White,47187,42055,13060,98409,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1818,1562,396,3502,6218
Parmer,Other,179,146,40,355,385
Parmer,Unknown,1410,1276,501,3175,NA
Parmer,White,791,707,235,1637,3161
Pecos,Asian,96,88,41,219,167
Pecos,Black,299,275,69,565,615
Pecos,Hispanic,6016,5233,1625,12550,10924
Pecos,Other,973,836,190,1825,523
Pecos,Unknown,1210,1013,357,2420,NA
Pecos,White,1673,1492,474,3414,3924
Polk,Asian,178,146,53,366,408
Polk,Black,2464,2192,820,5351,4949
Polk,Hispanic,2656,2182,531,5174,7975
Polk,Other,3451,3072,1321,7695,2515
Polk,Unknown,1177,876,113,2038,NA
Polk,White,14589,12702,5180,31110,36394
Potter,Asian,2088,1714,551,4311,6572
Potter,Black,3556,2980,913,7148,11840
Potter,Hispanic,18684,15110,3079,36167,45866
Potter,Other,9337,7941,2667,19529,5183
Potter,Unknown,3700,2810,706,7143,NA
Potter,White,21206,18484,6497,44694,50752
Presidio,Asian,22,21,3,45,200
Presidio,Black,13,11,1,23,64
Presidio,Hispanic,5725,4587,1442,11699,5494
Presidio,Other,331,261,128,708,260
Presidio,Unknown,251,196,33,451,NA
Presidio,White,979,874,308,1977,863
Rains,Asian,30,24,9,62,101
Rains,Black,80,63,16,159,310
Rains,Hispanic,397,333,64,773,1179
Rains,Other,697,660,280,1616,485
Rains,Unknown,221,151,21,363,NA
Rains,White,3561,3181,1072,7545,10615
Randall,Asian,1256,1024,339,2550,2289
Randall,Black,1367,1127,268,2662,4268
Randall,Hispanic,11308,9498,2233,22343,31772
Randall,Other,9560,8489,3385,20990,5623
Randall,Unknown,5087,4109,1028,10095,NA
Randall,White,39946,35270,12328,84542,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,959,833,118,1779,2718
Reagan,Other,413,385,122,855,204
Reagan,Unknown,103,85,20,204,NA
Reagan,White,228,201,58,470,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,317,265,116,680,961
Real,Other,360,336,192,868,184
Real,Unknown,64,38,9,105,NA
Real,White,1070,946,286,2248,2361
Red River,Asian,29,24,5,53,38
Red River,Black,653,575,98,1175,1935
Red River,Hispanic,257,214,35,484,840
Red River,Other,995,863,231,2013,564
Red River,Unknown,534,480,127,1121,NA
Red River,White,2779,2454,760,5591,8867
Reeves,Asian,72,65,28,164,230
Reeves,Black,72,56,16,143,776
Reeves,Hispanic,14734,5436,881,20954,11926
Reeves,Other,330,296,133,755,416
Reeves,Unknown,2130,1704,740,4555,NA
Reeves,White,609,522,139,1244,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,183,171,68,413,364
Refugio,Hispanic,1603,1454,440,3439,3516
Refugio,Other,365,331,161,842,263
Refugio,Unknown,480,421,186,1079,NA
Refugio,White,1387,1225,508,3036,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,1,31,94
Roberts,Other,26,21,5,50,44
Roberts,Unknown,23,16,4,43,NA
Roberts,White,211,199,70,455,736
Robertson,Asian,75,61,19,147,136
Robertson,Black,1312,1144,410,2653,3255
Robertson,Hispanic,1406,1196,267,2726,3736
Robertson,Other,1107,985,370,2376,620
Robertson,Unknown,318,194,19,490,NA
Robertson,White,4322,3858,1294,8826,9658
Rockwall,Asian,2168,1842,589,4491,3225
Rockwall,Black,4479,3802,1054,9139,7412
Rockwall,Hispanic,11071,9095,2051,21540,19542
Rockwall,Other,10339,9181,3865,22984,4060
Rockwall,Unknown,2785,2052,204,4881,NA
Rockwall,White,37428,32679,10686,77902,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1383,1232,319,2775,3572
Runnels,Other,344,313,103,732,384
Runnels,Unknown,336,279,49,623,NA
Runnels,White,2766,2561,955,5976,6217
Rusk,Asian,135,114,28,267,295
Rusk,Black,3597,3174,1085,7326,9283
Rusk,Hispanic,3300,2800,588,6438,9524
Rusk,Other,3589,3189,1122,7578,2012
Rusk,Unknown,892,676,62,1526,NA
Rusk,White,12098,10705,3523,24927,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,244,206,81,511,710
Sabine,Hispanic,94,78,23,182,514
Sabine,Other,527,490,200,1196,379
Sabine,Unknown,430,366,134,913,NA
Sabine,White,2899,2562,985,6139,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,947,816,294,2010,1737
San Augustine,Hispanic,212,168,43,418,636
San Augustine,Other,422,352,166,928,298
San Augustine,Unknown,202,157,19,364,NA
San Augustine,White,2122,1891,702,4588,5691
San Jacinto,Asian,56,47,17,113,149
San Jacinto,Black,952,827,263,1911,2610
San Jacinto,Hispanic,1365,1142,220,2631,3981
San Jacinto,Other,1659,1492,600,3658,1250
San Jacinto,Unknown,546,409,60,949,NA
San Jacinto,White,6173,5447,1876,12670,21428
San Patricio,Asian,547,476,126,1093,689
San Patricio,Black,435,362,95,841,1004
San Patricio,Hispanic,18550,15582,4573,37639,39028
San Patricio,Other,6380,5597,2272,13835,2253
San Patricio,Unknown,1646,1226,143,2935,NA
San Patricio,White,14840,12778,4179,30282,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,478,388,72,910,1855
San Saba,Other,558,499,151,1190,270
San Saba,Unknown,78,54,4,123,NA
San Saba,White,1284,1116,257,2510,3836
Schleicher,Asian,3,3,1,7,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,571,518,165,1230,1525
Schleicher,Other,118,103,53,273,125
Schleicher,Unknown,155,144,24,302,NA
Schleicher,White,504,469,185,1119,1198
Scurry,Asian,47,38,13,93,89
Scurry,Black,277,256,89,549,785
Scurry,Hispanic,2905,2424,578,5675,6823
Scurry,Other,810,710,274,1643,674
Scurry,Unknown,439,326,20,768,NA
Scurry,White,4416,3999,1409,9275,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,125,61,327,369
Shackelford,Other,101,93,41,231,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,962,856,277,2046,2782
Shelby,Asian,174,159,23,341,313
Shelby,Black,1853,1597,467,3753,4342
Shelby,Hispanic,1578,1270,180,2872,4729
Shelby,Other,1089,939,253,2243,811
Shelby,Unknown,842,594,44,1389,NA
Shelby,White,5096,4387,1472,10401,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,564,433,47,984,1337
Sherman,Other,91,54,15,157,94
Sherman,Unknown,132,114,19,265,NA
Sherman,White,434,347,85,833,1598
Smith,Asian,2321,2011,632,4897,3665
Smith,Black,17178,14940,5338,36813,40165
Smith,Hispanic,19062,16149,3303,37855,46746
Smith,Other,14040,12617,5462,31761,7994
Smith,Unknown,8182,6761,658,14968,NA
Smith,White,57049,50959,19376,124004,137671
Somervell,Asian,34,32,6,72,66
Somervell,Black,14,9,1,23,94
Somervell,Hispanic,512,455,95,998,1653
Somervell,Other,1203,1113,701,2894,468
Somervell,Unknown,169,144,36,338,NA
Somervell,White,2372,2126,530,4776,7098
Starr,Asian,31,28,3,61,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,53763,40953,12224,101058,62276
Starr,Other,4435,3606,1624,9274,574
Starr,Unknown,1860,1410,307,3409,NA
Starr,White,5878,4585,1638,11550,2102
Stephens,Asian,43,38,15,93,72
Stephens,Black,110,98,22,194,252
Stephens,Hispanic,578,502,104,1085,2287
Stephens,Other,375,328,72,721,317
Stephens,Unknown,284,234,29,506,NA
Stephens,White,2209,2017,727,4554,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,195,167,46,406,527
Sterling,Other,94,85,21,200,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,251,219,56,518,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,17,163,242
Stonewall,Other,30,27,14,68,65
Stonewall,Unknown,57,52,17,126,NA
Stonewall,White,437,399,152,935,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,971,853,226,2031,2409
Sutton,Other,144,120,44,302,104
Sutton,Unknown,98,76,20,188,NA
Sutton,White,565,516,198,1258,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,175,160,53,324,570
Swisher,Hispanic,1001,873,268,1932,3336
Swisher,Other,362,323,95,654,353
Swisher,Unknown,234,195,46,462,NA
Swisher,White,1397,1257,491,2848,3315
Tarrant,Asian,80247,71186,24839,173039,118294
Tarrant,Black,151643,130261,36067,311888,357639
Tarrant,Hispanic,307707,261284,60593,615627,619710
Tarrant,Other,220319,197413,81674,491859,96759
Tarrant,Unknown,41577,29917,2819,70805,NA
Tarrant,White,494407,444073,156110,1066646,953162
Taylor,Asian,1390,1151,361,2821,3014
Taylor,Black,3519,2891,799,6946,10277
Taylor,Hispanic,12231,10150,2527,24151,34471
Taylor,Other,9637,8467,3582,21102,7013
Taylor,Unknown,6558,5614,1443,13507,NA
Taylor,White,37043,32380,11680,77935,86509
