County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,653,464,1181,92,
Hood,White,22091,19867,53362,8915,51471
Hopkins,Asian,157,135,360,67,239
Hopkins,Black,949,826,2228,371,2618
Hopkins,Hispanic,2829,2477,5872,620,6467
Hopkins,Other,3491,3194,8743,1531,2986
Hopkins,Unknown,651,474,1065,43,
Hopkins,White,9074,8035,20752,3253,26995
Houston,Asian,108,79,204,21,172
Houston,Black,2481,2249,6066,1193,5637
Houston,Hispanic,1272,1028,2608,339,2662
Houston,Other,1456,1294,3526,652,1271
Houston,Unknown,462,324,806,51,
Houston,White,5387,4902,12816,2286,14130
Howard,Asian,138,104,270,38,361
Howard,Black,265,217,514,61,2115
Howard,Hispanic,4786,4129,8597,612,15906
Howard,Other,3773,3445,8966,1464,3065
Howard,Unknown,756,606,1582,200,
Howard,White,4976,4272,10497,1397,17578
Hudspeth,Asian,20,14,37,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3063,2596,6896,1180,3759
Hudspeth,Other,157,127,341,48,496
Hudspeth,Unknown,170,112,326,39,
Hudspeth,White,820,741,1278,111,838
Hunt,Asian,626,533,1346,209,1380
Hunt,Black,2871,2465,6243,854,7715
Hunt,Hispanic,9120,7569,18541,1986,17383
Hunt,Other,6657,6054,16779,2823,9419
Hunt,Unknown,1840,1414,3251,193,
Hunt,White,27670,24887,64072,10129,69449
Hutchinson,Asian,49,40,114,20,141
Hutchinson,Black,133,113,297,43,524
Hutchinson,Hispanic,1754,1488,3770,510,5038
Hutchinson,Other,1290,1133,3003,449,2214
Hutchinson,Unknown,689,540,1319,84,
Hutchinson,White,4620,4111,10944,1840,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,160,140,364,56,393
Irion,Other,175,161,425,82,120
Irion,Unknown,25,22,48,3,
Irion,White,386,341,894,148,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,178,477,91,349
Jack,Hispanic,599,504,1194,138,1551
Jack,Other,501,423,1202,229,486
Jack,Unknown,221,178,410,23,
Jack,White,2562,2322,5697,860,6841
Jackson,Asian,59,52,124,19,156
Jackson,Black,341,300,796,131,896
Jackson,Hispanic,1667,1454,3549,435,4947
Jackson,Other,1279,1159,3107,544,1120
Jackson,Unknown,1010,854,1853,96,
Jackson,White,3176,2935,7645,1338,8540
Jasper,Asian,77,70,188,33,189
Jasper,Black,2262,2001,5348,961,5588
Jasper,Hispanic,971,833,2033,238,2429
Jasper,Other,2044,1828,4984,855,2222
Jasper,Unknown,1880,1575,4044,601,
Jasper,White,7960,7172,18375,3031,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,459,404,1080,175,735
Jeff Davis,Other,137,122,411,83,201
Jeff Davis,Unknown,80,70,188,25,
Jeff Davis,White,642,594,1705,325,1430
Jefferson,Asian,9143,7958,17863,2898,9539
Jefferson,Black,35603,31278,87136,14678,83224
Jefferson,Hispanic,26083,21909,55007,6120,55576
Jefferson,Other,27631,24988,69783,11899,18380
Jefferson,Unknown,6843,5369,14118,1816,
Jefferson,White,40209,35705,94985,15341,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2952,2300,6537,880,4821
Jim Hogg,Other,457,405,1311,257,193
Jim Hogg,Unknown,89,58,161,10,
Jim Hogg,White,442,371,1035,165,286
Jim Wells,Asian,79,61,175,31,189
Jim Wells,Black,63,56,140,18,296
Jim Wells,Hispanic,17545,14820,41321,6869,32413
Jim Wells,Other,2662,2325,6912,1290,1783
Jim Wells,Unknown,1167,807,2105,164,
Jim Wells,White,6158,5211,14209,2289,7289
Johnson,Asian,1013,898,2316,398,1572
Johnson,Black,3588,3142,8040,1187,6635
Johnson,Hispanic,18002,15100,38026,4788,39763
Johnson,Other,17281,15492,43266,7552,15641
Johnson,Unknown,3039,2191,5286,308,
Johnson,White,51032,45668,119154,18811,123189
Jones,Asian,65,56,147,27,113
Jones,Black,924,847,2047,446,2403
Jones,Hispanic,1897,1394,3539,414,5626
Jones,Other,2278,1770,4615,776,1462
Jones,Unknown,525,405,1019,87,
Jones,White,4746,4312,10720,1843,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,585,1569,324,1302
Karnes,Hispanic,4067,3535,7726,981,8803
Karnes,Other,1779,1605,4425,878,699
Karnes,Unknown,440,374,951,147,
Karnes,White,2904,2678,6641,1157,5328
Kaufman,Asian,1445,1236,3263,551,1842
Kaufman,Black,10861,9523,24543,3633,18145
Kaufman,Hispanic,19491,16253,40677,4809,31663
Kaufman,Other,12214,10931,30223,5043,11997
Kaufman,Unknown,4605,3517,8643,663,
Kaufman,White,35840,32081,83224,13413,81430
Kendall,Asian,352,307,829,157,591
Kendall,Black,265,218,615,101,559
Kendall,Hispanic,5838,4871,12637,1861,11659
Kendall,Other,8958,8130,23982,4803,3511
Kendall,Unknown,1203,839,2097,153,
Kendall,White,18017,15897,42580,7430,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,149,389,68,296
Kenedy,Other,19,16,51,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,26,23,65,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,29,25,60,9,149
Kent,Other,24,20,63,9,93
Kent,Unknown,13,13,26,1,
Kent,White,254,230,591,100,584
Kerr,Asian,265,226,576,91,546
Kerr,Black,256,223,562,89,780
Kerr,Hispanic,4465,3683,9253,1140,14435
Kerr,Other,7250,6510,19163,3736,4116
Kerr,Unknown,1320,1019,2644,308,
Kerr,White,16340,14343,38539,6736,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,220,190,542,109,1081
Kimble,Other,284,262,793,180,152
Kimble,Unknown,90,68,181,24,
Kimble,White,1485,1321,3444,581,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,26,62,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,995,854,2116,282,2278
Kinney,Other,313,276,842,177,346
Kinney,Unknown,73,49,129,11,
Kinney,White,793,678,1840,300,1259
Kleberg,Asian,432,360,925,126,673
Kleberg,Black,350,285,737,100,1014
Kleberg,Hispanic,14049,12035,33149,5611,22511
Kleberg,Other,2488,2181,6406,1238,2036
Kleberg,Unknown,1437,1064,2784,273,
Kleberg,White,3966,3392,9139,1524,6129
Knox,Asian,11,10,25,5,10
Knox,Black,46,38,93,14,192
Knox,Hispanic,391,335,772,79,1276
Knox,Other,386,354,922,179,395
Knox,Unknown,78,69,159,15,
Knox,White,688,625,1506,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,194,186,519,126,54
La Salle,Hispanic,3463,2925,7206,1113,6542
La Salle,Other,587,515,1463,297,269
La Salle,Unknown,730,622,1522,130,
La Salle,White,621,564,1555,319,838
Lamar,Asian,244,202,537,88,376
Lamar,Black,2323,2006,5272,891,6560
Lamar,Hispanic,1549,1306,3080,297,4210
Lamar,Other,3326,3011,8231,1403,6365
Lamar,Unknown,1468,1265,3369,547,
Lamar,White,13238,11846,30778,5113,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,231,196,607,132,445
Lamb,Hispanic,2884,2497,6310,983,7230
Lamb,Other,773,668,1847,340,1079
Lamb,Unknown,594,510,1266,144,
Lamb,White,1944,1716,4777,927,5014
Lampasas,Asian,119,93,260,45,251
Lampasas,Black,337,259,700,92,768
Lampasas,Hispanic,1584,1361,3451,514,4158
Lampasas,Other,2247,2027,5666,1052,2508
Lampasas,Unknown,631,478,1087,70,
Lampasas,White,6627,5900,15380,2582,15511
Lavaca,Asian,64,53,136,19,100
Lavaca,Black,404,375,914,161,1170
Lavaca,Hispanic,1470,1299,3130,463,3950
Lavaca,Other,1038,966,2603,478,1137
Lavaca,Unknown,626,472,1158,115,
Lavaca,White,6417,6027,15218,2777,14680
Lee,Asian,23,19,56,11,83
Lee,Black,730,654,1745,293,1775
Lee,Hispanic,1887,1604,3793,441,4217
Lee,Other,1566,1379,4061,797,1251
Lee,Unknown,623,421,1030,65,
Lee,White,4563,4122,10880,1860,10834
Leon,Asian,78,63,173,30,106
Leon,Black,471,414,1048,191,1203
Leon,Hispanic,928,785,1875,212,2617
Leon,Other,1319,1203,3240,592,1040
Leon,Unknown,240,166,388,21,
Leon,White,4914,4361,10921,1855,13196
Liberty,Asian,341,297,737,116,477
Liberty,Black,3363,2982,7855,1355,7981
Liberty,Hispanic,16910,13949,34048,3486,25209
Liberty,Other,7770,6805,18359,3013,6615
Liberty,Unknown,2072,1478,3570,179,
Liberty,White,17247,15224,38217,5682,53005
Limestone,Asian,95,83,205,34,166
Limestone,Black,1265,1120,2812,414,3924
Limestone,Hispanic,1799,1535,3378,362,5296
Limestone,Other,2418,2180,5714,1003,1757
Limestone,Unknown,393,295,605,39,
Limestone,White,4709,4171,10671,1829,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,267,616,59,1114
Lipscomb,Other,125,109,310,61,398
Lipscomb,Unknown,124,110,275,43,
Lipscomb,White,514,467,1195,188,1963
Live Oak,Asian,21,16,44,7,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1684,1516,4101,690,4982
Live Oak,Other,718,656,1879,352,654
Live Oak,Unknown,287,222,555,44,
Live Oak,White,1934,1731,4537,732,6462
Llano,Asian,76,60,171,33,115
Llano,Black,50,43,116,21,208
Llano,Hispanic,1060,881,2233,277,2358
Llano,Other,2056,1925,5962,1240,1282
Llano,Unknown,504,386,914,74,
Llano,White,9057,8286,23361,4567,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4430,3806,10073,1762,6905
Lubbock,Black,7702,6580,16596,2283,21895
Lubbock,Hispanic,51055,44275,111399,15315,112706
Lubbock,Other,31727,28572,79848,14426,24710
Lubbock,Unknown,7291,5541,13771,984,
Lubbock,White,70367,63017,164266,26662,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,74,11,116
Lynn,Hispanic,1143,979,2528,374,2783
Lynn,Other,354,320,846,155,514
Lynn,Unknown,160,122,349,52,
Lynn,White,1018,921,2273,338,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1275,1165,3052,618,2750
Madison,Hispanic,1373,1096,2771,357,3455
Madison,Other,1368,1203,3294,628,1065
Madison,Unknown,192,125,292,20,
Madison,White,3010,2712,6800,1150,7725
Marion,Asian,24,16,48,9,91
Marion,Black,847,771,1988,326,2023
Marion,Hispanic,182,153,395,52,447
Marion,Other,816,764,2158,435,959
Marion,Unknown,150,104,261,18,
Marion,White,2548,2313,5741,914,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,13,30,5,105
Martin,Hispanic,821,672,1681,208,2749
Martin,Other,232,207,533,86,354
Martin,Unknown,262,183,482,43,
Martin,White,815,701,1757,253,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,517,462,1256,229,1087
Mason,Other,380,369,1137,247,214
Mason,Unknown,48,36,89,7,
Mason,White,1384,1288,3566,674,3109
Matagorda,Asian,520,443,1138,169,633
Matagorda,Black,1397,1220,3296,549,3787
Matagorda,Hispanic,6834,5782,14447,1785,15854
Matagorda,Other,4566,3944,11042,1910,2733
Matagorda,Unknown,615,412,1030,40,
Matagorda,White,6544,5826,14833,2330,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59251,42324,115694,15201,55854
Maverick,Other,6711,5227,14471,2189,2273
Maverick,Unknown,23567,2049,25814,414,
Maverick,White,10969,7642,20780,2370,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,39,38,108,21,153
McCulloch,Hispanic,820,745,1922,318,2638
McCulloch,Other,237,217,625,125,648
McCulloch,Unknown,129,95,241,23,
McCulloch,White,2243,2038,5333,951,4996
McLennan,Asian,3099,2619,6848,1137,4138
McLennan,Black,14592,12649,31931,4719,35755
McLennan,Hispanic,30921,26725,65776,8859,69246
McLennan,Other,26379,23777,65483,11581,22036
McLennan,Unknown,4530,3125,7850,411,
McLennan,White,73919,65732,170610,28460,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,257,41,313
McMullen,Other,69,66,170,34,83
McMullen,Unknown,13,10,25,2,
McMullen,White,164,150,367,64,400
Medina,Asian,151,128,333,57,339
Medina,Black,720,651,1687,307,1340
Medina,Hispanic,11044,9529,24869,3901,27158
Medina,Other,7772,6924,19309,3657,3392
Medina,Unknown,1506,1064,2744,237,
Medina,White,11262,10194,26496,4704,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,373,334,894,178,791
Menard,Other,111,100,285,60,133
Menard,Unknown,24,17,42,2,
Menard,White,713,670,1694,321,1281
Midland,Asian,1990,1697,4377,628,3780
Midland,Black,3994,3448,8714,1166,10915
Midland,Hispanic,35604,29971,75077,8854,81342
Midland,Other,12490,11060,29415,4669,12625
Midland,Unknown,3277,2293,5741,245,
Midland,White,31735,28178,71392,10180,77834
Milam,Asian,85,71,207,39,224
Milam,Black,844,739,1904,277,2121
Milam,Hispanic,2651,2344,5888,811,6660
Milam,Other,2058,1876,5388,1028,1788
Milam,Unknown,574,450,1102,91,
Milam,White,6637,6120,16508,2927,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,317,283,684,83,890
Mills,Other,185,170,437,78,272
Mills,Unknown,194,150,409,52,
Mills,White,1655,1519,4107,784,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,639,155,888
Mitchell,Hispanic,898,802,2092,366,3471
Mitchell,Other,638,578,1549,332,935
Mitchell,Unknown,253,219,615,105,
Mitchell,White,1397,1273,3307,602,3974
Montague,Asian,49,45,112,20,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,954,790,2013,275,2214
Montague,Other,1047,947,2620,460,1574
Montague,Unknown,525,409,966,67,
Montague,White,5725,4986,12959,2122,16934
Montgomery,Asian,12287,10516,28167,4838,19039
Montgomery,Black,17023,14645,37694,5607,32465
Montgomery,Hispanic,101286,82809,207965,24996,152837
Montgomery,Other,90143,80924,227188,41550,47447
Montgomery,Unknown,15049,10188,24348,1216,
Montgomery,White,173426,153533,399301,63628,391093
Moore,Asian,242,144,419,34,1258
Moore,Black,186,102,302,18,760
Moore,Hispanic,7025,5563,14205,1567,11994
Moore,Other,1621,1240,3361,409,1463
Moore,Unknown,948,602,1673,119,
Moore,White,2522,2085,5458,743,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1251,1082,2896,491,2680
Morris,Hispanic,661,553,1363,160,1322
Morris,Other,775,700,1983,367,1362
Morris,Unknown,322,203,568,62,
Morris,White,3399,3063,7916,1344,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,55,35,103,13,231
Motley,Other,141,109,319,48,73
Motley,Unknown,11,8,20,2,
Motley,White,258,185,550,89,915
Nacogdoches,Asian,472,415,1081,204,791
Nacogdoches,Black,4851,4105,10547,1669,11485
Nacogdoches,Hispanic,6528,5414,13130,1558,13046
Nacogdoches,Other,4079,3714,10415,1904,4892
Nacogdoches,Unknown,1716,1265,3071,192,
Nacogdoches,White,16959,15033,38646,6825,38631
Navarro,Asian,236,202,527,84,300
Navarro,Black,2181,1948,5126,855,6310
Navarro,Hispanic,5878,5086,12542,1500,14303
Navarro,Other,6057,5381,14760,2445,4938
Navarro,Unknown,1559,1199,3070,298,
Navarro,White,11250,10029,26573,4398,27400
Newton,Asian,19,17,43,5,76
Newton,Black,843,757,2018,342,2663
Newton,Hispanic,86,75,186,23,534
Newton,Other,401,374,995,170,1062
Newton,Unknown,439,353,946,148,
Newton,White,2005,1815,4647,756,9968
Nolan,Asian,53,44,111,16,88
Nolan,Black,221,198,473,83,637
Nolan,Hispanic,2168,1982,4712,813,5753
Nolan,Other,676,605,1619,301,1239
Nolan,Unknown,298,218,522,42,
Nolan,White,3710,3440,8511,1609,7957
Nueces,Asian,4519,3853,8941,1357,7396
Nueces,Black,4506,3815,9698,1404,12575
Nueces,Hispanic,124143,106484,285028,45928,233647
Nueces,Other,43970,39353,117451,23610,24246
Nueces,Unknown,8224,6124,15084,951,
Nueces,White,60178,52373,138575,22562,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2223,1921,4388,337,5451
Ochiltree,Other,443,390,1014,160,716
Ochiltree,Unknown,251,222,487,15,
Ochiltree,White,1376,1244,3006,389,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,136,109,279,41,362
Oldham,Other,120,108,284,47,198
Oldham,Unknown,51,43,102,8,
Oldham,White,540,480,1243,196,1602
Orange,Asian,603,505,1283,177,945
Orange,Black,2641,2274,5940,951,7147
Orange,Hispanic,2612,2178,5446,621,7074
Orange,Other,7109,6394,17469,2892,5647
Orange,Unknown,1629,1159,2896,223,
Orange,White,20693,18127,46734,7013,66534
Palo Pinto,Asian,122,100,271,44,268
Palo Pinto,Black,208,174,463,68,663
Palo Pinto,Hispanic,2334,2011,4964,651,5884
Palo Pinto,Other,2073,1907,5480,1007,2192
Palo Pinto,Unknown,331,241,577,46,
Palo Pinto,White,7544,6812,17584,2879,21785
Panola,Asian,54,52,121,21,196
Panola,Black,1426,1256,3190,544,3586
Panola,Hispanic,818,714,1689,196,2107
Panola,Other,1727,1564,4141,684,1870
Panola,Unknown,312,222,524,28,
Panola,White,5371,4762,11910,1855,16874
Parker,Asian,671,570,1486,236,883
Parker,Black,758,659,1663,228,2113
Parker,Hispanic,8474,7286,18370,2402,18607
Parker,Other,12684,11719,33211,6151,10750
Parker,Unknown,3121,2525,5787,534,
Parker,White,48900,43750,112190,17095,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2037,1747,4264,646,6218
Parmer,Other,197,169,449,74,634
Parmer,Unknown,1303,1192,3175,555,
Parmer,White,886,785,2018,337,3161
Pecos,Asian,101,98,262,58,167
Pecos,Black,325,305,726,168,615
Pecos,Hispanic,6643,5793,15082,2513,10924
Pecos,Other,1088,946,2386,452,914
Pecos,Unknown,984,808,1974,307,
Pecos,White,1806,1640,4171,777,3924
Polk,Asian,187,152,415,73,408
Polk,Black,2534,2286,6125,1162,4949
Polk,Hispanic,2962,2461,6191,803,7975
Polk,Other,4020,3640,10401,1987,4251
Polk,Unknown,1140,757,1922,111,
Polk,White,15265,13433,36648,6499,36394
Potter,Asian,2382,1980,5473,882,6572
Potter,Black,4086,3440,8934,1398,11840
Potter,Hispanic,21665,17910,45397,5342,45866
Potter,Other,10099,8731,23787,3757,10237
Potter,Unknown,1982,1311,3476,242,
Potter,White,23324,20591,55230,9060,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6324,5041,14162,2336,5494
Presidio,Other,647,433,1448,285,455
Presidio,Unknown,234,174,434,43,
Presidio,White,966,849,2253,431,863
Rains,Asian,26,23,61,13,101
Rains,Black,94,76,209,25,310
Rains,Hispanic,442,383,930,103,1179
Rains,Other,837,787,2260,440,915
Rains,Unknown,189,125,311,11,
Rains,White,3724,3373,8825,1471,10615
Randall,Asian,1380,1136,3136,521,2289
Randall,Black,1527,1276,3207,421,4268
Randall,Hispanic,12984,11157,27952,3617,31772
Randall,Other,10247,9270,25577,4419,11569
Randall,Unknown,2898,2163,5428,448,
Randall,White,43489,38809,102471,16869,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1017,874,1972,187,2718
Reagan,Other,417,387,913,150,420
Reagan,Unknown,107,88,218,24,
Reagan,White,240,208,506,66,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,302,840,150,961
Real,Other,384,369,1097,241,319
Real,Unknown,57,32,95,11,
Real,White,1107,979,2565,392,2361
Red River,Asian,30,25,60,8,38
Red River,Black,603,531,1139,118,1935
Red River,Hispanic,357,309,797,112,840
Red River,Other,1376,1230,3374,581,1040
Red River,Unknown,410,354,878,107,
Red River,White,2752,2423,5995,921,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,80,62,179,25,776
Reeves,Hispanic,28087,11546,42470,2581,11926
Reeves,Other,403,372,1030,200,749
Reeves,Unknown,1934,1479,4225,704,
Reeves,White,678,570,1492,213,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,176,476,89,364
Refugio,Hispanic,1735,1574,4165,708,3516
Refugio,Other,438,400,1191,233,521
Refugio,Unknown,424,365,1004,182,
Refugio,White,1441,1287,3515,644,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,32,26,69,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,528,92,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1371,1212,3067,540,3255
Robertson,Hispanic,1608,1377,3368,446,3736
Robertson,Other,1348,1225,3408,627,1217
Robertson,Unknown,269,176,434,23,
Robertson,White,4324,3874,9705,1645,9658
Rockwall,Asian,2231,1914,5086,834,3225
Rockwall,Black,4855,4213,10934,1599,7412
Rockwall,Hispanic,12273,10243,25921,3345,19542
Rockwall,Other,12104,10999,31703,5852,8640
Rockwall,Unknown,2541,1832,4476,235,
Rockwall,White,38536,34136,89220,14279,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,62,53,134,18,208
Runnels,Hispanic,1473,1321,3196,477,3572
Runnels,Other,385,347,949,165,653
Runnels,Unknown,312,256,585,51,
Runnels,White,2819,2620,6578,1149,6217
Rusk,Asian,137,117,300,48,295
Rusk,Black,3799,3415,8612,1488,9283
Rusk,Hispanic,3774,3255,7872,949,9524
Rusk,Other,4337,3840,10361,1744,3986
Rusk,Unknown,787,585,1360,71,
Rusk,White,12540,11191,28314,4545,34256
Sabine,Asian,17,15,32,4,41
Sabine,Black,260,226,613,110,710
Sabine,Hispanic,116,92,250,37,514
Sabine,Other,568,524,1422,260,751
Sabine,Unknown,392,336,864,132,
Sabine,White,3052,2697,7239,1272,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1004,884,2392,403,1737
San Augustine,Hispanic,259,207,550,72,636
San Augustine,Other,466,409,1185,234,597
San Augustine,Unknown,172,128,314,24,
San Augustine,White,2214,1974,5274,899,5691
San Jacinto,Asian,57,46,120,23,149
San Jacinto,Black,964,845,2124,350,2610
San Jacinto,Hispanic,1522,1271,3137,371,3981
San Jacinto,Other,1922,1757,4919,912,2504
San Jacinto,Unknown,472,361,840,55,
San Jacinto,White,6353,5656,14351,2377,21428
San Patricio,Asian,535,462,1129,150,689
San Patricio,Black,443,380,932,127,1004
San Patricio,Hispanic,19838,16807,44109,6507,39028
San Patricio,Other,7214,6462,18176,3290,4266
San Patricio,Unknown,1497,1081,2697,165,
San Patricio,White,15088,13028,33740,5198,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,96,91,206,19,218
San Saba,Hispanic,581,469,1175,154,1855
San Saba,Other,661,584,1568,268,500
San Saba,Unknown,114,61,160,7,
San Saba,White,1389,1221,3060,459,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,621,561,1433,237,1525
Schleicher,Other,135,122,332,65,252
Schleicher,Unknown,145,134,323,42,
Schleicher,White,501,468,1191,205,1198
Scurry,Asian,49,42,106,16,89
Scurry,Black,271,247,593,122,785
Scurry,Hispanic,3118,2627,6448,804,6823
Scurry,Other,857,756,1887,344,1303
Scurry,Unknown,354,254,624,27,
Scurry,White,4473,4081,10109,1694,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,134,393,79,369
Shackelford,Other,118,109,299,53,230
Shackelford,Unknown,81,69,164,20,
Shackelford,White,990,885,2285,356,2782
Shelby,Asian,187,169,407,59,313
Shelby,Black,1983,1731,4428,654,4342
Shelby,Hispanic,1884,1530,3708,387,4729
Shelby,Other,1248,1089,2832,410,1585
Shelby,Unknown,779,557,1319,62,
Shelby,White,5320,4642,11981,1907,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,7,7,20,4,40
Sherman,Hispanic,636,481,1164,93,1337
Sherman,Other,116,77,222,27,170
Sherman,Unknown,120,97,236,19,
Sherman,White,447,366,903,100,1598
Smith,Asian,2352,2041,5358,860,3665
Smith,Black,18119,16056,43104,7222,40165
Smith,Hispanic,21230,18229,45234,5483,46746
Smith,Other,16169,14802,42364,7848,16713
Smith,Unknown,6803,5465,12392,599,
Smith,White,60058,54061,144215,24438,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,566,502,1188,156,1653
Somervell,Other,1413,1319,4011,900,872
Somervell,Unknown,150,125,297,31,
Somervell,White,2364,2130,5197,722,7098
Starr,Asian,36,29,76,10,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81512,62225,159715,17954,62276
Starr,Other,5291,4234,12133,2250,962
Starr,Unknown,1737,1263,3175,290,
Starr,White,7953,5412,15659,2229,2102
Stephens,Asian,50,42,114,19,72
Stephens,Black,128,113,268,47,252
Stephens,Hispanic,639,557,1309,175,2287
Stephens,Other,480,411,1027,149,570
Stephens,Unknown,267,207,493,40,
Stephens,White,2289,2099,5116,885,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,179,450,60,527
Sterling,Other,93,83,209,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,253,224,549,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,93,80,194,24,242
Stonewall,Other,47,42,129,31,121
Stonewall,Unknown,47,41,103,15,
Stonewall,White,454,419,1073,185,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1030,900,2373,370,2409
Sutton,Other,165,141,373,61,181
Sutton,Unknown,102,80,207,26,
Sutton,White,564,523,1364,246,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,178,166,364,72,570
Swisher,Hispanic,1111,978,2334,383,3336
Swisher,Other,415,373,872,179,684
Swisher,Unknown,192,163,396,47,
Swisher,White,1439,1297,3251,621,3315
Tarrant,Asian,80971,71156,188985,33222,118294
Tarrant,Black,156165,135634,349383,49935,357639
Tarrant,Hispanic,349963,299072,763119,104028,619710
Tarrant,Other,259996,237644,685913,128527,209076
Tarrant,Unknown,37823,25873,64252,3370,
Tarrant,White,498576,449273,1202677,202465,953162
Taylor,Asian,1418,1169,3097,488,3014
Taylor,Black,3658,3022,7675,1012,10277
Taylor,Hispanic,13439,11327,28906,3828,34471
Taylor,Other,11128,9973,28211,5081,15364
Taylor,Unknown,5817,4957,12259,1395,
Taylor,White,38790,34273,90927,14953,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,250,212,584,107,399
Terrell,Other,64,54,142,25,94
Terrell,Unknown,25,16,41,2,
Terrell,White,149,122,324,57,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,256,29,495
Terry,Hispanic,2490,2117,5408,829,6905
Terry,Other,588,494,1215,177,817
Terry,Unknown,1093,984,2358,325,
Terry,White,1582,1445,3765,708,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,38,95,13,215
Throckmorton,Other,61,56,140,24,90
Throckmorton,Unknown,47,40,103,17,
