County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7789,6345,15068,NA
Jefferson,White,38673,33960,77673,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2739,2147,5219,4821
Jim Hogg,Other,221,168,445,100
Jim Hogg,Unknown,121,96,221,NA
Jim Hogg,White,376,305,744,286
Jim Wells,Asian,77,66,153,189
Jim Wells,Black,58,51,113,296
Jim Wells,Hispanic,15530,13206,31258,32413
Jim Wells,Other,1851,1559,3833,1016
Jim Wells,Unknown,1381,1064,2486,NA
Jim Wells,White,5928,5057,11779,7289
Johnson,Asian,1022,904,1956,1572
Johnson,Black,3177,2775,6083,6635
Johnson,Hispanic,14562,12351,27029,39763
Johnson,Other,12817,11163,25966,8048
Johnson,Unknown,3540,2834,6240,NA
Johnson,White,48708,43514,96073,123189
Jones,Asian,62,50,112,113
Jones,Black,895,861,1512,2403
Jones,Hispanic,1618,1183,2670,5626
Jones,Other,1998,1615,3296,775
Jones,Unknown,619,532,1200,NA
Jones,White,4549,4133,8447,11648
Karnes,Asian,49,47,97,59
Karnes,Black,582,552,1129,1302
Karnes,Hispanic,3312,3000,5913,8803
Karnes,Other,1167,1073,2287,379
Karnes,Unknown,582,504,1165,NA
Karnes,White,2914,2693,5632,5328
Kaufman,Asian,1307,1121,2517,1842
Kaufman,Black,9150,7898,17514,18145
Kaufman,Hispanic,15734,13152,29097,31663
Kaufman,Other,9086,7939,18354,5787
Kaufman,Unknown,5489,4371,9941,NA
Kaufman,White,33489,29742,65579,81430
Kendall,Asian,346,297,676,591
Kendall,Black,227,181,436,559
Kendall,Hispanic,5103,4335,9627,11659
Kendall,Other,5550,4914,11645,1760
Kendall,Unknown,1581,1240,2827,NA
Kendall,White,18247,16419,36773,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,287,296
Kenedy,Other,18,14,35,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,49,149
Kent,Other,17,15,36,49
Kent,Unknown,42,37,80,NA
Kent,White,214,193,417,584
Kerr,Asian,248,221,464,546
Kerr,Black,247,207,442,780
Kerr,Hispanic,3997,3357,7340,14435
Kerr,Other,4382,3844,8963,2201
Kerr,Unknown,1643,1386,2953,NA
Kerr,White,16523,14718,32661,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,179,157,381,1081
Kimble,Other,173,159,395,102
Kimble,Unknown,120,90,214,NA
Kimble,White,1508,1360,3006,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,3,2,5,17
King,Unknown,2,2,4,NA
King,White,31,26,56,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,845,705,1549,2278
Kinney,Other,167,145,359,184
Kinney,Unknown,79,62,151,NA
Kinney,White,822,714,1654,1259
Kleberg,Asian,458,402,888,673
Kleberg,Black,368,312,715,1014
Kleberg,Hispanic,12119,10531,24583,22511
Kleberg,Other,1735,1521,3664,1064
Kleberg,Unknown,1897,1575,3768,NA
Kleberg,White,3742,3262,7554,6129
Knox,Asian,10,9,18,10
Knox,Black,42,38,73,192
Knox,Hispanic,338,291,606,1276
Knox,Other,292,272,576,185
Knox,Unknown,117,107,227,NA
Knox,White,678,612,1297,2106
La Salle,Asian,13,12,27,27
La Salle,Black,173,163,302,54
La Salle,Hispanic,2980,2564,5611,6542
La Salle,Other,366,318,692,153
La Salle,Unknown,965,834,1861,NA
La Salle,White,533,484,1068,838
Lamar,Asian,230,202,446,376
Lamar,Black,2070,1783,4008,6560
Lamar,Hispanic,1244,1048,2234,4210
Lamar,Other,2586,2261,5276,3276
Lamar,Unknown,1783,1595,3796,NA
Lamar,White,12315,10985,24348,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,174,373,445
Lamb,Hispanic,2314,1977,4170,7230
Lamb,Other,579,492,1144,597
Lamb,Unknown,805,738,1592,NA
Lamb,White,1747,1533,3380,5014
Lampasas,Asian,105,91,205,251
Lampasas,Black,270,215,496,768
Lampasas,Hispanic,1310,1123,2445,4158
Lampasas,Other,1824,1629,3702,1284
Lampasas,Unknown,829,673,1408,NA
Lampasas,White,5951,5243,11507,15511
Lavaca,Asian,62,55,115,100
Lavaca,Black,370,349,695,1170
Lavaca,Hispanic,1194,1055,2137,3950
Lavaca,Other,757,689,1505,554
Lavaca,Unknown,630,507,1122,NA
Lavaca,White,6166,5801,12266,14680
Lee,Asian,27,27,59,83
Lee,Black,702,620,1392,1775
Lee,Hispanic,1624,1378,2879,4217
Lee,Other,1149,1002,2367,646
Lee,Unknown,648,503,1067,NA
Lee,White,4407,3965,8744,10834
Leon,Asian,72,63,137,106
Leon,Black,456,377,821,1203
Leon,Hispanic,750,628,1306,2617
Leon,Other,1078,945,2187,535
Leon,Unknown,292,215,481,NA
Leon,White,4690,4174,8724,13196
Liberty,Asian,314,284,589,477
Liberty,Black,2995,2669,5949,7981
Liberty,Hispanic,13537,11385,24699,25209
Liberty,Other,6228,5436,12469,3483
Liberty,Unknown,2170,1632,3698,NA
Liberty,White,15790,13906,30269,53005
Limestone,Asian,98,88,186,166
Limestone,Black,1155,1016,2208,3924
Limestone,Hispanic,1499,1293,2493,5296
Limestone,Other,1873,1659,3780,893
Limestone,Unknown,463,373,732,NA
Limestone,White,4594,4094,8904,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,254,234,477,1114
Lipscomb,Other,76,69,165,212
Lipscomb,Unknown,156,143,316,NA
Lipscomb,White,499,457,990,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1523,1337,3064,4982
Live Oak,Other,494,452,1050,373
Live Oak,Unknown,341,282,646,NA
Live Oak,White,1911,1720,3848,6462
Llano,Asian,72,65,135,115
Llano,Black,44,37,83,208
Llano,Hispanic,873,739,1613,2358
Llano,Other,1372,1268,3007,688
Llano,Unknown,817,696,1496,NA
Llano,White,8606,7841,17454,18747
Loving,Hispanic,7,7,14,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4328,3829,8507,6905
Lubbock,Black,6983,5872,13035,21895
Lubbock,Hispanic,43599,37539,82834,112706
Lubbock,Other,24638,21418,50474,12428
Lubbock,Unknown,10430,8773,19809,NA
Lubbock,White,66575,59205,131154,163533
Lynn,Asian,4,4,10,9
Lynn,Black,28,25,56,116
Lynn,Hispanic,985,860,1890,2783
Lynn,Other,261,235,521,282
Lynn,Unknown,207,175,418,NA
Lynn,White,978,877,1898,2970
Madison,Asian,48,45,101,104
Madison,Black,1107,993,2221,2750
Madison,Hispanic,1161,905,2019,3455
Madison,Other,1052,922,2174,549
Madison,Unknown,196,130,296,NA
Madison,White,2876,2585,5540,7725
Marion,Asian,20,13,34,91
Marion,Black,826,751,1611,2023
Marion,Hispanic,142,124,272,447
Marion,Other,627,583,1324,486
Marion,Unknown,184,141,319,NA
Marion,White,2415,2214,4670,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,741,603,1357,2749
Martin,Other,164,146,313,209
Martin,Unknown,321,235,566,NA
Martin,White,769,650,1456,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,376,336,753,1087
Mason,Other,251,246,565,118
Mason,Unknown,82,74,161,NA
Mason,White,1456,1348,3021,3109
Matagorda,Asian,518,441,993,633
Matagorda,Black,1338,1185,2686,3787
Matagorda,Hispanic,6053,5164,11346,15854
Matagorda,Other,3547,2991,7098,1462
Matagorda,Unknown,722,475,1164,NA
Matagorda,White,6367,5677,12411,15849
Maverick,Asian,62,49,116,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,41960,31477,73615,55854
Maverick,Other,3199,2516,5909,1583
Maverick,Unknown,3442,2236,5800,NA
Maverick,White,8215,6041,14187,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,40,39,90,153
McCulloch,Hispanic,647,581,1311,2638
McCulloch,Other,145,130,301,332
McCulloch,Unknown,146,112,257,NA
McCulloch,White,2221,2002,4425,4996
McLennan,Asian,2869,2518,5479,4138
McLennan,Black,14051,12150,26743,35755
McLennan,Hispanic,24966,21489,46095,69246
McLennan,Other,17118,15083,34281,10620
McLennan,Unknown,7174,5621,12772,NA
McLennan,White,71390,63432,138958,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,111,99,209,313
McMullen,Other,53,52,108,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,307,400
Medina,Asian,156,144,304,339
Medina,Black,664,621,1266,1340
Medina,Hispanic,10147,9024,19691,27158
Medina,Other,5133,4548,10319,1836
Medina,Unknown,1709,1337,3044,NA
Medina,White,11126,10237,21977,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,278,250,590,791
Menard,Other,78,70,165,76
Menard,Unknown,26,23,47,NA
Menard,White,736,702,1500,1281
Midland,Asian,1887,1646,3777,3780
Midland,Black,3626,3169,7086,10915
Midland,Hispanic,30283,25811,58120,81342
Midland,Other,9684,8366,19358,6519
Midland,Unknown,4220,3223,7480,NA
Midland,White,30614,27128,61234,77834
Milam,Asian,76,67,153,224
Milam,Black,770,677,1474,2121
Milam,Hispanic,2255,2015,4333,6660
Milam,Other,1408,1257,2871,942
Milam,Unknown,730,590,1339,NA
Milam,White,6455,5955,13119,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,260,233,513,890
Mills,Other,136,124,283,148
Mills,Unknown,253,197,473,NA
Mills,White,1491,1333,3070,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,258,245,435,888
Mitchell,Hispanic,814,720,1579,3471
Mitchell,Other,522,461,951,501
Mitchell,Unknown,275,244,590,NA
Mitchell,White,1331,1208,2580,3974
Montague,Asian,50,49,103,77
Montague,Black,19,16,35,132
Montague,Hispanic,691,564,1220,2214
Montague,Other,807,721,1662,860
Montague,Unknown,698,598,1297,NA
Montague,White,5346,4643,10470,16934
Montgomery,Asian,11494,10075,22437,19039
Montgomery,Black,14947,12737,28309,32465
Montgomery,Hispanic,84032,69634,152858,152837
Montgomery,Other,65891,58097,133594,23094
Montgomery,Unknown,15598,11714,25793,NA
Montgomery,White,166690,146417,325165,391093
Moore,Asian,225,123,354,1258
Moore,Black,126,65,188,760
Moore,Hispanic,5632,4499,10275,11994
Moore,Other,1258,951,2334,873
Moore,Unknown,1134,798,2018,NA
Moore,White,2334,1903,4429,6576
Morris,Asian,22,18,38,74
Morris,Black,1103,968,2141,2680
Morris,Hispanic,497,418,900,1322
Morris,Other,584,529,1222,652
Morris,Unknown,288,206,499,NA
Morris,White,3196,2871,6180,7891
Motley,Black,5,4,11,29
Motley,Hispanic,45,25,71,231
Motley,Other,143,83,244,49
Motley,Unknown,13,12,29,NA
Motley,White,241,175,441,915
Nacogdoches,Asian,495,446,957,791
Nacogdoches,Black,4347,3715,8126,11485
Nacogdoches,Hispanic,5388,4349,9445,13046
Nacogdoches,Other,3454,3079,7152,2358
Nacogdoches,Unknown,2010,1596,3583,NA
Nacogdoches,White,15828,14092,30186,38631
Navarro,Asian,243,210,482,300
Navarro,Black,2044,1795,3998,6310
Navarro,Hispanic,5016,4308,9408,14303
Navarro,Other,4345,3773,8641,2846
Navarro,Unknown,1902,1532,3518,NA
Navarro,White,10889,9685,21728,27400
Newton,Asian,21,18,39,76
Newton,Black,778,698,1583,2663
Newton,Hispanic,77,65,142,534
Newton,Other,337,300,691,520
Newton,Unknown,488,391,936,NA
Newton,White,1872,1680,3702,9968
Nolan,Asian,59,52,106,88
Nolan,Black,194,180,376,637
Nolan,Hispanic,1946,1780,3623,5753
Nolan,Other,531,467,1041,622
Nolan,Unknown,396,334,768,NA
Nolan,White,3472,3265,6820,7957
Nueces,Asian,4885,4258,8831,7396
Nueces,Black,4962,4242,9560,12575
Nueces,Hispanic,110349,94151,215656,233647
Nueces,Other,27831,24246,58270,12083
Nueces,Unknown,11332,9363,21075,NA
Nueces,White,60248,52771,119085,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1926,1713,3564,5451
Ochiltree,Other,291,249,588,415
Ochiltree,Unknown,350,330,692,NA
Ochiltree,White,1354,1227,2648,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,112,95,205,362
Oldham,Other,116,98,239,101
Oldham,Unknown,84,77,169,NA
Oldham,White,467,412,923,1602
Orange,Asian,572,479,1079,945
Orange,Black,2399,2040,4540,7147
Orange,Hispanic,2186,1804,4048,7074
Orange,Other,5936,5307,12358,2813
Orange,Unknown,1854,1405,3235,NA
Orange,White,19391,16795,37491,66534
Palo Pinto,Asian,105,86,192,268
Palo Pinto,Black,188,161,359,663
Palo Pinto,Hispanic,1904,1608,3490,5884
Palo Pinto,Other,1796,1618,3786,1133
Palo Pinto,Unknown,551,479,1045,NA
Palo Pinto,White,7117,6380,14071,21785
Panola,Asian,48,48,89,196
Panola,Black,1299,1163,2434,3586
Panola,Hispanic,678,596,1258,2107
Panola,Other,1305,1188,2621,916
Panola,Unknown,388,301,657,NA
Panola,White,5069,4501,9590,16874
Parker,Asian,596,533,1154,883
Parker,Black,681,602,1306,2113
Parker,Hispanic,6590,5691,12370,18607
Parker,Other,10090,9200,21541,5448
Parker,Unknown,4015,3506,7587,NA
Parker,White,45623,40773,89521,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1647,1411,2975,6218
Parmer,Other,169,135,315,385
Parmer,Unknown,1455,1321,3098,NA
Parmer,White,725,650,1427,3161
Pecos,Asian,90,81,192,167
Pecos,Black,296,263,488,615
Pecos,Hispanic,5684,4954,11466,10924
Pecos,Other,933,796,1616,523
Pecos,Unknown,1253,1063,2445,NA
Pecos,White,1642,1449,3138,3924
Polk,Asian,169,148,331,408
Polk,Black,2343,2068,4589,4949
Polk,Hispanic,2429,2022,4467,7975
Polk,Other,3171,2843,6602,2515
Polk,Unknown,1285,1028,2253,NA
Polk,White,13950,12293,27547,36394
Potter,Asian,2038,1682,3944,6572
Potter,Black,3311,2790,6156,11840
Potter,Hispanic,17253,14039,31808,45866
Potter,Other,8655,7451,17276,5183
Potter,Unknown,4052,3166,7615,NA
Potter,White,20270,17667,40062,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5267,4138,10235,5494
Presidio,Other,305,229,609,260
Presidio,Unknown,251,200,439,NA
Presidio,White,990,891,1829,863
Rains,Asian,29,25,57,101
Rains,Black,77,61,146,310
Rains,Hispanic,347,292,642,1179
Rains,Other,649,617,1413,485
Rains,Unknown,224,183,388,NA
Rains,White,3459,3125,6867,10615
Randall,Asian,1208,994,2295,2289
Randall,Black,1294,1076,2390,4268
Randall,Hispanic,10405,8748,19494,31772
Randall,Other,8970,7961,18698,5623
Randall,Unknown,5689,4779,11044,NA
Randall,White,38112,33616,75636,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,931,813,1684,2718
Reagan,Other,401,370,786,204
Reagan,Unknown,109,90,210,NA
Reagan,White,240,217,474,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,281,236,571,961
Real,Other,292,272,662,184
Real,Unknown,66,42,109,NA
Real,White,1112,1009,2244,2361
Red River,Asian,24,21,40,38
Red River,Black,623,560,1104,1935
Red River,Hispanic,243,199,439,840
Red River,Other,952,836,1885,564
Red River,Unknown,598,539,1225,NA
Red River,White,2630,2350,4979,8867
Reeves,Asian,66,61,149,230
Reeves,Black,64,48,120,776
Reeves,Hispanic,12266,4488,17115,11926
Reeves,Other,269,229,561,416
Reeves,Unknown,2223,1788,4521,NA
Reeves,White,584,499,1132,2904
Refugio,Asian,12,10,25,51
Refugio,Black,182,170,368,364
Refugio,Hispanic,1533,1406,3073,3516
Refugio,Other,301,274,657,263
Refugio,Unknown,533,478,1097,NA
Refugio,White,1345,1200,2718,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,15,12,26,94
Roberts,Other,19,16,38,44
Roberts,Unknown,19,16,38,NA
Roberts,White,212,200,435,736
Robertson,Asian,69,59,125,136
Robertson,Black,1263,1109,2341,3255
Robertson,Hispanic,1318,1136,2410,3736
Robertson,Other,948,855,1935,620
Robertson,Unknown,323,211,494,NA
Robertson,White,4237,3817,8030,9658
Rockwall,Asian,2085,1790,4044,3225
Rockwall,Black,4233,3596,8106,7412
Rockwall,Hispanic,10341,8552,18977,19542
Rockwall,Other,9411,8288,19678,4060
Rockwall,Unknown,2925,2284,5165,NA
Rockwall,White,36132,31411,70208,72354
Runnels,Asian,19,19,42,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1302,1156,2463,3572
Runnels,Other,321,290,632,384
Runnels,Unknown,351,299,649,NA
Runnels,White,2694,2514,5484,6217
Rusk,Asian,126,111,236,295
Rusk,Black,3403,3020,6400,9283
Rusk,Hispanic,2978,2550,5471,9524
Rusk,Other,3325,2954,6665,2012
Rusk,Unknown,985,806,1726,NA
Rusk,White,11696,10398,22561,34256
Sabine,Asian,19,16,31,41
Sabine,Black,235,197,446,710
Sabine,Hispanic,89,83,167,514
Sabine,Other,521,479,1110,379
Sabine,Unknown,444,383,895,NA
Sabine,White,2790,2497,5568,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,890,779,1776,1737
San Augustine,Hispanic,199,154,359,636
San Augustine,Other,385,319,794,298
San Augustine,Unknown,229,189,415,NA
San Augustine,White,2079,1849,4182,5691
San Jacinto,Asian,46,44,88,149
San Jacinto,Black,939,827,1751,2610
San Jacinto,Hispanic,1275,1084,2355,3981
San Jacinto,Other,1523,1371,3181,1250
San Jacinto,Unknown,554,440,964,NA
San Jacinto,White,6030,5385,11651,21428
San Patricio,Asian,521,466,1000,689
San Patricio,Black,434,362,789,1004
San Patricio,Hispanic,17840,15072,34144,39028
San Patricio,Other,5112,4475,10420,2253
San Patricio,Unknown,1925,1526,3475,NA
San Patricio,White,14628,12740,28168,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,136,218
San Saba,Hispanic,450,363,839,1855
San Saba,Other,547,488,1138,270
San Saba,Unknown,81,58,128,NA
San Saba,White,1251,1088,2381,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,544,491,1060,1525
Schleicher,Other,90,78,185,125
Schleicher,Unknown,173,165,319,NA
Schleicher,White,496,468,1016,1198
Scurry,Asian,49,37,87,89
Scurry,Black,275,255,486,785
Scurry,Hispanic,2739,2310,5054,6823
Scurry,Other,725,655,1307,674
Scurry,Unknown,450,351,800,NA
Scurry,White,4322,3928,8431,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,134,112,279,369
Shackelford,Other,88,82,195,114
Shackelford,Unknown,89,77,168,NA
Shackelford,White,937,823,1853,2782
Shelby,Asian,166,153,306,313
Shelby,Black,1741,1527,3350,4342
Shelby,Hispanic,1454,1158,2513,4729
Shelby,Other,1038,893,2018,811
Shelby,Unknown,826,612,1378,NA
Shelby,White,4913,4280,9489,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,534,416,903,1337
Sherman,Other,81,42,128,94
Sherman,Unknown,142,124,276,NA
Sherman,White,416,331,755,1598
Smith,Asian,2266,1989,4486,3665
Smith,Black,16286,14255,32738,40165
Smith,Hispanic,17405,14771,32675,46746
Smith,Other,12868,11587,27810,7994
Smith,Unknown,9682,8257,17759,NA
Smith,White,54367,48645,110783,137671
Somervell,Asian,36,33,71,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,483,435,903,1653
Somervell,Other,960,871,2173,468
Somervell,Unknown,180,154,348,NA
Somervell,White,2451,2223,4695,7098
Starr,Asian,37,32,71,109
Starr,Black,22,17,40,78
Starr,Hispanic,44219,37657,82414,62276
Starr,Other,2689,2136,5126,574
Starr,Unknown,2037,1665,3731,NA
Starr,White,4726,3976,8977,2102
Stephens,Asian,43,39,84,72
Stephens,Black,114,107,191,252
Stephens,Hispanic,544,478,955,2287
Stephens,Other,353,309,631,317
Stephens,Unknown,292,243,516,NA
Stephens,White,2160,1994,4140,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,179,156,347,527
Sterling,Other,87,77,171,61
Sterling,Unknown,19,12,30,NA
Sterling,White,244,206,475,705
Stonewall,Asian,8,8,15,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,21,20,46,65
Stonewall,Unknown,65,59,140,NA
Stonewall,White,421,387,855,1021
Sutton,Asian,15,14,32,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,926,822,1807,2409
Sutton,Other,133,110,257,104
Sutton,Unknown,96,84,181,NA
Sutton,White,558,506,1137,1324
Swisher,Asian,12,11,26,31
Swisher,Black,169,155,269,570
Swisher,Hispanic,917,825,1644,3336
Swisher,Other,347,309,556,353
Swisher,Unknown,255,219,492,NA
Swisher,White,1334,1222,2496,3315
Tarrant,Asian,77486,69784,155016,118294
Tarrant,Black,143604,124582,278760,357639
Tarrant,Hispanic,279883,239651,529557,619710
Tarrant,Other,202610,180708,426801,96759
Tarrant,Unknown,43775,33448,75100,NA
Tarrant,White,485785,438210,978947,953162
Taylor,Asian,1331,1140,2570,3014
Taylor,Black,3345,2760,6253,10277
Taylor,Hispanic,11597,9694,21842,34471
Taylor,Other,8176,7134,16916,7013
Taylor,Unknown,7445,6523,14968,NA
Taylor,White,35501,31314,70534,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,221,197,487,399
Terrell,Other,60,48,113,54
Terrell,Unknown,28,20,46,NA
Terrell,White,147,120,287,335
Terry,Asian,24,19,46,45
Terry,Black,132,110,220,495
Terry,Hispanic,2019,1723,3747,6905
Terry,Other,539,436,951,434
Terry,Unknown,1319,1211,2581,NA
Terry,White,1483,1327,2878,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,40,35,79,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,528,464,1002,1236
Titus,Asian,160,129,308,337
Titus,Black,1108,939,2189,2934
Titus,Hispanic,5271,4108,9266,14436
Titus,Other,1476,1283,3011,1576
Titus,Unknown,769,611,1383,NA
Titus,White,5698,4936,11036,14533
Tom Green,Asian,712,641,1411,1462
Tom Green,Black,1530,1353,3053,4316
Tom Green,Hispanic,19161,17257,38770,48534
Tom Green,Other,5034,4447,10486,5290
Tom Green,Unknown,2190,1722,3913,NA
Tom Green,White,29242,26844,61128,62425
Travis,Asian,64250,56647,125577,91682
Travis,Black,38128,32697,71884,102257
Travis,Hispanic,220003,182067,410896,428571
Travis,Other,182003,160566,374597,62652
Travis,Unknown,52616,40982,91446,NA
Travis,White,381656,339697,757912,622339
Trinity,Asian,26,24,47,64
Trinity,Black,448,378,856,1290
Trinity,Hispanic,459,373,834,1564
Trinity,Other,1529,1365,3124,544
Trinity,Unknown,504,412,894,NA
Trinity,White,3651,3241,7197,11416
Tyler,Asian,42,38,80,128
Tyler,Black,1030,938,2036,2302
Tyler,Hispanic,382,331,711,1790
Tyler,Other,1060,933,2123,657
Tyler,Unknown,554,445,1040,NA
Tyler,White,5230,4773,10637,17005
Upshur,Asian,78,67,151,185
Upshur,Black,1184,1063,2355,3205
Upshur,Hispanic,1254,1036,2292,3787
Upshur,Other,1939,1730,4125,1771
Upshur,Unknown,906,735,1600,NA
Upshur,White,9791,8729,19464,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,643,550,1323,1988
Upton,Other,146,133,329,193
Upton,Unknown,297,269,664,NA
Upton,White,536,436,1067,1494
Uvalde,Asian,82,77,174,174
Uvalde,Black,41,31,71,178
Uvalde,Hispanic,7292,6199,14123,19445
Uvalde,Other,1496,1312,3301,761
Uvalde,Unknown,768,536,1394,NA
Uvalde,White,5420,4855,10908,6736
Val Verde,Asian,113,96,201,335
Val Verde,Black,152,118,263,668
Val Verde,Hispanic,23629,18804,41934,40339
Val Verde,Other,3466,2506,6431,1473
Val Verde,Unknown,2644,1664,4177,NA
Val Verde,White,7031,5740,13269,7210
Van Zandt,Asian,132,113,247,272
Van Zandt,Black,595,534,1177,1548
Van Zandt,Hispanic,2127,1820,3915,6599
Van Zandt,Other,2411,2185,5045,2163
Van Zandt,Unknown,1423,1167,2524,NA
Van Zandt,White,15473,13997,30430,46905
Victoria,Asian,702,646,1388,1160
Victoria,Black,2057,1848,4175,5292
Victoria,Hispanic,15684,13911,30775,44052
Victoria,Other,6567,5928,13921,2908
Victoria,Unknown,3517,3046,7034,NA
Victoria,White,18744,16909,37977,40404
Walker,Asian,482,410,922,762
Walker,Black,6894,5996,13150,16823
Walker,Hispanic,4341,3700,7800,13195
Walker,Other,8218,7241,16344,2350
Walker,Unknown,1291,984,2275,NA
Walker,White,16445,14612,31670,40969
Waller,Asian,565,477,1058,686
Waller,Black,3112,2714,5979,13005
Waller,Hispanic,7331,6233,13454,17152
Waller,Other,4021,3543,8216,2101
Waller,Unknown,893,659,1503,NA
Waller,White,9046,8027,17398,23506
Ward,Asian,41,35,83,49
Ward,Black,116,103,213,484
Ward,Hispanic,2440,2034,4468,6618
Ward,Other,364,328,740,575
Ward,Unknown,413,347,791,NA
Ward,White,1479,1273,2761,4611
Washington,Asian,344,309,677,574
Washington,Black,2146,1888,4104,6072
Washington,Hispanic,2002,1731,3726,6008
Washington,Other,3764,3441,8131,934
Washington,Unknown,909,720,1603,NA
Washington,White,10129,9138,20242,22739
Webb,Asian,616,525,1146,1343
Webb,Black,207,164,352,879
Webb,Hispanic,183425,144941,324869,263898
Webb,Other,23346,17860,39229,3532
Webb,Unknown,19816,15747,36822,NA
Webb,White,35579,29644,65201,10048
Wharton,Asian,135,113,264,200
Wharton,Black,2157,1871,4137,5208
Wharton,Hispanic,6960,5760,12731,17702
Wharton,Other,4277,3744,8513,1015
Wharton,Unknown,899,735,1499,NA
Wharton,White,8243,7341,15679,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,461,375,812,1273
Wheeler,Other,176,145,362,221
Wheeler,Unknown,280,245,556,NA
Wheeler,White,1148,1054,2243,3494
Wichita,Asian,1394,1241,2744,2655
Wichita,Black,4466,3881,8161,13784
Wichita,Hispanic,8329,7218,15641,26220
Wichita,Other,7999,7166,16192,7076
Wichita,Unknown,6337,5485,11996,NA
Wichita,White,33527,30535,66749,85406
Wilbarger,Asian,290,274,560,385
Wilbarger,Black,350,313,668,947
Wilbarger,Hispanic,1378,1242,2479,3806
Wilbarger,Other,237,197,446,654
Wilbarger,Unknown,1198,1080,2365,NA
Wilbarger,White,3230,3040,6453,7265
Willacy,Asian,22,21,46,140
Willacy,Black,185,155,342,409
Willacy,Hispanic,11596,10034,21594,18908
Willacy,Other,1010,794,1909,344
Willacy,Unknown,669,545,1283,NA
Willacy,White,1408,1229,2776,1820
Williamson,Asian,35196,29724,67215,46076
Williamson,Black,17887,15562,33918,39330
Williamson,Hispanic,70793,60577,134380,146602
Williamson,Other,84082,74396,175021,28973
Williamson,Unknown,23590,18579,41071,NA
Williamson,White,182792,162828,357786,342586
Wilson,Asian,184,159,348,255
Wilson,Black,362,310,686,758
Wilson,Hispanic,7169,6391,13890,20522
Wilson,Other,4944,4355,9843,1680
Wilson,Unknown,2051,1681,3802,NA
