County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6882,6364,18210,3897,3973
Hood,Unknown,719,513,1302,109,
Hood,White,22647,20357,52637,9003,51471
Hopkins,Asian,154,133,347,62,239
Hopkins,Black,941,810,2140,365,2618
Hopkins,Hispanic,2800,2461,5758,605,6467
Hopkins,Other,3412,3111,8123,1427,2986
Hopkins,Unknown,684,490,1125,53,
Hopkins,White,9007,7988,20049,3168,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2475,2249,5937,1181,5637
Houston,Hispanic,1266,1021,2549,331,2662
Houston,Other,1413,1246,3340,625,1271
Houston,Unknown,492,344,859,55,
Houston,White,5398,4908,12469,2240,14130
Howard,Asian,140,110,282,42,361
Howard,Black,261,218,504,59,2115
Howard,Hispanic,4684,4046,8287,562,15906
Howard,Other,3650,3341,8414,1360,3065
Howard,Unknown,804,648,1617,212,
Howard,White,5054,4364,10498,1414,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,39,99,10,149
Hudspeth,Hispanic,2978,2537,6554,1116,3759
Hudspeth,Other,163,132,344,46,496
Hudspeth,Unknown,176,117,333,41,
Hudspeth,White,822,739,1257,104,838
Hunt,Asian,628,537,1331,208,1380
Hunt,Black,2863,2463,6104,845,7715
Hunt,Hispanic,9013,7495,18079,1905,17383
Hunt,Other,6289,5703,14937,2484,9419
Hunt,Unknown,1904,1489,3393,214,
Hunt,White,27612,24846,61982,9930,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,129,109,285,45,524
Hutchinson,Hispanic,1722,1465,3641,498,5038
Hutchinson,Other,1252,1093,2805,410,2214
Hutchinson,Unknown,727,577,1390,86,
Hutchinson,White,4579,4069,10428,1779,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,168,153,393,74,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,887,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,588,496,1159,132,1551
Jack,Other,486,409,1130,220,486
Jack,Unknown,229,187,422,19,
Jack,White,2548,2311,5547,835,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,337,297,776,128,896
Jackson,Hispanic,1633,1408,3402,405,4947
Jackson,Other,1176,1058,2769,487,1120
Jackson,Unknown,1084,925,1996,105,
Jackson,White,3206,2966,7558,1351,8540
Jasper,Asian,79,70,186,34,189
Jasper,Black,2244,1992,5186,939,5588
Jasper,Hispanic,960,823,1971,227,2429
Jasper,Other,1988,1770,4681,813,2222
Jasper,Unknown,1986,1661,4238,652,
Jasper,White,7917,7124,17796,2966,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,395,1028,168,735
Jeff Davis,Other,134,104,330,68,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,667,621,1696,342,1430
Jefferson,Asian,9240,8054,17945,2898,9539
Jefferson,Black,35952,31536,84910,14355,83224
Jefferson,Hispanic,25735,21614,53515,5857,55576
Jefferson,Other,26037,23551,63067,11006,18380
Jefferson,Unknown,7254,5747,14957,2018,
Jefferson,White,40516,35946,93041,15188,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2949,2295,6245,811,4821
Jim Hogg,Other,407,352,1021,198,193
Jim Hogg,Unknown,91,60,162,8,
Jim Hogg,White,449,372,996,155,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17441,14680,39669,6629,32413
Jim Wells,Other,2506,2179,6097,1152,1783
Jim Wells,Unknown,1226,860,2217,173,
Jim Wells,White,6217,5266,13829,2230,7289
Johnson,Asian,1020,906,2299,393,1572
Johnson,Black,3537,3105,7747,1124,6635
Johnson,Hispanic,17463,14656,36098,4414,39763
Johnson,Other,16372,14575,38568,6697,15641
Johnson,Unknown,3154,2311,5513,333,
Johnson,White,51486,46038,116657,18710,123189
Jones,Asian,65,56,145,26,113
Jones,Black,931,849,2040,447,2403
Jones,Hispanic,1886,1383,3468,401,5626
Jones,Other,2226,1715,4413,753,1462
Jones,Unknown,552,433,1086,101,
Jones,White,4731,4286,10357,1789,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,618,587,1562,320,1302
Karnes,Hispanic,3973,3542,7527,969,8803
Karnes,Other,1629,1467,3975,792,699
Karnes,Unknown,475,404,1031,165,
Karnes,White,2970,2745,6650,1168,5328
Kaufman,Asian,1441,1247,3202,544,1842
Kaufman,Black,10634,9327,23478,3475,18145
Kaufman,Hispanic,19016,15892,39109,4545,31663
Kaufman,Other,11542,10293,26927,4424,11997
Kaufman,Unknown,4858,3712,9123,726,
Kaufman,White,35861,32086,80819,13189,81430
Kendall,Asian,371,320,842,163,591
Kendall,Black,266,214,589,100,559
Kendall,Hispanic,5727,4770,12032,1741,11659
Kendall,Other,8338,7552,20887,4303,3511
Kendall,Unknown,1296,918,2287,185,
Kendall,White,18266,16128,41729,7410,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,381,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,225,564,89,546
Kerr,Black,255,218,538,82,780
Kerr,Hispanic,4347,3583,8809,1049,14435
Kerr,Other,6808,6077,16800,3350,4116
Kerr,Unknown,1389,1075,2736,321,
Kerr,White,16460,14445,37487,6686,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,213,185,516,107,1081
Kimble,Other,245,223,634,145,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1510,1339,3421,584,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,982,838,2050,265,2278
Kinney,Other,291,256,734,158,346
Kinney,Unknown,77,54,139,14,
Kinney,White,800,685,1795,302,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,350,286,724,94,1014
Kleberg,Hispanic,13870,11881,31763,5394,22511
Kleberg,Other,2338,2040,5702,1118,2036
Kleberg,Unknown,1524,1143,2987,321,
Kleberg,White,4046,3464,9129,1542,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,393,337,772,77,1276
Knox,Other,382,354,911,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1487,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3468,2930,7104,1105,6542
La Salle,Other,562,497,1364,277,269
La Salle,Unknown,751,642,1551,133,
La Salle,White,618,565,1530,320,838
Lamar,Asian,248,205,535,87,376
Lamar,Black,2337,2017,5225,891,6560
Lamar,Hispanic,1521,1282,2983,281,4210
Lamar,Other,3096,2787,7244,1207,6365
Lamar,Unknown,1565,1372,3602,604,
Lamar,White,13244,11854,29947,5059,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,199,608,131,445
Lamb,Hispanic,2864,2476,6111,932,7230
Lamb,Other,724,620,1652,292,1079
Lamb,Unknown,639,552,1359,159,
Lamb,White,1945,1706,4605,892,5014
Lampasas,Asian,125,95,263,49,251
Lampasas,Black,322,247,656,87,768
Lampasas,Hispanic,1560,1350,3332,492,4158
Lampasas,Other,2172,1947,5143,964,2508
Lampasas,Unknown,674,511,1175,85,
Lampasas,White,6566,5813,14648,2484,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,403,377,880,155,1170
Lavaca,Hispanic,1435,1273,2995,443,3950
Lavaca,Other,981,908,2344,432,1137
Lavaca,Unknown,658,501,1221,124,
Lavaca,White,6372,5983,14664,2711,14680
Lee,Asian,24,20,58,12,83
Lee,Black,737,662,1708,294,1775
Lee,Hispanic,1858,1577,3649,406,4217
Lee,Other,1490,1305,3646,724,1251
Lee,Unknown,652,439,1070,70,
Lee,White,4562,4110,10514,1829,10834
Leon,Asian,80,65,176,32,106
Leon,Black,475,417,1031,192,1203
Leon,Hispanic,870,732,1720,190,2617
Leon,Other,1274,1154,2985,545,1040
Leon,Unknown,256,175,412,22,
Leon,White,4972,4422,10748,1867,13196
Liberty,Asian,341,296,729,115,477
Liberty,Black,3342,2973,7649,1322,7981
Liberty,Hispanic,16660,13768,33275,3349,25209
Liberty,Other,7518,6579,17135,2784,6615
Liberty,Unknown,2157,1545,3718,194,
Liberty,White,17166,15197,37181,5487,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1273,1124,2759,411,3924
Limestone,Hispanic,1763,1505,3276,351,5296
Limestone,Other,2314,2086,5257,906,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4751,4192,10461,1802,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,299,262,605,57,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,134,121,301,49,
Lipscomb,White,522,477,1165,187,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1668,1500,3896,651,4982
Live Oak,Other,680,629,1704,327,654
Live Oak,Unknown,306,239,599,55,
Live Oak,White,1949,1747,4418,717,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1035,861,2110,249,2358
Llano,Other,1935,1804,5191,1142,1282
Llano,Unknown,537,421,975,80,
Llano,White,9078,8273,22208,4478,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4483,3878,10063,1779,6905
Lubbock,Black,7753,6619,16338,2245,21895
Lubbock,Hispanic,50469,43792,107350,14562,112706
Lubbock,Other,28637,25638,67830,12355,24710
Lubbock,Unknown,7839,6109,15007,1173,
Lubbock,White,71579,64191,161149,26411,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1118,965,2421,357,2783
Lynn,Other,332,302,771,136,514
Lynn,Unknown,171,132,370,57,
Lynn,White,1029,934,2242,333,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1282,1172,3026,623,2750
Madison,Hispanic,1336,1066,2646,335,3455
Madison,Other,1330,1174,3137,602,1065
Madison,Unknown,196,132,300,19,
Madison,White,3028,2734,6678,1144,7725
Marion,Asian,25,15,46,7,91
Marion,Black,849,774,1932,314,2023
Marion,Hispanic,174,147,364,49,447
Marion,Other,773,722,1933,404,959
Marion,Unknown,160,112,276,18,
Marion,White,2533,2297,5519,876,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,810,660,1621,189,2749
Martin,Other,220,196,485,78,354
Martin,Unknown,278,199,522,51,
Martin,White,821,706,1745,259,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,515,455,1219,221,1087
Mason,Other,360,349,1020,232,214
Mason,Unknown,56,45,109,9,
Mason,White,1399,1302,3485,671,3109
Matagorda,Asian,527,451,1142,169,633
Matagorda,Black,1400,1228,3232,547,3787
Matagorda,Hispanic,6750,5723,14069,1735,15854
Matagorda,Other,4393,3775,10122,1716,2733
Matagorda,Unknown,651,428,1086,47,
Matagorda,White,6612,5880,14652,2333,15849
Maverick,Asian,54,39,116,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58317,41611,112313,14614,55854
Maverick,Other,6462,4980,13287,1971,2273
Maverick,Unknown,15949,2152,18349,474,
Maverick,White,10902,7637,20364,2287,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,813,742,1878,316,2638
McCulloch,Other,233,211,578,117,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2244,2034,5209,930,4996
McLennan,Asian,3127,2650,6814,1136,4138
McLennan,Black,14776,12818,31772,4727,35755
McLennan,Hispanic,29994,25913,62844,8431,69246
McLennan,Other,25088,22528,59019,10411,22036
McLennan,Unknown,4916,3436,8560,456,
McLennan,White,74297,65978,165431,27859,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,146,127,317,52,339
Medina,Black,721,658,1660,305,1340
Medina,Hispanic,10969,9494,24029,3785,27158
Medina,Other,7291,6483,17173,3265,3392
Medina,Unknown,1577,1115,2850,253,
Medina,White,11408,10339,25883,4672,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,364,327,868,175,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,18,43,2,
Menard,White,730,687,1698,322,1281
Midland,Asian,1993,1712,4335,620,3780
Midland,Black,4001,3465,8610,1147,10915
Midland,Hispanic,34925,29460,72679,8426,81342
Midland,Other,12109,10684,27391,4299,12625
Midland,Unknown,3433,2433,6066,283,
Midland,White,32015,28411,70241,10054,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,745,1868,275,2121
Milam,Hispanic,2615,2317,5699,769,6660
Milam,Other,1870,1691,4554,875,1788
Milam,Unknown,603,466,1135,93,
Milam,White,6726,6203,16056,2934,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,305,274,654,79,890
Mills,Other,177,163,413,75,272
Mills,Unknown,214,168,456,62,
Mills,White,1625,1493,3934,758,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,646,158,888
Mitchell,Hispanic,888,799,2025,359,3471
Mitchell,Other,620,557,1473,315,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1400,1278,3219,593,3974
Montague,Asian,51,46,116,22,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,898,745,1816,226,2214
Montague,Other,987,889,2306,393,1574
Montague,Unknown,556,440,1031,75,
Montague,White,5737,5000,12584,2069,16934
Montgomery,Asian,12385,10688,27945,4873,19039
Montgomery,Black,16994,14622,36844,5446,32465
Montgomery,Hispanic,99081,81036,199665,23315,152837
Montgomery,Other,84464,75491,200878,36758,47447
Montgomery,Unknown,15229,10542,24890,1313,
Montgomery,White,175972,155718,393246,63201,391093
Moore,Asian,238,141,411,35,1258
Moore,Black,179,94,284,15,760
Moore,Hispanic,6916,5458,13848,1505,11994
Moore,Other,1575,1208,3200,387,1463
Moore,Unknown,1008,653,1793,127,
Moore,White,2504,2076,5301,724,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1230,1067,2754,481,2680
Morris,Hispanic,646,538,1302,154,1322
Morris,Other,738,670,1797,336,1362
Morris,Unknown,330,206,571,63,
Morris,White,3407,3060,7626,1302,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,299,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,485,426,1093,209,791
Nacogdoches,Black,4816,4082,10250,1661,11485
Nacogdoches,Hispanic,6497,5376,12883,1508,13046
Nacogdoches,Other,3979,3613,9614,1803,4892
Nacogdoches,Unknown,1781,1320,3187,199,
Nacogdoches,White,16874,14974,37209,6687,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2208,1979,5065,861,6310
Navarro,Hispanic,5831,5049,12256,1445,14303
Navarro,Other,5731,5059,13265,2159,4938
Navarro,Unknown,1637,1264,3228,331,
Navarro,White,11347,10139,25926,4359,27400
Newton,Asian,19,17,42,5,76
Newton,Black,837,752,1972,336,2663
Newton,Hispanic,89,76,184,21,534
Newton,Other,390,363,948,166,1062
Newton,Unknown,450,361,952,152,
Newton,White,1997,1807,4532,743,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,209,187,433,73,637
Nolan,Hispanic,2122,1939,4500,787,5753
Nolan,Other,608,538,1366,247,1239
Nolan,Unknown,454,345,866,111,
Nolan,White,3652,3396,8090,1555,7957
Nueces,Asian,4648,3968,9133,1402,7396
Nueces,Black,4617,3927,9859,1477,12575
Nueces,Hispanic,122960,105583,274736,44489,233647
Nueces,Other,41071,36584,102645,21053,24246
Nueces,Unknown,8656,6519,15943,1052,
Nueces,White,61685,53804,138502,23111,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2204,1899,4319,327,5451
Ochiltree,Other,392,341,862,135,716
Ochiltree,Unknown,267,236,519,17,
Ochiltree,White,1395,1266,2989,392,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,135,108,273,40,362
Oldham,Other,117,107,266,37,198
Oldham,Unknown,60,51,126,13,
Oldham,White,529,469,1173,182,1602
Orange,Asian,601,504,1273,175,945
Orange,Black,2670,2294,5862,939,7147
Orange,Hispanic,2556,2120,5205,567,7074
Orange,Other,6784,6117,16067,2684,5647
Orange,Unknown,1699,1210,3019,241,
Orange,White,20833,18200,45842,6935,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2246,1924,4637,577,5884
Palo Pinto,Other,1922,1756,4735,876,2192
Palo Pinto,Unknown,356,262,633,57,
Palo Pinto,White,7683,6930,17399,2893,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1417,1245,3093,536,3586
Panola,Hispanic,808,710,1648,192,2107
Panola,Other,1636,1471,3718,600,1870
Panola,Unknown,320,227,532,28,
Panola,White,5403,4794,11634,1834,16874
Parker,Asian,669,575,1455,224,883
Parker,Black,766,665,1639,225,2113
Parker,Hispanic,7967,6814,16565,2014,18607
Parker,Other,11898,10965,29245,5475,10750
Parker,Unknown,3368,2769,6360,642,
Parker,White,49125,43919,108985,16720,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1987,1696,4072,598,6218
Parmer,Other,198,166,435,74,634
Parmer,Unknown,1359,1242,3253,572,
Parmer,White,860,772,1905,310,3161
Pecos,Asian,104,100,262,57,167
Pecos,Black,321,301,707,160,615
Pecos,Hispanic,6570,5721,14659,2434,10924
Pecos,Other,1066,922,2269,427,914
Pecos,Unknown,1041,857,2092,334,
Pecos,White,1776,1614,4001,748,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2533,2288,6037,1155,4949
Polk,Hispanic,2910,2416,5978,772,7975
Polk,Other,3806,3428,9334,1799,4251
Polk,Unknown,1128,803,1945,116,
Polk,White,15150,13347,34927,6311,36394
Potter,Asian,2351,1955,5281,855,6572
Potter,Black,4000,3359,8586,1339,11840
Potter,Hispanic,21147,17496,43555,5038,45866
Potter,Other,9939,8589,22425,3530,10237
Potter,Unknown,2104,1412,3743,284,
Potter,White,22995,20282,52241,8635,50752
Presidio,Asian,21,18,43,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6266,4992,13751,2246,5494
Presidio,Other,650,435,1404,283,455
Presidio,Unknown,253,187,466,48,
Presidio,White,958,840,2113,403,863
Rains,Asian,27,25,67,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,438,381,913,104,1179
Rains,Other,791,745,2013,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3711,3353,8537,1431,10615
Randall,Asian,1370,1131,3012,502,2289
Randall,Black,1504,1263,3126,418,4268
Randall,Hispanic,12711,10887,26674,3388,31772
Randall,Other,10010,9041,23742,4127,11569
Randall,Unknown,3090,2316,5836,510,
Randall,White,43158,38455,97828,16182,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1949,177,2718
Reagan,Other,417,387,893,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,485,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,304,827,149,961
Real,Other,363,346,970,220,319
Real,Unknown,59,33,98,11,
Real,White,1114,984,2500,388,2361
Red River,Asian,29,23,53,6,38
Red River,Black,630,557,1184,123,1935
Red River,Hispanic,344,285,706,97,840
Red River,Other,1193,1055,2702,430,1040
Red River,Unknown,458,400,983,119,
Red River,White,2845,2502,6052,950,8867
Reeves,Asian,86,79,218,43,230
Reeves,Black,76,59,165,24,776
Reeves,Hispanic,26519,10795,39678,2251,11926
Reeves,Other,353,323,880,166,749
Reeves,Unknown,2067,1613,4594,800,
Reeves,White,673,565,1453,203,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1716,1558,4025,675,3516
Refugio,Other,403,367,1030,207,521
Refugio,Unknown,463,400,1099,205,
Refugio,White,1438,1283,3389,619,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1386,1227,3033,533,3255
Robertson,Hispanic,1556,1335,3209,412,3736
Robertson,Other,1229,1110,2900,520,1217
Robertson,Unknown,289,187,462,24,
Robertson,White,4388,3928,9552,1645,9658
Rockwall,Asian,2248,1922,4987,817,3225
Rockwall,Black,4786,4154,10513,1521,7412
Rockwall,Hispanic,12044,10037,24837,3122,19542
Rockwall,Other,11352,10260,27872,5217,8640
Rockwall,Unknown,2687,1956,4761,265,
Rockwall,White,38680,34214,86554,13908,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1469,1313,3141,460,3572
Runnels,Other,370,331,858,150,653
Runnels,Unknown,329,272,616,54,
Runnels,White,2812,2613,6412,1139,6217
Rusk,Asian,139,118,299,48,295
Rusk,Black,3834,3440,8494,1487,9283
Rusk,Hispanic,3713,3192,7637,910,9524
Rusk,Other,4096,3608,9311,1558,3986
Rusk,Unknown,836,627,1456,82,
Rusk,White,12628,11256,27740,4512,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,222,581,105,710
Sabine,Hispanic,116,91,240,33,514
Sabine,Other,552,509,1336,250,751
Sabine,Unknown,407,348,890,141,
Sabine,White,3027,2665,6863,1241,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,882,2330,397,1737
San Augustine,Hispanic,243,192,495,62,636
San Augustine,Other,457,397,1117,223,597
San Augustine,Unknown,193,147,359,30,
San Augustine,White,2207,1967,5126,888,5691
San Jacinto,Asian,59,47,122,23,149
San Jacinto,Black,970,853,2100,344,2610
San Jacinto,Hispanic,1498,1263,3055,354,3981
San Jacinto,Other,1814,1651,4397,820,2504
San Jacinto,Unknown,504,388,898,60,
San Jacinto,White,6384,5685,14017,2339,21428
San Patricio,Asian,545,472,1131,152,689
San Patricio,Black,452,386,938,128,1004
San Patricio,Hispanic,19658,16637,42411,6172,39028
San Patricio,Other,6876,6131,16385,2976,4266
San Patricio,Unknown,1583,1161,2867,178,
San Patricio,White,15197,13134,32920,5110,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,91,88,196,16,218
San Saba,Hispanic,566,455,1126,141,1855
San Saba,Other,642,566,1473,250,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1379,1213,2950,443,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1418,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,144,134,305,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3064,2588,6279,790,6823
Scurry,Other,834,731,1796,325,1303
Scurry,Unknown,442,319,780,32,
Scurry,White,4456,4074,9914,1679,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,132,387,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,998,889,2243,351,2782
Shelby,Asian,189,171,406,57,313
Shelby,Black,1983,1734,4333,652,4342
Shelby,Hispanic,1832,1498,3557,361,4729
Shelby,Other,1195,1041,2642,378,1585
Shelby,Unknown,827,590,1406,72,
Shelby,White,5291,4615,11589,1871,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,622,471,1124,86,1337
Sherman,Other,112,72,204,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,372,907,102,1598
Smith,Asian,2366,2061,5313,854,3665
Smith,Black,18093,16029,41828,7071,40165
Smith,Hispanic,20964,17993,44028,5272,46746
Smith,Other,15477,14119,38523,7212,16713
Smith,Unknown,7172,5865,13204,687,
Smith,White,59638,53726,138638,23838,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,548,489,1128,145,1653
Somervell,Other,1356,1266,3579,855,872
Somervell,Unknown,152,126,297,31,
Somervell,White,2379,2144,5113,720,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,81227,61960,156753,17448,62276
Starr,Other,5043,4004,11077,2048,962
Starr,Unknown,1861,1373,3458,346,
Starr,White,7918,5433,15375,2218,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,133,118,272,44,252
Stephens,Hispanic,625,548,1264,169,2287
Stephens,Other,463,396,964,135,570
Stephens,Unknown,268,214,488,39,
Stephens,White,2291,2108,5035,887,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,179,447,61,527
Sterling,Other,93,83,204,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,258,228,551,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,41,37,106,25,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,457,414,1040,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,913,2343,361,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1331,239,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,179,167,359,71,570
Swisher,Hispanic,1103,970,2265,374,3336
Swisher,Other,396,352,794,161,684
Swisher,Unknown,200,168,407,50,
Swisher,White,1452,1313,3175,617,3315
Tarrant,Asian,82755,72950,190037,33806,118294
Tarrant,Black,159231,138561,349620,50536,357639
Tarrant,Hispanic,341705,291864,726968,96843,619710
Tarrant,Other,243656,221772,602576,113753,209076
Tarrant,Unknown,39404,27324,67135,3576,
Tarrant,White,505129,455106,1172474,200181,953162
Taylor,Asian,1444,1197,3099,494,3014
Taylor,Black,3699,3060,7617,1010,10277
Taylor,Hispanic,13277,11191,27783,3601,34471
Taylor,Other,10527,9388,25039,4584,15364
Taylor,Unknown,6095,5225,12799,1481,
Taylor,White,38619,34100,86895,14427,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,213,581,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,51,6,45
Terry,Black,133,114,252,29,495
Terry,Hispanic,2438,2065,5102,769,6905
Terry,Other,587,487,1167,165,817
Terry,Unknown,1142,1034,2447,344,
Terry,White,1561,1417,3544,683,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,50,43,109,19,
