County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2315,1764,4047,4821
Jim Hogg,Other,181,144,325,100
Jim Hogg,Unknown,167,142,308,NA
Jim Hogg,White,391,335,711,286
Jim Wells,Asian,81,71,145,189
Jim Wells,Black,61,46,101,296
Jim Wells,Hispanic,13527,11077,23987,32413
Jim Wells,Other,1132,835,1918,1016
Jim Wells,Unknown,2202,1807,3936,NA
Jim Wells,White,5459,4277,9440,7289
Johnson,Asian,1010,891,1839,1572
Johnson,Black,2875,2407,5117,6635
Johnson,Hispanic,12317,9891,21483,39763
Johnson,Other,8301,6239,14178,8048
Johnson,Unknown,4585,3760,7971,NA
Johnson,White,45512,39204,82084,123189
Jones,Asian,56,47,99,113
Jones,Black,785,750,1244,2403
Jones,Hispanic,1269,883,1922,5626
Jones,Other,1567,1250,2377,775
Jones,Unknown,808,716,1511,NA
Jones,White,3953,3441,6510,11648
Karnes,Asian,46,43,83,59
Karnes,Black,541,489,1015,1302
Karnes,Hispanic,2659,2221,4401,8803
Karnes,Other,977,873,1811,379
Karnes,Unknown,810,701,1466,NA
Karnes,White,2660,2329,4557,5328
Kaufman,Asian,1216,1048,2188,1842
Kaufman,Black,8040,6684,14294,18145
Kaufman,Hispanic,13101,10300,22742,31663
Kaufman,Other,6112,4659,10536,5787
Kaufman,Unknown,6395,5067,11213,NA
Kaufman,White,30621,25808,53867,81430
Kendall,Asian,343,302,617,591
Kendall,Black,218,185,396,559
Kendall,Hispanic,4556,3830,7933,11659
Kendall,Other,3287,2741,5800,1760
Kendall,Unknown,2499,2094,4426,NA
Kendall,White,17399,15269,31074,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,105,236,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,56,53,109,NA
Kenedy,White,27,21,48,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,8,7,15,49
Kent,Unknown,57,50,107,NA
Kent,White,194,162,328,584
Kerr,Asian,248,202,426,546
Kerr,Black,218,175,358,780
Kerr,Hispanic,3473,2694,5903,14435
Kerr,Other,2735,2150,4680,2201
Kerr,Unknown,2160,1876,3891,NA
Kerr,White,15839,13664,27919,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,106,76,176,1081
Kimble,Other,76,65,136,102
Kimble,Unknown,138,95,229,NA
Kimble,White,1510,1276,2654,3142
King,Asian,3,2,4,0
King,Hispanic,14,12,23,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,652,470,1088,2278
Kinney,Other,77,60,134,184
Kinney,Unknown,91,74,161,NA
Kinney,White,779,646,1388,1259
Kleberg,Asian,487,414,895,673
Kleberg,Black,339,269,593,1014
Kleberg,Hispanic,10820,9056,19514,22511
Kleberg,Other,1201,934,2107,1064
Kleberg,Unknown,2569,2206,4754,NA
Kleberg,White,3619,3063,6522,6129
Knox,Asian,9,8,16,10
Knox,Black,41,38,65,192
Knox,Hispanic,286,247,492,1276
Knox,Other,104,98,190,185
Knox,Unknown,176,165,336,NA
Knox,White,705,628,1270,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2275,1836,3554,6542
La Salle,Other,327,276,562,153
La Salle,Unknown,1492,1353,2843,NA
La Salle,White,431,379,762,838
Lamar,Asian,230,200,417,376
Lamar,Black,1805,1496,3152,6560
Lamar,Hispanic,997,774,1671,4210
Lamar,Other,1845,1445,3218,3276
Lamar,Unknown,2231,2011,4154,NA
Lamar,White,10921,9300,19109,36638
Lamb,Asian,6,6,10,28
Lamb,Black,185,155,324,445
Lamb,Hispanic,1970,1622,3321,7230
Lamb,Other,422,344,743,597
Lamb,Unknown,1082,952,2009,NA
Lamb,White,1514,1282,2621,5014
Lampasas,Asian,94,81,164,251
Lampasas,Black,227,162,373,768
Lampasas,Hispanic,1049,863,1810,4158
Lampasas,Other,1369,1154,2381,1284
Lampasas,Unknown,1078,871,1789,NA
Lampasas,White,5183,4250,8748,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,338,296,560,1170
Lavaca,Hispanic,1028,835,1670,3950
Lavaca,Other,569,464,998,554
Lavaca,Unknown,812,628,1367,NA
Lavaca,White,5644,5040,9783,14680
Lee,Asian,30,28,57,83
Lee,Black,641,524,1115,1775
Lee,Hispanic,1400,1122,2311,4217
Lee,Other,946,794,1713,646
Lee,Unknown,859,675,1419,NA
Lee,White,3974,3367,7012,10834
Leon,Asian,73,61,132,106
Leon,Black,435,328,690,1203
Leon,Hispanic,586,428,922,2617
Leon,Other,778,624,1350,535
Leon,Unknown,340,254,552,NA
Leon,White,4308,3593,7100,13196
Liberty,Asian,307,275,553,477
Liberty,Black,2725,2288,4830,7981
Liberty,Hispanic,11646,8965,19906,25209
Liberty,Other,4291,3231,7385,3483
Liberty,Unknown,2543,1818,4191,NA
Liberty,White,14746,12037,25497,53005
Limestone,Asian,99,91,180,166
Limestone,Black,986,777,1653,3924
Limestone,Hispanic,1325,1074,2046,5296
Limestone,Other,1497,1254,2588,893
Limestone,Unknown,572,463,885,NA
Limestone,White,4144,3462,7037,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,223,193,400,1114
Lipscomb,Other,54,44,94,212
Lipscomb,Unknown,183,171,351,NA
Lipscomb,White,461,410,812,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1312,1025,2292,4982
Live Oak,Other,344,288,618,373
Live Oak,Unknown,465,386,846,NA
Live Oak,White,1781,1485,3128,6462
Llano,Asian,66,56,115,115
Llano,Black,41,33,71,208
Llano,Hispanic,739,580,1259,2358
Llano,Other,791,622,1348,688
Llano,Unknown,1388,1263,2501,NA
Llano,White,7997,6888,13960,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4438,3920,8117,6905
Lubbock,Black,6344,5125,10956,21895
Lubbock,Hispanic,37215,30462,65057,112706
Lubbock,Other,15440,12042,26260,12428
Lubbock,Unknown,16204,14285,30271,NA
Lubbock,White,63086,54353,112453,163533
Lynn,Asian,8,8,16,9
Lynn,Black,26,20,46,116
Lynn,Hispanic,861,701,1526,2783
Lynn,Other,164,124,271,282
Lynn,Unknown,286,251,535,NA
Lynn,White,912,766,1596,2970
Madison,Asian,44,41,83,104
Madison,Black,983,804,1668,2750
Madison,Hispanic,990,698,1590,3455
Madison,Other,828,650,1447,549
Madison,Unknown,231,149,336,NA
Madison,White,2601,2205,4459,7725
Marion,Asian,17,13,29,91
Marion,Black,768,652,1349,2023
Marion,Hispanic,125,104,214,447
Marion,Other,401,334,715,486
Marion,Unknown,365,299,645,NA
Marion,White,2145,1827,3643,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,627,450,1033,2749
Martin,Other,119,80,190,209
Martin,Unknown,415,317,725,NA
Martin,White,664,503,1097,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,248,194,431,1087
Mason,Other,151,140,288,118
Mason,Unknown,124,116,236,NA
Mason,White,1431,1271,2578,3109
Matagorda,Asian,513,438,933,633
Matagorda,Black,1298,1091,2320,3787
Matagorda,Hispanic,5310,4225,9226,15854
Matagorda,Other,2530,1729,4161,1462
Matagorda,Unknown,833,544,1313,NA
Matagorda,White,6436,5435,11358,15849
Maverick,Asian,61,46,103,334
Maverick,Black,31,22,48,173
Maverick,Hispanic,34711,24659,55260,55854
Maverick,Other,2510,1978,4236,1583
Maverick,Unknown,3539,2353,5624,NA
Maverick,White,6995,4797,11019,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,37,35,71,153
McCulloch,Hispanic,483,373,831,2638
McCulloch,Other,89,75,153,332
McCulloch,Unknown,130,87,209,NA
McCulloch,White,2047,1734,3578,4996
McLennan,Asian,2761,2395,4932,4138
McLennan,Black,11625,9285,19601,35755
McLennan,Hispanic,21290,16907,36124,69246
McLennan,Other,11202,8661,18882,10620
McLennan,Unknown,9789,7845,17276,NA
McLennan,White,63279,53146,108889,142240
McMullen,Hispanic,105,86,179,313
McMullen,Other,48,43,88,40
McMullen,Unknown,15,14,29,NA
McMullen,White,152,133,258,400
Medina,Asian,147,128,259,339
Medina,Black,616,561,1118,1340
Medina,Hispanic,9340,7982,16408,27158
Medina,Other,3945,3231,6869,1836
Medina,Unknown,1899,1502,3267,NA
Medina,White,10561,9348,18446,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,174,122,289,791
Menard,Other,44,19,60,76
Menard,Unknown,41,35,72,NA
Menard,White,773,702,1347,1281
Midland,Asian,1745,1474,3171,3780
Midland,Black,3243,2621,5701,10915
Midland,Hispanic,26082,20677,45978,81342
Midland,Other,7004,5323,11938,6519
Midland,Unknown,5768,4554,10217,NA
Midland,White,28493,24185,51169,77834
Milam,Asian,81,72,152,224
Milam,Black,729,578,1266,2121
Milam,Hispanic,1932,1563,3422,6660
Milam,Other,863,687,1501,942
Milam,Unknown,945,734,1644,NA
Milam,White,6040,5223,10863,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,215,153,362,890
Mills,Other,86,74,150,148
Mills,Unknown,397,301,687,NA
Mills,White,1261,1091,2252,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,246,236,412,888
Mitchell,Hispanic,704,603,1239,3471
Mitchell,Other,467,410,813,501
Mitchell,Unknown,281,227,505,NA
Mitchell,White,1211,1061,2119,3974
Montague,Asian,49,42,82,77
Montague,Black,17,12,25,132
Montague,Hispanic,596,440,957,2214
Montague,Other,472,365,815,860
Montague,Unknown,985,835,1767,NA
Montague,White,4618,3779,7872,16934
Montgomery,Asian,11612,10248,21341,19039
Montgomery,Black,13868,11158,24212,32465
Montgomery,Hispanic,74355,59115,128399,152837
Montgomery,Other,42957,34409,74760,23094
Montgomery,Unknown,18799,14192,31097,NA
Montgomery,White,163395,137232,289135,391093
Moore,Asian,195,114,304,1258
Moore,Black,108,57,161,760
Moore,Hispanic,4738,3683,8286,11994
Moore,Other,893,625,1507,873
Moore,Unknown,1065,879,1933,NA
Moore,White,2146,1702,3740,6576
Morris,Asian,19,18,33,74
Morris,Black,962,768,1617,2680
Morris,Hispanic,410,299,672,1322
Morris,Other,425,350,752,652
Morris,Unknown,372,274,624,NA
Morris,White,2877,2311,4798,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,127,67,194,49
Motley,Unknown,13,13,26,NA
Motley,White,222,154,364,915
Nacogdoches,Asian,469,416,829,791
Nacogdoches,Black,3687,2850,5856,11485
Nacogdoches,Hispanic,4366,3123,6851,13046
Nacogdoches,Other,1968,1447,3265,2358
Nacogdoches,Unknown,3017,2515,5383,NA
Nacogdoches,White,14467,11939,23780,38631
Navarro,Asian,237,197,429,300
Navarro,Black,1840,1511,3235,6310
Navarro,Hispanic,4390,3505,7745,14303
Navarro,Other,2868,2101,4873,2846
Navarro,Unknown,2583,2112,4645,NA
Navarro,White,10037,8494,17858,27400
Newton,Asian,21,17,38,76
Newton,Black,690,575,1233,2663
Newton,Hispanic,63,49,103,534
Newton,Other,168,112,269,520
Newton,Unknown,567,458,987,NA
Newton,White,1740,1430,3030,9968
Nolan,Asian,62,54,109,88
Nolan,Black,182,150,285,637
Nolan,Hispanic,1681,1390,2639,5753
Nolan,Other,440,366,748,622
Nolan,Unknown,487,403,851,NA
Nolan,White,3195,2781,5208,7957
Nueces,Asian,4773,4209,8292,7396
Nueces,Black,4741,3826,8213,12575
Nueces,Hispanic,97965,79057,171799,233647
Nueces,Other,17848,14001,30713,12083
Nueces,Unknown,17502,15205,32334,NA
Nueces,White,57186,47974,100817,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1645,1380,2893,5451
Ochiltree,Other,155,122,267,415
Ochiltree,Unknown,509,488,997,NA
Ochiltree,White,1193,1009,2080,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,97,82,166,362
Oldham,Other,44,33,77,101
Oldham,Unknown,114,106,219,NA
Oldham,White,399,329,706,1602
Orange,Asian,584,462,1034,945
Orange,Black,2225,1781,3800,7147
Orange,Hispanic,1846,1368,3147,7074
Orange,Other,3552,2525,5972,2813
Orange,Unknown,2500,1874,4206,NA
Orange,White,18459,14787,32032,66534
Palo Pinto,Asian,103,80,176,268
Palo Pinto,Black,176,143,306,663
Palo Pinto,Hispanic,1594,1221,2664,5884
Palo Pinto,Other,997,796,1751,1133
Palo Pinto,Unknown,797,724,1465,NA
Palo Pinto,White,6683,5715,11796,21785
Panola,Asian,52,51,93,196
Panola,Black,1136,904,1843,3586
Panola,Hispanic,579,426,942,2107
Panola,Other,835,622,1409,916
Panola,Unknown,550,417,915,NA
Panola,White,4533,3562,7469,16874
Parker,Asian,619,550,1134,883
Parker,Black,626,533,1110,2113
Parker,Hispanic,5472,4437,9529,18607
Parker,Other,5672,4685,10060,5448
Parker,Unknown,5469,4911,10027,NA
Parker,White,42783,37157,76548,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1372,1129,2245,6218
Parmer,Other,123,78,192,385
Parmer,Unknown,1518,1326,2834,NA
Parmer,White,600,499,1011,3161
Pecos,Asian,75,68,139,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4837,3866,8421,10924
Pecos,Other,831,689,1342,523
Pecos,Unknown,1406,1117,2357,NA
Pecos,White,1457,1203,2440,3924
Polk,Asian,162,140,290,408
Polk,Black,2125,1787,3797,4949
Polk,Hispanic,2065,1629,3520,7975
Polk,Other,2252,1893,4059,2515
Polk,Unknown,1709,1429,3012,NA
Polk,White,12558,10569,21883,36394
Potter,Asian,1913,1468,3344,6572
Potter,Black,2901,2262,4911,11840
Potter,Hispanic,14638,10704,24779,45866
Potter,Other,5902,4404,9985,5183
Potter,Unknown,5682,4694,10298,NA
Potter,White,18622,15454,32784,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4349,3514,7832,5494
Presidio,Other,161,112,265,260
Presidio,Unknown,442,390,802,NA
Presidio,White,1048,941,1787,863
Rains,Asian,26,20,45,101
Rains,Black,74,52,125,310
Rains,Hispanic,285,216,483,1179
Rains,Other,460,397,842,485
Rains,Unknown,296,247,511,NA
Rains,White,3121,2606,5494,10615
Randall,Asian,1139,919,1991,2289
Randall,Black,1166,900,1988,4268
Randall,Hispanic,8755,6829,14995,31772
Randall,Other,5140,3850,8680,5623
Randall,Unknown,8414,7407,15672,NA
Randall,White,34799,29174,61367,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,757,553,1178,2718
Reagan,Other,337,292,559,204
Reagan,Unknown,138,109,244,NA
Reagan,White,230,179,393,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,175,119,279,961
Real,Other,158,132,283,184
Real,Unknown,83,55,132,NA
Real,White,1189,1046,2178,2361
Red River,Asian,20,17,32,38
Red River,Black,554,463,867,1935
Red River,Hispanic,199,148,329,840
Red River,Other,473,325,743,564
Red River,Unknown,831,774,1589,NA
Red River,White,2268,1902,3795,8867
Reeves,Asian,58,57,114,230
Reeves,Black,43,35,77,776
Reeves,Hispanic,7479,3056,10449,11926
Reeves,Other,109,88,195,416
Reeves,Unknown,2524,2134,4638,NA
Reeves,White,467,376,820,2904
Refugio,Asian,15,13,28,51
Refugio,Black,168,147,306,364
Refugio,Hispanic,1344,1139,2427,3516
Refugio,Other,182,139,312,263
Refugio,Unknown,684,610,1286,NA
Refugio,White,1217,1042,2181,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,10,26,94
Roberts,Other,13,8,20,44
Roberts,Unknown,35,30,65,NA
Roberts,White,186,152,320,736
Robertson,Asian,62,56,111,136
Robertson,Black,1119,898,1815,3255
Robertson,Hispanic,1088,853,1817,3736
Robertson,Other,682,529,1163,620
Robertson,Unknown,374,266,588,NA
Robertson,White,3904,3336,6639,9658
Rockwall,Asian,2081,1788,3759,3225
Rockwall,Black,3928,3216,6963,7412
Rockwall,Hispanic,9072,7175,15634,19542
Rockwall,Other,6093,4876,10718,4060
Rockwall,Unknown,3635,2921,6386,NA
Rockwall,White,34250,28764,60397,72354
Runnels,Asian,20,20,38,121
Runnels,Black,45,33,73,208
Runnels,Hispanic,1100,924,1889,3572
Runnels,Other,253,203,434,384
Runnels,Unknown,451,377,787,NA
Runnels,White,2450,2097,4265,6217
Rusk,Asian,127,108,222,295
Rusk,Black,3014,2503,5065,9283
Rusk,Hispanic,2366,1764,3927,9524
Rusk,Other,2178,1695,3686,2012
Rusk,Unknown,1344,1083,2319,NA
Rusk,White,10678,8779,18182,34256
Sabine,Asian,18,14,25,41
Sabine,Black,199,163,342,710
Sabine,Hispanic,88,69,145,514
Sabine,Other,393,347,726,379
Sabine,Unknown,539,459,977,NA
Sabine,White,2500,2114,4326,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,765,599,1322,1737
San Augustine,Hispanic,151,111,255,636
San Augustine,Other,270,189,451,298
San Augustine,Unknown,333,266,587,NA
San Augustine,White,1921,1584,3388,5691
San Jacinto,Asian,45,40,78,149
San Jacinto,Black,852,715,1438,2610
San Jacinto,Hispanic,1083,875,1867,3981
San Jacinto,Other,1015,809,1778,1250
San Jacinto,Unknown,709,558,1196,NA
San Jacinto,White,5649,4765,9644,21428
San Patricio,Asian,523,456,937,689
San Patricio,Black,407,306,658,1004
San Patricio,Hispanic,15873,12408,27296,39028
San Patricio,Other,3409,2633,5805,2253
San Patricio,Unknown,2705,2239,4874,NA
San Patricio,White,13834,11174,23518,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,368,277,628,1855
San Saba,Other,494,424,905,270
San Saba,Unknown,99,74,160,NA
San Saba,White,1075,875,1835,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,13,12,22,35
Schleicher,Hispanic,468,358,803,1525
Schleicher,Other,59,39,98,125
Schleicher,Unknown,203,178,358,NA
Schleicher,White,463,404,838,1198
Scurry,Asian,41,31,68,89
Scurry,Black,247,218,390,785
Scurry,Hispanic,2279,1639,3699,6823
Scurry,Other,575,465,891,674
Scurry,Unknown,587,390,964,NA
Scurry,White,3739,3030,6217,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,110,94,197,369
Shackelford,Other,40,35,72,114
Shackelford,Unknown,98,82,174,NA
Shackelford,White,878,750,1588,2782
Shelby,Asian,160,125,272,313
Shelby,Black,1399,1016,2268,4342
Shelby,Hispanic,1154,740,1750,4729
Shelby,Other,675,476,1133,811
Shelby,Unknown,901,614,1447,NA
Shelby,White,4360,3341,7193,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,424,310,685,1337
Sherman,Other,50,21,69,94
Sherman,Unknown,188,170,358,NA
Sherman,White,360,275,603,1598
Smith,Asian,2242,1956,4126,3665
Smith,Black,14624,12152,26213,40165
Smith,Hispanic,13565,10312,23307,46746
Smith,Other,7671,6277,13727,7994
Smith,Unknown,13787,11711,24910,NA
Smith,White,48613,41461,87104,137671
Somervell,Asian,44,38,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,406,326,672,1653
Somervell,Other,345,268,596,468
Somervell,Unknown,216,181,385,NA
Somervell,White,2648,2306,4628,7098
Starr,Asian,41,39,77,109
Starr,Black,18,13,29,78
Starr,Hispanic,38772,33739,66971,62276
Starr,Other,2568,1999,4382,574
Starr,Unknown,2415,2170,4354,NA
Starr,White,3710,2832,6124,2102
Stephens,Asian,37,32,67,72
Stephens,Black,103,99,160,252
Stephens,Hispanic,458,367,735,2287
Stephens,Other,278,229,453,317
Stephens,Unknown,376,314,649,NA
Stephens,White,1852,1601,3071,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,153,124,274,527
Sterling,Other,78,61,139,61
Sterling,Unknown,31,24,55,NA
Sterling,White,210,160,366,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,69,54,114,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,356,295,599,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,807,696,1486,2409
Sutton,Other,91,67,154,104
Sutton,Unknown,110,95,197,NA
Sutton,White,532,470,984,1324
Swisher,Asian,11,11,21,31
Swisher,Black,131,120,186,570
Swisher,Hispanic,802,697,1302,3336
Swisher,Other,272,222,375,353
Swisher,Unknown,328,283,603,NA
Swisher,White,1189,1029,1931,3315
Tarrant,Asian,78022,70547,145379,118294
Tarrant,Black,131157,109849,235565,357639
Tarrant,Hispanic,233533,189959,411191,619710
Tarrant,Other,130496,107491,232588,96759
Tarrant,Unknown,51321,40570,88423,NA
Tarrant,White,486149,434478,895328,953162
Taylor,Asian,1218,1014,2155,3014
Taylor,Black,2839,2216,4807,10277
Taylor,Hispanic,9570,7526,16400,34471
Taylor,Other,4742,3696,8038,7013
Taylor,Unknown,10137,9055,19089,NA
Taylor,White,31046,26087,54221,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,191,163,351,399
Terrell,Other,42,37,76,54
Terrell,Unknown,41,22,60,NA
Terrell,White,135,108,232,335
Terry,Asian,21,13,34,45
Terry,Black,115,84,164,495
Terry,Hispanic,1701,1310,2789,6905
Terry,Other,404,308,610,434
Terry,Unknown,1518,1380,2785,NA
Terry,White,1268,1083,2095,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,30,26,54,50
Throckmorton,Unknown,59,48,104,NA
Throckmorton,White,488,414,886,1236
Titus,Asian,148,115,258,337
Titus,Black,986,779,1696,2934
Titus,Hispanic,4491,2972,7237,14436
Titus,Other,1093,885,1948,1576
Titus,Unknown,1032,819,1806,NA
Titus,White,5234,4148,8995,14533
Tom Green,Asian,687,591,1233,1462
Tom Green,Black,1402,1183,2510,4316
Tom Green,Hispanic,16748,14346,30313,48534
Tom Green,Other,2902,2282,4959,5290
Tom Green,Unknown,2538,1959,4284,NA
Tom Green,White,27817,24191,50618,62425
Travis,Asian,63230,56921,116725,91682
Travis,Black,34884,28659,60818,102257
Travis,Hispanic,192664,156423,338947,428571
Travis,Other,131630,110807,233634,62652
Travis,Unknown,64448,52403,111369,NA
Travis,White,372503,333089,676543,622339
Trinity,Asian,29,23,47,64
Trinity,Black,422,342,716,1290
Trinity,Hispanic,384,283,638,1564
Trinity,Other,1062,801,1778,544
Trinity,Unknown,721,612,1287,NA
Trinity,White,3352,2790,5734,11416
Tyler,Asian,42,38,76,128
Tyler,Black,931,783,1649,2302
Tyler,Hispanic,320,264,564,1790
Tyler,Other,757,591,1316,657
Tyler,Unknown,744,633,1340,NA
Tyler,White,4726,3957,8366,17005
Upshur,Asian,83,72,151,185
Upshur,Black,1101,919,1911,3205
Upshur,Hispanic,974,685,1588,3787
Upshur,Other,1321,1061,2335,1771
Upshur,Unknown,1287,1007,2206,NA
Upshur,White,8529,7023,14724,33509
Upton,Asian,4,4,8,11
Upton,Black,13,10,23,82
Upton,Hispanic,506,411,914,1988
Upton,Other,122,105,227,193
Upton,Unknown,351,300,650,NA
Upton,White,434,305,726,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6671,5412,11687,19445
Uvalde,Other,729,580,1266,761
Uvalde,Unknown,1001,710,1671,NA
Uvalde,White,5186,4453,9246,6736
Val Verde,Asian,102,85,168,335
Val Verde,Black,139,97,216,668
Val Verde,Hispanic,21494,16912,36131,40339
Val Verde,Other,2229,1479,3667,1473
Val Verde,Unknown,2207,1493,3519,NA
Val Verde,White,5893,4547,10043,7210
Van Zandt,Asian,130,110,230,272
Van Zandt,Black,543,471,960,1548
Van Zandt,Hispanic,1672,1326,2861,6599
Van Zandt,Other,1506,1242,2682,2163
Van Zandt,Unknown,2068,1690,3578,NA
Van Zandt,White,13634,11582,23521,46905
Victoria,Asian,704,636,1304,1160
Victoria,Black,1960,1670,3549,5292
Victoria,Hispanic,13657,11396,24469,44052
Victoria,Other,3543,2639,6052,2908
Victoria,Unknown,5208,4550,9554,NA
Victoria,White,17886,15156,32051,40404
Walker,Asian,501,397,864,762
Walker,Black,6379,5297,11224,16823
Walker,Hispanic,3921,3198,6636,13195
Walker,Other,5907,4728,10351,2350
Walker,Unknown,1686,1330,2880,NA
Walker,White,15814,13330,27411,40969
Waller,Asian,559,482,1008,686
Waller,Black,2957,2417,5162,13005
Waller,Hispanic,6315,4898,10768,17152
Waller,Other,2766,2137,4773,2101
Waller,Unknown,1069,762,1745,NA
Waller,White,9019,7568,15773,23506
Ward,Asian,38,32,69,49
Ward,Black,97,83,164,484
Ward,Hispanic,2148,1767,3716,6618
Ward,Other,327,285,595,575
Ward,Unknown,449,384,826,NA
Ward,White,1332,1110,2308,4611
Washington,Asian,335,289,618,574
Washington,Black,1941,1568,3377,6072
Washington,Hispanic,1804,1472,3179,6008
Washington,Other,2951,2554,5412,934
Washington,Unknown,1088,869,1913,NA
Washington,White,9509,8233,17145,22739
Webb,Asian,582,515,1038,1343
Webb,Black,182,134,286,879
Webb,Hispanic,150763,121699,259073,263898
Webb,Other,14496,11198,23825,3532
Webb,Unknown,23245,20229,42986,NA
Webb,White,30649,24867,51841,10048
Wharton,Asian,122,109,228,200
Wharton,Black,1899,1485,3227,5208
Wharton,Hispanic,5961,4699,10230,17702
Wharton,Other,2966,2393,5216,1015
Wharton,Unknown,1227,996,2030,NA
Wharton,White,7811,6558,13330,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,14,35,136
Wheeler,Hispanic,360,261,571,1273
Wheeler,Other,132,106,235,221
Wheeler,Unknown,340,297,635,NA
Wheeler,White,1036,898,1725,3494
Wichita,Asian,1294,1153,2349,2655
Wichita,Black,3775,3179,6277,13784
Wichita,Hispanic,6725,5532,11590,26220
Wichita,Other,5611,4750,9723,7076
Wichita,Unknown,8083,7163,14809,NA
Wichita,White,29513,26024,51728,85406
Wilbarger,Asian,264,182,425,385
Wilbarger,Black,295,239,486,947
Wilbarger,Hispanic,1151,909,1814,3806
Wilbarger,Other,169,119,268,654
Wilbarger,Unknown,1470,1331,2742,NA
Wilbarger,White,2739,2430,4614,7265
Willacy,Asian,24,21,45,140
Willacy,Black,173,140,312,409
Willacy,Hispanic,9851,8306,17392,18908
Willacy,Other,892,682,1554,344
Willacy,Unknown,761,625,1374,NA
Willacy,White,1357,1140,2431,1820
Williamson,Asian,33272,29800,61576,46076
Williamson,Black,16512,13915,29140,39330
Williamson,Hispanic,61862,52096,110520,146602
Williamson,Other,59154,49835,106218,28973
Williamson,Unknown,28666,23275,49398,NA
Williamson,White,177490,156619,318822,342586
Wilson,Asian,132,117,230,255
Wilson,Black,295,255,516,758
Wilson,Hispanic,6542,5673,11539,20522
Wilson,Other,3355,2651,5684,1680
Wilson,Unknown,2560,2169,4600,NA
Wilson,White,11507,9941,19914,28834
Winkler,Asian,25,23,41,50
Winkler,Black,42,37,73,169
Winkler,Hispanic,1301,1032,2211,4954
Winkler,Other,130,89,208,296
Winkler,Unknown,646,575,1188,NA
Winkler,White,717,593,1193,2719
Wise,Asian,229,194,406,401
Wise,Black,287,242,509,926
