County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Black,44,35,74,296
Jim Wells,Hispanic,10061,8460,18029,32413
Jim Wells,Other,596,472,1038,1016
Jim Wells,Unknown,2273,1749,3967,NA
Jim Wells,White,3961,3306,7035,7289
Johnson,Asian,840,690,1485,1572
Johnson,Black,2122,1670,3675,6635
Johnson,Hispanic,8403,6684,14631,39763
Johnson,Other,4140,3025,6966,8048
Johnson,Unknown,4340,3652,7682,NA
Johnson,White,37108,32261,67470,123189
Jones,Asian,33,30,63,113
Jones,Black,563,509,952,2403
Jones,Hispanic,703,566,1108,5626
Jones,Other,876,799,1502,775
Jones,Unknown,806,713,1507,NA
Jones,White,2932,2588,5001,11648
Karnes,Asian,45,36,75,59
Karnes,Black,453,361,802,1302
Karnes,Hispanic,1912,1518,3044,8803
Karnes,Other,701,539,1223,379
Karnes,Unknown,872,706,1535,NA
Karnes,White,2135,1860,3617,5328
Kaufman,Asian,1034,785,1752,1842
Kaufman,Black,5798,4582,10014,18145
Kaufman,Hispanic,8953,6579,14962,31663
Kaufman,Other,3254,2415,5514,5787
Kaufman,Unknown,6253,4742,10801,NA
Kaufman,White,24490,20436,42817,81430
Kendall,Asian,290,240,505,591
Kendall,Black,163,135,291,559
Kendall,Hispanic,3341,2741,5772,11659
Kendall,Other,1829,1407,3093,1760
Kendall,Unknown,2495,1698,4036,NA
Kendall,White,14445,12532,25700,33811
Kenedy,Hispanic,96,78,169,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,154,134,265,584
Kerr,Asian,193,150,321,546
Kerr,Black,159,128,267,780
Kerr,Hispanic,2391,1767,3967,14435
Kerr,Other,1133,750,1777,2201
Kerr,Unknown,2107,1817,3810,NA
Kerr,White,13061,11249,23255,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,54,125,1081
Kimble,Other,42,38,78,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1309,1087,2274,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,4,3,7,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,425,325,733,2278
Kinney,Other,47,40,85,184
Kinney,Unknown,115,94,208,NA
Kinney,White,653,465,1094,1259
Kleberg,Asian,433,350,778,673
Kleberg,Black,239,187,414,1014
Kleberg,Hispanic,8153,6842,14683,22511
Kleberg,Other,670,509,1165,1064
Kleberg,Unknown,2625,2266,4876,NA
Kleberg,White,2956,2517,5373,6129
Knox,Asian,8,6,13,10
Knox,Black,35,35,57,192
Knox,Hispanic,228,201,393,1276
Knox,Other,59,55,106,185
Knox,Unknown,187,175,358,NA
Knox,White,623,579,1147,2106
La Salle,Asian,13,9,22,27
La Salle,Black,136,51,144,54
La Salle,Hispanic,1339,1117,2304,6542
La Salle,Other,226,132,326,153
La Salle,Unknown,1362,1237,2596,NA
La Salle,White,325,214,495,838
Lamar,Asian,195,161,345,376
Lamar,Black,1376,1169,2433,6560
Lamar,Hispanic,642,527,1106,4210
Lamar,Other,1136,930,2012,3276
Lamar,Unknown,2310,2110,4371,NA
Lamar,White,8649,7663,15491,36638
Lamb,Asian,2,2,4,28
Lamb,Black,147,125,261,445
Lamb,Hispanic,1416,1218,2401,7230
Lamb,Other,283,239,510,597
Lamb,Unknown,1088,976,2036,NA
Lamb,White,1282,1096,2232,5014
Lampasas,Asian,73,61,124,251
Lampasas,Black,146,91,222,768
Lampasas,Hispanic,719,565,1209,4158
Lampasas,Other,1045,877,1805,1284
Lampasas,Unknown,1056,884,1791,NA
Lampasas,White,3818,3170,6488,15511
Lavaca,Asian,52,42,88,100
Lavaca,Black,244,215,400,1170
Lavaca,Hispanic,753,596,1179,3950
Lavaca,Other,409,327,710,554
Lavaca,Unknown,737,549,1221,NA
Lavaca,White,4769,4342,8323,14680
Lee,Asian,26,23,48,83
Lee,Black,473,387,817,1775
Lee,Hispanic,840,609,1358,4217
Lee,Other,722,621,1328,646
Lee,Unknown,754,605,1257,NA
Lee,White,3176,2749,5669,10834
Leon,Asian,61,41,100,106
Leon,Black,354,276,569,1203
Leon,Hispanic,383,282,588,2617
Leon,Other,587,485,1038,535
Leon,Unknown,290,228,498,NA
Leon,White,3588,3074,5960,13196
Liberty,Asian,247,202,433,477
Liberty,Black,2082,1580,3502,7981
Liberty,Hispanic,6898,5035,11320,25209
Liberty,Other,2544,1840,4311,3483
Liberty,Unknown,1703,1241,2836,NA
Liberty,White,11108,8716,18850,53005
Limestone,Asian,83,68,143,166
Limestone,Black,714,554,1198,3924
Limestone,Hispanic,706,515,1157,5296
Limestone,Other,1164,900,1977,893
Limestone,Unknown,435,345,746,NA
Limestone,White,3289,2800,5641,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,171,160,318,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,187,178,363,NA
Lipscomb,White,402,362,712,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,980,781,1725,4982
Live Oak,Other,220,197,411,373
Live Oak,Unknown,541,469,1004,NA
Live Oak,White,1361,1153,2417,6462
Llano,Asian,47,41,83,115
Llano,Black,30,22,50,208
Llano,Hispanic,506,378,838,2358
Llano,Other,435,368,749,688
Llano,Unknown,1981,1802,3572,NA
Llano,White,6471,5583,11354,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,21,15,36,137
Lubbock,Asian,3976,3340,7110,6905
Lubbock,Black,4834,3883,8344,21895
Lubbock,Hispanic,27330,22804,48173,112706
Lubbock,Other,9191,7128,15540,12428
Lubbock,Unknown,17074,15106,32026,NA
Lubbock,White,52662,45972,95018,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,687,573,1230,2783
Lynn,Other,96,85,171,282
Lynn,Unknown,283,248,529,NA
Lynn,White,758,650,1342,2970
Madison,Asian,38,30,67,104
Madison,Black,735,620,1263,2750
Madison,Hispanic,759,514,1191,3455
Madison,Other,593,474,1049,549
Madison,Unknown,185,134,281,NA
Madison,White,2170,1864,3734,7725
Marion,Asian,17,11,27,91
Marion,Black,573,486,993,2023
Marion,Hispanic,94,68,152,447
Marion,Other,260,226,473,486
Marion,Unknown,347,297,626,NA
Marion,White,1664,1450,2852,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,443,323,726,2749
Martin,Other,65,51,109,209
Martin,Unknown,437,322,754,NA
Martin,White,510,422,875,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,160,130,287,1087
Mason,Other,130,126,254,118
Mason,Unknown,132,120,248,NA
Mason,White,1239,1113,2265,3109
Matagorda,Asian,446,365,794,633
Matagorda,Black,1063,872,1870,3787
Matagorda,Hispanic,4038,3137,6891,15854
Matagorda,Other,1529,1082,2559,1462
Matagorda,Unknown,714,450,1123,NA
Matagorda,White,5415,4602,9607,15849
Maverick,Asian,51,31,81,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,23969,15469,37164,55854
Maverick,Other,1638,1196,2736,1583
Maverick,Unknown,2945,1964,4820,NA
Maverick,White,3994,2375,6062,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,313,227,524,2638
McCulloch,Other,46,39,84,332
McCulloch,Unknown,113,74,177,NA
McCulloch,White,1730,1460,3033,4996
McLennan,Asian,2458,1994,4250,4138
McLennan,Black,8129,6639,13843,35755
McLennan,Hispanic,14885,12035,25363,69246
McLennan,Other,6337,4934,10629,10620
McLennan,Unknown,10114,8087,17895,NA
McLennan,White,50472,42725,87362,142240
McMullen,Hispanic,74,65,130,313
McMullen,Other,36,35,70,40
McMullen,Unknown,49,42,90,NA
McMullen,White,98,87,160,400
Medina,Asian,118,102,207,339
Medina,Black,391,272,621,1340
Medina,Hispanic,7075,5863,12119,27158
Medina,Other,2223,1660,3683,1836
Medina,Unknown,2311,1926,4122,NA
Medina,White,8278,7256,14332,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,89,74,159,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,74,NA
Menard,White,699,658,1232,1281
Midland,Asian,1364,1138,2468,3780
Midland,Black,2417,2046,4328,10915
Midland,Hispanic,18814,15207,33410,81342
Midland,Other,3701,2970,6463,6519
Midland,Unknown,5887,4675,10469,NA
Midland,White,23543,20805,43309,77834
Milam,Asian,73,62,133,224
Milam,Black,520,408,891,2121
Milam,Hispanic,1300,1078,2316,6660
Milam,Other,466,385,819,942
Milam,Unknown,896,726,1601,NA
Milam,White,4823,4283,8783,15397
Mills,Asian,10,8,15,15
Mills,Black,2,1,3,43
Mills,Hispanic,122,92,208,890
Mills,Other,60,55,111,148
Mills,Unknown,419,318,723,NA
Mills,White,1038,918,1869,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,178,153,313,888
Mitchell,Hispanic,515,450,942,3471
Mitchell,Other,378,307,667,501
Mitchell,Unknown,244,222,463,NA
Mitchell,White,950,823,1718,3974
Montague,Asian,41,38,70,77
Montague,Black,12,9,17,132
Montague,Hispanic,430,317,680,2214
Montague,Other,254,203,445,860
Montague,Unknown,884,799,1654,NA
Montague,White,3907,3346,6809,16934
Montgomery,Asian,10226,7968,17737,19039
Montgomery,Black,10194,7679,17223,32465
Montgomery,Hispanic,53398,38105,87852,152837
Montgomery,Other,24152,18293,40929,23094
Montgomery,Unknown,16253,11226,26504,NA
Montgomery,White,134442,107401,233456,391093
Moore,Asian,163,93,251,1258
Moore,Black,92,42,130,760
Moore,Hispanic,3935,3121,6929,11994
Moore,Other,596,429,1015,873
Moore,Unknown,1062,901,1951,NA
Moore,White,1842,1490,3237,6576
Morris,Asian,19,17,32,74
Morris,Black,715,594,1204,2680
Morris,Hispanic,259,195,428,1322
Morris,Other,255,223,462,652
Morris,Unknown,341,263,590,NA
Morris,White,2169,1844,3683,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,188,129,309,915
Nacogdoches,Asian,419,352,717,791
Nacogdoches,Black,2707,2159,4266,11485
Nacogdoches,Hispanic,2948,2094,4475,13046
Nacogdoches,Other,1032,737,1679,2358
Nacogdoches,Unknown,2836,2458,5196,NA
Nacogdoches,White,11958,10166,19734,38631
Navarro,Asian,213,175,384,300
Navarro,Black,1431,1180,2512,6310
Navarro,Hispanic,3202,2534,5624,14303
Navarro,Other,1413,962,2315,2846
Navarro,Unknown,2528,2111,4600,NA
Navarro,White,8272,7177,14994,27400
Newton,Asian,20,14,34,76
Newton,Black,524,457,957,2663
Newton,Hispanic,43,34,72,534
Newton,Other,70,57,125,520
Newton,Unknown,488,414,882,NA
Newton,White,1332,1178,2430,9968
Nolan,Asian,47,41,81,88
Nolan,Black,120,115,190,637
Nolan,Hispanic,1174,1062,1851,5753
Nolan,Other,318,272,544,622
Nolan,Unknown,483,374,821,NA
Nolan,White,2610,2413,4320,7957
Nueces,Asian,3865,3237,6863,7396
Nueces,Black,3685,2958,6373,12575
Nueces,Hispanic,71686,57903,125750,233647
Nueces,Other,9430,7357,16087,12083
Nueces,Unknown,18381,16047,34152,NA
Nueces,White,46439,39222,82450,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1329,1193,2408,5451
Ochiltree,Other,91,71,157,415
Ochiltree,Unknown,542,522,1064,NA
Ochiltree,White,1019,889,1807,4112
Oldham,Asian,18,10,28,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,74,61,122,362
Oldham,Other,24,19,43,101
Oldham,Unknown,117,112,228,NA
Oldham,White,317,269,567,1602
Orange,Asian,471,348,808,945
Orange,Black,1562,1215,2596,7147
Orange,Hispanic,1168,819,1939,7074
Orange,Other,1570,1298,2801,2813
Orange,Unknown,2307,1808,3980,NA
Orange,White,13815,11268,24073,66534
Palo Pinto,Asian,82,56,137,268
Palo Pinto,Black,123,101,215,663
Palo Pinto,Hispanic,1086,831,1784,5884
Palo Pinto,Other,513,394,883,1133
Palo Pinto,Unknown,855,773,1591,NA
Palo Pinto,White,5539,4846,9887,21785
Panola,Asian,42,31,65,196
Panola,Black,749,588,1161,3586
Panola,Hispanic,295,218,468,2107
Panola,Other,386,335,691,916
Panola,Unknown,530,412,897,NA
Panola,White,3136,2621,5210,16874
Parker,Asian,533,449,949,883
Parker,Black,453,383,799,2113
Parker,Hispanic,3618,2908,6227,18607
Parker,Other,2921,2393,5139,5448
Parker,Unknown,5738,5187,10714,NA
Parker,White,34319,30047,61763,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1003,854,1648,6218
Parmer,Other,58,43,96,385
Parmer,Unknown,1432,1311,2737,NA
Parmer,White,469,422,827,3161
Pecos,Asian,61,44,102,167
Pecos,Black,214,68,233,615
Pecos,Hispanic,3503,3051,6320,10924
Pecos,Other,622,186,703,523
Pecos,Unknown,1290,1081,2214,NA
Pecos,White,1164,799,1798,3924
Polk,Asian,134,115,238,408
Polk,Black,1484,1175,2574,4949
Polk,Hispanic,1413,1125,2402,7975
Polk,Other,1378,1094,2433,2515
Polk,Unknown,1562,1348,2812,NA
Polk,White,9933,8533,17504,36394
Potter,Asian,1458,1105,2539,6572
Potter,Black,2118,1627,3596,11840
Potter,Hispanic,9900,7227,16753,45866
Potter,Other,3548,2437,5815,5183
Potter,Unknown,6051,4991,10994,NA
Potter,White,14811,12274,26213,50752
Presidio,Asian,21,14,34,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3537,2808,6322,5494
Presidio,Other,115,83,196,260
Presidio,Unknown,416,364,765,NA
Presidio,White,956,829,1624,863
Rains,Asian,22,17,38,101
Rains,Black,58,43,100,310
Rains,Hispanic,196,136,319,1179
Rains,Other,311,278,581,485
Rains,Unknown,271,231,474,NA
Rains,White,2436,2091,4343,10615
Randall,Asian,932,715,1586,2289
Randall,Black,838,681,1460,4268
Randall,Hispanic,6150,4797,10495,31772
Randall,Other,2703,1950,4465,5623
Randall,Unknown,9050,8067,17000,NA
Randall,White,27690,23602,49345,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,516,448,838,2718
Reagan,Other,263,247,440,204
Reagan,Unknown,127,119,244,NA
Reagan,White,158,142,287,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,81,70,141,961
Real,Other,106,96,199,184
Real,Unknown,92,65,152,NA
Real,White,1031,949,1943,2361
Red River,Asian,15,13,23,38
Red River,Black,442,390,692,1935
Red River,Hispanic,137,103,226,840
Red River,Other,156,126,252,564
Red River,Unknown,862,814,1664,NA
Red River,White,1830,1646,3155,8867
Reeves,Asian,49,44,92,230
Reeves,Black,31,22,52,776
Reeves,Hispanic,2508,2048,4485,11926
Reeves,Other,68,63,131,416
Reeves,Unknown,2225,2126,4333,NA
Reeves,White,352,286,622,2904
Refugio,Asian,13,11,24,51
Refugio,Black,118,106,219,364
Refugio,Hispanic,971,836,1760,3516
Refugio,Other,68,56,119,263
Refugio,Unknown,654,587,1236,NA
Refugio,White,979,854,1776,2905
Roberts,Hispanic,8,7,14,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,28,59,NA
Roberts,White,147,137,270,736
Robertson,Asian,53,36,83,136
Robertson,Black,851,689,1359,3255
Robertson,Hispanic,779,622,1292,3736
Robertson,Other,392,315,681,620
Robertson,Unknown,363,285,592,NA
Robertson,White,3261,2809,5582,9658
Rockwall,Asian,1811,1435,3146,3225
Rockwall,Black,2921,2268,5030,7412
Rockwall,Hispanic,6631,4876,10992,19542
Rockwall,Other,3703,2636,6176,4060
Rockwall,Unknown,3375,2811,6053,NA
Rockwall,White,28426,23395,49678,72354
Runnels,Asian,16,15,29,121
Runnels,Black,29,26,49,208
Runnels,Hispanic,791,699,1390,3572
Runnels,Other,183,149,322,384
Runnels,Unknown,391,343,717,NA
Runnels,White,1939,1785,3512,6217
Rusk,Asian,103,84,176,295
Rusk,Black,2205,1875,3693,9283
Rusk,Hispanic,1396,1047,2303,9524
Rusk,Other,1420,1111,2392,2012
Rusk,Unknown,1261,1059,2245,NA
Rusk,White,8091,6965,14028,34256
Sabine,Asian,15,12,21,41
Sabine,Black,145,127,256,710
Sabine,Hispanic,74,64,126,514
Sabine,Other,306,285,587,379
Sabine,Unknown,487,434,915,NA
Sabine,White,2074,1885,3711,9025
San Augustine,Asian,10,9,18,24
San Augustine,Black,558,490,1007,1737
San Augustine,Hispanic,105,79,178,636
San Augustine,Other,191,136,321,298
San Augustine,Unknown,299,238,527,NA
San Augustine,White,1564,1373,2841,5691
San Jacinto,Asian,41,32,67,149
San Jacinto,Black,669,558,1100,2610
San Jacinto,Hispanic,686,539,1147,3981
San Jacinto,Other,569,493,1038,1250
San Jacinto,Unknown,587,472,1007,NA
San Jacinto,White,4572,3911,7824,21428
San Patricio,Asian,447,353,771,689
San Patricio,Black,271,211,437,1004
San Patricio,Hispanic,10949,8888,19064,39028
San Patricio,Other,1738,1411,3004,2253
San Patricio,Unknown,2560,2158,4670,NA
San Patricio,White,10383,8590,17894,25122
San Saba,Asian,9,5,13,38
San Saba,Black,30,12,42,218
San Saba,Hispanic,256,180,429,1855
San Saba,Other,400,305,698,270
San Saba,Unknown,121,100,207,NA
San Saba,White,810,615,1356,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,315,278,577,1525
Schleicher,Other,25,19,44,125
Schleicher,Unknown,207,186,371,NA
Schleicher,White,371,344,698,1198
Scurry,Asian,35,21,54,89
Scurry,Black,194,168,306,785
Scurry,Hispanic,1520,1208,2554,6823
Scurry,Other,398,311,601,674
Scurry,Unknown,490,379,855,NA
Scurry,White,2914,2558,5027,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,100,88,184,NA
Shackelford,White,745,642,1357,2782
Shelby,Asian,101,82,170,313
Shelby,Black,887,754,1507,4342
Shelby,Hispanic,544,369,825,4729
Shelby,Other,412,342,745,811
Shelby,Unknown,589,414,962,NA
Shelby,White,3276,2802,5592,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,345,254,554,1337
Sherman,Other,36,14,49,94
Sherman,Unknown,192,175,367,NA
Sherman,White,303,233,509,1598
Smith,Asian,1844,1505,3294,3665
Smith,Black,11020,9393,20058,40165
Smith,Hispanic,8755,6856,15263,46746
Smith,Other,4406,3528,7788,7994
Smith,Unknown,13280,11476,24384,NA
Smith,White,38716,33635,70432,137671
Somervell,Asian,37,30,67,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,299,262,508,1653
Somervell,Other,222,163,377,468
Somervell,Unknown,207,182,382,NA
Somervell,White,2233,2025,3971,7098
Starr,Asian,33,29,59,109
Starr,Black,16,9,23,78
Starr,Hispanic,31278,26284,52559,62276
Starr,Other,2048,1666,3554,574
Starr,Unknown,2295,1988,4072,NA
Starr,White,2491,2055,4184,2102
Stephens,Asian,27,22,46,72
Stephens,Black,72,52,108,252
Stephens,Hispanic,367,310,595,2287
Stephens,Other,182,136,306,317
Stephens,Unknown,329,274,571,NA
Stephens,White,1531,1376,2599,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,119,99,215,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,155,127,279,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,47,93,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,291,265,512,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,654,576,1219,2409
Sutton,Other,77,61,134,104
Sutton,Unknown,114,102,210,NA
Sutton,White,452,408,849,1324
Swisher,Asian,11,9,19,31
Swisher,Black,99,83,134,570
Swisher,Hispanic,609,530,984,3336
Swisher,Other,155,94,185,353
Swisher,Unknown,351,306,650,NA
Swisher,White,961,820,1553,3315
Tarrant,Asian,69162,57072,123317,118294
Tarrant,Black,97171,78516,171306,357639
Tarrant,Hispanic,156037,118593,264927,619710
Tarrant,Other,76394,58918,131549,96759
Tarrant,Unknown,48539,37929,83619,NA
Tarrant,White,426730,371522,778564,953162
Taylor,Asian,965,751,1677,3014
Taylor,Black,1920,1546,3318,10277
Taylor,Hispanic,6428,5236,11246,34471
Taylor,Other,2776,2184,4733,7013
Taylor,Unknown,10160,9093,19177,NA
Taylor,White,23861,20775,42967,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,164,145,307,399
Terrell,Other,34,30,64,54
Terrell,Unknown,40,23,60,NA
Terrell,White,115,97,201,335
Terry,Asian,14,11,25,45
Terry,Black,63,45,98,495
Terry,Hispanic,1185,1016,2022,6905
Terry,Other,233,157,354,434
Terry,Unknown,1493,1345,2752,NA
Terry,White,990,855,1704,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,34,30,63,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,51,46,96,NA
Throckmorton,White,431,390,807,1236
Titus,Asian,124,86,205,337
Titus,Black,746,595,1293,2934
Titus,Hispanic,2864,1945,4653,14436
Titus,Other,728,612,1324,1576
Titus,Unknown,979,814,1767,NA
Titus,White,4012,3353,7075,14533
Tom Green,Asian,518,456,938,1462
Tom Green,Black,1022,886,1864,4316
Tom Green,Hispanic,12629,11064,23161,48534
Tom Green,Other,1570,1317,2773,5290
Tom Green,Unknown,2251,1855,3965,NA
Tom Green,White,22886,20387,42461,62425
Travis,Asian,57224,46979,101054,91682
Travis,Black,25542,19789,43185,102257
Travis,Hispanic,143246,109022,244592,428571
Travis,Other,94143,74237,162118,62652
Travis,Unknown,63716,49193,107726,NA
Travis,White,330891,278946,586051,622339
Trinity,Asian,18,16,30,64
Trinity,Black,338,285,579,1290
Trinity,Hispanic,273,199,451,1564
Trinity,Other,671,558,1186,544
Trinity,Unknown,688,608,1264,NA
Trinity,White,2729,2308,4713,11416
Tyler,Asian,39,32,66,128
Tyler,Black,701,503,1142,2302
Tyler,Hispanic,220,175,380,1790
Tyler,Other,491,325,798,657
Tyler,Unknown,678,603,1260,NA
Tyler,White,3650,3110,6529,17005
Upshur,Asian,69,57,123,185
Upshur,Black,838,716,1450,3205
Upshur,Hispanic,541,433,921,3787
Upshur,Other,836,707,1513,1771
Upshur,Unknown,1104,910,1954,NA
Upshur,White,6464,5640,11429,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,420,358,775,1988
Upton,Other,99,89,188,193
Upton,Unknown,352,314,665,NA
Upton,White,333,250,578,1494
Uvalde,Asian,76,66,137,174
Uvalde,Black,27,23,46,178
Uvalde,Hispanic,4659,4035,8386,19445
Uvalde,Other,383,321,685,761
Uvalde,Unknown,1183,884,2029,NA
Uvalde,White,4061,3507,7292,6736
Val Verde,Asian,85,71,140,335
Val Verde,Black,106,63,152,668
Val Verde,Hispanic,16132,11506,25774,40339
Val Verde,Other,1106,650,1736,1473
Val Verde,Unknown,1625,1103,2621,NA
Val Verde,White,3981,2922,6612,7210
Van Zandt,Asian,99,78,168,272
Van Zandt,Black,433,366,752,1548
Van Zandt,Hispanic,1075,818,1787,6599
Van Zandt,Other,835,684,1490,2163
Van Zandt,Unknown,2050,1671,3572,NA
Van Zandt,White,10737,9333,18782,46905
Victoria,Asian,603,503,1076,1160
Victoria,Black,1482,1282,2700,5292
Victoria,Hispanic,9641,8165,17340,44052
Victoria,Other,1584,1152,2658,2908
Victoria,Unknown,5036,4385,9279,NA
Victoria,White,13960,12251,25539,40404
Walker,Asian,392,300,659,762
Walker,Black,4898,3221,7727,16823
Walker,Hispanic,3020,2251,4830,13195
Walker,Other,3578,2130,5530,2350
Walker,Unknown,1612,1272,2765,NA
Walker,White,13281,10162,21905,40969
Waller,Asian,502,396,869,686
Waller,Black,2305,1817,3946,13005
Waller,Hispanic,4188,3143,6954,17152
Waller,Other,1498,1128,2558,2101
Waller,Unknown,866,635,1467,NA
Waller,White,7556,6282,13210,23506
Ward,Asian,36,28,63,49
Ward,Black,73,65,129,484
Ward,Hispanic,1879,1579,3279,6618
Ward,Other,269,249,509,575
Ward,Unknown,420,381,798,NA
Ward,White,1096,946,1942,4611
Washington,Asian,282,217,494,574
Washington,Black,1358,1091,2352,6072
Washington,Hispanic,1308,1053,2281,6008
Washington,Other,2394,2066,4407,934
Washington,Unknown,1079,879,1921,NA
Washington,White,7923,6798,14302,22739
Webb,Asian,522,446,916,1343
Webb,Black,139,102,218,879
Webb,Hispanic,111511,85690,188044,263898
Webb,Other,8772,6752,14315,3532
Webb,Unknown,23366,19900,42994,NA
Webb,White,21001,17199,35752,10048
Wharton,Asian,106,82,185,200
Wharton,Black,1413,1116,2395,5208
Wharton,Hispanic,4392,3346,7364,17702
Wharton,Other,1892,1498,3288,1015
Wharton,Unknown,1121,900,1875,NA
Wharton,White,6487,5541,11144,18073
Wheeler,Asian,17,14,28,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,187,131,278,1273
Wheeler,Other,77,65,141,221
Wheeler,Unknown,340,294,633,NA
Wheeler,White,841,759,1440,3494
Wichita,Asian,1091,901,1902,2655
Wichita,Black,2800,2322,4568,13784
Wichita,Hispanic,4707,3846,7971,26220
Wichita,Other,3840,3153,6521,7076
Wichita,Unknown,8036,7158,14845,NA
Wichita,White,24134,21749,42613,85406
Wilbarger,Asian,152,130,263,385
Wilbarger,Black,198,181,338,947
Wilbarger,Hispanic,772,684,1230,3806
Wilbarger,Other,117,76,176,654
Wilbarger,Unknown,1454,1343,2750,NA
Wilbarger,White,2147,2033,3678,7265
Willacy,Asian,21,16,37,140
Willacy,Black,77,11,87,409
Willacy,Hispanic,7420,5890,13105,18908
Willacy,Other,535,292,817,344
Willacy,Unknown,678,547,1218,NA
Willacy,White,1126,872,1943,1820
Williamson,Asian,29764,23642,52013,46076
Williamson,Black,12311,9660,20920,39330
Williamson,Hispanic,46241,35294,78861,146602
Williamson,Other,42097,32094,72226,28973
Williamson,Unknown,28552,21587,47733,NA
Williamson,White,150873,125928,264608,342586
Wilson,Asian,112,89,185,255
Wilson,Black,213,173,361,758
Wilson,Hispanic,5233,4341,9011,20522
Wilson,Other,1668,1275,2763,1680
Wilson,Unknown,2513,1944,4352,NA
Wilson,White,9288,7863,15921,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,947,780,1624,4954
Winkler,Other,77,65,135,296
Winkler,Unknown,625,560,1153,NA
Winkler,White,572,508,987,2719
Wise,Asian,196,156,340,401
Wise,Black,213,161,356,926
Wise,Hispanic,2816,2294,4842,13965
Wise,Other,1108,831,1895,2790
Wise,Unknown,2679,2499,5080,NA
Wise,White,13136,11600,23144,53207
Wood,Asian,104,90,180,252
Wood,Black,568,458,968,2357
Wood,Hispanic,809,617,1326,4714
Wood,Other,1115,928,2005,1606
Wood,Unknown,1839,1602,3345,NA
Wood,White,10661,9411,18514,37327
Yoakum,Asian,11,8,18,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1318,1096,2126,5883
