County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,222,73,537,789
Hockley,Hispanic,4917,4256,1292,10087,11212
Hockley,Other,1167,997,342,2406,1354
Hockley,Unknown,815,645,138,1461,NA
Hockley,White,4083,3689,1398,8724,10642
Hood,Asian,231,201,61,479,501
Hood,Black,180,155,51,380,624
Hood,Hispanic,2825,2451,563,5722,7898
Hood,Other,6420,5908,3397,15514,3973
Hood,Unknown,767,559,122,1401,NA
Hood,White,22449,20146,8526,49575,51471
Hopkins,Asian,154,131,53,334,239
Hopkins,Black,932,815,335,2025,2618
Hopkins,Hispanic,2704,2367,516,5436,6467
Hopkins,Other,3325,3017,1293,7465,2986
Hopkins,Unknown,699,513,57,1159,NA
Hopkins,White,8877,7858,2931,19019,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2451,2208,1082,5503,5637
Houston,Hispanic,1152,950,241,2233,2662
Houston,Other,1325,1171,539,2936,1271
Houston,Unknown,494,347,55,854,NA
Houston,White,5314,4834,2064,11639,14130
Howard,Asian,140,112,37,277,361
Howard,Black,249,208,53,469,2115
Howard,Hispanic,4589,3965,466,7951,15906
Howard,Other,3577,3268,1170,7878,3065
Howard,Unknown,853,689,200,1672,NA
Howard,White,4915,4237,1226,9847,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2814,2413,981,6039,3759
Hudspeth,Other,155,126,40,314,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,740,88,1218,838
Hunt,Asian,607,535,178,1258,1380
Hunt,Black,2790,2388,758,5745,7715
Hunt,Hispanic,8534,7085,1563,16688,17383
Hunt,Other,5965,5367,2106,13182,9419
Hunt,Unknown,2091,1660,260,3724,NA
Hunt,White,27157,24291,9072,58023,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1646,1399,425,3383,5038
Hutchinson,Other,1218,1053,372,2621,2214
Hutchinson,Unknown,774,613,109,1492,NA
Hutchinson,White,4470,3959,1648,9746,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,160,138,49,345,393
Irion,Other,166,154,70,377,120
Irion,Unknown,23,21,2,43,NA
Irion,White,388,343,145,852,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,556,471,117,1080,1551
Jack,Other,463,394,201,1038,486
Jack,Unknown,241,202,22,451,NA
Jack,White,2456,2229,732,5160,6841
Jackson,Asian,63,55,10,121,156
Jackson,Black,324,287,116,717,896
Jackson,Hispanic,1575,1351,354,3186,4947
Jackson,Other,1129,1007,414,2482,1120
Jackson,Unknown,1117,959,108,2056,NA
Jackson,White,3151,2914,1251,7129,8540
Jasper,Asian,80,71,31,181,189
Jasper,Black,2160,1899,849,4735,5588
Jasper,Hispanic,912,788,179,1814,2429
Jasper,Other,1886,1668,720,4145,2222
Jasper,Unknown,2039,1687,648,4209,NA
Jasper,White,7744,6962,2701,16655,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,131,101,58,286,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,612,322,1547,1430
Jefferson,Asian,8811,7752,2503,16779,9539
Jefferson,Black,35200,30824,12933,78221,83224
Jefferson,Hispanic,24760,20767,4922,50074,55576
Jefferson,Other,25044,22643,9636,56454,18380
Jefferson,Unknown,7339,5793,2014,14735,NA
Jefferson,White,40162,35543,13938,87975,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2777,2140,631,5512,4821
Jim Hogg,Other,419,355,169,940,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,428,355,127,894,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16674,13994,5775,35826,32413
Jim Wells,Other,2492,2153,1062,5629,1783
Jim Wells,Unknown,1263,895,154,2244,NA
Jim Wells,White,6303,5318,2103,13382,7289
Johnson,Asian,1024,900,344,2212,1572
Johnson,Black,3444,3024,946,7228,6635
Johnson,Hispanic,16767,14080,3754,33770,39763
Johnson,Other,15584,13768,5654,34385,15641
Johnson,Unknown,3248,2423,337,5703,NA
Johnson,White,50695,45268,17056,109873,123189
Jones,Asian,65,55,21,137,113
Jones,Black,932,851,403,1917,2403
Jones,Hispanic,1848,1346,359,3305,5626
Jones,Other,2164,1683,695,4118,1462
Jones,Unknown,553,453,99,1095,NA
Jones,White,4742,4287,1636,9833,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,588,559,202,1305,1302
Karnes,Hispanic,3729,3378,850,6986,8803
Karnes,Other,1484,1357,572,3302,699
Karnes,Unknown,512,436,183,1099,NA
Karnes,White,2895,2669,1005,6113,5328
Kaufman,Asian,1393,1207,478,3000,1842
Kaufman,Black,10191,8889,2973,21585,18145
Kaufman,Hispanic,18094,15180,3781,36298,31663
Kaufman,Other,10892,9629,3683,23807,11997
Kaufman,Unknown,4984,3854,672,9248,NA
Kaufman,White,35232,31485,12034,75930,81430
Kendall,Asian,368,314,145,801,591
Kendall,Black,259,204,87,540,559
Kendall,Hispanic,5451,4529,1496,11013,11659
Kendall,Other,7926,7145,3750,18335,3511
Kendall,Unknown,1389,993,199,2465,NA
Kendall,White,18046,15889,6893,39149,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,240,212,87,511,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,254,218,75,509,780
Kerr,Hispanic,4141,3409,884,8129,14435
Kerr,Other,6563,5794,2959,14906,4116
Kerr,Unknown,1453,1139,309,2792,NA
Kerr,White,16266,14214,6198,35000,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,242,223,146,599,152
Kimble,Unknown,106,81,31,214,NA
Kimble,White,1500,1320,544,3236,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,930,793,214,1876,2278
Kinney,Other,276,242,141,649,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,781,674,288,1706,1259
Kleberg,Asian,449,380,120,943,673
Kleberg,Black,367,298,97,746,1014
Kleberg,Hispanic,13325,11425,4672,29062,22511
Kleberg,Other,2324,2028,1036,5321,2036
Kleberg,Unknown,1610,1238,369,3199,NA
Kleberg,White,3975,3399,1407,8575,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,373,322,63,717,1276
Knox,Other,364,334,157,827,395
Knox,Unknown,88,79,16,179,NA
Knox,White,672,613,182,1408,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,167,104,410,54
La Salle,Hispanic,3346,2879,1018,6695,6542
La Salle,Other,510,464,233,1152,269
La Salle,Unknown,781,664,122,1567,NA
La Salle,White,586,536,283,1341,838
Lamar,Asian,240,205,82,515,376
Lamar,Black,2281,1967,802,4895,6560
Lamar,Hispanic,1444,1213,217,2757,4210
Lamar,Other,2913,2594,1040,6428,6365
Lamar,Unknown,1617,1420,614,3564,NA
Lamar,White,13060,11659,4680,28190,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,193,114,514,445
Lamb,Hispanic,2725,2345,773,5532,7230
Lamb,Other,695,587,260,1510,1079
Lamb,Unknown,677,596,165,1421,NA
Lamb,White,1934,1688,836,4266,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,297,234,79,593,768
Lampasas,Hispanic,1490,1280,408,3041,4158
Lampasas,Other,2110,1880,873,4665,2508
Lampasas,Unknown,688,522,81,1184,NA
Lampasas,White,6398,5600,2213,13438,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,396,370,138,825,1170
Lavaca,Hispanic,1359,1193,356,2703,3950
Lavaca,Other,922,846,366,2063,1137
Lavaca,Unknown,698,540,144,1309,NA
Lavaca,White,6264,5857,2470,13663,14680
Lee,Asian,24,22,12,57,83
Lee,Black,735,654,270,1599,1775
Lee,Hispanic,1782,1524,338,3419,4217
Lee,Other,1431,1254,649,3275,1251
Lee,Unknown,650,445,67,1058,NA
Lee,White,4508,4050,1680,9874,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,421,184,1005,1203
Leon,Hispanic,817,684,159,1555,2617
Leon,Other,1229,1104,493,2745,1040
Leon,Unknown,270,184,24,435,NA
Leon,White,4898,4360,1700,10097,13196
Liberty,Asian,336,295,96,697,477
Liberty,Black,3253,2879,1120,7058,7981
Liberty,Hispanic,15779,13125,2715,30862,25209
Liberty,Other,7071,6213,2328,15325,6615
Liberty,Unknown,2206,1595,189,3802,NA
Liberty,White,16734,14808,4757,34852,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1255,1091,360,2584,3924
Limestone,Hispanic,1665,1426,297,3030,5296
Limestone,Other,2267,2030,802,4888,1757
Limestone,Unknown,422,321,51,666,NA
Limestone,White,4697,4148,1683,9927,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,512,468,169,1089,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1612,1436,538,3536,4982
Live Oak,Other,645,594,292,1510,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1932,1740,656,4182,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,817,212,1929,2358
Llano,Other,1825,1702,982,4369,1282
Llano,Unknown,604,486,109,1118,NA
Llano,White,8929,8082,4047,20022,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4420,3861,1615,9673,6905
Lubbock,Black,7537,6423,1999,15390,21895
Lubbock,Hispanic,49123,42522,13004,101590,112706
Lubbock,Other,27250,24212,10655,60552,24710
Lubbock,Unknown,8377,6609,1250,16023,NA
Lubbock,White,70382,63004,24138,152023,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1094,945,309,2299,2783
Lynn,Other,315,289,125,708,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1022,928,315,2181,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1227,1100,527,2722,2750
Madison,Hispanic,1294,1025,283,2484,3455
Madison,Other,1237,1079,499,2767,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2993,2712,1068,6383,7725
Marion,Asian,28,17,9,53,91
Marion,Black,858,776,293,1860,2023
Marion,Hispanic,160,135,38,318,447
Marion,Other,720,665,333,1664,959
Marion,Unknown,162,110,18,272,NA
Marion,White,2515,2283,796,5258,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,12,5,29,105
Martin,Hispanic,787,638,161,1540,2749
Martin,Other,209,187,61,442,354
Martin,Unknown,284,201,53,531,NA
Martin,White,809,691,239,1672,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,478,416,182,1057,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1388,1286,621,3161,3109
Matagorda,Asian,528,451,149,1103,633
Matagorda,Black,1397,1231,516,3069,3787
Matagorda,Hispanic,6545,5565,1528,13311,15854
Matagorda,Other,4202,3595,1516,9145,2733
Matagorda,Unknown,668,436,52,1111,NA
Matagorda,White,6553,5824,2163,14002,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52845,37846,10810,97218,55854
Maverick,Other,5898,4589,1636,11689,2273
Maverick,Unknown,3897,2243,518,6401,NA
Maverick,White,9874,6895,1732,17620,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,782,710,281,1734,2638
McCulloch,Other,214,190,93,483,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2236,2024,852,4905,4996
McLennan,Asian,3079,2607,989,6459,4138
McLennan,Black,14751,12792,4390,30540,35755
McLennan,Hispanic,28398,24474,7069,57578,69246
McLennan,Other,23515,20999,8566,51398,22036
McLennan,Unknown,5329,3790,495,9336,NA
McLennan,White,73288,64962,25360,155429,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,132,51,315,339
Medina,Black,701,648,228,1516,1340
Medina,Hispanic,10557,9202,3360,22242,27158
Medina,Other,7054,6247,2868,15589,3392
Medina,Unknown,1620,1166,249,2906,NA
Medina,White,11343,10271,4367,24444,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,321,170,827,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,675,297,1585,1281
Midland,Asian,1959,1704,572,4185,3780
Midland,Black,3904,3398,1026,8158,10915
Midland,Hispanic,33537,28401,7336,68418,81342
Midland,Other,11631,10246,3760,25102,12625
Midland,Unknown,3619,2604,291,6421,NA
Midland,White,31500,27953,9139,66902,77834
Milam,Asian,80,68,38,185,224
Milam,Black,829,723,250,1763,2121
Milam,Hispanic,2521,2217,659,5323,6660
Milam,Other,1721,1545,718,3899,1788
Milam,Unknown,634,492,94,1187,NA
Milam,White,6701,6178,2782,15226,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,284,258,64,598,890
Mills,Other,169,156,68,373,272
Mills,Unknown,225,173,59,445,NA
Mills,White,1600,1447,696,3625,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,255,125,578,888
Mitchell,Hispanic,865,783,328,1896,3471
Mitchell,Other,594,535,269,1332,935
Mitchell,Unknown,274,238,117,625,NA
Mitchell,White,1363,1236,541,2975,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,819,685,174,1598,2214
Montague,Other,901,810,319,1989,1574
Montague,Unknown,610,499,82,1139,NA
Montague,White,5622,4892,1929,11879,16934
Montgomery,Asian,11944,10484,4238,26126,19039
Montgomery,Black,16278,14065,4550,33950,32465
Montgomery,Hispanic,93728,77351,18641,183470,152837
Montgomery,Other,79227,71063,30326,175980,47447
Montgomery,Unknown,15507,11051,1195,25475,NA
Montgomery,White,172937,152874,55570,368023,391093
Moore,Asian,229,141,32,396,1258
Moore,Black,147,79,13,234,760
Moore,Hispanic,6522,5175,1300,12847,11994
Moore,Other,1500,1146,329,2958,1463
Moore,Unknown,1057,701,129,1877,NA
Moore,White,2446,2010,651,4984,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1189,1038,440,2548,2680
Morris,Hispanic,601,510,126,1189,1322
Morris,Other,681,616,275,1541,1362
Morris,Unknown,355,221,66,607,NA
Morris,White,3355,3005,1197,7144,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,492,435,202,1080,791
Nacogdoches,Black,4652,3931,1529,9429,11485
Nacogdoches,Hispanic,6269,5175,1288,12061,13046
Nacogdoches,Other,3813,3429,1573,8532,4892
Nacogdoches,Unknown,1858,1404,203,3328,NA
Nacogdoches,White,16564,14659,6239,34794,38631
Navarro,Asian,236,205,80,514,300
Navarro,Black,2192,1940,787,4794,6310
Navarro,Hispanic,5668,4903,1278,11684,14303
Navarro,Other,5478,4813,1820,11955,4938
Navarro,Unknown,1663,1279,308,3203,NA
Navarro,White,11249,10050,4072,24612,27400
Newton,Asian,19,17,4,40,76
Newton,Black,824,736,315,1842,2663
Newton,Hispanic,83,71,14,160,534
Newton,Other,370,341,143,825,1062
Newton,Unknown,459,374,151,944,NA
Newton,White,1964,1766,685,4274,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2070,1887,726,4217,5753
Nolan,Other,596,524,229,1271,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3625,3365,1486,7670,7957
Nueces,Asian,4681,4046,1326,9039,7396
Nueces,Black,4777,4073,1494,9978,12575
Nueces,Hispanic,119510,102661,39652,255773,233647
Nueces,Other,38660,34218,18195,88809,24246
Nueces,Unknown,8904,6881,1051,16453,NA
Nueces,White,61449,53595,21634,131962,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2133,1844,275,4110,5451
Ochiltree,Other,373,322,127,804,716
Ochiltree,Unknown,292,263,17,571,NA
Ochiltree,White,1396,1268,367,2910,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,128,116,37,280,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,147,1068,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2629,2236,852,5494,7147
Orange,Hispanic,2444,2031,481,4868,7074
Orange,Other,6479,5833,2373,14473,5647
Orange,Unknown,1742,1251,261,3098,NA
Orange,White,20596,17929,6451,43601,66534
Palo Pinto,Asian,113,95,36,237,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2157,1835,488,4308,5884
Palo Pinto,Other,1872,1700,794,4290,2192
Palo Pinto,Unknown,493,399,93,934,NA
Palo Pinto,White,7483,6735,2629,16176,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1199,473,2844,3586
Panola,Hispanic,770,672,160,1523,2107
Panola,Other,1554,1392,521,3369,1870
Panola,Unknown,338,249,30,568,NA
Panola,White,5322,4704,1692,11051,16874
Parker,Asian,659,567,197,1382,883
Parker,Black,734,636,204,1516,2113
Parker,Hispanic,7588,6490,1652,15278,18607
Parker,Other,11399,10483,4813,26159,10750
Parker,Unknown,3653,3057,733,6985,NA
Parker,White,48035,43000,14949,102038,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1924,1630,527,3806,6218
Parmer,Other,194,158,64,405,634
Parmer,Unknown,1410,1284,574,3257,NA
Parmer,White,818,737,275,1736,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,114,621,615
Pecos,Hispanic,6280,5515,2114,13582,10924
Pecos,Other,1007,895,275,2005,914
Pecos,Unknown,1155,966,397,2360,NA
Pecos,White,1704,1545,611,3635,3924
Polk,Asian,190,154,68,401,408
Polk,Black,2517,2263,1007,5656,4949
Polk,Hispanic,2772,2309,656,5538,7975
Polk,Other,3604,3223,1531,8200,4251
Polk,Unknown,1145,835,118,1977,NA
Polk,White,14870,13013,5773,32269,36394
Potter,Asian,2110,1759,652,4476,6572
Potter,Black,3734,3158,1141,7711,11840
Potter,Hispanic,19642,16196,4054,39151,45866
Potter,Other,9774,8416,3231,20997,10237
Potter,Unknown,3519,2630,747,6823,NA
Potter,White,21680,19039,7467,46658,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6078,4828,1992,12825,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,264,203,40,478,NA
Presidio,White,970,861,382,2041,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,415,356,84,834,1179
Rains,Other,733,698,343,1753,915
Rains,Unknown,216,139,22,349,NA
Rains,White,3645,3270,1311,7950,10615
Randall,Asian,1279,1054,420,2683,2289
Randall,Black,1384,1161,343,2780,4268
Randall,Hispanic,11906,10135,2792,24114,31772
Randall,Other,9977,8978,3907,22394,11569
Randall,Unknown,4780,3829,1051,9535,NA
Randall,White,40894,36341,14233,88395,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,996,858,158,1881,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,109,89,22,216,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,281,135,738,961
Real,Other,365,346,206,899,319
Real,Unknown,62,35,11,103,NA
Real,White,1087,963,352,2343,2361
Red River,Asian,29,24,6,54,38
Red River,Black,663,589,112,1213,1935
Red River,Hispanic,279,230,55,537,840
Red River,Other,1013,892,251,2079,1040
Red River,Unknown,513,455,127,1077,NA
Red River,White,2837,2505,858,5800,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16765,6392,1222,24277,11926
Reeves,Other,349,316,153,814,749
Reeves,Unknown,2117,1679,810,4585,NA
Reeves,White,635,543,177,1329,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,436,364
Refugio,Hispanic,1656,1502,559,3657,3516
Refugio,Other,389,350,182,906,521
Refugio,Unknown,479,418,200,1090,NA
Refugio,White,1418,1263,573,3168,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1358,1187,484,2816,3255
Robertson,Hispanic,1492,1281,368,2994,3736
Robertson,Other,1149,1031,430,2519,1217
Robertson,Unknown,307,194,20,481,NA
Robertson,White,4382,3923,1540,9191,9658
Rockwall,Asian,2210,1893,711,4707,3225
Rockwall,Black,4623,3990,1318,9731,7412
Rockwall,Hispanic,11538,9638,2673,23168,19542
Rockwall,Other,10768,9669,4436,24451,8640
Rockwall,Unknown,2818,2076,257,4984,NA
Rockwall,White,38019,33458,12347,80906,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,409,2979,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,330,275,56,621,NA
Runnels,White,2801,2599,1068,6159,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3735,3311,1309,7813,9283
Rusk,Hispanic,3565,3037,783,7122,9524
Rusk,Other,3821,3363,1324,8177,3986
Rusk,Unknown,848,635,74,1458,NA
Rusk,White,12384,10976,4098,26024,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,533,495,235,1241,751
Sabine,Unknown,424,362,148,918,NA
Sabine,White,2967,2613,1143,6413,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,845,348,2121,1737
San Augustine,Hispanic,228,180,56,458,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2157,1917,794,4738,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,959,840,310,1979,2610
San Jacinto,Hispanic,1442,1218,299,2863,3981
San Jacinto,Other,1716,1560,690,3865,2504
San Jacinto,Unknown,529,407,69,946,NA
San Jacinto,White,6296,5578,2140,13163,21428
San Patricio,Asian,551,482,142,1119,689
San Patricio,Black,449,381,117,895,1004
San Patricio,Hispanic,19098,16143,5413,39582,39028
San Patricio,Other,6623,5851,2577,14621,4266
San Patricio,Unknown,1612,1196,167,2897,NA
San Patricio,White,15114,13040,4745,31359,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,79,76,6,160,218
San Saba,Hispanic,528,416,99,1008,1855
San Saba,Other,604,531,180,1293,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1330,1154,351,2677,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,609,547,208,1337,1525
Schleicher,Other,125,110,58,291,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,285,261,113,590,785
Scurry,Hispanic,3027,2541,717,6047,6823
Scurry,Other,833,726,314,1724,1303
Scurry,Unknown,445,326,28,781,NA
Scurry,White,4474,4080,1602,9609,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,978,876,325,2128,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1908,1667,569,3981,4342
Shelby,Hispanic,1696,1392,283,3209,4729
Shelby,Other,1152,995,318,2428,1585
Shelby,Unknown,853,610,77,1445,NA
Shelby,White,5179,4497,1694,10810,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,585,450,64,1039,1337
Sherman,Other,99,63,19,178,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,93,862,1598
Smith,Asian,2333,2033,739,5037,3665
Smith,Black,17709,15629,6295,38971,40165
Smith,Hispanic,20111,17222,4436,41095,46746
Smith,Other,14606,13267,6157,33657,16713
Smith,Unknown,7674,6307,721,14089,NA
Smith,White,58445,52533,21805,129325,137671
Somervell,Asian,33,32,10,75,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,134,1073,1653
Somervell,Other,1282,1190,785,3121,872
Somervell,Unknown,166,141,38,332,NA
Somervell,White,2357,2120,655,4887,7098
Starr,Asian,34,28,7,68,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,70533,52475,15337,132419,62276
Starr,Other,4881,3911,1874,10263,962
Starr,Unknown,1948,1467,369,3629,NA
Starr,White,6349,4846,1928,12576,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,604,531,146,1182,2287
Stephens,Other,398,346,86,776,570
Stephens,Unknown,279,225,41,506,NA
Stephens,White,2262,2060,826,4746,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,60,436,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,444,406,162,959,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1020,893,321,2214,2409
Sutton,Other,146,126,47,314,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,564,521,221,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1052,936,340,2113,3336
Swisher,Other,390,344,148,754,684
Swisher,Unknown,236,198,49,467,NA
Swisher,White,1434,1294,569,3000,3315
Tarrant,Asian,81729,72587,30483,181555,118294
Tarrant,Black,156528,136214,44695,331245,357639
Tarrant,Hispanic,327055,279982,81827,674652,619710
Tarrant,Other,229973,208287,95682,526115,209076
Tarrant,Unknown,40836,29025,3453,69853,NA
Tarrant,White,499408,450414,180516,1101977,953162
Taylor,Asian,1423,1183,454,2979,3014
