County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,80,9,92
Hockley,Black,260,221,541,77,789
Hockley,Hispanic,4972,4308,10301,1355,11212
Hockley,Other,1195,1024,2511,367,1354
Hockley,Unknown,799,625,1424,130,NA
Hockley,White,4107,3706,8901,1448,10642
Hood,Asian,226,194,473,60,501
Hood,Black,181,160,393,52,624
Hood,Hispanic,2861,2473,5848,597,7898
Hood,Other,6606,6100,16653,3602,3973
Hood,Unknown,750,549,1379,122,NA
Hood,White,22526,20233,50877,8746,51471
Hopkins,Asian,154,132,340,57,239
Hopkins,Black,934,811,2055,344,2618
Hopkins,Hispanic,2733,2403,5552,551,6467
Hopkins,Other,3368,3072,7734,1345,2986
Hopkins,Unknown,693,506,1154,63,NA
Hopkins,White,8923,7922,19382,3003,26995
Houston,Asian,110,83,208,20,172
Houston,Black,2474,2243,5766,1146,5637
Houston,Hispanic,1170,957,2299,267,2662
Houston,Other,1362,1206,3127,586,1271
Houston,Unknown,490,343,851,53,NA
Houston,White,5365,4886,12075,2165,14130
Howard,Asian,145,113,286,39,361
Howard,Black,252,213,481,54,2115
Howard,Hispanic,4602,3986,8051,504,15906
Howard,Other,3613,3305,8164,1298,3065
Howard,Unknown,823,669,1632,208,NA
Howard,White,5027,4340,10283,1358,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,92,8,149
Hudspeth,Hispanic,2874,2469,6208,1024,3759
Hudspeth,Other,159,129,325,41,496
Hudspeth,Unknown,170,116,324,41,NA
Hudspeth,White,823,738,1238,100,838
Hunt,Asian,614,529,1276,190,1380
Hunt,Black,2823,2418,5919,804,7715
Hunt,Hispanic,8683,7217,17160,1681,17383
Hunt,Other,6104,5514,13969,2269,9419
Hunt,Unknown,2054,1630,3656,246,NA
Hunt,White,27315,24510,59665,9432,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1664,1415,3457,452,5038
Hutchinson,Other,1240,1074,2712,393,2214
Hutchinson,Unknown,767,612,1483,107,NA
Hutchinson,White,4498,3997,10016,1711,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,379,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,194,171,449,86,349
Jack,Hispanic,569,480,1113,123,1551
Jack,Other,470,397,1065,205,486
Jack,Unknown,236,197,441,22,NA
Jack,White,2503,2273,5346,784,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,324,291,737,121,896
Jackson,Hispanic,1601,1380,3291,382,4947
Jackson,Other,1147,1030,2612,443,1120
Jackson,Unknown,1100,940,2022,106,NA
Jackson,White,3174,2932,7310,1293,8540
Jasper,Asian,81,72,186,33,189
Jasper,Black,2202,1956,4938,893,5588
Jasper,Hispanic,929,801,1867,195,2429
Jasper,Other,1929,1710,4373,751,2222
Jasper,Unknown,2028,1682,4241,653,NA
Jasper,White,7810,7040,17114,2805,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,454,396,1003,159,735
Jeff Davis,Other,132,101,309,62,201
Jeff Davis,Unknown,81,72,160,16,NA
Jeff Davis,White,661,613,1603,332,1430
Jefferson,Asian,9005,7910,17326,2692,9539
Jefferson,Black,35470,31132,81107,13538,83224
Jefferson,Hispanic,25119,21111,51376,5296,55576
Jefferson,Other,25483,23064,59581,10245,18380
Jefferson,Unknown,7325,5836,14924,2018,NA
Jefferson,White,40299,35758,90112,14477,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2891,2199,5806,686,4821
Jim Hogg,Other,407,348,953,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,442,367,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,16982,14294,37276,6137,32413
Jim Wells,Other,2483,2155,5765,1079,1783
Jim Wells,Unknown,1250,884,2224,155,NA
Jim Wells,White,6248,5287,13469,2145,7289
Johnson,Asian,1021,901,2240,361,1572
Johnson,Black,3474,3036,7391,1022,6635
Johnson,Hispanic,17039,14329,34712,4035,39763
Johnson,Other,15870,14087,36162,6128,15641
Johnson,Unknown,3211,2392,5638,340,NA
Johnson,White,50996,45603,112642,17814,123189
Jones,Asian,66,56,141,23,113
Jones,Black,943,858,2019,433,2403
Jones,Hispanic,1876,1366,3388,374,5626
Jones,Other,2197,1700,4295,727,1462
Jones,Unknown,559,446,1108,106,NA
Jones,White,4720,4288,10098,1723,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,596,567,1406,278,1302
Karnes,Hispanic,3841,3493,7232,909,8803
Karnes,Other,1513,1388,3525,686,699
Karnes,Unknown,496,427,1090,180,NA
Karnes,White,2914,2692,6285,1078,5328
Kaufman,Asian,1409,1222,3067,499,1842
Kaufman,Black,10340,9089,22306,3176,18145
Kaufman,Hispanic,18431,15477,37414,4126,31663
Kaufman,Other,11150,9907,25142,4002,11997
Kaufman,Unknown,4927,3798,9209,704,NA
Kaufman,White,35463,31711,77846,12506,81430
Kendall,Asian,365,311,800,146,591
Kendall,Black,263,209,564,92,559
Kendall,Hispanic,5572,4642,11445,1586,11659
Kendall,Other,8081,7309,19432,3964,3511
Kendall,Unknown,1354,960,2396,194,NA
Kendall,White,18118,16009,40255,7129,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,63,10,149
Kent,Other,19,16,41,7,93
Kent,Unknown,17,14,32,2,NA
Kent,White,245,219,539,93,584
Kerr,Asian,266,218,544,81,546
Kerr,Black,255,221,523,79,780
Kerr,Hispanic,4225,3491,8420,957,14435
Kerr,Other,6644,5897,15670,3103,4116
Kerr,Unknown,1430,1115,2779,321,NA
Kerr,White,16336,14307,36077,6437,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,483,101,1081
Kimble,Other,240,218,600,139,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1505,1332,3316,564,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,966,823,1981,241,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,74,55,139,16,NA
Kinney,White,789,681,1747,296,1259
Kleberg,Asian,435,371,921,120,673
Kleberg,Black,355,289,726,96,1014
Kleberg,Hispanic,13519,11614,30055,4921,22511
Kleberg,Other,2324,2026,5438,1051,2036
Kleberg,Unknown,1585,1208,3139,361,NA
Kleberg,White,3991,3426,8783,1464,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,747,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,NA
Knox,White,674,614,1432,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,178,171,426,108,54
La Salle,Hispanic,3358,2894,6796,1056,6542
La Salle,Other,512,465,1180,239,269
La Salle,Unknown,756,644,1534,127,NA
La Salle,White,602,551,1408,295,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2305,1992,5042,838,6560
Lamar,Hispanic,1473,1246,2846,238,4210
Lamar,Other,2996,2684,6734,1089,6365
Lamar,Unknown,1595,1401,3596,608,NA
Lamar,White,13125,11753,28915,4836,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,233,196,586,127,445
Lamb,Hispanic,2778,2402,5803,854,7230
Lamb,Other,714,604,1578,275,1079
Lamb,Unknown,661,578,1408,167,NA
Lamb,White,1939,1699,4506,878,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,306,237,611,80,768
Lampasas,Hispanic,1522,1313,3164,440,4158
Lampasas,Other,2147,1911,4917,913,2508
Lampasas,Unknown,681,519,1176,80,NA
Lampasas,White,6462,5682,13916,2335,15511
Lavaca,Asian,64,51,127,17,100
Lavaca,Black,397,370,839,142,1170
Lavaca,Hispanic,1408,1243,2865,398,3950
Lavaca,Other,956,881,2201,396,1137
Lavaca,Unknown,656,504,1223,128,NA
Lavaca,White,6318,5921,14092,2567,14680
Lee,Asian,23,21,55,12,83
Lee,Black,743,668,1668,289,1775
Lee,Hispanic,1812,1544,3511,373,4217
Lee,Other,1454,1276,3425,681,1251
Lee,Unknown,660,454,1087,69,NA
Lee,White,4521,4065,10070,1734,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1029,191,1203
Leon,Hispanic,839,707,1624,170,2617
Leon,Other,1234,1115,2809,503,1040
Leon,Unknown,260,178,420,23,NA
Leon,White,4912,4378,10327,1773,13196
Liberty,Asian,340,300,723,110,477
Liberty,Black,3305,2953,7374,1238,7981
Liberty,Hispanic,16098,13400,31771,2939,25209
Liberty,Other,7275,6385,16182,2542,6615
Liberty,Unknown,2169,1572,3752,195,NA
Liberty,White,16878,14976,35841,5100,53005
Limestone,Asian,95,83,204,33,166
Limestone,Black,1263,1101,2659,387,3924
Limestone,Hispanic,1706,1466,3147,322,5296
Limestone,Other,2275,2045,5041,847,1757
Limestone,Unknown,418,314,654,51,NA
Limestone,White,4721,4175,10165,1746,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,295,258,587,53,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,NA
Lipscomb,White,519,470,1123,181,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1625,1452,3671,587,4982
Live Oak,Other,643,592,1539,295,654
Live Oak,Unknown,304,244,596,51,NA
Live Oak,White,1950,1749,4288,676,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,998,838,2012,231,2358
Llano,Other,1866,1741,4750,1053,1282
Llano,Unknown,576,458,1062,98,NA
Llano,White,9003,8173,21052,4267,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4428,3877,9820,1696,6905
Lubbock,Black,7618,6517,15800,2110,21895
Lubbock,Hispanic,49630,43140,103892,13619,112706
Lubbock,Other,27719,24739,63299,11225,24710
Lubbock,Unknown,8166,6428,15664,1245,NA
Lubbock,White,70821,63547,155793,25061,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,320,290,721,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,928,2198,323,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1254,1139,2853,559,2750
Madison,Hispanic,1317,1050,2570,309,3455
Madison,Other,1282,1127,2954,546,1065
Madison,Unknown,190,130,292,18,NA
Madison,White,3007,2722,6509,1104,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,784,1904,310,2023
Marion,Hispanic,167,141,342,44,447
Marion,Other,733,678,1744,355,959
Marion,Unknown,162,112,274,18,NA
Marion,White,2521,2289,5349,825,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,641,1560,174,2749
Martin,Other,214,191,460,67,354
Martin,Unknown,285,204,536,53,NA
Martin,White,817,706,1716,248,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,491,432,1108,196,1087
Mason,Other,352,340,919,212,214
Mason,Unknown,58,47,111,9,NA
Mason,White,1397,1302,3305,649,3109
Matagorda,Asian,524,448,1110,157,633
Matagorda,Black,1398,1234,3135,525,3787
Matagorda,Hispanic,6631,5638,13618,1604,15854
Matagorda,Other,4297,3688,9621,1614,2733
Matagorda,Unknown,656,429,1091,51,NA
Matagorda,White,6579,5850,14250,2234,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,55884,39913,105149,12596,55854
Maverick,Other,6088,4721,12165,1676,2273
Maverick,Unknown,5493,2167,7899,477,NA
Maverick,White,10284,7223,18659,1901,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,799,728,1791,294,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,102,247,25,NA
McCulloch,White,2232,2026,5014,879,4996
McLennan,Asian,3127,2655,6644,1054,4138
McLennan,Black,14766,12825,31037,4545,35755
McLennan,Hispanic,29112,25171,59851,7677,69246
McLennan,Other,24257,21759,54697,9302,22036
McLennan,Unknown,5108,3576,8873,454,NA
McLennan,White,73549,65301,159279,26442,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,345,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,711,652,1565,256,1340
Medina,Hispanic,10693,9313,22901,3524,27158
Medina,Other,7143,6360,16213,3015,3392
Medina,Unknown,1590,1136,2855,249,NA
Medina,White,11372,10326,25044,4508,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,722,677,1623,306,1281
Midland,Asian,1956,1699,4220,595,3780
Midland,Black,3949,3437,8373,1079,10915
Midland,Hispanic,34002,28821,69955,7762,81342
Midland,Other,11849,10444,26142,3997,12625
Midland,Unknown,3539,2535,6271,287,NA
Midland,White,31690,28172,68262,9508,77834
Milam,Asian,78,66,187,38,224
Milam,Black,834,732,1802,261,2121
Milam,Hispanic,2557,2249,5461,700,6660
Milam,Other,1788,1612,4193,789,1788
Milam,Unknown,621,486,1165,90,NA
Milam,White,6709,6185,15562,2856,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,263,613,66,890
Mills,Other,172,157,390,71,272
Mills,Unknown,221,172,448,64,NA
Mills,White,1618,1471,3752,714,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,875,787,1941,340,3471
Mitchell,Other,613,552,1400,296,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1383,1264,3104,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,851,707,1682,187,2214
Montague,Other,934,836,2107,346,1574
Montague,Unknown,610,493,1141,85,NA
Montague,White,5666,4935,12146,1968,16934
Montgomery,Asian,12032,10559,26697,4471,19039
Montgomery,Black,16539,14319,35138,4950,32465
Montgomery,Hispanic,95693,78886,189581,20519,152837
Montgomery,Other,81530,72806,186440,32882,47447
Montgomery,Unknown,15220,10717,24998,1296,NA
Montgomery,White,174048,154201,378387,58826,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,156,81,244,12,760
Moore,Hispanic,6667,5273,13198,1381,11994
Moore,Other,1532,1175,3064,354,1463
Moore,Unknown,1050,690,1861,130,NA
Moore,White,2462,2035,5097,679,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1208,1046,2635,456,2680
Morris,Hispanic,608,517,1215,132,1322
Morris,Other,700,633,1631,296,1362
Morris,Unknown,347,220,603,67,NA
Morris,White,3379,3037,7364,1247,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,303,42,73
Motley,Unknown,16,13,35,7,NA
Motley,White,252,179,502,80,915
Nacogdoches,Asian,490,432,1086,207,791
Nacogdoches,Black,4710,3994,9719,1584,11485
Nacogdoches,Hispanic,6367,5276,12416,1376,13046
Nacogdoches,Other,3858,3484,8912,1653,4892
Nacogdoches,Unknown,1850,1386,3310,202,NA
Nacogdoches,White,16645,14752,35666,6409,38631
Navarro,Asian,239,208,523,82,300
Navarro,Black,2204,1966,4920,826,6310
Navarro,Hispanic,5735,4967,11915,1350,14303
Navarro,Other,5560,4896,12397,1933,4938
Navarro,Unknown,1652,1282,3222,322,NA
Navarro,White,11306,10116,25279,4236,27400
Newton,Asian,19,17,41,5,76
Newton,Black,832,747,1891,323,2663
Newton,Hispanic,88,75,175,17,534
Newton,Other,372,345,852,148,1062
Newton,Unknown,456,370,952,152,NA
Newton,White,1977,1780,4390,711,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,420,68,637
Nolan,Hispanic,2091,1909,4335,756,5753
Nolan,Other,601,529,1311,238,1239
Nolan,Unknown,451,352,862,112,NA
Nolan,White,3633,3382,7845,1517,7957
Nueces,Asian,4677,4020,9086,1357,7396
Nueces,Black,4724,4044,9962,1488,12575
Nueces,Hispanic,120650,103822,262331,41334,233647
Nueces,Other,39547,35138,94119,19213,24246
Nueces,Unknown,8782,6758,16243,1065,NA
Nueces,White,61484,53719,134434,22196,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2153,1859,4173,295,5451
Ochiltree,Other,388,340,852,137,716
Ochiltree,Unknown,289,257,563,17,NA
Ochiltree,White,1393,1264,2931,376,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,111,273,37,198
Oldham,Unknown,69,59,145,17,NA
Oldham,White,514,457,1111,168,1602
Orange,Asian,595,498,1236,156,945
Orange,Black,2643,2267,5625,886,7147
Orange,Hispanic,2480,2070,4978,508,7074
Orange,Other,6615,5954,15119,2488,5647
Orange,Unknown,1718,1233,3061,254,NA
Orange,White,20717,18082,44582,6660,66534
Palo Pinto,Asian,117,94,244,36,268
Palo Pinto,Black,203,168,428,62,663
Palo Pinto,Hispanic,2184,1871,4448,540,5884
Palo Pinto,Other,1896,1724,4515,838,2192
Palo Pinto,Unknown,478,393,917,89,NA
Palo Pinto,White,7517,6778,16595,2715,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1216,2927,502,3586
Panola,Hispanic,778,684,1558,171,2107
Panola,Other,1578,1425,3489,546,1870
Panola,Unknown,332,244,559,30,NA
Panola,White,5345,4738,11275,1748,16874
Parker,Asian,662,567,1407,207,883
Parker,Black,750,650,1571,213,2113
Parker,Hispanic,7713,6609,15732,1782,18607
Parker,Other,11590,10656,27402,5065,10750
Parker,Unknown,3556,2956,6749,683,NA
Parker,White,48403,43398,104842,15662,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1944,1660,3924,557,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1385,1272,3289,575,NA
Parmer,White,840,760,1835,300,3161
Pecos,Asian,100,96,244,53,167
Pecos,Black,309,289,658,134,615
Pecos,Hispanic,6393,5615,13971,2240,10924
Pecos,Other,1037,910,2146,363,914
Pecos,Unknown,1091,911,2218,367,NA
Pecos,White,1747,1581,3818,688,3924
Polk,Asian,188,154,408,72,408
Polk,Black,2512,2264,5751,1036,4949
Polk,Hispanic,2822,2359,5714,700,7975
Polk,Other,3674,3300,8654,1632,4251
Polk,Unknown,1128,816,1947,112,NA
Polk,White,14980,13163,33472,5997,36394
Potter,Asian,2174,1818,4713,717,6572
Potter,Black,3806,3234,7987,1213,11840
Potter,Hispanic,20123,16681,40646,4390,45866
Potter,Other,9862,8536,21703,3367,10237
Potter,Unknown,3158,2299,6046,632,NA
Potter,White,22134,19510,48645,7877,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6192,4925,13265,2117,5494
Presidio,Other,613,413,1284,253,455
Presidio,Unknown,262,196,476,46,NA
Presidio,White,958,852,2062,396,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,72,182,21,310
Rains,Hispanic,426,365,868,93,1179
Rains,Other,749,710,1833,357,915
Rains,Unknown,215,138,345,19,NA
Rains,White,3666,3306,8177,1380,10615
Randall,Asian,1293,1072,2752,436,2289
Randall,Black,1421,1203,2909,372,4268
Randall,Hispanic,12144,10411,24926,2977,31772
Randall,Other,9996,9035,23042,3973,11569
Randall,Unknown,4209,3308,8301,878,NA
Randall,White,41737,37182,92003,14985,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1007,864,1912,167,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,349,292,778,144,961
Real,Other,360,344,922,208,319
Real,Unknown,60,34,100,11,NA
Real,White,1095,970,2404,370,2361
Red River,Asian,28,23,52,6,38
Red River,Black,654,578,1206,113,1935
Red River,Hispanic,302,247,587,63,840
Red River,Other,1065,942,2280,305,1040
Red River,Unknown,499,443,1062,125,NA
Red River,White,2845,2513,5905,884,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20207,7940,29579,1466,11926
Reeves,Other,354,322,848,162,749
Reeves,Unknown,2089,1652,4563,800,NA
Reeves,White,646,550,1383,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,193,177,455,88,364
Refugio,Hispanic,1667,1517,3758,601,3516
Refugio,Other,398,360,957,192,521
Refugio,Unknown,474,415,1100,207,NA
Refugio,White,1424,1274,3245,586,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1366,1213,2907,508,3255
Robertson,Hispanic,1517,1304,3083,390,3736
Robertson,Other,1169,1055,2651,461,1217
Robertson,Unknown,300,195,476,21,NA
Robertson,White,4390,3934,9376,1599,9658
Rockwall,Asian,2206,1895,4782,744,3225
Rockwall,Black,4672,4042,10001,1396,7412
Rockwall,Hispanic,11693,9767,23682,2801,19542
Rockwall,Other,11024,9926,25927,4765,8640
Rockwall,Unknown,2774,2045,4914,256,NA
Rockwall,White,38247,33756,83060,12904,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,126,18,208
Runnels,Hispanic,1449,1298,3035,425,3572
Runnels,Other,351,315,784,130,653
Runnels,Unknown,330,275,622,57,NA
Runnels,White,2805,2605,6255,1095,6217
Rusk,Asian,136,116,286,42,295
Rusk,Black,3795,3385,8122,1396,9283
Rusk,Hispanic,3627,3121,7349,838,9524
Rusk,Other,3930,3452,8628,1419,3986
Rusk,Unknown,853,642,1485,82,NA
Rusk,White,12524,11140,26827,4319,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,562,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,538,499,1280,244,751
Sabine,Unknown,420,359,915,144,NA
Sabine,White,3003,2647,6644,1196,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,983,861,2202,365,1737
San Augustine,Hispanic,231,183,468,59,636
San Augustine,Other,448,388,1054,210,597
San Augustine,Unknown,198,153,366,28,NA
San Augustine,White,2182,1933,4913,829,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,959,846,2015,326,2610
San Jacinto,Hispanic,1459,1239,2944,326,3981
San Jacinto,Other,1762,1600,4089,744,2504
San Jacinto,Unknown,520,402,930,66,NA
San Jacinto,White,6336,5634,13576,2252,21428
San Patricio,Asian,547,480,1122,149,689
San Patricio,Black,449,384,907,120,1004
San Patricio,Hispanic,19231,16290,40405,5630,39028
San Patricio,Other,6712,5958,15324,2714,4266
San Patricio,Unknown,1610,1189,2897,171,NA
San Patricio,White,15176,13135,32078,4925,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,88,82,182,13,218
San Saba,Hispanic,556,445,1081,127,1855
San Saba,Other,629,557,1405,228,500
San Saba,Unknown,113,60,159,7,NA
San Saba,White,1380,1212,2890,421,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1385,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1160,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,567,110,785
Scurry,Hispanic,3041,2564,6136,753,6823
Scurry,Other,829,727,1737,317,1303
Scurry,Unknown,443,324,781,31,NA
Scurry,White,4470,4087,9748,1647,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,352,75,369
Shackelford,Other,110,103,258,45,230
Shackelford,Unknown,77,64,150,16,NA
Shackelford,White,988,882,2180,338,2782
Shelby,Asian,187,168,398,57,313
Shelby,Black,1934,1703,4139,616,4342
Shelby,Hispanic,1744,1429,3331,311,4729
Shelby,Other,1174,1022,2545,349,1585
Shelby,Unknown,847,608,1440,76,NA
Shelby,White,5220,4549,11137,1768,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,457,1070,72,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,122,105,248,21,NA
Sherman,White,448,367,880,95,1598
Smith,Asian,2335,2038,5151,799,3665
Smith,Black,17858,15859,40054,6594,40165
Smith,Hispanic,20405,17606,42242,4768,46746
Smith,Other,14931,13611,35661,6543,16713
Smith,Unknown,7485,6147,13789,726,NA
Smith,White,58879,53063,133150,22655,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,543,486,1103,138,1653
Somervell,Other,1317,1225,3350,817,872
Somervell,Unknown,160,136,318,34,NA
Somervell,White,2353,2117,4949,673,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79120,59846,149694,16063,62276
Starr,Other,4947,3987,10570,1931,962
Starr,Unknown,1936,1439,3592,365,NA
Starr,White,7621,5102,14318,2032,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,618,542,1224,159,2287
Stephens,Other,422,363,852,109,570
Stephens,Unknown,273,219,496,40,NA
Stephens,White,2281,2087,4901,860,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,177,22,242
Stonewall,Other,36,32,87,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,908,2296,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,NA
Sutton,White,563,520,1304,234,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,183,167,360,69,570
Swisher,Hispanic,1076,952,2172,346,3336
Swisher,Other,396,348,778,154,684
Swisher,Unknown,217,182,435,51,NA
Swisher,White,1442,1302,3068,585,3315
Tarrant,Asian,82144,72892,185203,31935,118294
Tarrant,Black,158242,137984,340282,47536,357639
Tarrant,Hispanic,332923,285198,695472,87956,619710
Tarrant,Other,233921,212503,553497,101509,209076
Tarrant,Unknown,40419,28544,69165,3548,NA
Tarrant,White,501164,452435,1130146,188371,953162
Taylor,Asian,1434,1185,3026,472,3014
