County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7884,7329,23147,4690,3973
Hood,Unknown,612,435,1109,83,
Hood,White,21722,19523,53450,8841,51471
Hopkins,Asian,158,136,370,68,239
Hopkins,Black,949,823,2268,383,2618
Hopkins,Hispanic,2841,2482,5960,646,6467
Hopkins,Other,3577,3270,9148,1605,2986
Hopkins,Unknown,624,452,1019,42,
Hopkins,White,9103,8061,21118,3301,26995
Houston,Asian,110,79,209,22,172
Houston,Black,2484,2255,6166,1206,5637
Houston,Hispanic,1298,1039,2687,352,2662
Houston,Other,1477,1314,3625,668,1271
Houston,Unknown,441,306,765,48,
Houston,White,5392,4906,13041,2314,14130
Howard,Asian,136,102,271,38,361
Howard,Black,269,223,538,68,2115
Howard,Hispanic,4854,4193,8867,676,15906
Howard,Other,3847,3515,9317,1526,3065
Howard,Unknown,755,591,1567,196,
Howard,White,4900,4207,10455,1382,17578
Hudspeth,Asian,22,17,42,2,50
Hudspeth,Black,49,38,99,10,149
Hudspeth,Hispanic,3099,2620,7121,1211,3759
Hudspeth,Other,165,134,365,53,496
Hudspeth,Unknown,168,113,328,40,
Hudspeth,White,815,734,1290,117,838
Hunt,Asian,634,535,1365,209,1380
Hunt,Black,2895,2500,6431,890,7715
Hunt,Hispanic,9227,7686,18977,2072,17383
Hunt,Other,6890,6276,17884,3020,9419
Hunt,Unknown,1765,1341,3121,188,
Hunt,White,27778,25016,65789,10439,69449
Hutchinson,Asian,45,37,104,19,141
Hutchinson,Black,132,114,302,43,524
Hutchinson,Hispanic,1770,1507,3872,528,5038
Hutchinson,Other,1310,1150,3129,471,2214
Hutchinson,Unknown,686,537,1330,89,
Hutchinson,White,4603,4102,11110,1851,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,164,141,376,60,393
Irion,Other,178,163,437,80,120
Irion,Unknown,25,21,47,3,
Irion,White,383,337,897,147,1088
Jack,Asian,19,18,44,7,49
Jack,Black,214,186,504,92,349
Jack,Hispanic,617,523,1263,153,1551
Jack,Other,523,442,1277,237,486
Jack,Unknown,219,176,410,26,
Jack,White,2586,2343,5815,877,6841
Jackson,Asian,63,53,130,20,156
Jackson,Black,342,303,822,135,896
Jackson,Hispanic,1704,1490,3665,462,4947
Jackson,Other,1303,1179,3246,566,1120
Jackson,Unknown,960,810,1753,86,
Jackson,White,3176,2932,7767,1358,8540
Jasper,Asian,75,68,186,32,189
Jasper,Black,2281,2017,5505,980,5588
Jasper,Hispanic,981,842,2072,243,2429
Jasper,Other,2078,1864,5161,880,2222
Jasper,Unknown,1833,1538,3991,586,
Jasper,White,8016,7235,18848,3106,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,456,403,1086,174,735
Jeff Davis,Other,141,126,427,86,201
Jeff Davis,Unknown,96,72,212,29,
Jeff Davis,White,637,586,1704,321,1430
Jefferson,Asian,9187,7971,18103,2943,9539
Jefferson,Black,35709,31360,89167,15000,83224
Jefferson,Hispanic,26502,22223,56556,6417,55576
Jefferson,Other,28154,25475,72841,12446,18380
Jefferson,Unknown,6576,5151,13600,1719,
Jefferson,White,40147,35635,96334,15485,99026
Jim Hogg,Asian,10,5,18,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2984,2336,6784,940,4821
Jim Hogg,Other,457,410,1367,265,193
Jim Hogg,Unknown,82,51,145,7,
Jim Hogg,White,442,375,1074,177,286
Jim Wells,Asian,76,59,170,29,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17869,15128,43176,7207,32413
Jim Wells,Other,2707,2368,7213,1344,1783
Jim Wells,Unknown,1097,744,1961,146,
Jim Wells,White,6010,5080,14105,2257,7289
Johnson,Asian,1008,894,2334,402,1572
Johnson,Black,3602,3152,8202,1224,6635
Johnson,Hispanic,18556,15584,40027,5192,39763
Johnson,Other,17889,16083,45900,8050,15641
Johnson,Unknown,2901,2069,5033,285,
Johnson,White,50779,45451,120605,18958,123189
Jones,Asian,68,56,155,28,113
Jones,Black,927,848,2061,444,2403
Jones,Hispanic,1921,1412,3637,431,5626
Jones,Other,2353,1826,4860,832,1462
Jones,Unknown,520,395,1009,83,
Jones,White,4748,4308,10919,1853,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,626,591,1640,330,1302
Karnes,Hispanic,4233,3555,8042,1010,8803
Karnes,Other,1840,1665,4715,917,699
Karnes,Unknown,416,350,901,139,
Karnes,White,2885,2658,6769,1171,5328
Kaufman,Asian,1474,1252,3363,565,1842
Kaufman,Black,11121,9748,25535,3795,18145
Kaufman,Hispanic,19924,16634,42140,5043,31663
Kaufman,Other,12675,11373,32183,5437,11997
Kaufman,Unknown,4399,3357,8288,636,
Kaufman,White,35839,32104,84831,13614,81430
Kendall,Asian,343,296,808,149,591
Kendall,Black,268,220,626,101,559
Kendall,Hispanic,5966,4938,13124,1946,11659
Kendall,Other,9342,8492,25731,5112,3511
Kendall,Unknown,1132,786,1957,131,
Kendall,White,17967,15842,43398,7482,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,149,396,71,296
Kenedy,Other,21,17,56,13,37
Kenedy,Unknown,31,26,67,8,
Kenedy,White,24,21,63,10,82
Kent,Black,1,1,2,0,7
Kent,Hispanic,29,25,67,11,149
Kent,Other,24,20,64,9,93
Kent,Unknown,12,12,24,1,
Kent,White,258,233,613,102,584
Kerr,Asian,276,235,612,97,546
Kerr,Black,260,222,576,88,780
Kerr,Hispanic,4684,3862,9849,1228,14435
Kerr,Other,7441,6694,20306,3951,4116
Kerr,Unknown,1256,966,2591,310,
Kerr,White,16478,14431,39878,6922,35928
Kimble,Asian,9,9,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,225,194,561,109,1081
Kimble,Other,301,276,855,191,152
Kimble,Unknown,87,68,178,23,
Kimble,White,1476,1308,3507,590,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,34,28,65,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,997,857,2145,283,2278
Kinney,Other,318,284,873,182,346
Kinney,Unknown,72,48,128,12,
Kinney,White,790,674,1869,306,1259
Kleberg,Asian,435,359,938,130,673
Kleberg,Black,337,273,712,93,1014
Kleberg,Hispanic,14225,12229,34450,5875,22511
Kleberg,Other,2561,2253,6826,1320,2036
Kleberg,Unknown,1355,994,2631,255,
Kleberg,White,3965,3393,9341,1562,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,396,341,797,85,1276
Knox,Other,423,393,1070,209,395
Knox,Unknown,67,60,139,14,
Knox,White,668,609,1489,202,2106
La Salle,Asian,14,13,36,8,27
La Salle,Black,195,184,526,125,54
La Salle,Hispanic,3544,2941,7368,1114,6542
La Salle,Other,619,542,1596,325,269
La Salle,Unknown,719,613,1519,132,
La Salle,White,621,569,1608,328,838
Lamar,Asian,237,197,532,91,376
Lamar,Black,2308,2003,5329,895,6560
Lamar,Hispanic,1552,1310,3115,308,4210
Lamar,Other,3534,3214,9062,1571,6365
Lamar,Unknown,1400,1191,3186,498,
Lamar,White,13202,11822,31238,5136,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,231,197,620,133,445
Lamb,Hispanic,2925,2528,6510,1024,7230
Lamb,Other,777,672,1902,353,1079
Lamb,Unknown,566,485,1214,138,
Lamb,White,1946,1717,4878,941,5014
Lampasas,Asian,120,92,262,46,251
Lampasas,Black,335,257,698,89,768
Lampasas,Hispanic,1613,1386,3602,539,4158
Lampasas,Other,2321,2106,6027,1127,2508
Lampasas,Unknown,608,461,1058,72,
Lampasas,White,6731,5965,15984,2676,15511
Lavaca,Asian,64,53,136,19,100
Lavaca,Black,412,379,954,171,1170
Lavaca,Hispanic,1483,1311,3207,477,3950
Lavaca,Other,1065,990,2759,508,1137
Lavaca,Unknown,600,453,1142,117,
Lavaca,White,6439,6050,15603,2831,14680
Lee,Asian,23,19,57,11,83
Lee,Black,740,664,1798,298,1775
Lee,Hispanic,1917,1626,3896,465,4217
Lee,Other,1589,1407,4259,825,1251
Lee,Unknown,578,384,952,61,
Lee,White,4604,4156,11203,1899,10834
Leon,Asian,78,63,173,28,106
Leon,Black,467,407,1052,191,1203
Leon,Hispanic,950,807,1938,228,2617
Leon,Other,1362,1235,3401,623,1040
Leon,Unknown,201,137,318,16,
Leon,White,4933,4380,11151,1879,13196
Liberty,Asian,334,289,733,115,477
Liberty,Black,3357,2982,7974,1365,7981
Liberty,Hispanic,17276,14243,35180,3700,25209
Liberty,Other,7914,6940,19161,3155,6615
Liberty,Unknown,2009,1422,3482,185,
Liberty,White,17306,15281,39038,5820,53005
Limestone,Asian,98,85,216,34,166
Limestone,Black,1265,1116,2864,423,3924
Limestone,Hispanic,1847,1578,3526,391,5296
Limestone,Other,2431,2200,5916,1044,1757
Limestone,Unknown,398,296,646,53,
Limestone,White,4731,4181,10936,1871,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,306,270,632,64,1114
Lipscomb,Other,138,123,350,67,398
Lipscomb,Unknown,118,104,260,40,
Lipscomb,White,509,459,1190,188,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1697,1520,4206,705,4982
Live Oak,Other,736,675,1979,367,654
Live Oak,Unknown,283,217,549,44,
Live Oak,White,1926,1724,4591,741,6462
Llano,Asian,75,59,165,30,115
Llano,Black,50,43,115,21,208
Llano,Hispanic,1081,897,2310,291,2358
Llano,Other,2147,2020,6461,1332,1282
Llano,Unknown,477,361,865,66,
Llano,White,9073,8315,24147,4658,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4383,3734,10051,1754,6905
Lubbock,Black,7704,6569,16900,2388,21895
Lubbock,Hispanic,51565,44672,114209,15916,112706
Lubbock,Other,32687,29508,84259,15271,24710
Lubbock,Unknown,6947,5229,13065,896,
Lubbock,White,70358,63031,167212,27147,163533
Lynn,Asian,8,4,16,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1144,985,2563,384,2783
Lynn,Other,367,329,886,162,514
Lynn,Unknown,156,121,346,50,
Lynn,White,1024,924,2324,352,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1272,1162,3079,616,2750
Madison,Hispanic,1396,1116,2826,365,3455
Madison,Other,1385,1219,3371,643,1065
Madison,Unknown,187,122,288,20,
Madison,White,3001,2706,6866,1155,7725
Marion,Asian,22,16,47,9,91
Marion,Black,847,775,2040,334,2023
Marion,Hispanic,190,158,410,53,447
Marion,Other,856,799,2335,470,959
Marion,Unknown,144,101,250,16,
Marion,White,2528,2297,5801,928,6992
Martin,Asian,4,3,9,2,27
Martin,Black,15,14,32,5,105
Martin,Hispanic,848,697,1768,224,2749
Martin,Other,239,211,556,88,354
Martin,Unknown,235,161,422,32,
Martin,White,821,703,1778,262,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,508,452,1268,220,1087
Mason,Other,401,390,1245,266,214
Mason,Unknown,48,34,87,7,
Mason,White,1383,1287,3720,685,3109
Matagorda,Asian,510,437,1139,172,633
Matagorda,Black,1391,1219,3368,551,3787
Matagorda,Hispanic,6889,5830,14791,1861,15854
Matagorda,Other,4665,4035,11562,2009,2733
Matagorda,Unknown,586,392,989,42,
Matagorda,White,6465,5764,14962,2342,15849
Maverick,Asian,54,38,117,18,334
Maverick,Black,52,45,102,8,173
Maverick,Hispanic,61033,43480,121093,16237,55854
Maverick,Other,6720,5257,14838,2327,2273
Maverick,Unknown,30851,2001,33026,382,
Maverick,White,10811,7486,20636,2367,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,840,758,2026,336,2638
McCulloch,Other,248,226,668,132,648
McCulloch,Unknown,127,92,234,22,
McCulloch,White,2235,2027,5452,955,4996
McLennan,Asian,3068,2592,6899,1153,4138
McLennan,Black,14515,12553,32259,4760,35755
McLennan,Hispanic,31655,27347,68397,9313,69246
McLennan,Other,27153,24555,69586,12381,22036
McLennan,Unknown,4234,2894,7323,379,
McLennan,White,73972,65762,174711,29091,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,260,42,313
McMullen,Other,72,68,179,35,83
McMullen,Unknown,12,9,23,2,
McMullen,White,163,148,369,63,400
Medina,Asian,156,132,356,61,339
Medina,Black,729,653,1726,312,1340
Medina,Hispanic,11169,9591,25636,4048,27158
Medina,Other,7977,7109,20330,3826,3392
Medina,Unknown,1471,1027,2690,228,
Medina,White,11273,10199,27156,4777,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,23,2,30
Menard,Hispanic,381,343,938,183,791
Menard,Other,117,106,312,63,133
Menard,Unknown,25,16,42,2,
Menard,White,702,658,1704,323,1281
Midland,Asian,1981,1676,4390,629,3780
Midland,Black,3995,3435,8819,1182,10915
Midland,Hispanic,36276,30423,77057,9147,81342
Midland,Other,12871,11407,30917,4946,12625
Midland,Unknown,3147,2173,5482,231,
Midland,White,31661,28105,72116,10266,77834
Milam,Asian,84,69,201,36,224
Milam,Black,853,745,1958,291,2121
Milam,Hispanic,2687,2371,6038,835,6660
Milam,Other,2156,1973,5813,1109,1788
Milam,Unknown,547,431,1056,87,
Milam,White,6592,6076,16734,2943,15397
Mills,Asian,11,11,29,9,15
Mills,Black,7,6,16,2,43
Mills,Hispanic,320,287,707,89,890
Mills,Other,190,177,469,87,272
Mills,Unknown,170,127,338,38,
Mills,White,1686,1551,4332,814,3858
Mitchell,Asian,22,21,59,17,42
Mitchell,Black,275,258,642,155,888
Mitchell,Hispanic,911,815,2144,374,3471
Mitchell,Other,638,577,1559,332,935
Mitchell,Unknown,240,209,598,104,
Mitchell,White,1401,1276,3364,612,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,973,805,2094,296,2214
Montague,Other,1087,985,2780,484,1574
Montague,Unknown,506,389,931,68,
Montague,White,5718,4983,13185,2139,16934
Montgomery,Asian,12308,10526,28848,4970,19039
Montgomery,Black,17170,14788,38790,5829,32465
Montgomery,Hispanic,103737,84638,217010,26976,152837
Montgomery,Other,93717,84302,244119,44872,47447
Montgomery,Unknown,15045,9973,24204,1200,
Montgomery,White,172765,153300,407528,65211,391093
Moore,Asian,244,147,426,33,1258
Moore,Black,186,103,303,18,760
Moore,Hispanic,7090,5619,14500,1619,11994
Moore,Other,1638,1262,3480,433,1463
Moore,Unknown,915,568,1590,103,
Moore,White,2540,2110,5606,770,6576
Morris,Asian,25,18,45,6,74
Morris,Black,1271,1095,2976,499,2680
Morris,Hispanic,663,552,1376,166,1322
Morris,Other,797,722,2066,376,1362
Morris,Unknown,318,194,552,56,
Morris,White,3422,3080,8117,1379,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,57,36,109,15,231
Motley,Other,141,109,322,49,73
Motley,Unknown,11,8,20,2,
Motley,White,256,184,557,92,915
Nacogdoches,Asian,472,414,1099,206,791
Nacogdoches,Black,4840,4096,10661,1677,11485
Nacogdoches,Hispanic,6617,5477,13427,1606,13046
Nacogdoches,Other,4160,3798,10843,1962,4892
Nacogdoches,Unknown,1660,1220,2968,185,
Nacogdoches,White,17005,15088,39438,6929,38631
Navarro,Asian,228,195,520,82,300
Navarro,Black,2174,1932,5192,866,6310
Navarro,Hispanic,5966,5155,12890,1562,14303
Navarro,Other,6259,5575,15699,2640,4938
Navarro,Unknown,1498,1153,2981,289,
Navarro,White,11202,9989,27032,4451,27400
Newton,Asian,19,17,43,5,76
Newton,Black,837,756,2052,348,2663
Newton,Hispanic,88,77,193,25,534
Newton,Other,407,377,1036,178,1062
Newton,Unknown,431,344,932,144,
Newton,White,2001,1814,4745,777,9968
Nolan,Asian,53,44,113,18,88
Nolan,Black,216,196,479,85,637
Nolan,Hispanic,2191,1992,4837,839,5753
Nolan,Other,687,615,1685,312,1239
Nolan,Unknown,286,211,510,45,
Nolan,White,3723,3444,8728,1638,7957
Nueces,Asian,4457,3775,8853,1329,7396
Nueces,Black,4461,3758,9731,1398,12575
Nueces,Hispanic,125494,107654,293917,47432,233647
Nueces,Other,45453,40777,125254,25009,24246
Nueces,Unknown,7832,5760,14310,874,
Nueces,White,59541,51717,139567,22523,103942
Ochiltree,Asian,17,15,32,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2232,1925,4434,347,5451
Ochiltree,Other,489,432,1157,184,716
Ochiltree,Unknown,236,207,456,14,
Ochiltree,White,1349,1217,2960,377,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,138,108,282,41,362
Oldham,Other,116,103,282,46,198
Oldham,Unknown,50,41,98,7,
Oldham,White,544,483,1275,202,1602
Orange,Asian,600,507,1295,183,945
Orange,Black,2643,2276,6033,967,7147
Orange,Hispanic,2658,2207,5608,648,7074
Orange,Other,7246,6517,18183,3008,5647
Orange,Unknown,1585,1129,2816,212,
Orange,White,20678,18136,47450,7123,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,206,172,476,73,663
Palo Pinto,Hispanic,2378,2057,5154,688,5884
Palo Pinto,Other,2121,1959,5764,1053,2192
Palo Pinto,Unknown,309,222,531,37,
Palo Pinto,White,7497,6772,17868,2905,21785
Panola,Asian,54,52,123,21,196
Panola,Black,1419,1254,3237,540,3586
Panola,Hispanic,826,724,1728,202,2107
Panola,Other,1749,1585,4283,716,1870
Panola,Unknown,302,210,506,27,
Panola,White,5384,4778,12189,1899,16874
Parker,Asian,668,570,1520,250,883
Parker,Black,779,673,1733,237,2113
Parker,Hispanic,9089,7872,20400,2822,18607
Parker,Other,12979,12009,34698,6392,10750
Parker,Unknown,2905,2311,5318,467,
Parker,White,48775,43648,113910,17392,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,15,13,34,8,101
Parmer,Hispanic,2094,1795,4481,696,6218
Parmer,Other,196,168,454,77,634
Parmer,Unknown,1257,1148,3094,531,
Parmer,White,890,784,2075,344,3161
Pecos,Asian,104,101,275,62,167
Pecos,Black,324,305,739,168,615
Pecos,Hispanic,6727,5860,15518,2587,10924
Pecos,Other,1095,953,2440,460,914
Pecos,Unknown,901,727,1746,248,
Pecos,White,1842,1678,4378,821,3924
Polk,Asian,185,150,408,73,408
Polk,Black,2545,2302,6249,1187,4949
Polk,Hispanic,2978,2479,6286,819,7975
Polk,Other,4143,3761,11038,2113,4251
Polk,Unknown,1117,732,1866,100,
Polk,White,15414,13560,37784,6666,36394
Potter,Asian,2392,1999,5645,908,6572
Potter,Black,4089,3445,9117,1425,11840
Potter,Hispanic,21965,18152,46775,5654,45866
Potter,Other,10251,8924,24842,3985,10237
Potter,Unknown,1835,1177,3146,190,
Potter,White,23402,20661,56829,9404,50752
Presidio,Asian,22,19,46,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6378,5074,14474,2413,5494
Presidio,Other,661,442,1508,298,455
Presidio,Unknown,252,164,447,40,
Presidio,White,959,837,2258,426,863
Rains,Asian,30,24,71,14,101
Rains,Black,96,77,211,26,310
Rains,Hispanic,451,390,949,103,1179
Rains,Other,864,817,2419,466,915
Rains,Unknown,181,125,304,12,
Rains,White,3727,3379,9031,1496,10615
Randall,Asian,1376,1137,3186,533,2289
Randall,Black,1536,1285,3282,428,4268
Randall,Hispanic,13134,11284,28752,3781,31772
Randall,Other,10515,9547,27015,4683,11569
Randall,Unknown,2697,1966,4985,380,
Randall,White,43557,38950,104929,17264,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1022,880,1999,196,2718
Reagan,Other,417,385,919,153,420
Reagan,Unknown,103,85,212,22,
Reagan,White,242,210,516,67,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,376,311,888,154,961
Real,Other,409,395,1212,260,319
Real,Unknown,51,29,85,9,
Real,White,1103,976,2615,401,2361
Red River,Asian,31,26,63,9,38
Red River,Black,594,520,1132,121,1935
Red River,Hispanic,361,313,817,119,840
Red River,Other,1470,1319,3733,668,1040
Red River,Unknown,386,327,812,91,
Red River,White,2705,2381,5956,911,8867
Reeves,Asian,81,74,208,41,230
Reeves,Black,78,58,172,23,776
Reeves,Hispanic,29233,11942,44292,2752,11926
Reeves,Other,451,404,1163,225,749
Reeves,Unknown,1867,1415,4073,661,
Reeves,White,683,572,1519,216,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,201,184,512,97,364
Refugio,Hispanic,1781,1619,4423,759,3516
Refugio,Other,447,409,1245,237,521
Refugio,Unknown,362,306,826,137,
Refugio,White,1451,1302,3629,659,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,38,32,86,11,87
Roberts,Unknown,19,14,36,3,
Roberts,White,227,207,532,89,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1376,1221,3175,553,3255
Robertson,Hispanic,1651,1422,3542,471,3736
Robertson,Other,1420,1291,3683,678,1217
Robertson,Unknown,261,167,416,19,
Robertson,White,4254,3815,9773,1640,9658
Rockwall,Asian,2230,1922,5188,852,3225
Rockwall,Black,4919,4273,11287,1671,7412
Rockwall,Hispanic,12506,10441,26843,3532,19542
Rockwall,Other,12520,11409,33662,6194,8640
Rockwall,Unknown,2473,1764,4353,232,
Rockwall,White,38559,34205,91155,14652,72354
Runnels,Asian,18,17,40,5,121
Runnels,Black,62,54,134,19,208
Runnels,Hispanic,1486,1331,3273,485,3572
Runnels,Other,393,359,1002,176,653
Runnels,Unknown,305,246,569,50,
Runnels,White,2820,2619,6707,1166,6217
Rusk,Asian,135,114,298,46,295
Rusk,Black,3791,3412,8783,1507,9283
Rusk,Hispanic,3857,3321,8184,1017,9524
Rusk,Other,4449,3943,10874,1845,3986
Rusk,Unknown,743,547,1292,71,
Rusk,White,12596,11247,28977,4690,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,259,226,628,112,710
Sabine,Hispanic,110,88,246,38,514
Sabine,Other,576,533,1470,269,751
Sabine,Unknown,385,329,850,129,
Sabine,White,3063,2711,7404,1296,9025
San Augustine,Asian,11,10,24,3,24
San Augustine,Black,1005,880,2446,415,1737
San Augustine,Hispanic,265,211,568,74,636
San Augustine,Other,471,414,1222,237,597
San Augustine,Unknown,167,125,311,26,
San Augustine,White,2205,1965,5356,915,5691
San Jacinto,Asian,57,47,121,23,149
San Jacinto,Black,970,844,2179,360,2610
San Jacinto,Hispanic,1553,1298,3236,385,3981
San Jacinto,Other,2004,1842,5311,997,2504
San Jacinto,Unknown,458,350,821,55,
San Jacinto,White,6338,5643,14615,2398,21428
San Patricio,Asian,532,459,1132,154,689
San Patricio,Black,440,376,939,131,1004
San Patricio,Hispanic,20112,17022,45492,6746,39028
San Patricio,Other,7388,6617,19161,3467,4266
San Patricio,Unknown,1425,1017,2553,140,
San Patricio,White,14988,12912,34096,5239,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,121,116,294,49,218
San Saba,Hispanic,598,485,1235,166,1855
San Saba,Other,685,605,1683,297,500
San Saba,Unknown,107,58,152,7,
San Saba,White,1438,1277,3334,539,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,616,553,1443,234,1525
Schleicher,Other,140,126,361,70,252
Schleicher,Unknown,143,131,327,44,
Schleicher,White,507,479,1233,211,1198
Scurry,Asian,53,43,112,16,89
Scurry,Black,274,251,614,127,785
Scurry,Hispanic,3166,2665,6653,828,6823
Scurry,Other,859,757,1933,362,1303
Scurry,Unknown,300,215,532,25,
Scurry,White,4496,4104,10401,1738,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,395,78,369
Shackelford,Other,124,115,326,57,230
Shackelford,Unknown,79,66,161,21,
Shackelford,White,985,886,2326,365,2782
Shelby,Asian,188,168,409,57,313
Shelby,Black,1994,1742,4520,665,4342
Shelby,Hispanic,1922,1569,3828,415,4729
Shelby,Other,1282,1120,2969,432,1585
Shelby,Unknown,744,531,1254,55,
Shelby,White,5333,4653,12240,1951,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,658,498,1215,101,1337
Sherman,Other,114,74,218,27,170
Sherman,Unknown,66,46,122,10,
Sherman,White,475,394,975,107,1598
Smith,Asian,2341,2021,5394,866,3665
Smith,Black,18127,16076,44149,7377,40165
Smith,Hispanic,21506,18466,46548,5791,46746
Smith,Other,16534,15177,44345,8161,16713
Smith,Unknown,6403,5117,11649,554,
Smith,White,60390,54410,147679,24863,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,576,512,1239,168,1653
Somervell,Other,1488,1387,4389,980,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2322,2093,5143,698,7098
Starr,Asian,38,28,77,9,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81705,62421,161421,18271,62276
Starr,Other,5391,4311,12633,2333,962
Starr,Unknown,1676,1212,3052,278,
Starr,White,8037,5457,16086,2308,2102
Stephens,Asian,51,45,125,23,72
Stephens,Black,124,111,265,44,252
Stephens,Hispanic,650,566,1358,181,2287
Stephens,Other,500,429,1098,166,570
Stephens,Unknown,253,197,470,39,
Stephens,White,2286,2098,5221,883,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,208,183,468,64,527
Sterling,Other,95,86,214,25,105
Sterling,Unknown,12,9,20,0,
Sterling,White,249,220,547,71,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,12,3,40
Stonewall,Hispanic,95,84,208,28,242
Stonewall,Other,60,55,170,38,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,447,413,1088,190,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1031,902,2399,379,2409
Sutton,Other,168,143,385,65,181
Sutton,Unknown,101,81,209,27,
Sutton,White,564,520,1391,245,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,191,178,418,84,570
Swisher,Hispanic,1120,990,2411,392,3336
Swisher,Other,444,393,989,200,684
Swisher,Unknown,183,153,374,41,
Swisher,White,1445,1307,3377,643,3315
Tarrant,Asian,79859,70060,189605,33271,118294
Tarrant,Black,153759,133370,349415,49947,357639
Tarrant,Hispanic,358781,306910,799976,111547,619710
Tarrant,Other,269759,246996,732024,137247,209076
Tarrant,Unknown,35968,24278,60838,3182,
Tarrant,White,493889,445251,1218116,205039,953162
Taylor,Asian,1428,1171,3152,498,3014
Taylor,Black,3667,3038,7823,1025,10277
Taylor,Hispanic,13583,11457,29704,3978,34471
Taylor,Other,11535,10369,30042,5415,15364
Taylor,Unknown,5509,4673,11696,1319,
Taylor,White,38982,34491,93497,15370,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,260,220,612,111,399
Terrell,Other,68,58,154,26,94
Terrell,Unknown,24,15,38,1,
Terrell,White,139,113,298,51,335
Terry,Asian,27,22,62,7,45
Terry,Black,130,115,260,28,495
Terry,Hispanic,2521,2144,5547,863,6905
Terry,Other,595,507,1266,188,817
Terry,Unknown,1054,945,2273,308,
Terry,White,1587,1452,3878,721,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
Throckmorton,Other,79,73,198,39,90
