County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3657,3049,6503,7289
Johnson,Asian,769,598,1328,1572
Johnson,Black,1835,1417,3162,6635
Johnson,Hispanic,7397,5492,12508,39763
Johnson,Other,3484,2501,5837,8048
Johnson,Unknown,4256,3569,7577,NA
Johnson,White,34700,29266,62444,123189
Jones,Asian,31,20,51,113
Jones,Black,443,106,541,2403
Jones,Hispanic,643,459,962,5626
Jones,Other,704,140,827,775
Jones,Unknown,801,706,1496,NA
Jones,White,2663,1934,4260,11648
Karnes,Asian,40,31,65,59
Karnes,Black,438,103,529,1302
Karnes,Hispanic,1752,1350,2724,8803
Karnes,Other,669,183,838,379
Karnes,Unknown,861,700,1518,NA
Karnes,White,2045,1529,3219,5328
Kaufman,Asian,897,673,1506,1842
Kaufman,Black,5094,3910,8707,18145
Kaufman,Hispanic,7594,5462,12559,31663
Kaufman,Other,2785,2034,4730,5787
Kaufman,Unknown,6683,4781,11310,NA
Kaufman,White,22309,18123,38720,81430
Kendall,Asian,266,219,465,591
Kendall,Black,146,119,259,559
Kendall,Hispanic,3070,2433,5219,11659
Kendall,Other,1569,1234,2684,1760
Kendall,Unknown,2467,1647,3966,NA
Kendall,White,13645,11426,23948,33811
Kenedy,Hispanic,87,76,159,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,19,16,35,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,144,123,248,584
Kerr,Asian,179,112,271,546
Kerr,Black,139,106,230,780
Kerr,Hispanic,2193,1438,3467,14435
Kerr,Other,939,556,1424,2201
Kerr,Unknown,2044,1789,3734,NA
Kerr,White,12369,9950,21516,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,74,49,119,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1287,1058,2232,3142
King,Asian,1,0,1,0
King,Hispanic,11,9,17,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,22,18,38,214
Kinney,Asian,4,3,7,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,346,266,597,2278
Kinney,Other,45,39,82,184
Kinney,Unknown,132,110,241,NA
Kinney,White,632,396,1009,1259
Kleberg,Asian,392,296,686,673
Kleberg,Black,214,165,370,1014
Kleberg,Hispanic,7667,6479,13853,22511
Kleberg,Other,569,459,1017,1064
Kleberg,Unknown,2582,2256,4826,NA
Kleberg,White,2780,2365,5072,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,219,186,370,1276
Knox,Other,51,46,90,185
Knox,Unknown,188,177,361,NA
Knox,White,615,567,1130,2106
La Salle,Asian,13,10,23,27
La Salle,Black,83,8,90,54
La Salle,Hispanic,1263,1083,2197,6542
La Salle,Other,167,96,261,153
La Salle,Unknown,1353,1236,2586,NA
La Salle,White,257,173,418,838
Lamar,Asian,179,139,307,376
Lamar,Black,1249,1029,2184,6560
Lamar,Hispanic,562,451,958,4210
Lamar,Other,982,809,1761,3276
Lamar,Unknown,2709,2480,5121,NA
Lamar,White,7850,6835,14025,36638
Lamb,Asian,2,2,4,28
Lamb,Black,125,65,180,445
Lamb,Hispanic,1304,1101,2196,7230
Lamb,Other,259,220,468,597
Lamb,Unknown,1076,952,2002,NA
Lamb,White,1216,893,1972,5014
Lampasas,Asian,71,52,113,251
Lampasas,Black,126,73,188,768
Lampasas,Hispanic,654,467,1051,4158
Lampasas,Other,977,790,1661,1284
Lampasas,Unknown,1023,746,1666,NA
Lampasas,White,3517,2764,5861,15511
Lavaca,Asian,50,41,85,100
Lavaca,Black,229,199,372,1170
Lavaca,Hispanic,709,514,1059,3950
Lavaca,Other,388,282,645,554
Lavaca,Unknown,757,570,1268,NA
Lavaca,White,4585,4066,7899,14680
Lee,Asian,24,22,45,83
Lee,Black,444,351,758,1775
Lee,Hispanic,693,521,1132,4217
Lee,Other,715,588,1295,646
Lee,Unknown,703,569,1192,NA
Lee,White,3038,2562,5363,10834
Leon,Asian,53,37,88,106
Leon,Black,334,257,534,1203
Leon,Hispanic,351,246,523,2617
Leon,Other,566,469,1002,535
Leon,Unknown,294,227,504,NA
Leon,White,3419,2887,5645,13196
Liberty,Asian,226,164,375,477
Liberty,Black,1951,1219,3023,7981
Liberty,Hispanic,5939,3818,9177,25209
Liberty,Other,2356,1536,3835,3483
Liberty,Unknown,1618,1190,2713,NA
Liberty,White,10253,7405,16792,53005
Limestone,Asian,72,59,124,166
Limestone,Black,661,492,1084,3924
Limestone,Hispanic,609,447,994,5296
Limestone,Other,1139,862,1919,893
Limestone,Unknown,540,445,955,NA
Limestone,White,3018,2480,5091,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,156,135,278,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,190,181,369,NA
Lipscomb,White,375,342,666,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,915,726,1607,4982
Live Oak,Other,212,193,399,373
Live Oak,Unknown,525,462,981,NA
Live Oak,White,1274,1082,2270,6462
Llano,Asian,47,35,77,115
Llano,Black,28,18,45,208
Llano,Hispanic,450,324,736,2358
Llano,Other,394,317,661,688
Llano,Unknown,1992,1764,3551,NA
Llano,White,6217,5225,10788,18747
Loving,Hispanic,4,4,8,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3727,3071,6607,6905
Lubbock,Black,4459,3462,7632,21895
Lubbock,Hispanic,25369,20919,44580,112706
Lubbock,Other,8139,6303,13833,12428
Lubbock,Unknown,17155,15223,32247,NA
Lubbock,White,50129,43305,90270,163533
Lynn,Asian,6,5,10,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,649,511,1134,2783
Lynn,Other,84,75,152,282
Lynn,Unknown,276,245,520,NA
Lynn,White,723,605,1265,2970
Madison,Asian,33,23,55,104
Madison,Black,668,416,1002,2750
Madison,Hispanic,710,451,1084,3455
Madison,Other,545,204,733,549
Madison,Unknown,165,125,260,NA
Madison,White,2040,1605,3380,7725
Marion,Asian,13,11,23,91
Marion,Black,529,449,917,2023
Marion,Hispanic,87,59,136,447
Marion,Other,247,215,451,486
Marion,Unknown,338,292,613,NA
Marion,White,1553,1343,2660,6992
Martin,Asian,2,2,4,27
Martin,Black,7,6,11,105
Martin,Hispanic,404,301,668,2749
Martin,Other,62,48,104,209
Martin,Unknown,428,324,747,NA
Martin,White,497,408,849,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,153,119,270,1087
Mason,Other,130,127,255,118
Mason,Unknown,138,122,255,NA
Mason,White,1196,1073,2186,3109
Matagorda,Asian,417,315,717,633
Matagorda,Black,985,779,1707,3787
Matagorda,Hispanic,3741,2704,6184,15854
Matagorda,Other,1430,1004,2393,1462
Matagorda,Unknown,657,411,1037,NA
Matagorda,White,5124,4247,9005,15849
Maverick,Asian,47,23,69,334
Maverick,Black,17,10,26,173
Maverick,Hispanic,21845,13613,33389,55854
Maverick,Other,1423,1057,2419,1583
Maverick,Unknown,2916,1882,4742,NA
Maverick,White,3588,2020,5426,1577
McCulloch,Asian,14,9,22,55
McCulloch,Black,30,26,55,153
McCulloch,Hispanic,290,211,487,2638
McCulloch,Other,43,37,79,332
McCulloch,Unknown,109,69,169,NA
McCulloch,White,1659,1379,2904,4996
McLennan,Asian,2284,1666,3764,4138
McLennan,Black,7424,5702,12292,35755
McLennan,Hispanic,13540,10087,22257,69246
McLennan,Other,5390,4191,9033,10620
McLennan,Unknown,10080,7943,17745,NA
McLennan,White,47271,38389,80429,142240
McMullen,Hispanic,72,60,123,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,42,90,NA
McMullen,White,92,77,148,400
Medina,Asian,111,89,187,339
Medina,Black,325,114,430,1340
Medina,Hispanic,6563,5203,10993,27158
Medina,Other,1914,1228,3014,1836
Medina,Unknown,2281,1875,4059,NA
Medina,White,7706,6365,13041,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,83,70,150,791
Menard,Other,14,12,26,76
Menard,Unknown,42,38,77,NA
Menard,White,693,646,1214,1281
Midland,Asian,1219,1030,2220,3780
Midland,Black,2212,1817,3916,10915
Midland,Hispanic,17104,13532,30096,81342
Midland,Other,3276,2668,5781,6519
Midland,Unknown,5902,4634,10450,NA
Midland,White,22336,19180,40643,77834
Milam,Asian,67,49,114,224
Milam,Black,473,376,819,2121
Milam,Hispanic,1193,948,2086,6660
Milam,Other,432,358,762,942
Milam,Unknown,850,704,1535,NA
Milam,White,4605,3981,8305,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,116,81,191,890
Mills,Other,58,53,108,148
Mills,Unknown,395,316,698,NA
Mills,White,993,851,1769,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,492,376,852,3471
Mitchell,Other,360,104,462,501
Mitchell,Unknown,238,221,456,NA
Mitchell,White,900,658,1518,3974
Montague,Asian,40,38,69,77
Montague,Black,11,9,17,132
Montague,Hispanic,392,276,607,2214
Montague,Other,236,187,414,860
Montague,Unknown,865,785,1635,NA
Montague,White,3774,3148,6523,16934
Montgomery,Asian,9262,6604,15480,19039
Montgomery,Black,9004,6192,14661,32465
Montgomery,Hispanic,45958,28203,71355,152837
Montgomery,Other,19890,14550,33667,23094
Montgomery,Unknown,15131,9623,24156,NA
Montgomery,White,123188,90106,207038,391093
Moore,Asian,159,83,238,1258
Moore,Black,89,41,126,760
Moore,Hispanic,3797,2987,6661,11994
Moore,Other,540,409,940,873
Moore,Unknown,1074,904,1968,NA
Moore,White,1802,1437,3147,6576
Morris,Asian,18,13,27,74
Morris,Black,681,502,1079,2680
Morris,Hispanic,228,146,350,1322
Morris,Other,228,189,403,652
Morris,Unknown,325,252,565,NA
Morris,White,2035,1657,3382,7891
Motley,Black,6,4,10,29
Motley,Hispanic,31,13,41,231
Motley,Other,119,58,177,49
Motley,Unknown,15,15,30,NA
Motley,White,185,124,302,915
Nacogdoches,Asian,387,322,656,791
Nacogdoches,Black,2489,2043,3940,11485
Nacogdoches,Hispanic,2390,1935,3775,13046
Nacogdoches,Other,860,661,1435,2358
Nacogdoches,Unknown,2779,2409,5110,NA
Nacogdoches,White,11321,9712,18728,38631
Navarro,Asian,202,163,361,300
Navarro,Black,1328,1084,2317,6310
Navarro,Hispanic,2909,2294,5122,14303
Navarro,Other,1176,833,1973,2846
Navarro,Unknown,2538,2077,4580,NA
Navarro,White,7911,6790,14300,27400
Newton,Asian,19,12,31,76
Newton,Black,507,442,927,2663
Newton,Hispanic,39,31,65,534
Newton,Other,67,51,116,520
Newton,Unknown,473,408,867,NA
Newton,White,1272,1101,2312,9968
Nolan,Asian,45,36,74,88
Nolan,Black,118,109,182,637
Nolan,Hispanic,1100,977,1716,5753
Nolan,Other,310,257,521,622
Nolan,Unknown,482,368,818,NA
Nolan,White,2524,2313,4161,7957
Nueces,Asian,3558,2970,6353,7396
Nueces,Black,3431,2691,5879,12575
Nueces,Hispanic,66204,53220,115957,233647
Nueces,Other,8331,6446,14264,12083
Nueces,Unknown,18126,15902,33820,NA
Nueces,White,43551,35807,76643,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1177,1062,2129,5451
Ochiltree,Other,66,55,117,415
Ochiltree,Unknown,559,529,1088,NA
Ochiltree,White,784,699,1384,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,68,51,107,362
Oldham,Other,21,15,36,101
Oldham,Unknown,120,114,233,NA
Oldham,White,299,244,526,1602
Orange,Asian,429,313,731,945
Orange,Black,1335,1002,2248,7147
Orange,Hispanic,998,646,1602,7074
Orange,Other,1457,1183,2581,2813
Orange,Unknown,2191,1710,3807,NA
Orange,White,12783,10055,22087,66534
Palo Pinto,Asian,70,39,108,268
Palo Pinto,Black,118,86,195,663
Palo Pinto,Hispanic,967,647,1497,5884
Palo Pinto,Other,423,300,702,1133
Palo Pinto,Unknown,864,770,1602,NA
Palo Pinto,White,5226,4418,9210,21785
Panola,Asian,32,28,52,196
Panola,Black,672,528,1042,3586
Panola,Hispanic,250,190,402,2107
Panola,Other,358,311,645,916
Panola,Unknown,522,395,882,NA
Panola,White,2962,2458,4925,16874
Parker,Asian,490,398,862,883
Parker,Black,408,337,714,2113
Parker,Hispanic,3111,2352,5249,18607
Parker,Other,2610,2007,4475,5448
Parker,Unknown,5719,5135,10695,NA
Parker,White,32041,27582,57464,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,941,790,1531,6218
Parmer,Other,52,41,89,385
Parmer,Unknown,1431,1307,2734,NA
Parmer,White,460,408,807,3161
Pecos,Asian,49,41,88,167
Pecos,Black,169,19,187,615
Pecos,Hispanic,3401,2952,6135,10924
Pecos,Other,524,81,599,523
Pecos,Unknown,1223,1028,2145,NA
Pecos,White,1027,648,1617,3924
Polk,Asian,123,91,204,408
Polk,Black,1386,687,2001,4949
Polk,Hispanic,1254,918,2059,7975
Polk,Other,1259,679,1907,2515
Polk,Unknown,1514,1298,2745,NA
Polk,White,9410,7607,16188,36394
Potter,Asian,1365,1011,2361,6572
Potter,Black,1871,1133,2930,11840
Potter,Hispanic,8917,6313,14943,45866
Potter,Other,2956,1491,4353,5183
Potter,Unknown,6024,5011,10992,NA
Potter,White,13861,10978,24173,50752
Presidio,Asian,17,14,30,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3397,2639,6014,5494
Presidio,Other,106,77,181,260
Presidio,Unknown,418,366,770,NA
Presidio,White,926,802,1576,863
Rains,Asian,20,15,34,101
Rains,Black,53,41,94,310
Rains,Hispanic,163,100,251,1179
Rains,Other,286,257,538,485
Rains,Unknown,279,229,480,NA
Rains,White,2293,1867,4019,10615
Randall,Asian,868,661,1472,2289
Randall,Black,786,622,1355,4268
Randall,Hispanic,5622,4299,9522,31772
Randall,Other,2249,1563,3678,5623
Randall,Unknown,9101,8151,17145,NA
Randall,White,26144,21997,46407,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,497,429,800,2718
Reagan,Other,251,235,419,204
Reagan,Unknown,126,118,243,NA
Reagan,White,149,134,271,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,77,65,135,961
Real,Other,98,92,189,184
Real,Unknown,111,89,196,NA
Real,White,976,893,1837,2361
Red River,Asian,15,12,22,38
Red River,Black,405,360,640,1935
Red River,Hispanic,125,94,207,840
Red River,Other,120,96,200,564
Red River,Unknown,888,829,1708,NA
Red River,White,1719,1498,2926,8867
Reeves,Asian,45,41,85,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2319,1856,4107,11926
Reeves,Other,64,60,124,416
Reeves,Unknown,2225,2121,4329,NA
Reeves,White,325,261,572,2904
Refugio,Asian,13,11,24,51
Refugio,Black,113,99,207,364
Refugio,Hispanic,930,775,1663,3516
Refugio,Other,62,45,103,263
Refugio,Unknown,646,582,1223,NA
Refugio,White,927,794,1673,2905
Roberts,Hispanic,8,5,12,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,141,131,259,736
Robertson,Asian,45,32,73,136
Robertson,Black,796,625,1248,3255
Robertson,Hispanic,717,541,1156,3736
Robertson,Other,317,239,542,620
Robertson,Unknown,365,278,587,NA
Robertson,White,3089,2586,5226,9658
Rockwall,Asian,1646,1240,2804,3225
Rockwall,Black,2614,2045,4516,7412
Rockwall,Hispanic,5819,4208,9584,19542
Rockwall,Other,3193,2378,5440,4060
Rockwall,Unknown,3339,2768,5987,NA
Rockwall,White,26426,21489,46084,72354
Runnels,Asian,15,13,26,121
Runnels,Black,25,22,42,208
Runnels,Hispanic,732,638,1281,3572
Runnels,Other,179,148,317,384
Runnels,Unknown,384,329,702,NA
Runnels,White,1871,1714,3394,6217
Rusk,Asian,93,70,154,295
Rusk,Black,1997,1585,3246,9283
Rusk,Hispanic,1199,808,1883,9524
Rusk,Other,1238,741,1892,2012
Rusk,Unknown,1220,1013,2182,NA
Rusk,White,7412,5993,12607,34256
Sabine,Asian,14,11,19,41
Sabine,Black,138,119,241,710
Sabine,Hispanic,69,61,118,514
Sabine,Other,303,282,582,379
Sabine,Unknown,495,427,919,NA
Sabine,White,2019,1785,3572,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,531,453,945,1737
San Augustine,Hispanic,93,71,158,636
San Augustine,Other,190,136,321,298
San Augustine,Unknown,304,250,546,NA
San Augustine,White,1496,1270,2687,5691
San Jacinto,Asian,35,29,58,149
San Jacinto,Black,623,507,1008,2610
San Jacinto,Hispanic,610,444,981,3981
San Jacinto,Other,527,461,968,1250
San Jacinto,Unknown,561,421,932,NA
San Jacinto,White,4324,3616,7327,21428
San Patricio,Asian,413,306,692,689
San Patricio,Black,247,187,392,1004
San Patricio,Hispanic,10157,7830,17278,39028
San Patricio,Other,1534,1210,2626,2253
San Patricio,Unknown,2495,2089,4542,NA
San Patricio,White,9607,7522,16204,25122
San Saba,Asian,6,3,9,38
San Saba,Black,26,2,28,218
San Saba,Hispanic,249,171,414,1855
San Saba,Other,387,284,664,270
San Saba,Unknown,124,101,211,NA
San Saba,White,761,526,1227,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,301,263,548,1525
Schleicher,Other,21,16,37,125
Schleicher,Unknown,204,180,365,NA
Schleicher,White,360,331,675,1198
Scurry,Asian,25,18,42,89
Scurry,Black,147,64,196,785
Scurry,Hispanic,1397,1122,2364,6823
Scurry,Other,295,121,400,674
Scurry,Unknown,482,381,853,NA
Scurry,White,2684,2219,4602,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,67,147,369
Shackelford,Other,24,22,43,114
Shackelford,Unknown,101,88,189,NA
Shackelford,White,718,613,1306,2782
Shelby,Asian,99,43,131,313
Shelby,Black,832,680,1381,4342
Shelby,Hispanic,447,322,693,4729
Shelby,Other,388,327,706,811
Shelby,Unknown,504,348,829,NA
Shelby,White,3149,2680,5373,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,336,245,536,1337
Sherman,Other,35,14,48,94
Sherman,Unknown,192,176,368,NA
Sherman,White,294,227,494,1598
Smith,Asian,1680,1327,2965,3665
Smith,Black,10338,8717,18749,40165
Smith,Hispanic,7778,5600,13104,46746
Smith,Other,3984,3224,7088,7994
Smith,Unknown,13246,11454,24382,NA
Smith,White,36454,31208,66074,137671
Somervell,Asian,31,24,55,66
Somervell,Black,9,8,16,94
Somervell,Hispanic,280,242,473,1653
Somervell,Other,196,120,308,468
Somervell,Unknown,209,179,385,NA
Somervell,White,2155,1900,3801,7098
Starr,Asian,30,28,55,109
Starr,Black,12,9,19,78
Starr,Hispanic,28309,24476,47950,62276
Starr,Other,1979,1664,3482,574
Starr,Unknown,2253,1983,4028,NA
Starr,White,2237,1826,3727,2102
Stephens,Asian,27,17,41,72
Stephens,Black,58,26,78,252
Stephens,Hispanic,354,276,554,2287
Stephens,Other,167,106,264,317
Stephens,Unknown,317,255,551,NA
Stephens,White,1471,1248,2435,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,116,95,208,527
Sterling,Other,62,52,114,61
Sterling,Unknown,29,10,39,NA
Sterling,White,144,116,259,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,52,44,88,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,285,255,498,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,623,517,1131,2409
Sutton,Other,77,57,130,104
Sutton,Unknown,114,100,209,NA
Sutton,White,433,389,813,1324
Swisher,Asian,9,7,16,31
Swisher,Black,54,48,85,570
Swisher,Hispanic,560,500,920,3336
Swisher,Other,52,33,78,353
Swisher,Unknown,352,307,652,NA
Swisher,White,856,752,1432,3315
Tarrant,Asian,62635,49153,109246,118294
Tarrant,Black,86489,66807,149600,357639
Tarrant,Hispanic,130007,95385,217610,619710
Tarrant,Other,64704,49297,111056,96759
Tarrant,Unknown,46667,34565,78939,NA
Tarrant,White,399989,335490,719478,953162
Taylor,Asian,870,675,1512,3014
Taylor,Black,1689,1357,2940,10277
Taylor,Hispanic,5907,4790,10336,34471
Taylor,Other,2497,1953,4254,7013
Taylor,Unknown,10109,9044,19098,NA
Taylor,White,22408,19489,40541,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,158,139,295,399
Terrell,Other,32,28,60,54
Terrell,Unknown,35,20,53,NA
Terrell,White,116,95,200,335
Terry,Asian,12,10,22,45
Terry,Black,55,34,85,495
Terry,Hispanic,1116,950,1898,6905
Terry,Other,195,111,295,434
Terry,Unknown,1510,1299,2721,NA
Terry,White,907,767,1560,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,24,20,43,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,296,611,NA
Throckmorton,White,175,144,306,1236
Titus,Asian,110,78,183,337
Titus,Black,671,507,1134,2934
Titus,Hispanic,2587,1433,3877,14436
Titus,Other,610,528,1128,1576
Titus,Unknown,950,773,1706,NA
Titus,White,3550,2834,6137,14533
Tom Green,Asian,498,426,892,1462
Tom Green,Black,947,820,1734,4316
Tom Green,Hispanic,11893,10375,21816,48534
Tom Green,Other,1430,1239,2572,5290
Tom Green,Unknown,2167,1767,3860,NA
Tom Green,White,21884,19423,40668,62425
Travis,Asian,52507,40782,90379,91682
Travis,Black,22352,16568,37035,102257
Travis,Hispanic,126001,90947,210200,428571
Travis,Other,81550,62352,138699,62652
Travis,Unknown,61196,46662,102851,NA
Travis,White,307396,248950,535435,622339
Trinity,Asian,16,13,27,64
Trinity,Black,314,253,537,1290
Trinity,Hispanic,243,171,396,1564
Trinity,Other,646,527,1134,544
Trinity,Unknown,679,597,1247,NA
Trinity,White,2555,2126,4411,11416
Tyler,Asian,37,28,60,128
Tyler,Black,636,326,950,2302
Tyler,Hispanic,210,138,338,1790
Tyler,Other,453,209,660,657
Tyler,Unknown,672,596,1252,NA
Tyler,White,3470,2774,6089,17005
Upshur,Asian,57,50,105,185
Upshur,Black,748,629,1284,3205
Upshur,Hispanic,472,346,777,3787
Upshur,Other,765,649,1397,1771
Upshur,Unknown,1053,872,1894,NA
Upshur,White,5862,4997,10293,33509
Upton,Asian,3,3,6,11
Upton,Black,8,6,14,82
Upton,Hispanic,407,348,752,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,665,NA
Upton,White,327,244,567,1494
Uvalde,Asian,68,62,125,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4300,3713,7747,19445
Uvalde,Other,342,294,622,761
Uvalde,Unknown,1474,1161,2602,NA
Uvalde,White,3728,3128,6620,6736
Val Verde,Asian,79,62,127,335
Val Verde,Black,97,61,141,668
Val Verde,Hispanic,13961,10051,22294,40339
Val Verde,Other,928,567,1480,1473
Val Verde,Unknown,1521,1043,2473,NA
Val Verde,White,3720,2642,6101,7210
Van Zandt,Asian,92,66,149,272
Van Zandt,Black,396,324,681,1548
Van Zandt,Hispanic,910,686,1507,6599
Van Zandt,Other,760,628,1364,2163
Van Zandt,Unknown,2067,1624,3558,NA
Van Zandt,White,9985,8443,17337,46905
Victoria,Asian,555,449,978,1160
Victoria,Black,1384,1151,2481,5292
Victoria,Hispanic,8841,7235,15693,44052
Victoria,Other,1336,988,2264,2908
Victoria,Unknown,4858,4335,9063,NA
Victoria,White,13071,11287,23821,40404
Walker,Asian,354,252,577,762
Walker,Black,4151,1985,5882,16823
Walker,Hispanic,2656,1747,3991,13195
Walker,Other,2935,1205,4051,2350
Walker,Unknown,1520,1201,2625,NA
Walker,White,12159,8135,18985,40969
Waller,Asian,466,355,797,686
Waller,Black,2095,1606,3540,13005
Waller,Hispanic,3619,2539,5811,17152
Waller,Other,1316,975,2242,2101
Waller,Unknown,830,572,1374,NA
Waller,White,7065,5657,12192,23506
Ward,Asian,33,25,57,49
Ward,Black,69,60,120,484
Ward,Hispanic,1814,1515,3154,6618
Ward,Other,260,243,495,575
Ward,Unknown,424,382,803,NA
Ward,White,1062,916,1879,4611
Washington,Asian,257,201,454,574
Washington,Black,1235,966,2124,6072
Washington,Hispanic,1200,973,2099,6008
Washington,Other,2284,1998,4260,934
Washington,Unknown,1075,856,1897,NA
Washington,White,7479,6333,13475,22739
Webb,Asian,490,378,824,1343
Webb,Black,131,87,197,879
Webb,Hispanic,100516,72991,165174,263898
Webb,Other,7422,5528,12018,3532
Webb,Unknown,22482,19489,41754,NA
Webb,White,18197,14957,31244,10048
Wharton,Asian,95,67,159,200
Wharton,Black,1296,962,2133,5208
Wharton,Hispanic,3871,2573,6102,17702
Wharton,Other,1713,1350,2983,1015
Wharton,Unknown,1041,810,1734,NA
Wharton,White,6151,5003,10341,18073
Wheeler,Asian,15,13,26,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,150,123,234,1273
Wheeler,Other,74,64,137,221
Wheeler,Unknown,336,288,623,NA
Wheeler,White,815,724,1384,3494
Wichita,Asian,1001,815,1728,2655
Wichita,Black,2276,1535,3552,13784
Wichita,Hispanic,4258,3392,7119,26220
Wichita,Other,3356,2455,5551,7076
Wichita,Unknown,7787,6844,14323,NA
Wichita,White,22623,20127,40002,85406
Wilbarger,Asian,143,103,227,385
Wilbarger,Black,195,172,326,947
Wilbarger,Hispanic,738,636,1160,3806
Wilbarger,Other,112,73,171,654
Wilbarger,Unknown,1441,1340,2737,NA
Wilbarger,White,2099,1972,3584,7265
Willacy,Asian,19,15,34,140
Willacy,Black,81,13,93,409
Willacy,Hispanic,6698,5392,11894,18908
Willacy,Other,511,271,774,344
Willacy,Unknown,666,531,1193,NA
Willacy,White,1081,811,1838,1820
Williamson,Asian,26765,19849,45320,46076
Williamson,Black,10730,8040,17839,39330
Williamson,Hispanic,39883,28636,66172,146602
Williamson,Other,36528,27132,62043,28973
Williamson,Unknown,27560,19914,45200,NA
Williamson,White,138393,109603,237461,342586
Wilson,Asian,96,63,146,255
Wilson,Black,187,135,304,758
Wilson,Hispanic,4796,3325,7738,20522
Wilson,Other,1375,1041,2273,1680
Wilson,Unknown,2421,1822,4154,NA
Wilson,White,8533,6093,13718,28834
Winkler,Asian,23,23,39,50
Winkler,Black,32,27,55,169
Winkler,Hispanic,877,721,1496,4954
Winkler,Other,70,62,125,296
Winkler,Unknown,618,556,1141,NA
Winkler,White,554,485,950,2719
Wise,Asian,183,136,307,401
Wise,Black,190,111,287,926
Wise,Hispanic,2453,1804,4019,13965
Wise,Other,972,693,1630,2790
Wise,Unknown,2636,2476,5026,NA
Wise,White,12322,10486,21374,53207
Wood,Asian,98,82,166,252
Wood,Black,496,375,818,2357
Wood,Hispanic,700,515,1126,4714
Wood,Other,1005,805,1780,1606
Wood,Unknown,1843,1581,3330,NA
Wood,White,9928,8360,16998,37327
Yoakum,Asian,9,8,16,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1254,935,1912,5883
Yoakum,Other,94,55,147,309
Yoakum,Unknown,656,588,1198,NA
Yoakum,White,626,537,1027,2589
Young,Asian,27,24,47,109
Young,Black,39,36,70,244
Young,Hispanic,684,553,1119,3485
Young,Other,1172,1015,2089,663
Young,Unknown,557,499,1026,NA
Young,White,2752,2433,4707,13853
Zapata,Asian,7,7,14,24
