County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2205,1667,3840,4821
Jim Hogg,Other,168,133,301,100
Jim Hogg,Unknown,172,143,314,NA
Jim Hogg,White,393,333,711,286
Jim Wells,Asian,74,65,133,189
Jim Wells,Black,58,45,97,296
Jim Wells,Hispanic,12585,9991,21965,32413
Jim Wells,Other,920,692,1570,1016
Jim Wells,Unknown,2342,1951,4218,NA
Jim Wells,White,4950,4005,8671,7289
Johnson,Asian,982,850,1770,1572
Johnson,Black,2713,2226,4777,6635
Johnson,Hispanic,11271,9051,19606,39763
Johnson,Other,6912,5205,11783,8048
Johnson,Unknown,4616,3777,8022,NA
Johnson,White,43337,37289,78133,123189
Jones,Asian,55,44,96,113
Jones,Black,742,706,1189,2403
Jones,Hispanic,1117,804,1698,5626
Jones,Other,1410,1173,2186,775
Jones,Unknown,812,723,1522,NA
Jones,White,3658,3228,6053,11648
Karnes,Asian,47,43,84,59
Karnes,Black,528,474,987,1302
Karnes,Hispanic,2487,2067,4091,8803
Karnes,Other,926,824,1713,379
Karnes,Unknown,810,700,1466,NA
Karnes,White,2565,2241,4380,5328
Kaufman,Asian,1184,1028,2139,1842
Kaufman,Black,7571,6096,13247,18145
Kaufman,Hispanic,11980,9260,20590,31663
Kaufman,Other,5283,3959,9021,5787
Kaufman,Unknown,6286,4996,11031,NA
Kaufman,White,28978,24358,50843,81430
Kendall,Asian,340,303,614,591
Kendall,Black,211,177,381,559
Kendall,Hispanic,4311,3636,7503,11659
Kendall,Other,2852,2402,5048,1760
Kendall,Unknown,2544,2117,4490,NA
Kendall,White,16686,14732,29894,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,122,92,209,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,59,121,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,24,20,39,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,177,144,296,584
Kerr,Asian,240,195,411,546
Kerr,Black,203,165,340,780
Kerr,Hispanic,3068,2470,5294,14435
Kerr,Other,2341,1878,4043,2201
Kerr,Unknown,2199,1895,3948,NA
Kerr,White,15102,13149,26785,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,3,8,29
Kimble,Hispanic,99,69,162,1081
Kimble,Other,62,53,111,102
Kimble,Unknown,132,93,222,NA
Kimble,White,1453,1244,2569,3142
King,Asian,3,2,4,0
King,Hispanic,15,13,25,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,623,436,1028,2278
Kinney,Other,66,54,118,184
Kinney,Unknown,108,93,197,NA
Kinney,White,726,574,1265,1259
Kleberg,Asian,478,409,881,673
Kleberg,Black,319,241,547,1014
Kleberg,Hispanic,10068,8097,17804,22511
Kleberg,Other,1080,775,1831,1064
Kleberg,Unknown,2746,2351,5076,NA
Kleberg,White,3484,2883,6212,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,273,240,472,1276
Knox,Other,96,90,175,185
Knox,Unknown,179,169,343,NA
Knox,White,670,609,1217,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,137,258,54
La Salle,Hispanic,2043,1675,3206,6542
La Salle,Other,303,254,516,153
La Salle,Unknown,1501,1341,2840,NA
La Salle,White,404,347,705,838
Lamar,Asian,223,191,401,376
Lamar,Black,1706,1398,2959,6560
Lamar,Hispanic,892,705,1500,4210
Lamar,Other,1630,1285,2845,3276
Lamar,Unknown,2237,2019,4169,NA
Lamar,White,10223,8860,18007,36638
Lamb,Asian,4,4,8,28
Lamb,Black,179,148,310,445
Lamb,Hispanic,1792,1478,3001,7230
Lamb,Other,383,307,669,597
Lamb,Unknown,1096,960,2030,NA
Lamb,White,1448,1207,2485,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,198,142,325,768
Lampasas,Hispanic,983,798,1683,4158
Lampasas,Other,1270,1075,2208,1284
Lampasas,Unknown,1071,875,1779,NA
Lampasas,White,4819,3948,8129,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,320,273,520,1170
Lavaca,Hispanic,938,782,1533,3950
Lavaca,Other,516,432,914,554
Lavaca,Unknown,772,613,1313,NA
Lavaca,White,5316,4884,9325,14680
Lee,Asian,28,27,54,83
Lee,Black,601,486,1038,1775
Lee,Hispanic,1300,1049,2141,4217
Lee,Other,878,736,1590,646
Lee,Unknown,856,673,1415,NA
Lee,White,3727,3212,6621,10834
Leon,Asian,71,59,128,106
Leon,Black,414,317,660,1203
Leon,Hispanic,515,390,812,2617
Leon,Other,697,585,1237,535
Leon,Unknown,326,250,535,NA
Leon,White,4039,3432,6687,13196
Liberty,Asian,298,265,534,477
Liberty,Black,2584,2145,4550,7981
Liberty,Hispanic,10542,7830,17683,25209
Liberty,Other,3610,2788,6276,3483
Liberty,Unknown,2357,1691,3884,NA
Liberty,White,13835,11270,23877,53005
Limestone,Asian,98,86,174,166
Limestone,Black,928,723,1543,3924
Limestone,Hispanic,1167,925,1802,5296
Limestone,Other,1422,1192,2465,893
Limestone,Unknown,565,459,874,NA
Limestone,White,3928,3275,6655,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,212,181,379,1114
Lipscomb,Other,50,40,87,212
Lipscomb,Unknown,185,174,356,NA
Lipscomb,White,442,393,777,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1170,956,2084,4982
Live Oak,Other,299,251,540,373
Live Oak,Unknown,458,391,844,NA
Live Oak,White,1656,1431,2957,6462
Llano,Asian,68,54,115,115
Llano,Black,39,34,70,208
Llano,Hispanic,677,540,1157,2358
Llano,Other,612,488,1039,688
Llano,Unknown,1449,1300,2594,NA
Llano,White,7710,6667,13492,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4372,3847,7988,6905
Lubbock,Black,6024,4780,10309,21895
Lubbock,Hispanic,34477,27885,59882,112706
Lubbock,Other,13365,10349,22580,12428
Lubbock,Unknown,16703,14657,31149,NA
Lubbock,White,60329,51901,107540,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,801,663,1428,2783
Lynn,Other,131,104,220,282
Lynn,Unknown,283,247,528,NA
Lynn,White,842,730,1498,2970
Madison,Asian,43,40,82,104
Madison,Black,918,752,1552,2750
Madison,Hispanic,911,655,1469,3455
Madison,Other,753,614,1337,549
Madison,Unknown,218,146,321,NA
Madison,White,2457,2120,4231,7725
Marion,Asian,18,13,30,91
Marion,Black,719,606,1254,2023
Marion,Hispanic,112,94,192,447
Marion,Other,353,288,622,486
Marion,Unknown,367,302,650,NA
Marion,White,2013,1702,3391,6992
Martin,Asian,3,2,5,27
Martin,Black,8,7,13,105
Martin,Hispanic,568,405,929,2749
Martin,Other,95,68,154,209
Martin,Unknown,423,319,736,NA
Martin,White,610,471,1014,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,220,171,383,1087
Mason,Other,139,133,269,118
Mason,Unknown,129,117,242,NA
Mason,White,1376,1229,2489,3109
Matagorda,Asian,513,431,926,633
Matagorda,Black,1228,1039,2201,3787
Matagorda,Hispanic,4945,3939,8576,15854
Matagorda,Other,2055,1476,3438,1462
Matagorda,Unknown,864,544,1343,NA
Matagorda,White,6135,5302,10942,15849
Maverick,Asian,58,42,96,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,31363,20962,48406,55854
Maverick,Other,2238,1745,3762,1583
Maverick,Unknown,3569,2323,5622,NA
Maverick,White,5722,3526,8644,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,415,353,744,2638
McCulloch,Other,75,64,129,332
McCulloch,Unknown,124,85,201,NA
McCulloch,White,1924,1693,3423,4996
McLennan,Asian,2690,2338,4805,4138
McLennan,Black,10545,8534,17853,35755
McLennan,Hispanic,19273,15475,32767,69246
McLennan,Other,9638,7554,16268,10620
McLennan,Unknown,9853,7919,17428,NA
McLennan,White,59324,50241,102400,142240
McMullen,Hispanic,97,84,169,313
McMullen,Other,42,39,78,40
McMullen,Unknown,15,13,28,NA
McMullen,White,143,128,244,400
Medina,Asian,145,127,256,339
Medina,Black,582,520,1043,1340
Medina,Hispanic,8881,7514,15489,27158
Medina,Other,3514,2869,6099,1836
Medina,Unknown,1870,1457,3192,NA
Medina,White,10055,8942,17595,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,135,102,230,791
Menard,Other,24,18,39,76
Menard,Unknown,45,37,78,NA
Menard,White,748,684,1305,1281
Midland,Asian,1660,1396,3011,3780
Midland,Black,3008,2461,5312,10915
Midland,Hispanic,23553,19038,41827,81342
Midland,Other,5905,4632,10199,6519
Midland,Unknown,5986,4669,10549,NA
Midland,White,26683,23110,48395,77834
Milam,Asian,79,70,148,224
Milam,Black,691,539,1189,2121
Milam,Hispanic,1769,1431,3127,6660
Milam,Other,727,575,1262,942
Milam,Unknown,906,717,1588,NA
Milam,White,5696,4938,10249,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,180,127,301,890
Mills,Other,78,66,135,148
Mills,Unknown,398,298,685,NA
Mills,White,1207,1028,2138,3858
Mitchell,Asian,21,20,39,42
Mitchell,Black,242,229,405,888
Mitchell,Hispanic,616,529,1109,3471
Mitchell,Other,448,395,783,501
Mitchell,Unknown,259,228,484,NA
Mitchell,White,1067,949,1927,3974
Montague,Asian,45,41,77,77
Montague,Black,16,12,24,132
Montague,Hispanic,547,396,866,2214
Montague,Other,416,314,709,860
Montague,Unknown,955,831,1733,NA
Montague,White,4369,3587,7445,16934
Montgomery,Asian,11475,10046,21015,19039
Montgomery,Black,13079,10389,22672,32465
Montgomery,Hispanic,69684,54863,119667,152837
Montgomery,Other,37078,29871,64486,23094
Montgomery,Unknown,18646,13990,30805,NA
Montgomery,White,156341,131689,277038,391093
Moore,Asian,191,109,295,1258
Moore,Black,104,56,156,760
Moore,Hispanic,4499,3508,7876,11994
Moore,Other,810,550,1349,873
Moore,Unknown,1080,880,1949,NA
Moore,White,2056,1653,3602,6576
Morris,Asian,19,18,33,74
Morris,Black,879,702,1469,2680
Morris,Hispanic,363,261,587,1322
Morris,Other,372,312,661,652
Morris,Unknown,367,276,621,NA
Morris,White,2631,2163,4406,7891
Motley,Black,5,4,9,29
Motley,Hispanic,36,18,51,231
Motley,Other,123,63,186,49
Motley,Unknown,13,13,26,NA
Motley,White,215,151,355,915
Nacogdoches,Asian,464,408,816,791
Nacogdoches,Black,3460,2688,5466,11485
Nacogdoches,Hispanic,3958,2944,6266,13046
Nacogdoches,Other,1615,1217,2703,2358
Nacogdoches,Unknown,3051,2551,5462,NA
Nacogdoches,White,13607,11472,22483,38631
Navarro,Asian,226,192,413,300
Navarro,Black,1728,1424,3038,6310
Navarro,Hispanic,4054,3219,7128,14303
Navarro,Other,2483,1776,4166,2846
Navarro,Unknown,2606,2142,4699,NA
Navarro,White,9405,8110,16872,27400
Newton,Asian,19,16,35,76
Newton,Black,629,525,1123,2663
Newton,Hispanic,52,44,89,534
Newton,Other,105,81,182,520
Newton,Unknown,559,444,966,NA
Newton,White,1587,1345,2804,9968
Nolan,Asian,65,54,112,88
Nolan,Black,160,133,246,637
Nolan,Hispanic,1520,1274,2368,5753
Nolan,Other,415,335,691,622
Nolan,Unknown,476,401,838,NA
Nolan,White,3003,2671,4914,7957
Nueces,Asian,4717,4147,8190,7396
Nueces,Black,4488,3617,7763,12575
Nueces,Hispanic,90492,71735,157079,233647
Nueces,Other,14607,11341,24906,12083
Nueces,Unknown,18761,16260,34676,NA
Nueces,White,54175,45533,95555,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1528,1321,2722,5451
Ochiltree,Other,135,112,237,415
Ochiltree,Unknown,527,504,1031,NA
Ochiltree,White,1116,961,1958,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,92,77,156,362
Oldham,Other,35,29,64,101
Oldham,Unknown,117,109,225,NA
Oldham,White,370,308,656,1602
Orange,Asian,560,443,991,945
Orange,Black,2142,1650,3585,7147
Orange,Hispanic,1663,1220,2818,7074
Orange,Other,2523,1884,4313,2813
Orange,Unknown,2566,1845,4254,NA
Orange,White,17151,13772,29738,66534
Palo Pinto,Asian,102,79,174,268
Palo Pinto,Black,161,129,279,663
Palo Pinto,Hispanic,1454,1121,2424,5884
Palo Pinto,Other,833,655,1450,1133
Palo Pinto,Unknown,829,755,1532,NA
Palo Pinto,White,6350,5482,11243,21785
Panola,Asian,51,49,90,196
Panola,Black,1010,809,1624,3586
Panola,Hispanic,487,382,809,2107
Panola,Other,636,502,1094,916
Panola,Unknown,542,423,915,NA
Panola,White,4046,3201,6628,16874
Parker,Asian,600,536,1101,883
Parker,Black,606,492,1050,2113
Parker,Hispanic,5029,4037,8690,18607
Parker,Other,4818,3944,8489,5448
Parker,Unknown,5623,5049,10337,NA
Parker,White,40788,35403,72912,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1285,1075,2111,6218
Parmer,Other,102,67,161,385
Parmer,Unknown,1492,1338,2820,NA
Parmer,White,562,480,960,3161
Pecos,Asian,74,65,135,167
Pecos,Black,268,243,431,615
Pecos,Hispanic,4377,3559,7654,10924
Pecos,Other,775,659,1259,523
Pecos,Unknown,1402,1108,2344,NA
Pecos,White,1354,1141,2282,3924
Polk,Asian,163,138,288,408
Polk,Black,2018,1663,3566,4949
Polk,Hispanic,1904,1496,3227,7975
Polk,Other,2037,1693,3659,2515
Polk,Unknown,1712,1431,3015,NA
Polk,White,11873,10115,20756,36394
Potter,Asian,1815,1388,3166,6572
Potter,Black,2673,2122,4558,11840
Potter,Hispanic,13206,9682,22343,45866
Potter,Other,5140,3892,8732,5183
Potter,Unknown,5923,4837,10681,NA
Potter,White,17589,14680,31032,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4103,3390,7462,5494
Presidio,Other,137,106,235,260
Presidio,Unknown,442,400,812,NA
Presidio,White,1026,936,1760,863
Rains,Asian,24,20,43,101
Rains,Black,69,51,119,310
Rains,Hispanic,261,198,441,1179
Rains,Other,410,361,757,485
Rains,Unknown,290,236,494,NA
Rains,White,2916,2439,5129,10615
Randall,Asian,1109,895,1938,2289
Randall,Black,1062,840,1827,4268
Randall,Hispanic,7995,6192,13611,31772
Randall,Other,4207,3175,7088,5623
Randall,Unknown,8798,7704,16355,NA
Randall,White,32777,27594,57867,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,628,518,1014,2718
Reagan,Other,307,279,515,204
Reagan,Unknown,132,102,231,NA
Reagan,White,198,166,349,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,139,101,225,961
Real,Other,135,114,244,184
Real,Unknown,80,56,130,NA
Real,White,1130,1013,2092,2361
Red River,Asian,19,16,30,38
Red River,Black,511,439,801,1935
Red River,Hispanic,180,127,290,840
Red River,Other,369,230,545,564
Red River,Unknown,846,784,1614,NA
Red River,White,2132,1809,3576,8867
Reeves,Asian,58,56,113,230
Reeves,Black,42,34,75,776
Reeves,Hispanic,6284,2820,9020,11926
Reeves,Other,96,80,174,416
Reeves,Unknown,2527,2138,4645,NA
Reeves,White,430,348,759,2904
Refugio,Asian,15,13,28,51
Refugio,Black,159,132,282,364
Refugio,Hispanic,1248,1004,2196,3516
Refugio,Other,151,101,245,263
Refugio,Unknown,687,609,1288,NA
Refugio,White,1180,993,2097,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,13,10,22,94
Roberts,Other,9,6,14,44
Roberts,Unknown,33,28,61,NA
Roberts,White,170,146,300,736
Robertson,Asian,63,57,113,136
Robertson,Black,1052,862,1713,3255
Robertson,Hispanic,983,797,1656,3736
Robertson,Other,563,459,979,620
Robertson,Unknown,362,266,575,NA
Robertson,White,3698,3187,6312,9658
Rockwall,Asian,2033,1727,3651,3225
Rockwall,Black,3747,2978,6546,7412
Rockwall,Hispanic,8459,6568,14434,19542
Rockwall,Other,5520,4279,9557,4060
Rockwall,Unknown,3658,2936,6424,NA
Rockwall,White,32747,27331,57554,72354
Runnels,Asian,20,20,38,121
Runnels,Black,42,32,68,208
Runnels,Hispanic,1007,827,1705,3572
Runnels,Other,216,183,382,384
Runnels,Unknown,433,367,762,NA
Runnels,White,2237,1971,3938,6217
Rusk,Asian,125,102,214,295
Rusk,Black,2796,2297,4647,9283
Rusk,Hispanic,2118,1553,3473,9524
Rusk,Other,1919,1509,3246,2012
Rusk,Unknown,1330,1099,2324,NA
Rusk,White,9793,8168,16710,34256
Sabine,Asian,16,14,23,41
Sabine,Black,183,151,316,710
Sabine,Hispanic,82,70,140,514
Sabine,Other,358,320,670,379
Sabine,Unknown,532,455,967,NA
Sabine,White,2314,2053,4088,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,708,561,1228,1737
San Augustine,Hispanic,131,102,226,636
San Augustine,Other,232,165,389,298
San Augustine,Unknown,328,255,571,NA
San Augustine,White,1807,1504,3196,5691
San Jacinto,Asian,48,38,79,149
San Jacinto,Black,811,678,1360,2610
San Jacinto,Hispanic,988,759,1657,3981
San Jacinto,Other,832,676,1470,1250
San Jacinto,Unknown,695,547,1174,NA
San Jacinto,White,5361,4557,9164,21428
San Patricio,Asian,522,455,935,689
San Patricio,Black,370,278,594,1004
San Patricio,Hispanic,14407,11173,24610,39028
San Patricio,Other,2822,2188,4796,2253
San Patricio,Unknown,2810,2344,5087,NA
San Patricio,White,12942,10392,21913,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,341,253,581,1855
San Saba,Other,484,418,889,270
San Saba,Unknown,95,73,155,NA
San Saba,White,1007,837,1735,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,395,323,698,1525
Schleicher,Other,43,30,73,125
Schleicher,Unknown,203,181,360,NA
Schleicher,White,426,376,777,1198
Scurry,Asian,42,32,70,89
Scurry,Black,233,202,366,785
Scurry,Hispanic,1904,1464,3166,6823
Scurry,Other,525,424,814,674
Scurry,Unknown,516,384,887,NA
Scurry,White,3318,2856,5666,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,90,183,369
Shackelford,Other,37,31,65,114
Shackelford,Unknown,101,85,180,NA
Shackelford,White,841,717,1522,2782
Shelby,Asian,150,115,252,313
Shelby,Black,1183,933,1971,4342
Shelby,Hispanic,961,646,1464,4729
Shelby,Other,594,432,1009,811
Shelby,Unknown,831,550,1315,NA
Shelby,White,3919,3121,6549,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,400,293,644,1337
Sherman,Other,46,20,64,94
Sherman,Unknown,191,170,361,NA
Sherman,White,342,264,575,1598
Smith,Asian,2165,1897,3993,3665
Smith,Black,13707,11439,24594,40165
Smith,Hispanic,12122,9359,20922,46746
Smith,Other,6583,5310,11679,7994
Smith,Unknown,13614,11720,24802,NA
Smith,White,45615,39214,82022,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,365,312,618,1653
Somervell,Other,308,239,530,468
Somervell,Unknown,212,183,383,NA
Somervell,White,2535,2235,4448,7098
Starr,Asian,39,39,75,109
Starr,Black,17,12,27,78
Starr,Hispanic,37014,31549,63120,62276
Starr,Other,2367,1877,4058,574
Starr,Unknown,2431,2159,4366,NA
Starr,White,3153,2626,5364,2102
Stephens,Asian,37,32,66,72
Stephens,Black,101,96,156,252
Stephens,Hispanic,431,351,693,2287
Stephens,Other,261,214,425,317
Stephens,Unknown,363,313,635,NA
Stephens,White,1744,1539,2903,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,144,111,252,527
Sterling,Other,72,58,130,61
Sterling,Unknown,30,24,54,NA
Sterling,White,190,146,332,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,60,53,104,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,324,289,561,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,767,667,1417,2409
Sutton,Other,87,64,147,104
Sutton,Unknown,109,95,196,NA
Sutton,White,506,449,941,1324
Swisher,Asian,10,10,19,31
Swisher,Black,120,116,172,570
Swisher,Hispanic,757,662,1231,3336
Swisher,Other,245,208,335,353
Swisher,Unknown,328,283,604,NA
Swisher,White,1118,976,1827,3315
Tarrant,Asian,77107,69168,143097,118294
Tarrant,Black,124735,102907,222281,357639
Tarrant,Hispanic,215223,173313,376450,619710
Tarrant,Other,115126,93822,203792,96759
Tarrant,Unknown,51735,40324,88653,NA
Tarrant,White,475628,423521,874547,953162
Taylor,Asian,1160,962,2050,3014
Taylor,Black,2601,2042,4404,10277
Taylor,Hispanic,8706,6712,14746,34471
Taylor,Other,4118,3185,6941,7013
Taylor,Unknown,10312,9174,19382,NA
Taylor,White,28999,24387,50632,86509
Terrell,Asian,2,0,2,9
Terrell,Black,3,2,5,8
Terrell,Hispanic,181,158,336,399
Terrell,Other,41,34,72,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,105,216,335
Terry,Asian,15,13,28,45
Terry,Black,104,78,148,495
Terry,Hispanic,1514,1200,2498,6905
Terry,Other,357,267,534,434
Terry,Unknown,1509,1374,2770,NA
Terry,White,1211,1029,1996,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,55,48,100,NA
Throckmorton,White,452,403,839,1236
Titus,Asian,142,109,246,337
Titus,Black,915,733,1578,2934
Titus,Hispanic,3972,2634,6383,14436
Titus,Other,1006,813,1791,1576
Titus,Unknown,1033,829,1821,NA
Titus,White,4802,3892,8311,14533
Tom Green,Asian,635,556,1146,1462
Tom Green,Black,1325,1073,2331,4316
Tom Green,Hispanic,15720,13049,28029,48534
Tom Green,Other,2375,1863,4046,5290
Tom Green,Unknown,2503,1900,4184,NA
Tom Green,White,26485,22821,48043,62425
Travis,Asian,62552,56045,115192,91682
Travis,Black,32845,26738,56951,102257
Travis,Hispanic,181506,146114,317705,428571
Travis,Other,120316,100961,212900,62652
Travis,Unknown,65901,53067,113503,NA
Travis,White,365278,324607,661622,622339
Trinity,Asian,26,21,42,64
Trinity,Black,400,329,682,1290
Trinity,Hispanic,356,266,593,1564
Trinity,Other,891,702,1526,544
Trinity,Unknown,747,624,1323,NA
Trinity,White,3188,2706,5492,11416
Tyler,Asian,43,37,76,128
Tyler,Black,881,722,1538,2302
Tyler,Hispanic,306,235,521,1790
Tyler,Other,673,511,1158,657
Tyler,Unknown,753,629,1346,NA
Tyler,White,4436,3712,7844,17005
Upshur,Asian,81,67,144,185
Upshur,Black,1031,843,1766,3205
Upshur,Hispanic,805,605,1338,3787
Upshur,Other,1144,923,2023,1771
Upshur,Unknown,1218,971,2101,NA
Upshur,White,7827,6541,13570,33509
Upton,Asian,4,3,7,11
Upton,Black,12,8,20,82
Upton,Hispanic,462,394,853,1988
Upton,Other,116,101,217,193
Upton,Unknown,343,301,643,NA
Upton,White,393,291,673,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6236,4992,10842,19445
Uvalde,Other,599,479,1039,761
Uvalde,Unknown,1012,718,1687,NA
Uvalde,White,4777,4171,8588,6736
Val Verde,Asian,97,83,161,335
Val Verde,Black,125,90,195,668
Val Verde,Hispanic,20292,14710,32737,40339
Val Verde,Other,1947,1196,3108,1473
Val Verde,Unknown,2114,1437,3366,NA
Val Verde,White,5303,3686,8614,7210
Van Zandt,Asian,125,102,217,272
Van Zandt,Black,518,449,914,1548
Van Zandt,Hispanic,1501,1170,2539,6599
Van Zandt,Other,1325,1099,2362,2163
Van Zandt,Unknown,2108,1739,3666,NA
Van Zandt,White,12604,10860,21870,46905
Victoria,Asian,694,609,1265,1160
Victoria,Black,1843,1582,3346,5292
Victoria,Hispanic,12607,10404,22435,44052
Victoria,Other,2720,2146,4749,2908
Victoria,Unknown,5265,4565,9628,NA
Victoria,White,16623,14344,30036,40404
Walker,Asian,473,381,820,762
Walker,Black,6171,5074,10798,16823
Walker,Hispanic,3707,3026,6259,13195
Walker,Other,5240,4208,9177,2350
Walker,Unknown,1730,1336,2932,NA
Walker,White,15232,12875,26398,40969
Waller,Asian,547,473,988,686
Waller,Black,2791,2250,4830,13005
Waller,Hispanic,5684,4460,9705,17152
Waller,Other,2386,1869,4140,2101
Waller,Unknown,1044,763,1720,NA
Waller,White,8588,7259,15066,23506
Ward,Asian,37,32,68,49
Ward,Black,91,82,157,484
Ward,Hispanic,2070,1739,3611,6618
Ward,Other,313,278,574,575
Ward,Unknown,441,386,820,NA
Ward,White,1276,1078,2223,4611
Washington,Asian,324,283,601,574
Washington,Black,1768,1402,3056,6072
Washington,Hispanic,1711,1375,2992,6008
Washington,Other,2749,2379,5048,934
Washington,Unknown,1099,869,1925,NA
Washington,White,8985,7810,16263,22739
Webb,Asian,582,512,1035,1343
Webb,Black,172,128,271,879
Webb,Hispanic,141700,114166,242948,263898
Webb,Other,13075,10057,21311,3532
Webb,Unknown,23872,20684,44068,NA
Webb,White,28375,23285,48121,10048
Wharton,Asian,120,105,222,200
Wharton,Black,1736,1389,2972,5208
Wharton,Hispanic,5568,4351,9494,17702
Wharton,Other,2610,2179,4664,1015
Wharton,Unknown,1242,995,2041,NA
Wharton,White,7379,6319,12687,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,20,12,30,136
Wheeler,Hispanic,311,216,481,1273
Wheeler,Other,119,97,213,221
Wheeler,Unknown,337,297,632,NA
Wheeler,White,956,846,1617,3494
Wichita,Asian,1274,1127,2303,2655
Wichita,Black,3521,2968,5833,13784
Wichita,Hispanic,6189,5081,10623,26220
Wichita,Other,5068,4299,8757,7076
Wichita,Unknown,8101,7255,14924,NA
Wichita,White,27811,24751,48871,85406
Wilbarger,Asian,227,152,358,385
Wilbarger,Black,264,215,431,947
Wilbarger,Hispanic,1020,818,1593,3806
Wilbarger,Other,154,107,241,654
Wilbarger,Unknown,1454,1325,2722,NA
Wilbarger,White,2490,2238,4174,7265
Willacy,Asian,25,22,47,140
Willacy,Black,166,132,297,409
Willacy,Hispanic,9343,7821,16482,18908
Willacy,Other,832,634,1445,344
Willacy,Unknown,763,612,1363,NA
Willacy,White,1325,1113,2374,1820
Williamson,Asian,33084,29295,60886,46076
Williamson,Black,15744,13081,27565,39330
Williamson,Hispanic,58713,48491,103861,146602
Williamson,Other,54513,45510,97399,28973
Williamson,Unknown,29412,23578,50430,NA
Williamson,White,172495,151103,308877,342586
Wilson,Asian,124,112,218,255
Wilson,Black,279,241,487,758
Wilson,Hispanic,6278,5419,11036,20522
Wilson,Other,2960,2342,4997,1680
Wilson,Unknown,2559,2167,4596,NA
Wilson,White,10931,9517,18975,28834
Winkler,Asian,23,23,39,50
Winkler,Black,39,35,68,169
Winkler,Hispanic,1178,963,2021,4954
Winkler,Other,108,85,182,296
Winkler,Unknown,638,572,1177,NA
Winkler,White,657,566,1112,2719
Wise,Asian,219,188,390,401
Wise,Black,273,219,472,926
Wise,Hispanic,3699,3027,6417,13965
