County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2232,1744,3929,NA
Jim Wells,White,3465,2737,6013,7289
Johnson,Asian,710,461,1140,1572
Johnson,Black,1668,1154,2746,6635
Johnson,Hispanic,6590,3969,10231,39763
Johnson,Other,3086,2100,5086,8048
Johnson,Unknown,4300,3345,7482,NA
Johnson,White,32671,25020,56454,123189
Jones,Asian,21,19,40,113
Jones,Black,127,64,183,2403
Jones,Hispanic,547,402,811,5626
Jones,Other,172,81,237,775
Jones,Unknown,809,706,1503,NA
Jones,White,2148,1721,3551,11648
Karnes,Asian,35,22,52,59
Karnes,Black,199,41,228,1302
Karnes,Hispanic,1525,1144,2294,8803
Karnes,Other,330,122,439,379
Karnes,Unknown,853,694,1504,NA
Karnes,White,1746,1349,2741,5328
Kaufman,Asian,833,528,1299,1842
Kaufman,Black,4702,3018,7444,18145
Kaufman,Hispanic,6784,3743,10076,31663
Kaufman,Other,2523,1756,4202,5787
Kaufman,Unknown,6273,4268,10426,NA
Kaufman,White,20836,15004,34331,81430
Kendall,Asian,270,174,427,591
Kendall,Black,141,95,229,559
Kendall,Hispanic,2877,1909,4527,11659
Kendall,Other,1484,968,2347,1760
Kendall,Unknown,2479,1552,3888,NA
Kendall,White,13104,9590,21664,33811
Kenedy,Hispanic,86,73,156,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,19,14,33,82
Kent,Hispanic,22,15,32,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,145,122,247,584
Kerr,Asian,157,82,222,546
Kerr,Black,119,84,192,780
Kerr,Hispanic,1768,1045,2662,14435
Kerr,Other,801,437,1190,2201
Kerr,Unknown,2004,1755,3678,NA
Kerr,White,11394,8483,19209,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,70,43,110,1081
Kimble,Other,38,31,67,102
Kimble,Unknown,118,85,201,NA
Kimble,White,1195,1016,2107,3142
King,Asian,5,1,6,0
King,Hispanic,12,9,18,46
King,Other,2,0,2,17
King,Unknown,10,3,13,NA
King,White,36,20,55,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,335,237,558,2278
Kinney,Other,41,35,76,184
Kinney,Unknown,134,111,245,NA
Kinney,White,625,376,982,1259
Kleberg,Asian,362,253,614,673
Kleberg,Black,196,150,338,1014
Kleberg,Hispanic,7428,6125,13263,22511
Kleberg,Other,550,398,938,1064
Kleberg,Unknown,2547,2228,4764,NA
Kleberg,White,2674,2221,4833,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,203,175,346,1276
Knox,Other,36,30,60,185
Knox,Unknown,188,178,362,NA
Knox,White,625,569,1142,2106
La Salle,Asian,11,9,20,27
La Salle,Black,9,2,11,54
La Salle,Hispanic,1231,1015,2097,6542
La Salle,Other,107,87,191,153
La Salle,Unknown,1355,1237,2589,NA
La Salle,White,188,146,322,838
Lamar,Asian,161,117,267,376
Lamar,Black,1205,891,2008,6560
Lamar,Hispanic,519,361,831,4210
Lamar,Other,935,746,1655,3276
Lamar,Unknown,2783,2521,5237,NA
Lamar,White,7466,6098,12952,36638
Lamb,Asian,2,2,4,28
Lamb,Black,121,61,172,445
Lamb,Hispanic,1240,971,2014,7230
Lamb,Other,235,188,413,597
Lamb,Unknown,1098,964,2037,NA
Lamb,White,1188,829,1887,5014
Lampasas,Asian,84,49,121,251
Lampasas,Black,162,51,203,768
Lampasas,Hispanic,555,348,854,4158
Lampasas,Other,968,682,1539,1284
Lampasas,Unknown,1015,718,1641,NA
Lampasas,White,3285,2299,5259,15511
Lavaca,Asian,46,29,69,100
Lavaca,Black,206,173,334,1170
Lavaca,Hispanic,642,421,936,3950
Lavaca,Other,360,236,575,554
Lavaca,Unknown,783,612,1344,NA
Lavaca,White,4351,3734,7397,14680
Lee,Asian,25,15,39,83
Lee,Black,401,297,663,1775
Lee,Hispanic,614,377,914,4217
Lee,Other,688,538,1219,646
Lee,Unknown,640,509,1099,NA
Lee,White,2838,2119,4746,10834
Leon,Asian,59,38,94,106
Leon,Black,317,225,492,1203
Leon,Hispanic,310,197,435,2617
Leon,Other,505,423,902,535
Leon,Unknown,288,208,478,NA
Leon,White,3335,2684,5380,13196
Liberty,Asian,234,158,378,477
Liberty,Black,1691,1037,2584,7981
Liberty,Hispanic,5011,2816,7277,25209
Liberty,Other,1981,1348,3275,3483
Liberty,Unknown,1532,1139,2583,NA
Liberty,White,9526,6395,15138,53005
Limestone,Asian,62,41,99,166
Limestone,Black,596,436,969,3924
Limestone,Hispanic,530,331,804,5296
Limestone,Other,1074,696,1686,893
Limestone,Unknown,633,525,1126,NA
Limestone,White,2755,2213,4591,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,151,117,255,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,193,182,373,NA
Lipscomb,White,370,332,660,1963
Live Oak,Asian,13,12,25,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,842,662,1473,4982
Live Oak,Other,208,185,387,373
Live Oak,Unknown,520,449,963,NA
Live Oak,White,1231,995,2144,6462
Llano,Asian,47,29,71,115
Llano,Black,23,11,33,208
Llano,Hispanic,412,242,620,2358
Llano,Other,365,282,598,688
Llano,Unknown,1977,1698,3484,NA
Llano,White,5908,4560,9900,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,2,7,1
Loving,Unknown,5,4,9,NA
Loving,White,20,14,34,137
Lubbock,Asian,3563,2450,5835,6905
Lubbock,Black,4116,2854,6728,21895
Lubbock,Hispanic,23749,17335,39576,112706
Lubbock,Other,7530,5145,12165,12428
Lubbock,Unknown,17728,15620,33228,NA
Lubbock,White,47868,37487,82588,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,13,29,116
Lynn,Hispanic,614,437,1027,2783
Lynn,Other,79,66,140,282
Lynn,Unknown,274,240,513,NA
Lynn,White,698,552,1195,2970
Madison,Asian,27,20,46,104
Madison,Black,516,292,732,2750
Madison,Hispanic,635,339,904,3455
Madison,Other,306,161,452,549
Madison,Unknown,149,106,236,NA
Madison,White,1797,1344,2916,7725
Marion,Asian,12,6,18,91
Marion,Black,489,388,814,2023
Marion,Hispanic,68,49,109,447
Marion,Other,222,184,397,486
Marion,Unknown,331,274,597,NA
Marion,White,1462,1201,2456,6992
Martin,Asian,4,2,6,27
Martin,Black,6,5,10,105
Martin,Hispanic,393,288,645,2749
Martin,Other,60,46,101,209
Martin,Unknown,429,325,749,NA
Martin,White,490,382,818,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,142,109,249,1087
Mason,Other,133,127,258,118
Mason,Unknown,137,124,256,NA
Mason,White,1148,991,2062,3109
Matagorda,Asian,423,288,695,633
Matagorda,Black,922,676,1546,3787
Matagorda,Hispanic,3400,2250,5389,15854
Matagorda,Other,1315,915,2199,1462
Matagorda,Unknown,627,378,973,NA
Matagorda,White,4944,3866,8465,15849
Maverick,Asian,47,15,61,334
Maverick,Black,13,6,19,173
Maverick,Hispanic,20743,10045,28773,55854
Maverick,Other,1117,764,1840,1583
Maverick,Unknown,3197,1712,4853,NA
Maverick,White,3423,1712,4990,1577
McCulloch,Asian,13,7,19,55
McCulloch,Black,29,22,51,153
McCulloch,Hispanic,275,194,455,2638
McCulloch,Other,44,37,81,332
McCulloch,Unknown,103,69,163,NA
McCulloch,White,1614,1279,2772,4996
McLennan,Asian,2024,1272,3141,4138
McLennan,Black,6701,4801,10767,35755
McLennan,Hispanic,12264,8059,19084,69246
McLennan,Other,4803,3438,7791,10620
McLennan,Unknown,10064,7648,17474,NA
McLennan,White,43799,33139,72382,142240
McMullen,Hispanic,67,57,115,313
McMullen,Other,34,33,66,40
McMullen,Unknown,47,41,87,NA
McMullen,White,83,72,135,400
Medina,Asian,106,70,163,339
Medina,Black,182,89,264,1340
Medina,Hispanic,5990,4062,9292,27158
Medina,Other,1532,1020,2450,1836
Medina,Unknown,2283,1856,4045,NA
Medina,White,7080,5381,11489,22037
Menard,Asian,1,1,2,4
Menard,Black,7,5,12,30
Menard,Hispanic,82,68,147,791
Menard,Other,13,11,24,76
Menard,Unknown,43,40,80,NA
Menard,White,680,608,1166,1281
Midland,Asian,1137,916,2026,3780
Midland,Black,2085,1624,3616,10915
Midland,Hispanic,15921,12233,27680,81342
Midland,Other,3001,2265,5154,6519
Midland,Unknown,5997,4640,10557,NA
Midland,White,20988,17632,37911,77834
Milam,Asian,63,39,99,224
Milam,Black,425,307,704,2121
Milam,Hispanic,1066,766,1789,6660
Milam,Other,410,328,714,942
Milam,Unknown,843,694,1522,NA
Milam,White,4286,3439,7507,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,103,72,169,890
Mills,Other,53,46,96,148
Mills,Unknown,386,308,682,NA
Mills,White,969,805,1705,3858
Mitchell,Asian,15,8,21,42
Mitchell,Black,37,27,61,888
Mitchell,Hispanic,423,248,656,3471
Mitchell,Other,132,93,223,501
Mitchell,Unknown,247,222,466,NA
Mitchell,White,734,480,1181,3974
Montague,Asian,38,31,62,77
Montague,Black,10,6,14,132
Montague,Hispanic,369,236,551,2214
Montague,Other,231,176,400,860
Montague,Unknown,879,788,1656,NA
Montague,White,3575,2842,6089,16934
Montgomery,Asian,8612,5053,13315,19039
Montgomery,Black,8119,4690,12321,32465
Montgomery,Hispanic,38443,18772,55066,152837
Montgomery,Other,17864,11796,29085,23094
Montgomery,Unknown,13905,8679,22062,NA
Montgomery,White,114247,72283,181089,391093
Moore,Asian,151,69,217,1258
Moore,Black,87,36,119,760
Moore,Hispanic,3603,2719,6204,11994
Moore,Other,498,383,873,873
Moore,Unknown,1070,893,1954,NA
Moore,White,1660,1291,2866,6576
Morris,Asian,16,13,26,74
Morris,Black,643,422,966,2680
Morris,Hispanic,192,102,273,1322
Morris,Other,200,150,339,652
Morris,Unknown,322,236,548,NA
Morris,White,1936,1471,3120,7891
Motley,Black,6,3,9,29
Motley,Hispanic,28,12,38,231
Motley,Other,117,58,174,49
Motley,Unknown,17,15,32,NA
Motley,White,185,123,301,915
Nacogdoches,Asian,378,236,562,791
Nacogdoches,Black,2376,1783,3566,11485
Nacogdoches,Hispanic,2186,1339,2985,13046
Nacogdoches,Other,779,549,1243,2358
Nacogdoches,Unknown,2759,2368,5051,NA
Nacogdoches,White,10933,8305,17009,38631
Navarro,Asian,197,142,335,300
Navarro,Black,1230,927,2086,6310
Navarro,Hispanic,2729,1833,4495,14303
Navarro,Other,1054,655,1684,2846
Navarro,Unknown,2536,2038,4548,NA
Navarro,White,7583,6222,13483,27400
Newton,Asian,17,9,26,76
Newton,Black,488,419,889,2663
Newton,Hispanic,38,28,61,534
Newton,Other,63,48,109,520
Newton,Unknown,449,383,820,NA
Newton,White,1241,1045,2229,9968
Nolan,Asian,38,22,55,88
Nolan,Black,114,95,165,637
Nolan,Hispanic,1047,857,1566,5753
Nolan,Other,295,236,489,622
Nolan,Unknown,482,355,807,NA
Nolan,White,2432,2082,3879,7957
Nueces,Asian,3320,2426,5616,7396
Nueces,Black,3171,2209,5163,12575
Nueces,Hispanic,61948,43976,102784,233647
Nueces,Other,7357,4928,11910,12083
Nueces,Unknown,17984,15497,33289,NA
Nueces,White,41031,30335,69051,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1160,1019,2070,5451
Ochiltree,Other,63,52,111,415
Ochiltree,Unknown,561,527,1088,NA
Ochiltree,White,757,669,1334,4112
Oldham,Asian,11,5,16,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,65,44,98,362
Oldham,Other,17,10,27,101
Oldham,Unknown,121,115,235,NA
Oldham,White,274,211,471,1602
Orange,Asian,390,249,628,945
Orange,Black,1226,827,1979,7147
Orange,Hispanic,848,464,1277,7074
Orange,Other,1319,1038,2305,2813
Orange,Unknown,2114,1625,3666,NA
Orange,White,11898,8829,20098,66534
Palo Pinto,Asian,65,31,95,268
Palo Pinto,Black,104,73,170,663
Palo Pinto,Hispanic,845,504,1241,5884
Palo Pinto,Other,353,250,586,1133
Palo Pinto,Unknown,864,766,1603,NA
Palo Pinto,White,4981,3893,8487,21785
Panola,Asian,29,21,43,196
Panola,Black,616,476,943,3586
Panola,Hispanic,233,143,341,2107
Panola,Other,363,314,656,916
Panola,Unknown,503,386,865,NA
Panola,White,2791,2236,4556,16874
Parker,Asian,474,318,768,883
Parker,Black,402,292,659,2113
Parker,Hispanic,2744,1713,4278,18607
Parker,Other,2438,1681,4001,5448
Parker,Unknown,5747,4772,10400,NA
Parker,White,30501,23839,52475,118054
Parmer,Asian,9,6,15,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,887,718,1413,6218
Parmer,Other,51,37,84,385
Parmer,Unknown,1409,1306,2711,NA
Parmer,White,437,385,765,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3246,2803,5873,10924
Pecos,Other,91,69,158,523
Pecos,Unknown,1140,934,2027,NA
Pecos,White,712,607,1270,3924
Polk,Asian,136,98,225,408
Polk,Black,862,578,1372,4949
Polk,Hispanic,1105,695,1701,7975
Polk,Other,770,562,1305,2515
Polk,Unknown,1487,1275,2706,NA
Polk,White,8559,6784,14622,36394
Potter,Asian,1288,861,2135,6572
Potter,Black,1380,948,2255,11840
Potter,Hispanic,8260,5269,13272,45866
Potter,Other,2199,1152,3275,5183
Potter,Unknown,6035,5031,11044,NA
Potter,White,12786,9688,21875,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3136,2432,5548,5494
Presidio,Other,103,75,176,260
Presidio,Unknown,413,372,775,NA
Presidio,White,879,769,1502,863
Rains,Asian,18,12,29,101
Rains,Black,43,32,75,310
Rains,Hispanic,113,56,162,1179
Rains,Other,264,232,493,485
Rains,Unknown,270,212,470,NA
Rains,White,2048,1566,3514,10615
Randall,Asian,809,579,1333,2289
Randall,Black,746,524,1226,4268
Randall,Hispanic,5265,3633,8532,31772
Randall,Other,1942,1194,3010,5623
Randall,Unknown,9222,8236,17362,NA
Randall,White,24947,19686,43050,96360
Reagan,Asian,5,3,8,16
Reagan,Black,9,7,14,96
Reagan,Hispanic,477,407,760,2718
Reagan,Other,249,232,414,204
Reagan,Unknown,126,117,242,NA
Reagan,White,148,129,265,969
Real,Asian,4,3,7,9
Real,Black,6,5,11,31
Real,Hispanic,70,63,127,961
Real,Other,96,90,186,184
Real,Unknown,107,86,192,NA
Real,White,958,843,1773,2361
Red River,Asian,14,9,18,38
Red River,Black,375,317,580,1935
Red River,Hispanic,115,63,167,840
Red River,Other,108,80,178,564
Red River,Unknown,896,831,1715,NA
Red River,White,1642,1326,2705,8867
Reeves,Asian,43,32,75,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2098,1578,3615,11926
Reeves,Other,59,47,106,416
Reeves,Unknown,2223,2121,4327,NA
Reeves,White,294,232,511,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,96,202,364
Refugio,Hispanic,865,697,1526,3516
Refugio,Other,53,37,86,263
Refugio,Unknown,638,577,1211,NA
Refugio,White,878,725,1560,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,2,6,44
Roberts,Unknown,31,29,60,NA
Roberts,White,132,124,246,736
Robertson,Asian,40,28,64,136
Robertson,Black,725,569,1132,3255
Robertson,Hispanic,628,443,981,3736
Robertson,Other,279,227,493,620
Robertson,Unknown,379,271,596,NA
Robertson,White,2879,2301,4757,9658
Rockwall,Asian,2141,1205,3242,3225
Rockwall,Black,2811,1750,4407,7412
Rockwall,Hispanic,6660,3641,9854,19542
Rockwall,Other,3067,2076,5046,4060
Rockwall,Unknown,3378,2675,5970,NA
Rockwall,White,27648,19488,45273,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,718,610,1232,3572
Runnels,Other,175,137,304,384
Runnels,Unknown,378,330,697,NA
Runnels,White,1840,1649,3312,6217
Rusk,Asian,83,62,137,295
Rusk,Black,1792,1366,2851,9283
Rusk,Hispanic,1027,604,1525,9524
Rusk,Other,980,611,1508,2012
Rusk,Unknown,1181,958,2095,NA
Rusk,White,6882,5393,11548,34256
Sabine,Asian,17,15,26,41
Sabine,Black,129,98,215,710
Sabine,Hispanic,66,52,108,514
Sabine,Other,298,270,566,379
Sabine,Unknown,496,414,909,NA
Sabine,White,1912,1607,3323,9025
San Augustine,Asian,10,7,16,24
San Augustine,Black,503,404,873,1737
San Augustine,Hispanic,85,50,131,636
San Augustine,Other,179,125,301,298
San Augustine,Unknown,352,295,642,NA
San Augustine,White,1402,1118,2449,5691
San Jacinto,Asian,34,26,54,149
San Jacinto,Black,573,447,904,2610
San Jacinto,Hispanic,502,351,789,3981
San Jacinto,Other,457,400,837,1250
San Jacinto,Unknown,516,393,872,NA
San Jacinto,White,3939,3176,6598,21428
San Patricio,Asian,376,242,593,689
San Patricio,Black,227,162,348,1004
San Patricio,Hispanic,9180,6647,15198,39028
San Patricio,Other,1321,981,2201,2253
San Patricio,Unknown,2432,2033,4426,NA
San Patricio,White,8886,6495,14546,25122
San Saba,Asian,4,3,7,38
San Saba,Black,17,3,20,218
San Saba,Hispanic,243,136,373,1855
San Saba,Other,318,229,540,270
San Saba,Unknown,128,96,211,NA
San Saba,White,716,465,1127,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,10,20,35
Schleicher,Hispanic,283,250,517,1525
Schleicher,Other,18,13,31,125
Schleicher,Unknown,206,176,364,NA
Schleicher,White,353,319,658,1198
Scurry,Asian,25,17,41,89
Scurry,Black,67,57,110,785
Scurry,Hispanic,1334,1046,2232,6823
Scurry,Other,165,112,261,674
Scurry,Unknown,481,376,847,NA
Scurry,White,2456,2109,4274,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,83,66,143,369
Shackelford,Other,20,17,34,114
Shackelford,Unknown,101,87,188,NA
Shackelford,White,696,587,1258,2782
Shelby,Asian,104,38,132,313
Shelby,Black,778,622,1277,4342
Shelby,Hispanic,407,278,613,4729
Shelby,Other,348,303,641,811
Shelby,Unknown,475,334,787,NA
Shelby,White,3064,2540,5175,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,5,10,40
Sherman,Hispanic,313,215,483,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,193,177,370,NA
Sherman,White,285,213,471,1598
Smith,Asian,1524,1036,2523,3665
Smith,Black,9719,7386,16844,40165
Smith,Hispanic,6498,3942,10234,46746
Smith,Other,3656,2710,6262,7994
Smith,Unknown,13581,10931,24182,NA
Smith,White,34152,26994,59866,137671
Somervell,Asian,26,17,43,66
Somervell,Black,10,7,16,94
Somervell,Hispanic,262,193,410,1653
Somervell,Other,182,107,281,468
Somervell,Unknown,212,174,385,NA
Somervell,White,2054,1675,3494,7098
Starr,Asian,31,24,52,109
Starr,Black,10,9,17,78
Starr,Hispanic,26883,21948,44116,62276
Starr,Other,1949,1594,3386,574
Starr,Unknown,2254,1923,3969,NA
Starr,White,1976,1574,3257,2102
Stephens,Asian,25,16,38,72
Stephens,Black,33,24,51,252
Stephens,Hispanic,340,256,522,2287
Stephens,Other,126,99,217,317
Stephens,Unknown,295,253,528,NA
Stephens,White,1385,1179,2292,6590
Sterling,Hispanic,112,81,190,527
Sterling,Other,61,51,112,61
Sterling,Unknown,29,10,39,NA
Sterling,White,138,108,245,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,53,38,82,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,284,241,484,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,610,493,1094,2409
Sutton,Other,72,53,121,104
Sutton,Unknown,116,99,210,NA
Sutton,White,431,378,800,1324
Swisher,Asian,10,7,16,31
Swisher,Black,51,47,81,570
Swisher,Hispanic,546,479,890,3336
Swisher,Other,42,26,63,353
Swisher,Unknown,354,306,653,NA
Swisher,White,835,718,1378,3315
Tarrant,Asian,57001,37321,92076,118294
Tarrant,Black,77706,52792,127424,357639
Tarrant,Hispanic,112509,69404,175637,619710
Tarrant,Other,57952,39773,95170,96759
Tarrant,Unknown,46107,29748,73802,NA
Tarrant,White,378659,282711,648168,953162
Taylor,Asian,804,600,1384,3014
Taylor,Black,1566,1218,2693,10277
Taylor,Hispanic,5575,4279,9511,34471
Taylor,Other,2354,1676,3859,7013
Taylor,Unknown,10114,9080,19148,NA
Taylor,White,21596,18153,38528,86509
Terrell,Asian,3,2,4,9
Terrell,Black,8,1,9,8
Terrell,Hispanic,163,134,295,399
Terrell,Other,32,27,59,54
Terrell,Unknown,45,24,67,NA
Terrell,White,132,96,216,335
Terry,Asian,12,10,22,45
Terry,Black,50,32,78,495
Terry,Hispanic,1087,910,1831,6905
Terry,Other,171,100,260,434
Terry,Unknown,1498,1306,2716,NA
Terry,White,885,736,1509,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,23,19,41,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,167,131,287,1236
Titus,Asian,106,60,161,337
Titus,Black,644,434,1035,2934
Titus,Hispanic,2178,762,2799,14436
Titus,Other,632,479,1101,1576
Titus,Unknown,878,701,1567,NA
Titus,White,3545,2595,5908,14533
Tom Green,Asian,460,352,789,1462
Tom Green,Black,895,714,1582,4316
Tom Green,Hispanic,11209,9064,19931,48534
Tom Green,Other,1326,1049,2298,5290
Tom Green,Unknown,2139,1678,3753,NA
Tom Green,White,21090,17962,38551,62425
Travis,Asian,48306,28557,74115,91682
Travis,Black,19637,12808,30774,102257
Travis,Hispanic,113373,68179,175350,428571
Travis,Other,72923,46981,115334,62652
Travis,Unknown,60032,40583,95836,NA
Travis,White,286066,195158,462903,622339
Trinity,Asian,16,11,25,64
Trinity,Black,279,214,469,1290
Trinity,Hispanic,206,118,309,1564
Trinity,Other,497,406,879,544
Trinity,Unknown,662,589,1222,NA
Trinity,White,2356,1812,3930,11416
Tyler,Asian,36,26,57,128
Tyler,Black,382,286,656,2302
Tyler,Hispanic,177,121,288,1790
Tyler,Other,280,189,467,657
Tyler,Unknown,665,593,1242,NA
Tyler,White,3070,2492,5423,17005
Upshur,Asian,55,43,96,185
Upshur,Black,723,573,1221,3205
Upshur,Hispanic,398,245,623,3787
Upshur,Other,762,584,1331,1771
Upshur,Unknown,1067,856,1877,NA
Upshur,White,5597,4562,9678,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,400,342,739,1988
Upton,Other,96,85,181,193
Upton,Unknown,355,316,671,NA
Upton,White,301,231,528,1494
Uvalde,Asian,67,61,123,174
Uvalde,Black,21,17,37,178
Uvalde,Hispanic,4128,3613,7499,19445
Uvalde,Other,321,280,589,761
Uvalde,Unknown,1527,1204,2702,NA
Uvalde,White,3460,2816,6069,6736
Val Verde,Asian,74,55,115,335
Val Verde,Black,81,53,117,668
Val Verde,Hispanic,12351,8613,19350,40339
Val Verde,Other,853,472,1313,1473
Val Verde,Unknown,1449,971,2340,NA
Val Verde,White,3554,2161,5464,7210
Van Zandt,Asian,84,47,123,272
Van Zandt,Black,362,253,577,1548
Van Zandt,Hispanic,790,422,1140,6599
Van Zandt,Other,650,523,1161,2163
Van Zandt,Unknown,2073,1546,3498,NA
Van Zandt,White,9152,7034,15295,46905
Victoria,Asian,527,300,802,1160
Victoria,Black,1299,915,2166,5292
Victoria,Hispanic,8236,5206,13066,44052
Victoria,Other,1125,756,1826,2908
Victoria,Unknown,4976,4444,9296,NA
Victoria,White,12362,9209,21083,40404
Walker,Asian,326,187,486,762
Walker,Black,2824,1594,4183,16823
Walker,Hispanic,2283,1262,3161,13195
Walker,Other,1632,1010,2568,2350
Walker,Unknown,1484,1159,2556,NA
Walker,White,10364,7088,16235,40969
Waller,Asian,405,259,645,686
Waller,Black,1866,1271,2984,13005
Waller,Hispanic,3039,1703,4430,17152
Waller,Other,1179,773,1905,2101
Waller,Unknown,785,545,1304,NA
Waller,White,6325,4727,10578,23506
Ward,Asian,31,19,49,49
Ward,Black,65,55,112,484
Ward,Hispanic,1753,1432,3028,6618
Ward,Other,254,232,478,575
Ward,Unknown,421,381,799,NA
Ward,White,1023,875,1802,4611
Washington,Asian,236,149,381,574
Washington,Black,1156,778,1861,6072
Washington,Hispanic,1095,617,1653,6008
Washington,Other,2120,1746,3844,934
Washington,Unknown,1089,863,1919,NA
Washington,White,7095,5457,12268,22739
Webb,Asian,457,282,700,1343
Webb,Black,110,66,159,879
Webb,Hispanic,89968,56701,139057,263898
Webb,Other,6580,4240,10043,3532
Webb,Unknown,21972,18852,40617,NA
Webb,White,16549,12073,26969,10048
Wharton,Asian,100,54,150,200
Wharton,Black,1174,773,1825,5208
Wharton,Hispanic,3318,1697,4685,17702
Wharton,Other,1498,1209,2626,1015
Wharton,Unknown,1001,730,1613,NA
Wharton,White,5744,4194,9148,18073
Wheeler,Asian,12,7,18,41
Wheeler,Black,7,6,13,136
Wheeler,Hispanic,127,102,195,1273
Wheeler,Other,72,58,129,221
Wheeler,Unknown,364,317,681,NA
Wheeler,White,754,665,1272,3494
Wichita,Asian,849,532,1307,2655
Wichita,Black,1640,1155,2580,13784
Wichita,Hispanic,3714,2475,5700,26220
Wichita,Other,2780,2037,4572,7076
Wichita,Unknown,7424,6215,13339,NA
Wichita,White,20712,16652,34748,85406
Wilbarger,Asian,135,88,205,385
Wilbarger,Black,182,160,302,947
Wilbarger,Hispanic,693,592,1080,3806
Wilbarger,Other,108,53,146,654
Wilbarger,Unknown,1434,1332,2724,NA
Wilbarger,White,2047,1875,3453,7265
Willacy,Asian,19,15,34,140
Willacy,Black,45,11,55,409
Willacy,Hispanic,6228,4771,10806,18908
Willacy,Other,394,242,630,344
Willacy,Unknown,643,502,1141,NA
Willacy,White,987,735,1674,1820
Williamson,Asian,24505,13810,37147,46076
Williamson,Black,9625,5981,14764,39330
Williamson,Hispanic,36069,20974,54887,146602
Williamson,Other,33047,20552,52175,28973
Williamson,Unknown,27790,17742,43330,NA
Williamson,White,129429,86198,206266,342586
Wilson,Asian,75,54,119,255
Wilson,Black,164,113,261,758
Wilson,Hispanic,4132,2604,6377,20522
Wilson,Other,1187,823,1892,1680
Wilson,Unknown,2309,1756,3983,NA
Wilson,White,7370,4893,11447,28834
Winkler,Asian,24,20,37,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,840,659,1398,4954
Winkler,Other,67,58,119,296
Winkler,Unknown,612,548,1127,NA
Winkler,White,530,439,885,2719
Wise,Asian,175,92,257,401
Wise,Black,155,79,222,926
Wise,Hispanic,2100,1171,3085,13965
Wise,Other,861,590,1422,2790
Wise,Unknown,2604,2425,4964,NA
Wise,White,11451,8705,18911,53207
Wood,Asian,88,54,131,252
Wood,Black,463,342,753,2357
Wood,Hispanic,636,392,939,4714
Wood,Other,901,721,1596,1606
Wood,Unknown,1856,1496,3265,NA
Wood,White,9298,7429,15539,37327
Yoakum,Asian,9,6,14,42
Yoakum,Black,6,5,9,84
Yoakum,Hispanic,1080,753,1576,5883
Yoakum,Other,87,53,138,309
Yoakum,Unknown,653,549,1154,NA
Yoakum,White,590,459,923,2589
Young,Asian,27,24,47,109
Young,Black,41,36,72,244
Young,Hispanic,646,514,1049,3485
Young,Other,1163,1002,2069,663
Young,Unknown,560,500,1039,NA
Young,White,2635,2315,4504,13853
Zapata,Asian,7,6,13,24
Zapata,Black,1,0,1,42
