County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2260,1691,3919,4821
Jim Hogg,Other,178,142,320,100
Jim Hogg,Unknown,169,142,310,NA
Jim Hogg,White,402,344,731,286
Jim Wells,Asian,82,69,144,189
Jim Wells,Black,60,46,100,296
Jim Wells,Hispanic,13225,10599,23208,32413
Jim Wells,Other,1110,801,1863,1016
Jim Wells,Unknown,2252,1855,4034,NA
Jim Wells,White,5394,4202,9303,7289
Johnson,Asian,1001,876,1815,1572
Johnson,Black,2827,2340,5001,6635
Johnson,Hispanic,12017,9566,20858,39763
Johnson,Other,7891,5814,13349,8048
Johnson,Unknown,4588,3762,7976,NA
Johnson,White,44920,38481,80803,123189
Jones,Asian,56,47,99,113
Jones,Black,755,722,1208,2403
Jones,Hispanic,1212,850,1835,5626
Jones,Other,1496,1208,2290,775
Jones,Unknown,807,719,1513,NA
Jones,White,3834,3337,6315,11648
Karnes,Asian,46,43,83,59
Karnes,Black,538,477,1000,1302
Karnes,Hispanic,2595,2130,4252,8803
Karnes,Other,964,851,1778,379
Karnes,Unknown,810,696,1462,NA
Karnes,White,2647,2295,4510,5328
Kaufman,Asian,1206,1041,2172,1842
Kaufman,Black,7866,6432,13870,18145
Kaufman,Hispanic,12681,9862,21886,31663
Kaufman,Other,5838,4334,9947,5787
Kaufman,Unknown,6343,5037,11128,NA
Kaufman,White,29984,25192,52642,81430
Kendall,Asian,344,301,617,591
Kendall,Black,216,182,391,559
Kendall,Hispanic,4467,3735,7756,11659
Kendall,Other,3187,2622,5584,1760
Kendall,Unknown,2515,2108,4456,NA
Kendall,White,17312,15168,30888,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,129,100,224,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,58,119,NA
Kenedy,White,25,19,44,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,187,147,308,584
Kerr,Asian,248,201,425,546
Kerr,Black,218,172,356,780
Kerr,Hispanic,3386,2600,5722,14435
Kerr,Other,2670,2082,4548,2201
Kerr,Unknown,2170,1879,3904,NA
Kerr,White,15733,13554,27723,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,105,74,173,1081
Kimble,Other,70,60,125,102
Kimble,Unknown,138,96,230,NA
Kimble,White,1508,1272,2648,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,636,459,1062,2278
Kinney,Other,76,59,132,184
Kinney,Unknown,92,73,161,NA
Kinney,White,776,642,1381,1259
Kleberg,Asian,482,414,890,673
Kleberg,Black,335,257,578,1014
Kleberg,Hispanic,10570,8728,18936,22511
Kleberg,Other,1158,878,2008,1064
Kleberg,Unknown,2649,2262,4890,NA
Kleberg,White,3599,3003,6442,6129
Knox,Asian,9,8,16,10
Knox,Black,39,37,63,192
Knox,Hispanic,285,244,488,1276
Knox,Other,102,94,184,185
Knox,Unknown,175,165,335,NA
Knox,White,691,621,1251,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,153,280,54
La Salle,Hispanic,2188,1803,3434,6542
La Salle,Other,320,272,551,153
La Salle,Unknown,1496,1339,2833,NA
La Salle,White,427,370,749,838
Lamar,Asian,227,194,408,376
Lamar,Black,1774,1440,3067,6560
Lamar,Hispanic,955,742,1597,4210
Lamar,Other,1756,1380,3064,3276
Lamar,Unknown,2241,2021,4173,NA
Lamar,White,10677,9099,18675,36638
Lamb,Asian,5,5,9,28
Lamb,Black,181,149,314,445
Lamb,Hispanic,1907,1546,3183,7230
Lamb,Other,414,326,717,597
Lamb,Unknown,1103,953,2031,NA
Lamb,White,1486,1241,2554,5014
Lampasas,Asian,92,80,161,251
Lampasas,Black,221,159,364,768
Lampasas,Hispanic,1023,825,1747,4158
Lampasas,Other,1343,1133,2334,1284
Lampasas,Unknown,1082,867,1788,NA
Lampasas,White,5082,4156,8560,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,334,287,547,1170
Lavaca,Hispanic,994,815,1617,3950
Lavaca,Other,556,451,972,554
Lavaca,Unknown,808,613,1348,NA
Lavaca,White,5551,4980,9635,14680
Lee,Asian,29,27,55,83
Lee,Black,624,508,1082,1775
Lee,Hispanic,1349,1085,2224,4217
Lee,Other,926,772,1671,646
Lee,Unknown,874,677,1436,NA
Lee,White,3888,3312,6872,10834
Leon,Asian,73,60,131,106
Leon,Black,425,323,675,1203
Leon,Hispanic,566,420,893,2617
Leon,Other,750,602,1303,535
Leon,Unknown,336,251,545,NA
Leon,White,4226,3530,6958,13196
Liberty,Asian,301,271,543,477
Liberty,Black,2675,2241,4735,7981
Liberty,Hispanic,11274,8481,19059,25209
Liberty,Other,4043,3047,6956,3483
Liberty,Unknown,2468,1759,4061,NA
Liberty,White,14471,11771,24967,53005
Limestone,Asian,98,89,177,166
Limestone,Black,967,763,1620,3924
Limestone,Hispanic,1268,1024,1959,5296
Limestone,Other,1476,1239,2561,893
Limestone,Unknown,576,462,888,NA
Limestone,White,4081,3415,6931,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,219,183,388,1114
Lipscomb,Other,53,43,93,212
Lipscomb,Unknown,184,173,354,NA
Lipscomb,White,448,402,792,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1260,987,2203,4982
Live Oak,Other,334,276,596,373
Live Oak,Unknown,454,385,834,NA
Live Oak,White,1743,1468,3073,6462
Llano,Asian,68,55,116,115
Llano,Black,40,33,70,208
Llano,Hispanic,716,561,1217,2358
Llano,Other,733,570,1237,688
Llano,Unknown,1410,1272,2531,NA
Llano,White,7890,6809,13783,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4413,3897,8075,6905
Lubbock,Black,6239,4996,10724,21895
Lubbock,Hispanic,36208,29444,63075,112706
Lubbock,Other,14693,11356,24850,12428
Lubbock,Unknown,16411,14429,30621,NA
Lubbock,White,62240,53384,110722,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,833,682,1479,2783
Lynn,Other,156,116,255,282
Lynn,Unknown,287,248,533,NA
Lynn,White,889,752,1563,2970
Madison,Asian,44,41,83,104
Madison,Black,960,784,1625,2750
Madison,Hispanic,958,672,1533,3455
Madison,Other,798,643,1410,549
Madison,Unknown,234,149,340,NA
Madison,White,2544,2173,4370,7725
Marion,Asian,18,13,30,91
Marion,Black,749,633,1311,2023
Marion,Hispanic,123,98,206,447
Marion,Other,382,311,672,486
Marion,Unknown,368,301,650,NA
Marion,White,2099,1792,3562,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,612,430,998,2749
Martin,Other,112,75,178,209
Martin,Unknown,419,319,732,NA
Martin,White,652,489,1073,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,242,184,416,1087
Mason,Other,148,137,282,118
Mason,Unknown,127,116,239,NA
Mason,White,1411,1259,2548,3109
Matagorda,Asian,510,435,927,633
Matagorda,Black,1283,1070,2284,3787
Matagorda,Hispanic,5183,4086,8960,15854
Matagorda,Other,2406,1630,3938,1462
Matagorda,Unknown,840,543,1318,NA
Matagorda,White,6380,5388,11259,15849
Maverick,Asian,61,46,103,334
Maverick,Black,29,21,45,173
Maverick,Hispanic,33793,23820,53514,55854
Maverick,Other,2497,1945,4190,1583
Maverick,Unknown,3551,2331,5613,NA
Maverick,White,6954,4653,10835,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,440,358,774,2638
McCulloch,Other,82,70,141,332
McCulloch,Unknown,132,87,211,NA
McCulloch,White,1993,1721,3511,4996
McLennan,Asian,2743,2387,4906,4138
McLennan,Black,11269,8971,18968,35755
McLennan,Hispanic,20369,16185,34539,69246
McLennan,Other,10866,8389,18286,10620
McLennan,Unknown,9821,7881,17349,NA
McLennan,White,61919,52177,106729,142240
McMullen,Hispanic,103,86,177,313
McMullen,Other,47,43,87,40
McMullen,Unknown,14,13,27,NA
McMullen,White,150,131,254,400
Medina,Asian,149,127,260,339
Medina,Black,590,522,1053,1340
Medina,Hispanic,9169,7781,16037,27158
Medina,Other,3860,3126,6677,1836
Medina,Unknown,1891,1482,3239,NA
Medina,White,10466,9239,18245,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,164,114,271,791
Menard,Other,43,18,58,76
Menard,Unknown,46,37,79,NA
Menard,White,761,698,1331,1281
Midland,Asian,1722,1443,3118,3780
Midland,Black,3165,2569,5570,10915
Midland,Hispanic,25209,19961,44394,81342
Midland,Other,6728,5096,11455,6519
Midland,Unknown,5865,4611,10369,NA
Midland,White,28081,23807,50398,77834
Milam,Asian,79,70,148,224
Milam,Black,714,559,1231,2121
Milam,Hispanic,1850,1479,3256,6660
Milam,Other,806,638,1400,942
Milam,Unknown,926,725,1616,NA
Milam,White,5876,5081,10560,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,205,140,339,890
Mills,Other,85,73,148,148
Mills,Unknown,397,301,687,NA
Mills,White,1241,1057,2198,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,246,235,411,888
Mitchell,Hispanic,683,582,1197,3471
Mitchell,Other,459,400,796,501
Mitchell,Unknown,275,225,497,NA
Mitchell,White,1183,1035,2067,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,577,418,916,2214
Montague,Other,448,337,763,860
Montague,Unknown,976,834,1757,NA
Montague,White,4522,3684,7683,16934
Montgomery,Asian,11573,10168,21226,19039
Montgomery,Black,13627,10848,23669,32465
Montgomery,Hispanic,72834,57317,125110,152837
Montgomery,Other,41194,32702,71306,23094
Montgomery,Unknown,18748,14075,30954,NA
Montgomery,White,161528,135088,285221,391093
Moore,Asian,193,112,300,1258
Moore,Black,106,57,159,760
Moore,Hispanic,4663,3619,8149,11994
Moore,Other,854,591,1434,873
Moore,Unknown,1064,880,1933,NA
Moore,White,2114,1676,3682,6576
Morris,Asian,19,18,33,74
Morris,Black,928,741,1556,2680
Morris,Hispanic,398,286,647,1322
Morris,Other,413,336,725,652
Morris,Unknown,372,273,623,NA
Morris,White,2823,2248,4683,7891
Motley,Black,5,4,9,29
Motley,Hispanic,38,19,54,231
Motley,Other,123,64,187,49
Motley,Unknown,13,13,26,NA
Motley,White,222,154,364,915
Nacogdoches,Asian,468,412,824,791
Nacogdoches,Black,3591,2781,5691,11485
Nacogdoches,Hispanic,4193,3044,6599,13046
Nacogdoches,Other,1834,1330,3020,2358
Nacogdoches,Unknown,3025,2526,5408,NA
Nacogdoches,White,14129,11716,23231,38631
Navarro,Asian,236,196,427,300
Navarro,Black,1818,1480,3182,6310
Navarro,Hispanic,4282,3376,7508,14303
Navarro,Other,2784,1994,4683,2846
Navarro,Unknown,2619,2122,4692,NA
Navarro,White,9893,8353,17577,27400
Newton,Asian,20,17,37,76
Newton,Black,667,564,1199,2663
Newton,Hispanic,57,45,95,534
Newton,Other,135,97,224,520
Newton,Unknown,564,450,976,NA
Newton,White,1694,1396,2953,9968
Nolan,Asian,65,54,112,88
Nolan,Black,173,140,266,637
Nolan,Hispanic,1623,1333,2525,5753
Nolan,Other,429,353,723,622
Nolan,Unknown,487,402,850,NA
Nolan,White,3128,2720,5082,7957
Nueces,Asian,4744,4170,8239,7396
Nueces,Black,4684,3756,8090,12575
Nueces,Hispanic,95505,75737,166058,233647
Nueces,Other,17115,13168,29156,12083
Nueces,Unknown,17893,15514,33064,NA
Nueces,White,56783,47248,99703,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1615,1356,2840,5451
Ochiltree,Other,147,118,255,415
Ochiltree,Unknown,516,495,1011,NA
Ochiltree,White,1165,989,2034,4112
Oldham,Asian,19,14,33,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,94,79,160,362
Oldham,Other,42,32,74,101
Oldham,Unknown,115,107,221,NA
Oldham,White,390,324,692,1602
Orange,Asian,573,451,1012,945
Orange,Black,2215,1721,3729,7147
Orange,Hispanic,1792,1304,3029,7074
Orange,Other,3155,2214,5267,2813
Orange,Unknown,2542,1862,4237,NA
Orange,White,18011,14335,31136,66534
Palo Pinto,Asian,103,80,176,268
Palo Pinto,Black,172,138,298,663
Palo Pinto,Hispanic,1560,1178,2587,5884
Palo Pinto,Other,941,740,1640,1133
Palo Pinto,Unknown,809,737,1493,NA
Palo Pinto,White,6592,5617,11610,21785
Panola,Asian,52,50,92,196
Panola,Black,1080,868,1750,3586
Panola,Hispanic,550,410,896,2107
Panola,Other,758,552,1263,916
Panola,Unknown,554,422,925,NA
Panola,White,4413,3352,7139,16874
Parker,Asian,617,545,1127,883
Parker,Black,617,519,1087,2113
Parker,Hispanic,5306,4272,9199,18607
Parker,Other,5350,4386,9445,5448
Parker,Unknown,5539,4968,10159,NA
Parker,White,42161,36485,75273,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1331,1109,2184,6218
Parmer,Other,112,73,177,385
Parmer,Unknown,1497,1334,2821,NA
Parmer,White,585,489,986,3161
Pecos,Asian,75,67,138,167
Pecos,Black,270,246,436,615
Pecos,Hispanic,4730,3781,8228,10924
Pecos,Other,826,685,1334,523
Pecos,Unknown,1408,1109,2351,NA
Pecos,White,1419,1179,2382,3924
Polk,Asian,164,142,293,408
Polk,Black,2074,1744,3703,4949
Polk,Hispanic,2008,1565,3400,7975
Polk,Other,2158,1797,3878,2515
Polk,Unknown,1729,1436,3039,NA
Polk,White,12332,10359,21448,36394
Potter,Asian,1897,1440,3300,6572
Potter,Black,2828,2210,4787,11840
Potter,Hispanic,14189,10270,23900,45866
Potter,Other,5660,4200,9545,5183
Potter,Unknown,5770,4727,10419,NA
Potter,White,18343,15168,32231,50752
Presidio,Asian,25,25,49,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4241,3460,7670,5494
Presidio,Other,145,111,248,260
Presidio,Unknown,449,398,817,NA
Presidio,White,1052,941,1791,863
Rains,Asian,25,20,44,101
Rains,Black,72,51,122,310
Rains,Hispanic,280,206,468,1179
Rains,Other,439,381,806,485
Rains,Unknown,294,241,503,NA
Rains,White,3049,2540,5357,10615
Randall,Asian,1131,909,1974,2289
Randall,Black,1130,871,1924,4268
Randall,Hispanic,8513,6533,14462,31772
Randall,Other,4820,3562,8077,5623
Randall,Unknown,8555,7506,15912,NA
Randall,White,34264,28495,60186,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,694,542,1104,2718
Reagan,Other,322,284,536,204
Reagan,Unknown,126,104,227,NA
Reagan,White,222,172,378,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,159,111,255,961
Real,Other,149,122,266,184
Real,Unknown,81,55,130,NA
Real,White,1178,1032,2152,2361
Red River,Asian,19,17,31,38
Red River,Black,534,451,834,1935
Red River,Hispanic,187,131,301,840
Red River,Other,430,277,653,564
Red River,Unknown,841,778,1603,NA
Red River,White,2227,1862,3718,8867
Reeves,Asian,58,56,113,230
Reeves,Black,42,34,75,776
Reeves,Hispanic,7092,2919,9926,11926
Reeves,Other,105,85,188,416
Reeves,Unknown,2529,2136,4645,NA
Reeves,White,458,367,802,2904
Refugio,Asian,15,13,28,51
Refugio,Black,163,140,294,364
Refugio,Hispanic,1301,1060,2305,3516
Refugio,Other,179,127,298,263
Refugio,Unknown,688,603,1283,NA
Refugio,White,1205,1012,2139,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,12,8,19,44
Roberts,Unknown,35,28,63,NA
Roberts,White,182,150,314,736
Robertson,Asian,63,57,113,136
Robertson,Black,1100,886,1783,3255
Robertson,Hispanic,1047,817,1740,3736
Robertson,Other,634,492,1082,620
Robertson,Unknown,367,262,577,NA
Robertson,White,3848,3277,6538,9658
Rockwall,Asian,2065,1766,3721,3225
Rockwall,Black,3859,3107,6785,7412
Rockwall,Hispanic,8847,6916,15160,19542
Rockwall,Other,5925,4650,10332,4060
Rockwall,Unknown,3658,2921,6410,NA
Rockwall,White,33781,28211,59409,72354
Runnels,Asian,20,20,38,121
Runnels,Black,41,33,69,208
Runnels,Hispanic,1072,887,1824,3572
Runnels,Other,243,198,419,384
Runnels,Unknown,448,376,783,NA
Runnels,White,2399,2052,4174,6217
Rusk,Asian,127,107,221,295
Rusk,Black,2929,2427,4905,9283
Rusk,Hispanic,2283,1661,3741,9524
Rusk,Other,2090,1621,3525,2012
Rusk,Unknown,1353,1093,2338,NA
Rusk,White,10305,8534,17567,34256
Sabine,Asian,16,14,23,41
Sabine,Black,193,158,332,710
Sabine,Hispanic,87,69,144,514
Sabine,Other,376,332,698,379
Sabine,Unknown,537,458,975,NA
Sabine,White,2417,2091,4220,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,746,583,1288,1737
San Augustine,Hispanic,134,105,232,636
San Augustine,Other,256,177,425,298
San Augustine,Unknown,339,265,592,NA
San Augustine,White,1882,1542,3307,5691
San Jacinto,Asian,48,40,81,149
San Jacinto,Black,835,700,1406,2610
San Jacinto,Hispanic,1058,829,1796,3981
San Jacinto,Other,950,745,1653,1250
San Jacinto,Unknown,715,555,1201,NA
San Jacinto,White,5575,4697,9502,21428
San Patricio,Asian,521,452,931,689
San Patricio,Black,400,295,640,1004
San Patricio,Hispanic,15434,11902,26353,39028
San Patricio,Other,3296,2504,5564,2253
San Patricio,Unknown,2738,2263,4933,NA
San Patricio,White,13661,10912,23085,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,364,270,617,1855
San Saba,Other,490,420,897,270
San Saba,Unknown,96,73,156,NA
San Saba,White,1043,857,1786,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,12,12,21,35
Schleicher,Hispanic,443,347,769,1525
Schleicher,Other,49,35,84,125
Schleicher,Unknown,198,176,351,NA
Schleicher,White,453,394,819,1198
Scurry,Asian,41,31,68,89
Scurry,Black,244,213,382,785
Scurry,Hispanic,2092,1523,3400,6823
Scurry,Other,561,448,862,674
Scurry,Unknown,547,383,917,NA
Scurry,White,3539,2928,5925,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,102,93,188,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,105,86,185,NA
Shackelford,White,861,731,1552,2782
Shelby,Asian,157,118,262,313
Shelby,Black,1329,976,2158,4342
Shelby,Hispanic,1069,693,1619,4729
Shelby,Other,645,448,1075,811
Shelby,Unknown,868,581,1381,NA
Shelby,White,4210,3246,6951,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,419,299,669,1337
Sherman,Other,47,20,65,94
Sherman,Unknown,189,170,359,NA
Sherman,White,357,273,598,1598
Smith,Asian,2229,1936,4093,3665
Smith,Black,14293,11859,25590,40165
Smith,Hispanic,13036,9869,22338,46746
Smith,Other,7275,5864,12920,7994
Smith,Unknown,13804,11735,24972,NA
Smith,White,47461,40412,84974,137671
Somervell,Asian,45,38,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,400,320,660,1653
Somervell,Other,332,254,569,468
Somervell,Unknown,218,183,389,NA
Somervell,White,2623,2283,4580,7098
Starr,Asian,40,39,76,109
Starr,Black,17,13,28,78
Starr,Hispanic,38118,32738,65392,62276
Starr,Other,2568,2002,4384,574
Starr,Unknown,2423,2167,4366,NA
Starr,White,3712,2825,6123,2102
Stephens,Asian,38,33,68,72
Stephens,Black,102,98,158,252
Stephens,Hispanic,447,360,717,2287
Stephens,Other,275,225,447,317
Stephens,Unknown,376,312,647,NA
Stephens,White,1822,1579,3019,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,150,121,268,527
Sterling,Other,75,58,133,61
Sterling,Unknown,30,24,54,NA
Sterling,White,204,154,354,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,67,54,112,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,346,295,589,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,796,682,1461,2409
Sutton,Other,91,65,152,104
Sutton,Unknown,110,94,196,NA
Sutton,White,520,464,966,1324
Swisher,Asian,11,11,21,31
Swisher,Black,128,119,182,570
Swisher,Hispanic,791,685,1279,3336
Swisher,Other,261,215,358,353
Swisher,Unknown,331,282,605,NA
Swisher,White,1177,1011,1904,3315
Tarrant,Asian,77747,69983,144544,118294
Tarrant,Black,129198,107020,230801,357639
Tarrant,Hispanic,227540,182953,398246,619710
Tarrant,Other,125255,101897,221839,96759
Tarrant,Unknown,51464,40443,88458,NA
Tarrant,White,483394,430343,888667,953162
Taylor,Asian,1199,993,2116,3014
Taylor,Black,2744,2139,4638,10277
Taylor,Hispanic,9293,7143,15750,34471
Taylor,Other,4558,3504,7670,7013
Taylor,Unknown,10216,9100,19212,NA
Taylor,White,30391,25379,52889,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,191,161,349,399
Terrell,Other,41,35,73,54
Terrell,Unknown,42,22,61,NA
Terrell,White,129,107,225,335
Terry,Asian,21,13,34,45
Terry,Black,112,81,158,495
Terry,Hispanic,1643,1261,2684,6905
Terry,Other,391,293,582,434
Terry,Unknown,1512,1376,2775,NA
Terry,White,1252,1069,2068,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,57,48,102,NA
Throckmorton,White,480,407,871,1236
Titus,Asian,147,112,254,337
Titus,Black,955,763,1649,2934
Titus,Hispanic,4277,2804,6855,14436
Titus,Other,1062,862,1894,1576
Titus,Unknown,1024,824,1804,NA
Titus,White,5097,4035,8745,14533
Tom Green,Asian,673,584,1211,1462
Tom Green,Black,1385,1144,2456,4316
Tom Green,Hispanic,16368,13912,29512,48534
Tom Green,Other,2743,2117,4636,5290
Tom Green,Unknown,2543,1942,4267,NA
Tom Green,White,27417,23737,49778,62425
Travis,Asian,63119,56736,116426,91682
Travis,Black,34417,28068,59775,102257
Travis,Hispanic,188548,151792,330262,428571
Travis,Other,128616,107669,227551,62652
Travis,Unknown,65262,52819,112609,NA
Travis,White,371403,331008,673491,622339
Trinity,Asian,27,22,44,64
Trinity,Black,413,334,699,1290
Trinity,Hispanic,369,271,611,1564
Trinity,Other,1011,764,1693,544
Trinity,Unknown,723,620,1296,NA
Trinity,White,3279,2740,5615,11416
Tyler,Asian,43,38,77,128
Tyler,Black,909,759,1603,2302
Tyler,Hispanic,313,251,544,1790
Tyler,Other,719,561,1251,657
Tyler,Unknown,753,633,1349,NA
Tyler,White,4644,3874,8201,17005
Upshur,Asian,80,71,147,185
Upshur,Black,1073,884,1849,3205
Upshur,Hispanic,917,648,1493,3787
Upshur,Other,1254,1003,2212,1771
Upshur,Unknown,1274,991,2176,NA
Upshur,White,8265,6801,14248,33509
Upton,Asian,4,3,7,11
Upton,Black,13,9,22,82
Upton,Hispanic,493,406,896,1988
Upton,Other,119,105,224,193
Upton,Unknown,344,299,642,NA
Upton,White,430,302,719,1494
Uvalde,Asian,86,73,154,174
Uvalde,Black,36,30,61,178
Uvalde,Hispanic,6534,5280,11422,19445
Uvalde,Other,711,566,1234,761
Uvalde,Unknown,1006,713,1680,NA
Uvalde,White,5157,4409,9174,6736
Val Verde,Asian,102,84,167,335
Val Verde,Black,136,97,213,668
Val Verde,Hispanic,21260,16675,35660,40339
Val Verde,Other,2185,1441,3586,1473
Val Verde,Unknown,2123,1459,3401,NA
Val Verde,White,5882,4519,10005,7210
Van Zandt,Asian,128,108,226,272
Van Zandt,Black,536,457,940,1548
Van Zandt,Hispanic,1609,1270,2743,6599
Van Zandt,Other,1431,1187,2553,2163
Van Zandt,Unknown,2093,1708,3615,NA
Van Zandt,White,13204,11293,22840,46905
Victoria,Asian,700,632,1295,1160
Victoria,Black,1923,1630,3472,5292
Victoria,Hispanic,13275,10903,23597,44052
Victoria,Other,3347,2469,5690,2908
Victoria,Unknown,5230,4531,9559,NA
Victoria,White,17633,14789,31443,40404
Walker,Asian,497,392,855,762
Walker,Black,6336,5184,11068,16823
Walker,Hispanic,3849,3113,6482,13195
Walker,Other,5683,4465,9868,2350
Walker,Unknown,1717,1336,2917,NA
Walker,White,15650,13101,27028,40969
Waller,Asian,558,482,1007,686
Waller,Black,2911,2335,5037,13005
Waller,Hispanic,6112,4696,10363,17152
Waller,Other,2648,2024,4547,2101
Waller,Unknown,1090,765,1768,NA
Waller,White,8930,7444,15567,23506
Ward,Asian,38,32,69,49
Ward,Black,96,82,162,484
Ward,Hispanic,2123,1753,3677,6618
Ward,Other,325,283,591,575
Ward,Unknown,446,384,823,NA
Ward,White,1307,1096,2271,4611
Washington,Asian,336,288,618,574
Washington,Black,1889,1502,3260,6072
Washington,Hispanic,1759,1415,3079,6008
Washington,Other,2934,2518,5359,934
Washington,Unknown,1098,868,1922,NA
Washington,White,9432,8098,16937,22739
Webb,Asian,584,520,1045,1343
Webb,Black,181,132,283,879
Webb,Hispanic,147801,118887,253349,263898
Webb,Other,14311,11015,23453,3532
Webb,Unknown,23522,20398,43432,NA
Webb,White,30773,24894,51990,10048
Wharton,Asian,121,107,225,200
Wharton,Black,1865,1450,3157,5208
Wharton,Hispanic,5842,4546,9959,17702
Wharton,Other,2849,2325,5033,1015
Wharton,Unknown,1251,988,2046,NA
Wharton,White,7739,6497,13197,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,13,34,136
Wheeler,Hispanic,349,247,546,1273
Wheeler,Other,128,103,228,221
Wheeler,Unknown,339,297,634,NA
Wheeler,White,1015,880,1696,3494
Wichita,Asian,1283,1146,2330,2655
Wichita,Black,3675,3107,6106,13784
Wichita,Hispanic,6533,5336,11207,26220
Wichita,Other,5380,4571,9319,7076
Wichita,Unknown,8128,7200,14891,NA
Wichita,White,28876,25471,50567,85406
Wilbarger,Asian,255,162,396,385
Wilbarger,Black,280,223,455,947
Wilbarger,Hispanic,1110,854,1719,3806
Wilbarger,Other,161,111,252,654
Wilbarger,Unknown,1460,1315,2716,NA
Wilbarger,White,2606,2294,4346,7265
Willacy,Asian,25,22,47,140
Willacy,Black,171,137,307,409
Willacy,Hispanic,9609,8067,16937,18908
Willacy,Other,879,657,1516,344
Willacy,Unknown,767,619,1374,NA
Willacy,White,1356,1131,2421,1820
Williamson,Asian,33276,29718,61495,46076
Williamson,Black,16327,13630,28679,39330
Williamson,Hispanic,60757,50719,108064,146602
Williamson,Other,57697,48350,103303,28973
Williamson,Unknown,29012,23441,49906,NA
Williamson,White,176521,155046,316368,342586
Wilson,Asian,131,116,228,255
Wilson,Black,293,252,510,758
Wilson,Hispanic,6455,5556,11340,20522
Wilson,Other,3273,2578,5534,1680
Wilson,Unknown,2566,2171,4608,NA
Wilson,White,11435,9893,19802,28834
Winkler,Asian,25,23,41,50
Winkler,Black,41,36,71,169
Winkler,Hispanic,1265,999,2142,4954
Winkler,Other,126,86,201,296
Winkler,Unknown,640,574,1181,NA
Winkler,White,696,587,1168,2719
Wise,Asian,229,194,406,401
Wise,Black,277,227,484,926
Wise,Hispanic,3901,3153,6736,13965
