County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2253,1685,3906,4821
Jim Hogg,Other,177,138,315,100
Jim Hogg,Unknown,168,141,308,NA
Jim Hogg,White,398,335,718,286
Jim Wells,Asian,80,68,142,189
Jim Wells,Black,58,45,97,296
Jim Wells,Hispanic,13061,10410,22859,32413
Jim Wells,Other,994,743,1691,1016
Jim Wells,Unknown,2277,1881,4085,NA
Jim Wells,White,5060,4052,8825,7289
Johnson,Asian,990,865,1793,1572
Johnson,Black,2799,2307,4943,6635
Johnson,Hispanic,11825,9419,20520,39763
Johnson,Other,7515,5579,12750,8048
Johnson,Unknown,4596,3765,7987,NA
Johnson,White,44406,38014,79873,123189
Jones,Asian,56,46,98,113
Jones,Black,753,720,1204,2403
Jones,Hispanic,1173,825,1773,5626
Jones,Other,1441,1198,2227,775
Jones,Unknown,807,719,1513,NA
Jones,White,3782,3298,6231,11648
Karnes,Asian,46,43,83,59
Karnes,Black,531,476,992,1302
Karnes,Hispanic,2579,2115,4221,8803
Karnes,Other,948,844,1755,379
Karnes,Unknown,810,698,1464,NA
Karnes,White,2617,2275,4462,5328
Kaufman,Asian,1204,1040,2169,1842
Kaufman,Black,7782,6302,13659,18145
Kaufman,Hispanic,12526,9700,21570,31663
Kaufman,Other,5697,4213,9686,5787
Kaufman,Unknown,6319,5025,11093,NA
Kaufman,White,29747,24930,52156,81430
Kendall,Asian,339,302,613,591
Kendall,Black,214,182,389,559
Kendall,Hispanic,4414,3701,7669,11659
Kendall,Other,3037,2526,5342,1760
Kendall,Unknown,2528,2117,4475,NA
Kendall,White,16904,14875,30225,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,123,97,215,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,59,121,NA
Kenedy,White,25,19,44,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,184,145,303,584
Kerr,Asian,245,197,418,546
Kerr,Black,212,167,350,780
Kerr,Hispanic,3302,2560,5614,14435
Kerr,Other,2572,2018,4394,2201
Kerr,Unknown,2193,1896,3943,NA
Kerr,White,15532,13397,27408,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,104,72,170,1081
Kimble,Other,71,60,126,102
Kimble,Unknown,139,94,230,NA
Kimble,White,1499,1260,2628,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,632,453,1053,2278
Kinney,Other,73,57,127,184
Kinney,Unknown,93,73,162,NA
Kinney,White,768,634,1367,1259
Kleberg,Asian,481,411,886,673
Kleberg,Black,329,252,567,1014
Kleberg,Hispanic,10434,8524,18598,22511
Kleberg,Other,1151,855,1981,1064
Kleberg,Unknown,2707,2312,4998,NA
Kleberg,White,3543,2940,6325,6129
Knox,Asian,9,8,16,10
Knox,Black,38,37,62,192
Knox,Hispanic,280,242,481,1276
Knox,Other,97,91,177,185
Knox,Unknown,179,169,343,NA
Knox,White,681,617,1236,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,153,280,54
La Salle,Hispanic,2111,1721,3299,6542
La Salle,Other,316,270,545,153
La Salle,Unknown,1498,1339,2835,NA
La Salle,White,420,364,736,838
Lamar,Asian,225,194,406,376
Lamar,Black,1754,1426,3033,6560
Lamar,Hispanic,943,735,1578,4210
Lamar,Other,1721,1348,2998,3276
Lamar,Unknown,2248,2028,4187,NA
Lamar,White,10550,9012,18466,36638
Lamb,Asian,4,4,8,28
Lamb,Black,180,148,312,445
Lamb,Hispanic,1883,1520,3135,7230
Lamb,Other,409,327,713,597
Lamb,Unknown,1101,952,2028,NA
Lamb,White,1477,1232,2538,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,207,150,342,768
Lampasas,Hispanic,1011,816,1727,4158
Lampasas,Other,1295,1093,2249,1284
Lampasas,Unknown,1079,872,1789,NA
Lampasas,White,4951,4043,8339,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,329,281,536,1170
Lavaca,Hispanic,978,808,1595,3950
Lavaca,Other,530,440,937,554
Lavaca,Unknown,803,615,1345,NA
Lavaca,White,5447,4933,9496,14680
Lee,Asian,29,27,55,83
Lee,Black,616,498,1064,1775
Lee,Hispanic,1343,1075,2209,4217
Lee,Other,918,767,1658,646
Lee,Unknown,872,672,1429,NA
Lee,White,3827,3268,6771,10834
Leon,Asian,72,60,130,106
Leon,Black,421,322,670,1203
Leon,Hispanic,545,410,862,2617
Leon,Other,739,598,1290,535
Leon,Unknown,332,251,541,NA
Leon,White,4175,3498,6881,13196
Liberty,Asian,302,271,544,477
Liberty,Black,2643,2217,4681,7981
Liberty,Hispanic,11095,8314,18717,25209
Liberty,Other,3898,2980,6750,3483
Liberty,Unknown,2458,1734,4027,NA
Liberty,White,14313,11617,24673,53005
Limestone,Asian,98,88,176,166
Limestone,Black,959,751,1600,3924
Limestone,Hispanic,1215,966,1890,5296
Limestone,Other,1467,1219,2536,893
Limestone,Unknown,580,462,892,NA
Limestone,White,4029,3371,6839,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,217,181,384,1114
Lipscomb,Other,51,40,88,212
Lipscomb,Unknown,185,174,356,NA
Lipscomb,White,446,397,785,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1208,973,2138,4982
Live Oak,Other,327,270,584,373
Live Oak,Unknown,454,385,834,NA
Live Oak,White,1697,1444,3007,6462
Llano,Asian,68,55,116,115
Llano,Black,38,33,68,208
Llano,Hispanic,704,556,1201,2358
Llano,Other,700,541,1178,688
Llano,Unknown,1426,1287,2561,NA
Llano,White,7823,6759,13679,18747
Loving,Hispanic,6,5,11,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4400,3879,8044,6905
Lubbock,Black,6174,4931,10597,21895
Lubbock,Hispanic,35830,29019,62293,112706
Lubbock,Other,14424,11083,24323,12428
Lubbock,Unknown,16491,14495,30772,NA
Lubbock,White,61687,52982,109809,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,828,682,1474,2783
Lynn,Other,151,112,246,282
Lynn,Unknown,287,248,533,NA
Lynn,White,871,746,1541,2970
Madison,Asian,44,41,83,104
Madison,Black,949,776,1606,2750
Madison,Hispanic,952,666,1521,3455
Madison,Other,785,635,1389,549
Madison,Unknown,230,147,334,NA
Madison,White,2526,2164,4343,7725
Marion,Asian,18,13,30,91
Marion,Black,737,625,1291,2023
Marion,Hispanic,118,98,201,447
Marion,Other,372,302,653,486
Marion,Unknown,370,301,652,NA
Marion,White,2084,1768,3523,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,599,423,978,2749
Martin,Other,105,72,168,209
Martin,Unknown,427,321,742,NA
Martin,White,633,479,1045,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,239,181,410,1087
Mason,Other,144,135,276,118
Mason,Unknown,127,116,239,NA
Mason,White,1398,1248,2526,3109
Matagorda,Asian,510,435,927,633
Matagorda,Black,1273,1057,2262,3787
Matagorda,Hispanic,5141,4047,8879,15854
Matagorda,Other,2316,1582,3801,1462
Matagorda,Unknown,857,544,1336,NA
Matagorda,White,6299,5353,11147,15849
Maverick,Asian,61,43,100,334
Maverick,Black,27,19,42,173
Maverick,Hispanic,33646,23646,53192,55854
Maverick,Other,2380,1850,4006,1583
Maverick,Unknown,3560,2326,5617,NA
Maverick,White,6555,4342,10255,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,436,358,770,2638
McCulloch,Other,81,70,141,332
McCulloch,Unknown,131,86,209,NA
McCulloch,White,1979,1716,3495,4996
McLennan,Asian,2709,2356,4844,4138
McLennan,Black,10977,8788,18500,35755
McLennan,Hispanic,20140,15988,34123,69246
McLennan,Other,10283,7989,17315,10620
McLennan,Unknown,9826,7889,17367,NA
McLennan,White,60722,51332,104751,142240
McMullen,Hispanic,101,85,174,313
McMullen,Other,45,42,84,40
McMullen,Unknown,14,13,27,NA
McMullen,White,144,128,245,400
Medina,Asian,146,127,257,339
Medina,Black,588,522,1051,1340
Medina,Hispanic,9090,7688,15872,27158
Medina,Other,3626,2985,6316,1836
Medina,Unknown,1888,1481,3234,NA
Medina,White,10223,9070,17863,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,161,106,260,791
Menard,Other,43,18,58,76
Menard,Unknown,45,37,78,NA
Menard,White,752,687,1312,1281
Midland,Asian,1690,1424,3069,3780
Midland,Black,3102,2519,5463,10915
Midland,Hispanic,24803,19686,43715,81342
Midland,Other,6418,4899,10964,6519
Midland,Unknown,5920,4636,10449,NA
Midland,White,27460,23465,49498,77834
Milam,Asian,79,70,148,224
Milam,Black,702,555,1215,2121
Milam,Hispanic,1818,1459,3204,6660
Milam,Other,786,618,1362,942
Milam,Unknown,924,726,1615,NA
Milam,White,5808,5025,10438,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,202,134,330,890
Mills,Other,83,69,143,148
Mills,Unknown,395,301,685,NA
Mills,White,1232,1049,2181,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,242,229,405,888
Mitchell,Hispanic,639,549,1149,3471
Mitchell,Other,454,399,790,501
Mitchell,Unknown,273,229,499,NA
Mitchell,White,1098,973,1977,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,570,410,901,2214
Montague,Other,447,333,758,860
Montague,Unknown,969,834,1750,NA
Montague,White,4472,3648,7604,16934
Montgomery,Asian,11560,10132,21180,19039
Montgomery,Black,13491,10711,23402,32465
Montgomery,Hispanic,72144,56663,123801,152837
Montgomery,Other,40187,31897,69550,23094
Montgomery,Unknown,18713,14045,30893,NA
Montgomery,White,160020,133933,282748,391093
Moore,Asian,192,112,299,1258
Moore,Black,106,56,158,760
Moore,Hispanic,4613,3593,8073,11994
Moore,Other,848,588,1425,873
Moore,Unknown,1069,879,1937,NA
Moore,White,2093,1670,3656,6576
Morris,Asian,19,18,33,74
Morris,Black,911,725,1523,2680
Morris,Hispanic,387,273,623,1322
Morris,Other,400,328,704,652
Morris,Unknown,375,273,626,NA
Morris,White,2756,2208,4577,7891
Motley,Black,5,4,9,29
Motley,Hispanic,37,19,53,231
Motley,Other,123,64,187,49
Motley,Unknown,13,13,26,NA
Motley,White,222,154,364,915
Nacogdoches,Asian,467,409,820,791
Nacogdoches,Black,3556,2757,5633,11485
Nacogdoches,Hispanic,4148,3017,6527,13046
Nacogdoches,Other,1785,1295,2939,2358
Nacogdoches,Unknown,3043,2535,5436,NA
Nacogdoches,White,13993,11636,23026,38631
Navarro,Asian,233,195,423,300
Navarro,Black,1798,1461,3143,6310
Navarro,Hispanic,4230,3321,7401,14303
Navarro,Other,2692,1936,4534,2846
Navarro,Unknown,2607,2124,4682,NA
Navarro,White,9710,8258,17309,27400
Newton,Asian,20,17,37,76
Newton,Black,656,544,1168,2663
Newton,Hispanic,57,45,95,534
Newton,Other,131,93,218,520
Newton,Unknown,562,446,971,NA
Newton,White,1665,1376,2907,9968
Nolan,Asian,65,54,112,88
Nolan,Black,172,138,263,637
Nolan,Hispanic,1597,1309,2479,5753
Nolan,Other,423,346,710,622
Nolan,Unknown,486,402,849,NA
Nolan,White,3087,2695,5022,7957
Nueces,Asian,4729,4156,8210,7396
Nueces,Black,4601,3682,7935,12575
Nueces,Hispanic,94494,74548,163861,233647
Nueces,Other,16186,12472,27576,12083
Nueces,Unknown,18149,15686,33492,NA
Nueces,White,55386,46331,97477,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1577,1345,2792,5451
Ochiltree,Other,137,115,242,415
Ochiltree,Unknown,519,499,1018,NA
Ochiltree,White,1132,973,1986,4112
Oldham,Asian,19,13,32,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,94,78,159,362
Oldham,Other,41,31,72,101
Oldham,Unknown,115,107,221,NA
Oldham,White,389,319,686,1602
Orange,Asian,569,445,1002,945
Orange,Black,2195,1698,3686,7147
Orange,Hispanic,1761,1272,2968,7074
Orange,Other,2993,2120,5014,2813
Orange,Unknown,2557,1850,4243,NA
Orange,White,17791,14132,30726,66534
Palo Pinto,Asian,103,79,175,268
Palo Pinto,Black,168,136,292,663
Palo Pinto,Hispanic,1536,1163,2548,5884
Palo Pinto,Other,917,726,1603,1133
Palo Pinto,Unknown,816,743,1506,NA
Palo Pinto,White,6515,5577,11494,21785
Panola,Asian,52,50,92,196
Panola,Black,1061,839,1702,3586
Panola,Hispanic,523,396,858,2107
Panola,Other,718,529,1200,916
Panola,Unknown,551,423,923,NA
Panola,White,4326,3306,7010,16874
Parker,Asian,614,541,1120,883
Parker,Black,617,506,1074,2113
Parker,Hispanic,5239,4203,9064,18607
Parker,Other,5193,4237,9148,5448
Parker,Unknown,5559,4989,10201,NA
Parker,White,41748,36144,74546,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1324,1104,2173,6218
Parmer,Other,112,72,176,385
Parmer,Unknown,1496,1333,2819,NA
Parmer,White,578,486,977,3161
Pecos,Asian,75,66,137,167
Pecos,Black,268,245,433,615
Pecos,Hispanic,4611,3639,7968,10924
Pecos,Other,793,668,1284,523
Pecos,Unknown,1413,1108,2355,NA
Pecos,White,1400,1159,2344,3924
Polk,Asian,164,140,291,408
Polk,Black,2061,1706,3652,4949
Polk,Hispanic,1988,1551,3366,7975
Polk,Other,2130,1765,3821,2515
Polk,Unknown,1718,1427,3019,NA
Polk,White,12201,10277,21240,36394
Potter,Asian,1874,1419,3256,6572
Potter,Black,2796,2190,4736,11840
Potter,Hispanic,13973,10107,23522,45866
Potter,Other,5520,4120,9329,5183
Potter,Unknown,5828,4765,10515,NA
Potter,White,18199,15041,31965,50752
Presidio,Asian,25,25,49,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4217,3436,7622,5494
Presidio,Other,144,111,247,260
Presidio,Unknown,449,398,817,NA
Presidio,White,1051,939,1788,863
Rains,Asian,24,20,43,101
Rains,Black,71,51,121,310
Rains,Hispanic,272,205,459,1179
Rains,Other,434,373,793,485
Rains,Unknown,295,242,505,NA
Rains,White,3009,2505,5283,10615
Randall,Asian,1125,903,1962,2289
Randall,Black,1117,866,1906,4268
Randall,Hispanic,8394,6444,14255,31772
Randall,Other,4686,3468,7856,5623
Randall,Unknown,8617,7546,16015,NA
Randall,White,33914,28220,59567,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,675,533,1076,2718
Reagan,Other,314,280,524,204
Reagan,Unknown,129,104,230,NA
Reagan,White,209,166,360,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,160,109,254,961
Real,Other,141,116,252,184
Real,Unknown,82,57,133,NA
Real,White,1148,1024,2119,2361
Red River,Asian,19,17,31,38
Red River,Black,526,447,824,1935
Red River,Hispanic,184,129,296,840
Red River,Other,418,267,631,564
Red River,Unknown,844,780,1608,NA
Red River,White,2201,1843,3674,8867
Reeves,Asian,58,56,113,230
Reeves,Black,41,34,74,776
Reeves,Hispanic,6959,2908,9782,11926
Reeves,Other,105,84,187,416
Reeves,Unknown,2530,2137,4647,NA
Reeves,White,451,367,795,2904
Refugio,Asian,15,13,28,51
Refugio,Black,162,137,290,364
Refugio,Hispanic,1298,1049,2291,3516
Refugio,Other,172,120,285,263
Refugio,Unknown,693,607,1292,NA
Refugio,White,1201,1007,2131,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,11,8,18,44
Roberts,Unknown,34,28,62,NA
Roberts,White,177,148,308,736
Robertson,Asian,64,57,114,136
Robertson,Black,1083,873,1754,3255
Robertson,Hispanic,1023,811,1710,3736
Robertson,Other,621,481,1058,620
Robertson,Unknown,361,263,572,NA
Robertson,White,3809,3262,6485,9658
Rockwall,Asian,2055,1755,3701,3225
Rockwall,Black,3840,3075,6736,7412
Rockwall,Hispanic,8781,6848,15028,19542
Rockwall,Other,5833,4553,10144,4060
Rockwall,Unknown,3664,2926,6422,NA
Rockwall,White,33604,28013,59054,72354
Runnels,Asian,20,20,38,121
Runnels,Black,42,35,71,208
Runnels,Hispanic,1052,857,1775,3572
Runnels,Other,233,195,409,384
Runnels,Unknown,439,367,768,NA
Runnels,White,2344,2016,4087,6217
Rusk,Asian,127,104,218,295
Rusk,Black,2883,2377,4813,9283
Rusk,Hispanic,2222,1627,3648,9524
Rusk,Other,2031,1568,3413,2012
Rusk,Unknown,1348,1098,2339,NA
Rusk,White,10143,8417,17296,34256
Sabine,Asian,16,14,23,41
Sabine,Black,192,156,329,710
Sabine,Hispanic,87,69,144,514
Sabine,Other,367,325,682,379
Sabine,Unknown,537,456,973,NA
Sabine,White,2386,2075,4180,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,734,574,1267,1737
San Augustine,Hispanic,134,103,230,636
San Augustine,Other,247,174,413,298
San Augustine,Unknown,331,257,576,NA
San Augustine,White,1862,1527,3273,5691
San Jacinto,Asian,48,40,81,149
San Jacinto,Black,829,692,1392,2610
San Jacinto,Hispanic,1041,807,1757,3981
San Jacinto,Other,910,722,1593,1250
San Jacinto,Unknown,712,554,1197,NA
San Jacinto,White,5520,4661,9415,21428
San Patricio,Asian,518,450,926,689
San Patricio,Black,388,288,621,1004
San Patricio,Hispanic,15196,11659,25873,39028
San Patricio,Other,3124,2381,5278,2253
San Patricio,Unknown,2763,2281,4976,NA
San Patricio,White,13371,10698,22598,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,355,264,603,1855
San Saba,Other,486,419,892,270
San Saba,Unknown,96,73,156,NA
San Saba,White,1035,852,1775,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,441,343,763,1525
Schleicher,Other,47,35,82,125
Schleicher,Unknown,199,178,353,NA
Schleicher,White,445,387,805,1198
Scurry,Asian,41,31,68,89
Scurry,Black,242,211,378,785
Scurry,Hispanic,2028,1498,3317,6823
Scurry,Other,551,444,850,674
Scurry,Unknown,537,383,907,NA
Scurry,White,3454,2904,5828,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,102,92,187,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,104,85,183,NA
Shackelford,White,847,720,1531,2782
Shelby,Asian,153,116,256,313
Shelby,Black,1298,960,2113,4342
Shelby,Hispanic,1038,681,1576,4729
Shelby,Other,642,445,1069,811
Shelby,Unknown,865,570,1368,NA
Shelby,White,4119,3206,6825,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,414,297,662,1337
Sherman,Other,47,20,65,94
Sherman,Unknown,190,171,361,NA
Sherman,White,352,269,590,1598
Smith,Asian,2226,1919,4074,3665
Smith,Black,14092,11711,25243,40165
Smith,Hispanic,12729,9707,21871,46746
Smith,Other,7132,5721,12636,7994
Smith,Unknown,13764,11726,24934,NA
Smith,White,46890,40017,84037,137671
Somervell,Asian,44,38,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,398,319,657,1653
Somervell,Other,325,249,557,468
Somervell,Unknown,214,184,386,NA
Somervell,White,2611,2270,4556,7098
Starr,Asian,40,39,76,109
Starr,Black,17,12,27,78
Starr,Hispanic,37755,32251,64548,62276
Starr,Other,2381,1883,4078,574
Starr,Unknown,2436,2162,4374,NA
Starr,White,3167,2646,5398,2102
Stephens,Asian,38,33,68,72
Stephens,Black,102,97,157,252
Stephens,Hispanic,442,357,709,2287
Stephens,Other,273,223,444,317
Stephens,Unknown,368,313,640,NA
Stephens,White,1799,1563,2980,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,149,118,264,527
Sterling,Other,75,57,132,61
Sterling,Unknown,30,24,54,NA
Sterling,White,198,150,344,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,64,54,109,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,90,83,173,NA
Stonewall,White,343,293,584,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,793,678,1454,2409
Sutton,Other,91,65,152,104
Sutton,Unknown,109,94,195,NA
Sutton,White,517,458,959,1324
Swisher,Asian,10,10,19,31
Swisher,Black,125,117,178,570
Swisher,Hispanic,781,671,1260,3336
Swisher,Other,256,209,347,353
Swisher,Unknown,332,284,608,NA
Swisher,White,1161,999,1879,3315
Tarrant,Asian,77570,69726,144113,118294
Tarrant,Black,128280,105940,228821,357639
Tarrant,Hispanic,224937,180332,393053,619710
Tarrant,Other,123113,99867,217730,96759
Tarrant,Unknown,51522,40410,88501,NA
Tarrant,White,481670,428521,885276,953162
Taylor,Asian,1181,978,2087,3014
Taylor,Black,2674,2097,4529,10277
Taylor,Hispanic,9156,6998,15470,34471
Taylor,Other,4354,3338,7327,7013
Taylor,Unknown,10241,9117,19254,NA
Taylor,White,29893,24953,52048,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,189,161,347,399
Terrell,Other,40,34,71,54
Terrell,Unknown,42,22,61,NA
Terrell,White,128,106,223,335
Terry,Asian,19,13,32,45
Terry,Black,110,81,156,495
Terry,Hispanic,1628,1247,2655,6905
Terry,Other,389,289,576,434
Terry,Unknown,1508,1373,2768,NA
Terry,White,1239,1058,2044,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,56,48,101,NA
Throckmorton,White,476,405,865,1236
Titus,Asian,146,111,252,337
Titus,Black,934,748,1613,2934
Titus,Hispanic,4147,2708,6630,14436
Titus,Other,1035,837,1842,1576
Titus,Unknown,1036,832,1824,NA
Titus,White,4983,3958,8555,14533
Tom Green,Asian,663,569,1188,1462
Tom Green,Black,1363,1118,2411,4316
Tom Green,Hispanic,16224,13685,29149,48534
Tom Green,Other,2558,2018,4380,5290
Tom Green,Unknown,2545,1928,4255,NA
Tom Green,White,27057,23394,49154,62425
Travis,Asian,62922,56528,116029,91682
Travis,Black,33949,27618,58887,102257
Travis,Hispanic,187052,150275,327290,428571
Travis,Other,125989,105443,222821,62652
Travis,Unknown,65455,52873,112862,NA
Travis,White,368979,328711,669032,622339
Trinity,Asian,27,22,44,64
Trinity,Black,405,333,690,1290
Trinity,Hispanic,365,271,607,1564
Trinity,Other,966,746,1631,544
Trinity,Unknown,732,621,1305,NA
Trinity,White,3246,2732,5574,11416
Tyler,Asian,43,37,76,128
Tyler,Black,903,747,1585,2302
Tyler,Hispanic,312,242,534,1790
Tyler,Other,705,544,1220,657
Tyler,Unknown,756,632,1351,NA
Tyler,White,4595,3823,8103,17005
Upshur,Asian,80,69,145,185
Upshur,Black,1058,872,1822,3205
Upshur,Hispanic,885,638,1451,3787
Upshur,Other,1232,982,2169,1771
Upshur,Unknown,1266,991,2167,NA
Upshur,White,8117,6714,14016,33509
Upton,Asian,4,3,7,11
Upton,Black,13,9,22,82
Upton,Hispanic,489,402,888,1988
Upton,Other,118,103,221,193
Upton,Unknown,342,299,640,NA
Upton,White,423,298,710,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,6519,5231,11358,19445
Uvalde,Other,625,500,1085,761
Uvalde,Unknown,1013,720,1690,NA
Uvalde,White,4832,4199,8670,6736
Val Verde,Asian,102,83,166,335
Val Verde,Black,135,95,210,668
Val Verde,Hispanic,21197,16543,35462,40339
Val Verde,Other,2107,1339,3408,1473
Val Verde,Unknown,2084,1447,3349,NA
Val Verde,White,5753,4345,9710,7210
Van Zandt,Asian,126,106,222,272
Van Zandt,Black,533,450,930,1548
Van Zandt,Hispanic,1572,1237,2674,6599
Van Zandt,Other,1412,1168,2516,2163
Van Zandt,Unknown,2095,1726,3638,NA
Van Zandt,White,13011,11146,22522,46905
Victoria,Asian,698,623,1284,1160
Victoria,Black,1896,1604,3421,5292
Victoria,Hispanic,13122,10765,23306,44052
Victoria,Other,3152,2362,5393,2908
Victoria,Unknown,5245,4538,9581,NA
Victoria,White,17325,14614,30972,40404
Walker,Asian,495,391,852,762
Walker,Black,6298,5159,11007,16823
Walker,Hispanic,3812,3089,6424,13195
Walker,Other,5577,4393,9692,2350
Walker,Unknown,1728,1338,2930,NA
Walker,White,15551,13038,26871,40969
Waller,Asian,554,477,999,686
Waller,Black,2883,2313,4986,13005
Waller,Hispanic,6004,4629,10191,17152
Waller,Other,2602,1987,4468,2101
Waller,Unknown,1087,765,1765,NA
Waller,White,8801,7386,15395,23506
Ward,Asian,38,32,69,49
Ward,Black,94,82,160,484
Ward,Hispanic,2107,1751,3659,6618
Ward,Other,319,281,583,575
Ward,Unknown,440,384,817,NA
Ward,White,1304,1092,2264,4611
Washington,Asian,331,287,612,574
Washington,Black,1811,1451,3145,6072
Washington,Hispanic,1769,1415,3088,6008
Washington,Other,2802,2436,5157,934
Washington,Unknown,1097,868,1921,NA
Washington,White,9086,7913,16457,22739
Webb,Asian,583,513,1037,1343
Webb,Black,179,131,280,879
Webb,Hispanic,145477,117233,249433,263898
Webb,Other,13912,10612,22676,3532
Webb,Unknown,23677,20545,43734,NA
Webb,White,29892,24194,50469,10048
Wharton,Asian,120,105,222,200
Wharton,Black,1788,1411,3046,5208
Wharton,Hispanic,5798,4480,9851,17702
Wharton,Other,2716,2246,4835,1015
Wharton,Unknown,1256,989,2052,NA
Wharton,White,7555,6399,12936,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,12,33,136
Wheeler,Hispanic,341,241,532,1273
Wheeler,Other,126,101,224,221
Wheeler,Unknown,339,297,634,NA
Wheeler,White,993,871,1673,3494
Wichita,Asian,1285,1138,2324,2655
Wichita,Black,3637,3072,6033,13784
Wichita,Hispanic,6445,5250,11041,26220
Wichita,Other,5297,4490,9160,7076
Wichita,Unknown,8126,7226,14916,NA
Wichita,White,28520,25275,50053,85406
Wilbarger,Asian,241,154,374,385
Wilbarger,Black,267,220,439,947
Wilbarger,Hispanic,1067,842,1664,3806
Wilbarger,Other,161,111,252,654
Wilbarger,Unknown,1451,1320,2712,NA
Wilbarger,White,2559,2273,4278,7265
Willacy,Asian,25,22,47,140
Willacy,Black,169,132,300,409
Willacy,Hispanic,9555,8000,16823,18908
Willacy,Other,864,646,1489,344
Willacy,Unknown,772,619,1379,NA
Willacy,White,1340,1118,2394,1820
Williamson,Asian,33226,29614,61343,46076
Williamson,Black,16154,13453,28335,39330
Williamson,Hispanic,60329,50141,107075,146602
Williamson,Other,56862,47550,101703,28973
Williamson,Unknown,29138,23494,50083,NA
Williamson,White,175199,153729,313866,342586
Wilson,Asian,129,113,224,255
Wilson,Black,290,250,506,758
Wilson,Hispanic,6432,5524,11286,20522
Wilson,Other,3196,2475,5361,1680
Wilson,Unknown,2575,2175,4621,NA
Wilson,White,11296,9741,19523,28834
Winkler,Asian,25,23,41,50
Winkler,Black,41,36,71,169
Winkler,Hispanic,1254,988,2120,4954
Winkler,Other,118,86,193,296
Winkler,Unknown,641,574,1182,NA
Winkler,White,691,581,1157,2719
Wise,Asian,227,194,404,401
Wise,Black,276,226,482,926
Wise,Hispanic,3837,3114,6638,13965
