County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6894,6376,18252,3903,3973
Hood,Unknown,716,512,1299,109,
Hood,White,22634,20355,52646,9003,51471
Hopkins,Asian,154,133,348,63,239
Hopkins,Black,942,811,2148,368,2618
Hopkins,Hispanic,2803,2461,5763,607,6467
Hopkins,Other,3417,3116,8146,1430,2986
Hopkins,Unknown,688,496,1131,53,
Hopkins,White,9010,7987,20068,3173,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2476,2250,5949,1185,5637
Houston,Hispanic,1269,1022,2556,333,2662
Houston,Other,1421,1254,3368,633,1271
Houston,Unknown,491,346,860,55,
Houston,White,5395,4910,12476,2242,14130
Howard,Asian,140,110,282,42,361
Howard,Black,262,218,506,59,2115
Howard,Hispanic,4689,4049,8297,564,15906
Howard,Other,3656,3344,8429,1364,3065
Howard,Unknown,802,646,1613,212,
Howard,White,5061,4369,10516,1417,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,97,10,149
Hudspeth,Hispanic,2982,2540,6574,1123,3759
Hudspeth,Other,163,133,345,46,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,822,740,1258,105,838
Hunt,Asian,628,538,1332,208,1380
Hunt,Black,2864,2465,6107,844,7715
Hunt,Hispanic,9021,7499,18093,1906,17383
Hunt,Other,6297,5710,14972,2496,9419
Hunt,Unknown,1902,1486,3388,212,
Hunt,White,27644,24868,62068,9941,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,128,108,282,44,524
Hutchinson,Hispanic,1728,1466,3651,498,5038
Hutchinson,Other,1252,1093,2807,411,2214
Hutchinson,Unknown,725,577,1390,86,
Hutchinson,White,4582,4072,10440,1783,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,169,154,396,75,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,887,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,589,497,1162,132,1551
Jack,Other,487,410,1133,221,486
Jack,Unknown,230,187,428,24,
Jack,White,2549,2312,5553,836,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,339,298,779,128,896
Jackson,Hispanic,1633,1409,3405,406,4947
Jackson,Other,1177,1061,2770,486,1120
Jackson,Unknown,1081,921,1984,102,
Jackson,White,3209,2969,7578,1358,8540
Jasper,Asian,79,70,186,34,189
Jasper,Black,2243,1992,5192,940,5588
Jasper,Hispanic,960,822,1972,228,2429
Jasper,Other,1995,1775,4699,816,2222
Jasper,Unknown,1983,1659,4235,652,
Jasper,White,7921,7127,17829,2973,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,396,1032,168,735
Jeff Davis,Other,134,104,332,68,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,667,621,1700,342,1430
Jefferson,Asian,9248,8060,17963,2906,9539
Jefferson,Black,35975,31550,85048,14387,83224
Jefferson,Hispanic,25773,21647,53631,5883,55576
Jefferson,Other,26063,23580,63179,11026,18380
Jefferson,Unknown,7233,5722,14908,2011,
Jefferson,White,40521,35961,93133,15208,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2967,2303,6284,821,4821
Jim Hogg,Other,404,351,1016,197,193
Jim Hogg,Unknown,90,59,161,9,
Jim Hogg,White,447,373,998,156,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17457,14697,39737,6642,32413
Jim Wells,Other,2510,2182,6112,1156,1783
Jim Wells,Unknown,1220,859,2210,173,
Jim Wells,White,6225,5273,13863,2237,7289
Johnson,Asian,1019,904,2296,393,1572
Johnson,Black,3541,3103,7761,1132,6635
Johnson,Hispanic,17520,14707,36264,4455,39763
Johnson,Other,16390,14602,38664,6724,15641
Johnson,Unknown,3153,2307,5517,337,
Johnson,White,51474,46038,116699,18723,123189
Jones,Asian,66,57,148,27,113
Jones,Black,932,846,2038,446,2403
Jones,Hispanic,1895,1385,3480,403,5626
Jones,Other,2244,1715,4433,753,1462
Jones,Unknown,554,432,1087,101,
Jones,White,4742,4287,10373,1789,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,617,586,1560,320,1302
Karnes,Hispanic,3981,3544,7548,970,8803
Karnes,Other,1630,1466,3977,790,699
Karnes,Unknown,474,403,1035,168,
Karnes,White,2970,2745,6669,1171,5328
Kaufman,Asian,1441,1248,3204,544,1842
Kaufman,Black,10647,9336,23514,3484,18145
Kaufman,Hispanic,19048,15907,39193,4564,31663
Kaufman,Other,11547,10302,26960,4433,11997
Kaufman,Unknown,4858,3716,9129,724,
Kaufman,White,35869,32089,80855,13194,81430
Kendall,Asian,372,321,845,163,591
Kendall,Black,266,214,589,100,559
Kendall,Hispanic,5736,4777,12062,1748,11659
Kendall,Other,8345,7561,20905,4304,3511
Kendall,Unknown,1292,916,2279,183,
Kendall,White,18270,16131,41760,7413,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,382,67,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,225,564,89,546
Kerr,Black,255,218,539,82,780
Kerr,Hispanic,4364,3596,8858,1064,14435
Kerr,Other,6812,6083,16828,3355,4116
Kerr,Unknown,1383,1071,2723,319,
Kerr,White,16465,14454,37524,6696,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,214,186,521,109,1081
Kimble,Other,245,223,635,145,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1508,1337,3416,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,985,841,2057,266,2278
Kinney,Other,291,256,734,158,346
Kinney,Unknown,74,51,131,12,
Kinney,White,803,688,1808,306,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,352,288,728,94,1014
Kleberg,Hispanic,13883,11892,31820,5409,22511
Kleberg,Other,2342,2043,5720,1124,2036
Kleberg,Unknown,1518,1140,2978,320,
Kleberg,White,4049,3468,9151,1548,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,393,337,772,77,1276
Knox,Other,382,354,911,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1489,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3471,2932,7119,1107,6542
La Salle,Other,560,495,1359,276,269
La Salle,Unknown,752,642,1553,134,
La Salle,White,620,567,1537,322,838
Lamar,Asian,247,205,534,87,376
Lamar,Black,2337,2017,5231,896,6560
Lamar,Hispanic,1525,1287,2996,283,4210
Lamar,Other,3099,2790,7255,1209,6365
Lamar,Unknown,1565,1372,3602,604,
Lamar,White,13246,11854,29951,5059,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,609,131,445
Lamb,Hispanic,2867,2475,6115,933,7230
Lamb,Other,725,621,1655,292,1079
Lamb,Unknown,640,551,1358,158,
Lamb,White,1948,1709,4614,894,5014
Lampasas,Asian,125,95,263,49,251
Lampasas,Black,323,248,658,87,768
Lampasas,Hispanic,1563,1354,3345,496,4158
Lampasas,Other,2172,1948,5147,966,2508
Lampasas,Unknown,670,507,1168,85,
Lampasas,White,6568,5819,14668,2484,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,403,377,881,155,1170
Lavaca,Hispanic,1433,1271,2992,443,3950
Lavaca,Other,982,910,2349,432,1137
Lavaca,Unknown,655,499,1216,124,
Lavaca,White,6377,5992,14686,2715,14680
Lee,Asian,24,20,58,12,83
Lee,Black,737,662,1706,293,1775
Lee,Hispanic,1863,1582,3663,409,4217
Lee,Other,1493,1307,3655,726,1251
Lee,Unknown,645,437,1062,70,
Lee,White,4564,4111,10519,1829,10834
Leon,Asian,80,65,176,32,106
Leon,Black,475,416,1030,192,1203
Leon,Hispanic,877,738,1738,193,2617
Leon,Other,1270,1151,2976,543,1040
Leon,Unknown,250,173,405,22,
Leon,White,4968,4417,10733,1860,13196
Liberty,Asian,341,295,727,114,477
Liberty,Black,3350,2981,7680,1330,7981
Liberty,Hispanic,16682,13778,33325,3360,25209
Liberty,Other,7526,6578,17152,2786,6615
Liberty,Unknown,2156,1543,3717,195,
Liberty,White,17185,15223,37270,5513,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1271,1123,2758,410,3924
Limestone,Hispanic,1771,1509,3285,351,5296
Limestone,Other,2316,2087,5271,911,1757
Limestone,Unknown,411,308,643,50,
Limestone,White,4756,4198,10487,1810,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,264,611,58,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,134,121,301,49,
Lipscomb,White,521,476,1163,187,1963
Live Oak,Asian,21,16,45,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1669,1502,3909,656,4982
Live Oak,Other,679,628,1703,327,654
Live Oak,Unknown,305,238,597,55,
Live Oak,White,1948,1744,4415,717,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1038,863,2119,251,2358
Llano,Other,1937,1806,5200,1144,1282
Llano,Unknown,537,421,975,80,
Llano,White,9085,8282,22246,4488,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4484,3876,10068,1781,6905
Lubbock,Black,7754,6617,16347,2248,21895
Lubbock,Hispanic,50499,43831,107510,14608,112706
Lubbock,Other,28673,25675,67976,12383,24710
Lubbock,Unknown,7815,6085,14954,1164,
Lubbock,White,71596,64213,161308,26453,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1118,965,2422,358,2783
Lynn,Other,334,304,775,136,514
Lynn,Unknown,171,132,370,57,
Lynn,White,1028,933,2238,332,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1283,1172,3029,624,2750
Madison,Hispanic,1339,1065,2649,335,3455
Madison,Other,1337,1179,3157,607,1065
Madison,Unknown,196,132,300,19,
Madison,White,3030,2734,6677,1142,7725
Marion,Asian,25,15,46,7,91
Marion,Black,851,776,1944,317,2023
Marion,Hispanic,173,147,364,50,447
Marion,Other,771,719,1932,403,959
Marion,Unknown,160,114,282,21,
Marion,White,2535,2299,5545,884,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,808,658,1618,190,2749
Martin,Other,220,196,486,78,354
Martin,Unknown,278,199,522,51,
Martin,White,820,705,1743,258,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,516,458,1227,224,1087
Mason,Other,359,348,1018,232,214
Mason,Unknown,55,44,107,9,
Mason,White,1399,1302,3491,674,3109
Matagorda,Asian,528,451,1143,169,633
Matagorda,Black,1400,1230,3239,549,3787
Matagorda,Hispanic,6767,5732,14108,1741,15854
Matagorda,Other,4388,3771,10119,1721,2733
Matagorda,Unknown,651,428,1086,47,
Matagorda,White,6617,5880,14669,2340,15849
Maverick,Asian,53,39,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58447,41693,112635,14685,55854
Maverick,Other,6488,5005,13366,1984,2273
Maverick,Unknown,16745,2141,19129,469,
Maverick,White,10936,7644,20430,2300,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,814,743,1882,316,2638
McCulloch,Other,232,211,578,117,648
McCulloch,Unknown,128,99,242,24,
McCulloch,White,2243,2033,5213,932,4996
McLennan,Asian,3123,2644,6801,1132,4138
McLennan,Black,14772,12824,31796,4734,35755
McLennan,Hispanic,30054,25959,62999,8460,69246
McLennan,Other,25142,22579,59227,10445,22036
McLennan,Unknown,4910,3429,8549,457,
McLennan,White,74325,66004,165599,27896,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,145,126,315,52,339
Medina,Black,721,658,1660,305,1340
Medina,Hispanic,10978,9499,24051,3787,27158
Medina,Other,7301,6494,17222,3275,3392
Medina,Unknown,1575,1113,2842,251,
Medina,White,11409,10337,25897,4674,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,365,328,874,178,791
Menard,Other,104,93,249,55,133
Menard,Unknown,23,17,41,2,
Menard,White,730,687,1701,324,1281
Midland,Asian,1995,1714,4345,623,3780
Midland,Black,4006,3464,8619,1149,10915
Midland,Hispanic,34990,29495,72829,8453,81342
Midland,Other,12115,10696,27443,4318,12625
Midland,Unknown,3436,2435,6072,283,
Midland,White,32014,28406,70249,10057,77834
Milam,Asian,82,70,201,40,224
Milam,Black,847,745,1871,276,2121
Milam,Hispanic,2616,2317,5702,770,6660
Milam,Other,1877,1698,4581,881,1788
Milam,Unknown,604,466,1136,93,
Milam,White,6729,6207,16070,2932,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,306,274,655,79,890
Mills,Other,180,165,419,75,272
Mills,Unknown,213,167,455,62,
Mills,White,1625,1493,3938,759,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,278,263,649,159,888
Mitchell,Hispanic,890,801,2030,360,3471
Mitchell,Other,619,558,1473,315,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1400,1278,3220,593,3974
Montague,Asian,51,46,116,22,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,900,746,1819,226,2214
Montague,Other,990,892,2317,397,1574
Montague,Unknown,553,436,1022,73,
Montague,White,5742,5005,12602,2072,16934
Montgomery,Asian,12388,10681,27972,4884,19039
Montgomery,Black,17009,14640,36907,5462,32465
Montgomery,Hispanic,99246,81167,200166,23436,152837
Montgomery,Other,84651,75668,201513,36906,47447
Montgomery,Unknown,15251,10540,24912,1314,
Montgomery,White,176003,155748,393596,63294,391093
Moore,Asian,242,144,418,35,1258
Moore,Black,179,94,284,15,760
Moore,Hispanic,6924,5466,13869,1509,11994
Moore,Other,1576,1207,3197,384,1463
Moore,Unknown,1004,652,1788,127,
Moore,White,2509,2080,5317,727,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1235,1071,2770,483,2680
Morris,Hispanic,646,539,1305,154,1322
Morris,Other,739,671,1802,338,1362
Morris,Unknown,328,203,563,60,
Morris,White,3410,3064,7642,1307,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,485,426,1095,210,791
Nacogdoches,Black,4824,4088,10270,1663,11485
Nacogdoches,Hispanic,6503,5386,12909,1513,13046
Nacogdoches,Other,3973,3606,9604,1799,4892
Nacogdoches,Unknown,1778,1319,3183,199,
Nacogdoches,White,16897,14991,37303,6715,38631
Navarro,Asian,243,211,543,88,300
Navarro,Black,2210,1979,5069,861,6310
Navarro,Hispanic,5834,5055,12271,1452,14303
Navarro,Other,5735,5062,13282,2166,4938
Navarro,Unknown,1636,1264,3228,332,
Navarro,White,11346,10138,25934,4365,27400
Newton,Asian,19,17,42,5,76
Newton,Black,836,751,1971,336,2663
Newton,Hispanic,88,76,183,21,534
Newton,Other,392,364,951,166,1062
Newton,Unknown,450,361,952,152,
Newton,White,1996,1806,4530,742,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,210,188,435,73,637
Nolan,Hispanic,2123,1941,4505,788,5753
Nolan,Other,610,540,1373,248,1239
Nolan,Unknown,456,345,868,111,
Nolan,White,3652,3396,8094,1554,7957
Nueces,Asian,4641,3960,9118,1399,7396
Nueces,Black,4616,3929,9871,1482,12575
Nueces,Hispanic,123085,105701,275212,44604,233647
Nueces,Other,41123,36636,102864,21108,24246
Nueces,Unknown,8653,6512,15937,1051,
Nueces,White,61681,53808,138572,23121,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2206,1899,4323,329,5451
Ochiltree,Other,392,341,862,135,716
Ochiltree,Unknown,267,236,519,17,
Ochiltree,White,1397,1267,2993,393,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,135,108,273,40,362
Oldham,Other,116,106,263,36,198
Oldham,Unknown,61,51,127,13,
Oldham,White,531,470,1178,184,1602
Orange,Asian,601,504,1275,176,945
Orange,Black,2668,2293,5863,939,7147
Orange,Hispanic,2558,2123,5212,568,7074
Orange,Other,6797,6132,16109,2694,5647
Orange,Unknown,1698,1209,3019,243,
Orange,White,20831,18204,45866,6943,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2269,1945,4703,597,5884
Palo Pinto,Other,1922,1757,4741,876,2192
Palo Pinto,Unknown,352,259,626,56,
Palo Pinto,White,7663,6915,17378,2896,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1419,1246,3097,535,3586
Panola,Hispanic,811,710,1651,192,2107
Panola,Other,1644,1480,3740,603,1870
Panola,Unknown,319,227,531,28,
Panola,White,5408,4793,11671,1844,16874
Parker,Asian,674,578,1464,225,883
Parker,Black,769,667,1647,226,2113
Parker,Hispanic,7971,6819,16590,2022,18607
Parker,Other,11923,10993,29350,5502,10750
Parker,Unknown,3365,2767,6358,642,
Parker,White,49148,43961,109129,16762,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1987,1697,4076,601,6218
Parmer,Other,198,166,435,74,634
Parmer,Unknown,1360,1241,3253,572,
Parmer,White,862,775,1910,310,3161
Pecos,Asian,104,100,263,57,167
Pecos,Black,325,304,719,163,615
Pecos,Hispanic,6573,5727,14691,2442,10924
Pecos,Other,1071,927,2291,433,914
Pecos,Unknown,1039,855,2093,333,
Pecos,White,1778,1616,4023,753,3924
Polk,Asian,186,152,408,72,408
Polk,Black,2535,2287,6036,1153,4949
Polk,Hispanic,2916,2416,5988,772,7975
Polk,Other,3803,3426,9333,1802,4251
Polk,Unknown,1125,801,1941,116,
Polk,White,15151,13348,34960,6322,36394
Potter,Asian,2358,1961,5300,857,6572
Potter,Black,4014,3374,8619,1342,11840
Potter,Hispanic,21235,17560,43737,5061,45866
Potter,Other,9880,8537,22305,3511,10237
Potter,Unknown,2066,1395,3684,279,
Potter,White,23056,20330,52421,8670,50752
Presidio,Asian,21,18,43,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6270,4992,13772,2255,5494
Presidio,Other,649,435,1403,283,455
Presidio,Unknown,252,186,463,47,
Presidio,White,957,840,2112,403,863
Rains,Asian,27,25,67,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,438,381,913,104,1179
Rains,Other,794,748,2022,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3710,3352,8542,1435,10615
Randall,Asian,1373,1133,3021,504,2289
Randall,Black,1509,1267,3137,421,4268
Randall,Hispanic,12754,10933,26783,3405,31772
Randall,Other,9966,8997,23640,4109,11569
Randall,Unknown,3055,2294,5769,502,
Randall,White,43215,38517,98065,16246,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1952,179,2718
Reagan,Other,416,386,892,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,486,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,304,827,149,961
Real,Other,364,347,973,221,319
Real,Unknown,59,33,98,11,
Real,White,1115,985,2502,389,2361
Red River,Asian,29,24,54,6,38
Red River,Black,630,556,1185,122,1935
Red River,Hispanic,343,284,706,98,840
Red River,Other,1200,1062,2727,436,1040
Red River,Unknown,457,399,982,120,
Red River,White,2844,2502,6051,949,8867
Reeves,Asian,86,79,218,43,230
Reeves,Black,76,59,165,24,776
Reeves,Hispanic,26952,10981,40370,2312,11926
Reeves,Other,353,323,883,167,749
Reeves,Unknown,2063,1611,4607,803,
Reeves,White,675,566,1459,204,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1718,1560,4034,678,3516
Refugio,Other,404,368,1032,207,521
Refugio,Unknown,460,398,1091,203,
Refugio,White,1437,1281,3389,619,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1388,1230,3045,538,3255
Robertson,Hispanic,1560,1339,3220,416,3736
Robertson,Other,1228,1110,2914,528,1217
Robertson,Unknown,286,185,459,24,
Robertson,White,4392,3931,9564,1647,9658
Rockwall,Asian,2250,1922,4989,817,3225
Rockwall,Black,4790,4155,10520,1523,7412
Rockwall,Hispanic,12056,10049,24878,3134,19542
Rockwall,Other,11369,10277,27934,5230,8640
Rockwall,Unknown,2685,1956,4759,265,
Rockwall,White,38692,34224,86626,13929,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1471,1314,3146,462,3572
Runnels,Other,372,334,869,154,653
Runnels,Unknown,329,271,615,53,
Runnels,White,2811,2612,6414,1139,6217
Rusk,Asian,139,119,301,49,295
Rusk,Black,3842,3447,8519,1489,9283
Rusk,Hispanic,3717,3195,7656,916,9524
Rusk,Other,4114,3620,9352,1566,3986
Rusk,Unknown,837,628,1459,84,
Rusk,White,12634,11268,27788,4526,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,257,222,583,105,710
Sabine,Hispanic,117,92,243,34,514
Sabine,Other,553,510,1340,250,751
Sabine,Unknown,404,345,882,139,
Sabine,White,3030,2665,6869,1244,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,881,2331,397,1737
San Augustine,Hispanic,246,193,500,63,636
San Augustine,Other,457,398,1121,224,597
San Augustine,Unknown,193,147,359,30,
San Augustine,White,2213,1970,5142,891,5691
San Jacinto,Asian,59,47,122,23,149
San Jacinto,Black,967,850,2092,342,2610
San Jacinto,Hispanic,1502,1265,3066,357,3981
San Jacinto,Other,1819,1655,4416,828,2504
San Jacinto,Unknown,501,387,898,63,
San Jacinto,White,6381,5684,14029,2341,21428
San Patricio,Asian,545,473,1132,152,689
San Patricio,Black,452,386,938,128,1004
San Patricio,Hispanic,19662,16643,42460,6189,39028
San Patricio,Other,6887,6147,16429,2989,4266
San Patricio,Unknown,1578,1156,2856,177,
San Patricio,White,15200,13131,32940,5112,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,91,88,196,16,218
San Saba,Hispanic,567,455,1129,142,1855
San Saba,Other,643,567,1481,252,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1377,1212,2946,442,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1418,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3067,2590,6284,790,6823
Scurry,Other,832,730,1793,325,1303
Scurry,Unknown,441,318,779,33,
Scurry,White,4457,4076,9919,1679,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,132,386,78,369
Shackelford,Other,113,104,274,50,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,998,889,2244,351,2782
Shelby,Asian,189,169,404,57,313
Shelby,Black,1976,1726,4315,647,4342
Shelby,Hispanic,1843,1503,3580,367,4729
Shelby,Other,1209,1054,2679,386,1585
Shelby,Unknown,822,588,1397,70,
Shelby,White,5289,4615,11599,1870,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,623,472,1126,86,1337
Sherman,Other,112,72,204,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,373,909,102,1598
Smith,Asian,2366,2060,5316,855,3665
Smith,Black,18126,16070,42036,7119,40165
Smith,Hispanic,21006,18027,44162,5305,46746
Smith,Other,15470,14117,38509,7202,16713
Smith,Unknown,7160,5854,13180,687,
Smith,White,59690,53771,138891,23891,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1125,144,1653
Somervell,Other,1357,1267,3584,856,872
Somervell,Unknown,153,126,298,31,
Somervell,White,2379,2144,5115,722,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81238,61973,156858,17479,62276
Starr,Other,5074,4022,11157,2070,962
Starr,Unknown,1854,1368,3446,345,
Starr,White,7926,5441,15407,2225,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,132,117,270,44,252
Stephens,Hispanic,625,548,1265,170,2287
Stephens,Other,467,398,974,137,570
Stephens,Unknown,268,214,488,39,
Stephens,White,2286,2104,5025,886,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,448,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,548,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,42,38,109,26,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,456,414,1040,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,914,2345,362,2409
Sutton,Other,154,130,345,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1332,240,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,357,71,570
Swisher,Hispanic,1102,969,2265,373,3336
Swisher,Other,399,355,804,163,684
Swisher,Unknown,199,169,409,52,
Swisher,White,1454,1313,3177,617,3315
Tarrant,Asian,82756,72956,190146,33835,118294
Tarrant,Black,159208,138573,349793,50585,357639
Tarrant,Hispanic,342167,292260,728373,97151,619710
Tarrant,Other,244309,222428,604928,114306,209076
Tarrant,Unknown,39348,27274,67027,3571,
Tarrant,White,505096,455127,1173091,200357,953162
Taylor,Asian,1441,1194,3094,494,3014
Taylor,Black,3699,3058,7616,1010,10277
Taylor,Hispanic,13285,11193,27819,3611,34471
Taylor,Other,10551,9412,25145,4613,15364
Taylor,Unknown,6092,5215,12790,1481,
Taylor,White,38640,34120,87030,14459,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,214,582,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,51,6,45
Terry,Black,133,114,252,29,495
Terry,Hispanic,2440,2067,5117,773,6905
Terry,Other,586,486,1164,165,817
Terry,Unknown,1139,1030,2446,345,
Terry,White,1564,1420,3553,684,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,56,51,128,22,90
Throckmorton,Unknown,49,42,106,18,
