County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37644,32961,71582,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,5,4,10,33
Jim Hogg,Hispanic,2571,2018,4694,4821
Jim Hogg,Other,197,163,379,100
Jim Hogg,Unknown,146,120,268,NA
Jim Hogg,White,386,340,741,286
Jim Wells,Asian,73,63,140,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14803,12660,28658,32413
Jim Wells,Other,1684,1416,3286,1016
Jim Wells,Unknown,1711,1389,3112,NA
Jim Wells,White,5688,4842,10805,7289
Johnson,Asian,1030,916,1906,1572
Johnson,Black,3055,2659,5638,6635
Johnson,Hispanic,13735,11638,24880,39763
Johnson,Other,11191,9597,21201,8048
Johnson,Unknown,4071,3386,7198,NA
Johnson,White,47316,42306,88637,123189
Jones,Asian,62,50,108,113
Jones,Black,850,777,1342,2403
Jones,Hispanic,1428,1069,2282,5626
Jones,Other,1840,1424,2848,775
Jones,Unknown,719,636,1358,NA
Jones,White,4254,3815,7315,11648
Karnes,Asian,46,43,84,59
Karnes,Black,570,539,1097,1302
Karnes,Hispanic,2947,2652,5098,8803
Karnes,Other,1086,988,2056,379
Karnes,Unknown,739,649,1359,NA
Karnes,White,2793,2560,5019,5328
Kaufman,Asian,1237,1090,2296,1842
Kaufman,Black,8680,7527,16030,18145
Kaufman,Hispanic,14672,12314,26550,31663
Kaufman,Other,7978,6841,15046,5787
Kaufman,Unknown,6046,4982,10972,NA
Kaufman,White,32156,28475,59560,81430
Kendall,Asian,338,302,640,591
Kendall,Black,218,186,407,559
Kendall,Hispanic,4829,4193,8824,11659
Kendall,Other,4829,4308,9483,1760
Kendall,Unknown,2058,1701,3673,NA
Kendall,White,17454,15706,32864,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,49,149
Kent,Other,13,11,26,49
Kent,Unknown,54,48,102,NA
Kent,White,205,182,364,584
Kerr,Asian,248,222,451,546
Kerr,Black,234,192,395,780
Kerr,Hispanic,3774,3181,6743,14435
Kerr,Other,3895,3382,7316,2201
Kerr,Unknown,1937,1694,3499,NA
Kerr,White,16063,14338,29607,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,134,104,237,1081
Kimble,Other,152,139,296,102
Kimble,Unknown,136,104,238,NA
Kimble,White,1544,1362,2807,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,767,573,1316,2278
Kinney,Other,148,124,291,184
Kinney,Unknown,79,61,136,NA
Kinney,White,794,678,1463,1259
Kleberg,Asian,475,421,905,673
Kleberg,Black,354,296,665,1014
Kleberg,Hispanic,11630,10142,22840,22511
Kleberg,Other,1616,1397,3261,1064
Kleberg,Unknown,2091,1777,4130,NA
Kleberg,White,3632,3170,7033,6129
Knox,Asian,10,9,18,10
Knox,Black,45,40,71,192
Knox,Hispanic,324,278,566,1276
Knox,Other,179,167,331,185
Knox,Unknown,148,137,283,NA
Knox,White,721,643,1323,2106
La Salle,Asian,14,13,27,27
La Salle,Black,173,163,298,54
La Salle,Hispanic,2566,2159,4322,6542
La Salle,Other,364,330,671,153
La Salle,Unknown,1334,1197,2535,NA
La Salle,White,471,424,883,838
Lamar,Asian,228,205,431,376
Lamar,Black,1974,1694,3682,6560
Lamar,Hispanic,1155,973,2046,4210
Lamar,Other,2336,2033,4546,3276
Lamar,Unknown,1992,1798,4140,NA
Lamar,White,11854,10522,22245,36638
Lamb,Asian,7,7,13,28
Lamb,Black,201,162,348,445
Lamb,Hispanic,2173,1877,3815,7230
Lamb,Other,509,444,955,597
Lamb,Unknown,920,836,1752,NA
Lamb,White,1619,1410,2909,5014
Lampasas,Asian,103,86,187,251
Lampasas,Black,248,197,443,768
Lampasas,Hispanic,1218,1042,2194,4158
Lampasas,Other,1693,1494,3171,1284
Lampasas,Unknown,943,789,1597,NA
Lampasas,White,5601,4879,10084,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,357,329,614,1170
Lavaca,Hispanic,1128,981,1919,3950
Lavaca,Other,702,626,1309,554
Lavaca,Unknown,792,654,1391,NA
Lavaca,White,5947,5505,10693,14680
Lee,Asian,29,28,59,83
Lee,Black,664,585,1210,1775
Lee,Hispanic,1529,1300,2620,4217
Lee,Other,1086,935,2030,646
Lee,Unknown,799,659,1352,NA
Lee,White,4166,3704,7615,10834
Leon,Asian,73,62,132,106
Leon,Black,447,359,739,1203
Leon,Hispanic,699,564,1174,2617
Leon,Other,981,851,1819,535
Leon,Unknown,309,249,521,NA
Leon,White,4570,3977,7811,13196
Liberty,Asian,317,281,571,477
Liberty,Black,2869,2515,5326,7981
Liberty,Hispanic,12941,10813,23153,25209
Liberty,Other,5602,4789,10544,3483
Liberty,Unknown,2420,1906,4169,NA
Liberty,White,15246,13321,27793,53005
Limestone,Asian,99,90,185,166
Limestone,Black,1121,926,1948,3924
Limestone,Hispanic,1447,1240,2336,5296
Limestone,Other,1762,1507,3154,893
Limestone,Unknown,506,409,779,NA
Limestone,White,4442,3924,7992,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,246,224,452,1114
Lipscomb,Other,64,55,128,212
Lipscomb,Unknown,178,163,338,NA
Lipscomb,White,478,435,867,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,13,11,22,504
Live Oak,Hispanic,1429,1237,2699,4982
Live Oak,Other,471,428,923,373
Live Oak,Unknown,426,372,802,NA
Live Oak,White,1817,1592,3369,6462
Llano,Asian,67,55,117,115
Llano,Black,43,35,78,208
Llano,Hispanic,805,684,1445,2358
Llano,Other,1238,1119,2465,688
Llano,Unknown,1162,1044,2073,NA
Llano,White,8188,7309,15008,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4329,3877,8111,6905
Lubbock,Black,6647,5559,11746,21895
Lubbock,Hispanic,41017,35406,74686,112706
Lubbock,Other,21961,19012,41885,12428
Lubbock,Unknown,12867,11251,24049,NA
Lubbock,White,64147,57209,118719,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,945,813,1730,2783
Lynn,Other,234,206,440,282
Lynn,Unknown,248,215,462,NA
Lynn,White,942,848,1734,2970
Madison,Asian,45,40,84,104
Madison,Black,1050,913,1864,2750
Madison,Hispanic,1096,821,1824,3455
Madison,Other,973,838,1814,549
Madison,Unknown,210,146,316,NA
Madison,White,2778,2453,4947,7725
Marion,Asian,18,14,31,91
Marion,Black,780,707,1444,2023
Marion,Hispanic,133,118,240,447
Marion,Other,544,488,1033,486
Marion,Unknown,339,286,610,NA
Marion,White,2277,2058,4088,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,706,556,1231,2749
Martin,Other,158,135,286,209
Martin,Unknown,356,266,616,NA
Martin,White,735,608,1312,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,310,256,562,1087
Mason,Other,218,205,432,118
Mason,Unknown,115,98,208,NA
Mason,White,1456,1345,2750,3109
Matagorda,Asian,510,434,932,633
Matagorda,Black,1318,1162,2464,3787
Matagorda,Hispanic,5804,4925,10517,15854
Matagorda,Other,3239,2647,6015,1462
Matagorda,Unknown,744,508,1195,NA
Matagorda,White,6343,5604,11641,15849
Maverick,Asian,60,46,104,334
Maverick,Black,41,31,68,173
Maverick,Hispanic,37477,28448,61970,55854
Maverick,Other,2829,2321,4930,1583
Maverick,Unknown,3365,2322,5428,NA
Maverick,White,7533,5535,12325,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,39,36,74,153
McCulloch,Hispanic,595,523,1104,2638
McCulloch,Other,135,116,248,332
McCulloch,Unknown,140,111,244,NA
McCulloch,White,2206,1960,4004,4996
McLennan,Asian,2806,2484,5134,4138
McLennan,Black,13230,11227,23585,35755
McLennan,Hispanic,23563,20168,42036,69246
McLennan,Other,15136,13089,28065,10620
McLennan,Unknown,8606,6934,15264,NA
McLennan,White,68270,60270,123745,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,100,40
McMullen,Unknown,13,11,24,NA
McMullen,White,158,145,278,400
Medina,Asian,153,140,282,339
Medina,Black,645,605,1210,1340
Medina,Hispanic,9798,8714,17981,27158
Medina,Other,4634,4119,8770,1836
Medina,Unknown,1821,1463,3192,NA
Medina,White,10905,9927,20023,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,215,186,406,791
Menard,Other,66,56,124,76
Menard,Unknown,39,35,71,NA
Menard,White,766,720,1387,1281
Midland,Asian,1834,1612,3549,3780
Midland,Black,3530,3052,6650,10915
Midland,Hispanic,28859,24591,54148,81342
Midland,Other,8954,7629,17126,6519
Midland,Unknown,4788,3800,8580,NA
Midland,White,29799,26463,57649,77834
Milam,Asian,79,69,148,224
Milam,Black,767,660,1404,2121
Milam,Hispanic,2161,1882,4002,6660
Milam,Other,1218,1064,2290,942
Milam,Unknown,839,699,1510,NA
Milam,White,6317,5736,11882,15397
Mills,Asian,10,10,17,15
Mills,Black,4,3,7,43
Mills,Hispanic,242,218,461,890
Mills,Other,118,107,228,148
Mills,Unknown,304,226,524,NA
Mills,White,1432,1269,2698,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,255,242,428,888
Mitchell,Hispanic,757,667,1370,3471
Mitchell,Other,505,436,890,501
Mitchell,Unknown,283,249,539,NA
Mitchell,White,1285,1157,2313,3974
Montague,Asian,50,48,93,77
Montague,Black,19,16,31,132
Montague,Hispanic,664,530,1129,2214
Montague,Other,702,608,1361,860
Montague,Unknown,832,725,1540,NA
Montague,White,5120,4363,9369,16934
Montgomery,Asian,11328,10153,21356,19039
Montgomery,Black,14326,12223,26166,32465
Montgomery,Hispanic,79797,66613,142400,152837
Montgomery,Other,57924,50815,110650,23094
Montgomery,Unknown,16639,12916,27768,NA
Montgomery,White,162445,142664,301789,391093
Moore,Asian,219,119,335,1258
Moore,Black,112,57,165,760
Moore,Hispanic,5233,4134,9264,11994
Moore,Other,1117,846,2000,873
Moore,Unknown,1254,893,2143,NA
Moore,White,2276,1865,4092,6576
Morris,Asian,18,17,31,74
Morris,Black,1057,895,1861,2680
Morris,Hispanic,467,386,820,1322
Morris,Other,524,472,1003,652
Morris,Unknown,343,255,581,NA
Morris,White,3072,2722,5501,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,135,76,215,49
Motley,Unknown,13,12,26,NA
Motley,White,239,172,397,915
Nacogdoches,Asian,474,425,855,791
Nacogdoches,Black,4030,3337,6874,11485
Nacogdoches,Hispanic,5010,3914,8359,13046
Nacogdoches,Other,3088,2653,5804,2358
Nacogdoches,Unknown,2552,2136,4586,NA
Nacogdoches,White,15152,13171,26604,38631
Navarro,Asian,236,208,442,300
Navarro,Black,1962,1709,3571,6310
Navarro,Hispanic,4776,4077,8732,14303
Navarro,Other,3795,3245,7025,2846
Navarro,Unknown,2408,2005,4367,NA
Navarro,White,10476,9282,19318,27400
Newton,Asian,21,18,39,76
Newton,Black,732,653,1363,2663
Newton,Hispanic,74,60,126,534
Newton,Other,305,266,566,520
Newton,Unknown,519,437,921,NA
Newton,White,1807,1590,3295,9968
Nolan,Asian,60,53,106,88
Nolan,Black,197,172,331,637
Nolan,Hispanic,1837,1632,3055,5753
Nolan,Other,504,429,888,622
Nolan,Unknown,474,401,847,NA
Nolan,White,3350,3067,5724,7957
Nueces,Asian,4819,4263,8425,7396
Nueces,Black,4869,4132,8911,12575
Nueces,Hispanic,104994,90067,196183,233647
Nueces,Other,23931,20665,46520,12083
Nueces,Unknown,14088,12236,26400,NA
Nueces,White,58292,51172,109004,103942
Ochiltree,Asian,15,11,25,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1850,1605,3329,5451
Ochiltree,Other,222,183,397,415
Ochiltree,Unknown,459,438,900,NA
Ochiltree,White,1295,1146,2361,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,184,362
Oldham,Other,98,80,182,101
Oldham,Unknown,97,89,185,NA
Oldham,White,439,387,811,1602
Orange,Asian,569,479,1040,945
Orange,Black,2321,1968,4123,7147
Orange,Hispanic,2059,1699,3718,7074
Orange,Other,5305,4644,10165,2813
Orange,Unknown,2155,1726,3782,NA
Orange,White,18863,16274,34508,66534
Palo Pinto,Asian,100,77,173,268
Palo Pinto,Black,182,149,321,663
Palo Pinto,Hispanic,1784,1493,3169,5884
Palo Pinto,Other,1614,1427,3159,1133
Palo Pinto,Unknown,643,571,1174,NA
Palo Pinto,White,6913,6180,12961,21785
Panola,Asian,52,51,94,196
Panola,Black,1266,1107,2204,3586
Panola,Hispanic,650,561,1156,2107
Panola,Other,1103,993,2081,916
Panola,Unknown,498,395,848,NA
Panola,White,4864,4238,8623,16874
Parker,Asian,605,548,1141,883
Parker,Black,657,576,1209,2113
Parker,Hispanic,6179,5338,11296,18607
Parker,Other,8570,7710,16986,5448
Parker,Unknown,4676,4175,8700,NA
Parker,White,44173,39562,82920,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1499,1291,2574,6218
Parmer,Other,151,122,270,385
Parmer,Unknown,1513,1390,3001,NA
Parmer,White,648,581,1180,3161
Pecos,Asian,77,72,151,167
Pecos,Black,283,255,461,615
Pecos,Hispanic,5403,4699,10233,10924
Pecos,Other,893,759,1509,523
Pecos,Unknown,1339,1128,2414,NA
Pecos,White,1591,1385,2868,3924
Polk,Asian,160,142,296,408
Polk,Black,2255,1966,4160,4949
Polk,Hispanic,2308,1894,4070,7975
Polk,Other,2886,2549,5537,2515
Polk,Unknown,1516,1271,2673,NA
Polk,White,13244,11582,24191,36394
Potter,Asian,2002,1611,3665,6572
Potter,Black,3147,2583,5540,11840
Potter,Hispanic,16261,13059,28943,45866
Potter,Other,7917,6668,14625,5183
Potter,Unknown,4937,4019,8991,NA
Potter,White,19104,16581,35153,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4727,3944,8890,5494
Presidio,Other,245,192,451,260
Presidio,Unknown,298,252,523,NA
Presidio,White,1041,945,1826,863
Rains,Asian,28,23,51,101
Rains,Black,77,60,137,310
Rains,Hispanic,318,272,578,1179
Rains,Other,594,551,1186,485
Rains,Unknown,253,208,438,NA
Rains,White,3333,2925,6178,10615
Randall,Asian,1167,971,2121,2289
Randall,Black,1233,1025,2198,4268
Randall,Hispanic,9624,8096,17318,31772
Randall,Other,7878,6900,14909,5623
Randall,Unknown,6952,6083,13057,NA
Randall,White,35895,31702,66367,96360
Reagan,Asian,5,3,8,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,877,759,1524,2718
Reagan,Other,385,349,685,204
Reagan,Unknown,121,102,224,NA
Reagan,White,233,207,439,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,222,177,393,961
Real,Other,264,242,533,184
Real,Unknown,70,46,110,NA
Real,White,1140,1041,2182,2361
Red River,Asian,24,20,39,38
Red River,Black,610,540,1032,1935
Red River,Hispanic,235,188,406,840
Red River,Other,785,674,1442,564
Red River,Unknown,743,685,1503,NA
Red River,White,2521,2213,4452,8867
Reeves,Asian,59,57,124,230
Reeves,Black,47,41,93,776
Reeves,Hispanic,9800,3946,13871,11926
Reeves,Other,156,141,309,416
Reeves,Unknown,2332,1926,4478,NA
Reeves,White,537,459,1011,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,163,337,364
Refugio,Hispanic,1458,1328,2780,3516
Refugio,Other,275,248,540,263
Refugio,Unknown,597,534,1141,NA
Refugio,White,1301,1150,2435,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,18,16,35,44
Roberts,Unknown,28,25,53,NA
Roberts,White,202,186,370,736
Robertson,Asian,66,54,116,136
Robertson,Black,1192,1018,2030,3255
Robertson,Hispanic,1243,1054,2186,3736
Robertson,Other,887,782,1676,620
Robertson,Unknown,354,263,572,NA
Robertson,White,4082,3621,7211,9658
Rockwall,Asian,2043,1782,3790,3225
Rockwall,Black,4078,3494,7534,7412
Rockwall,Hispanic,9805,8126,17535,19542
Rockwall,Other,8306,7209,16094,4060
Rockwall,Unknown,3250,2666,5799,NA
Rockwall,White,34954,30374,64737,72354
Runnels,Asian,21,20,40,121
Runnels,Black,49,42,88,208
Runnels,Hispanic,1231,1078,2217,3572
Runnels,Other,301,269,563,384
Runnels,Unknown,421,372,779,NA
Runnels,White,2552,2364,4778,6217
Rusk,Asian,129,112,232,295
Rusk,Black,3213,2816,5677,9283
Rusk,Hispanic,2797,2343,4967,9524
Rusk,Other,2991,2570,5599,2012
Rusk,Unknown,1219,1029,2152,NA
Rusk,White,11240,9872,20332,34256
Sabine,Asian,18,15,27,41
Sabine,Black,216,185,385,710
Sabine,Hispanic,89,79,158,514
Sabine,Other,485,439,929,379
Sabine,Unknown,504,433,925,NA
Sabine,White,2661,2336,4754,9025
San Augustine,Asian,12,8,19,24
San Augustine,Black,841,737,1546,1737
San Augustine,Hispanic,189,139,322,636
San Augustine,Other,354,281,649,298
San Augustine,Unknown,313,262,562,NA
San Augustine,White,1993,1749,3667,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,905,780,1589,2610
San Jacinto,Hispanic,1217,1030,2184,3981
San Jacinto,Other,1390,1228,2682,1250
San Jacinto,Unknown,661,539,1144,NA
San Jacinto,White,5811,5115,10497,21428
San Patricio,Asian,516,463,949,689
San Patricio,Black,425,352,730,1004
San Patricio,Hispanic,17064,14479,31477,39028
San Patricio,Other,4602,4011,8829,2253
San Patricio,Unknown,2293,1904,4154,NA
San Patricio,White,14164,12220,25673,25122
San Saba,Asian,8,8,15,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,418,338,741,1855
San Saba,Other,530,469,992,270
San Saba,Unknown,90,68,147,NA
San Saba,White,1171,1015,2087,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,529,470,992,1525
Schleicher,Other,80,68,154,125
Schleicher,Unknown,195,186,357,NA
Schleicher,White,483,450,938,1198
Scurry,Asian,47,35,79,89
Scurry,Black,264,236,436,785
Scurry,Hispanic,2617,2139,4620,6823
Scurry,Other,681,570,1118,674
Scurry,Unknown,541,417,951,NA
Scurry,White,4213,3704,7660,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,68,63,133,114
Shackelford,Unknown,98,80,173,NA
Shackelford,White,924,809,1719,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1657,1400,2955,4342
Shelby,Hispanic,1371,1073,2305,4729
Shelby,Other,944,782,1717,811
Shelby,Unknown,879,672,1488,NA
Shelby,White,4709,4019,8451,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,481,360,791,1337
Sherman,Other,68,33,99,94
Sherman,Unknown,183,163,347,NA
Sherman,White,388,303,669,1598
Smith,Asian,2254,2016,4320,3665
Smith,Black,15747,13638,29468,40165
Smith,Hispanic,16053,13369,29057,46746
Smith,Other,11134,9962,22424,7994
Smith,Unknown,11984,10419,21998,NA
Smith,White,51552,46010,97916,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,455,403,800,1653
Somervell,Other,559,485,1060,468
Somervell,Unknown,197,172,373,NA
Somervell,White,2691,2429,4886,7098
Starr,Asian,38,35,72,109
Starr,Black,20,16,35,78
Starr,Hispanic,40562,36345,73106,62276
Starr,Other,2464,2047,4448,574
Starr,Unknown,2220,1983,4051,NA
Starr,White,4057,3512,7261,2102
Stephens,Asian,37,32,68,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,524,445,883,2287
Stephens,Other,332,278,560,317
Stephens,Unknown,349,300,613,NA
Stephens,White,2021,1810,3523,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,163,144,311,527
Sterling,Other,86,74,162,61
Sterling,Unknown,32,22,54,NA
Sterling,White,227,194,441,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,76,65,131,242
Stonewall,Other,16,13,29,65
Stonewall,Unknown,89,83,175,NA
Stonewall,White,381,341,681,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,901,787,1690,2409
Sutton,Other,116,93,209,104
Sutton,Unknown,110,93,196,NA
Sutton,White,554,502,1073,1324
Swisher,Asian,10,10,19,31
Swisher,Black,150,138,223,570
Swisher,Hispanic,879,781,1466,3336
Swisher,Other,301,265,451,353
Swisher,Unknown,301,260,551,NA
Swisher,White,1273,1139,2145,3315
Tarrant,Asian,76739,70221,147029,118294
Tarrant,Black,138112,119805,257742,357639
Tarrant,Hispanic,259969,223196,477560,619710
Tarrant,Other,177700,157784,347757,96759
Tarrant,Unknown,47574,38057,82868,NA
Tarrant,White,478791,435508,914534,953162
Taylor,Asian,1271,1085,2345,3014
Taylor,Black,3130,2556,5560,10277
Taylor,Hispanic,10768,8985,19464,34471
Taylor,Other,6947,5970,13202,7013
Taylor,Unknown,8900,7952,17157,NA
Taylor,White,33389,29071,61775,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,216,187,434,399
Terrell,Other,56,45,101,54
Terrell,Unknown,33,22,53,NA
Terrell,White,141,114,254,335
Terry,Asian,22,18,41,45
Terry,Black,129,106,204,495
Terry,Hispanic,1881,1606,3320,6905
Terry,Other,491,399,809,434
Terry,Unknown,1471,1351,2797,NA
Terry,White,1372,1215,2428,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,35,29,63,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,518,455,964,1236
Titus,Asian,153,124,281,337
Titus,Black,1054,886,1899,2934
Titus,Hispanic,5010,3844,8637,14436
Titus,Other,1329,1163,2522,1576
Titus,Unknown,958,773,1702,NA
Titus,White,5470,4711,9918,14533
Tom Green,Asian,720,652,1372,1462
Tom Green,Black,1490,1320,2848,4316
Tom Green,Hispanic,18164,16394,35211,48534
Tom Green,Other,4463,3870,8707,5290
Tom Green,Unknown,2351,1895,4142,NA
Tom Green,White,28733,26184,56830,62425
Travis,Asian,62199,56516,117348,91682
Travis,Black,36636,31444,66449,102257
Travis,Hispanic,207161,174019,376556,428571
Travis,Other,162867,144185,311966,62652
Travis,Unknown,56787,46402,99100,NA
Travis,White,368425,334724,694311,622339
Trinity,Asian,28,24,47,64
Trinity,Black,438,369,766,1290
Trinity,Hispanic,436,358,778,1564
Trinity,Other,1402,1206,2652,544
Trinity,Unknown,651,556,1166,NA
Trinity,White,3443,2997,6238,11416
Tyler,Asian,42,37,77,128
Tyler,Black,1008,889,1864,2302
Tyler,Hispanic,362,303,647,1790
Tyler,Other,972,832,1807,657
Tyler,Unknown,696,595,1287,NA
Tyler,White,4939,4461,9191,17005
Upshur,Asian,81,69,149,185
Upshur,Black,1160,1032,2149,3205
Upshur,Hispanic,1167,950,2066,3787
Upshur,Other,1732,1522,3394,1771
Upshur,Unknown,1132,925,1992,NA
Upshur,White,9357,8245,17334,33509
Upton,Asian,5,5,11,11
Upton,Black,17,14,31,82
Upton,Hispanic,586,505,1165,1988
Upton,Other,143,129,307,193
Upton,Unknown,331,297,722,NA
Upton,White,489,395,934,1494
Uvalde,Asian,85,77,159,174
Uvalde,Black,39,30,65,178
Uvalde,Hispanic,6992,5954,12857,19445
Uvalde,Other,1182,1035,2365,761
Uvalde,Unknown,884,631,1490,NA
Uvalde,White,5379,4804,10247,6736
Val Verde,Asian,107,89,179,335
Val Verde,Black,144,112,242,668
Val Verde,Hispanic,22390,18273,39079,40339
Val Verde,Other,2726,2120,4964,1473
Val Verde,Unknown,2291,1665,3792,NA
Val Verde,White,6407,5306,11571,7210
Van Zandt,Asian,125,111,229,272
Van Zandt,Black,561,505,1039,1548
Van Zandt,Hispanic,1955,1652,3498,6599
Van Zandt,Other,2142,1914,4140,2163
Van Zandt,Unknown,1799,1489,3159,NA
Van Zandt,White,14756,13084,26873,46905
Victoria,Asian,699,653,1326,1160
Victoria,Black,1981,1774,3710,5292
Victoria,Hispanic,14825,13171,27724,44052
Victoria,Other,5792,5153,11078,2908
Victoria,Unknown,4562,4066,8868,NA
Victoria,White,17978,16222,33844,40404
Walker,Asian,487,410,878,762
Walker,Black,6611,5725,12092,16823
Walker,Hispanic,4186,3567,7318,13195
Walker,Other,7481,6475,14084,2350
Walker,Unknown,1439,1149,2469,NA
Walker,White,16075,14086,29126,40969
Waller,Asian,544,479,1006,686
Waller,Black,3032,2621,5517,13005
Waller,Hispanic,6930,5927,12473,17152
Waller,Other,3601,3138,6839,2101
Waller,Unknown,974,743,1646,NA
Waller,White,9011,7928,16422,23506
Ward,Asian,39,33,72,49
Ward,Black,110,98,193,484
Ward,Hispanic,2313,1946,4093,6618
Ward,Other,355,318,674,575
Ward,Unknown,454,399,860,NA
Ward,White,1407,1220,2525,4611
Washington,Asian,345,310,657,574
Washington,Black,2105,1827,3842,6072
Washington,Hispanic,1949,1676,3548,6008
Washington,Other,3489,3177,6757,934
Washington,Unknown,993,811,1765,NA
Washington,White,9911,8903,18572,22739
Webb,Asian,616,543,1123,1343
Webb,Black,204,154,332,879
Webb,Hispanic,163731,135517,290860,263898
Webb,Other,16955,14196,29549,3532
Webb,Unknown,20727,17906,39143,NA
Webb,White,32489,27666,57472,10048
Wharton,Asian,131,116,250,200
Wharton,Black,2092,1761,3789,5208
Wharton,Hispanic,6422,5378,11483,17702
Wharton,Other,3946,3429,7437,1015
Wharton,Unknown,1028,845,1695,NA
Wharton,White,8144,7160,14598,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,425,339,711,1273
Wheeler,Other,163,142,307,221
Wheeler,Unknown,323,287,608,NA
Wheeler,White,1088,985,1872,3494
Wichita,Asian,1341,1197,2519,2655
Wichita,Black,4224,3626,7390,13784
Wichita,Hispanic,7776,6713,14177,26220
Wichita,Other,7331,6536,14065,7076
Wichita,Unknown,7088,6258,13177,NA
Wichita,White,31898,28855,60140,85406
Wilbarger,Asian,284,265,533,385
Wilbarger,Black,340,290,592,947
Wilbarger,Hispanic,1290,1134,2189,3806
Wilbarger,Other,224,172,383,654
Wilbarger,Unknown,1411,1291,2682,NA
Wilbarger,White,2965,2751,5312,7265
Willacy,Asian,23,20,44,140
Willacy,Black,177,145,323,409
Willacy,Hispanic,10753,9297,19270,18908
Willacy,Other,956,780,1752,344
Willacy,Unknown,717,609,1344,NA
Willacy,White,1395,1220,2588,1820
Williamson,Asian,32712,29585,61731,46076
Williamson,Black,17087,15019,31298,39330
Williamson,Hispanic,66088,57670,122089,146602
Williamson,Other,74832,66591,144902,28973
Williamson,Unknown,25310,20759,44122,NA
Williamson,White,176146,159312,328426,342586
Wilson,Asian,152,140,282,255
Wilson,Black,341,296,624,758
Wilson,Hispanic,6907,6162,12686,20522
Wilson,Other,4223,3711,7873,1680
Wilson,Unknown,2330,1982,4286,NA
Wilson,White,12138,10908,22116,28834
Winkler,Asian,30,28,52,50
Winkler,Black,42,39,75,169
