County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Other,22232,19843,47240,9085
Jefferson,Unknown,7703,6209,14969,NA
Jefferson,White,39111,34459,80152,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2784,2196,5354,4821
Jim Hogg,Other,207,156,414,100
Jim Hogg,Unknown,115,90,209,NA
Jim Hogg,White,368,298,738,286
Jim Wells,Asian,75,65,152,189
Jim Wells,Black,58,52,117,296
Jim Wells,Hispanic,15700,13373,32083,32413
Jim Wells,Other,1900,1607,3992,1016
Jim Wells,Unknown,1346,1020,2419,NA
Jim Wells,White,6036,5149,12198,7289
Johnson,Asian,1023,901,2000,1572
Johnson,Black,3223,2834,6286,6635
Johnson,Hispanic,14814,12569,27834,39763
Johnson,Other,13160,11532,27121,8048
Johnson,Unknown,3482,2748,6131,NA
Johnson,White,49138,44005,98979,123189
Jones,Asian,63,52,119,113
Jones,Black,909,875,1580,2403
Jones,Hispanic,1638,1215,2760,5626
Jones,Other,2042,1642,3495,775
Jones,Unknown,606,512,1177,NA
Jones,White,4611,4202,8762,11648
Karnes,Asian,48,46,95,59
Karnes,Black,586,552,1142,1302
Karnes,Hispanic,3395,3081,6118,8803
Karnes,Other,1193,1090,2364,379
Karnes,Unknown,562,483,1146,NA
Karnes,White,2960,2755,5852,5328
Kaufman,Asian,1310,1127,2562,1842
Kaufman,Black,9314,8074,18162,18145
Kaufman,Hispanic,16032,13456,30065,31663
Kaufman,Other,9311,8195,19098,5787
Kaufman,Unknown,5359,4245,9756,NA
Kaufman,White,33791,30150,67536,81430
Kendall,Asian,350,298,698,591
Kendall,Black,231,186,455,559
Kendall,Hispanic,5212,4446,9973,11659
Kendall,Other,5716,5101,12237,1760
Kendall,Unknown,1553,1197,2771,NA
Kendall,White,18405,16578,37802,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,149,129,301,296
Kenedy,Other,16,12,31,19
Kenedy,Unknown,42,39,87,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,52,149
Kent,Other,17,15,37,49
Kent,Unknown,42,37,79,NA
Kent,White,215,194,429,584
Kerr,Asian,253,221,480,546
Kerr,Black,254,210,468,780
Kerr,Hispanic,4065,3395,7588,14435
Kerr,Other,4568,4007,9619,2201
Kerr,Unknown,1631,1345,2931,NA
Kerr,White,16750,14902,34129,35928
Kimble,Asian,8,8,18,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,183,160,390,1081
Kimble,Other,177,163,410,102
Kimble,Unknown,114,87,206,NA
Kimble,White,1507,1361,3023,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,32,46
King,Other,3,3,6,17
King,Unknown,1,1,2,NA
King,White,31,26,58,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,858,711,1578,2278
Kinney,Other,173,146,368,184
Kinney,Unknown,80,62,153,NA
Kinney,White,821,714,1681,1259
Kleberg,Asian,460,399,903,673
Kleberg,Black,373,312,728,1014
Kleberg,Hispanic,12428,10740,25523,22511
Kleberg,Other,1762,1524,3762,1064
Kleberg,Unknown,1852,1510,3675,NA
Kleberg,White,3769,3282,7728,6129
Knox,Asian,11,10,21,10
Knox,Black,44,38,76,192
Knox,Hispanic,348,307,646,1276
Knox,Other,316,292,659,185
Knox,Unknown,105,96,207,NA
Knox,White,674,617,1332,2106
La Salle,Asian,15,14,32,27
La Salle,Black,171,161,299,54
La Salle,Hispanic,3111,2655,5914,6542
La Salle,Other,366,322,698,153
La Salle,Unknown,921,800,1791,NA
La Salle,White,534,486,1081,838
Lamar,Asian,233,203,458,376
Lamar,Black,2105,1803,4149,6560
Lamar,Hispanic,1264,1084,2316,4210
Lamar,Other,2648,2321,5501,3276
Lamar,Unknown,1753,1560,3752,NA
Lamar,White,12490,11141,25199,36638
Lamb,Asian,5,5,10,28
Lamb,Black,211,182,421,445
Lamb,Hispanic,2396,2061,4452,7230
Lamb,Other,595,509,1212,597
Lamb,Unknown,774,709,1555,NA
Lamb,White,1792,1574,3657,5014
Lampasas,Asian,110,93,219,251
Lampasas,Black,276,218,511,768
Lampasas,Hispanic,1335,1146,2525,4158
Lampasas,Other,1851,1657,3843,1284
Lampasas,Unknown,818,649,1387,NA
Lampasas,White,6059,5337,11903,15511
Lavaca,Asian,60,53,113,100
Lavaca,Black,375,350,715,1170
Lavaca,Hispanic,1234,1079,2242,3950
Lavaca,Other,785,710,1588,554
Lavaca,Unknown,706,559,1279,NA
Lavaca,White,6192,5837,12689,14680
Lee,Asian,29,27,64,83
Lee,Black,708,625,1423,1775
Lee,Hispanic,1641,1412,2973,4217
Lee,Other,1157,1025,2473,646
Lee,Unknown,614,477,1018,NA
Lee,White,4474,4048,9112,10834
Leon,Asian,76,65,149,106
Leon,Black,460,381,840,1203
Leon,Hispanic,754,639,1347,2617
Leon,Other,1097,973,2263,535
Leon,Unknown,296,215,485,NA
Leon,White,4729,4231,8964,13196
Liberty,Asian,315,284,601,477
Liberty,Black,3034,2713,6127,7981
Liberty,Hispanic,13776,11582,25400,25209
Liberty,Other,6314,5544,12869,3483
Liberty,Unknown,2172,1613,3696,NA
Liberty,White,15940,14104,31126,53005
Limestone,Asian,101,89,200,166
Limestone,Black,1192,1044,2334,3924
Limestone,Hispanic,1521,1315,2580,5296
Limestone,Other,1881,1669,3851,893
Limestone,Unknown,448,357,709,NA
Limestone,White,4660,4167,9237,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,257,236,485,1114
Lipscomb,Other,77,70,166,212
Lipscomb,Unknown,155,142,316,NA
Lipscomb,White,501,458,1004,1963
Live Oak,Asian,21,15,41,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1551,1356,3177,4982
Live Oak,Other,507,463,1101,373
Live Oak,Unknown,332,274,634,NA
Live Oak,White,1921,1735,3937,6462
Llano,Asian,75,67,149,115
Llano,Black,44,38,84,208
Llano,Hispanic,891,750,1662,2358
Llano,Other,1393,1299,3115,688
Llano,Unknown,746,630,1374,NA
Llano,White,8768,8005,18318,18747
Loving,Hispanic,8,7,15,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4335,3827,8680,6905
Lubbock,Black,7067,5939,13337,21895
Lubbock,Hispanic,44312,38189,85279,112706
Lubbock,Other,25040,21900,52144,12428
Lubbock,Unknown,10222,8490,19443,NA
Lubbock,White,67214,59879,134392,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,1011,870,1956,2783
Lynn,Other,265,244,547,282
Lynn,Unknown,207,171,417,NA
Lynn,White,988,892,1966,2970
Madison,Asian,49,46,106,104
Madison,Black,1123,1005,2310,2750
Madison,Hispanic,1170,912,2055,3455
Madison,Other,1072,936,2292,549
Madison,Unknown,191,126,290,NA
Madison,White,2883,2610,5681,7725
Marion,Asian,19,13,33,91
Marion,Black,833,758,1661,2023
Marion,Hispanic,145,128,284,447
Marion,Other,636,596,1371,486
Marion,Unknown,180,140,314,NA
Marion,White,2439,2234,4785,6992
Martin,Asian,3,3,8,27
Martin,Black,10,9,20,105
Martin,Hispanic,752,610,1387,2749
Martin,Other,165,147,318,209
Martin,Unknown,319,229,566,NA
Martin,White,777,658,1489,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,386,349,786,1087
Mason,Other,252,246,574,118
Mason,Unknown,80,72,157,NA
Mason,White,1465,1357,3113,3109
Matagorda,Asian,523,444,1016,633
Matagorda,Black,1368,1201,2799,3787
Matagorda,Hispanic,6145,5225,11688,15854
Matagorda,Other,3613,3065,7360,1462
Matagorda,Unknown,707,474,1149,NA
Matagorda,White,6432,5746,12832,15849
Maverick,Asian,58,46,108,334
Maverick,Black,47,41,82,173
Maverick,Hispanic,43398,32873,77250,55854
Maverick,Other,3299,2597,6136,1583
Maverick,Unknown,3368,2250,5758,NA
Maverick,White,8275,6088,14349,1577
McCulloch,Asian,20,17,35,55
McCulloch,Black,39,38,89,153
McCulloch,Hispanic,674,599,1382,2638
McCulloch,Other,146,131,308,332
McCulloch,Unknown,146,114,267,NA
McCulloch,White,2230,2017,4547,4996
McLennan,Asian,2887,2549,5683,4138
McLennan,Black,14254,12348,27598,35755
McLennan,Hispanic,25354,21862,47535,69246
McLennan,Other,17622,15627,35849,10620
McLennan,Unknown,6986,5425,12507,NA
McLennan,White,72205,64564,143590,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,111,101,217,313
McMullen,Other,53,52,110,40
McMullen,Unknown,12,10,22,NA
McMullen,White,159,148,308,400
Medina,Asian,152,144,302,339
Medina,Black,661,623,1275,1340
Medina,Hispanic,10274,9104,20308,27158
Medina,Other,5268,4688,10774,1836
Medina,Unknown,1698,1299,3025,NA
Medina,White,11274,10424,22797,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,296,269,638,791
Menard,Other,79,71,170,76
Menard,Unknown,25,22,47,NA
Menard,White,745,711,1543,1281
Midland,Asian,1892,1647,3834,3780
Midland,Black,3678,3199,7287,10915
Midland,Hispanic,30821,26227,59783,81342
Midland,Other,9840,8511,19893,6519
Midland,Unknown,4118,3111,7295,NA
Midland,White,30855,27323,62457,77834
Milam,Asian,78,66,158,224
Milam,Black,773,677,1497,2121
Milam,Hispanic,2279,2037,4439,6660
Milam,Other,1444,1297,3013,942
Milam,Unknown,724,585,1334,NA
Milam,White,6483,5977,13419,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,260,235,519,890
Mills,Other,137,124,290,148
Mills,Unknown,255,196,476,NA
Mills,White,1517,1351,3176,3858
Mitchell,Asian,23,23,50,42
Mitchell,Black,260,251,480,888
Mitchell,Hispanic,821,739,1665,3471
Mitchell,Other,535,481,1063,501
Mitchell,Unknown,271,242,600,NA
Mitchell,White,1337,1220,2704,3974
Montague,Asian,51,50,108,77
Montague,Black,20,16,38,132
Montague,Hispanic,699,571,1255,2214
Montague,Other,820,737,1719,860
Montague,Unknown,668,568,1244,NA
Montague,White,5404,4732,10784,16934
Montgomery,Asian,11608,10248,23224,19039
Montgomery,Black,15175,12971,29273,32465
Montgomery,Hispanic,85463,70993,157621,152837
Montgomery,Other,67643,60146,140018,23094
Montgomery,Unknown,15489,11525,25634,NA
Montgomery,White,168379,148787,335391,391093
Moore,Asian,222,127,359,1258
Moore,Black,126,61,184,760
Moore,Hispanic,5779,4602,10700,11994
Moore,Other,1311,989,2476,873
Moore,Unknown,1125,765,1986,NA
Moore,White,2359,1922,4558,6576
Morris,Asian,22,19,40,74
Morris,Black,1115,979,2229,2680
Morris,Hispanic,520,436,957,1322
Morris,Other,599,544,1287,652
Morris,Unknown,304,202,518,NA
Morris,White,3230,2908,6410,7891
Motley,Black,5,4,11,29
Motley,Hispanic,43,24,69,231
Motley,Other,143,88,252,49
Motley,Unknown,14,12,31,NA
Motley,White,244,174,449,915
Nacogdoches,Asian,498,452,983,791
Nacogdoches,Black,4426,3840,8444,11485
Nacogdoches,Hispanic,5488,4482,9793,13046
Nacogdoches,Other,3487,3141,7362,2358
Nacogdoches,Unknown,1950,1549,3487,NA
Nacogdoches,White,15952,14321,31125,38631
Navarro,Asian,239,208,482,300
Navarro,Black,2086,1837,4202,6310
Navarro,Hispanic,5096,4363,9694,14303
Navarro,Other,4488,3896,9071,2846
Navarro,Unknown,1812,1444,3367,NA
Navarro,White,11004,9804,22456,27400
Newton,Asian,21,18,39,76
Newton,Black,792,702,1639,2663
Newton,Hispanic,78,69,149,534
Newton,Other,339,304,709,520
Newton,Unknown,486,383,943,NA
Newton,White,1895,1707,3824,9968
Nolan,Asian,57,50,104,88
Nolan,Black,197,183,386,637
Nolan,Hispanic,1969,1816,3748,5753
Nolan,Other,545,478,1079,622
Nolan,Unknown,402,331,770,NA
Nolan,White,3505,3298,6969,7957
Nueces,Asian,4943,4313,9153,7396
Nueces,Black,5034,4320,9979,12575
Nueces,Hispanic,112560,96763,225982,233647
Nueces,Other,28905,25293,61999,12083
Nueces,Unknown,10753,8772,20001,NA
Nueces,White,60882,53520,123603,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1933,1716,3590,5451
Ochiltree,Other,310,267,637,415
Ochiltree,Unknown,344,323,681,NA
Ochiltree,White,1351,1220,2650,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,114,95,209,362
Oldham,Other,116,100,242,101
Oldham,Unknown,77,69,157,NA
Oldham,White,480,422,965,1602
Orange,Asian,574,481,1100,945
Orange,Black,2444,2075,4724,7147
Orange,Hispanic,2244,1841,4198,7074
Orange,Other,6016,5401,12746,2813
Orange,Unknown,1836,1369,3216,NA
Orange,White,19640,17012,38789,66534
Palo Pinto,Asian,106,88,199,268
Palo Pinto,Black,192,162,372,663
Palo Pinto,Hispanic,1950,1651,3634,5884
Palo Pinto,Other,1816,1647,3911,1133
Palo Pinto,Unknown,535,457,1009,NA
Palo Pinto,White,7203,6483,14549,21785
Panola,Asian,49,48,91,196
Panola,Black,1306,1166,2482,3586
Panola,Hispanic,691,607,1297,2107
Panola,Other,1358,1229,2762,916
Panola,Unknown,374,288,630,NA
Panola,White,5129,4545,9841,16874
Parker,Asian,598,534,1175,883
Parker,Black,691,613,1345,2113
Parker,Hispanic,6705,5807,12753,18607
Parker,Other,10272,9427,22317,5448
Parker,Unknown,3971,3444,7536,NA
Parker,White,46023,41337,91891,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1715,1455,3119,6218
Parmer,Other,170,135,317,385
Parmer,Unknown,1420,1283,3057,NA
Parmer,White,751,675,1497,3161
Pecos,Asian,90,82,194,167
Pecos,Black,296,263,491,615
Pecos,Hispanic,5773,5023,11707,10924
Pecos,Other,937,801,1628,523
Pecos,Unknown,1235,1051,2428,NA
Pecos,White,1649,1456,3173,3924
Polk,Asian,175,150,346,408
Polk,Black,2375,2096,4815,4949
Polk,Hispanic,2488,2064,4638,7975
Polk,Other,3244,2906,6974,2515
Polk,Unknown,1241,977,2171,NA
Polk,White,14164,12485,28687,36394
Potter,Asian,2050,1692,4053,6572
Potter,Black,3389,2867,6484,11840
Potter,Hispanic,17603,14282,32820,45866
Potter,Other,8810,7598,17920,5183
Potter,Unknown,3918,3045,7459,NA
Potter,White,20575,17943,41554,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5405,4286,10619,5494
Presidio,Other,307,233,623,260
Presidio,Unknown,246,195,435,NA
Presidio,White,986,886,1833,863
Rains,Asian,29,25,59,101
Rains,Black,79,64,156,310
Rains,Hispanic,360,306,681,1179
Rains,Other,661,631,1474,485
Rains,Unknown,225,170,383,NA
Rains,White,3486,3159,7067,10615
Randall,Asian,1220,1006,2354,2289
Randall,Black,1321,1086,2467,4268
Randall,Hispanic,10642,8951,20206,31772
Randall,Other,9088,8098,19262,5623
Randall,Unknown,5550,4614,10838,NA
Randall,White,38603,34109,77978,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,942,829,1736,2718
Reagan,Other,406,376,813,204
Reagan,Unknown,110,91,218,NA
Reagan,White,238,214,478,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,285,244,589,961
Real,Other,293,271,671,184
Real,Unknown,67,42,110,NA
Real,White,1108,1005,2264,2361
Red River,Asian,24,21,40,38
Red River,Black,629,561,1117,1935
Red River,Hispanic,247,210,462,840
Red River,Other,962,850,1923,564
Red River,Unknown,572,513,1176,NA
Red River,White,2680,2405,5194,8867
Reeves,Asian,69,62,156,230
Reeves,Black,66,54,129,776
Reeves,Hispanic,13335,4830,18595,11926
Reeves,Other,283,245,596,416
Reeves,Unknown,2195,1770,4543,NA
Reeves,White,597,510,1171,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,173,376,364
Refugio,Hispanic,1545,1415,3145,3516
Refugio,Other,315,283,692,263
Refugio,Unknown,527,472,1111,NA
Refugio,White,1354,1206,2782,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,21,17,40,44
Roberts,Unknown,19,16,38,NA
Roberts,White,210,198,439,736
Robertson,Asian,71,60,131,136
Robertson,Black,1274,1123,2405,3255
Robertson,Hispanic,1350,1152,2486,3736
Robertson,Other,966,873,2000,620
Robertson,Unknown,314,198,477,NA
Robertson,White,4281,3872,8238,9658
Rockwall,Asian,2103,1819,4145,3225
Rockwall,Black,4292,3676,8351,7412
Rockwall,Hispanic,10527,8746,19577,19542
Rockwall,Other,9612,8533,20473,4060
Rockwall,Unknown,2894,2226,5091,NA
Rockwall,White,36448,31953,72175,72354
Runnels,Asian,20,19,44,121
Runnels,Black,50,42,95,208
Runnels,Hispanic,1336,1188,2561,3572
Runnels,Other,326,296,649,384
Runnels,Unknown,351,298,651,NA
Runnels,White,2709,2532,5620,6217
Rusk,Asian,128,110,238,295
Rusk,Black,3441,3082,6663,9283
Rusk,Hispanic,3067,2603,5694,9524
Rusk,Other,3394,3034,6928,2012
Rusk,Unknown,951,772,1662,NA
Rusk,White,11793,10513,23149,34256
Sabine,Asian,18,15,31,41
Sabine,Black,237,196,458,710
Sabine,Hispanic,89,84,171,514
Sabine,Other,523,486,1137,379
Sabine,Unknown,443,377,894,NA
Sabine,White,2827,2528,5720,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,905,789,1848,1737
San Augustine,Hispanic,204,158,377,636
San Augustine,Other,395,328,841,298
San Augustine,Unknown,217,175,394,NA
San Augustine,White,2094,1860,4297,5691
San Jacinto,Asian,49,48,96,149
San Jacinto,Black,936,829,1779,2610
San Jacinto,Hispanic,1311,1106,2440,3981
San Jacinto,Other,1550,1403,3289,1250
San Jacinto,Unknown,548,434,955,NA
San Jacinto,White,6087,5449,11964,21428
San Patricio,Asian,541,482,1048,689
San Patricio,Black,442,373,822,1004
San Patricio,Hispanic,18104,15348,35396,39028
San Patricio,Other,5238,4591,10866,2253
San Patricio,Unknown,1843,1440,3318,NA
San Patricio,White,14846,12962,29195,25122
San Saba,Asian,8,8,15,38
San Saba,Black,70,63,134,218
San Saba,Hispanic,457,368,856,1855
San Saba,Other,546,488,1142,270
San Saba,Unknown,79,57,126,NA
San Saba,White,1252,1090,2400,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,568,502,1141,1525
Schleicher,Other,93,82,201,125
Schleicher,Unknown,162,153,298,NA
Schleicher,White,507,477,1073,1198
Scurry,Asian,49,37,90,89
Scurry,Black,275,261,496,785
Scurry,Hispanic,2778,2340,5189,6823
Scurry,Other,741,678,1371,674
Scurry,Unknown,445,343,785,NA
Scurry,White,4341,3963,8635,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,139,114,289,369
Shackelford,Other,91,84,200,114
Shackelford,Unknown,88,75,164,NA
Shackelford,White,944,831,1900,2782
Shelby,Asian,166,154,311,313
Shelby,Black,1772,1542,3451,4342
Shelby,Hispanic,1495,1190,2611,4729
Shelby,Other,1048,904,2078,811
Shelby,Unknown,821,610,1370,NA
Shelby,White,4968,4331,9739,15489
Sherman,Asian,1,1,2,12
Sherman,Black,9,7,18,40
Sherman,Hispanic,540,420,919,1337
Sherman,Other,87,47,141,94
Sherman,Unknown,137,120,269,NA
Sherman,White,418,333,771,1598
Smith,Asian,2275,2005,4575,3665
Smith,Black,16578,14442,33848,40165
Smith,Hispanic,17813,15103,33843,46746
Smith,Other,13190,11859,28921,7994
Smith,Unknown,9177,7794,16844,NA
Smith,White,55307,49509,114844,137671
Somervell,Asian,37,34,75,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,494,445,933,1653
Somervell,Other,1033,939,2368,468
Somervell,Unknown,177,156,350,NA
Somervell,White,2430,2206,4718,7098
Starr,Asian,35,30,66,109
Starr,Black,21,16,39,78
Starr,Hispanic,45555,39148,86443,62276
Starr,Other,2865,2293,5568,574
Starr,Unknown,2009,1635,3713,NA
Starr,White,4953,4167,9590,2102
Stephens,Asian,42,39,87,72
Stephens,Black,118,110,200,252
Stephens,Hispanic,554,488,991,2287
Stephens,Other,362,315,660,317
Stephens,Unknown,292,247,516,NA
Stephens,White,2179,2029,4280,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,186,161,368,527
Sterling,Other,89,78,178,61
Sterling,Unknown,19,13,31,NA
Sterling,White,249,209,488,705
Stonewall,Asian,8,8,16,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,25,23,55,65
Stonewall,Unknown,60,53,125,NA
Stonewall,White,430,394,890,1021
Sutton,Asian,15,15,34,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,944,833,1896,2409
Sutton,Other,136,111,269,104
Sutton,Unknown,102,83,192,NA
Sutton,White,563,509,1193,1324
Swisher,Asian,12,11,28,31
Swisher,Black,173,160,282,570
Swisher,Hispanic,941,840,1717,3336
Swisher,Other,348,310,564,353
Swisher,Unknown,247,210,487,NA
Swisher,White,1353,1246,2586,3315
Tarrant,Asian,78063,70364,159078,118294
Tarrant,Black,145717,126515,286938,357639
Tarrant,Hispanic,286135,245681,549181,619710
Tarrant,Other,207040,185934,443688,96759
Tarrant,Unknown,43427,32709,74332,NA
Tarrant,White,487999,442100,1002297,953162
Taylor,Asian,1340,1142,2612,3014
Taylor,Black,3422,2827,6519,10277
Taylor,Hispanic,11733,9817,22393,34471
Taylor,Other,8375,7342,17624,7013
Taylor,Unknown,7265,6298,14661,NA
Taylor,White,35947,31735,72591,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,222,197,496,399
Terrell,Other,57,46,107,54
Terrell,Unknown,28,20,46,NA
Terrell,White,149,122,294,335
Terry,Asian,23,18,44,45
Terry,Black,133,112,225,495
Terry,Hispanic,2063,1747,3875,6905
Terry,Other,549,444,977,434
Terry,Unknown,1312,1207,2633,NA
Terry,White,1490,1335,2940,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,43,38,85,50
Throckmorton,Unknown,54,46,99,NA
Throckmorton,White,529,464,1016,1236
Titus,Asian,164,132,322,337
Titus,Black,1131,973,2304,2934
Titus,Hispanic,5459,4260,9723,14436
Titus,Other,1502,1307,3117,1576
Titus,Unknown,742,580,1337,NA
Titus,White,5761,5000,11490,14533
Tom Green,Asian,726,654,1469,1462
Tom Green,Black,1583,1388,3203,4316
Tom Green,Hispanic,19795,17719,40602,48534
Tom Green,Other,5228,4606,11074,5290
Tom Green,Unknown,2152,1673,3876,NA
Tom Green,White,29766,27286,63375,62425
Travis,Asian,65145,57779,130778,91682
Travis,Black,38542,33225,73761,102257
Travis,Hispanic,223623,186352,424757,428571
Travis,Other,185906,166046,393406,62652
Travis,Unknown,52187,40549,91393,NA
Travis,White,385397,346686,786712,622339
Trinity,Asian,26,24,48,64
Trinity,Black,455,390,889,1290
Trinity,Hispanic,466,384,861,1564
Trinity,Other,1556,1391,3238,544
Trinity,Unknown,480,389,853,NA
Trinity,White,3681,3285,7404,11416
Tyler,Asian,41,38,80,128
Tyler,Black,1041,951,2101,2302
Tyler,Hispanic,381,326,721,1790
Tyler,Other,1081,952,2186,657
Tyler,Unknown,527,421,997,NA
Tyler,White,5322,4862,11064,17005
Upshur,Asian,77,66,152,185
Upshur,Black,1196,1073,2435,3205
Upshur,Hispanic,1275,1056,2373,3787
Upshur,Other,1972,1769,4252,1771
Upshur,Unknown,871,697,1535,NA
Upshur,White,9899,8870,20063,33509
Upton,Asian,6,6,14,11
Upton,Black,18,18,35,82
Upton,Hispanic,652,563,1358,1988
Upton,Other,145,133,331,193
Upton,Unknown,288,260,646,NA
Upton,White,546,451,1106,1494
Uvalde,Asian,79,74,169,174
Uvalde,Black,42,33,76,178
Uvalde,Hispanic,7470,6372,14749,19445
Uvalde,Other,1541,1345,3421,761
Uvalde,Unknown,752,523,1382,NA
Uvalde,White,5426,4853,11045,6736
Val Verde,Asian,115,98,209,335
Val Verde,Black,151,117,262,668
Val Verde,Hispanic,24089,19209,43368,40339
Val Verde,Other,3840,2720,7119,1473
Val Verde,Unknown,2706,1740,4321,NA
Val Verde,White,7077,5799,13520,7210
Van Zandt,Asian,132,112,250,272
Van Zandt,Black,599,537,1201,1548
Van Zandt,Hispanic,2182,1873,4083,6599
Van Zandt,Other,2464,2246,5241,2163
Van Zandt,Unknown,1362,1111,2417,NA
Van Zandt,White,15638,14168,31408,46905
Victoria,Asian,713,652,1446,1160
Victoria,Black,2084,1864,4316,5292
Victoria,Hispanic,15931,14136,31842,44052
Victoria,Other,6742,6103,14653,2908
Victoria,Unknown,3424,2926,6839,NA
Victoria,White,19011,17125,39316,40404
Walker,Asian,493,421,959,762
Walker,Black,6990,6096,13512,16823
Walker,Hispanic,4385,3757,8002,13195
Walker,Other,8375,7446,16954,2350
Walker,Unknown,1288,971,2271,NA
Walker,White,16583,14827,32564,40969
Waller,Asian,570,481,1090,686
Waller,Black,3146,2741,6151,13005
Waller,Hispanic,7440,6339,13842,17152
Waller,Other,4135,3660,8585,2101
Waller,Unknown,876,640,1478,NA
Waller,White,9105,8132,17842,23506
Ward,Asian,40,35,83,49
Ward,Black,116,104,215,484
Ward,Hispanic,2496,2092,4670,6618
Ward,Other,368,329,759,575
Ward,Unknown,338,281,650,NA
Ward,White,1533,1320,2915,4611
Washington,Asian,347,311,704,574
Washington,Black,2182,1920,4262,6072
Washington,Hispanic,2015,1739,3800,6008
Washington,Other,3833,3516,8534,934
Washington,Unknown,889,702,1597,NA
Washington,White,10175,9222,20878,22739
Webb,Asian,617,528,1166,1343
Webb,Black,209,163,354,879
Webb,Hispanic,188412,148072,334804,263898
Webb,Other,24725,18785,41899,3532
Webb,Unknown,19908,15535,36880,NA
Webb,White,36807,30508,68134,10048
Wharton,Asian,141,116,277,200
Wharton,Black,2184,1886,4257,5208
Wharton,Hispanic,7166,5928,13345,17702
Wharton,Other,4391,3847,8923,1015
Wharton,Unknown,881,710,1462,NA
Wharton,White,8331,7426,16233,18073
Wheeler,Asian,19,17,40,41
Wheeler,Black,25,21,46,136
Wheeler,Hispanic,474,388,847,1273
Wheeler,Other,180,150,373,221
Wheeler,Unknown,265,228,536,NA
Wheeler,White,1173,1078,2374,3494
Wichita,Asian,1410,1256,2824,2655
Wichita,Black,4530,3956,8427,13784
Wichita,Hispanic,8481,7381,16194,26220
Wichita,Other,8149,7345,16763,7076
Wichita,Unknown,6233,5379,11907,NA
Wichita,White,33959,31034,68805,85406
Wilbarger,Asian,293,274,567,385
Wilbarger,Black,360,322,703,947
Wilbarger,Hispanic,1405,1266,2572,3806
Wilbarger,Other,243,201,461,654
Wilbarger,Unknown,1165,1050,2321,NA
Wilbarger,White,3305,3106,6732,7265
Willacy,Asian,24,21,48,140
Willacy,Black,187,159,347,409
Willacy,Hispanic,11779,10159,22219,18908
Willacy,Other,1038,812,1976,344
Willacy,Unknown,662,533,1279,NA
Willacy,White,1391,1214,2782,1820
Williamson,Asian,36081,30678,70616,46076
Williamson,Black,18126,15842,34951,39330
Williamson,Hispanic,71853,62033,138799,146602
Williamson,Other,86278,77293,184023,28973
Williamson,Unknown,23377,18373,40963,NA
Williamson,White,184660,165963,369625,342586
Wilson,Asian,192,165,370,255
Wilson,Black,361,312,697,758
Wilson,Hispanic,7243,6480,14312,20522
Wilson,Other,5136,4554,10435,1680
