County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7115,6593,19527,4088,3973
Hood,Unknown,689,496,1250,103,
Hood,White,22452,20207,53058,8962,51471
Hopkins,Asian,156,135,356,65,239
Hopkins,Black,951,823,2201,371,2618
Hopkins,Hispanic,2824,2474,5823,611,6467
Hopkins,Other,3441,3143,8379,1468,2986
Hopkins,Unknown,666,483,1091,48,
Hopkins,White,9051,8020,20417,3221,26995
Houston,Asian,108,80,204,20,172
Houston,Black,2478,2249,5988,1191,5637
Houston,Hispanic,1266,1021,2556,332,2662
Houston,Other,1456,1290,3489,652,1271
Houston,Unknown,485,341,847,53,
Houston,White,5384,4903,12603,2253,14130
Howard,Asian,140,108,278,40,361
Howard,Black,267,221,519,63,2115
Howard,Hispanic,4739,4090,8439,585,15906
Howard,Other,3669,3357,8561,1392,3065
Howard,Unknown,778,628,1588,204,
Howard,White,5064,4368,10596,1434,17578
Hudspeth,Asian,17,12,29,0,50
Hudspeth,Black,51,39,100,10,149
Hudspeth,Hispanic,3029,2565,6717,1152,3759
Hudspeth,Other,158,128,337,45,496
Hudspeth,Unknown,174,116,332,41,
Hudspeth,White,819,739,1265,105,838
Hunt,Asian,628,535,1343,208,1380
Hunt,Black,2869,2468,6168,844,7715
Hunt,Hispanic,9063,7538,18328,1955,17383
Hunt,Other,6464,5868,15822,2644,9419
Hunt,Unknown,1875,1453,3321,202,
Hunt,White,27648,24874,62911,10006,69449
Hutchinson,Asian,50,41,114,20,141
Hutchinson,Black,130,110,287,43,524
Hutchinson,Hispanic,1737,1476,3693,500,5038
Hutchinson,Other,1260,1102,2866,419,2214
Hutchinson,Unknown,704,558,1354,86,
Hutchinson,White,4616,4102,10681,1814,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,356,55,393
Irion,Other,171,156,406,77,120
Irion,Unknown,24,21,44,2,
Irion,White,385,340,878,145,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,177,474,91,349
Jack,Hispanic,594,502,1183,138,1551
Jack,Other,494,417,1165,225,486
Jack,Unknown,226,183,420,24,
Jack,White,2545,2308,5577,836,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,338,298,778,128,896
Jackson,Hispanic,1650,1432,3476,418,4947
Jackson,Other,1245,1126,2970,520,1120
Jackson,Unknown,1048,890,1918,97,
Jackson,White,3180,2943,7567,1339,8540
Jasper,Asian,77,70,185,33,189
Jasper,Black,2248,1989,5245,947,5588
Jasper,Hispanic,967,831,2011,236,2429
Jasper,Other,2014,1799,4812,829,2222
Jasper,Unknown,1953,1638,4186,641,
Jasper,White,7933,7143,18022,2998,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,457,403,1068,172,735
Jeff Davis,Other,145,116,394,79,201
Jeff Davis,Unknown,81,71,181,23,
Jeff Davis,White,652,606,1699,332,1430
Jefferson,Asian,9177,7991,17859,2900,9539
Jefferson,Black,35637,31312,85807,14527,83224
Jefferson,Hispanic,25939,21795,54302,5995,55576
Jefferson,Other,27005,24370,66561,11358,18380
Jefferson,Unknown,7053,5578,14590,1927,
Jefferson,White,40452,35919,94242,15318,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2973,2308,6483,865,4821
Jim Hogg,Other,424,372,1177,232,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,452,379,1044,167,286
Jim Wells,Asian,77,61,173,31,189
Jim Wells,Black,64,57,140,19,296
Jim Wells,Hispanic,17519,14776,40503,6756,32413
Jim Wells,Other,2570,2237,6480,1220,1783
Jim Wells,Unknown,1195,836,2161,171,
Jim Wells,White,6193,5252,14038,2266,7289
Johnson,Asian,1017,903,2308,396,1572
Johnson,Black,3561,3124,7888,1161,6635
Johnson,Hispanic,17720,14870,36978,4588,39763
Johnson,Other,16714,14941,40483,7039,15641
Johnson,Unknown,3092,2251,5396,324,
Johnson,White,51371,45971,117906,18775,123189
Jones,Asian,66,57,148,27,113
Jones,Black,924,847,2033,444,2403
Jones,Hispanic,1894,1388,3496,400,5626
Jones,Other,2261,1753,4532,765,1462
Jones,Unknown,548,426,1073,98,
Jones,White,4740,4303,10491,1799,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,584,1564,324,1302
Karnes,Hispanic,4027,3543,7621,973,8803
Karnes,Other,1679,1512,4136,821,699
Karnes,Unknown,463,392,1002,160,
Karnes,White,2954,2727,6685,1170,5328
Kaufman,Asian,1439,1237,3226,544,1842
Kaufman,Black,10749,9435,23961,3551,18145
Kaufman,Hispanic,19283,16086,39955,4689,31663
Kaufman,Other,11772,10523,28226,4642,11997
Kaufman,Unknown,4752,3645,8949,703,
Kaufman,White,35868,32113,81949,13296,81430
Kendall,Asian,370,318,845,162,591
Kendall,Black,267,220,614,103,559
Kendall,Hispanic,5757,4818,12276,1785,11659
Kendall,Other,8529,7724,21989,4443,3511
Kendall,Unknown,1262,886,2208,167,
Kendall,White,18173,16038,42114,7418,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,171,150,391,68,296
Kenedy,Other,20,17,52,11,37
Kenedy,Unknown,28,25,60,7,
Kenedy,White,27,24,67,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,9,149
Kent,Other,23,20,57,9,93
Kent,Unknown,13,13,26,1,
Kent,White,250,226,565,96,584
Kerr,Asian,268,228,570,89,546
Kerr,Black,257,221,548,85,780
Kerr,Hispanic,4392,3619,8985,1090,14435
Kerr,Other,7045,6311,17929,3532,4116
Kerr,Unknown,1354,1050,2693,316,
Kerr,White,16392,14387,37897,6696,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,217,188,532,110,1081
Kimble,Other,260,238,698,160,152
Kimble,Unknown,92,69,184,25,
Kimble,White,1506,1336,3421,582,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,35,28,67,9,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,44,9,40
Kinney,Hispanic,990,847,2079,271,2278
Kinney,Other,294,259,765,159,346
Kinney,Unknown,75,50,131,12,
Kinney,White,806,692,1842,309,1259
Kleberg,Asian,435,364,927,125,673
Kleberg,Black,357,290,743,99,1014
Kleberg,Hispanic,13999,12001,32576,5532,22511
Kleberg,Other,2357,2063,5904,1146,2036
Kleberg,Unknown,1482,1105,2892,303,
Kleberg,White,4025,3445,9186,1553,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,391,334,768,77,1276
Knox,Other,387,356,921,179,395
Knox,Unknown,78,69,159,15,
Knox,White,686,623,1492,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3469,2928,7133,1108,6542
La Salle,Other,572,502,1399,283,269
La Salle,Unknown,745,635,1543,133,
La Salle,White,625,571,1558,325,838
Lamar,Asian,246,206,541,89,376
Lamar,Black,2325,2010,5236,888,6560
Lamar,Hispanic,1531,1293,3025,289,4210
Lamar,Other,3180,2871,7608,1277,6365
Lamar,Unknown,1541,1344,3550,594,
Lamar,White,13244,11860,30309,5074,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,236,200,612,133,445
Lamb,Hispanic,2880,2485,6197,952,7230
Lamb,Other,753,644,1745,313,1079
Lamb,Unknown,619,533,1316,150,
Lamb,White,1945,1710,4664,902,5014
Lampasas,Asian,125,95,266,48,251
Lampasas,Black,326,252,672,89,768
Lampasas,Hispanic,1562,1351,3357,492,4158
Lampasas,Other,2201,1980,5373,1003,2508
Lampasas,Unknown,663,500,1155,84,
Lampasas,White,6584,5852,14953,2522,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,406,377,894,160,1170
Lavaca,Hispanic,1452,1284,3055,451,3950
Lavaca,Other,997,925,2451,454,1137
Lavaca,Unknown,640,487,1189,121,
Lavaca,White,6396,6005,14874,2740,14680
Lee,Asian,24,20,58,12,83
Lee,Black,730,655,1718,292,1775
Lee,Hispanic,1869,1583,3696,415,4217
Lee,Other,1513,1327,3798,750,1251
Lee,Unknown,640,435,1055,68,
Lee,White,4565,4119,10671,1836,10834
Leon,Asian,79,64,175,31,106
Leon,Black,472,415,1034,191,1203
Leon,Hispanic,901,761,1805,201,2617
Leon,Other,1297,1181,3121,569,1040
Leon,Unknown,250,172,405,22,
Leon,White,4936,4379,10757,1854,13196
Liberty,Asian,340,294,728,115,477
Liberty,Black,3365,2992,7773,1351,7981
Liberty,Hispanic,16810,13873,33708,3434,25209
Liberty,Other,7617,6654,17616,2888,6615
Liberty,Unknown,2127,1526,3674,192,
Liberty,White,17217,15234,37646,5582,53005
Limestone,Asian,96,84,208,35,166
Limestone,Black,1266,1122,2775,415,3924
Limestone,Hispanic,1784,1522,3322,354,5296
Limestone,Other,2348,2115,5407,939,1757
Limestone,Unknown,407,306,638,47,
Limestone,White,4726,4184,10541,1813,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,300,264,611,58,1114
Lipscomb,Other,111,97,270,54,398
Lipscomb,Unknown,133,119,297,48,
Lipscomb,White,521,473,1178,187,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1673,1505,3990,671,4982
Live Oak,Other,685,633,1758,330,654
Live Oak,Unknown,298,232,584,53,
Live Oak,White,1946,1741,4477,720,6462
Llano,Asian,78,62,174,35,115
Llano,Black,49,42,108,19,208
Llano,Hispanic,1053,878,2190,267,2358
Llano,Other,1983,1855,5560,1185,1282
Llano,Unknown,512,400,923,70,
Llano,White,9056,8268,22685,4506,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,20,55,3,137
Lubbock,Asian,4451,3843,10058,1768,6905
Lubbock,Black,7718,6598,16451,2272,21895
Lubbock,Hispanic,50775,44098,109280,14913,112706
Lubbock,Other,30584,27464,74568,13456,24710
Lubbock,Unknown,7574,5843,14431,1094,
Lubbock,White,70645,63341,161739,26371,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1132,972,2466,365,2783
Lynn,Other,346,314,813,146,514
Lynn,Unknown,165,128,365,56,
Lynn,White,1026,929,2252,336,2970
Madison,Asian,58,51,137,30,104
Madison,Black,1277,1165,3035,618,2750
Madison,Hispanic,1351,1078,2710,347,3455
Madison,Other,1343,1184,3191,610,1065
Madison,Unknown,197,130,299,19,
Madison,White,3017,2722,6701,1144,7725
Marion,Asian,25,15,48,9,91
Marion,Black,852,775,1962,323,2023
Marion,Hispanic,177,151,377,50,447
Marion,Other,786,733,2025,412,959
Marion,Unknown,158,111,276,20,
Marion,White,2521,2288,5561,881,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,817,664,1656,202,2749
Martin,Other,224,199,502,82,354
Martin,Unknown,267,188,495,46,
Martin,White,821,706,1759,260,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,512,453,1222,223,1087
Mason,Other,370,358,1079,243,214
Mason,Unknown,52,41,101,9,
Mason,White,1394,1294,3511,672,3109
Matagorda,Asian,521,445,1134,169,633
Matagorda,Black,1401,1232,3276,551,3787
Matagorda,Hispanic,6798,5758,14257,1767,15854
Matagorda,Other,4451,3826,10487,1798,2733
Matagorda,Unknown,633,424,1064,46,
Matagorda,White,6591,5863,14744,2349,15849
Maverick,Asian,54,38,117,19,334
Maverick,Black,55,48,105,8,173
Maverick,Hispanic,58973,42109,114275,14962,55854
Maverick,Other,6569,5089,13878,2070,2273
Maverick,Unknown,20291,2108,22630,449,
Maverick,White,10939,7624,20531,2319,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,818,744,1896,316,2638
McCulloch,Other,233,212,590,119,648
McCulloch,Unknown,128,98,241,24,
McCulloch,White,2248,2040,5264,943,4996
McLennan,Asian,3120,2637,6839,1130,4138
McLennan,Black,14619,12706,31653,4677,35755
McLennan,Hispanic,30352,26218,63957,8586,69246
McLennan,Other,25694,23139,62212,10979,22036
McLennan,Unknown,4752,3317,8291,452,
McLennan,White,74142,65938,167789,28123,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,251,37,313
McMullen,Other,69,66,170,34,83
McMullen,Unknown,14,11,29,3,
McMullen,White,164,151,363,62,400
Medina,Asian,148,126,323,54,339
Medina,Black,723,661,1689,312,1340
Medina,Hispanic,11003,9513,24340,3819,27158
Medina,Other,7469,6659,18053,3421,3392
Medina,Unknown,1548,1095,2811,246,
Medina,White,11352,10288,26143,4678,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,369,332,883,178,791
Menard,Other,105,94,253,56,133
Menard,Unknown,24,17,42,2,
Menard,White,721,679,1690,323,1281
Midland,Asian,2003,1706,4366,628,3780
Midland,Black,4003,3458,8656,1157,10915
Midland,Hispanic,35300,29731,73853,8643,81342
Midland,Other,12243,10822,28174,4431,12625
Midland,Unknown,3376,2378,5942,266,
Midland,White,31895,28313,70683,10083,77834
Milam,Asian,83,71,205,40,224
Milam,Black,841,739,1873,275,2121
Milam,Hispanic,2636,2333,5798,792,6660
Milam,Other,1955,1770,4903,935,1788
Milam,Unknown,598,465,1134,95,
Milam,White,6671,6154,16123,2914,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,318,284,687,85,890
Mills,Other,183,166,424,76,272
Mills,Unknown,202,156,427,56,
Mills,White,1632,1503,3977,768,3858
Mitchell,Asian,23,22,63,18,42
Mitchell,Black,275,260,641,156,888
Mitchell,Hispanic,901,805,2068,367,3471
Mitchell,Other,621,561,1494,321,935
Mitchell,Unknown,262,225,626,108,
Mitchell,White,1393,1272,3231,590,3974
Montague,Asian,46,42,103,19,77
Montague,Black,21,17,43,6,132
Montague,Hispanic,937,779,1938,260,2214
Montague,Other,1000,900,2387,412,1574
Montague,Unknown,541,427,1005,73,
Montague,White,5738,4997,12742,2097,16934
Montgomery,Asian,12411,10653,28215,4882,19039
Montgomery,Black,17040,14653,37259,5522,32465
Montgomery,Hispanic,100395,82050,204115,24183,152837
Montgomery,Other,87029,77978,213394,39024,47447
Montgomery,Unknown,15209,10428,24742,1272,
Montgomery,White,175138,155147,397211,63647,391093
Moore,Asian,243,144,421,35,1258
Moore,Black,185,99,296,16,760
Moore,Hispanic,6973,5517,14019,1534,11994
Moore,Other,1598,1217,3249,392,1463
Moore,Unknown,972,627,1726,123,
Moore,White,2526,2095,5412,746,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1241,1074,2800,483,2680
Morris,Hispanic,655,548,1331,157,1322
Morris,Other,758,689,1901,359,1362
Morris,Unknown,325,205,570,62,
Morris,White,3404,3063,7731,1319,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,305,45,73
Motley,Unknown,15,12,32,6,
Motley,White,254,181,527,85,915
Nacogdoches,Asian,480,422,1093,207,791
Nacogdoches,Black,4837,4093,10390,1666,11485
Nacogdoches,Hispanic,6512,5397,12990,1524,13046
Nacogdoches,Other,4012,3651,9956,1844,4892
Nacogdoches,Unknown,1755,1301,3148,198,
Nacogdoches,White,16916,15010,37879,6759,38631
Navarro,Asian,241,208,538,87,300
Navarro,Black,2209,1975,5112,861,6310
Navarro,Hispanic,5867,5081,12419,1480,14303
Navarro,Other,5833,5159,13778,2260,4938
Navarro,Unknown,1607,1242,3154,311,
Navarro,White,11297,10091,26137,4361,27400
Newton,Asian,19,17,43,5,76
Newton,Black,840,753,1983,338,2663
Newton,Hispanic,90,78,192,24,534
Newton,Other,396,369,968,170,1062
Newton,Unknown,445,357,943,149,
Newton,White,1997,1806,4559,748,9968
Nolan,Asian,55,46,113,18,88
Nolan,Black,215,195,452,78,637
Nolan,Hispanic,2117,1938,4540,790,5753
Nolan,Other,649,576,1493,275,1239
Nolan,Unknown,430,323,801,94,
Nolan,White,3651,3397,8201,1565,7957
Nueces,Asian,4586,3917,9049,1382,7396
Nueces,Black,4569,3877,9786,1444,12575
Nueces,Hispanic,124138,106551,281652,45605,233647
Nueces,Other,42042,37536,108717,22012,24246
Nueces,Unknown,8418,6318,15494,1007,
Nueces,White,61009,53187,138699,22864,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2210,1906,4340,328,5451
Ochiltree,Other,401,350,891,138,716
Ochiltree,Unknown,260,230,505,16,
Ochiltree,White,1404,1272,3046,404,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,11,7,21,3,69
Oldham,Hispanic,138,111,283,42,362
Oldham,Other,119,110,274,38,198
Oldham,Unknown,61,51,127,13,
Oldham,White,530,467,1186,184,1602
Orange,Asian,598,502,1269,174,945
Orange,Black,2649,2276,5868,943,7147
Orange,Hispanic,2594,2161,5351,601,7074
Orange,Other,6950,6249,16716,2764,5647
Orange,Unknown,1678,1194,2987,236,
Orange,White,20792,18195,46340,7004,66534
Palo Pinto,Asian,120,99,263,42,268
Palo Pinto,Black,209,175,462,68,663
Palo Pinto,Hispanic,2306,1985,4847,626,5884
Palo Pinto,Other,1982,1819,5100,934,2192
Palo Pinto,Unknown,345,252,613,54,
Palo Pinto,White,7610,6870,17467,2891,21785
Panola,Asian,55,53,123,22,196
Panola,Black,1418,1247,3126,537,3586
Panola,Hispanic,814,713,1662,193,2107
Panola,Other,1685,1522,3922,634,1870
Panola,Unknown,317,224,525,27,
Panola,White,5380,4771,11746,1845,16874
Parker,Asian,677,577,1486,233,883
Parker,Black,762,664,1654,227,2113
Parker,Hispanic,8143,6978,17225,2158,18607
Parker,Other,12203,11273,31012,5767,10750
Parker,Unknown,3270,2674,6126,591,
Parker,White,49092,43903,110592,16903,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2019,1729,4193,628,6218
Parmer,Other,203,173,457,78,634
Parmer,Unknown,1324,1210,3185,556,
Parmer,White,875,783,1959,320,3161
Pecos,Asian,102,98,262,58,167
Pecos,Black,326,305,725,166,615
Pecos,Hispanic,6608,5762,14826,2468,10924
Pecos,Other,1082,939,2348,446,914
Pecos,Unknown,1024,843,2063,327,
Pecos,White,1789,1627,4084,762,3924
Polk,Asian,189,154,418,74,408
Polk,Black,2536,2291,6087,1162,4949
Polk,Hispanic,2935,2441,6079,787,7975
Polk,Other,3910,3527,9855,1889,4251
Polk,Unknown,1101,783,1907,114,
Polk,White,15203,13389,35703,6389,36394
Potter,Asian,2386,1987,5426,875,6572
Potter,Black,4074,3423,8812,1378,11840
Potter,Hispanic,21454,17753,44539,5205,45866
Potter,Other,9870,8522,22691,3545,10237
Potter,Unknown,2017,1351,3569,257,
Potter,White,23191,20489,53781,8865,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6305,5019,13920,2291,5494
Presidio,Other,647,434,1420,284,455
Presidio,Unknown,243,181,452,48,
Presidio,White,967,849,2205,421,863
Rains,Asian,28,25,68,15,101
Rains,Black,87,72,193,24,310
Rains,Hispanic,441,382,919,102,1179
Rains,Other,808,761,2106,402,915
Rains,Unknown,197,131,330,15,
Rains,White,3730,3377,8710,1461,10615
Randall,Asian,1389,1148,3121,526,2289
Randall,Black,1527,1279,3183,420,4268
Randall,Hispanic,12890,11068,27384,3503,31772
Randall,Other,9959,8984,24078,4130,11569
Randall,Unknown,2968,2223,5587,470,
Randall,White,43389,38722,100108,16550,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,872,1962,184,2718
Reagan,Other,416,386,896,141,420
Reagan,Unknown,109,90,221,24,
Reagan,White,238,206,497,64,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,303,828,148,961
Real,Other,369,353,1017,226,319
Real,Unknown,60,33,99,11,
Real,White,1121,988,2549,395,2361
Red River,Asian,29,24,54,6,38
Red River,Black,624,551,1178,124,1935
Red River,Hispanic,358,305,782,107,840
Red River,Other,1241,1097,2880,470,1040
Red River,Unknown,446,390,963,118,
Red River,White,2825,2487,6062,945,8867
Reeves,Asian,87,80,221,44,230
Reeves,Black,77,61,168,24,776
Reeves,Hispanic,27714,11399,41799,2489,11926
Reeves,Other,378,349,958,184,749
Reeves,Unknown,1995,1543,4414,755,
Reeves,White,684,574,1501,216,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,192,177,472,89,364
Refugio,Hispanic,1727,1566,4105,696,3516
Refugio,Other,413,377,1088,217,521
Refugio,Unknown,446,387,1062,196,
Refugio,White,1439,1283,3437,631,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,224,207,514,89,736
Robertson,Asian,78,64,162,27,136
Robertson,Black,1372,1213,3020,533,3255
Robertson,Hispanic,1583,1361,3301,433,3736
Robertson,Other,1282,1165,3138,576,1217
Robertson,Unknown,281,183,454,24,
Robertson,White,4349,3901,9556,1635,9658
Rockwall,Asian,2247,1927,5061,832,3225
Rockwall,Black,4804,4170,10651,1544,7412
Rockwall,Hispanic,12161,10145,25389,3231,19542
Rockwall,Other,11672,10585,29699,5490,8640
Rockwall,Unknown,2610,1901,4630,257,
Rockwall,White,38627,34216,87848,14067,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1475,1318,3170,471,3572
Runnels,Other,377,339,914,161,653
Runnels,Unknown,326,269,611,54,
Runnels,White,2816,2615,6499,1147,6217
Rusk,Asian,139,119,302,50,295
Rusk,Black,3817,3429,8532,1491,9283
Rusk,Hispanic,3739,3226,7757,932,9524
Rusk,Other,4209,3715,9801,1648,3986
Rusk,Unknown,814,608,1413,79,
Rusk,White,12595,11252,27971,4546,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,260,226,593,107,710
Sabine,Hispanic,116,90,242,34,514
Sabine,Other,562,516,1378,255,751
Sabine,Unknown,399,338,872,135,
Sabine,White,3045,2684,7066,1258,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1004,885,2346,399,1737
San Augustine,Hispanic,251,200,523,68,636
San Augustine,Other,460,404,1145,225,597
San Augustine,Unknown,184,140,341,27,
San Augustine,White,2216,1976,5188,894,5691
San Jacinto,Asian,57,45,119,23,149
San Jacinto,Black,964,847,2102,348,2610
San Jacinto,Hispanic,1517,1275,3123,369,3981
San Jacinto,Other,1866,1705,4648,874,2504
San Jacinto,Unknown,487,375,873,59,
San Jacinto,White,6376,5672,14182,2364,21428
San Patricio,Asian,538,464,1123,151,689
San Patricio,Black,451,387,944,129,1004
San Patricio,Hispanic,19811,16772,43356,6371,39028
San Patricio,Other,6996,6260,17090,3097,4266
San Patricio,Unknown,1533,1118,2769,171,
San Patricio,White,15158,13099,33309,5159,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,571,458,1144,145,1855
San Saba,Other,646,570,1502,254,500
San Saba,Unknown,114,61,160,7,
San Saba,White,1382,1219,2998,451,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,16,15,35,6,35
Schleicher,Hispanic,625,565,1433,236,1525
Schleicher,Other,126,114,306,58,252
Schleicher,Unknown,141,131,299,36,
Schleicher,White,508,473,1184,206,1198
Scurry,Asian,45,39,97,16,89
Scurry,Black,271,246,591,121,785
Scurry,Hispanic,3098,2610,6389,799,6823
Scurry,Other,842,739,1837,335,1303
Scurry,Unknown,417,301,737,31,
Scurry,White,4471,4087,10068,1698,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,152,132,387,78,369
Shackelford,Other,116,107,282,51,230
Shackelford,Unknown,82,69,165,20,
Shackelford,White,992,885,2247,351,2782
Shelby,Asian,187,170,407,59,313
Shelby,Black,1981,1727,4356,646,4342
Shelby,Hispanic,1863,1513,3629,379,4729
Shelby,Other,1227,1068,2743,399,1585
Shelby,Unknown,805,574,1362,65,
Shelby,White,5304,4626,11704,1879,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,625,472,1132,86,1337
Sherman,Other,114,75,214,24,170
Sherman,Unknown,121,99,240,20,
Sherman,White,451,370,903,101,1598
Smith,Asian,2364,2056,5351,859,3665
Smith,Black,18145,16087,42554,7175,40165
Smith,Hispanic,21101,18137,44591,5361,46746
Smith,Other,15757,14397,40168,7470,16713
Smith,Unknown,7002,5706,12848,648,
Smith,White,59910,53960,141352,24136,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,548,486,1128,144,1653
Somervell,Other,1377,1286,3746,866,872
Somervell,Unknown,151,124,297,31,
Somervell,White,2371,2134,5155,724,7098
Starr,Asian,35,28,73,9,109
Starr,Black,18,12,32,4,78
Starr,Hispanic,81355,62091,158049,17641,62276
Starr,Other,5170,4125,11616,2170,962
Starr,Unknown,1808,1330,3346,327,
Starr,White,7940,5417,15483,2225,2102
Stephens,Asian,50,42,111,18,72
Stephens,Black,130,115,267,44,252
Stephens,Hispanic,636,555,1289,171,2287
Stephens,Other,469,400,983,137,570
Stephens,Unknown,266,209,483,39,
Stephens,White,2284,2103,5051,887,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,451,61,527
Sterling,Other,93,83,208,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,256,226,550,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,88,75,182,23,242
Stonewall,Other,47,42,123,29,121
Stonewall,Unknown,48,42,105,15,
Stonewall,White,456,419,1052,182,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,911,2360,366,2409
Sutton,Other,157,133,355,59,181
Sutton,Unknown,99,78,198,24,
Sutton,White,563,523,1349,244,1324
Swisher,Asian,14,11,30,6,31
Swisher,Black,178,166,359,73,570
Swisher,Hispanic,1105,972,2288,376,3336
Swisher,Other,407,364,833,167,684
Swisher,Unknown,192,163,398,49,
Swisher,White,1452,1314,3212,617,3315
Tarrant,Asian,82033,72256,189761,33585,118294
Tarrant,Black,157937,137427,349337,50234,357639
Tarrant,Hispanic,345307,295026,741867,99612,619710
Tarrant,Other,251230,229275,642302,120668,209076
Tarrant,Unknown,38626,26677,65733,3458,
Tarrant,White,502709,453199,1188344,201533,953162
Taylor,Asian,1444,1196,3130,497,3014
Taylor,Black,3681,3038,7611,999,10277
Taylor,Hispanic,13375,11266,28267,3678,34471
Taylor,Other,10759,9623,26352,4797,15364
Taylor,Unknown,5997,5108,12557,1438,
Taylor,White,38726,34232,88666,14655,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,254,216,593,111,399
Terrell,Other,64,54,138,24,94
Terrell,Unknown,27,17,44,2,
Terrell,White,146,120,314,55,335
Terry,Asian,27,19,56,6,45
Terry,Black,132,115,255,29,495
Terry,Hispanic,2460,2086,5245,795,6905
Terry,Other,596,499,1213,179,817
Terry,Unknown,1126,1017,2428,341,
Terry,White,1558,1421,3604,687,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,38,94,13,215
Throckmorton,Other,55,50,125,22,90
