County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7762,6316,15038,NA
Jefferson,White,38821,34114,78319,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2768,2174,5285,4821
Jim Hogg,Other,206,153,408,100
Jim Hogg,Unknown,120,95,219,NA
Jim Hogg,White,366,296,730,286
Jim Wells,Asian,77,66,154,189
Jim Wells,Black,58,51,114,296
Jim Wells,Hispanic,15584,13271,31506,32413
Jim Wells,Other,1872,1575,3889,1016
Jim Wells,Unknown,1365,1051,2458,NA
Jim Wells,White,5959,5072,11881,7289
Johnson,Asian,1021,899,1973,1572
Johnson,Black,3194,2787,6148,6635
Johnson,Hispanic,14663,12430,27292,39763
Johnson,Other,12940,11268,26343,8048
Johnson,Unknown,3543,2825,6248,NA
Johnson,White,48864,43650,96887,123189
Jones,Asian,63,52,116,113
Jones,Black,905,865,1549,2403
Jones,Hispanic,1631,1193,2701,5626
Jones,Other,2021,1625,3395,775
Jones,Unknown,613,525,1189,NA
Jones,White,4578,4151,8560,11648
Karnes,Asian,49,47,97,59
Karnes,Black,582,552,1134,1302
Karnes,Hispanic,3343,3033,5978,8803
Karnes,Other,1180,1081,2321,379
Karnes,Unknown,576,498,1161,NA
Karnes,White,2932,2716,5714,5328
Kaufman,Asian,1302,1120,2523,1842
Kaufman,Black,9209,7956,17730,18145
Kaufman,Hispanic,15832,13233,29378,31663
Kaufman,Other,9180,8038,18635,5787
Kaufman,Unknown,5455,4346,9890,NA
Kaufman,White,33610,29873,66187,81430
Kendall,Asian,349,298,690,591
Kendall,Black,229,183,442,559
Kendall,Hispanic,5156,4371,9751,11659
Kendall,Other,5605,4970,11836,1760
Kendall,Unknown,1571,1231,2816,NA
Kendall,White,18307,16488,37126,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,145,126,289,296
Kenedy,Other,17,13,33,19
Kenedy,Unknown,43,40,89,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,49,149
Kent,Other,18,16,39,49
Kent,Unknown,42,37,80,NA
Kent,White,213,191,414,584
Kerr,Asian,246,219,461,546
Kerr,Black,249,210,446,780
Kerr,Hispanic,4006,3373,7384,14435
Kerr,Other,4425,3890,9113,2201
Kerr,Unknown,1652,1381,2958,NA
Kerr,White,16576,14764,32955,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,181,159,386,1081
Kimble,Other,176,162,406,102
Kimble,Unknown,117,87,208,NA
Kimble,White,1504,1356,3004,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,32,46
King,Other,3,2,5,17
King,Unknown,1,1,2,NA
King,White,31,26,56,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,849,709,1558,2278
Kinney,Other,166,144,357,184
Kinney,Unknown,80,62,152,NA
Kinney,White,820,713,1652,1259
Kleberg,Asian,460,403,895,673
Kleberg,Black,372,312,721,1014
Kleberg,Hispanic,12229,10607,24868,22511
Kleberg,Other,1724,1503,3651,1064
Kleberg,Unknown,1886,1559,3743,NA
Kleberg,White,3744,3252,7574,6129
Knox,Asian,10,9,18,10
Knox,Black,44,38,76,192
Knox,Hispanic,341,295,622,1276
Knox,Other,303,278,617,185
Knox,Unknown,115,105,223,NA
Knox,White,675,611,1309,2106
La Salle,Asian,13,12,27,27
La Salle,Black,173,163,302,54
La Salle,Hispanic,2991,2581,5644,6542
La Salle,Other,362,321,689,153
La Salle,Unknown,965,836,1865,NA
La Salle,White,532,483,1069,838
Lamar,Asian,233,204,456,376
Lamar,Black,2087,1791,4061,6560
Lamar,Hispanic,1253,1061,2262,4210
Lamar,Other,2605,2272,5348,3276
Lamar,Unknown,1771,1581,3775,NA
Lamar,White,12371,11029,24607,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,175,374,445
Lamb,Hispanic,2324,1988,4207,7230
Lamb,Other,586,496,1166,597
Lamb,Unknown,798,732,1582,NA
Lamb,White,1755,1544,3419,5014
Lampasas,Asian,109,94,216,251
Lampasas,Black,273,216,502,768
Lampasas,Hispanic,1323,1126,2469,4158
Lampasas,Other,1834,1637,3743,1284
Lampasas,Unknown,818,662,1388,NA
Lampasas,White,5978,5267,11610,15511
Lavaca,Asian,60,53,112,100
Lavaca,Black,373,348,704,1170
Lavaca,Hispanic,1202,1060,2177,3950
Lavaca,Other,769,698,1539,554
Lavaca,Unknown,691,552,1240,NA
Lavaca,White,6174,5815,12449,14680
Lee,Asian,28,28,64,83
Lee,Black,708,624,1412,1775
Lee,Hispanic,1633,1387,2905,4217
Lee,Other,1149,1006,2390,646
Lee,Unknown,638,497,1057,NA
Lee,White,4428,3991,8849,10834
Leon,Asian,73,64,141,106
Leon,Black,456,379,826,1203
Leon,Hispanic,751,629,1316,2617
Leon,Other,1086,958,2217,535
Leon,Unknown,294,217,486,NA
Leon,White,4695,4182,8770,13196
Liberty,Asian,314,283,591,477
Liberty,Black,3003,2685,5991,7981
Liberty,Hispanic,13641,11457,24956,25209
Liberty,Other,6252,5475,12579,3483
Liberty,Unknown,2164,1629,3689,NA
Liberty,White,15822,13965,30477,53005
Limestone,Asian,98,88,191,166
Limestone,Black,1176,1027,2258,3924
Limestone,Hispanic,1508,1300,2525,5296
Limestone,Other,1856,1642,3767,893
Limestone,Unknown,459,370,726,NA
Limestone,White,4621,4117,9016,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,254,235,479,1114
Lipscomb,Other,78,71,168,212
Lipscomb,Unknown,155,142,314,NA
Lipscomb,White,497,455,989,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1532,1341,3086,4982
Live Oak,Other,499,457,1066,373
Live Oak,Unknown,340,282,647,NA
Live Oak,White,1911,1720,3856,6462
Llano,Asian,73,65,139,115
Llano,Black,44,37,83,208
Llano,Hispanic,891,749,1648,2358
Llano,Other,1382,1280,3055,688
Llano,Unknown,794,672,1451,NA
Llano,White,8680,7900,17801,18747
Loving,Hispanic,8,7,15,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4325,3823,8557,6905
Lubbock,Black,7006,5883,13107,21895
Lubbock,Hispanic,43766,37656,83396,112706
Lubbock,Other,24753,21553,50977,12428
Lubbock,Unknown,10397,8702,19743,NA
Lubbock,White,66791,59383,132071,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,995,865,1911,2783
Lynn,Other,264,240,537,282
Lynn,Unknown,205,173,416,NA
Lynn,White,981,882,1929,2970
Madison,Asian,48,45,102,104
Madison,Black,1111,994,2235,2750
Madison,Hispanic,1162,907,2025,3455
Madison,Other,1057,923,2189,549
Madison,Unknown,199,131,299,NA
Madison,White,2885,2597,5582,7725
Marion,Asian,19,13,33,91
Marion,Black,828,755,1630,2023
Marion,Hispanic,147,129,286,447
Marion,Other,630,584,1337,486
Marion,Unknown,182,140,316,NA
Marion,White,2421,2220,4697,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,743,605,1361,2749
Martin,Other,166,148,318,209
Martin,Unknown,320,234,564,NA
Martin,White,771,652,1464,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,377,338,758,1087
Mason,Other,252,247,566,118
Mason,Unknown,80,73,158,NA
Mason,White,1458,1353,3038,3109
Matagorda,Asian,519,442,998,633
Matagorda,Black,1344,1188,2718,3787
Matagorda,Hispanic,6081,5187,11453,15854
Matagorda,Other,3569,3011,7179,1462
Matagorda,Unknown,718,479,1164,NA
Matagorda,White,6381,5684,12510,15849
Maverick,Asian,60,47,111,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,42243,31627,74227,55854
Maverick,Other,3233,2526,5963,1583
Maverick,Unknown,3438,2235,5801,NA
Maverick,White,8272,6051,14267,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,39,38,87,153
McCulloch,Hispanic,653,587,1327,2638
McCulloch,Other,146,131,305,332
McCulloch,Unknown,146,115,262,NA
McCulloch,White,2219,2001,4440,4996
McLennan,Asian,2876,2526,5537,4138
McLennan,Black,14106,12195,26957,35755
McLennan,Hispanic,25045,21567,46396,69246
McLennan,Other,17298,15246,34779,10620
McLennan,Unknown,7137,5579,12706,NA
McLennan,White,71627,63728,140185,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,111,100,213,313
McMullen,Other,53,52,108,40
McMullen,Unknown,12,10,22,NA
McMullen,White,158,146,303,400
Medina,Asian,154,144,302,339
Medina,Black,664,623,1270,1340
Medina,Hispanic,10180,9036,19833,27158
Medina,Other,5174,4580,10454,1836
Medina,Unknown,1712,1338,3053,NA
Medina,White,11184,10307,22240,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,288,258,609,791
Menard,Other,79,70,167,76
Menard,Unknown,25,22,45,NA
Menard,White,747,707,1527,1281
Midland,Asian,1886,1644,3798,3780
Midland,Black,3646,3183,7168,10915
Midland,Hispanic,30464,25915,58578,81342
Midland,Other,9746,8411,19538,6519
Midland,Unknown,4189,3190,7425,NA
Midland,White,30720,27201,61663,77834
Milam,Asian,76,66,155,224
Milam,Black,769,678,1475,2121
Milam,Hispanic,2264,2022,4370,6660
Milam,Other,1417,1264,2900,942
Milam,Unknown,731,590,1343,NA
Milam,White,6469,5965,13205,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,260,233,514,890
Mills,Other,137,125,287,148
Mills,Unknown,254,196,472,NA
Mills,White,1499,1338,3101,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,256,243,431,888
Mitchell,Hispanic,817,724,1588,3471
Mitchell,Other,528,465,964,501
Mitchell,Unknown,272,242,586,NA
Mitchell,White,1333,1212,2589,3974
Montague,Asian,50,49,103,77
Montague,Black,20,16,37,132
Montague,Hispanic,694,566,1231,2214
Montague,Other,810,724,1674,860
Montague,Unknown,690,588,1282,NA
Montague,White,5371,4662,10563,16934
Montgomery,Asian,11524,10109,22652,19039
Montgomery,Black,15048,12821,28633,32465
Montgomery,Hispanic,84627,70076,154485,152837
Montgomery,Other,66546,58705,135632,23094
Montgomery,Unknown,15586,11652,25749,NA
Montgomery,White,167325,147073,328254,391093
Moore,Asian,225,124,355,1258
Moore,Black,128,64,189,760
Moore,Hispanic,5676,4536,10397,11994
Moore,Other,1278,966,2376,873
Moore,Unknown,1126,788,1998,NA
Moore,White,2340,1904,4450,6576
Morris,Asian,22,18,38,74
Morris,Black,1108,974,2171,2680
Morris,Hispanic,500,422,911,1322
Morris,Other,586,532,1234,652
Morris,Unknown,289,205,501,NA
Morris,White,3199,2878,6229,7891
Motley,Black,5,4,11,29
Motley,Hispanic,44,24,69,231
Motley,Other,143,85,249,49
Motley,Unknown,13,12,30,NA
Motley,White,241,175,442,915
Nacogdoches,Asian,497,446,961,791
Nacogdoches,Black,4359,3727,8172,11485
Nacogdoches,Hispanic,5413,4387,9540,13046
Nacogdoches,Other,3464,3090,7201,2358
Nacogdoches,Unknown,2003,1590,3572,NA
Nacogdoches,White,15847,14138,30370,38631
Navarro,Asian,241,209,482,300
Navarro,Black,2060,1815,4067,6310
Navarro,Hispanic,5044,4320,9478,14303
Navarro,Other,4377,3800,8751,2846
Navarro,Unknown,1889,1513,3499,NA
Navarro,White,10919,9717,21917,27400
Newton,Asian,21,18,39,76
Newton,Black,784,699,1604,2663
Newton,Hispanic,77,66,143,534
Newton,Other,337,300,695,520
Newton,Unknown,491,392,944,NA
Newton,White,1881,1689,3741,9968
Nolan,Asian,58,51,104,88
Nolan,Black,194,181,377,637
Nolan,Hispanic,1950,1783,3636,5753
Nolan,Other,532,468,1046,622
Nolan,Unknown,396,333,768,NA
Nolan,White,3476,3269,6842,7957
Nueces,Asian,4892,4266,8916,7396
Nueces,Black,4979,4268,9684,12575
Nueces,Hispanic,111042,94928,218640,233647
Nueces,Other,28186,24582,59492,12083
Nueces,Unknown,11228,9251,20892,NA
Nueces,White,60414,52986,120389,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1930,1715,3572,5451
Ochiltree,Other,301,258,614,415
Ochiltree,Unknown,349,329,690,NA
Ochiltree,White,1349,1220,2639,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,115,96,210,362
Oldham,Other,116,99,240,101
Oldham,Unknown,83,76,167,NA
Oldham,White,470,413,928,1602
Orange,Asian,575,480,1089,945
Orange,Black,2410,2045,4575,7147
Orange,Hispanic,2200,1818,4090,7074
Orange,Other,5963,5335,12455,2813
Orange,Unknown,1850,1392,3225,NA
Orange,White,19468,16857,37835,66534
Palo Pinto,Asian,105,87,194,268
Palo Pinto,Black,189,161,360,663
Palo Pinto,Hispanic,1919,1627,3544,5884
Palo Pinto,Other,1807,1624,3820,1133
Palo Pinto,Unknown,550,474,1038,NA
Palo Pinto,White,7141,6413,14216,21785
Panola,Asian,48,48,89,196
Panola,Black,1301,1165,2452,3586
Panola,Hispanic,684,601,1276,2107
Panola,Other,1317,1193,2649,916
Panola,Unknown,386,298,651,NA
Panola,White,5084,4514,9665,16874
Parker,Asian,599,536,1166,883
Parker,Black,684,602,1314,2113
Parker,Hispanic,6640,5728,12499,18607
Parker,Other,10149,9262,21771,5448
Parker,Unknown,4015,3504,7593,NA
Parker,White,45722,40897,90131,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1672,1433,3026,6218
Parmer,Other,169,135,315,385
Parmer,Unknown,1424,1288,3032,NA
Parmer,White,742,668,1471,3161
Pecos,Asian,91,81,193,167
Pecos,Black,296,263,489,615
Pecos,Hispanic,5712,4978,11535,10924
Pecos,Other,933,796,1617,523
Pecos,Unknown,1249,1063,2441,NA
Pecos,White,1645,1452,3146,3924
Polk,Asian,172,148,334,408
Polk,Black,2355,2076,4671,4949
Polk,Hispanic,2457,2042,4536,7975
Polk,Other,3188,2859,6712,2515
Polk,Unknown,1279,1017,2240,NA
Polk,White,14001,12336,27847,36394
Potter,Asian,2035,1678,3962,6572
Potter,Black,3332,2823,6284,11840
Potter,Hispanic,17366,14121,32081,45866
Potter,Other,8723,7519,17538,5183
Potter,Unknown,4007,3132,7553,NA
Potter,White,20363,17761,40518,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5280,4154,10286,5494
Presidio,Other,306,230,612,260
Presidio,Unknown,248,197,436,NA
Presidio,White,987,891,1828,863
Rains,Asian,29,25,57,101
Rains,Black,77,60,147,310
Rains,Hispanic,352,297,655,1179
Rains,Other,653,623,1427,485
Rains,Unknown,219,178,380,NA
Rains,White,3457,3129,6901,10615
Randall,Asian,1213,1002,2321,2289
Randall,Black,1304,1085,2414,4268
Randall,Hispanic,10479,8826,19712,31772
Randall,Other,9006,8008,18866,5623
Randall,Unknown,5670,4739,11008,NA
Randall,White,38248,33772,76222,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,940,821,1708,2718
Reagan,Other,401,370,795,204
Reagan,Unknown,111,91,215,NA
Reagan,White,240,215,478,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,285,243,585,961
Real,Other,291,270,659,184
Real,Unknown,67,42,110,NA
Real,White,1110,1006,2244,2361
Red River,Asian,24,21,40,38
Red River,Black,627,561,1109,1935
Red River,Hispanic,244,201,443,840
Red River,Other,952,836,1887,564
Red River,Unknown,597,537,1220,NA
Red River,White,2643,2362,5021,8867
Reeves,Asian,67,61,152,230
Reeves,Black,66,54,128,776
Reeves,Hispanic,12750,4716,17841,11926
Reeves,Other,272,234,571,416
Reeves,Unknown,2218,1790,4534,NA
Reeves,White,587,502,1139,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,171,372,364
Refugio,Hispanic,1534,1406,3091,3516
Refugio,Other,306,278,673,263
Refugio,Unknown,529,474,1093,NA
Refugio,White,1351,1207,2745,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,20,17,39,44
Roberts,Unknown,19,16,38,NA
Roberts,White,211,199,434,736
Robertson,Asian,72,61,133,136
Robertson,Black,1270,1114,2361,3255
Robertson,Hispanic,1333,1144,2445,3736
Robertson,Other,952,862,1950,620
Robertson,Unknown,317,205,481,NA
Robertson,White,4250,3835,8079,9658
Rockwall,Asian,2103,1794,4078,3225
Rockwall,Black,4258,3627,8196,7412
Rockwall,Hispanic,10422,8603,19178,19542
Rockwall,Other,9457,8342,19876,4060
Rockwall,Unknown,2928,2281,5170,NA
Rockwall,White,36265,31582,70863,72354
Runnels,Asian,21,19,44,121
Runnels,Black,49,42,93,208
Runnels,Hispanic,1309,1157,2482,3572
Runnels,Other,326,293,644,384
Runnels,Unknown,348,296,644,NA
Runnels,White,2704,2528,5541,6217
Rusk,Asian,128,110,237,295
Rusk,Black,3424,3044,6480,9283
Rusk,Hispanic,2997,2562,5522,9524
Rusk,Other,3346,2984,6751,2012
Rusk,Unknown,977,796,1712,NA
Rusk,White,11740,10440,22737,34256
Sabine,Asian,19,16,32,41
Sabine,Black,235,197,448,710
Sabine,Hispanic,88,84,168,514
Sabine,Other,523,482,1119,379
Sabine,Unknown,444,381,894,NA
Sabine,White,2795,2506,5607,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,894,782,1801,1737
San Augustine,Hispanic,201,156,365,636
San Augustine,Other,389,323,813,298
San Augustine,Unknown,224,184,405,NA
San Augustine,White,2085,1854,4225,5691
San Jacinto,Asian,45,44,87,149
San Jacinto,Black,937,828,1758,2610
San Jacinto,Hispanic,1283,1092,2378,3981
San Jacinto,Other,1532,1382,3211,1250
San Jacinto,Unknown,547,437,958,NA
San Jacinto,White,6051,5398,11734,21428
San Patricio,Asian,528,471,1018,689
San Patricio,Black,439,363,796,1004
San Patricio,Hispanic,17925,15168,34516,39028
San Patricio,Other,5157,4511,10559,2253
San Patricio,Unknown,1905,1508,3438,NA
San Patricio,White,14674,12808,28448,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,136,218
San Saba,Hispanic,451,363,843,1855
San Saba,Other,546,488,1139,270
San Saba,Unknown,80,57,126,NA
San Saba,White,1253,1092,2396,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,547,489,1067,1525
Schleicher,Other,92,80,192,125
Schleicher,Unknown,172,163,317,NA
Schleicher,White,497,468,1023,1198
Scurry,Asian,49,37,87,89
Scurry,Black,274,254,485,785
Scurry,Hispanic,2744,2318,5084,6823
Scurry,Other,732,664,1332,674
Scurry,Unknown,447,348,794,NA
Scurry,White,4323,3933,8474,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,137,112,282,369
Shackelford,Other,90,84,199,114
Shackelford,Unknown,89,77,168,NA
Shackelford,White,937,823,1859,2782
Shelby,Asian,166,154,308,313
Shelby,Black,1746,1527,3369,4342
Shelby,Hispanic,1462,1169,2537,4729
Shelby,Other,1042,899,2038,811
Shelby,Unknown,835,616,1387,NA
Shelby,White,4922,4285,9539,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,14,40
Sherman,Hispanic,539,418,912,1337
Sherman,Other,81,43,129,94
Sherman,Unknown,140,123,273,NA
Sherman,White,417,331,756,1598
Smith,Asian,2267,1991,4510,3665
Smith,Black,16382,14316,33055,40165
Smith,Hispanic,17515,14867,32988,46746
Smith,Other,12966,11666,28139,7994
Smith,Unknown,9554,8137,17518,NA
Smith,White,54688,48928,111988,137671
Somervell,Asian,36,33,72,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,487,440,913,1653
Somervell,Other,978,884,2215,468
Somervell,Unknown,181,153,351,NA
Somervell,White,2462,2236,4737,7098
Starr,Asian,36,31,68,109
Starr,Black,21,16,39,78
Starr,Hispanic,44581,37943,83344,62276
Starr,Other,2770,2209,5326,574
Starr,Unknown,2032,1666,3737,NA
Starr,White,4803,4030,9162,2102
Stephens,Asian,43,40,87,72
Stephens,Black,114,108,192,252
Stephens,Hispanic,551,483,971,2287
Stephens,Other,356,311,638,317
Stephens,Unknown,289,243,513,NA
Stephens,White,2161,1991,4160,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,181,158,351,527
Sterling,Other,86,76,170,61
Sterling,Unknown,19,13,31,NA
Sterling,White,248,209,483,705
Stonewall,Asian,8,8,15,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,21,20,46,65
Stonewall,Unknown,61,55,128,NA
Stonewall,White,429,394,879,1021
Sutton,Asian,15,15,33,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,932,824,1817,2409
Sutton,Other,133,111,259,104
Sutton,Unknown,97,85,183,NA
Sutton,White,561,510,1148,1324
Swisher,Asian,12,11,26,31
Swisher,Black,171,156,272,570
Swisher,Hispanic,923,827,1659,3336
Swisher,Other,348,311,561,353
Swisher,Unknown,253,216,490,NA
Swisher,White,1339,1227,2517,3315
Tarrant,Asian,77779,69884,156418,118294
Tarrant,Black,144376,125121,281270,357639
Tarrant,Hispanic,282346,241389,535991,619710
Tarrant,Other,204347,182230,432376,96759
Tarrant,Unknown,43751,33240,74962,NA
Tarrant,White,486868,439326,986326,953162
Taylor,Asian,1332,1139,2580,3014
Taylor,Black,3378,2782,6348,10277
Taylor,Hispanic,11646,9748,22010,34471
Taylor,Other,8247,7199,17156,7013
Taylor,Unknown,7340,6430,14792,NA
Taylor,White,35680,31491,71242,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,221,197,490,399
Terrell,Other,58,46,108,54
Terrell,Unknown,28,20,46,NA
Terrell,White,148,121,290,335
Terry,Asian,24,19,46,45
Terry,Black,132,110,220,495
Terry,Hispanic,2031,1731,3788,6905
Terry,Other,541,437,957,434
Terry,Unknown,1316,1211,2602,NA
Terry,White,1486,1328,2892,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,40,36,80,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,529,463,1006,1236
Titus,Asian,160,130,311,337
Titus,Black,1108,945,2200,2934
Titus,Hispanic,5298,4129,9338,14436
Titus,Other,1480,1288,3027,1576
Titus,Unknown,771,610,1384,NA
Titus,White,5695,4929,11059,14533
Tom Green,Asian,720,642,1430,1462
Tom Green,Black,1557,1365,3109,4316
Tom Green,Hispanic,19459,17376,39422,48534
Tom Green,Other,5142,4505,10744,5290
Tom Green,Unknown,2166,1690,3878,NA
Tom Green,White,29568,27006,62064,62425
Travis,Asian,64618,56862,127214,91682
Travis,Black,38333,32903,72600,102257
Travis,Hispanic,221285,183069,414902,428571
Travis,Other,183459,162006,380807,62652
Travis,Unknown,52447,40647,91161,NA
Travis,White,382868,340898,766097,622339
Trinity,Asian,26,24,47,64
Trinity,Black,449,380,863,1290
Trinity,Hispanic,458,374,835,1564
Trinity,Other,1537,1371,3153,544
Trinity,Unknown,500,409,892,NA
Trinity,White,3667,3259,7271,11416
Tyler,Asian,42,39,80,128
Tyler,Black,1034,946,2059,2302
Tyler,Hispanic,380,329,711,1790
Tyler,Other,1066,940,2139,657
Tyler,Unknown,554,446,1044,NA
Tyler,White,5248,4790,10735,17005
Upshur,Asian,77,66,151,185
Upshur,Black,1194,1067,2392,3205
Upshur,Hispanic,1261,1040,2319,3787
Upshur,Other,1956,1745,4171,1771
Upshur,Unknown,903,730,1594,NA
Upshur,White,9821,8774,19635,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,649,554,1336,1988
Upton,Other,146,134,330,193
Upton,Unknown,294,266,657,NA
Upton,White,538,440,1075,1494
Uvalde,Asian,81,76,173,174
Uvalde,Black,41,31,72,178
Uvalde,Hispanic,7321,6213,14223,19445
Uvalde,Other,1532,1340,3383,761
Uvalde,Unknown,763,532,1387,NA
Uvalde,White,5434,4867,10968,6736
Val Verde,Asian,115,99,209,335
Val Verde,Black,151,117,261,668
Val Verde,Hispanic,23777,18820,42179,40339
Val Verde,Other,3613,2561,6653,1473
Val Verde,Unknown,2677,1683,4231,NA
Val Verde,White,7061,5767,13374,7210
Van Zandt,Asian,134,115,254,272
Van Zandt,Black,600,537,1196,1548
Van Zandt,Hispanic,2140,1833,3962,6599
Van Zandt,Other,2427,2201,5094,2163
Van Zandt,Unknown,1408,1155,2498,NA
Van Zandt,White,15541,14067,30750,46905
Victoria,Asian,701,647,1401,1160
Victoria,Black,2067,1853,4228,5292
Victoria,Hispanic,15745,13961,31059,44052
Victoria,Other,6656,6015,14236,2908
Victoria,Unknown,3499,3010,6983,NA
Victoria,White,18868,17002,38489,40404
Walker,Asian,486,414,930,762
Walker,Black,6922,6023,13250,16823
Walker,Hispanic,4364,3717,7876,13195
Walker,Other,8269,7299,16517,2350
Walker,Unknown,1294,988,2285,NA
Walker,White,16466,14647,31876,40969
Waller,Asian,566,477,1068,686
Waller,Black,3113,2716,6014,13005
Waller,Hispanic,7376,6267,13583,17152
Waller,Other,4058,3573,8322,2101
Waller,Unknown,893,659,1505,NA
Waller,White,9054,8044,17494,23506
Ward,Asian,41,35,83,49
Ward,Black,116,103,213,484
Ward,Hispanic,2459,2051,4510,6618
Ward,Other,365,329,743,575
Ward,Unknown,374,314,718,NA
Ward,White,1503,1293,2808,4611
Washington,Asian,346,312,690,574
Washington,Black,2157,1897,4149,6072
Washington,Hispanic,2015,1744,3774,6008
Washington,Other,3779,3461,8249,934
Washington,Unknown,906,718,1601,NA
Washington,White,10121,9153,20395,22739
Webb,Asian,621,530,1157,1343
Webb,Black,207,163,351,879
Webb,Hispanic,185121,145691,327593,263898
Webb,Other,23875,18135,40135,3532
Webb,Unknown,19977,15653,36952,NA
Webb,White,36030,29881,66150,10048
Wharton,Asian,137,116,271,200
Wharton,Black,2161,1872,4157,5208
Wharton,Hispanic,7034,5818,12917,17702
Wharton,Other,4314,3773,8623,1015
Wharton,Unknown,893,726,1484,NA
Wharton,White,8273,7361,15816,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,460,377,814,1273
Wheeler,Other,177,146,364,221
Wheeler,Unknown,280,246,557,NA
Wheeler,White,1149,1054,2249,3494
Wichita,Asian,1400,1246,2772,2655
Wichita,Black,4493,3912,8263,13784
Wichita,Hispanic,8392,7273,15825,26220
Wichita,Other,8044,7217,16368,7076
Wichita,Unknown,6305,5453,11951,NA
Wichita,White,33682,30662,67331,85406
Wilbarger,Asian,293,275,565,385
Wilbarger,Black,352,315,677,947
Wilbarger,Hispanic,1390,1249,2505,3806
Wilbarger,Other,239,197,449,654
Wilbarger,Unknown,1190,1075,2356,NA
Wilbarger,White,3246,3052,6511,7265
Willacy,Asian,23,21,47,140
Willacy,Black,185,155,342,409
Willacy,Hispanic,11710,10105,21907,18908
Willacy,Other,1015,792,1916,344
Willacy,Unknown,667,536,1278,NA
Willacy,White,1383,1205,2735,1820
Williamson,Asian,35523,29791,68155,46076
Williamson,Black,17992,15649,34283,39330
Williamson,Hispanic,71222,60895,135759,146602
Williamson,Other,84940,75096,177959,28973
Williamson,Unknown,23490,18427,40916,NA
Williamson,White,183603,163631,361715,342586
Wilson,Asian,188,162,359,255
Wilson,Black,359,308,687,758
Wilson,Hispanic,7208,6434,14087,20522
Wilson,Other,4998,4417,10029,1680
Wilson,Unknown,2035,1669,3807,NA
