County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,262,223,77,543,789
Hockley,Hispanic,4934,4283,1316,10153,11212
Hockley,Other,1175,1006,349,2430,1354
Hockley,Unknown,799,629,129,1421,NA
Hockley,White,4091,3699,1416,8760,10642
Hood,Asian,228,198,62,474,501
Hood,Black,180,158,51,383,624
Hood,Hispanic,2837,2460,573,5753,7898
Hood,Other,6465,5962,3438,15650,3973
Hood,Unknown,768,557,123,1402,NA
Hood,White,22481,20183,8601,49716,51471
Hopkins,Asian,153,132,54,335,239
Hopkins,Black,928,814,336,2021,2618
Hopkins,Hispanic,2715,2382,530,5476,6467
Hopkins,Other,3350,3046,1322,7546,2986
Hopkins,Unknown,695,508,60,1155,NA
Hopkins,White,8889,7868,2955,19063,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2461,2221,1104,5547,5637
Houston,Hispanic,1158,951,250,2249,2662
Houston,Other,1333,1179,553,2962,1271
Houston,Unknown,494,346,55,854,NA
Houston,White,5331,4849,2090,11698,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,209,53,471,2115
Howard,Hispanic,4605,3984,476,7997,15906
Howard,Other,3586,3275,1179,7903,3065
Howard,Unknown,844,686,203,1662,NA
Howard,White,4938,4249,1244,9899,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2841,2443,998,6103,3759
Hudspeth,Other,157,128,42,320,496
Hudspeth,Unknown,175,119,41,331,NA
Hudspeth,White,823,740,92,1222,838
Hunt,Asian,605,532,180,1255,1380
Hunt,Black,2798,2390,775,5770,7715
Hunt,Hispanic,8589,7141,1601,16836,17383
Hunt,Other,6002,5416,2155,13315,9419
Hunt,Unknown,2077,1655,259,3702,NA
Hunt,White,27216,24392,9196,58298,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1651,1404,434,3400,5038
Hutchinson,Other,1226,1063,378,2645,2214
Hutchinson,Unknown,770,618,112,1495,NA
Hutchinson,White,4481,3972,1670,9790,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,50,349,393
Irion,Other,169,155,72,383,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,183,162,73,407,349
Jack,Hispanic,557,469,117,1079,1551
Jack,Other,464,395,203,1041,486
Jack,Unknown,242,201,22,451,NA
Jack,White,2458,2229,742,5172,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,322,288,119,719,896
Jackson,Hispanic,1585,1357,362,3209,4947
Jackson,Other,1137,1016,428,2513,1120
Jackson,Unknown,1113,955,108,2048,NA
Jackson,White,3160,2922,1262,7156,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2178,1924,866,4795,5588
Jasper,Hispanic,918,796,185,1834,2429
Jasper,Other,1912,1693,729,4201,2222
Jasper,Unknown,2034,1686,652,4207,NA
Jasper,White,7765,6994,2731,16741,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,149,975,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,323,1548,1430
Jefferson,Asian,8900,7830,2576,16974,9539
Jefferson,Black,35320,30956,13150,78684,83224
Jefferson,Hispanic,24911,20929,5062,50522,55576
Jefferson,Other,25237,22801,9835,56995,18380
Jefferson,Unknown,7314,5779,2012,14683,NA
Jefferson,White,40215,35622,14072,88224,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2793,2153,634,5544,4821
Jim Hogg,Other,417,352,171,937,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,427,356,128,895,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,62,53,18,127,296
Jim Wells,Hispanic,16791,14102,5891,36164,32413
Jim Wells,Other,2484,2153,1074,5633,1783
Jim Wells,Unknown,1265,898,157,2252,NA
Jim Wells,White,6283,5307,2115,13362,7289
Johnson,Asian,1023,901,353,2221,1572
Johnson,Black,3448,3025,965,7252,6635
Johnson,Hispanic,16862,14188,3886,34102,39763
Johnson,Other,15681,13883,5838,34780,15641
Johnson,Unknown,3253,2415,339,5695,NA
Johnson,White,50774,45353,17276,110247,123189
Jones,Asian,66,56,22,140,113
Jones,Black,941,861,415,1948,2403
Jones,Hispanic,1851,1354,362,3321,5626
Jones,Other,2188,1691,709,4165,1462
Jones,Unknown,550,450,102,1092,NA
Jones,White,4752,4302,1674,9898,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,587,557,230,1326,1302
Karnes,Hispanic,3766,3416,876,7061,8803
Karnes,Other,1493,1368,599,3349,699
Karnes,Unknown,507,434,181,1091,NA
Karnes,White,2889,2660,1030,6121,5328
Kaufman,Asian,1395,1207,481,3005,1842
Kaufman,Black,10279,9002,3072,21884,18145
Kaufman,Hispanic,18249,15312,3935,36734,31663
Kaufman,Other,10984,9723,3787,24094,11997
Kaufman,Unknown,4950,3824,684,9195,NA
Kaufman,White,35338,31574,12235,76320,81430
Kendall,Asian,366,312,145,798,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5491,4565,1531,11119,11659
Kendall,Other,7948,7170,3788,18420,3511
Kendall,Unknown,1374,980,196,2434,NA
Kendall,White,18073,15914,6957,39264,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,259,218,81,534,546
Kerr,Black,254,221,75,512,780
Kerr,Hispanic,4162,3436,909,8202,14435
Kerr,Other,6603,5840,2997,15027,4116
Kerr,Unknown,1452,1137,315,2793,NA
Kerr,White,16266,14223,6260,35067,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,245,224,146,603,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1503,1326,550,3251,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,2,29,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,955,794,231,1919,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,76,56,16,143,NA
Kinney,White,789,684,298,1734,1259
Kleberg,Asian,448,378,121,941,673
Kleberg,Black,365,296,98,743,1014
Kleberg,Hispanic,13385,11483,4749,29257,22511
Kleberg,Other,2326,2028,1048,5335,2036
Kleberg,Unknown,1608,1237,369,3196,NA
Kleberg,White,3978,3399,1418,8591,6129
Knox,Asian,11,10,4,24,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,376,327,65,727,1276
Knox,Other,368,340,162,842,395
Knox,Unknown,89,78,16,179,NA
Knox,White,673,615,188,1417,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3357,2893,1036,6738,6542
La Salle,Other,508,461,232,1146,269
La Salle,Unknown,776,662,122,1560,NA
La Salle,White,590,540,289,1356,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2287,1971,815,4917,6560
Lamar,Hispanic,1451,1224,226,2784,4210
Lamar,Other,2965,2645,1066,6553,6365
Lamar,Unknown,1609,1416,611,3549,NA
Lamar,White,13070,11690,4721,28274,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,226,192,117,518,445
Lamb,Hispanic,2748,2377,810,5624,7230
Lamb,Other,699,596,268,1528,1079
Lamb,Unknown,668,588,165,1403,NA
Lamb,White,1936,1695,849,4291,5014
Lampasas,Asian,119,90,46,242,251
Lampasas,Black,300,235,79,597,768
Lampasas,Hispanic,1492,1285,413,3053,4158
Lampasas,Other,2126,1892,893,4711,2508
Lampasas,Unknown,684,521,80,1178,NA
Lampasas,White,6416,5626,2241,13508,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,142,832,1170
Lavaca,Hispanic,1367,1199,362,2723,3950
Lavaca,Other,927,851,372,2079,1137
Lavaca,Unknown,712,549,149,1338,NA
Lavaca,White,6272,5868,2511,13721,14680
Lee,Asian,24,22,12,57,83
Lee,Black,739,661,280,1619,1775
Lee,Hispanic,1794,1534,348,3450,4217
Lee,Other,1433,1259,657,3290,1251
Lee,Unknown,656,453,69,1075,NA
Lee,White,4502,4048,1697,9884,10834
Leon,Asian,78,63,31,169,106
Leon,Black,479,423,188,1013,1203
Leon,Hispanic,825,692,162,1572,2617
Leon,Other,1231,1110,494,2755,1040
Leon,Unknown,265,183,24,430,NA
Leon,White,4894,4361,1724,10120,13196
Liberty,Asian,340,298,102,710,477
Liberty,Black,3274,2903,1156,7138,7981
Liberty,Hispanic,15909,13223,2809,31183,25209
Liberty,Other,7123,6253,2374,15458,6615
Liberty,Unknown,2198,1590,196,3798,NA
Liberty,White,16792,14887,4861,35085,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1261,1099,371,2608,3924
Limestone,Hispanic,1681,1448,306,3076,5296
Limestone,Other,2267,2036,818,4910,1757
Limestone,Unknown,418,319,51,659,NA
Limestone,White,4700,4159,1700,9957,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,256,52,578,1114
Lipscomb,Other,91,79,36,198,398
Lipscomb,Unknown,145,131,54,324,NA
Lipscomb,White,515,469,174,1099,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1617,1439,557,3563,4982
Live Oak,Other,648,597,296,1520,654
Live Oak,Unknown,305,246,49,595,NA
Live Oak,White,1936,1738,663,4191,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,818,213,1931,2358
Llano,Other,1831,1707,996,4394,1282
Llano,Unknown,599,481,108,1107,NA
Llano,White,8956,8111,4098,20124,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4421,3865,1644,9707,6905
Lubbock,Black,7574,6468,2041,15512,21895
Lubbock,Hispanic,49335,42811,13219,102298,112706
Lubbock,Other,27346,24367,10809,60950,24710
Lubbock,Unknown,8311,6559,1252,15912,NA
Lubbock,White,70522,63201,24390,152597,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1099,950,314,2314,2783
Lynn,Other,316,288,124,707,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1020,928,318,2181,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1242,1125,542,2775,2750
Madison,Hispanic,1304,1036,298,2520,3455
Madison,Other,1263,1110,523,2848,1065
Madison,Unknown,193,132,19,297,NA
Madison,White,2997,2715,1086,6408,7725
Marion,Asian,27,16,8,50,91
Marion,Black,860,777,297,1867,2023
Marion,Hispanic,161,136,39,321,447
Marion,Other,723,669,336,1674,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2515,2286,805,5269,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,790,641,167,1552,2749
Martin,Other,212,189,62,447,354
Martin,Unknown,285,201,53,532,NA
Martin,White,810,695,240,1678,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,485,426,188,1080,1087
Mason,Other,346,334,204,870,214
Mason,Unknown,60,50,9,116,NA
Mason,White,1389,1292,624,3171,3109
Matagorda,Asian,525,449,154,1103,633
Matagorda,Black,1400,1233,520,3078,3787
Matagorda,Hispanic,6575,5589,1557,13394,15854
Matagorda,Other,4249,3650,1556,9287,2733
Matagorda,Unknown,661,431,51,1098,NA
Matagorda,White,6559,5830,2196,14045,15849
Maverick,Asian,55,41,19,111,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53829,38445,11399,99373,55854
Maverick,Other,6044,4692,1697,12000,2273
Maverick,Unknown,3952,2234,514,6445,NA
Maverick,White,10076,7094,1840,18130,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,788,715,282,1746,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,130,104,23,248,NA
McCulloch,White,2235,2028,862,4920,4996
McLennan,Asian,3092,2623,1017,6514,4138
McLennan,Black,14792,12835,4491,30732,35755
McLennan,Hispanic,28746,24855,7334,58554,69246
McLennan,Other,23717,21218,8782,52018,22036
McLennan,Unknown,5168,3643,446,8983,NA
McLennan,White,73442,65102,25786,156145,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,704,651,239,1532,1340
Medina,Hispanic,10611,9250,3417,22402,27158
Medina,Other,7074,6269,2900,15663,3392
Medina,Unknown,1609,1154,249,2883,NA
Medina,White,11340,10262,4403,24471,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,363,324,171,833,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,302,1589,1281
Midland,Asian,1959,1702,585,4197,3780
Midland,Black,3927,3411,1047,8214,10915
Midland,Hispanic,33724,28597,7498,68960,81342
Midland,Other,11676,10297,3812,25249,12625
Midland,Unknown,3599,2585,291,6381,NA
Midland,White,31572,28016,9217,67112,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,728,250,1771,2121
Milam,Hispanic,2532,2228,675,5361,6660
Milam,Other,1735,1558,735,3944,1788
Milam,Unknown,628,491,95,1179,NA
Milam,White,6709,6194,2814,15279,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,290,261,64,606,890
Mills,Other,170,155,70,376,272
Mills,Unknown,224,175,61,448,NA
Mills,White,1607,1459,701,3648,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,136,588,888
Mitchell,Hispanic,867,784,331,1901,3471
Mitchell,Other,605,544,278,1360,935
Mitchell,Unknown,273,236,115,620,NA
Mitchell,White,1368,1244,550,2997,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,826,690,178,1614,2214
Montague,Other,910,816,323,2007,1574
Montague,Unknown,609,498,85,1140,NA
Montague,White,5637,4915,1941,11927,16934
Montgomery,Asian,12001,10501,4337,26297,19039
Montgomery,Black,16390,14149,4703,34291,32465
Montgomery,Hispanic,94474,77918,19310,185369,152837
Montgomery,Other,80198,71540,31012,178059,47447
Montgomery,Unknown,15369,10889,1238,25177,NA
Montgomery,White,173419,153315,56594,369893,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,77,12,231,760
Moore,Hispanic,6572,5212,1336,12970,11994
Moore,Other,1511,1158,342,2994,1463
Moore,Unknown,1054,696,131,1871,NA
Moore,White,2442,2012,656,4987,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1191,1041,447,2559,2680
Morris,Hispanic,602,512,128,1194,1322
Morris,Other,689,625,282,1564,1362
Morris,Unknown,355,224,66,610,NA
Morris,White,3361,3017,1214,7179,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,494,435,204,1084,791
Nacogdoches,Black,4673,3958,1548,9495,11485
Nacogdoches,Hispanic,6307,5202,1315,12152,13046
Nacogdoches,Other,3817,3444,1594,8570,4892
Nacogdoches,Unknown,1854,1399,205,3322,NA
Nacogdoches,White,16584,14695,6286,34893,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2201,1955,805,4836,6310
Navarro,Hispanic,5689,4927,1303,11754,14303
Navarro,Other,5506,4843,1860,12051,4938
Navarro,Unknown,1669,1289,322,3233,NA
Navarro,White,11266,10077,4139,24723,27400
Newton,Asian,19,17,4,40,76
Newton,Black,828,740,317,1852,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,371,344,146,832,1062
Newton,Unknown,460,374,153,947,NA
Newton,White,1969,1771,691,4290,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2080,1893,735,4241,5753
Nolan,Other,597,526,230,1274,1239
Nolan,Unknown,445,346,111,845,NA
Nolan,White,3626,3376,1493,7689,7957
Nueces,Asian,4692,4044,1343,9068,7396
Nueces,Black,4768,4077,1503,9982,12575
Nueces,Hispanic,119903,103088,40200,257114,233647
Nueces,Other,38908,34433,18422,89465,24246
Nueces,Unknown,8880,6865,1071,16433,NA
Nueces,White,61462,53665,21829,132226,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2142,1852,286,4138,5451
Ochiltree,Other,377,328,129,815,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1395,1266,369,2909,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,129,117,39,284,198
Oldham,Unknown,72,62,19,153,NA
Oldham,White,510,449,162,1089,1602
Orange,Asian,592,496,145,1220,945
Orange,Black,2638,2255,866,5536,7147
Orange,Hispanic,2459,2045,496,4913,7074
Orange,Other,6516,5868,2420,14589,5647
Orange,Unknown,1742,1251,260,3097,NA
Orange,White,20623,17977,6523,43737,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,62,423,663
Palo Pinto,Hispanic,2161,1849,501,4337,5884
Palo Pinto,Other,1877,1704,807,4313,2192
Palo Pinto,Unknown,487,397,93,927,NA
Palo Pinto,White,7510,6764,2653,16256,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1359,1205,482,2858,3586
Panola,Hispanic,777,680,166,1544,2107
Panola,Other,1563,1403,529,3397,1870
Panola,Unknown,338,250,30,569,NA
Panola,White,5329,4713,1714,11087,16874
Parker,Asian,662,570,201,1392,883
Parker,Black,737,640,206,1524,2113
Parker,Hispanic,7636,6535,1703,15419,18607
Parker,Other,11461,10536,4887,26345,10750
Parker,Unknown,3643,3050,730,6960,NA
Parker,White,48150,43109,15152,102462,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1933,1642,534,3834,6218
Parmer,Other,194,161,64,408,634
Parmer,Unknown,1402,1283,571,3245,NA
Parmer,White,826,745,284,1761,3161
Pecos,Asian,100,96,49,239,167
Pecos,Black,308,288,121,641,615
Pecos,Hispanic,6288,5528,2147,13636,10924
Pecos,Other,1020,901,305,2055,914
Pecos,Unknown,1147,963,396,2348,NA
Pecos,White,1716,1558,634,3682,3924
Polk,Asian,189,153,68,399,408
Polk,Black,2519,2267,1018,5674,4949
Polk,Hispanic,2800,2334,681,5613,7975
Polk,Other,3612,3239,1549,8243,4251
Polk,Unknown,1140,833,118,1971,NA
Polk,White,14905,13049,5838,32407,36394
Potter,Asian,2124,1772,667,4518,6572
Potter,Black,3761,3191,1177,7805,11840
Potter,Hispanic,19782,16361,4162,39556,45866
Potter,Other,9827,8467,3299,21167,10237
Potter,Unknown,3460,2575,740,6702,NA
Potter,White,21817,19191,7576,47031,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6137,4869,2025,12957,5494
Presidio,Other,580,389,234,1191,455
Presidio,Unknown,267,205,45,488,NA
Presidio,White,967,858,385,2040,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,417,359,84,839,1179
Rains,Other,743,706,350,1776,915
Rains,Unknown,217,138,21,348,NA
Rains,White,3648,3282,1328,7983,10615
Randall,Asian,1280,1059,425,2694,2289
Randall,Black,1396,1175,352,2814,4268
Randall,Hispanic,11985,10243,2857,24360,31772
Randall,Other,10031,9048,3953,22556,11569
Randall,Unknown,4667,3732,1025,9297,NA
Randall,White,41044,36510,14409,88871,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,859,160,1886,2718
Reagan,Other,417,388,141,881,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,341,282,136,740,961
Real,Other,365,348,209,905,319
Real,Unknown,62,35,11,103,NA
Real,White,1091,965,362,2359,2361
Red River,Asian,28,23,6,52,38
Red River,Black,663,588,118,1220,1935
Red River,Hispanic,299,239,57,567,840
Red River,Other,1031,910,265,2127,1040
Red River,Unknown,507,452,126,1068,NA
Red River,White,2839,2508,862,5809,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,19,148,776
Reeves,Hispanic,17667,6812,1273,25650,11926
Reeves,Other,348,315,154,813,749
Reeves,Unknown,2116,1678,809,4582,NA
Reeves,White,639,543,181,1337,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,437,364
Refugio,Hispanic,1659,1508,564,3671,3516
Refugio,Other,392,352,186,915,521
Refugio,Unknown,476,418,200,1087,NA
Refugio,White,1420,1263,579,3176,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,80,470,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1364,1203,490,2844,3255
Robertson,Hispanic,1498,1286,374,3012,3736
Robertson,Other,1152,1034,434,2528,1217
Robertson,Unknown,305,195,20,480,NA
Robertson,White,4387,3926,1565,9224,9658
Rockwall,Asian,2205,1896,726,4719,3225
Rockwall,Black,4637,4014,1344,9794,7412
Rockwall,Hispanic,11599,9685,2727,23324,19542
Rockwall,Other,10837,9735,4516,24667,8640
Rockwall,Unknown,2810,2071,258,4970,NA
Rockwall,White,38096,33545,12486,81202,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1439,1293,412,2983,3572
Runnels,Other,350,315,126,768,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2809,2605,1074,6179,6217
Rusk,Asian,136,117,40,284,295
Rusk,Black,3737,3329,1329,7853,9283
Rusk,Hispanic,3593,3071,806,7208,9524
Rusk,Other,3846,3392,1346,8245,3986
Rusk,Unknown,844,635,75,1455,NA
Rusk,White,12375,10998,4148,26083,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,217,98,547,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,535,497,236,1246,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2981,2635,1164,6466,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,853,354,2136,1737
San Augustine,Hispanic,229,181,58,462,636
San Augustine,Other,452,383,199,1022,597
San Augustine,Unknown,198,154,28,367,NA
San Augustine,White,2161,1918,800,4750,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,960,840,319,1989,2610
San Jacinto,Hispanic,1447,1226,305,2882,3981
San Jacinto,Other,1727,1568,702,3898,2504
San Jacinto,Unknown,523,404,70,938,NA
San Jacinto,White,6306,5598,2172,13222,21428
San Patricio,Asian,550,480,147,1121,689
San Patricio,Black,451,385,119,902,1004
San Patricio,Hispanic,19124,16189,5475,39717,39028
San Patricio,Other,6653,5878,2611,14711,4266
San Patricio,Unknown,1606,1190,168,2886,NA
San Patricio,White,15125,13049,4776,31408,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,551,441,120,1057,1855
San Saba,Other,612,545,196,1330,500
San Saba,Unknown,111,60,6,156,NA
San Saba,White,1343,1173,380,2734,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,549,216,1348,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,31,289,NA
Schleicher,White,506,472,201,1138,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,283,260,114,588,785
Scurry,Hispanic,3033,2551,732,6078,6823
Scurry,Other,835,729,318,1734,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4479,4089,1617,9638,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,130,73,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,980,877,327,2133,2782
Shelby,Asian,184,166,56,391,313
Shelby,Black,1916,1686,587,4025,4342
Shelby,Hispanic,1706,1407,290,3239,4729
Shelby,Other,1159,1004,325,2451,1585
Shelby,Unknown,850,612,76,1445,NA
Shelby,White,5194,4513,1714,10859,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,587,449,66,1042,1337
Sherman,Other,101,65,20,182,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,444,362,94,867,1598
Smith,Asian,2344,2041,774,5091,3665
Smith,Black,17782,15769,6432,39317,40165
Smith,Hispanic,20223,17403,4574,41524,46746
Smith,Other,14705,13370,6255,33954,16713
Smith,Unknown,7627,6275,733,14021,NA
Smith,White,58570,52725,22085,129920,137671
Somervell,Asian,33,32,11,76,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,532,477,135,1078,1653
Somervell,Other,1289,1197,788,3136,872
Somervell,Unknown,164,142,38,331,NA
Somervell,White,2362,2129,660,4906,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,73168,54589,15562,137390,62276
Starr,Other,4932,3970,1906,10404,962
Starr,Unknown,1956,1463,373,3638,NA
Starr,White,6436,4899,1951,12737,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,100,27,207,252
Stephens,Hispanic,610,535,154,1200,2287
Stephens,Other,411,355,92,804,570
Stephens,Unknown,278,224,42,505,NA
Stephens,White,2269,2076,836,4779,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,409,171,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1024,900,329,2233,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,97,74,24,191,NA
Sutton,White,562,519,223,1281,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1067,944,343,2140,3336
Swisher,Other,395,347,152,765,684
Swisher,Unknown,230,194,49,457,NA
Swisher,White,1434,1295,572,3006,3315
Tarrant,Asian,81861,72696,31011,182318,118294
Tarrant,Black,157143,136897,45708,333532,357639
Tarrant,Hispanic,329120,281900,84065,680820,619710
Tarrant,Other,231230,209628,97370,530351,209076
Tarrant,Unknown,40763,28935,3491,69730,NA
Tarrant,White,500074,451100,182646,1105387,953162
Taylor,Asian,1424,1180,458,2980,3014
