County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,262,223,78,544,789
Hockley,Hispanic,4950,4296,1330,10196,11212
Hockley,Other,1184,1012,354,2449,1354
Hockley,Unknown,800,628,129,1421,NA
Hockley,White,4101,3705,1434,8794,10642
Hood,Asian,228,198,63,475,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2854,2467,589,5792,7898
Hood,Other,6543,6040,3523,15889,3973
Hood,Unknown,765,555,123,1397,NA
Hood,White,22461,20174,8646,49728,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,812,340,2028,2618
Hopkins,Hispanic,2718,2390,541,5498,6467
Hopkins,Other,3366,3069,1345,7606,2986
Hopkins,Unknown,699,513,61,1162,NA
Hopkins,White,8900,7889,2975,19117,26995
Houston,Asian,110,83,20,205,172
Houston,Black,2470,2236,1127,5593,5637
Houston,Hispanic,1164,951,258,2263,2662
Houston,Other,1343,1191,569,2998,1271
Houston,Unknown,489,343,53,846,NA
Houston,White,5340,4856,2120,11746,14130
Howard,Asian,143,113,38,282,361
Howard,Black,251,210,53,474,2115
Howard,Hispanic,4614,3992,487,8027,15906
Howard,Other,3588,3275,1182,7908,3065
Howard,Unknown,842,681,204,1656,NA
Howard,White,4945,4257,1250,9919,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2861,2457,1008,6139,3759
Hudspeth,Other,156,127,40,315,496
Hudspeth,Unknown,173,117,41,327,NA
Hudspeth,White,824,738,93,1224,838
Hunt,Asian,605,529,182,1254,1380
Hunt,Black,2808,2393,785,5792,7715
Hunt,Hispanic,8638,7189,1637,16967,17383
Hunt,Other,6035,5443,2199,13418,9419
Hunt,Unknown,2071,1649,257,3689,NA
Hunt,White,27239,24420,9277,58428,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1653,1408,437,3409,5038
Hutchinson,Other,1229,1065,381,2653,2214
Hutchinson,Unknown,768,613,110,1486,NA
Hutchinson,White,4491,3986,1687,9828,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,52,353,393
Irion,Other,166,153,72,378,120
Irion,Unknown,23,21,2,43,NA
Irion,White,391,346,149,862,1088
Jack,Asian,21,19,6,44,49
Jack,Black,191,168,81,428,349
Jack,Hispanic,562,476,120,1094,1551
Jack,Other,468,398,205,1050,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2482,2251,768,5243,6841
Jackson,Asian,64,55,14,126,156
Jackson,Black,325,291,121,727,896
Jackson,Hispanic,1593,1369,371,3238,4947
Jackson,Other,1139,1021,430,2521,1120
Jackson,Unknown,1104,945,107,2029,NA
Jackson,White,3165,2925,1269,7172,8540
Jasper,Asian,79,70,32,180,189
Jasper,Black,2183,1933,876,4819,5588
Jasper,Hispanic,919,797,188,1839,2429
Jasper,Other,1911,1694,736,4209,2222
Jasper,Unknown,2029,1684,657,4205,NA
Jasper,White,7776,7011,2756,16794,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,149,973,735
Jeff Davis,Other,132,101,59,288,201
Jeff Davis,Unknown,83,75,17,164,NA
Jeff Davis,White,657,609,321,1540,1430
Jefferson,Asian,8981,7894,2638,17145,9539
Jefferson,Black,35392,31030,13315,78990,83224
Jefferson,Hispanic,24988,21009,5169,50785,55576
Jefferson,Other,25308,22886,9996,57307,18380
Jefferson,Unknown,7321,5800,2007,14663,NA
Jefferson,White,40261,35688,14256,88513,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2800,2147,646,5557,4821
Jim Hogg,Other,417,355,176,945,193
Jim Hogg,Unknown,96,66,5,166,NA
Jim Hogg,White,447,370,143,944,286
Jim Wells,Asian,76,61,26,160,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16880,14188,6014,36462,32413
Jim Wells,Other,2479,2150,1078,5629,1783
Jim Wells,Unknown,1262,893,159,2246,NA
Jim Wells,White,6267,5298,2137,13359,7289
Johnson,Asian,1022,901,359,2228,1572
Johnson,Black,3457,3028,1006,7306,6635
Johnson,Hispanic,16941,14247,3949,34305,39763
Johnson,Other,15765,13969,6006,35112,15641
Johnson,Unknown,3227,2402,342,5659,NA
Johnson,White,50842,45444,17528,110659,123189
Jones,Asian,66,56,22,140,113
Jones,Black,933,856,420,1947,2403
Jones,Hispanic,1858,1357,365,3334,5626
Jones,Other,2186,1691,715,4173,1462
Jones,Unknown,547,447,101,1085,NA
Jones,White,4727,4291,1699,9894,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,586,556,245,1339,1302
Karnes,Hispanic,3779,3431,881,7080,8803
Karnes,Other,1498,1375,622,3383,699
Karnes,Unknown,504,434,181,1088,NA
Karnes,White,2894,2671,1045,6151,5328
Kaufman,Asian,1403,1214,488,3025,1842
Kaufman,Black,10308,9038,3125,22003,18145
Kaufman,Hispanic,18327,15381,4018,36963,31663
Kaufman,Other,11051,9801,3891,24339,11997
Kaufman,Unknown,4938,3807,690,9174,NA
Kaufman,White,35386,31635,12358,76543,81430
Kendall,Asian,369,315,147,806,591
Kendall,Black,260,206,89,545,559
Kendall,Hispanic,5547,4608,1555,11241,11659
Kendall,Other,7981,7217,3850,18558,3511
Kendall,Unknown,1359,967,192,2403,NA
Kendall,White,18106,15967,7017,39411,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,63,364,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,8,58,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,77,515,780
Kerr,Hispanic,4183,3455,927,8258,14435
Kerr,Other,6624,5871,3043,15123,4116
Kerr,Unknown,1447,1131,322,2791,NA
Kerr,White,16293,14263,6334,35203,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,242,222,143,595,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1506,1329,558,3265,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,957,816,233,1945,2278
Kinney,Other,281,247,146,663,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,793,687,300,1743,1259
Kleberg,Asian,447,380,122,943,673
Kleberg,Black,361,293,97,735,1014
Kleberg,Hispanic,13435,11541,4816,29433,22511
Kleberg,Other,2324,2027,1049,5333,2036
Kleberg,Unknown,1596,1224,365,3168,NA
Kleberg,White,3994,3421,1444,8651,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,382,328,71,740,1276
Knox,Other,373,344,174,863,395
Knox,Unknown,88,77,16,177,NA
Knox,White,675,615,193,1425,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3358,2892,1045,6748,6542
La Salle,Other,507,461,233,1146,269
La Salle,Unknown,772,661,123,1556,NA
La Salle,White,588,538,291,1354,838
Lamar,Asian,244,206,82,520,376
Lamar,Black,2292,1976,821,4932,6560
Lamar,Hispanic,1462,1235,230,2809,4210
Lamar,Other,2973,2655,1076,6581,6365
Lamar,Unknown,1607,1411,611,3541,NA
Lamar,White,13092,11709,4761,28350,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2765,2390,831,5675,7230
Lamb,Other,707,602,270,1544,1079
Lamb,Unknown,664,581,165,1392,NA
Lamb,White,1930,1693,855,4290,5014
Lampasas,Asian,119,91,46,243,251
Lampasas,Black,303,238,79,603,768
Lampasas,Hispanic,1505,1292,422,3080,4158
Lampasas,Other,2129,1892,897,4719,2508
Lampasas,Unknown,684,521,81,1179,NA
Lampasas,White,6428,5640,2279,13571,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,399,372,144,835,1170
Lavaca,Hispanic,1367,1200,373,2737,3950
Lavaca,Other,930,856,379,2094,1137
Lavaca,Unknown,710,547,148,1333,NA
Lavaca,White,6279,5877,2521,13745,14680
Lee,Asian,24,22,12,57,83
Lee,Black,741,663,287,1629,1775
Lee,Hispanic,1797,1535,356,3461,4217
Lee,Other,1445,1270,670,3326,1251
Lee,Unknown,664,454,69,1084,NA
Lee,White,4507,4051,1709,9904,10834
Leon,Asian,78,63,31,169,106
Leon,Black,481,424,189,1016,1203
Leon,Hispanic,828,696,163,1580,2617
Leon,Other,1230,1111,495,2756,1040
Leon,Unknown,262,181,24,425,NA
Leon,White,4910,4375,1757,10182,13196
Liberty,Asian,341,301,104,716,477
Liberty,Black,3295,2937,1204,7236,7981
Liberty,Hispanic,15979,13291,2867,31375,25209
Liberty,Other,7178,6307,2426,15615,6615
Liberty,Unknown,2187,1587,196,3786,NA
Liberty,White,16845,14951,4978,35313,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1097,379,2615,3924
Limestone,Hispanic,1697,1456,312,3104,5296
Limestone,Other,2273,2039,830,4931,1757
Limestone,Unknown,419,317,50,656,NA
Limestone,White,4706,4165,1714,9984,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,291,256,52,580,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,144,130,54,322,NA
Lipscomb,White,516,469,175,1101,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1621,1447,575,3593,4982
Live Oak,Other,647,596,295,1517,654
Live Oak,Unknown,303,243,51,592,NA
Live Oak,White,1942,1747,671,4213,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,986,830,224,1965,2358
Llano,Other,1834,1709,1005,4409,1282
Llano,Unknown,594,474,106,1094,NA
Llano,White,8974,8138,4172,20240,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4417,3871,1669,9732,6905
Lubbock,Black,7596,6506,2080,15606,21895
Lubbock,Hispanic,49477,42939,13402,102738,112706
Lubbock,Other,27497,24505,10979,61401,24710
Lubbock,Unknown,8257,6513,1250,15810,NA
Lubbock,White,70657,63344,24673,153150,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1106,958,325,2340,2783
Lynn,Other,315,286,121,701,514
Lynn,Unknown,172,135,55,362,NA
Lynn,White,1023,928,321,2187,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1239,1122,540,2767,2750
Madison,Hispanic,1310,1045,303,2540,3455
Madison,Other,1265,1111,525,2853,1065
Madison,Unknown,190,131,19,293,NA
Madison,White,3006,2722,1095,6431,7725
Marion,Asian,27,16,8,50,91
Marion,Black,860,778,304,1875,2023
Marion,Hispanic,165,140,42,332,447
Marion,Other,727,673,347,1691,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2518,2282,816,5278,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,171,1558,2749
Martin,Other,212,188,63,447,354
Martin,Unknown,286,203,53,535,NA
Martin,White,811,697,243,1683,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,191,1087,1087
Mason,Other,348,335,206,875,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1389,1296,633,3184,3109
Matagorda,Asian,526,449,158,1108,633
Matagorda,Black,1401,1234,523,3083,3787
Matagorda,Hispanic,6602,5613,1582,13469,15854
Matagorda,Other,4262,3668,1575,9338,2733
Matagorda,Unknown,661,433,51,1100,NA
Matagorda,White,6564,5835,2215,14071,15849
Maverick,Asian,58,43,21,118,334
Maverick,Black,54,45,6,97,173
Maverick,Hispanic,54658,38988,11946,101279,55854
Maverick,Other,6065,4686,1684,12000,2273
Maverick,Unknown,4749,2209,499,7209,NA
Maverick,White,10155,7139,1861,18276,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,790,717,285,1753,2638
McCulloch,Other,216,192,95,488,648
McCulloch,Unknown,135,106,25,256,NA
McCulloch,White,2238,2031,871,4935,4996
McLennan,Asian,3107,2639,1038,6564,4138
McLennan,Black,14754,12809,4514,30695,35755
McLennan,Hispanic,28913,24994,7507,59015,69246
McLennan,Other,24023,21516,9035,52845,22036
McLennan,Unknown,5136,3611,448,8923,NA
McLennan,White,73440,65101,26011,156377,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,37,247,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,160,147,58,338,400
Medina,Asian,146,131,51,314,339
Medina,Black,707,653,246,1544,1340
Medina,Hispanic,10622,9261,3454,22461,27158
Medina,Other,7111,6317,2953,15800,3392
Medina,Unknown,1595,1140,247,2852,NA
Medina,White,11359,10303,4460,24586,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,364,326,173,838,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,676,305,1594,1281
Midland,Asian,1966,1704,591,4212,3780
Midland,Black,3944,3428,1067,8266,10915
Midland,Hispanic,33829,28681,7602,69252,81342
Midland,Other,11733,10344,3891,25428,12625
Midland,Unknown,3577,2562,291,6336,NA
Midland,White,31637,28083,9346,67371,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,729,254,1776,2121
Milam,Hispanic,2543,2241,684,5394,6660
Milam,Other,1747,1570,747,3980,1788
Milam,Unknown,625,488,93,1171,NA
Milam,White,6712,6189,2821,15282,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,261,64,604,890
Mills,Other,171,156,71,378,272
Mills,Unknown,222,174,62,447,NA
Mills,White,1615,1470,710,3676,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,267,253,146,597,888
Mitchell,Hispanic,870,785,335,1909,3471
Mitchell,Other,607,546,288,1374,935
Mitchell,Unknown,271,235,115,617,NA
Mitchell,White,1374,1252,562,3022,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,843,701,185,1649,2214
Montague,Other,921,826,335,2039,1574
Montague,Unknown,609,495,83,1136,NA
Montague,White,5639,4922,1956,11949,16934
Montgomery,Asian,12014,10536,4401,26405,19039
Montgomery,Black,16451,14230,4834,34564,32465
Montgomery,Hispanic,95058,78416,19912,187032,152837
Montgomery,Other,80760,72085,31862,179971,47447
Montgomery,Unknown,15270,10769,1256,24987,NA
Montgomery,White,173738,153758,57555,371552,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,148,78,12,233,760
Moore,Hispanic,6623,5235,1358,13066,11994
Moore,Other,1518,1167,351,3019,1463
Moore,Unknown,1055,694,132,1871,NA
Moore,White,2443,2016,658,4995,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1197,1044,454,2574,2680
Morris,Hispanic,604,515,130,1201,1322
Morris,Other,693,631,288,1580,1362
Morris,Unknown,351,223,66,605,NA
Morris,White,3374,3029,1239,7229,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,79,498,915
Nacogdoches,Asian,492,433,205,1082,791
Nacogdoches,Black,4691,3969,1564,9539,11485
Nacogdoches,Hispanic,6337,5237,1340,12241,13046
Nacogdoches,Other,3829,3461,1626,8630,4892
Nacogdoches,Unknown,1854,1391,204,3313,NA
Nacogdoches,White,16613,14727,6360,35030,38631
Navarro,Asian,237,208,82,520,300
Navarro,Black,2202,1960,811,4848,6310
Navarro,Hispanic,5706,4944,1323,11809,14303
Navarro,Other,5528,4866,1893,12127,4938
Navarro,Unknown,1658,1283,319,3213,NA
Navarro,White,11286,10099,4185,24815,27400
Newton,Asian,19,17,4,40,76
Newton,Black,828,743,318,1856,2663
Newton,Hispanic,84,74,15,165,534
Newton,Other,372,344,148,835,1062
Newton,Unknown,457,370,152,939,NA
Newton,White,1973,1777,703,4312,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2085,1897,749,4263,5753
Nolan,Other,598,525,230,1274,1239
Nolan,Unknown,449,348,112,852,NA
Nolan,White,3627,3378,1504,7704,7957
Nueces,Asian,4676,4030,1354,9049,7396
Nueces,Black,4756,4071,1501,9965,12575
Nueces,Hispanic,120248,103474,40756,258383,233647
Nueces,Other,39135,34714,18793,90333,24246
Nueces,Unknown,8821,6800,1065,16302,NA
Nueces,White,61469,53685,22006,132431,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2149,1855,290,4152,5451
Ochiltree,Other,378,329,132,820,716
Ochiltree,Unknown,291,259,17,566,NA
Ochiltree,White,1396,1268,370,2913,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,34,254,362
Oldham,Other,126,112,40,277,198
Oldham,Unknown,70,60,17,147,NA
Oldham,White,514,452,166,1100,1602
Orange,Asian,593,496,149,1225,945
Orange,Black,2639,2262,879,5557,7147
Orange,Hispanic,2461,2052,497,4918,7074
Orange,Other,6568,5917,2454,14701,5647
Orange,Unknown,1731,1242,254,3071,NA
Orange,White,20680,18028,6587,43902,66534
Palo Pinto,Asian,116,96,37,242,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2178,1862,509,4374,5884
Palo Pinto,Other,1887,1716,824,4352,2192
Palo Pinto,Unknown,480,393,90,913,NA
Palo Pinto,White,7505,6767,2675,16276,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1368,1213,492,2885,3586
Panola,Hispanic,777,682,166,1546,2107
Panola,Other,1571,1414,539,3426,1870
Panola,Unknown,336,248,29,564,NA
Panola,White,5336,4723,1725,11115,16874
Parker,Asian,664,569,204,1396,883
Parker,Black,743,644,209,1538,2113
Parker,Hispanic,7674,6571,1737,15524,18607
Parker,Other,11505,10579,4963,26506,10750
Parker,Unknown,3618,3015,718,6885,NA
Parker,White,48267,43231,15396,102940,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1936,1654,546,3862,6218
Parmer,Other,196,162,66,413,634
Parmer,Unknown,1396,1280,575,3240,NA
Parmer,White,834,753,294,1786,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,310,290,133,658,615
Pecos,Hispanic,6318,5548,2178,13718,10924
Pecos,Other,1035,912,349,2125,914
Pecos,Unknown,1127,942,383,2294,NA
Pecos,White,1729,1570,659,3731,3924
Polk,Asian,189,152,72,402,408
Polk,Black,2515,2265,1025,5676,4949
Polk,Hispanic,2812,2345,691,5646,7975
Polk,Other,3650,3277,1597,8367,4251
Polk,Unknown,1137,828,118,1963,NA
Polk,White,14938,13098,5900,32549,36394
Potter,Asian,2135,1779,686,4556,6572
Potter,Black,3769,3212,1189,7843,11840
Potter,Hispanic,19913,16482,4256,39895,45866
Potter,Other,9886,8521,3358,21333,10237
Potter,Unknown,3369,2492,709,6498,NA
Potter,White,21891,19266,7673,47264,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6158,4886,2045,13015,5494
Presidio,Other,578,388,234,1188,455
Presidio,Unknown,268,206,46,491,NA
Presidio,White,969,861,395,2055,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,422,362,88,851,1179
Rains,Other,744,706,352,1779,915
Rains,Unknown,217,138,20,346,NA
Rains,White,3652,3288,1348,8013,10615
Randall,Asian,1285,1067,429,2711,2289
Randall,Black,1403,1184,359,2836,4268
Randall,Hispanic,12046,10320,2905,24545,31772
Randall,Other,10075,9093,4004,22693,11569
Randall,Unknown,4507,3585,984,8951,NA
Randall,White,41247,36710,14599,89465,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,1003,861,163,1896,2718
Reagan,Other,415,386,140,876,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,344,286,138,749,961
Real,Other,365,348,209,905,319
Real,Unknown,61,35,11,102,NA
Real,White,1094,967,366,2367,2361
Red River,Asian,28,23,6,52,38
Red River,Black,657,582,113,1207,1935
Red River,Hispanic,301,241,61,575,840
Red River,Other,1042,922,281,2163,1040
Red River,Unknown,506,450,126,1065,NA
Red River,White,2838,2507,872,5817,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,18518,7233,1338,26986,11926
Reeves,Other,352,318,157,823,749
Reeves,Unknown,2101,1666,804,4551,NA
Reeves,White,642,545,186,1347,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,85,442,364
Refugio,Hispanic,1661,1507,573,3681,3516
Refugio,Other,397,356,190,928,521
Refugio,Unknown,474,417,202,1086,NA
Refugio,White,1421,1266,581,3182,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,217,202,81,473,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1367,1210,496,2860,3255
Robertson,Hispanic,1504,1291,382,3031,3736
Robertson,Other,1158,1042,446,2554,1217
Robertson,Unknown,302,193,19,474,NA
Robertson,White,4397,3937,1583,9263,9658
Rockwall,Asian,2201,1895,732,4719,3225
Rockwall,Black,4656,4028,1373,9857,7412
Rockwall,Hispanic,11635,9721,2755,23421,19542
Rockwall,Other,10902,9798,4602,24876,8640
Rockwall,Unknown,2792,2065,257,4942,NA
Rockwall,White,38159,33622,12675,81525,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1444,1294,420,2997,3572
Runnels,Other,352,316,128,773,653
Runnels,Unknown,328,274,56,618,NA
Runnels,White,2808,2606,1080,6186,6217
Rusk,Asian,137,116,42,286,295
Rusk,Black,3769,3367,1369,7959,9283
Rusk,Hispanic,3612,3098,825,7269,9524
Rusk,Other,3906,3433,1392,8392,3986
Rusk,Unknown,851,641,79,1472,NA
Rusk,White,12453,11075,4226,26314,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,217,99,549,710
Sabine,Hispanic,109,86,31,213,514
Sabine,Other,536,497,239,1249,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2989,2641,1178,6494,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,856,361,2146,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,386,205,1033,597
San Augustine,Unknown,197,153,28,364,NA
San Augustine,White,2166,1918,812,4767,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,959,843,321,1993,2610
San Jacinto,Hispanic,1449,1227,308,2888,3981
San Jacinto,Other,1738,1579,719,3935,2504
San Jacinto,Unknown,522,402,67,931,NA
San Jacinto,White,6317,5609,2198,13272,21428
San Patricio,Asian,551,484,150,1129,689
San Patricio,Black,451,385,119,902,1004
San Patricio,Hispanic,19182,16235,5534,39876,39028
San Patricio,Other,6672,5901,2650,14791,4266
San Patricio,Unknown,1599,1187,171,2879,NA
San Patricio,White,15150,13095,4838,31541,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,81,77,9,166,218
San Saba,Hispanic,550,441,122,1058,1855
San Saba,Other,618,549,214,1358,500
San Saba,Unknown,115,61,6,161,NA
San Saba,White,1360,1189,406,2787,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,619,554,219,1365,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,142,131,32,288,NA
Schleicher,White,507,475,203,1144,1198
Scurry,Asian,46,38,16,95,89
Scurry,Black,282,258,115,586,785
Scurry,Hispanic,3038,2555,736,6091,6823
Scurry,Other,834,733,317,1736,1303
Scurry,Unknown,445,325,29,782,NA
Scurry,White,4479,4090,1632,9654,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,984,879,332,2144,2782
Shelby,Asian,186,164,56,391,313
Shelby,Black,1911,1683,591,4022,4342
Shelby,Hispanic,1719,1417,301,3273,4729
Shelby,Other,1220,1064,385,2632,1585
Shelby,Unknown,843,610,76,1437,NA
Shelby,White,5164,4485,1704,10791,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,593,453,69,1055,1337
Sherman,Other,104,67,21,188,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,444,364,94,869,1598
Smith,Asian,2342,2041,784,5100,3665
Smith,Black,17832,15808,6509,39482,40165
Smith,Hispanic,20303,17496,4661,41781,46746
Smith,Other,14816,13492,6401,34332,16713
Smith,Unknown,7572,6232,735,13931,NA
Smith,White,58688,52858,22320,130398,137671
Somervell,Asian,31,30,12,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,544,484,135,1097,1653
Somervell,Other,1294,1201,796,3153,872
Somervell,Unknown,165,140,37,329,NA
Somervell,White,2367,2134,668,4924,7098
Starr,Asian,34,28,8,69,109
Starr,Black,20,14,5,37,78
Starr,Hispanic,77812,57143,15855,144865,62276
Starr,Other,4927,3978,1924,10426,962
Starr,Unknown,1940,1450,370,3606,NA
Starr,White,7035,4928,1987,13402,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,613,537,154,1205,2287
Stephens,Other,412,356,95,808,570
Stephens,Unknown,277,223,41,502,NA
Stephens,White,2274,2082,849,4804,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,88,75,22,174,242
Stonewall,Other,36,31,19,83,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,408,172,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1035,904,335,2254,2409
Sutton,Other,145,125,53,318,181
Sutton,Unknown,97,71,23,187,NA
Sutton,White,564,521,227,1289,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,182,168,70,361,570
Swisher,Hispanic,1069,945,346,2145,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,229,193,52,458,NA
Swisher,White,1433,1294,576,3010,3315
Tarrant,Asian,81981,72780,31420,182927,118294
Tarrant,Black,157608,137345,46450,335160,357639
Tarrant,Hispanic,330642,283280,85621,685244,619710
Tarrant,Other,232281,210804,99194,534370,209076
Tarrant,Unknown,40629,28763,3506,69455,NA
Tarrant,White,500464,451616,185063,1108652,953162
Taylor,Asian,1425,1185,461,2987,3014
