County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,38063,32917,71482,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2500,1930,4501,4821
Jim Hogg,Other,191,154,358,100
Jim Hogg,Unknown,167,143,311,NA
Jim Hogg,White,395,353,758,286
Jim Wells,Asian,76,68,143,189
Jim Wells,Black,59,51,106,296
Jim Wells,Hispanic,14492,12280,27403,32413
Jim Wells,Other,1511,1245,2845,1016
Jim Wells,Unknown,1939,1590,3514,NA
Jim Wells,White,5667,4749,10480,7289
Johnson,Asian,1034,924,1903,1572
Johnson,Black,3031,2620,5534,6635
Johnson,Hispanic,13346,11043,23776,39763
Johnson,Other,10014,8300,18299,8048
Johnson,Unknown,4370,3637,7658,NA
Johnson,White,47210,41793,87217,123189
Jones,Asian,61,50,107,113
Jones,Black,847,762,1323,2403
Jones,Hispanic,1395,1023,2194,5626
Jones,Other,1712,1329,2612,775
Jones,Unknown,784,694,1476,NA
Jones,White,4203,3720,7092,11648
Karnes,Asian,45,43,82,59
Karnes,Black,571,524,1074,1302
Karnes,Hispanic,2892,2541,4930,8803
Karnes,Other,1058,951,1975,379
Karnes,Unknown,755,667,1383,NA
Karnes,White,2785,2524,4936,5328
Kaufman,Asian,1242,1085,2269,1842
Kaufman,Black,8531,7311,15537,18145
Kaufman,Hispanic,14245,11724,25420,31663
Kaufman,Other,7171,5984,13115,5787
Kaufman,Unknown,6288,5144,11352,NA
Kaufman,White,31933,27873,57988,81430
Kendall,Asian,345,307,643,591
Kendall,Black,214,187,400,559
Kendall,Hispanic,4760,4100,8552,11659
Kendall,Other,4097,3614,7704,1760
Kendall,Unknown,2284,1909,4083,NA
Kendall,White,17654,15844,32709,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,139,119,267,296
Kenedy,Other,15,11,28,19
Kenedy,Unknown,50,46,100,NA
Kenedy,White,29,27,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,20,49
Kent,Unknown,55,49,104,NA
Kent,White,203,174,353,584
Kerr,Asian,246,218,442,546
Kerr,Black,233,193,392,780
Kerr,Hispanic,3689,3072,6529,14435
Kerr,Other,3401,2882,6179,2201
Kerr,Unknown,2031,1773,3668,NA
Kerr,White,16244,14442,29585,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,124,93,214,1081
Kimble,Other,118,109,228,102
Kimble,Unknown,141,101,240,NA
Kimble,White,1562,1348,2796,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,11,26,40
Kinney,Hispanic,727,541,1238,2278
Kinney,Other,110,85,197,184
Kinney,Unknown,85,67,148,NA
Kinney,White,799,676,1450,1259
Kleberg,Asian,482,424,912,673
Kleberg,Black,348,284,641,1014
Kleberg,Hispanic,11409,9859,22077,22511
Kleberg,Other,1458,1241,2835,1064
Kleberg,Unknown,2263,1941,4446,NA
Kleberg,White,3670,3188,7022,6129
Knox,Asian,10,9,18,10
Knox,Black,43,40,69,192
Knox,Hispanic,316,269,547,1276
Knox,Other,126,116,226,185
Knox,Unknown,170,158,325,NA
Knox,White,727,642,1316,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,158,291,54
La Salle,Hispanic,2458,2049,4029,6542
La Salle,Other,349,310,624,153
La Salle,Unknown,1426,1287,2711,NA
La Salle,White,449,404,821,838
Lamar,Asian,232,206,431,376
Lamar,Black,1949,1629,3567,6560
Lamar,Hispanic,1118,910,1941,4210
Lamar,Other,2103,1762,3968,3276
Lamar,Unknown,2133,1918,4392,NA
Lamar,White,11718,10203,21608,36638
Lamb,Asian,6,6,10,28
Lamb,Black,195,161,341,445
Lamb,Hispanic,2109,1796,3649,7230
Lamb,Other,468,400,856,597
Lamb,Unknown,1044,938,1969,NA
Lamb,White,1595,1359,2810,5014
Lampasas,Asian,100,86,177,251
Lampasas,Black,255,187,436,768
Lampasas,Hispanic,1176,984,2065,4158
Lampasas,Other,1558,1354,2811,1284
Lampasas,Unknown,1034,862,1743,NA
Lampasas,White,5518,4735,9687,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,349,321,598,1170
Lavaca,Hispanic,1107,938,1856,3950
Lavaca,Other,653,575,1202,554
Lavaca,Unknown,815,653,1412,NA
Lavaca,White,5902,5418,10538,14680
Lee,Asian,29,28,59,83
Lee,Black,653,569,1177,1775
Lee,Hispanic,1484,1249,2524,4217
Lee,Other,1037,880,1912,646
Lee,Unknown,835,679,1403,NA
Lee,White,4114,3627,7463,10834
Leon,Asian,75,63,135,106
Leon,Black,446,341,718,1203
Leon,Hispanic,662,506,1087,2617
Leon,Other,907,769,1638,535
Leon,Unknown,328,260,547,NA
Leon,White,4535,3859,7633,13196
Liberty,Asian,312,280,565,477
Liberty,Black,2855,2460,5185,7981
Liberty,Hispanic,12587,10332,22267,25209
Liberty,Other,5034,4159,9125,3483
Liberty,Unknown,2512,1959,4307,NA
Liberty,White,15350,13190,27583,53005
Limestone,Asian,102,92,187,166
Limestone,Black,1098,883,1875,3924
Limestone,Hispanic,1422,1198,2265,5296
Limestone,Other,1696,1429,2982,893
Limestone,Unknown,545,446,851,NA
Limestone,White,4371,3782,7680,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,235,216,433,1114
Lipscomb,Other,56,46,98,212
Lipscomb,Unknown,188,171,354,NA
Lipscomb,White,472,436,859,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1411,1185,2605,4982
Live Oak,Other,425,374,805,373
Live Oak,Unknown,448,388,834,NA
Live Oak,White,1828,1592,3329,6462
Llano,Asian,68,55,116,115
Llano,Black,44,35,78,208
Llano,Hispanic,793,653,1392,2358
Llano,Other,1003,891,1893,688
Llano,Unknown,1278,1160,2295,NA
Llano,White,8178,7206,14631,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,2,2,4,NA
Loving,White,27,18,45,137
Lubbock,Asian,4415,3949,8190,6905
Lubbock,Black,6608,5450,11559,21895
Lubbock,Hispanic,39835,33857,71297,112706
Lubbock,Other,18491,15494,33390,12428
Lubbock,Unknown,15015,13266,28155,NA
Lubbock,White,64824,57294,118685,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,928,785,1681,2783
Lynn,Other,189,164,345,282
Lynn,Unknown,270,240,509,NA
Lynn,White,951,830,1714,2970
Madison,Asian,44,40,83,104
Madison,Black,1029,886,1807,2750
Madison,Hispanic,1076,789,1772,3455
Madison,Other,935,785,1700,549
Madison,Unknown,208,149,316,NA
Madison,White,2748,2397,4837,7725
Marion,Asian,17,14,30,91
Marion,Black,785,688,1418,2023
Marion,Hispanic,133,115,236,447
Marion,Other,473,420,886,486
Marion,Unknown,356,297,635,NA
Marion,White,2278,2016,3982,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,680,521,1162,2749
Martin,Other,143,121,256,209
Martin,Unknown,400,305,699,NA
Martin,White,706,564,1226,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,6,18
Mason,Hispanic,284,238,513,1087
Mason,Other,182,168,358,118
Mason,Unknown,122,106,223,NA
Mason,White,1479,1352,2753,3109
Matagorda,Asian,516,439,940,633
Matagorda,Black,1322,1150,2434,3787
Matagorda,Hispanic,5675,4741,10166,15854
Matagorda,Other,2919,2286,5190,1462
Matagorda,Unknown,788,529,1258,NA
Matagorda,White,6497,5705,11810,15849
Maverick,Asian,60,46,102,334
Maverick,Black,37,28,61,173
Maverick,Hispanic,36878,27016,59881,55854
Maverick,Other,2711,2209,4689,1583
Maverick,Unknown,3423,2339,5501,NA
Maverick,White,7458,5414,12120,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,41,38,78,153
McCulloch,Hispanic,576,469,1030,2638
McCulloch,Other,113,97,203,332
McCulloch,Unknown,141,111,244,NA
McCulloch,White,2191,1907,3921,4996
McLennan,Asian,2809,2475,5097,4138
McLennan,Black,12895,10679,22495,35755
McLennan,Hispanic,22867,19154,40128,69246
McLennan,Other,13879,11622,24848,10620
McLennan,Unknown,9293,7467,16439,NA
McLennan,White,67613,58684,120184,142240
McMullen,Hispanic,109,99,197,313
McMullen,Other,51,48,96,40
McMullen,Unknown,14,12,26,NA
McMullen,White,157,142,274,400
Medina,Asian,150,138,274,339
Medina,Black,644,597,1192,1340
Medina,Hispanic,9623,8526,17438,27158
Medina,Other,4409,3890,8160,1836
Medina,Unknown,1852,1487,3215,NA
Medina,White,10899,9890,19676,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,203,169,375,791
Menard,Other,59,48,106,76
Menard,Unknown,39,36,72,NA
Menard,White,768,718,1375,1281
Midland,Asian,1823,1587,3474,3780
Midland,Black,3509,2974,6441,10915
Midland,Hispanic,28124,23569,51738,81342
Midland,Other,8157,6724,14826,6519
Midland,Unknown,5211,4144,9332,NA
Midland,White,29838,26250,56528,77834
Milam,Asian,80,69,148,224
Milam,Black,770,647,1386,2121
Milam,Hispanic,2111,1802,3854,6660
Milam,Other,1087,923,1989,942
Milam,Unknown,892,736,1597,NA
Milam,White,6285,5632,11670,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,240,207,445,890
Mills,Other,102,92,189,148
Mills,Unknown,379,289,663,NA
Mills,White,1340,1174,2444,3858
Mitchell,Asian,23,22,46,42
Mitchell,Black,253,236,420,888
Mitchell,Hispanic,749,650,1340,3471
Mitchell,Other,493,426,861,501
Mitchell,Unknown,283,247,532,NA
Mitchell,White,1273,1134,2273,3974
Montague,Asian,48,46,86,77
Montague,Black,20,16,32,132
Montague,Hispanic,653,511,1089,2214
Montague,Other,601,502,1106,860
Montague,Unknown,933,824,1714,NA
Montague,White,4999,4194,8789,16934
Montgomery,Asian,11546,10318,21586,19039
Montgomery,Black,14321,12098,25861,32465
Montgomery,Hispanic,78150,64574,138250,152837
Montgomery,Other,51200,44010,94691,23094
Montgomery,Unknown,17635,13705,29513,NA
Montgomery,White,164902,143669,302370,391093
Moore,Asian,204,117,318,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5053,3967,8892,11994
Moore,Other,1065,766,1830,873
Moore,Unknown,1039,835,1870,NA
Moore,White,2245,1815,3984,6576
Morris,Asian,19,18,33,74
Morris,Black,1039,864,1803,2680
Morris,Hispanic,465,359,791,1322
Morris,Other,479,423,892,652
Morris,Unknown,361,271,613,NA
Morris,White,3038,2638,5331,7891
Motley,Black,6,5,11,29
Motley,Hispanic,41,22,60,231
Motley,Other,128,70,199,49
Motley,Unknown,14,12,27,NA
Motley,White,231,168,385,915
Nacogdoches,Asian,472,415,838,791
Nacogdoches,Black,3962,3186,6585,11485
Nacogdoches,Hispanic,4839,3658,7915,13046
Nacogdoches,Other,2639,2165,4781,2358
Nacogdoches,Unknown,2699,2251,4831,NA
Nacogdoches,White,15185,12955,26244,38631
Navarro,Asian,236,208,440,300
Navarro,Black,1953,1664,3510,6310
Navarro,Hispanic,4678,3912,8456,14303
Navarro,Other,3429,2807,6173,2846
Navarro,Unknown,2523,2086,4562,NA
Navarro,White,10538,9173,19229,27400
Newton,Asian,22,19,41,76
Newton,Black,721,645,1342,2663
Newton,Hispanic,71,58,121,534
Newton,Other,252,203,450,520
Newton,Unknown,541,452,958,NA
Newton,White,1812,1576,3273,9968
Nolan,Asian,60,52,105,88
Nolan,Black,198,166,322,637
Nolan,Hispanic,1794,1579,2955,5753
Nolan,Other,478,405,832,622
Nolan,Unknown,487,402,855,NA
Nolan,White,3318,2995,5593,7957
Nueces,Asian,4832,4241,8478,7396
Nueces,Black,4871,4116,8837,12575
Nueces,Hispanic,103061,87470,190444,233647
Nueces,Other,21468,18199,40454,12083
Nueces,Unknown,15516,13563,29048,NA
Nueces,White,58765,51208,108717,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1789,1513,3173,5451
Ochiltree,Other,187,138,315,415
Ochiltree,Unknown,488,468,956,NA
Ochiltree,White,1266,1100,2279,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,87,177,362
Oldham,Other,81,52,136,101
Oldham,Unknown,103,95,197,NA
Oldham,White,432,374,789,1602
Orange,Asian,574,486,1052,945
Orange,Black,2290,1941,4055,7147
Orange,Hispanic,2016,1617,3590,7074
Orange,Other,4618,3893,8593,2813
Orange,Unknown,2343,1850,4100,NA
Orange,White,18972,16137,34350,66534
Palo Pinto,Asian,102,80,178,268
Palo Pinto,Black,187,151,327,663
Palo Pinto,Hispanic,1722,1416,3000,5884
Palo Pinto,Other,1288,1097,2397,1133
Palo Pinto,Unknown,748,661,1361,NA
Palo Pinto,White,7004,6193,12889,21785
Panola,Asian,52,50,93,196
Panola,Black,1248,1053,2110,3586
Panola,Hispanic,625,532,1102,2107
Panola,Other,1016,877,1857,916
Panola,Unknown,524,409,882,NA
Panola,White,4828,4128,8420,16874
Parker,Asian,617,554,1146,883
Parker,Black,662,571,1193,2113
Parker,Hispanic,5940,5033,10671,18607
Parker,Other,7287,6394,13766,5448
Parker,Unknown,5156,4620,9523,NA
Parker,White,44079,39166,81088,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1462,1242,2457,6218
Parmer,Other,145,114,253,385
Parmer,Unknown,1531,1365,2892,NA
Parmer,White,625,548,1090,3161
Pecos,Asian,74,69,141,167
Pecos,Black,280,249,450,615
Pecos,Hispanic,5296,4488,9611,10924
Pecos,Other,873,734,1444,523
Pecos,Unknown,1375,1158,2443,NA
Pecos,White,1574,1344,2750,3924
Polk,Asian,161,144,297,408
Polk,Black,2228,1912,4072,4949
Polk,Hispanic,2233,1805,3888,7975
Polk,Other,2614,2281,4901,2515
Polk,Unknown,1626,1367,2872,NA
Polk,White,13093,11316,23483,36394
Potter,Asian,1989,1589,3604,6572
Potter,Black,3080,2470,5321,11840
Potter,Hispanic,15750,12384,27685,45866
Potter,Other,7032,5679,12601,5183
Potter,Unknown,5296,4372,9665,NA
Potter,White,19090,16437,34763,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4662,3876,8651,5494
Presidio,Other,219,173,388,260
Presidio,Unknown,322,275,568,NA
Presidio,White,1037,944,1789,863
Rains,Asian,27,23,49,101
Rains,Black,75,59,134,310
Rains,Hispanic,321,262,568,1179
Rains,Other,518,474,990,485
Rains,Unknown,272,223,475,NA
Rains,White,3311,2858,6016,10615
Randall,Asian,1160,965,2083,2289
Randall,Black,1227,994,2147,4268
Randall,Hispanic,9368,7756,16637,31772
Randall,Other,6627,5591,12180,5623
Randall,Unknown,7713,6809,14467,NA
Randall,White,35791,31229,65341,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,845,716,1438,2718
Reagan,Other,376,332,647,204
Reagan,Unknown,126,108,233,NA
Reagan,White,240,206,444,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,205,158,352,961
Real,Other,209,189,409,184
Real,Unknown,77,52,123,NA
Real,White,1183,1076,2232,2361
Red River,Asian,25,20,40,38
Red River,Black,602,531,994,1935
Red River,Hispanic,222,182,387,840
Red River,Other,641,503,1116,564
Red River,Unknown,804,743,1616,NA
Red River,White,2529,2160,4383,8867
Reeves,Asian,61,58,121,230
Reeves,Black,47,41,89,776
Reeves,Hispanic,9257,3696,12911,11926
Reeves,Other,126,112,238,416
Reeves,Unknown,2427,2037,4457,NA
Reeves,White,524,445,953,2904
Refugio,Asian,15,13,29,51
Refugio,Black,176,161,329,364
Refugio,Hispanic,1415,1281,2665,3516
Refugio,Other,229,204,436,263
Refugio,Unknown,658,595,1262,NA
Refugio,White,1272,1118,2340,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,15,14,29,44
Roberts,Unknown,32,29,61,NA
Roberts,White,198,179,357,736
Robertson,Asian,62,55,111,136
Robertson,Black,1176,986,1975,3255
Robertson,Hispanic,1215,982,2083,3736
Robertson,Other,809,686,1470,620
Robertson,Unknown,371,271,595,NA
Robertson,White,4069,3553,7105,9658
Rockwall,Asian,2065,1806,3806,3225
Rockwall,Black,4046,3430,7364,7412
Rockwall,Hispanic,9616,7843,16956,19542
Rockwall,Other,7285,6155,13567,4060
Rockwall,Unknown,3513,2864,6241,NA
Rockwall,White,35030,30076,63497,72354
Runnels,Asian,22,21,41,121
Runnels,Black,47,40,83,208
Runnels,Hispanic,1199,1037,2112,3572
Runnels,Other,279,240,501,384
Runnels,Unknown,437,383,802,NA
Runnels,White,2550,2320,4655,6217
Rusk,Asian,131,114,233,295
Rusk,Black,3185,2751,5524,9283
Rusk,Hispanic,2683,2197,4691,9524
Rusk,Other,2624,2186,4697,2012
Rusk,Unknown,1326,1115,2341,NA
Rusk,White,11235,9689,19854,34256
Sabine,Asian,18,14,26,41
Sabine,Black,213,181,376,710
Sabine,Hispanic,88,77,155,514
Sabine,Other,443,395,830,379
Sabine,Unknown,522,447,955,NA
Sabine,White,2636,2299,4683,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,837,700,1501,1737
San Augustine,Hispanic,174,132,299,636
San Augustine,Other,322,248,573,298
San Augustine,Unknown,317,268,572,NA
San Augustine,White,1984,1725,3620,5691
San Jacinto,Asian,44,42,80,149
San Jacinto,Black,908,767,1567,2610
San Jacinto,Hispanic,1186,987,2096,3981
San Jacinto,Other,1227,1055,2276,1250
San Jacinto,Unknown,696,571,1203,NA
San Jacinto,White,5801,5058,10314,21428
San Patricio,Asian,529,473,969,689
San Patricio,Black,424,346,722,1004
San Patricio,Hispanic,16810,14016,30551,39028
San Patricio,Other,4159,3528,7677,2253
San Patricio,Unknown,2477,2066,4489,NA
San Patricio,White,14229,12110,25404,25122
San Saba,Asian,9,8,16,38
San Saba,Black,65,57,122,218
San Saba,Hispanic,409,317,710,1855
San Saba,Other,517,453,958,270
San Saba,Unknown,98,75,162,NA
San Saba,White,1156,985,2038,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,510,448,944,1525
Schleicher,Other,68,59,129,125
Schleicher,Unknown,204,193,373,NA
Schleicher,White,484,448,921,1198
Scurry,Asian,43,34,73,89
Scurry,Black,259,228,416,785
Scurry,Hispanic,2543,2010,4376,6823
Scurry,Other,646,536,1042,674
Scurry,Unknown,600,452,1042,NA
Scurry,White,4097,3464,7174,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,110,100,203,369
Shackelford,Other,52,46,96,114
Shackelford,Unknown,105,88,188,NA
Shackelford,White,912,794,1677,2782
Shelby,Asian,169,148,305,313
Shelby,Black,1627,1274,2786,4342
Shelby,Hispanic,1327,993,2178,4729
Shelby,Other,852,683,1521,811
Shelby,Unknown,893,646,1476,NA
Shelby,White,4685,3882,8241,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,461,328,740,1337
Sherman,Other,60,28,86,94
Sherman,Unknown,189,171,360,NA
Sherman,White,380,296,652,1598
Smith,Asian,2275,2024,4291,3665
Smith,Black,15578,13321,28635,40165
Smith,Hispanic,15408,12497,27433,46746
Smith,Other,9611,8371,18443,7994
Smith,Unknown,13182,11394,24121,NA
Smith,White,50922,44839,94644,137671
Somervell,Asian,43,40,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,446,384,770,1653
Somervell,Other,486,398,877,468
Somervell,Unknown,212,183,394,NA
Somervell,White,2711,2420,4863,7098
Starr,Asian,40,38,75,109
Starr,Black,20,15,34,78
Starr,Hispanic,40069,35809,71427,62276
Starr,Other,2539,2118,4555,574
Starr,Unknown,2304,2066,4193,NA
Starr,White,4007,3434,7099,2102
Stephens,Asian,37,32,67,72
Stephens,Black,111,103,175,252
Stephens,Hispanic,503,431,847,2287
Stephens,Other,315,267,529,317
Stephens,Unknown,368,310,639,NA
Stephens,White,1984,1762,3408,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,161,142,304,527
Sterling,Other,84,68,152,61
Sterling,Unknown,35,25,60,NA
Sterling,White,226,190,427,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,61,126,242
Stonewall,Other,14,10,24,65
Stonewall,Unknown,91,86,180,NA
Stonewall,White,379,326,659,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,868,754,1611,2409
Sutton,Other,110,86,193,104
Sutton,Unknown,115,99,205,NA
Sutton,White,553,493,1046,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,128,201,570
Swisher,Hispanic,862,748,1415,3336
Swisher,Other,285,247,414,353
Swisher,Unknown,320,277,587,NA
Swisher,White,1246,1102,2069,3315
Tarrant,Asian,77757,71018,147298,118294
Tarrant,Black,136925,117429,251239,357639
Tarrant,Hispanic,251669,213022,455358,619710
Tarrant,Other,156222,135062,293532,96759
Tarrant,Unknown,49829,39986,86596,NA
Tarrant,White,486590,440879,915639,953162
Taylor,Asian,1252,1068,2272,3014
Taylor,Black,3008,2463,5275,10277
Taylor,Hispanic,10356,8535,18345,34471
Taylor,Other,5762,4836,10405,7013
Taylor,Unknown,9610,8611,18445,NA
Taylor,White,32675,28452,59156,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,205,173,379,399
Terrell,Other,46,40,82,54
Terrell,Unknown,37,23,57,NA
Terrell,White,144,116,251,335
Terry,Asian,21,18,40,45
Terry,Black,128,97,193,495
Terry,Hispanic,1834,1513,3146,6905
Terry,Other,461,367,732,434
Terry,Unknown,1499,1371,2798,NA
Terry,White,1346,1159,2304,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,515,445,949,1236
Titus,Asian,151,123,273,337
Titus,Black,1034,853,1837,2934
Titus,Hispanic,4888,3622,8291,14436
Titus,Other,1214,1039,2248,1576
Titus,Unknown,1011,817,1799,NA
Titus,White,5449,4611,9761,14533
Tom Green,Asian,718,643,1340,1462
Tom Green,Black,1467,1283,2736,4316
Tom Green,Hispanic,17770,15807,33462,48534
Tom Green,Other,3904,3273,7283,5290
Tom Green,Unknown,2502,1986,4337,NA
Tom Green,White,28691,25784,54876,62425
Travis,Asian,63022,57299,118151,91682
Travis,Black,36258,30886,64981,102257
Travis,Hispanic,202264,168918,364040,428571
Travis,Other,149242,130530,278376,62652
Travis,Unknown,60299,49349,105063,NA
Travis,White,373357,338768,696021,622339
Trinity,Asian,29,24,48,64
Trinity,Black,436,366,753,1290
Trinity,Hispanic,419,333,725,1564
Trinity,Other,1271,1051,2283,544
Trinity,Unknown,679,588,1223,NA
Trinity,White,3462,2984,6144,11416
Tyler,Asian,43,37,78,128
Tyler,Black,984,848,1787,2302
Tyler,Hispanic,350,292,623,1790
Tyler,Other,885,739,1610,657
Tyler,Unknown,713,607,1310,NA
Tyler,White,4944,4363,9078,17005
Upshur,Asian,84,73,154,185
Upshur,Black,1153,1008,2074,3205
Upshur,Hispanic,1112,869,1921,3787
Upshur,Other,1518,1306,2878,1771
Upshur,Unknown,1269,1042,2239,NA
Upshur,White,9144,7890,16408,33509
Upton,Asian,4,4,8,11
Upton,Black,17,14,31,82
Upton,Hispanic,566,484,1089,1988
Upton,Other,132,117,265,193
Upton,Unknown,342,302,718,NA
Upton,White,483,380,881,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,38,30,63,178
Uvalde,Hispanic,6929,5844,12435,19445
Uvalde,Other,972,832,1815,761
Uvalde,Unknown,948,681,1597,NA
Uvalde,White,5395,4775,9946,6736
Val Verde,Asian,106,90,177,335
Val Verde,Black,145,109,235,668
Val Verde,Hispanic,22166,17871,37916,40339
Val Verde,Other,2515,1895,4424,1473
Val Verde,Unknown,2291,1648,3767,NA
Val Verde,White,6278,5157,11122,7210
Van Zandt,Asian,128,114,234,272
Van Zandt,Black,556,497,1013,1548
Van Zandt,Hispanic,1854,1543,3277,6599
Van Zandt,Other,1958,1683,3658,2163
Van Zandt,Unknown,1956,1612,3433,NA
Van Zandt,White,14472,12598,25770,46905
Victoria,Asian,707,643,1320,1160
Victoria,Black,2002,1771,3723,5292
Victoria,Hispanic,14493,12710,26844,44052
Victoria,Other,4862,4148,9041,2908
Victoria,Unknown,4905,4356,9489,NA
Victoria,White,18305,16339,34107,40404
Walker,Asian,496,408,878,762
Walker,Black,6570,5595,11860,16823
Walker,Hispanic,4113,3456,7113,13195
Walker,Other,6842,5791,12545,2350
Walker,Unknown,1589,1265,2729,NA
Walker,White,16135,13961,28764,40969
Waller,Asian,557,493,1029,686
Waller,Black,3032,2596,5465,13005
Waller,Hispanic,6791,5672,12044,17152
Waller,Other,3258,2776,6007,2101
Waller,Unknown,1009,762,1693,NA
Waller,White,9118,7958,16461,23506
Ward,Asian,39,33,72,49
Ward,Black,108,94,186,484
Ward,Hispanic,2270,1888,3972,6618
Ward,Other,347,307,642,575
Ward,Unknown,460,398,853,NA
Ward,White,1402,1205,2488,4611
Washington,Asian,345,305,647,574
Washington,Black,2078,1767,3732,6072
Washington,Hispanic,1891,1611,3412,6008
Washington,Other,3275,2941,6223,934
Washington,Unknown,1042,865,1865,NA
Washington,White,9935,8797,18381,22739
Webb,Asian,603,538,1096,1343
Webb,Black,201,151,324,879
Webb,Hispanic,159622,131529,281018,263898
Webb,Other,15941,13151,27683,3532
Webb,Unknown,21917,19081,41367,NA
Webb,White,32285,27453,56854,10048
Wharton,Asian,131,114,246,200
Wharton,Black,2055,1704,3652,5208
Wharton,Hispanic,6272,5199,11096,17702
Wharton,Other,3614,3056,6587,1015
Wharton,Unknown,1067,880,1764,NA
Wharton,White,8285,7140,14562,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,20,42,136
Wheeler,Hispanic,409,318,674,1273
Wheeler,Other,155,128,283,221
Wheeler,Unknown,324,289,611,NA
Wheeler,White,1081,976,1855,3494
Wichita,Asian,1325,1191,2465,2655
Wichita,Black,4058,3479,6938,13784
Wichita,Hispanic,7460,6247,13197,26220
Wichita,Other,6525,5677,11956,7076
Wichita,Unknown,7775,6917,14366,NA
Wichita,White,31261,27999,57120,85406
Wilbarger,Asian,282,253,515,385
Wilbarger,Black,331,270,554,947
Wilbarger,Hispanic,1255,1057,2073,3806
Wilbarger,Other,202,152,338,654
Wilbarger,Unknown,1444,1322,2719,NA
Wilbarger,White,2886,2627,5039,7265
Willacy,Asian,25,22,48,140
Willacy,Black,173,142,316,409
Willacy,Hispanic,10651,9148,18889,18908
Willacy,Other,928,743,1671,344
Willacy,Unknown,736,626,1372,NA
Willacy,White,1390,1187,2533,1820
Williamson,Asian,33115,29941,62114,46076
Williamson,Black,17042,14871,30878,39330
Williamson,Hispanic,64678,56039,118234,146602
Williamson,Other,67866,59567,127681,28973
Williamson,Unknown,26853,22009,46735,NA
Williamson,White,178691,161025,329353,342586
Wilson,Asian,144,132,262,255
Wilson,Black,325,289,590,758
Wilson,Hispanic,6775,6016,12281,20522
Wilson,Other,3924,3379,7112,1680
Wilson,Unknown,2453,2103,4475,NA
Wilson,White,12055,10764,21608,28834
Winkler,Asian,28,27,49,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1394,1184,2453,4954
