County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,80,9,92
Hockley,Black,261,222,544,78,789
Hockley,Hispanic,4963,4305,10279,1350,11212
Hockley,Other,1191,1021,2496,363,1354
Hockley,Unknown,800,627,1424,130,NA
Hockley,White,4106,3705,8886,1443,10642
Hood,Asian,229,197,480,62,501
Hood,Black,181,160,392,52,624
Hood,Hispanic,2861,2471,5839,596,7898
Hood,Other,6588,6082,16530,3583,3973
Hood,Unknown,756,551,1386,121,NA
Hood,White,22501,20206,50655,8715,51471
Hopkins,Asian,153,132,339,57,239
Hopkins,Black,933,810,2051,343,2618
Hopkins,Hispanic,2727,2400,5538,547,6467
Hopkins,Other,3368,3072,7717,1347,2986
Hopkins,Unknown,692,506,1152,63,NA
Hopkins,White,8910,7907,19323,2998,26995
Houston,Asian,110,83,207,20,172
Houston,Black,2476,2245,5752,1146,5637
Houston,Hispanic,1171,956,2296,265,2662
Houston,Other,1360,1202,3110,583,1271
Houston,Unknown,490,344,851,54,NA
Houston,White,5357,4875,12003,2152,14130
Howard,Asian,145,113,286,39,361
Howard,Black,251,213,479,54,2115
Howard,Hispanic,4599,3982,8037,501,15906
Howard,Other,3608,3298,8137,1290,3065
Howard,Unknown,827,671,1638,209,NA
Howard,White,5026,4340,10267,1356,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,39,94,8,149
Hudspeth,Hispanic,2871,2466,6197,1019,3759
Hudspeth,Other,158,127,320,40,496
Hudspeth,Unknown,171,117,326,41,NA
Hudspeth,White,825,739,1238,99,838
Hunt,Asian,613,529,1271,186,1380
Hunt,Black,2818,2409,5894,799,7715
Hunt,Hispanic,8672,7203,17100,1662,17383
Hunt,Other,6085,5504,13873,2253,9419
Hunt,Unknown,2066,1642,3686,254,NA
Hunt,White,27284,24465,59449,9389,69449
Hutchinson,Asian,47,38,100,16,141
Hutchinson,Black,118,103,259,41,524
Hutchinson,Hispanic,1660,1414,3452,452,5038
Hutchinson,Other,1240,1074,2714,394,2214
Hutchinson,Unknown,770,613,1488,108,NA
Hutchinson,White,4494,3996,9997,1704,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,357,52,393
Irion,Other,165,152,379,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,391,347,879,150,1088
Jack,Asian,22,20,48,7,49
Jack,Black,194,171,449,86,349
Jack,Hispanic,569,479,1110,122,1551
Jack,Other,469,396,1063,205,486
Jack,Unknown,236,196,439,21,NA
Jack,White,2495,2266,5323,778,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,322,290,731,120,896
Jackson,Hispanic,1602,1375,3278,379,4947
Jackson,Other,1139,1024,2580,435,1120
Jackson,Unknown,1102,942,2026,107,NA
Jackson,White,3167,2928,7283,1285,8540
Jasper,Asian,81,71,185,33,189
Jasper,Black,2201,1955,4923,891,5588
Jasper,Hispanic,926,800,1862,194,2429
Jasper,Other,1927,1708,4358,747,2222
Jasper,Unknown,2028,1683,4237,655,NA
Jasper,White,7803,7033,17054,2800,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,449,391,982,151,735
Jeff Davis,Other,132,101,307,61,201
Jeff Davis,Unknown,83,74,164,16,NA
Jeff Davis,White,656,608,1565,323,1430
Jefferson,Asian,8996,7906,17289,2678,9539
Jefferson,Black,35467,31122,80859,13488,83224
Jefferson,Hispanic,25099,21094,51289,5268,55576
Jefferson,Other,25400,22996,59159,10156,18380
Jefferson,Unknown,7312,5822,14887,2014,NA
Jefferson,White,40308,35766,89982,14447,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2884,2194,5783,679,4821
Jim Hogg,Other,408,348,952,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,442,367,947,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,61,53,127,18,296
Jim Wells,Hispanic,16951,14265,37130,6108,32413
Jim Wells,Other,2476,2146,5716,1069,1783
Jim Wells,Unknown,1251,885,2226,155,NA
Jim Wells,White,6260,5297,13478,2145,7289
Johnson,Asian,1020,901,2235,358,1572
Johnson,Black,3470,3035,7379,1020,6635
Johnson,Hispanic,17002,14296,34594,4003,39763
Johnson,Other,15858,14067,36037,6104,15641
Johnson,Unknown,3216,2391,5643,339,NA
Johnson,White,50955,45546,112275,17722,123189
Jones,Asian,66,56,141,23,113
Jones,Black,943,859,2017,431,2403
Jones,Hispanic,1874,1365,3382,373,5626
Jones,Other,2197,1698,4288,725,1462
Jones,Unknown,559,446,1104,105,NA
Jones,White,4729,4295,10097,1720,11648
Karnes,Asian,51,43,109,19,59
Karnes,Black,593,564,1396,274,1302
Karnes,Hispanic,3812,3469,7194,905,8803
Karnes,Other,1507,1384,3506,679,699
Karnes,Unknown,496,427,1090,180,NA
Karnes,White,2909,2685,6261,1069,5328
Kaufman,Asian,1407,1219,3059,497,1842
Kaufman,Black,10335,9079,22249,3161,18145
Kaufman,Hispanic,18401,15449,37310,4097,31663
Kaufman,Other,11108,9863,24944,3958,11997
Kaufman,Unknown,4931,3803,9211,701,NA
Kaufman,White,35444,31682,77655,12473,81430
Kendall,Asian,367,313,806,148,591
Kendall,Black,261,208,561,91,559
Kendall,Hispanic,5567,4635,11408,1580,11659
Kendall,Other,8063,7293,19335,3949,3511
Kendall,Unknown,1361,966,2413,197,NA
Kendall,White,18101,15983,40082,7089,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,365,63,296
Kenedy,Other,19,16,46,9,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,29,26,69,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,25,59,9,149
Kent,Other,20,17,44,8,93
Kent,Unknown,18,15,34,2,NA
Kent,White,244,218,535,93,584
Kerr,Asian,266,218,541,80,546
Kerr,Black,254,221,521,79,780
Kerr,Hispanic,4211,3478,8378,946,14435
Kerr,Other,6641,5895,15606,3086,4116
Kerr,Unknown,1434,1118,2786,322,NA
Kerr,White,16337,14307,35965,6417,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,203,179,481,101,1081
Kimble,Other,239,218,595,139,152
Kimble,Unknown,105,77,210,30,NA
Kimble,White,1506,1330,3303,561,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,964,821,1973,238,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,74,55,139,16,NA
Kinney,White,788,681,1742,296,1259
Kleberg,Asian,440,376,932,121,673
Kleberg,Black,356,289,728,97,1014
Kleberg,Hispanic,13477,11581,29866,4877,22511
Kleberg,Other,2345,2047,5468,1065,2036
Kleberg,Unknown,1586,1211,3140,358,NA
Kleberg,White,3987,3423,8746,1453,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,745,71,1276
Knox,Other,376,347,876,176,395
Knox,Unknown,88,77,177,16,NA
Knox,White,673,613,1429,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,178,171,426,108,54
La Salle,Hispanic,3356,2891,6766,1046,6542
La Salle,Other,512,465,1173,238,269
La Salle,Unknown,756,645,1533,126,NA
La Salle,White,603,552,1399,293,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2304,1989,5027,835,6560
Lamar,Hispanic,1468,1242,2833,235,4210
Lamar,Other,2991,2681,6716,1085,6365
Lamar,Unknown,1596,1402,3589,606,NA
Lamar,White,13118,11743,28842,4822,36638
Lamb,Asian,6,5,13,3,28
Lamb,Black,231,194,569,124,445
Lamb,Hispanic,2776,2398,5791,850,7230
Lamb,Other,717,608,1582,277,1079
Lamb,Unknown,662,580,1408,167,NA
Lamb,White,1936,1696,4474,870,5014
Lampasas,Asian,120,91,248,46,251
Lampasas,Black,306,237,611,80,768
Lampasas,Hispanic,1519,1309,3148,436,4158
Lampasas,Other,2149,1911,4904,914,2508
Lampasas,Unknown,683,520,1179,80,NA
Lampasas,White,6450,5673,13869,2324,15511
Lavaca,Asian,65,52,128,17,100
Lavaca,Black,400,373,846,145,1170
Lavaca,Hispanic,1374,1206,2769,380,3950
Lavaca,Other,933,860,2145,386,1137
Lavaca,Unknown,702,541,1316,143,NA
Lavaca,White,6286,5884,13970,2539,14680
Lee,Asian,23,21,55,12,83
Lee,Black,743,668,1662,289,1775
Lee,Hispanic,1807,1542,3498,369,4217
Lee,Other,1452,1274,3409,676,1251
Lee,Unknown,659,453,1083,69,NA
Lee,White,4516,4059,10041,1727,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,422,1022,190,1203
Leon,Hispanic,832,702,1602,165,2617
Leon,Other,1236,1117,2807,503,1040
Leon,Unknown,260,180,422,24,NA
Leon,White,4909,4374,10289,1763,13196
Liberty,Asian,340,301,723,109,477
Liberty,Black,3297,2945,7345,1231,7981
Liberty,Hispanic,16078,13380,31699,2925,25209
Liberty,Other,7249,6369,16076,2518,6615
Liberty,Unknown,2177,1576,3768,198,NA
Liberty,White,16854,14961,35725,5070,53005
Limestone,Asian,95,83,204,33,166
Limestone,Black,1263,1100,2652,384,3924
Limestone,Hispanic,1703,1462,3132,318,5296
Limestone,Other,2276,2044,5020,844,1757
Limestone,Unknown,417,315,654,51,NA
Limestone,White,4717,4173,10124,1737,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,294,257,586,53,1114
Lipscomb,Other,95,81,206,37,398
Lipscomb,Unknown,143,130,322,55,NA
Lipscomb,White,518,469,1113,179,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1623,1451,3651,582,4982
Live Oak,Other,645,595,1544,296,654
Live Oak,Unknown,304,244,596,51,NA
Live Oak,White,1949,1747,4279,675,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,997,835,2005,230,2358
Llano,Other,1858,1732,4685,1036,1282
Llano,Unknown,578,459,1065,99,NA
Llano,White,8992,8160,20930,4241,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4423,3876,9796,1688,6905
Lubbock,Black,7616,6513,15780,2106,21895
Lubbock,Hispanic,49592,43101,103713,13575,112706
Lubbock,Other,27659,24678,63011,11170,24710
Lubbock,Unknown,8192,6453,15715,1246,NA
Lubbock,White,70759,63483,155374,24963,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,320,290,721,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,928,2197,323,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1256,1140,2855,560,2750
Madison,Hispanic,1313,1047,2559,307,3455
Madison,Other,1281,1124,2937,540,1065
Madison,Unknown,190,130,292,18,NA
Madison,White,3017,2731,6531,1110,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,784,1901,310,2023
Marion,Hispanic,166,141,341,44,447
Marion,Other,731,678,1732,353,959
Marion,Unknown,161,112,272,18,NA
Marion,White,2517,2284,5328,820,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,793,643,1566,176,2749
Martin,Other,214,191,459,66,354
Martin,Unknown,285,203,535,53,NA
Martin,White,815,704,1709,246,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,490,431,1107,197,1087
Mason,Other,349,337,905,209,214
Mason,Unknown,58,48,112,9,NA
Mason,White,1395,1298,3269,639,3109
Matagorda,Asian,524,448,1109,157,633
Matagorda,Black,1398,1232,3127,526,3787
Matagorda,Hispanic,6618,5626,13583,1600,15854
Matagorda,Other,4292,3685,9581,1594,2733
Matagorda,Unknown,660,432,1099,52,NA
Matagorda,White,6575,5848,14223,2230,15849
Maverick,Asian,57,42,118,20,334
Maverick,Black,54,46,98,6,173
Maverick,Hispanic,55506,39588,104101,12408,55854
Maverick,Other,6092,4720,12152,1678,2273
Maverick,Unknown,5295,2190,7727,481,NA
Maverick,White,10235,7195,18546,1895,1577
McCulloch,Asian,20,15,39,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,797,724,1782,293,2638
McCulloch,Other,220,197,514,97,648
McCulloch,Unknown,132,103,250,25,NA
McCulloch,White,2237,2030,5011,879,4996
McLennan,Asian,3129,2658,6647,1053,4138
McLennan,Black,14769,12822,30986,4542,35755
McLennan,Hispanic,29060,25130,59670,7635,69246
McLennan,Other,24194,21691,54350,9223,22036
McLennan,Unknown,5111,3583,8882,454,NA
McLennan,White,73528,65261,158825,26334,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,344,60,400
Medina,Asian,147,131,316,51,339
Medina,Black,712,654,1568,256,1340
Medina,Hispanic,10679,9298,22822,3506,27158
Medina,Other,7130,6347,16151,3005,3392
Medina,Unknown,1594,1133,2854,249,NA
Medina,White,11373,10325,24995,4505,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,843,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,721,677,1621,306,1281
Midland,Asian,1955,1698,4214,595,3780
Midland,Black,3943,3432,8338,1070,10915
Midland,Hispanic,33962,28798,69809,7714,81342
Midland,Other,11814,10412,25993,3973,12625
Midland,Unknown,3540,2537,6273,286,NA
Midland,White,31679,28137,68056,9459,77834
Milam,Asian,78,66,186,38,224
Milam,Black,832,731,1796,258,2121
Milam,Hispanic,2544,2242,5432,693,6660
Milam,Other,1775,1599,4145,774,1788
Milam,Unknown,624,489,1172,92,NA
Milam,White,6697,6180,15492,2840,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,290,261,609,65,890
Mills,Other,172,157,389,71,272
Mills,Unknown,222,173,450,64,NA
Mills,White,1620,1472,3744,714,3858
Mitchell,Asian,24,24,61,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,874,786,1935,338,3471
Mitchell,Other,614,553,1402,296,935
Mitchell,Unknown,270,233,621,114,NA
Mitchell,White,1381,1262,3097,569,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,16,41,6,132
Montague,Hispanic,845,701,1666,185,2214
Montague,Other,933,835,2094,343,1574
Montague,Unknown,612,495,1143,84,NA
Montague,White,5652,4930,12101,1964,16934
Montgomery,Asian,12028,10550,26637,4449,19039
Montgomery,Black,16524,14297,35026,4911,32465
Montgomery,Hispanic,95570,78779,189111,20386,152837
Montgomery,Other,81296,72599,185282,32615,47447
Montgomery,Unknown,15233,10724,24984,1280,NA
Montgomery,White,173947,154063,377212,58492,391093
Moore,Asian,231,142,402,35,1258
Moore,Black,156,79,242,12,760
Moore,Hispanic,6660,5258,13167,1376,11994
Moore,Other,1527,1171,3049,353,1463
Moore,Unknown,1052,692,1866,131,NA
Moore,White,2457,2030,5079,675,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1206,1045,2621,455,2680
Morris,Hispanic,607,516,1212,131,1322
Morris,Other,698,631,1622,293,1362
Morris,Unknown,348,221,605,67,NA
Morris,White,3380,3037,7344,1245,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,50,31,89,10,231
Motley,Other,145,112,301,41,73
Motley,Unknown,16,13,35,7,NA
Motley,White,252,179,502,80,915
Nacogdoches,Asian,489,431,1084,207,791
Nacogdoches,Black,4703,3992,9699,1579,11485
Nacogdoches,Hispanic,6364,5269,12400,1372,13046
Nacogdoches,Other,3850,3479,8880,1648,4892
Nacogdoches,Unknown,1853,1383,3311,203,NA
Nacogdoches,White,16633,14746,35605,6393,38631
Navarro,Asian,237,208,521,82,300
Navarro,Black,2204,1966,4914,822,6310
Navarro,Hispanic,5727,4955,11882,1339,14303
Navarro,Other,5546,4883,12340,1917,4938
Navarro,Unknown,1653,1280,3218,321,NA
Navarro,White,11302,10110,25208,4220,27400
Newton,Asian,19,17,40,4,76
Newton,Black,832,747,1887,321,2663
Newton,Hispanic,86,75,172,16,534
Newton,Other,372,345,851,148,1062
Newton,Unknown,456,370,948,152,NA
Newton,White,1976,1780,4384,711,9968
Nolan,Asian,58,51,120,17,88
Nolan,Black,208,187,420,68,637
Nolan,Hispanic,2090,1908,4330,754,5753
Nolan,Other,602,529,1309,236,1239
Nolan,Unknown,449,350,858,111,NA
Nolan,White,3632,3381,7836,1517,7957
Nueces,Asian,4682,4023,9084,1354,7396
Nueces,Black,4731,4053,9978,1495,12575
Nueces,Hispanic,120565,103770,261768,41223,233647
Nueces,Other,39431,35018,93472,19089,24246
Nueces,Unknown,8787,6764,16246,1061,NA
Nueces,White,61475,53710,134217,22155,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2151,1856,4166,293,5451
Ochiltree,Other,384,336,838,132,716
Ochiltree,Unknown,291,258,566,17,NA
Ochiltree,White,1394,1265,2932,376,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,126,113,281,39,198
Oldham,Unknown,70,60,147,17,NA
Oldham,White,513,455,1104,166,1602
Orange,Asian,595,497,1233,154,945
Orange,Black,2643,2265,5617,884,7147
Orange,Hispanic,2476,2066,4966,505,7074
Orange,Other,6583,5946,15045,2480,5647
Orange,Unknown,1720,1234,3061,254,NA
Orange,White,20708,18065,44495,6646,66534
Palo Pinto,Asian,119,96,248,37,268
Palo Pinto,Black,203,168,426,62,663
Palo Pinto,Hispanic,2182,1867,4418,526,5884
Palo Pinto,Other,1896,1721,4483,835,2192
Palo Pinto,Unknown,478,392,914,89,NA
Palo Pinto,White,7508,6769,16470,2697,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1216,2920,498,3586
Panola,Hispanic,777,682,1555,171,2107
Panola,Other,1576,1422,3475,542,1870
Panola,Unknown,331,244,558,30,NA
Panola,White,5345,4737,11247,1738,16874
Parker,Asian,662,567,1406,207,883
Parker,Black,748,648,1563,211,2113
Parker,Hispanic,7703,6592,15678,1762,18607
Parker,Other,11554,10621,27216,5018,10750
Parker,Unknown,3572,2975,6793,693,NA
Parker,White,48373,43360,104529,15581,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1944,1661,3921,555,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1387,1275,3284,577,NA
Parmer,White,837,757,1820,297,3161
Pecos,Asian,100,96,243,52,167
Pecos,Black,309,289,658,134,615
Pecos,Hispanic,6384,5607,13933,2229,10924
Pecos,Other,1037,910,2146,363,914
Pecos,Unknown,1090,911,2216,366,NA
Pecos,White,1748,1582,3812,688,3924
Polk,Asian,188,153,406,72,408
Polk,Black,2513,2264,5744,1036,4949
Polk,Hispanic,2822,2357,5709,700,7975
Polk,Other,3659,3284,8584,1620,4251
Polk,Unknown,1131,822,1957,115,NA
Polk,White,14964,13145,33331,5970,36394
Potter,Asian,2158,1806,4670,704,6572
Potter,Black,3794,3227,7952,1201,11840
Potter,Hispanic,20063,16621,40474,4351,45866
Potter,Other,9885,8558,21742,3381,10237
Potter,Unknown,3233,2364,6209,655,NA
Potter,White,22048,19430,48319,7816,50752
Presidio,Asian,21,18,41,3,200
Presidio,Black,13,11,24,1,64
Presidio,Hispanic,6170,4903,13119,2078,5494
Presidio,Other,602,405,1255,246,455
Presidio,Unknown,265,202,485,47,NA
Presidio,White,962,853,2054,395,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,72,182,21,310
Rains,Hispanic,421,362,856,91,1179
Rains,Other,748,710,1827,357,915
Rains,Unknown,217,137,347,20,NA
Rains,White,3655,3295,8128,1367,10615
Randall,Asian,1291,1072,2748,435,2289
Randall,Black,1416,1201,2898,368,4268
Randall,Hispanic,12109,10376,24812,2958,31772
Randall,Other,10031,9063,23072,3985,11569
Randall,Unknown,4287,3372,8464,900,NA
Randall,White,41595,37047,91502,14893,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1005,862,1904,164,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,476,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,293,777,144,961
Real,Other,362,346,925,209,319
Real,Unknown,60,34,100,11,NA
Real,White,1094,969,2394,369,2361
Red River,Asian,28,23,52,6,38
Red River,Black,655,579,1207,112,1935
Red River,Hispanic,300,242,579,62,840
Red River,Other,1060,938,2263,304,1040
Red River,Unknown,501,445,1063,125,NA
Red River,White,2841,2510,5893,882,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,19674,7736,28779,1418,11926
Reeves,Other,354,322,843,161,749
Reeves,Unknown,2090,1656,4561,801,NA
Reeves,White,644,548,1376,191,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,176,451,87,364
Refugio,Hispanic,1667,1515,3751,600,3516
Refugio,Other,398,360,953,192,521
Refugio,Unknown,476,417,1104,208,NA
Refugio,White,1423,1272,3239,585,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1368,1213,2899,504,3255
Robertson,Hispanic,1513,1299,3069,387,3736
Robertson,Other,1167,1055,2642,459,1217
Robertson,Unknown,300,195,474,19,NA
Robertson,White,4389,3933,9350,1586,9658
Rockwall,Asian,2204,1895,4769,741,3225
Rockwall,Black,4670,4039,9984,1393,7412
Rockwall,Hispanic,11683,9756,23634,2784,19542
Rockwall,Other,10988,9881,25694,4703,8640
Rockwall,Unknown,2780,2049,4921,255,NA
Rockwall,White,38219,33718,82801,12838,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,125,18,208
Runnels,Hispanic,1446,1297,3029,423,3572
Runnels,Other,352,316,785,130,653
Runnels,Unknown,330,274,620,56,NA
Runnels,White,2808,2608,6250,1092,6217
Rusk,Asian,135,115,284,42,295
Rusk,Black,3788,3377,8088,1386,9283
Rusk,Hispanic,3625,3114,7330,832,9524
Rusk,Other,3917,3439,8573,1406,3986
Rusk,Unknown,852,640,1480,79,NA
Rusk,White,12504,11116,26718,4285,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,220,561,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,536,497,1272,242,751
Sabine,Unknown,420,359,915,144,NA
Sabine,White,2998,2646,6617,1193,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,982,861,2194,364,1737
San Augustine,Hispanic,231,183,468,59,636
San Augustine,Other,447,387,1045,207,597
San Augustine,Unknown,197,153,365,28,NA
San Augustine,White,2180,1930,4887,826,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,959,847,2011,324,2610
San Jacinto,Hispanic,1457,1238,2940,325,3981
San Jacinto,Other,1754,1593,4064,738,2504
San Jacinto,Unknown,522,403,933,67,NA
San Jacinto,White,6329,5626,13509,2232,21428
San Patricio,Asian,548,481,1124,149,689
San Patricio,Black,450,385,910,121,1004
San Patricio,Hispanic,19221,16281,40331,5611,39028
San Patricio,Other,6688,5927,15169,2690,4266
San Patricio,Unknown,1612,1189,2900,172,NA
San Patricio,White,15169,13123,32009,4908,25122
San Saba,Asian,9,9,19,2,38
San Saba,Black,84,80,172,9,218
San Saba,Hispanic,553,443,1073,124,1855
San Saba,Other,623,554,1388,221,500
San Saba,Unknown,113,60,158,6,NA
San Saba,White,1374,1206,2866,413,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1379,220,1525
Schleicher,Other,124,113,296,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1155,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,272,248,565,110,785
Scurry,Hispanic,3042,2565,6129,747,6823
Scurry,Other,830,728,1735,315,1303
Scurry,Unknown,442,324,779,30,NA
Scurry,White,4474,4091,9746,1648,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,352,75,369
Shackelford,Other,110,103,258,45,230
Shackelford,Unknown,77,64,150,16,NA
Shackelford,White,988,882,2177,338,2782
Shelby,Asian,188,167,398,57,313
Shelby,Black,1929,1702,4130,615,4342
Shelby,Hispanic,1739,1426,3319,310,4729
Shelby,Other,1160,1010,2497,336,1585
Shelby,Unknown,846,609,1440,76,NA
Shelby,White,5226,4557,11142,1770,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,456,1069,72,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,123,106,250,21,NA
Sherman,White,446,367,879,96,1598
Smith,Asian,2339,2039,5142,787,3665
Smith,Black,17842,15834,39944,6576,40165
Smith,Hispanic,20379,17576,42141,4736,46746
Smith,Other,14914,13585,35517,6520,16713
Smith,Unknown,7509,6172,13840,729,NA
Smith,White,58814,53006,132715,22564,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,14,9,24,1,94
Somervell,Hispanic,543,486,1103,138,1653
Somervell,Other,1311,1219,3317,810,872
Somervell,Unknown,161,136,319,34,NA
Somervell,White,2352,2119,4943,672,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,78800,58833,148235,16004,62276
Starr,Other,4942,3987,10545,1929,962
Starr,Unknown,1936,1440,3593,366,NA
Starr,White,7513,4964,14049,2021,2102
Stephens,Asian,46,40,100,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,617,541,1222,159,2287
Stephens,Other,422,363,849,107,570
Stephens,Unknown,274,219,496,40,NA
Stephens,White,2283,2088,4895,858,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,550,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,177,22,242
Stonewall,Other,36,31,86,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1038,907,2289,347,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,98,73,190,23,NA
Sutton,White,564,521,1304,234,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,182,167,359,69,570
Swisher,Hispanic,1073,949,2165,346,3336
Swisher,Other,395,347,775,154,684
Swisher,Unknown,224,189,450,52,NA
Swisher,White,1441,1300,3059,583,3315
Tarrant,Asian,82093,72832,184709,31763,118294
Tarrant,Black,158053,137783,339146,47229,357639
Tarrant,Hispanic,332428,284727,693481,87372,619710
Tarrant,Other,233474,212048,550539,100892,209076
Tarrant,Unknown,40461,28604,69243,3533,NA
Tarrant,White,500954,452159,1126687,187383,953162
Taylor,Asian,1435,1187,3027,472,3014
