County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Hispanic,9951,8339,17805,32413
Jim Wells,Other,587,457,1016,1016
Jim Wells,Unknown,2268,1748,3962,NA
Jim Wells,White,3878,3226,6880,7289
Johnson,Asian,818,664,1438,1572
Johnson,Black,2044,1582,3519,6635
Johnson,Hispanic,8166,6475,14197,39763
Johnson,Other,3963,2870,6656,8048
Johnson,Unknown,4321,3630,7658,NA
Johnson,White,36514,31492,66200,123189
Jones,Asian,31,28,59,113
Jones,Black,451,394,837,2403
Jones,Hispanic,680,537,1073,5626
Jones,Other,717,641,1339,775
Jones,Unknown,805,712,1506,NA
Jones,White,2748,2406,4797,11648
Karnes,Asian,45,34,73,59
Karnes,Black,451,355,794,1302
Karnes,Hispanic,1879,1481,2977,8803
Karnes,Other,697,526,1206,379
Karnes,Unknown,868,704,1530,NA
Karnes,White,2116,1807,3551,5328
Kaufman,Asian,1001,754,1689,1842
Kaufman,Black,5642,4419,9706,18145
Kaufman,Hispanic,8586,6275,14308,31663
Kaufman,Other,3131,2331,5317,5787
Kaufman,Unknown,6378,4674,10870,NA
Kaufman,White,24052,19923,41919,81430
Kendall,Asian,288,238,501,591
Kendall,Black,163,129,285,559
Kendall,Hispanic,3302,2691,5693,11659
Kendall,Other,1757,1372,2995,1760
Kendall,Unknown,2491,1693,4029,NA
Kendall,White,14228,12331,25328,33811
Kenedy,Hispanic,89,77,162,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,153,134,264,584
Kerr,Asian,193,144,315,546
Kerr,Black,154,120,254,780
Kerr,Hispanic,2347,1710,3873,14435
Kerr,Other,1040,662,1615,2201
Kerr,Unknown,2097,1813,3798,NA
Kerr,White,12887,10961,22840,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,76,55,127,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1297,1071,2254,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,4,3,7,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,419,315,719,2278
Kinney,Other,47,40,85,184
Kinney,Unknown,116,96,211,NA
Kinney,White,648,457,1084,1259
Kleberg,Asian,428,345,768,673
Kleberg,Black,229,182,399,1014
Kleberg,Hispanic,8057,6762,14516,22511
Kleberg,Other,639,498,1124,1064
Kleberg,Unknown,2616,2258,4860,NA
Kleberg,White,2922,2458,5290,6129
Knox,Asian,8,6,13,10
Knox,Black,35,35,57,192
Knox,Hispanic,223,196,383,1276
Knox,Other,56,52,100,185
Knox,Unknown,188,177,361,NA
Knox,White,622,573,1141,2106
La Salle,Asian,13,9,22,27
La Salle,Black,96,10,105,54
La Salle,Hispanic,1324,1111,2284,6542
La Salle,Other,196,102,294,153
La Salle,Unknown,1361,1237,2595,NA
La Salle,White,290,179,456,838
Lamar,Asian,187,147,323,376
Lamar,Black,1340,1107,2340,6560
Lamar,Hispanic,619,505,1063,4210
Lamar,Other,1081,873,1904,3276
Lamar,Unknown,2665,2443,5060,NA
Lamar,White,8271,7262,14732,36638
Lamb,Asian,2,2,4,28
Lamb,Black,126,66,182,445
Lamb,Hispanic,1368,1151,2285,7230
Lamb,Other,273,228,490,597
Lamb,Unknown,1081,953,2006,NA
Lamb,White,1245,918,2019,5014
Lampasas,Asian,71,59,120,251
Lampasas,Black,140,88,214,768
Lampasas,Hispanic,695,537,1159,4158
Lampasas,Other,1031,862,1777,1284
Lampasas,Unknown,1048,866,1784,NA
Lampasas,White,3716,3067,6305,15511
Lavaca,Asian,51,42,87,100
Lavaca,Black,241,212,394,1170
Lavaca,Hispanic,741,580,1155,3950
Lavaca,Other,404,324,702,554
Lavaca,Unknown,736,544,1214,NA
Lavaca,White,4739,4306,8261,14680
Lee,Asian,26,23,48,83
Lee,Black,466,381,806,1775
Lee,Hispanic,751,593,1257,4217
Lee,Other,713,615,1314,646
Lee,Unknown,746,592,1242,NA
Lee,White,3147,2713,5610,10834
Leon,Asian,59,40,97,106
Leon,Black,348,273,561,1203
Leon,Hispanic,375,274,573,2617
Leon,Other,581,477,1025,535
Leon,Unknown,294,230,504,NA
Leon,White,3558,3033,5899,13196
Liberty,Asian,242,193,419,477
Liberty,Black,2060,1496,3396,7981
Liberty,Hispanic,6672,4758,10825,25209
Liberty,Other,2516,1755,4199,3483
Liberty,Unknown,1743,1268,2907,NA
Liberty,White,10882,8334,18256,53005
Limestone,Asian,80,66,138,166
Limestone,Black,696,532,1158,3924
Limestone,Hispanic,669,499,1104,5296
Limestone,Other,1157,885,1957,893
Limestone,Unknown,493,400,861,NA
Limestone,White,3198,2688,5447,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,168,157,312,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,189,180,367,NA
Lipscomb,White,392,361,701,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,975,771,1711,4982
Live Oak,Other,217,195,406,373
Live Oak,Unknown,536,467,997,NA
Live Oak,White,1345,1140,2389,6462
Llano,Asian,46,38,79,115
Llano,Black,28,21,48,208
Llano,Hispanic,485,362,803,2358
Llano,Other,431,358,736,688
Llano,Unknown,1992,1796,3580,NA
Llano,White,6389,5446,11151,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3927,3293,7018,6905
Lubbock,Black,4701,3748,8134,21895
Lubbock,Hispanic,26811,22328,47284,112706
Lubbock,Other,8911,6905,15117,12428
Lubbock,Unknown,17128,15131,32110,NA
Lubbock,White,51955,45285,93801,163533
Lynn,Asian,7,6,12,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,679,559,1210,2783
Lynn,Other,92,83,165,282
Lynn,Unknown,280,247,525,NA
Lynn,White,749,646,1329,2970
Madison,Asian,38,28,65,104
Madison,Black,723,541,1176,2750
Madison,Hispanic,749,494,1163,3455
Madison,Other,592,347,921,549
Madison,Unknown,182,135,280,NA
Madison,White,2153,1771,3629,7725
Marion,Asian,13,11,23,91
Marion,Black,564,475,973,2023
Marion,Hispanic,91,66,147,447
Marion,Other,256,222,466,486
Marion,Unknown,342,297,621,NA
Marion,White,1627,1423,2795,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,437,317,714,2749
Martin,Other,65,50,108,209
Martin,Unknown,431,321,747,NA
Martin,White,507,420,871,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,157,128,282,1087
Mason,Other,129,126,253,118
Mason,Unknown,135,120,251,NA
Mason,White,1225,1096,2235,3109
Matagorda,Asian,435,356,774,633
Matagorda,Black,1046,848,1829,3787
Matagorda,Hispanic,3965,3051,6735,15854
Matagorda,Other,1495,1055,2499,1462
Matagorda,Unknown,702,435,1098,NA
Matagorda,White,5347,4517,9464,15849
Maverick,Asian,49,31,79,334
Maverick,Black,21,11,30,173
Maverick,Hispanic,22978,15124,35889,55854
Maverick,Other,1574,1133,2633,1583
Maverick,Unknown,2938,1946,4803,NA
Maverick,White,3834,2244,5823,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,307,224,515,2638
McCulloch,Other,45,39,83,332
McCulloch,Unknown,109,71,171,NA
McCulloch,White,1717,1448,3012,4996
McLennan,Asian,2421,1892,4119,4138
McLennan,Black,7954,6353,13410,35755
McLennan,Hispanic,14598,11535,24612,69246
McLennan,Other,6056,4741,10189,10620
McLennan,Unknown,10151,8069,17920,NA
McLennan,White,49681,41612,85627,142240
McMullen,Hispanic,74,64,129,313
McMullen,Other,36,34,69,40
McMullen,Unknown,49,42,90,NA
McMullen,White,97,81,154,400
Medina,Asian,112,97,196,339
Medina,Black,352,157,499,1340
Medina,Hispanic,6953,5728,11873,27158
Medina,Other,2082,1402,3331,1836
Medina,Unknown,2302,1915,4107,NA
Medina,White,8093,6941,13908,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,88,73,157,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,74,NA
Menard,White,698,656,1230,1281
Midland,Asian,1332,1115,2413,3780
Midland,Black,2354,2013,4240,10915
Midland,Hispanic,18331,14925,32658,81342
Midland,Other,3596,2900,6299,6519
Midland,Unknown,5866,4672,10445,NA
Midland,White,23233,20597,42824,77834
Milam,Asian,71,60,129,224
Milam,Black,507,400,871,2121
Milam,Hispanic,1282,1040,2259,6660
Milam,Other,460,379,807,942
Milam,Unknown,890,714,1583,NA
Milam,White,4774,4214,8667,15397
Mills,Asian,10,8,15,15
Mills,Black,2,1,3,43
Mills,Hispanic,120,89,203,890
Mills,Other,61,55,112,148
Mills,Unknown,414,318,718,NA
Mills,White,1026,909,1848,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,166,80,241,888
Mitchell,Hispanic,500,403,885,3471
Mitchell,Other,361,170,529,501
Mitchell,Unknown,241,223,461,NA
Mitchell,White,922,718,1598,3974
Montague,Asian,41,38,70,77
Montague,Black,13,10,19,132
Montague,Hispanic,427,308,668,2214
Montague,Other,245,198,432,860
Montague,Unknown,880,796,1649,NA
Montague,White,3883,3305,6753,16934
Montgomery,Asian,10018,7657,17227,19039
Montgomery,Black,9883,7289,16542,32465
Montgomery,Hispanic,51774,35547,83857,152837
Montgomery,Other,23051,17439,39113,23094
Montgomery,Unknown,15963,10872,25943,NA
Montgomery,White,131990,103202,227193,391093
Moore,Asian,163,93,251,1258
Moore,Black,90,42,128,760
Moore,Hispanic,3907,3090,6872,11994
Moore,Other,582,425,997,873
Moore,Unknown,1059,899,1946,NA
Moore,White,1832,1479,3216,6576
Morris,Asian,19,15,30,74
Morris,Black,707,579,1181,2680
Morris,Hispanic,248,179,403,1322
Morris,Other,250,216,451,652
Morris,Unknown,334,260,580,NA
Morris,White,2161,1809,3646,7891
Motley,Black,5,4,9,29
Motley,Hispanic,31,15,43,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,187,127,306,915
Nacogdoches,Asian,415,344,706,791
Nacogdoches,Black,2659,2112,4175,11485
Nacogdoches,Hispanic,2799,2053,4288,13046
Nacogdoches,Other,996,725,1631,2358
Nacogdoches,Unknown,2819,2438,5167,NA
Nacogdoches,White,11825,10036,19484,38631
Navarro,Asian,209,172,377,300
Navarro,Black,1398,1160,2460,6310
Navarro,Hispanic,3087,2495,5479,14303
Navarro,Other,1353,922,2217,2846
Navarro,Unknown,2524,2105,4592,NA
Navarro,White,8160,7089,14813,27400
Newton,Asian,20,13,33,76
Newton,Black,520,455,951,2663
Newton,Hispanic,42,34,71,534
Newton,Other,71,57,126,520
Newton,Unknown,488,413,882,NA
Newton,White,1308,1160,2395,9968
Nolan,Asian,46,41,80,88
Nolan,Black,120,116,190,637
Nolan,Hispanic,1153,1043,1814,5753
Nolan,Other,317,270,541,622
Nolan,Unknown,484,375,824,NA
Nolan,White,2566,2391,4265,7957
Nueces,Asian,3787,3151,6731,7396
Nueces,Black,3629,2875,6241,12575
Nueces,Hispanic,70419,56596,123265,233647
Nueces,Other,9170,7099,15625,12083
Nueces,Unknown,18355,15997,34093,NA
Nueces,White,45760,38295,80978,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1309,1185,2381,5451
Ochiltree,Other,87,71,153,415
Ochiltree,Unknown,542,520,1062,NA
Ochiltree,White,999,883,1784,4112
Oldham,Asian,17,10,27,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,71,56,114,362
Oldham,Other,24,19,43,101
Oldham,Unknown,121,113,233,NA
Oldham,White,314,266,562,1602
Orange,Asian,463,340,792,945
Orange,Black,1523,1184,2530,7147
Orange,Hispanic,1140,772,1864,7074
Orange,Other,1540,1272,2747,2813
Orange,Unknown,2292,1784,3952,NA
Orange,White,13601,11040,23665,66534
Palo Pinto,Asian,83,56,138,268
Palo Pinto,Black,122,97,210,663
Palo Pinto,Hispanic,1068,815,1752,5884
Palo Pinto,Other,496,390,863,1133
Palo Pinto,Unknown,853,775,1592,NA
Palo Pinto,White,5486,4792,9786,21785
Panola,Asian,38,31,61,196
Panola,Black,732,569,1130,3586
Panola,Hispanic,283,212,451,2107
Panola,Other,378,330,680,916
Panola,Unknown,530,403,889,NA
Panola,White,3106,2594,5160,16874
Parker,Asian,524,438,931,883
Parker,Black,440,370,776,2113
Parker,Hispanic,3527,2805,6050,18607
Parker,Other,2856,2332,5020,5448
Parker,Unknown,5750,5196,10743,NA
Parker,White,33873,29521,60895,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,992,843,1626,6218
Parmer,Other,56,43,94,385
Parmer,Unknown,1432,1311,2737,NA
Parmer,White,467,420,824,3161
Pecos,Asian,57,43,98,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3473,3010,6262,10924
Pecos,Other,523,85,602,523
Pecos,Unknown,1268,1054,2191,NA
Pecos,White,1059,685,1681,3924
Polk,Asian,131,112,232,408
Polk,Black,1450,1112,2477,4949
Polk,Hispanic,1383,1085,2336,7975
Polk,Other,1333,1027,2321,2515
Polk,Unknown,1550,1333,2791,NA
Polk,White,9807,8357,17230,36394
Potter,Asian,1442,1077,2499,6572
Potter,Black,2007,1289,3206,11840
Potter,Hispanic,9683,7023,16353,45866
Potter,Other,3448,2102,5432,5183
Potter,Unknown,6058,5001,11011,NA
Potter,White,14512,11771,25503,50752
Presidio,Asian,19,14,32,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3504,2717,6199,5494
Presidio,Other,114,82,194,260
Presidio,Unknown,413,363,762,NA
Presidio,White,949,819,1612,863
Rains,Asian,20,17,36,101
Rains,Black,59,42,100,310
Rains,Hispanic,187,127,301,1179
Rains,Other,305,271,568,485
Rains,Unknown,270,230,472,NA
Rains,White,2407,2037,4268,10615
Randall,Asian,914,705,1558,2289
Randall,Black,825,678,1444,4268
Randall,Hispanic,6022,4690,10270,31772
Randall,Other,2604,1872,4299,5623
Randall,Unknown,9075,8093,17057,NA
Randall,White,27299,23254,48656,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,509,439,823,2718
Reagan,Other,259,245,435,204
Reagan,Unknown,127,119,244,NA
Reagan,White,155,140,283,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,78,68,138,961
Real,Other,103,95,196,184
Real,Unknown,91,68,154,NA
Real,White,1023,940,1926,2361
Red River,Asian,15,13,23,38
Red River,Black,434,379,677,1935
Red River,Hispanic,132,101,220,840
Red River,Other,141,112,226,564
Red River,Unknown,885,831,1705,NA
Red River,White,1795,1604,3083,8867
Reeves,Asian,48,44,91,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2434,1975,4339,11926
Reeves,Other,67,62,129,416
Reeves,Unknown,2223,2123,4328,NA
Reeves,White,346,271,603,2904
Refugio,Asian,13,11,24,51
Refugio,Black,117,106,218,364
Refugio,Hispanic,960,827,1740,3516
Refugio,Other,65,54,115,263
Refugio,Unknown,652,586,1233,NA
Refugio,White,963,841,1749,2905
Roberts,Hispanic,8,7,14,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,146,134,266,736
Robertson,Asian,52,36,82,136
Robertson,Black,839,677,1335,3255
Robertson,Hispanic,762,610,1266,3736
Robertson,Other,382,305,662,620
Robertson,Unknown,361,285,590,NA
Robertson,White,3221,2758,5498,9658
Rockwall,Asian,1774,1384,3063,3225
Rockwall,Black,2840,2198,4886,7412
Rockwall,Hispanic,6437,4677,10614,19542
Rockwall,Other,3595,2552,5988,4060
Rockwall,Unknown,3369,2797,6036,NA
Rockwall,White,27953,22862,48731,72354
Runnels,Asian,16,15,29,121
Runnels,Black,29,26,49,208
Runnels,Hispanic,774,681,1359,3572
Runnels,Other,183,149,322,384
Runnels,Unknown,391,344,718,NA
Runnels,White,1926,1767,3487,6217
Rusk,Asian,100,80,169,295
Rusk,Black,2155,1755,3533,9283
Rusk,Hispanic,1341,981,2190,9524
Rusk,Other,1355,913,2139,2012
Rusk,Unknown,1252,1041,2227,NA
Rusk,White,7949,6635,13582,34256
Sabine,Asian,14,12,20,41
Sabine,Black,144,126,254,710
Sabine,Hispanic,73,64,125,514
Sabine,Other,304,283,584,379
Sabine,Unknown,489,431,916,NA
Sabine,White,2049,1860,3674,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,551,481,992,1737
San Augustine,Hispanic,101,78,173,636
San Augustine,Other,190,134,319,298
San Augustine,Unknown,298,236,526,NA
San Augustine,White,1542,1342,2793,5691
San Jacinto,Asian,40,31,65,149
San Jacinto,Black,648,545,1068,2610
San Jacinto,Hispanic,667,514,1105,3981
San Jacinto,Other,559,483,1019,1250
San Jacinto,Unknown,578,442,968,NA
San Jacinto,White,4524,3856,7731,21428
San Patricio,Asian,442,340,753,689
San Patricio,Black,259,204,419,1004
San Patricio,Hispanic,10780,8712,18729,39028
San Patricio,Other,1687,1352,2900,2253
San Patricio,Unknown,2548,2152,4654,NA
San Patricio,White,10184,8351,17483,25122
San Saba,Asian,9,5,13,38
San Saba,Black,30,10,40,218
San Saba,Hispanic,255,176,424,1855
San Saba,Other,398,303,694,270
San Saba,Unknown,124,101,210,NA
San Saba,White,797,599,1328,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,313,271,568,1525
Schleicher,Other,23,18,41,125
Schleicher,Unknown,205,185,369,NA
Schleicher,White,367,342,693,1198
Scurry,Asian,26,19,44,89
Scurry,Black,152,65,202,785
Scurry,Hispanic,1490,1170,2500,6823
Scurry,Other,302,127,412,674
Scurry,Unknown,484,378,848,NA
Scurry,White,2781,2292,4747,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,102,91,191,NA
Shackelford,White,733,631,1337,2782
Shelby,Asian,102,82,171,313
Shelby,Black,879,742,1487,4342
Shelby,Hispanic,525,361,798,4729
Shelby,Other,406,338,735,811
Shelby,Unknown,576,404,945,NA
Shelby,White,3251,2781,5550,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,344,251,550,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,191,175,366,NA
Sherman,White,302,229,504,1598
Smith,Asian,1806,1472,3227,3665
Smith,Black,10830,9239,19729,40165
Smith,Hispanic,8478,6620,14764,46746
Smith,Other,4280,3456,7596,7994
Smith,Unknown,13295,11485,24422,NA
Smith,White,38125,33076,69355,137671
Somervell,Asian,36,27,63,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,298,260,505,1653
Somervell,Other,220,162,374,468
Somervell,Unknown,213,188,394,NA
Somervell,White,2208,1992,3919,7098
Starr,Asian,33,29,59,109
Starr,Black,15,9,22,78
Starr,Hispanic,30764,25808,51617,62276
Starr,Other,2031,1645,3518,574
Starr,Unknown,2345,2024,4160,NA
Starr,White,2419,1951,4022,2102
Stephens,Asian,27,20,44,72
Stephens,Black,64,30,86,252
Stephens,Hispanic,367,306,591,2287
Stephens,Other,176,113,280,317
Stephens,Unknown,332,271,572,NA
Stephens,White,1512,1324,2533,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,118,97,212,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,153,126,277,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,47,93,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,290,264,510,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,654,571,1214,2409
Sutton,Other,77,61,134,104
Sutton,Unknown,115,103,212,NA
Sutton,White,450,406,846,1324
Swisher,Asian,10,7,17,31
Swisher,Black,68,52,103,570
Swisher,Hispanic,598,521,972,3336
Swisher,Other,98,37,127,353
Swisher,Unknown,349,305,647,NA
Swisher,White,909,770,1498,3315
Tarrant,Asian,67743,55255,120129,118294
Tarrant,Black,94550,75512,165830,357639
Tarrant,Hispanic,149872,113255,253842,619710
Tarrant,Other,73430,56564,126360,96759
Tarrant,Unknown,48262,37246,82732,NA
Tarrant,White,420901,363117,765062,953162
Taylor,Asian,939,717,1619,3014
Taylor,Black,1853,1490,3202,10277
Taylor,Hispanic,6276,5105,10973,34471
Taylor,Other,2694,2153,4624,7013
Taylor,Unknown,10163,9095,19184,NA
Taylor,White,23495,20417,42317,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,160,145,303,399
Terrell,Other,34,29,63,54
Terrell,Unknown,40,23,60,NA
Terrell,White,113,97,199,335
Terry,Asian,13,11,24,45
Terry,Black,58,39,93,495
Terry,Hispanic,1155,993,1976,6905
Terry,Other,206,130,325,434
Terry,Unknown,1509,1350,2772,NA
Terry,White,949,819,1651,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,29,26,54,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,117,106,222,NA
Throckmorton,White,366,327,680,1236
Titus,Asian,122,83,200,337
Titus,Black,730,582,1265,2934
Titus,Hispanic,2775,1820,4441,14436
Titus,Other,709,582,1275,1576
Titus,Unknown,966,800,1748,NA
Titus,White,3936,3248,6903,14533
Tom Green,Asian,509,446,920,1462
Tom Green,Black,1006,869,1833,4316
Tom Green,Hispanic,12481,10905,22868,48534
Tom Green,Other,1531,1286,2709,5290
Tom Green,Unknown,2247,1837,3953,NA
Tom Green,White,22655,20157,42039,62425
Travis,Asian,56302,45698,98942,91682
Travis,Black,24788,18961,41656,102257
Travis,Hispanic,139609,105480,237686,428571
Travis,Other,90214,70789,155103,62652
Travis,Unknown,63068,48650,106586,NA
Travis,White,326347,272950,576190,622339
Trinity,Asian,18,16,30,64
Trinity,Black,337,275,569,1290
Trinity,Hispanic,265,194,438,1564
Trinity,Other,664,550,1172,544
Trinity,Unknown,691,602,1262,NA
Trinity,White,2676,2258,4622,11416
Tyler,Asian,39,31,65,128
Tyler,Black,659,401,1036,2302
Tyler,Hispanic,216,160,365,1790
Tyler,Other,472,270,739,657
Tyler,Unknown,677,602,1259,NA
Tyler,White,3594,2970,6377,17005
Upshur,Asian,64,55,117,185
Upshur,Black,822,695,1416,3205
Upshur,Hispanic,525,415,890,3787
Upshur,Other,818,698,1490,1771
Upshur,Unknown,1102,906,1949,NA
Upshur,White,6336,5477,11171,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,415,354,766,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,664,NA
Upton,White,333,247,575,1494
Uvalde,Asian,70,63,128,174
Uvalde,Black,26,22,45,178
Uvalde,Hispanic,4527,3887,8112,19445
Uvalde,Other,370,311,666,761
Uvalde,Unknown,1356,1052,2371,NA
Uvalde,White,3947,3370,7049,6736
Val Verde,Asian,85,68,137,335
Val Verde,Black,101,63,147,668
Val Verde,Hispanic,15479,10944,24594,40339
Val Verde,Other,1054,624,1659,1473
Val Verde,Unknown,1599,1071,2572,NA
Val Verde,White,3890,2800,6405,7210
Van Zandt,Asian,99,76,166,272
Van Zandt,Black,428,353,736,1548
Van Zandt,Hispanic,1035,786,1722,6599
Van Zandt,Other,814,665,1453,2163
Van Zandt,Unknown,2068,1655,3576,NA
Van Zandt,White,10564,9148,18467,46905
Victoria,Asian,591,499,1060,1160
Victoria,Black,1447,1249,2636,5292
Victoria,Hispanic,9422,8028,16992,44052
Victoria,Other,1523,1105,2557,2908
Victoria,Unknown,5015,4370,9244,NA
Victoria,White,13731,12062,25157,40404
Walker,Asian,385,292,644,762
Walker,Black,4698,2940,7307,16823
Walker,Hispanic,2939,2175,4680,13195
Walker,Other,3426,1854,5165,2350
Walker,Unknown,1603,1262,2749,NA
Walker,White,12981,9513,21073,40969
Waller,Asian,498,391,860,686
Waller,Black,2243,1735,3805,13005
Waller,Hispanic,4069,3051,6746,17152
Waller,Other,1448,1088,2471,2101
Waller,Unknown,861,620,1449,NA
Waller,White,7454,6170,13011,23506
Ward,Asian,36,26,61,49
Ward,Black,70,61,122,484
Ward,Hispanic,1873,1562,3256,6618
Ward,Other,264,246,501,575
Ward,Unknown,420,381,798,NA
Ward,White,1092,935,1927,4611
Washington,Asian,274,213,483,574
Washington,Black,1322,1057,2285,6072
Washington,Hispanic,1286,1025,2231,6008
Washington,Other,2381,2053,4382,934
Washington,Unknown,1083,881,1927,NA
Washington,White,7815,6662,14092,22739
Webb,Asian,517,426,893,1343
Webb,Black,138,95,211,879
Webb,Hispanic,108654,82232,181999,263898
Webb,Other,8279,6353,13554,3532
Webb,Unknown,23153,19851,42749,NA
Webb,White,20030,16440,34269,10048
Wharton,Asian,106,77,180,200
Wharton,Black,1391,1072,2331,5208
Wharton,Hispanic,4297,3172,7099,17702
Wharton,Other,1836,1428,3170,1015
Wharton,Unknown,1101,875,1844,NA
Wharton,White,6405,5401,10940,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,175,125,261,1273
Wheeler,Other,75,65,139,221
Wheeler,Unknown,339,286,624,NA
Wheeler,White,833,752,1426,3494
Wichita,Asian,1064,874,1849,2655
Wichita,Black,2432,1958,4121,13784
Wichita,Hispanic,4580,3738,7768,26220
Wichita,Other,3556,2893,6178,7076
Wichita,Unknown,8020,7144,14826,NA
Wichita,White,23446,21105,41691,85406
Wilbarger,Asian,152,125,258,385
Wilbarger,Black,198,179,336,947
Wilbarger,Hispanic,758,677,1214,3806
Wilbarger,Other,115,75,174,654
Wilbarger,Unknown,1451,1344,2748,NA
Wilbarger,White,2138,2023,3661,7265
Willacy,Asian,21,16,37,140
Willacy,Black,79,13,91,409
Willacy,Hispanic,7341,5793,12929,18908
Willacy,Other,530,289,809,344
Willacy,Unknown,669,542,1205,NA
Willacy,White,1118,858,1922,1820
Williamson,Asian,29125,22911,50675,46076
Williamson,Black,11885,9256,20114,39330
Williamson,Hispanic,44852,33853,76111,146602
Williamson,Other,40987,31090,70223,28973
Williamson,Unknown,28196,21049,46874,NA
Williamson,White,148377,122734,259285,342586
Wilson,Asian,107,79,170,255
Wilson,Black,210,165,350,758
Wilson,Hispanic,5174,4019,8651,20522
Wilson,Other,1607,1201,2635,1680
Wilson,Unknown,2484,1891,4274,NA
Wilson,White,9145,7168,15123,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,928,766,1591,4954
Winkler,Other,73,64,130,296
Winkler,Unknown,624,557,1149,NA
Winkler,White,567,503,977,2719
Wise,Asian,195,151,334,401
Wise,Black,209,138,329,926
Wise,Hispanic,2768,2217,4724,13965
Wise,Other,1076,779,1813,2790
Wise,Unknown,2672,2495,5074,NA
Wise,White,12979,11409,22822,53207
Wood,Asian,104,90,180,252
Wood,Black,557,445,944,2357
Wood,Hispanic,789,602,1291,4714
Wood,Other,1095,867,1926,1606
Wood,Unknown,1837,1595,3335,NA
Wood,White,10559,9212,18243,37327
Yoakum,Asian,11,8,18,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1306,1070,2090,5883
Yoakum,Other,94,58,150,309
Yoakum,Unknown,655,587,1195,NA
