County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Unknown,914,769,113,1636,NA
Hockley,White,3889,3534,840,7809,10642
Hood,Asian,230,205,33,454,501
Hood,Black,166,148,27,335,624
Hood,Hispanic,2647,2306,263,5100,7898
Hood,Other,5801,5350,2360,13293,2114
Hood,Unknown,817,620,81,1467,NA
Hood,White,21994,19914,5726,46070,51471
Hopkins,Asian,148,126,26,295,239
Hopkins,Black,886,761,176,1767,2618
Hopkins,Hispanic,2452,2127,191,4597,6467
Hopkins,Other,3082,2801,813,6511,1490
Hopkins,Unknown,728,563,31,1189,NA
Hopkins,White,8555,7630,1804,17309,26995
Houston,Asian,93,74,8,165,172
Houston,Black,2327,2125,511,4690,5637
Houston,Hispanic,1039,865,91,1887,2662
Houston,Other,1199,1087,217,2381,621
Houston,Unknown,508,373,44,876,NA
Houston,White,5146,4727,1251,10517,14130
Howard,Asian,127,99,20,232,361
Howard,Black,242,202,23,426,2115
Howard,Hispanic,4419,3815,276,7415,15906
Howard,Other,3457,3172,836,7326,1650
Howard,Unknown,882,713,119,1643,NA
Howard,White,4668,4071,819,9023,17578
Hudspeth,Asian,15,14,0,29,50
Hudspeth,Black,50,38,4,88,149
Hudspeth,Hispanic,2484,2136,524,5010,3759
Hudspeth,Other,126,104,20,244,267
Hudspeth,Unknown,155,112,26,289,NA
Hudspeth,White,775,707,47,1086,838
Hunt,Asian,570,518,84,1103,1380
Hunt,Black,2605,2237,452,5095,7715
Hunt,Hispanic,7733,6459,671,14358,17383
Hunt,Other,5458,4934,1463,11573,4890
Hunt,Unknown,2221,1828,213,3947,NA
Hunt,White,26143,23645,6079,53192,69449
Hutchinson,Asian,44,36,12,91,141
Hutchinson,Black,108,97,27,226,524
Hutchinson,Hispanic,1483,1266,234,2898,5038
Hutchinson,Other,1077,918,208,2186,1219
Hutchinson,Unknown,811,646,69,1521,NA
Hutchinson,White,4286,3806,1097,8856,14559
Irion,Asian,2,1,0,3,8
Irion,Black,10,9,3,22,16
Irion,Hispanic,131,121,31,281,393
Irion,Other,188,169,52,398,61
Irion,Unknown,26,21,0,43,NA
Irion,White,367,327,97,770,1088
Jack,Asian,21,18,6,43,49
Jack,Black,174,154,31,345,349
Jack,Hispanic,500,435,43,915,1551
Jack,Other,400,341,116,837,263
Jack,Unknown,259,220,17,479,NA
Jack,White,2382,2173,413,4689,6841
Jackson,Asian,61,55,1,111,156
Jackson,Black,302,262,81,635,896
Jackson,Hispanic,1433,1224,213,2782,4947
Jackson,Other,1018,905,284,2136,559
Jackson,Unknown,1264,1102,80,2315,NA
Jackson,White,2945,2721,893,6373,8540
Jasper,Asian,83,73,14,169,189
Jasper,Black,1976,1734,506,4028,5588
Jasper,Hispanic,816,706,77,1534,2429
Jasper,Other,1796,1598,539,3798,1060
Jasper,Unknown,2135,1792,489,4225,NA
Jasper,White,7318,6592,1730,14848,26599
Jeff Davis,Asian,5,5,0,9,34
Jeff Davis,Black,1,1,0,2,13
Jeff Davis,Hispanic,426,369,72,851,735
Jeff Davis,Other,110,96,44,246,106
Jeff Davis,Unknown,82,73,10,153,NA
Jeff Davis,White,636,596,233,1418,1430
Jefferson,Asian,7906,6943,1305,14359,9539
Jefferson,Black,33041,28529,7633,68438,83224
Jefferson,Hispanic,22677,18761,2127,43182,55576
Jefferson,Other,23319,20872,6721,50127,9085
Jefferson,Unknown,7486,6032,1510,14635,NA
Jefferson,White,38816,34251,8846,80285,99026
Jim Hogg,Asian,13,5,1,19,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2705,2113,459,5243,4821
Jim Hogg,Other,348,291,116,752,100
Jim Hogg,Unknown,108,79,4,190,NA
Jim Hogg,White,380,312,94,770,286
Jim Wells,Asian,74,64,16,151,189
Jim Wells,Black,58,52,13,117,296
Jim Wells,Hispanic,15500,13176,3776,31802,32413
Jim Wells,Other,2327,2017,775,5029,1016
Jim Wells,Unknown,1290,969,114,2303,NA
Jim Wells,White,6001,5134,1437,12207,7289
Johnson,Asian,1018,894,166,2015,1572
Johnson,Black,3231,2846,474,6355,6635
Johnson,Hispanic,14891,12619,1547,28208,39763
Johnson,Other,14035,12354,3474,29254,8048
Johnson,Unknown,3369,2647,262,5941,NA
Johnson,White,48821,43734,10014,99378,123189
Jones,Asian,63,53,10,122,113
Jones,Black,897,872,180,1610,2403
Jones,Hispanic,1646,1224,184,2797,5626
Jones,Other,2053,1662,407,3610,775
Jones,Unknown,596,506,73,1164,NA
Jones,White,4580,4203,1054,8859,11648
Karnes,Asian,47,45,7,94,59
Karnes,Black,585,555,45,1151,1302
Karnes,Hispanic,3376,3071,426,6071,8803
Karnes,Other,1406,1303,258,2854,379
Karnes,Unknown,525,450,132,1071,NA
Karnes,White,2844,2647,624,5651,5328
Kaufman,Asian,1310,1129,229,2587,1842
Kaufman,Black,9393,8159,1483,18517,18145
Kaufman,Hispanic,16210,13620,1620,30655,31663
Kaufman,Other,9478,8369,2194,19609,5787
Kaufman,Unknown,5256,4152,427,9581,NA
Kaufman,White,33982,30401,7281,68616,81430
Kendall,Asian,345,297,89,703,591
Kendall,Black,233,183,50,457,559
Kendall,Hispanic,5061,4287,845,9684,11659
Kendall,Other,6953,6293,2471,15233,1760
Kendall,Unknown,1462,1100,158,2583,NA
Kendall,White,17484,15674,4670,35997,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,148,128,30,301,296
Kenedy,Other,18,14,5,37,19
Kenedy,Unknown,40,37,7,84,NA
Kenedy,White,29,26,10,65,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,27,24,6,52,149
Kent,Other,17,15,7,37,49
Kent,Unknown,37,32,1,69,NA
Kent,White,220,198,50,439,584
Kerr,Asian,240,210,34,461,546
Kerr,Black,244,203,44,453,780
Kerr,Hispanic,3859,3214,427,7210,14435
Kerr,Other,6051,5358,2034,13018,2201
Kerr,Unknown,1510,1237,72,2702,NA
Kerr,White,15686,13896,4127,31953,35928
Kimble,Asian,8,8,5,20,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,182,159,65,393,1081
Kimble,Other,239,222,120,571,102
Kimble,Unknown,106,81,17,200,NA
Kimble,White,1470,1320,363,3004,3142
King,Asian,3,2,0,4,0
King,Hispanic,18,16,3,33,46
King,Other,3,3,0,6,17
King,Unknown,1,1,0,2,NA
King,White,30,25,4,56,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,850,720,77,1589,2278
Kinney,Other,231,203,90,515,184
Kinney,Unknown,79,61,16,151,NA
Kinney,White,790,684,192,1625,1259
Kleberg,Asian,458,395,60,907,673
Kleberg,Black,374,307,68,727,1014
Kleberg,Hispanic,12280,10585,2828,25306,22511
Kleberg,Other,2137,1885,744,4700,1064
Kleberg,Unknown,1775,1430,314,3501,NA
Kleberg,White,3720,3239,904,7662,6129
Knox,Asian,11,10,1,21,10
Knox,Black,42,36,5,72,192
Knox,Hispanic,349,308,35,651,1276
Knox,Other,323,300,82,677,185
Knox,Unknown,103,94,10,203,NA
Knox,White,673,614,103,1332,2106
La Salle,Asian,15,14,4,32,27
La Salle,Black,169,159,7,295,54
La Salle,Hispanic,3150,2671,753,6002,6542
La Salle,Other,458,416,107,931,153
La Salle,Unknown,859,741,79,1679,NA
La Salle,White,526,478,118,1062,838
Lamar,Asian,235,204,42,466,376
Lamar,Black,2133,1830,441,4246,6560
Lamar,Hispanic,1290,1099,89,2362,4210
Lamar,Other,2674,2361,684,5602,3276
Lamar,Unknown,1732,1542,539,3719,NA
Lamar,White,12530,11212,3037,25530,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,215,186,82,462,445
Lamb,Hispanic,2423,2092,382,4579,7230
Lamb,Other,603,517,153,1242,597
Lamb,Unknown,767,691,110,1543,NA
Lamb,White,1800,1590,603,3789,5014
Lampasas,Asian,109,92,33,219,251
Lampasas,Black,281,220,42,524,768
Lampasas,Hispanic,1320,1145,202,2531,4158
Lampasas,Other,2114,1897,648,4444,1284
Lampasas,Unknown,796,633,54,1353,NA
Lampasas,White,6039,5325,1440,11987,15511
Lavaca,Asian,57,50,7,108,100
Lavaca,Black,373,347,70,713,1170
Lavaca,Hispanic,1231,1078,163,2255,3950
Lavaca,Other,872,792,223,1812,554
Lavaca,Unknown,699,548,101,1263,NA
Lavaca,White,6158,5802,1725,12705,14680
Lee,Asian,27,24,10,59,83
Lee,Black,708,627,165,1439,1775
Lee,Hispanic,1650,1420,168,3010,4217
Lee,Other,1354,1193,451,2936,646
Lee,Unknown,633,464,44,1032,NA
Lee,White,4405,3993,1073,9077,10834
Leon,Asian,76,65,13,149,106
Leon,Black,462,384,96,860,1203
Leon,Hispanic,750,636,69,1343,2617
Leon,Other,1133,1004,304,2365,535
Leon,Unknown,292,208,20,482,NA
Leon,White,4719,4231,980,9014,13196
Liberty,Asian,313,282,41,602,477
Liberty,Black,3045,2732,671,6228,7981
Liberty,Hispanic,13904,11690,1016,25804,25209
Liberty,Other,6494,5719,1461,13365,3483
Liberty,Unknown,2169,1604,100,3684,NA
Liberty,White,15906,14086,2801,31299,53005
Limestone,Asian,98,85,23,196,166
Limestone,Black,1181,1031,239,2320,3924
Limestone,Hispanic,1494,1286,118,2531,5296
Limestone,Other,2138,1915,582,4407,893
Limestone,Unknown,436,344,45,691,NA
Limestone,White,4519,4032,1091,9023,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,258,237,13,490,1114
Lipscomb,Other,83,74,32,178,212
Lipscomb,Unknown,154,140,28,316,NA
Lipscomb,White,502,460,114,1010,1963
Live Oak,Asian,21,15,5,41,71
Live Oak,Black,14,11,0,23,504
Live Oak,Hispanic,1522,1330,319,3121,4982
Live Oak,Other,612,566,208,1365,373
Live Oak,Unknown,319,259,33,607,NA
Live Oak,White,1869,1686,450,3855,6462
Llano,Asian,73,65,23,148,115
Llano,Black,42,36,10,81,208
Llano,Hispanic,879,739,103,1654,2358
Llano,Other,1679,1579,721,3826,688
Llano,Unknown,694,577,97,1269,NA
Llano,White,8586,7865,2844,18158,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,0,45,137
Lubbock,Asian,4335,3835,892,8803,6905
Lubbock,Black,7109,5991,1055,13552,21895
Lubbock,Hispanic,44621,38534,6643,86721,112706
Lubbock,Other,25411,22331,7357,53503,12428
Lubbock,Unknown,9996,8281,1055,19110,NA
Lubbock,White,67430,60232,14418,136462,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,28,25,4,57,116
Lynn,Hispanic,1024,879,151,2005,2783
Lynn,Other,283,264,74,593,282
Lynn,Unknown,199,164,45,407,NA
Lynn,White,985,893,197,1992,2970
Madison,Asian,49,46,16,109,104
Madison,Black,1124,1013,336,2332,2750
Madison,Hispanic,1172,916,96,2069,3455
Madison,Other,1101,968,342,2369,549
Madison,Unknown,186,124,14,285,NA
Madison,White,2886,2622,630,5722,7725
Marion,Asian,20,14,3,37,91
Marion,Black,835,761,166,1688,2023
Marion,Hispanic,147,132,32,292,447
Marion,Other,644,604,219,1404,486
Marion,Unknown,181,139,13,314,NA
Marion,White,2445,2239,528,4844,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,11,5,24,105
Martin,Hispanic,749,606,79,1387,2749
Martin,Other,193,173,31,383,209
Martin,Unknown,305,217,29,544,NA
Martin,White,776,658,138,1499,2818
Mason,Asian,1,1,0,2,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,386,345,80,791,1087
Mason,Other,330,324,144,777,118
Mason,Unknown,72,64,10,141,NA
Mason,White,1385,1284,444,2978,3109
Matagorda,Asian,508,430,84,998,633
Matagorda,Black,1358,1192,337,2804,3787
Matagorda,Hispanic,6098,5183,779,11694,15854
Matagorda,Other,3933,3368,1020,8140,1462
Matagorda,Unknown,666,450,31,1092,NA
Matagorda,White,6343,5684,1395,12838,15849
Maverick,Asian,56,45,9,106,334
Maverick,Black,47,41,2,82,173
Maverick,Hispanic,43439,32814,5556,77413,55854
Maverick,Other,4353,3548,991,8480,1583
Maverick,Unknown,3352,2211,415,5700,NA
Maverick,White,8303,6083,943,14392,1577
McCulloch,Asian,21,18,3,38,55
McCulloch,Black,38,37,13,87,153
McCulloch,Hispanic,688,615,168,1430,2638
McCulloch,Other,162,146,53,349,332
McCulloch,Unknown,142,112,14,260,NA
McCulloch,White,2222,2011,581,4584,4996
McLennan,Asian,2851,2521,537,5672,4138
McLennan,Black,14172,12277,2732,27631,35755
McLennan,Hispanic,25069,21637,3075,47295,69246
McLennan,Other,20669,18565,5466,43019,10620
McLennan,Unknown,6766,5237,503,12170,NA
McLennan,White,70714,63274,16503,141666,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,111,99,17,216,313
McMullen,Other,63,61,13,131,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,151,140,29,293,400
Medina,Asian,144,138,29,291,339
Medina,Black,655,617,54,1268,1340
Medina,Hispanic,9925,8786,2032,19766,27158
Medina,Other,6617,5963,1848,13849,1836
Medina,Unknown,1642,1252,165,2933,NA
Medina,White,10906,10084,2867,22201,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,307,277,114,668,791
Menard,Other,93,87,42,208,76
Menard,Unknown,25,22,2,47,NA
Menard,White,730,701,225,1522,1281
Midland,Asian,1884,1639,370,3838,3780
Midland,Black,3656,3182,611,7275,10915
Midland,Hispanic,30808,26219,3950,60116,81342
Midland,Other,10743,9372,2544,22123,6519
Midland,Unknown,3998,3000,179,7070,NA
Midland,White,30466,26972,6189,61948,77834
Milam,Asian,76,64,16,155,224
Milam,Black,773,677,106,1512,2121
Milam,Hispanic,2280,2041,247,4485,6660
Milam,Other,1551,1402,423,3288,942
Milam,Unknown,707,569,57,1303,NA
Milam,White,6453,5956,1554,13509,15397
Mills,Asian,12,12,4,25,15
Mills,Black,4,3,0,7,43
Mills,Hispanic,260,236,37,526,890
Mills,Other,141,129,45,298,148
Mills,Unknown,245,186,39,458,NA
Mills,White,1533,1368,479,3261,3858
Mitchell,Asian,24,23,7,52,42
Mitchell,Black,260,252,58,493,888
Mitchell,Hispanic,827,745,212,1701,3471
Mitchell,Other,551,496,149,1119,501
Mitchell,Unknown,272,242,90,601,NA
Mitchell,White,1338,1227,344,2732,3974
Montague,Asian,49,48,17,104,77
Montague,Black,19,15,5,36,132
Montague,Hispanic,716,583,90,1304,2214
Montague,Other,835,747,222,1760,860
Montague,Unknown,653,553,68,1220,NA
Montague,White,5429,4767,1373,10949,16934
Montgomery,Asian,11489,10194,2220,23303,19039
Montgomery,Black,15169,13028,2344,29573,32465
Montgomery,Hispanic,85608,71263,8390,159093,152837
Montgomery,Other,72438,64887,19566,152126,23094
Montgomery,Unknown,15233,11297,693,25214,NA
Montgomery,White,166261,147277,34427,334302,391093
Moore,Asian,224,126,16,360,1258
Moore,Black,127,61,6,188,760
Moore,Hispanic,5857,4663,566,10927,11994
Moore,Other,1316,1001,203,2503,873
Moore,Unknown,1144,759,109,2001,NA
Moore,White,2362,1930,436,4601,6576
Morris,Asian,22,19,3,40,74
Morris,Black,1131,991,283,2277,2680
Morris,Hispanic,522,441,46,966,1322
Morris,Other,605,554,189,1314,652
Morris,Unknown,303,200,41,516,NA
Morris,White,3244,2921,773,6506,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,26,5,72,231
Motley,Other,144,93,31,268,49
Motley,Unknown,14,12,6,32,NA
Motley,White,246,175,53,459,915
Nacogdoches,Asian,498,452,112,994,791
Nacogdoches,Black,4467,3905,1079,8604,11485
Nacogdoches,Hispanic,5559,4563,627,10004,13046
Nacogdoches,Other,3501,3164,1096,7449,2358
Nacogdoches,Unknown,1909,1499,143,3410,NA
Nacogdoches,White,15994,14447,4202,31562,38631
Navarro,Asian,235,206,44,480,300
Navarro,Black,2076,1828,464,4233,6310
Navarro,Hispanic,5078,4332,463,9705,14303
Navarro,Other,4891,4287,1072,10098,2846
Navarro,Unknown,1750,1391,180,3267,NA
Navarro,White,10894,9713,2571,22398,27400
Newton,Asian,21,18,0,39,76
Newton,Black,803,708,200,1673,2663
Newton,Hispanic,78,69,12,149,534
Newton,Other,343,313,102,725,520
Newton,Unknown,474,378,113,927,NA
Newton,White,1900,1714,415,3880,9968
Nolan,Asian,58,51,3,106,88
Nolan,Black,198,185,56,391,637
Nolan,Hispanic,1977,1829,517,3810,5753
Nolan,Other,558,489,140,1105,622
Nolan,Unknown,402,325,81,769,NA
Nolan,White,3519,3328,1116,7080,7957
Nueces,Asian,4868,4236,912,9019,7396
Nueces,Black,4965,4270,1114,9927,12575
Nueces,Hispanic,110441,94833,23813,222846,233647
Nueces,Other,34831,30947,12928,76612,12083
Nueces,Unknown,10065,8130,830,18626,NA
Nueces,White,59403,52288,14593,121339,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,1947,1735,104,3639,5451
Ochiltree,Other,321,277,84,666,415
Ochiltree,Unknown,332,309,14,655,NA
Ochiltree,White,1356,1232,244,2702,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,1,19,69
Oldham,Hispanic,118,98,15,217,362
Oldham,Other,117,100,27,243,101
Oldham,Unknown,74,68,14,155,NA
Oldham,White,485,428,104,985,1602
Orange,Asian,572,479,75,1111,945
Orange,Black,2459,2105,501,4824,7147
Orange,Hispanic,2265,1861,228,4269,7074
Orange,Other,6082,5472,1657,12992,2813
Orange,Unknown,1812,1341,183,3172,NA
Orange,White,19715,17113,3885,39321,66534
Palo Pinto,Asian,105,87,15,199,268
Palo Pinto,Black,195,166,35,381,663
Palo Pinto,Hispanic,1962,1671,233,3686,5884
Palo Pinto,Other,1834,1668,586,3992,1133
Palo Pinto,Unknown,525,444,77,988,NA
Palo Pinto,White,7218,6507,1714,14742,21785
Panola,Asian,52,50,6,96,196
Panola,Black,1307,1169,232,2504,3586
Panola,Hispanic,704,616,82,1329,2107
Panola,Other,1368,1246,282,2806,916
Panola,Unknown,365,279,13,615,NA
Panola,White,5150,4581,960,9970,16874
Parker,Asian,605,538,95,1196,883
Parker,Black,696,615,109,1362,2113
Parker,Hispanic,6759,5874,787,12969,18607
Parker,Other,10731,9894,3542,23631,5448
Parker,Unknown,3899,3371,581,7416,NA
Parker,White,45970,41331,9316,92541,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,6,28,101
Parmer,Hispanic,1743,1502,274,3238,6218
Parmer,Other,172,139,24,324,385
Parmer,Unknown,1415,1283,395,3082,NA
Parmer,White,755,682,192,1530,3161
Pecos,Asian,93,85,34,206,167
Pecos,Black,301,270,16,508,615
Pecos,Hispanic,5834,5080,1391,11987,10924
Pecos,Other,944,809,77,1649,523
Pecos,Unknown,1240,1051,329,2454,NA
Pecos,White,1642,1456,318,3184,3924
Polk,Asian,172,148,37,343,408
Polk,Black,2396,2114,566,4947,4949
Polk,Hispanic,2526,2099,335,4758,7975
Polk,Other,3303,2954,1067,7172,2515
Polk,Unknown,1218,945,88,2122,NA
Polk,White,14229,12555,3932,29273,36394
Potter,Asian,2058,1706,394,4111,6572
Potter,Black,3425,2914,628,6617,11840
Potter,Hispanic,17777,14435,1910,33415,45866
Potter,Other,8900,7695,2115,18243,5183
Potter,Unknown,3863,2978,610,7375,NA
Potter,White,20715,18122,4974,42240,50752
Presidio,Asian,22,20,1,42,200
Presidio,Black,13,8,0,19,64
Presidio,Hispanic,5539,4373,1091,10957,5494
Presidio,Other,320,251,105,664,260
Presidio,Unknown,243,190,27,431,NA
Presidio,White,984,897,210,1879,863
Rains,Asian,28,25,7,59,101
Rains,Black,79,63,14,156,310
Rains,Hispanic,366,309,37,694,1179
Rains,Other,660,631,212,1482,485
Rains,Unknown,235,167,19,389,NA
Rains,White,3496,3179,800,7180,10615
Randall,Asian,1220,1012,216,2374,2289
Randall,Black,1318,1093,166,2479,4268
Randall,Hispanic,10756,9075,1485,20597,31772
Randall,Other,9162,8193,2719,19610,5623
Randall,Unknown,5430,4498,863,10660,NA
Randall,White,38833,34408,9165,79280,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,1,21,96
Reagan,Hispanic,934,827,106,1726,2718
Reagan,Other,415,394,114,850,204
Reagan,Unknown,109,91,21,217,NA
Reagan,White,226,202,40,448,969
Real,Asian,1,1,0,2,9
Real,Black,6,6,3,15,31
Real,Hispanic,297,250,92,617,961
Real,Other,360,335,169,842,184
Real,Unknown,65,40,6,105,NA
Real,White,1067,962,227,2199,2361
Red River,Asian,24,21,0,40,38
Red River,Black,634,563,81,1125,1935
Red River,Hispanic,248,211,29,464,840
Red River,Other,969,854,204,1941,564
Red River,Unknown,566,511,115,1171,NA
Red River,White,2690,2413,567,5242,8867
Reeves,Asian,70,62,27,158,230
Reeves,Black,68,55,10,132,776
Reeves,Hispanic,13654,4976,588,19121,11926
Reeves,Other,300,265,85,647,416
Reeves,Unknown,2177,1756,628,4543,NA
Reeves,White,598,512,101,1182,2904
Refugio,Asian,11,9,2,22,51
Refugio,Black,183,173,39,385,364
Refugio,Hispanic,1549,1417,271,3177,3516
Refugio,Other,350,313,129,777,263
Refugio,Unknown,510,459,135,1096,NA
Refugio,White,1351,1206,352,2823,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,21,18,4,41,44
Roberts,Unknown,19,16,3,38,NA
Roberts,White,212,199,58,444,736
Robertson,Asian,72,61,8,133,136
Robertson,Black,1270,1122,259,2435,3255
Robertson,Hispanic,1358,1156,150,2518,3736
Robertson,Other,1046,946,283,2185,620
Robertson,Unknown,309,195,15,474,NA
Robertson,White,4235,3835,846,8231,9658
Rockwall,Asian,2104,1823,383,4188,3225
Rockwall,Black,4328,3716,683,8502,7412
Rockwall,Hispanic,10612,8858,1213,19917,19542
Rockwall,Other,9718,8678,2957,20898,4060
Rockwall,Unknown,2863,2189,162,5037,NA
Rockwall,White,36617,32220,7699,73369,72354
Runnels,Asian,21,19,6,45,121
Runnels,Black,51,42,7,96,208
Runnels,Hispanic,1342,1202,228,2606,3572
Runnels,Other,331,300,66,667,384
Runnels,Unknown,342,290,43,634,NA
Runnels,White,2715,2544,756,5696,6217
Rusk,Asian,127,108,12,236,295
Rusk,Black,3480,3129,766,6792,9283
Rusk,Hispanic,3110,2648,314,5816,9524
Rusk,Other,3434,3084,858,7044,2012
Rusk,Unknown,935,746,54,1626,NA
Rusk,White,11851,10588,2563,23504,34256
Sabine,Asian,18,15,3,31,41
Sabine,Black,240,203,60,481,710
Sabine,Hispanic,88,83,17,169,514
Sabine,Other,526,491,169,1159,379
Sabine,Unknown,440,375,101,899,NA
Sabine,White,2843,2555,754,5809,9025
San Augustine,Asian,12,8,0,20,24
San Augustine,Black,916,799,237,1897,1737
San Augustine,Hispanic,211,167,28,401,636
San Augustine,Other,397,330,136,850,298
San Augustine,Unknown,210,169,16,381,NA
San Augustine,White,2092,1867,536,4361,5691
San Jacinto,Asian,50,48,9,97,149
San Jacinto,Black,933,830,188,1803,2610
San Jacinto,Hispanic,1313,1110,142,2467,3981
San Jacinto,Other,1594,1446,475,3422,1250
San Jacinto,Unknown,535,422,44,933,NA
San Jacinto,White,6075,5441,1407,12035,21428
San Patricio,Asian,539,480,96,1058,689
San Patricio,Black,436,372,76,822,1004
San Patricio,Hispanic,17815,15121,3273,35074,39028
San Patricio,Other,6129,5439,1822,12949,2253
San Patricio,Unknown,1742,1352,121,3135,NA
San Patricio,White,14524,12678,3176,28769,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,70,63,2,134,218
San Saba,Hispanic,456,367,57,859,1855
San Saba,Other,557,499,135,1171,270
San Saba,Unknown,77,55,4,122,NA
San Saba,White,1255,1091,208,2411,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,5,35,35
Schleicher,Hispanic,563,500,97,1134,1525
Schleicher,Other,108,97,36,239,125
Schleicher,Unknown,163,153,6,300,NA
Schleicher,White,497,468,135,1060,1198
Scurry,Asian,49,37,8,90,89
Scurry,Black,273,260,45,494,785
Scurry,Hispanic,2789,2367,364,5266,6823
Scurry,Other,753,687,143,1404,674
Scurry,Unknown,448,344,15,788,NA
Scurry,White,4342,3976,1002,8708,8745
Shackelford,Asian,4,4,0,8,15
Shackelford,Black,2,2,0,4,34
Shackelford,Hispanic,145,116,48,300,369
Shackelford,Other,97,88,33,213,114
Shackelford,Unknown,83,70,9,155,NA
Shackelford,White,945,835,199,1930,2782
Shelby,Asian,173,160,17,333,313
Shelby,Black,1787,1562,352,3526,4342
Shelby,Hispanic,1514,1212,107,2673,4729
Shelby,Other,1055,906,184,2103,811
Shelby,Unknown,815,609,30,1367,NA
Shelby,White,4994,4368,1142,9894,15489
Sherman,Black,9,7,2,18,40
Sherman,Hispanic,547,425,27,933,1337
Sherman,Other,89,50,12,148,94
Sherman,Unknown,135,118,12,265,NA
Sherman,White,422,340,62,791,1598
Smith,Asian,2281,2010,406,4622,3665
Smith,Black,16667,14558,3882,34413,40165
Smith,Hispanic,18045,15301,1912,34580,46746
Smith,Other,13348,12036,4493,29481,7994
Smith,Unknown,8953,7581,544,16432,NA
Smith,White,55546,49824,14634,116429,137671
Somervell,Asian,37,34,4,75,66
Somervell,Black,11,8,1,19,94
Somervell,Hispanic,488,438,69,930,1653
Somervell,Other,1121,1025,568,2594,468
Somervell,Unknown,179,155,30,352,NA
Somervell,White,2384,2162,388,4656,7098
Starr,Asian,33,30,2,64,109
Starr,Black,21,16,4,40,78
Starr,Hispanic,45188,38731,8473,85978,62276
Starr,Other,4122,3509,1333,8532,574
Starr,Unknown,1908,1526,250,3487,NA
Starr,White,5125,4308,1168,10011,2102
Stephens,Asian,44,39,10,89,72
Stephens,Black,115,107,16,196,252
Stephens,Hispanic,555,492,61,1005,2287
Stephens,Other,365,321,47,669,317
Stephens,Unknown,289,245,19,513,NA
Stephens,White,2187,2040,570,4344,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,0,9,24
Sterling,Hispanic,187,161,25,371,527
Sterling,Other,94,82,14,190,61
Sterling,Unknown,18,13,0,30,NA
Sterling,White,246,206,40,484,705
Stonewall,Asian,8,8,2,16,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,83,73,11,156,242
Stonewall,Other,28,26,13,63,65
Stonewall,Unknown,59,52,15,126,NA
Stonewall,White,433,394,136,908,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,943,831,156,1910,2409
Sutton,Other,141,116,29,280,104
Sutton,Unknown,99,80,14,187,NA
Sutton,White,563,512,155,1208,1324
Swisher,Asian,12,11,6,28,31
Swisher,Black,176,172,32,303,570
Swisher,Hispanic,960,858,173,1769,3336
Swisher,Other,353,336,58,601,353
Swisher,Unknown,242,205,40,478,NA
Swisher,White,1367,1273,359,2662,3315
Tarrant,Asian,78427,70727,16413,161793,118294
Tarrant,Black,146671,127633,24064,291754,357639
Tarrant,Hispanic,289873,249489,37521,562008,619710
Tarrant,Other,209762,189121,63623,454128,96759
Tarrant,Unknown,42773,32036,2087,73213,NA
Tarrant,White,488576,443333,113509,1015005,953162
Taylor,Asian,1343,1138,231,2623,3014
Taylor,Black,3425,2840,585,6566,10277
Taylor,Hispanic,11693,9802,1742,22445,34471
Taylor,Other,9058,8005,2838,19291,7013
Taylor,Unknown,7039,6088,1228,14244,NA
Taylor,White,35868,31703,8811,73042,86509
Terrell,Black,4,4,0,8,8
Terrell,Hispanic,221,196,80,493,399
Terrell,Other,57,49,11,111,54
