County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Other,22267,19879,47422,9085
Jefferson,Unknown,7681,6190,14944,NA
Jefferson,White,39151,34525,80462,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2786,2199,5367,4821
Jim Hogg,Other,211,166,428,100
Jim Hogg,Unknown,115,90,209,NA
Jim Hogg,White,378,308,761,286
Jim Wells,Asian,74,64,150,189
Jim Wells,Black,58,52,117,296
Jim Wells,Hispanic,15726,13391,32179,32413
Jim Wells,Other,1902,1613,4005,1016
Jim Wells,Unknown,1340,1014,2407,NA
Jim Wells,White,6043,5156,12223,7289
Johnson,Asian,1024,901,2015,1572
Johnson,Black,3227,2838,6307,6635
Johnson,Hispanic,14851,12588,27945,39763
Johnson,Other,13204,11562,27241,8048
Johnson,Unknown,3459,2726,6090,NA
Johnson,White,49197,44059,99299,123189
Jones,Asian,63,52,119,113
Jones,Black,899,871,1566,2403
Jones,Hispanic,1644,1220,2778,5626
Jones,Other,2037,1639,3489,775
Jones,Unknown,602,509,1172,NA
Jones,White,4600,4202,8772,11648
Karnes,Asian,47,45,93,59
Karnes,Black,585,553,1142,1302
Karnes,Hispanic,3411,3098,6143,8803
Karnes,Other,1193,1091,2364,379
Karnes,Unknown,561,482,1144,NA
Karnes,White,2959,2753,5856,5328
Kaufman,Asian,1311,1129,2573,1842
Kaufman,Black,9337,8090,18249,18145
Kaufman,Hispanic,16082,13487,30195,31663
Kaufman,Other,9341,8224,19189,5787
Kaufman,Unknown,5338,4222,9719,NA
Kaufman,White,33854,30214,67822,81430
Kendall,Asian,348,298,699,591
Kendall,Black,232,185,456,559
Kendall,Hispanic,5223,4457,10012,11659
Kendall,Other,5727,5112,12272,1760
Kendall,Unknown,1543,1185,2746,NA
Kendall,White,18438,16611,37935,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,149,129,302,296
Kenedy,Other,16,12,31,19
Kenedy,Unknown,42,39,88,NA
Kenedy,White,28,25,62,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,52,149
Kent,Other,17,15,37,49
Kent,Unknown,41,36,77,NA
Kent,White,217,196,433,584
Kerr,Asian,252,221,480,546
Kerr,Black,255,210,469,780
Kerr,Hispanic,4074,3401,7609,14435
Kerr,Other,4581,4017,9678,2201
Kerr,Unknown,1615,1326,2893,NA
Kerr,White,16786,14928,34252,35928
Kimble,Asian,8,8,18,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,184,161,393,1081
Kimble,Other,176,162,408,102
Kimble,Unknown,113,86,204,NA
Kimble,White,1508,1362,3028,3142
King,Asian,3,2,4,0
King,Hispanic,18,16,33,46
King,Other,3,3,6,17
King,Unknown,1,1,2,NA
King,White,31,26,58,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,858,711,1578,2278
Kinney,Other,173,146,368,184
Kinney,Unknown,80,62,153,NA
Kinney,White,822,714,1683,1259
Kleberg,Asian,461,399,908,673
Kleberg,Black,375,312,731,1014
Kleberg,Hispanic,12446,10758,25598,22511
Kleberg,Other,1767,1527,3779,1064
Kleberg,Unknown,1841,1498,3649,NA
Kleberg,White,3775,3287,7746,6129
Knox,Asian,11,10,21,10
Knox,Black,44,38,76,192
Knox,Hispanic,348,307,648,1276
Knox,Other,316,293,660,185
Knox,Unknown,105,96,207,NA
Knox,White,674,617,1332,2106
La Salle,Asian,15,14,32,27
La Salle,Black,171,161,299,54
La Salle,Hispanic,3144,2689,6021,6542
La Salle,Other,365,321,696,153
La Salle,Unknown,893,773,1737,NA
La Salle,White,534,487,1083,838
Lamar,Asian,234,203,463,376
Lamar,Black,2115,1806,4177,6560
Lamar,Hispanic,1264,1085,2317,4210
Lamar,Other,2653,2329,5519,3276
Lamar,Unknown,1753,1560,3755,NA
Lamar,White,12500,11147,25256,36638
Lamb,Asian,5,5,10,28
Lamb,Black,212,184,448,445
Lamb,Hispanic,2399,2067,4480,7230
Lamb,Other,595,509,1216,597
Lamb,Unknown,772,704,1557,NA
Lamb,White,1796,1587,3744,5014
Lampasas,Asian,110,93,219,251
Lampasas,Black,278,218,514,768
Lampasas,Hispanic,1337,1147,2532,4158
Lampasas,Other,1849,1658,3848,1284
Lampasas,Unknown,817,647,1385,NA
Lampasas,White,6074,5345,11957,15511
Lavaca,Asian,60,53,113,100
Lavaca,Black,376,350,718,1170
Lavaca,Hispanic,1237,1082,2255,3950
Lavaca,Other,784,710,1614,554
Lavaca,Unknown,704,557,1277,NA
Lavaca,White,6197,5842,12731,14680
Lee,Asian,29,27,65,83
Lee,Black,709,625,1431,1775
Lee,Hispanic,1647,1418,2991,4217
Lee,Other,1158,1027,2487,646
Lee,Unknown,636,474,1037,NA
Lee,White,4478,4054,9152,10834
Leon,Asian,76,65,149,106
Leon,Black,459,383,844,1203
Leon,Hispanic,756,642,1354,2617
Leon,Other,1096,973,2270,535
Leon,Unknown,297,215,486,NA
Leon,White,4732,4237,8994,13196
Liberty,Asian,314,283,602,477
Liberty,Black,3043,2723,6156,7981
Liberty,Hispanic,13825,11617,25520,25209
Liberty,Other,6327,5555,12908,3483
Liberty,Unknown,2174,1612,3697,NA
Liberty,White,15952,14123,31213,53005
Limestone,Asian,100,88,198,166
Limestone,Black,1195,1045,2340,3924
Limestone,Hispanic,1527,1317,2592,5296
Limestone,Other,1881,1669,3853,893
Limestone,Unknown,448,357,709,NA
Limestone,White,4663,4172,9254,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,257,236,485,1114
Lipscomb,Other,77,70,166,212
Lipscomb,Unknown,156,142,317,NA
Lipscomb,White,501,459,1005,1963
Live Oak,Asian,21,15,41,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1554,1360,3186,4982
Live Oak,Other,505,462,1104,373
Live Oak,Unknown,330,272,630,NA
Live Oak,White,1922,1735,3944,6462
Llano,Asian,75,67,150,115
Llano,Black,44,38,84,208
Llano,Hispanic,890,749,1663,2358
Llano,Other,1395,1301,3127,688
Llano,Unknown,736,617,1352,NA
Llano,White,8787,8025,18421,18747
Loving,Hispanic,8,7,15,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4342,3833,8716,6905
Lubbock,Black,7079,5948,13383,21895
Lubbock,Hispanic,44407,38276,85581,112706
Lubbock,Other,25067,21947,52313,12428
Lubbock,Unknown,10188,8458,19401,NA
Lubbock,White,67296,59962,134833,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,1019,873,1973,2783
Lynn,Other,266,244,549,282
Lynn,Unknown,204,167,410,NA
Lynn,White,994,896,1979,2970
Madison,Asian,49,46,106,104
Madison,Black,1124,1006,2313,2750
Madison,Hispanic,1171,913,2059,3455
Madison,Other,1073,938,2295,549
Madison,Unknown,190,125,288,NA
Madison,White,2885,2615,5696,7725
Marion,Asian,19,13,33,91
Marion,Black,835,760,1670,2023
Marion,Hispanic,145,130,286,447
Marion,Other,640,599,1382,486
Marion,Unknown,180,140,314,NA
Marion,White,2440,2234,4798,6992
Martin,Asian,3,3,8,27
Martin,Black,10,9,20,105
Martin,Hispanic,751,610,1388,2749
Martin,Other,168,150,327,209
Martin,Unknown,319,230,570,NA
Martin,White,779,659,1498,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,386,349,788,1087
Mason,Other,252,246,575,118
Mason,Unknown,79,71,155,NA
Mason,White,1466,1359,3122,3109
Matagorda,Asian,524,445,1020,633
Matagorda,Black,1370,1203,2809,3787
Matagorda,Hispanic,6148,5234,11720,15854
Matagorda,Other,3621,3075,7394,1462
Matagorda,Unknown,707,473,1151,NA
Matagorda,White,6434,5754,12890,15849
Maverick,Asian,58,46,108,334
Maverick,Black,47,41,82,173
Maverick,Hispanic,43452,32927,77428,55854
Maverick,Other,3322,2620,6194,1583
Maverick,Unknown,3389,2258,5793,NA
Maverick,White,8270,6084,14354,1577
McCulloch,Asian,20,17,35,55
McCulloch,Black,38,37,87,153
McCulloch,Hispanic,683,607,1413,2638
McCulloch,Other,148,133,314,332
McCulloch,Unknown,145,113,265,NA
McCulloch,White,2228,2015,4559,4996
McLennan,Asian,2900,2557,5719,4138
McLennan,Black,14298,12389,27760,35755
McLennan,Hispanic,25426,21923,47763,69246
McLennan,Other,17674,15685,36021,10620
McLennan,Unknown,6959,5390,12460,NA
McLennan,White,72313,64680,144114,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,111,101,217,313
McMullen,Other,53,52,110,40
McMullen,Unknown,12,10,22,NA
McMullen,White,159,148,308,400
Medina,Asian,152,144,303,339
Medina,Black,662,623,1277,1340
Medina,Hispanic,10285,9119,20387,27158
Medina,Other,5274,4695,10803,1836
Medina,Unknown,1695,1297,3021,NA
Medina,White,11287,10441,22869,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,298,270,642,791
Menard,Other,79,71,170,76
Menard,Unknown,25,22,47,NA
Menard,White,746,712,1547,1281
Midland,Asian,1894,1646,3839,3780
Midland,Black,3683,3204,7304,10915
Midland,Hispanic,30836,26244,59867,81342
Midland,Other,9858,8527,19954,6519
Midland,Unknown,4117,3111,7298,NA
Midland,White,30878,27336,62536,77834
Milam,Asian,77,65,156,224
Milam,Black,772,675,1499,2121
Milam,Hispanic,2282,2041,4457,6660
Milam,Other,1446,1295,3020,942
Milam,Unknown,722,583,1330,NA
Milam,White,6496,5994,13503,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,259,234,517,890
Mills,Other,137,124,290,148
Mills,Unknown,255,196,477,NA
Mills,White,1519,1353,3185,3858
Mitchell,Asian,24,23,51,42
Mitchell,Black,261,251,481,888
Mitchell,Hispanic,821,739,1665,3471
Mitchell,Other,541,484,1072,501
Mitchell,Unknown,271,242,600,NA
Mitchell,White,1340,1224,2713,3974
Montague,Asian,51,50,109,77
Montague,Black,20,16,38,132
Montague,Hispanic,702,574,1262,2214
Montague,Other,821,739,1723,860
Montague,Unknown,668,568,1246,NA
Montague,White,5407,4734,10801,16934
Montgomery,Asian,11621,10273,23309,19039
Montgomery,Black,15194,12998,29364,32465
Montgomery,Hispanic,85606,71120,158140,152837
Montgomery,Other,67775,60298,140551,23094
Montgomery,Unknown,15474,11529,25640,NA
Montgomery,White,168553,149028,336552,391093
Moore,Asian,221,126,357,1258
Moore,Black,125,61,183,760
Moore,Hispanic,5799,4613,10747,11994
Moore,Other,1310,990,2475,873
Moore,Unknown,1141,769,2006,NA
Moore,White,2358,1924,4563,6576
Morris,Asian,22,19,40,74
Morris,Black,1119,982,2240,2680
Morris,Hispanic,517,434,954,1322
Morris,Other,602,548,1298,652
Morris,Unknown,304,203,518,NA
Morris,White,3234,2913,6431,7891
Motley,Black,5,4,11,29
Motley,Hispanic,43,24,69,231
Motley,Other,143,88,253,49
Motley,Unknown,14,12,31,NA
Motley,White,244,174,453,915
Nacogdoches,Asian,498,452,987,791
Nacogdoches,Black,4430,3849,8465,11485
Nacogdoches,Hispanic,5501,4492,9818,13046
Nacogdoches,Other,3491,3148,7384,2358
Nacogdoches,Unknown,1951,1547,3489,NA
Nacogdoches,White,15949,14329,31167,38631
Navarro,Asian,239,208,484,300
Navarro,Black,2087,1838,4218,6310
Navarro,Hispanic,5120,4382,9767,14303
Navarro,Other,4504,3910,9123,2846
Navarro,Unknown,1798,1431,3346,NA
Navarro,White,11014,9817,22532,27400
Newton,Asian,22,19,41,76
Newton,Black,796,702,1649,2663
Newton,Hispanic,78,69,149,534
Newton,Other,339,305,711,520
Newton,Unknown,482,379,935,NA
Newton,White,1898,1709,3847,9968
Nolan,Asian,57,50,104,88
Nolan,Black,197,184,387,637
Nolan,Hispanic,1973,1821,3762,5753
Nolan,Other,545,478,1080,622
Nolan,Unknown,399,328,767,NA
Nolan,White,3511,3306,6994,7957
Nueces,Asian,4951,4319,9191,7396
Nueces,Black,5046,4338,10037,12575
Nueces,Hispanic,112772,97075,227033,233647
Nueces,Other,28986,25378,62279,12083
Nueces,Unknown,10637,8658,19757,NA
Nueces,White,60944,53625,124021,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1934,1717,3592,5451
Ochiltree,Other,311,268,639,415
Ochiltree,Unknown,343,321,678,NA
Ochiltree,White,1353,1222,2657,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,115,95,210,362
Oldham,Other,116,100,242,101
Oldham,Unknown,77,69,157,NA
Oldham,White,480,423,967,1602
Orange,Asian,574,481,1106,945
Orange,Black,2447,2080,4744,7147
Orange,Hispanic,2254,1852,4227,7074
Orange,Other,6014,5401,12765,2813
Orange,Unknown,1830,1358,3199,NA
Orange,White,19663,17046,38912,66534
Palo Pinto,Asian,106,89,202,268
Palo Pinto,Black,194,164,378,663
Palo Pinto,Hispanic,1954,1656,3651,5884
Palo Pinto,Other,1817,1650,3921,1133
Palo Pinto,Unknown,533,454,1004,NA
Palo Pinto,White,7215,6492,14631,21785
Panola,Asian,50,50,93,196
Panola,Black,1306,1167,2486,3586
Panola,Hispanic,694,609,1304,2107
Panola,Other,1359,1231,2768,916
Panola,Unknown,371,285,626,NA
Panola,White,5132,4556,9874,16874
Parker,Asian,599,533,1174,883
Parker,Black,693,614,1348,2113
Parker,Hispanic,6715,5819,12789,18607
Parker,Other,10276,9432,22384,5448
Parker,Unknown,3968,3441,7538,NA
Parker,White,46043,41360,92084,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1715,1458,3122,6218
Parmer,Other,170,135,317,385
Parmer,Unknown,1422,1284,3061,NA
Parmer,White,750,674,1495,3161
Pecos,Asian,91,82,196,167
Pecos,Black,297,263,492,615
Pecos,Hispanic,5789,5030,11732,10924
Pecos,Other,937,801,1628,523
Pecos,Unknown,1238,1050,2430,NA
Pecos,White,1649,1457,3176,3924
Polk,Asian,176,151,350,408
Polk,Black,2382,2102,4837,4949
Polk,Hispanic,2494,2068,4658,7975
Polk,Other,3250,2908,6991,2515
Polk,Unknown,1240,975,2169,NA
Polk,White,14187,12503,28809,36394
Potter,Asian,2050,1693,4058,6572
Potter,Black,3399,2872,6502,11840
Potter,Hispanic,17621,14299,32908,45866
Potter,Other,8818,7612,17962,5183
Potter,Unknown,3912,3039,7452,NA
Potter,White,20598,17976,41663,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5413,4298,10642,5494
Presidio,Other,307,235,625,260
Presidio,Unknown,246,195,435,NA
Presidio,White,987,887,1835,863
Rains,Asian,29,26,60,101
Rains,Black,79,64,157,310
Rains,Hispanic,363,308,687,1179
Rains,Other,659,629,1472,485
Rains,Unknown,236,168,392,NA
Rains,White,3492,3165,7099,10615
Randall,Asian,1221,1009,2361,2289
Randall,Black,1319,1085,2465,4268
Randall,Hispanic,10671,8975,20288,31772
Randall,Other,9095,8111,19308,5623
Randall,Unknown,5520,4586,10794,NA
Randall,White,38654,34166,78220,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,942,830,1737,2718
Reagan,Other,406,376,813,204
Reagan,Unknown,110,91,218,NA
Reagan,White,238,214,478,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,285,244,590,961
Real,Other,293,271,671,184
Real,Unknown,67,42,110,NA
Real,White,1109,1005,2266,2361
Red River,Asian,24,21,40,38
Red River,Black,630,561,1118,1935
Red River,Hispanic,247,210,462,840
Red River,Other,962,851,1924,564
Red River,Unknown,571,512,1174,NA
Red River,White,2680,2404,5195,8867
Reeves,Asian,69,62,156,230
Reeves,Black,66,54,129,776
Reeves,Hispanic,13346,4897,18682,11926
Reeves,Other,283,245,597,416
Reeves,Unknown,2200,1769,4550,NA
Reeves,White,598,511,1174,2904
Refugio,Asian,11,9,22,51
Refugio,Black,183,173,376,364
Refugio,Hispanic,1545,1415,3146,3516
Refugio,Other,316,284,695,263
Refugio,Unknown,525,471,1108,NA
Refugio,White,1356,1209,2795,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,21,17,40,44
Roberts,Unknown,19,16,38,NA
Roberts,White,212,199,442,736
Robertson,Asian,72,61,133,136
Robertson,Black,1275,1126,2428,3255
Robertson,Hispanic,1358,1156,2504,3736
Robertson,Other,966,873,2011,620
Robertson,Unknown,315,200,482,NA
Robertson,White,4287,3884,8302,9658
Rockwall,Asian,2104,1816,4147,3225
Rockwall,Black,4301,3683,8386,7412
Rockwall,Hispanic,10542,8758,19633,19542
Rockwall,Other,9628,8564,20549,4060
Rockwall,Unknown,2887,2215,5075,NA
Rockwall,White,36486,32020,72446,72354
Runnels,Asian,20,19,44,121
Runnels,Black,50,42,95,208
Runnels,Hispanic,1336,1189,2569,3572
Runnels,Other,326,296,653,384
Runnels,Unknown,347,294,642,NA
Runnels,White,2718,2543,5654,6217
Rusk,Asian,128,110,238,295
Rusk,Black,3446,3091,6685,9283
Rusk,Hispanic,3069,2612,5711,9524
Rusk,Other,3402,3039,6947,2012
Rusk,Unknown,950,770,1660,NA
Rusk,White,11796,10523,23202,34256
Sabine,Asian,18,15,31,41
Sabine,Black,238,197,464,710
Sabine,Hispanic,89,84,171,514
Sabine,Other,523,486,1137,379
Sabine,Unknown,442,376,894,NA
Sabine,White,2828,2528,5726,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,905,789,1848,1737
San Augustine,Hispanic,204,158,378,636
San Augustine,Other,395,328,841,298
San Augustine,Unknown,217,175,394,NA
San Augustine,White,2095,1861,4302,5691
San Jacinto,Asian,49,48,96,149
San Jacinto,Black,937,829,1783,2610
San Jacinto,Hispanic,1311,1106,2445,3981
San Jacinto,Other,1554,1407,3306,1250
San Jacinto,Unknown,546,431,950,NA
San Jacinto,White,6090,5449,11991,21428
San Patricio,Asian,540,482,1054,689
San Patricio,Black,441,374,822,1004
San Patricio,Hispanic,18140,15388,35536,39028
San Patricio,Other,5248,4600,10915,2253
San Patricio,Unknown,1830,1437,3305,NA
San Patricio,White,14853,12983,29280,25122
San Saba,Asian,8,8,15,38
San Saba,Black,70,63,134,218
San Saba,Hispanic,457,368,857,1855
San Saba,Other,545,487,1140,270
San Saba,Unknown,78,56,124,NA
San Saba,White,1255,1092,2408,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,568,502,1142,1525
Schleicher,Other,93,82,201,125
Schleicher,Unknown,162,153,299,NA
Schleicher,White,507,477,1075,1198
Scurry,Asian,49,37,90,89
Scurry,Black,275,261,497,785
Scurry,Hispanic,2781,2347,5205,6823
Scurry,Other,742,678,1375,674
Scurry,Unknown,446,343,785,NA
Scurry,White,4342,3966,8646,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,140,114,293,369
Shackelford,Other,92,84,202,114
Shackelford,Unknown,88,75,164,NA
Shackelford,White,944,833,1905,2782
Shelby,Asian,166,154,311,313
Shelby,Black,1773,1543,3454,4342
Shelby,Hispanic,1498,1194,2618,4729
Shelby,Other,1046,902,2074,811
Shelby,Unknown,819,609,1366,NA
Shelby,White,4974,4342,9763,15489
Sherman,Black,9,7,18,40
Sherman,Hispanic,542,422,923,1337
Sherman,Other,88,48,144,94
Sherman,Unknown,136,119,267,NA
Sherman,White,419,336,776,1598
Smith,Asian,2275,2006,4584,3665
Smith,Black,16596,14465,33980,40165
Smith,Hispanic,17876,15168,34036,46746
Smith,Other,13219,11884,29024,7994
Smith,Unknown,9116,7732,16726,NA
Smith,White,55403,49598,115267,137671
Somervell,Asian,37,34,75,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,495,444,936,1653
Somervell,Other,1056,964,2436,468
Somervell,Unknown,176,155,348,NA
Somervell,White,2405,2182,4678,7098
Starr,Asian,35,30,66,109
Starr,Black,21,16,39,78
Starr,Hispanic,45739,39319,87033,62276
Starr,Other,2876,2306,5605,574
Starr,Unknown,1999,1623,3694,NA
Starr,White,5039,4238,9780,2102
Stephens,Asian,42,39,87,72
Stephens,Black,115,107,195,252
Stephens,Hispanic,554,488,991,2287
Stephens,Other,362,315,660,317
Stephens,Unknown,292,247,516,NA
Stephens,White,2178,2029,4282,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,187,161,369,527
Sterling,Other,89,78,178,61
Sterling,Unknown,18,13,30,NA
Sterling,White,249,209,488,705
Stonewall,Asian,8,8,16,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,25,23,55,65
Stonewall,Unknown,60,53,125,NA
Stonewall,White,430,394,890,1021
Sutton,Asian,15,15,34,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,945,834,1901,2409
Sutton,Other,136,111,270,104
Sutton,Unknown,101,82,190,NA
Sutton,White,563,509,1195,1324
Swisher,Asian,12,11,28,31
Swisher,Black,173,160,284,570
Swisher,Hispanic,941,840,1718,3336
Swisher,Other,348,311,573,353
Swisher,Unknown,246,209,486,NA
Swisher,White,1355,1249,2603,3315
Tarrant,Asian,78167,70458,159687,118294
Tarrant,Black,145917,126742,287913,357639
Tarrant,Hispanic,286862,246427,551629,619710
Tarrant,Other,207306,186300,445016,96759
Tarrant,Unknown,43333,32577,74133,NA
Tarrant,White,488111,442388,1004762,953162
Taylor,Asian,1342,1142,2615,3014
Taylor,Black,3423,2832,6535,10277
Taylor,Hispanic,11752,9832,22446,34471
Taylor,Other,8380,7355,17654,7013
Taylor,Unknown,7237,6271,14609,NA
Taylor,White,35992,31777,72778,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,222,197,496,399
Terrell,Other,57,46,107,54
Terrell,Unknown,28,20,46,NA
Terrell,White,149,122,295,335
Terry,Asian,23,18,44,45
Terry,Black,133,112,225,495
Terry,Hispanic,2065,1750,3882,6905
Terry,Other,547,444,975,434
Terry,Unknown,1312,1207,2633,NA
Terry,White,1487,1332,2933,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,43,38,85,50
Throckmorton,Unknown,54,46,99,NA
Throckmorton,White,529,464,1016,1236
Titus,Asian,165,133,324,337
Titus,Black,1132,979,2313,2934
Titus,Hispanic,5470,4271,9752,14436
Titus,Other,1504,1309,3122,1576
Titus,Unknown,738,577,1331,NA
Titus,White,5773,5010,11521,14533
Tom Green,Asian,726,654,1472,1462
Tom Green,Black,1584,1393,3217,4316
Tom Green,Hispanic,19811,17741,40716,48534
Tom Green,Other,5238,4616,11116,5290
Tom Green,Unknown,2153,1674,3880,NA
Tom Green,White,29793,27316,63571,62425
Travis,Asian,65245,57891,131433,91682
Travis,Black,38596,33295,74041,102257
Travis,Hispanic,224027,186777,426417,428571
Travis,Other,186330,166655,395508,62652
Travis,Unknown,52038,40419,91226,NA
Travis,White,385916,347525,790599,622339
Trinity,Asian,26,24,48,64
Trinity,Black,458,392,893,1290
Trinity,Hispanic,467,385,864,1564
Trinity,Other,1561,1400,3265,544
Trinity,Unknown,480,392,856,NA
Trinity,White,3679,3285,7418,11416
Tyler,Asian,41,38,80,128
Tyler,Black,1041,950,2102,2302
Tyler,Hispanic,385,327,728,1790
Tyler,Other,1080,952,2189,657
Tyler,Unknown,528,421,998,NA
Tyler,White,5322,4862,11074,17005
Upshur,Asian,77,66,152,185
Upshur,Black,1199,1075,2441,3205
Upshur,Hispanic,1278,1057,2378,3787
Upshur,Other,1973,1774,4266,1771
Upshur,Unknown,871,695,1532,NA
Upshur,White,9904,8878,20103,33509
Upton,Asian,6,6,14,11
Upton,Black,18,18,35,82
Upton,Hispanic,654,563,1369,1988
Upton,Other,145,133,331,193
Upton,Unknown,288,260,646,NA
Upton,White,548,454,1114,1494
Uvalde,Asian,80,74,170,174
Uvalde,Black,42,33,76,178
Uvalde,Hispanic,7501,6391,14828,19445
Uvalde,Other,1541,1346,3422,761
Uvalde,Unknown,750,520,1377,NA
Uvalde,White,5419,4845,11034,6736
Val Verde,Asian,115,99,211,335
Val Verde,Black,151,117,262,668
Val Verde,Hispanic,24119,19244,43471,40339
Val Verde,Other,3876,2760,7207,1473
Val Verde,Unknown,2715,1746,4338,NA
Val Verde,White,7080,5811,13560,7210
Van Zandt,Asian,130,111,248,272
Van Zandt,Black,603,539,1207,1548
Van Zandt,Hispanic,2188,1875,4099,6599
Van Zandt,Other,2475,2255,5272,2163
Van Zandt,Unknown,1359,1107,2411,NA
Van Zandt,White,15655,14176,31508,46905
Victoria,Asian,712,651,1447,1160
Victoria,Black,2085,1865,4322,5292
Victoria,Hispanic,15958,14163,31933,44052
Victoria,Other,6746,6108,14680,2908
Victoria,Unknown,3413,2914,6818,NA
Victoria,White,19032,17161,39433,40404
Walker,Asian,491,421,957,762
Walker,Black,7030,6109,13592,16823
Walker,Hispanic,4388,3763,8018,13195
Walker,Other,8415,7462,17028,2350
Walker,Unknown,1281,967,2263,NA
Walker,White,16632,14859,32711,40969
Waller,Asian,571,482,1095,686
Waller,Black,3150,2749,6177,13005
Waller,Hispanic,7449,6350,13878,17152
Waller,Other,4141,3674,8615,2101
Waller,Unknown,869,632,1465,NA
Waller,White,9115,8148,17899,23506
Ward,Asian,40,35,83,49
Ward,Black,116,104,215,484
Ward,Hispanic,2494,2091,4668,6618
Ward,Other,368,329,760,575
Ward,Unknown,338,281,651,NA
Ward,White,1533,1320,2915,4611
Washington,Asian,347,311,708,574
Washington,Black,2181,1922,4274,6072
Washington,Hispanic,2015,1742,3807,6008
Washington,Other,3838,3526,8571,934
Washington,Unknown,888,701,1597,NA
Washington,White,10182,9227,20945,22739
Webb,Asian,618,528,1168,1343
Webb,Black,209,163,354,879
Webb,Hispanic,188908,148648,336192,263898
Webb,Other,24840,18911,42176,3532
Webb,Unknown,19866,15536,36872,NA
Webb,White,36934,30641,68529,10048
Wharton,Asian,139,114,274,200
Wharton,Black,2186,1890,4271,5208
Wharton,Hispanic,7171,5943,13387,17702
Wharton,Other,4405,3859,8964,1015
Wharton,Unknown,880,709,1462,NA
Wharton,White,8349,7444,16292,18073
Wheeler,Asian,19,17,40,41
Wheeler,Black,25,21,46,136
Wheeler,Hispanic,475,390,852,1273
Wheeler,Other,179,150,372,221
Wheeler,Unknown,263,226,534,NA
Wheeler,White,1177,1079,2385,3494
Wichita,Asian,1410,1258,2829,2655
Wichita,Black,4536,3959,8464,13784
Wichita,Hispanic,8484,7390,16221,26220
Wichita,Other,8161,7361,16811,7076
Wichita,Unknown,6225,5374,11908,NA
Wichita,White,33994,31076,68968,85406
Wilbarger,Asian,293,274,567,385
Wilbarger,Black,361,324,707,947
Wilbarger,Hispanic,1406,1268,2576,3806
Wilbarger,Other,242,200,459,654
Wilbarger,Unknown,1160,1047,2313,NA
Wilbarger,White,3310,3110,6745,7265
Willacy,Asian,24,21,48,140
Willacy,Black,189,161,352,409
Willacy,Hispanic,11785,10180,22320,18908
Willacy,Other,1070,832,2038,344
Willacy,Unknown,664,534,1284,NA
Willacy,White,1386,1208,2778,1820
Williamson,Asian,36170,30848,71083,46076
Williamson,Black,18148,15895,35094,39330
Williamson,Hispanic,71970,62228,139370,146602
Williamson,Other,86452,77570,184896,28973
Williamson,Unknown,23305,18316,40859,NA
Williamson,White,184876,166412,371178,342586
Wilson,Asian,193,168,377,255
Wilson,Black,360,309,693,758
Wilson,Hispanic,7245,6478,14334,20522
Wilson,Other,5163,4581,10511,1680
Wilson,Unknown,1989,1632,3739,NA
