County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4756,4056,1127,9568,11212
Hockley,Other,1153,969,315,2337,751
Hockley,Unknown,859,678,153,1550,NA
Hockley,White,4044,3639,1294,8536,10642
Hood,Asian,233,202,54,475,501
Hood,Black,170,149,49,362,624
Hood,Hispanic,2778,2390,500,5553,7898
Hood,Other,6200,5690,3156,14841,2114
Hood,Unknown,771,560,114,1398,NA
Hood,White,22346,19974,8034,48832,51471
Hopkins,Asian,151,129,45,321,239
Hopkins,Black,919,794,301,1960,2618
Hopkins,Hispanic,2617,2258,406,5113,6467
Hopkins,Other,3216,2899,1133,7081,1490
Hopkins,Unknown,706,519,52,1162,NA
Hopkins,White,8820,7761,2701,18641,26995
Houston,Asian,103,71,15,181,172
Houston,Black,2402,2137,877,5185,5637
Houston,Hispanic,1117,908,191,2107,2662
Houston,Other,1263,1105,376,2648,621
Houston,Unknown,531,375,57,916,NA
Houston,White,5235,4751,1828,11249,14130
Howard,Asian,136,103,34,261,361
Howard,Black,246,205,42,451,2115
Howard,Hispanic,4503,3881,405,7720,15906
Howard,Other,3529,3213,1100,7710,1650
Howard,Unknown,861,686,164,1640,NA
Howard,White,4819,4157,1136,9592,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2652,2262,803,5568,3759
Hudspeth,Other,141,114,34,282,267
Hudspeth,Unknown,165,115,33,309,NA
Hudspeth,White,807,723,75,1172,838
Hunt,Asian,603,525,161,1226,1380
Hunt,Black,2736,2312,677,5533,7715
Hunt,Hispanic,8251,6775,1268,15814,17383
Hunt,Other,5756,5144,1895,12549,4890
Hunt,Unknown,2125,1690,252,3778,NA
Hunt,White,26894,23912,8375,56719,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,114,97,39,245,524
Hutchinson,Hispanic,1594,1330,372,3214,5038
Hutchinson,Other,1179,1005,341,2508,1219
Hutchinson,Unknown,782,616,96,1490,NA
Hutchinson,White,4408,3892,1560,9530,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,148,131,46,323,393
Irion,Other,167,155,65,374,61
Irion,Unknown,24,21,1,43,NA
Irion,White,376,334,129,818,1088
Jack,Asian,21,18,6,43,49
Jack,Black,176,153,54,372,349
Jack,Hispanic,540,454,90,1021,1551
Jack,Other,449,378,183,991,263
Jack,Unknown,248,206,21,460,NA
Jack,White,2414,2179,650,4987,6841
Jackson,Asian,61,54,8,117,156
Jackson,Black,314,274,110,688,896
Jackson,Hispanic,1524,1291,316,3040,4947
Jackson,Other,1099,967,383,2381,559
Jackson,Unknown,1143,985,105,2102,NA
Jackson,White,3107,2847,1176,6948,8540
Jasper,Asian,79,71,23,172,189
Jasper,Black,2090,1811,756,4484,5588
Jasper,Hispanic,862,739,148,1688,2429
Jasper,Other,1857,1641,670,4039,1060
Jasper,Unknown,2067,1711,626,4237,NA
Jasper,White,7610,6792,2478,16141,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,112,97,50,255,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,649,603,286,1492,1430
Jefferson,Asian,8363,7357,2181,15913,9539
Jefferson,Black,34509,29794,11228,74804,83224
Jefferson,Hispanic,24026,19833,3960,47448,55576
Jefferson,Other,24419,21861,8757,54263,9085
Jefferson,Unknown,7352,5754,1887,14609,NA
Jefferson,White,39799,35028,12755,85982,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2738,2128,595,5425,4821
Jim Hogg,Other,405,339,160,901,100
Jim Hogg,Unknown,101,70,5,175,NA
Jim Hogg,White,414,339,120,858,286
Jim Wells,Asian,72,60,19,149,189
Jim Wells,Black,63,52,17,126,296
Jim Wells,Hispanic,16204,13590,5293,34472,32413
Jim Wells,Other,2433,2086,984,5425,1016
Jim Wells,Unknown,1252,893,141,2218,NA
Jim Wells,White,6210,5231,1917,13021,7289
Johnson,Asian,1022,894,302,2161,1572
Johnson,Black,3368,2907,790,6888,6635
Johnson,Hispanic,16136,13305,3154,31780,39763
Johnson,Other,15069,13133,5044,32666,8048
Johnson,Unknown,3268,2447,317,5713,NA
Johnson,White,50155,44433,15536,107039,123189
Jones,Asian,64,54,18,132,113
Jones,Black,955,857,381,1903,2403
Jones,Hispanic,1789,1280,308,3132,5626
Jones,Other,2147,1652,656,4014,775
Jones,Unknown,555,461,95,1101,NA
Jones,White,4736,4232,1530,9632,11648
Karnes,Asian,46,43,11,95,59
Karnes,Black,588,559,115,1226,1302
Karnes,Hispanic,3597,3222,727,6661,8803
Karnes,Other,1456,1333,414,3098,379
Karnes,Unknown,517,435,174,1094,NA
Karnes,White,2886,2663,898,6000,5328
Kaufman,Asian,1371,1180,418,2894,1842
Kaufman,Black,9856,8541,2533,20466,18145
Kaufman,Hispanic,17487,14466,3079,34290,31663
Kaufman,Other,10469,9142,3214,22436,5787
Kaufman,Unknown,5018,3845,583,9194,NA
Kaufman,White,34868,30885,10850,73800,81430
Kendall,Asian,364,311,140,790,591
Kendall,Black,250,194,75,510,559
Kendall,Hispanic,5302,4392,1333,10565,11659
Kendall,Other,7726,6872,3460,17589,1760
Kendall,Unknown,1398,1010,193,2476,NA
Kendall,White,17934,15739,6490,38499,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,164,141,55,355,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,238,208,83,500,584
Kerr,Asian,262,219,71,529,546
Kerr,Black,246,209,66,484,780
Kerr,Hispanic,4021,3277,740,7741,14435
Kerr,Other,6426,5642,2745,14421,2201
Kerr,Unknown,1468,1141,231,2731,NA
Kerr,White,16126,14026,5725,34228,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,194,173,90,448,1081
Kimble,Other,238,221,144,592,102
Kimble,Unknown,105,80,27,209,NA
Kimble,White,1486,1307,509,3175,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,30,24,4,55,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,892,754,167,1754,2278
Kinney,Other,242,218,119,571,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,791,680,268,1701,1259
Kleberg,Asian,444,379,112,929,673
Kleberg,Black,361,299,88,732,1014
Kleberg,Hispanic,13025,11111,4198,27973,22511
Kleberg,Other,2278,1983,971,5167,1064
Kleberg,Unknown,1651,1273,360,3266,NA
Kleberg,White,3897,3333,1289,8317,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,358,314,51,683,1276
Knox,Other,340,315,139,767,185
Knox,Unknown,96,85,16,193,NA
Knox,White,676,619,166,1402,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,177,166,84,387,54
La Salle,Hispanic,3257,2804,961,6473,6542
La Salle,Other,504,448,196,1094,153
La Salle,Unknown,797,678,108,1583,NA
La Salle,White,578,527,246,1289,838
Lamar,Asian,243,205,78,514,376
Lamar,Black,2244,1916,720,4723,6560
Lamar,Hispanic,1379,1149,174,2586,4210
Lamar,Other,2826,2477,923,6112,3276
Lamar,Unknown,1651,1456,614,3632,NA
Lamar,White,12897,11458,4331,27481,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,217,186,107,493,445
Lamb,Hispanic,2605,2199,629,5124,7230
Lamb,Other,674,567,229,1438,597
Lamb,Unknown,705,622,159,1469,NA
Lamb,White,1898,1647,776,4130,5014
Lampasas,Asian,117,91,39,234,251
Lampasas,Black,292,227,66,567,768
Lampasas,Hispanic,1427,1210,346,2855,4158
Lampasas,Other,2091,1844,819,4557,1284
Lampasas,Unknown,714,554,74,1230,NA
Lampasas,White,6262,5448,1988,12934,15511
Lavaca,Asian,60,50,16,120,100
Lavaca,Black,389,357,117,785,1170
Lavaca,Hispanic,1329,1147,308,2581,3950
Lavaca,Other,904,826,331,1987,554
Lavaca,Unknown,703,540,134,1301,NA
Lavaca,White,6233,5795,2297,13402,14680
Lee,Asian,24,22,11,56,83
Lee,Black,739,643,248,1571,1775
Lee,Hispanic,1745,1478,296,3295,4217
Lee,Other,1382,1207,589,3123,646
Lee,Unknown,657,449,64,1066,NA
Lee,White,4498,4016,1582,9735,10834
Leon,Asian,80,61,27,165,106
Leon,Black,479,409,156,965,1203
Leon,Hispanic,785,654,122,1459,2617
Leon,Other,1169,1053,415,2561,535
Leon,Unknown,277,193,19,446,NA
Leon,White,4869,4290,1507,9807,13196
Liberty,Asian,322,280,77,649,477
Liberty,Black,3171,2793,952,6719,7981
Liberty,Hispanic,15152,12379,2103,28882,25209
Liberty,Other,6817,5949,2050,14537,3483
Liberty,Unknown,2197,1573,153,3733,NA
Liberty,White,16366,14363,4175,33485,53005
Limestone,Asian,98,85,31,205,166
Limestone,Black,1233,1055,323,2489,3924
Limestone,Hispanic,1590,1341,229,2801,5296
Limestone,Other,2246,1981,745,4759,893
Limestone,Unknown,424,326,51,674,NA
Limestone,White,4648,4088,1558,9701,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,283,245,35,545,1114
Lipscomb,Other,88,77,35,192,212
Lipscomb,Unknown,148,135,49,326,NA
Lipscomb,White,509,465,154,1068,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,17,12,2,29,504
Live Oak,Hispanic,1582,1391,482,3405,4982
Live Oak,Other,631,583,276,1469,373
Live Oak,Unknown,305,248,44,592,NA
Live Oak,White,1918,1722,613,4110,6462
Llano,Asian,76,62,30,159,115
Llano,Black,48,39,17,98,208
Llano,Hispanic,922,772,170,1799,2358
Llano,Other,1767,1637,899,4167,688
Llano,Unknown,617,496,109,1140,NA
Llano,White,8858,7986,3809,19626,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4411,3839,1470,9493,6905
Lubbock,Black,7362,6202,1701,14701,21895
Lubbock,Hispanic,47229,40383,11187,95781,112706
Lubbock,Other,26882,23570,9876,58788,12428
Lubbock,Unknown,9324,7449,1430,17987,NA
Lubbock,White,69280,61604,22157,147604,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1062,905,235,2154,2783
Lynn,Other,308,274,104,665,282
Lynn,Unknown,184,149,53,386,NA
Lynn,White,1009,913,274,2113,2970
Madison,Asian,53,47,21,118,104
Madison,Black,1159,1032,432,2494,2750
Madison,Hispanic,1243,951,199,2279,3455
Madison,Other,1155,1022,410,2544,549
Madison,Unknown,197,130,18,298,NA
Madison,White,2950,2633,928,6133,7725
Marion,Asian,27,17,7,51,91
Marion,Black,842,761,252,1788,2023
Marion,Hispanic,159,132,41,317,447
Marion,Other,702,639,302,1591,486
Marion,Unknown,165,111,18,276,NA
Marion,White,2507,2249,722,5142,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,771,622,141,1488,2749
Martin,Other,201,179,52,418,209
Martin,Unknown,289,207,50,539,NA
Martin,White,797,680,227,1636,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,456,398,163,999,1087
Mason,Other,344,331,201,862,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1385,1282,596,3129,3109
Matagorda,Asian,525,448,142,1091,633
Matagorda,Black,1388,1218,493,3022,3787
Matagorda,Hispanic,6404,5371,1359,12809,15854
Matagorda,Other,4108,3513,1410,8866,1462
Matagorda,Unknown,671,439,47,1110,NA
Matagorda,White,6536,5761,2028,13793,15849
Maverick,Asian,56,43,13,108,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,48933,35003,8375,88093,55854
Maverick,Other,5021,3942,1328,9852,1583
Maverick,Unknown,3662,2187,482,6064,NA
Maverick,White,8577,6193,1291,15154,1577
McCulloch,Asian,21,17,6,41,55
McCulloch,Black,40,38,17,94,153
McCulloch,Hispanic,754,669,245,1629,2638
McCulloch,Other,204,177,83,451,332
McCulloch,Unknown,139,109,22,261,NA
McCulloch,White,2218,2001,803,4815,4996
McLennan,Asian,2970,2529,871,6161,4138
McLennan,Black,14508,12449,3906,29454,35755
McLennan,Hispanic,26407,22405,5516,52052,69246
McLennan,Other,22673,19981,7797,48856,10620
McLennan,Unknown,6379,4766,787,11622,NA
McLennan,White,72857,64235,23631,152571,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,30,156,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,157,144,55,329,400
Medina,Asian,140,127,42,296,339
Medina,Black,679,627,107,1351,1340
Medina,Hispanic,10366,8962,3050,21508,27158
Medina,Other,6842,6032,2478,14789,1836
Medina,Unknown,1627,1171,236,2907,NA
Medina,White,11239,10147,3997,23846,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,346,305,157,784,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,719,669,287,1566,1281
Midland,Asian,1922,1665,504,4041,3780
Midland,Black,3819,3293,904,7846,10915
Midland,Hispanic,32428,27278,6212,65084,81342
Midland,Other,11373,9924,3355,24126,6519
Midland,Unknown,3778,2735,246,6656,NA
Midland,White,31152,27525,8516,65533,77834
Milam,Asian,76,67,34,176,224
Milam,Black,816,697,227,1702,2121
Milam,Hispanic,2428,2120,546,5016,6660
Milam,Other,1642,1458,619,3641,942
Milam,Unknown,656,500,80,1204,NA
Milam,White,6638,6072,2538,14818,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,275,246,52,565,890
Mills,Other,158,143,66,347,148
Mills,Unknown,234,178,55,454,NA
Mills,White,1570,1409,652,3515,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,251,237,75,495,888
Mitchell,Hispanic,857,769,291,1838,3471
Mitchell,Other,565,503,190,1192,501
Mitchell,Unknown,271,239,112,618,NA
Mitchell,White,1351,1217,465,2871,3974
Montague,Asian,50,44,22,109,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,744,603,142,1409,2214
Montague,Other,881,782,289,1913,860
Montague,Unknown,630,513,77,1167,NA
Montague,White,5604,4838,1820,11702,16934
Montgomery,Asian,11806,10280,3803,25360,19039
Montgomery,Black,15920,13512,3962,32472,32465
Montgomery,Hispanic,90757,74118,15537,174477,152837
Montgomery,Other,77128,68719,27569,168906,23094
Montgomery,Unknown,15274,10814,1029,25126,NA
Montgomery,White,171021,150194,50776,358970,391093
Moore,Asian,220,133,26,373,1258
Moore,Black,132,68,10,205,760
Moore,Hispanic,6257,4896,1060,12064,11994
Moore,Other,1434,1088,281,2785,873
Moore,Unknown,1098,721,121,1930,NA
Moore,White,2408,1957,606,4851,6576
Morris,Asian,24,18,5,43,74
Morris,Black,1171,1012,409,2472,2680
Morris,Hispanic,578,479,105,1114,1322
Morris,Other,655,581,242,1449,652
Morris,Unknown,351,207,62,588,NA
Morris,White,3314,2949,1103,6956,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,45,29,7,79,231
Motley,Other,144,105,36,285,49
Motley,Unknown,15,12,7,34,NA
Motley,White,254,176,73,489,915
Nacogdoches,Asian,494,431,190,1063,791
Nacogdoches,Black,4572,3844,1373,9101,11485
Nacogdoches,Hispanic,6060,4837,1072,11302,13046
Nacogdoches,Other,3715,3298,1433,8173,2358
Nacogdoches,Unknown,1865,1391,183,3302,NA
Nacogdoches,White,16405,14422,5778,33945,38631
Navarro,Asian,238,205,71,507,300
Navarro,Black,2166,1866,663,4570,6310
Navarro,Hispanic,5491,4587,1030,10947,14303
Navarro,Other,5299,4579,1603,11329,2846
Navarro,Unknown,1648,1277,254,3131,NA
Navarro,White,11152,9881,3633,23910,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,727,290,1802,2663
Newton,Hispanic,79,68,13,152,534
Newton,Other,356,324,130,781,520
Newton,Unknown,473,379,136,947,NA
Newton,White,1938,1733,619,4153,9968
Nolan,Asian,58,50,13,115,88
Nolan,Black,205,184,65,411,637
Nolan,Hispanic,2041,1829,660,4064,5753
Nolan,Other,579,503,209,1214,622
Nolan,Unknown,438,329,100,816,NA
Nolan,White,3592,3307,1417,7515,7957
Nueces,Asian,4721,4069,1243,9036,7396
Nueces,Black,4812,4084,1411,9937,12575
Nueces,Hispanic,116963,99424,36055,246515,233647
Nueces,Other,37418,32919,16945,85205,12083
Nueces,Unknown,9152,7097,993,16854,NA
Nueces,White,60851,52774,20244,129204,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2058,1775,201,3892,5451
Ochiltree,Other,345,300,115,745,415
Ochiltree,Unknown,296,270,15,581,NA
Ochiltree,White,1387,1253,333,2851,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,11,9,3,23,69
Oldham,Hispanic,122,98,27,234,362
Oldham,Other,125,114,33,271,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,503,444,142,1057,1602
Orange,Asian,587,490,135,1200,945
Orange,Black,2581,2169,776,5309,7147
Orange,Hispanic,2384,1945,404,4646,7074
Orange,Other,6349,5658,2175,13976,2813
Orange,Unknown,1767,1254,245,3105,NA
Orange,White,20352,17571,5871,42442,66534
Palo Pinto,Asian,109,90,28,220,268
Palo Pinto,Black,202,165,54,409,663
Palo Pinto,Hispanic,2069,1758,411,4070,5884
Palo Pinto,Other,1851,1669,734,4181,1133
Palo Pinto,Unknown,509,414,91,962,NA
Palo Pinto,White,7404,6614,2407,15766,21785
Panola,Asian,51,48,16,106,196
Panola,Black,1332,1164,400,2703,3586
Panola,Hispanic,749,657,133,1463,2107
Panola,Other,1503,1341,447,3202,916
Panola,Unknown,356,266,28,600,NA
Panola,White,5276,4620,1540,10774,16874
Parker,Asian,644,551,178,1332,883
Parker,Black,720,622,187,1470,2113
Parker,Hispanic,7352,6174,1415,14497,18607
Parker,Other,11162,10225,4501,25371,5448
Parker,Unknown,3720,3116,717,7100,NA
Parker,White,47495,42290,13859,99732,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1842,1575,413,3556,6218
Parmer,Other,182,150,45,366,385
Parmer,Unknown,1404,1269,501,3162,NA
Parmer,White,800,710,243,1657,3161
Pecos,Asian,98,91,44,227,167
Pecos,Black,298,274,74,568,615
Pecos,Hispanic,6162,5322,1924,13080,10924
Pecos,Other,973,836,206,1842,523
Pecos,Unknown,1158,973,380,2354,NA
Pecos,White,1688,1497,528,3490,3924
Polk,Asian,180,149,55,373,408
Polk,Black,2482,2208,867,5429,4949
Polk,Hispanic,2691,2218,571,5285,7975
Polk,Other,3490,3104,1367,7809,2515
Polk,Unknown,1168,860,116,2017,NA
Polk,White,14672,12781,5354,31443,36394
Potter,Asian,2085,1710,600,4352,6572
Potter,Black,3607,3015,958,7267,11840
Potter,Hispanic,18960,15271,3407,36926,45866
Potter,Other,9472,8055,2843,19952,5183
Potter,Unknown,3657,2758,724,7065,NA
Potter,White,21342,18573,6786,45201,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5825,4649,1632,12045,5494
Presidio,Other,398,298,161,845,260
Presidio,Unknown,259,201,35,465,NA
Presidio,White,976,870,335,2002,863
Rains,Asian,30,27,12,68,101
Rains,Black,82,66,17,165,310
Rains,Hispanic,403,336,71,789,1179
Rains,Other,702,668,300,1649,485
Rains,Unknown,217,145,23,356,NA
Rains,White,3600,3201,1172,7699,10615
Randall,Asian,1261,1024,374,2590,2289
Randall,Black,1369,1128,287,2683,4268
Randall,Hispanic,11497,9640,2439,22877,31772
Randall,Other,9669,8579,3562,21363,5623
Randall,Unknown,5016,4030,1063,9980,NA
Randall,White,40230,35530,13081,85829,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,964,835,122,1790,2718
Reagan,Other,415,386,124,860,204
Reagan,Unknown,107,86,21,210,NA
Reagan,White,229,201,58,471,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,322,268,120,693,961
Real,Other,361,337,196,874,184
Real,Unknown,64,37,9,104,NA
Real,White,1078,949,307,2279,2361
Red River,Asian,29,24,5,53,38
Red River,Black,655,577,103,1184,1935
Red River,Hispanic,262,213,39,492,840
Red River,Other,997,870,232,2023,564
Red River,Unknown,528,471,130,1109,NA
Red River,White,2798,2473,798,5667,8867
Reeves,Asian,78,66,32,175,230
Reeves,Black,72,56,17,144,776
Reeves,Hispanic,14908,5559,1004,21373,11926
Reeves,Other,340,300,139,775,416
Reeves,Unknown,2127,1696,781,4585,NA
Reeves,White,616,531,155,1276,2904
Refugio,Asian,10,8,4,22,51
Refugio,Black,185,172,74,422,364
Refugio,Hispanic,1626,1459,496,3523,3516
Refugio,Other,370,333,167,855,263
Refugio,Unknown,479,419,195,1086,NA
Refugio,White,1399,1237,546,3097,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1321,1157,426,2690,3255
Robertson,Hispanic,1426,1212,292,2786,3736
Robertson,Other,1119,994,383,2409,620
Robertson,Unknown,321,199,19,498,NA
Robertson,White,4343,3873,1367,8934,9658
Rockwall,Asian,2190,1858,641,4580,3225
Rockwall,Black,4525,3841,1163,9328,7412
Rockwall,Hispanic,11202,9216,2270,22008,19542
Rockwall,Other,10509,9311,4061,23474,4060
Rockwall,Unknown,2794,2062,231,4926,NA
Rockwall,White,37648,32895,11407,79050,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1403,1252,352,2844,3572
Runnels,Other,345,311,110,743,384
Runnels,Unknown,332,276,51,618,NA
Runnels,White,2780,2571,1004,6049,6217
Rusk,Asian,135,115,28,268,295
Rusk,Black,3612,3186,1152,7424,9283
Rusk,Hispanic,3380,2848,645,6620,9524
Rusk,Other,3626,3214,1167,7688,2012
Rusk,Unknown,880,659,68,1504,NA
Rusk,White,12133,10730,3742,25204,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,248,209,89,526,710
Sabine,Hispanic,98,81,26,192,514
Sabine,Other,531,492,212,1213,379
Sabine,Unknown,427,363,140,914,NA
Sabine,White,2919,2569,1046,6226,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,956,819,306,2034,1737
San Augustine,Hispanic,218,174,46,433,636
San Augustine,Other,431,360,175,954,298
San Augustine,Unknown,200,154,19,359,NA
San Augustine,White,2141,1898,736,4648,5691
San Jacinto,Asian,55,45,18,111,149
San Jacinto,Black,953,829,289,1941,2610
San Jacinto,Hispanic,1390,1166,256,2718,3981
San Jacinto,Other,1667,1505,625,3703,1250
San Jacinto,Unknown,546,407,63,953,NA
San Jacinto,White,6207,5487,1980,12838,21428
San Patricio,Asian,551,478,136,1109,689
San Patricio,Black,443,366,104,861,1004
San Patricio,Hispanic,18784,15747,4907,38373,39028
San Patricio,Other,6438,5650,2379,14049,2253
San Patricio,Unknown,1632,1216,148,2913,NA
San Patricio,White,14961,12844,4418,30699,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,489,389,74,924,1855
San Saba,Other,563,501,155,1201,270
San Saba,Unknown,83,55,4,129,NA
San Saba,White,1290,1120,276,2538,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,573,519,170,1238,1525
Schleicher,Other,116,102,53,270,125
Schleicher,Unknown,153,143,26,302,NA
Schleicher,White,506,471,191,1128,1198
Scurry,Asian,46,37,14,92,89
Scurry,Black,280,259,93,559,785
Scurry,Hispanic,2950,2461,648,5826,6823
Scurry,Other,813,714,287,1662,674
Scurry,Unknown,441,321,23,768,NA
Scurry,White,4448,4027,1499,9425,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,151,129,64,336,369
Shackelford,Other,104,96,43,239,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,967,858,289,2063,2782
Shelby,Asian,176,159,43,363,313
Shelby,Black,1873,1608,500,3819,4342
Shelby,Hispanic,1621,1296,227,2987,4729
Shelby,Other,1107,953,269,2291,811
Shelby,Unknown,854,594,53,1406,NA
Shelby,White,5117,4411,1543,10515,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,568,437,52,997,1337
Sherman,Other,94,56,16,163,94
Sherman,Unknown,128,111,20,259,NA
Sherman,White,435,350,88,840,1598
Smith,Asian,2335,2015,668,4949,3665
Smith,Black,17332,15065,5643,37394,40165
Smith,Hispanic,19350,16358,3663,38710,46746
Smith,Other,14202,12778,5678,32295,7994
Smith,Unknown,8014,6589,683,14658,NA
Smith,White,57512,51360,20294,125762,137671
Somervell,Asian,33,32,7,72,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,514,460,110,1020,1653
Somervell,Other,1241,1144,738,2996,468
Somervell,Unknown,169,145,37,338,NA
Somervell,White,2365,2111,577,4804,7098
Starr,Asian,33,28,5,65,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,57326,43872,13450,108745,62276
Starr,Other,4572,3682,1728,9587,574
Starr,Unknown,1874,1409,335,3458,NA
Starr,White,5967,4628,1725,11772,2102
Stephens,Asian,44,38,15,94,72
Stephens,Black,110,97,22,194,252
Stephens,Hispanic,587,504,123,1115,2287
Stephens,Other,376,331,74,727,317
Stephens,Unknown,282,228,33,503,NA
Stephens,White,2231,2030,771,4631,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,197,169,49,413,527
Sterling,Other,94,85,22,201,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,253,220,59,524,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,31,27,15,70,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,439,400,156,942,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,985,862,252,2080,2409
Sutton,Other,142,120,45,302,104
Sutton,Unknown,100,77,23,194,NA
Sutton,White,567,520,206,1272,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,60,334,570
Swisher,Hispanic,1021,889,296,1994,3336
Swisher,Other,373,330,101,677,353
Swisher,Unknown,231,194,48,460,NA
Swisher,White,1409,1261,521,2894,3315
Tarrant,Asian,80904,71547,27246,176472,118294
Tarrant,Black,153310,131381,39058,317634,357639
Tarrant,Hispanic,314476,265375,67921,633719,619710
Tarrant,Other,223510,200070,86577,502539,96759
Tarrant,Unknown,41399,29470,3023,70390,NA
Tarrant,White,496356,445333,166000,1079635,953162
Taylor,Asian,1410,1155,395,2879,3014
Taylor,Black,3555,2918,848,7054,10277
Taylor,Hispanic,12357,10223,2723,24545,34471
Taylor,Other,9782,8570,3728,21493,7013
Taylor,Unknown,6473,5516,1456,13339,NA
Taylor,White,37360,32584,12327,79093,86509
