County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,677,481,1224,97,
Hood,White,22255,20012,53295,8930,51471
Hopkins,Asian,157,135,359,66,239
Hopkins,Black,950,824,2220,371,2618
Hopkins,Hispanic,2827,2476,5854,616,6467
Hopkins,Other,3478,3183,8641,1514,2986
Hopkins,Unknown,658,477,1075,45,
Hopkins,White,9072,8029,20644,3249,26995
Houston,Asian,109,80,206,21,172
Houston,Black,2482,2252,6048,1195,5637
Houston,Hispanic,1272,1029,2604,342,2662
Houston,Other,1453,1290,3505,650,1271
Houston,Unknown,469,330,821,53,
Houston,White,5388,4898,12736,2269,14130
Howard,Asian,139,105,272,38,361
Howard,Black,265,218,515,62,2115
Howard,Hispanic,4762,4111,8526,601,15906
Howard,Other,3743,3417,8833,1440,3065
Howard,Unknown,762,613,1598,203,
Howard,White,5000,4305,10525,1407,17578
Hudspeth,Asian,18,13,32,1,50
Hudspeth,Black,51,40,102,10,149
Hudspeth,Hispanic,3042,2578,6822,1168,3759
Hudspeth,Other,155,126,332,45,496
Hudspeth,Unknown,170,113,327,40,
Hudspeth,White,817,740,1266,108,838
Hunt,Asian,628,534,1346,209,1380
Hunt,Black,2876,2468,6229,852,7715
Hunt,Hispanic,9107,7571,18487,1978,17383
Hunt,Other,6572,5972,16433,2751,9419
Hunt,Unknown,1850,1425,3264,193,
Hunt,White,27673,24892,63695,10082,69449
Hutchinson,Asian,50,41,116,20,141
Hutchinson,Black,133,112,295,43,524
Hutchinson,Hispanic,1752,1486,3754,510,5038
Hutchinson,Other,1274,1115,2931,434,2214
Hutchinson,Unknown,696,548,1334,85,
Hutchinson,White,4620,4105,10849,1832,14559
Irion,Asian,1,1,2,0,8
Irion,Black,8,7,18,2,16
Irion,Hispanic,158,138,359,55,393
Irion,Other,175,160,419,79,120
Irion,Unknown,24,21,44,2,
Irion,White,385,340,886,148,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,179,479,92,349
Jack,Hispanic,594,501,1182,137,1551
Jack,Other,501,420,1191,226,486
Jack,Unknown,223,179,413,23,
Jack,White,2553,2311,5636,848,6841
Jackson,Asian,59,52,123,18,156
Jackson,Black,338,298,786,130,896
Jackson,Hispanic,1654,1441,3511,427,4947
Jackson,Other,1267,1148,3057,535,1120
Jackson,Unknown,1030,874,1889,98,
Jackson,White,3172,2932,7599,1333,8540
Jasper,Asian,77,70,186,33,189
Jasper,Black,2258,1999,5313,955,5588
Jasper,Hispanic,967,830,2019,236,2429
Jasper,Other,2041,1825,4943,848,2222
Jasper,Unknown,1902,1592,4078,611,
Jasper,White,7952,7164,18267,3022,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,459,405,1075,173,735
Jeff Davis,Other,152,123,424,83,201
Jeff Davis,Unknown,79,69,183,24,
Jeff Davis,White,645,598,1703,327,1430
Jefferson,Asian,9156,7967,17861,2902,9539
Jefferson,Black,35617,31283,86528,14597,83224
Jefferson,Hispanic,26022,21855,54706,6059,55576
Jefferson,Other,27385,24752,68528,11682,18380
Jefferson,Unknown,6931,5450,14293,1859,
Jefferson,White,40328,35806,94696,15325,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2960,2298,6493,868,4821
Jim Hogg,Other,449,396,1274,248,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,448,375,1038,166,286
Jim Wells,Asian,79,61,175,31,189
Jim Wells,Black,64,57,142,19,296
Jim Wells,Hispanic,17528,14789,40963,6804,32413
Jim Wells,Other,2642,2306,6811,1277,1783
Jim Wells,Unknown,1184,827,2147,169,
Jim Wells,White,6179,5229,14160,2281,7289
Johnson,Asian,1012,896,2303,396,1572
Johnson,Black,3588,3143,8001,1182,6635
Johnson,Hispanic,17899,15011,37618,4708,39763
Johnson,Other,17072,15299,42288,7361,15641
Johnson,Unknown,3051,2217,5325,315,
Johnson,White,51175,45802,118782,18816,123189
Jones,Asian,65,56,147,27,113
Jones,Black,924,848,2044,446,2403
Jones,Hispanic,1897,1393,3525,410,5626
Jones,Other,2273,1764,4584,769,1462
Jones,Unknown,538,417,1051,93,
Jones,White,4735,4302,10615,1825,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,585,1567,324,1302
Karnes,Hispanic,4055,3541,7708,984,8803
Karnes,Other,1745,1575,4328,861,699
Karnes,Unknown,447,378,961,148,
Karnes,White,2914,2688,6623,1154,5328
Kaufman,Asian,1442,1236,3239,548,1842
Kaufman,Black,10822,9487,24334,3614,18145
Kaufman,Hispanic,19418,16199,40408,4759,31663
Kaufman,Other,12035,10766,29457,4889,11997
Kaufman,Unknown,4645,3542,8709,671,
Kaufman,White,35889,32129,82857,13389,81430
Kendall,Asian,360,313,839,161,591
Kendall,Black,266,218,610,100,559
Kendall,Hispanic,5802,4845,12483,1823,11659
Kendall,Other,8794,7983,23290,4666,3511
Kendall,Unknown,1226,857,2141,158,
Kendall,White,18057,15926,42386,7425,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,385,66,296
Kenedy,Other,20,17,53,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,27,24,67,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,29,25,60,9,149
Kent,Other,24,20,60,9,93
Kent,Unknown,13,13,26,1,
Kent,White,254,230,581,98,584
Kerr,Asian,266,227,573,90,546
Kerr,Black,257,224,562,89,780
Kerr,Hispanic,4438,3655,9144,1123,14435
Kerr,Other,7173,6442,18785,3683,4116
Kerr,Unknown,1336,1026,2661,313,
Kerr,White,16353,14378,38362,6731,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,216,187,527,106,1081
Kimble,Other,276,254,749,171,152
Kimble,Unknown,91,69,183,25,
Kimble,White,1490,1324,3406,581,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,26,62,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,999,857,2116,280,2278
Kinney,Other,305,268,805,169,346
Kinney,Unknown,73,49,129,11,
Kinney,White,791,680,1826,301,1259
Kleberg,Asian,433,361,925,126,673
Kleberg,Black,350,285,736,99,1014
Kleberg,Hispanic,14039,12028,32962,5586,22511
Kleberg,Other,2423,2120,6152,1189,2036
Kleberg,Unknown,1455,1077,2824,283,
Kleberg,White,3997,3422,9180,1539,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,391,335,771,78,1276
Knox,Other,387,355,923,179,395
Knox,Unknown,77,68,157,15,
Knox,White,688,626,1504,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,191,183,510,125,54
La Salle,Hispanic,3460,2919,7119,1100,6542
La Salle,Other,582,509,1441,293,269
La Salle,Unknown,740,632,1541,133,
La Salle,White,620,566,1548,321,838
Lamar,Asian,244,204,540,90,376
Lamar,Black,2321,2004,5255,890,6560
Lamar,Hispanic,1547,1302,3066,294,4210
Lamar,Other,3274,2964,8013,1363,6365
Lamar,Unknown,1488,1287,3407,555,
Lamar,White,13238,11851,30595,5097,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,234,199,611,133,445
Lamb,Hispanic,2878,2486,6238,960,7230
Lamb,Other,764,661,1811,333,1079
Lamb,Unknown,613,527,1307,150,
Lamb,White,1939,1708,4700,907,5014
Lampasas,Asian,122,95,264,46,251
Lampasas,Black,333,256,694,93,768
Lampasas,Hispanic,1580,1358,3420,506,4158
Lampasas,Other,2233,2012,5567,1034,2508
Lampasas,Unknown,634,478,1092,72,
Lampasas,White,6636,5903,15299,2584,15511
Lavaca,Asian,65,54,139,20,100
Lavaca,Black,403,374,903,157,1170
Lavaca,Hispanic,1460,1291,3100,460,3950
Lavaca,Other,1024,952,2551,470,1137
Lavaca,Unknown,628,474,1163,116,
Lavaca,White,6406,6014,15066,2767,14680
Lee,Asian,23,19,56,11,83
Lee,Black,733,657,1745,294,1775
Lee,Hispanic,1876,1592,3751,429,4217
Lee,Other,1548,1362,3969,781,1251
Lee,Unknown,625,423,1033,66,
Lee,White,4570,4129,10821,1854,10834
Leon,Asian,78,63,173,30,106
Leon,Black,469,412,1033,186,1203
Leon,Hispanic,917,776,1849,210,2617
Leon,Other,1313,1197,3209,589,1040
Leon,Unknown,244,167,393,21,
Leon,White,4925,4370,10872,1853,13196
Liberty,Asian,342,298,737,117,477
Liberty,Black,3366,2985,7832,1356,7981
Liberty,Hispanic,16874,13921,33927,3467,25209
Liberty,Other,7709,6748,18057,2955,6615
Liberty,Unknown,2090,1497,3605,182,
Liberty,White,17239,15229,38008,5635,53005
Limestone,Asian,95,83,205,34,166
Limestone,Black,1266,1121,2800,414,3924
Limestone,Hispanic,1799,1535,3373,362,5296
Limestone,Other,2402,2164,5631,985,1757
Limestone,Unknown,396,297,611,40,
Limestone,White,4708,4169,10612,1819,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,267,617,59,1114
Lipscomb,Other,119,104,292,58,398
Lipscomb,Unknown,127,113,282,44,
Lipscomb,White,516,469,1182,187,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1685,1515,4063,684,4982
Live Oak,Other,707,648,1839,346,654
Live Oak,Unknown,291,226,566,47,
Live Oak,White,1938,1734,4521,726,6462
Llano,Asian,76,60,171,33,115
Llano,Black,51,44,116,21,208
Llano,Hispanic,1068,890,2254,281,2358
Llano,Other,2019,1889,5792,1210,1282
Llano,Unknown,504,392,914,75,
Llano,White,9061,8280,23123,4538,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4430,3806,10035,1754,6905
Lubbock,Black,7695,6572,16501,2273,21895
Lubbock,Hispanic,50958,44208,110628,15168,112706
Lubbock,Other,31337,28182,78026,14075,24710
Lubbock,Unknown,7402,5660,14015,1023,
Lubbock,White,70463,63124,163306,26556,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1141,976,2510,372,2783
Lynn,Other,350,316,827,149,514
Lynn,Unknown,159,122,347,52,
Lynn,White,1025,929,2278,341,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1276,1165,3047,618,2750
Madison,Hispanic,1366,1090,2754,356,3455
Madison,Other,1360,1196,3248,618,1065
Madison,Unknown,195,128,297,20,
Madison,White,3011,2712,6752,1143,7725
Marion,Asian,25,15,48,9,91
Marion,Black,854,778,1990,325,2023
Marion,Hispanic,179,151,384,51,447
Marion,Other,811,759,2134,432,959
Marion,Unknown,153,106,264,18,
Marion,White,2523,2291,5627,891,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,13,30,5,105
Martin,Hispanic,822,672,1679,207,2749
Martin,Other,229,205,523,85,354
Martin,Unknown,264,185,486,43,
Martin,White,809,696,1737,250,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,515,459,1241,227,1087
Mason,Other,372,360,1094,240,214
Mason,Unknown,48,37,91,8,
Mason,White,1388,1292,3538,674,3109
Matagorda,Asian,521,445,1139,168,633
Matagorda,Black,1398,1223,3288,548,3787
Matagorda,Hispanic,6815,5764,14371,1775,15854
Matagorda,Other,4520,3901,10835,1865,2733
Matagorda,Unknown,621,418,1046,44,
Matagorda,White,6570,5848,14827,2339,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59103,42202,114962,15067,55854
Maverick,Other,6700,5213,14378,2166,2273
Maverick,Unknown,22110,2071,24392,428,
Maverick,White,10979,7651,20766,2366,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,39,38,108,21,153
McCulloch,Hispanic,819,747,1921,319,2638
McCulloch,Other,237,216,613,124,648
McCulloch,Unknown,131,99,247,25,
McCulloch,White,2237,2034,5286,944,4996
McLennan,Asian,3100,2622,6832,1129,4138
McLennan,Black,14605,12686,31830,4704,35755
McLennan,Hispanic,30789,26611,65284,8791,69246
McLennan,Other,26062,23489,64139,11327,22036
McLennan,Unknown,4600,3187,7991,425,
McLennan,White,74053,65871,169843,28376,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,255,39,313
McMullen,Other,67,64,165,33,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,361,62,400
Medina,Asian,151,128,332,56,339
Medina,Black,723,656,1691,309,1340
Medina,Hispanic,11030,9520,24651,3864,27158
Medina,Other,7643,6821,18842,3565,3392
Medina,Unknown,1527,1085,2798,248,
Medina,White,11286,10223,26361,4686,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,370,331,881,177,791
Menard,Other,109,98,274,59,133
Menard,Unknown,24,17,42,2,
Menard,White,714,672,1680,318,1281
Midland,Asian,1991,1695,4357,623,3780
Midland,Black,4006,3450,8686,1155,10915
Midland,Hispanic,35483,29890,74656,8796,81342
Midland,Other,12388,10959,28936,4567,12625
Midland,Unknown,3316,2327,5819,251,
Midland,White,31813,28244,71146,10144,77834
Milam,Asian,83,70,204,39,224
Milam,Black,839,736,1880,276,2121
Milam,Hispanic,2644,2335,5840,796,6660
Milam,Other,2032,1850,5224,998,1788
Milam,Unknown,579,454,1106,89,
Milam,White,6653,6135,16363,2921,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,316,283,682,83,890
Mills,Other,182,165,426,76,272
Mills,Unknown,197,153,416,53,
Mills,White,1646,1511,4054,778,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,638,155,888
Mitchell,Hispanic,897,799,2079,365,3471
Mitchell,Other,635,575,1539,331,935
Mitchell,Unknown,259,224,628,108,
Mitchell,White,1389,1266,3265,595,3974
Montague,Asian,48,44,111,20,77
Montague,Black,19,15,39,6,132
Montague,Hispanic,955,792,2002,272,2214
Montague,Other,1026,927,2526,442,1574
Montague,Unknown,534,419,990,71,
Montague,White,5734,4990,12897,2115,16934
Montgomery,Asian,12348,10566,28197,4849,19039
Montgomery,Black,17036,14647,37545,5573,32465
Montgomery,Hispanic,100921,82499,206391,24659,152837
Montgomery,Other,89064,79895,222356,40644,47447
Montgomery,Unknown,15099,10271,24473,1235,
Montgomery,White,174074,154131,398568,63548,391093
Moore,Asian,242,143,418,34,1258
Moore,Black,183,99,294,16,760
Moore,Hispanic,6995,5538,14108,1549,11994
Moore,Other,1612,1232,3321,404,1463
Moore,Unknown,962,614,1702,121,
Moore,White,2513,2085,5417,739,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1250,1083,2866,493,2680
Morris,Hispanic,654,549,1340,157,1322
Morris,Other,773,698,1960,364,1362
Morris,Unknown,324,205,569,59,
Morris,White,3399,3061,7828,1329,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,54,34,100,12,231
Motley,Other,143,111,320,48,73
Motley,Unknown,11,8,20,2,
Motley,White,258,185,547,89,915
Nacogdoches,Asian,476,418,1088,206,791
Nacogdoches,Black,4846,4096,10494,1673,11485
Nacogdoches,Hispanic,6521,5403,13082,1551,13046
Nacogdoches,Other,4068,3704,10287,1894,4892
Nacogdoches,Unknown,1728,1274,3092,194,
Nacogdoches,White,16934,15016,38351,6796,38631
Navarro,Asian,240,207,539,87,300
Navarro,Black,2185,1955,5111,858,6310
Navarro,Hispanic,5888,5097,12531,1494,14303
Navarro,Other,5976,5299,14424,2376,4938
Navarro,Unknown,1577,1214,3098,301,
Navarro,White,11277,10052,26428,4376,27400
Newton,Asian,19,17,43,5,76
Newton,Black,841,753,2006,340,2663
Newton,Hispanic,87,76,189,24,534
Newton,Other,400,373,989,171,1062
Newton,Unknown,441,354,946,148,
Newton,White,2004,1815,4625,756,9968
Nolan,Asian,55,46,115,18,88
Nolan,Black,220,198,466,82,637
Nolan,Hispanic,2165,1979,4676,810,5753
Nolan,Other,674,605,1604,299,1239
Nolan,Unknown,298,216,518,42,
Nolan,White,3709,3441,8436,1603,7957
Nueces,Asian,4549,3884,9006,1375,7396
Nueces,Black,4527,3834,9723,1417,12575
Nueces,Hispanic,124257,106563,284075,45863,233647
Nueces,Other,43166,38601,114076,22987,24246
Nueces,Unknown,8300,6205,15239,970,
Nueces,White,60466,52630,138506,22601,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2212,1912,4360,331,5451
Ochiltree,Other,420,368,948,148,716
Ochiltree,Unknown,258,229,502,16,
Ochiltree,White,1388,1254,3022,398,4112
Oldham,Asian,23,19,53,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,139,112,287,43,362
Oldham,Other,121,109,286,47,198
Oldham,Unknown,56,48,115,11,
Oldham,White,530,470,1211,189,1602
Orange,Asian,600,504,1277,176,945
Orange,Black,2643,2280,5917,952,7147
Orange,Hispanic,2606,2170,5408,615,7074
Orange,Other,7021,6307,17086,2817,5647
Orange,Unknown,1647,1171,2928,228,
Orange,White,20754,18175,46635,7015,66534
Palo Pinto,Asian,122,100,269,44,268
Palo Pinto,Black,209,175,464,69,663
Palo Pinto,Hispanic,2319,1996,4900,640,5884
Palo Pinto,Other,2031,1868,5319,974,2192
Palo Pinto,Unknown,331,241,576,46,
Palo Pinto,White,7577,6844,17582,2885,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1425,1254,3169,545,3586
Panola,Hispanic,815,711,1673,194,2107
Panola,Other,1703,1541,4045,660,1870
Panola,Unknown,311,221,518,27,
Panola,White,5383,4770,11867,1855,16874
Parker,Asian,670,569,1479,234,883
Parker,Black,761,663,1661,229,2113
Parker,Hispanic,8329,7153,17913,2316,18607
Parker,Other,12527,11577,32510,6027,10750
Parker,Unknown,3177,2583,5918,554,
Parker,White,48971,43798,111641,17004,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2028,1739,4239,642,6218
Parmer,Other,200,170,450,74,634
Parmer,Unknown,1311,1200,3179,561,
Parmer,White,886,785,1993,330,3161
Pecos,Asian,101,97,259,57,167
Pecos,Black,324,304,723,167,615
Pecos,Hispanic,6615,5767,14917,2484,10924
Pecos,Other,1089,948,2384,451,914
Pecos,Unknown,1014,834,2048,324,
Pecos,White,1791,1629,4113,764,3924
Polk,Asian,184,149,406,70,408
Polk,Black,2535,2288,6117,1165,4949
Polk,Hispanic,2961,2461,6170,804,7975
Polk,Other,3977,3594,10201,1949,4251
Polk,Unknown,1114,766,1900,110,
Polk,White,15246,13418,36334,6459,36394
Potter,Asian,2387,1980,5457,881,6572
Potter,Black,4071,3427,8871,1384,11840
Potter,Hispanic,21561,17823,45057,5297,45866
Potter,Other,9991,8630,23345,3678,10237
Potter,Unknown,1990,1320,3509,250,
Potter,White,23208,20486,54571,8943,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6318,5036,14085,2327,5494
Presidio,Other,646,433,1436,283,455
Presidio,Unknown,238,178,444,46,
Presidio,White,962,847,2223,424,863
Rains,Asian,28,25,68,15,101
Rains,Black,91,75,203,24,310
Rains,Hispanic,444,385,933,104,1179
Rains,Other,821,775,2189,423,915
Rains,Unknown,191,127,316,12,
Rains,White,3732,3380,8803,1477,10615
Randall,Asian,1386,1144,3139,522,2289
Randall,Black,1526,1277,3196,421,4268
Randall,Hispanic,12939,11109,27694,3560,31772
Randall,Other,10147,9164,25055,4313,11569
Randall,Unknown,2924,2184,5501,461,
Randall,White,43341,38675,101338,16681,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1016,873,1964,184,2718
Reagan,Other,418,388,903,142,420
Reagan,Unknown,108,89,220,25,
Reagan,White,238,206,499,64,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,302,837,149,961
Real,Other,376,361,1062,233,319
Real,Unknown,58,32,96,11,
Real,White,1113,984,2568,394,2361
Red River,Asian,30,25,59,7,38
Red River,Black,607,535,1139,116,1935
Red River,Hispanic,358,308,794,109,840
Red River,Other,1333,1189,3212,547,1040
Red River,Unknown,423,367,907,111,
Red River,White,2782,2447,6016,930,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,77,61,172,24,776
Reeves,Hispanic,27872,11475,42111,2536,11926
Reeves,Other,402,372,1027,200,749
Reeves,Unknown,1960,1506,4306,726,
Reeves,White,675,569,1484,211,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,192,176,474,89,364
Refugio,Hispanic,1733,1573,4156,706,3516
Refugio,Other,430,393,1148,225,521
Refugio,Unknown,430,371,1021,186,
Refugio,White,1438,1284,3486,640,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,31,26,68,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,526,92,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1365,1207,3036,532,3255
Robertson,Hispanic,1596,1371,3347,445,3736
Robertson,Other,1320,1199,3298,606,1217
Robertson,Unknown,275,179,444,24,
Robertson,White,4344,3895,9687,1653,9658
Rockwall,Asian,2241,1924,5084,837,3225
Rockwall,Black,4840,4207,10838,1578,7412
Rockwall,Hispanic,12238,10206,25722,3304,19542
Rockwall,Other,11932,10835,30920,5721,8640
Rockwall,Unknown,2563,1857,4528,241,
Rockwall,White,38605,34187,88801,14229,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,61,52,130,18,208
Runnels,Hispanic,1475,1320,3194,476,3572
Runnels,Other,383,347,934,164,653
Runnels,Unknown,317,260,594,51,
Runnels,White,2813,2614,6531,1142,6217
Rusk,Asian,139,118,300,49,295
Rusk,Black,3811,3425,8604,1491,9283
Rusk,Hispanic,3763,3244,7828,941,9524
Rusk,Other,4288,3799,10166,1709,3986
Rusk,Unknown,793,591,1372,72,
Rusk,White,12550,11209,28174,4538,34256
Sabine,Asian,18,16,35,5,41
Sabine,Black,260,226,604,108,710
Sabine,Hispanic,117,92,251,37,514
Sabine,Other,565,521,1410,259,751
Sabine,Unknown,394,336,864,133,
Sabine,White,3046,2690,7172,1264,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1005,885,2381,403,1737
San Augustine,Hispanic,255,204,539,71,636
San Augustine,Other,465,408,1175,231,597
San Augustine,Unknown,176,131,321,25,
San Augustine,White,2215,1977,5251,897,5691
San Jacinto,Asian,58,47,122,24,149
San Jacinto,Black,968,848,2119,351,2610
San Jacinto,Hispanic,1516,1271,3123,370,3981
San Jacinto,Other,1899,1734,4817,897,2504
San Jacinto,Unknown,477,367,853,57,
San Jacinto,White,6345,5648,14262,2372,21428
San Patricio,Asian,537,464,1132,151,689
San Patricio,Black,443,380,926,125,1004
San Patricio,Hispanic,19816,16778,43790,6436,39028
San Patricio,Other,7136,6390,17850,3235,4266
San Patricio,Unknown,1507,1091,2714,165,
San Patricio,White,15118,13057,33628,5204,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,580,467,1171,154,1855
San Saba,Other,658,581,1539,260,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1392,1224,3040,458,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,34,5,35
Schleicher,Hispanic,624,564,1437,237,1525
Schleicher,Other,131,119,321,62,252
Schleicher,Unknown,144,134,322,42,
Schleicher,White,503,470,1188,204,1198
Scurry,Asian,46,39,100,16,89
Scurry,Black,270,246,591,122,785
Scurry,Hispanic,3106,2617,6414,801,6823
Scurry,Other,850,748,1864,341,1303
Scurry,Unknown,388,285,694,32,
Scurry,White,4471,4077,10085,1694,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,133,391,79,369
Shackelford,Other,114,105,283,51,230
Shackelford,Unknown,81,69,164,20,
Shackelford,White,993,888,2280,357,2782
Shelby,Asian,188,170,408,59,313
Shelby,Black,1984,1734,4409,652,4342
Shelby,Hispanic,1875,1524,3670,385,4729
Shelby,Other,1242,1083,2802,405,1585
Shelby,Unknown,786,562,1330,62,
Shelby,White,5316,4638,11903,1901,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,629,475,1141,88,1337
Sherman,Other,119,79,227,27,170
Sherman,Unknown,122,99,241,20,
Sherman,White,447,367,900,100,1598
Smith,Asian,2354,2046,5349,857,3665
Smith,Black,18132,16067,42873,7202,40165
Smith,Hispanic,21172,18182,44951,5422,46746
Smith,Other,16001,14640,41529,7695,16713
Smith,Unknown,6923,5576,12633,616,
Smith,White,59998,54035,143239,24341,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,16,9,25,0,94
Somervell,Hispanic,557,495,1164,153,1653
Somervell,Other,1393,1303,3889,882,872
Somervell,Unknown,150,125,296,31,
Somervell,White,2365,2127,5159,719,7098
Starr,Asian,36,29,76,10,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81350,62081,158597,17707,62276
Starr,Other,5285,4235,12074,2255,962
Starr,Unknown,1775,1300,3275,315,
Starr,White,7985,5441,15705,2252,2102
Stephens,Asian,50,42,113,18,72
Stephens,Black,129,114,270,47,252
Stephens,Hispanic,638,556,1300,172,2287
Stephens,Other,478,409,1019,146,570
Stephens,Unknown,269,207,494,40,
Stephens,White,2282,2096,5080,884,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,180,452,61,527
Sterling,Other,93,83,209,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,254,224,549,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,91,78,190,24,242
Stonewall,Other,48,43,129,31,121
Stonewall,Unknown,47,41,103,15,
Stonewall,White,455,418,1054,184,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1034,904,2364,370,2409
Sutton,Other,165,141,375,62,181
Sutton,Unknown,100,79,201,25,
Sutton,White,563,522,1353,245,1324
Swisher,Asian,14,11,31,7,31
Swisher,Black,178,166,363,72,570
Swisher,Hispanic,1109,978,2319,381,3336
Swisher,Other,413,370,860,175,684
Swisher,Unknown,191,161,393,47,
Swisher,White,1444,1303,3242,622,3315
Tarrant,Asian,81375,71539,189212,33336,118294
Tarrant,Black,156744,136243,349018,49959,357639
Tarrant,Hispanic,348212,297477,755010,102329,619710
Tarrant,Other,256890,234713,670957,125749,209076
Tarrant,Unknown,38128,26159,64818,3412,
Tarrant,White,500041,450575,1197462,201885,953162
Taylor,Asian,1427,1180,3109,490,3014
Taylor,Black,3675,3039,7672,1012,10277
Taylor,Hispanic,13424,11315,28700,3787,34471
Taylor,Other,10991,9845,27538,4968,15364
Taylor,Unknown,5886,5013,12339,1408,
Taylor,White,38738,34230,90017,14825,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,253,214,593,109,399
Terrell,Other,64,54,141,25,94
Terrell,Unknown,26,17,43,2,
Terrell,White,145,119,313,55,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,256,29,495
Terry,Hispanic,2481,2103,5336,813,6905
Terry,Other,590,495,1211,177,817
Terry,Unknown,1101,992,2365,324,
Terry,White,1577,1440,3710,703,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,45,39,96,13,215
Throckmorton,Other,56,51,128,23,90
Throckmorton,Unknown,48,41,105,17,
