County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,59681,42804,18891,358339,0.16654899410893037,0.11945113426113262,0.052718236083708445
Dallas,Black,106303,75112,34040,1214522,0.08752661540918978,0.061844906885177874,0.02802748735716603
Dallas,Hispanic,164885,118276,51202,1074195,0.15349633911906124,0.11010663799403274,0.04766546111274024
Dallas,White,306940,202492,112107,1523115,0.20152122459564772,0.13294596928006092,0.0736037659664569
Dallas,Other,64144,40218,24625,67060,0.956516552341187,0.5997315836564271,0.36720847002684165
Dallas,Unknown,81811,51786,30707,NA,NA,NA,NA
Dawson,Asian,12,9,3,295,0.04067796610169491,0.030508474576271188,0.010169491525423728
Dawson,Black,73,55,18,1401,0.052105638829407566,0.039257673090649536,0.01284796573875803
Dawson,Hispanic,761,587,196,7400,0.10283783783783784,0.07932432432432432,0.026486486486486487
Dawson,White,895,636,269,8843,0.10120999660748614,0.07192129367861586,0.030419540879791925
Dawson,Other,102,65,37,219,0.4657534246575342,0.2968036529680365,0.1689497716894977
Dawson,Unknown,823,434,391,NA,NA,NA,NA
Deaf Smith,Asian,35,19,16,217,0.16129032258064516,0.08755760368663594,0.07373271889400922
Deaf Smith,Black,36,21,16,472,0.07627118644067797,0.04449152542372881,0.03389830508474576
Deaf Smith,Hispanic,2199,1616,659,13761,0.15979943318072815,0.1174333260664196,0.047888961558026306
Deaf Smith,White,1600,1020,599,8705,0.18380241240666284,0.11717403790924756,0.0688110281447444
Deaf Smith,Other,131,90,47,280,0.46785714285714286,0.32142857142857145,0.16785714285714284
Deaf Smith,Unknown,934,534,406,NA,NA,NA,NA
Delta,Asian,6,5,1,99,0.06060606060606061,0.050505050505050504,0.010101010101010102
Delta,Black,34,27,7,752,0.04521276595744681,0.03590425531914894,0.009308510638297872
Delta,Hispanic,41,32,9,472,0.08686440677966102,0.06779661016949153,0.019067796610169493
Delta,White,859,614,274,8613,0.09973296180192733,0.07128758852896784,0.03181237663996285
Delta,Other,66,45,22,406,0.1625615763546798,0.11083743842364532,0.054187192118226604
Delta,Unknown,406,227,184,NA,NA,NA,NA
Denton,Asian,21220,15451,6575,177335,0.11966052950630163,0.08712888036766572,0.03707671920376688
Denton,Black,9666,6880,3145,194884,0.04959873565813509,0.03530305207200181,0.016137805053262455
Denton,Hispanic,23284,16735,7107,173905,0.13388919237514735,0.09623070066990598,0.04086714010522987
Denton,White,161447,103014,60864,1040911,0.1551016369314956,0.09896523333887335,0.05847185782454024
Denton,Other,17654,11099,6756,34737,0.5082189020352937,0.31951521432478336,0.19449002504534071
Denton,Unknown,38228,23528,14860,NA,NA,NA,NA
DeWitt,Asian,25,21,4,160,0.15625,0.13125,0.025
DeWitt,Black,206,178,30,3378,0.06098283007696862,0.0526939017169923,0.008880994671403197
DeWitt,Hispanic,642,548,109,7291,0.08805376491564942,0.07516115759155123,0.014949938280071321
DeWitt,White,2913,2203,740,22030,0.13222877893781207,0.1,0.033590558329550615
DeWitt,Other,273,187,88,347,0.7867435158501441,0.5389048991354467,0.25360230547550433
DeWitt,Unknown,749,425,325,NA,NA,NA,NA
Dickens,Asian,5,3,2,48,0.10416666666666667,0.0625,0.041666666666666664
Dickens,Black,6,3,3,224,0.026785714285714284,0.013392857142857142,0.013392857142857142
Dickens,Hispanic,91,52,41,671,0.13561847988077497,0.07749627421758569,0.06110283159463487
Dickens,White,581,321,274,2755,0.21088929219600727,0.11651542649727768,0.09945553539019963
Dickens,Other,24,13,11,78,0.3076923076923077,0.16666666666666666,0.14102564102564102
Dickens,Unknown,71,43,31,NA,NA,NA,NA
Dimmit,Asian,41,21,20,136,0.3014705882352941,0.15441176470588236,0.14705882352941177
Dimmit,Black,34,18,16,242,0.14049586776859505,0.0743801652892562,0.06611570247933884
Dimmit,Hispanic,4271,2435,1838,8868,0.4816193053676139,0.2745827695083446,0.20726206585475868
Dimmit,White,403,236,168,2093,0.19254658385093168,0.11275680840898232,0.0802675585284281
Dimmit,Other,176,96,80,67,2.626865671641791,1.4328358208955223,1.1940298507462686
Dimmit,Unknown,1133,631,503,NA,NA,NA,NA
Donley,Asian,3,3,0,49,0.061224489795918366,0.061224489795918366,0
Donley,Black,18,16,2,401,0.04488778054862843,0.0399002493765586,0.004987531172069825
Donley,Hispanic,51,46,5,370,0.13783783783783785,0.12432432432432433,0.013513513513513514
Donley,White,665,516,156,5286,0.12580401059402194,0.09761634506242906,0.029511918274687854
Donley,Other,27,23,4,125,0.216,0.184,0.032
Donley,Unknown,303,165,138,NA,NA,NA,NA
Duval,Asian,13,9,4,85,0.15294117647058825,0.10588235294117647,0.047058823529411764
Duval,Black,9,6,3,240,0.0375,0.025,0.0125
Duval,Hispanic,3258,2119,1275,9967,0.3268786997090398,0.21260158523126316,0.12792214307213806
Duval,White,711,434,291,1976,0.3598178137651822,0.21963562753036436,0.14726720647773278
Duval,Other,131,85,47,104,1.2596153846153846,0.8173076923076923,0.4519230769230769
Duval,Unknown,1332,739,600,NA,NA,NA,NA
Eastland,Asian,24,20,6,301,0.07973421926910298,0.0664451827242525,0.019933554817275746
Eastland,Black,31,25,8,790,0.039240506329113925,0.03164556962025317,0.010126582278481013
Eastland,Hispanic,314,282,66,3121,0.10060877923742391,0.09035565523870555,0.021147068247356616
Eastland,White,3201,2567,932,29020,0.11030323914541695,0.08845623707787732,0.0321157822191592
Eastland,Other,302,232,159,607,0.4975288303130148,0.38220757825370677,0.26194398682042835
Eastland,Unknown,1121,691,455,NA,NA,NA,NA
Ector,Asian,772,502,282,3932,0.1963377416073245,0.12767039674465921,0.07171922685656154
Ector,Black,1017,714,334,15483,0.06568494477814377,0.04611509397403604,0.021572046760963637
Ector,Hispanic,17559,12711,5049,103988,0.16885602184867485,0.12223525791437473,0.04855367927068508
Ector,White,16324,10591,6000,102595,0.159111067790828,0.1032311516155758,0.058482382182367565
Ector,Other,2748,1786,1002,4016,0.6842629482071713,0.4447211155378486,0.2495019920318725
Ector,Unknown,9281,5626,3703,NA,NA,NA,NA
Edwards,Asian,1,1,0,16,0.0625,0.0625,0
Edwards,Black,5,5,0,24,0.20833333333333334,0.20833333333333334,0
Edwards,Hispanic,796,774,24,1069,0.744621141253508,0.7240411599625819,0.02245088868101029
Edwards,White,467,370,97,1650,0.283030303030303,0.22424242424242424,0.058787878787878785
Edwards,Other,17,13,4,51,0.3333333333333333,0.2549019607843137,0.0784313725490196
Edwards,Unknown,50,32,18,NA,NA,NA,NA
El Paso,Asian,1341,880,490,22028,0.06087706555293263,0.039949155620119844,0.022244416197566733
El Paso,Black,1382,953,483,54878,0.025183133496118663,0.017365793214038413,0.008801341156747695
El Paso,Hispanic,166776,111958,57847,696115,0.23958110369694663,0.1608326210468098,0.08309977518082501
El Paso,White,38826,26544,12647,200756,0.1933989519615852,0.1322202076152145,0.06299687182450338
El Paso,Other,6879,4248,2769,16049,0.4286248364384074,0.2646893887469624,0.1725341142750327
El Paso,Unknown,119494,71668,48064,NA,NA,NA,NA
Ellis,Asian,390,278,118,3398,0.11477339611536198,0.08181283107710417,0.034726309593878756
Ellis,Black,5572,3977,1795,43915,0.12688147557782078,0.09056131162472959,0.04087441648639417
Ellis,Hispanic,6326,4655,1927,49705,0.12727089829996982,0.09365255004526707,0.038768735539684136
Ellis,White,35477,22899,13656,220105,0.16118216305854025,0.10403670975216374,0.06204311578564776
Ellis,Other,3089,1979,1163,5584,0.5531876790830945,0.3544054441260745,0.20827363896848136
Ellis,Unknown,5413,3409,2272,NA,NA,NA,NA
Erath,Asian,101,77,28,865,0.11676300578034682,0.08901734104046242,0.03236994219653179
Erath,Black,55,45,13,1747,0.031482541499713794,0.02575844304522038,0.007441327990841442
Erath,Hispanic,711,634,128,9205,0.07724063009234113,0.06887561108093428,0.013905486148832157
Erath,White,7178,5446,2051,63608,0.11284744057351277,0.08561816123758018,0.032244371777134954
Erath,Other,475,296,189,1282,0.3705148205928237,0.23088923556942278,0.14742589703588144
Erath,Unknown,2330,1399,978,NA,NA,NA,NA
Falls,Asian,19,16,6,212,0.08962264150943396,0.07547169811320754,0.02830188679245283
Falls,Black,492,338,164,8080,0.06089108910891089,0.041831683168316834,0.020297029702970298
Falls,Hispanic,480,337,154,4158,0.11544011544011544,0.08104858104858105,0.037037037037037035
Falls,White,1888,1291,714,17706,0.10663052072743703,0.07291313678978877,0.04032531345306676
Falls,Other,175,117,70,525,0.3333333333333333,0.22285714285714286,0.13333333333333333
Falls,Unknown,1573,871,706,NA,NA,NA,NA
Fannin,Asian,39,28,13,610,0.06393442622950819,0.04590163934426229,0.021311475409836064
Fannin,Black,182,137,67,4693,0.038781163434903045,0.02919241423396548,0.014276582143618155
Fannin,Hispanic,258,192,94,4247,0.06074876383329409,0.04520838238756769,0.022133270543913352
Fannin,White,5810,3776,2325,56175,0.10342679127725857,0.06721851357365376,0.04138851802403204
Fannin,Other,453,276,185,1702,0.26615746180963573,0.16216216216216217,0.10869565217391304
Fannin,Unknown,3147,1713,1452,NA,NA,NA,NA
Fayette,Asian,33,23,10,229,0.14410480349344978,0.10043668122270742,0.043668122270742356
Fayette,Black,169,135,46,3096,0.05458656330749354,0.0436046511627907,0.014857881136950904
Fayette,Hispanic,368,290,109,5450,0.06752293577981651,0.05321100917431193,0.02
Fayette,White,4554,2983,1739,36190,0.12583586626139817,0.08242608455374413,0.048051948051948054
Fayette,Other,1463,831,644,501,2.9201596806387227,1.658682634730539,1.2854291417165669
Fayette,Unknown,1374,867,511,NA,NA,NA,NA
Fisher,Black,6,5,1,279,0.021505376344086023,0.017921146953405017,0.0035842293906810036
Fisher,Hispanic,151,105,55,1080,0.1398148148148148,0.09722222222222222,0.05092592592592592
Fisher,White,507,324,211,5111,0.09919780864801409,0.06339268244961847,0.04128350616317746
Fisher,Other,21,13,8,120,0.175,0.10833333333333334,0.06666666666666667
Fisher,Unknown,470,250,221,NA,NA,NA,NA
Floyd,Asian,4,2,2,53,0.07547169811320754,0.03773584905660377,0.03773584905660377
Floyd,Black,31,19,13,398,0.07788944723618091,0.04773869346733668,0.032663316582914576
Floyd,Hispanic,757,556,221,3366,0.22489601901366607,0.1651812240047534,0.06565656565656566
Floyd,White,1073,682,413,4176,0.2569444444444444,0.16331417624521072,0.0988984674329502
Floyd,Other,102,65,39,101,1.00990099009901,0.6435643564356436,0.38613861386138615
Floyd,Unknown,376,206,171,NA,NA,NA,NA
Foard,Asian,3,3,0,19,0.15789473684210525,0.15789473684210525,0
Foard,Black,25,20,6,118,0.211864406779661,0.1694915254237288,0.05084745762711865
Foard,Hispanic,20,14,8,216,0.09259259259259259,0.06481481481481481,0.037037037037037035
Foard,White,249,156,98,1732,0.14376443418013857,0.09006928406466513,0.05658198614318707
Foard,Other,4,3,1,24,0.16666666666666666,0.125,0.041666666666666664
Foard,Unknown,295,165,132,NA,NA,NA,NA
Fort Bend,Asian,73594,48388,26781,343620,0.2141726325592224,0.14081834584715675,0.07793783830976078
Fort Bend,Black,41381,27937,14701,338017,0.12242283672123,0.08264968921681454,0.04349189537804311
Fort Bend,Hispanic,37300,26389,11987,202492,0.18420480809118384,0.13032119787448393,0.059197400391126566
Fort Bend,White,96471,61986,36398,530320,0.18191092170764822,0.11688414542163222,0.06863403228239554
Fort Bend,Other,36892,23805,13513,22543,1.636516878853746,1.0559819012553786,0.599432196247172
Fort Bend,Unknown,38033,22629,15790,NA,NA,NA,NA
Franklin,Asian,9,7,3,241,0.03734439834024896,0.029045643153526972,0.012448132780082987
Franklin,Black,64,44,21,908,0.07048458149779736,0.048458149779735685,0.023127753303964757
Franklin,Hispanic,103,80,27,1616,0.06373762376237624,0.04950495049504951,0.01670792079207921
Franklin,White,1700,1118,626,16871,0.10076462568905221,0.06626755971785905,0.03710509157726276
Franklin,Other,57,36,23,375,0.152,0.096,0.06133333333333333
Franklin,Unknown,645,402,250,NA,NA,NA,NA
Freestone,Asian,30,21,10,267,0.11235955056179775,0.07865168539325842,0.03745318352059925
Freestone,Black,383,307,94,6148,0.062296681847755365,0.04993493819128172,0.015289525048796356
Freestone,Hispanic,137,121,26,3169,0.04323130325023667,0.03818239192174187,0.008204480908804039
Freestone,White,2479,1877,750,26378,0.09397983167791342,0.07115778300098567,0.02843278489650466
Freestone,Other,282,195,89,582,0.4845360824742268,0.33505154639175255,0.15292096219931273
Freestone,Unknown,438,278,177,NA,NA,NA,NA
Frio,Asian,22,14,9,1005,0.021890547263681594,0.013930348258706468,0.008955223880597015
Frio,Black,6,4,3,1252,0.004792332268370607,0.003194888178913738,0.0023961661341853034
Frio,Hispanic,2837,1973,1313,16216,0.17495066600888012,0.12166995559940799,0.08096941292550568
Frio,White,800,531,328,5787,0.13824088474166235,0.09175738724727839,0.05667876274408156
Frio,Other,196,148,65,227,0.8634361233480177,0.6519823788546255,0.28634361233480177
Frio,Unknown,1661,906,790,NA,NA,NA,NA
Gaines,Asian,13,11,3,178,0.07303370786516854,0.06179775280898876,0.016853932584269662
Gaines,Black,22,22,5,800,0.0275,0.0275,0.00625
Gaines,Hispanic,748,632,204,9142,0.0818201706409976,0.0691314810763509,0.022314591992999344
Gaines,White,643,492,191,23511,0.027348900514652715,0.020926374888350134,0.008123856918038365
Gaines,Other,130,98,48,368,0.3532608695652174,0.266304347826087,0.13043478260869565
Gaines,Unknown,1445,857,610,NA,NA,NA,NA
Galveston,Asian,35312,20175,15236,24934,1.4162188176786716,0.8091361193550974,0.6110531803962461
Galveston,Black,13209,8737,4798,88199,0.14976360276193607,0.09906008004625903,0.054399709747276044
Galveston,Hispanic,7505,5425,2272,86852,0.08641136646248791,0.06246258002118547,0.026159443651268825
Galveston,White,47217,35708,12975,393066,0.12012486452656805,0.09084479451288079,0.03300972355787578
Galveston,Other,26230,14714,11629,10233,2.563275676732141,1.437896999902277,1.1364213818039675
Galveston,Unknown,10593,6338,4311,NA,NA,NA,NA
Garza,Asian,4,3,1,63,0.06349206349206349,0.047619047619047616,0.015873015873015872
Garza,Black,22,21,6,814,0.02702702702702703,0.025798525798525797,0.007371007371007371
Garza,Hispanic,298,264,56,3238,0.09203211859172329,0.08153180975911056,0.017294626312538603
Garza,White,753,547,242,5012,0.15023942537909019,0.10913806863527534,0.04828411811652035
Garza,Other,85,72,16,160,0.53125,0.45,0.1
Garza,Unknown,122,69,54,NA,NA,NA,NA
Gillespie,Asian,25,20,9,287,0.08710801393728224,0.06968641114982578,0.0313588850174216
Gillespie,Black,9,7,2,271,0.033210332103321034,0.025830258302583026,0.007380073800738007
Gillespie,Hispanic,407,321,102,6429,0.06330689065173432,0.049930004666355575,0.015865608959402706
Gillespie,White,5634,4041,1673,40205,0.14013182439995026,0.10050988682999627,0.04161173983335406
Gillespie,Other,209,147,66,559,0.3738819320214669,0.2629695885509839,0.11806797853309481
Gillespie,Unknown,5032,2691,2350,NA,NA,NA,NA
Glasscock,Asian,3,2,1,4,0.75,0.5,0.25
Glasscock,Hispanic,185,102,84,554,0.33393501805054154,0.18411552346570398,0.15162454873646208
Glasscock,White,288,166,125,1646,0.17496962332928312,0.10085054678007291,0.07594167679222358
Glasscock,Other,27,16,11,21,1.2857142857142858,0.7619047619047619,0.5238095238095238
Glasscock,Unknown,96,54,42,NA,NA,NA,NA
Goliad,Asian,15,8,7,79,0.189873417721519,0.10126582278481013,0.08860759493670886
Goliad,Black,51,31,20,661,0.07715582450832073,0.046898638426626324,0.030257186081694403
Goliad,Hispanic,410,284,132,2744,0.14941690962099125,0.10349854227405247,0.048104956268221574
Goliad,White,1009,636,393,8976,0.1124108734402852,0.07085561497326204,0.04378342245989305
Goliad,Other,38,24,14,191,0.19895287958115182,0.1256544502617801,0.07329842931937172
Goliad,Unknown,1116,591,527,NA,NA,NA,NA
Gonzales,Asian,20,18,5,207,0.0966183574879227,0.08695652173913043,0.024154589371980676
Gonzales,Black,244,186,92,2588,0.09428129829984544,0.07187017001545595,0.03554868624420402
Gonzales,Hispanic,1441,1217,545,10689,0.13481148844606605,0.11385536532884273,0.050986995977172794
Gonzales,White,2705,2014,977,17292,0.15643071940781864,0.11647004395095999,0.056500115660421006
Gonzales,Other,219,167,65,384,0.5703125,0.4348958333333333,0.16927083333333334
Gonzales,Unknown,1876,1106,902,NA,NA,NA,NA
Gray,Asian,54,32,22,296,0.18243243243243243,0.10810810810810811,0.07432432432432433
Gray,Black,86,75,21,2413,0.035640281806879406,0.03108164111065064,0.00870285951098218
Gray,Hispanic,545,417,137,6530,0.08346094946401225,0.06385911179173047,0.020980091883614087
Gray,White,2998,2232,874,27506,0.10899440122155166,0.0811459317966989,0.031774885479531736
Gray,Other,349,255,111,877,0.3979475484606613,0.29076396807297605,0.1265678449258837
Gray,Unknown,1355,884,474,NA,NA,NA,NA
Grayson,Asian,206,169,75,4708,0.0437553101104503,0.035896346644010195,0.0159303313508921
Grayson,Black,829,678,320,17400,0.04764367816091954,0.03896551724137931,0.01839080459770115
Grayson,Hispanic,1033,849,367,19370,0.05332989158492514,0.04383066597831699,0.018946824987093443
Grayson,White,17476,12879,6132,206338,0.08469598425883744,0.06241700510812356,0.029718229313068847
Grayson,Other,3230,1990,1304,8576,0.37663246268656714,0.23204291044776118,0.15205223880597016
Grayson,Unknown,11131,6364,4921,NA,NA,NA,NA
Gregg,Asian,404,262,147,3695,0.10933694181326116,0.07090663058186739,0.039783491204330175
Gregg,Black,4490,3147,1434,51469,0.08723697759816589,0.06114360100254522,0.027861431152732714
Gregg,Hispanic,2255,1742,534,23824,0.09465245130960376,0.07311954331766286,0.022414372061786435
Gregg,White,20278,13006,7458,143324,0.1414836314922832,0.09074544388936955,0.05203594652675058
Gregg,Other,3643,2198,1465,4004,0.9098401598401599,0.548951048951049,0.3658841158841159
Gregg,Unknown,6732,3842,2903,NA,NA,NA,NA
Grimes,Asian,40,31,11,250,0.16,0.124,0.044
Grimes,Black,622,499,154,8802,0.0706657577823222,0.056691660986139515,0.017496023630992955
Grimes,Hispanic,604,494,152,7132,0.08468872686483454,0.06926528323051037,0.02131239484015704
Grimes,White,4326,3114,1344,33987,0.1272839615146968,0.09162326772001059,0.039544531732721336
Grimes,Other,594,371,225,862,0.6890951276102089,0.43039443155452434,0.26102088167053367
Grimes,Unknown,1119,701,491,NA,NA,NA,NA
Guadalupe,Asian,666,455,232,7428,0.08966074313408724,0.06125471190091546,0.031233171782444804
Guadalupe,Black,2086,1503,724,27840,0.07492816091954023,0.05398706896551724,0.02600574712643678
Guadalupe,Hispanic,9555,6667,3778,64251,0.14871363869823037,0.10376492194674013,0.058800641235155875
Guadalupe,White,19562,13356,7778,167531,0.11676644919447744,0.07972255881001128,0.04642722839355105
Guadalupe,Other,3245,2147,1189,6108,0.5312704649639817,0.3515062213490504,0.1946627373935822
Guadalupe,Unknown,9649,5783,4165,NA,NA,NA,NA
Hale,Asian,40,29,12,401,0.09975062344139651,0.07231920199501247,0.029925187032418952
Hale,Black,152,122,49,3395,0.04477172312223859,0.03593519882179676,0.01443298969072165
Hale,Hispanic,3110,2375,1000,20179,0.15412062044699937,0.11769661529312651,0.049556469597105905
Hale,White,2968,2078,1041,22259,0.13333932341974034,0.09335549665303922,0.046767599622624556
Hale,Other,497,354,168,712,0.6980337078651685,0.49719101123595505,0.23595505617977527
Hale,Unknown,2324,1319,1009,NA,NA,NA,NA
Hall,Asian,10,6,4,13,0.7692307692307693,0.46153846153846156,0.3076923076923077
Hall,Black,42,28,15,495,0.08484848484848485,0.05656565656565657,0.030303030303030304
Hall,Hispanic,253,165,94,1041,0.2430355427473583,0.1585014409221902,0.09029779058597502
Hall,White,802,479,337,3291,0.2436949255545427,0.14554846551200243,0.10240048617441506
Hall,Other,81,49,34,80,1.0125,0.6125,0.425
Hall,Unknown,73,46,27,NA,NA,NA,NA
Hamilton,Asian,11,9,4,139,0.07913669064748201,0.06474820143884892,0.02877697841726619
Hamilton,Black,9,9,1,160,0.05625,0.05625,0.00625
Hamilton,Hispanic,120,109,37,1135,0.10572687224669604,0.0960352422907489,0.03259911894273128
Hamilton,White,1980,1551,716,14200,0.13943661971830987,0.10922535211267606,0.050422535211267605
Hamilton,Other,49,36,15,250,0.196,0.144,0.06
Hamilton,Unknown,1131,651,495,NA,NA,NA,NA
Hansford,Asian,8,5,3,42,0.19047619047619047,0.11904761904761904,0.07142857142857142
Hansford,Black,2,1,1,98,0.02040816326530612,0.01020408163265306,0.01020408163265306
Hansford,Hispanic,482,431,173,2660,0.181203007518797,0.1620300751879699,0.06503759398496241
Hansford,White,669,500,267,5281,0.12668055292558228,0.0946790380609733,0.05055860632455974
Hansford,Other,10,7,4,107,0.09345794392523364,0.06542056074766354,0.037383177570093455
Hansford,Unknown,805,431,374,NA,NA,NA,NA
Hardeman,Asian,8,7,1,53,0.1509433962264151,0.1320754716981132,0.018867924528301886
Hardeman,Black,22,16,9,424,0.05188679245283019,0.03773584905660377,0.02122641509433962
Hardeman,Hispanic,100,77,38,952,0.10504201680672269,0.08088235294117647,0.03991596638655462
Hardeman,White,488,332,209,5411,0.09018665681020144,0.06135649602661246,0.038625023101090374
Hardeman,Other,8,5,3,154,0.05194805194805195,0.032467532467532464,0.01948051948051948
Hardeman,Unknown,894,466,428,NA,NA,NA,NA
Hardin,Asian,160,123,41,968,0.1652892561983471,0.12706611570247933,0.042355371900826444
Hardin,Black,599,449,161,6631,0.0903332830643945,0.06771226059417886,0.0242798974513648
Hardin,Hispanic,393,317,81,3441,0.11421098517872712,0.0921243824469631,0.023539668700959023
Hardin,White,11411,7667,3924,99887,0.11423909017189424,0.07675673511067506,0.03928439136223933
Hardin,Other,929,590,342,1597,0.5817157169693175,0.36944270507201,0.21415153412648716
Hardin,Unknown,3410,1900,1513,NA,NA,NA,NA
Harris,Asian,138444,95881,46559,699062,0.19804251983372004,0.13715664704990402,0.06660210396216644
Harris,Black,138831,97050,47052,1805191,0.07690654340731812,0.05376162411622925,0.026064831920832754
Harris,Hispanic,307435,229066,88585,2061019,0.1491665045300407,0.11114210980102561,0.042981166112490955
Harris,White,509883,349336,172678,2763661,0.18449549347767327,0.1264033468649013,0.062481614061927274
Harris,Other,176569,125051,53726,108093,1.6334915304413793,1.1568834244585682,0.49703496063574887
Harris,Unknown,194153,118784,76645,NA,NA,NA,NA
Harrison,Asian,94,71,31,1056,0.08901515151515152,0.06723484848484848,0.029356060606060608
Harrison,Black,2153,1567,799,28028,0.07681604110175538,0.05590837733694876,0.02850720707863565
Harrison,Hispanic,478,359,165,9078,0.05265476977307777,0.03954615554086803,0.018175809649702578
Harrison,White,7805,5029,3253,84803,0.09203683831939907,0.05930214732969352,0.0383594919991038
Harrison,Other,883,580,324,2065,0.42760290556900726,0.28087167070217917,0.1569007263922518
Harrison,Unknown,3176,1932,1263,NA,NA,NA,NA
Hartley,Asian,9,5,4,98,0.09183673469387756,0.05102040816326531,0.04081632653061224
Hartley,Black,31,30,1,774,0.040051679586563305,0.03875968992248062,0.0012919896640826874
Hartley,Hispanic,446,291,157,1556,0.2866323907455013,0.1870179948586118,0.10089974293059126
Hartley,White,651,408,245,7091,0.09180651530108588,0.05753772387533493,0.034550839091806514
Hartley,Other,112,93,19,126,0.8888888888888888,0.7380952380952381,0.15079365079365079
Hartley,Unknown,964,559,406,NA,NA,NA,NA
Haskell,Asian,11,8,3,119,0.09243697478991597,0.06722689075630252,0.025210084033613446
Haskell,Black,39,30,9,474,0.08227848101265822,0.06329113924050633,0.0189873417721519
Haskell,Hispanic,327,252,90,1619,0.20197652872143299,0.15565163681284744,0.055589870290302656
Haskell,White,1247,868,421,7391,0.16871871194696253,0.11744012988770126,0.05696116898931133
Haskell,Other,45,29,18,188,0.2393617021276596,0.15425531914893617,0.09574468085106383
Haskell,Unknown,371,204,168,NA,NA,NA,NA
Hays,Asian,993,718,312,8488,0.11698868991517436,0.0845900094250707,0.036757775683317624
Hays,Black,1050,808,329,19351,0.054260761717740684,0.041754948064699496,0.017001705338225415
Hays,Hispanic,12599,9441,3738,92274,0.13653900340290873,0.10231484491839521,0.04050978607191625
Hays,White,32941,22816,11241,245139,0.13437682294534936,0.09307372551899126,0.045855616609352244
Hays,Other,4931,3375,1659,6810,0.7240822320117475,0.4955947136563877,0.24361233480176211
Hays,Unknown,18948,12200,7505,NA,NA,NA,NA
Hemphill,Asian,8,8,3,89,0.0898876404494382,0.0898876404494382,0.033707865168539325
Hemphill,Hispanic,213,153,104,1307,0.16296863045141546,0.117061973986228,0.07957153787299158
Hemphill,White,715,462,325,4812,0.14858686616791356,0.09600997506234414,0.06753948462177889
Hemphill,Other,68,41,29,113,0.6017699115044248,0.36283185840707965,0.25663716814159293
Hemphill,Unknown,554,291,269,NA,NA,NA,NA
Henderson,Asian,135,94,46,1167,0.11568123393316196,0.0805484147386461,0.03941730934018852
Henderson,Black,721,562,206,10802,0.0667468987224588,0.05202740233290132,0.019070542492131085
Henderson,Hispanic,926,716,258,11218,0.08254590836156178,0.06382599393831342,0.022998752005705118
Henderson,White,13610,9458,4721,129371,0.10520132023405554,0.0731075743404627,0.03649194950955005
Henderson,Other,859,566,301,3011,0.28528727997343073,0.187977416140817,0.09996678844237794
Henderson,Unknown,3450,2124,1401,NA,NA,NA,NA
Hidalgo,Asian,1994,1256,769,16419,0.12144466776295755,0.07649674157987697,0.04683598270296607
Hidalgo,Black,592,382,233,7764,0.0762493560020608,0.04920144255538382,0.030010303967027304
Hidalgo,Hispanic,189526,129239,63301,803455,0.2358887554374545,0.1608540615218027,0.07878599299276251
Hidalgo,White,43112,29963,14937,104601,0.4121566715423371,0.286450416344012,0.1427997820288525
Hidalgo,Other,8117,5956,2521,3221,2.5200248370071407,1.8491151816206146,0.7826761875194039
Hidalgo,Unknown,51489,33190,18525,NA,NA,NA,NA
Hill,Asian,66,49,19,475,0.13894736842105262,0.1031578947368421,0.04
Hill,Black,305,240,82,4828,0.0631731565865783,0.04971002485501243,0.016984258492129246
Hill,Hispanic,877,715,206,7779,0.11273942666152462,0.0919141277799203,0.026481552898830182
Hill,White,6980,5049,2500,51836,0.1346554518095532,0.09740334902384443,0.04822903001774828
Hill,Other,620,388,257,1149,0.5395996518711923,0.33768494342906874,0.22367275892080069
Hill,Unknown,1654,1014,675,NA,NA,NA,NA
Hockley,Asian,25,14,11,221,0.11312217194570136,0.06334841628959276,0.049773755656108594
Hockley,Black,91,57,37,1665,0.054654654654654654,0.03423423423423423,0.022222222222222223
Hockley,Hispanic,2221,1491,838,11212,0.19809133071708884,0.13298251872993222,0.07474134855511952
Hockley,White,2981,1868,1205,21448,0.13898731816486384,0.08709436777321895,0.05618239462886983
Hockley,Other,302,197,112,463,0.652267818574514,0.42548596112311016,0.24190064794816415
Hockley,Unknown,1693,918,802,NA,NA,NA,NA
Hood,Asian,139,108,36,1138,0.12214411247803164,0.09490333919156414,0.03163444639718805
Hood,Black,63,44,19,1486,0.0423956931359354,0.029609690444145357,0.01278600269179004
Hood,Hispanic,1077,926,161,7898,0.13636363636363635,0.11724487211952393,0.0203849075715371
Hood,White,18320,13035,5591,103639,0.17676743310915774,0.12577311629791874,0.053946873281293724
Hood,Other,932,612,326,1975,0.4718987341772152,0.309873417721519,0.1650632911392405
Hood,Unknown,3193,1764,1441,NA,NA,NA,NA
Hopkins,Asian,54,44,12,553,0.09764918625678119,0.07956600361663653,0.0216998191681736
Hopkins,Black,340,268,82,5531,0.06147170493581631,0.048454167419996384,0.01482552883746158
Hopkins,Hispanic,445,351,109,6467,0.06881088603680223,0.05427555280655636,0.016854801298902117
Hopkins,White,5922,3940,2115,54499,0.10866254426686728,0.07229490449366044,0.03880805152388117
Hopkins,Other,476,314,181,1199,0.3969974979149291,0.2618849040867389,0.15095913261050875
