County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37579,32961,71571,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,5,4,10,33
Jim Hogg,Hispanic,2575,2024,4708,4821
Jim Hogg,Other,199,166,386,100
Jim Hogg,Unknown,144,119,265,NA
Jim Hogg,White,385,338,737,286
Jim Wells,Asian,72,62,138,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14839,12707,28834,32413
Jim Wells,Other,1731,1458,3408,1016
Jim Wells,Unknown,1685,1367,3095,NA
Jim Wells,White,5698,4856,10854,7289
Johnson,Asian,1025,911,1902,1572
Johnson,Black,3068,2675,5673,6635
Johnson,Hispanic,13805,11738,25077,39763
Johnson,Other,11420,9825,21768,8048
Johnson,Unknown,3990,3310,7055,NA
Johnson,White,47389,42458,89031,123189
Jones,Asian,62,52,111,113
Jones,Black,851,782,1351,2403
Jones,Hispanic,1439,1081,2305,5626
Jones,Other,1853,1455,2895,775
Jones,Unknown,703,623,1335,NA
Jones,White,4272,3855,7396,11648
Karnes,Asian,46,44,86,59
Karnes,Black,571,538,1097,1302
Karnes,Hispanic,2969,2665,5140,8803
Karnes,Other,1088,990,2065,379
Karnes,Unknown,728,639,1339,NA
Karnes,White,2802,2575,5063,5328
Kaufman,Asian,1236,1092,2302,1842
Kaufman,Black,8689,7562,16099,18145
Kaufman,Hispanic,14742,12404,26736,31663
Kaufman,Other,8100,6987,15348,5787
Kaufman,Unknown,6009,4946,10907,NA
Kaufman,White,32219,28584,59863,81430
Kendall,Asian,338,302,641,591
Kendall,Black,222,187,414,559
Kendall,Hispanic,4844,4217,8890,11659
Kendall,Other,4947,4424,9785,1760
Kendall,Unknown,2027,1676,3626,NA
Kendall,White,17444,15711,32965,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,49,149
Kent,Other,13,11,26,49
Kent,Unknown,54,48,102,NA
Kent,White,205,183,366,584
Kerr,Asian,248,221,450,546
Kerr,Black,235,193,397,780
Kerr,Hispanic,3785,3189,6763,14435
Kerr,Other,3960,3447,7466,2201
Kerr,Unknown,1934,1694,3497,NA
Kerr,White,16037,14332,29603,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,136,107,242,1081
Kimble,Other,159,147,314,102
Kimble,Unknown,135,104,237,NA
Kimble,White,1540,1356,2797,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,7,5,12,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,770,578,1326,2278
Kinney,Other,151,126,299,184
Kinney,Unknown,80,61,137,NA
Kinney,White,798,679,1473,1259
Kleberg,Asian,473,419,901,673
Kleberg,Black,354,298,667,1014
Kleberg,Hispanic,11659,10173,22928,22511
Kleberg,Other,1638,1421,3318,1064
Kleberg,Unknown,2072,1762,4097,NA
Kleberg,White,3628,3169,7037,6129
Knox,Asian,10,9,18,10
Knox,Black,45,41,72,192
Knox,Hispanic,327,280,572,1276
Knox,Other,187,173,349,185
Knox,Unknown,139,128,265,NA
Knox,White,726,652,1352,2106
La Salle,Asian,14,13,28,27
La Salle,Black,173,163,298,54
La Salle,Hispanic,2700,2307,4771,6542
La Salle,Other,361,326,674,153
La Salle,Unknown,1210,1075,2294,NA
La Salle,White,475,427,903,838
Lamar,Asian,230,205,436,376
Lamar,Black,1977,1706,3701,6560
Lamar,Hispanic,1160,983,2063,4210
Lamar,Other,2376,2069,4635,3276
Lamar,Unknown,1975,1783,4120,NA
Lamar,White,11862,10571,22337,36638
Lamb,Asian,7,7,13,28
Lamb,Black,201,163,349,445
Lamb,Hispanic,2185,1891,3844,7230
Lamb,Other,512,451,966,597
Lamb,Unknown,908,827,1732,NA
Lamb,White,1620,1413,2915,5014
Lampasas,Asian,102,86,186,251
Lampasas,Black,249,197,445,768
Lampasas,Hispanic,1222,1050,2206,4158
Lampasas,Other,1701,1509,3222,1284
Lampasas,Unknown,934,782,1584,NA
Lampasas,White,5621,4903,10158,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,357,329,614,1170
Lavaca,Hispanic,1126,983,1921,3950
Lavaca,Other,715,638,1334,554
Lavaca,Unknown,781,651,1377,NA
Lavaca,White,5956,5530,10734,14680
Lee,Asian,29,28,59,83
Lee,Black,670,588,1220,1775
Lee,Hispanic,1534,1305,2632,4217
Lee,Other,1095,946,2052,646
Lee,Unknown,792,652,1341,NA
Lee,White,4172,3710,7630,10834
Leon,Asian,73,62,132,106
Leon,Black,444,359,736,1203
Leon,Hispanic,704,571,1187,2617
Leon,Other,992,862,1845,535
Leon,Unknown,308,249,519,NA
Leon,White,4573,3989,7833,13196
Liberty,Asian,317,283,574,477
Liberty,Black,2883,2534,5378,7981
Liberty,Hispanic,13007,10890,23312,25209
Liberty,Other,5684,4877,10756,3483
Liberty,Unknown,2401,1888,4136,NA
Liberty,White,15273,13372,27936,53005
Limestone,Asian,98,89,183,166
Limestone,Black,1126,928,1955,3924
Limestone,Hispanic,1449,1246,2346,5296
Limestone,Other,1769,1520,3182,893
Limestone,Unknown,503,409,776,NA
Limestone,White,4451,3937,8021,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,229,458,1114
Lipscomb,Other,65,55,129,212
Lipscomb,Unknown,178,163,338,NA
Lipscomb,White,477,435,866,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1436,1249,2725,4982
Live Oak,Other,473,432,937,373
Live Oak,Unknown,425,370,802,NA
Live Oak,White,1819,1594,3391,6462
Llano,Asian,68,58,122,115
Llano,Black,43,35,78,208
Llano,Hispanic,814,696,1467,2358
Llano,Other,1255,1140,2524,688
Llano,Unknown,1146,1027,2041,NA
Llano,White,8207,7337,15132,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4320,3871,8095,6905
Lubbock,Black,6646,5571,11763,21895
Lubbock,Hispanic,41204,35643,75161,112706
Lubbock,Other,22399,19499,42919,12428
Lubbock,Unknown,12628,11028,23608,NA
Lubbock,White,64091,57247,118799,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,947,814,1733,2783
Lynn,Other,239,211,451,282
Lynn,Unknown,230,197,426,NA
Lynn,White,957,864,1780,2970
Madison,Asian,45,40,84,104
Madison,Black,1053,916,1871,2750
Madison,Hispanic,1105,832,1845,3455
Madison,Other,982,845,1833,549
Madison,Unknown,211,143,313,NA
Madison,White,2782,2463,4963,7725
Marion,Asian,18,14,31,91
Marion,Black,781,712,1452,2023
Marion,Hispanic,134,119,243,447
Marion,Other,555,498,1055,486
Marion,Unknown,334,286,605,NA
Marion,White,2275,2059,4096,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,713,574,1263,2749
Martin,Other,158,136,286,209
Martin,Unknown,352,261,607,NA
Martin,White,732,611,1313,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,318,265,579,1087
Mason,Other,226,213,448,118
Mason,Unknown,112,98,205,NA
Mason,White,1449,1336,2737,3109
Matagorda,Asian,507,433,929,633
Matagorda,Black,1314,1165,2468,3787
Matagorda,Hispanic,5829,4952,10574,15854
Matagorda,Other,3298,2702,6144,1462
Matagorda,Unknown,741,504,1188,NA
Matagorda,White,6321,5595,11615,15849
Maverick,Asian,61,47,106,334
Maverick,Black,41,31,68,173
Maverick,Hispanic,37581,28570,62215,55854
Maverick,Other,2849,2335,4965,1583
Maverick,Unknown,3369,2316,5427,NA
Maverick,White,7585,5570,12410,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,39,38,76,153
McCulloch,Hispanic,601,529,1116,2638
McCulloch,Other,137,119,253,332
McCulloch,Unknown,138,108,239,NA
McCulloch,White,2201,1957,4001,4996
McLennan,Asian,2803,2488,5140,4138
McLennan,Black,13324,11349,23842,35755
McLennan,Hispanic,23646,20318,42289,69246
McLennan,Other,15421,13396,28821,10620
McLennan,Unknown,8462,6828,15022,NA
McLennan,White,68485,60598,124563,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,100,40
McMullen,Unknown,13,11,24,NA
McMullen,White,158,146,279,400
Medina,Asian,151,138,279,339
Medina,Black,642,603,1206,1340
Medina,Hispanic,9823,8743,18079,27158
Medina,Other,4683,4177,8934,1836
Medina,Unknown,1809,1450,3172,NA
Medina,White,10895,9942,20090,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,219,189,413,791
Menard,Other,66,56,124,76
Menard,Unknown,37,33,67,NA
Menard,White,769,724,1399,1281
Midland,Asian,1837,1616,3566,3780
Midland,Black,3531,3067,6685,10915
Midland,Hispanic,28989,24752,54581,81342
Midland,Other,9108,7787,17521,6519
Midland,Unknown,4719,3737,8448,NA
Midland,White,29777,26478,57839,77834
Milam,Asian,79,69,148,224
Milam,Black,770,664,1413,2121
Milam,Hispanic,2169,1898,4028,6660
Milam,Other,1245,1093,2357,942
Milam,Unknown,837,696,1505,NA
Milam,White,6311,5747,11894,15397
Mills,Asian,10,10,17,15
Mills,Black,4,3,7,43
Mills,Hispanic,245,221,468,890
Mills,Other,123,112,242,148
Mills,Unknown,301,226,520,NA
Mills,White,1429,1269,2701,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,255,242,428,888
Mitchell,Hispanic,761,673,1381,3471
Mitchell,Other,507,438,895,501
Mitchell,Unknown,282,250,539,NA
Mitchell,White,1282,1154,2309,3974
Montague,Asian,51,49,95,77
Montague,Black,19,16,31,132
Montague,Hispanic,665,532,1134,2214
Montague,Other,711,621,1391,860
Montague,Unknown,803,699,1484,NA
Montague,White,5159,4407,9499,16934
Montgomery,Asian,11295,10135,21340,19039
Montgomery,Black,14344,12267,26269,32465
Montgomery,Hispanic,80151,67024,143296,152837
Montgomery,Other,58931,51861,113247,23094
Montgomery,Unknown,16506,12815,27526,NA
Montgomery,White,162323,142733,302540,391093
Moore,Asian,219,119,335,1258
Moore,Black,113,58,167,760
Moore,Hispanic,5275,4174,9350,11994
Moore,Other,1138,862,2044,873
Moore,Unknown,1249,898,2143,NA
Moore,White,2275,1857,4092,6576
Morris,Asian,18,17,31,74
Morris,Black,1056,897,1866,2680
Morris,Hispanic,467,390,824,1322
Morris,Other,534,481,1030,652
Morris,Unknown,340,253,576,NA
Morris,White,3078,2737,5527,7891
Motley,Black,5,4,9,29
Motley,Hispanic,42,23,62,231
Motley,Other,135,76,217,49
Motley,Unknown,13,12,26,NA
Motley,White,238,172,396,915
Nacogdoches,Asian,473,426,855,791
Nacogdoches,Black,4039,3364,6914,11485
Nacogdoches,Hispanic,5034,3951,8420,13046
Nacogdoches,Other,3159,2729,5961,2358
Nacogdoches,Unknown,2539,2122,4560,NA
Nacogdoches,White,15126,13165,26578,38631
Navarro,Asian,236,208,442,300
Navarro,Black,1969,1716,3585,6310
Navarro,Hispanic,4790,4101,8775,14303
Navarro,Other,3849,3288,7138,2846
Navarro,Unknown,2399,1996,4350,NA
Navarro,White,10485,9308,19367,27400
Newton,Asian,21,18,39,76
Newton,Black,735,658,1373,2663
Newton,Hispanic,75,62,129,534
Newton,Other,314,275,586,520
Newton,Unknown,512,432,909,NA
Newton,White,1809,1601,3309,9968
Nolan,Asian,60,53,106,88
Nolan,Black,198,174,334,637
Nolan,Hispanic,1851,1646,3084,5753
Nolan,Other,506,434,894,622
Nolan,Unknown,469,395,841,NA
Nolan,White,3360,3085,5764,7957
Nueces,Asian,4820,4258,8417,7396
Nueces,Black,4864,4137,8920,12575
Nueces,Hispanic,105270,90419,196995,233647
Nueces,Other,24353,21084,47511,12083
Nueces,Unknown,13886,12043,26025,NA
Nueces,White,58319,51238,109281,103942
Ochiltree,Asian,15,12,26,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1861,1613,3348,5451
Ochiltree,Other,225,184,401,415
Ochiltree,Unknown,455,434,892,NA
Ochiltree,White,1298,1152,2371,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,184,362
Oldham,Other,101,83,188,101
Oldham,Unknown,93,85,177,NA
Oldham,White,439,387,812,1602
Orange,Asian,569,475,1036,945
Orange,Black,2318,1971,4122,7147
Orange,Hispanic,2069,1712,3745,7074
Orange,Other,5423,4767,10415,2813
Orange,Unknown,2129,1701,3731,NA
Orange,White,18834,16254,34491,66534
Palo Pinto,Asian,100,77,173,268
Palo Pinto,Black,179,150,323,663
Palo Pinto,Hispanic,1798,1508,3206,5884
Palo Pinto,Other,1682,1496,3317,1133
Palo Pinto,Unknown,636,564,1161,NA
Palo Pinto,White,6875,6147,12929,21785
Panola,Asian,53,52,97,196
Panola,Black,1263,1116,2209,3586
Panola,Hispanic,650,564,1159,2107
Panola,Other,1131,1016,2134,916
Panola,Unknown,492,396,844,NA
Panola,White,4873,4260,8668,16874
Parker,Asian,594,533,1118,883
Parker,Black,654,577,1211,2113
Parker,Hispanic,6215,5381,11395,18607
Parker,Other,8935,8065,17893,5448
Parker,Unknown,4570,4066,8505,NA
Parker,White,44212,39597,83316,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1510,1305,2601,6218
Parmer,Other,150,123,270,385
Parmer,Unknown,1506,1384,3003,NA
Parmer,White,654,590,1196,3161
Pecos,Asian,77,72,152,167
Pecos,Black,284,257,464,615
Pecos,Hispanic,5440,4765,10369,10924
Pecos,Other,912,778,1551,523
Pecos,Unknown,1324,1115,2384,NA
Pecos,White,1589,1394,2882,3924
Polk,Asian,159,142,296,408
Polk,Black,2257,1972,4169,4949
Polk,Hispanic,2318,1913,4104,7975
Polk,Other,2925,2587,5636,2515
Polk,Unknown,1516,1269,2674,NA
Polk,White,13264,11615,24275,36394
Potter,Asian,1999,1622,3676,6572
Potter,Black,3150,2600,5565,11840
Potter,Hispanic,16356,13202,29195,45866
Potter,Other,8084,6851,14993,5183
Potter,Unknown,4861,3951,8857,NA
Potter,White,19127,16648,35269,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4737,3952,8913,5494
Presidio,Other,245,193,452,260
Presidio,Unknown,297,250,521,NA
Presidio,White,1040,944,1825,863
Rains,Asian,28,23,51,101
Rains,Black,78,60,138,310
Rains,Hispanic,318,273,579,1179
Rains,Other,604,563,1215,485
Rains,Unknown,253,210,442,NA
Rains,White,3341,2943,6216,10615
Randall,Asian,1161,973,2118,2289
Randall,Black,1236,1029,2207,4268
Randall,Hispanic,9718,8172,17503,31772
Randall,Other,8114,7139,15409,5623
Randall,Unknown,6818,5958,12815,NA
Randall,White,36033,31799,66688,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,20,96
Reagan,Hispanic,884,774,1547,2718
Reagan,Other,383,349,684,204
Reagan,Unknown,123,104,228,NA
Reagan,White,232,208,442,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,232,182,414,961
Real,Other,272,251,584,184
Real,Unknown,69,45,109,NA
Real,White,1138,1039,2185,2361
Red River,Asian,24,21,40,38
Red River,Black,607,539,1029,1935
Red River,Hispanic,235,188,406,840
Red River,Other,797,689,1471,564
Red River,Unknown,740,681,1497,NA
Red River,White,2523,2227,4477,8867
Reeves,Asian,60,57,125,230
Reeves,Black,48,41,94,776
Reeves,Hispanic,10089,4032,14262,11926
Reeves,Other,160,145,320,416
Reeves,Unknown,2317,1908,4446,NA
Reeves,White,542,460,1016,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,163,337,364
Refugio,Hispanic,1466,1334,2797,3516
Refugio,Other,280,253,552,263
Refugio,Unknown,593,530,1133,NA
Refugio,White,1302,1157,2444,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,18,16,35,44
Roberts,Unknown,28,25,53,NA
Roberts,White,201,185,369,736
Robertson,Asian,65,53,114,136
Robertson,Black,1193,1026,2040,3255
Robertson,Hispanic,1250,1066,2205,3736
Robertson,Other,897,793,1701,620
Robertson,Unknown,351,263,569,NA
Robertson,White,4090,3630,7228,9658
Rockwall,Asian,2038,1778,3796,3225
Rockwall,Black,4081,3499,7568,7412
Rockwall,Hispanic,9847,8178,17647,19542
Rockwall,Other,8462,7385,16497,4060
Rockwall,Unknown,3234,2650,5773,NA
Rockwall,White,34932,30393,64912,72354
Runnels,Asian,21,20,40,121
Runnels,Black,49,42,90,208
Runnels,Hispanic,1241,1089,2243,3572
Runnels,Other,302,270,567,384
Runnels,Unknown,417,367,769,NA
Runnels,White,2559,2372,4803,6217
Rusk,Asian,129,112,232,295
Rusk,Black,3211,2829,5697,9283
Rusk,Hispanic,2824,2371,5026,9524
Rusk,Other,3049,2638,5753,2012
Rusk,Unknown,1200,1019,2124,NA
Rusk,White,11261,9927,20453,34256
Sabine,Asian,18,15,27,41
Sabine,Black,216,185,385,710
Sabine,Hispanic,89,79,158,514
Sabine,Other,488,442,936,379
Sabine,Unknown,504,432,925,NA
Sabine,White,2670,2355,4782,9025
San Augustine,Asian,12,8,19,24
San Augustine,Black,842,739,1549,1737
San Augustine,Hispanic,190,139,323,636
San Augustine,Other,356,284,655,298
San Augustine,Unknown,310,260,557,NA
San Augustine,White,1995,1753,3673,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,905,784,1594,2610
San Jacinto,Hispanic,1223,1036,2200,3981
San Jacinto,Other,1407,1246,2732,1250
San Jacinto,Unknown,647,526,1119,NA
San Jacinto,White,5817,5130,10550,21428
San Patricio,Asian,518,462,952,689
San Patricio,Black,424,351,730,1004
San Patricio,Hispanic,17113,14536,31610,39028
San Patricio,Other,4665,4079,8980,2253
San Patricio,Unknown,2268,1884,4111,NA
San Patricio,White,14163,12237,25738,25122
San Saba,Asian,8,8,15,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,424,346,755,1855
San Saba,Other,532,472,998,270
San Saba,Unknown,91,67,148,NA
San Saba,White,1175,1023,2107,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,531,474,998,1525
Schleicher,Other,80,68,156,125
Schleicher,Unknown,194,186,356,NA
Schleicher,White,485,453,945,1198
Scurry,Asian,47,35,80,89
Scurry,Black,264,236,436,785
Scurry,Hispanic,2627,2161,4655,6823
Scurry,Other,686,577,1134,674
Scurry,Unknown,534,414,941,NA
Scurry,White,4222,3729,7710,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,73,68,147,114
Shackelford,Unknown,97,80,172,NA
Shackelford,White,922,811,1719,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1666,1415,2981,4342
Shelby,Hispanic,1382,1093,2336,4729
Shelby,Other,950,793,1737,811
Shelby,Unknown,874,670,1482,NA
Shelby,White,4724,4028,8478,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,490,368,802,1337
Sherman,Other,68,32,98,94
Sherman,Unknown,182,163,346,NA
Sherman,White,388,304,670,1598
Smith,Asian,2244,2009,4309,3665
Smith,Black,15761,13692,29640,40165
Smith,Hispanic,16192,13537,29399,46746
Smith,Other,11392,10224,23144,7994
Smith,Unknown,11844,10301,21764,NA
Smith,White,51647,46146,98495,137671
Somervell,Asian,43,40,83,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,457,408,807,1653
Somervell,Other,577,509,1104,468
Somervell,Unknown,196,170,370,NA
Somervell,White,2685,2421,4886,7098
Starr,Asian,39,36,74,109
Starr,Black,19,16,34,78
Starr,Hispanic,40657,36467,73467,62276
Starr,Other,2448,2030,4456,574
Starr,Unknown,2206,1969,4027,NA
Starr,White,4079,3526,7315,2102
Stephens,Asian,37,32,69,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,527,450,891,2287
Stephens,Other,332,280,562,317
Stephens,Unknown,347,300,612,NA
Stephens,White,2026,1816,3536,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,164,145,313,527
Sterling,Other,87,76,165,61
Sterling,Unknown,32,22,54,NA
Sterling,White,227,194,443,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,66,133,242
Stonewall,Other,17,14,32,65
Stonewall,Unknown,87,81,171,NA
Stonewall,White,384,345,689,1021
Sutton,Asian,14,13,26,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,905,795,1703,2409
Sutton,Other,118,95,213,104
Sutton,Unknown,109,92,194,NA
Sutton,White,551,500,1069,1324
Swisher,Asian,10,10,19,31
Swisher,Black,156,139,230,570
Swisher,Hispanic,881,785,1472,3336
Swisher,Other,312,269,466,353
Swisher,Unknown,300,259,549,NA
Swisher,White,1280,1146,2159,3315
Tarrant,Asian,76511,69992,146869,118294
Tarrant,Black,138483,120290,259109,357639
Tarrant,Hispanic,261631,225053,481809,619710
Tarrant,Other,181631,161841,357901,96759
Tarrant,Unknown,47301,37834,82396,NA
Tarrant,White,477653,434552,914337,953162
Taylor,Asian,1278,1094,2369,3014
Taylor,Black,3135,2590,5618,10277
Taylor,Hispanic,10841,9136,19735,34471
Taylor,Other,7174,6227,13813,7013
Taylor,Unknown,8692,7761,16907,NA
Taylor,White,33594,29472,62685,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,217,188,440,399
Terrell,Other,56,45,101,54
Terrell,Unknown,32,21,51,NA
Terrell,White,142,117,260,335
Terry,Asian,22,19,42,45
Terry,Black,129,106,204,495
Terry,Hispanic,1892,1624,3351,6905
Terry,Other,491,401,811,434
Terry,Unknown,1460,1340,2777,NA
Terry,White,1378,1219,2439,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,35,30,65,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,519,457,968,1236
Titus,Asian,153,123,280,337
Titus,Black,1059,889,1911,2934
Titus,Hispanic,5033,3872,8688,14436
Titus,Other,1347,1178,2560,1576
Titus,Unknown,952,768,1691,NA
Titus,White,5478,4720,9943,14533
Tom Green,Asian,720,652,1376,1462
Tom Green,Black,1495,1322,2862,4316
Tom Green,Hispanic,18277,16525,35606,48534
Tom Green,Other,4554,3968,8984,5290
Tom Green,Unknown,2319,1861,4096,NA
Tom Green,White,28755,26250,57234,62425
Travis,Asian,62033,56373,117312,91682
Travis,Black,36649,31519,66701,102257
Travis,Hispanic,208294,175202,379510,428571
Travis,Other,165626,147080,319072,62652
Travis,Unknown,56049,45841,97919,NA
Travis,White,367714,334266,695182,622339
Trinity,Asian,28,25,48,64
Trinity,Black,437,369,765,1290
Trinity,Hispanic,435,358,777,1564
Trinity,Other,1418,1221,2702,544
Trinity,Unknown,635,535,1129,NA
Trinity,White,3463,3013,6305,11416
Tyler,Asian,42,37,77,128
Tyler,Black,1010,895,1879,2302
Tyler,Hispanic,364,304,650,1790
Tyler,Other,991,852,1846,657
Tyler,Unknown,688,594,1284,NA
Tyler,White,4940,4487,9226,17005
Upshur,Asian,81,69,149,185
Upshur,Black,1165,1038,2164,3205
Upshur,Hispanic,1172,966,2086,3787
Upshur,Other,1752,1544,3451,1771
Upshur,Unknown,1126,924,1985,NA
Upshur,White,9386,8273,17432,33509
Upton,Asian,5,5,11,11
Upton,Black,18,14,32,82
Upton,Hispanic,589,510,1177,1988
Upton,Other,145,131,313,193
Upton,Unknown,329,294,716,NA
Upton,White,490,400,941,1494
Uvalde,Asian,84,76,157,174
Uvalde,Black,39,30,65,178
Uvalde,Hispanic,6997,5964,12899,19445
Uvalde,Other,1237,1087,2518,761
Uvalde,Unknown,877,624,1479,NA
Uvalde,White,5359,4792,10256,6736
Val Verde,Asian,107,89,179,335
Val Verde,Black,144,112,242,668
Val Verde,Hispanic,22452,18292,39197,40339
Val Verde,Other,2774,2167,5093,1473
Val Verde,Unknown,2330,1665,3832,NA
Val Verde,White,6480,5354,11725,7210
Van Zandt,Asian,124,110,227,272
Van Zandt,Black,566,510,1050,1548
Van Zandt,Hispanic,1976,1674,3542,6599
Van Zandt,Other,2162,1942,4201,2163
Van Zandt,Unknown,1770,1475,3117,NA
Van Zandt,White,14800,13173,27075,46905
Victoria,Asian,702,654,1330,1160
Victoria,Black,1989,1784,3728,5292
Victoria,Hispanic,14865,13250,27856,44052
Victoria,Other,5947,5319,11424,2908
Victoria,Unknown,4510,4025,8776,NA
Victoria,White,17924,16222,33806,40404
Walker,Asian,482,410,873,762
Walker,Black,6634,5740,12173,16823
Walker,Hispanic,4193,3582,7350,13195
Walker,Other,7588,6585,14371,2350
Walker,Unknown,1416,1128,2427,NA
Walker,White,16070,14080,29201,40969
Waller,Asian,540,476,1000,686
Waller,Black,3038,2632,5540,13005
Waller,Hispanic,6966,5970,12564,17152
Waller,Other,3663,3193,6974,2101
Waller,Unknown,973,744,1646,NA
Waller,White,8993,7927,16434,23506
Ward,Asian,39,33,72,49
Ward,Black,111,99,195,484
Ward,Hispanic,2312,1946,4093,6618
Ward,Other,358,322,683,575
Ward,Unknown,453,399,860,NA
Ward,White,1410,1222,2529,4611
Washington,Asian,346,308,658,574
Washington,Black,2103,1829,3850,6072
Washington,Hispanic,1959,1688,3570,6008
Washington,Other,3535,3223,6871,934
Washington,Unknown,987,807,1754,NA
Washington,White,9903,8921,18621,22739
Webb,Asian,620,545,1134,1343
Webb,Black,205,155,334,879
Webb,Hispanic,164750,136119,292799,263898
Webb,Other,17509,14700,30317,3532
Webb,Unknown,20546,17722,38785,NA
Webb,White,32615,27755,57778,10048
Wharton,Asian,130,115,248,200
Wharton,Black,2087,1761,3792,5208
Wharton,Hispanic,6470,5438,11625,17702
Wharton,Other,4023,3501,7657,1015
Wharton,Unknown,1015,836,1672,NA
Wharton,White,8132,7179,14669,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,424,342,713,1273
Wheeler,Other,164,144,310,221
Wheeler,Unknown,323,287,608,NA
Wheeler,White,1087,990,1876,3494
Wichita,Asian,1343,1197,2523,2655
Wichita,Black,4233,3637,7420,13784
Wichita,Hispanic,7824,6777,14307,26220
Wichita,Other,7447,6660,14493,7076
Wichita,Unknown,6987,6154,12986,NA
Wichita,White,32010,28995,60551,85406
Wilbarger,Asian,285,269,539,385
Wilbarger,Black,339,291,594,947
Wilbarger,Hispanic,1302,1153,2223,3806
Wilbarger,Other,222,176,385,654
Wilbarger,Unknown,1404,1284,2669,NA
Wilbarger,White,2980,2772,5361,7265
Willacy,Asian,23,21,46,140
Willacy,Black,181,150,332,409
Willacy,Hispanic,10840,9461,19576,18908
Willacy,Other,941,765,1729,344
Willacy,Unknown,715,611,1345,NA
Willacy,White,1397,1227,2601,1820
Williamson,Asian,32609,29493,61669,46076
Williamson,Black,17109,15050,31416,39330
Williamson,Hispanic,66382,57997,122919,146602
Williamson,Other,76222,68006,148330,28973
Williamson,Unknown,25064,20567,43756,NA
Williamson,White,175768,159020,328671,342586
Wilson,Asian,155,143,289,255
Wilson,Black,342,298,627,758
Wilson,Hispanic,6932,6188,12751,20522
Wilson,Other,4291,3771,8024,1680
Wilson,Unknown,2323,1979,4284,NA
Wilson,White,12162,10930,22208,28834
Winkler,Asian,31,29,55,50
Winkler,Black,42,39,75,169
