County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,742,538,1356,118,
Hood,White,22544,20257,51288,8800,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,934,811,2074,350,2618
Hopkins,Hispanic,2740,2414,5581,557,6467
Hopkins,Other,3386,3086,7818,1354,2986
Hopkins,Unknown,691,499,1141,58,
Hopkins,White,8937,7936,19513,3037,26995
Houston,Asian,108,82,206,21,172
Houston,Black,2481,2250,5824,1163,5637
Houston,Hispanic,1172,957,2309,272,2662
Houston,Other,1365,1211,3161,591,1271
Houston,Unknown,495,346,860,53,
Houston,White,5380,4899,12178,2183,14130
Howard,Asian,144,113,286,39,361
Howard,Black,256,213,485,54,2115
Howard,Hispanic,4614,3994,8088,515,15906
Howard,Other,3618,3310,8199,1304,3065
Howard,Unknown,830,671,1647,211,
Howard,White,5029,4347,10320,1363,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2885,2476,6258,1038,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,171,116,324,40,
Hudspeth,White,826,740,1245,102,838
Hunt,Asian,621,531,1293,196,1380
Hunt,Black,2833,2432,5952,808,7715
Hunt,Hispanic,8787,7315,17433,1734,17383
Hunt,Other,6172,5580,14246,2336,9419
Hunt,Unknown,1944,1529,3472,219,
Hunt,White,27412,24650,60297,9572,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,119,103,263,43,524
Hutchinson,Hispanic,1677,1426,3501,466,5038
Hutchinson,Other,1238,1078,2723,395,2214
Hutchinson,Unknown,769,611,1483,106,
Hutchinson,White,4505,4004,10073,1713,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,345,877,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,198,174,459,88,349
Jack,Hispanic,573,486,1124,125,1551
Jack,Other,472,398,1072,207,486
Jack,Unknown,236,196,440,22,
Jack,White,2513,2287,5402,800,6841
Jackson,Asian,64,55,128,16,156
Jackson,Black,329,293,749,124,896
Jackson,Hispanic,1605,1389,3312,384,4947
Jackson,Other,1156,1037,2645,453,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3188,2946,7377,1307,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2211,1968,4994,902,5588
Jasper,Hispanic,934,806,1886,202,2429
Jasper,Other,1944,1720,4448,763,2222
Jasper,Unknown,2023,1686,4254,652,
Jasper,White,7844,7064,17274,2836,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1005,158,735
Jeff Davis,Other,132,101,313,63,201
Jeff Davis,Unknown,82,72,165,18,
Jeff Davis,White,665,616,1642,336,1430
Jefferson,Asian,9048,7929,17452,2744,9539
Jefferson,Black,35588,31254,81968,13691,83224
Jefferson,Hispanic,25209,21201,51739,5383,55576
Jefferson,Other,25583,23160,60396,10406,18380
Jefferson,Unknown,7349,5853,14995,2025,
Jefferson,White,40380,35813,90840,14653,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2906,2216,5867,703,4821
Jim Hogg,Other,402,343,939,169,193
Jim Hogg,Unknown,99,65,168,5,
Jim Hogg,White,441,366,949,141,286
Jim Wells,Asian,74,62,165,29,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17066,14379,37728,6222,32413
Jim Wells,Other,2477,2150,5782,1083,1783
Jim Wells,Unknown,1262,896,2286,176,
Jim Wells,White,6217,5266,13483,2151,7289
Johnson,Asian,1022,905,2253,366,1572
Johnson,Black,3490,3057,7472,1037,6635
Johnson,Hispanic,17087,14386,34916,4081,39763
Johnson,Other,15946,14157,36571,6216,15641
Johnson,Unknown,3195,2375,5603,334,
Johnson,White,51081,45686,113408,17972,123189
Jones,Asian,66,57,144,24,113
Jones,Black,946,866,2042,443,2403
Jones,Hispanic,1878,1372,3405,378,5626
Jones,Other,2208,1709,4338,734,1462
Jones,Unknown,559,445,1110,108,
Jones,White,4733,4304,10193,1740,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,604,576,1459,296,1302
Karnes,Hispanic,3874,3508,7304,923,8803
Karnes,Other,1540,1406,3624,713,699
Karnes,Unknown,491,420,1073,175,
Karnes,White,2941,2722,6424,1118,5328
Kaufman,Asian,1419,1226,3091,504,1842
Kaufman,Black,10398,9155,22551,3237,18145
Kaufman,Hispanic,18517,15551,37689,4194,31663
Kaufman,Other,11217,9968,25478,4086,11997
Kaufman,Unknown,4920,3785,9212,711,
Kaufman,White,35562,31821,78572,12666,81430
Kendall,Asian,365,311,804,148,591
Kendall,Black,264,211,569,92,559
Kendall,Hispanic,5607,4667,11560,1617,11659
Kendall,Other,8113,7354,19744,4027,3511
Kendall,Unknown,1337,955,2372,194,
Kendall,White,18167,16053,40655,7219,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,144,370,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,540,92,584
Kerr,Asian,266,222,551,84,546
Kerr,Black,256,221,526,79,780
Kerr,Hispanic,4247,3506,8483,966,14435
Kerr,Other,6681,5938,15944,3159,4116
Kerr,Unknown,1425,1112,2778,321,
Kerr,White,16353,14328,36380,6474,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,206,181,494,105,1081
Kimble,Other,239,219,604,139,152
Kimble,Unknown,101,74,201,28,
Kimble,White,1502,1332,3341,566,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,971,826,1995,245,2278
Kinney,Other,283,249,692,149,346
Kinney,Unknown,74,55,139,16,
Kinney,White,791,681,1756,297,1259
Kleberg,Asian,436,370,922,121,673
Kleberg,Black,351,287,720,95,1014
Kleberg,Hispanic,13595,11670,30390,5005,22511
Kleberg,Other,2314,2024,5466,1051,2036
Kleberg,Unknown,1583,1204,3135,357,
Kleberg,White,3984,3427,8807,1464,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,882,177,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1440,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3362,2898,6831,1063,6542
La Salle,Other,516,468,1227,250,269
La Salle,Unknown,756,645,1538,129,
La Salle,White,606,556,1468,300,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2306,1996,5065,849,6560
Lamar,Hispanic,1482,1251,2865,241,4210
Lamar,Other,3021,2706,6836,1121,6365
Lamar,Unknown,1591,1398,3603,608,
Lamar,White,13143,11776,29108,4880,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,234,198,596,129,445
Lamb,Hispanic,2787,2416,5857,867,7230
Lamb,Other,730,612,1619,282,1079
Lamb,Unknown,657,576,1404,168,
Lamb,White,1941,1699,4529,881,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,241,625,83,768
Lampasas,Hispanic,1527,1322,3193,447,4158
Lampasas,Other,2152,1916,4962,929,2508
Lampasas,Unknown,671,515,1162,80,
Lampasas,White,6484,5709,14065,2367,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,398,372,847,146,1170
Lavaca,Hispanic,1418,1252,2894,404,3950
Lavaca,Other,960,883,2226,402,1137
Lavaca,Unknown,647,498,1212,130,
Lavaca,White,6330,5931,14207,2588,14680
Lee,Asian,22,20,54,12,83
Lee,Black,742,667,1677,289,1775
Lee,Hispanic,1817,1548,3534,379,4217
Lee,Other,1462,1285,3481,691,1251
Lee,Unknown,656,450,1079,68,
Lee,White,4535,4081,10178,1753,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1029,192,1203
Leon,Hispanic,844,710,1635,172,2617
Leon,Other,1235,1116,2828,511,1040
Leon,Unknown,260,178,421,24,
Leon,White,4923,4383,10414,1792,13196
Liberty,Asian,338,297,718,111,477
Liberty,Black,3310,2958,7433,1257,7981
Liberty,Hispanic,16180,13480,32030,3012,25209
Liberty,Other,7354,6435,16432,2605,6615
Liberty,Unknown,2173,1568,3760,199,
Liberty,White,16917,15026,36111,5181,53005
Limestone,Asian,95,82,207,37,166
Limestone,Black,1266,1103,2675,390,3924
Limestone,Hispanic,1707,1465,3156,327,5296
Limestone,Other,2285,2055,5090,856,1757
Limestone,Unknown,418,313,652,50,
Limestone,White,4727,4181,10242,1763,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,217,40,398
Lipscomb,Unknown,141,128,316,53,
Lipscomb,White,520,471,1129,181,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1637,1469,3724,602,4982
Live Oak,Other,650,599,1569,302,654
Live Oak,Unknown,303,242,596,53,
Live Oak,White,1950,1754,4324,692,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1002,844,2027,232,2358
Llano,Other,1881,1753,4862,1069,1282
Llano,Unknown,570,453,1056,100,
Llano,White,9017,8201,21338,4314,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4431,3868,9842,1703,6905
Lubbock,Black,7648,6543,15920,2137,21895
Lubbock,Hispanic,49777,43274,104524,13752,112706
Lubbock,Other,27929,24953,64400,11512,24710
Lubbock,Unknown,8095,6365,15526,1229,
Lubbock,White,70944,63694,156992,25373,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1111,963,2364,331,2783
Lynn,Other,324,292,725,123,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1026,930,2205,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1251,1142,2864,567,2750
Madison,Hispanic,1322,1055,2585,311,3455
Madison,Other,1292,1137,2985,554,1065
Madison,Unknown,192,130,295,19,
Madison,White,3022,2731,6571,1119,7725
Marion,Asian,27,16,50,8,91
Marion,Black,863,785,1914,310,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,735,681,1767,364,959
Marion,Unknown,162,113,278,19,
Marion,White,2528,2293,5397,834,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,795,642,1567,176,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,817,706,1720,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1116,196,1087
Mason,Other,357,345,942,217,214
Mason,Unknown,59,47,113,9,
Mason,White,1401,1309,3365,657,3109
Matagorda,Asian,522,446,1114,159,633
Matagorda,Black,1400,1233,3162,527,3787
Matagorda,Hispanic,6651,5661,13725,1638,15854
Matagorda,Other,4320,3704,9722,1627,2733
Matagorda,Unknown,655,430,1090,50,
Matagorda,White,6586,5856,14333,2249,15849
Maverick,Asian,56,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56481,39955,106609,13137,55854
Maverick,Other,6103,4731,12252,1693,2273
Maverick,Unknown,6589,2183,9020,483,
Maverick,White,10337,7226,18804,1946,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,803,731,1813,299,2638
McCulloch,Other,219,198,513,96,648
McCulloch,Unknown,131,103,249,25,
McCulloch,White,2232,2025,5045,884,4996
McLennan,Asian,3137,2670,6720,1081,4138
McLennan,Black,14755,12820,31187,4575,35755
McLennan,Hispanic,29269,25349,60416,7806,69246
McLennan,Other,24377,21890,55516,9484,22036
McLennan,Unknown,5087,3559,8845,459,
McLennan,White,73656,65418,160511,26731,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,314,51,339
Medina,Black,712,651,1575,256,1340
Medina,Hispanic,10741,9351,23129,3568,27158
Medina,Other,7159,6378,16388,3055,3392
Medina,Unknown,1582,1124,2837,244,
Medina,White,11391,10340,25274,4547,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,847,173,791
Menard,Other,103,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,722,680,1636,309,1281
Midland,Asian,1965,1702,4243,597,3780
Midland,Black,3959,3450,8427,1099,10915
Midland,Hispanic,34143,28931,70395,7868,81342
Midland,Other,11919,10500,26440,4064,12625
Midland,Unknown,3528,2524,6251,287,
Midland,White,31752,28193,68616,9604,77834
Milam,Asian,80,68,194,39,224
Milam,Black,840,735,1818,264,2121
Milam,Hispanic,2569,2257,5493,712,6660
Milam,Other,1807,1630,4267,809,1788
Milam,Unknown,616,482,1155,88,
Milam,White,6706,6183,15623,2867,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,294,266,620,68,890
Mills,Other,173,158,396,71,272
Mills,Unknown,221,174,452,64,
Mills,White,1617,1477,3790,721,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,272,258,614,153,888
Mitchell,Hispanic,875,788,1952,344,3471
Mitchell,Other,612,553,1408,302,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1390,1268,3123,576,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,857,713,1702,194,2214
Montague,Other,940,843,2130,350,1574
Montague,Unknown,609,491,1142,87,
Montague,White,5674,4943,12227,1981,16934
Montgomery,Asian,12077,10583,26933,4567,19039
Montgomery,Black,16599,14361,35431,5033,32465
Montgomery,Hispanic,96235,79298,191364,21005,152837
Montgomery,Other,82118,73406,189922,33768,47447
Montgomery,Unknown,15170,10683,24937,1304,
Montgomery,White,174350,154573,381860,59848,391093
Moore,Asian,231,142,403,35,1258
Moore,Black,163,83,254,13,760
Moore,Hispanic,6714,5315,13332,1409,11994
Moore,Other,1536,1176,3079,359,1463
Moore,Unknown,1040,681,1844,131,
Moore,White,2468,2045,5149,693,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1212,1057,2655,454,2680
Morris,Hispanic,612,521,1229,136,1322
Morris,Other,702,634,1648,298,1362
Morris,Unknown,345,219,600,67,
Morris,White,3381,3043,7421,1253,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,505,81,915
Nacogdoches,Asian,489,432,1093,209,791
Nacogdoches,Black,4736,4008,9859,1607,11485
Nacogdoches,Hispanic,6406,5305,12539,1409,13046
Nacogdoches,Other,3885,3503,9073,1678,4892
Nacogdoches,Unknown,1844,1380,3301,202,
Nacogdoches,White,16690,14794,36058,6470,38631
Navarro,Asian,240,209,527,82,300
Navarro,Black,2207,1969,4950,835,6310
Navarro,Hispanic,5748,4993,11986,1370,14303
Navarro,Other,5585,4925,12554,1969,4938
Navarro,Unknown,1651,1283,3232,324,
Navarro,White,11320,10121,25425,4263,27400
Newton,Asian,19,17,41,5,76
Newton,Black,834,751,1907,327,2663
Newton,Hispanic,89,76,179,19,534
Newton,Other,373,346,862,148,1062
Newton,Unknown,454,368,947,151,
Newton,White,1981,1789,4415,716,9968
Nolan,Asian,58,48,118,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2108,1926,4387,765,5753
Nolan,Other,600,528,1318,242,1239
Nolan,Unknown,453,351,867,112,
Nolan,White,3634,3380,7879,1519,7957
Nueces,Asian,4663,4010,9079,1357,7396
Nueces,Black,4705,4023,9950,1485,12575
Nueces,Hispanic,120971,104135,264499,41820,233647
Nueces,Other,39900,35472,96168,19590,24246
Nueces,Unknown,8749,6714,16178,1061,
Nueces,White,61458,53693,135183,22359,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2166,1868,4203,301,5451
Ochiltree,Other,384,336,842,135,716
Ochiltree,Unknown,285,253,554,16,
Ochiltree,White,1396,1269,2947,380,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,518,461,1133,174,1602
Orange,Asian,597,501,1243,158,945
Orange,Black,2651,2278,5690,903,7147
Orange,Hispanic,2492,2081,5022,519,7074
Orange,Other,6637,5981,15317,2528,5647
Orange,Unknown,1719,1230,3064,256,
Orange,White,20754,18107,44884,6724,66534
Palo Pinto,Asian,116,96,246,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2190,1875,4474,549,5884
Palo Pinto,Other,1910,1743,4602,851,2192
Palo Pinto,Unknown,478,390,912,88,
Palo Pinto,White,7517,6781,16669,2739,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1374,1218,2937,503,3586
Panola,Hispanic,783,688,1578,178,2107
Panola,Other,1591,1434,3541,562,1870
Panola,Unknown,335,244,560,29,
Panola,White,5356,4744,11350,1768,16874
Parker,Asian,664,569,1420,212,883
Parker,Black,751,655,1585,217,2113
Parker,Hispanic,7745,6634,15845,1811,18607
Parker,Other,11658,10727,27813,5131,10750
Parker,Unknown,3527,2925,6680,675,
Parker,White,48496,43492,105591,15865,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1952,1665,3944,561,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1376,1263,3282,575,
Parmer,White,850,766,1872,309,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,311,292,670,142,615
Pecos,Hispanic,6408,5632,14057,2263,10924
Pecos,Other,1042,914,2181,389,914
Pecos,Unknown,1089,911,2219,367,
Pecos,White,1753,1588,3848,702,3924
Polk,Asian,186,151,404,70,408
Polk,Black,2510,2262,5770,1043,4949
Polk,Hispanic,2850,2371,5778,712,7975
Polk,Other,3691,3331,8774,1659,4251
Polk,Unknown,1124,818,1948,114,
Polk,White,15027,13207,33768,6064,36394
Potter,Asian,2208,1848,4828,744,6572
Potter,Black,3829,3259,8096,1233,11840
Potter,Hispanic,20282,16830,41141,4495,45866
Potter,Other,9878,8551,21893,3391,10237
Potter,Unknown,2963,2119,5594,558,
Potter,White,22337,19707,49628,8084,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6211,4950,13448,2155,5494
Presidio,Other,639,423,1347,266,455
Presidio,Unknown,256,191,463,44,
Presidio,White,951,843,2069,395,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,186,22,310
Rains,Hispanic,430,372,880,94,1179
Rains,Other,759,719,1872,364,915
Rains,Unknown,206,130,335,18,
Rains,White,3690,3333,8308,1404,10615
Randall,Asian,1309,1086,2800,445,2289
Randall,Black,1442,1216,2962,384,4268
Randall,Hispanic,12259,10513,25270,3055,31772
Randall,Other,9954,9001,23100,3970,11569
Randall,Unknown,3979,3088,7772,794,
Randall,White,42054,37490,93331,15252,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1010,868,1921,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,348,290,776,142,961
Real,Other,360,344,926,207,319
Real,Unknown,59,33,98,11,
Real,White,1100,975,2437,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,650,576,1200,112,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1095,965,2372,331,1040
Red River,Unknown,492,437,1049,123,
Red River,White,2837,2510,5917,890,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,151,20,776
Reeves,Hispanic,21316,8471,31344,1571,11926
Reeves,Other,353,320,852,162,749
Reeves,Unknown,2082,1644,4552,795,
Reeves,White,648,551,1388,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1672,1517,3787,610,3516
Refugio,Other,402,365,986,198,521
Refugio,Unknown,469,411,1091,203,
Refugio,White,1429,1278,3281,592,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,483,82,736
Robertson,Asian,77,63,158,26,136
Robertson,Black,1374,1219,2940,513,3255
Robertson,Hispanic,1523,1312,3112,395,3736
Robertson,Other,1182,1068,2709,476,1217
Robertson,Unknown,297,193,472,22,
Robertson,White,4383,3928,9409,1613,9658
Rockwall,Asian,2219,1899,4833,761,3225
Rockwall,Black,4700,4069,10125,1421,7412
Rockwall,Hispanic,11758,9819,23882,2844,19542
Rockwall,Other,11073,9985,26333,4862,8640
Rockwall,Unknown,2746,2030,4878,257,
Rockwall,White,38301,33843,83793,13104,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1302,3051,428,3572
Runnels,Other,353,316,791,133,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2811,2614,6303,1106,6217
Rusk,Asian,139,118,293,44,295
Rusk,Black,3804,3395,8191,1414,9283
Rusk,Hispanic,3640,3129,7384,843,9524
Rusk,Other,3946,3467,8730,1436,3986
Rusk,Unknown,853,638,1479,82,
Rusk,White,12549,11176,27033,4360,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,220,562,101,710
Sabine,Hispanic,111,88,222,31,514
Sabine,Other,538,497,1283,241,751
Sabine,Unknown,418,358,912,144,
Sabine,White,3003,2648,6713,1210,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,989,865,2220,367,1737
San Augustine,Hispanic,232,184,472,60,636
San Augustine,Other,452,394,1075,216,597
San Augustine,Unknown,197,153,365,28,
San Augustine,White,2182,1936,4947,839,5691
San Jacinto,Asian,55,45,114,21,149
San Jacinto,Black,964,850,2041,330,2610
San Jacinto,Hispanic,1470,1248,2980,336,3981
San Jacinto,Other,1771,1611,4157,755,2504
San Jacinto,Unknown,516,399,924,65,
San Jacinto,White,6344,5643,13668,2272,21428
San Patricio,Asian,547,478,1126,150,689
San Patricio,Black,450,383,913,122,1004
San Patricio,Hispanic,19280,16340,40693,5708,39028
San Patricio,Other,6741,6001,15567,2771,4266
San Patricio,Unknown,1611,1187,2903,176,
San Patricio,White,15169,13144,32250,4950,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,560,448,1093,130,1855
San Saba,Other,629,557,1410,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1377,1205,2890,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,272,246,572,112,785
Scurry,Hispanic,3052,2580,6197,770,6823
Scurry,Other,829,726,1759,324,1303
Scurry,Unknown,441,323,779,31,
Scurry,White,4461,4081,9792,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,990,884,2199,344,2782
Shelby,Asian,187,171,401,57,313
Shelby,Black,1946,1708,4169,622,4342
Shelby,Hispanic,1760,1445,3371,319,4729
Shelby,Other,1174,1024,2559,353,1585
Shelby,Unknown,840,605,1431,75,
Shelby,White,5236,4559,11226,1788,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1084,78,1337
Sherman,Other,102,65,183,19,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,888,97,1598
Smith,Asian,2346,2050,5202,814,3665
Smith,Black,17924,15923,40465,6684,40165
Smith,Hispanic,20522,17698,42623,4866,46746
Smith,Other,15017,13700,36245,6646,16713
Smith,Unknown,7405,6074,13638,715,
Smith,White,59064,53252,134563,22908,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,8,22,0,94
Somervell,Hispanic,545,486,1107,139,1653
Somervell,Other,1322,1230,3377,820,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2364,2126,4987,682,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80003,60645,151777,16209,62276
Starr,Other,4972,3992,10641,1935,962
Starr,Unknown,1929,1433,3592,362,
Starr,White,7590,5291,14530,2052,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,621,543,1230,160,2287
Stephens,Other,424,363,854,109,570
Stephens,Unknown,268,216,489,41,
Stephens,White,2294,2105,4963,871,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,55,50,124,19,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2298,350,2409
Sutton,Other,149,126,327,55,181
Sutton,Unknown,99,76,195,24,
Sutton,White,563,520,1308,235,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1086,956,2201,357,3336
Swisher,Other,396,349,782,154,684
Swisher,Unknown,213,180,429,50,
Swisher,White,1444,1305,3099,600,3315
Tarrant,Asian,82331,73034,186579,32423,118294
Tarrant,Black,158724,138468,343127,48305,357639
Tarrant,Hispanic,334488,286665,701409,89488,619710
Tarrant,Other,235288,213871,562688,103562,209076
Tarrant,Unknown,40191,28326,68794,3555,
Tarrant,White,501786,453181,1140026,191033,953162
Taylor,Asian,1435,1190,3041,477,3014
Taylor,Black,3660,3045,7491,985,10277
Taylor,Hispanic,13015,11010,26821,3341,34471
Taylor,Other,10255,9140,23719,4281,15364
Taylor,Unknown,6235,5360,13068,1504,
Taylor,White,38222,33783,84227,13877,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,242,26,495
Terry,Hispanic,2377,2003,4881,711,6905
Terry,Other,585,486,1142,156,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1533,1395,3399,646,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,48,121,22,
