County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,261,222,78,542,789
Hockley,Hispanic,4958,4302,1344,10223,11212
Hockley,Other,1191,1018,362,2469,1354
Hockley,Unknown,800,627,130,1421,NA
Hockley,White,4103,3703,1439,8798,10642
Hood,Asian,229,197,62,474,501
Hood,Black,182,161,51,388,624
Hood,Hispanic,2863,2474,597,5817,7898
Hood,Other,6584,6079,3572,16018,3973
Hood,Unknown,757,551,121,1382,NA
Hood,White,22489,20205,8688,49828,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,811,342,2029,2618
Hopkins,Hispanic,2722,2394,545,5510,6467
Hopkins,Other,3370,3073,1349,7617,2986
Hopkins,Unknown,695,509,63,1157,NA
Hopkins,White,8906,7902,2992,19151,26995
Houston,Asian,110,83,20,205,172
Houston,Black,2474,2242,1141,5618,5637
Houston,Hispanic,1170,956,264,2281,2662
Houston,Other,1355,1197,581,3028,1271
Houston,Unknown,490,344,54,849,NA
Houston,White,5352,4872,2145,11795,14130
Howard,Asian,143,113,38,282,361
Howard,Black,251,210,54,475,2115
Howard,Hispanic,4624,4001,495,8052,15906
Howard,Other,3591,3280,1192,7927,3065
Howard,Unknown,839,680,208,1656,NA
Howard,White,4944,4261,1260,9932,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2868,2464,1016,6161,3759
Hudspeth,Other,158,127,40,317,496
Hudspeth,Unknown,172,117,41,326,NA
Hudspeth,White,824,738,97,1228,838
Hunt,Asian,612,529,185,1263,1380
Hunt,Black,2812,2403,795,5816,7715
Hunt,Hispanic,8666,7201,1657,17024,17383
Hunt,Other,6072,5482,2240,13533,9419
Hunt,Unknown,2069,1645,257,3683,NA
Hunt,White,27276,24457,9361,58585,69449
Hutchinson,Asian,47,38,15,99,141
Hutchinson,Black,118,103,40,256,524
Hutchinson,Hispanic,1657,1413,448,3429,5038
Hutchinson,Other,1235,1072,391,2676,2214
Hutchinson,Unknown,768,611,108,1481,NA
Hutchinson,White,4493,3992,1702,9850,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,142,52,354,393
Irion,Other,165,152,72,376,120
Irion,Unknown,23,21,2,43,NA
Irion,White,390,346,148,860,1088
Jack,Asian,22,20,7,47,49
Jack,Black,192,169,82,431,349
Jack,Hispanic,566,476,120,1098,1551
Jack,Other,467,396,204,1046,486
Jack,Unknown,239,198,22,445,NA
Jack,White,2489,2259,772,5260,6841
Jackson,Asian,64,55,14,126,156
Jackson,Black,323,290,120,723,896
Jackson,Hispanic,1602,1375,373,3255,4947
Jackson,Other,1137,1022,435,2524,1120
Jackson,Unknown,1103,945,107,2028,NA
Jackson,White,3164,2925,1279,7182,8540
Jasper,Asian,80,71,33,183,189
Jasper,Black,2200,1949,890,4863,5588
Jasper,Hispanic,923,800,190,1848,2429
Jasper,Other,1928,1704,747,4246,2222
Jasper,Unknown,2027,1683,657,4202,NA
Jasper,White,7793,7027,2790,16855,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,449,391,150,973,735
Jeff Davis,Other,132,101,61,290,201
Jeff Davis,Unknown,83,74,16,162,NA
Jeff Davis,White,655,607,321,1536,1430
Jefferson,Asian,8994,7904,2666,17195,9539
Jefferson,Black,35439,31090,13411,79193,83224
Jefferson,Hispanic,25068,21065,5254,51004,55576
Jefferson,Other,25382,22975,10110,57584,18380
Jefferson,Unknown,7312,5807,2006,14634,NA
Jefferson,White,40290,35735,14367,88693,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2881,2192,678,5715,4821
Jim Hogg,Other,408,348,174,927,193
Jim Hogg,Unknown,99,66,5,169,NA
Jim Hogg,White,444,369,142,939,286
Jim Wells,Asian,76,61,27,161,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16928,14238,6080,36624,32413
Jim Wells,Other,2477,2146,1074,5619,1783
Jim Wells,Unknown,1253,885,157,2227,NA
Jim Wells,White,6272,5303,2150,13383,7289
Johnson,Asian,1020,901,358,2225,1572
Johnson,Black,3467,3036,1014,7329,6635
Johnson,Hispanic,16982,14282,3985,34418,39763
Johnson,Other,15838,14048,6082,35334,15641
Johnson,Unknown,3221,2392,336,5639,NA
Johnson,White,50921,45520,17669,110951,123189
Jones,Asian,66,56,22,140,113
Jones,Black,940,857,427,1964,2403
Jones,Hispanic,1871,1365,373,3363,5626
Jones,Other,2196,1696,726,4207,1462
Jones,Unknown,559,446,103,1098,NA
Jones,White,4729,4291,1718,9916,11648
Karnes,Asian,51,43,19,108,59
Karnes,Black,593,564,270,1378,1302
Karnes,Hispanic,3787,3443,898,7111,8803
Karnes,Other,1507,1383,670,3448,699
Karnes,Unknown,501,432,183,1085,NA
Karnes,White,2904,2680,1067,6192,5328
Kaufman,Asian,1407,1216,497,3040,1842
Kaufman,Black,10324,9070,3157,22081,18145
Kaufman,Hispanic,18387,15431,4081,37135,31663
Kaufman,Other,11095,9845,3940,24476,11997
Kaufman,Unknown,4931,3799,698,9168,NA
Kaufman,White,35423,31673,12450,76709,81430
Kendall,Asian,368,313,149,805,591
Kendall,Black,260,206,89,545,559
Kendall,Hispanic,5564,4630,1579,11303,11659
Kendall,Other,8016,7254,3906,18683,3511
Kendall,Unknown,1364,969,199,2417,NA
Kendall,White,18118,15991,7088,39515,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,63,364,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,9,59,149
Kent,Other,20,17,8,44,93
Kent,Unknown,18,15,2,34,NA
Kent,White,244,218,93,526,584
Kerr,Asian,262,218,80,536,546
Kerr,Black,254,221,77,515,780
Kerr,Hispanic,4204,3470,941,8308,14435
Kerr,Other,6632,5883,3066,15167,4116
Kerr,Unknown,1439,1120,322,2774,NA
Kerr,White,16318,14293,6379,35303,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,242,221,142,593,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1504,1327,557,3260,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,5,60,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,962,819,237,1957,2278
Kinney,Other,283,249,148,669,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,790,683,296,1732,1259
Kleberg,Asian,440,376,121,931,673
Kleberg,Black,359,290,98,731,1014
Kleberg,Hispanic,13470,11574,4859,29543,22511
Kleberg,Other,2339,2042,1056,5369,2036
Kleberg,Unknown,1588,1213,359,3144,NA
Kleberg,White,3991,3423,1453,8658,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,382,328,71,740,1276
Knox,Other,374,345,175,866,395
Knox,Unknown,88,77,16,177,NA
Knox,White,674,614,193,1423,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,174,168,107,413,54
La Salle,Hispanic,3355,2890,1046,6745,6542
La Salle,Other,510,465,237,1157,269
La Salle,Unknown,771,660,125,1556,NA
La Salle,White,585,536,290,1349,838
Lamar,Asian,245,206,82,521,376
Lamar,Black,2298,1980,829,4950,6560
Lamar,Hispanic,1468,1240,234,2823,4210
Lamar,Other,2985,2674,1078,6611,6365
Lamar,Unknown,1601,1407,609,3529,NA
Lamar,White,13110,11728,4808,28434,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,227,191,118,519,445
Lamb,Hispanic,2775,2395,842,5701,7230
Lamb,Other,711,604,271,1551,1079
Lamb,Unknown,664,581,165,1392,NA
Lamb,White,1932,1694,861,4299,5014
Lampasas,Asian,120,91,46,244,251
Lampasas,Black,306,238,82,609,768
Lampasas,Hispanic,1516,1305,434,3114,4158
Lampasas,Other,2142,1907,912,4759,2508
Lampasas,Unknown,683,518,80,1175,NA
Lampasas,White,6444,5664,2311,13641,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,400,372,145,837,1170
Lavaca,Hispanic,1372,1204,379,2751,3950
Lavaca,Other,933,859,385,2106,1137
Lavaca,Unknown,705,543,145,1321,NA
Lavaca,White,6283,5884,2534,13768,14680
Lee,Asian,23,21,12,55,83
Lee,Black,743,667,288,1636,1775
Lee,Hispanic,1801,1539,365,3478,4217
Lee,Other,1449,1274,676,3340,1251
Lee,Unknown,661,452,69,1081,NA
Lee,White,4515,4056,1720,9925,10834
Leon,Asian,79,63,31,170,106
Leon,Black,479,423,188,1012,1203
Leon,Hispanic,830,699,164,1586,2617
Leon,Other,1236,1116,502,2774,1040
Leon,Unknown,260,179,24,421,NA
Leon,White,4910,4375,1764,10189,13196
Liberty,Asian,340,301,107,718,477
Liberty,Black,3303,2948,1229,7280,7981
Liberty,Hispanic,16050,13363,2903,31554,25209
Liberty,Other,7204,6327,2479,15713,6615
Liberty,Unknown,2180,1580,198,3773,NA
Liberty,White,16871,14973,5049,35429,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1101,382,2624,3924
Limestone,Hispanic,1702,1462,318,3121,5296
Limestone,Other,2276,2043,843,4950,1757
Limestone,Unknown,416,315,51,652,NA
Limestone,White,4713,4169,1733,10013,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,293,257,53,584,1114
Lipscomb,Other,95,81,37,205,398
Lipscomb,Unknown,143,130,55,322,NA
Lipscomb,White,516,469,176,1102,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1622,1452,582,3606,4982
Live Oak,Other,645,595,296,1516,654
Live Oak,Unknown,304,244,51,594,NA
Live Oak,White,1946,1746,672,4217,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,994,832,229,1980,2358
Llano,Other,1855,1729,1027,4472,1282
Llano,Unknown,587,466,105,1078,NA
Llano,White,8981,8152,4208,20300,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4419,3873,1680,9747,6905
Lubbock,Black,7609,6511,2093,15634,21895
Lubbock,Hispanic,49552,43044,13536,103044,112706
Lubbock,Other,27614,24620,11107,61750,24710
Lubbock,Unknown,8210,6469,1251,15719,NA
Lubbock,White,70737,63436,24863,153505,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1107,960,325,2343,2783
Lynn,Other,319,290,124,712,514
Lynn,Unknown,171,133,57,361,NA
Lynn,White,1023,927,322,2187,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1258,1141,562,2827,2750
Madison,Hispanic,1312,1047,304,2545,3455
Madison,Other,1280,1123,538,2893,1065
Madison,Unknown,190,131,19,293,NA
Madison,White,3016,2729,1107,6462,7725
Marion,Asian,27,16,8,50,91
Marion,Black,862,783,309,1886,2023
Marion,Hispanic,166,141,44,336,447
Marion,Other,729,676,352,1701,959
Marion,Unknown,162,112,18,273,NA
Marion,White,2516,2283,820,5281,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,792,643,174,1563,2749
Martin,Other,211,188,63,446,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,700,243,1686,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,489,430,194,1094,1087
Mason,Other,349,336,208,879,214
Mason,Unknown,58,48,7,110,NA
Mason,White,1391,1297,637,3191,3109
Matagorda,Asian,524,448,157,1104,633
Matagorda,Black,1403,1235,525,3088,3787
Matagorda,Hispanic,6617,5621,1599,13508,15854
Matagorda,Other,4290,3683,1591,9398,2733
Matagorda,Unknown,660,432,51,1098,NA
Matagorda,White,6569,5842,2224,14090,15849
Maverick,Asian,57,42,20,115,334
Maverick,Black,54,46,6,98,173
Maverick,Hispanic,55322,39435,12317,102749,55854
Maverick,Other,6098,4707,1672,12042,2273
Maverick,Unknown,5225,2199,488,7663,NA
Maverick,White,10213,7180,1882,18397,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,794,722,290,1767,2638
McCulloch,Other,219,196,97,497,648
McCulloch,Unknown,135,106,25,256,NA
McCulloch,White,2236,2030,877,4938,4996
McLennan,Asian,3126,2651,1045,6602,4138
McLennan,Black,14774,12812,4534,30736,35755
McLennan,Hispanic,29002,25068,7584,59252,69246
McLennan,Other,24152,21651,9168,53235,22036
McLennan,Unknown,5117,3594,451,8887,NA
McLennan,White,73491,65182,26214,156706,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,114,104,37,245,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,161,148,60,342,400
Medina,Asian,147,131,51,315,339
Medina,Black,712,654,254,1559,1340
Medina,Hispanic,10662,9288,3485,22557,27158
Medina,Other,7133,6343,2989,15881,3392
Medina,Unknown,1596,1138,250,2854,NA
Medina,White,11373,10322,4487,24646,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,365,326,173,839,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,676,305,1594,1281
Midland,Asian,1960,1703,598,4212,3780
Midland,Black,3946,3431,1070,8274,10915
Midland,Hispanic,33934,28758,7681,69514,81342
Midland,Other,11780,10388,3946,25570,12625
Midland,Unknown,3553,2543,286,6288,NA
Midland,White,31677,28127,9427,67529,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,732,257,1782,2121
Milam,Hispanic,2547,2246,694,5414,6660
Milam,Other,1765,1589,768,4033,1788
Milam,Unknown,624,488,92,1169,NA
Milam,White,6698,6179,2833,15272,15397
Mills,Asian,13,13,10,33,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,261,65,605,890
Mills,Other,170,156,71,377,272
Mills,Unknown,223,174,63,449,NA
Mills,White,1620,1473,714,3688,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,270,256,151,608,888
Mitchell,Hispanic,873,787,337,1915,3471
Mitchell,Other,613,552,296,1394,935
Mitchell,Unknown,271,234,115,616,NA
Mitchell,White,1384,1262,570,3045,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,844,700,185,1650,2214
Montague,Other,931,834,341,2061,1574
Montague,Unknown,611,494,83,1137,NA
Montague,White,5648,4925,1962,11965,16934
Montgomery,Asian,12024,10552,4437,26467,19039
Montgomery,Black,16511,14277,4889,34720,32465
Montgomery,Hispanic,95451,78675,20264,188017,152837
Montgomery,Other,81138,72441,32435,181266,47447
Montgomery,Unknown,15254,10750,1282,24981,NA
Montgomery,White,173911,153989,58263,372636,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,155,79,12,241,760
Moore,Hispanic,6647,5251,1371,13120,11994
Moore,Other,1526,1171,352,3032,1463
Moore,Unknown,1053,693,132,1867,NA
Moore,White,2453,2023,668,5020,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1206,1047,456,2588,2680
Morris,Hispanic,607,516,130,1205,1322
Morris,Other,696,631,291,1586,1362
Morris,Unknown,348,221,67,602,NA
Morris,White,3377,3034,1244,7240,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,145,112,38,295,73
Motley,Unknown,16,13,7,35,NA
Motley,White,252,179,80,497,915
Nacogdoches,Asian,490,432,207,1081,791
Nacogdoches,Black,4703,3983,1576,9577,11485
Nacogdoches,Hispanic,6358,5259,1359,12303,13046
Nacogdoches,Other,3843,3473,1640,8667,4892
Nacogdoches,Unknown,1850,1384,203,3301,NA
Nacogdoches,White,16634,14747,6386,35097,38631
Navarro,Asian,237,208,82,519,300
Navarro,Black,2204,1965,816,4859,6310
Navarro,Hispanic,5713,4949,1330,11828,14303
Navarro,Other,5546,4880,1914,12180,4938
Navarro,Unknown,1653,1281,320,3207,NA
Navarro,White,11301,10112,4212,24869,27400
Newton,Asian,19,17,4,40,76
Newton,Black,832,746,320,1865,2663
Newton,Hispanic,85,75,16,168,534
Newton,Other,373,345,148,837,1062
Newton,Unknown,456,370,152,938,NA
Newton,White,1973,1779,705,4316,9968
Nolan,Asian,59,52,17,122,88
Nolan,Black,208,187,68,417,637
Nolan,Hispanic,2089,1904,753,4278,5753
Nolan,Other,601,528,235,1285,1239
Nolan,Unknown,448,347,111,849,NA
Nolan,White,3629,3380,1514,7717,7957
Nueces,Asian,4678,4027,1352,9046,7396
Nueces,Black,4734,4053,1494,9920,12575
Nueces,Hispanic,120517,103677,41112,259199,233647
Nueces,Other,39322,34899,18992,90896,24246
Nueces,Unknown,8801,6777,1059,16252,NA
Nueces,White,61476,53711,22114,132577,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2151,1856,293,4157,5451
Ochiltree,Other,382,334,132,829,716
Ochiltree,Unknown,291,258,17,565,NA
Ochiltree,White,1394,1265,375,2913,4112
Oldham,Asian,21,17,8,46,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,127,114,40,280,198
Oldham,Unknown,71,61,17,149,NA
Oldham,White,512,454,166,1100,1602
Orange,Asian,594,496,152,1229,945
Orange,Black,2644,2266,885,5572,7147
Orange,Hispanic,2475,2065,503,4951,7074
Orange,Other,6579,5939,2474,14751,5647
Orange,Unknown,1725,1236,254,3060,NA
Orange,White,20702,18061,6636,43999,66534
Palo Pinto,Asian,119,96,37,245,268
Palo Pinto,Black,203,167,62,420,663
Palo Pinto,Hispanic,2178,1865,517,4386,5884
Palo Pinto,Other,1895,1719,830,4369,2192
Palo Pinto,Unknown,478,392,90,910,NA
Palo Pinto,White,7508,6769,2686,16294,21785
Panola,Asian,53,50,21,113,196
Panola,Black,1376,1217,496,2901,3586
Panola,Hispanic,777,682,171,1551,2107
Panola,Other,1576,1421,542,3441,1870
Panola,Unknown,331,244,30,557,NA
Panola,White,5340,4732,1736,11141,16874
Parker,Asian,662,568,206,1395,883
Parker,Black,748,647,210,1547,2113
Parker,Hispanic,7692,6579,1749,15560,18607
Parker,Other,11538,10607,5000,26603,10750
Parker,Unknown,3587,2989,703,6814,NA
Parker,White,48342,43324,15532,103241,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1942,1659,554,3881,6218
Parmer,Other,198,164,66,417,634
Parmer,Unknown,1390,1278,577,3234,NA
Parmer,White,837,757,297,1796,3161
Pecos,Asian,100,96,52,242,167
Pecos,Black,309,289,134,658,615
Pecos,Hispanic,6378,5600,2222,13869,10924
Pecos,Other,1038,912,364,2144,914
Pecos,Unknown,1103,923,374,2244,NA
Pecos,White,1736,1573,678,3761,3924
Polk,Asian,188,153,72,402,408
Polk,Black,2520,2268,1037,5695,4949
Polk,Hispanic,2821,2357,698,5675,7975
Polk,Other,3664,3289,1612,8406,4251
Polk,Unknown,1135,824,119,1960,NA
Polk,White,14956,13131,5942,32641,36394
Potter,Asian,2145,1788,693,4581,6572
Potter,Black,3790,3229,1197,7886,11840
Potter,Hispanic,20014,16575,4313,40140,45866
Potter,Other,9890,8559,3376,21389,10237
Potter,Unknown,3281,2414,680,6303,NA
Potter,White,21991,19375,7772,47563,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6178,4906,2065,13075,5494
Presidio,Other,581,390,235,1194,455
Presidio,Unknown,264,202,46,483,NA
Presidio,White,966,858,398,2052,863
Rains,Asian,30,27,15,71,101
Rains,Black,88,71,20,179,310
Rains,Hispanic,422,362,91,854,1179
Rains,Other,747,709,355,1788,915
Rains,Unknown,217,137,20,345,NA
Rains,White,3655,3294,1366,8040,10615
Randall,Asian,1289,1068,435,2722,2289
Randall,Black,1409,1191,364,2854,4268
Randall,Hispanic,12095,10365,2949,24676,31772
Randall,Other,10054,9082,3996,22654,11569
Randall,Unknown,4364,3453,929,8620,NA
Randall,White,41459,36926,14779,90063,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,6,26,96
Reagan,Hispanic,1004,862,164,1899,2718
Reagan,Other,415,386,140,876,420
Reagan,Unknown,109,90,23,218,NA
Reagan,White,231,202,60,476,969
Real,Asian,1,1,1,3,9
Real,Black,9,9,3,21,31
Real,Hispanic,349,292,143,765,961
Real,Other,363,346,209,901,319
Real,Unknown,60,34,11,100,NA
Real,White,1096,970,371,2377,2361
Red River,Asian,28,23,6,52,38
Red River,Black,655,580,113,1203,1935
Red River,Hispanic,301,241,62,576,840
Red River,Other,1054,933,298,2202,1040
Red River,Unknown,503,446,124,1056,NA
Red River,White,2841,2509,877,5827,8867
Reeves,Asian,88,81,41,209,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,19440,7652,1402,28391,11926
Reeves,Other,353,321,159,829,749
Reeves,Unknown,2096,1662,803,4541,NA
Reeves,White,645,548,190,1357,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,191,176,86,444,364
Refugio,Hispanic,1664,1511,583,3698,3516
Refugio,Other,397,357,189,928,521
Refugio,Unknown,474,416,203,1086,NA
Refugio,White,1421,1270,581,3186,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,218,202,83,476,736
Robertson,Asian,77,63,25,156,136
Robertson,Black,1367,1213,502,2868,3255
Robertson,Hispanic,1509,1295,383,3040,3736
Robertson,Other,1164,1052,454,2578,1217
Robertson,Unknown,300,194,19,473,NA
Robertson,White,4395,3939,1592,9271,9658
Rockwall,Asian,2204,1896,740,4732,3225
Rockwall,Black,4667,4039,1390,9895,7412
Rockwall,Hispanic,11669,9740,2779,23498,19542
Rockwall,Other,10971,9856,4682,25081,8640
Rockwall,Unknown,2781,2051,254,4917,NA
Rockwall,White,38202,33686,12788,81740,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1445,1296,421,3001,3572
Runnels,Other,353,317,131,778,653
Runnels,Unknown,330,274,56,620,NA
Runnels,White,2808,2608,1086,6194,6217
Rusk,Asian,135,115,42,283,295
Rusk,Black,3773,3369,1372,7966,9283
Rusk,Hispanic,3619,3110,826,7290,9524
Rusk,Other,3914,3440,1402,8418,3986
Rusk,Unknown,851,639,79,1472,NA
Rusk,White,12477,11097,4263,26394,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,219,100,553,710
Sabine,Hispanic,110,89,31,217,514
Sabine,Other,536,497,241,1251,751
Sabine,Unknown,422,358,144,908,NA
Sabine,White,2994,2644,1191,6515,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,858,362,2149,1737
San Augustine,Hispanic,231,183,59,467,636
San Augustine,Other,447,388,208,1031,597
San Augustine,Unknown,196,153,28,363,NA
San Augustine,White,2181,1928,826,4805,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,957,843,320,1989,2610
San Jacinto,Hispanic,1454,1235,319,2911,3981
San Jacinto,Other,1750,1590,734,3971,2504
San Jacinto,Unknown,521,402,66,929,NA
San Jacinto,White,6323,5623,2221,13315,21428
San Patricio,Asian,549,482,149,1124,689
San Patricio,Black,451,386,120,904,1004
San Patricio,Hispanic,19205,16261,5585,39972,39028
San Patricio,Other,6682,5913,2681,14845,4266
San Patricio,Unknown,1601,1190,172,2885,NA
San Patricio,White,15156,13114,4878,31608,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,83,80,9,171,218
San Saba,Hispanic,551,443,123,1062,1855
San Saba,Other,619,550,218,1364,500
San Saba,Unknown,114,60,6,159,NA
San Saba,White,1367,1199,409,2807,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,620,559,220,1372,1525
Schleicher,Other,124,113,57,292,252
Schleicher,Unknown,142,131,33,290,NA
Schleicher,White,507,475,203,1143,1198
Scurry,Asian,46,38,18,97,89
Scurry,Black,276,252,113,573,785
Scurry,Hispanic,3045,2566,747,6120,6823
Scurry,Other,830,728,315,1727,1303
Scurry,Unknown,444,325,30,782,NA
Scurry,White,4480,4095,1651,9683,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,153,131,74,349,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,988,882,336,2155,2782
Shelby,Asian,188,165,57,395,313
Shelby,Black,1928,1699,613,4076,4342
Shelby,Hispanic,1731,1422,305,3294,4729
Shelby,Other,1160,1009,335,2467,1585
Shelby,Unknown,847,609,76,1440,NA
Shelby,White,5224,4548,1765,10973,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,600,455,70,1065,1337
Sherman,Other,103,67,21,187,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,445,366,95,873,1598
Smith,Asian,2343,2040,785,5101,3665
Smith,Black,17842,15830,6550,39553,40165
Smith,Hispanic,20358,17561,4728,41965,46746
Smith,Other,14881,13556,6483,34541,16713
Smith,Unknown,7529,6189,730,13841,NA
Smith,White,58763,52957,22491,130738,137671
Somervell,Asian,31,30,12,73,66
Somervell,Black,14,9,1,24,94
Somervell,Hispanic,544,487,138,1103,1653
Somervell,Other,1301,1208,803,3174,872
Somervell,Unknown,161,136,34,318,NA
Somervell,White,2363,2129,675,4921,7098
Starr,Asian,36,30,9,74,109
Starr,Black,20,14,5,37,78
Starr,Hispanic,78574,58593,15960,147182,62276
Starr,Other,4940,3980,1926,10443,962
Starr,Unknown,1940,1445,366,3598,NA
Starr,White,7526,4956,2016,13947,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,117,104,31,220,252
Stephens,Hispanic,617,540,157,1215,2287
Stephens,Other,422,363,105,835,570
Stephens,Unknown,274,219,40,494,NA
Stephens,White,2280,2085,856,4821,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,63,443,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,89,75,22,175,242
Stonewall,Other,36,31,19,83,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,450,410,173,980,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,3,3,0,5,16
Sutton,Hispanic,1033,904,335,2252,2409
Sutton,Other,148,126,53,322,181
Sutton,Unknown,98,73,23,190,NA
Sutton,White,564,521,228,1289,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,183,168,70,362,570
Swisher,Hispanic,1071,946,345,2147,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,227,191,53,455,NA
Swisher,White,1435,1294,578,3016,3315
Tarrant,Asian,82069,72810,31685,183296,118294
Tarrant,Black,157939,137664,47051,336403,357639
Tarrant,Hispanic,332047,284387,86981,689080,619710
Tarrant,Other,233136,211703,100426,537337,209076
Tarrant,Unknown,40512,28648,3531,69255,NA
Tarrant,White,500793,451976,186727,1110976,953162
Taylor,Asian,1429,1186,466,2998,3014
