County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37609,33051,72485,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2578,2030,4740,4821
Jim Hogg,Other,205,170,402,100
Jim Hogg,Unknown,143,119,264,NA
Jim Hogg,White,388,339,756,286
Jim Wells,Asian,71,61,137,189
Jim Wells,Black,59,52,111,296
Jim Wells,Hispanic,14929,12777,29226,32413
Jim Wells,Other,1775,1505,3547,1016
Jim Wells,Unknown,1639,1320,3013,NA
Jim Wells,White,5724,4895,10998,7289
Johnson,Asian,1022,909,1900,1572
Johnson,Black,3076,2692,5734,6635
Johnson,Hispanic,13935,11879,25444,39763
Johnson,Other,11785,10218,22836,8048
Johnson,Unknown,3888,3200,6880,NA
Johnson,White,47535,42624,90172,123189
Jones,Asian,62,51,110,113
Jones,Black,872,789,1386,2403
Jones,Hispanic,1452,1095,2355,5626
Jones,Other,1912,1489,3013,775
Jones,Unknown,673,595,1289,NA
Jones,White,4343,3903,7628,11648
Karnes,Asian,45,43,87,59
Karnes,Black,577,542,1107,1302
Karnes,Hispanic,3080,2754,5338,8803
Karnes,Other,1110,1018,2131,379
Karnes,Unknown,712,624,1350,NA
Karnes,White,2828,2601,5185,5328
Kaufman,Asian,1234,1096,2326,1842
Kaufman,Black,8744,7648,16330,18145
Kaufman,Hispanic,14846,12543,27080,31663
Kaufman,Other,8380,7281,16176,5787
Kaufman,Unknown,5899,4822,10687,NA
Kaufman,White,32370,28825,60840,81430
Kendall,Asian,336,302,642,591
Kendall,Black,221,185,414,559
Kendall,Hispanic,4866,4243,9003,11659
Kendall,Other,5126,4599,10299,1760
Kendall,Unknown,1871,1519,3329,NA
Kendall,White,17554,15851,33700,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,277,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,46,43,95,NA
Kenedy,White,28,26,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,51,149
Kent,Other,16,13,30,49
Kent,Unknown,53,48,101,NA
Kent,White,206,185,377,584
Kerr,Asian,247,219,447,546
Kerr,Black,236,196,404,780
Kerr,Hispanic,3809,3216,6834,14435
Kerr,Other,4086,3572,7831,2201
Kerr,Unknown,1875,1634,3386,NA
Kerr,White,16060,14370,30061,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,145,116,266,1081
Kimble,Other,165,152,329,102
Kimble,Unknown,130,100,228,NA
Kimble,White,1536,1363,2859,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,27,40
Kinney,Hispanic,787,655,1417,2278
Kinney,Other,153,131,310,184
Kinney,Unknown,81,61,142,NA
Kinney,White,800,682,1483,1259
Kleberg,Asian,464,411,888,673
Kleberg,Black,353,301,673,1014
Kleberg,Hispanic,11734,10256,23280,22511
Kleberg,Other,1690,1467,3457,1064
Kleberg,Unknown,2027,1722,4025,NA
Kleberg,White,3631,3173,7080,6129
Knox,Asian,10,9,18,10
Knox,Black,45,40,72,192
Knox,Hispanic,332,283,581,1276
Knox,Other,194,183,367,185
Knox,Unknown,138,127,264,NA
Knox,White,728,656,1367,2106
La Salle,Asian,14,13,28,27
La Salle,Black,171,161,296,54
La Salle,Hispanic,2742,2351,4928,6542
La Salle,Other,369,334,699,153
La Salle,Unknown,1153,1020,2186,NA
La Salle,White,488,439,945,838
Lamar,Asian,228,203,434,376
Lamar,Black,1990,1722,3751,6560
Lamar,Hispanic,1177,1002,2105,4210
Lamar,Other,2428,2122,4800,3276
Lamar,Unknown,1888,1700,3949,NA
Lamar,White,11937,10673,22772,36638
Lamb,Asian,6,6,12,28
Lamb,Black,202,169,356,445
Lamb,Hispanic,2193,1898,3879,7230
Lamb,Other,526,461,987,597
Lamb,Unknown,889,811,1711,NA
Lamb,White,1625,1423,2945,5014
Lampasas,Asian,99,83,179,251
Lampasas,Black,256,202,458,768
Lampasas,Hispanic,1234,1062,2243,4158
Lampasas,Other,1743,1548,3348,1284
Lampasas,Unknown,887,735,1496,NA
Lampasas,White,5709,4979,10476,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,356,330,620,1170
Lavaca,Hispanic,1129,1001,1951,3950
Lavaca,Other,733,657,1385,554
Lavaca,Unknown,757,634,1342,NA
Lavaca,White,5972,5572,10984,14680
Lee,Asian,31,28,61,83
Lee,Black,669,586,1234,1775
Lee,Hispanic,1549,1317,2664,4217
Lee,Other,1104,955,2101,646
Lee,Unknown,780,635,1317,NA
Lee,White,4207,3756,7820,10834
Leon,Asian,72,61,130,106
Leon,Black,452,374,773,1203
Leon,Hispanic,723,586,1227,2617
Leon,Other,1008,882,1905,535
Leon,Unknown,312,247,527,NA
Leon,White,4583,4025,7964,13196
Liberty,Asian,314,285,576,477
Liberty,Black,2906,2558,5473,7981
Liberty,Hispanic,13086,11009,23562,25209
Liberty,Other,5806,5004,11092,3483
Liberty,Unknown,2380,1889,4126,NA
Liberty,White,15339,13468,28350,53005
Limestone,Asian,99,92,187,166
Limestone,Black,1136,957,2014,3924
Limestone,Hispanic,1456,1252,2365,5296
Limestone,Other,1787,1547,3247,893
Limestone,Unknown,495,400,767,NA
Limestone,White,4468,3960,8153,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,246,229,459,1114
Lipscomb,Other,67,56,134,212
Lipscomb,Unknown,173,160,333,NA
Lipscomb,White,481,440,887,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1449,1262,2780,4982
Live Oak,Other,480,439,966,373
Live Oak,Unknown,413,358,782,NA
Live Oak,White,1831,1614,3453,6462
Llano,Asian,70,62,127,115
Llano,Black,43,35,78,208
Llano,Hispanic,829,704,1492,2358
Llano,Other,1303,1190,2673,688
Llano,Unknown,1099,982,1970,NA
Llano,White,8226,7385,15408,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4307,3860,8160,6905
Lubbock,Black,6668,5634,11928,21895
Lubbock,Hispanic,41469,35994,76241,112706
Lubbock,Other,22999,20116,44606,12428
Lubbock,Unknown,12117,10515,22690,NA
Lubbock,White,64313,57544,120529,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,55,116
Lynn,Hispanic,954,826,1761,2783
Lynn,Other,249,222,477,282
Lynn,Unknown,220,187,417,NA
Lynn,White,955,861,1794,2970
Madison,Asian,46,41,87,104
Madison,Black,1069,937,1934,2750
Madison,Hispanic,1118,849,1880,3455
Madison,Other,997,869,1913,549
Madison,Unknown,212,138,312,NA
Madison,White,2814,2505,5115,7725
Marion,Asian,19,14,32,91
Marion,Black,783,714,1464,2023
Marion,Hispanic,134,119,245,447
Marion,Other,571,520,1111,486
Marion,Unknown,323,279,589,NA
Marion,White,2283,2067,4156,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,719,580,1284,2749
Martin,Other,161,140,297,209
Martin,Unknown,341,250,585,NA
Martin,White,744,621,1351,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,323,273,593,1087
Mason,Other,232,220,465,118
Mason,Unknown,105,93,194,NA
Mason,White,1456,1343,2781,3109
Matagorda,Asian,513,440,952,633
Matagorda,Black,1310,1162,2502,3787
Matagorda,Hispanic,5867,4997,10704,15854
Matagorda,Other,3371,2785,6400,1462
Matagorda,Unknown,735,497,1179,NA
Matagorda,White,6306,5589,11740,15849
Maverick,Asian,62,47,109,334
Maverick,Black,43,31,71,173
Maverick,Hispanic,37771,28792,62874,55854
Maverick,Other,2926,2399,5200,1583
Maverick,Unknown,3332,2288,5380,NA
Maverick,White,7689,5655,12698,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,79,153
McCulloch,Hispanic,607,540,1148,2638
McCulloch,Other,137,120,256,332
McCulloch,Unknown,138,108,239,NA
McCulloch,White,2204,1968,4068,4996
McLennan,Asian,2784,2474,5141,4138
McLennan,Black,13472,11514,24389,35755
McLennan,Hispanic,23844,20610,43008,69246
McLennan,Other,15845,13916,30311,10620
McLennan,Unknown,8147,6556,14474,NA
McLennan,White,68847,61057,127087,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,52,50,102,40
McMullen,Unknown,13,11,24,NA
McMullen,White,159,147,281,400
Medina,Asian,151,140,283,339
Medina,Black,648,614,1227,1340
Medina,Hispanic,9884,8831,18384,27158
Medina,Other,4765,4272,9236,1836
Medina,Unknown,1777,1413,3132,NA
Medina,White,10924,10011,20462,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,227,196,442,791
Menard,Other,70,62,143,76
Menard,Unknown,35,31,63,NA
Menard,White,765,723,1430,1281
Midland,Asian,1834,1620,3594,3780
Midland,Black,3553,3091,6772,10915
Midland,Hispanic,29193,24996,55229,81342
Midland,Other,9286,7994,18050,6519
Midland,Unknown,4598,3632,8230,NA
Midland,White,29845,26583,58365,77834
Milam,Asian,77,68,148,224
Milam,Black,768,664,1414,2121
Milam,Hispanic,2185,1911,4071,6660
Milam,Other,1283,1131,2476,942
Milam,Unknown,820,677,1479,NA
Milam,White,6328,5784,12057,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,248,227,477,890
Mills,Other,129,117,254,148
Mills,Unknown,279,212,489,NA
Mills,White,1450,1290,2813,3858
Mitchell,Asian,22,22,46,42
Mitchell,Black,257,246,434,888
Mitchell,Hispanic,772,683,1406,3471
Mitchell,Other,515,453,918,501
Mitchell,Unknown,278,246,536,NA
Mitchell,White,1288,1166,2342,3974
Montague,Asian,51,50,100,77
Montague,Black,19,16,31,132
Montague,Hispanic,674,545,1160,2214
Montague,Other,745,651,1465,860
Montague,Unknown,771,668,1428,NA
Montague,White,5203,4452,9692,16934
Montgomery,Asian,11206,10066,21311,19039
Montgomery,Black,14390,12329,26561,32465
Montgomery,Hispanic,80612,67589,144745,152837
Montgomery,Other,61085,54116,119427,23094
Montgomery,Unknown,16229,12601,26999,NA
Montgomery,White,162232,142956,305714,391093
Moore,Asian,219,120,336,1258
Moore,Black,116,58,170,760
Moore,Hispanic,5346,4243,9517,11994
Moore,Other,1163,884,2108,873
Moore,Unknown,1220,871,2104,NA
Moore,White,2277,1866,4148,6576
Morris,Asian,18,17,31,74
Morris,Black,1066,910,1917,2680
Morris,Hispanic,471,394,833,1322
Morris,Other,548,500,1083,652
Morris,Unknown,341,248,576,NA
Morris,White,3088,2762,5652,7891
Motley,Black,5,4,9,29
Motley,Hispanic,42,23,62,231
Motley,Other,136,77,220,49
Motley,Unknown,13,12,26,NA
Motley,White,239,171,401,915
Nacogdoches,Asian,472,425,857,791
Nacogdoches,Black,4072,3419,7066,11485
Nacogdoches,Hispanic,5068,4015,8539,13046
Nacogdoches,Other,3313,2909,6467,2358
Nacogdoches,Unknown,2440,2036,4387,NA
Nacogdoches,White,15146,13253,27001,38631
Navarro,Asian,236,208,447,300
Navarro,Black,1986,1737,3658,6310
Navarro,Hispanic,4833,4159,8897,14303
Navarro,Other,3982,3425,7489,2846
Navarro,Unknown,2275,1882,4145,NA
Navarro,White,10529,9379,19817,27400
Newton,Asian,21,18,39,76
Newton,Black,741,663,1400,2663
Newton,Hispanic,74,62,130,534
Newton,Other,323,287,619,520
Newton,Unknown,496,415,888,NA
Newton,White,1822,1621,3378,9968
Nolan,Asian,60,53,106,88
Nolan,Black,198,176,344,637
Nolan,Hispanic,1859,1674,3180,5753
Nolan,Other,515,446,940,622
Nolan,Unknown,459,388,837,NA
Nolan,White,3388,3138,6012,7957
Nueces,Asian,4818,4252,8435,7396
Nueces,Black,4837,4126,8940,12575
Nueces,Hispanic,105818,91067,199730,233647
Nueces,Other,25319,22031,50272,12083
Nueces,Unknown,13402,11527,25080,NA
Nueces,White,58360,51301,110504,103942
Ochiltree,Asian,15,12,26,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1868,1619,3368,5451
Ochiltree,Other,236,197,423,415
Ochiltree,Unknown,441,420,865,NA
Ochiltree,White,1302,1157,2391,4112
Oldham,Asian,19,16,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,185,362
Oldham,Other,105,96,210,101
Oldham,Unknown,96,85,184,NA
Oldham,White,440,388,822,1602
Orange,Asian,567,473,1035,945
Orange,Black,2332,1984,4187,7147
Orange,Hispanic,2098,1749,3828,7074
Orange,Other,5616,4972,11057,2813
Orange,Unknown,2036,1620,3579,NA
Orange,White,18887,16348,35033,66534
Palo Pinto,Asian,104,83,185,268
Palo Pinto,Black,183,153,332,663
Palo Pinto,Hispanic,1819,1527,3259,5884
Palo Pinto,Other,1759,1568,3517,1133
Palo Pinto,Unknown,598,531,1097,NA
Palo Pinto,White,6897,6158,13051,21785
Panola,Asian,51,50,93,196
Panola,Black,1267,1125,2250,3586
Panola,Hispanic,653,577,1180,2107
Panola,Other,1179,1068,2257,916
Panola,Unknown,479,380,816,NA
Panola,White,4898,4321,8824,16874
Parker,Asian,594,536,1124,883
Parker,Black,652,576,1212,2113
Parker,Hispanic,6274,5448,11591,18607
Parker,Other,9431,8563,19337,5448
Parker,Unknown,4411,3902,8208,NA
Parker,White,44320,39685,84273,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1519,1323,2647,6218
Parmer,Other,152,127,277,385
Parmer,Unknown,1500,1378,3007,NA
Parmer,White,661,602,1230,3161
Pecos,Asian,83,78,171,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5485,4822,10543,10924
Pecos,Other,919,783,1565,523
Pecos,Unknown,1298,1095,2359,NA
Pecos,White,1596,1404,2916,3924
Polk,Asian,159,143,296,408
Polk,Black,2263,1986,4214,4949
Polk,Hispanic,2328,1932,4156,7975
Polk,Other,3012,2686,5909,2515
Polk,Unknown,1460,1222,2582,NA
Polk,White,13351,11721,24836,36394
Potter,Asian,1999,1632,3699,6572
Potter,Black,3171,2635,5661,11840
Potter,Hispanic,16508,13364,29610,45866
Potter,Other,8319,7096,15774,5183
Potter,Unknown,4673,3758,8523,NA
Potter,White,19256,16745,35923,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4830,4019,9203,5494
Presidio,Other,254,197,474,260
Presidio,Unknown,276,230,480,NA
Presidio,White,1033,935,1832,863
Rains,Asian,29,24,53,101
Rains,Black,77,59,136,310
Rains,Hispanic,324,276,590,1179
Rains,Other,623,583,1277,485
Rains,Unknown,248,202,433,NA
Rains,White,3350,2956,6298,10615
Randall,Asian,1153,965,2114,2289
Randall,Black,1244,1037,2235,4268
Randall,Hispanic,9833,8270,17817,31772
Randall,Other,8444,7459,16423,5623
Randall,Unknown,6509,5636,12267,NA
Randall,White,36373,32043,68094,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,20,96
Reagan,Hispanic,901,795,1597,2718
Reagan,Other,383,359,714,204
Reagan,Unknown,116,99,219,NA
Reagan,White,231,207,446,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,234,187,423,961
Real,Other,284,267,627,184
Real,Unknown,70,45,112,NA
Real,White,1128,1028,2173,2361
Red River,Asian,24,21,40,38
Red River,Black,606,543,1034,1935
Red River,Hispanic,236,191,411,840
Red River,Other,842,735,1594,564
Red River,Unknown,708,651,1439,NA
Red River,White,2533,2240,4551,8867
Reeves,Asian,62,58,132,230
Reeves,Black,53,41,99,776
Reeves,Hispanic,10558,4186,14936,11926
Reeves,Other,194,160,380,416
Reeves,Unknown,2295,1880,4455,NA
Reeves,White,560,468,1048,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,166,340,364
Refugio,Hispanic,1481,1349,2839,3516
Refugio,Other,288,260,573,263
Refugio,Unknown,583,521,1118,NA
Refugio,White,1299,1153,2455,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,18,16,37,44
Roberts,Unknown,27,24,52,NA
Roberts,White,203,190,380,736
Robertson,Asian,68,57,119,136
Robertson,Black,1211,1054,2101,3255
Robertson,Hispanic,1269,1082,2254,3736
Robertson,Other,921,817,1787,620
Robertson,Unknown,362,261,578,NA
Robertson,White,4119,3672,7389,9658
Rockwall,Asian,2027,1771,3800,3225
Rockwall,Black,4097,3513,7660,7412
Rockwall,Hispanic,9883,8227,17808,19542
Rockwall,Other,8748,7705,17435,4060
Rockwall,Unknown,3145,2556,5605,NA
Rockwall,White,35040,30575,65802,72354
Runnels,Asian,21,20,41,121
Runnels,Black,49,42,90,208
Runnels,Hispanic,1257,1110,2295,3572
Runnels,Other,308,276,585,384
Runnels,Unknown,386,335,714,NA
Runnels,White,2604,2423,5011,6217
Rusk,Asian,129,110,234,295
Rusk,Black,3244,2871,5805,9283
Rusk,Hispanic,2847,2416,5115,9524
Rusk,Other,3156,2760,6054,2012
Rusk,Unknown,1154,974,2037,NA
Rusk,White,11323,9997,20784,34256
Sabine,Asian,18,15,27,41
Sabine,Black,219,185,391,710
Sabine,Hispanic,90,81,161,514
Sabine,Other,501,454,968,379
Sabine,Unknown,494,425,916,NA
Sabine,White,2681,2375,4896,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,850,749,1586,1737
San Augustine,Hispanic,189,142,326,636
San Augustine,Other,366,297,690,298
San Augustine,Unknown,300,253,540,NA
San Augustine,White,2007,1768,3776,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,908,793,1620,2610
San Jacinto,Hispanic,1232,1051,2231,3981
San Jacinto,Other,1445,1289,2863,1250
San Jacinto,Unknown,624,505,1079,NA
San Jacinto,White,5848,5175,10728,21428
San Patricio,Asian,519,465,961,689
San Patricio,Black,422,349,730,1004
San Patricio,Hispanic,17203,14634,32000,39028
San Patricio,Other,4810,4231,9420,2253
San Patricio,Unknown,2199,1817,3984,NA
San Patricio,White,14193,12295,26079,25122
San Saba,Asian,8,8,15,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,424,347,760,1855
San Saba,Other,537,478,1011,270
San Saba,Unknown,90,66,147,NA
San Saba,White,1184,1031,2141,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,536,476,1013,1525
Schleicher,Other,86,74,171,125
Schleicher,Unknown,187,178,341,NA
Schleicher,White,487,456,955,1198
Scurry,Asian,47,35,80,89
Scurry,Black,266,239,444,785
Scurry,Hispanic,2642,2184,4716,6823
Scurry,Other,686,582,1139,674
Scurry,Unknown,521,410,927,NA
Scurry,White,4236,3772,7822,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,116,103,214,369
Shackelford,Other,77,73,159,114
Shackelford,Unknown,94,80,173,NA
Shackelford,White,916,807,1718,2782
Shelby,Asian,164,149,301,313
Shelby,Black,1683,1430,3031,4342
Shelby,Hispanic,1394,1110,2369,4729
Shelby,Other,962,818,1791,811
Shelby,Unknown,882,670,1491,NA
Shelby,White,4745,4071,8628,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,498,378,822,1337
Sherman,Other,72,35,109,94
Sherman,Unknown,175,155,332,NA
Sherman,White,394,310,686,1598
Smith,Asian,2244,2009,4333,3665
Smith,Black,15795,13792,30047,40165
Smith,Hispanic,16370,13776,29928,46746
Smith,Other,11792,10626,24468,7994
Smith,Unknown,11580,10050,21303,NA
Smith,White,51773,46389,100242,137671
Somervell,Asian,43,40,83,66
Somervell,Black,8,7,16,94
Somervell,Hispanic,463,416,826,1653
Somervell,Other,627,560,1254,468
Somervell,Unknown,192,165,364,NA
Somervell,White,2645,2396,4855,7098
Starr,Asian,38,35,72,109
Starr,Black,20,17,37,78
Starr,Hispanic,40988,36832,75247,62276
Starr,Other,2405,1985,4433,574
Starr,Unknown,2122,1887,3899,NA
Starr,White,4094,3566,7443,2102
Stephens,Asian,39,34,73,72
Stephens,Black,115,107,184,252
Stephens,Hispanic,525,453,893,2287
Stephens,Other,334,287,574,317
Stephens,Unknown,348,301,616,NA
Stephens,White,2040,1848,3616,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,166,147,320,527
Sterling,Other,89,79,174,61
Sterling,Unknown,33,23,56,NA
Sterling,White,226,192,440,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,67,140,242
Stonewall,Other,18,16,34,65
Stonewall,Unknown,86,80,171,NA
Stonewall,White,385,349,715,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,920,808,1739,2409
Sutton,Other,117,92,209,104
Sutton,Unknown,108,90,191,NA
Sutton,White,552,504,1084,1324
Swisher,Asian,10,10,19,31
Swisher,Black,159,139,233,570
Swisher,Hispanic,886,793,1508,3336
Swisher,Other,330,272,488,353
Swisher,Unknown,283,242,522,NA
Swisher,White,1293,1164,2237,3315
Tarrant,Asian,76205,69763,147527,118294
Tarrant,Black,139002,120979,262153,357639
Tarrant,Hispanic,264333,228046,490015,619710
Tarrant,Other,188000,168499,378278,96759
Tarrant,Unknown,46420,36924,80825,NA
Tarrant,White,476539,433465,922322,953162
Taylor,Asian,1293,1114,2431,3014
Taylor,Black,3150,2610,5754,10277
Taylor,Hispanic,10993,9330,20360,34471
Taylor,Other,7535,6581,14895,7013
Taylor,Unknown,8376,7465,16412,NA
Taylor,White,33831,29879,64455,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,220,191,453,399
Terrell,Other,56,45,102,54
Terrell,Unknown,30,19,47,NA
Terrell,White,144,121,276,335
Terry,Asian,22,19,43,45
Terry,Black,130,107,207,495
Terry,Hispanic,1921,1652,3447,6905
Terry,Other,499,408,836,434
Terry,Unknown,1427,1308,2727,NA
Terry,White,1401,1241,2527,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,36,32,68,50
Throckmorton,Unknown,61,51,110,NA
Throckmorton,White,520,458,970,1236
Titus,Asian,153,124,282,337
Titus,Black,1061,898,1959,2934
Titus,Hispanic,5076,3938,8801,14436
Titus,Other,1377,1211,2693,1576
Titus,Unknown,935,751,1666,NA
Titus,White,5491,4743,10125,14533
Tom Green,Asian,715,647,1380,1462
Tom Green,Black,1497,1325,2894,4316
Tom Green,Hispanic,18439,16725,36274,48534
Tom Green,Other,4702,4114,9449,5290
Tom Green,Unknown,2295,1839,4066,NA
Tom Green,White,28757,26336,58006,62425
Travis,Asian,61778,56215,117724,91682
Travis,Black,36779,31745,67448,102257
Travis,Hispanic,209720,176613,384156,428571
Travis,Other,169564,151415,332184,62652
Travis,Unknown,54869,44740,95949,NA
Travis,White,367088,334030,701183,622339
Trinity,Asian,27,25,48,64
Trinity,Black,441,371,776,1290
Trinity,Hispanic,441,361,790,1564
Trinity,Other,1451,1256,2800,544
Trinity,Unknown,598,503,1063,NA
Trinity,White,3489,3061,6475,11416
Tyler,Asian,41,36,75,128
Tyler,Black,1010,894,1898,2302
Tyler,Hispanic,364,312,661,1790
Tyler,Other,1016,876,1924,657
Tyler,Unknown,643,550,1208,NA
Tyler,White,4998,4544,9490,17005
Upshur,Asian,79,68,148,185
Upshur,Black,1167,1045,2198,3205
Upshur,Hispanic,1189,979,2129,3787
Upshur,Other,1800,1590,3618,1771
Upshur,Unknown,1090,902,1937,NA
Upshur,White,9431,8360,17845,33509
Upton,Asian,5,5,11,11
Upton,Black,18,14,32,82
Upton,Hispanic,597,518,1208,1988
Upton,Other,144,130,314,193
Upton,Unknown,321,284,693,NA
Upton,White,500,411,969,1494
Uvalde,Asian,83,75,156,174
Uvalde,Black,38,30,64,178
Uvalde,Hispanic,6974,5965,12992,19445
Uvalde,Other,1342,1191,2830,761
Uvalde,Unknown,845,595,1417,NA
Uvalde,White,5382,4829,10451,6736
Val Verde,Asian,107,91,181,335
Val Verde,Black,148,113,249,668
Val Verde,Hispanic,22474,18324,39370,40339
Val Verde,Other,2862,2237,5315,1473
Val Verde,Unknown,2368,1662,3874,NA
Val Verde,White,6602,5437,12046,7210
Van Zandt,Asian,124,109,228,272
Van Zandt,Black,576,520,1089,1548
Van Zandt,Hispanic,2009,1706,3614,6599
Van Zandt,Other,2253,2030,4464,2163
Van Zandt,Unknown,1715,1428,3030,NA
Van Zandt,White,14925,13406,27771,46905
Victoria,Asian,700,650,1337,1160
Victoria,Black,1993,1791,3796,5292
Victoria,Hispanic,14936,13342,28156,44052
Victoria,Other,6235,5609,12316,2908
Victoria,Unknown,4331,3842,8508,NA
Victoria,White,17916,16218,34155,40404
Walker,Asian,478,407,875,762
Walker,Black,6686,5778,12322,16823
Walker,Hispanic,4218,3617,7439,13195
Walker,Other,7817,6808,14994,2350
Walker,Unknown,1368,1076,2338,NA
Walker,White,16109,14168,29564,40969
Waller,Asian,537,471,997,686
Waller,Black,3043,2649,5592,13005
Waller,Hispanic,7022,6040,12727,17152
Waller,Other,3758,3295,7334,2101
Waller,Unknown,957,734,1620,NA
Waller,White,8973,7932,16547,23506
Ward,Asian,39,33,72,49
Ward,Black,110,98,195,484
Ward,Hispanic,2317,1953,4115,6618
Ward,Other,363,330,700,575
Ward,Unknown,451,398,861,NA
Ward,White,1414,1224,2546,4611
Washington,Asian,347,310,666,574
Washington,Black,2105,1841,3884,6072
Washington,Hispanic,1960,1697,3592,6008
Washington,Other,3595,3289,7135,934
Washington,Unknown,967,793,1723,NA
Washington,White,9903,8948,18864,22739
Webb,Asian,618,542,1134,1343
Webb,Black,204,159,338,879
Webb,Hispanic,167640,138279,298247,263898
Webb,Other,18846,15994,32130,3532
Webb,Unknown,20053,17243,37964,NA
Webb,White,32962,28086,58846,10048
Wharton,Asian,135,117,256,200
Wharton,Black,2087,1779,3833,5208
Wharton,Hispanic,6522,5490,11768,17702
Wharton,Other,4074,3567,7854,1015
Wharton,Unknown,1010,835,1670,NA
Wharton,White,8129,7192,14789,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,428,356,735,1273
Wheeler,Other,166,146,320,221
Wheeler,Unknown,322,287,608,NA
Wheeler,White,1083,993,1893,3494
Wichita,Asian,1354,1204,2560,2655
Wichita,Black,4275,3687,7564,13784
Wichita,Hispanic,7900,6874,14544,26220
Wichita,Other,7619,6849,15032,7076
Wichita,Unknown,6810,5985,12703,NA
Wichita,White,32220,29305,61635,85406
Wilbarger,Asian,286,270,541,385
Wilbarger,Black,342,298,607,947
Wilbarger,Hispanic,1309,1171,2262,3806
Wilbarger,Other,224,181,397,654
Wilbarger,Unknown,1365,1247,2599,NA
Wilbarger,White,3022,2825,5569,7265
Willacy,Asian,24,22,49,140
Willacy,Black,180,148,329,409
Willacy,Hispanic,11022,9601,19896,18908
Willacy,Other,944,768,1752,344
Willacy,Unknown,709,604,1343,NA
Willacy,White,1397,1224,2622,1820
Williamson,Asian,32543,29442,61902,46076
Williamson,Black,17189,15154,31801,39330
Williamson,Hispanic,66885,58614,124730,146602
Williamson,Other,78007,69987,154466,28973
Williamson,Unknown,24521,20116,42891,NA
Williamson,White,175823,159307,331995,342586
Wilson,Asian,161,148,303,255
Wilson,Black,345,296,634,758
Wilson,Hispanic,6989,6222,12970,20522
Wilson,Other,4422,3897,8372,1680
Wilson,Unknown,2273,1927,4204,NA
Wilson,White,12212,10971,22515,28834
Winkler,Asian,32,31,58,50
Winkler,Black,42,39,75,169
