County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37932,33311,74309,99026
Jim Hogg,Asian,12,5,18,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2616,2066,4929,4821
Jim Hogg,Other,201,168,408,100
Jim Hogg,Unknown,136,106,246,NA
Jim Hogg,White,392,346,795,286
Jim Wells,Asian,74,63,143,189
Jim Wells,Black,60,53,115,296
Jim Wells,Hispanic,15073,12887,29754,32413
Jim Wells,Other,1809,1533,3681,1016
Jim Wells,Unknown,1531,1196,2776,NA
Jim Wells,White,5808,4956,11301,7289
Johnson,Asian,1017,915,1919,1572
Johnson,Black,3108,2734,5868,6635
Johnson,Hispanic,14090,12049,25888,39763
Johnson,Other,12083,10544,23831,8048
Johnson,Unknown,3729,2975,6536,NA
Johnson,White,47802,42890,92024,123189
Jones,Asian,62,52,113,113
Jones,Black,878,803,1416,2403
Jones,Hispanic,1495,1121,2438,5626
Jones,Other,1926,1523,3081,775
Jones,Unknown,674,565,1274,NA
Jones,White,4420,3979,7890,11648
Karnes,Asian,45,43,87,59
Karnes,Black,579,542,1109,1302
Karnes,Hispanic,3135,2797,5487,8803
Karnes,Other,1128,1035,2181,379
Karnes,Unknown,659,561,1271,NA
Karnes,White,2871,2644,5363,5328
Kaufman,Asian,1239,1096,2355,1842
Kaufman,Black,8811,7708,16624,18145
Kaufman,Hispanic,15058,12800,27722,31663
Kaufman,Other,8572,7515,16916,5787
Kaufman,Unknown,5721,4618,10366,NA
Kaufman,White,32709,29170,62542,81430
Kendall,Asian,336,298,644,591
Kendall,Black,216,179,409,559
Kendall,Hispanic,4911,4278,9171,11659
Kendall,Other,5247,4732,10733,1760
Kendall,Unknown,1690,1339,2983,NA
Kendall,White,17870,16138,34821,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,282,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,45,42,93,NA
Kenedy,White,29,26,63,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,13,31,49
Kent,Unknown,52,47,101,NA
Kent,White,206,186,377,584
Kerr,Asian,247,219,449,546
Kerr,Black,236,199,414,780
Kerr,Hispanic,3833,3233,6927,14435
Kerr,Other,4184,3666,8244,2201
Kerr,Unknown,1764,1519,3179,NA
Kerr,White,16216,14495,30990,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,171,148,353,1081
Kimble,Other,163,150,356,102
Kimble,Unknown,122,94,218,NA
Kimble,White,1520,1360,2943,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,30,40
Kinney,Hispanic,841,690,1503,2278
Kinney,Other,160,138,334,184
Kinney,Unknown,77,56,137,NA
Kinney,White,817,694,1556,1259
Kleberg,Asian,460,404,878,673
Kleberg,Black,354,304,682,1014
Kleberg,Hispanic,11827,10346,23663,22511
Kleberg,Other,1714,1494,3533,1064
Kleberg,Unknown,1944,1648,3867,NA
Kleberg,White,3668,3210,7239,6129
Knox,Asian,10,9,18,10
Knox,Black,46,42,76,192
Knox,Hispanic,334,284,587,1276
Knox,Other,238,225,459,185
Knox,Unknown,127,117,244,NA
Knox,White,701,632,1319,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2876,2473,5311,6542
La Salle,Other,355,307,664,153
La Salle,Unknown,1052,920,2016,NA
La Salle,White,508,458,1002,838
Lamar,Asian,228,200,433,376
Lamar,Black,2014,1753,3855,6560
Lamar,Hispanic,1184,1003,2114,4210
Lamar,Other,2468,2168,4949,3276
Lamar,Unknown,1869,1661,3930,NA
Lamar,White,12029,10785,23293,36638
Lamb,Asian,6,6,12,28
Lamb,Black,202,171,359,445
Lamb,Hispanic,2234,1924,3973,7230
Lamb,Other,550,475,1061,597
Lamb,Unknown,842,768,1627,NA
Lamb,White,1685,1475,3109,5014
Lampasas,Asian,101,85,191,251
Lampasas,Black,261,209,471,768
Lampasas,Hispanic,1250,1083,2303,4158
Lampasas,Other,1771,1579,3507,1284
Lampasas,Unknown,858,705,1449,NA
Lampasas,White,5798,5088,10875,15511
Lavaca,Asian,60,54,112,100
Lavaca,Black,365,338,648,1170
Lavaca,Hispanic,1160,1020,2024,3950
Lavaca,Other,741,667,1426,554
Lavaca,Unknown,631,506,1100,NA
Lavaca,White,6078,5671,11446,14680
Lee,Asian,30,27,59,83
Lee,Black,682,603,1306,1775
Lee,Hispanic,1563,1338,2732,4217
Lee,Other,1118,967,2175,646
Lee,Unknown,690,548,1154,NA
Lee,White,4310,3869,8270,10834
Leon,Asian,72,61,131,106
Leon,Black,452,371,785,1203
Leon,Hispanic,723,591,1236,2617
Leon,Other,1033,903,2010,535
Leon,Unknown,291,219,483,NA
Leon,White,4632,4085,8306,13196
Liberty,Asian,311,282,571,477
Liberty,Black,2945,2598,5640,7981
Liberty,Hispanic,13218,11148,23952,25209
Liberty,Other,6040,5248,11833,3483
Liberty,Unknown,2166,1648,3696,NA
Liberty,White,15483,13623,29037,53005
Limestone,Asian,98,91,188,166
Limestone,Black,1142,988,2097,3924
Limestone,Hispanic,1463,1262,2401,5296
Limestone,Other,1821,1590,3441,893
Limestone,Unknown,485,389,763,NA
Limestone,White,4506,4009,8470,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,231,463,1114
Lipscomb,Other,73,64,151,212
Lipscomb,Unknown,163,150,320,NA
Lipscomb,White,486,452,946,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1469,1270,2843,4982
Live Oak,Other,488,449,1007,373
Live Oak,Unknown,393,324,730,NA
Live Oak,White,1858,1647,3574,6462
Llano,Asian,71,62,130,115
Llano,Black,42,34,78,208
Llano,Hispanic,849,717,1536,2358
Llano,Other,1325,1215,2802,688
Llano,Unknown,1012,884,1843,NA
Llano,White,8343,7521,16154,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4298,3859,8251,6905
Lubbock,Black,6732,5691,12224,21895
Lubbock,Hispanic,41947,36499,78166,112706
Lubbock,Other,23461,20587,46645,12428
Lubbock,Unknown,11477,9820,21596,NA
Lubbock,White,64813,58042,124013,163533
Lynn,Asian,7,7,16,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,962,840,1805,2783
Lynn,Other,254,231,499,282
Lynn,Unknown,216,181,420,NA
Lynn,White,958,862,1806,2970
Madison,Asian,48,44,94,104
Madison,Black,1074,939,1977,2750
Madison,Hispanic,1131,868,1922,3455
Madison,Other,1014,888,1971,549
Madison,Unknown,215,134,320,NA
Madison,White,2836,2528,5276,7725
Marion,Asian,19,14,32,91
Marion,Black,822,716,1523,2023
Marion,Hispanic,140,121,257,447
Marion,Other,589,538,1180,486
Marion,Unknown,211,157,355,NA
Marion,White,2370,2141,4380,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,729,593,1315,2749
Martin,Other,162,142,302,209
Martin,Unknown,326,235,557,NA
Martin,White,759,642,1412,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,346,300,667,1087
Mason,Other,239,230,508,118
Mason,Unknown,94,83,176,NA
Mason,White,1455,1345,2874,3109
Matagorda,Asian,513,439,960,633
Matagorda,Black,1323,1169,2578,3787
Matagorda,Hispanic,5921,5053,10911,15854
Matagorda,Other,3464,2882,6705,1462
Matagorda,Unknown,689,474,1117,NA
Matagorda,White,6298,5604,11953,15849
Maverick,Asian,62,49,116,334
Maverick,Black,45,36,77,173
Maverick,Hispanic,39179,29532,66863,55854
Maverick,Other,2986,2461,5487,1583
Maverick,Unknown,3318,2244,5521,NA
Maverick,White,7903,5880,13439,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,83,153
McCulloch,Hispanic,623,562,1228,2638
McCulloch,Other,142,125,281,332
McCulloch,Unknown,139,107,242,NA
McCulloch,White,2210,1982,4246,4996
McLennan,Asian,2795,2482,5233,4138
McLennan,Black,13650,11768,25239,35755
McLennan,Hispanic,24130,20950,43995,69246
McLennan,Other,16215,14364,31670,10620
McLennan,Unknown,7638,6054,13526,NA
McLennan,White,69616,62043,131540,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,102,40
McMullen,Unknown,13,11,24,NA
McMullen,White,161,148,298,400
Medina,Asian,154,142,295,339
Medina,Black,654,617,1245,1340
Medina,Hispanic,9980,8935,18954,27158
Medina,Other,4844,4368,9586,1836
Medina,Unknown,1741,1364,3080,NA
Medina,White,10967,10102,21094,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,259,230,540,791
Menard,Other,74,65,151,76
Menard,Unknown,31,27,55,NA
Menard,White,737,700,1439,1281
Midland,Asian,1841,1635,3647,3780
Midland,Black,3568,3111,6848,10915
Midland,Hispanic,29422,25236,55982,81342
Midland,Other,9416,8138,18542,6519
Midland,Unknown,4422,3483,7913,NA
Midland,White,30056,26794,59347,77834
Milam,Asian,76,66,152,224
Milam,Black,768,678,1437,2121
Milam,Hispanic,2206,1969,4183,6660
Milam,Other,1344,1195,2651,942
Milam,Unknown,779,633,1400,NA
Milam,White,6380,5884,12523,15397
Mills,Asian,12,11,22,15
Mills,Black,4,3,7,43
Mills,Hispanic,251,231,489,890
Mills,Other,130,119,264,148
Mills,Unknown,269,202,473,NA
Mills,White,1465,1307,2911,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,257,246,434,888
Mitchell,Hispanic,785,695,1483,3471
Mitchell,Other,517,456,933,501
Mitchell,Unknown,275,244,578,NA
Mitchell,White,1296,1179,2455,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,31,132
Montague,Hispanic,678,560,1184,2214
Montague,Other,771,683,1540,860
Montague,Unknown,740,638,1372,NA
Montague,White,5248,4519,9952,16934
Montgomery,Asian,11206,10060,21601,19039
Montgomery,Black,14508,12457,27078,32465
Montgomery,Hispanic,81346,68302,147004,152837
Montgomery,Other,62380,55524,124023,23094
Montgomery,Unknown,15818,12080,26197,NA
Montgomery,White,163156,144042,311992,391093
Moore,Asian,221,125,345,1258
Moore,Black,120,59,176,760
Moore,Hispanic,5450,4326,9775,11994
Moore,Other,1193,909,2191,873
Moore,Unknown,1168,832,2079,NA
Moore,White,2304,1887,4277,6576
Morris,Asian,19,17,33,74
Morris,Black,1074,926,1990,2680
Morris,Hispanic,477,405,854,1322
Morris,Other,559,511,1135,652
Morris,Unknown,326,226,553,NA
Morris,White,3122,2809,5852,7891
Motley,Black,5,4,9,29
Motley,Hispanic,44,25,67,231
Motley,Other,137,77,224,49
Motley,Unknown,13,12,29,NA
Motley,White,239,173,420,915
Nacogdoches,Asian,487,440,914,791
Nacogdoches,Black,4165,3527,7492,11485
Nacogdoches,Hispanic,5143,4125,8814,13046
Nacogdoches,Other,3359,2972,6733,2358
Nacogdoches,Unknown,2222,1800,3972,NA
Nacogdoches,White,15371,13571,28162,38631
Navarro,Asian,239,206,458,300
Navarro,Black,2015,1772,3806,6310
Navarro,Hispanic,4870,4213,9050,14303
Navarro,Other,4118,3557,7922,2846
Navarro,Unknown,2064,1676,3761,NA
Navarro,White,10700,9567,20692,27400
Newton,Asian,21,18,39,76
Newton,Black,756,676,1458,2663
Newton,Hispanic,75,64,133,534
Newton,Other,324,290,642,520
Newton,Unknown,486,401,888,NA
Newton,White,1841,1644,3488,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,176,349,637
Nolan,Hispanic,1888,1720,3364,5753
Nolan,Other,518,456,988,622
Nolan,Unknown,410,332,758,NA
Nolan,White,3427,3187,6390,7957
Nueces,Asian,4800,4243,8497,7396
Nueces,Black,4882,4169,9116,12575
Nueces,Hispanic,106688,91913,203776,233647
Nueces,Other,26189,22851,53157,12083
Nueces,Unknown,12536,10579,23340,NA
Nueces,White,58958,51880,113507,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1905,1673,3484,5451
Ochiltree,Other,265,224,509,415
Ochiltree,Unknown,374,352,731,NA
Ochiltree,White,1336,1199,2531,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,200,362
Oldham,Other,103,94,212,101
Oldham,Unknown,90,79,173,NA
Oldham,White,448,399,863,1602
Orange,Asian,567,473,1044,945
Orange,Black,2351,2010,4321,7147
Orange,Hispanic,2121,1761,3888,7074
Orange,Other,5663,5044,11405,2813
Orange,Unknown,1936,1505,3383,NA
Orange,White,19072,16556,36074,66534
Palo Pinto,Asian,103,84,186,268
Palo Pinto,Black,189,160,350,663
Palo Pinto,Hispanic,1843,1551,3334,5884
Palo Pinto,Other,1769,1586,3602,1133
Palo Pinto,Unknown,571,496,1059,NA
Palo Pinto,White,6959,6231,13395,21785
Panola,Asian,51,51,94,196
Panola,Black,1275,1143,2315,3586
Panola,Hispanic,661,585,1205,2107
Panola,Other,1228,1117,2400,916
Panola,Unknown,448,342,755,NA
Panola,White,4931,4374,9099,16874
Parker,Asian,593,534,1132,883
Parker,Black,658,582,1234,2113
Parker,Hispanic,6371,5542,11841,18607
Parker,Other,9588,8752,19993,5448
Parker,Unknown,4212,3688,7883,NA
Parker,White,44745,40135,86144,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1553,1359,2779,6218
Parmer,Other,155,130,288,385
Parmer,Unknown,1475,1354,3080,NA
Parmer,White,676,616,1297,3161
Pecos,Asian,84,78,178,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5542,4882,10952,10924
Pecos,Other,922,786,1580,523
Pecos,Unknown,1271,1072,2393,NA
Pecos,White,1617,1433,3039,3924
Polk,Asian,159,144,302,408
Polk,Black,2287,2014,4320,4949
Polk,Hispanic,2350,1961,4249,7975
Polk,Other,3074,2753,6170,2515
Polk,Unknown,1367,1121,2407,NA
Polk,White,13567,11952,25781,36394
Potter,Asian,2012,1648,3781,6572
Potter,Black,3221,2670,5809,11840
Potter,Hispanic,16774,13596,30379,45866
Potter,Other,8433,7241,16377,5183
Potter,Unknown,4323,3408,7967,NA
Potter,White,19730,17112,37728,50752
Presidio,Asian,20,20,40,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,4885,4056,9434,5494
Presidio,Other,252,197,480,260
Presidio,Unknown,266,219,463,NA
Presidio,White,1027,931,1845,863
Rains,Asian,28,24,52,101
Rains,Black,77,59,141,310
Rains,Hispanic,329,281,605,1179
Rains,Other,635,594,1324,485
Rains,Unknown,235,189,407,NA
Rains,White,3390,3001,6493,10615
Randall,Asian,1176,973,2180,2289
Randall,Black,1258,1040,2269,4268
Randall,Hispanic,10015,8395,18354,31772
Randall,Other,8639,7673,17366,5623
Randall,Unknown,6112,5208,11668,NA
Randall,White,37030,32539,70880,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,903,809,1631,2718
Reagan,Other,390,364,750,204
Reagan,Unknown,108,93,208,NA
Reagan,White,232,211,453,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,237,191,438,961
Real,Other,291,274,651,184
Real,Unknown,71,45,115,NA
Real,White,1130,1032,2205,2361
Red River,Asian,24,21,40,38
Red River,Black,607,551,1063,1935
Red River,Hispanic,239,194,421,840
Red River,Other,911,801,1779,564
Red River,Unknown,643,584,1312,NA
Red River,White,2569,2298,4761,8867
Reeves,Asian,64,60,138,230
Reeves,Black,58,42,107,776
Reeves,Hispanic,11102,4262,15627,11926
Reeves,Other,232,182,457,416
Reeves,Unknown,2262,1844,4518,NA
Reeves,White,569,479,1084,2904
Refugio,Asian,13,11,26,51
Refugio,Black,182,168,349,364
Refugio,Hispanic,1493,1365,2905,3516
Refugio,Other,292,263,603,263
Refugio,Unknown,569,502,1106,NA
Refugio,White,1314,1173,2553,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,23,20,46,NA
Roberts,White,207,195,409,736
Robertson,Asian,69,58,123,136
Robertson,Black,1223,1073,2160,3255
Robertson,Hispanic,1287,1104,2311,3736
Robertson,Other,928,830,1830,620
Robertson,Unknown,346,240,542,NA
Robertson,White,4151,3716,7603,9658
Rockwall,Asian,2043,1782,3877,3225
Rockwall,Black,4129,3553,7795,7412
Rockwall,Hispanic,10045,8385,18252,19542
Rockwall,Other,8968,7934,18271,4060
Rockwall,Unknown,3018,2406,5361,NA
Rockwall,White,35350,30913,67276,72354
Runnels,Asian,19,18,39,121
Runnels,Black,50,44,94,208
Runnels,Hispanic,1266,1124,2345,3572
Runnels,Other,309,278,593,384
Runnels,Unknown,369,319,681,NA
Runnels,White,2630,2454,5166,6217
Rusk,Asian,129,112,238,295
Rusk,Black,3297,2939,6019,9283
Rusk,Hispanic,2878,2464,5224,9524
Rusk,Other,3220,2839,6274,2012
Rusk,Unknown,1091,905,1916,NA
Rusk,White,11443,10136,21386,34256
Sabine,Asian,18,15,27,41
Sabine,Black,226,192,411,710
Sabine,Hispanic,92,82,166,514
Sabine,Other,505,458,994,379
Sabine,Unknown,472,398,877,NA
Sabine,White,2717,2401,5065,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,853,749,1625,1737
San Augustine,Hispanic,193,150,342,636
San Augustine,Other,366,301,724,298
San Augustine,Unknown,285,227,505,NA
San Augustine,White,2024,1784,3913,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,917,796,1644,2610
San Jacinto,Hispanic,1241,1073,2280,3981
San Jacinto,Other,1462,1312,2951,1250
San Jacinto,Unknown,564,446,967,NA
San Jacinto,White,5932,5258,11115,21428
San Patricio,Asian,518,463,968,689
San Patricio,Black,421,352,741,1004
San Patricio,Hispanic,17304,14736,32564,39028
San Patricio,Other,4918,4338,9812,2253
San Patricio,Unknown,2101,1692,3793,NA
San Patricio,White,14339,12445,26794,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,59,128,218
San Saba,Hispanic,426,347,764,1855
San Saba,Other,540,483,1027,270
San Saba,Unknown,89,63,143,NA
San Saba,White,1192,1039,2192,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,541,489,1041,1525
Schleicher,Other,87,75,176,125
Schleicher,Unknown,185,177,339,NA
Schleicher,White,485,460,971,1198
Scurry,Asian,48,36,82,89
Scurry,Black,270,239,448,785
Scurry,Hispanic,2667,2219,4804,6823
Scurry,Other,700,597,1178,674
Scurry,Unknown,495,350,843,NA
Scurry,White,4265,3812,8025,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,128,111,259,369
Shackelford,Other,85,79,179,114
Shackelford,Unknown,91,79,171,NA
Shackelford,White,918,808,1772,2782
Shelby,Asian,164,148,300,313
Shelby,Black,1690,1461,3134,4342
Shelby,Hispanic,1408,1131,2408,4729
Shelby,Other,998,858,1908,811
Shelby,Unknown,834,621,1399,NA
Shelby,White,4820,4160,9033,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,515,395,857,1337
Sherman,Other,77,37,115,94
Sherman,Unknown,149,128,280,NA
Sherman,White,409,321,720,1598
Smith,Asian,2249,2010,4374,3665
Smith,Black,15875,13937,30817,40165
Smith,Hispanic,16656,14096,30731,46746
Smith,Other,12153,10982,25698,7994
Smith,Unknown,11046,9503,20284,NA
Smith,White,52453,47022,103653,137671
Somervell,Asian,41,38,79,66
Somervell,Black,8,7,16,94
Somervell,Hispanic,468,420,844,1653
Somervell,Other,733,662,1548,468
Somervell,Unknown,186,162,358,NA
Somervell,White,2568,2319,4812,7098
Starr,Asian,37,32,69,109
Starr,Black,21,17,39,78
Starr,Hispanic,41752,37163,77570,62276
Starr,Other,2402,2018,4555,574
Starr,Unknown,2048,1805,3805,NA
Starr,White,4208,3706,7877,2102
Stephens,Asian,39,35,73,72
Stephens,Black,117,110,191,252
Stephens,Hispanic,533,460,911,2287
Stephens,Other,336,296,590,317
Stephens,Unknown,312,255,540,NA
Stephens,White,2100,1900,3809,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,174,151,336,527
Sterling,Other,89,78,173,61
Sterling,Unknown,19,10,29,NA
Sterling,White,238,200,463,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,78,68,145,242
Stonewall,Other,18,16,37,65
Stonewall,Unknown,86,80,176,NA
Stonewall,White,387,352,742,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,919,814,1773,2409
Sutton,Other,120,95,216,104
Sutton,Unknown,107,92,196,NA
Sutton,White,556,506,1117,1324
Swisher,Asian,10,10,19,31
Swisher,Black,165,139,245,570
Swisher,Hispanic,896,801,1540,3336
Swisher,Other,334,276,503,353
Swisher,Unknown,269,228,500,NA
Swisher,White,1310,1182,2340,3315
Tarrant,Asian,76151,69707,149531,118294
Tarrant,Black,140102,122128,267291,357639
Tarrant,Hispanic,268554,232251,502719,619710
Tarrant,Other,192105,173053,395720,96759
Tarrant,Unknown,44945,34999,77649,NA
Tarrant,White,478180,434939,941617,953162
Taylor,Asian,1301,1122,2480,3014
Taylor,Black,3211,2677,5918,10277
Taylor,Hispanic,11133,9485,20810,34471
Taylor,Other,7700,6778,15613,7013
Taylor,Unknown,7936,6974,15701,NA
Taylor,White,34427,30539,66864,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,220,193,456,399
Terrell,Other,57,46,106,54
Terrell,Unknown,30,20,48,NA
Terrell,White,146,121,280,335
Terry,Asian,22,19,43,45
Terry,Black,132,110,215,495
Terry,Hispanic,1951,1677,3555,6905
Terry,Other,517,422,880,434
Terry,Unknown,1371,1252,2636,NA
Terry,White,1439,1285,2700,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,74,50
Throckmorton,Unknown,57,47,103,NA
Throckmorton,White,521,460,982,1236
Titus,Asian,153,124,285,337
Titus,Black,1078,913,2049,2934
Titus,Hispanic,5112,3990,8907,14436
Titus,Other,1407,1243,2831,1576
Titus,Unknown,863,686,1545,NA
Titus,White,5566,4808,10477,14533
Tom Green,Asian,714,649,1400,1462
Tom Green,Black,1508,1341,2950,4316
Tom Green,Hispanic,18652,16928,37074,48534
Tom Green,Other,4824,4257,9862,5290
Tom Green,Unknown,2220,1752,3913,NA
Tom Green,White,28927,26567,59319,62425
Travis,Asian,61907,56309,119354,91682
Travis,Black,37068,32098,68780,102257
Travis,Hispanic,211490,178332,390810,428571
Travis,Other,172409,154738,345219,62652
Travis,Unknown,53473,43214,93585,NA
Travis,White,368819,335881,716932,622339
Trinity,Asian,27,25,49,64
Trinity,Black,445,373,804,1290
Trinity,Hispanic,443,365,801,1564
Trinity,Other,1481,1304,2927,544
Trinity,Unknown,550,452,971,NA
Trinity,White,3567,3151,6810,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1014,903,1932,2302
Tyler,Hispanic,364,317,672,1790
Tyler,Other,1032,895,2004,657
Tyler,Unknown,600,501,1131,NA
Tyler,White,5077,4613,9933,17005
Upshur,Asian,80,69,152,185
Upshur,Black,1166,1050,2241,3205
Upshur,Hispanic,1201,1000,2176,3787
Upshur,Other,1844,1641,3812,1771
Upshur,Unknown,1023,836,1807,NA
Upshur,White,9532,8483,18362,33509
Upton,Asian,6,6,14,11
Upton,Black,18,15,33,82
Upton,Hispanic,609,533,1243,1988
Upton,Other,146,133,320,193
Upton,Unknown,311,274,675,NA
Upton,White,517,422,1018,1494
Uvalde,Asian,83,75,162,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,6986,5991,13184,19445
Uvalde,Other,1411,1262,3079,761
Uvalde,Unknown,799,558,1384,NA
Uvalde,White,5424,4873,10726,6736
Val Verde,Asian,108,91,188,335
Val Verde,Black,149,116,254,668
Val Verde,Hispanic,22556,18431,39883,40339
Val Verde,Other,3002,2363,5690,1473
Val Verde,Unknown,2351,1637,3826,NA
Val Verde,White,6768,5597,12602,7210
Van Zandt,Asian,130,110,238,272
Van Zandt,Black,575,522,1109,1548
Van Zandt,Hispanic,2050,1749,3725,6599
Van Zandt,Other,2292,2069,4604,2163
Van Zandt,Unknown,1638,1332,2872,NA
Van Zandt,White,15065,13583,28528,46905
Victoria,Asian,706,654,1367,1160
Victoria,Black,2012,1800,3932,5292
Victoria,Hispanic,15198,13575,29099,44052
Victoria,Other,6337,5712,12901,2908
Victoria,Unknown,3942,3309,7662,NA
Victoria,White,18232,16496,35637,40404
Walker,Asian,479,408,895,762
Walker,Black,6752,5819,12526,16823
Walker,Hispanic,4235,3641,7515,13195
Walker,Other,7959,6968,15467,2350
Walker,Unknown,1339,1015,2307,NA
Walker,White,16193,14310,30213,40969
Waller,Asian,540,472,1010,686
Waller,Black,3065,2685,5758,13005
Waller,Hispanic,7087,6116,12949,17152
Waller,Other,3818,3367,7629,2101
Waller,Unknown,918,693,1555,NA
Waller,White,8976,7960,16868,23506
Ward,Asian,41,35,81,49
Ward,Black,112,100,203,484
Ward,Hispanic,2345,1974,4235,6618
Ward,Other,356,324,713,575
Ward,Unknown,452,393,864,NA
Ward,White,1431,1237,2625,4611
Washington,Asian,345,311,670,574
Washington,Black,2116,1864,3945,6072
Washington,Hispanic,1970,1707,3627,6008
Washington,Other,3620,3329,7439,934
Washington,Unknown,926,751,1642,NA
Washington,White,9987,9045,19406,22739
Webb,Asian,618,537,1138,1343
Webb,Black,205,160,341,879
Webb,Hispanic,171643,141505,306915,263898
Webb,Other,20448,16783,34483,3532
Webb,Unknown,19493,16575,36981,NA
Webb,White,33514,28611,60702,10048
Wharton,Asian,135,116,257,200
Wharton,Black,2100,1801,3917,5208
Wharton,Hispanic,6627,5594,12090,17702
Wharton,Other,4123,3614,8034,1015
Wharton,Unknown,971,775,1592,NA
Wharton,White,8133,7217,15046,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,435,370,768,1273
Wheeler,Other,165,145,349,221
Wheeler,Unknown,304,270,596,NA
Wheeler,White,1114,1026,2065,3494
Wichita,Asian,1367,1216,2615,2655
Wichita,Black,4322,3751,7744,13784
Wichita,Hispanic,8012,7002,14895,26220
Wichita,Other,7722,6964,15436,7076
Wichita,Unknown,6622,5694,12327,NA
Wichita,White,32644,29781,63525,85406
Wilbarger,Asian,288,272,550,385
Wilbarger,Black,345,304,628,947
Wilbarger,Hispanic,1329,1201,2336,3806
Wilbarger,Other,227,188,417,654
Wilbarger,Unknown,1296,1181,2484,NA
Wilbarger,White,3101,2921,5927,7265
Willacy,Asian,23,21,47,140
Willacy,Black,180,147,329,409
Willacy,Hispanic,11293,9812,20570,18908
Willacy,Other,960,776,1809,344
Willacy,Unknown,699,586,1340,NA
Willacy,White,1420,1241,2738,1820
Williamson,Asian,32677,29554,62839,46076
Williamson,Black,17275,15249,32284,39330
Williamson,Hispanic,67567,59317,127259,146602
Williamson,Other,79027,71411,160267,28973
Williamson,Unknown,23906,19457,41828,NA
Williamson,White,176786,160332,339191,342586
Wilson,Asian,211,191,413,255
Wilson,Black,376,324,710,758
Wilson,Hispanic,7085,6326,13439,20522
Wilson,Other,4681,4140,9089,1680
Wilson,Unknown,2191,1797,4027,NA
Wilson,White,12581,11297,23660,28834
Winkler,Asian,33,32,59,50
