County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,262,223,78,544,789
Hockley,Hispanic,4948,4295,1327,10189,11212
Hockley,Other,1181,1010,354,2444,1354
Hockley,Unknown,799,628,129,1420,NA
Hockley,White,4094,3700,1427,8775,10642
Hood,Asian,228,198,63,475,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2854,2470,588,5794,7898
Hood,Other,6524,6023,3506,15837,3973
Hood,Unknown,764,554,123,1395,NA
Hood,White,22466,20178,8640,49732,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,814,340,2029,2618
Hopkins,Hispanic,2717,2387,537,5491,6467
Hopkins,Other,3362,3063,1338,7589,2986
Hopkins,Unknown,698,513,61,1161,NA
Hopkins,White,8904,7887,2972,19115,26995
Houston,Asian,110,82,20,204,172
Houston,Black,2472,2236,1126,5594,5637
Houston,Hispanic,1162,951,257,2260,2662
Houston,Other,1344,1192,568,2999,1271
Houston,Unknown,488,342,53,844,NA
Houston,White,5339,4855,2115,11739,14130
Howard,Asian,142,113,37,280,361
Howard,Black,251,210,53,474,2115
Howard,Hispanic,4610,3989,485,8017,15906
Howard,Other,3586,3275,1180,7904,3065
Howard,Unknown,843,683,204,1659,NA
Howard,White,4943,4254,1247,9911,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2860,2455,1005,6133,3759
Hudspeth,Other,157,128,41,318,496
Hudspeth,Unknown,173,117,41,327,NA
Hudspeth,White,824,738,93,1224,838
Hunt,Asian,606,530,181,1255,1380
Hunt,Black,2806,2390,783,5785,7715
Hunt,Hispanic,8625,7177,1635,16940,17383
Hunt,Other,6042,5450,2194,13427,9419
Hunt,Unknown,2074,1650,257,3693,NA
Hunt,White,27238,24415,9258,58404,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1655,1408,439,3413,5038
Hutchinson,Other,1228,1064,380,2650,2214
Hutchinson,Unknown,767,616,112,1490,NA
Hutchinson,White,4486,3982,1681,9814,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,51,352,393
Irion,Other,167,154,72,380,120
Irion,Unknown,23,21,2,43,NA
Irion,White,390,345,148,859,1088
Jack,Asian,21,19,6,44,49
Jack,Black,186,165,77,416,349
Jack,Hispanic,559,474,118,1087,1551
Jack,Other,467,398,205,1049,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2475,2244,759,5220,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,325,291,121,727,896
Jackson,Hispanic,1592,1365,369,3231,4947
Jackson,Other,1135,1019,431,2517,1120
Jackson,Unknown,1107,948,107,2034,NA
Jackson,White,3165,2925,1267,7169,8540
Jasper,Asian,79,70,31,179,189
Jasper,Black,2180,1928,871,4806,5588
Jasper,Hispanic,921,799,188,1843,2429
Jasper,Other,1913,1696,735,4211,2222
Jasper,Unknown,2030,1684,655,4204,NA
Jasper,White,7775,7005,2751,16783,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,150,976,735
Jeff Davis,Other,131,100,57,284,201
Jeff Davis,Unknown,83,75,17,164,NA
Jeff Davis,White,657,609,321,1540,1430
Jefferson,Asian,8956,7877,2627,17103,9539
Jefferson,Black,35377,31001,13270,78901,83224
Jefferson,Hispanic,24964,20992,5144,50721,55576
Jefferson,Other,25296,22865,9949,57228,18380
Jefferson,Unknown,7317,5791,2013,14676,NA
Jefferson,White,40244,35666,14218,88438,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2790,2145,644,5543,4821
Jim Hogg,Other,420,356,177,950,193
Jim Hogg,Unknown,97,66,5,167,NA
Jim Hogg,White,447,369,142,942,286
Jim Wells,Asian,75,61,25,158,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16864,14165,5988,36397,32413
Jim Wells,Other,2482,2153,1076,5633,1783
Jim Wells,Unknown,1264,894,159,2249,NA
Jim Wells,White,6271,5302,2134,13364,7289
Johnson,Asian,1021,900,358,2225,1572
Johnson,Black,3458,3029,1002,7304,6635
Johnson,Hispanic,16924,14240,3948,34278,39763
Johnson,Other,15747,13949,5979,35049,15641
Johnson,Unknown,3230,2404,342,5664,NA
Johnson,White,50840,45426,17491,110600,123189
Jones,Asian,66,56,22,140,113
Jones,Black,935,858,419,1949,2403
Jones,Hispanic,1858,1356,364,3332,5626
Jones,Other,2190,1693,716,4179,1462
Jones,Unknown,549,448,101,1088,NA
Jones,White,4739,4294,1694,9904,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,584,554,237,1327,1302
Karnes,Hispanic,3770,3422,881,7070,8803
Karnes,Other,1497,1371,610,3367,699
Karnes,Unknown,505,434,181,1089,NA
Karnes,White,2892,2667,1036,6138,5328
Kaufman,Asian,1402,1212,487,3021,1842
Kaufman,Black,10305,9039,3115,21990,18145
Kaufman,Hispanic,18307,15364,4006,36913,31663
Kaufman,Other,11026,9772,3851,24248,11997
Kaufman,Unknown,4946,3812,689,9185,NA
Kaufman,White,35372,31619,12329,76485,81430
Kendall,Asian,367,313,147,802,591
Kendall,Black,260,205,89,544,559
Kendall,Hispanic,5520,4589,1541,11181,11659
Kendall,Other,7973,7207,3835,18525,3511
Kendall,Unknown,1360,970,194,2409,NA
Kendall,White,18096,15956,7004,39378,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,77,515,780
Kerr,Hispanic,4185,3458,928,8264,14435
Kerr,Other,6613,5859,3027,15084,4116
Kerr,Unknown,1446,1132,320,2789,NA
Kerr,White,16279,14245,6316,35156,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,244,223,146,601,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1503,1328,558,3261,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,957,816,232,1944,2278
Kinney,Other,280,247,145,661,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,791,686,299,1739,1259
Kleberg,Asian,447,380,122,943,673
Kleberg,Black,363,295,98,740,1014
Kleberg,Hispanic,13426,11535,4807,29409,22511
Kleberg,Other,2320,2024,1048,5325,2036
Kleberg,Unknown,1598,1226,366,3173,NA
Kleberg,White,3995,3418,1442,8647,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,381,328,68,736,1276
Knox,Other,372,343,172,859,395
Knox,Unknown,88,77,16,177,NA
Knox,White,675,615,194,1426,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3359,2893,1045,6750,6542
La Salle,Other,507,461,232,1145,269
La Salle,Unknown,773,661,123,1557,NA
La Salle,White,587,538,290,1352,838
Lamar,Asian,244,206,82,520,376
Lamar,Black,2293,1974,821,4931,6560
Lamar,Hispanic,1461,1233,229,2805,4210
Lamar,Other,2971,2651,1075,6574,6365
Lamar,Unknown,1609,1413,611,3545,NA
Lamar,White,13091,11707,4756,28342,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2761,2388,828,5666,7230
Lamb,Other,706,601,271,1543,1079
Lamb,Unknown,663,582,166,1393,NA
Lamb,White,1932,1695,853,4292,5014
Lampasas,Asian,120,92,46,245,251
Lampasas,Black,303,238,79,603,768
Lampasas,Hispanic,1505,1292,420,3080,4158
Lampasas,Other,2124,1888,894,4707,2508
Lampasas,Unknown,684,521,81,1179,NA
Lampasas,White,6429,5638,2269,13560,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,143,833,1170
Lavaca,Hispanic,1367,1200,371,2734,3950
Lavaca,Other,929,855,379,2092,1137
Lavaca,Unknown,712,549,149,1338,NA
Lavaca,White,6274,5872,2520,13735,14680
Lee,Asian,24,22,12,57,83
Lee,Black,740,662,285,1626,1775
Lee,Hispanic,1794,1534,357,3459,4217
Lee,Other,1441,1267,667,3316,1251
Lee,Unknown,660,451,68,1076,NA
Lee,White,4507,4050,1705,9898,10834
Leon,Asian,78,63,31,169,106
Leon,Black,479,423,188,1013,1203
Leon,Hispanic,828,696,163,1580,2617
Leon,Other,1231,1109,495,2755,1040
Leon,Unknown,262,182,24,426,NA
Leon,White,4903,4370,1748,10162,13196
Liberty,Asian,341,301,104,716,477
Liberty,Black,3285,2927,1187,7200,7981
Liberty,Hispanic,15964,13277,2858,31338,25209
Liberty,Other,7175,6302,2419,15601,6615
Liberty,Unknown,2193,1589,197,3794,NA
Liberty,White,16825,14933,4946,35247,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1264,1097,379,2617,3924
Limestone,Hispanic,1693,1454,308,3095,5296
Limestone,Other,2266,2037,826,4918,1757
Limestone,Unknown,420,318,51,659,NA
Limestone,White,4704,4164,1709,9976,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,291,256,52,580,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,144,130,54,322,NA
Lipscomb,White,515,469,175,1100,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1619,1442,570,3581,4982
Live Oak,Other,649,598,297,1523,654
Live Oak,Unknown,304,244,51,594,NA
Live Oak,White,1941,1747,669,4210,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,976,823,218,1943,2358
Llano,Other,1832,1708,999,4400,1282
Llano,Unknown,596,475,107,1098,NA
Llano,White,8973,8133,4156,20217,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4417,3870,1658,9720,6905
Lubbock,Black,7587,6492,2072,15578,21895
Lubbock,Hispanic,49440,42907,13360,102635,112706
Lubbock,Other,27450,24471,10939,61285,24710
Lubbock,Unknown,8273,6525,1255,15843,NA
Lubbock,White,70632,63311,24612,153035,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1105,958,324,2338,2783
Lynn,Other,315,286,121,701,514
Lynn,Unknown,169,135,55,359,NA
Lynn,White,1024,928,321,2188,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1240,1124,541,2771,2750
Madison,Hispanic,1309,1044,302,2537,3455
Madison,Other,1266,1111,524,2853,1065
Madison,Unknown,191,131,19,294,NA
Madison,White,3003,2718,1089,6418,7725
Marion,Asian,27,16,8,50,91
Marion,Black,860,778,304,1875,2023
Marion,Hispanic,163,138,40,326,447
Marion,Other,724,670,343,1682,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2521,2287,812,5283,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,171,1558,2749
Martin,Other,212,188,63,447,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,696,243,1682,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,191,1087,1087
Mason,Other,348,335,206,875,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1386,1292,630,3174,3109
Matagorda,Asian,526,449,158,1108,633
Matagorda,Black,1400,1234,522,3081,3787
Matagorda,Hispanic,6594,5610,1579,13456,15854
Matagorda,Other,4264,3667,1576,9339,2733
Matagorda,Unknown,661,431,51,1098,NA
Matagorda,White,6562,5835,2212,14068,15849
Maverick,Asian,58,43,21,118,334
Maverick,Black,54,45,6,97,173
Maverick,Hispanic,54476,38855,11834,100859,55854
Maverick,Other,6059,4684,1685,11993,2273
Maverick,Unknown,4455,2219,501,6923,NA
Maverick,White,10133,7125,1857,18235,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,791,718,286,1756,2638
McCulloch,Other,216,192,95,488,648
McCulloch,Unknown,133,105,24,252,NA
McCulloch,White,2237,2031,870,4933,4996
McLennan,Asian,3105,2638,1037,6561,4138
McLennan,Black,14767,12815,4507,30707,35755
McLennan,Hispanic,28897,24979,7487,58964,69246
McLennan,Other,23976,21462,8987,52699,22036
McLennan,Unknown,5141,3617,446,8931,NA
McLennan,White,73436,65100,25974,156333,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,37,247,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,707,653,243,1541,1340
Medina,Hispanic,10610,9254,3440,22428,27158
Medina,Other,7113,6318,2950,15799,3392
Medina,Unknown,1590,1140,247,2847,NA
Medina,White,11356,10293,4456,24569,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,364,326,173,838,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,303,1590,1281
Midland,Asian,1965,1701,589,4206,3780
Midland,Black,3943,3425,1061,8256,10915
Midland,Hispanic,33809,28665,7581,69194,81342
Midland,Other,11719,10333,3875,25390,12625
Midland,Unknown,3579,2563,292,6340,NA
Midland,White,31626,28068,9317,67316,77834
Milam,Asian,78,66,38,181,224
Milam,Black,832,728,253,1773,2121
Milam,Hispanic,2543,2241,684,5394,6660
Milam,Other,1745,1568,745,3974,1788
Milam,Unknown,624,488,94,1171,NA
Milam,White,6708,6190,2820,15279,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,290,261,64,605,890
Mills,Other,171,155,71,377,272
Mills,Unknown,222,174,61,446,NA
Mills,White,1611,1462,705,3659,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,268,254,146,599,888
Mitchell,Hispanic,870,786,335,1910,3471
Mitchell,Other,607,546,288,1374,935
Mitchell,Unknown,271,235,115,617,NA
Mitchell,White,1374,1253,563,3024,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,841,700,185,1646,2214
Montague,Other,919,825,335,2036,1574
Montague,Unknown,608,496,83,1135,NA
Montague,White,5637,4918,1951,11939,16934
Montgomery,Asian,12008,10527,4386,26376,19039
Montgomery,Black,16448,14220,4814,34531,32465
Montgomery,Hispanic,94910,78318,19769,186649,152837
Montgomery,Other,80655,71984,31706,179618,47447
Montgomery,Unknown,15265,10774,1251,24980,NA
Montgomery,White,173688,153697,57380,371271,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,78,12,232,760
Moore,Hispanic,6610,5231,1350,13041,11994
Moore,Other,1517,1166,349,3015,1463
Moore,Unknown,1055,694,132,1871,NA
Moore,White,2440,2015,656,4989,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1195,1043,453,2570,2680
Morris,Hispanic,604,515,130,1201,1322
Morris,Other,695,632,289,1584,1362
Morris,Unknown,352,222,66,605,NA
Morris,White,3368,3024,1235,7214,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,79,498,915
Nacogdoches,Asian,493,434,205,1083,791
Nacogdoches,Black,4688,3965,1561,9529,11485
Nacogdoches,Hispanic,6333,5232,1336,12228,13046
Nacogdoches,Other,3829,3461,1621,8626,4892
Nacogdoches,Unknown,1855,1393,204,3316,NA
Nacogdoches,White,16613,14728,6343,35013,38631
Navarro,Asian,237,208,82,520,300
Navarro,Black,2202,1956,810,4843,6310
Navarro,Hispanic,5699,4941,1318,11794,14303
Navarro,Other,5523,4858,1884,12105,4938
Navarro,Unknown,1665,1286,322,3226,NA
Navarro,White,11277,10091,4172,24784,27400
Newton,Asian,19,17,4,40,76
Newton,Black,829,743,319,1858,2663
Newton,Hispanic,84,74,15,165,534
Newton,Other,372,344,148,835,1062
Newton,Unknown,457,371,151,939,NA
Newton,White,1972,1776,700,4307,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2085,1896,745,4259,5753
Nolan,Other,598,525,230,1274,1239
Nolan,Unknown,448,347,112,850,NA
Nolan,White,3628,3379,1501,7702,7957
Nueces,Asian,4682,4032,1352,9054,7396
Nueces,Black,4761,4075,1507,9978,12575
Nueces,Hispanic,120164,103383,40646,258112,233647
Nueces,Other,39092,34657,18686,90132,24246
Nueces,Unknown,8831,6810,1062,16320,NA
Nueces,White,61468,53691,21976,132406,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2145,1855,290,4148,5451
Ochiltree,Other,378,329,132,820,716
Ochiltree,Unknown,290,259,17,565,NA
Ochiltree,White,1395,1266,369,2909,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,34,254,362
Oldham,Other,126,112,40,277,198
Oldham,Unknown,70,60,17,147,NA
Oldham,White,514,452,165,1099,1602
Orange,Asian,593,495,148,1223,945
Orange,Black,2638,2261,877,5553,7147
Orange,Hispanic,2461,2052,496,4917,7074
Orange,Other,6559,5907,2449,14681,5647
Orange,Unknown,1739,1244,255,3082,NA
Orange,White,20666,18012,6572,43860,66534
Palo Pinto,Asian,116,95,36,240,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2175,1860,508,4368,5884
Palo Pinto,Other,1880,1708,819,4332,2192
Palo Pinto,Unknown,484,394,91,919,NA
Palo Pinto,White,7505,6761,2670,16266,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1365,1210,487,2874,3586
Panola,Hispanic,777,682,165,1545,2107
Panola,Other,1571,1413,539,3425,1870
Panola,Unknown,335,248,29,563,NA
Panola,White,5334,4719,1723,11107,16874
Parker,Asian,663,568,204,1394,883
Parker,Black,744,645,210,1540,2113
Parker,Hispanic,7659,6561,1730,15494,18607
Parker,Other,11489,10569,4948,26465,10750
Parker,Unknown,3620,3022,723,6901,NA
Parker,White,48243,43204,15348,102839,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1935,1652,545,3858,6218
Parmer,Other,196,162,66,413,634
Parmer,Unknown,1397,1279,576,3241,NA
Parmer,White,833,752,293,1783,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,309,289,131,654,615
Pecos,Hispanic,6311,5547,2174,13706,10924
Pecos,Other,1033,910,345,2117,914
Pecos,Unknown,1126,942,383,2293,NA
Pecos,White,1727,1569,656,3725,3924
Polk,Asian,190,153,72,404,408
Polk,Black,2516,2266,1022,5675,4949
Polk,Hispanic,2812,2345,691,5646,7975
Polk,Other,3633,3260,1581,8318,4251
Polk,Unknown,1140,832,118,1970,NA
Polk,White,14930,13087,5888,32517,36394
Potter,Asian,2134,1777,683,4550,6572
Potter,Black,3767,3208,1189,7838,11840
Potter,Hispanic,19871,16445,4237,39797,45866
Potter,Other,9878,8512,3346,21305,10237
Potter,Unknown,3391,2506,719,6545,NA
Potter,White,21883,19257,7656,47233,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6152,4879,2039,12996,5494
Presidio,Other,578,388,233,1187,455
Presidio,Unknown,268,206,46,491,NA
Presidio,White,970,861,394,2055,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,420,362,87,848,1179
Rains,Other,745,707,351,1780,915
Rains,Unknown,217,138,20,346,NA
Rains,White,3652,3287,1345,8009,10615
Randall,Asian,1285,1063,428,2706,2289
Randall,Black,1403,1182,357,2832,4268
Randall,Hispanic,12030,10299,2889,24493,31772
Randall,Other,10075,9088,3999,22684,11569
Randall,Unknown,4548,3619,999,9041,NA
Randall,White,41185,36646,14547,89287,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,999,860,163,1891,2718
Reagan,Other,415,386,139,875,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,343,285,137,746,961
Real,Other,365,348,209,905,319
Real,Unknown,61,35,11,102,NA
Real,White,1093,967,366,2367,2361
Red River,Asian,28,23,6,52,38
Red River,Black,661,586,117,1216,1935
Red River,Hispanic,300,240,60,572,840
Red River,Other,1033,913,272,2139,1040
Red River,Unknown,508,452,126,1069,NA
Red River,White,2842,2511,871,5824,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,18343,7153,1328,26721,11926
Reeves,Other,352,318,157,823,749
Reeves,Unknown,2103,1668,806,4557,NA
Reeves,White,643,546,186,1349,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,85,442,364
Refugio,Hispanic,1660,1508,572,3680,3516
Refugio,Other,396,355,189,925,521
Refugio,Unknown,475,417,202,1087,NA
Refugio,White,1423,1267,582,3186,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,81,471,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1366,1209,495,2857,3255
Robertson,Hispanic,1499,1287,380,3020,3736
Robertson,Other,1159,1043,443,2553,1217
Robertson,Unknown,304,194,20,478,NA
Robertson,White,4390,3933,1577,9247,9658
Rockwall,Asian,2202,1897,733,4724,3225
Rockwall,Black,4652,4023,1365,9840,7412
Rockwall,Hispanic,11625,9713,2749,23397,19542
Rockwall,Other,10889,9783,4578,24825,8640
Rockwall,Unknown,2790,2063,256,4938,NA
Rockwall,White,38158,33615,12643,81484,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1442,1294,417,2992,3572
Runnels,Other,351,316,128,772,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2807,2605,1077,6181,6217
Rusk,Asian,137,116,42,286,295
Rusk,Black,3759,3362,1361,7936,9283
Rusk,Hispanic,3607,3091,818,7251,9524
Rusk,Other,3892,3430,1381,8364,3986
Rusk,Unknown,853,644,79,1475,NA
Rusk,White,12422,11053,4208,26245,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,218,99,550,710
Sabine,Hispanic,110,86,32,215,514
Sabine,Other,535,496,237,1246,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2983,2639,1172,6480,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,856,359,2143,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,386,203,1031,597
San Augustine,Unknown,198,154,28,366,NA
San Augustine,White,2165,1917,802,4755,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,959,843,321,1993,2610
San Jacinto,Hispanic,1446,1223,304,2877,3981
San Jacinto,Other,1738,1579,718,3934,2504
San Jacinto,Unknown,522,402,67,931,NA
San Jacinto,White,6317,5607,2192,13264,21428
San Patricio,Asian,551,484,149,1128,689
San Patricio,Black,450,384,118,899,1004
San Patricio,Hispanic,19170,16229,5524,39849,39028
San Patricio,Other,6667,5894,2640,14769,4266
San Patricio,Unknown,1600,1186,169,2877,NA
San Patricio,White,15143,13092,4833,31527,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,9,161,218
San Saba,Hispanic,550,441,122,1058,1855
San Saba,Other,616,547,214,1354,500
San Saba,Unknown,115,61,6,161,NA
San Saba,White,1360,1186,406,2784,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,618,554,219,1364,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,142,131,32,288,NA
Schleicher,White,506,473,201,1139,1198
Scurry,Asian,46,38,16,95,89
Scurry,Black,282,259,115,587,785
Scurry,Hispanic,3037,2556,736,6091,6823
Scurry,Other,835,734,318,1739,1303
Scurry,Unknown,444,325,29,781,NA
Scurry,White,4478,4089,1630,9650,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,111,104,46,257,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,984,879,332,2144,2782
Shelby,Asian,183,164,56,388,313
Shelby,Black,1912,1683,588,4020,4342
Shelby,Hispanic,1713,1412,299,3260,4729
Shelby,Other,1219,1063,381,2626,1585
Shelby,Unknown,842,608,76,1434,NA
Shelby,White,5165,4484,1701,10787,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,591,452,69,1052,1337
Sherman,Other,104,67,21,188,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,445,363,94,869,1598
Smith,Asian,2343,2042,785,5102,3665
Smith,Black,17822,15803,6495,39454,40165
Smith,Hispanic,20272,17464,4618,41678,46746
Smith,Other,14797,13468,6379,34268,16713
Smith,Unknown,7581,6238,728,13939,NA
Smith,White,58659,52823,22270,130286,137671
Somervell,Asian,33,32,12,77,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,545,479,135,1093,1653
Somervell,Other,1290,1198,793,3143,872
Somervell,Unknown,165,140,37,329,NA
Somervell,White,2371,2135,669,4930,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,77116,56424,15816,143414,62276
Starr,Other,4916,3967,1912,10392,962
Starr,Unknown,1941,1455,370,3612,NA
Starr,White,6475,4923,1986,12836,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,614,538,155,1208,2287
Stephens,Other,412,356,94,807,570
Stephens,Unknown,278,224,41,504,NA
Stephens,White,2274,2083,847,4803,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,36,32,19,84,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,447,407,172,973,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1034,904,335,2253,2409
Sutton,Other,145,125,52,317,181
Sutton,Unknown,97,71,23,187,NA
Sutton,White,563,520,226,1286,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,182,168,70,361,570
Swisher,Hispanic,1067,944,346,2143,3336
Swisher,Other,395,348,152,766,684
Swisher,Unknown,229,193,52,458,NA
Swisher,White,1431,1292,574,3004,3315
Tarrant,Asian,81962,72766,31348,182821,118294
Tarrant,Black,157512,137246,46298,334821,357639
Tarrant,Hispanic,330362,283047,85321,684437,619710
Tarrant,Other,232044,210557,98810,533507,209076
Tarrant,Unknown,40653,28797,3499,69506,NA
Tarrant,White,500417,451543,184623,1108099,953162
Taylor,Asian,1423,1182,458,2980,3014
