County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4726,4029,1079,9465,11212
Hockley,Other,1142,961,299,2303,751
Hockley,Unknown,860,678,151,1548,NA
Hockley,White,4039,3632,1251,8480,10642
Hood,Asian,232,202,48,469,501
Hood,Black,170,147,46,357,624
Hood,Hispanic,2766,2385,471,5507,7898
Hood,Other,6154,5647,3088,14685,2114
Hood,Unknown,768,565,110,1396,NA
Hood,White,22287,19923,7813,48510,51471
Hopkins,Asian,150,128,42,316,239
Hopkins,Black,912,788,271,1916,2618
Hopkins,Hispanic,2592,2234,350,5009,6467
Hopkins,Other,3186,2874,1054,6950,1490
Hopkins,Unknown,708,525,48,1165,NA
Hopkins,White,8771,7724,2462,18317,26995
Houston,Asian,98,70,13,173,172
Houston,Black,2390,2119,815,5094,5637
Houston,Hispanic,1112,897,171,2073,2662
Houston,Other,1242,1098,342,2586,621
Houston,Unknown,526,370,56,904,NA
Houston,White,5227,4746,1772,11181,14130
Howard,Asian,134,102,31,255,361
Howard,Black,244,203,40,445,2115
Howard,Hispanic,4504,3880,387,7701,15906
Howard,Other,3494,3190,1067,7622,1650
Howard,Unknown,862,688,162,1640,NA
Howard,White,4804,4147,1109,9541,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2617,2239,746,5455,3759
Hudspeth,Other,139,112,33,277,267
Hudspeth,Unknown,165,113,31,305,NA
Hudspeth,White,792,714,72,1151,838
Hunt,Asian,594,517,151,1199,1380
Hunt,Black,2709,2292,645,5455,7715
Hunt,Hispanic,8172,6733,1169,15594,17383
Hunt,Other,5721,5119,1845,12440,4890
Hunt,Unknown,2118,1693,245,3765,NA
Hunt,White,26811,23841,8114,56308,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,114,96,39,244,524
Hutchinson,Hispanic,1572,1317,355,3163,5038
Hutchinson,Other,1170,993,324,2470,1219
Hutchinson,Unknown,779,614,95,1485,NA
Hutchinson,White,4390,3885,1528,9476,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,146,130,45,319,393
Irion,Other,170,158,62,377,61
Irion,Unknown,25,21,1,44,NA
Irion,White,374,331,124,808,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,537,452,81,1007,1551
Jack,Other,431,362,164,939,263
Jack,Unknown,246,206,20,457,NA
Jack,White,2417,2185,609,4957,6841
Jackson,Asian,61,54,7,116,156
Jackson,Black,310,268,109,677,896
Jackson,Hispanic,1514,1284,302,3010,4947
Jackson,Other,1085,957,368,2342,559
Jackson,Unknown,1149,992,102,2113,NA
Jackson,White,3091,2829,1150,6889,8540
Jasper,Asian,80,72,20,171,189
Jasper,Black,2062,1791,730,4411,5588
Jasper,Hispanic,848,731,136,1656,2429
Jasper,Other,1844,1635,645,3997,1060
Jasper,Unknown,2073,1715,616,4236,NA
Jasper,White,7572,6760,2410,16007,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,442,371,106,902,735
Jeff Davis,Other,111,94,50,251,106
Jeff Davis,Unknown,85,75,13,162,NA
Jeff Davis,White,648,601,284,1488,1430
Jefferson,Asian,8310,7304,2092,15747,9539
Jefferson,Black,34332,29581,10865,74056,83224
Jefferson,Hispanic,23825,19675,3742,46876,55576
Jefferson,Other,24255,21700,8522,53715,9085
Jefferson,Unknown,7345,5758,1865,14585,NA
Jefferson,White,39701,34946,12430,85488,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2706,2131,554,5358,4821
Jim Hogg,Other,381,318,146,842,100
Jim Hogg,Unknown,103,72,5,179,NA
Jim Hogg,White,417,344,119,863,286
Jim Wells,Asian,73,61,17,149,189
Jim Wells,Black,62,52,17,125,296
Jim Wells,Hispanic,16098,13514,5100,34103,32413
Jim Wells,Other,2428,2084,962,5394,1016
Jim Wells,Unknown,1252,894,138,2215,NA
Jim Wells,White,6175,5207,1867,12913,7289
Johnson,Asian,1019,893,285,2140,1572
Johnson,Black,3356,2904,761,6842,6635
Johnson,Hispanic,15920,13174,2908,31192,39763
Johnson,Other,14870,12991,4858,32143,8048
Johnson,Unknown,3281,2475,311,5744,NA
Johnson,White,49968,44312,14874,106081,123189
Jones,Asian,62,53,13,125,113
Jones,Black,926,824,274,1742,2403
Jones,Hispanic,1765,1260,277,3065,5626
Jones,Other,2103,1621,560,3845,775
Jones,Unknown,565,471,91,1117,NA
Jones,White,4695,4184,1407,9425,11648
Karnes,Asian,46,43,9,93,59
Karnes,Black,587,558,103,1213,1302
Karnes,Hispanic,3564,3200,694,6582,8803
Karnes,Other,1451,1330,395,3071,379
Karnes,Unknown,516,432,173,1089,NA
Karnes,White,2883,2656,878,5970,5328
Kaufman,Asian,1364,1177,396,2862,1842
Kaufman,Black,9761,8469,2382,20149,18145
Kaufman,Hispanic,17265,14330,2854,33708,31663
Kaufman,Other,10347,9031,3098,22088,5787
Kaufman,Unknown,5028,3872,565,9212,NA
Kaufman,White,34688,30761,10438,73094,81430
Kendall,Asian,363,308,132,778,591
Kendall,Black,245,191,69,496,559
Kendall,Hispanic,5259,4381,1281,10455,11659
Kendall,Other,7678,6826,3369,17409,1760
Kendall,Unknown,1413,1019,190,2494,NA
Kendall,White,17874,15692,6282,38188,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,161,141,51,348,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,83,499,584
Kerr,Asian,257,216,69,519,546
Kerr,Black,244,207,60,474,780
Kerr,Hispanic,3992,3263,698,7656,14435
Kerr,Other,6373,5602,2673,14258,2201
Kerr,Unknown,1469,1145,208,2713,NA
Kerr,White,16069,13993,5578,33992,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,193,170,90,444,1081
Kimble,Other,238,221,143,591,102
Kimble,Unknown,106,81,25,209,NA
Kimble,White,1481,1301,481,3136,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,885,748,145,1719,2278
Kinney,Other,239,214,113,558,184
Kinney,Unknown,81,62,18,156,NA
Kinney,White,790,678,250,1680,1259
Kleberg,Asian,449,381,99,923,673
Kleberg,Black,363,296,85,728,1014
Kleberg,Hispanic,12939,11047,4044,27671,22511
Kleberg,Other,2258,1973,952,5118,1064
Kleberg,Unknown,1651,1283,357,3273,NA
Kleberg,White,3888,3330,1248,8264,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,312,50,678,1276
Knox,Other,339,314,138,764,185
Knox,Unknown,96,85,16,193,NA
Knox,White,675,616,167,1400,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,176,167,83,385,54
La Salle,Hispanic,3222,2767,909,6348,6542
La Salle,Other,497,445,192,1080,153
La Salle,Unknown,813,697,105,1615,NA
La Salle,White,574,522,244,1278,838
Lamar,Asian,242,204,74,507,376
Lamar,Black,2226,1899,690,4658,6560
Lamar,Hispanic,1363,1137,161,2545,4210
Lamar,Other,2804,2465,898,6054,3276
Lamar,Unknown,1659,1459,601,3630,NA
Lamar,White,12852,11413,4210,27273,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,217,186,105,491,445
Lamb,Hispanic,2562,2182,579,5014,7230
Lamb,Other,657,559,211,1397,597
Lamb,Unknown,717,632,155,1485,NA
Lamb,White,1874,1633,743,4062,5014
Lampasas,Asian,118,91,39,235,251
Lampasas,Black,296,232,69,579,768
Lampasas,Hispanic,1404,1198,330,2806,4158
Lampasas,Other,2076,1837,794,4510,1284
Lampasas,Unknown,729,564,74,1254,NA
Lampasas,White,6236,5423,1927,12821,15511
Lavaca,Asian,59,47,13,113,100
Lavaca,Black,387,356,114,779,1170
Lavaca,Hispanic,1311,1138,291,2539,3950
Lavaca,Other,902,825,330,1983,554
Lavaca,Unknown,704,541,130,1299,NA
Lavaca,White,6220,5778,2265,13339,14680
Lee,Asian,24,22,11,56,83
Lee,Black,737,641,242,1561,1775
Lee,Hispanic,1726,1472,278,3252,4217
Lee,Other,1372,1195,561,3073,646
Lee,Unknown,657,452,62,1067,NA
Lee,White,4484,4012,1499,9634,10834
Leon,Asian,79,61,26,163,106
Leon,Black,475,402,147,945,1203
Leon,Hispanic,778,649,118,1443,2617
Leon,Other,1165,1049,403,2542,535
Leon,Unknown,278,193,19,447,NA
Leon,White,4846,4276,1458,9723,13196
Liberty,Asian,320,279,71,640,477
Liberty,Black,3146,2766,900,6623,7981
Liberty,Hispanic,14923,12219,1904,28298,25209
Liberty,Other,6740,5888,1959,14314,3483
Liberty,Unknown,2197,1566,146,3720,NA
Liberty,White,16286,14304,4033,33223,53005
Limestone,Asian,98,85,31,205,166
Limestone,Black,1224,1049,318,2469,3924
Limestone,Hispanic,1574,1333,215,2761,5296
Limestone,Other,2225,1966,730,4708,893
Limestone,Unknown,424,325,50,672,NA
Limestone,White,4641,4078,1522,9648,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,280,244,28,534,1114
Lipscomb,Other,88,76,35,191,212
Lipscomb,Unknown,148,135,45,322,NA
Lipscomb,White,509,465,150,1064,1963
Live Oak,Asian,20,14,7,41,71
Live Oak,Black,16,12,2,28,504
Live Oak,Hispanic,1578,1388,468,3384,4982
Live Oak,Other,627,578,267,1452,373
Live Oak,Unknown,304,248,43,591,NA
Live Oak,White,1913,1711,591,4073,6462
Llano,Asian,76,62,28,157,115
Llano,Black,46,37,15,92,208
Llano,Hispanic,920,767,163,1786,2358
Llano,Other,1752,1624,875,4117,688
Llano,Unknown,626,506,107,1155,NA
Llano,White,8826,7954,3730,19481,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4391,3834,1401,9399,6905
Lubbock,Black,7327,6145,1635,14541,21895
Lubbock,Hispanic,46855,40041,10640,94529,112706
Lubbock,Other,26707,23387,9604,58161,12428
Lubbock,Unknown,9389,7526,1397,18096,NA
Lubbock,White,69095,61443,21434,146536,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1054,901,226,2134,2783
Lynn,Other,308,274,98,659,282
Lynn,Unknown,183,148,52,383,NA
Lynn,White,1006,913,267,2102,2970
Madison,Asian,54,48,22,121,104
Madison,Black,1155,1035,425,2485,2750
Madison,Hispanic,1225,943,179,2233,3455
Madison,Other,1147,1012,399,2515,549
Madison,Unknown,195,130,18,296,NA
Madison,White,2953,2638,910,6121,7725
Marion,Asian,27,17,7,51,91
Marion,Black,844,763,243,1783,2023
Marion,Hispanic,156,131,37,309,447
Marion,Other,693,629,293,1563,486
Marion,Unknown,165,113,17,277,NA
Marion,White,2499,2250,707,5120,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,771,620,134,1479,2749
Martin,Other,201,179,50,416,209
Martin,Unknown,291,208,49,541,NA
Martin,White,796,675,219,1621,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,449,394,159,984,1087
Mason,Other,342,327,197,852,118
Mason,Unknown,66,54,9,125,NA
Mason,White,1384,1279,589,3119,3109
Matagorda,Asian,523,448,135,1082,633
Matagorda,Black,1382,1214,482,3001,3787
Matagorda,Hispanic,6348,5326,1309,12659,15854
Matagorda,Other,4090,3491,1381,8798,1462
Matagorda,Unknown,662,431,45,1091,NA
Matagorda,White,6513,5747,1990,13719,15849
Maverick,Asian,55,43,13,107,334
Maverick,Black,50,43,5,90,173
Maverick,Hispanic,47802,34609,7774,85976,55854
Maverick,Other,4879,3850,1256,9558,1583
Maverick,Unknown,3610,2211,482,6033,NA
Maverick,White,8585,6198,1248,15111,1577
McCulloch,Asian,21,17,6,41,55
McCulloch,Black,40,38,17,94,153
McCulloch,Hispanic,743,657,236,1597,2638
McCulloch,Other,187,160,81,415,332
McCulloch,Unknown,140,109,22,262,NA
McCulloch,White,2240,2022,789,4841,4996
McLennan,Asian,2935,2508,830,6063,4138
McLennan,Black,14481,12430,3758,29261,35755
McLennan,Hispanic,26180,22266,5172,51342,69246
McLennan,Other,22259,19686,7456,47829,10620
McLennan,Unknown,6401,4797,756,11641,NA
McLennan,White,72611,64080,22932,151490,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,112,101,32,235,313
McMullen,Other,67,65,28,154,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,158,145,52,327,400
Medina,Asian,139,126,39,291,339
Medina,Black,667,621,89,1319,1340
Medina,Hispanic,10325,8925,2940,21323,27158
Medina,Other,6764,5980,2379,14569,1836
Medina,Unknown,1623,1181,229,2905,NA
Medina,White,11206,10126,3885,23677,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,339,299,149,763,791
Menard,Other,98,87,48,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,723,673,281,1568,1281
Midland,Asian,1910,1664,487,4011,3780
Midland,Black,3791,3268,849,7739,10915
Midland,Hispanic,32163,27106,5874,64308,81342
Midland,Other,11275,9853,3261,23866,6519
Midland,Unknown,3793,2757,239,6686,NA
Midland,White,31071,27475,8285,65176,77834
Milam,Asian,76,68,34,177,224
Milam,Black,812,697,222,1692,2121
Milam,Hispanic,2414,2111,515,4962,6660
Milam,Other,1629,1448,591,3593,942
Milam,Unknown,654,502,81,1205,NA
Milam,White,6628,6066,2471,14737,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,274,247,50,563,890
Mills,Other,154,140,62,337,148
Mills,Unknown,234,177,52,450,NA
Mills,White,1565,1402,632,3482,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,253,239,75,498,888
Mitchell,Hispanic,857,769,282,1829,3471
Mitchell,Other,566,502,188,1190,501
Mitchell,Unknown,269,239,110,614,NA
Mitchell,White,1346,1214,448,2846,3974
Montague,Asian,50,44,21,108,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,738,601,128,1386,2214
Montague,Other,871,774,283,1890,860
Montague,Unknown,633,518,75,1172,NA
Montague,White,5587,4829,1774,11629,16934
Montgomery,Asian,11753,10244,3640,25114,19039
Montgomery,Black,15807,13376,3803,32079,32465
Montgomery,Hispanic,89896,73525,14544,172061,152837
Montgomery,Other,76541,68138,26731,166924,23094
Montgomery,Unknown,15246,10811,983,25076,NA
Montgomery,White,170423,149634,49328,356423,391093
Moore,Asian,223,133,26,376,1258
Moore,Black,129,66,9,199,760
Moore,Hispanic,6197,4852,996,11896,11994
Moore,Other,1424,1073,279,2758,873
Moore,Unknown,1105,725,121,1941,NA
Moore,White,2398,1949,585,4812,6576
Morris,Asian,23,18,5,42,74
Morris,Black,1165,1010,398,2453,2680
Morris,Hispanic,576,473,98,1100,1322
Morris,Other,655,577,238,1441,652
Morris,Unknown,342,203,62,576,NA
Morris,White,3299,2940,1072,6902,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,29,5,76,231
Motley,Other,143,103,33,279,49
Motley,Unknown,15,12,6,33,NA
Motley,White,251,175,72,484,915
Nacogdoches,Asian,493,432,174,1047,791
Nacogdoches,Black,4556,3840,1347,9055,11485
Nacogdoches,Hispanic,5970,4792,1018,11114,13046
Nacogdoches,Other,3692,3284,1386,8093,2358
Nacogdoches,Unknown,1855,1398,179,3296,NA
Nacogdoches,White,16373,14385,5650,33750,38631
Navarro,Asian,238,206,70,508,300
Navarro,Black,2148,1859,644,4526,6310
Navarro,Hispanic,5418,4530,950,10738,14303
Navarro,Other,5213,4511,1515,11088,2846
Navarro,Unknown,1668,1297,245,3162,NA
Navarro,White,11108,9837,3523,23713,27400
Newton,Asian,20,17,3,40,76
Newton,Black,813,726,271,1776,2663
Newton,Hispanic,78,68,13,151,534
Newton,Other,355,321,126,773,520
Newton,Unknown,473,379,130,941,NA
Newton,White,1932,1730,614,4139,9968
Nolan,Asian,59,52,13,118,88
Nolan,Black,203,181,64,405,637
Nolan,Hispanic,2037,1817,647,4035,5753
Nolan,Other,576,500,205,1204,622
Nolan,Unknown,426,327,98,800,NA
Nolan,White,3578,3296,1382,7457,7957
Nueces,Asian,4726,4080,1207,9017,7396
Nueces,Black,4828,4096,1388,9938,12575
Nueces,Hispanic,116161,98729,34604,243592,233647
Nueces,Other,37034,32597,16448,84048,12083
Nueces,Unknown,9204,7154,973,16943,NA
Nueces,White,60695,52678,19678,128389,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2040,1772,193,3863,5451
Ochiltree,Other,339,293,111,728,415
Ochiltree,Unknown,299,274,14,587,NA
Ochiltree,White,1383,1251,326,2838,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,121,98,25,231,362
Oldham,Other,122,112,33,266,101
Oldham,Unknown,75,65,15,155,NA
Oldham,White,501,440,139,1049,1602
Orange,Asian,583,489,126,1186,945
Orange,Black,2563,2156,747,5249,7147
Orange,Hispanic,2376,1938,383,4610,7074
Orange,Other,6314,5629,2131,13871,2813
Orange,Unknown,1777,1263,246,3126,NA
Orange,White,20274,17498,5718,42149,66534
Palo Pinto,Asian,109,90,27,219,268
Palo Pinto,Black,204,164,51,406,663
Palo Pinto,Hispanic,2046,1742,391,4013,5884
Palo Pinto,Other,1847,1665,724,4163,1133
Palo Pinto,Unknown,510,417,91,966,NA
Palo Pinto,White,7401,6609,2355,15708,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1325,1160,384,2677,3586
Panola,Hispanic,747,657,128,1458,2107
Panola,Other,1491,1330,435,3168,916
Panola,Unknown,364,274,27,616,NA
Panola,White,5257,4596,1490,10681,16874
Parker,Asian,635,544,170,1311,883
Parker,Black,711,615,174,1443,2113
Parker,Hispanic,7244,6120,1324,14245,18607
Parker,Other,11073,10147,4367,25082,5448
Parker,Unknown,3746,3133,710,7141,NA
Parker,White,47317,42147,13416,98979,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1821,1564,404,3515,6218
Parmer,Other,181,148,42,360,385
Parmer,Unknown,1407,1272,501,3168,NA
Parmer,White,792,708,239,1643,3161
Pecos,Asian,96,89,41,220,167
Pecos,Black,299,275,70,566,615
Pecos,Hispanic,6066,5271,1869,12881,10924
Pecos,Other,976,838,195,1835,523
Pecos,Unknown,1211,1011,387,2449,NA
Pecos,White,1681,1491,503,3450,3924
Polk,Asian,178,147,53,367,408
Polk,Black,2472,2198,835,5379,4949
Polk,Hispanic,2671,2195,555,5225,7975
Polk,Other,3459,3081,1338,7726,2515
Polk,Unknown,1170,868,116,2026,NA
Polk,White,14630,12738,5256,31259,36394
Potter,Asian,2093,1714,561,4325,6572
Potter,Black,3576,2989,930,7190,11840
Potter,Hispanic,18798,15174,3193,36458,45866
Potter,Other,9363,7967,2708,19622,5183
Potter,Unknown,3681,2792,716,7115,NA
Potter,White,21277,18529,6626,44935,50752
Presidio,Asian,22,21,3,45,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5750,4600,1477,11769,5494
Presidio,Other,331,261,128,708,260
Presidio,Unknown,262,205,33,470,NA
Presidio,White,984,876,323,2002,863
Rains,Asian,30,27,10,66,101
Rains,Black,80,63,16,159,310
Rains,Hispanic,401,334,66,780,1179
Rains,Other,698,661,288,1626,485
Rains,Unknown,220,149,21,360,NA
Rains,White,3585,3191,1109,7612,10615
Randall,Asian,1260,1026,345,2562,2289
Randall,Black,1365,1124,275,2665,4268
Randall,Hispanic,11366,9551,2311,22528,31772
Randall,Other,9581,8516,3426,21079,5623
Randall,Unknown,5076,4088,1048,10083,NA
Randall,White,40047,35358,12625,85022,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,961,833,118,1781,2718
Reagan,Other,413,384,122,854,204
Reagan,Unknown,105,85,20,206,NA
Reagan,White,229,202,58,472,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,317,264,116,680,961
Real,Other,361,336,193,870,184
Real,Unknown,63,37,9,103,NA
Real,White,1075,947,296,2263,2361
Red River,Asian,29,24,5,53,38
Red River,Black,653,576,100,1178,1935
Red River,Hispanic,257,214,36,485,840
Red River,Other,996,863,231,2014,564
Red River,Unknown,535,480,130,1125,NA
Red River,White,2783,2455,776,5612,8867
Reeves,Asian,77,65,28,169,230
Reeves,Black,72,56,16,143,776
Reeves,Hispanic,14777,5476,939,21095,11926
Reeves,Other,335,297,137,765,416
Reeves,Unknown,2127,1701,765,4574,NA
Reeves,White,611,524,146,1255,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,183,171,70,415,364
Refugio,Hispanic,1610,1458,472,3482,3516
Refugio,Other,365,331,161,842,263
Refugio,Unknown,480,420,194,1086,NA
Refugio,White,1392,1229,527,3064,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,1,31,94
Roberts,Other,26,21,5,50,44
Roberts,Unknown,24,18,5,47,NA
Roberts,White,212,198,73,458,736
Robertson,Asian,75,61,19,147,136
Robertson,Black,1318,1152,418,2675,3255
Robertson,Hispanic,1415,1197,277,2746,3736
Robertson,Other,1111,985,374,2385,620
Robertson,Unknown,321,193,19,492,NA
Robertson,White,4334,3867,1335,8887,9658
Rockwall,Asian,2180,1847,613,4532,3225
Rockwall,Black,4502,3820,1097,9221,7412
Rockwall,Hispanic,11134,9137,2134,21726,19542
Rockwall,Other,10394,9226,3940,23153,4060
Rockwall,Unknown,2779,2047,208,4873,NA
Rockwall,White,37546,32790,11009,78453,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1396,1239,336,2812,3572
Runnels,Other,343,312,106,734,384
Runnels,Unknown,332,275,51,617,NA
Runnels,White,2771,2566,984,6015,6217
Rusk,Asian,135,114,28,267,295
Rusk,Black,3609,3179,1113,7371,9283
Rusk,Hispanic,3325,2816,605,6496,9524
Rusk,Other,3606,3199,1141,7624,2012
Rusk,Unknown,885,666,64,1513,NA
Rusk,White,12125,10727,3639,25089,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,245,207,83,515,710
Sabine,Hispanic,96,78,23,184,514
Sabine,Other,529,490,201,1199,379
Sabine,Unknown,430,366,136,915,NA
Sabine,White,2902,2564,991,6150,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,951,815,300,2019,1737
San Augustine,Hispanic,213,172,44,424,636
San Augustine,Other,427,356,169,940,298
San Augustine,Unknown,203,157,19,365,NA
San Augustine,White,2125,1895,719,4612,5691
San Jacinto,Asian,57,47,17,114,149
San Jacinto,Black,957,832,279,1936,2610
San Jacinto,Hispanic,1370,1148,229,2652,3981
San Jacinto,Other,1660,1494,610,3672,1250
San Jacinto,Unknown,543,407,60,945,NA
San Jacinto,White,6192,5464,1923,12752,21428
San Patricio,Asian,551,479,133,1107,689
San Patricio,Black,437,364,98,847,1004
San Patricio,Hispanic,18645,15647,4696,37921,39028
San Patricio,Other,6400,5618,2327,13932,2253
San Patricio,Unknown,1643,1222,147,2930,NA
San Patricio,White,14892,12801,4286,30457,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,479,388,72,911,1855
San Saba,Other,560,499,153,1194,270
San Saba,Unknown,80,54,4,125,NA
San Saba,White,1290,1120,261,2524,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,571,518,168,1233,1525
Schleicher,Other,118,103,54,274,125
Schleicher,Unknown,155,144,25,303,NA
Schleicher,White,504,469,188,1122,1198
Scurry,Asian,47,38,14,94,89
Scurry,Black,277,256,89,549,785
Scurry,Hispanic,2924,2437,610,5738,6823
Scurry,Other,811,712,278,1650,674
Scurry,Unknown,440,324,20,767,NA
Scurry,White,4427,4011,1445,9335,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,126,61,328,369
Shackelford,Other,102,94,42,234,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,965,858,282,2055,2782
Shelby,Asian,176,159,25,345,313
Shelby,Black,1863,1607,484,3790,4342
Shelby,Hispanic,1595,1286,197,2922,4729
Shelby,Other,1091,942,257,2252,811
Shelby,Unknown,846,591,44,1388,NA
Shelby,White,5113,4404,1509,10471,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,567,435,50,992,1337
Sherman,Other,92,55,16,160,94
Sherman,Unknown,129,112,19,260,NA
Sherman,White,434,348,88,837,1598
Smith,Asian,2327,2011,645,4916,3665
Smith,Black,17230,14977,5446,37010,40165
Smith,Hispanic,19182,16237,3448,38206,46746
Smith,Other,14080,12656,5550,31926,7994
Smith,Unknown,8112,6685,665,14831,NA
Smith,White,57262,51119,19765,124759,137671
Somervell,Asian,34,33,6,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,513,454,103,1006,1653
Somervell,Other,1215,1123,716,2929,468
Somervell,Unknown,168,144,37,337,NA
Somervell,White,2372,2119,562,4803,7098
Starr,Asian,33,28,5,65,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,54997,42018,12806,103924,62276
Starr,Other,4482,3634,1677,9402,574
Starr,Unknown,1865,1411,322,3436,NA
Starr,White,5906,4594,1676,11627,2102
Stephens,Asian,43,38,15,93,72
Stephens,Black,110,98,22,194,252
Stephens,Hispanic,586,504,116,1107,2287
Stephens,Other,374,328,72,720,317
Stephens,Unknown,282,231,31,503,NA
Stephens,White,2221,2022,746,4589,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,196,167,48,409,527
Sterling,Other,94,85,22,201,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,252,219,57,520,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,73,17,164,242
Stonewall,Other,30,27,14,68,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,437,399,155,938,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,974,855,237,2047,2409
Sutton,Other,144,120,45,303,104
Sutton,Unknown,100,77,23,194,NA
Sutton,White,566,518,206,1269,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,175,160,58,329,570
Swisher,Hispanic,1010,879,277,1954,3336
Swisher,Other,367,328,100,668,353
Swisher,Unknown,232,193,48,460,NA
Swisher,White,1397,1257,501,2858,3315
Tarrant,Asian,80513,71333,25667,174280,118294
Tarrant,Black,152211,130580,37124,313825,357639
Tarrant,Hispanic,310222,262762,63285,622281,619710
Tarrant,Other,221314,198192,83370,495301,96759
Tarrant,Unknown,41474,29731,2916,70621,NA
Tarrant,White,495199,444485,159799,1071480,953162
Taylor,Asian,1400,1157,376,2852,3014
Taylor,Black,3528,2897,817,6979,10277
Taylor,Hispanic,12284,10177,2601,24304,34471
Taylor,Other,9688,8505,3636,21245,7013
Taylor,Unknown,6514,5566,1443,13416,NA
Taylor,White,37180,32452,11932,78393,86509
