County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Harrison,Asian,all,201,182,463,84,482
Harrison,Black,all,5353,4757,12638,2126,13885
Harrison,Hispanic,all,3715,3215,7667,799,9917
Harrison,Other,all,5119,4734,13575,2489,5612
Harrison,Unknown,all,1339,965,2349,171,
Harrison,White,all,14808,13233,34032,5386,43397
Hartley,Asian,all,10,8,22,3,37
Hartley,Black,all,121,116,315,81,380
Hartley,Hispanic,all,1139,840,2157,232,1557
Hartley,Other,all,510,441,1254,284,258
Hartley,Unknown,all,332,248,628,48,
Hartley,White,all,1187,1025,2818,512,3356
Haskell,Asian,all,22,20,52,8,51
Haskell,Black,all,52,45,103,8,233
Haskell,Hispanic,all,509,404,1016,122,1571
Haskell,Other,all,553,474,1465,290,589
Haskell,Unknown,all,110,94,210,8,
Haskell,White,all,1317,1171,2960,423,3419
Hays,Asian,all,3089,2526,7147,1239,4527
Hays,Black,all,4415,3792,9801,1412,10139
Hays,Hispanic,all,53727,44254,120349,17870,103795
Hays,Other,all,36929,33175,101535,19626,25022
Hays,Unknown,all,12408,9166,22762,1924,
Hays,White,all,67534,59319,165620,28683,131600
Hemphill,Asian,all,10,8,18,3,38
Hemphill,Black,all,2,1,2,0,17
Hemphill,Hispanic,all,523,455,1024,168,1141
Hemphill,Other,all,284,254,780,162,209
Hemphill,Unknown,all,99,75,184,18,
Hemphill,White,all,952,862,2111,369,2008
Henderson,Asian,all,277,238,620,97,586
Henderson,Black,all,1795,1578,4298,714,5118
Henderson,Hispanic,all,5156,4380,11171,1383,11977
Henderson,Other,all,6323,5772,16834,3224,7469
Henderson,Unknown,all,1535,1062,2502,124,
Henderson,White,all,23776,21095,58040,9895,63967
Hidalgo,Asian,all,3111,2439,6849,1151,8122
Hidalgo,Black,all,1521,1250,3292,477,4414
Hidalgo,Hispanic,all,848735,574347,1688940,223130,815469
Hidalgo,Other,all,80801,60668,182133,30997,21775
Hidalgo,Unknown,all,113444,19726,137191,4350,
Hidalgo,White,all,107462,83452,228032,32741,50033
Hill,Asian,all,127,108,276,37,215
Hill,Black,all,744,617,1648,266,2146
Hill,Hispanic,all,3083,2514,6326,763,8223
Hill,Other,all,2421,2191,6226,1209,2997
Hill,Unknown,all,1124,824,2023,162,
Hill,White,all,10281,9169,24354,4292,25107
Hockley,Asian,all,36,31,74,9,78
Hockley,Black,all,248,213,542,73,764
Hockley,Hispanic,all,5124,4455,11241,1584,10751
Hockley,Other,all,1371,1186,3281,549,1408
Hockley,Unknown,all,684,514,1182,83,
Hockley,White,all,4159,3767,9733,1617,9470
Hood,Asian,all,226,196,504,66,531
Hood,Black,all,172,150,388,53,854
Hood,Hispanic,all,3406,2966,7699,1007,8619
Hood,Other,all,7889,7333,23169,4687,4540
Hood,Unknown,all,612,436,1113,84,
Hood,White,all,21717,19526,53487,8848,52908
Hopkins,Asian,all,158,136,370,68,253
Hopkins,Black,all,947,821,2264,383,2542
Hopkins,Hispanic,all,2847,2491,5987,652,6791
Hopkins,Other,all,3577,3274,9163,1610,3170
Hopkins,Unknown,all,620,450,1014,42,
Hopkins,White,all,9094,8054,21115,3303,26773
Houston,Asian,all,110,79,210,23,164
Houston,Black,all,2477,2251,6184,1202,5376
Houston,Hispanic,all,1299,1038,2692,353,2835
Houston,Other,all,1492,1328,3694,680,1381
Houston,Unknown,all,441,305,763,47,
Houston,White,all,5400,4912,13113,2326,13466
Howard,Asian,all,136,102,271,38,374
Howard,Black,all,269,223,538,68,2040
Howard,Hispanic,all,4864,4199,8904,687,15347
Howard,Other,all,3847,3513,9324,1529,3280
Howard,Unknown,all,751,589,1564,197,
Howard,White,all,4909,4210,10477,1385,15652
Hudspeth,Asian,all,22,17,42,2,40
Hudspeth,Black,all,49,38,99,10,113
Hudspeth,Hispanic,all,3099,2619,7131,1215,2558
Hudspeth,Other,all,167,136,371,54,480
Hudspeth,Unknown,all,168,113,328,40,
Hudspeth,White,all,813,734,1287,117,497
Hunt,Asian,all,635,536,1368,209,1431
Hunt,Black,all,2887,2498,6426,893,8017
Hunt,Hispanic,all,9271,7712,19079,2088,20140
Hunt,Other,all,6904,6294,17934,3031,10191
Hunt,Unknown,all,1760,1334,3107,185,
Hunt,White,all,27778,25023,65849,10455,70963
Hutchinson,Asian,all,45,37,104,19,134
Hutchinson,Black,all,132,114,303,44,487
Hutchinson,Hispanic,all,1770,1508,3880,528,5085
Hutchinson,Other,all,1312,1151,3134,472,2304
Hutchinson,Unknown,all,682,535,1324,89,
Hutchinson,White,all,4602,4098,11106,1847,14112
Irion,Asian,all,1,1,2,0,11
Irion,Black,all,7,6,16,2,21
Irion,Hispanic,all,164,141,376,60,408
Irion,Other,all,177,162,435,80,158
Irion,Unknown,all,25,21,47,3,
Irion,White,all,380,334,892,146,1070
Jack,Asian,all,19,18,44,7,47
Jack,Black,all,213,185,502,91,367
Jack,Hispanic,all,617,523,1268,158,1582
Jack,Other,all,526,444,1284,239,475
Jack,Unknown,all,218,174,406,25,
Jack,White,all,2591,2345,5827,880,6580
Jackson,Asian,all,63,54,131,20,170
Jackson,Black,all,340,301,815,133,888
Jackson,Hispanic,all,1703,1488,3663,462,5158
Jackson,Other,all,1305,1181,3249,565,1160
Jackson,Unknown,all,959,809,1751,85,
Jackson,White,all,3184,2938,7802,1368,8661
Jasper,Asian,all,75,68,186,32,204
Jasper,Black,all,2282,2020,5513,982,5174
Jasper,Hispanic,all,980,842,2070,242,2404
Jasper,Other,all,2076,1858,5157,881,2232
Jasper,Unknown,all,1826,1531,3980,586,
Jasper,White,all,8023,7245,18877,3111,24463
Jeff Davis,Asian,all,5,5,10,1,34
Jeff Davis,Black,all,1,,1,0,16
Jeff Davis,Hispanic,all,454,400,1079,172,602
Jeff Davis,Other,all,144,129,434,87,195
Jeff Davis,Unknown,all,96,72,212,29,
Jeff Davis,White,all,637,586,1705,322,1231
Jefferson,Asian,all,9183,7973,18113,2953,9715
Jefferson,Black,all,35710,31368,89292,15023,84434
Jefferson,Hispanic,all,26551,22257,56682,6430,58645
Jefferson,Other,all,28185,25502,72998,12474,19118
Jefferson,Unknown,all,6550,5129,13543,1714,
Jefferson,White,all,40141,35637,96405,15505,96444
Jim Hogg,Asian,all,10,5,18,2,27
Jim Hogg,Black,all,4,2,6,0,35
Jim Hogg,Hispanic,all,2984,2337,6783,941,4455
Jim Hogg,Other,all,457,410,1367,264,210
Jim Hogg,Unknown,all,82,51,145,7,
Jim Hogg,White,all,443,376,1080,178,247
Jim Wells,Asian,all,77,60,169,29,189
Jim Wells,Black,all,61,54,138,18,283
Jim Wells,Hispanic,all,17895,15145,43278,7222,31264
Jim Wells,Other,all,2707,2372,7223,1344,1791
Jim Wells,Unknown,all,1092,738,1951,146,
Jim Wells,White,all,6006,5077,14103,2260,6790
Johnson,Asian,all,1007,892,2331,401,1960
Johnson,Black,all,3608,3152,8208,1223,8511
Johnson,Hispanic,all,18610,15620,40162,5213,45243
Johnson,Other,all,17909,16105,45987,8065,17217
Johnson,Unknown,all,2888,2059,5017,288,
Johnson,White,all,50766,45456,120683,18978,126560
Jones,Asian,all,68,56,155,28,100
Jones,Black,all,917,840,2040,442,2347
Jones,Hispanic,all,1917,1407,3628,430,5689
Jones,Other,all,2362,1836,4889,837,1607
Jones,Unknown,all,521,394,1010,84,
Jones,White,all,4746,4305,10925,1857,11422
Karnes,Asian,all,49,42,106,18,73
Karnes,Black,all,624,589,1634,328,1177
Karnes,Hispanic,all,4233,3553,8033,1003,8458
Karnes,Other,all,1849,1671,4740,923,755
Karnes,Unknown,all,413,347,894,138,
Karnes,White,all,2883,2657,6775,1174,4934
Kaufman,Asian,all,1470,1252,3361,565,2540
Kaufman,Black,all,11134,9762,25572,3800,25966
Kaufman,Hispanic,all,19983,16676,42279,5067,40839
Kaufman,Other,all,12706,11402,32283,5447,14304
Kaufman,Unknown,all,4382,3341,8259,636,
Kaufman,White,all,35848,32126,84934,13636,84780
Kendall,Asian,all,343,296,808,149,645
Kendall,Black,all,269,220,627,101,605
Kendall,Hispanic,all,5975,4945,13163,1950,11979
Kendall,Other,all,9346,8497,25786,5128,3833
Kendall,Unknown,all,1133,786,1959,132,
Kendall,White,all,17977,15853,43455,7495,32633
Kenedy,Asian,all,1,1,2,0,2
Kenedy,Black,all,2,2,4,0,9
Kenedy,Hispanic,all,171,151,404,73,240
Kenedy,Other,all,20,16,55,13,38
Kenedy,Unknown,all,31,26,67,8,
Kenedy,White,all,24,21,63,10,74
Kent,Black,all,1,1,2,0,5
Kent,Hispanic,all,29,25,67,11,155
Kent,Other,all,24,20,64,9,102
Kent,Unknown,all,12,12,24,1,
Kent,White,all,258,233,613,102,567
Kerr,Asian,all,276,236,613,97,595
Kerr,Black,all,260,221,578,89,784
Kerr,Hispanic,all,4705,3883,9921,1242,15231
Kerr,Other,all,7444,6702,20345,3959,4282
Kerr,Unknown,all,1247,957,2585,313,
Kerr,White,all,16491,14449,39964,6937,35570
Kimble,Asian,all,10,10,29,8,41
Kimble,Black,all,6,5,13,2,45
Kimble,Hispanic,all,236,204,588,115,1064
Kimble,Other,all,304,277,863,191,242
Kimble,Unknown,all,43,29,75,4,
Kimble,White,all,1514,1342,3603,608,3146
King,Asian,all,1,,1,0,0
King,Hispanic,all,16,14,31,4,46
King,Other,all,6,6,17,5,29
King,Unknown,all,2,1,2,0,
King,White,all,35,29,68,9,197
Kinney,Asian,all,7,7,17,3,9
Kinney,Black,all,16,13,40,8,53
Kinney,Hispanic,all,1010,869,2181,290,1929
Kinney,Other,all,316,282,872,182,376
Kinney,Unknown,all,73,48,129,12,
Kinney,White,all,780,666,1844,301,1045
Kleberg,Asian,all,435,358,937,129,675
Kleberg,Black,all,336,272,714,93,962
Kleberg,Hispanic,all,14252,12247,34545,5893,22620
Kleberg,Other,all,2557,2250,6824,1320,2098
Kleberg,Unknown,all,1354,994,2635,258,
Kleberg,White,all,3966,3393,9349,1563,6012
Knox,Asian,all,11,10,25,5,16
Knox,Black,all,44,35,88,11,187
Knox,Hispanic,all,396,341,796,84,1174
Knox,Other,all,423,393,1071,209,402
Knox,Unknown,all,66,59,137,14,
Knox,White,all,669,609,1490,202,1883
La Salle,Asian,all,14,13,37,8,21
La Salle,Black,all,193,182,520,123,88
La Salle,Hispanic,all,3546,2944,7380,1114,5769
La Salle,Other,all,618,541,1594,325,294
La Salle,Unknown,all,716,610,1511,131,
La Salle,White,all,622,570,1614,329,733
Lamar,Asian,all,237,197,532,91,383
Lamar,Black,all,2307,2003,5330,896,6577
Lamar,Hispanic,all,1565,1324,3181,323,4617
Lamar,Other,all,3536,3221,9085,1577,6663
Lamar,Unknown,all,1391,1183,3177,498,
Lamar,White,all,13181,11807,31224,5135,36336
Lamb,Asian,all,5,5,13,3,39
Lamb,Black,all,236,204,692,139,451
Lamb,Hispanic,all,2950,2546,6630,1037,7420
Lamb,Other,all,781,676,1925,356,1118
Lamb,Unknown,all,560,479,1209,135,
Lamb,White,all,1966,1738,5091,967,4811
Lampasas,Asian,all,121,93,264,46,265
Lampasas,Black,all,336,257,700,90,877
Lampasas,Hispanic,all,1612,1386,3600,539,4557
Lampasas,Other,all,2319,2104,6022,1125,2819
Lampasas,Unknown,all,605,459,1051,70,
Lampasas,White,all,6738,5973,16021,2685,15737
Lavaca,Asian,all,64,53,136,19,105
Lavaca,Black,all,413,380,956,172,1181
Lavaca,Hispanic,all,1483,1311,3203,474,4166
Lavaca,Other,all,1065,989,2757,506,1136
Lavaca,Unknown,all,598,451,1137,116,
Lavaca,White,all,6444,6054,15637,2844,14834
Lee,Asian,all,23,19,58,12,82
Lee,Black,all,742,666,1804,299,1737
Lee,Hispanic,all,1920,1630,3907,467,4480
Lee,Other,all,1594,1413,4275,828,1239
Lee,Unknown,all,571,377,940,62,
Lee,White,all,4604,4163,11230,1905,11093
Leon,Asian,all,78,64,174,28,124
Leon,Black,all,468,407,1055,191,1037
Leon,Hispanic,all,958,812,1954,230,2574
Leon,Other,all,1360,1232,3398,623,1094
Leon,Unknown,all,201,137,318,16,
Leon,White,all,4927,4377,11151,1884,11931
Liberty,Asian,all,334,289,733,115,603
Liberty,Black,all,3347,2974,7960,1361,8324
Liberty,Hispanic,all,17341,14290,35332,3725,33436
Liberty,Other,all,7927,6958,19225,3168,7412
Liberty,Unknown,all,2009,1423,3484,185,
Liberty,White,all,17295,15282,39045,5823,53639
Limestone,Asian,all,98,85,216,34,205
Limestone,Black,all,1269,1119,2875,424,3647
Limestone,Hispanic,all,1854,1584,3545,394,5173
Limestone,Other,all,2432,2204,5930,1049,1917
Limestone,Unknown,all,396,294,639,51,
Limestone,White,all,4731,4182,10950,1871,12624
Lipscomb,Asian,all,5,5,10,0,21
Lipscomb,Hispanic,all,311,274,644,67,1048
Lipscomb,Other,all,137,123,350,67,415
Lipscomb,Unknown,all,105,91,227,32,
Lipscomb,White,all,518,468,1212,193,1728
Live Oak,Asian,all,20,15,42,7,94
Live Oak,Black,all,16,13,28,1,502
Live Oak,Hispanic,all,1699,1525,4216,707,4701
Live Oak,Other,all,736,675,1986,369,680
Live Oak,Unknown,all,282,216,546,43,
Live Oak,White,all,1923,1721,4585,741,5884
Llano,Asian,all,76,60,168,31,135
Llano,Black,all,51,44,117,21,245
Llano,Hispanic,all,1079,895,2300,289,2672
Llano,Other,all,2152,2024,6480,1335,1462
Llano,Unknown,all,475,359,863,66,
Llano,White,all,9073,8315,24165,4661,18509
Loving,Hispanic,all,8,5,16,3,12
Loving,Other,all,4,4,10,2,0
Loving,Unknown,all,1,1,2,0,
Loving,White,all,30,22,57,3,43
Lubbock,Asian,all,4380,3729,10047,1754,6929
Lubbock,Black,all,7689,6559,16889,2390,22180
Lubbock,Hispanic,all,51588,44691,114350,15948,117397
Lubbock,Other,all,32744,29560,84461,15310,25603
Lubbock,Unknown,all,6905,5198,12986,890,
Lubbock,White,all,70375,63058,167395,27187,162209
Lynn,Asian,all,8,4,16,4,11
Lynn,Black,all,28,27,73,11,120
Lynn,Hispanic,all,1144,985,2564,384,2548
Lynn,Other,all,367,329,886,162,514
Lynn,Unknown,all,156,121,346,50,
Lynn,White,all,1022,922,2320,351,2920
Madison,Asian,all,58,51,138,31,139
Madison,Black,all,1268,1159,3071,614,2602
Madison,Hispanic,all,1398,1118,2831,366,3399
Madison,Other,all,1384,1220,3376,644,1121
Madison,Unknown,all,187,122,288,20,
Madison,White,all,3005,2710,6881,1158,7303
Marion,Asian,all,21,15,45,9,89
Marion,Black,all,847,775,2043,336,1941
Marion,Hispanic,all,189,157,407,52,465
Marion,Other,all,858,799,2343,472,1103
Marion,Unknown,all,142,100,247,16,
Marion,White,all,2536,2305,5826,932,6802
Martin,Asian,all,4,3,9,2,29
Martin,Black,all,15,14,32,5,106
Martin,Hispanic,all,849,696,1768,224,2542
Martin,Other,all,238,211,555,88,426
Martin,Unknown,all,235,161,422,32,
Martin,White,all,822,705,1784,262,2452
Mason,Asian,all,2,2,6,2,9
Mason,Black,all,6,4,12,2,20
Mason,Hispanic,all,507,451,1264,218,1007
Mason,Other,all,401,390,1243,266,230
Mason,Unknown,all,48,34,87,7,
Mason,White,all,1384,1288,3725,685,2856
Matagorda,Asian,all,510,437,1139,172,594
Matagorda,Black,all,1394,1222,3376,553,3631
Matagorda,Hispanic,all,6900,5836,14819,1865,16373
Matagorda,Other,all,4667,4039,11580,2012,2911
Matagorda,Unknown,all,585,392,990,44,
Matagorda,White,all,6471,5763,14981,2345,15206
Maverick,Asian,all,54,39,119,19,294
Maverick,Black,all,52,45,102,8,242
Maverick,Hispanic,all,61566,43916,122592,16536,55153
Maverick,Other,all,6633,5198,14637,2291,2374
Maverick,Unknown,all,31720,1993,33885,381,
Maverick,White,all,10513,7249,19889,2230,1556
McCulloch,Asian,all,22,16,47,8,45
McCulloch,Black,all,39,37,111,20,165
McCulloch,Hispanic,all,840,758,2026,336,2469
McCulloch,Other,all,249,227,672,133,586
McCulloch,Unknown,all,127,92,234,22,
McCulloch,White,all,2233,2026,5458,957,4715
McLennan,Asian,all,3069,2593,6907,1155,4375
McLennan,Black,all,14526,12558,32300,4765,36416
McLennan,Hispanic,all,31741,27426,68682,9378,72713
McLennan,Other,all,27151,24551,69625,12386,23759
McLennan,Unknown,all,4204,2871,7267,373,
McLennan,White,all,74002,65790,174874,29113,143886
McMullen,Black,all,2,2,4,0,16
McMullen,Hispanic,all,117,105,260,42,271
McMullen,Other,all,72,68,179,35,76
McMullen,Unknown,all,12,9,23,2,
McMullen,White,all,162,147,366,62,312
Medina,Asian,all,155,131,355,61,319
Medina,Black,all,731,652,1727,311,1576
Medina,Hispanic,all,11178,9609,25692,4056,27767
Medina,Other,all,7991,7120,20367,3832,3807
Medina,Unknown,all,1464,1021,2678,229,
Medina,White,all,11282,10205,27186,4780,21507
Menard,Asian,all,2,2,4,0,8
Menard,Black,all,9,7,23,2,38
Menard,Hispanic,all,381,343,939,184,709
Menard,Other,all,117,106,312,63,134
Menard,Unknown,all,25,16,42,2,
Menard,White,all,702,658,1705,323,1197
Midland,Asian,all,1979,1673,4385,629,3610
Midland,Black,all,3996,3436,8833,1186,10646
Midland,Hispanic,all,36405,30510,77343,9185,80882
Midland,Other,all,12885,11414,30953,4949,12583
Midland,Unknown,all,3134,2163,5461,231,
Midland,White,all,31683,28120,72184,10274,69933
Milam,Asian,all,84,69,202,36,203
Milam,Black,all,857,748,1969,292,2096
Milam,Hispanic,all,2691,2374,6048,838,6911
Milam,Other,all,2161,1976,5831,1112,1865
Milam,Unknown,all,541,425,1043,85,
Milam,White,all,6602,6087,16777,2949,15431
Mills,Asian,all,11,11,29,9,22
Mills,Black,all,7,6,16,2,51
Mills,Hispanic,all,318,286,705,89,873
Mills,Other,all,191,178,474,88,323
Mills,Unknown,all,169,127,337,38,
Mills,White,all,1685,1548,4330,813,3458
Mitchell,Asian,all,22,21,59,17,49
Mitchell,Black,all,274,257,638,154,855
Mitchell,Hispanic,all,911,815,2144,374,3698
Mitchell,Other,all,635,574,1551,330,857
Mitchell,Unknown,all,239,208,594,103,
Mitchell,White,all,1401,1276,3366,612,4301
Montague,Asian,all,44,41,103,18,75
Montague,Black,all,19,16,40,6,183
Montague,Hispanic,all,972,803,2089,295,2408
Montague,Other,all,1091,989,2795,488,1641
Montague,Unknown,all,504,388,928,67,
Montague,White,all,5721,4987,13210,2143,17236
Montgomery,Asian,all,12321,10534,28914,4979,21918
Montgomery,Black,all,17175,14804,38863,5858,39186
Montgomery,Hispanic,all,103964,84840,217730,27116,171096
Montgomery,Other,all,93921,84489,244986,45067,53259
Montgomery,Unknown,all,15065,9969,24224,1200,
Montgomery,White,all,172697,153323,407952,65335,403350
Moore,Asian,all,243,148,426,33,998
Moore,Black,all,186,103,303,18,862
Moore,Hispanic,all,7103,5636,14548,1630,12472
Moore,Other,all,1638,1260,3479,430,1466
Moore,Unknown,all,911,564,1583,103,
Moore,White,all,2544,2115,5630,776,6426
Morris,Asian,all,25,18,45,6,82
Morris,Black,all,1268,1092,2975,498,2620
Morris,Hispanic,all,666,554,1383,169,1386
Morris,Other,all,800,725,2077,378,1334
Morris,Unknown,all,316,193,550,56,
Morris,White,all,3423,3082,8119,1378,7526
Motley,Black,all,4,3,9,2,30
Motley,Hispanic,all,56,35,108,15,218
Motley,Other,all,141,109,322,49,67
Motley,Unknown,all,10,7,18,2,
Motley,White,all,257,185,559,92,797
Nacogdoches,Asian,all,472,413,1096,205,772
Nacogdoches,Black,all,4840,4095,10664,1678,11155
Nacogdoches,Hispanic,all,6637,5495,13488,1621,13401
Nacogdoches,Other,all,4163,3802,10870,1970,5242
Nacogdoches,Unknown,all,1652,1213,2950,183,
Nacogdoches,White,all,16992,15077,39422,6926,37967
Navarro,Asian,all,226,193,517,82,347
Navarro,Black,all,2178,1936,5205,869,6486
Navarro,Hispanic,all,5978,5173,12938,1573,16220
Navarro,Other,all,6280,5589,15757,2651,5611
Navarro,Unknown,all,1490,1145,2962,288,
Navarro,White,all,11196,9980,27035,4449,28575
Newton,Asian,all,19,17,43,5,66
Newton,Black,all,836,755,2052,349,2293
Newton,Hispanic,all,90,79,199,27,579
Newton,Other,all,410,380,1046,180,1163
Newton,Unknown,all,431,343,931,143,
Newton,White,all,1996,1811,4738,777,8942
Nolan,Asian,all,53,44,113,18,95
Nolan,Black,all,215,195,476,84,651
Nolan,Hispanic,all,2193,1996,4849,841,5808
Nolan,Other,all,688,617,1694,314,1292
Nolan,Unknown,all,282,208,501,43,
Nolan,White,all,3724,3445,8730,1636,7748
Nueces,Asian,all,4458,3779,8861,1330,7375
Nueces,Black,all,4457,3759,9734,1398,11925
Nueces,Hispanic,all,125629,107768,294497,47563,230318
Nueces,Other,all,45520,40836,125590,25084,24205
Nueces,Unknown,all,7816,5755,14286,872,
Nueces,White,all,59448,51625,139416,22499,98793
Ochiltree,Asian,all,17,15,32,1,43
Ochiltree,Black,all,7,6,13,1,58
Ochiltree,Hispanic,all,2234,1927,4437,346,5534
Ochiltree,Other,all,492,434,1166,186,669
Ochiltree,Unknown,all,233,204,448,12,
Ochiltree,White,all,1348,1217,2959,377,3990
Oldham,Asian,all,22,18,51,9,34
Oldham,Black,all,10,7,19,2,57
Oldham,Hispanic,all,138,108,282,41,317
Oldham,Other,all,116,103,282,46,185
Oldham,Unknown,all,50,41,98,7,
Oldham,White,all,544,483,1273,202,1268
Orange,Asian,all,598,505,1292,183,945
Orange,Black,all,2647,2279,6050,970,7470
Orange,Hispanic,all,2668,2214,5630,652,7843
Orange,Other,all,7259,6531,18231,3014,5636
Orange,Unknown,all,1582,1128,2814,212,
Orange,White,all,20679,18135,47467,7126,66755
Palo Pinto,Asian,all,120,100,270,42,268
Palo Pinto,Black,all,206,172,476,73,651
Palo Pinto,Hispanic,all,2378,2058,5159,689,6027
Palo Pinto,Other,all,2124,1960,5768,1053,2242
Palo Pinto,Unknown,all,309,221,531,37,
Palo Pinto,White,all,7503,6778,17883,2908,21149
Panola,Asian,all,54,52,127,23,135
Panola,Black,all,1420,1254,3247,542,3489
Panola,Hispanic,all,828,726,1732,202,2158
Panola,Other,all,1750,1584,4287,718,1933
Panola,Unknown,all,300,210,504,27,
Panola,White,all,5384,4775,12188,1899,16446
Parker,Asian,all,667,570,1520,249,1131
Parker,Black,all,779,674,1739,239,2471
Parker,Hispanic,all,9105,7892,20470,2826,21986
Parker,Other,all,12998,12034,34783,6411,12593
Parker,Unknown,all,2886,2296,5284,465,
Parker,White,all,48791,43673,114021,17420,127473
Parmer,Asian,all,11,10,24,3,69
Parmer,Black,all,15,13,34,8,109
Parmer,Hispanic,all,2097,1798,4489,698,6436
Parmer,Other,all,201,173,466,78,694
Parmer,Unknown,all,1251,1142,3078,528,
Parmer,White,all,892,787,2083,346,3118
Pecos,Asian,all,104,101,275,62,170
Pecos,Black,all,337,318,789,180,647
Pecos,Hispanic,all,6738,5867,15564,2599,10583
Pecos,Other,all,1107,962,2479,465,957
Pecos,Unknown,all,892,721,1727,245,
Pecos,White,all,1850,1687,4430,826,3529
Polk,Asian,all,185,150,408,73,423
Polk,Black,all,2540,2300,6244,1189,4754
Polk,Hispanic,all,2976,2479,6292,820,8119
Polk,Other,all,4155,3775,11079,2121,4614
Polk,Unknown,all,1114,730,1860,99,
Polk,White,all,15424,13575,37852,6683,36912
Potter,Asian,all,2392,2002,5653,912,5697
Potter,Black,all,4111,3468,9187,1441,11703
Potter,Hispanic,all,22034,18206,46982,5702,46761
Potter,Other,all,10219,8899,24787,3975,11010
Potter,Unknown,all,1833,1174,3143,191,
Potter,White,all,23410,20659,56883,9416,49819
Presidio,Asian,all,22,19,46,5,95
Presidio,Black,all,10,9,19,0,76
Presidio,Hispanic,all,6381,5075,14481,2413,5147
Presidio,Other,all,664,445,1518,300,450
Presidio,Unknown,all,251,163,445,40,
Presidio,White,all,959,837,2261,426,750
Rains,Asian,all,29,25,72,14,114
Rains,Black,all,95,76,210,27,321
Rains,Hispanic,all,454,393,957,104,1256
Rains,Other,all,872,824,2443,471,1084
Rains,Unknown,all,179,125,302,12,
Rains,White,all,3728,3383,9061,1503,10445
Randall,Asian,all,1382,1144,3210,542,2598
Randall,Black,all,1544,1292,3310,437,4847
Randall,Hispanic,all,13141,11293,28784,3787,35806
Randall,Other,all,10507,9539,27013,4680,12164
Randall,Unknown,all,2700,1965,4983,377,
Randall,White,all,43590,38998,105148,17306,97459
Reagan,Asian,all,5,3,8,0,11
Reagan,Black,all,13,11,29,6,92
Reagan,Hispanic,all,1024,881,2007,198,2360
Reagan,Other,all,416,384,916,152,435
Reagan,Unknown,all,102,85,211,22,
Reagan,White,all,243,210,517,67,740
Real,Asian,all,1,1,3,1,11
Real,Black,all,9,9,21,3,43
Real,Hispanic,all,376,311,886,153,826
Real,Other,all,408,394,1210,260,293
Real,Unknown,all,51,29,85,9,
Real,White,all,1103,976,2620,402,1858
Red River,Asian,all,31,26,63,9,44
Red River,Black,all,593,518,1128,120,1796
Red River,Hispanic,all,364,316,826,121,908
Red River,Other,all,1471,1320,3741,668,1100
Red River,Unknown,all,383,325,809,91,
Red River,White,all,2705,2382,5965,912,8444
Reeves,Asian,all,80,73,205,40,212
Reeves,Black,all,78,58,172,23,705
Reeves,Hispanic,all,29208,11939,44270,2750,10918
Reeves,Other,all,454,407,1175,226,873
Reeves,Unknown,all,1860,1409,4064,661,
Reeves,White,all,685,574,1524,215,2496
Refugio,Asian,all,10,7,20,3,52
Refugio,Black,all,201,184,512,97,377
Refugio,Hispanic,all,1785,1621,4433,760,3512
Refugio,Other,all,448,410,1250,238,496
Refugio,Unknown,all,361,306,825,137,
Refugio,White,all,1445,1299,3619,657,2703
Roberts,Hispanic,all,17,15,37,5,93
Roberts,Other,all,38,32,86,11,77
Roberts,Unknown,all,19,14,36,3,
Roberts,White,all,227,207,532,89,678
Robertson,Asian,all,77,64,164,26,143
Robertson,Black,all,1377,1222,3175,553,3200
Robertson,Hispanic,all,1657,1427,3556,473,3852
Robertson,Other,all,1420,1292,3689,681,1350
Robertson,Unknown,all,262,167,418,19,
Robertson,White,all,4244,3806,9752,1635,9456
Rockwall,Asian,all,2226,1918,5178,849,3762
Rockwall,Black,all,4919,4274,11300,1677,9829
Rockwall,Hispanic,all,12540,10464,26935,3548,23454
Rockwall,Other,all,12551,11444,33762,6213,10565
Rockwall,Unknown,all,2471,1762,4351,232,
Rockwall,White,all,38560,34219,91226,14661,76395
Runnels,Asian,all,18,17,40,5,90
Runnels,Black,all,63,55,137,20,215
Runnels,Hispanic,all,1482,1326,3262,484,3568
Runnels,Other,all,392,362,1010,178,734
Runnels,Unknown,all,303,245,566,50,
Runnels,White,all,2820,2620,6714,1168,5906
Rusk,Asian,all,134,114,297,46,301
Rusk,Black,all,3790,3411,8783,1503,8931
Rusk,Hispanic,all,3870,3332,8216,1022,9597
Rusk,Other,all,4456,3951,10908,1856,4161
Rusk,Unknown,all,740,548,1292,72,
Rusk,White,all,12599,11252,29009,4693,32820
Sabine,Asian,all,17,15,34,5,52
Sabine,Black,all,259,226,628,112,676
Sabine,Hispanic,all,110,88,246,38,492
Sabine,Other,all,575,532,1467,268,937
Sabine,Unknown,all,384,329,849,129,
Sabine,White,all,3066,2716,7430,1302,8511
San Augustine,Asian,all,11,10,24,3,28
San Augustine,Black,all,1004,882,2447,415,1686
San Augustine,Hispanic,all,267,212,573,75,630
San Augustine,Other,all,470,413,1220,236,548
San Augustine,Unknown,all,167,125,311,26,
San Augustine,White,all,2201,1961,5352,914,5434
San Jacinto,Asian,all,57,47,121,23,140
San Jacinto,Black,all,975,847,2190,363,2429
San Jacinto,Hispanic,all,1555,1301,3242,386,4446
San Jacinto,Other,all,2007,1845,5316,997,2681
