County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Other,158,130,288,100
Jim Hogg,Unknown,176,145,320,NA
Jim Hogg,White,376,331,692,286
Jim Wells,Asian,71,64,129,189
Jim Wells,Black,53,44,91,296
Jim Wells,Hispanic,11515,9674,20587,32413
Jim Wells,Other,827,661,1450,1016
Jim Wells,Unknown,2244,1948,4124,NA
Jim Wells,White,4602,3899,8228,7289
Johnson,Asian,942,834,1714,1572
Johnson,Black,2521,2140,4503,6635
Johnson,Hispanic,10422,8701,18419,39763
Johnson,Other,6058,4842,10574,8048
Johnson,Unknown,4499,3740,7877,NA
Johnson,White,41038,36407,75065,123189
Jones,Asian,48,39,84,113
Jones,Black,710,677,1156,2403
Jones,Hispanic,1009,772,1564,5626
Jones,Other,1303,1106,2061,775
Jones,Unknown,801,722,1510,NA
Jones,White,3425,3126,5781,11648
Karnes,Asian,47,42,83,59
Karnes,Black,496,449,933,1302
Karnes,Hispanic,2253,1979,3797,8803
Karnes,Other,874,774,1620,379
Karnes,Unknown,799,697,1453,NA
Karnes,White,2398,2185,4164,5328
Kaufman,Asian,1163,996,2087,1842
Kaufman,Black,6963,5826,12374,18145
Kaufman,Hispanic,10903,8864,19125,31663
Kaufman,Other,4602,3686,8075,5787
Kaufman,Unknown,6112,4971,10836,NA
Kaufman,White,27259,23759,48593,81430
Kendall,Asian,336,301,607,591
Kendall,Black,204,169,366,559
Kendall,Hispanic,4040,3497,7136,11659
Kendall,Other,2620,2271,4702,1760
Kendall,Unknown,2517,2127,4477,NA
Kendall,White,16172,14477,29182,33811
Kenedy,Hispanic,108,92,195,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,19,41,82
Kent,Black,2,2,4,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,167,144,286,584
Kerr,Asian,228,188,393,546
Kerr,Black,180,160,314,780
Kerr,Hispanic,2884,2383,5029,14435
Kerr,Other,2126,1613,3583,2201
Kerr,Unknown,2158,1892,3906,NA
Kerr,White,14434,12832,25894,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,94,65,153,1081
Kimble,Other,57,49,102,102
Kimble,Unknown,130,93,220,NA
Kimble,White,1406,1214,2494,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,9,23,40
Kinney,Hispanic,588,408,976,2278
Kinney,Other,64,53,115,184
Kinney,Unknown,104,93,193,NA
Kinney,White,680,561,1210,1259
Kleberg,Asian,462,408,864,673
Kleberg,Black,291,230,508,1014
Kleberg,Hispanic,9327,7864,16843,22511
Kleberg,Other,949,728,1656,1064
Kleberg,Unknown,2680,2345,5006,NA
Kleberg,White,3263,2811,5932,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,253,232,443,1276
Knox,Other,89,84,164,185
Knox,Unknown,177,169,341,NA
Knox,White,645,596,1180,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,131,249,54
La Salle,Hispanic,1740,1499,2858,6542
La Salle,Other,283,232,479,153
La Salle,Unknown,1508,1342,2848,NA
La Salle,White,386,332,673,838
Lamar,Asian,214,186,388,376
Lamar,Black,1553,1357,2775,6560
Lamar,Hispanic,789,678,1377,4210
Lamar,Other,1460,1208,2602,3276
Lamar,Unknown,2212,2009,4143,NA
Lamar,White,9593,8636,17215,36638
Lamb,Asian,4,3,7,28
Lamb,Black,170,147,300,445
Lamb,Hispanic,1660,1410,2816,7230
Lamb,Other,356,299,636,597
Lamb,Unknown,1073,960,2008,NA
Lamb,White,1367,1182,2389,5014
Lampasas,Asian,88,78,156,251
Lampasas,Black,185,135,305,768
Lampasas,Hispanic,905,758,1568,4158
Lampasas,Other,1222,1048,2135,1284
Lampasas,Unknown,1058,881,1771,NA
Lampasas,White,4475,3822,7695,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,296,267,494,1170
Lavaca,Hispanic,847,740,1405,3950
Lavaca,Other,472,415,853,554
Lavaca,Unknown,730,613,1271,NA
Lavaca,White,5110,4780,9041,14680
Lee,Asian,29,27,55,83
Lee,Black,563,469,983,1775
Lee,Hispanic,1144,935,1936,4217
Lee,Other,832,725,1533,646
Lee,Unknown,803,665,1354,NA
Lee,White,3550,3139,6386,10834
Leon,Asian,69,57,124,106
Leon,Black,390,314,633,1203
Leon,Hispanic,461,354,727,2617
Leon,Other,660,560,1177,535
Leon,Unknown,307,240,517,NA
Leon,White,3865,3364,6466,13196
Liberty,Asian,291,261,523,477
Liberty,Black,2425,2077,4327,7981
Liberty,Hispanic,9275,7355,15950,25209
Liberty,Other,3232,2635,5750,3483
Liberty,Unknown,2144,1632,3613,NA
Liberty,White,12804,10879,22514,53005
Limestone,Asian,96,83,169,166
Limestone,Black,864,699,1459,3924
Limestone,Hispanic,1081,897,1692,5296
Limestone,Other,1347,1153,2364,893
Limestone,Unknown,541,458,851,NA
Limestone,White,3683,3175,6336,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,194,174,355,1114
Lipscomb,Other,44,36,77,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,434,388,768,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1106,936,2002,4982
Live Oak,Other,267,237,496,373
Live Oak,Unknown,442,386,824,NA
Live Oak,White,1587,1390,2852,6462
Llano,Asian,66,54,113,115
Llano,Black,39,32,68,208
Llano,Hispanic,631,515,1086,2358
Llano,Other,529,466,936,688
Llano,Unknown,1459,1323,2626,NA
Llano,White,7384,6537,13083,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4285,3802,7863,6905
Lubbock,Black,5601,4631,9764,21895
Lubbock,Hispanic,31780,26815,56244,112706
Lubbock,Other,11956,9679,20618,12428
Lubbock,Unknown,16747,14796,31344,NA
Lubbock,White,57365,50732,103720,163533
Lynn,Asian,8,8,16,9
Lynn,Black,21,20,41,116
Lynn,Hispanic,763,641,1371,2783
Lynn,Other,116,100,201,282
Lynn,Unknown,282,248,528,NA
Lynn,White,806,720,1454,2970
Madison,Asian,43,39,81,104
Madison,Black,858,725,1467,2750
Madison,Hispanic,870,634,1407,3455
Madison,Other,699,564,1233,549
Madison,Unknown,202,146,306,NA
Madison,White,2362,2097,4115,7725
Marion,Asian,16,13,28,91
Marion,Black,667,581,1178,2023
Marion,Hispanic,107,92,185,447
Marion,Other,323,274,581,486
Marion,Unknown,357,301,638,NA
Marion,White,1878,1664,3228,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,512,392,863,2749
Martin,Other,82,66,139,209
Martin,Unknown,419,317,731,NA
Martin,White,572,458,966,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,194,165,352,1087
Mason,Other,136,133,266,118
Mason,Unknown,129,118,243,NA
Mason,White,1304,1202,2402,3109
Matagorda,Asian,499,428,909,633
Matagorda,Black,1173,1015,2122,3787
Matagorda,Hispanic,4651,3829,8176,15854
Matagorda,Other,1795,1382,3101,1462
Matagorda,Unknown,838,534,1311,NA
Matagorda,White,5927,5229,10678,15849
Maverick,Asian,59,41,96,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,28437,19313,44670,55854
Maverick,Other,2092,1683,3567,1583
Maverick,Unknown,3394,2225,5428,NA
Maverick,White,5234,3346,8010,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,383,340,699,2638
McCulloch,Other,71,61,122,332
McCulloch,Unknown,118,89,198,NA
McCulloch,White,1857,1660,3328,4996
McLennan,Asian,2649,2314,4743,4138
McLennan,Black,9691,8260,16773,35755
McLennan,Hispanic,17739,14924,30762,69246
McLennan,Other,8508,7054,14724,10620
McLennan,Unknown,9779,7960,17403,NA
McLennan,White,56202,48927,98326,142240
McMullen,Hispanic,88,81,159,313
McMullen,Other,40,38,75,40
McMullen,Unknown,15,13,28,NA
McMullen,White,135,123,233,400
Medina,Asian,138,124,246,339
Medina,Black,531,437,912,1340
Medina,Hispanic,8350,7299,14748,27158
Medina,Other,3229,2660,5620,1836
Medina,Unknown,1771,1442,3078,NA
Medina,White,9657,8746,17038,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,121,96,212,791
Menard,Other,20,15,35,76
Menard,Unknown,40,37,73,NA
Menard,White,723,680,1276,1281
Midland,Asian,1578,1365,2899,3780
Midland,Black,2806,2404,5058,10915
Midland,Hispanic,21859,18450,39552,81342
Midland,Other,5288,4408,9392,6519
Midland,Unknown,5888,4675,10458,NA
Midland,White,25422,22728,46813,77834
Milam,Asian,76,68,143,224
Milam,Black,616,522,1099,2121
Milam,Hispanic,1583,1394,2905,6660
Milam,Other,658,550,1170,942
Milam,Unknown,861,726,1553,NA
Milam,White,5301,4810,9746,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,154,121,269,890
Mills,Other,70,65,126,148
Mills,Unknown,397,299,685,NA
Mills,White,1143,1013,2061,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,227,217,385,888
Mitchell,Hispanic,580,511,1058,3471
Mitchell,Other,424,380,753,501
Mitchell,Unknown,248,226,471,NA
Mitchell,White,1028,940,1880,3974
Montague,Asian,41,40,72,77
Montague,Black,15,12,23,132
Montague,Hispanic,508,387,819,2214
Montague,Other,376,295,651,860
Montague,Unknown,924,830,1702,NA
Montague,White,4141,3537,7179,16934
Montgomery,Asian,11198,9888,20586,19039
Montgomery,Black,12059,9982,21279,32465
Montgomery,Hispanic,64777,52463,112570,152837
Montgomery,Other,33424,28050,59144,23094
Montgomery,Unknown,17938,13709,29921,NA
Montgomery,White,148545,128684,266629,391093
Moore,Asian,191,108,294,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4326,3448,7643,11994
Moore,Other,725,525,1239,873
Moore,Unknown,1075,882,1946,NA
Moore,White,1986,1636,3517,6576
Morris,Asian,19,18,33,74
Morris,Black,812,689,1389,2680
Morris,Hispanic,316,252,533,1322
Morris,Other,335,294,608,652
Morris,Unknown,359,276,616,NA
Morris,White,2422,2107,4151,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,206,145,342,915
Nacogdoches,Asian,450,402,796,791
Nacogdoches,Black,3181,2592,5098,11485
Nacogdoches,Hispanic,3620,2793,5786,13046
Nacogdoches,Other,1417,1147,2448,2358
Nacogdoches,Unknown,2940,2512,5322,NA
Nacogdoches,White,12878,11217,21547,38631
Navarro,Asian,217,190,402,300
Navarro,Black,1623,1380,2894,6310
Navarro,Hispanic,3737,3115,6713,14303
Navarro,Other,2162,1628,3699,2846
Navarro,Unknown,2554,2140,4645,NA
Navarro,White,8918,7949,16267,27400
Newton,Asian,19,15,34,76
Newton,Black,589,516,1075,2663
Newton,Hispanic,48,44,85,534
Newton,Other,87,74,158,520
Newton,Unknown,534,437,935,NA
Newton,White,1472,1324,2676,9968
Nolan,Asian,61,52,106,88
Nolan,Black,145,131,229,637
Nolan,Hispanic,1379,1231,2186,5753
Nolan,Other,384,328,653,622
Nolan,Unknown,463,400,824,NA
Nolan,White,2845,2628,4719,7957
Nueces,Asian,4435,3946,7879,7396
Nueces,Black,4219,3529,7428,12575
Nueces,Hispanic,82764,69408,147345,233647
Nueces,Other,12940,10759,22732,12083
Nueces,Unknown,18457,16239,34359,NA
Nueces,White,51325,44572,91988,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1439,1297,2615,5451
Ochiltree,Other,127,107,225,415
Ochiltree,Unknown,529,506,1035,NA
Ochiltree,White,1074,951,1909,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,89,72,148,362
Oldham,Other,31,27,58,101
Oldham,Unknown,117,109,225,NA
Oldham,White,351,302,633,1602
Orange,Asian,535,442,965,945
Orange,Black,1931,1587,3315,7147
Orange,Hispanic,1489,1157,2585,7074
Orange,Other,2036,1740,3689,2813
Orange,Unknown,2416,1826,4096,NA
Orange,White,15781,13437,28075,66534
Palo Pinto,Asian,97,75,166,268
Palo Pinto,Black,147,126,262,663
Palo Pinto,Hispanic,1319,1067,2237,5884
Palo Pinto,Other,749,619,1330,1133
Palo Pinto,Unknown,835,760,1544,NA
Palo Pinto,White,6051,5368,10857,21785
Panola,Asian,50,45,85,196
Panola,Black,886,767,1462,3586
Panola,Hispanic,428,370,739,2107
Panola,Other,540,480,980,916
Panola,Unknown,530,425,905,NA
Panola,White,3545,3103,6041,16874
Parker,Asian,581,533,1079,883
Parker,Black,560,474,987,2113
Parker,Hispanic,4562,3828,8018,18607
Parker,Other,4311,3648,7709,5448
Parker,Unknown,5637,5084,10399,NA
Parker,White,38645,34386,69892,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1201,1027,1984,6218
Parmer,Other,84,61,139,385
Parmer,Unknown,1443,1331,2764,NA
Parmer,White,515,467,904,3161
Pecos,Asian,69,60,125,167
Pecos,Black,264,240,426,615
Pecos,Hispanic,4018,3459,7200,10924
Pecos,Other,744,645,1220,523
Pecos,Unknown,1308,1103,2247,NA
Pecos,White,1283,1117,2196,3924
Polk,Asian,151,137,275,408
Polk,Black,1905,1515,3310,4949
Polk,Hispanic,1745,1429,3008,7975
Polk,Other,1896,1597,3426,2515
Polk,Unknown,1659,1421,2955,NA
Polk,White,11269,9875,19958,36394
Potter,Asian,1730,1370,3067,6572
Potter,Black,2497,2059,4341,11840
Potter,Hispanic,12048,9284,20824,45866
Potter,Other,4431,3609,7764,5183
Potter,Unknown,5924,4906,10749,NA
Potter,White,16660,14290,29773,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3991,3326,7286,5494
Presidio,Other,134,101,229,260
Presidio,Unknown,443,401,814,NA
Presidio,White,1018,935,1751,863
Rains,Asian,23,20,42,101
Rains,Black,64,51,114,310
Rains,Hispanic,240,192,414,1179
Rains,Other,382,352,720,485
Rains,Unknown,277,236,481,NA
Rains,White,2717,2363,4866,10615
Randall,Asian,1065,870,1871,2289
Randall,Black,986,818,1733,4268
Randall,Hispanic,7348,5926,12724,31772
Randall,Other,3637,2983,6349,5623
Randall,Unknown,8791,7777,16424,NA
Randall,White,30860,26889,55384,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,573,500,944,2718
Reagan,Other,290,271,491,204
Reagan,Unknown,118,103,218,NA
Reagan,White,185,163,333,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,123,99,207,961
Real,Other,123,108,226,184
Real,Unknown,77,56,127,NA
Real,White,1090,1014,2053,2361
Red River,Asian,20,16,31,38
Red River,Black,473,435,760,1935
Red River,Hispanic,155,125,263,840
Red River,Other,279,210,436,564
Red River,Unknown,842,790,1617,NA
Red River,White,1978,1779,3403,8867
Reeves,Asian,57,54,110,230
Reeves,Black,41,31,71,776
Reeves,Hispanic,5213,2574,7703,11926
Reeves,Other,81,75,155,416
Reeves,Unknown,2527,2137,4644,NA
Reeves,White,403,344,728,2904
Refugio,Asian,15,12,27,51
Refugio,Black,142,124,258,364
Refugio,Hispanic,1115,973,2033,3516
Refugio,Other,120,94,207,263
Refugio,Unknown,670,609,1273,NA
Refugio,White,1092,973,1993,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,154,142,282,736
Robertson,Asian,63,57,113,136
Robertson,Black,985,839,1630,3255
Robertson,Hispanic,906,767,1553,3736
Robertson,Other,489,425,878,620
Robertson,Unknown,367,273,584,NA
Robertson,White,3525,3110,6088,9658
Rockwall,Asian,1974,1688,3555,3225
Rockwall,Black,3477,2850,6150,7412
Rockwall,Hispanic,7900,6334,13646,19542
Rockwall,Other,5005,4050,8818,4060
Rockwall,Unknown,3505,2915,6255,NA
Rockwall,White,31128,26620,55300,72354
Runnels,Asian,20,19,37,121
Runnels,Black,36,32,62,208
Runnels,Hispanic,925,808,1606,3572
Runnels,Other,209,175,369,384
Runnels,Unknown,410,359,739,NA
Runnels,White,2120,1931,3797,6217
Rusk,Asian,119,100,207,295
Rusk,Black,2578,2210,4353,9283
Rusk,Hispanic,1797,1472,3091,9524
Rusk,Other,1758,1447,3030,2012
Rusk,Unknown,1289,1095,2286,NA
Rusk,White,9007,7889,15721,34256
Sabine,Asian,16,14,23,41
Sabine,Black,169,152,303,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,338,310,642,379
Sabine,Unknown,520,449,950,NA
Sabine,White,2211,2025,3967,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,649,544,1153,1737
San Augustine,Hispanic,121,99,213,636
San Augustine,Other,216,158,367,298
San Augustine,Unknown,321,250,561,NA
San Augustine,White,1687,1483,3057,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,771,659,1301,2610
San Jacinto,Hispanic,866,707,1487,3981
San Jacinto,Other,739,640,1342,1250
San Jacinto,Unknown,662,547,1142,NA
San Jacinto,White,5112,4466,8832,21428
San Patricio,Asian,511,444,914,689
San Patricio,Black,342,265,553,1004
San Patricio,Hispanic,13004,10730,22795,39028
San Patricio,Other,2442,2027,4272,2253
San Patricio,Unknown,2742,2341,5018,NA
San Patricio,White,11927,10098,20665,25122
San Saba,Asian,8,8,15,38
San Saba,Black,52,35,86,218
San Saba,Hispanic,305,240,532,1855
San Saba,Other,461,399,847,270
San Saba,Unknown,93,77,157,NA
San Saba,White,949,806,1656,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,360,316,656,1525
Schleicher,Other,38,28,66,125
Schleicher,Unknown,202,182,360,NA
Schleicher,White,400,367,746,1198
Scurry,Asian,39,31,66,89
Scurry,Black,222,200,353,785
Scurry,Hispanic,1721,1410,2935,6823
Scurry,Other,484,417,768,674
Scurry,Unknown,485,379,851,NA
Scurry,White,3142,2797,5440,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,99,87,179,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,102,86,182,NA
Shackelford,White,802,702,1470,2782
Shelby,Asian,125,105,217,313
Shelby,Black,1040,892,1787,4342
Shelby,Hispanic,811,598,1265,4729
Shelby,Other,497,417,901,811
Shelby,Unknown,768,536,1238,NA
Shelby,White,3547,3050,6111,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,386,290,627,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,189,172,361,NA
Sherman,White,328,259,557,1598
Smith,Asian,2088,1849,3871,3665
Smith,Black,12874,11068,23408,40165
Smith,Hispanic,10851,8976,19295,46746
Smith,Other,5910,5009,10715,7994
Smith,Unknown,13303,11706,24505,NA
Smith,White,42928,38221,78522,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,341,303,585,1653
Somervell,Other,283,221,488,468
Somervell,Unknown,215,188,391,NA
Somervell,White,2423,2190,4295,7098
Starr,Asian,39,38,74,109
Starr,Black,17,11,26,78
Starr,Hispanic,34941,30703,60274,62276
Starr,Other,2263,1866,3943,574
Starr,Unknown,2406,2142,4322,NA
Starr,White,3006,2575,5168,2102
Stephens,Asian,36,31,64,72
Stephens,Black,98,95,153,252
Stephens,Hispanic,400,342,653,2287
Stephens,Other,241,205,402,317
Stephens,Unknown,351,312,622,NA
Stephens,White,1665,1512,2803,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,130,110,237,527
Sterling,Other,68,57,125,61
Sterling,Unknown,30,23,53,NA
Sterling,White,173,143,313,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,53,103,242
Stonewall,Other,11,7,17,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,312,287,547,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,732,659,1377,2409
Sutton,Other,80,62,138,104
Sutton,Unknown,104,94,190,NA
Sutton,White,483,446,916,1324
Swisher,Asian,9,9,17,31
Swisher,Black,116,114,168,570
Swisher,Hispanic,710,637,1169,3336
Swisher,Other,222,197,308,353
Swisher,Unknown,328,283,603,NA
Swisher,White,1064,950,1760,3315
Tarrant,Asian,75476,68097,140428,118294
Tarrant,Black,116322,99069,210143,357639
Tarrant,Hispanic,197184,165351,350710,619710
Tarrant,Other,104511,88071,187644,96759
Tarrant,Unknown,50301,39949,86912,NA
Tarrant,White,459801,415149,851358,953162
Taylor,Asian,1118,945,1995,3014
Taylor,Black,2381,1947,4097,10277
Taylor,Hispanic,7792,6417,13561,34471
Taylor,Other,3682,2984,6335,7013
Taylor,Unknown,10223,9177,19298,NA
Taylor,White,26998,23693,48127,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,177,156,331,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,104,215,335
Terry,Asian,15,13,28,45
Terry,Black,94,74,137,495
Terry,Hispanic,1372,1152,2317,6905
Terry,Other,318,255,489,434
Terry,Unknown,1495,1374,2756,NA
Terry,White,1133,994,1905,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,436,398,818,1236
Titus,Asian,136,107,238,337
Titus,Black,861,711,1507,2934
Titus,Hispanic,3529,2511,5833,14436
Titus,Other,939,788,1700,1576
Titus,Unknown,1003,826,1792,NA
Titus,White,4450,3768,7864,14533
Tom Green,Asian,618,543,1116,1462
Tom Green,Black,1232,1041,2207,4316
Tom Green,Hispanic,14680,12641,26599,48534
Tom Green,Other,2132,1751,3705,5290
Tom Green,Unknown,2368,1890,4035,NA
Tom Green,White,25154,22356,46310,62425
Travis,Asian,61502,55234,113403,91682
Travis,Black,30704,25654,53839,102257
Travis,Hispanic,169732,140225,300501,428571
Travis,Other,113273,96881,202156,62652
Travis,Unknown,65112,52808,112506,NA
Travis,White,356033,319004,647872,622339
Trinity,Asian,24,19,38,64
Trinity,Black,378,324,655,1290
Trinity,Hispanic,327,262,561,1564
Trinity,Other,786,674,1398,544
Trinity,Unknown,725,629,1305,NA
Trinity,White,3025,2620,5264,11416
Tyler,Asian,42,38,75,128
Tyler,Black,824,699,1459,2302
Tyler,Hispanic,273,228,481,1790
Tyler,Other,606,485,1067,657
Tyler,Unknown,714,621,1299,NA
Tyler,White,4119,3623,7452,17005
Upshur,Asian,81,66,143,185
Upshur,Black,955,816,1665,3205
Upshur,Hispanic,692,579,1199,3787
Upshur,Other,1036,896,1890,1771
Upshur,Unknown,1157,957,2035,NA
Upshur,White,7242,6378,12847,33509
Upton,Asian,3,3,6,11
Upton,Black,10,8,18,82
Upton,Hispanic,454,388,839,1988
Upton,Other,107,98,205,193
Upton,Unknown,344,305,648,NA
Upton,White,370,284,644,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5809,4807,10235,19445
Uvalde,Other,561,466,990,761
Uvalde,Unknown,1007,721,1684,NA
Uvalde,White,4651,4103,8405,6736
Val Verde,Asian,96,84,161,335
Val Verde,Black,119,86,187,668
Val Verde,Hispanic,18629,14156,30575,40339
Val Verde,Other,1663,1111,2745,1473
Val Verde,Unknown,1999,1275,3094,NA
Val Verde,White,4819,3515,7987,7210
Van Zandt,Asian,122,97,209,272
Van Zandt,Black,491,443,882,1548
Van Zandt,Hispanic,1352,1117,2340,6599
Van Zandt,Other,1213,1032,2185,2163
Van Zandt,Unknown,2040,1739,3601,NA
Van Zandt,White,11885,10541,20914,46905
Victoria,Asian,680,602,1245,1160
Victoria,Black,1735,1541,3199,5292
Victoria,Hispanic,11414,10024,20869,44052
Victoria,Other,2424,2000,4314,2908
Victoria,Unknown,5165,4569,9533,NA
Victoria,White,15507,14010,28634,40404
Walker,Asian,445,368,779,762
Walker,Black,5878,4840,10274,16823
Walker,Hispanic,3509,2958,5999,13195
Walker,Other,4709,3869,8337,2350
Walker,Unknown,1681,1319,2870,NA
Walker,White,14613,12576,25504,40969
Waller,Asian,537,462,968,686
Waller,Black,2604,2186,4586,13005
Waller,Hispanic,5113,4256,8939,17152
Waller,Other,2122,1737,3753,2101
Waller,Unknown,990,751,1657,NA
Waller,White,8179,7133,14556,23506
Ward,Asian,37,32,68,49
Ward,Black,89,79,152,484
Ward,Hispanic,2002,1722,3527,6618
Ward,Other,299,275,558,575
Ward,Unknown,425,386,804,NA
Ward,White,1211,1064,2148,4611
Washington,Asian,322,274,590,574
Washington,Black,1629,1344,2860,6072
Washington,Hispanic,1575,1301,2783,6008
Washington,Other,2650,2336,4913,934
Washington,Unknown,1073,867,1896,NA
Washington,White,8658,7652,15811,22739
Webb,Asian,570,507,1019,1343
Webb,Black,164,125,260,879
Webb,Hispanic,134426,109300,231832,263898
Webb,Other,11906,9463,19644,3532
Webb,Unknown,23700,20593,43805,NA
Webb,White,26827,22367,45831,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1618,1349,2817,5208
Wharton,Hispanic,5144,4166,8895,17702
Wharton,Other,2448,2081,4412,1015
Wharton,Unknown,1172,992,1969,NA
Wharton,White,7056,6168,12247,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,13,11,22,136
Wheeler,Hispanic,257,197,413,1273
Wheeler,Other,111,91,199,221
Wheeler,Unknown,339,299,636,NA
Wheeler,White,905,821,1552,3494
Wichita,Asian,1244,1094,2242,2655
Wichita,Black,3340,2867,5553,13784
Wichita,Hispanic,5710,4872,9945,26220
Wichita,Other,4737,4156,8291,7076
Wichita,Unknown,7957,7214,14759,NA
Wichita,White,26682,24178,47248,85406
Wilbarger,Asian,170,148,297,385
Wilbarger,Black,242,209,404,947
Wilbarger,Hispanic,897,790,1449,3806
Wilbarger,Other,136,102,217,654
Wilbarger,Unknown,1423,1316,2690,NA
Wilbarger,White,2365,2201,4018,7265
Willacy,Asian,24,21,45,140
Willacy,Black,159,92,250,409
Willacy,Hispanic,8816,7518,15739,18908
Willacy,Other,793,571,1344,344
Willacy,Unknown,734,597,1319,NA
Willacy,White,1285,1063,2285,1820
Williamson,Asian,32619,28847,59990,46076
Williamson,Black,14756,12591,26138,39330
Williamson,Hispanic,55438,46764,98987,146602
Williamson,Other,51508,43572,92603,28973
Williamson,Unknown,29182,23467,50100,NA
Williamson,White,166217,147787,299909,342586
Wilson,Asian,120,108,210,255
Wilson,Black,262,227,457,758
Wilson,Hispanic,5992,5272,10609,20522
Wilson,Other,2646,2196,4561,1680
Wilson,Unknown,2528,2156,4559,NA
Wilson,White,10389,9279,18235,28834
Winkler,Asian,23,23,39,50
Winkler,Black,37,34,65,169
Winkler,Hispanic,1086,935,1907,4954
Winkler,Other,94,83,168,296
Winkler,Unknown,631,573,1171,NA
Winkler,White,624,553,1074,2719
Wise,Asian,215,183,381,401
Wise,Black,258,216,454,926
Wise,Hispanic,3416,2910,6021,13965
Wise,Other,1561,1283,2772,2790
Wise,Unknown,2666,2490,5042,NA
Wise,White,14465,13006,25651,53207
Wood,Asian,111,98,196,252
Wood,Black,615,525,1078,2357
