County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2299,1733,4000,4821
Jim Hogg,Other,177,141,318,100
Jim Hogg,Unknown,168,142,309,NA
Jim Hogg,White,395,337,717,286
Jim Wells,Asian,81,69,143,189
Jim Wells,Black,61,46,101,296
Jim Wells,Hispanic,13316,10728,23427,32413
Jim Wells,Other,1118,813,1883,1016
Jim Wells,Unknown,2240,1837,4003,NA
Jim Wells,White,5416,4220,9343,7289
Johnson,Asian,1001,878,1817,1572
Johnson,Black,2846,2379,5059,6635
Johnson,Hispanic,12097,9659,21031,39763
Johnson,Other,8020,5945,13608,8048
Johnson,Unknown,4596,3761,7982,NA
Johnson,White,45114,38739,81239,123189
Jones,Asian,56,47,99,113
Jones,Black,777,746,1232,2403
Jones,Hispanic,1240,857,1868,5626
Jones,Other,1549,1239,2349,775
Jones,Unknown,811,717,1515,NA
Jones,White,3888,3385,6393,11648
Karnes,Asian,46,43,83,59
Karnes,Black,541,487,1013,1302
Karnes,Hispanic,2623,2168,4314,8803
Karnes,Other,973,866,1800,379
Karnes,Unknown,810,702,1467,NA
Karnes,White,2646,2308,4523,5328
Kaufman,Asian,1207,1043,2175,1842
Kaufman,Black,7917,6508,13997,18145
Kaufman,Hispanic,12828,9968,22138,31663
Kaufman,Other,5905,4422,10098,5787
Kaufman,Unknown,6361,5046,11157,NA
Kaufman,White,30188,25386,53028,81430
Kendall,Asian,344,301,617,591
Kendall,Black,217,183,393,559
Kendall,Hispanic,4508,3764,7825,11659
Kendall,Other,3219,2657,5650,1760
Kendall,Unknown,2501,2098,4432,NA
Kendall,White,17337,15203,30948,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,1,3,9
Kenedy,Hispanic,133,102,230,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,59,56,115,NA
Kenedy,White,26,21,47,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,189,154,315,584
Kerr,Asian,248,202,426,546
Kerr,Black,218,173,356,780
Kerr,Hispanic,3418,2625,5779,14435
Kerr,Other,2683,2102,4580,2201
Kerr,Unknown,2166,1882,3903,NA
Kerr,White,15769,13579,27777,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,105,74,173,1081
Kimble,Other,72,61,128,102
Kimble,Unknown,138,96,230,NA
Kimble,White,1508,1273,2649,3142
King,Asian,3,2,4,0
King,Hispanic,14,12,23,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,648,468,1082,2278
Kinney,Other,75,59,131,184
Kinney,Unknown,91,72,159,NA
Kinney,White,778,643,1384,1259
Kleberg,Asian,482,412,888,673
Kleberg,Black,340,265,590,1014
Kleberg,Hispanic,10647,8818,19103,22511
Kleberg,Other,1175,892,2039,1064
Kleberg,Unknown,2631,2253,4863,NA
Kleberg,White,3611,3013,6464,6129
Knox,Asian,9,8,16,10
Knox,Black,40,37,64,192
Knox,Hispanic,286,245,490,1276
Knox,Other,102,94,184,185
Knox,Unknown,176,165,336,NA
Knox,White,698,625,1261,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,154,281,54
La Salle,Hispanic,2200,1810,3453,6542
La Salle,Other,321,275,555,153
La Salle,Unknown,1495,1339,2832,NA
La Salle,White,427,377,756,838
Lamar,Asian,227,195,409,376
Lamar,Black,1780,1459,3091,6560
Lamar,Hispanic,966,754,1620,4210
Lamar,Other,1789,1397,3114,3276
Lamar,Unknown,2235,2012,4159,NA
Lamar,White,10764,9170,18827,36638
Lamb,Asian,6,6,10,28
Lamb,Black,183,152,319,445
Lamb,Hispanic,1943,1573,3245,7230
Lamb,Other,418,333,728,597
Lamb,Unknown,1096,951,2022,NA
Lamb,White,1498,1257,2580,5014
Lampasas,Asian,92,80,161,251
Lampasas,Black,224,160,368,768
Lampasas,Hispanic,1030,844,1772,4158
Lampasas,Other,1350,1140,2348,1284
Lampasas,Unknown,1090,873,1802,NA
Lampasas,White,5112,4181,8615,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,336,293,555,1170
Lavaca,Hispanic,1012,820,1639,3950
Lavaca,Other,561,457,983,554
Lavaca,Unknown,813,618,1357,NA
Lavaca,White,5600,5008,9708,14680
Lee,Asian,28,26,53,83
Lee,Black,631,512,1093,1775
Lee,Hispanic,1373,1098,2260,4217
Lee,Other,937,782,1692,646
Lee,Unknown,867,673,1425,NA
Lee,White,3924,3331,6927,10834
Leon,Asian,73,60,131,106
Leon,Black,426,324,677,1203
Leon,Hispanic,570,421,898,2617
Leon,Other,759,608,1317,535
Leon,Unknown,337,250,545,NA
Leon,White,4259,3548,7009,13196
Liberty,Asian,304,274,549,477
Liberty,Black,2691,2255,4765,7981
Liberty,Hispanic,11399,8607,19307,25209
Liberty,Other,4088,3088,7042,3483
Liberty,Unknown,2494,1780,4106,NA
Liberty,White,14615,11865,25198,53005
Limestone,Asian,98,89,177,166
Limestone,Black,975,770,1635,3924
Limestone,Hispanic,1302,1054,2003,5296
Limestone,Other,1495,1253,2585,893
Limestone,Unknown,573,458,881,NA
Limestone,White,4106,3442,6981,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,220,184,390,1114
Lipscomb,Other,53,43,93,212
Lipscomb,Unknown,182,171,350,NA
Lipscomb,White,456,409,806,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1280,993,2228,4982
Live Oak,Other,338,281,605,373
Live Oak,Unknown,460,387,842,NA
Live Oak,White,1755,1471,3088,6462
Llano,Asian,67,56,116,115
Llano,Black,40,33,70,208
Llano,Hispanic,720,561,1222,2358
Llano,Other,750,584,1269,688
Llano,Unknown,1401,1269,2520,NA
Llano,White,7915,6834,13832,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4430,3911,8100,6905
Lubbock,Black,6288,5041,10817,21895
Lubbock,Hispanic,36529,29748,63686,112706
Lubbock,Other,14929,11552,25274,12428
Lubbock,Unknown,16356,14397,30536,NA
Lubbock,White,62572,53667,111302,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,837,688,1489,2783
Lynn,Other,159,120,262,282
Lynn,Unknown,286,247,531,NA
Lynn,White,896,758,1573,2970
Madison,Asian,44,41,83,104
Madison,Black,966,790,1637,2750
Madison,Hispanic,966,678,1547,3455
Madison,Other,802,645,1416,549
Madison,Unknown,238,150,344,NA
Madison,White,2551,2184,4388,7725
Marion,Asian,18,13,30,91
Marion,Black,758,641,1328,2023
Marion,Hispanic,123,99,207,447
Marion,Other,386,316,681,486
Marion,Unknown,368,299,648,NA
Marion,White,2119,1804,3594,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,616,436,1008,2749
Martin,Other,112,78,181,209
Martin,Unknown,419,319,732,NA
Martin,White,660,492,1082,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,246,189,425,1087
Mason,Other,149,138,284,118
Mason,Unknown,126,115,237,NA
Mason,White,1423,1266,2566,3109
Matagorda,Asian,513,436,931,633
Matagorda,Black,1290,1075,2296,3787
Matagorda,Hispanic,5233,4124,9048,15854
Matagorda,Other,2437,1655,3994,1462
Matagorda,Unknown,839,545,1320,NA
Matagorda,White,6411,5405,11305,15849
Maverick,Asian,61,46,103,334
Maverick,Black,29,21,45,173
Maverick,Hispanic,34287,23942,54129,55854
Maverick,Other,2503,1952,4203,1583
Maverick,Unknown,3559,2339,5629,NA
Maverick,White,6972,4718,10918,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,37,35,71,153
McCulloch,Hispanic,464,367,807,2638
McCulloch,Other,84,70,143,332
McCulloch,Unknown,135,87,214,NA
McCulloch,White,2015,1724,3536,4996
McLennan,Asian,2747,2388,4912,4138
McLennan,Black,11412,9066,19195,35755
McLennan,Hispanic,20743,16389,35088,69246
McLennan,Other,10997,8481,18501,10620
McLennan,Unknown,9811,7870,17328,NA
McLennan,White,62474,52540,107558,142240
McMullen,Hispanic,103,86,177,313
McMullen,Other,47,43,87,40
McMullen,Unknown,15,13,28,NA
McMullen,White,151,131,255,400
Medina,Asian,149,129,262,339
Medina,Black,605,550,1096,1340
Medina,Hispanic,9234,7864,16185,27158
Medina,Other,3900,3185,6776,1836
Medina,Unknown,1885,1485,3236,NA
Medina,White,10491,9283,18314,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,166,117,276,791
Menard,Other,43,18,58,76
Menard,Unknown,44,36,76,NA
Menard,White,763,700,1335,1281
Midland,Asian,1729,1449,3130,3780
Midland,Black,3178,2582,5596,10915
Midland,Hispanic,25518,20187,44928,81342
Midland,Other,6824,5172,11622,6519
Midland,Unknown,5832,4583,10308,NA
Midland,White,28222,23901,50624,77834
Milam,Asian,80,70,149,224
Milam,Black,717,561,1236,2121
Milam,Hispanic,1871,1495,3293,6660
Milam,Other,819,654,1427,942
Milam,Unknown,926,726,1617,NA
Milam,White,5917,5123,10639,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,207,146,347,890
Mills,Other,85,73,148,148
Mills,Unknown,397,301,687,NA
Mills,White,1246,1067,2213,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,246,235,411,888
Mitchell,Hispanic,686,587,1205,3471
Mitchell,Other,461,401,799,501
Mitchell,Unknown,279,225,501,NA
Mitchell,White,1188,1037,2074,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,584,424,929,2214
Montague,Other,456,344,778,860
Montague,Unknown,981,834,1762,NA
Montague,White,4562,3706,7743,16934
Montgomery,Asian,11574,10181,21239,19039
Montgomery,Black,13721,10940,23854,32465
Montgomery,Hispanic,73308,57775,126025,152837
Montgomery,Other,41702,33159,72267,23094
Montgomery,Unknown,18738,14103,30968,NA
Montgomery,White,162249,135735,286541,391093
Moore,Asian,194,114,303,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4705,3647,8219,11994
Moore,Other,857,599,1445,873
Moore,Unknown,1061,877,1927,NA
Moore,White,2134,1689,3715,6576
Morris,Asian,19,18,33,74
Morris,Black,946,752,1585,2680
Morris,Hispanic,401,292,656,1322
Morris,Other,416,338,731,652
Morris,Unknown,370,274,622,NA
Morris,White,2845,2271,4726,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,123,64,187,49
Motley,Unknown,13,13,26,NA
Motley,White,224,154,366,915
Nacogdoches,Asian,469,413,826,791
Nacogdoches,Black,3636,2805,5760,11485
Nacogdoches,Hispanic,4285,3078,6725,13046
Nacogdoches,Other,1878,1364,3095,2358
Nacogdoches,Unknown,3012,2531,5395,NA
Nacogdoches,White,14272,11799,23451,38631
Navarro,Asian,236,196,427,300
Navarro,Black,1827,1492,3203,6310
Navarro,Hispanic,4333,3416,7599,14303
Navarro,Other,2814,2029,4748,2846
Navarro,Unknown,2614,2120,4685,NA
Navarro,White,9937,8404,17673,27400
Newton,Asian,20,17,37,76
Newton,Black,669,566,1203,2663
Newton,Hispanic,58,45,96,534
Newton,Other,145,101,237,520
Newton,Unknown,565,455,982,NA
Newton,White,1706,1401,2968,9968
Nolan,Asian,65,54,112,88
Nolan,Black,177,144,274,637
Nolan,Hispanic,1648,1357,2574,5753
Nolan,Other,432,356,729,622
Nolan,Unknown,485,403,849,NA
Nolan,White,3149,2740,5123,7957
Nueces,Asian,4742,4176,8243,7396
Nueces,Black,4697,3776,8122,12575
Nueces,Hispanic,96327,76640,167762,233647
Nueces,Other,17344,13405,29622,12083
Nueces,Unknown,17751,15392,32775,NA
Nueces,White,57023,47523,100217,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1628,1367,2864,5451
Ochiltree,Other,151,119,260,415
Ochiltree,Unknown,513,491,1004,NA
Ochiltree,White,1179,1001,2060,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,95,80,162,362
Oldham,Other,43,32,75,101
Oldham,Unknown,114,106,219,NA
Oldham,White,392,324,694,1602
Orange,Asian,576,456,1020,945
Orange,Black,2217,1731,3741,7147
Orange,Hispanic,1805,1324,3062,7074
Orange,Other,3274,2310,5482,2813
Orange,Unknown,2527,1862,4222,NA
Orange,White,18166,14475,31429,66534
Palo Pinto,Asian,103,80,176,268
Palo Pinto,Black,175,140,302,663
Palo Pinto,Hispanic,1568,1190,2607,5884
Palo Pinto,Other,961,756,1675,1133
Palo Pinto,Unknown,804,731,1481,NA
Palo Pinto,White,6615,5650,11666,21785
Panola,Asian,52,51,93,196
Panola,Black,1096,881,1780,3586
Panola,Hispanic,567,418,922,2107
Panola,Other,770,567,1290,916
Panola,Unknown,551,421,921,NA
Panola,White,4467,3401,7242,16874
Parker,Asian,618,543,1126,883
Parker,Black,626,524,1101,2113
Parker,Hispanic,5358,4320,9298,18607
Parker,Other,5449,4474,9630,5448
Parker,Unknown,5520,4953,10118,NA
Parker,White,42372,36708,75699,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1360,1112,2216,6218
Parmer,Other,116,73,181,385
Parmer,Unknown,1522,1333,2845,NA
Parmer,White,592,490,994,3161
Pecos,Asian,75,68,139,167
Pecos,Black,272,247,439,615
Pecos,Hispanic,4756,3793,8266,10924
Pecos,Other,827,686,1336,523
Pecos,Unknown,1409,1110,2353,NA
Pecos,White,1431,1189,2403,3924
Polk,Asian,165,143,295,408
Polk,Black,2087,1752,3724,4949
Polk,Hispanic,2026,1591,3444,7975
Polk,Other,2194,1835,3945,2515
Polk,Unknown,1714,1423,3011,NA
Polk,White,12427,10450,21635,36394
Potter,Asian,1904,1443,3310,6572
Potter,Black,2854,2230,4833,11840
Potter,Hispanic,14332,10389,24159,45866
Potter,Other,5752,4248,9685,5183
Potter,Unknown,5751,4719,10392,NA
Potter,White,18458,15263,32440,50752
Presidio,Asian,25,25,49,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4275,3479,7723,5494
Presidio,Other,155,111,258,260
Presidio,Unknown,449,397,816,NA
Presidio,White,1052,943,1793,863
Rains,Asian,26,20,45,101
Rains,Black,73,51,123,310
Rains,Hispanic,281,210,473,1179
Rains,Other,445,385,816,485
Rains,Unknown,296,241,505,NA
Rains,White,3068,2562,5397,10615
Randall,Asian,1137,912,1983,2289
Randall,Black,1145,882,1949,4268
Randall,Hispanic,8584,6594,14592,31772
Randall,Other,4908,3626,8228,5623
Randall,Unknown,8527,7475,15853,NA
Randall,White,34478,28699,60590,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,718,543,1129,2718
Reagan,Other,329,284,543,204
Reagan,Unknown,128,104,229,NA
Reagan,White,223,174,381,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,162,113,260,961
Real,Other,152,125,270,184
Real,Unknown,81,55,130,NA
Real,White,1178,1033,2155,2361
Red River,Asian,19,17,31,38
Red River,Black,540,455,844,1935
Red River,Hispanic,192,137,312,840
Red River,Other,455,299,700,564
Red River,Unknown,835,776,1595,NA
Red River,White,2238,1880,3744,8867
Reeves,Asian,58,56,113,230
Reeves,Black,43,34,76,776
Reeves,Hispanic,7173,2945,10032,11926
Reeves,Other,106,87,191,416
Reeves,Unknown,2527,2134,4641,NA
Reeves,White,461,374,812,2904
Refugio,Asian,15,13,28,51
Refugio,Black,166,140,297,364
Refugio,Hispanic,1310,1084,2338,3516
Refugio,Other,183,131,306,263
Refugio,Unknown,688,607,1287,NA
Refugio,White,1213,1031,2165,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,12,8,19,44
Roberts,Unknown,35,29,64,NA
Roberts,White,183,150,315,736
Robertson,Asian,62,56,111,136
Robertson,Black,1112,892,1802,3255
Robertson,Hispanic,1065,827,1768,3736
Robertson,Other,651,505,1108,620
Robertson,Unknown,374,265,587,NA
Robertson,White,3868,3297,6570,9658
Rockwall,Asian,2073,1774,3737,3225
Rockwall,Black,3890,3154,6863,7412
Rockwall,Hispanic,8958,7030,15378,19542
Rockwall,Other,5967,4702,10424,4060
Rockwall,Unknown,3639,2908,6377,NA
Rockwall,White,33965,28393,59758,72354
Runnels,Asian,20,20,38,121
Runnels,Black,44,33,72,208
Runnels,Hispanic,1082,904,1851,3572
Runnels,Other,248,198,424,384
Runnels,Unknown,452,379,790,NA
Runnels,White,2416,2065,4203,6217
Rusk,Asian,127,107,221,295
Rusk,Black,2965,2449,4962,9283
Rusk,Hispanic,2317,1681,3795,9524
Rusk,Other,2140,1639,3593,2012
Rusk,Unknown,1352,1093,2337,NA
Rusk,White,10464,8604,17795,34256
Sabine,Asian,17,14,24,41
Sabine,Black,196,161,337,710
Sabine,Hispanic,88,69,145,514
Sabine,Other,378,335,703,379
Sabine,Unknown,540,460,979,NA
Sabine,White,2446,2096,4254,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,753,590,1302,1737
San Augustine,Hispanic,148,109,250,636
San Augustine,Other,262,180,434,298
San Augustine,Unknown,342,265,595,NA
San Augustine,White,1905,1557,3345,5691
San Jacinto,Asian,46,40,79,149
San Jacinto,Black,844,705,1420,2610
San Jacinto,Hispanic,1067,840,1816,3981
San Jacinto,Other,957,757,1672,1250
San Jacinto,Unknown,716,557,1203,NA
San Jacinto,White,5619,4734,9581,21428
San Patricio,Asian,522,454,934,689
San Patricio,Black,402,300,647,1004
San Patricio,Hispanic,15604,12035,26655,39028
San Patricio,Other,3341,2548,5653,2253
San Patricio,Unknown,2726,2248,4904,NA
San Patricio,White,13724,11001,23235,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,366,271,620,1855
San Saba,Other,491,422,900,270
San Saba,Unknown,96,73,156,NA
San Saba,White,1047,863,1795,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,12,12,21,35
Schleicher,Hispanic,455,350,784,1525
Schleicher,Other,52,35,87,125
Schleicher,Unknown,199,176,352,NA
Schleicher,White,459,396,826,1198
Scurry,Asian,41,31,68,89
Scurry,Black,244,214,383,785
Scurry,Hispanic,2107,1533,3425,6823
Scurry,Other,566,449,868,674
Scurry,Unknown,557,383,927,NA
Scurry,White,3566,2939,5963,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,105,93,191,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,102,84,180,NA
Shackelford,White,865,737,1562,2782
Shelby,Asian,159,125,271,313
Shelby,Black,1350,988,2191,4342
Shelby,Hispanic,1100,710,1667,4729
Shelby,Other,647,456,1085,811
Shelby,Unknown,871,602,1405,NA
Shelby,White,4276,3283,7048,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,421,303,675,1337
Sherman,Other,48,21,67,94
Sherman,Unknown,188,170,358,NA
Sherman,White,357,274,599,1598
Smith,Asian,2234,1939,4101,3665
Smith,Black,14418,11954,25810,40165
Smith,Hispanic,13216,9991,22639,46746
Smith,Other,7429,6002,13210,7994
Smith,Unknown,13764,11696,24894,NA
Smith,White,47925,40757,85753,137671
Somervell,Asian,45,38,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,400,322,662,1653
Somervell,Other,335,256,574,468
Somervell,Unknown,216,181,385,NA
Somervell,White,2632,2295,4601,7098
Starr,Asian,40,39,76,109
Starr,Black,17,13,28,78
Starr,Hispanic,38345,33018,65884,62276
Starr,Other,2561,1997,4373,574
Starr,Unknown,2417,2162,4354,NA
Starr,White,3708,2820,6114,2102
Stephens,Asian,38,33,68,72
Stephens,Black,103,98,159,252
Stephens,Hispanic,454,361,725,2287
Stephens,Other,276,226,449,317
Stephens,Unknown,376,312,647,NA
Stephens,White,1845,1589,3052,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,151,121,269,527
Sterling,Other,75,59,134,61
Sterling,Unknown,30,24,54,NA
Sterling,White,205,158,359,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,67,54,112,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,349,295,592,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,799,684,1466,2409
Sutton,Other,91,66,153,104
Sutton,Unknown,110,94,196,NA
Sutton,White,524,468,974,1324
Swisher,Asian,11,11,21,31
Swisher,Black,128,119,182,570
Swisher,Hispanic,795,688,1286,3336
Swisher,Other,268,219,369,353
Swisher,Unknown,331,283,606,NA
Swisher,White,1178,1015,1909,3315
Tarrant,Asian,77829,70148,144791,118294
Tarrant,Black,129901,107890,232364,357639
Tarrant,Hispanic,229370,184911,402014,619710
Tarrant,Other,126755,103350,224770,96759
Tarrant,Unknown,51410,40443,88391,NA
Tarrant,White,484418,431566,890818,953162
Taylor,Asian,1201,995,2119,3014
Taylor,Black,2782,2153,4689,10277
Taylor,Hispanic,9421,7256,15984,34471
Taylor,Other,4612,3548,7766,7013
Taylor,Unknown,10207,9090,19193,NA
Taylor,White,30616,25568,53291,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,191,161,349,399
Terrell,Other,41,35,73,54
Terrell,Unknown,42,22,61,NA
Terrell,White,131,107,227,335
Terry,Asian,21,13,34,45
Terry,Black,114,83,162,495
Terry,Hispanic,1660,1270,2710,6905
Terry,Other,397,297,592,434
Terry,Unknown,1515,1376,2778,NA
Terry,White,1259,1073,2077,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,30,24,52,50
Throckmorton,Unknown,57,48,102,NA
Throckmorton,White,484,409,877,1236
Titus,Asian,147,112,254,337
Titus,Black,966,772,1669,2934
Titus,Hispanic,4335,2863,6972,14436
Titus,Other,1072,866,1908,1576
Titus,Unknown,1027,824,1806,NA
Titus,White,5150,4075,8838,14533
Tom Green,Asian,675,586,1215,1462
Tom Green,Black,1386,1152,2465,4316
Tom Green,Hispanic,16461,14039,29728,48534
Tom Green,Other,2785,2165,4726,5290
Tom Green,Unknown,2540,1954,4276,NA
Tom Green,White,27548,23856,50025,62425
Travis,Asian,63120,56781,116472,91682
Travis,Black,34646,28254,60186,102257
Travis,Hispanic,189957,153193,333040,428571
Travis,Other,129519,108498,229264,62652
Travis,Unknown,65129,52751,112407,NA
Travis,White,371780,331611,674434,622339
Trinity,Asian,28,22,45,64
Trinity,Black,415,337,704,1290
Trinity,Hispanic,376,274,621,1564
Trinity,Other,1018,771,1706,544
Trinity,Unknown,713,616,1282,NA
Trinity,White,3311,2757,5663,11416
Tyler,Asian,42,38,76,128
Tyler,Black,913,767,1615,2302
Tyler,Hispanic,317,253,550,1790
Tyler,Other,733,573,1275,657
Tyler,Unknown,750,634,1347,NA
Tyler,White,4676,3910,8269,17005
Upshur,Asian,82,71,149,185
Upshur,Black,1084,891,1867,3205
Upshur,Hispanic,929,658,1516,3787
Upshur,Other,1267,1013,2234,1771
Upshur,Unknown,1277,1004,2192,NA
Upshur,White,8348,6861,14387,33509
Upton,Asian,4,3,7,11
Upton,Black,13,9,22,82
Upton,Hispanic,497,407,901,1988
Upton,Other,120,105,225,193
Upton,Unknown,346,298,643,NA
Upton,White,431,303,721,1494
Uvalde,Asian,86,73,154,174
Uvalde,Black,36,30,61,178
Uvalde,Hispanic,6558,5311,11477,19445
Uvalde,Other,718,575,1250,761
Uvalde,Unknown,1004,711,1676,NA
Uvalde,White,5170,4426,9204,6736
Val Verde,Asian,102,84,167,335
Val Verde,Black,137,97,214,668
Val Verde,Hispanic,21322,16767,35814,40339
Val Verde,Other,2210,1449,3618,1473
Val Verde,Unknown,2151,1466,3436,NA
Val Verde,White,5887,4527,10019,7210
Van Zandt,Asian,129,108,227,272
Van Zandt,Black,536,463,946,1548
Van Zandt,Hispanic,1622,1285,2771,6599
Van Zandt,Other,1453,1205,2593,2163
Van Zandt,Unknown,2092,1705,3615,NA
Van Zandt,White,13299,11344,22978,46905
Victoria,Asian,701,634,1298,1160
Victoria,Black,1938,1650,3507,5292
Victoria,Hispanic,13407,11051,23876,44052
Victoria,Other,3410,2515,5798,2908
Victoria,Unknown,5221,4531,9550,NA
Victoria,White,17717,14896,31631,40404
Walker,Asian,500,392,858,762
Walker,Black,6332,5205,11086,16823
Walker,Hispanic,3875,3144,6537,13195
Walker,Other,5749,4533,9999,2350
Walker,Unknown,1707,1334,2905,NA
Walker,White,15703,13171,27147,40969
Waller,Asian,560,481,1008,686
Waller,Black,2923,2361,5074,13005
Waller,Hispanic,6167,4752,10474,17152
Waller,Other,2700,2071,4644,2101
Waller,Unknown,1079,762,1755,NA
Waller,White,8960,7470,15618,23506
Ward,Asian,38,32,69,49
Ward,Black,96,82,162,484
Ward,Hispanic,2132,1758,3691,6618
Ward,Other,326,285,594,575
Ward,Unknown,449,384,826,NA
Ward,White,1325,1104,2295,4611
Washington,Asian,336,289,619,574
Washington,Black,1907,1521,3297,6072
Washington,Hispanic,1777,1443,3124,6008
Washington,Other,2938,2528,5373,934
Washington,Unknown,1096,868,1920,NA
Washington,White,9452,8149,17006,22739
Webb,Asian,585,520,1046,1343
Webb,Black,182,134,286,879
Webb,Hispanic,148760,119813,255224,263898
Webb,Other,14403,11078,23610,3532
Webb,Unknown,23423,20337,43273,NA
Webb,White,30734,24882,51941,10048
Wharton,Asian,121,107,225,200
Wharton,Black,1874,1463,3180,5208
Wharton,Hispanic,5873,4584,10028,17702
Wharton,Other,2862,2334,5054,1015
Wharton,Unknown,1243,989,2039,NA
Wharton,White,7767,6517,13246,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,13,34,136
Wheeler,Hispanic,350,249,549,1273
Wheeler,Other,129,104,230,221
Wheeler,Unknown,339,297,634,NA
Wheeler,White,1025,884,1707,3494
Wichita,Asian,1289,1147,2337,2655
Wichita,Black,3728,3129,6181,13784
Wichita,Hispanic,6623,5408,11367,26220
Wichita,Other,5479,4643,9488,7076
Wichita,Unknown,8100,7170,14833,NA
Wichita,White,29168,25688,51061,85406
Wilbarger,Asian,256,166,401,385
Wilbarger,Black,280,225,457,947
Wilbarger,Hispanic,1117,862,1734,3806
Wilbarger,Other,162,112,254,654
Wilbarger,Unknown,1458,1315,2714,NA
Wilbarger,White,2628,2310,4384,7265
Willacy,Asian,25,22,47,140
Willacy,Black,172,139,310,409
Willacy,Hispanic,9677,8124,17062,18908
Willacy,Other,879,669,1528,344
Willacy,Unknown,765,625,1378,NA
Willacy,White,1358,1136,2428,1820
Williamson,Asian,33278,29733,61516,46076
Williamson,Black,16402,13717,28839,39330
Williamson,Hispanic,61088,51097,108767,146602
Williamson,Other,58178,48775,104202,28973
Williamson,Unknown,28904,23394,49752,NA
Williamson,White,176889,155540,317201,342586
Wilson,Asian,132,117,230,255
Wilson,Black,292,252,509,758
Wilson,Hispanic,6493,5600,11419,20522
Wilson,Other,3307,2607,5594,1680
Wilson,Unknown,2559,2169,4599,NA
Wilson,White,11483,9919,19871,28834
Winkler,Asian,25,23,41,50
Winkler,Black,42,36,72,169
Winkler,Hispanic,1293,1006,2177,4954
Winkler,Other,128,86,203,296
Winkler,Unknown,646,574,1187,NA
Winkler,White,714,589,1186,2719
Wise,Asian,229,194,406,401
Wise,Black,279,229,488,926
