County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,222,73,537,789
Hockley,Hispanic,4919,4258,1294,10093,11212
Hockley,Other,1169,999,343,2411,1354
Hockley,Unknown,813,643,137,1456,NA
Hockley,White,4084,3690,1398,8726,10642
Hood,Asian,231,201,62,480,501
Hood,Black,180,155,51,380,624
Hood,Hispanic,2826,2452,563,5724,7898
Hood,Other,6426,5916,3402,15533,3973
Hood,Unknown,767,559,122,1401,NA
Hood,White,22455,20151,8530,49588,51471
Hopkins,Asian,153,130,52,331,239
Hopkins,Black,932,815,335,2025,2618
Hopkins,Hispanic,2706,2367,516,5438,6467
Hopkins,Other,3325,3018,1296,7469,2986
Hopkins,Unknown,699,513,57,1159,NA
Hopkins,White,8876,7859,2934,19022,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2453,2210,1087,5512,5637
Houston,Hispanic,1153,950,246,2239,2662
Houston,Other,1327,1172,541,2941,1271
Houston,Unknown,494,347,55,854,NA
Houston,White,5316,4837,2071,11651,14130
Howard,Asian,140,112,37,277,361
Howard,Black,249,208,53,469,2115
Howard,Hispanic,4590,3966,466,7953,15906
Howard,Other,3578,3270,1171,7882,3065
Howard,Unknown,852,689,200,1671,NA
Howard,White,4917,4236,1227,9849,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2815,2415,982,6043,3759
Hudspeth,Other,155,126,40,314,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,740,88,1218,838
Hunt,Asian,607,535,178,1258,1380
Hunt,Black,2790,2388,760,5747,7715
Hunt,Hispanic,8538,7087,1567,16697,17383
Hunt,Other,5966,5368,2108,13186,9419
Hunt,Unknown,2089,1659,259,3721,NA
Hunt,White,27156,24295,9082,58036,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1647,1400,428,3388,5038
Hutchinson,Other,1218,1053,372,2621,2214
Hutchinson,Unknown,773,613,109,1491,NA
Hutchinson,White,4472,3961,1648,9750,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,161,138,49,346,393
Irion,Other,168,154,70,379,120
Irion,Unknown,23,21,2,43,NA
Irion,White,388,343,145,852,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,557,471,117,1081,1551
Jack,Other,463,394,201,1038,486
Jack,Unknown,241,202,22,451,NA
Jack,White,2458,2229,734,5164,6841
Jackson,Asian,64,55,10,122,156
Jackson,Black,324,287,116,717,896
Jackson,Hispanic,1575,1351,354,3186,4947
Jackson,Other,1129,1007,414,2482,1120
Jackson,Unknown,1117,959,108,2056,NA
Jackson,White,3151,2915,1252,7131,8540
Jasper,Asian,80,71,31,181,189
Jasper,Black,2160,1900,849,4736,5588
Jasper,Hispanic,913,790,179,1817,2429
Jasper,Other,1885,1667,720,4143,2222
Jasper,Unknown,2039,1687,649,4210,NA
Jasper,White,7746,6965,2702,16661,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,131,101,58,286,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,612,322,1547,1430
Jefferson,Asian,8818,7757,2509,16794,9539
Jefferson,Black,35213,30842,12956,78274,83224
Jefferson,Hispanic,24771,20779,4930,50104,55576
Jefferson,Other,25043,22650,9645,56468,18380
Jefferson,Unknown,7333,5788,2011,14722,NA
Jefferson,White,40163,35547,13942,87983,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2777,2140,631,5512,4821
Jim Hogg,Other,419,355,169,940,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,428,355,127,894,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16676,13995,5779,35834,32413
Jim Wells,Other,2491,2152,1063,5628,1783
Jim Wells,Unknown,1264,895,154,2245,NA
Jim Wells,White,6303,5321,2104,13386,7289
Johnson,Asian,1025,900,345,2214,1572
Johnson,Black,3445,3026,948,7233,6635
Johnson,Hispanic,16772,14087,3763,33790,39763
Johnson,Other,15585,13773,5658,34395,15641
Johnson,Unknown,3248,2420,338,5701,NA
Johnson,White,50704,45270,17065,109893,123189
Jones,Asian,65,55,21,137,113
Jones,Black,932,851,403,1917,2403
Jones,Hispanic,1848,1347,359,3306,5626
Jones,Other,2164,1683,696,4119,1462
Jones,Unknown,552,452,99,1093,NA
Jones,White,4743,4287,1639,9837,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,588,559,210,1313,1302
Karnes,Hispanic,3729,3378,853,6989,8803
Karnes,Other,1484,1360,578,3311,699
Karnes,Unknown,512,436,183,1099,NA
Karnes,White,2895,2669,1010,6118,5328
Kaufman,Asian,1391,1205,477,2995,1842
Kaufman,Black,10201,8899,2976,21608,18145
Kaufman,Hispanic,18099,15187,3788,36317,31663
Kaufman,Other,10899,9634,3688,23824,11997
Kaufman,Unknown,4985,3854,672,9249,NA
Kaufman,White,35238,31495,12045,75957,81430
Kendall,Asian,368,314,145,801,591
Kendall,Black,259,204,87,540,559
Kendall,Hispanic,5455,4531,1498,11021,11659
Kendall,Other,7927,7145,3751,18337,3511
Kendall,Unknown,1391,993,199,2467,NA
Kendall,White,18051,15894,6897,39163,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,240,212,87,511,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,254,218,75,509,780
Kerr,Hispanic,4142,3410,885,8132,14435
Kerr,Other,6563,5796,2960,14909,4116
Kerr,Unknown,1453,1139,309,2792,NA
Kerr,White,16268,14217,6202,35009,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,242,223,146,599,152
Kimble,Unknown,106,81,31,214,NA
Kimble,White,1500,1321,545,3238,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,9,38,40
Kinney,Hispanic,931,793,216,1879,2278
Kinney,Other,277,244,142,653,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,783,677,290,1713,1259
Kleberg,Asian,450,380,120,944,673
Kleberg,Black,367,298,97,746,1014
Kleberg,Hispanic,13330,11430,4679,29079,22511
Kleberg,Other,2324,2026,1036,5319,2036
Kleberg,Unknown,1610,1238,369,3199,NA
Kleberg,White,3976,3399,1407,8576,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,373,323,63,718,1276
Knox,Other,364,336,159,831,395
Knox,Unknown,91,79,16,182,NA
Knox,White,674,613,183,1411,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,167,104,410,54
La Salle,Hispanic,3346,2879,1018,6695,6542
La Salle,Other,511,465,233,1154,269
La Salle,Unknown,781,664,122,1567,NA
La Salle,White,586,536,283,1341,838
Lamar,Asian,240,205,82,515,376
Lamar,Black,2282,1968,803,4898,6560
Lamar,Hispanic,1444,1213,218,2758,4210
Lamar,Other,2913,2596,1040,6430,6365
Lamar,Unknown,1617,1420,614,3564,NA
Lamar,White,13065,11662,4686,28205,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,193,114,514,445
Lamb,Hispanic,2726,2346,774,5535,7230
Lamb,Other,696,588,261,1513,1079
Lamb,Unknown,675,594,166,1418,NA
Lamb,White,1934,1689,838,4269,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,297,234,79,593,768
Lampasas,Hispanic,1490,1280,408,3041,4158
Lampasas,Other,2110,1880,873,4665,2508
Lampasas,Unknown,688,522,81,1184,NA
Lampasas,White,6400,5602,2214,13443,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,396,370,139,826,1170
Lavaca,Hispanic,1362,1194,356,2707,3950
Lavaca,Other,922,846,366,2063,1137
Lavaca,Unknown,700,540,144,1311,NA
Lavaca,White,6263,5856,2472,13663,14680
Lee,Asian,24,22,12,57,83
Lee,Black,735,655,271,1601,1775
Lee,Hispanic,1783,1524,338,3420,4217
Lee,Other,1430,1253,649,3273,1251
Lee,Unknown,650,445,67,1058,NA
Lee,White,4508,4050,1681,9875,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,421,184,1005,1203
Leon,Hispanic,817,683,158,1553,2617
Leon,Other,1229,1104,493,2745,1040
Leon,Unknown,270,185,24,436,NA
Leon,White,4900,4362,1703,10104,13196
Liberty,Asian,338,297,97,702,477
Liberty,Black,3253,2880,1121,7060,7981
Liberty,Hispanic,15779,13125,2716,30864,25209
Liberty,Other,7071,6212,2332,15327,6615
Liberty,Unknown,2203,1594,188,3797,NA
Liberty,White,16735,14812,4766,34867,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1255,1092,360,2585,3924
Limestone,Hispanic,1665,1429,298,3034,5296
Limestone,Other,2267,2030,802,4888,1757
Limestone,Unknown,422,321,51,666,NA
Limestone,White,4697,4151,1686,9933,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,512,468,169,1089,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1612,1436,539,3537,4982
Live Oak,Other,645,594,292,1510,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1932,1740,656,4182,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,817,212,1929,2358
Llano,Other,1824,1701,981,4366,1282
Llano,Unknown,604,486,109,1118,NA
Llano,White,8929,8082,4049,20024,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4419,3860,1618,9674,6905
Lubbock,Black,7539,6425,2002,15396,21895
Lubbock,Hispanic,49140,42534,13016,101631,112706
Lubbock,Other,27255,24223,10669,60581,24710
Lubbock,Unknown,8366,6598,1247,15999,NA
Lubbock,White,70394,63020,24151,152064,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1095,947,311,2304,2783
Lynn,Other,315,289,125,708,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1021,927,315,2179,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1233,1116,530,2745,2750
Madison,Hispanic,1296,1029,284,2490,3455
Madison,Other,1243,1094,503,2792,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2998,2717,1072,6397,7725
Marion,Asian,28,17,9,53,91
Marion,Black,858,776,294,1861,2023
Marion,Hispanic,160,135,38,318,447
Marion,Other,721,666,334,1667,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2513,2281,796,5254,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,12,5,29,105
Martin,Hispanic,787,638,163,1542,2749
Martin,Other,210,187,61,443,354
Martin,Unknown,284,201,53,531,NA
Martin,White,809,690,241,1673,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,478,416,182,1057,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1388,1286,621,3161,3109
Matagorda,Asian,528,451,149,1103,633
Matagorda,Black,1397,1231,516,3069,3787
Matagorda,Hispanic,6550,5569,1529,13321,15854
Matagorda,Other,4203,3597,1517,9149,2733
Matagorda,Unknown,669,436,52,1112,NA
Matagorda,White,6555,5824,2163,14004,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52887,37872,10839,97315,55854
Maverick,Other,5910,4596,1641,11713,2273
Maverick,Unknown,3896,2242,518,6399,NA
Maverick,White,9887,6910,1736,17652,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,781,709,280,1731,2638
McCulloch,Other,214,190,93,483,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2235,2023,855,4908,4996
McLennan,Asian,3078,2606,988,6456,4138
McLennan,Black,14755,12795,4396,30552,35755
McLennan,Hispanic,28404,24479,7083,57602,69246
McLennan,Other,23518,21004,8567,51407,22036
McLennan,Unknown,5328,3791,496,9337,NA
McLennan,White,73293,64970,25369,155450,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,132,51,315,339
Medina,Black,701,648,229,1517,1340
Medina,Hispanic,10561,9208,3361,22253,27158
Medina,Other,7056,6246,2869,15591,3392
Medina,Unknown,1618,1165,249,2903,NA
Medina,White,11346,10274,4368,24451,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,321,170,827,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,675,297,1585,1281
Midland,Asian,1959,1704,572,4185,3780
Midland,Black,3907,3398,1026,8161,10915
Midland,Hispanic,33544,28414,7342,68444,81342
Midland,Other,11633,10249,3762,25109,12625
Midland,Unknown,3618,2602,291,6418,NA
Midland,White,31507,27960,9142,66918,77834
Milam,Asian,80,68,38,185,224
Milam,Black,829,723,250,1763,2121
Milam,Hispanic,2522,2218,659,5325,6660
Milam,Other,1721,1545,718,3899,1788
Milam,Unknown,633,492,94,1186,NA
Milam,White,6700,6179,2781,15225,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,284,258,64,598,890
Mills,Other,169,156,68,373,272
Mills,Unknown,225,173,59,445,NA
Mills,White,1600,1448,696,3626,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,255,125,578,888
Mitchell,Hispanic,865,783,328,1896,3471
Mitchell,Other,594,535,269,1332,935
Mitchell,Unknown,274,238,117,625,NA
Mitchell,White,1363,1236,541,2975,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,820,686,174,1600,2214
Montague,Other,903,810,319,1991,1574
Montague,Unknown,609,498,82,1137,NA
Montague,White,5623,4894,1929,11882,16934
Montgomery,Asian,11942,10482,4245,26129,19039
Montgomery,Black,16279,14065,4555,33956,32465
Montgomery,Hispanic,93752,77370,18664,183531,152837
Montgomery,Other,79255,71091,30357,176067,47447
Montgomery,Unknown,15507,11053,1195,25477,NA
Montgomery,White,172964,152897,55620,368113,391093
Moore,Asian,229,141,32,396,1258
Moore,Black,147,79,13,234,760
Moore,Hispanic,6524,5177,1303,12854,11994
Moore,Other,1502,1148,333,2966,1463
Moore,Unknown,1056,700,129,1875,NA
Moore,White,2445,2009,650,4981,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1189,1038,440,2548,2680
Morris,Hispanic,601,510,127,1190,1322
Morris,Other,681,617,275,1542,1362
Morris,Unknown,355,221,66,607,NA
Morris,White,3357,3006,1197,7147,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,492,435,202,1080,791
Nacogdoches,Black,4653,3932,1529,9431,11485
Nacogdoches,Hispanic,6272,5177,1290,12068,13046
Nacogdoches,Other,3813,3429,1573,8532,4892
Nacogdoches,Unknown,1858,1404,203,3328,NA
Nacogdoches,White,16566,14661,6241,34799,38631
Navarro,Asian,236,205,80,514,300
Navarro,Black,2192,1940,788,4795,6310
Navarro,Hispanic,5668,4905,1284,11692,14303
Navarro,Other,5479,4814,1824,11961,4938
Navarro,Unknown,1663,1281,308,3205,NA
Navarro,White,11251,10052,4072,24615,27400
Newton,Asian,19,17,4,40,76
Newton,Black,824,736,315,1842,2663
Newton,Hispanic,83,71,14,160,534
Newton,Other,370,341,143,825,1062
Newton,Unknown,460,374,151,945,NA
Newton,White,1964,1766,685,4274,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2071,1887,726,4218,5753
Nolan,Other,596,524,229,1271,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3625,3365,1486,7670,7957
Nueces,Asian,4680,4046,1328,9041,7396
Nueces,Black,4776,4072,1494,9976,12575
Nueces,Hispanic,119561,102698,39683,255876,233647
Nueces,Other,38681,34231,18214,88855,24246
Nueces,Unknown,8909,6881,1052,16458,NA
Nueces,White,61465,53612,21653,132015,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2134,1846,276,4114,5451
Ochiltree,Other,373,322,127,804,716
Ochiltree,Unknown,292,263,17,571,NA
Ochiltree,White,1395,1268,366,2908,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,128,116,38,281,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,508,449,161,1086,1602
Orange,Asian,593,495,141,1216,945
Orange,Black,2629,2238,853,5497,7147
Orange,Hispanic,2446,2031,481,4870,7074
Orange,Other,6479,5837,2373,14477,5647
Orange,Unknown,1742,1251,261,3098,NA
Orange,White,20608,17938,6453,43617,66534
Palo Pinto,Asian,113,95,36,237,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2156,1835,488,4307,5884
Palo Pinto,Other,1872,1700,794,4290,2192
Palo Pinto,Unknown,492,399,93,933,NA
Palo Pinto,White,7484,6737,2629,16179,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1200,473,2845,3586
Panola,Hispanic,770,674,160,1525,2107
Panola,Other,1554,1392,521,3369,1870
Panola,Unknown,339,250,30,570,NA
Panola,White,5323,4706,1694,11056,16874
Parker,Asian,660,568,197,1384,883
Parker,Black,736,637,204,1519,2113
Parker,Hispanic,7594,6491,1654,15287,18607
Parker,Other,11403,10486,4815,26168,10750
Parker,Unknown,3653,3056,733,6984,NA
Parker,White,48046,43013,14958,102069,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1924,1632,527,3808,6218
Parmer,Other,194,158,64,405,634
Parmer,Unknown,1410,1285,574,3258,NA
Parmer,White,818,737,275,1736,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,114,621,615
Pecos,Hispanic,6281,5515,2117,13586,10924
Pecos,Other,1007,895,275,2005,914
Pecos,Unknown,1155,966,397,2360,NA
Pecos,White,1704,1545,613,3637,3924
Polk,Asian,190,154,68,401,408
Polk,Black,2518,2266,1007,5660,4949
Polk,Hispanic,2776,2312,657,5545,7975
Polk,Other,3603,3223,1531,8199,4251
Polk,Unknown,1146,837,118,1980,NA
Polk,White,14871,13015,5775,32274,36394
Potter,Asian,2109,1759,651,4474,6572
Potter,Black,3738,3162,1149,7726,11840
Potter,Hispanic,19645,16198,4059,39161,45866
Potter,Other,9777,8420,3235,21008,10237
Potter,Unknown,3516,2628,746,6817,NA
Potter,White,21687,19045,7478,46682,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6084,4832,2000,12843,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,265,203,40,479,NA
Presidio,White,970,861,383,2042,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,414,356,84,833,1179
Rains,Other,735,699,344,1757,915
Rains,Unknown,215,138,22,347,NA
Rains,White,3646,3272,1314,7956,10615
Randall,Asian,1281,1055,421,2687,2289
Randall,Black,1384,1162,344,2782,4268
Randall,Hispanic,11912,10142,2794,24128,31772
Randall,Other,9979,8981,3911,22403,11569
Randall,Unknown,4777,3827,1051,9530,NA
Randall,White,40897,36345,14246,88413,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,996,858,158,1881,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,109,89,22,216,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,337,278,135,732,961
Real,Other,365,346,206,899,319
Real,Unknown,62,35,11,103,NA
Real,White,1087,963,352,2343,2361
Red River,Asian,29,24,6,54,38
Red River,Black,664,590,113,1216,1935
Red River,Hispanic,279,230,55,537,840
Red River,Other,1013,892,251,2079,1040
Red River,Unknown,512,454,127,1075,NA
Red River,White,2836,2505,858,5799,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16811,6420,1225,24354,11926
Reeves,Other,349,316,153,814,749
Reeves,Unknown,2118,1679,810,4586,NA
Reeves,White,635,543,177,1329,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,81,437,364
Refugio,Hispanic,1656,1502,559,3657,3516
Refugio,Other,389,350,182,906,521
Refugio,Unknown,480,418,200,1091,NA
Refugio,White,1418,1263,573,3168,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1359,1191,484,2821,3255
Robertson,Hispanic,1492,1281,369,2995,3736
Robertson,Other,1148,1030,429,2516,1217
Robertson,Unknown,306,194,20,480,NA
Robertson,White,4384,3924,1542,9196,9658
Rockwall,Asian,2211,1894,713,4711,3225
Rockwall,Black,4622,3990,1320,9732,7412
Rockwall,Hispanic,11543,9643,2675,23180,19542
Rockwall,Other,10771,9672,4441,24462,8640
Rockwall,Unknown,2822,2078,257,4990,NA
Rockwall,White,38024,33468,12357,80931,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,409,2979,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2801,2599,1068,6159,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3734,3313,1311,7816,9283
Rusk,Hispanic,3566,3039,785,7127,9524
Rusk,Other,3820,3362,1325,8176,3986
Rusk,Unknown,848,635,74,1458,NA
Rusk,White,12382,10973,4100,26021,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,495,235,1242,751
Sabine,Unknown,424,362,148,918,NA
Sabine,White,2968,2614,1143,6415,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,846,348,2122,1737
San Augustine,Hispanic,228,180,56,458,636
San Augustine,Other,450,382,199,1019,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2156,1916,794,4737,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,959,840,310,1979,2610
San Jacinto,Hispanic,1443,1218,299,2864,3981
San Jacinto,Other,1715,1561,690,3865,2504
San Jacinto,Unknown,529,406,69,945,NA
San Jacinto,White,6297,5580,2143,13169,21428
San Patricio,Asian,551,482,142,1119,689
San Patricio,Black,450,382,118,897,1004
San Patricio,Hispanic,19100,16147,5417,39592,39028
San Patricio,Other,6624,5851,2580,14625,4266
San Patricio,Unknown,1612,1196,167,2897,NA
San Patricio,White,15114,13042,4747,31363,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,79,76,6,160,218
San Saba,Hispanic,528,416,99,1008,1855
San Saba,Other,604,531,180,1293,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1331,1155,352,2680,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,609,548,208,1338,1525
Schleicher,Other,125,110,58,291,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,285,261,113,590,785
Scurry,Hispanic,3028,2541,717,6048,6823
Scurry,Other,833,726,314,1724,1303
Scurry,Unknown,445,327,28,782,NA
Scurry,White,4474,4081,1603,9611,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,978,876,325,2128,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1910,1667,569,3983,4342
Shelby,Hispanic,1695,1394,283,3210,4729
Shelby,Other,1152,997,318,2430,1585
Shelby,Unknown,853,610,77,1445,NA
Shelby,White,5182,4500,1696,10817,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,450,64,1040,1337
Sherman,Other,99,63,19,178,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,93,862,1598
Smith,Asian,2335,2034,745,5046,3665
Smith,Black,17712,15641,6297,38987,40165
Smith,Hispanic,20134,17257,4456,41173,46746
Smith,Other,14610,13272,6165,33674,16713
Smith,Unknown,7661,6299,720,14067,NA
Smith,White,58465,52555,21829,129391,137671
Somervell,Asian,33,32,10,75,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,134,1073,1653
Somervell,Other,1282,1190,785,3121,872
Somervell,Unknown,166,141,38,332,NA
Somervell,White,2358,2120,655,4888,7098
Starr,Asian,34,28,7,68,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,70829,52837,15351,133091,62276
Starr,Other,4899,3925,1881,10302,962
Starr,Unknown,1951,1469,369,3634,NA
Starr,White,6372,4858,1931,12614,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,605,532,148,1186,2287
Stephens,Other,399,346,86,777,570
Stephens,Unknown,279,225,41,506,NA
Stephens,White,2261,2061,827,4747,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,60,436,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,444,406,162,959,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1020,893,321,2214,2409
Sutton,Other,146,126,47,314,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,564,521,221,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1053,936,340,2114,3336
Swisher,Other,390,344,148,754,684
Swisher,Unknown,236,198,49,467,NA
Swisher,White,1434,1294,569,3000,3315
Tarrant,Asian,81730,72583,30513,181582,118294
Tarrant,Black,156571,136264,44765,331405,357639
Tarrant,Hispanic,327164,280099,81949,674997,619710
Tarrant,Other,230004,208333,95739,526248,209076
Tarrant,Unknown,40836,29020,3458,69854,NA
Tarrant,White,499437,450464,180602,1102143,953162
Taylor,Asian,1423,1183,455,2980,3014
